"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Robertson",2020-10-11,0.07,847,40.6036407931244,NA
"Robertson",2020-10-18,0.055,767,14.3804561142316,NA
"Robertson",2020-10-25,0.041,709,21.1477295797523,NA
"Robertson",2020-11-01,NA,NA,NA,NA
"Rockwall",2020-09-20,0.053,2208,10.8984058985526,0.990576654869416
"Rockwall",2020-09-27,0.043,2628,12.016191118917,0.749412628386685
"Rockwall",2020-10-04,0.038,2882,7.82449654255059,0.95120552409412
"Rockwall",2020-10-11,0.043,3440,5.16975664418521,1.17598125010135
"Rockwall",2020-10-18,0.066,3199,12.4353605765536,1.29049103598535
"Rockwall",2020-10-25,0.077,3668,14.9503773223734,1.02225554933451
"Rockwall",2020-11-01,NA,NA,NA,NA
"Runnels",2020-09-20,0.13,284,27.2504314651649,NA
"Runnels",2020-09-27,0.098,307,19.4645939036892,NA
"Runnels",2020-10-04,0.07,227,9.08347715505496,NA
"Runnels",2020-10-11,0.031,254,10.3811167486342,NA
"Runnels",2020-10-18,0.05,279,1.29763959357928,NA
"Runnels",2020-10-25,0.066,273,19.4645939036892,NA
"Runnels",2020-11-01,NA,NA,NA,NA
"Rusk",2020-09-20,0.237,308,14.6195268146488,NA
"Rusk",2020-09-27,0.18,490,19.4927024195317,NA
"Rusk",2020-10-04,0.161,539,0.270731978049051,NA
"Rusk",2020-10-11,0.202,450,5.95610351707913,NA
"Rusk",2020-10-18,0.211,459,10.558547143913,NA
"Rusk",2020-10-25,0.187,551,10.2878151658639,NA
"Rusk",2020-11-01,NA,NA,NA,NA
"Sabine",2020-09-20,0.017,118,0,NA
"Sabine",2020-09-27,0.018,340,5.75109270761445,NA
"Sabine",2020-10-04,0.032,252,1.43777317690361,NA
"Sabine",2020-10-11,0.02,251,5.75109270761445,NA
"Sabine",2020-10-18,0.047,170,4.31331953071084,NA
"Sabine",2020-10-25,0.135,148,14.3777317690361,NA
"Sabine",2020-11-01,NA,NA,NA,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,NA
"San Augustine",2020-09-27,0.049,246,8.49834282314949,NA
"San Augustine",2020-10-04,0.046,151,5.09900569388969,NA
"San Augustine",2020-10-11,0.086,70,1.6996685646299,NA
"San Augustine",2020-10-18,0.141,64,10.1980113877794,NA
"San Augustine",2020-10-25,0.181,160,11.8976799524093,NA
"San Augustine",2020-11-01,NA,NA,NA,NA
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,NA
"San Jacinto",2020-10-25,0.039,283,1.48582522733126,NA
"San Jacinto",2020-11-01,NA,NA,NA,NA
"San Patricio",2020-09-20,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-27,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-04,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-11,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-18,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-25,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-01,NA,NA,NA,NA
"San Saba",2020-09-20,0.058,52,24.3243900659191,NA
"San Saba",2020-09-27,0.047,150,34.0541460922867,NA
"San Saba",2020-10-04,0.116,155,31.6217070856948,NA
"San Saba",2020-10-11,0.266,233,63.2434141713897,NA
"San Saba",2020-10-18,0.199,246,21.8919510593272,NA
"San Saba",2020-10-25,0.102,225,14.5946340395515,NA
"San Saba",2020-11-01,NA,NA,NA,NA
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,0.098,41,0,NA
"Schleicher",2020-11-01,NA,NA,NA,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26222614049801
"Scurry",2020-09-27,0.141,227,0,0.97538542882075
"Scurry",2020-10-04,0.188,101,147.772523643604,0.97538542882075
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.819228708014196
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.10756075272477
"Scurry",2020-10-25,0.237,873,73.1085116973619,0.862854895163752
"Scurry",2020-11-01,NA,NA,NA,NA
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-01,NA,NA,NA,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,NA
"Shelby",2020-09-27,0.05,854,5.03313480412717,NA
"Shelby",2020-10-04,0.102,571,6.71084640550289,NA
"Shelby",2020-10-11,0.143,434,20.1325392165087,NA
"Shelby",2020-10-18,0.088,477,5.03313480412717,NA
"Shelby",2020-10-25,0.075,496,3.91466040321002,NA
"Shelby",2020-11-01,NA,NA,NA,NA
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,21.8035932321647,NA
"Sherman",2020-11-01,NA,NA,NA,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03061306883267
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.94341279637741
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07310228991621
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.09936241794882
"Smith",2020-10-18,0.115,6367,10.449568378148,1.10978698985057
"Smith",2020-10-25,0.103,8809,16.5248988305596,1.15934194886945
"Smith",2020-11-01,NA,NA,NA,NA
"Somervell",2020-09-20,0.023,128,9.22253988748501,NA
"Somervell",2020-09-27,0.016,184,9.22253988748501,NA
"Somervell",2020-10-04,0.038,156,7.68544990623751,NA
"Somervell",2020-10-11,0.036,193,3.074179962495,NA
"Somervell",2020-10-18,0.039,128,7.68544990623751,NA
"Somervell",2020-10-25,0.127,126,6.14835992499001,NA
"Somervell",2020-11-01,NA,NA,NA,NA
"Starr",2020-09-20,0.131,952,24.0555971195078,NA
"Starr",2020-09-27,0.131,963,9.93120981998027,NA
"Starr",2020-10-04,0.121,906,7.28288720131887,NA
"Starr",2020-10-11,0.085,1168,5.29664523732281,NA
"Starr",2020-10-18,0.076,1336,3.75179037643699,NA
"Starr",2020-10-25,0.083,1185,15.4485486088582,NA
"Starr",2020-11-01,NA,NA,NA,NA
"Stephens",2020-09-20,0,25,8.95656068069861,NA
"Stephens",2020-09-27,0.062,32,10.4493207941484,NA
"Stephens",2020-10-04,0.083,48,8.95656068069861,NA
"Stephens",2020-10-11,0.125,88,10.4493207941484,NA
"Stephens",2020-10-18,0.14,86,13.4348410210479,NA
"Stephens",2020-10-25,0.122,90,20.8986415882968,NA
"Stephens",2020-11-01,NA,NA,NA,NA
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,0.262,42,57.0515746234596,NA
"Sterling",2020-11-01,NA,NA,NA,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-01,NA,NA,NA,NA
"Sutton",2020-09-20,0.205,39,0,NA
"Sutton",2020-09-27,0.16,25,9.78250236410474,NA
"Sutton",2020-10-04,0.2,25,3.26083412136825,NA
"Sutton",2020-10-11,0.209,43,0,NA
"Sutton",2020-10-18,0.456,57,39.130009456419,NA
"Sutton",2020-10-25,0.348,69,42.3908435777872,NA
"Sutton",2020-11-01,NA,NA,NA,NA
"Swisher",2020-09-20,0.082,73,13.4879956838414,NA
"Swisher",2020-09-27,0.108,83,11.5611391575783,NA
"Swisher",2020-10-04,0.133,90,9.63428263131527,NA
"Swisher",2020-10-11,0.184,114,26.9759913676828,NA
"Swisher",2020-10-18,0.306,108,21.1954217888936,NA
"Swisher",2020-10-25,0.254,185,28.9028478939458,NA
"Swisher",2020-11-01,NA,NA,NA,NA
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08442307707392
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09898951455478
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.10474187250609
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14022608284376
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.09438247576228
"Tarrant",2020-10-25,0.116,54407,26.1823629232685,1.04040137110064
"Tarrant",2020-11-01,NA,NA,NA,NA
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21266998893881
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09944699031911
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19310545566336
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.40039909034312
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.28259427204581
"Taylor",2020-10-25,0.128,3347,31.9606965383083,1.3176705602003
"Taylor",2020-11-01,NA,NA,NA,NA
"Terrell",2020-09-20,NA,NA,0,NA
"Terrell",2020-09-27,NA,NA,0,NA
"Terrell",2020-10-04,NA,NA,0,NA
"Terrell",2020-10-11,NA,NA,0,NA
"Terrell",2020-10-18,NA,NA,13.5538086202223,NA
"Terrell",2020-10-25,NA,NA,0,NA
"Terrell",2020-11-01,NA,NA,NA,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,1.13769967434563
"Terry",2020-09-27,0.133,90,5.47765118317266,1.81835133092588
"Terry",2020-10-04,0.169,71,85.4513584574934,1.31778785386187
"Terry",2020-10-11,0.043,93,70.11393514461,1.18010202696186
"Terry",2020-10-18,0.096,83,112.839614373357,0.995054211229351
"Terry",2020-10-25,0.348,112,52.5854513584575,1.34528177724614
"Terry",2020-11-01,NA,NA,NA,NA
"Throckmorton",2020-09-20,NA,NA,18.8093670647983,NA
"Throckmorton",2020-09-27,NA,NA,0,NA
"Throckmorton",2020-10-04,NA,NA,18.8093670647983,NA
"Throckmorton",2020-10-11,NA,NA,37.6187341295965,NA
"Throckmorton",2020-10-18,NA,NA,28.2140505971974,NA
"Throckmorton",2020-10-25,NA,NA,18.8093670647983,NA
"Throckmorton",2020-11-01,NA,NA,NA,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,NA
"Titus",2020-09-27,0.035,722,4.76869654182797,NA
"Titus",2020-10-04,0.042,712,13.4390538906061,NA
"Titus",2020-10-11,0.053,545,8.23683948133922,NA
"Titus",2020-10-18,0.065,537,19.0747861673119,NA
"Titus",2020-10-25,0.07,589,15.6066432278006,NA
"Titus",2020-11-01,NA,NA,NA,NA
"Tom Green",2020-09-20,0.082,2370,6.72127120097528,0.976840611906337
"Tom Green",2020-09-27,0.065,2860,6.37361924230414,1.11247814586249
"Tom Green",2020-10-04,0.075,2966,8.69129896677838,1.05388404322872
"Tom Green",2020-10-11,0.072,3881,8.11187903565982,1.12699920551177
"Tom Green",2020-10-18,0.087,3812,12.3995865259372,1.07737825627949
"Tom Green",2020-10-25,0.076,4182,9.73425484279178,0.866085136602766
"Tom Green",2020-11-01,NA,NA,NA,NA
"Travis",2020-09-20,0.044,18553,7.54381885808705,0.93563680320498
"Travis",2020-09-27,0.041,23092,8.60570538356558,0.905109387060892
"Travis",2020-10-04,0.035,22766,5.87355984405311,0.910799384487989
"Travis",2020-10-11,0.047,30837,4.93334781628567,1.13011939562763
"Travis",2020-10-18,0.044,33830,8.41766297801209,0.974305415190169
"Travis",2020-10-25,0.047,37457,6.81377187182056,1.02725623085809
"Travis",2020-11-01,NA,NA,NA,NA
"Trinity",2020-09-20,0.024,208,5.01851833264747,NA
"Trinity",2020-09-27,0.045,246,3.01111099958848,NA
"Trinity",2020-10-04,0.058,208,1.00370366652949,NA
"Trinity",2020-10-11,0.056,303,0,NA
"Trinity",2020-10-18,0.034,295,5.01851833264747,NA
"Trinity",2020-10-25,0.033,332,1.00370366652949,NA
"Trinity",2020-11-01,NA,NA,NA,NA
"Tyler",2020-09-20,0.096,177,4.68537693857471,NA
"Tyler",2020-09-27,0.073,234,9.37075387714942,NA
"Tyler",2020-10-04,0.093,161,6.02405606388177,NA
"Tyler",2020-10-11,0.059,221,8.03207475184236,NA
"Tyler",2020-10-18,0.084,178,7.36273518918883,NA
"Tyler",2020-10-25,0.096,198,6.6933956265353,NA
"Tyler",2020-11-01,NA,NA,NA,NA
"Upshur",2020-09-20,0.067,401,5.83020388565941,NA
"Upshur",2020-09-27,0.056,448,3.08657852770204,NA
"Upshur",2020-10-04,0.091,418,6.51611022514876,NA
"Upshur",2020-10-11,0.098,500,10.2885950923401,NA
"Upshur",2020-10-18,0.104,452,8.57382924361679,NA
"Upshur",2020-10-25,0.087,497,10.2885950923401,NA
"Upshur",2020-11-01,NA,NA,NA,NA
"Upton",2020-09-20,0.273,22,3.58667192711883,NA
"Upton",2020-09-27,0.111,36,7.17334385423765,NA
"Upton",2020-10-04,0.111,36,3.58667192711883,NA
"Upton",2020-10-11,0.111,36,0,NA
"Upton",2020-10-18,0.143,21,53.8000789067824,NA
"Upton",2020-10-25,0.087,23,0,NA
"Upton",2020-11-01,NA,NA,NA,NA
"Uvalde",2020-09-20,0.128,297,10.7384472205319,NA
"Uvalde",2020-09-27,0.12,358,13.2952203682776,NA
"Uvalde",2020-10-04,0.105,399,7.67031944323708,NA
"Uvalde",2020-10-11,0.109,405,4.60219166594225,NA
"Uvalde",2020-10-18,0.107,309,5.11354629549139,NA
"Uvalde",2020-10-25,0.08,401,4.60219166594225,NA
"Uvalde",2020-11-01,NA,NA,NA,NA
"Val Verde",2020-09-20,0.111,657,52.6984258565715,0.78240213892784
"Val Verde",2020-09-27,0.112,707,20.1319829114992,0.830902649908676
"Val Verde",2020-10-04,0.149,705,19.5398657670434,1.09614157195306
"Val Verde",2020-10-11,0.113,1037,23.9807443504623,1.21279690972845
"Val Verde",2020-10-18,0.11,1316,23.9807443504623,1.03177830431218
"Val Verde",2020-10-25,0.106,2085,38.7836729618588,1.15985989663876
"Val Verde",2020-11-01,NA,NA,NA,NA
"Van Zandt",2020-09-20,0.047,385,6.9536909934249,NA
"Van Zandt",2020-09-27,0.055,455,2.83298521954348,NA
"Van Zandt",2020-10-04,0.059,472,3.34807344127866,NA
"Van Zandt",2020-10-11,0.104,585,7.46877921516008,NA
"Van Zandt",2020-10-18,0.144,563,6.9536909934249,NA
"Van Zandt",2020-10-25,0.155,744,8.75649976949802,NA
"Van Zandt",2020-11-01,NA,NA,NA,NA
"Victoria",2020-09-20,0.084,559,8.76926314804855,0.845004974493561
"Victoria",2020-09-27,0.071,756,7.16156490423965,0.930456893648829
"Victoria",2020-10-04,0.072,768,6.72310174683722,0.999134906621087
"Victoria",2020-10-11,0.063,1417,7.74618244744288,0.930074753411712
"Victoria",2020-10-18,0.064,1070,8.18464560484531,1.12953522963627
"Victoria",2020-10-25,0.083,1078,6.28463858943479,1.06311220035612
"Victoria",2020-11-01,NA,NA,NA,NA
"Walker",2020-09-20,0.108,3208,24.3253104855602,0.521126961834638
"Walker",2020-09-27,0.089,3098,8.88066890742675,0.738634283483073
"Walker",2020-10-04,0.09,2964,16.6029896964935,0.993369984121104
"Walker",2020-10-11,0.069,3448,10.2320750455134,0.64265713003873
"Walker",2020-10-18,0.061,2770,4.63339247344004,0.945941438319845
"Walker",2020-10-25,0.086,2658,10.8112491046934,0.87617476155232
"Walker",2020-11-01,NA,NA,NA,NA
"Waller",2020-09-20,0.044,834,8.729517314012,NA
"Waller",2020-09-27,0.041,772,7.32153065046168,NA
"Waller",2020-10-04,0.058,708,18.3038266261542,NA
"Waller",2020-10-11,0.074,927,8.44791998130194,NA
"Waller",2020-10-18,0.061,997,3.9423626579409,NA
"Waller",2020-10-25,0.06,1083,9.29271197943213,NA
"Waller",2020-11-01,NA,NA,NA,NA
"Ward",2020-09-20,0.028,141,1.05103842596485,NA
"Ward",2020-09-27,0.08,176,14.7145379635079,NA
"Ward",2020-10-04,0.086,187,6.30623055578912,NA
"Ward",2020-10-11,0.086,186,8.40830740771883,NA
"Ward",2020-10-18,0.069,173,10.5103842596485,NA
"Ward",2020-10-25,0.101,168,7.35726898175397,NA
"Ward",2020-11-01,NA,NA,NA,NA
"Washington",2020-09-20,0.029,666,6.9081821321901,NA
"Washington",2020-09-27,0.028,1165,3.25090923867769,NA
"Washington",2020-10-04,0.021,1471,4.87636385801654,NA
"Washington",2020-10-11,0.025,1736,5.68909116768596,NA
"Washington",2020-10-18,0.033,1522,4.47000020318183,NA
"Washington",2020-10-25,0.047,1607,5.68909116768596,NA
"Washington",2020-11-01,NA,NA,NA,NA
"Webb",2020-09-20,0.147,7219,32.8974422238671,0.957366042322229
"Webb",2020-09-27,0.141,7607,26.6386521152383,0.835242767381323
"Webb",2020-10-04,0.134,7907,20.8453918494001,0.815263140038099
"Webb",2020-10-11,0.113,9589,9.62095008433849,0.997784515720082
"Webb",2020-10-18,0.097,9374,22.5523346062988,1.06287720434532
"Webb",2020-10-25,0.097,9828,13.7589931313658,1.06909336346792
"Webb",2020-11-01,NA,NA,NA,NA
"Wharton",2020-09-20,0.095,579,24.5242466457984,NA
"Wharton",2020-09-27,0.066,763,7.49351980843838,NA
"Wharton",2020-10-04,0.076,501,6.81229073494399,NA
"Wharton",2020-10-11,0.062,804,6.13106166144959,NA
"Wharton",2020-10-18,0.062,740,2.3843017572304,NA
"Wharton",2020-10-25,0.089,863,9.19659249217438,NA
"Wharton",2020-11-01,NA,NA,NA,NA
"Wheeler",2020-09-20,0.08,25,7.41088411847533,NA
"Wheeler",2020-09-27,0.021,234,4.94058941231689,NA
"Wheeler",2020-10-04,0,100,4.94058941231689,NA
"Wheeler",2020-10-11,0.032,185,2.47029470615844,NA
"Wheeler",2020-10-18,0.172,87,27.1732417677429,NA
"Wheeler",2020-10-25,0.246,65,51.8761888293273,NA
"Wheeler",2020-11-01,NA,NA,NA,NA
"Wichita",2020-09-20,0.064,1037,11.3738054821742,1.13406306221221
"Wichita",2020-09-27,0.061,1559,20.0651096713829,1.24647890233621
"Wichita",2020-10-04,0.089,2559,22.7476109643485,1.42598089931954
"Wichita",2020-10-11,0.159,4333,55.5814267902477,1.25669974996094
"Wichita",2020-10-18,0.186,5007,60.6245292210231,1.08211893917706
"Wichita",2020-10-25,0.181,5634,66.3114319621102,0.970507595031833
"Wichita",2020-11-01,NA,NA,NA,NA
"Wilbarger",2020-09-20,0.124,178,6.57418973111564,2.94277596486685
"Wilbarger",2020-09-27,0.111,332,78.8902767733877,0.668496412218533
"Wilbarger",2020-10-04,0.188,303,23.0096640589047,1.02104357431843
"Wilbarger",2020-10-11,0.187,487,20.8182674818662,1.17790186149783
"Wilbarger",2020-10-18,0.184,560,64.6461990226371,1.22887398883954
"Wilbarger",2020-10-25,0.099,967,58.0720092915215,0.946162077149455
"Wilbarger",2020-11-01,NA,NA,NA,NA
"Willacy",2020-09-20,0.086,557,7.74503349726987,NA
"Willacy",2020-09-27,0.104,734,5.80877512295241,NA
"Willacy",2020-10-04,0.157,894,5.16335566484658,NA
"Willacy",2020-10-11,0.147,1065,6.45419458105823,NA
"Willacy",2020-10-18,0.108,1060,4.51793620674076,NA
"Willacy",2020-10-25,0.1,990,19.3625837431747,NA
"Willacy",2020-11-01,NA,NA,NA,NA
"Williamson",2020-09-20,0.038,7642,5.42451950623311,0.933811061009558
"Williamson",2020-09-27,0.037,11044,4.01995641979775,0.937998224904068
"Williamson",2020-10-04,0.035,11307,5.30343648154041,1.11260732349473
"Williamson",2020-10-11,0.039,14702,4.4074220988144,1.01004252346871
"Williamson",2020-10-18,0.036,15861,2.27636086422282,1.13705980015328
"Williamson",2020-10-25,0.041,16768,8.28207888898091,1.02260844440025
"Williamson",2020-11-01,NA,NA,NA,NA
"Wilson",2020-09-20,0.024,1062,2.75775342375088,NA
"Wilson",2020-09-27,0.016,1274,3.86085479325123,NA
"Wilson",2020-10-04,0.016,1040,1.65465205425053,NA
"Wilson",2020-10-11,0.021,1280,3.30930410850105,NA
"Wilson",2020-10-18,0.036,906,2.48197808137579,NA
"Wilson",2020-10-25,0.038,905,4.68818082037649,NA
"Wilson",2020-11-01,NA,NA,NA,NA
"Winkler",2020-09-20,0,21,6.14769845539076,NA
"Winkler",2020-09-27,0.04,25,12.2953969107815,NA
"Winkler",2020-10-04,0.08,25,4.61077384154307,NA
"Winkler",2020-10-11,0.16,25,7.68462306923845,NA
"Winkler",2020-10-18,0.19,42,15.3692461384769,NA
"Winkler",2020-10-25,0.174,46,19.98001998002,NA
"Winkler",2020-11-01,NA,NA,NA,NA
"Wise",2020-09-20,0.032,1356,12.1567614387527,1.15139953557384
"Wise",2020-09-27,0.032,1392,4.12461548814824,0.77660731102414
"Wise",2020-10-04,0.054,1409,6.07838071937636,1.05963883270929
"Wise",2020-10-11,0.06,1562,6.94672082214441,1.14202279672709
"Wise",2020-10-18,0.073,1671,10.8542512846006,1.30415508086305
"Wise",2020-10-25,0.098,1916,10.6371662589086,1.10206033211314
"Wise",2020-11-01,NA,NA,NA,NA
"Wood",2020-09-20,0.121,371,12.9319589709946,NA
"Wood",2020-09-27,0.06,552,4.10037723470559,NA
"Wood",2020-10-04,0.049,856,11.0394771703612,NA
"Wood",2020-10-11,0.092,695,5.67744540190005,NA
"Wood",2020-10-18,0.156,620,13.2473726044335,NA
"Wood",2020-10-25,0.178,804,5.67744540190005,NA
"Wood",2020-11-01,NA,NA,NA,NA
"Yoakum",2020-09-20,0.082,159,7.74293457220286,NA
"Yoakum",2020-09-27,0.159,176,32.520325203252,NA
"Yoakum",2020-10-04,0.168,125,63.4920634920635,NA
"Yoakum",2020-10-11,0.059,51,20.1316298877274,NA
"Yoakum",2020-10-18,0.034,58,17.0344560588463,NA
"Yoakum",2020-10-25,0.105,57,17.0344560588463,NA
"Yoakum",2020-11-01,NA,NA,NA,NA
"Young",2020-09-20,0.086,152,27.4842728882917,1.36267057121841
"Young",2020-09-27,0.063,222,29.0111769376412,0.977616005455722
"Young",2020-10-04,0.134,134,29.774628962316,1.23188595611913
"Young",2020-10-11,0.188,229,25.1939168142674,1.18045474768617
"Young",2020-10-18,0.184,217,71.0010382947536,1.11622847666544
"Young",2020-10-25,0.195,241,61.8396139986563,1.05304121157259
"Young",2020-11-01,NA,NA,NA,NA
"Zapata",2020-09-20,0.046,347,11.8973260759644,NA
"Zapata",2020-09-27,0.043,322,0,NA
"Zapata",2020-10-04,0.031,195,4.95721919831851,NA
"Zapata",2020-10-11,0.028,213,3.96577535865481,NA
"Zapata",2020-10-18,0.033,426,0,NA
"Zapata",2020-10-25,0.042,402,9.91443839663702,NA
"Zapata",2020-11-01,NA,NA,NA,NA
"Zavala",2020-09-20,0.117,171,14.6439272760042,NA
"Zavala",2020-09-27,0.134,217,24.7820307747764,NA
"Zavala",2020-10-04,0.224,205,18.0232951089283,NA
"Zavala",2020-10-11,0.198,227,25.9084867190844,NA
"Zavala",2020-10-18,0.175,183,36.0465902178566,NA
"Zavala",2020-10-25,0.152,270,14.6439272760042,NA
"Zavala",2020-11-01,NA,NA,NA,NA
