"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Reagan",2020-11-22,0.375,24,60.8478128591711,NA
"Reagan",2020-11-29,0.3,20,3.38043404773173,NA
"Reagan",2020-12-06,0.35,20,10.1413021431952,NA
"Reagan",2020-12-13,0.194,31,13.5217361909269,NA
"Real",2020-09-20,0.018,55,4.1930479265378,2.57821821841745
"Real",2020-09-27,0.04,25,0,2.21532845230381
"Real",2020-10-04,0,28,0,2.21532845230381
"Real",2020-10-11,0.042,72,0,2.21532845230381
"Real",2020-10-18,0.047,64,58.7026709715292,2.21532845230381
"Real",2020-10-25,0.094,32,16.7721917061512,0.307389873847051
"Real",2020-11-01,0.043,47,4.1930479265378,0.258065547023692
"Real",2020-11-08,0.017,59,0,2.26902519345608
"Real",2020-11-15,0.026,77,4.1930479265378,2.26902519345608
"Real",2020-11-22,0.086,116,8.3860958530756,1.34834080825345
"Real",2020-11-29,0.122,147,50.3165751184536,1.90322966283317
"Real",2020-12-06,0.119,160,16.7721917061512,0.827934486058128
"Real",2020-12-13,0.199,171,46.1235271919158,1.5578540725774
"Red River",2020-09-20,0.029,172,2.26577546165175,1.12618267209994
"Red River",2020-09-27,0.051,198,4.5315509233035,1.46533668517929
"Red River",2020-10-04,0.037,136,6.79732638495525,0.829250088288024
"Red River",2020-10-11,0.042,166,6.79732638495525,1.46774303381282
"Red River",2020-10-18,0.032,315,14.7275405007364,1.19857630374643
"Red River",2020-10-25,0.023,383,10.1959895774329,0.639261449037433
"Red River",2020-11-01,0.022,370,4.5315509233035,0.989112341037646
"Red River",2020-11-08,0.048,230,7.93021411578113,0.717182087786067
"Red River",2020-11-15,0.039,231,2.26577546165175,1.23342489771162
"Red River",2020-11-22,0.055,437,9.063101846607,1.26088552948195
"Red River",2020-11-29,0.075,439,7.93021411578113,1.33815860359868
"Red River",2020-12-06,0.087,481,21.5248668856916,0.976156069721674
"Red River",2020-12-13,0.079,570,12.4617650390846,1.29133177781154
"Reeves",2020-09-20,0.014,490,3.63805036880736,1.36541343747544
"Reeves",2020-09-27,0.028,466,9.09512592201839,1.37963190595178
"Reeves",2020-10-04,0.049,324,14.5522014752294,1.06003862114672
"Reeves",2020-10-11,0.159,207,12.7331762908257,1.10262322753659
"Reeves",2020-10-18,0.265,181,17.2807392518349,1.14832659925602
"Reeves",2020-10-25,0.248,137,20.9187896206423,1.16633467023341
"Reeves",2020-11-01,0.138,246,19.0997644362386,0.997937671960144
"Reeves",2020-11-08,0.192,386,30.0139155426607,1.62258345808893
"Reeves",2020-11-15,0.185,378,82.7656458903674,1.36511445146805
"Reeves",2020-11-22,0.142,515,89.1322340357802,0.834505526801382
"Reeves",2020-11-29,0.193,435,61.8468562697251,0.786982409517553
"Reeves",2020-12-06,0.227,203,32.7424533192662,0.719416849150833
"Reeves",2020-12-13,0.13,215,30.9234281348625,0.913094398005692
"Refugio",2020-09-20,0.038,131,3.77280187130973,1.47603273458804
"Refugio",2020-09-27,0.041,172,9.43200467827432,0.935120593668998
"Refugio",2020-10-04,0.025,157,3.77280187130973,0.610650052324042
"Refugio",2020-10-11,0.029,137,1.88640093565486,1.48293153673106
"Refugio",2020-10-18,0.038,79,3.77280187130973,1.12636746566218
"Refugio",2020-10-25,0.091,77,11.3184056139292,1.34768068681826
"Refugio",2020-11-01,0.07,71,18.8640093565486,1.12996569081872
"Refugio",2020-11-08,0.085,82,0,1.30588678136745
"Refugio",2020-11-15,0.147,116,20.7504102922035,1.30588678136745
"Refugio",2020-11-22,0.142,169,11.3184056139292,1.177462109045
"Refugio",2020-11-29,0.133,211,37.7280187130973,1.08822640767533
"Refugio",2020-12-06,0.166,175,18.8640093565486,0.90247846077668
"Refugio",2020-12-13,0.201,134,18.8640093565486,1.21273454224436
"Roberts",2020-09-20,NA,NA,0,NA
"Roberts",2020-09-27,NA,NA,29.0655427990118,NA
"Roberts",2020-10-04,NA,NA,14.5327713995059,NA
"Roberts",2020-10-11,NA,NA,29.0655427990118,NA
"Roberts",2020-10-18,NA,NA,0,NA
"Roberts",2020-10-25,NA,NA,0,NA
"Roberts",2020-11-01,NA,NA,14.5327713995059,NA
"Roberts",2020-11-08,NA,NA,58.1310855980235,NA
"Roberts",2020-11-15,NA,NA,43.5983141985177,NA
"Roberts",2020-11-22,NA,NA,14.5327713995059,NA
"Roberts",2020-11-29,NA,NA,43.5983141985177,NA
"Roberts",2020-12-06,NA,NA,29.0655427990118,NA
"Roberts",2020-12-13,NA,NA,43.5983141985177,NA
"Robertson",2020-09-20,0.032,505,14.3804561142316,1.01489127645453
"Robertson",2020-09-27,0.047,590,11.8427285646613,1.03524112835325
"Robertson",2020-10-04,0.079,717,19.4559112133721,1.34324987796198
"Robertson",2020-10-11,0.07,847,40.6036407931244,1.08294557800097
"Robertson",2020-10-18,0.055,767,14.3804561142316,0.638212239717407
"Robertson",2020-10-25,0.041,709,21.1477295797523,0.882805054519862
"Robertson",2020-11-01,0.039,671,11.8427285646613,0.766238129061687
"Robertson",2020-11-08,0.049,493,5.92136428233065,0.873113458195256
"Robertson",2020-11-15,0.08,449,9.30500101509102,1.66294655631908
"Robertson",2020-11-22,0.087,519,35.5281856939839,1.12792953599844
"Robertson",2020-11-29,0.12,535,15.2263652974217,1.16760374471777
"Robertson",2020-12-06,0.164,847,36.374094877174,1.05607197529444
"Robertson",2020-12-13,0.177,913,34.6822765107938,1.230088072132
"Rockwall",2020-09-20,0.053,2208,10.8984058985526,0.990586053047088
"Rockwall",2020-09-27,0.043,2628,12.016191118917,0.749744931601245
"Rockwall",2020-10-04,0.038,2882,7.82449654255059,0.951886397222197
"Rockwall",2020-10-11,0.043,3440,5.16975664418521,1.17612300327937
"Rockwall",2020-10-18,0.066,3199,12.4353605765536,1.28608682760107
"Rockwall",2020-10-25,0.077,3668,14.9503773223734,1.0490483853585
"Rockwall",2020-11-01,0.08,4213,15.090100474919,1.20453066809651
"Rockwall",2020-11-08,0.1,4456,24.1721053903795,1.25825962019233
"Rockwall",2020-11-15,0.113,6179,31.4377093227479,1.1443119376285
"Rockwall",2020-11-22,0.107,7977,51.2783969842155,1.30397147720648
"Rockwall",2020-11-29,0.123,7658,50.3003349163967,1.17844713000328
"Rockwall",2020-12-06,0.118,6879,59.9412324420393,0.80922754778509
"Rockwall",2020-12-13,0.112,7333,42.7552846789372,1.03628827918124
"Runnels",2020-09-20,0.13,284,27.2504314651649,1.07122692529275
"Runnels",2020-09-27,0.098,307,19.4645939036892,0.696604754526344
"Runnels",2020-10-04,0.07,227,9.08347715505496,0.789556609902623
"Runnels",2020-10-11,0.031,254,10.3811167486342,0.844087801840856
"Runnels",2020-10-18,0.05,279,1.29763959357928,1.18874480441739
"Runnels",2020-10-25,0.066,273,19.4645939036892,0.979427701179346
"Runnels",2020-11-01,0.088,296,7.78583756147568,1.12649978503902
"Runnels",2020-11-08,0.139,251,12.9763959357928,1.05142944898795
"Runnels",2020-11-15,0.12,258,10.3811167486342,1.27287138307703
"Runnels",2020-11-22,0.134,262,33.7386294330613,1.29390641943145
"Runnels",2020-11-29,0.179,252,31.1433502459027,1.45621634704237
"Runnels",2020-12-06,0.184,343,64.881979678964,1.07758435917666
"Runnels",2020-12-13,0.191,361,51.9055837431712,0.841296520363057
"Rusk",2020-09-20,0.237,308,14.6195268146488,0.978080524354994
"Rusk",2020-09-27,0.18,490,19.4927024195317,0.467294474728939
"Rusk",2020-10-04,0.161,539,0.270731978049051,0.556764462590085
"Rusk",2020-10-11,0.202,450,5.95610351707913,1.28706000051743
"Rusk",2020-10-18,0.211,459,10.558547143913,1.24631962667769
"Rusk",2020-10-25,0.187,551,10.2878151658639,1.12742196919044
"Rusk",2020-11-01,0.18,529,7.85122736342249,0.776583976567136
"Rusk",2020-11-08,0.173,556,4.87317560488292,1.32430205850301
"Rusk",2020-11-15,0.191,980,19.7634343975807,1.17188782023842
"Rusk",2020-11-22,0.188,1242,14.3487948365997,0.891978962242495
"Rusk",2020-11-29,0.197,964,12.9951349463545,1.08403521342002
"Rusk",2020-12-06,0.178,1115,21.117094287826,1.28746927760114
"Rusk",2020-12-13,0.205,1188,18.6805064853845,1.11463015327849
"Sabine",2020-09-20,0.017,118,0,NA
"Sabine",2020-09-27,0.018,340,5.75109270761445,NA
"Sabine",2020-10-04,0.032,252,1.43777317690361,NA
"Sabine",2020-10-11,0.02,251,5.75109270761445,NA
"Sabine",2020-10-18,0.047,170,4.31331953071084,NA
"Sabine",2020-10-25,0.135,148,14.3777317690361,NA
"Sabine",2020-11-01,0.12,208,10.0644122383253,NA
"Sabine",2020-11-08,0.108,212,7.18886588451806,NA
"Sabine",2020-11-15,0.05,357,12.9399585921325,NA
"Sabine",2020-11-22,0.044,386,2.87554635380722,NA
"Sabine",2020-11-29,0.067,254,0,NA
"Sabine",2020-12-06,0.087,298,15.8155049459397,NA
"Sabine",2020-12-13,0.13,301,10.0644122383253,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,0.895409219113927
"San Augustine",2020-09-27,0.049,246,8.49834282314949,1.32863782518452
"San Augustine",2020-10-04,0.046,151,5.09900569388969,0.589777753979815
"San Augustine",2020-10-11,0.086,70,1.6996685646299,1.77472643638322
"San Augustine",2020-10-18,0.141,64,10.1980113877794,0.940196221921923
"San Augustine",2020-10-25,0.181,160,11.8976799524093,1.21445747133615
"San Augustine",2020-11-01,0.138,297,1.6996685646299,1.050418801457
"San Augustine",2020-11-08,0.07,313,30.5940341633382,1.60267644013273
"San Augustine",2020-11-15,0.03,404,5.09900569388969,1.06144537754371
"San Augustine",2020-11-22,0.051,393,30.5940341633382,0.561141781792693
"San Augustine",2020-11-29,0.084,380,1.6996685646299,1.07498892009103
"San Augustine",2020-12-06,0.1,391,16.996685646299,1.06265253062001
"San Augustine",2020-12-13,0.086,394,13.5973485170392,0.89410965498509
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,0.51865254008286
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,0.430608242634008
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,1.13924531814456
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,1.49671306140436
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,1.09327593697304
"San Jacinto",2020-10-25,0.039,283,1.48582522733126,1.13796486752018
"San Jacinto",2020-11-01,0.058,240,1.48582522733126,0.898785454511754
"San Jacinto",2020-11-08,0.076,224,1.48582522733126,0.949588853779027
"San Jacinto",2020-11-15,0.073,341,2.47637537888543,0.898607676371951
"San Jacinto",2020-11-22,0.098,369,2.47637537888543,1.35907931453116
"San Jacinto",2020-11-29,0.124,322,0.990550151554173,0.922895592855478
"San Jacinto",2020-12-06,0.131,360,3.46692553043961,1.17848487589582
"San Jacinto",2020-12-13,0.133,376,2.97165045466252,0.984553359979834
"San Patricio",2020-09-20,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-27,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-04,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-11,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-18,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-25,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-01,0.071,764,4.00580842221221,NA
"San Patricio",2020-11-08,0.118,892,7.6110360022032,NA
"San Patricio",2020-11-15,0.166,1184,23.4339792699414,NA
"San Patricio",2020-11-22,0.154,1522,14.4209103199639,NA
"San Patricio",2020-11-29,0.144,1623,12.8185869510791,NA
"San Patricio",2020-12-06,0.143,1479,20.4296229532823,NA
"San Patricio",2020-12-13,0.142,1580,15.422362425517,NA
"San Saba",2020-09-20,0.058,52,24.3243900659191,1.37251208173831
"San Saba",2020-09-27,0.047,150,34.0541460922867,0.878265854173095
"San Saba",2020-10-04,0.116,155,31.6217070856948,1.54051925695195
"San Saba",2020-10-11,0.266,233,63.2434141713897,0.908214483839593
"San Saba",2020-10-18,0.199,246,21.8919510593272,1.20645744100547
"San Saba",2020-10-25,0.102,225,14.5946340395515,3.26016827774997
"San Saba",2020-11-01,0.126,190,313.784631850356,0.772057178687652
"San Saba",2020-11-08,0.151,192,36.4865850988786,0.543201702392318
"San Saba",2020-11-15,0.282,202,41.3514631120625,1.09307434753716
"San Saba",2020-11-22,0.283,230,46.2163411252463,0.4430265799588
"San Saba",2020-11-29,0.176,170,24.3243900659191,0.869109390429789
"San Saba",2020-12-06,0.15,233,19.4595120527353,0.88792794112642
"San Saba",2020-12-13,0.145,193,9.72975602636764,0.69179559995708
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,0.098,41,0,NA
"Schleicher",2020-11-01,0.114,44,0,NA
"Schleicher",2020-11-08,0.265,34,43.1331953071084,NA
"Schleicher",2020-11-15,0.354,48,146.652864044168,NA
"Schleicher",2020-11-22,0.224,76,60.3864734299517,NA
"Schleicher",2020-11-29,0.261,69,17.2532781228433,NA
"Schleicher",2020-12-06,0.333,51,21.5665976535542,NA
"Schleicher",2020-12-13,0.17,53,17.2532781228433,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-27,0.141,227,0,0.975655643932277
"Scurry",2020-10-04,0.188,101,147.772523643604,0.975655643932277
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.821928340697547
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.10551994948126
"Scurry",2020-10-25,0.237,873,73.1085116973619,0.895453405410623
"Scurry",2020-11-01,0.236,2009,81.6637630662021,1.07559717807954
"Scurry",2020-11-08,0.241,2039,68.4420109507218,1.05443159919162
"Scurry",2020-11-15,0.311,1445,111.996017919363,1.16089069709619
"Scurry",2020-11-22,0.265,1334,78.552762568442,0.888542545325648
"Scurry",2020-11-29,0.238,877,91.7745146839223,0.936251425136755
"Scurry",2020-12-06,0.208,1474,64.5532603285217,0.782444699613073
"Scurry",2020-12-13,0.185,2022,40.443006470881,0.96515337341021
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-01,0.131,61,4.19551080344032,NA
"Shackelford",2020-11-08,0.2,40,16.7820432137613,NA
"Shackelford",2020-11-15,0.161,31,8.39102160688064,NA
"Shackelford",2020-11-22,0.128,39,16.7820432137613,NA
"Shackelford",2020-11-29,0.175,40,12.586532410321,NA
"Shackelford",2020-12-06,0.244,41,29.3685756240822,NA
"Shackelford",2020-12-13,0.1,30,8.39102160688064,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,1.28642440000201
"Shelby",2020-09-27,0.05,854,5.03313480412717,0.930139641450905
"Shelby",2020-10-04,0.102,571,6.71084640550289,2.21328390217074
"Shelby",2020-10-11,0.143,434,20.1325392165087,0.416790761470616
"Shelby",2020-10-18,0.088,477,5.03313480412717,0.612451734169303
"Shelby",2020-10-25,0.075,496,3.91466040321002,1.1840402887242
"Shelby",2020-11-01,0.062,518,6.15160920504432,0.927357052184568
"Shelby",2020-11-08,0.047,425,2.2369488018343,1.52077625566094
"Shelby",2020-11-15,0.082,376,11.7439812096301,0.798922098087352
"Shelby",2020-11-22,0.092,422,5.59237200458575,0.738535499556489
"Shelby",2020-11-29,0.125,423,2.2369488018343,1.070927668024
"Shelby",2020-12-06,0.132,403,7.27008360596147,1.14498073885317
"Shelby",2020-12-13,0.107,503,4.4738976036686,1.08146881224908
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,21.8035932321647,NA
"Sherman",2020-11-01,NA,NA,8.72143729286586,NA
"Sherman",2020-11-08,NA,NA,8.72143729286586,NA
"Sherman",2020-11-15,NA,NA,17.4428745857317,NA
"Sherman",2020-11-22,NA,NA,13.0821559392988,NA
"Sherman",2020-11-29,NA,NA,0,NA
"Sherman",2020-12-06,NA,NA,8.72143729286586,NA
"Sherman",2020-12-13,NA,NA,8.72143729286586,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.943519988041442
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07321049255639
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.0993564935991
"Smith",2020-10-18,0.115,6367,10.449568378148,1.10920350765408
"Smith",2020-10-25,0.103,8809,16.5248988305596,1.14826302467282
"Smith",2020-11-01,0.096,9072,8.5662159379004,1.0362146939824
"Smith",2020-11-08,0.112,7914,17.8007182255661,1.22996818559511
"Smith",2020-11-15,0.142,7108,27.5212469494247,1.13862240199581
"Smith",2020-11-22,0.12,8206,24.1798152005983,0.758241683902415
"Smith",2020-11-29,0.138,12256,14.5807930857879,1.01230923337767
"Smith",2020-12-06,0.141,10165,22.1142028467783,1.1622203464044
"Smith",2020-12-13,0.129,8431,20.8383834517719,0.786675687451773
"Somervell",2020-09-20,0.023,128,9.22253988748501,1.00472421467738
"Somervell",2020-09-27,0.016,184,9.22253988748501,1.03247403308859
"Somervell",2020-10-04,0.038,156,7.68544990623751,0.778664715259294
"Somervell",2020-10-11,0.036,193,3.074179962495,0.872099160038938
"Somervell",2020-10-18,0.039,128,7.68544990623751,1.13381513641916
"Somervell",2020-10-25,0.127,126,6.14835992499001,1.19868398068779
"Somervell",2020-11-01,0.228,145,9.22253988748501,2.00400610789254
"Somervell",2020-11-08,0.211,256,38.4272495311876,1.2713784969236
"Somervell",2020-11-15,0.221,262,47.6497894186726,0.95215628763958
"Somervell",2020-11-22,0.138,282,35.3530695686926,1.10419168356775
"Somervell",2020-11-29,0.125,305,29.2047096437025,1.00335013648439
"Somervell",2020-12-06,0.132,311,44.5756094561776,0.887078606971439
"Somervell",2020-12-13,0.116,415,29.2047096437025,1.09392681398657
"Starr",2020-09-20,0.131,952,24.0555971195078,0.78446114074318
"Starr",2020-09-27,0.131,963,9.93120981998027,0.825208478076431
"Starr",2020-10-04,0.121,906,7.28288720131887,0.760317305783316
"Starr",2020-10-11,0.085,1168,5.29664523732281,0.653272690368972
"Starr",2020-10-18,0.076,1336,3.75179037643699,1.6454647444359
"Starr",2020-10-25,0.083,1185,15.4485486088582,1.08823038746923
"Starr",2020-11-01,0.092,1177,9.0484356137598,0.978207420554985
"Starr",2020-11-08,0.123,1364,10.1519033715354,1.60548746194326
"Starr",2020-11-15,0.158,1695,21.1865809492912,1.12608680066058
"Starr",2020-11-22,0.164,2082,42.3731618985825,1.23575868811279
"Starr",2020-11-29,0.158,1635,35.5316618003739,0.889764624080172
"Starr",2020-12-06,0.187,1699,31.3384843208266,1.34138138351165
"Starr",2020-12-13,0.194,2864,55.3940814403344,1.27827313663118
"Stephens",2020-09-20,0,25,8.95656068069861,1.02875665278346
"Stephens",2020-09-27,0.062,32,10.4493207941484,0.957861156810259
"Stephens",2020-10-04,0.083,48,8.95656068069861,1.26257837150013
"Stephens",2020-10-11,0.125,88,10.4493207941484,1.08518170440914
"Stephens",2020-10-18,0.14,86,13.4348410210479,1.08986412476578
"Stephens",2020-10-25,0.122,90,20.8986415882968,0.974540524881144
"Stephens",2020-11-01,0.153,111,8.95656068069861,1.22943387276082
"Stephens",2020-11-08,0.174,155,44.7828034034931,1.55037087002695
"Stephens",2020-11-15,0.119,143,23.8841618151963,1.07984141804889
"Stephens",2020-11-22,0.119,202,156.739811912226,1.47549846713304
"Stephens",2020-11-29,0.145,207,7.46380056724884,0.401282061276066
"Stephens",2020-12-06,0.188,128,35.8262427227944,0.576990920449907
"Stephens",2020-12-13,0.197,142,10.4493207941484,0.668815293789433
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,0.262,42,57.0515746234596,NA
"Sterling",2020-11-01,0.303,33,68.4618895481515,NA
"Sterling",2020-11-08,0.258,31,0,NA
"Sterling",2020-11-15,0.333,33,57.0515746234596,NA
"Sterling",2020-11-22,0.267,30,91.2825193975354,NA
"Sterling",2020-11-29,0.292,24,34.2309447740758,NA
"Sterling",2020-12-06,0.318,22,34.2309447740758,NA
"Sterling",2020-12-13,0.15,20,57.0515746234596,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-01,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-08,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-15,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-22,NA,NA,0,NA
"Stonewall",2020-11-29,NA,NA,18.7599662320608,NA
"Stonewall",2020-12-06,NA,NA,18.7599662320608,NA
"Stonewall",2020-12-13,NA,NA,28.1399493480912,NA
"Sutton",2020-09-20,0.205,39,0,1.39531974328786
"Sutton",2020-09-27,0.16,25,9.78250236410474,1.39531974328786
"Sutton",2020-10-04,0.2,25,3.26083412136825,0.958691725665624
"Sutton",2020-10-11,0.209,43,0,1.35455436797522
"Sutton",2020-10-18,0.456,57,39.130009456419,1.35455436797522
"Sutton",2020-10-25,0.348,69,42.3908435777872,0.773526006004621
"Sutton",2020-11-01,0.2,70,19.5650047282095,1.34296871422687
"Sutton",2020-11-08,0.239,71,71.7383506701014,1.4080439345386
"Sutton",2020-11-15,0.282,117,91.3033553983109,1.26396280613868
"Sutton",2020-11-22,0.205,220,130.43336485473,0.661123153374215
"Sutton",2020-11-29,0.195,174,39.130009456419,0.699380115715487
"Sutton",2020-12-06,0.258,66,39.130009456419,1.00125338930623
"Sutton",2020-12-13,0.286,70,29.3475070923142,1.45114363251255
"Swisher",2020-09-20,0.082,73,13.4879956838414,1.29694674783958
"Swisher",2020-09-27,0.108,83,11.5611391575783,0.813387872964342
"Swisher",2020-10-04,0.133,90,9.63428263131527,1.71164265942503
"Swisher",2020-10-11,0.184,114,26.9759913676828,1.08046312077741
"Swisher",2020-10-18,0.306,108,21.1954217888936,1.15183818398274
"Swisher",2020-10-25,0.254,185,28.9028478939458,1.0341569284112
"Swisher",2020-11-01,0.332,229,28.9028478939458,1.28774951792478
"Swisher",2020-11-08,0.445,173,57.8056957878916,0.999253454453469
"Swisher",2020-11-15,0.404,141,34.683417472735,1.15502015019343
"Swisher",2020-11-22,0.414,181,79.0011175767852,1.15373532800058
"Swisher",2020-11-29,0.439,173,63.5862653666808,0.764496998632955
"Swisher",2020-12-06,0.323,130,40.4639870515241,0.67211693034201
"Swisher",2020-12-13,0.252,139,13.4879956838414,0.788199390449073
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.09754901426296
"Tarrant",2020-10-25,0.116,54407,26.1823629232685,1.06163315893269
"Tarrant",2020-11-01,0.126,60224,25.3027314888395,1.13695308866818
"Tarrant",2020-11-08,0.144,62905,37.2443945986632,1.18789387467426
"Tarrant",2020-11-15,0.168,84372,40.9961559439928,1.18255857519215
"Tarrant",2020-11-22,0.15,105129,64.4596580699354,0.943145056950414
"Tarrant",2020-11-29,0.157,104561,43.801647109861,1.16813680198885
"Tarrant",2020-12-06,0.175,100110,61.354292551421,0.967490278808197
"Tarrant",2020-12-13,0.18,109802,53.8041227392389,1.05164309860028
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09934002794459
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19245081987018
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.39563908937476
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.26961575510114
"Taylor",2020-10-25,0.128,3347,31.9606965383083,1.26099621349518
"Taylor",2020-11-01,0.094,5107,30.2192483294902,0.986128453486085
"Taylor",2020-11-08,0.098,6715,24.2778367935226,0.947370583396146
"Taylor",2020-11-15,0.105,6235,34.8289641763616,1.06457966206961
"Taylor",2020-11-22,0.108,5520,32.3704490580302,1.11812307753521
"Taylor",2020-11-29,0.102,5137,27.2485425615064,1.03022510751789
"Taylor",2020-12-06,0.107,4724,39.233803763372,1.06604098807886
"Taylor",2020-12-13,0.092,5239,42.9215764408691,0.962311511491368
"Terrell",2020-09-20,0.078,116,0,NA
"Terrell",2020-09-27,0.078,116,0,NA
"Terrell",2020-10-04,0.078,116,0,NA
"Terrell",2020-10-11,0.078,116,0,NA
"Terrell",2020-10-18,0.078,116,13.5538086202223,NA
"Terrell",2020-10-25,0.078,116,0,NA
"Terrell",2020-11-01,0.078,116,0,NA
"Terrell",2020-11-08,0.078,116,54.2152344808891,NA
"Terrell",2020-11-15,0.061,115,40.6614258606668,NA
"Terrell",2020-11-22,0.136,22,54.2152344808891,NA
"Terrell",2020-11-29,0.13,23,27.1076172404446,NA
"Terrell",2020-12-06,0.289,45,94.876660341556,NA
"Terrell",2020-12-13,0.349,63,189.753320683112,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,1.13765916825474
"Terry",2020-09-27,0.133,90,5.47765118317266,1.81762465485063
"Terry",2020-10-04,0.169,71,85.4513584574934,1.31647683815949
"Terry",2020-10-11,0.043,93,70.11393514461,1.17660489152953
"Terry",2020-10-18,0.096,83,112.839614373357,0.989819399004095
"Terry",2020-10-25,0.348,112,52.5854513584575,1.26636347667753
"Terry",2020-11-01,0.411,141,128.17703768624,0.88063556287685
"Terry",2020-11-08,0.32,128,94.2156003505697,0.944331436946447
"Terry",2020-11-15,0.328,195,109.553023663453,1.08876918482817
"Terry",2020-11-22,0.275,287,78.8781770376862,0.701514355576049
"Terry",2020-11-29,0.271,229,65.7318141980719,1.36970145754037
"Terry",2020-12-06,0.31,232,135.845749342682,1.16832016821699
"Terry",2020-12-13,0.286,196,115.030674846626,0.87665023207542
"Throckmorton",2020-09-20,0.037,27,18.8093670647983,NA
"Throckmorton",2020-09-27,0.037,27,0,NA
"Throckmorton",2020-10-04,0.037,27,18.8093670647983,NA
"Throckmorton",2020-10-11,0.037,27,37.6187341295965,NA
"Throckmorton",2020-10-18,0.037,27,28.2140505971974,NA
"Throckmorton",2020-10-25,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-01,0.037,27,0,NA
"Throckmorton",2020-11-08,0.037,27,9.40468353239913,NA
"Throckmorton",2020-11-15,0.037,27,18.8093670647983,NA
"Throckmorton",2020-11-22,0.037,27,0,NA
"Throckmorton",2020-11-29,NA,NA,9.40468353239913,NA
"Throckmorton",2020-12-06,NA,NA,18.8093670647983,NA
"Throckmorton",2020-12-13,NA,NA,0,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,0.869290466635137
