"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Potter",2021-02-11,0.041,NA,14.4363647370835,0.690704653484817
"Potter",2021-02-12,0.042,NA,13.8542532557495,0.680105242027312
"Potter",2021-02-13,0.048,NA,11.7586519229471,0.691047428416516
"Potter",2021-02-14,0.038,1403,NA,0.583837509155463
"Potter",2021-02-14,0.132,NA,11.7586519229471,0.689873998989817
"Potter",2021-02-15,0.055,NA,11.7586519229471,0.674044443934658
"Potter",2021-02-16,0.034,NA,12.2243411080143,0.623401245257194
"Potter",2021-02-18,NA,NA,4.88973644320571,0.632944202405983
"Potter",2021-02-19,NA,NA,3.95835807307129,0.698001762269943
"Potter",2021-02-20,0.08,NA,2.44486822160286,0.813274673450333
"Potter",2021-02-21,0.038,1784,NA,1.44800764595424
"Potter",2021-02-21,0.077,NA,2.44486822160286,0.950570687066219
"Potter",2021-02-22,0.08,NA,2.44486822160286,1.11973707206073
"Potter",2021-02-23,0.048,NA,1.62991214773524,1.40231350143252
"Potter",2021-02-25,0.041,NA,9.66305059014462,1.42269526854917
"Potter",2021-02-26,0.042,NA,12.6900302930815,1.31718716138164
"Potter",2021-02-27,0.035,NA,14.3199424408167,1.20388033452053
"Potter",2021-02-28,0.027,1335,NA,1.00601692930235
"Potter",2021-02-28,0.032,NA,14.3199424408167,1.12702827105028
"Potter",2021-03-01,0.029,NA,14.3199424408167,1.06567171126161
"Potter",2021-03-04,0.029,NA,13.7378309594827,0.985463351081741
"Potter",2021-03-05,0.026,NA,13.2721417744155,0.959390048696815
"Potter",2021-03-06,0.033,NA,13.2721417744155,0.93080518914139
"Potter",2021-03-07,0.017,1683,NA,0.792911683209111
"Potter",2021-03-07,0.023,NA,13.2721417744155,0.897645858162863
"Potter",2021-03-11,0.021,NA,8.848094516277,0.783390539812984
"Potter",2021-03-12,0.016,NA,7.80029384987578,0.818755071735709
"Potter",2021-03-13,0.019,NA,8.6152499237434,0.825197127276834
"Potter",2021-03-14,0.007,1296,NA,0.808645911455705
"Potter",2021-03-14,0.011,NA,8.6152499237434,0.824520047695096
"Potter",2021-03-15,0.006,NA,8.6152499237434,0.814963553627738
"Potter",2021-03-18,0.011,NA,7.68387155360898,0.733844787768334
"Potter",2021-03-19,0.017,NA,6.51964859094095,0.72517419179211
"Potter",2021-03-20,0.017,NA,4.4240472581385,0.779228066045563
"Potter",2021-03-21,0.238,1425,NA,0.924549267231956
"Potter",2021-03-21,0.015,NA,4.4240472581385,0.831415705313452
"Potter",2021-03-22,0.017,NA,4.4240472581385,0.885171007450066
"Potter",2021-03-25,0.168,NA,4.4240472581385,0.992113433111659
"Potter",2021-03-26,0.196,NA,4.4240472581385,1.05929619137608
"Potter",2021-03-27,0.232,NA,5.70469251707333,1.05899544543139
"Potter",2021-03-28,0.054,1216,NA,1.13155415203628
"Potter",2021-03-28,0.188,NA,5.70469251707333,1.06458599357352
"Potter",2021-03-29,0.023,NA,5.70469251707333,1.07115831563267
"Potter",2021-04-02,0.05,NA,8.6152499237434,1.15607465950306
"Potter",2021-04-03,0.042,NA,8.38240533120979,1.10860444257686
"Potter",2021-04-04,0.019,1503,NA,1.02734465602077
"Potter",2021-04-04,0.041,NA,8.38240533120979,1.07263036281914
"Potter",2021-04-08,0.018,NA,8.848094516277,0.905853301990222
"Potter",2021-04-09,0.023,NA,7.80029384987578,0.888506107066478
"Potter",2021-04-10,0.032,NA,7.33460466480857,0.88154405010689
"Potter",2021-04-11,0.025,1532,NA,0.797353567981067
"Potter",2021-04-11,0.037,NA,7.33460466480857,0.865025318648966
"Potter",2021-04-15,0.034,NA,5.93753710960693,0.785176158727307
"Potter",2021-04-16,0.026,NA,5.12258103573932,0.805644335604485
"Potter",2021-04-17,0.027,NA,5.23900333200612,0.807529320436697
"Presidio",2020-09-20,0.056,36,NA,NA
"Presidio",2020-09-27,0.026,38,NA,NA
"Presidio",2020-10-04,0.03,33,NA,NA
"Presidio",2020-10-11,0.046,538,NA,NA
"Presidio",2020-10-18,0.049,550,NA,NA
"Presidio",2020-10-25,0.234,64,NA,NA
"Presidio",2020-11-01,0.109,893,NA,NA
"Presidio",2020-11-08,0.102,891,NA,NA
"Presidio",2020-11-15,0.141,927,NA,NA
"Presidio",2020-11-22,0.112,1908,NA,NA
"Presidio",2020-11-29,0.09,1040,NA,NA
"Presidio",2020-12-06,0.171,70,NA,NA
"Presidio",2020-12-13,0.075,806,NA,NA
"Presidio",2020-12-14,0.072,NA,33.8638672536404,NA
"Presidio",2020-12-15,0.072,NA,135.455469014561,NA
"Presidio",2020-12-17,0.072,NA,135.455469014561,NA
"Presidio",2020-12-18,0.078,NA,147.549707319433,NA
"Presidio",2020-12-19,0.077,NA,159.643945624305,NA
"Presidio",2020-12-20,0.057,801,NA,NA
"Presidio",2020-12-20,0.128,NA,186.251269895022,NA
"Presidio",2020-12-24,0.037,NA,74.9842774902037,NA
"Presidio",2020-12-25,0.053,NA,65.3088868463064,NA
"Presidio",2020-12-26,0.167,NA,48.3769532194862,NA
"Presidio",2020-12-27,0.188,NA,29.0261719316917,NA
"Presidio",2020-12-31,0.333,NA,14.5130859658459,NA
"Presidio",2021-01-01,0.3,NA,14.5130859658459,NA
"Presidio",2021-01-02,0.4,NA,14.5130859658459,NA
"Presidio",2021-01-03,0.4,331,NA,NA
"Presidio",2021-01-03,0.538,NA,9.67539064389725,NA
"Presidio",2021-01-04,0.421,NA,19.3507812877945,NA
"Presidio",2021-01-05,0.348,NA,33.8638672536404,NA
"Presidio",2021-01-07,0.333,NA,77.403125151178,NA
"Presidio",2021-01-08,0.364,NA,74.9842774902037,NA
"Presidio",2021-01-09,0.409,NA,74.9842774902037,NA
"Presidio",2021-01-10,0.085,265,NA,NA
"Presidio",2021-01-10,0.4,NA,77.403125151178,NA
"Presidio",2021-01-11,0.421,NA,74.9842774902037,NA
"Presidio",2021-01-12,0.1,NA,60.4711915243578,NA
"Presidio",2021-01-14,0.075,NA,29.0261719316917,NA
"Presidio",2021-01-15,0.06,NA,29.0261719316917,NA
"Presidio",2021-01-16,0.075,NA,31.4450195926661,NA
"Presidio",2021-01-17,0.127,419,NA,NA
"Presidio",2021-01-17,0.108,NA,26.6073242707174,NA
"Presidio",2021-01-18,0.124,NA,21.7696289487688,NA
"Presidio",2021-01-19,0.121,NA,29.0261719316917,NA
"Presidio",2021-01-21,0.119,NA,41.1204102365633,NA
"Presidio",2021-01-22,0.104,NA,45.9581055585119,NA
"Presidio",2021-01-23,0.167,NA,48.3769532194862,NA
"Presidio",2021-01-24,0.556,182,NA,NA
"Presidio",2021-01-24,0.212,NA,48.3769532194862,NA
"Presidio",2021-01-25,0.538,NA,55.6334962024092,NA
"Presidio",2021-01-26,0.5,NA,53.2146485414349,NA
"Presidio",2021-01-28,0,NA,65.3088868463064,NA
"Presidio",2021-01-29,0.5,NA,60.4711915243578,NA
"Presidio",2021-01-30,0.387,NA,58.0523438633835,NA
"Presidio",2021-01-31,0.034,73,NA,NA
"Presidio",2021-01-31,0.29,NA,74.9842774902037,NA
"Presidio",2021-02-01,0.362,NA,65.3088868463064,NA
"Presidio",2021-02-02,0.354,NA,62.8900391853321,NA
"Presidio",2021-02-04,0.03,NA,24.1884766097431,NA
"Presidio",2021-02-05,0.094,NA,24.1884766097431,NA
"Presidio",2021-02-06,0.111,NA,21.7696289487688,NA
"Presidio",2021-02-07,0.28,183,NA,NA
"Presidio",2021-02-07,0.263,NA,16.9319336268202,NA
"Presidio",2021-02-08,0.214,NA,16.9319336268202,NA
"Presidio",2021-02-09,0.226,NA,21.7696289487688,NA
"Presidio",2021-02-11,0.086,NA,24.1884766097431,NA
"Presidio",2021-02-12,0.069,NA,26.6073242707174,NA
"Presidio",2021-02-13,0.059,NA,41.1204102365633,NA
"Presidio",2021-02-14,0.25,166,NA,NA
"Presidio",2021-02-14,0.072,NA,33.8638672536404,NA
"Presidio",2021-02-15,0.167,NA,33.8638672536404,NA
"Presidio",2021-02-16,0.167,NA,33.8638672536404,NA
"Presidio",2021-02-18,NA,NA,29.0261719316917,NA
"Presidio",2021-02-19,NA,NA,26.6073242707174,NA
"Presidio",2021-02-20,0.5,NA,12.0942383048716,NA
"Presidio",2021-02-21,0.25,35,NA,NA
"Presidio",2021-02-21,0,NA,7.25654298292293,NA
"Presidio",2021-02-22,0,NA,7.25654298292293,NA
"Presidio",2021-02-23,0.25,NA,0,NA
"Presidio",2021-02-25,0.333,NA,0,NA
"Presidio",2021-02-26,0.429,NA,2.41884766097431,NA
"Presidio",2021-02-27,0.4,NA,2.41884766097431,NA
"Presidio",2021-02-28,0.2,212,NA,NA
"Presidio",2021-02-28,0.444,NA,4.83769532194862,NA
"Presidio",2021-03-01,0.333,NA,4.83769532194862,NA
"Presidio",2021-03-04,0.099,NA,29.0261719316917,NA
"Presidio",2021-03-05,0.101,NA,26.6073242707174,NA
"Presidio",2021-03-06,0.101,NA,26.6073242707174,NA
"Presidio",2021-03-07,0,212,NA,NA
"Presidio",2021-03-07,0.026,NA,36.2827149146147,NA
"Presidio",2021-03-11,0.167,NA,16.9319336268202,NA
"Presidio",2021-03-12,0.167,NA,19.3507812877945,NA
"Presidio",2021-03-13,0.2,NA,29.0261719316917,NA
"Presidio",2021-03-14,0.143,52,NA,NA
"Presidio",2021-03-14,0.2,NA,16.9319336268202,NA
"Presidio",2021-03-15,0.1,NA,16.9319336268202,NA
"Presidio",2021-03-18,0.2,NA,16.9319336268202,NA
"Presidio",2021-03-19,0.024,NA,14.5130859658459,NA
"Presidio",2021-03-20,0.025,NA,7.25654298292293,NA
"Presidio",2021-03-21,0.2,52,NA,NA
"Presidio",2021-03-21,0.2,NA,7.25654298292293,NA
"Presidio",2021-03-22,0.167,NA,7.25654298292293,NA
"Presidio",2021-03-25,0,NA,2.41884766097431,NA
"Presidio",2021-03-26,0,NA,2.41884766097431,NA
"Presidio",2021-03-27,0,NA,0,NA
"Presidio",2021-03-28,0,NA,NA,NA
"Presidio",2021-03-28,0,NA,7.25654298292293,NA
"Presidio",2021-03-29,0,NA,7.25654298292293,NA
"Presidio",2021-04-02,0,NA,9.67539064389725,NA
"Presidio",2021-04-03,0,NA,12.0942383048716,NA
"Presidio",2021-04-04,0,NA,NA,NA
"Presidio",2021-04-04,0,NA,7.25654298292293,NA
"Presidio",2021-04-08,0,NA,9.67539064389725,NA
"Presidio",2021-04-09,0,NA,9.67539064389725,NA
"Presidio",2021-04-10,0.25,NA,7.25654298292293,NA
"Presidio",2021-04-11,0.2,NA,NA,NA
"Presidio",2021-04-11,0.2,NA,4.83769532194862,NA
"Presidio",2021-04-15,0.2,NA,2.41884766097431,NA
"Presidio",2021-04-16,0,NA,2.41884766097431,NA
"Presidio",2021-04-17,0,NA,2.41884766097431,NA
"Rains",2020-09-20,0.123,57,NA,NA
"Rains",2020-09-27,0.048,83,NA,NA
"Rains",2020-10-04,0.058,86,NA,NA
"Rains",2020-10-11,0.06,117,NA,NA
"Rains",2020-10-18,0.088,125,NA,NA
"Rains",2020-10-25,0.083,132,NA,NA
"Rains",2020-11-01,0.085,129,NA,NA
"Rains",2020-11-08,0.098,143,NA,NA
"Rains",2020-11-15,0.176,176,NA,NA
"Rains",2020-11-22,0.166,205,NA,NA
"Rains",2020-11-29,0.158,202,NA,NA
"Rains",2020-12-06,0.172,174,NA,NA
"Rains",2020-12-13,0.217,179,NA,NA
"Rains",2020-12-14,0.226,NA,18.8333375185194,NA
"Rains",2020-12-15,0.237,NA,17.5777816839515,NA
"Rains",2020-12-17,0.206,NA,15.0666700148156,NA
"Rains",2020-12-18,0.197,NA,17.5777816839515,NA
"Rains",2020-12-19,0.234,NA,18.8333375185194,NA
"Rains",2020-12-20,0.161,203,NA,NA
"Rains",2020-12-20,0.172,NA,18.8333375185194,NA
"Rains",2020-12-24,0.211,NA,43.9444542098787,NA
"Rains",2020-12-25,0.246,NA,41.4333425407428,NA
"Rains",2020-12-26,0.2,NA,37.6666750370389,NA
"Rains",2020-12-27,0.375,NA,37.6666750370389,NA
"Rains",2020-12-31,0.333,NA,7.53333500740778,NA
"Rains",2021-01-01,0.325,NA,17.5777816839515,NA
"Rains",2021-01-02,0.278,NA,17.5777816839515,NA
"Rains",2021-01-03,0.189,190,NA,NA
"Rains",2021-01-03,0.25,NA,17.5777816839515,NA
"Rains",2021-01-04,0.26,NA,17.5777816839515,NA
"Rains",2021-01-05,0.24,NA,16.3222258493835,NA
"Rains",2021-01-07,0.2,NA,15.0666700148156,NA
"Rains",2021-01-08,0.198,NA,5.02222333827185,NA
"Rains",2021-01-09,0.207,NA,15.0666700148156,NA
"Rains",2021-01-10,0.229,217,NA,NA
"Rains",2021-01-10,0.238,NA,15.0666700148156,NA
"Rains",2021-01-11,0.265,NA,15.0666700148156,NA
"Rains",2021-01-12,0.283,NA,10.0444466765437,NA
"Rains",2021-01-14,0.237,NA,35.155563367903,NA
"Rains",2021-01-15,0.238,NA,43.9444542098787,NA
"Rains",2021-01-16,0.164,NA,33.900007533335,NA
"Rains",2021-01-17,0.181,204,NA,NA
"Rains",2021-01-17,0.184,NA,41.4333425407428,NA
"Rains",2021-01-18,0.165,NA,41.4333425407428,NA
"Rains",2021-01-19,0.189,NA,41.4333425407428,NA
"Rains",2021-01-21,0.155,NA,27.6222283604952,NA
"Rains",2021-01-22,0.164,NA,18.8333375185194,NA
"Rains",2021-01-23,0.177,NA,22.6000050222233,NA
"Rains",2021-01-24,0.156,149,NA,NA
"Rains",2021-01-24,0.161,NA,15.0666700148156,NA
"Rains",2021-01-25,0.2,NA,15.0666700148156,NA
"Rains",2021-01-26,0.186,NA,15.0666700148156,NA
"Rains",2021-01-28,0.171,NA,15.0666700148156,NA
"Rains",2021-01-29,0.31,NA,27.6222283604952,NA
"Rains",2021-01-30,0.306,NA,23.8555608567913,NA
"Rains",2021-01-31,0.154,153,NA,NA
"Rains",2021-01-31,0.231,NA,27.6222283604952,NA
"Rains",2021-02-01,0.226,NA,27.6222283604952,NA
"Rains",2021-02-02,0.204,NA,27.6222283604952,NA
"Rains",2021-02-04,0.123,NA,23.8555608567913,NA
"Rains",2021-02-05,0.129,NA,21.3444491876554,NA
"Rains",2021-02-06,0.121,NA,21.3444491876554,NA
"Rains",2021-02-07,0.081,170,NA,NA
"Rains",2021-02-07,0.102,NA,17.5777816839515,NA
"Rains",2021-02-08,0.107,NA,23.8555608567913,NA
"Rains",2021-02-09,0.09,NA,25.1111166913593,NA
"Rains",2021-02-11,0.121,NA,17.5777816839515,NA
"Rains",2021-02-12,0.094,NA,16.3222258493835,NA
"Rains",2021-02-13,0.135,NA,16.3222258493835,NA
"Rains",2021-02-14,0.053,101,NA,NA
"Rains",2021-02-14,0.226,NA,21.3444491876554,NA
"Rains",2021-02-15,0.121,NA,15.0666700148156,NA
"Rains",2021-02-16,0.19,NA,13.8111141802476,NA
"Rains",2021-02-18,NA,NA,20.0888933530874,NA
"Rains",2021-02-19,NA,NA,12.5555583456796,NA
"Rains",2021-02-20,0.222,NA,12.5555583456796,NA
"Rains",2021-02-21,0.053,66,NA,NA
"Rains",2021-02-21,0,NA,7.53333500740778,NA
"Rains",2021-02-22,0,NA,7.53333500740778,NA
"Rains",2021-02-23,0,NA,7.53333500740778,NA
"Rains",2021-02-25,0.04,NA,1.25555583456796,NA
"Rains",2021-02-26,0.071,NA,1.25555583456796,NA
"Rains",2021-02-27,0.029,NA,5.02222333827185,NA
"Rains",2021-02-28,0.034,55,NA,NA
"Rains",2021-02-28,0.023,NA,5.02222333827185,NA
"Rains",2021-03-01,0.028,NA,5.02222333827185,NA
"Rains",2021-03-04,0,NA,6.27777917283982,NA
"Rains",2021-03-05,0,NA,6.27777917283982,NA
"Rains",2021-03-06,0,NA,2.51111166913593,NA
"Rains",2021-03-07,0,97,NA,NA
"Rains",2021-03-07,0,NA,2.51111166913593,NA
"Rains",2021-03-11,0.038,NA,5.02222333827185,NA
"Rains",2021-03-12,0.043,NA,3.76666750370389,NA
"Rains",2021-03-13,0.095,NA,3.76666750370389,NA
"Rains",2021-03-14,0.211,68,NA,NA
"Rains",2021-03-14,0.111,NA,6.27777917283982,NA
"Rains",2021-03-15,0.143,NA,6.27777917283982,NA
"Rains",2021-03-18,0.1,NA,2.51111166913593,NA
"Rains",2021-03-19,0.069,NA,5.02222333827185,NA
"Rains",2021-03-20,0,NA,5.02222333827185,NA
"Rains",2021-03-21,0.094,72,NA,NA
"Rains",2021-03-21,0.036,NA,2.51111166913593,NA
"Rains",2021-03-22,0.062,NA,2.51111166913593,NA
"Rains",2021-03-25,0.154,NA,2.51111166913593,NA
"Rains",2021-03-26,0.125,NA,1.25555583456796,NA
"Rains",2021-03-27,0.1,NA,1.25555583456796,NA
"Rains",2021-03-28,0,70,NA,NA
"Rains",2021-03-28,0.087,NA,1.25555583456796,NA
"Rains",2021-03-29,0.08,NA,1.25555583456796,NA
"Rains",2021-04-02,0.038,NA,1.25555583456796,NA
"Rains",2021-04-03,0.027,NA,1.25555583456796,NA
"Rains",2021-04-04,0.088,76,NA,NA
"Rains",2021-04-04,0.031,NA,1.25555583456796,NA
"Rains",2021-04-08,0.111,NA,0,NA
"Rains",2021-04-09,0.059,NA,0,NA
"Rains",2021-04-10,0.048,NA,2.51111166913593,NA
"Rains",2021-04-11,0,67,NA,NA
"Rains",2021-04-11,0,NA,2.51111166913593,NA
"Rains",2021-04-15,0,NA,2.51111166913593,NA
"Rains",2021-04-16,0.071,NA,2.51111166913593,NA
"Rains",2021-04-17,0.083,NA,0,NA
"Randall",2020-09-20,0.079,1851,NA,1.18924426525291
"Randall",2020-09-27,0.099,2149,NA,1.26274749528632
"Randall",2020-10-04,0.134,2006,NA,1.22804843075
"Randall",2020-10-11,0.146,2176,NA,1.18715728594474
"Randall",2020-10-18,0.163,2277,NA,1.03501044149866
"Randall",2020-10-25,0.181,2627,NA,1.08757154727559
"Randall",2020-11-01,0.237,3194,NA,1.3967790551803
"Randall",2020-11-08,0.264,2851,NA,0.958631568931728
"Randall",2020-11-15,0.277,3029,NA,1.05000638448419
"Randall",2020-11-22,0.228,3920,NA,1.01105544510424
"Randall",2020-11-29,0.22,3349,NA,0.966644957011705
"Randall",2020-12-06,0.175,2418,NA,0.752712487975969
"Randall",2020-12-13,0.103,2331,NA,0.778589442032805
"Randall",2020-12-14,0.12,NA,78.0984930611299,0.735145680602002
"Randall",2020-12-15,0.116,NA,68.6852972087288,0.739151461961667
"Randall",2020-12-17,0.101,NA,56.1688499764153,0.812894702410501
"Randall",2020-12-18,0.088,NA,61.6512607475939,0.821416263419472
"Randall",2020-12-19,0.106,NA,61.3409356096027,0.82500442089217
"Randall",2020-12-20,0.142,1904,NA,0.799013985431196
"Randall",2020-12-20,0.103,NA,61.3409356096027,0.820812180194718
"Randall",2020-12-24,0.148,NA,53.8931322978128,0.776470898986537
"Randall",2020-12-25,0.158,NA,45.1005867213942,0.777076783081517
"Randall",2020-12-26,0.156,NA,30.9290720864607,0.842247262527704
"Randall",2020-12-27,0.121,NA,30.9290720864607,0.909461862959477
"Randall",2020-12-31,0.187,NA,42.6179856174643,1.12733015721529
"Randall",2021-01-01,0.202,NA,51.6174146192104,1.10401052035232
"Randall",2021-01-02,0.212,NA,51.6174146192104,1.09256793417526
"Randall",2021-01-03,0.151,1449,NA,1.07834738368355
"Randall",2021-01-03,0.16,NA,51.6174146192104,1.08931550755941
"Randall",2021-01-04,0.161,NA,51.6174146192104,1.0950514587599
"Randall",2021-01-05,0.153,NA,55.2378745624416,1.08402329785072
"Randall",2021-01-07,0.166,NA,53.4793654471578,1.09749033263455
"Randall",2021-01-08,0.135,NA,59.8927516323102,1.09085675177735
"Randall",2021-01-09,0.141,NA,71.064456599995,1.02631882986084
"Randall",2021-01-10,0.111,1947,NA,0.806412460470849
"Randall",2021-01-10,0.136,NA,71.064456599995,0.970402736811037
"Randall",2021-01-11,0.135,NA,71.064456599995,0.9136353802597
"Randall",2021-01-12,0.15,NA,69.3059474847113,0.858332102467069
"Randall",2021-01-14,0.115,NA,59.582426494319,0.76540126048902
"Randall",2021-01-15,0.087,NA,49.5485803659354,0.754624950382366
"Randall",2021-01-16,0.092,NA,42.5145439048005,0.765760438629003
"Randall",2021-01-17,0.083,2171,NA,0.834265355155797
"Randall",2021-01-17,0.092,NA,42.5145439048005,0.763673869866661
"Randall",2021-01-18,0.093,NA,42.5145439048005,0.741604488165038
"Randall",2021-01-19,0.097,NA,32.1703726384257,0.764167640681115
"Randall",2021-01-21,0.082,NA,24.4122441886446,0.915055560726584
"Randall",2021-01-22,0.085,NA,34.6529737423557,0.918498833016713
"Randall",2021-01-23,0.089,NA,34.6529737423557,0.92267191429435
"Randall",2021-01-24,0.072,2002,NA,0.845603503156582
"Randall",2021-01-24,0.072,NA,34.6529737423557,0.926547070947001
"Randall",2021-01-25,0.076,NA,34.6529737423557,0.932653817489642
"Randall",2021-01-26,0.071,NA,38.4803171109143,0.906028632531045
"Randall",2021-01-28,0.053,NA,40.7560347895168,0.775211917489121
"Randall",2021-01-29,0.076,NA,29.170562971177,0.783231521056087
"Randall",2021-01-30,0.076,NA,27.515495568557,0.793937936536583
"Randall",2021-01-31,0.079,1866,NA,0.761172314989599
"Randall",2021-01-31,0.071,NA,27.515495568557,0.795227883961409
"Randall",2021-02-01,0.065,NA,27.515495568557,0.785969528593716
"Randall",2021-02-02,0.081,NA,27.101728717902,0.766783969730124
"Randall",2021-02-04,0.076,NA,22.0330847973784,0.767084057130887
"Randall",2021-02-05,0.08,NA,20.8952259580771,0.776546862227328
"Randall",2021-02-06,0.068,NA,21.3089928087321,0.772283938437298
"Randall",2021-02-07,0.063,1955,NA,0.70638098989866
"Randall",2021-02-07,0.066,NA,21.3089928087321,0.757475076472773
"Randall",2021-02-08,0.058,NA,21.3089928087321,0.728267475956703
"Randall",2021-02-09,0.055,NA,20.5849008200859,0.686387288828433
"Randall",2021-02-11,0.048,NA,16.1369071755447,0.693651496290385
"Randall",2021-02-12,0.052,NA,14.9990483362435,0.681812666151983
"Randall",2021-02-13,0.045,NA,13.4474226462873,0.68021106255113
"Randall",2021-02-14,0.04,1177,NA,0.528833855734915
"Randall",2021-02-14,0.12,NA,13.4474226462873,0.663544944049011
"Randall",2021-02-15,0.051,NA,13.4474226462873,0.625964723959718
"Randall",2021-02-16,0.055,NA,12.2061220943223,0.584218554214088
"Randall",2021-02-18,NA,NA,4.55143535720492,0.573186485472556
"Randall",2021-02-19,NA,NA,2.7929262419212,0.653389796115557
"Randall",2021-02-20,0.05,NA,1.44818397729248,0.785734455550205
"Randall",2021-02-21,0.04,1262,NA,1.32904709518298
"Randall",2021-02-21,0.049,NA,1.44818397729248,0.953643533284078
"Randall",2021-02-22,0.044,NA,1.44818397729248,1.18313681856492
"Randall",2021-02-23,0.043,NA,3.93078508122243,1.37021626069557
"Randall",2021-02-25,0.035,NA,10.7579381170298,1.26428966136665
"Randall",2021-02-26,0.028,NA,12.4130055196498,1.17747862285864
"Randall",2021-02-27,0.023,NA,14.1715146349335,1.05692860819737
"Randall",2021-02-28,0.017,1016,NA,0.80678326788723
"Randall",2021-02-28,0.014,NA,14.1715146349335,0.954734779609539
"Randall",2021-03-01,0.015,NA,14.1715146349335,0.8440450962055
"Randall",2021-03-04,0.032,NA,8.48222043842735,0.859718786121535
"Randall",2021-03-05,0.031,NA,8.17189530043611,0.871038218038818
"Randall",2021-03-06,0.03,NA,8.27533701309986,0.873195721822122
"Randall",2021-03-07,0.029,1307,NA,0.82496607858231
"Randall",2021-03-07,0.029,NA,8.27533701309986,0.86936387913838
"Randall",2021-03-11,0.036,NA,6.62026961047989,0.8152043915645
"Randall",2021-03-12,0.02,NA,5.89617762183365,0.837848023223368
"Randall",2021-03-13,0.024,NA,5.37896905851491,0.875956362778874
"Randall",2021-03-14,0.022,1060,NA,0.974679589313475
"Randall",2021-03-14,0.024,NA,5.37896905851491,0.91310623552282
"Randall",2021-03-15,0.019,NA,5.37896905851491,0.954687642670604
"Randall",2021-03-18,0.018,NA,7.03403646113488,0.884296643000355
"Randall",2021-03-19,0.006,NA,6.51682789781614,0.85778798170484
"Randall",2021-03-20,0.012,NA,5.48241077117866,0.869130431388177
"Randall",2021-03-21,0.036,1198,NA,0.878174341272801
"Randall",2021-03-21,0.018,NA,5.48241077117866,0.870680659455832
"Randall",2021-03-22,0.022,NA,5.48241077117866,0.857748370677685
"Randall",2021-03-25,0.022,NA,2.7929262419212,1.05733137390657
"Randall",2021-03-26,0.011,NA,3.82734336855868,1.13967486619566
"Randall",2021-03-27,0.022,NA,5.37896905851491,1.12898998557935
"Randall",2021-03-28,0.029,1118,NA,1.17735139350221
"Randall",2021-03-28,0.024,NA,5.37896905851491,1.13290588794909
"Randall",2021-03-29,0.022,NA,5.37896905851491,1.14819962717329
"Randall",2021-04-02,0.033,NA,7.24091988646238,1.13961413756836
"Randall",2021-04-03,0.024,NA,7.75812844978112,1.10228933813726
"Randall",2021-04-04,0.019,1412,NA,0.998180263427703
"Randall",2021-04-04,0.022,NA,7.75812844978112,1.07609075839415
"Randall",2021-04-08,0.022,NA,7.65468673711737,0.930225806249819
"Randall",2021-04-09,0.032,NA,8.5856621510911,0.858651661363844
"Randall",2021-04-10,0.031,NA,6.82715303580738,0.854623503599471
"Randall",2021-04-11,0.021,1274,NA,0.802507294456006
"Randall",2021-04-11,0.032,NA,6.82715303580738,0.83766981086865
"Randall",2021-04-15,0.04,NA,4.86176049519617,0.79930210547243
"Randall",2021-04-16,0.043,NA,4.13766850654993,0.865514389374164
"Randall",2021-04-17,0.052,NA,4.96520220785991,0.870473160371921
"Reagan",2020-09-20,0,25,NA,NA
"Reagan",2020-09-27,0,20,NA,NA
"Reagan",2020-10-04,0.214,28,NA,NA
"Reagan",2020-10-11,0.214,28,NA,NA
"Reagan",2020-10-18,0.214,28,NA,NA
"Reagan",2020-10-25,0.214,28,NA,NA
"Reagan",2020-11-01,0.148,54,NA,NA
"Reagan",2020-11-08,0.295,44,NA,NA
"Reagan",2020-11-15,0.536,28,NA,NA
"Reagan",2020-11-22,0.375,24,NA,NA
"Reagan",2020-11-29,0.3,20,NA,NA
"Reagan",2020-12-06,0.35,20,NA,NA
"Reagan",2020-12-13,0.15,31,NA,NA
"Reagan",2020-12-14,0.238,NA,0,NA
"Reagan",2020-12-15,0.19,NA,6.76086809546346,NA
"Reagan",2020-12-17,0.091,NA,27.0434723818538,NA
"Reagan",2020-12-18,0,NA,27.0434723818538,NA
"Reagan",2020-12-19,0,NA,27.0434723818538,NA
"Reagan",2020-12-20,0,32,NA,NA
"Reagan",2020-12-20,0,NA,27.0434723818538,NA
"Reagan",2020-12-24,0.091,NA,10.1413021431952,NA
"Reagan",2020-12-25,0.1,NA,13.5217361909269,NA
"Reagan",2020-12-26,0.111,NA,16.9021702386586,NA
"Reagan",2020-12-27,0.111,NA,20.2826042863904,NA
"Reagan",2020-12-31,0.667,NA,13.5217361909269,NA
"Reagan",2021-01-01,0.667,NA,10.1413021431952,NA
"Reagan",2021-01-02,0.667,NA,6.76086809546346,NA
"Reagan",2021-01-03,0.333,27,NA,NA
"Reagan",2021-01-03,0.667,NA,3.38043404773173,NA
"Reagan",2021-01-04,0.5,NA,0,NA
"Reagan",2021-01-05,0,NA,0,NA
"Reagan",2021-01-07,0.25,NA,6.76086809546346,NA
"Reagan",2021-01-08,0.5,NA,10.1413021431952,NA
"Reagan",2021-01-09,0.444,NA,13.5217361909269,NA
"Reagan",2021-01-10,0.312,27,NA,NA
"Reagan",2021-01-10,0.308,NA,13.5217361909269,NA
"Reagan",2021-01-11,0.294,NA,16.9021702386586,NA
"Reagan",2021-01-12,0.278,NA,20.2826042863904,NA
"Reagan",2021-01-14,0.182,NA,13.5217361909269,NA
