"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Stephens",2020-12-19,0.27,NA,11.9420809075981,NA
"Stephens",2020-12-20,0.096,143,NA,NA
"Stephens",2020-12-20,0.245,NA,11.9420809075981,NA
"Stephens",2020-12-24,0.109,NA,7.46380056724884,NA
"Stephens",2020-12-25,0.098,NA,7.46380056724884,NA
"Stephens",2020-12-26,0.074,NA,7.46380056724884,NA
"Stephens",2020-12-27,0.06,NA,8.95656068069861,NA
"Stephens",2020-12-31,0.235,NA,10.4493207941484,NA
"Stephens",2021-01-01,0.342,NA,10.4493207941484,NA
"Stephens",2021-01-02,0.338,NA,10.4493207941484,NA
"Stephens",2021-01-03,0.372,125,NA,NA
"Stephens",2021-01-03,0.357,NA,8.95656068069861,NA
"Stephens",2021-01-04,0.387,NA,8.95656068069861,NA
"Stephens",2021-01-05,0.396,NA,28.3624421555456,NA
"Stephens",2021-01-07,0.41,NA,25.3769219286461,NA
"Stephens",2021-01-08,0.306,NA,25.3769219286461,NA
"Stephens",2021-01-09,0.27,NA,35.8262427227944,NA
"Stephens",2021-01-10,0.333,98,NA,NA
"Stephens",2021-01-10,0.277,NA,35.8262427227944,NA
"Stephens",2021-01-11,0.319,NA,35.8262427227944,NA
"Stephens",2021-01-12,0.312,NA,25.3769219286461,NA
"Stephens",2021-01-14,0.302,NA,28.3624421555456,NA
"Stephens",2021-01-15,0.224,NA,28.3624421555456,NA
"Stephens",2021-01-16,0.097,NA,28.3624421555456,NA
"Stephens",2021-01-17,0.099,151,NA,NA
"Stephens",2021-01-17,0.1,NA,28.3624421555456,NA
"Stephens",2021-01-18,0.12,NA,28.3624421555456,NA
"Stephens",2021-01-19,0.094,NA,17.9131213613972,NA
"Stephens",2021-01-21,0.072,NA,22.3914017017465,NA
"Stephens",2021-01-22,0.116,NA,26.8696820420958,NA
"Stephens",2021-01-23,0.136,NA,16.4203612479475,NA
"Stephens",2021-01-24,0.083,130,NA,NA
"Stephens",2021-01-24,0.083,NA,16.4203612479475,NA
"Stephens",2021-01-25,0.088,NA,16.4203612479475,NA
"Stephens",2021-01-26,0.103,NA,16.4203612479475,NA
"Stephens",2021-01-28,0.125,NA,4.47828034034931,NA
"Stephens",2021-01-29,0.173,NA,1.49276011344977,NA
"Stephens",2021-01-30,0.148,NA,1.49276011344977,NA
"Stephens",2021-01-31,0.139,112,NA,NA
"Stephens",2021-01-31,0.156,NA,1.49276011344977,NA
"Stephens",2021-02-01,0.145,NA,1.49276011344977,NA
"Stephens",2021-02-02,0.162,NA,14.9276011344977,NA
"Stephens",2021-02-04,0.105,NA,17.9131213613972,NA
"Stephens",2021-02-05,0.063,NA,16.4203612479475,NA
"Stephens",2021-02-06,0.048,NA,16.4203612479475,NA
"Stephens",2021-02-07,0.05,255,NA,NA
"Stephens",2021-02-07,0.04,NA,16.4203612479475,NA
"Stephens",2021-02-08,0.035,NA,16.4203612479475,NA
"Stephens",2021-02-09,0.041,NA,5.97104045379907,NA
"Stephens",2021-02-11,0.036,NA,2.98552022689954,NA
"Stephens",2021-02-12,0.088,NA,4.47828034034931,NA
"Stephens",2021-02-13,0.088,NA,4.47828034034931,NA
"Stephens",2021-02-14,NA,197,NA,NA
"Stephens",2021-02-14,0.157,NA,4.47828034034931,NA
"Stephens",2021-02-15,0.07,NA,4.47828034034931,NA
"Stephens",2021-02-16,0.057,NA,1.49276011344977,NA
"Stephens",2021-02-18,NA,NA,7.46380056724884,NA
"Stephens",2021-02-19,NA,NA,5.97104045379907,NA
"Stephens",2021-02-20,0.273,NA,5.97104045379907,NA
"Sterling",2020-09-20,0.216,37,NA,NA
"Sterling",2020-09-27,0.216,37,NA,NA
"Sterling",2020-10-04,0.216,37,NA,NA
"Sterling",2020-10-11,0.216,37,NA,NA
"Sterling",2020-10-18,0.22,50,NA,NA
"Sterling",2020-10-25,0.262,42,NA,NA
"Sterling",2020-11-01,0.303,33,NA,NA
"Sterling",2020-11-08,0.258,31,NA,NA
"Sterling",2020-11-15,0.333,33,NA,NA
"Sterling",2020-11-22,0.267,30,NA,NA
"Sterling",2020-11-29,0.292,24,NA,NA
"Sterling",2020-12-06,0.318,22,NA,NA
"Sterling",2020-12-13,0.25,20,NA,NA
"Sterling",2020-12-14,0.1,NA,34.2309447740758,NA
"Sterling",2020-12-15,NA,NA,57.0515746234596,NA
"Sterling",2020-12-17,NA,NA,34.2309447740758,NA
"Sterling",2020-12-18,NA,NA,45.6412596987677,NA
"Sterling",2020-12-19,NA,NA,45.6412596987677,NA
"Sterling",2020-12-20,0.25,26,NA,NA
"Sterling",2020-12-20,NA,NA,57.0515746234596,NA
"Sterling",2020-12-24,NA,NA,57.0515746234596,NA
"Sterling",2020-12-25,NA,NA,45.6412596987677,NA
"Sterling",2020-12-26,NA,NA,34.2309447740758,NA
"Sterling",2020-12-27,NA,NA,22.8206298493838,NA
"Sterling",2020-12-31,NA,NA,0,NA
"Sterling",2021-01-01,NA,NA,0,NA
"Sterling",2021-01-02,NA,NA,0,NA
"Sterling",2021-01-03,0.25,29,NA,NA
"Sterling",2021-01-03,NA,NA,0,NA
"Sterling",2021-01-04,NA,NA,0,NA
"Sterling",2021-01-05,NA,NA,0,NA
"Sterling",2021-01-07,NA,NA,11.4103149246919,NA
"Sterling",2021-01-08,NA,NA,11.4103149246919,NA
"Sterling",2021-01-09,NA,NA,22.8206298493838,NA
"Sterling",2021-01-10,0.25,34,NA,NA
"Sterling",2021-01-10,NA,NA,22.8206298493838,NA
"Sterling",2021-01-11,NA,NA,22.8206298493838,NA
"Sterling",2021-01-12,NA,NA,22.8206298493838,NA
"Sterling",2021-01-14,NA,NA,11.4103149246919,NA
"Sterling",2021-01-15,NA,NA,11.4103149246919,NA
"Sterling",2021-01-16,0.133,NA,0,NA
"Sterling",2021-01-17,0.25,34,NA,NA
"Sterling",2021-01-17,0.158,NA,0,NA
"Sterling",2021-01-18,0.19,NA,0,NA
"Sterling",2021-01-19,0.211,NA,11.4103149246919,NA
"Sterling",2021-01-21,0.25,NA,11.4103149246919,NA
"Sterling",2021-01-22,0.286,NA,11.4103149246919,NA
"Sterling",2021-01-23,0.133,NA,11.4103149246919,NA
"Sterling",2021-01-24,NA,31,NA,NA
"Sterling",2021-01-24,NA,NA,11.4103149246919,NA
"Sterling",2021-01-25,NA,NA,11.4103149246919,NA
"Sterling",2021-01-26,NA,NA,0,NA
"Sterling",2021-01-28,NA,NA,0,NA
"Sterling",2021-01-29,NA,NA,0,NA
"Sterling",2021-01-30,NA,NA,0,NA
"Sterling",2021-01-31,NA,30,NA,NA
"Sterling",2021-01-31,NA,NA,0,NA
"Sterling",2021-02-01,NA,NA,0,NA
"Sterling",2021-02-02,NA,NA,0,NA
"Sterling",2021-02-04,NA,NA,0,NA
"Sterling",2021-02-05,NA,NA,11.4103149246919,NA
"Sterling",2021-02-06,NA,NA,11.4103149246919,NA
"Sterling",2021-02-07,NA,21,NA,NA
"Sterling",2021-02-07,NA,NA,11.4103149246919,NA
"Sterling",2021-02-08,NA,NA,11.4103149246919,NA
"Sterling",2021-02-09,NA,NA,11.4103149246919,NA
"Sterling",2021-02-11,NA,NA,11.4103149246919,NA
"Sterling",2021-02-12,NA,NA,0,NA
"Sterling",2021-02-13,NA,NA,0,NA
"Sterling",2021-02-14,NA,NA,NA,NA
"Sterling",2021-02-14,0.1,NA,11.4103149246919,NA
"Sterling",2021-02-15,NA,NA,11.4103149246919,NA
"Sterling",2021-02-16,NA,NA,22.8206298493838,NA
"Sterling",2021-02-18,NA,NA,22.8206298493838,NA
"Sterling",2021-02-19,NA,NA,22.8206298493838,NA
"Sterling",2021-02-20,NA,NA,22.8206298493838,NA
"Stonewall",2020-09-20,0.75,NA,NA,1.18747856623795
"Stonewall",2020-09-27,0.75,NA,NA,0.416639898986712
"Stonewall",2020-10-04,0.75,NA,NA,0.416639898986712
"Stonewall",2020-10-11,0.75,NA,NA,1.29802647301335
"Stonewall",2020-10-18,0.75,NA,NA,0.942746798692099
"Stonewall",2020-10-25,0.75,NA,NA,1.32182736076517
"Stonewall",2020-11-01,0.75,NA,NA,0.675597927879671
"Stonewall",2020-11-08,0.75,NA,NA,1.65655841954425
"Stonewall",2020-11-15,0.75,NA,NA,0.596136051471369
"Stonewall",2020-11-22,0.75,NA,NA,1.45209409841451
"Stonewall",2020-11-29,0.75,NA,NA,1.45209409841451
"Stonewall",2020-12-06,0.75,NA,NA,0.872453074480452
"Stonewall",2020-12-13,0.75,NA,NA,0.820628718167822
"Stonewall",2020-12-14,NA,NA,18.7599662320608,1.06117917331096
"Stonewall",2020-12-15,NA,NA,28.1399493480912,0.937084992032559
"Stonewall",2020-12-17,NA,NA,28.1399493480912,0.679610891589923
"Stonewall",2020-12-18,NA,NA,18.7599662320608,0.628035944381146
"Stonewall",2020-12-19,NA,NA,9.37998311603039,0.679243577861715
"Stonewall",2020-12-20,0.75,NA,NA,1.01677312355813
"Stonewall",2020-12-20,NA,NA,9.37998311603039,0.721379192730095
"Stonewall",2020-12-24,NA,NA,9.37998311603039,1.07218719628394
"Stonewall",2020-12-25,NA,NA,9.37998311603039,1.13695403729332
"Stonewall",2020-12-26,NA,NA,9.37998311603039,1.21497718419133
"Stonewall",2020-12-27,NA,NA,9.37998311603039,1.31483404063895
"Stonewall",2020-12-31,NA,NA,9.37998311603039,1.77337011291585
"Stonewall",2021-01-01,0.667,NA,28.1399493480912,1.52718254619542
"Stonewall",2021-01-02,0.667,NA,28.1399493480912,1.4287716283346
"Stonewall",2021-01-03,0.75,NA,NA,1.14921650213053
"Stonewall",2021-01-03,0.75,NA,28.1399493480912,1.39359692026188
"Stonewall",2021-01-04,0.75,NA,28.1399493480912,1.41538252914323
"Stonewall",2021-01-05,0.75,NA,37.5199324641216,1.32919899477364
"Stonewall",2021-01-07,0.333,NA,46.899915580152,0.996107226987172
"Stonewall",2021-01-08,0.167,NA,37.5199324641216,0.955486639120896
"Stonewall",2021-01-09,0.167,NA,37.5199324641216,0.899968938153627
"Stonewall",2021-01-10,NA,NA,NA,0.650212822153081
"Stonewall",2021-01-10,0.143,NA,37.5199324641216,0.82033558204469
"Stonewall",2021-01-11,0.167,NA,37.5199324641216,0.685648016494193
"Stonewall",2021-01-12,NA,NA,28.1399493480912,0.610212883692283
"Stonewall",2021-01-14,NA,NA,18.7599662320608,0.683126747327365
"Stonewall",2021-01-15,NA,NA,18.7599662320608,NA
"Stonewall",2021-01-16,NA,NA,18.7599662320608,NA
"Stonewall",2021-01-17,NA,NA,NA,NA
"Stonewall",2021-01-17,NA,NA,18.7599662320608,NA
"Stonewall",2021-01-18,NA,NA,18.7599662320608,NA
"Stonewall",2021-01-19,NA,NA,9.37998311603039,NA
"Stonewall",2021-01-21,NA,NA,9.37998311603039,NA
"Stonewall",2021-01-22,NA,NA,0,NA
"Stonewall",2021-01-23,NA,NA,0,NA
"Stonewall",2021-01-24,NA,NA,NA,NA
"Stonewall",2021-01-24,NA,NA,0,NA
"Stonewall",2021-01-25,NA,NA,0,NA
"Stonewall",2021-01-26,NA,NA,0,NA
"Stonewall",2021-01-28,0.333,NA,0,NA
"Stonewall",2021-01-29,0.5,NA,0,NA
"Stonewall",2021-01-30,0.333,NA,0,NA
"Stonewall",2021-01-31,NA,NA,NA,NA
"Stonewall",2021-01-31,NA,NA,0,NA
"Stonewall",2021-02-01,NA,NA,0,NA
"Stonewall",2021-02-02,NA,NA,0,NA
"Stonewall",2021-02-04,NA,NA,0,NA
"Stonewall",2021-02-05,NA,NA,0,NA
"Stonewall",2021-02-06,NA,NA,0,NA
"Stonewall",2021-02-07,NA,NA,NA,NA
"Stonewall",2021-02-07,NA,NA,0,NA
"Stonewall",2021-02-08,NA,NA,0,NA
"Stonewall",2021-02-09,NA,NA,0,NA
"Stonewall",2021-02-11,NA,NA,0,NA
"Stonewall",2021-02-12,NA,NA,0,NA
"Stonewall",2021-02-13,NA,NA,0,NA
"Stonewall",2021-02-14,NA,NA,NA,NA
"Stonewall",2021-02-14,NA,NA,0,NA
"Stonewall",2021-02-15,NA,NA,0,NA
"Stonewall",2021-02-16,NA,NA,0,NA
"Stonewall",2021-02-18,NA,NA,0,NA
"Stonewall",2021-02-19,NA,NA,0,NA
"Stonewall",2021-02-20,NA,NA,0,NA
"Sutton",2020-09-20,0.205,39,NA,NA
"Sutton",2020-09-27,0.16,25,NA,NA
"Sutton",2020-10-04,0.2,25,NA,NA
"Sutton",2020-10-11,0.209,43,NA,NA
"Sutton",2020-10-18,0.456,57,NA,NA
"Sutton",2020-10-25,0.348,69,NA,NA
"Sutton",2020-11-01,0.2,70,NA,NA
"Sutton",2020-11-08,0.239,71,NA,NA
"Sutton",2020-11-15,0.282,117,NA,NA
"Sutton",2020-11-22,0.205,220,NA,NA
"Sutton",2020-11-29,0.195,174,NA,NA
"Sutton",2020-12-06,0.258,66,NA,NA
"Sutton",2020-12-13,0.3,70,NA,NA
"Sutton",2020-12-14,0.167,NA,39.130009456419,NA
"Sutton",2020-12-15,0.214,NA,26.086672970946,NA
"Sutton",2020-12-17,0.269,NA,48.9125118205237,NA
"Sutton",2020-12-18,0.294,NA,65.2166824273649,NA
"Sutton",2020-12-19,0.357,NA,71.7383506701014,NA
"Sutton",2020-12-20,0.212,75,NA,NA
"Sutton",2020-12-20,0.273,NA,71.7383506701014,NA
"Sutton",2020-12-24,0.257,NA,58.6950141846284,NA
"Sutton",2020-12-25,0.241,NA,42.3908435777872,NA
"Sutton",2020-12-26,0.269,NA,42.3908435777872,NA
"Sutton",2020-12-27,0.333,NA,42.3908435777872,NA
"Sutton",2020-12-31,0.154,NA,16.3041706068412,NA
"Sutton",2021-01-01,0.062,NA,16.3041706068412,NA
"Sutton",2021-01-02,0.062,NA,3.26083412136825,NA
"Sutton",2021-01-03,0.167,39,NA,NA
"Sutton",2021-01-03,0.053,NA,3.26083412136825,NA
"Sutton",2021-01-04,0.05,NA,13.043336485473,NA
"Sutton",2021-01-05,0.062,NA,13.043336485473,NA
"Sutton",2021-01-07,0.154,NA,16.3041706068412,NA
"Sutton",2021-01-08,0.2,NA,16.3041706068412,NA
"Sutton",2021-01-09,0.2,NA,19.5650047282095,NA
"Sutton",2021-01-10,0.16,54,NA,NA
"Sutton",2021-01-10,0.259,NA,16.3041706068412,NA
"Sutton",2021-01-11,0.231,NA,9.78250236410474,NA
"Sutton",2021-01-12,0.156,NA,19.5650047282095,NA
"Sutton",2021-01-14,0.211,NA,16.3041706068412,NA
"Sutton",2021-01-15,0.136,NA,19.5650047282095,NA
"Sutton",2021-01-16,0.276,NA,16.3041706068412,NA
"Sutton",2021-01-17,0.48,58,NA,NA
"Sutton",2021-01-17,0.308,NA,22.8258388495777,NA
"Sutton",2021-01-18,0.32,NA,29.3475070923142,NA
"Sutton",2021-01-19,0.414,NA,26.086672970946,NA
"Sutton",2021-01-21,0.5,NA,42.3908435777872,NA
"Sutton",2021-01-22,0.636,NA,42.3908435777872,NA
"Sutton",2021-01-23,0.529,NA,45.6516776991554,NA
"Sutton",2021-01-24,0.333,44,NA,NA
"Sutton",2021-01-24,0.562,NA,39.130009456419,NA
"Sutton",2021-01-25,0.571,NA,35.8691753350507,NA
"Sutton",2021-01-26,0.333,NA,29.3475070923142,NA
"Sutton",2021-01-28,0.312,NA,16.3041706068412,NA
"Sutton",2021-01-29,0.267,NA,16.3041706068412,NA
"Sutton",2021-01-30,0.2,NA,13.043336485473,NA
"Sutton",2021-01-31,0.125,37,NA,NA
"Sutton",2021-01-31,0.182,NA,13.043336485473,NA
"Sutton",2021-02-01,0.136,NA,9.78250236410474,NA
"Sutton",2021-02-02,0.111,NA,9.78250236410474,NA
"Sutton",2021-02-04,0.154,NA,6.52166824273649,NA
"Sutton",2021-02-05,0.286,NA,6.52166824273649,NA
"Sutton",2021-02-06,NA,NA,9.78250236410474,NA
"Sutton",2021-02-07,0.3,34,NA,NA
"Sutton",2021-02-07,0.167,NA,13.043336485473,NA
"Sutton",2021-02-08,0.2,NA,9.78250236410474,NA
"Sutton",2021-02-09,0.25,NA,9.78250236410474,NA
"Sutton",2021-02-11,0.3,NA,22.8258388495777,NA
"Sutton",2021-02-12,0.2,NA,19.5650047282095,NA
"Sutton",2021-02-13,0.2,NA,16.3041706068412,NA
"Sutton",2021-02-14,NA,NA,NA,NA
"Sutton",2021-02-14,0.167,NA,13.043336485473,NA
"Sutton",2021-02-15,NA,NA,13.043336485473,NA
"Sutton",2021-02-16,NA,NA,16.3041706068412,NA
"Sutton",2021-02-18,NA,NA,3.26083412136825,NA
"Sutton",2021-02-19,NA,NA,3.26083412136825,NA
"Sutton",2021-02-20,NA,NA,3.26083412136825,NA
"Swisher",2020-09-20,0.082,73,NA,NA
"Swisher",2020-09-27,0.108,83,NA,NA
"Swisher",2020-10-04,0.133,90,NA,NA
"Swisher",2020-10-11,0.184,114,NA,NA
"Swisher",2020-10-18,0.306,108,NA,NA
"Swisher",2020-10-25,0.254,185,NA,NA
"Swisher",2020-11-01,0.332,229,NA,NA
"Swisher",2020-11-08,0.445,173,NA,NA
"Swisher",2020-11-15,0.404,141,NA,NA
"Swisher",2020-11-22,0.414,181,NA,NA
"Swisher",2020-11-29,0.439,173,NA,NA
"Swisher",2020-12-06,0.323,130,NA,NA
"Swisher",2020-12-13,0.246,139,NA,NA
"Swisher",2020-12-14,0.22,NA,17.3417087363675,NA
"Swisher",2020-12-15,0.213,NA,13.4879956838414,NA
"Swisher",2020-12-17,0.259,NA,17.3417087363675,NA
"Swisher",2020-12-18,0.25,NA,21.1954217888936,NA
"Swisher",2020-12-19,0.3,NA,17.3417087363675,NA
"Swisher",2020-12-20,0.149,124,NA,NA
"Swisher",2020-12-20,0.204,NA,17.3417087363675,NA
"Swisher",2020-12-24,0.093,NA,19.2685652626305,NA
"Swisher",2020-12-25,0.091,NA,15.4148522101044,NA
"Swisher",2020-12-26,0.088,NA,15.4148522101044,NA
"Swisher",2020-12-27,0.128,NA,15.4148522101044,NA
"Swisher",2020-12-31,0.2,NA,9.63428263131527,NA
"Swisher",2021-01-01,0.133,NA,19.2685652626305,NA
"Swisher",2021-01-02,0.147,NA,19.2685652626305,NA
"Swisher",2021-01-03,0.111,77,NA,NA
"Swisher",2021-01-03,0.125,NA,19.2685652626305,NA
"Swisher",2021-01-04,0.154,NA,19.2685652626305,NA
"Swisher",2021-01-05,0.158,NA,21.1954217888936,NA
"Swisher",2021-01-07,0.152,NA,17.3417087363675,NA
"Swisher",2021-01-08,0.133,NA,11.5611391575783,NA
"Swisher",2021-01-09,0.128,NA,15.4148522101044,NA
"Swisher",2021-01-10,0.024,146,NA,NA
"Swisher",2021-01-10,0.115,NA,15.4148522101044,NA
"Swisher",2021-01-11,0.079,NA,15.4148522101044,NA
"Swisher",2021-01-12,0.069,NA,13.4879956838414,NA
"Swisher",2021-01-14,0.013,NA,9.63428263131527,NA
"Swisher",2021-01-15,0.013,NA,7.70742610505222,NA
"Swisher",2021-01-16,0.06,NA,9.63428263131527,NA
"Swisher",2021-01-17,0.184,145,NA,NA
"Swisher",2021-01-17,0.068,NA,9.63428263131527,NA
"Swisher",2021-01-18,0.068,NA,9.63428263131527,NA
"Swisher",2021-01-19,0.194,NA,9.63428263131527,NA
"Swisher",2021-01-21,0.093,NA,9.63428263131527,NA
"Swisher",2021-01-22,0.062,NA,11.5611391575783,NA
"Swisher",2021-01-23,0.231,NA,5.78056957878916,NA
"Swisher",2021-01-24,0.241,89,NA,NA
"Swisher",2021-01-24,0.2,NA,5.78056957878916,NA
"Swisher",2021-01-25,0.167,NA,5.78056957878916,NA
"Swisher",2021-01-26,0.194,NA,13.4879956838414,NA
"Swisher",2021-01-28,0.222,NA,23.1222783151567,NA
"Swisher",2021-01-29,0.133,NA,19.2685652626305,NA
"Swisher",2021-01-30,0.179,NA,21.1954217888936,NA
"Swisher",2021-01-31,0.034,211,NA,NA
"Swisher",2021-01-31,0.146,NA,21.1954217888936,NA
"Swisher",2021-02-01,0.125,NA,21.1954217888936,NA
"Swisher",2021-02-02,0.125,NA,15.4148522101044,NA
"Swisher",2021-02-04,0.02,NA,5.78056957878916,NA
"Swisher",2021-02-05,0.02,NA,7.70742610505222,NA
"Swisher",2021-02-06,0.021,NA,15.4148522101044,NA
"Swisher",2021-02-07,0.091,205,NA,NA
"Swisher",2021-02-07,0.039,NA,15.4148522101044,NA
"Swisher",2021-02-08,0.026,NA,15.4148522101044,NA
"Swisher",2021-02-09,0.086,NA,17.3417087363675,NA
"Swisher",2021-02-11,NA,NA,15.4148522101044,NA
"Swisher",2021-02-12,NA,NA,13.4879956838414,NA
"Swisher",2021-02-13,NA,NA,3.85371305252611,NA
"Swisher",2021-02-14,NA,47,NA,NA
"Swisher",2021-02-14,0.22,NA,3.85371305252611,NA
"Swisher",2021-02-15,NA,NA,3.85371305252611,NA
"Swisher",2021-02-16,NA,NA,0,NA
"Swisher",2021-02-18,NA,NA,0,NA
"Swisher",2021-02-19,NA,NA,0,NA
"Swisher",2021-02-20,NA,NA,1.92685652626305,NA
"Tarrant",2020-09-20,0.085,26365,NA,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,NA,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,NA,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,NA,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,NA,1.09754901426296
"Tarrant",2020-10-25,0.116,54407,NA,1.06163315893269
"Tarrant",2020-11-01,0.126,60224,NA,1.13695308866818
"Tarrant",2020-11-08,0.144,62905,NA,1.18783931000156
"Tarrant",2020-11-15,0.168,84372,NA,1.18241445004888
"Tarrant",2020-11-22,0.15,105129,NA,0.943320696370499
"Tarrant",2020-11-29,0.157,104561,NA,1.1662455232006
"Tarrant",2020-12-06,0.175,100110,NA,0.96872840640451
"Tarrant",2020-12-13,0.186,109802,NA,1.04149360909979
"Tarrant",2020-12-14,0.184,NA,54.5504766836029,0.998077796813125
"Tarrant",2020-12-15,0.188,NA,51.6850106472055,1.02401518450639
"Tarrant",2020-12-17,0.189,NA,55.8832515842529,1.05254496862807
"Tarrant",2020-12-18,0.191,NA,58.715398248134,1.05346365691086
"Tarrant",2020-12-19,0.193,NA,61.7008140255899,1.04299510876235
"Tarrant",2020-12-20,0.185,109442,NA,0.983914549189828
"Tarrant",2020-12-20,0.186,NA,64.9794402811889,1.01552508535029
"Tarrant",2020-12-24,0.183,NA,62.4271763464442,0.95880047518619
"Tarrant",2020-12-25,0.184,NA,53.2710127789789,0.968734429793249
"Tarrant",2020-12-26,0.193,NA,41.775829260873,1.03166169355235
"Tarrant",2020-12-27,0.188,NA,31.1069661811701,1.16971616871852
"Tarrant",2020-12-31,0.264,NA,66.4321649228973,1.29794713756129
"Tarrant",2021-01-01,0.263,NA,83.3317506631388,1.2616546693705
"Tarrant",2021-01-02,0.246,NA,83.3317506631388,1.26217995064947
"Tarrant",2021-01-03,0.269,97548,NA,1.10804721315707
"Tarrant",2021-01-03,0.247,NA,102.423751114949,1.19578956865235
"Tarrant",2021-01-04,0.254,NA,113.365833049286,1.09995350908864
"Tarrant",2021-01-05,0.256,NA,91.9947875173636,1.10373327911306
"Tarrant",2021-01-07,0.275,NA,103.243407678849,1.08335268882865
"Tarrant",2021-01-08,0.277,NA,99.1784442318669,1.08570495951272
"Tarrant",2021-01-09,0.265,NA,115.491609015822,1.03492693337714
"Tarrant",2021-01-10,0.237,116108,NA,0.941561578974857
"Tarrant",2021-01-10,0.262,NA,113.145925190678,0.995429951244488
"Tarrant",2021-01-11,0.252,NA,106.315453824847,0.976713658874956
"Tarrant",2021-01-12,0.248,NA,104.129702987781,0.961358068980138
"Tarrant",2021-01-14,0.235,NA,95.4266828865372,0.942930107830899
"Tarrant",2021-01-15,0.231,NA,95.5399687530925,0.938889586735041
"Tarrant",2021-01-16,0.231,NA,92.6878304657015,0.940395151876508
"Tarrant",2021-01-17,0.23,127594,NA,0.926794040927626
"Tarrant",2021-01-17,0.229,NA,94.2338493504555,0.931469496436715
"Tarrant",2021-01-18,0.228,NA,86.643696291254,0.945855780419153
"Tarrant",2021-01-19,0.233,NA,91.8415184037888,0.94124861393451
"Tarrant",2021-01-21,0.232,NA,95.6132713726282,0.902423250729311
"Tarrant",2021-01-22,0.232,NA,92.8410995792763,0.88016122054455
"Tarrant",2021-01-23,0.223,NA,89.2426073475214,0.860343802624006
"Tarrant",2021-01-24,0.167,106674,NA,0.835279854708831
"Tarrant",2021-01-24,0.206,NA,83.3050951651258,0.851235503969117
"Tarrant",2021-01-25,0.205,NA,83.9648187409475,0.826299149054965
"Tarrant",2021-01-26,0.183,NA,73.1360226731666,0.82691709536973
"Tarrant",2021-01-28,0.162,NA,62.7603700716067,0.857937731159736
"Tarrant",2021-01-29,0.226,NA,67.651653956992,0.853925039540371
"Tarrant",2021-01-30,0.234,NA,64.6395826815231,0.854792239007862
"Tarrant",2021-01-31,0.191,101660,NA,0.859231281118973
"Tarrant",2021-01-31,0.212,NA,62.6804035775677,0.856089232727428
"Tarrant",2021-02-01,0.194,NA,59.7216432981247,0.864389018125025
"Tarrant",2021-02-02,0.192,NA,61.0277627007617,0.859957344156198
"Tarrant",2021-02-04,0.189,NA,61.1610401908267,0.837993875640378
"Tarrant",2021-02-05,0.186,NA,54.7637206677069,0.840119673991214
"Tarrant",2021-02-06,0.181,NA,55.9165709567691,0.826623202511536
"Tarrant",2021-02-07,0.171,100887,NA,0.775954358047414
"Tarrant",2021-02-07,0.177,NA,52.8045415637514,0.819810006742436
"Tarrant",2021-02-08,0.167,NA,51.7316577687282,0.808497863897301
"Tarrant",2021-02-09,0.17,NA,49.619209551198,0.799125659964929
"Tarrant",2021-02-11,0.169,NA,48.4330398896196,0.746695030588214
"Tarrant",2021-02-12,0.168,NA,45.0544555164719,0.720997722151981
"Tarrant",2021-02-13,0.16,NA,42.042384241003,0.696066191168947
"Tarrant",2021-02-14,NA,57928,NA,0.575634251158332
"Tarrant",2021-02-14,0.184,NA,39.7100281648656,0.666455092508921
"Tarrant",2021-02-15,0.144,NA,38.3372700171961,0.619532022102698
"Tarrant",2021-02-16,0.149,NA,32.0732279841413,0.589810882261393
"Tarrant",2021-02-18,NA,NA,21.9574664882081,0.581358306426332
"Tarrant",2021-02-19,NA,NA,19.4918329220057,0.597214308961651
"Tarrant",2021-02-20,0.164,NA,20.7379774541134,0.571700554340205
"Taylor",2020-09-20,0.048,1446,NA,NA
"Taylor",2020-09-27,0.038,2617,NA,NA
"Taylor",2020-10-04,0.039,2857,NA,NA
"Taylor",2020-10-11,0.087,3065,NA,NA
"Taylor",2020-10-18,0.178,2009,NA,NA
"Taylor",2020-10-25,0.128,3347,NA,NA
"Taylor",2020-11-01,0.094,5107,NA,NA
"Taylor",2020-11-08,0.098,6715,NA,NA
"Taylor",2020-11-15,0.105,6235,NA,NA
"Taylor",2020-11-22,0.108,5520,NA,NA
"Taylor",2020-11-29,0.102,5137,NA,NA
"Taylor",2020-12-06,0.107,4724,NA,NA
"Taylor",2020-12-13,0.059,5239,NA,NA
"Taylor",2020-12-14,0.084,NA,38.7216131137196,NA
"Taylor",2020-12-15,0.072,NA,45.687405948992,NA
"Taylor",2020-12-17,0.068,NA,40.7703757123291,NA
"Taylor",2020-12-18,0.086,NA,37.287479294693,NA
"Taylor",2020-12-19,0.084,NA,34.5216497865702,NA
"Taylor",2020-12-20,0.095,5305,NA,NA
"Taylor",2020-12-20,0.073,NA,38.3118605939977,NA
"Taylor",2020-12-24,0.067,NA,35.8533454756663,NA
"Taylor",2020-12-25,0.07,NA,33.189954097474,NA
"Taylor",2020-12-26,0.071,NA,33.189954097474,NA
"Taylor",2020-12-27,0.077,NA,22.9461411044265,NA
