"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Scurry",2020-12-06,0.208,1474,NA,0.727376960423653
"Scurry",2020-12-13,0.149,2022,NA,0.741157857169875
"Scurry",2020-12-14,0.211,NA,NA,0.658629281469329
"Scurry",2020-12-15,0.184,NA,NA,0.682906615310589
"Scurry",2020-12-17,0.147,NA,NA,0.749066186701391
"Scurry",2020-12-18,0.154,NA,NA,0.796793092418531
"Scurry",2020-12-19,0.154,NA,NA,0.85359503548601
"Scurry",2020-12-20,0.222,1290,NA,1.04281910111272
"Scurry",2020-12-20,0.15,NA,NA,0.913073316111873
"Scurry",2020-12-24,0.22,NA,NA,1.05176304554256
"Scurry",2020-12-25,0.219,NA,NA,1.06465617849288
"Scurry",2020-12-26,0.249,NA,NA,1.09877344938626
"Scurry",2020-12-27,0.257,NA,NA,1.15685059926311
"Scurry",2021-12-27,0.257,NA,NA,NA
"Shackelford",2020-09-20,0.136,22,NA,NA
"Shackelford",2020-09-27,0.136,22,NA,NA
"Shackelford",2020-10-04,0.111,27,NA,NA
"Shackelford",2020-10-11,0.132,38,NA,NA
"Shackelford",2020-10-18,0.214,56,NA,NA
"Shackelford",2020-10-25,0.11,73,NA,NA
"Shackelford",2020-11-01,0.131,61,NA,NA
"Shackelford",2020-11-08,0.2,40,NA,NA
"Shackelford",2020-11-15,0.161,31,NA,NA
"Shackelford",2020-11-22,0.128,39,NA,NA
"Shackelford",2020-11-29,0.175,40,NA,NA
"Shackelford",2020-12-06,0.244,41,NA,NA
"Shackelford",2020-12-13,0.071,30,NA,NA
"Shackelford",2020-12-14,0.125,NA,NA,NA
"Shackelford",2020-12-15,0.111,NA,NA,NA
"Shackelford",2020-12-17,0.062,NA,NA,NA
"Shackelford",2020-12-18,0.059,NA,NA,NA
"Shackelford",2020-12-19,0.062,NA,NA,NA
"Shackelford",2020-12-20,0.125,44,NA,NA
"Shackelford",2020-12-20,0.08,NA,NA,NA
"Shackelford",2020-12-24,0.125,NA,NA,NA
"Shackelford",2020-12-25,0.182,NA,NA,NA
"Shackelford",2020-12-26,0.154,NA,NA,NA
"Shackelford",2020-12-27,0.182,NA,NA,NA
"Shackelford",2021-12-27,0.182,NA,NA,NA
"Shelby",2020-09-20,0.046,993,NA,1.28642440000201
"Shelby",2020-09-27,0.05,854,NA,0.930139641450905
"Shelby",2020-10-04,0.102,571,NA,2.21328390217074
"Shelby",2020-10-11,0.143,434,NA,0.416790761470616
"Shelby",2020-10-18,0.088,477,NA,0.612554643577818
"Shelby",2020-10-25,0.075,496,NA,1.18444767717641
"Shelby",2020-11-01,0.062,518,NA,0.928750709235206
"Shelby",2020-11-08,0.047,425,NA,1.52580052902617
"Shelby",2020-11-15,0.082,376,NA,0.818726582158949
"Shelby",2020-11-22,0.092,422,NA,0.820217492612143
"Shelby",2020-11-29,0.125,423,NA,1.40572825463086
"Shelby",2020-12-06,0.132,403,NA,1.08224916473524
"Shelby",2020-12-13,0.123,503,NA,0.787777912246144
"Shelby",2020-12-14,0.091,NA,NA,0.71971145826668
"Shelby",2020-12-15,0.092,NA,NA,0.723259007110687
"Shelby",2020-12-17,0.156,NA,NA,0.834487468839945
"Shelby",2020-12-18,0.154,NA,NA,0.859722389963446
"Shelby",2020-12-19,0.152,NA,NA,0.858241725220278
"Shelby",2020-12-20,0.149,473,NA,0.819941532969519
"Shelby",2020-12-20,0.163,NA,NA,0.818361582048047
"Shelby",2020-12-24,0.168,NA,NA,0.864317162563734
"Shelby",2020-12-25,0.175,NA,NA,0.945748838568198
"Shelby",2020-12-26,0.174,NA,NA,1.05008127414566
"Shelby",2020-12-27,0.182,NA,NA,1.15051318880738
"Shelby",2021-12-27,0.182,NA,NA,NA
"Sherman",2020-09-20,0.143,NA,NA,NA
"Sherman",2020-09-27,0.143,NA,NA,NA
"Sherman",2020-10-04,0.143,NA,NA,NA
"Sherman",2020-10-11,0.143,NA,NA,NA
"Sherman",2020-10-18,0.143,NA,NA,NA
"Sherman",2020-10-25,0.143,NA,NA,NA
"Sherman",2020-11-01,0.143,NA,NA,NA
"Sherman",2020-11-08,0.143,NA,NA,NA
"Sherman",2020-11-15,0.143,NA,NA,NA
"Sherman",2020-11-22,0.143,NA,NA,NA
"Sherman",2020-11-29,0.143,NA,NA,NA
"Sherman",2020-12-06,0.143,NA,NA,NA
"Sherman",2020-12-13,0.143,NA,NA,NA
"Sherman",2020-12-14,0.2,NA,NA,NA
"Sherman",2020-12-15,0.167,NA,NA,NA
"Sherman",2020-12-17,0,NA,NA,NA
"Sherman",2020-12-18,0,NA,NA,NA
"Sherman",2020-12-19,0,NA,NA,NA
"Sherman",2020-12-20,0.5,NA,NA,NA
"Sherman",2020-12-20,0.5,NA,NA,NA
"Sherman",2020-12-24,0.333,NA,NA,NA
"Sherman",2020-12-25,1,NA,NA,NA
"Sherman",2020-12-26,0,NA,NA,NA
"Sherman",2020-12-27,0,NA,NA,NA
"Sherman",2021-12-27,0,NA,NA,NA
"Smith",2020-09-20,0.069,6079,NA,1.03060715268192
"Smith",2020-09-27,0.081,5170,NA,0.943519988041442
"Smith",2020-10-04,0.1,6834,NA,1.07321049255639
"Smith",2020-10-11,0.098,7662,NA,1.0993564935991
"Smith",2020-10-18,0.115,6367,NA,1.10933104453204
"Smith",2020-10-25,0.103,8809,NA,1.14873703857587
"Smith",2020-11-01,0.096,9072,NA,1.03787703553902
"Smith",2020-11-08,0.112,7914,NA,1.23606969232444
"Smith",2020-11-15,0.142,7108,NA,1.1621277456546
"Smith",2020-11-22,0.12,8206,NA,0.857874098604492
"Smith",2020-11-29,0.138,12256,NA,1.26849932559155
"Smith",2020-12-06,0.141,10165,NA,1.07778972343175
"Smith",2020-12-13,0.121,8431,NA,0.588017499415222
"Smith",2020-12-14,0.129,NA,NA,0.615560555663491
"Smith",2020-12-15,0.126,NA,NA,0.590244066354524
"Smith",2020-12-17,0.13,NA,NA,0.591159973496501
"Smith",2020-12-18,0.128,NA,NA,0.585833212924358
"Smith",2020-12-19,0.123,NA,NA,0.625954378963498
"Smith",2020-12-20,0.153,10257,NA,0.729137979395562
"Smith",2020-12-20,0.119,NA,NA,0.660866225017012
"Smith",2020-12-24,0.148,NA,NA,0.717689976070795
"Smith",2020-12-25,0.161,NA,NA,0.710123212618871
"Smith",2020-12-26,0.148,NA,NA,0.736711862566515
"Smith",2020-12-27,0.149,NA,NA,0.756062828154728
"Smith",2021-12-27,0.149,NA,NA,NA
"Somervell",2020-09-20,0.023,128,NA,1.00472421467738
"Somervell",2020-09-27,0.016,184,NA,1.03247403308859
"Somervell",2020-10-04,0.038,156,NA,0.778664715259294
"Somervell",2020-10-11,0.036,193,NA,0.872099160038938
"Somervell",2020-10-18,0.039,128,NA,1.133917494958
"Somervell",2020-10-25,0.127,126,NA,1.19907765873739
"Somervell",2020-11-01,0.228,145,NA,2.00535727315567
"Somervell",2020-11-08,0.211,256,NA,1.27630584316876
"Somervell",2020-11-15,0.221,262,NA,0.971178015819309
"Somervell",2020-11-22,0.138,282,NA,1.18211559129609
"Somervell",2020-11-29,0.125,305,NA,1.3601183318048
"Somervell",2020-12-06,0.132,311,NA,0.819868128255989
"Somervell",2020-12-13,0.1,415,NA,0.801963437253995
"Somervell",2020-12-14,0.099,NA,NA,0.696110439520829
"Somervell",2020-12-15,0.132,NA,NA,0.75780548633142
"Somervell",2020-12-17,0.122,NA,NA,0.835575014565741
"Somervell",2020-12-18,0.11,NA,NA,0.857237052112434
"Somervell",2020-12-19,0.105,NA,NA,0.86434661097049
"Somervell",2020-12-20,0.224,430,NA,0.811866778803184
"Somervell",2020-12-20,0.069,NA,NA,0.867032868468798
"Somervell",2020-12-24,0.292,NA,NA,0.775568584472081
"Somervell",2020-12-25,0.4,NA,NA,0.775616977405147
"Somervell",2020-12-26,0.426,NA,NA,0.836701024192951
"Somervell",2020-12-27,0.354,NA,NA,0.862153615582291
"Somervell",2021-12-27,0.354,NA,NA,NA
"Starr",2020-09-20,0.131,952,NA,0.78446114074318
"Starr",2020-09-27,0.131,963,NA,0.825208478076431
"Starr",2020-10-04,0.121,906,NA,0.760317305783316
"Starr",2020-10-11,0.085,1168,NA,0.653272690368972
"Starr",2020-10-18,0.076,1336,NA,1.64553572350593
"Starr",2020-10-25,0.083,1185,NA,1.08854085424274
"Starr",2020-11-01,0.092,1177,NA,0.979249401917252
"Starr",2020-11-08,0.123,1364,NA,1.60923065077039
"Starr",2020-11-15,0.158,1695,NA,1.14064393950774
"Starr",2020-11-22,0.164,2082,NA,1.29561616629538
"Starr",2020-11-29,0.158,1635,NA,1.09306425655575
"Starr",2020-12-06,0.187,1699,NA,1.31368949334117
"Starr",2020-12-13,0.193,2864,NA,0.963946898807259
"Starr",2020-12-14,0.169,NA,NA,0.926299694522541
"Starr",2020-12-15,0.191,NA,NA,0.969531000624622
"Starr",2020-12-17,0.195,NA,NA,1.03001565836611
"Starr",2020-12-18,0.222,NA,NA,1.00438125127644
"Starr",2020-12-19,0.21,NA,NA,0.987507496726037
"Starr",2020-12-20,0.187,2790,NA,0.832052064694645
"Starr",2020-12-20,0.227,NA,NA,0.962632518850934
"Starr",2020-12-24,0.197,NA,NA,0.791613748372466
"Starr",2020-12-25,0.191,NA,NA,0.855438190544766
"Starr",2020-12-26,0.185,NA,NA,0.959139193896756
"Starr",2020-12-27,0.179,NA,NA,0.975073505147843
"Starr",2021-12-27,0.179,NA,NA,NA
"Stephens",2020-09-20,0,25,NA,1.02875665278346
"Stephens",2020-09-27,0.062,32,NA,0.957861156810259
"Stephens",2020-10-04,0.083,48,NA,1.26257837150013
"Stephens",2020-10-11,0.125,88,NA,1.08518170440914
"Stephens",2020-10-18,0.14,86,NA,1.08990026311076
"Stephens",2020-10-25,0.122,90,NA,0.97474326764283
"Stephens",2020-11-01,0.153,111,NA,1.23011919217136
"Stephens",2020-11-08,0.174,155,NA,1.55266576787652
"Stephens",2020-11-15,0.119,143,NA,1.08886221014568
"Stephens",2020-11-22,0.119,202,NA,1.51027039854065
"Stephens",2020-11-29,0.145,207,NA,0.593159011215474
"Stephens",2020-12-06,0.188,128,NA,0.636453619748971
"Stephens",2020-12-13,0.23,142,NA,0.489968036155608
"Stephens",2020-12-14,0.157,NA,NA,0.421404584919594
"Stephens",2020-12-15,0.262,NA,NA,0.447011317377065
"Stephens",2020-12-17,0.259,NA,NA,0.515927059278673
"Stephens",2020-12-18,0.255,NA,NA,0.532610724789569
"Stephens",2020-12-19,0.27,NA,NA,0.558475240358209
"Stephens",2020-12-20,0.096,143,NA,0.54073080435917
"Stephens",2020-12-20,0.245,NA,NA,0.576674473860205
"Stephens",2020-12-24,0.109,NA,NA,0.579798102774458
"Stephens",2020-12-25,0.098,NA,NA,0.615333960373872
"Stephens",2020-12-26,0.074,NA,NA,0.650732922223902
"Stephens",2020-12-27,0.06,NA,NA,0.615467795914942
"Stephens",2021-12-27,0.06,NA,NA,NA
"Sterling",2020-09-20,0.216,37,NA,NA
"Sterling",2020-09-27,0.216,37,NA,NA
"Sterling",2020-10-04,0.216,37,NA,NA
"Sterling",2020-10-11,0.216,37,NA,NA
"Sterling",2020-10-18,0.22,50,NA,NA
"Sterling",2020-10-25,0.262,42,NA,NA
"Sterling",2020-11-01,0.303,33,NA,NA
"Sterling",2020-11-08,0.258,31,NA,NA
"Sterling",2020-11-15,0.333,33,NA,NA
"Sterling",2020-11-22,0.267,30,NA,NA
"Sterling",2020-11-29,0.292,24,NA,NA
"Sterling",2020-12-06,0.318,22,NA,NA
"Sterling",2020-12-13,0,20,NA,NA
"Sterling",2020-12-14,0.1,NA,NA,NA
"Sterling",2020-12-15,0,NA,NA,NA
"Sterling",2020-12-17,0,NA,NA,NA
"Sterling",2020-12-18,0,NA,NA,NA
"Sterling",2020-12-19,0,NA,NA,NA
"Sterling",2020-12-20,0,NA,NA,NA
"Sterling",2020-12-20,0,NA,NA,NA
"Sterling",2020-12-24,0,NA,NA,NA
"Sterling",2020-12-25,0,NA,NA,NA
"Sterling",2020-12-26,0,NA,NA,NA
"Sterling",2020-12-27,0,NA,NA,NA
"Sterling",2021-12-27,0,NA,NA,NA
"Stonewall",2020-09-20,0,NA,NA,NA
"Stonewall",2020-09-27,0,NA,NA,NA
"Stonewall",2020-10-04,0,NA,NA,NA
"Stonewall",2020-10-11,0,NA,NA,NA
"Stonewall",2020-10-18,0,NA,NA,NA
"Stonewall",2020-10-25,0,NA,NA,NA
"Stonewall",2020-11-01,0,NA,NA,NA
"Stonewall",2020-11-08,0,NA,NA,NA
"Stonewall",2020-11-15,0,NA,NA,NA
"Stonewall",2020-11-22,0,NA,NA,NA
"Stonewall",2020-11-29,0,NA,NA,NA
"Stonewall",2020-12-06,0,NA,NA,NA
"Stonewall",2020-12-13,0,NA,NA,NA
"Stonewall",2020-12-14,0,NA,NA,NA
"Stonewall",2020-12-15,0,NA,NA,NA
"Stonewall",2020-12-17,0,NA,NA,NA
"Stonewall",2020-12-18,0,NA,NA,NA
"Stonewall",2020-12-19,0,NA,NA,NA
"Stonewall",2020-12-20,0,NA,NA,NA
"Stonewall",2020-12-20,0,NA,NA,NA
"Stonewall",2020-12-24,0,NA,NA,NA
"Stonewall",2020-12-25,0,NA,NA,NA
"Stonewall",2020-12-26,0,NA,NA,NA
"Stonewall",2020-12-27,0,NA,NA,NA
"Stonewall",2021-12-27,0,NA,NA,NA
"Sutton",2020-09-20,0.205,39,NA,1.39531974328786
"Sutton",2020-09-27,0.16,25,NA,1.39531974328786
"Sutton",2020-10-04,0.2,25,NA,0.958691725665624
"Sutton",2020-10-11,0.209,43,NA,1.35458865763881
"Sutton",2020-10-18,0.456,57,NA,1.35458865763881
"Sutton",2020-10-25,0.348,69,NA,0.773731290627342
"Sutton",2020-11-01,0.2,70,NA,1.34363014436005
"Sutton",2020-11-08,0.239,71,NA,1.41039663321402
"Sutton",2020-11-15,0.282,117,NA,1.27295572547003
"Sutton",2020-11-22,0.205,220,NA,0.698132497804592
"Sutton",2020-11-29,0.195,174,NA,0.86003202898473
"Sutton",2020-12-06,0.258,66,NA,1.05098086768287
"Sutton",2020-12-13,0.3,70,NA,1.08928851418878
"Sutton",2020-12-14,0.167,NA,NA,0.858007299631759
"Sutton",2020-12-15,0.214,NA,NA,0.934148854238003
"Sutton",2020-12-17,0.269,NA,NA,1.15583263181435
"Sutton",2020-12-18,0.294,NA,NA,1.13386758015002
"Sutton",2020-12-19,0.357,NA,NA,1.08629818249687
"Sutton",2020-12-20,0.212,75,NA,0.735716328346552
"Sutton",2020-12-20,0.273,NA,NA,1.05234576789602
"Sutton",2020-12-24,0.257,NA,NA,0.672675094133635
"Sutton",2020-12-25,0.241,NA,NA,0.709836055568252
"Sutton",2020-12-26,0.269,NA,NA,0.73958856321047
"Sutton",2020-12-27,0.333,NA,NA,NA
"Sutton",2021-12-27,0.333,NA,NA,NA
"Swisher",2020-09-20,0.082,73,NA,1.29694674783958
"Swisher",2020-09-27,0.108,83,NA,0.813387872964342
"Swisher",2020-10-04,0.133,90,NA,1.71164265942503
"Swisher",2020-10-11,0.184,114,NA,1.08046312077741
"Swisher",2020-10-18,0.306,108,NA,1.15192877584691
"Swisher",2020-10-25,0.254,185,NA,1.0345153573776
"Swisher",2020-11-01,0.332,229,NA,1.28900376781506
"Swisher",2020-11-08,0.445,173,NA,1.00381825520536
"Swisher",2020-11-15,0.404,141,NA,1.1723162514861
"Swisher",2020-11-22,0.414,181,NA,1.22507693392795
"Swisher",2020-11-29,0.439,173,NA,1.02930406230894
"Swisher",2020-12-06,0.323,130,NA,0.674624558335372
"Swisher",2020-12-13,0.246,139,NA,0.550456159212158
"Swisher",2020-12-14,0.22,NA,NA,0.483822826439355
"Swisher",2020-12-15,0.213,NA,NA,0.510106283860273
"Swisher",2020-12-17,0.259,NA,NA,0.603679126500279
"Swisher",2020-12-18,0.25,NA,NA,0.622757460527524
"Swisher",2020-12-19,0.3,NA,NA,0.669260734361106
"Swisher",2020-12-20,0.149,124,NA,0.67375284518874
"Swisher",2020-12-20,0.204,NA,NA,0.716566342168163
"Swisher",2020-12-24,0.093,NA,NA,0.662543431949079
"Swisher",2020-12-25,0.091,NA,NA,0.688538049368272
"Swisher",2020-12-26,0.088,NA,NA,0.704068540082494
"Swisher",2020-12-27,0.128,NA,NA,0.705199629948761
"Swisher",2021-12-27,0.128,NA,NA,NA
"Tarrant",2020-09-20,0.085,26365,NA,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,NA,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,NA,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,NA,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,NA,1.09767891957621
"Tarrant",2020-10-25,0.116,54407,NA,1.06211151207876
"Tarrant",2020-11-01,0.126,60224,NA,1.13861987186986
"Tarrant",2020-11-08,0.144,62905,NA,1.19401936032738
"Tarrant",2020-11-15,0.168,84372,NA,1.206215672986
"Tarrant",2020-11-22,0.15,105129,NA,1.04296980941063
"Tarrant",2020-11-29,0.157,104561,NA,1.4460126382453
"Tarrant",2020-12-06,0.175,100110,NA,0.885062954641712
"Tarrant",2020-12-13,0.186,109802,NA,0.804563498293035
"Tarrant",2020-12-14,0.184,NA,NA,0.758244164764387
"Tarrant",2020-12-15,0.188,NA,NA,0.781868528772671
"Tarrant",2020-12-17,0.189,NA,NA,0.846574689271562
"Tarrant",2020-12-18,0.191,NA,NA,0.876199885110639
"Tarrant",2020-12-19,0.193,NA,NA,0.891346698487688
"Tarrant",2020-12-20,0.185,109442,NA,0.879865981091789
"Tarrant",2020-12-20,0.186,NA,NA,0.885780040003433
"Tarrant",2020-12-24,0.183,NA,NA,0.851404447315575
"Tarrant",2020-12-25,0.184,NA,NA,0.85496898878369
"Tarrant",2020-12-26,0.193,NA,NA,0.919233179169687
"Tarrant",2020-12-27,0.188,NA,NA,1.09021644260528
"Tarrant",2021-12-27,0.188,NA,NA,NA
"Taylor",2020-09-20,0.048,1446,NA,1.21264399064109
"Taylor",2020-09-27,0.038,2617,NA,1.09934002794459
"Taylor",2020-10-04,0.039,2857,NA,1.19245081987018
"Taylor",2020-10-11,0.087,3065,NA,1.39563908937476
"Taylor",2020-10-18,0.178,2009,NA,1.2697208456403
"Taylor",2020-10-25,0.128,3347,NA,1.261388535565
"Taylor",2020-11-01,0.094,5107,NA,0.987482511055822
"Taylor",2020-11-08,0.098,6715,NA,0.95235147806737
"Taylor",2020-11-15,0.105,6235,NA,1.0835764047895
"Taylor",2020-11-22,0.108,5520,NA,1.19658093792362
"Taylor",2020-11-29,0.102,5137,NA,1.3346004585781
"Taylor",2020-12-06,0.107,4724,NA,0.978368119010486
"Taylor",2020-12-13,0.059,5239,NA,0.726522952036926
"Taylor",2020-12-14,0.084,NA,NA,0.799480143674581
"Taylor",2020-12-15,0.072,NA,NA,0.755330827977812
"Taylor",2020-12-17,0.068,NA,NA,0.739507448633129
"Taylor",2020-12-18,0.086,NA,NA,0.760551717726695
"Taylor",2020-12-19,0.084,NA,NA,0.794148307821209
"Taylor",2020-12-20,0.095,5305,NA,0.769207195234459
"Taylor",2020-12-20,0.073,NA,NA,0.796610746086227
"Taylor",2020-12-24,0.067,NA,NA,0.737417129992573
"Taylor",2020-12-25,0.07,NA,NA,0.708293053218437
"Taylor",2020-12-26,0.071,NA,NA,0.64112531084411
"Taylor",2020-12-27,0.077,NA,NA,0.648686950831627
"Taylor",2021-12-27,0.077,NA,NA,NA
"Terrell",2020-09-20,0.078,116,NA,NA
"Terrell",2020-09-27,0.078,116,NA,NA
"Terrell",2020-10-04,0.078,116,NA,NA
"Terrell",2020-10-11,0.078,116,NA,NA
"Terrell",2020-10-18,0.078,116,NA,NA
"Terrell",2020-10-25,0.078,116,NA,NA
"Terrell",2020-11-01,0.078,116,NA,NA
"Terrell",2020-11-08,0.078,116,NA,NA
"Terrell",2020-11-15,0.061,115,NA,NA
"Terrell",2020-11-22,0.136,22,NA,NA
"Terrell",2020-11-29,0.13,23,NA,NA
"Terrell",2020-12-06,0.289,45,NA,NA
"Terrell",2020-12-13,0.455,63,NA,NA
"Terrell",2020-12-14,0.294,NA,NA,NA
"Terrell",2020-12-15,0.333,NA,NA,NA
"Terrell",2020-12-17,0.571,NA,NA,NA
"Terrell",2020-12-18,0.286,NA,NA,NA
"Terrell",2020-12-19,0.286,NA,NA,NA
"Terrell",2020-12-20,0.444,31,NA,NA
"Terrell",2020-12-20,0.385,NA,NA,NA
"Terrell",2020-12-24,0.25,NA,NA,NA
"Terrell",2020-12-25,0,NA,NA,NA
"Terrell",2020-12-26,0,NA,NA,NA
"Terrell",2020-12-27,0,NA,NA,NA
"Terrell",2021-12-27,0,NA,NA,NA
"Terry",2020-09-20,0.095,63,NA,1.13765916825474
"Terry",2020-09-27,0.133,90,NA,1.81762465485063
"Terry",2020-10-04,0.169,71,NA,1.31647683815949
"Terry",2020-10-11,0.043,93,NA,1.17660489152953
"Terry",2020-10-18,0.096,83,NA,0.989991579627704
"Terry",2020-10-25,0.348,112,NA,1.26699894119958
"Terry",2020-11-01,0.411,141,NA,0.88287612355349
"Terry",2020-11-08,0.32,128,NA,0.952613894872713
"Terry",2020-11-15,0.328,195,NA,1.12064008021038
"Terry",2020-11-22,0.275,287,NA,0.837421094592035
"Terry",2020-11-29,0.271,229,NA,1.62129286950286
"Terry",2020-12-06,0.31,232,NA,1.10667650750285
"Terry",2020-12-13,0.191,196,NA,0.589458965489762
"Terry",2020-12-14,0.25,NA,NA,0.72411492205589
"Terry",2020-12-15,0.24,NA,NA,0.627351787103814
"Terry",2020-12-17,0.2,NA,NA,0.681976756774762
"Terry",2020-12-18,0.219,NA,NA,0.80495780506015
"Terry",2020-12-19,0.179,NA,NA,0.778589668316133
"Terry",2020-12-20,0.25,97,NA,0.660325789021942
"Terry",2020-12-20,0.095,NA,NA,0.742331510883298
"Terry",2020-12-24,0.216,NA,NA,0.574308031825819
"Terry",2020-12-25,0.258,NA,NA,0.41164181383385
"Terry",2020-12-26,0.364,NA,NA,0.449722463768987
"Terry",2020-12-27,0.28,NA,NA,0.481203376459617
"Terry",2021-12-27,0.28,NA,NA,NA
"Throckmorton",2020-09-20,0.037,27,NA,0.916434277342397
"Throckmorton",2020-09-27,0.037,27,NA,2.82707836817482
"Throckmorton",2020-10-04,0.037,27,NA,2.82707836817482
"Throckmorton",2020-10-11,0.037,27,NA,0.613018517271026
"Throckmorton",2020-10-18,0.037,27,NA,0.747795330627844
"Throckmorton",2020-10-25,0.037,27,NA,1.00475176920115
"Throckmorton",2020-11-01,0.037,27,NA,0.698935343398718
"Throckmorton",2020-11-08,0.037,27,NA,0.698935343398718
"Throckmorton",2020-11-15,0.037,27,NA,1.3203500799006
"Throckmorton",2020-11-22,0.037,27,NA,3.24893194687723
"Throckmorton",2020-11-29,0,NA,NA,3.24893194687723
"Throckmorton",2020-12-06,0,NA,NA,NA
"Throckmorton",2020-12-13,0,NA,NA,NA
"Throckmorton",2020-12-14,0,NA,NA,NA
"Throckmorton",2020-12-15,0,NA,NA,NA
"Throckmorton",2020-12-17,0,NA,NA,NA
"Throckmorton",2020-12-18,0,NA,NA,NA
"Throckmorton",2020-12-19,0,NA,NA,NA
"Throckmorton",2020-12-20,0,NA,NA,NA
"Throckmorton",2020-12-20,0,NA,NA,NA
"Throckmorton",2020-12-24,0.25,NA,NA,NA
"Throckmorton",2020-12-25,0.25,NA,NA,NA
"Throckmorton",2020-12-26,0.2,NA,NA,NA
"Throckmorton",2020-12-27,0.167,NA,NA,NA
"Throckmorton",2021-12-27,0.167,NA,NA,NA
"Titus",2020-09-20,0.027,735,NA,0.869290466635137
"Titus",2020-09-27,0.035,722,NA,1.12743067164318
"Titus",2020-10-04,0.042,712,NA,0.854238642378835
"Titus",2020-10-11,0.053,545,NA,1.19046254997407
"Titus",2020-10-18,0.065,537,NA,1.30400451716263
"Titus",2020-10-25,0.07,589,NA,0.794380637868506
"Titus",2020-11-01,0.08,659,NA,1.05232576091634
"Titus",2020-11-08,0.103,806,NA,1.13611833059408
"Titus",2020-11-15,0.1,1498,NA,1.19136528437651
"Titus",2020-11-22,0.084,1895,NA,1.03083852140394
"Titus",2020-11-29,0.093,1654,NA,1.46928608124253
"Titus",2020-12-06,0.114,1652,NA,0.908820347863769
"Titus",2020-12-13,0.105,1805,NA,0.704242490706621
"Titus",2020-12-14,0.107,NA,NA,0.686402707387059
"Titus",2020-12-15,0.093,NA,NA,0.665352446487258
"Titus",2020-12-17,0.103,NA,NA,0.707364748149926
"Titus",2020-12-18,0.1,NA,NA,0.746242513938579
"Titus",2020-12-19,0.101,NA,NA,0.807413955978217
"Titus",2020-12-20,0.165,1520,NA,0.907965645935622
"Titus",2020-12-20,0.124,NA,NA,0.827923962307172
"Titus",2020-12-24,0.172,NA,NA,0.992320774479186
"Titus",2020-12-25,0.199,NA,NA,1.08548611576423
"Titus",2020-12-26,0.208,NA,NA,1.10568801421962
"Titus",2020-12-27,0.254,NA,NA,1.19163838944167
"Titus",2021-12-27,0.254,NA,NA,NA
"Tom Green",2020-09-20,0.082,2370,NA,0.976884115153091
"Tom Green",2020-09-27,0.065,2860,NA,1.11267160368039
"Tom Green",2020-10-04,0.075,2966,NA,1.05474179760757
"Tom Green",2020-10-11,0.072,3881,NA,1.1293264287444
"Tom Green",2020-10-18,0.087,3812,NA,1.08821884003151
"Tom Green",2020-10-25,0.076,4182,NA,0.943568078005623
"Tom Green",2020-11-01,0.08,3298,NA,1.24978101280322
"Tom Green",2020-11-08,0.119,3142,NA,1.27148993622854
"Tom Green",2020-11-15,0.13,4479,NA,1.04511112342971
"Tom Green",2020-11-22,0.129,5340,NA,1.02652796962573
"Tom Green",2020-11-29,0.146,4426,NA,1.10242547579797
"Tom Green",2020-12-06,0.136,3936,NA,0.696789259450051
"Tom Green",2020-12-13,0.104,4552,NA,0.901122323764727
"Tom Green",2020-12-14,0.1,NA,NA,0.821866939596193
"Tom Green",2020-12-15,0.111,NA,NA,0.867740047501161
"Tom Green",2020-12-17,0.109,NA,NA,0.924533280603161
"Tom Green",2020-12-18,0.119,NA,NA,0.947896255071494
"Tom Green",2020-12-19,0.15,NA,NA,0.960706222400497
"Tom Green",2020-12-20,0.104,4445,NA,0.90052247945924
"Tom Green",2020-12-20,0.108,NA,NA,0.940963158608196
"Tom Green",2020-12-24,0.105,NA,NA,0.866603249996042
"Tom Green",2020-12-25,0.102,NA,NA,0.8376431099705
"Tom Green",2020-12-26,0.093,NA,NA,0.877275367371748
"Tom Green",2020-12-27,0.091,NA,NA,0.872324098563616
"Tom Green",2021-12-27,0.091,NA,NA,NA
"Travis",2020-09-20,0.044,18553,NA,0.935672204147835
"Travis",2020-09-27,0.041,23092,NA,0.905364183386193
"Travis",2020-10-04,0.035,22766,NA,0.911787868286715
"Travis",2020-10-11,0.047,30837,NA,1.13133726913023
"Travis",2020-10-18,0.044,33830,NA,0.985549148140674
"Travis",2020-10-25,0.047,37457,NA,1.06248693068933
"Travis",2020-11-01,0.046,38326,NA,1.22091868287758
"Travis",2020-11-08,0.052,39421,NA,1.24326616004103
"Travis",2020-11-15,0.064,48487,NA,1.19243551410284
"Travis",2020-11-22,0.057,68217,NA,1.09213874946102
"Travis",2020-11-29,0.057,68846,NA,1.3737444476621
"Travis",2020-12-06,0.07,62555,NA,1.02012514958745
"Travis",2020-12-13,0.085,68778,NA,0.929796596753393
"Travis",2020-12-14,0.081,NA,NA,0.902050141778359
"Travis",2020-12-15,0.083,NA,NA,0.914221067230245
"Travis",2020-12-17,0.089,NA,NA,0.958183910037825
"Travis",2020-12-18,0.093,NA,NA,0.97423780243359
"Travis",2020-12-19,0.092,NA,NA,0.987771263836395
