"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Val Verde",2020-10-18,0.11,1316,23.9807443504623,0.990136469215468
"Val Verde",2020-10-25,NA,NA,NA,NA
"Van Zandt",2020-09-20,0.047,385,6.9536909934249,NA
"Van Zandt",2020-09-27,0.055,455,2.83298521954348,NA
"Van Zandt",2020-10-04,0.059,472,3.34807344127866,NA
"Van Zandt",2020-10-11,0.104,585,7.46877921516008,NA
"Van Zandt",2020-10-18,0.144,563,6.9536909934249,NA
"Van Zandt",2020-10-25,NA,NA,NA,NA
"Victoria",2020-09-20,0.084,559,8.76926314804855,0.84485395039161
"Victoria",2020-09-27,0.071,756,7.16156490423965,0.930056602291971
"Victoria",2020-10-04,0.072,768,6.72310174683722,0.998095515509734
"Victoria",2020-10-11,0.063,1417,7.74618244744288,0.924385083456974
"Victoria",2020-10-18,0.064,1070,8.18464560484531,1.12636402698493
"Victoria",2020-10-25,NA,NA,NA,NA
"Walker",2020-09-20,0.108,3208,24.3253104855602,0.520859643938707
"Walker",2020-09-27,0.089,3098,8.88066890742675,0.738249297209563
"Walker",2020-10-04,0.09,2964,16.6029896964935,0.994508266724533
"Walker",2020-10-11,0.069,3448,10.2320750455134,0.633208309051007
"Walker",2020-10-18,0.061,2770,4.63339247344004,0.958744662920368
"Walker",2020-10-25,NA,NA,NA,NA
"Waller",2020-09-20,0.044,834,8.729517314012,NA
"Waller",2020-09-27,0.041,772,7.32153065046168,NA
"Waller",2020-10-04,0.058,708,18.3038266261542,NA
"Waller",2020-10-11,0.074,927,8.44791998130194,NA
"Waller",2020-10-18,0.061,997,3.9423626579409,NA
"Waller",2020-10-25,NA,NA,NA,NA
"Ward",2020-09-20,0.028,141,1.05103842596485,NA
"Ward",2020-09-27,0.08,176,14.7145379635079,NA
"Ward",2020-10-04,0.086,187,6.30623055578912,NA
"Ward",2020-10-11,0.086,186,8.40830740771883,NA
"Ward",2020-10-18,0.069,173,10.5103842596485,NA
"Ward",2020-10-25,NA,NA,NA,NA
"Washington",2020-09-20,0.029,666,6.9081821321901,NA
"Washington",2020-09-27,0.028,1165,3.25090923867769,NA
"Washington",2020-10-04,0.021,1471,4.87636385801654,NA
"Washington",2020-10-11,0.025,1736,5.68909116768596,NA
"Washington",2020-10-18,0.033,1522,4.47000020318183,NA
"Washington",2020-10-25,NA,NA,NA,NA
"Webb",2020-09-20,0.147,7219,32.8974422238671,0.957320526981481
"Webb",2020-09-27,0.141,7607,26.6386521152383,0.834866763614366
"Webb",2020-10-04,0.134,7907,20.8453918494001,0.813742481259899
"Webb",2020-10-11,0.113,9589,9.62095008433849,0.996395447491399
"Webb",2020-10-18,0.097,9374,22.5523346062988,1.06370731114587
"Webb",2020-10-25,NA,NA,NA,NA
"Wharton",2020-09-20,0.095,579,24.5242466457984,NA
"Wharton",2020-09-27,0.066,763,7.49351980843838,NA
"Wharton",2020-10-04,0.076,501,6.81229073494399,NA
"Wharton",2020-10-11,0.062,804,6.13106166144959,NA
"Wharton",2020-10-18,0.062,740,2.3843017572304,NA
"Wharton",2020-10-25,NA,NA,NA,NA
"Wheeler",2020-09-20,0.08,25,7.41088411847533,NA
"Wheeler",2020-09-27,0.021,234,4.94058941231689,NA
"Wheeler",2020-10-04,0,100,4.94058941231689,NA
"Wheeler",2020-10-11,0.032,185,2.47029470615844,NA
"Wheeler",2020-10-18,0.172,87,27.1732417677429,NA
"Wheeler",2020-10-25,NA,NA,NA,NA
"Wichita",2020-09-20,0.064,1037,11.3738054821742,1.13415726739541
"Wichita",2020-09-27,0.061,1559,20.0651096713829,1.24701489781875
"Wichita",2020-10-04,0.089,2559,22.7476109643485,1.42911081872729
"Wichita",2020-10-11,0.159,4333,55.5814267902477,1.26462919890164
"Wichita",2020-10-18,0.186,5007,60.6245292210231,1.09818502935942
"Wichita",2020-10-25,NA,NA,NA,NA
"Wilbarger",2020-09-20,0.124,178,6.57418973111564,NA
"Wilbarger",2020-09-27,0.111,332,78.8902767733877,NA
"Wilbarger",2020-10-04,0.188,303,23.0096640589047,NA
"Wilbarger",2020-10-11,0.187,487,20.8182674818662,NA
"Wilbarger",2020-10-18,0.184,560,64.6461990226371,NA
"Wilbarger",2020-10-25,NA,NA,NA,NA
"Willacy",2020-09-20,0.086,557,7.74503349726987,NA
"Willacy",2020-09-27,0.104,734,5.80877512295241,NA
"Willacy",2020-10-04,0.157,894,5.16335566484658,NA
"Willacy",2020-10-11,0.147,1065,6.45419458105823,NA
"Willacy",2020-10-18,0.108,1060,4.51793620674076,NA
"Willacy",2020-10-25,NA,NA,NA,NA
"Williamson",2020-09-20,0.038,7642,5.42451950623311,0.933765624487036
"Williamson",2020-09-27,0.037,11044,4.01995641979775,0.937840355966418
"Williamson",2020-10-04,0.035,11307,5.30343648154041,1.11313592453498
"Williamson",2020-10-11,0.039,14702,4.4074220988144,1.00955240850264
"Williamson",2020-10-18,0.036,15861,2.27636086422282,1.14862301094788
"Williamson",2020-10-25,NA,NA,NA,NA
"Wilson",2020-09-20,0.024,1062,2.75775342375088,NA
"Wilson",2020-09-27,0.016,1274,3.86085479325123,NA
"Wilson",2020-10-04,0.016,1040,1.65465205425053,NA
"Wilson",2020-10-11,0.021,1280,3.30930410850105,NA
"Wilson",2020-10-18,0.036,906,2.48197808137579,NA
"Wilson",2020-10-25,NA,NA,NA,NA
"Winkler",2020-09-20,0,21,6.14769845539076,NA
"Winkler",2020-09-27,0.04,25,12.2953969107815,NA
"Winkler",2020-10-04,0.08,25,4.61077384154307,NA
"Winkler",2020-10-11,0.16,25,7.68462306923845,NA
"Winkler",2020-10-18,0.19,42,15.3692461384769,NA
"Winkler",2020-10-25,NA,NA,NA,NA
"Wise",2020-09-20,0.032,1356,12.1567614387527,1.15143329569879
"Wise",2020-09-27,0.032,1392,4.12461548814824,0.776084386410735
"Wise",2020-10-04,0.054,1409,6.07838071937636,1.05951114359051
"Wise",2020-10-11,0.06,1562,6.94672082214441,1.14357516318173
"Wise",2020-10-18,0.073,1671,10.8542512846006,1.32871706112874
"Wise",2020-10-25,NA,NA,NA,NA
"Wood",2020-09-20,0.121,371,12.9319589709946,NA
"Wood",2020-09-27,0.06,552,4.10037723470559,NA
"Wood",2020-10-04,0.049,856,11.0394771703612,NA
"Wood",2020-10-11,0.092,695,5.67744540190005,NA
"Wood",2020-10-18,0.156,620,13.2473726044335,NA
"Wood",2020-10-25,NA,NA,NA,NA
"Yoakum",2020-09-20,0.082,159,7.74293457220286,NA
"Yoakum",2020-09-27,0.159,176,32.520325203252,NA
"Yoakum",2020-10-04,0.168,125,63.4920634920635,NA
"Yoakum",2020-10-11,0.059,51,20.1316298877274,NA
"Yoakum",2020-10-18,0.034,58,17.0344560588463,NA
"Yoakum",2020-10-25,NA,NA,NA,NA
"Young",2020-09-20,0.086,152,27.4842728882917,1.36284678447332
"Young",2020-09-27,0.063,222,29.0111769376412,0.977591656722098
"Young",2020-10-04,0.134,134,29.774628962316,1.23341491566865
"Young",2020-10-11,0.188,229,25.1939168142674,1.18507607761417
"Young",2020-10-18,0.184,217,71.0010382947536,1.12943965582708
"Young",2020-10-25,NA,NA,NA,NA
"Zapata",2020-09-20,0.046,347,11.8973260759644,NA
"Zapata",2020-09-27,0.043,322,0,NA
"Zapata",2020-10-04,0.031,195,4.95721919831851,NA
"Zapata",2020-10-11,0.028,213,3.96577535865481,NA
"Zapata",2020-10-18,0.033,426,0,NA
"Zapata",2020-10-25,NA,NA,NA,NA
"Zavala",2020-09-20,0.117,171,14.6439272760042,NA
"Zavala",2020-09-27,0.134,217,24.7820307747764,NA
"Zavala",2020-10-04,0.224,205,18.0232951089283,NA
"Zavala",2020-10-11,0.198,227,25.9084867190844,NA
"Zavala",2020-10-18,0.175,183,36.0465902178566,NA
"Zavala",2020-10-25,NA,NA,NA,NA
