"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Titus",2020-12-13,0.105,1805,NA,0.944622051458454
"Titus",2020-12-14,0.107,NA,24.2770005765788,0.910008200442696
"Titus",2020-12-15,0.093,NA,23.8434827091399,0.901245002248113
"Titus",2020-12-17,0.103,NA,24.7105184440177,0.909990712855314
"Titus",2020-12-18,0.1,NA,19.5083040347508,0.935779316746769
"Titus",2020-12-19,0.101,NA,17.3407146975563,0.991984122852609
"Titus",2020-12-20,0.165,1520,NA,1.0675183019408
"Titus",2020-12-20,0.124,NA,20.8088576370675,0.998697344893562
"Titus",2020-12-24,0.172,NA,15.6066432278006,1.15336664208528
"Titus",2020-12-25,0.199,NA,16.4736789626784,1.24440206771707
"Titus",2020-12-26,0.208,NA,21.2423755045064,1.27039742979719
"Titus",2020-12-27,0.254,NA,19.5083040347508,1.35235340129388
"Titus",2020-12-31,0.203,NA,27.3116256486511,1.50903519153091
"Titus",2021-01-01,0.218,NA,29.0456971184067,1.63473638721367
"Titus",2021-01-02,0.217,NA,42.9182688764517,1.65484657527797
"Titus",2021-01-03,0.187,1424,NA,1.15866944663368
"Titus",2021-01-03,0.234,NA,70.2298945251028,1.43109769397173
"Titus",2021-01-04,0.227,NA,72.3974838622974,1.29936530192719
"Titus",2021-01-05,0.212,NA,69.7963766576639,1.24066625528961
"Titus",2021-01-07,0.166,NA,79.3337697413199,1.07869280293609
"Titus",2021-01-08,0.145,NA,81.5013590785144,0.989456142308815
"Titus",2021-01-09,0.146,NA,81.9348769459533,0.87811681108779
"Titus",2021-01-10,NA,NA,NA,NA
"Titus",2021-01-10,0.128,NA,53.7562155624244,0.914824399081146
"Titus",2021-01-11,0.128,NA,56.3573227670579,0.932062367803668
"Tom Green",2020-09-20,0.082,2370,NA,0.976884115153091
"Tom Green",2020-09-27,0.065,2860,NA,1.11267160368039
"Tom Green",2020-10-04,0.075,2966,NA,1.05474179760757
"Tom Green",2020-10-11,0.072,3881,NA,1.1293264287444
"Tom Green",2020-10-18,0.087,3812,NA,1.08813467457241
"Tom Green",2020-10-25,0.076,4182,NA,0.943247149449223
"Tom Green",2020-11-01,0.08,3298,NA,1.24868328464244
"Tom Green",2020-11-08,0.119,3142,NA,1.2674341016588
"Tom Green",2020-11-15,0.13,4479,NA,1.02956967683943
"Tom Green",2020-11-22,0.129,5340,NA,0.962410167941436
"Tom Green",2020-11-29,0.146,4426,NA,0.848568195923856
"Tom Green",2020-12-06,0.136,3936,NA,0.768912110711321
"Tom Green",2020-12-13,0.104,4552,NA,1.09383367436428
"Tom Green",2020-12-14,0.1,NA,10.0819068014629,1.03231445467983
"Tom Green",2020-12-15,0.111,NA,11.1248626774763,1.07754783964565
"Tom Green",2020-12-17,0.109,NA,14.2537303055165,1.08199119299286
"Tom Green",2020-12-18,0.119,NA,14.3696142917403,1.07856225596551
"Tom Green",2020-12-19,0.15,NA,15.0649182090825,1.06843703798307
"Tom Green",2020-12-20,0.104,4445,NA,0.960020142105404
"Tom Green",2020-12-20,0.108,NA,16.5714100299908,1.0279206986669
"Tom Green",2020-12-24,0.105,NA,15.9919900988722,0.926756363728001
"Tom Green",2020-12-25,0.102,NA,14.9490342228588,0.903267410373618
"Tom Green",2020-12-26,0.093,NA,11.8201665948186,0.939959723604232
"Tom Green",2020-12-27,0.091,NA,13.0948904432794,0.941886937304594
"Tom Green",2020-12-31,0.115,NA,13.4425424019506,1.06451000776057
"Tom Green",2021-01-01,0.14,NA,14.2537303055165,1.06045050793901
"Tom Green",2021-01-02,0.154,NA,15.7602221264248,1.02280346176083
"Tom Green",2021-01-03,0.13,4069,NA,0.914715011000554
"Tom Green",2021-01-03,0.148,NA,14.8331502366351,1.0129766243187
"Tom Green",2021-01-04,0.15,NA,15.5284541539774,0.987105177670029
"Tom Green",2021-01-05,0.143,NA,16.2237580713196,0.938441410397956
"Tom Green",2021-01-07,0.12,NA,12.7472384846083,0.929983968902892
"Tom Green",2021-01-08,0.098,NA,13.4425424019506,0.916778075639344
"Tom Green",2021-01-09,0.082,NA,11.9360505810423,0.932890425272502
"Tom Green",2021-01-10,NA,NA,NA,NA
"Tom Green",2021-01-10,0.085,NA,11.2407466637,0.959574795599341
"Tom Green",2021-01-11,0.081,NA,9.38660288412065,1.0488830844578
"Travis",2020-09-20,0.044,18553,NA,0.935672204147835
"Travis",2020-09-27,0.041,23092,NA,0.905364183386193
"Travis",2020-10-04,0.035,22766,NA,0.911787868286715
"Travis",2020-10-11,0.047,30837,NA,1.13133726913023
"Travis",2020-10-18,0.044,33830,NA,0.985450950168496
"Travis",2020-10-25,0.047,37457,NA,1.06211368127235
"Travis",2020-11-01,0.046,38326,NA,1.21963998736613
"Travis",2020-11-08,0.052,39421,NA,1.23853681324539
"Travis",2020-11-15,0.064,48487,NA,1.1742707788571
"Travis",2020-11-22,0.057,68217,NA,1.01694859484713
"Travis",2020-11-29,0.057,68846,NA,1.11185250963547
"Travis",2020-12-06,0.07,62555,NA,1.09903999704347
"Travis",2020-12-13,0.085,68778,NA,1.14586894862292
"Travis",2020-12-14,0.081,NA,24.6888617173758,1.14199415984929
"Travis",2020-12-15,0.083,NA,26.2706301876199,1.15633969762602
"Travis",2020-12-17,0.089,NA,30.352256519928,1.13336740082598
"Travis",2020-12-18,0.093,NA,31.6574920408287,1.1158226024932
"Travis",2020-12-19,0.092,NA,32.0225155339619,1.10367480782409
"Travis",2020-12-20,0.078,71159,NA,1.02912788280486
"Travis",2020-12-20,0.086,NA,32.4539069349375,1.09544548305707
"Travis",2020-12-24,0.082,NA,35.8386702349004,0.994910525610559
"Travis",2020-12-25,0.082,NA,29.810251939215,1.01519811561928
"Travis",2020-12-26,0.085,NA,25.2198049801151,1.09014317514135
"Travis",2020-12-27,0.088,NA,34.7104158015794,1.06924560224906
"Travis",2020-12-31,0.117,NA,34.4891894421047,1.13407605126117
"Travis",2021-01-01,0.121,NA,38.9247779495723,1.11380892816534
"Travis",2021-01-02,0.125,NA,38.9247779495723,1.10192907198783
"Travis",2021-01-03,0.133,58897,NA,1.1268095813578
"Travis",2021-01-03,0.128,NA,37.0554152120112,1.11719635600871
"Travis",2021-01-04,0.13,NA,39.0685750832309,1.12254616998791
"Travis",2021-01-05,0.13,NA,41.5573716273212,1.11220012455483
"Travis",2021-01-07,0.135,NA,41.3803905397414,1.14416503574064
"Travis",2021-01-08,0.134,NA,46.6677005311866,1.12707056067547
"Travis",2021-01-09,0.136,NA,53.2160007716375,1.05314331891583
"Travis",2021-01-10,NA,NA,NA,NA
"Travis",2021-01-10,0.131,NA,47.6964031027439,1.03020437414217
"Travis",2021-01-11,0.129,NA,43.2939985491975,1.04853115717776
"Trinity",2020-09-20,0.024,208,NA,0.781501427640011
"Trinity",2020-09-27,0.045,246,NA,0.552139918890211
"Trinity",2020-10-04,0.058,208,NA,0.674079211295373
"Trinity",2020-10-11,0.056,303,NA,1.52442509042336
"Trinity",2020-10-18,0.034,295,NA,1.52442509042336
"Trinity",2020-10-25,0.033,332,NA,0.638459893505671
"Trinity",2020-11-01,0.022,369,NA,1.18530123783534
"Trinity",2020-11-08,0.022,314,NA,1.12135056866429
"Trinity",2020-11-15,0.046,395,NA,2.28124354907144
"Trinity",2020-11-22,0.059,441,NA,0.534599832618185
"Trinity",2020-11-29,0.08,376,NA,1.03620575302967
"Trinity",2020-12-06,0.066,457,NA,1.48828070832897
"Trinity",2020-12-13,0.053,636,NA,1.22622628002098
"Trinity",2020-12-14,0.064,NA,12.0444439983539,1.24793569003737
"Trinity",2020-12-15,0.065,NA,11.0407403318244,1.20119855046319
"Trinity",2020-12-17,0.058,NA,15.0555549979424,1.06847108413852
"Trinity",2020-12-18,0.065,NA,12.0444439983539,1.03670698083223
"Trinity",2020-12-19,0.061,NA,12.0444439983539,1.00608001503996
"Trinity",2020-12-20,0.09,776,NA,0.820186939984643
"Trinity",2020-12-20,0.076,NA,13.0481476648834,0.938140156181018
"Trinity",2020-12-24,0.091,NA,7.02592566570646,0.867383856790268
"Trinity",2020-12-25,0.107,NA,7.02592566570646,0.903552861673633
"Trinity",2020-12-26,0.089,NA,6.02222199917696,0.964633467053022
"Trinity",2020-12-27,0.097,NA,5.01851833264747,1.06272512873454
"Trinity",2020-12-31,0.138,NA,6.02222199917696,1.55265311689872
"Trinity",2021-01-01,0.095,NA,6.02222199917696,1.78077657424711
"Trinity",2021-01-02,0.095,NA,11.0407403318244,1.84401261523244
"Trinity",2021-01-03,0.087,646,NA,1.50073299259789
"Trinity",2021-01-03,0.103,NA,17.0629623310014,1.74519400582876
"Trinity",2021-01-04,0.096,NA,22.0814806636489,1.58954269291491
"Trinity",2021-01-05,0.103,NA,21.0777769971194,1.5771905734319
"Trinity",2021-01-07,0.104,NA,28.1037026628258,1.44522646727019
"Trinity",2021-01-08,0.127,NA,28.1037026628258,1.44500703745436
"Trinity",2021-01-09,0.122,NA,31.1148136624143,1.43927278151873
"Trinity",2021-01-10,NA,NA,NA,NA
"Trinity",2021-01-10,0.101,NA,36.1333319950618,1.3955612855706
"Trinity",2021-01-11,0.085,NA,39.1444429946503,1.35181748244266
"Tyler",2020-09-20,0.096,177,NA,0.882578076943965
"Tyler",2020-09-27,0.073,234,NA,1.14258208781051
"Tyler",2020-10-04,0.093,161,NA,0.955328477789281
"Tyler",2020-10-11,0.059,221,NA,1.01126897912076
"Tyler",2020-10-18,0.084,178,NA,0.833579970861397
"Tyler",2020-10-25,0.096,198,NA,1.114049808733
"Tyler",2020-11-01,0.091,241,NA,0.716322325774959
"Tyler",2020-11-08,0.039,307,NA,0.960004781494297
"Tyler",2020-11-15,0.061,328,NA,1.54579441165246
"Tyler",2020-11-22,0.081,395,NA,0.985757015433788
"Tyler",2020-11-29,0.101,406,NA,1.28954692008073
"Tyler",2020-12-06,0.15,393,NA,1.19537300089109
"Tyler",2020-12-13,0.103,543,NA,0.831074879558117
"Tyler",2020-12-14,0.093,NA,24.0962242555271,0.832317866228078
"Tyler",2020-12-15,0.094,NA,18.0721681916453,0.783759353220741
"Tyler",2020-12-17,0.152,NA,11.37877256511,0.877337414743602
"Tyler",2020-12-18,0.129,NA,15.3948099410312,0.822995891727498
"Tyler",2020-12-19,0.137,NA,8.03207475184236,0.910433845131333
"Tyler",2020-12-20,0.163,567,NA,0.953419131976721
"Tyler",2020-12-20,0.163,NA,8.03207475184236,1.01649139325383
"Tyler",2020-12-24,0.24,NA,15.3948099410312,0.887671131651494
"Tyler",2020-12-25,0.25,NA,11.37877256511,0.893217663752908
"Tyler",2020-12-26,0.305,NA,7.36273518918883,0.98441318398948
"Tyler",2020-12-27,0.33,NA,7.36273518918883,1.08118490358334
"Tyler",2020-12-31,0.277,NA,14.7254703783777,1.21406757357745
"Tyler",2021-01-01,0.224,NA,14.7254703783777,1.22228121353168
"Tyler",2021-01-02,0.217,NA,14.7254703783777,1.2477178000971
"Tyler",2021-01-03,0.114,411,NA,1.21990117400029
"Tyler",2021-01-03,0.208,NA,14.7254703783777,1.29652739828946
"Tyler",2021-01-04,0.232,NA,14.7254703783777,1.39165808844245
"Tyler",2021-01-05,0.248,NA,24.0962242555271,1.27922966144542
"Tyler",2021-01-07,0.11,NA,24.0962242555271,1.19975013235181
"Tyler",2021-01-08,0.088,NA,31.4589594447159,1.04982238601017
"Tyler",2021-01-09,0.068,NA,31.4589594447159,0.913455851617459
"Tyler",2021-01-10,NA,NA,NA,NA
"Tyler",2021-01-10,0.102,NA,31.4589594447159,0.754515783567379
"Tyler",2021-01-11,0.102,NA,31.4589594447159,0.512674421291286
"Upshur",2020-09-20,0.067,401,NA,0.898044038252952
"Upshur",2020-09-27,0.056,448,NA,1.15938807563141
"Upshur",2020-10-04,0.091,418,NA,1.18436392096193
"Upshur",2020-10-11,0.098,500,NA,1.1351428338843
"Upshur",2020-10-18,0.104,452,NA,1.05551620357032
"Upshur",2020-10-25,0.087,497,NA,0.960202743936108
"Upshur",2020-11-01,0.11,529,NA,0.963793490354314
"Upshur",2020-11-08,0.137,502,NA,0.858644669197375
"Upshur",2020-11-15,0.162,582,NA,1.16069683279179
"Upshur",2020-11-22,0.167,645,NA,0.836980647688296
"Upshur",2020-11-29,0.147,701,NA,1.12980335463525
"Upshur",2020-12-06,0.137,670,NA,0.868528227652802
"Upshur",2020-12-13,0.117,831,NA,1.3044505598505
"Upshur",2020-12-14,0.128,NA,5.83020388565941,1.31056532813243
"Upshur",2020-12-15,0.143,NA,8.23087607387211,1.28547248009327
"Upshur",2020-12-17,0.116,NA,10.6315482620848,1.2407218906775
"Upshur",2020-12-18,0.106,NA,11.6604077713188,1.17287406183573
"Upshur",2020-12-19,0.106,NA,14.0610799595315,1.02928077404912
"Upshur",2020-12-20,0.161,862,NA,0.895863619502838
"Upshur",2020-12-20,0.133,NA,12.0033609410635,0.968815954503006
"Upshur",2020-12-24,0.167,NA,6.51611022514876,0.945378078508086
"Upshur",2020-12-25,0.145,NA,6.17315705540408,0.995537653802651
"Upshur",2020-12-26,0.179,NA,3.77248486719139,1.14331795625279
"Upshur",2020-12-27,0.218,NA,4.8013443764254,1.27317452735154
"Upshur",2020-12-31,0.287,NA,9.94564192259547,1.87676998516868
"Upshur",2021-01-01,0.217,NA,14.4040331292762,1.87635626340566
"Upshur",2021-01-02,0.208,NA,22.2919560334036,1.69972447384279
"Upshur",2021-01-03,0.157,782,NA,1.11475408696284
"Upshur",2021-01-03,0.215,NA,27.4362535795737,1.52609472998113
"Upshur",2021-01-04,0.19,NA,29.8369257677864,1.41111583812799
"Upshur",2021-01-05,0.161,NA,35.6671296534458,1.2451177033257
"Upshur",2021-01-07,0.12,NA,31.8946447862544,1.0540934389932
"Upshur",2021-01-08,0.118,NA,29.4939725980417,1.01551954013213
"Upshur",2021-01-09,0.154,NA,23.3208155426376,1.05806942276913
"Upshur",2021-01-10,NA,NA,NA,NA
"Upshur",2021-01-10,0.158,NA,22.977862372893,1.10944098186321
"Upshur",2021-01-11,0.176,NA,22.2919560334036,1.18946790040099
"Upton",2020-09-20,0.273,22,NA,NA
"Upton",2020-09-27,0.111,36,NA,NA
"Upton",2020-10-04,0.111,36,NA,NA
"Upton",2020-10-11,0.111,36,NA,NA
"Upton",2020-10-18,0.143,21,NA,NA
"Upton",2020-10-25,0.087,23,NA,NA
"Upton",2020-11-01,0.03,33,NA,NA
"Upton",2020-11-08,0.152,33,NA,NA
"Upton",2020-11-15,0.241,29,NA,NA
"Upton",2020-11-22,0.172,29,NA,NA
"Upton",2020-11-29,0.161,31,NA,NA
"Upton",2020-12-06,0.057,35,NA,NA
"Upton",2020-12-13,0.077,32,NA,NA
"Upton",2020-12-14,NA,NA,3.58667192711883,NA
"Upton",2020-12-15,NA,NA,3.58667192711883,NA
"Upton",2020-12-17,0.267,NA,0,NA
"Upton",2020-12-18,0.4,NA,7.17334385423765,NA
"Upton",2020-12-19,0.444,NA,17.9333596355941,NA
"Upton",2020-12-20,0.25,35,NA,NA
"Upton",2020-12-20,0.235,NA,17.9333596355941,NA
"Upton",2020-12-24,0.118,NA,21.520031562713,NA
"Upton",2020-12-25,0.154,NA,14.3466877084753,NA
"Upton",2020-12-26,0.167,NA,3.58667192711883,NA
"Upton",2020-12-27,0.25,NA,3.58667192711883,NA
"Upton",2020-12-31,0.25,NA,0,NA
"Upton",2021-01-01,0.3,NA,0,NA
"Upton",2021-01-02,0.2,NA,0,NA
"Upton",2021-01-03,0.286,30,NA,NA
"Upton",2021-01-03,0.143,NA,0,NA
"Upton",2021-01-04,0.375,NA,0,NA
"Upton",2021-01-05,0.273,NA,0,NA
"Upton",2021-01-07,0.222,NA,3.58667192711883,NA
"Upton",2021-01-08,0.278,NA,3.58667192711883,NA
"Upton",2021-01-09,0.333,NA,7.17334385423765,NA
"Upton",2021-01-10,NA,NA,NA,NA
"Upton",2021-01-10,0.294,NA,7.17334385423765,NA
"Upton",2021-01-11,0.176,NA,7.17334385423765,NA
"Uvalde",2020-09-20,0.128,297,NA,1.20494404596695
"Uvalde",2020-09-27,0.12,358,NA,0.793619286422889
"Uvalde",2020-10-04,0.105,399,NA,0.701625661937035
"Uvalde",2020-10-11,0.109,405,NA,0.891926156570808
"Uvalde",2020-10-18,0.107,309,NA,1.09514688620671
"Uvalde",2020-10-25,0.08,401,NA,1.31623083732228
"Uvalde",2020-11-01,0.056,750,NA,1.49932635267923
"Uvalde",2020-11-08,0.066,1174,NA,1.49825126882321
"Uvalde",2020-11-15,0.097,1589,NA,1.07143221393462
"Uvalde",2020-11-22,0.089,2137,NA,0.994760375268168
"Uvalde",2020-11-29,0.09,2051,NA,1.05800860850546
"Uvalde",2020-12-06,0.1,2004,NA,1.14417776793622
"Uvalde",2020-12-13,0.132,2021,NA,1.24754694648069
"Uvalde",2020-12-14,0.119,NA,60.3398462867984,1.21345873724776
"Uvalde",2020-12-15,0.123,NA,55.226299991307,1.25098730331564
"Uvalde",2020-12-17,0.134,NA,67.4988111004863,1.2463504912213
"Uvalde",2020-12-18,0.147,NA,68.5215203595846,1.261123497389
"Uvalde",2020-12-19,0.16,NA,73.635066655076,1.27061993948661
"Uvalde",2020-12-20,0.176,2055,NA,1.16216496646945
"Uvalde",2020-12-20,0.149,NA,80.2826768392148,1.27117065490818
"Uvalde",2020-12-24,0.186,NA,99.2027981325329,1.15988208225574
"Uvalde",2020-12-25,0.189,NA,117.611564796302,1.08877735047396
"Uvalde",2020-12-26,0.205,NA,96.6460249847872,1.096197311702
"Uvalde",2020-12-27,0.207,NA,83.3508046165096,1.15513504195084
"Uvalde",2020-12-31,0.344,NA,139.599813866915,1.18967259419482
"Uvalde",2021-01-01,0.32,NA,120.168337944048,1.21920920637008
"Uvalde",2021-01-02,0.297,NA,138.577104607817,1.21562294561222
"Uvalde",2021-01-03,0.29,1490,NA,1.04237917502877
"Uvalde",2021-01-03,0.314,NA,173.349219417158,1.12611106584225
"Uvalde",2021-01-04,0.309,NA,169.769737010314,1.06060989567253
"Uvalde",2021-01-05,0.306,NA,151.360970346545,1.04463740111821
"Uvalde",2021-01-07,0.294,NA,133.974912941874,1.07624840139859
"Uvalde",2021-01-08,0.302,NA,162.610772196626,1.03426098375514
"Uvalde",2021-01-09,0.296,NA,143.690650903308,1.04572583082247
"Uvalde",2021-01-10,NA,NA,NA,NA
"Uvalde",2021-01-10,0.301,NA,142.66794164421,1.06714038278024
"Uvalde",2021-01-11,0.305,NA,159.542644419331,1.04288813810204
"Val Verde",2020-09-20,0.111,657,NA,NA
"Val Verde",2020-09-27,0.112,707,NA,NA
"Val Verde",2020-10-04,0.149,705,NA,NA
"Val Verde",2020-10-11,0.113,1037,NA,NA
"Val Verde",2020-10-18,0.11,1316,NA,NA
"Val Verde",2020-10-25,0.106,2085,NA,NA
"Val Verde",2020-11-01,0.086,2741,NA,NA
"Val Verde",2020-11-08,0.09,2650,NA,NA
"Val Verde",2020-11-15,0.104,3087,NA,NA
"Val Verde",2020-11-22,0.085,3847,NA,NA
"Val Verde",2020-11-29,0.088,3428,NA,NA
"Val Verde",2020-12-06,0.11,2990,NA,NA
"Val Verde",2020-12-13,0.106,3217,NA,NA
"Val Verde",2020-12-14,0.092,NA,41.1521415396822,NA
"Val Verde",2020-12-15,0.1,NA,41.1521415396822,NA
"Val Verde",2020-12-17,0.109,NA,66.0210616068283,NA
"Val Verde",2020-12-18,0.113,NA,66.0210616068283,NA
"Val Verde",2020-12-19,0.117,NA,66.0210616068283,NA
"Val Verde",2020-12-20,0.184,3406,NA,NA
"Val Verde",2020-12-20,0.134,NA,66.0210616068283,NA
"Val Verde",2020-12-24,0.18,NA,97.4032702629888,NA
"Val Verde",2020-12-25,0.184,NA,97.4032702629888,NA
"Val Verde",2020-12-26,0.194,NA,97.4032702629888,NA
"Val Verde",2020-12-27,0.197,NA,97.4032702629888,NA
"Val Verde",2020-12-31,0.259,NA,99.1796216963564,NA
"Val Verde",2021-01-01,0.28,NA,170.529737603287,NA
"Val Verde",2021-01-02,0.293,NA,170.529737603287,NA
"Val Verde",2021-01-03,0.341,3463,NA,NA
"Val Verde",2021-01-03,0.296,NA,170.529737603287,NA
"Val Verde",2021-01-04,0.314,NA,170.529737603287,NA
"Val Verde",2021-01-05,0.313,NA,166.384917592096,NA
"Val Verde",2021-01-07,0.326,NA,243.656204943586,NA
"Val Verde",2021-01-08,0.332,NA,172.306089036655,NA
"Val Verde",2021-01-09,0.326,NA,172.306089036655,NA
"Val Verde",2021-01-10,NA,NA,NA,NA
"Val Verde",2021-01-10,0.332,NA,172.306089036655,NA
"Val Verde",2021-01-11,0.323,NA,172.306089036655,NA
"Van Zandt",2020-09-20,0.047,385,NA,0.875638662823752
"Van Zandt",2020-09-27,0.055,455,NA,0.800786257769319
"Van Zandt",2020-10-04,0.059,472,NA,1.3124261557907
"Van Zandt",2020-10-11,0.104,585,NA,1.26827073859822
"Van Zandt",2020-10-18,0.144,563,NA,0.93985434908279
"Van Zandt",2020-10-25,0.155,744,NA,1.36798727124012
"Van Zandt",2020-11-01,0.167,880,NA,1.2916665247825
"Van Zandt",2020-11-08,0.204,889,NA,1.33995026241308
"Van Zandt",2020-11-15,0.255,1052,NA,1.11154649799528
"Van Zandt",2020-11-22,0.222,1160,NA,0.82395401661724
"Van Zandt",2020-11-29,0.212,1186,NA,0.947088285029382
"Van Zandt",2020-12-06,0.228,1162,NA,1.10518524951982
"Van Zandt",2020-12-13,0.18,1133,NA,0.68962009956385
"Van Zandt",2020-12-14,0.138,NA,37.3438960758004,0.679274151198695
"Van Zandt",2020-12-15,0.155,NA,24.2091464215534,0.662776755827095
"Van Zandt",2020-12-17,0.189,NA,17.512999538996,0.707918606693598
"Van Zandt",2020-12-18,0.195,NA,17.512999538996,0.712321262114121
"Van Zandt",2020-12-19,0.207,NA,14.9375584303202,0.738480667373083
"Van Zandt",2020-12-20,0.228,1164,NA,0.769188258659097
"Van Zandt",2020-12-20,0.248,NA,14.9375584303202,0.756423684239469
"Van Zandt",2020-12-24,0.255,NA,13.134749654247,0.769409789778216
"Van Zandt",2020-12-25,0.262,NA,11.3319408781739,0.787302416280118
"Van Zandt",2020-12-26,0.279,NA,9.52913210210079,0.831390883415311
"Van Zandt",2020-12-27,0.265,NA,9.52913210210079,0.869097022063302
"Van Zandt",2020-12-31,0.318,NA,6.9536909934249,1.29770264470311
"Van Zandt",2021-01-01,0.299,NA,9.52913210210079,1.37084080603958
"Van Zandt",2021-01-02,0.316,NA,9.52913210210079,1.47559750921696
"Van Zandt",2021-01-03,0.296,930,NA,1.69827357849323
"Van Zandt",2021-01-03,0.282,NA,9.52913210210079,1.62492347759675
"Van Zandt",2021-01-04,0.307,NA,9.52913210210079,1.86340149944101
"Van Zandt",2021-01-05,0.288,NA,21.1186170911423,1.7619292702155
"Van Zandt",2021-01-07,0.306,NA,28.5873963063024,1.62615270374368
"Van Zandt",2021-01-08,0.331,NA,26.0119551976265,1.70788886632708
"Van Zandt",2021-01-09,0.302,NA,38.6316166301383,1.60219202337537
"Van Zandt",2021-01-10,NA,NA,NA,NA
"Van Zandt",2021-01-10,0.294,NA,38.6316166301383,1.58511380330956
"Van Zandt",2021-01-11,0.281,NA,38.6316166301383,1.62856142382271
"Victoria",2020-09-20,0.084,559,NA,0.845083476107937
"Victoria",2020-09-27,0.071,756,NA,0.930798334835483
"Victoria",2020-10-04,0.072,768,NA,1.00026910315902
"Victoria",2020-10-11,0.063,1417,NA,0.935017804848116
"Victoria",2020-10-18,0.064,1070,NA,1.13970453647738
"Victoria",2020-10-25,0.083,1078,NA,1.11460477133218
"Victoria",2020-11-01,0.11,1009,NA,1.44323469458571
"Victoria",2020-11-08,0.145,1119,NA,1.20724995579898
"Victoria",2020-11-15,0.185,1513,NA,1.15789550613236
"Victoria",2020-11-22,0.186,1841,NA,0.95807802901466
"Victoria",2020-11-29,0.199,1906,NA,1.26430219999811
"Victoria",2020-12-06,0.154,2123,NA,0.795161858718371
"Victoria",2020-12-13,0.133,2075,NA,1.0420888436293
"Victoria",2020-12-14,0.13,NA,23.6770104997311,0.993567514142273
"Victoria",2020-12-15,0.13,NA,23.8231648855319,1.01982117867463
"Victoria",2020-12-17,0.16,NA,31.7155017187756,0.979962154605175
"Victoria",2020-12-18,0.153,NA,28.2077964595562,0.961444435652192
"Victoria",2020-12-19,0.167,NA,26.8924069873489,0.954726016671487
"Victoria",2020-12-20,0.15,1520,NA,0.868202677274641
"Victoria",2020-12-20,0.169,NA,26.8924069873489,0.943730451751246
"Victoria",2020-12-24,0.151,NA,20.1693052405117,0.888263015870564
"Victoria",2020-12-25,0.161,NA,16.9539087528939,0.934351142390675
"Victoria",2020-12-26,0.168,NA,12.4231227930688,1.04177605514842
"Victoria",2020-12-27,0.147,NA,12.4231227930688,1.1671237445523
"Victoria",2020-12-31,0.264,NA,38.8770666230152,1.35238807541356
"Victoria",2021-01-01,0.273,NA,36.5385964502023,1.29874323612747
"Victoria",2021-01-02,0.275,NA,36.5385964502023,1.27460759406603
"Victoria",2021-01-03,0.282,1439,NA,1.26591785158904
"Victoria",2021-01-03,0.261,NA,36.5385964502023,1.27336855506241
"Victoria",2021-01-04,0.267,NA,36.5385964502023,1.29772874264337
"Victoria",2021-01-05,0.288,NA,41.2155367958282,1.29527183816577
"Victoria",2021-01-07,0.28,NA,38.4386034656128,1.35283958546977
"Victoria",2021-01-08,0.258,NA,53.2001964314945,1.32299442408206
"Victoria",2021-01-09,0.243,NA,63.577157823352,1.22602988672339
"Victoria",2021-01-10,NA,NA,NA,NA
"Victoria",2021-01-10,0.244,NA,63.577157823352,1.15698483093602
"Victoria",2021-01-11,0.239,NA,63.577157823352,1.09549367495977
"Walker",2020-09-20,0.108,3208,NA,0.521187747845532
"Walker",2020-09-27,0.089,3098,NA,0.738915649110175
"Walker",2020-10-04,0.09,2964,NA,0.993580688619211
"Walker",2020-10-11,0.069,3448,NA,0.648412391558726
"Walker",2020-10-18,0.061,2770,NA,0.951981250751025
"Walker",2020-10-25,0.086,2658,NA,0.91316463080628
"Walker",2020-11-01,0.102,2736,NA,1.04424188243224
"Walker",2020-11-08,0.104,2714,NA,1.38280207521197
"Walker",2020-11-15,0.107,3396,NA,1.31504816504665
"Walker",2020-11-22,0.085,5360,NA,1.43265973572366
"Walker",2020-11-29,0.086,5157,NA,0.844651954658002
"Walker",2020-12-06,0.084,3809,NA,1.01888724338559
"Walker",2020-12-13,0.107,3549,NA,1.44952068727698
"Walker",2020-12-14,0.089,NA,20.0780340515735,1.53359820974809
"Walker",2020-12-15,0.096,NA,20.0780340515735,1.79664350524853
"Walker",2020-12-17,0.105,NA,65.8327847267939,1.29037893512829
"Walker",2020-12-18,0.101,NA,66.2189007662473,1.19035377095551
"Walker",2020-12-19,0.102,NA,69.6939451213273,1.09114943161264
"Walker",2020-12-20,0.104,3717,NA,0.877364574928828
"Walker",2020-12-20,0.101,NA,66.7980748254273,1.02423688098428
"Walker",2020-12-24,0.099,NA,42.2797063201404,0.900259078563274
"Walker",2020-12-25,0.099,NA,35.7157336494337,0.959156545536886
"Walker",2020-12-26,0.099,NA,36.2949077086137,1.02064388401936
"Walker",2020-12-27,0.112,NA,42.6658223595937,1.04319739833628
"Walker",2020-12-31,0.146,NA,53.0909554248338,1.11931305049048
"Walker",2021-01-01,0.149,NA,54.8284776023738,1.10695978847018
"Walker",2021-01-02,0.147,NA,54.0562455234672,1.10971707350839
"Walker",2021-01-03,0.155,3681,NA,1.0198083165824
"Walker",2021-01-03,0.162,NA,53.8631875037405,1.12876791323859
"Walker",2021-01-04,0.164,NA,64.0952625492539,1.09191820493566
"Walker",2021-01-05,0.162,NA,75.8718017525807,0.973134164694378
"Walker",2021-01-07,0.15,NA,53.8631875037405,1.03652089936692
