"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Hemphill",2020-10-25,0.051,99,36.9139904023625,NA
"Hemphill",2020-11-01,0.04,126,110.741971207088,NA
"Hemphill",2020-11-08,0.036,110,76.9041466715885,NA
"Hemphill",2020-11-15,0.068,59,30.7616586686354,NA
"Hemphill",2020-11-22,0.103,39,52.2948197366802,NA
"Hemphill",2020-11-29,0.091,33,30.7616586686354,NA
"Hemphill",2020-12-06,NA,NA,NA,NA
"Henderson",2020-09-20,0.081,628,7.2150960927615,1.09900244865595
"Henderson",2020-09-27,0.068,883,6.68716223231554,1.1972522271721
"Henderson",2020-10-04,0.115,1109,10.0307433484733,1.16077348951549
"Henderson",2020-10-11,0.135,1197,11.9665008367752,1.13313289214006
"Henderson",2020-10-18,0.138,1180,16.5419276273069,0.967137996837858
"Henderson",2020-10-25,0.128,1518,16.1899717203429,1.17799090031366
"Henderson",2020-11-01,0.157,1455,11.0866110693652,1.00569775559786
"Henderson",2020-11-08,0.169,1252,20.0614866969466,1.20327414516295
"Henderson",2020-11-15,0.198,1462,27.4525607431901,1.06473795593649
"Henderson",2020-11-22,0.183,1592,25.5168032548882,0.862586402408699
"Henderson",2020-11-29,0.187,2220,17.9497512551628,1.128132309813
"Henderson",2020-12-06,NA,NA,NA,NA
"Hidalgo",2020-09-20,0.098,11341,16.7745523147733,0.934746405288458
"Hidalgo",2020-09-27,0.096,13288,17.9234942541414,0.898577219368706
"Hidalgo",2020-10-04,0.096,13053,16.0523602385991,1.0020648855208
"Hidalgo",2020-10-11,0.101,17105,13.1471784776257,0.935431879199646
"Hidalgo",2020-10-18,0.103,18093,11.9654096257043,0.969467729095446
"Hidalgo",2020-10-25,0.1,20502,15.3958219875317,1.06869776212841
"Hidalgo",2020-11-01,0.103,21664,14.2140531356103,1.02559757364765
"Hidalgo",2020-11-08,0.111,18389,14.5094953485906,1.08337192979518
"Hidalgo",2020-11-15,0.127,18287,16.0031198697691,1.6964224470805
"Hidalgo",2020-11-22,0.133,19582,56.8397990861644,1.13413072523926
"Hidalgo",2020-11-29,0.128,16468,34.0907486866773,0.92775044367761
"Hidalgo",2020-12-06,NA,NA,NA,NA
"Hill",2020-09-20,0.072,1848,28.4328683958656,0.645335308183122
"Hill",2020-09-27,0.053,2186,20.4236096928049,0.843092116360274
"Hill",2020-10-04,0.05,1872,12.4143509897441,0.651948657291671
"Hill",2020-10-11,0.052,1624,4.80555522183644,1.06687424873361
"Hill",2020-10-18,0.057,1692,11.212962184285,1.29531549556672
"Hill",2020-10-25,0.08,1854,27.6319425255595,1.20265200717359
"Hill",2020-11-01,0.095,1819,28.0324054607126,1.0793176908809
"Hill",2020-11-08,0.114,1752,28.4328683958656,1.11736913342826
"Hill",2020-11-15,0.139,2448,19.6226838224988,1.34137508631658
"Hill",2020-11-22,0.145,2842,68.8796248463223,0.866996927013081
"Hill",2020-11-29,0.19,2783,21.624998498264,0.66562295766625
"Hill",2020-12-06,NA,NA,NA,NA
"Hockley",2020-09-20,0.143,140,16.2364020133138,0.991790311712997
"Hockley",2020-09-27,0.11,273,12.7571730104609,1.02452755129255
"Hockley",2020-10-04,0.093,335,15.6565305128384,1.34383190716377
"Hockley",2020-10-11,0.192,490,27.2539605223482,1.40342675195244
"Hockley",2020-10-18,0.221,556,49.289077540417,1.47968261168837
"Hockley",2020-10-25,0.28,589,84.6612390694222,1.00006986954132
"Hockley",2020-11-01,0.268,611,113.654814093197,1.24638997861103
"Hockley",2020-11-08,0.295,543,71.3241945584858,0.8588854481625
"Hockley",2020-11-15,0.396,755,91.6196970751282,0.853898706776889
"Hockley",2020-11-22,0.373,905,76.5430380627653,0.881560327947343
"Hockley",2020-11-29,0.364,751,53.3481780437455,0.971722207069443
"Hockley",2020-12-06,NA,NA,NA,NA
"Hood",2020-09-20,0.059,443,12.4238430600656,1.16338256971836
"Hood",2020-09-27,0.079,831,12.180238294182,0.941268739195865
"Hood",2020-10-04,0.099,829,10.7186096988801,0.934976569279454
"Hood",2020-10-11,0.115,1109,9.50058586946195,1.29133742393462
"Hood",2020-10-18,0.117,1126,20.7064051001094,0.981927792909357
"Hood",2020-10-25,0.118,1574,15.5907050165529,1.00403219645667
"Hood",2020-11-01,0.106,1563,16.0779145483202,0.856279545360192
"Hood",2020-11-08,0.102,1514,9.50058586946195,1.18393766749741
"Hood",2020-11-15,0.145,1954,23.1424527589458,1.48384216771266
"Hood",2020-11-22,0.153,2330,39.9511816049169,1.13655123447286
"Hood",2020-11-29,0.157,2259,36.2971101166623,1.42604205433595
"Hood",2020-12-06,NA,NA,NA,NA
"Hopkins",2020-09-20,0.066,709,16.9700709657513,0.994305935629616
"Hopkins",2020-09-27,0.069,682,10.0277692070349,1.18578391117579
"Hopkins",2020-10-04,0.076,661,15.8130206726319,1.08001247999177
"Hopkins",2020-10-11,0.09,1031,23.1410058623882,1.19670488903972
"Hopkins",2020-10-18,0.115,1154,45.8963282937365,1.30301828168741
"Hopkins",2020-10-25,0.108,1042,30.8546744831842,0.810147405334015
"Hopkins",2020-11-01,0.106,971,11.9561863622339,0.71957106391863
"Hopkins",2020-11-08,0.094,1044,18.8984881209503,0.812107492766593
"Hopkins",2020-11-15,0.097,1327,10.4134526380747,0.961099893364337
"Hopkins",2020-11-22,0.113,1287,10.7991360691145,1.20793775194039
"Hopkins",2020-11-29,0.133,1235,14.2702869484727,1.46286624674224
"Hopkins",2020-12-06,NA,NA,NA,NA
"Houston",2020-09-20,0.041,341,6.94707591259315,1.00395676631767
"Houston",2020-09-27,0.056,427,1.89465706707086,1.01258963901409
"Houston",2020-10-04,0.131,183,6.94707591259315,0.842312962562298
"Houston",2020-10-11,0.065,340,3.15776177845143,1.35406505916696
"Houston",2020-10-18,0.058,379,17.0519136036377,1.14811195854006
"Houston",2020-10-25,0.1,442,6.31552355690287,0.738097721217953
"Houston",2020-11-01,0.06,582,3.78931413414172,0.80173106592266
"Houston",2020-11-08,0.05,501,1.89465706707086,1.65359223713993
"Houston",2020-11-15,0.112,554,11.3679424024252,2.15233561155901
"Houston",2020-11-22,0.105,821,66.9445497031704,0.750975430473408
"Houston",2020-11-29,0.095,906,10.7363900467349,0.545522836875779
"Houston",2020-12-06,NA,NA,NA,NA
"Howard",2020-09-20,0.045,755,81.7593503596026,1.06741995098416
"Howard",2020-09-27,0.083,723,50.5799370868728,0.838561469950218
"Howard",2020-10-04,0.207,648,49.1941853858626,0.703413043764645
"Howard",2020-10-11,0.18,706,11.4324515333343,0.749019018308744
"Howard",2020-10-18,0.128,643,15.9361445616174,1.47194458411344
"Howard",2020-10-25,0.138,704,54.7371921899034,0.792332494899282
"Howard",2020-11-01,0.101,670,10.046699832324,0.878849873005705
"Howard",2020-11-08,0.069,652,23.2113409919211,1.46957130762436
"Howard",2020-11-15,0.106,710,88.3416709394011,1.42919383912006
"Howard",2020-11-22,0.131,938,54.0443163393983,0.846894074027097
"Howard",2020-11-29,0.198,1431,81.0664745090975,1.10974302889287
"Howard",2020-12-06,NA,NA,NA,NA
"Hudspeth",2020-09-20,0.083,24,0,1.98157079018293
"Hudspeth",2020-09-27,0.144,111,29.4117647058824,1.98157079018293
"Hudspeth",2020-10-04,0.151,139,50.4201680672269,0.742838774911582
"Hudspeth",2020-10-11,0.115,87,12.6050420168067,1.16793920529564
"Hudspeth",2020-10-18,0.124,259,33.6134453781513,1.67737757354432
"Hudspeth",2020-10-25,0.148,311,130.252100840336,0.988667625608436
"Hudspeth",2020-11-01,0.241,145,54.6218487394958,0.7393959475056
"Hudspeth",2020-11-08,0.159,290,25.2100840336134,1.29699155230149
"Hudspeth",2020-11-15,0.218,340,126.050420168067,1.4684591359447
"Hudspeth",2020-11-22,0.224,353,201.680672268908,1.20033842669743
"Hudspeth",2020-11-29,0.162,291,218.487394957983,0.843107817607436
"Hudspeth",2020-12-06,NA,NA,NA,NA
"Hunt",2020-09-20,0.06,935,9.59134860355959,1.13193584162403
"Hunt",2020-09-27,0.043,911,10.0409430693514,1.08280628879935
"Hunt",2020-10-04,0.046,841,7.04364663073907,1.10913251107179
"Hunt",2020-10-11,0.055,1268,16.0355359465762,1.08679343015998
"Hunt",2020-10-18,0.074,1310,17.684048987813,1.09434922396625
"Hunt",2020-10-25,0.079,1297,12.7385098641026,1.12084597245502
"Hunt",2020-11-01,0.095,1498,15.8856711246456,1.14334279293884
"Hunt",2020-11-08,0.109,1723,24.5778307966214,1.09550751241622
"Hunt",2020-11-15,0.116,2037,33.8694497563198,1.09949464006143
"Hunt",2020-11-22,0.099,2549,21.4306695360785,0.840250930595994
"Hunt",2020-11-29,0.107,2436,18.2835082755355,1.19084473403456
"Hunt",2020-12-06,NA,NA,NA,NA
"Hutchinson",2020-09-20,0.051,315,13.3131860451184,0.987986257606301
"Hutchinson",2020-09-27,0.092,381,18.6384604631657,0.969070465496494
"Hutchinson",2020-10-04,0.15,367,12.6475267428625,1.19747780106924
"Hutchinson",2020-10-11,0.266,455,18.6384604631657,0.993363982038172
"Hutchinson",2020-10-18,0.302,473,15.3101639518861,1.31535630937305
"Hutchinson",2020-10-25,0.324,666,33.282965112796,1.04732172363796
"Hutchinson",2020-11-01,0.406,646,47.9274697624262,1.55046317902251
"Hutchinson",2020-11-08,0.378,695,67.2315895278479,0.870823357491169
"Hutchinson",2020-11-15,0.42,892,44.5991732511466,0.864583121477218
"Hutchinson",2020-11-22,0.444,709,39.9395581353552,0.906660996166888
"Hutchinson",2020-11-29,0.44,703,29.2890092992605,1.05300787586043
"Hutchinson",2020-12-06,NA,NA,NA,NA
"Irion",2020-09-20,0.19,21,0,NA
"Irion",2020-09-27,0.19,21,0,NA
"Irion",2020-10-04,0.19,21,18.9465706707086,NA
"Irion",2020-10-11,0.19,21,9.4732853353543,NA
"Irion",2020-10-18,0.19,21,0,NA
"Irion",2020-10-25,0.19,21,0,NA
"Irion",2020-11-01,0.19,21,9.4732853353543,NA
"Irion",2020-11-08,0.19,21,0,NA
"Irion",2020-11-15,0.19,21,18.9465706707086,NA
"Irion",2020-11-22,0.19,21,18.9465706707086,NA
"Irion",2020-11-29,0.273,22,28.4198560060629,NA
"Irion",2020-12-06,NA,NA,NA,NA
"Jack",2020-09-20,0.029,34,6.46339295813337,NA
"Jack",2020-09-27,0.026,38,16.1584823953334,NA
"Jack",2020-10-04,0.057,35,8.07924119766672,NA
"Jack",2020-10-11,0.057,53,1.61584823953334,NA
"Jack",2020-10-18,0.059,51,8.07924119766672,NA
"Jack",2020-10-25,0.077,65,6.46339295813337,NA
"Jack",2020-11-01,0.126,95,8.07924119766672,NA
"Jack",2020-11-08,0.188,165,45.2437507069336,NA
"Jack",2020-11-15,0.225,204,32.3169647906669,NA
"Jack",2020-11-22,0.291,172,43.6279024674003,NA
"Jack",2020-11-29,0.277,159,45.2437507069336,NA
"Jack",2020-12-06,NA,NA,NA,NA
"Jackson",2020-09-20,0.107,112,5.39117464710269,0.608562177095523
"Jackson",2020-09-27,0.075,120,2.69558732355135,1.25038136479241
"Jackson",2020-10-04,0.081,136,5.39117464710269,0.678523793155095
"Jackson",2020-10-11,0.068,206,4.49264553925224,1.28321368477045
"Jackson",2020-10-18,0.073,177,5.39117464710269,1.35642203006205
"Jackson",2020-10-25,0.1,200,11.6808784020558,1.22238602576045
"Jackson",2020-11-01,0.117,214,15.2749948334576,1.25825415597207
"Jackson",2020-11-08,0.188,224,17.0720530491585,1.40527310118454
"Jackson",2020-11-15,0.241,294,56.6073337945783,1.20606392159176
"Jackson",2020-11-22,0.246,289,35.941164314018,0.897229542769323
"Jackson",2020-11-29,0.225,302,28.7529314512144,1.0713997525227
"Jackson",2020-12-06,NA,NA,NA,NA
"Jasper",2020-09-20,0.156,377,9.65115110083442,0.690110853330431
"Jasper",2020-09-27,0.129,434,4.02131295868101,0.784643069926872
"Jasper",2020-10-04,0.056,538,6.43410073388961,0.899116385982978
"Jasper",2020-10-11,0.043,748,3.61918166281291,0.775551036760211
"Jasper",2020-10-18,0.028,540,2.41278777520861,0.777807290226274
"Jasper",2020-10-25,0.04,499,1.6085251834724,0.969995102767865
"Jasper",2020-11-01,0.041,438,3.21705036694481,0.903979626204499
"Jasper",2020-11-08,0.047,361,0.804262591736202,1.08853085683565
"Jasper",2020-11-15,0.053,341,4.02131295868101,1.37376110000007
"Jasper",2020-11-22,0.086,359,4.42344425454911,0.953483935880357
"Jasper",2020-11-29,0.136,361,5.22770684628531,1.10409213922955
"Jasper",2020-12-06,NA,NA,NA,NA
"Jeff Davis",2020-09-20,0.04,25,0,NA
"Jeff Davis",2020-09-27,0.04,25,0,NA
"Jeff Davis",2020-10-04,0,24,0,NA
"Jeff Davis",2020-10-11,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-18,0.026,114,0,NA
"Jeff Davis",2020-10-25,0.174,23,40.5652085727807,NA
"Jeff Davis",2020-11-01,0.096,146,0,NA
"Jeff Davis",2020-11-08,0.103,145,13.5217361909269,NA
"Jeff Davis",2020-11-15,0.094,212,33.8043404773173,NA
"Jeff Davis",2020-11-22,0.08,437,121.695625718342,NA
"Jeff Davis",2020-11-29,0.09,255,121.695625718342,NA
"Jeff Davis",2020-12-06,NA,NA,NA,NA
"Jefferson",2020-09-20,0.062,4684,14.6348521548577,1.04258345016298
"Jefferson",2020-09-27,0.06,5031,12.039236867015,0.932791902263662
"Jefferson",2020-10-04,0.065,4136,10.879493866064,1.00660681434302
"Jefferson",2020-10-11,0.059,4949,9.0018147216672,1.10310205303234
"Jefferson",2020-10-18,0.053,4793,14.8005297264221,0.988741835023499
"Jefferson",2020-10-25,0.063,4972,10.6585904373115,1.05001770804565
"Jefferson",2020-11-01,0.064,5980,11.9287851526387,1.22540463221912
"Jefferson",2020-11-08,0.084,6551,20.9305998743059,1.19912201210682
"Jefferson",2020-11-15,0.094,7276,34.7370641713415,1.16637235435578
"Jefferson",2020-11-22,0.099,9128,28.5517681662696,0.969705419258938
"Jefferson",2020-11-29,0.136,7964,33.356417741638,1.20542245572879
"Jefferson",2020-12-06,NA,NA,NA,NA
"Jim Hogg",2020-09-20,0.088,114,11.2552407214609,0.989825007077988
"Jim Hogg",2020-09-27,0.025,359,16.8828610821914,1.14855947887234
"Jim Hogg",2020-10-04,0.018,545,5.62762036073047,3.16854401727411
"Jim Hogg",2020-10-11,0.061,488,118.18002757534,0.535382366170008
"Jim Hogg",2020-10-18,0.041,879,19.6966712625566,0.877537179561158
"Jim Hogg",2020-10-25,0.03,1183,19.6966712625566,1.19143499080598
"Jim Hogg",2020-11-01,0.034,1106,42.2071527054785,0.605922367635101
"Jim Hogg",2020-11-08,0.026,1026,28.1381018036523,0.93280500739406
"Jim Hogg",2020-11-15,0.031,989,0,1.09268649706543
"Jim Hogg",2020-11-22,0.037,921,39.3933425251133,1.09268649706543
"Jim Hogg",2020-11-29,0.051,681,19.6966712625566,1.49561147279426
"Jim Hogg",2020-12-06,NA,NA,NA,NA
"Jim Wells",2020-09-20,0.084,1604,17.3200546247877,0.927217797412077
"Jim Wells",2020-09-27,0.087,1727,11.6577290743763,0.979585718454857
"Jim Wells",2020-10-04,0.093,1650,18.6523665190021,0.764982696318982
"Jim Wells",2020-10-11,0.088,1654,6.32848149751857,0.751175225652715
"Jim Wells",2020-10-18,0.073,1748,3.99693568264331,1.63464887955677
"Jim Wells",2020-10-25,0.077,2598,28.977783699164,1.53473212683801
"Jim Wells",2020-11-01,0.084,3145,45.6316823768444,0.856820187571117
"Jim Wells",2020-11-08,0.107,2377,20.9839123338774,0.8402743161792
"Jim Wells",2020-11-15,0.135,2050,16.3208207041268,1.05618633544989
"Jim Wells",2020-11-22,0.108,2181,39.3032008793258,1.1191525139824
"Jim Wells",2020-11-29,0.114,2112,22.6493022016454,0.939685509649421
"Jim Wells",2020-12-06,NA,NA,NA,NA
"Johnson",2020-09-20,0.073,2536,16.1410159022287,1.19774743814163
"Johnson",2020-09-27,0.073,3212,17.3058314828019,0.852354587266772
"Johnson",2020-10-04,0.093,3129,10.0673346606684,0.902134948459315
"Johnson",2020-10-11,0.101,3805,8.56971462850287,1.058889047716
"Johnson",2020-10-18,0.111,3579,11.8145580315282,1.15742424503727
"Johnson",2020-10-25,0.129,4264,20.6338759987254,1.16168903313902
"Johnson",2020-11-01,0.128,4933,15.8082114506364,1.0230643885659
"Johnson",2020-11-08,0.134,5274,20.4674737729292,1.24604044787238
"Johnson",2020-11-15,0.166,6378,32.0324284657632,1.26582644100805
"Johnson",2020-11-22,0.164,7273,46.6758243358263,1.10544699682073
"Johnson",2020-11-29,0.189,8138,49.5878632872593,1.37479034064878
"Johnson",2020-12-06,NA,NA,NA,NA
"Jones",2020-09-20,0.218,55,9.41040211372109,0.643398151417883
"Jones",2020-09-27,0.048,269,5.79101668536682,0.794800719255977
"Jones",2020-10-04,0.041,266,8.68652502805024,1.29479711630845
"Jones",2020-10-11,0.084,238,6.51489377103768,1.17781033751301
"Jones",2020-10-18,0.086,257,13.7536646277462,1.08691901061917
"Jones",2020-10-25,0.062,322,8.68652502805024,1.76325884485815
"Jones",2020-11-01,0.123,423,15.2014187990879,3.0898130480944
"Jones",2020-11-08,0.131,541,642.078974990047,1.4643499296707
"Jones",2020-11-15,0.113,564,57.1862897679974,0.145696567685177
"Jones",2020-11-22,0.124,411,18.8208042274422,0.257629355322596
"Jones",2020-11-29,0.167,372,8.68652502805024,0.827164361720527
"Jones",2020-12-06,NA,NA,NA,NA
"Karnes",2020-09-20,0.039,127,4.64032816400776,1.21669815554863
"Karnes",2020-09-27,0.035,172,5.56839379680931,1.12226572850954
"Karnes",2020-10-04,0.047,172,5.56839379680931,0.463990960545613
"Karnes",2020-10-11,0.053,206,0,1.27264697807176
"Karnes",2020-10-18,0.094,171,6.49645942961086,1.27264697807176
"Karnes",2020-10-25,0.058,189,5.56839379680931,1.55944737419087
"Karnes",2020-11-01,0.044,252,8.35259069521397,0.871541559271732
"Karnes",2020-11-08,0.061,293,9.28065632801552,1.10853464717113
"Karnes",2020-11-15,0.096,332,14.8490501248248,1.26666773934383
"Karnes",2020-11-22,0.1,408,16.7051813904279,0.998462206511345
"Karnes",2020-11-29,0.097,455,12.0648532264202,1.23095315855198
"Karnes",2020-12-06,NA,NA,NA,NA
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,15.4120497112809,1.06576152563668
"Kaufman",2020-11-01,0.113,4485,13.3571097497768,1.09378585207562
"Kaufman",2020-11-08,0.141,4403,22.8326662389347,1.28443381512417
"Kaufman",2020-11-15,0.163,5349,28.8833227922524,1.29274642109457
"Kaufman",2020-11-22,0.163,6403,65.758078768132,1.24168900256189
"Kaufman",2020-11-29,0.175,6567,48.2910890953469,1.22835096273582
"Kaufman",2020-12-06,NA,NA,NA,NA
"Kendall",2020-09-20,0.023,606,0.308693424212677,1.09081388695227
"Kendall",2020-09-27,0.02,762,3.39562766633945,1.58021624395244
"Kendall",2020-10-04,0.021,617,0.926080272638032,0.397364820619982
"Kendall",2020-10-11,0.046,673,0.926080272638032,0.816121892455986
"Kendall",2020-10-18,0.067,595,0,1.38803583761872
"Kendall",2020-10-25,0.043,880,1.54346712106339,1.38803583761872
"Kendall",2020-11-01,0.049,819,1.54346712106339,1.27302278100226
"Kendall",2020-11-08,0.05,854,4.01301451476481,1.31332860059689
"Kendall",2020-11-15,0.071,1044,8.02602902952961,1.46225332953713
"Kendall",2020-11-22,0.097,1119,12.0390435442944,1.28869742482208
"Kendall",2020-11-29,0.093,1268,19.4476857253987,1.32703675793951
"Kendall",2020-12-06,NA,NA,NA,NA
"Kenedy",2020-09-20,NA,NA,0,NA
"Kenedy",2020-09-27,NA,NA,0,NA
"Kenedy",2020-10-04,NA,NA,0,NA
"Kenedy",2020-10-11,NA,NA,0,NA
"Kenedy",2020-10-18,NA,NA,0,NA
"Kenedy",2020-10-25,NA,NA,120.048019207683,NA
"Kenedy",2020-11-01,NA,NA,0,NA
"Kenedy",2020-11-08,NA,NA,0,NA
"Kenedy",2020-11-15,NA,NA,0,NA
"Kenedy",2020-11-22,NA,NA,0,NA
"Kenedy",2020-11-29,NA,NA,0,NA
"Kenedy",2020-12-06,NA,NA,NA,NA
"Kent",2020-09-20,0.017,60,17.9694519317161,0.776448834550758
"Kent",2020-09-27,0.017,60,0,1.03060280954659
"Kent",2020-10-04,0.017,60,0,1.03060280954659
"Kent",2020-10-11,0.017,60,0,1.03060280954659
"Kent",2020-10-18,0.016,64,17.9694519317161,1.03060280954659
"Kent",2020-10-25,NA,NA,0,1.22974420118289
"Kent",2020-11-01,NA,NA,35.9389038634322,1.22974420118289
"Kent",2020-11-08,NA,NA,71.8778077268643,1.76837431683426
"Kent",2020-11-15,NA,NA,89.8472596585804,0.847216762299761
"Kent",2020-11-22,NA,NA,71.8778077268643,NA
"Kent",2020-11-29,NA,NA,0,NA
"Kent",2020-12-06,NA,NA,NA,NA
"Kerr",2020-09-20,0.032,471,1.639931232217,1.37628521429047
"Kerr",2020-09-27,0.015,802,0.546643744072332,1.93693129570697
"Kerr",2020-10-04,0.011,790,3.82650620850632,1.29151133355461
"Kerr",2020-10-11,0.027,983,6.28640305683182,1.11981373647561
"Kerr",2020-10-18,0.038,852,7.65301241701265,0.986874846327249
"Kerr",2020-10-25,0.033,891,6.28640305683182,0.94469070221493
"Kerr",2020-11-01,0.034,933,6.55972492886798,1.25983215104445
"Kerr",2020-11-08,0.053,1238,4.64647182461482,1.16032685943216
"Kerr",2020-11-15,0.07,1323,19.1325310425316,1.4321448572129
"Kerr",2020-11-22,0.104,944,24.8722903552911,1.10991637933585
"Kerr",2020-11-29,0.091,1679,34.7118777485931,1.25964226226951
"Kerr",2020-12-06,NA,NA,NA,NA
"Kimble",2020-09-20,0.023,88,0,1.78569418720633
"Kimble",2020-09-27,0.067,45,0,1.78569418720633
"Kimble",2020-10-04,0.067,45,3.28860826098395,1.78569418720633
"Kimble",2020-10-11,0.209,67,9.86582478295185,0.962733001382303
"Kimble",2020-10-18,0.195,87,3.28860826098395,1.54039547300006
"Kimble",2020-10-25,0.107,84,16.4430413049198,1.41911045404918
"Kimble",2020-11-01,0.145,55,26.3088660878716,0.971650900876512
"Kimble",2020-11-08,0.167,42,0,1.47233002946012
"Kimble",2020-11-15,0.157,102,98.6582478295186,1.47233002946012
"Kimble",2020-11-22,0.139,209,101.946856090503,0.674331201640262
"Kimble",2020-11-29,0.155,148,9.86582478295185,0.874683695952418
"Kimble",2020-12-06,NA,NA,NA,NA
"King",2020-09-20,NA,NA,0,NA
"King",2020-09-27,NA,NA,0,NA
"King",2020-10-04,NA,NA,0,NA
"King",2020-10-11,NA,NA,46.2320850670365,NA
"King",2020-10-18,NA,NA,0,NA
"King",2020-10-25,NA,NA,0,NA
"King",2020-11-01,NA,NA,0,NA
"King",2020-11-08,NA,NA,0,NA
"King",2020-11-15,NA,NA,0,NA
"King",2020-11-22,NA,NA,46.2320850670365,NA
"King",2020-11-29,NA,NA,0,NA
"King",2020-12-06,NA,NA,NA,NA
"Kinney",2020-09-20,0.103,107,4.12643393579269,NA
"Kinney",2020-09-27,0.095,63,0,NA
"Kinney",2020-10-04,0.192,52,8.25286787158537,NA
"Kinney",2020-10-11,0.466,58,8.25286787158537,NA
"Kinney",2020-10-18,0.463,67,41.2643393579269,NA
"Kinney",2020-10-25,0.181,83,24.7586036147561,NA
"Kinney",2020-11-01,0.038,79,0,NA
"Kinney",2020-11-08,0.034,89,4.12643393579269,NA
"Kinney",2020-11-15,0.038,133,16.5057357431707,NA
"Kinney",2020-11-22,0.064,110,8.25286787158537,NA
"Kinney",2020-11-29,0.088,80,24.7586036147561,NA
"Kinney",2020-12-06,NA,NA,NA,NA
"Kleberg",2020-09-20,0.1,700,14.7527304076825,0.669697876071107
"Kleberg",2020-09-27,0.075,798,2.76613695144047,0.937115886067925
"Kleberg",2020-10-04,0.081,795,8.75943367956148,0.747278337655536
"Kleberg",2020-10-11,0.084,845,3.68818260192062,0.766039208877337
"Kleberg",2020-10-18,0.073,931,1.38306847572023,1.70835417779675
"Kleberg",2020-10-25,0.078,947,12.4476162814821,1.06862035984285
"Kleberg",2020-11-01,0.083,1011,7.37636520384124,1.20491943211227
"Kleberg",2020-11-08,0.123,856,17.0578445338829,1.63352486098788
"Kleberg",2020-11-15,0.151,1007,20.7460271358035,0.764231541121719
"Kleberg",2020-11-22,0.107,1121,20.7460271358035,0.856220644127319
"Kleberg",2020-11-29,0.096,842,11.5255706310019,1.11214774408292
"Kleberg",2020-12-06,NA,NA,NA,NA
"Knox",2020-09-20,0.147,116,0,NA
"Knox",2020-09-27,0.147,116,101.600203200406,NA
"Knox",2020-10-04,0.145,124,39.9143655430168,NA
"Knox",2020-10-11,0.129,31,14.5143147429152,NA
"Knox",2020-10-18,0.16,25,7.2571573714576,NA
"Knox",2020-10-25,NA,NA,7.2571573714576,NA
"Knox",2020-11-01,NA,NA,3.6285786857288,NA
"Knox",2020-11-08,NA,NA,0,NA
"Knox",2020-11-15,NA,NA,3.6285786857288,NA
"Knox",2020-11-22,NA,NA,14.5143147429152,NA
"Knox",2020-11-29,NA,NA,10.8857360571864,NA
"Knox",2020-12-06,NA,NA,NA,NA
"La Salle",2020-09-20,0.064,219,10.3158365283771,1.03742730764655
"La Salle",2020-09-27,0.05,219,5.15791826418857,1.21716103812507
"La Salle",2020-10-04,0.088,80,8.59653044031429,1.82982673416592
"La Salle",2020-10-11,0.054,149,20.6316730567543,0.342313511866987
"La Salle",2020-10-18,0.03,166,0,1.64803485768122
"La Salle",2020-10-25,0.046,153,17.1930608806286,1.64803485768122
"La Salle",2020-11-01,0.041,222,10.3158365283771,0.733644990818408
"La Salle",2020-11-08,0.027,299,8.59653044031429,0.802826581192484
"La Salle",2020-11-15,0.044,408,6.87722435225143,1.81237191764858
"La Salle",2020-11-22,0.041,493,20.6316730567543,0.995982631402002
"La Salle",2020-11-29,0.038,312,17.1930608806286,2.11246110179787
"La Salle",2020-12-06,NA,NA,NA,NA
"Lamar",2020-09-20,0.06,350,25.4214534216134,NA
"Lamar",2020-09-27,0.085,588,35.1330198972859,NA
"Lamar",2020-10-04,0.111,551,28.5634308108015,NA
"Lamar",2020-10-11,0.104,450,54.2705185405229,NA
"Lamar",2020-10-18,0.128,397,38.2749972864741,NA
"Lamar",2020-10-25,0.154,694,50.2716382270107,NA
"Lamar",2020-11-01,0.153,945,48.5578323783626,NA
"Lamar",2020-11-08,0.152,877,59.1263017783592,NA
"Lamar",2020-11-15,0.139,1703,53.6992499243069,NA
"Lamar",2020-11-22,0.129,2159,69.4091368702478,NA
"Lamar",2020-11-29,0.124,1506,45.4158549891745,NA
"Lamar",2020-12-06,NA,NA,NA,NA
"Lamb",2020-09-20,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-27,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-04,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-11,0.143,126,54.7902316844083,1.67867708587552
"Lamb",2020-10-18,0.128,148,89.4534394847482,0.93909434121251
"Lamb",2020-10-25,0.223,233,62.6174076393237,1.06821561251342
"Lamb",2020-11-01,0.257,284,100.635119420342,1.35317417737368
"Lamb",2020-11-08,0.268,231,103.98962340102,0.929414016608633
"Lamb",2020-11-15,0.36,394,108.462295375257,1.08086051388055
"Lamb",2020-11-22,0.351,570,145.361839162716,0.907208968629581
