"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Live Oak",2020-11-01,0.089,180,11.8750742192139,NA
"Live Oak",2020-11-08,0.048,165,9.5000593753711,NA
"Live Oak",2020-11-15,0.08,249,11.8750742192139,NA
"Llano",2020-09-20,0.028,322,5.14085955171705,NA
"Llano",2020-09-27,0.027,738,7.3440850738815,NA
"Llano",2020-10-04,0.036,743,8.07849358126965,NA
"Llano",2020-10-11,0.045,887,9.54731059604594,NA
"Llano",2020-10-18,0.036,938,7.3440850738815,NA
"Llano",2020-10-25,0.048,1050,11.0161276108222,NA
"Llano",2020-11-01,0.07,1030,17.6258041773156,NA
"Llano",2020-11-08,0.087,812,19.82902969948,NA
"Llano",2020-11-15,0.089,898,14.688170147763,NA
"Loving",2020-09-20,NA,NA,0,NA
"Loving",2020-09-27,NA,NA,0,NA
"Loving",2020-10-04,NA,NA,0,NA
"Loving",2020-10-11,NA,NA,0,NA
"Loving",2020-10-18,NA,NA,0,NA
"Loving",2020-10-25,NA,NA,0,NA
"Loving",2020-11-01,NA,NA,0,NA
"Loving",2020-11-08,NA,NA,0,NA
"Loving",2020-11-15,NA,NA,0,NA
"Lubbock",2020-09-20,0.129,5113,38.415290456525,1.12041808771623
"Lubbock",2020-09-27,0.121,7696,57.2401338455372,1.09519978716725
"Lubbock",2020-10-04,0.121,6433,44.4500488635289,1.05122464798143
"Lubbock",2020-10-11,0.101,10880,64.7610640990421,1.17920247638285
"Lubbock",2020-10-18,0.116,11225,78.9472499065513,1.09191521388734
"Lubbock",2020-10-25,0.161,12192,84.8919372925552,1.19588209071777
"Lubbock",2020-11-01,0.185,14429,124.883470616581,1.10564004801818
"Lubbock",2020-11-08,0.202,13413,120.920345692579,1.02630469028141
"Lubbock",2020-11-15,0.218,15926,145.014343810094,1.07081634246989
"Lynn",2020-09-20,0.068,44,7.66949585847224,NA
"Lynn",2020-09-27,0.149,101,15.3389917169445,NA
"Lynn",2020-10-04,0.176,91,35.7909806728704,NA
"Lynn",2020-10-11,0.172,134,20.451988955926,NA
"Lynn",2020-10-18,0.181,166,99.7034461601391,NA
"Lynn",2020-10-25,0.168,185,30.6779834338889,NA
"Lynn",2020-11-01,0.228,127,104.816443399121,NA
"Lynn",2020-11-08,0.314,153,109.929440638102,NA
"Lynn",2020-11-15,0.336,146,92.0339503016668,NA
"Madison",2020-09-20,0.045,310,5.90034320329633,NA
"Madison",2020-09-27,0.023,474,6.88373373717905,NA
"Madison",2020-10-04,0.034,465,11.8006864065927,NA
"Madison",2020-10-11,0.034,416,7.86712427106177,NA
"Madison",2020-10-18,0.052,365,5.90034320329633,NA
"Madison",2020-10-25,0.055,542,19.6678106776544,NA
"Madison",2020-11-01,0.075,428,19.6678106776544,NA
"Madison",2020-11-08,0.178,241,18.6844201437717,NA
"Madison",2020-11-15,0.239,327,28.5183254825989,NA
"Marion",2020-09-20,0.051,79,4.16331288684116,NA
"Marion",2020-09-27,0.058,86,0,NA
"Marion",2020-10-04,0.077,91,8.32662577368231,NA
"Marion",2020-10-11,0.06,133,8.32662577368231,NA
"Marion",2020-10-18,0.09,122,8.32662577368231,NA
"Marion",2020-10-25,0.109,137,5.55108384912154,NA
"Marion",2020-11-01,0.088,148,2.77554192456077,NA
"Marion",2020-11-08,0.118,136,8.32662577368231,NA
"Marion",2020-11-15,0.132,167,2.77554192456077,NA
"Martin",2020-09-20,0.029,35,2.36361917367874,NA
"Martin",2020-09-27,0,28,0,NA
"Martin",2020-10-04,0.032,31,4.72723834735747,NA
"Martin",2020-10-11,0.032,31,11.8180958683937,NA
"Martin",2020-10-18,0.132,38,4.72723834735747,NA
"Martin",2020-10-25,0.171,41,14.1817150420724,NA
"Martin",2020-11-01,0.051,39,18.9089533894299,NA
"Martin",2020-11-08,0.167,48,44.908764299896,NA
"Martin",2020-11-15,0.293,99,82.7266710787558,NA
"Mason",2020-09-20,0.026,38,0,NA
"Mason",2020-09-27,0.071,42,3.66394313560254,NA
"Mason",2020-10-04,0.036,56,7.32788627120507,NA
"Mason",2020-10-11,0.016,62,3.66394313560254,NA
"Mason",2020-10-18,0.015,66,0,NA
"Mason",2020-10-25,0.024,84,7.32788627120507,NA
"Mason",2020-11-01,0.037,81,7.32788627120507,NA
"Mason",2020-11-08,0.078,64,10.9918294068076,NA
"Mason",2020-11-15,0.081,86,157.549554830909,NA
"Matagorda",2020-09-20,0.074,686,13.4901791495791,NA
"Matagorda",2020-09-27,0.061,674,4.62520427985569,NA
"Matagorda",2020-10-04,0.078,668,8.47954117973544,NA
"Matagorda",2020-10-11,0.078,632,6.93780641978354,NA
"Matagorda",2020-10-18,0.066,610,3.85433689987974,NA
"Matagorda",2020-10-25,0.064,784,6.16693903980759,NA
"Matagorda",2020-11-01,0.063,683,9.63584224969936,NA
"Matagorda",2020-11-08,0.075,689,6.55237272979557,NA
"Matagorda",2020-11-15,0.126,904,9.63584224969936,NA
"Maverick",2020-09-20,0.137,1782,27.8859583474352,1.46411346947441
"Maverick",2020-09-27,0.126,1684,14.3004914602232,0.582105778946372
"Maverick",2020-10-04,0.145,1278,27.8859583474352,1.49965394760109
"Maverick",2020-10-11,0.167,1294,2.14507371903348,0.889433920585569
"Maverick",2020-10-18,0.171,1507,58.6320149869151,1.66602663531804
"Maverick",2020-10-25,0.161,2222,35.2745456018839,0.804063191174157
"Maverick",2020-11-01,0.125,2812,31.6994227368281,0.922873143985065
"Maverick",2020-11-08,0.127,2434,30.7460566394798,1.06741338886226
"Maverick",2020-11-15,0.149,2034,40.0413760886249,0.873302247969243
"McCulloch",2020-09-20,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-27,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-04,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-11,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-18,0.119,126,21.4450676344441,NA
"McCulloch",2020-10-25,0.084,249,24.7443088089739,NA
"McCulloch",2020-11-01,0.062,274,23.094688221709,NA
"McCulloch",2020-11-08,0.073,191,16.4962058726493,NA
"McCulloch",2020-11-15,0.1,231,49.4886176179479,NA
"McLennan",2020-09-20,0.086,5818,22.2979663125712,1.14636422155731
"McLennan",2020-09-27,0.061,12182,27.9994716228742,0.94661836978776
"McLennan",2020-10-04,0.059,11877,29.3542847659165,1.06981250064512
"McLennan",2020-10-11,0.059,12511,27.2656145037263,0.955362770924903
"McLennan",2020-10-18,0.062,11609,25.2898453367896,1.00397538168982
"McLennan",2020-10-25,0.073,12708,24.8946915034023,1.0691643249371
"McLennan",2020-11-01,0.067,16135,29.0155814801559,1.25013869158249
"McLennan",2020-11-08,0.093,13917,49.676481911551,1.22030992911168
"McLennan",2020-11-15,0.123,17071,65.7084374375516,1.09604893465285
"McMullen",2020-09-20,NA,NA,36.4896916621055,NA
"McMullen",2020-09-27,NA,NA,18.2448458310527,NA
"McMullen",2020-10-04,NA,NA,0,NA
"McMullen",2020-10-11,NA,NA,0,NA
"McMullen",2020-10-18,NA,NA,0,NA
"McMullen",2020-10-25,NA,NA,18.2448458310527,NA
"McMullen",2020-11-01,NA,NA,0,NA
"McMullen",2020-11-08,NA,NA,0,NA
"McMullen",2020-11-15,NA,NA,0,NA
"Medina",2020-09-20,0.098,378,5.082477312386,NA
"Medina",2020-09-27,0.066,574,8.75315537133144,NA
"Medina",2020-10-04,0.048,516,5.92955686445033,NA
"Medina",2020-10-11,0.051,627,1.97651895481678,NA
"Medina",2020-10-18,0.067,596,3.95303790963355,NA
"Medina",2020-10-25,0.07,671,5.36483716307411,NA
"Medina",2020-11-01,0.059,846,5.36483716307411,NA
"Medina",2020-11-08,0.064,853,9.31787507270766,NA
"Medina",2020-11-15,0.101,1100,4.51775761100977,NA
"Menard",2020-09-20,0.016,256,0,NA
"Menard",2020-09-27,0.007,139,0,NA
"Menard",2020-10-04,0.042,24,32.6455993732045,NA
"Menard",2020-10-11,0.121,58,45.7038391224863,NA
"Menard",2020-10-18,0.073,179,71.8203186210499,NA
"Menard",2020-10-25,0.105,313,150.169757116741,NA
"Menard",2020-11-01,0.104,241,45.7038391224863,NA
"Menard",2020-11-08,0.08,138,45.7038391224863,NA
"Menard",2020-11-15,0.163,98,84.8785583703317,NA
"Midland",2020-09-20,0.044,1035,9.07324779573451,1.22417999095999
"Midland",2020-09-27,0.062,903,18.5277244904495,1.20912538904993
"Midland",2020-10-04,0.045,1056,13.5717488037037,1.00773704749902
"Midland",2020-10-11,0.055,1313,19.2139365086142,1.2984788926096
"Midland",2020-10-18,0.09,1459,28.8971505427175,1.22241124072502
"Midland",2020-10-25,0.156,1774,47.8823497119434,1.11625028672254
"Midland",2020-11-01,0.207,2145,41.8589331080525,0.860560128606895
"Midland",2020-11-08,0.227,2376,28.2109385245527,1.12181288316835
"Midland",2020-11-15,0.25,2996,27.67721806598,0.791052791958548
"Milam",2020-09-20,0.03,470,9.858215662965,NA
"Milam",2020-09-27,0.029,1129,7.53863550697324,NA
"Milam",2020-10-04,0.024,864,9.27832062396706,NA
"Milam",2020-10-11,0.02,1067,1.73968511699382,NA
"Milam",2020-10-18,0.017,1058,11.0180057409609,NA
"Milam",2020-10-25,0.019,941,5.21905535098147,NA
"Milam",2020-11-01,0.032,853,2.31958015599177,NA
"Milam",2020-11-08,0.045,740,16.8169561309403,NA
"Milam",2020-11-15,0.06,836,12.1777958189568,NA
"Mills",2020-09-20,0.156,32,38.13435024934,NA
"Mills",2020-09-27,0.037,190,0,NA
"Mills",2020-10-04,0.063,63,8.80023467292461,NA
"Mills",2020-10-11,0.021,335,23.4672924611323,NA
"Mills",2020-10-18,0.052,194,2.93341155764154,NA
"Mills",2020-10-25,0.047,257,17.6004693458492,NA
"Mills",2020-11-01,0.055,456,23.4672924611323,NA
"Mills",2020-11-08,0.115,270,73.3352889410384,NA
"Mills",2020-11-15,0.125,280,17.6004693458492,NA
"Mitchell",2020-09-20,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-27,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-04,0.094,32,20.273694880892,NA
"Mitchell",2020-10-11,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-18,0.221,86,46.3398740134675,NA
"Mitchell",2020-10-25,0.235,200,56.4767214539135,NA
"Mitchell",2020-11-01,0.268,231,39.0992686988632,NA
"Mitchell",2020-11-08,0.25,192,28.9624212584172,NA
"Mitchell",2020-11-15,0.265,166,44.8917529505467,NA
"Montague",2020-09-20,0.073,150,7.44086373546241,1.24038284960847
"Montague",2020-09-27,0.037,327,12.6494683502861,0.893513656005194
"Montague",2020-10-04,0.052,193,5.20860461482369,1.27650058205929
"Montague",2020-10-11,0.026,848,9.67312285610114,1.45015618046813
"Montague",2020-10-18,0.034,772,27.5311958212109,1.10864371549559
"Montague",2020-10-25,0.074,513,29.0193685683034,1.03951385714276
"Montague",2020-11-01,0.149,518,20.8344184592948,1.18404202918122
"Montague",2020-11-08,0.199,633,47.6215279069594,1.30325748234784
"Montague",2020-11-15,0.264,740,45.3892687863207,1.31802008609642
"Montgomery",2020-09-20,0.056,8621,5.79385465149964,0.772748797601306
"Montgomery",2020-09-27,0.052,9927,5.37502178512618,1.3987647320202
"Montgomery",2020-10-04,0.059,9496,13.1234298130353,1.32832609031327
"Montgomery",2020-10-11,0.071,11804,16.8696571178202,0.924650107060596
"Montgomery",2020-10-18,0.074,11397,8.09743541655372,1.01706790906723
"Montgomery",2020-10-25,0.088,12936,17.079073551007,1.01917677187238
"Montgomery",2020-11-01,0.094,13695,12.3788380505936,1.07309643704074
"Montgomery",2020-11-08,0.1,13616,17.7771283282961,1.13244786499415
"Montgomery",2020-11-15,0.12,16921,13.8447530829008,1.15921199878618
"Moore",2020-09-20,0.078,115,11.9185565303758,NA
"Moore",2020-09-27,0.075,173,16.553550736633,NA
"Moore",2020-10-04,0.177,79,15.2292666777024,NA
"Moore",2020-10-11,0.144,181,23.8371130607515,NA
"Moore",2020-10-18,0.187,171,31.1206753848701,NA
"Moore",2020-10-25,0.287,157,37.0799536500579,NA
"Moore",2020-11-01,0.299,167,27.8099652375435,NA
"Moore",2020-11-08,0.159,289,56.2820725045522,NA
"Moore",2020-11-15,0.232,400,32.4449594438007,NA
"Morris",2020-09-20,0.074,108,11.4763128901946,NA
"Morris",2020-09-27,0.051,118,6.88578773411678,NA
"Morris",2020-10-04,0.05,161,5.73815644509732,NA
"Morris",2020-10-11,0.074,215,4.59052515607786,NA
"Morris",2020-10-18,0.069,175,12.6239441792141,NA
"Morris",2020-10-25,0.109,156,21.8049944913698,NA
"Morris",2020-11-01,0.142,225,13.7715754682336,NA
"Morris",2020-11-08,0.145,249,9.18105031215571,NA
"Morris",2020-11-15,0.132,295,9.18105031215571,NA
"Motley",2020-09-20,0.079,38,0,NA
"Motley",2020-09-27,0.079,38,24.3783520234032,NA
"Motley",2020-10-04,0.079,38,12.1891760117016,NA
"Motley",2020-10-11,0.063,63,12.1891760117016,NA
"Motley",2020-10-18,0.061,98,36.5675280351048,NA
"Motley",2020-10-25,0.097,62,36.5675280351048,NA
"Motley",2020-11-01,0.45,20,0,NA
"Motley",2020-11-08,0.45,20,24.3783520234032,NA
"Motley",2020-11-15,0.45,20,0,NA
"Nacogdoches",2020-09-20,0.121,1351,10.919414719371,NA
"Nacogdoches",2020-09-27,0.093,1608,16.0448542815248,NA
"Nacogdoches",2020-10-04,0.072,2007,6.23966555392631,NA
"Nacogdoches",2020-10-11,0.073,1864,11.8107955127891,NA
"Nacogdoches",2020-10-18,0.079,1723,12.4793311078526,NA
"Nacogdoches",2020-10-25,0.075,1821,7.35389154569887,NA
"Nacogdoches",2020-11-01,0.056,1594,7.35389154569887,NA
"Nacogdoches",2020-11-08,0.068,1170,4.67974916544473,NA
"Nacogdoches",2020-11-15,0.145,1258,10.028033925953,NA
"Navarro",2020-09-20,0.124,654,13.3970437190193,1.13383959012765
"Navarro",2020-09-27,0.101,695,16.0764524628232,0.834673321317608
"Navarro",2020-10-04,0.094,788,11.0153470578603,0.86270736553458
"Navarro",2020-10-11,0.067,827,5.65652957025261,0.929069349741895
"Navarro",2020-10-18,0.042,850,10.1222108099257,1.19423619531535
"Navarro",2020-10-25,0.058,1161,7.14508998347698,1.34539445741951
"Navarro",2020-11-01,0.056,1209,19.9467095372066,0.905803117434874
"Navarro",2020-11-08,0.093,968,21.7329820330758,1.36573437292523
"Navarro",2020-11-15,0.129,1038,24.4123907768797,1.28464302951996
"Newton",2020-09-20,0.141,99,8.32743473373027,NA
"Newton",2020-09-27,0.143,98,3.12278802514885,NA
"Newton",2020-10-04,0.084,107,7.28650539201399,NA
"Newton",2020-10-11,0.043,116,0,NA
"Newton",2020-10-18,0.025,80,1.04092934171628,NA
"Newton",2020-10-25,0.043,94,0,NA
"Newton",2020-11-01,0.073,96,2.08185868343257,NA
"Newton",2020-11-08,0.088,80,0,NA
"Newton",2020-11-15,0.104,77,2.08185868343257,NA
"Nolan",2020-09-20,0.25,212,27.3987615759768,1.21631001659302
"Nolan",2020-09-27,0.121,247,36.5316821013024,0.894377114007357
"Nolan",2020-10-04,0.022,89,18.2658410506512,1.24422069484741
"Nolan",2020-10-11,0.1,211,52.9709390468884,1.1733654709461
"Nolan",2020-10-18,0.16,293,34.7050979962372,0.951892771900994
"Nolan",2020-10-25,0.218,445,38.3582662063675,0.934557115007679
"Nolan",2020-11-01,0.177,413,33.7918059437047,1.10024399816418
"Nolan",2020-11-08,0.155,336,49.3177708367582,1.29305845916289
"Nolan",2020-11-15,0.287,331,74.8899483076698,1.20085638540033
"Nueces",2020-09-20,0.065,3223,3.31344521609247,0.719104668707919
"Nueces",2020-09-27,0.055,4235,3.6112829883255,0.915664819160666
"Nueces",2020-10-04,0.05,3348,3.68574243138376,0.757402904855197
"Nueces",2020-10-11,0.056,4732,1.63810774728167,0.98346592340575
"Nueces",2020-10-18,0.05,5595,2.60608050703902,1.08003682141338
"Nueces",2020-10-25,0.055,5970,2.60608050703902,1.15813156346234
"Nueces",2020-11-01,0.07,6684,3.83466131750028,1.35909212013805
"Nueces",2020-11-08,0.1,7651,10.7966192434474,1.45982841168489
"Nueces",2020-11-15,0.128,10152,5.9195257231315,1.44189736460391
"Ochiltree",2020-09-20,0,37,13.8953804176193,NA
"Ochiltree",2020-09-27,0,30,8.84251481121231,NA
"Ochiltree",2020-10-04,0.15,20,31.580410040044,NA
"Ochiltree",2020-10-11,0.15,20,58.1079544736809,NA
"Ochiltree",2020-10-18,0.115,26,85.8987153089196,NA
"Ochiltree",2020-10-25,0.143,28,32.8436264416457,NA
"Ochiltree",2020-11-01,0.192,26,45.4757904576633,NA
"Ochiltree",2020-11-08,0.29,31,25.2643280320352,NA
"Ochiltree",2020-11-15,0.182,33,122.531990955371,NA
"Oldham",2020-09-20,0.062,64,6.49350649350649,NA
"Oldham",2020-09-27,0.094,85,12.987012987013,NA
"Oldham",2020-10-04,0.186,43,12.987012987013,NA
"Oldham",2020-10-11,0.233,30,25.974025974026,NA
"Oldham",2020-10-18,0.167,30,19.4805194805195,NA
"Oldham",2020-10-25,0.167,30,0,NA
"Oldham",2020-11-01,0.276,29,6.49350649350649,NA
"Oldham",2020-11-08,0.184,38,19.4805194805195,NA
"Oldham",2020-11-15,0.317,63,0,NA
"Orange",2020-09-20,0.065,728,12.7676861470605,NA
"Orange",2020-09-27,0.067,750,16.9130387922101,NA
"Orange",2020-10-04,0.072,869,1.49232695225383,NA
"Orange",2020-10-11,0.074,968,5.80349370320933,NA
"Orange",2020-10-18,0.069,951,12.1044297238366,NA
"Orange",2020-10-25,0.06,1178,11.7728015122246,NA
"Orange",2020-11-01,0.054,1139,13.2651284644785,NA
"Orange",2020-11-08,0.063,1076,12.2702438296426,NA
"Orange",2020-11-15,0.098,1280,14.9232695225383,NA
"Palo Pinto",2020-09-20,0.209,373,26.6648890073995,1.19028462005952
"Palo Pinto",2020-09-27,0.164,556,22.5625983908765,0.8121409097146
"Palo Pinto",2020-10-04,0.147,495,19.9986667555496,0.970655453704391
"Palo Pinto",2020-10-11,0.167,478,5.12786327065375,0.995327797956705
"Palo Pinto",2020-10-18,0.175,515,24.1009573720726,1.10658193789966
"Palo Pinto",2020-10-25,0.172,633,25.1265300262034,1.05135407001626
"Palo Pinto",2020-11-01,0.136,705,19.9986667555496,0.872829254506022
"Palo Pinto",2020-11-08,0.122,729,16.9219487931574,1.18971226713287
"Palo Pinto",2020-11-15,0.207,856,26.6648890073995,1.46506330150869
"Panola",2020-09-20,0.082,499,12.20703125,NA
"Panola",2020-09-27,0.084,521,6.97544642857143,NA
"Panola",2020-10-04,0.176,284,13.3696056547619,NA
"Panola",2020-10-11,0.225,342,13.3696056547619,NA
"Panola",2020-10-18,0.23,287,11.625744047619,NA
"Panola",2020-10-25,0.167,377,11.0444568452381,NA
"Panola",2020-11-01,0.166,349,9.88188244047619,NA
"Panola",2020-11-08,0.16,350,8.71930803571429,NA
"Panola",2020-11-15,0.161,386,6.39415922619048,NA
"Parker",2020-09-20,0.066,1299,12.3242607813581,1.19768529520202
"Parker",2020-09-27,0.08,1779,12.2189252191243,0.809338266939716
"Parker",2020-10-04,0.102,1645,7.26815379413428,1.0864183609807
"Parker",2020-10-11,0.113,2151,12.2189252191243,1.10879878511405
"Parker",2020-10-18,0.122,2253,10.3228850989154,1.20820181600743
"Parker",2020-10-25,0.126,2772,20.1190923866616,0.965254499657127
"Parker",2020-11-01,0.133,2768,10.9548984723183,1.11994231995747
"Parker",2020-11-08,0.171,2877,26.0178838717561,1.401934853251
"Parker",2020-11-15,0.202,4241,27.281910618562,1.35159684925592
"Parmer",2020-09-20,0.105,38,17.0807453416149,NA
"Parmer",2020-09-27,0.047,43,40.3726708074534,NA
"Parmer",2020-10-04,0.064,47,9.3167701863354,NA
"Parmer",2020-10-11,0.152,79,96.2732919254658,NA
"Parmer",2020-10-18,0.176,91,55.9006211180124,NA
"Parmer",2020-10-25,0.308,107,49.6894409937888,NA
"Parmer",2020-11-01,0.31,87,54.3478260869565,NA
"Parmer",2020-11-08,0.287,87,49.6894409937888,NA
"Parmer",2020-11-15,0.376,85,17.0807453416149,NA
"Pecos",2020-09-20,0.053,264,10.3688726443217,NA
"Pecos",2020-09-27,0.056,341,11.2329453646819,NA
"Pecos",2020-10-04,0.077,483,22.4658907293638,NA
"Pecos",2020-10-11,0.073,561,9.5047999239616,NA
"Pecos",2020-10-18,0.072,600,12.097018085042,NA
"Pecos",2020-10-25,0.138,508,73.4461812306124,NA
"Pecos",2020-11-01,0.151,451,21.6018180090036,NA
"Pecos",2020-11-08,0.099,466,33.6988360940457,NA
"Pecos",2020-11-15,0.128,484,83.8150538749341,NA
"Polk",2020-09-20,0.025,652,7.85888927698219,NA
"Polk",2020-09-27,0.037,775,7.27674933053906,NA
"Polk",2020-10-04,0.055,807,3.78390965188031,NA
"Polk",2020-10-11,0.075,914,6.11246943765281,NA
"Polk",2020-10-18,0.071,759,4.36604959832344,NA
"Polk",2020-10-25,0.062,758,0.582139946443125,NA
"Polk",2020-11-01,0.082,721,3.49283967865875,NA
"Polk",2020-11-08,0.101,696,4.657119571545,NA
"Polk",2020-11-15,0.106,789,11.9338689020841,NA
"Potter",2020-09-20,0.081,2606,29.8041078443015,1.41372442298074
"Potter",2020-09-27,0.077,3165,149.486228406575,1.59941758184472
"Potter",2020-10-04,0.108,2582,37.4879793979105,0.681991862931296
"Potter",2020-10-11,0.128,3000,65.4293305019431,0.959313093857023
"Potter",2020-10-18,0.162,2713,60.5395940587374,1.02109401847319
"Potter",2020-10-25,0.161,3447,77.4208270174238,1.07050738606219
"Potter",2020-11-01,0.2,3525,88.3645228665032,1.35693402909396
"Potter",2020-11-08,0.227,2940,134.817019076957,0.966330660501997
"Potter",2020-11-15,0.253,2730,109.902647675862,1.06357837394423
"Presidio",2020-09-20,0.056,36,4.83769532194862,NA
"Presidio",2020-09-27,0.026,38,2.41884766097431,NA
"Presidio",2020-10-04,0.03,33,0,NA
"Presidio",2020-10-11,0.046,538,53.2146485414349,NA
"Presidio",2020-10-18,0.049,550,14.5130859658459,NA
"Presidio",2020-10-25,0.234,64,21.7696289487688,NA
"Presidio",2020-11-01,0.109,893,120.942383048716,NA
"Presidio",2020-11-08,0.102,891,48.3769532194862,NA
"Presidio",2020-11-15,0.141,927,106.42929708287,NA
"Rains",2020-09-20,0.123,57,5.02222333827185,NA
"Rains",2020-09-27,0.048,83,5.02222333827185,NA
"Rains",2020-10-04,0.058,86,6.27777917283982,NA
"Rains",2020-10-11,0.06,117,1.25555583456796,NA
"Rains",2020-10-18,0.088,125,10.0444466765437,NA
"Rains",2020-10-25,0.083,132,10.0444466765437,NA
"Rains",2020-11-01,0.085,129,5.02222333827185,NA
"Rains",2020-11-08,0.098,143,26.3666725259272,NA
"Rains",2020-11-15,0.176,176,28.8777841950632,NA
"Randall",2020-09-20,0.079,1851,21.4124345213959,1.18924426525291
"Randall",2020-09-27,0.099,2149,26.8948452925745,1.26274749528632
"Randall",2020-10-04,0.134,2006,36.5149245703031,1.22804843075
"Randall",2020-10-11,0.146,2176,64.1338618515239,1.18715728594474
"Randall",2020-10-18,0.163,2277,59.6858682069827,1.0350068682739
"Randall",2020-10-25,0.181,2627,70.9610148873313,1.0876604672272
"Randall",2020-11-01,0.237,3194,102.821062387766,1.39832926663483
"Randall",2020-11-08,0.264,2851,129.819349393004,0.95855115155876
"Randall",2020-11-15,0.277,3029,123.509404920515,1.05455513785643
"Reagan",2020-09-20,0,25,3.38043404773173,NA
"Reagan",2020-09-27,0,20,0,NA
"Reagan",2020-10-04,0.214,28,10.1413021431952,NA
"Reagan",2020-10-11,0.214,28,10.1413021431952,NA
"Reagan",2020-10-18,0.214,28,3.38043404773173,NA
"Reagan",2020-10-25,0.214,28,16.9021702386586,NA
"Reagan",2020-11-01,0.148,54,10.1413021431952,NA
"Reagan",2020-11-08,0.295,44,50.7065107159759,NA
"Reagan",2020-11-15,0.536,28,125.076059766074,NA
"Real",2020-09-20,0.018,55,4.1930479265378,NA
"Real",2020-09-27,0.04,25,0,NA
"Real",2020-10-04,0,28,0,NA
"Real",2020-10-11,0.042,72,0,NA
"Real",2020-10-18,0.047,64,58.7026709715292,NA
"Real",2020-10-25,0.094,32,16.7721917061512,NA
"Real",2020-11-01,0.043,47,4.1930479265378,NA
"Real",2020-11-08,0.017,59,0,NA
"Real",2020-11-15,0.026,77,4.1930479265378,NA
"Red River",2020-09-20,0.029,172,2.26577546165175,NA
"Red River",2020-09-27,0.051,198,4.5315509233035,NA
"Red River",2020-10-04,0.037,136,6.79732638495525,NA
"Red River",2020-10-11,0.042,166,6.79732638495525,NA
"Red River",2020-10-18,0.032,315,14.7275405007364,NA
"Red River",2020-10-25,0.023,383,10.1959895774329,NA
"Red River",2020-11-01,0.022,370,4.5315509233035,NA
"Red River",2020-11-08,0.048,230,7.93021411578113,NA
"Red River",2020-11-15,0.039,231,2.26577546165175,NA
"Reeves",2020-09-20,0.014,490,3.63805036880736,1.36541343747544
"Reeves",2020-09-27,0.028,466,9.09512592201839,1.37963190595178
"Reeves",2020-10-04,0.049,324,14.5522014752294,1.06003862114672
"Reeves",2020-10-11,0.159,207,12.7331762908257,1.10262322753659
"Reeves",2020-10-18,0.265,181,17.2807392518349,1.14838765049348
"Reeves",2020-10-25,0.248,137,20.9187896206423,1.16671122909161
"Reeves",2020-11-01,0.138,246,19.0997644362386,0.998770306147383
"Reeves",2020-11-08,0.192,386,30.0139155426607,1.63419358690378
"Reeves",2020-11-15,0.185,378,82.7656458903674,1.39679647593226
"Refugio",2020-09-20,0.038,131,3.77280187130973,NA
"Refugio",2020-09-27,0.041,172,9.43200467827432,NA
"Refugio",2020-10-04,0.025,157,3.77280187130973,NA
"Refugio",2020-10-11,0.029,137,1.88640093565486,NA
"Refugio",2020-10-18,0.038,79,3.77280187130973,NA
"Refugio",2020-10-25,0.091,77,11.3184056139292,NA
"Refugio",2020-11-01,0.07,71,18.8640093565486,NA
"Refugio",2020-11-08,0.085,82,0,NA
"Refugio",2020-11-15,0.147,116,20.7504102922035,NA
"Roberts",2020-09-20,NA,NA,0,NA
"Roberts",2020-09-27,NA,NA,29.0655427990118,NA
"Roberts",2020-10-04,NA,NA,14.5327713995059,NA
"Roberts",2020-10-11,NA,NA,29.0655427990118,NA
"Roberts",2020-10-18,NA,NA,0,NA
"Roberts",2020-10-25,NA,NA,0,NA
"Roberts",2020-11-01,NA,NA,14.5327713995059,NA
"Roberts",2020-11-08,NA,NA,58.1310855980235,NA
"Roberts",2020-11-15,NA,NA,43.5983141985177,NA
"Robertson",2020-09-20,0.032,505,14.3804561142316,NA
"Robertson",2020-09-27,0.047,590,11.8427285646613,NA
"Robertson",2020-10-04,0.079,717,19.4559112133721,NA
"Robertson",2020-10-11,0.07,847,40.6036407931244,NA
"Robertson",2020-10-18,0.055,767,14.3804561142316,NA
"Robertson",2020-10-25,0.041,709,21.1477295797523,NA
"Robertson",2020-11-01,0.039,671,11.8427285646613,NA
"Robertson",2020-11-08,0.049,493,5.92136428233065,NA
"Robertson",2020-11-15,0.08,449,9.30500101509102,NA
"Rockwall",2020-09-20,0.053,2208,10.8984058985526,0.990586053047088
"Rockwall",2020-09-27,0.043,2628,12.016191118917,0.749744931601245
"Rockwall",2020-10-04,0.038,2882,7.82449654255059,0.951886397222197
"Rockwall",2020-10-11,0.043,3440,5.16975664418521,1.17612300327937
"Rockwall",2020-10-18,0.066,3199,12.4353605765536,1.28609030233919
"Rockwall",2020-10-25,0.077,3668,14.9503773223734,1.04894731320949
"Rockwall",2020-11-01,0.08,4213,15.090100474919,1.2047518111184
"Rockwall",2020-11-08,0.1,4456,24.1721053903795,1.25981418293305
