"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"San Saba",2020-11-01,0.126,190,NA,0.772057178687652
"San Saba",2020-11-08,0.151,192,NA,0.54334873079355
"San Saba",2020-11-15,0.282,202,NA,1.09349774316685
"San Saba",2020-11-22,0.283,230,NA,0.446021980338438
"San Saba",2020-11-29,0.176,170,NA,0.876644391471764
"San Saba",2020-12-06,0.15,233,NA,0.916057970238769
"San Saba",2020-12-13,0.108,193,NA,0.832873603130747
"San Saba",2020-12-14,0.158,NA,NA,0.885903190868283
"San Saba",2020-12-15,0.2,NA,NA,0.767045882453665
"San Saba",2020-12-17,0.121,NA,NA,0.886786650927771
"San Saba",2020-12-18,0.167,NA,NA,1.05074282678733
"San Saba",2020-12-19,0.205,NA,NA,1.18641768493937
"San Saba",2020-12-20,0.177,133,NA,2.36760038790059
"San Saba",2020-12-20,0.22,NA,NA,1.3512519840788
"San Saba",2020-12-24,0.098,NA,NA,1.81877357984199
"San Saba",2020-12-25,0.089,NA,NA,1.63349353289483
"San Saba",2020-12-26,0.083,NA,NA,1.61961266331012
"San Saba",2020-12-27,0.069,NA,NA,1.69763370168709
"San Saba",2020-12-31,0.116,NA,NA,NA
"Schleicher",2020-09-20,0.083,36,NA,NA
"Schleicher",2020-09-27,0.081,37,NA,NA
"Schleicher",2020-10-04,0.174,23,NA,NA
"Schleicher",2020-10-11,0.167,36,NA,NA
"Schleicher",2020-10-18,0.114,35,NA,NA
"Schleicher",2020-10-25,0.098,41,NA,NA
"Schleicher",2020-11-01,0.114,44,NA,NA
"Schleicher",2020-11-08,0.265,34,NA,NA
"Schleicher",2020-11-15,0.354,48,NA,NA
"Schleicher",2020-11-22,0.224,76,NA,NA
"Schleicher",2020-11-29,0.261,69,NA,NA
"Schleicher",2020-12-06,0.333,51,NA,NA
"Schleicher",2020-12-13,0.154,53,NA,NA
"Schleicher",2020-12-14,0.143,NA,NA,NA
"Schleicher",2020-12-15,0.148,NA,NA,NA
"Schleicher",2020-12-17,0.167,NA,NA,NA
"Schleicher",2020-12-18,0.167,NA,NA,NA
"Schleicher",2020-12-19,0.188,NA,NA,NA
"Schleicher",2020-12-20,0.316,50,NA,NA
"Schleicher",2020-12-20,0.318,NA,NA,NA
"Schleicher",2020-12-24,0.2,NA,NA,NA
"Schleicher",2020-12-25,0.235,NA,NA,NA
"Schleicher",2020-12-26,0.167,NA,NA,NA
"Schleicher",2020-12-27,0.091,NA,NA,NA
"Schleicher",2020-12-31,0.143,NA,NA,NA
"Scurry",2020-09-20,0.085,129,NA,1.26220597543464
"Scurry",2020-09-27,0.141,227,NA,0.975655643932277
"Scurry",2020-10-04,0.188,101,NA,0.975655643932277
"Scurry",2020-10-11,0.057,105,NA,0.821928340697547
"Scurry",2020-10-18,0.106,104,NA,1.10551994948126
"Scurry",2020-10-25,0.237,873,NA,0.895453405410623
"Scurry",2020-11-01,0.236,2009,NA,1.07559717807954
"Scurry",2020-11-08,0.241,2039,NA,1.05443433133547
"Scurry",2020-11-15,0.311,1445,NA,1.16087563885029
"Scurry",2020-11-22,0.265,1334,NA,0.889098248668305
"Scurry",2020-11-29,0.238,877,NA,0.93790609894683
"Scurry",2020-12-06,0.208,1474,NA,0.793577964282617
"Scurry",2020-12-13,0.149,2022,NA,0.987118889066379
"Scurry",2020-12-14,0.211,NA,NA,0.877072218187413
"Scurry",2020-12-15,0.184,NA,NA,0.910701030084121
"Scurry",2020-12-17,0.147,NA,NA,0.943816301090272
"Scurry",2020-12-18,0.154,NA,NA,0.971805695037029
"Scurry",2020-12-19,0.154,NA,NA,1.01350406886156
"Scurry",2020-12-20,0.222,1290,NA,1.13677673429612
"Scurry",2020-12-20,0.15,NA,NA,1.05891247154059
"Scurry",2020-12-24,0.22,NA,NA,1.13007974328022
"Scurry",2020-12-25,0.219,NA,NA,1.13079757844171
"Scurry",2020-12-26,0.249,NA,NA,1.15677584285604
"Scurry",2020-12-27,0.257,NA,NA,1.20943361568434
"Scurry",2020-12-31,0.319,NA,NA,NA
"Shackelford",2020-09-20,0.136,22,NA,NA
"Shackelford",2020-09-27,0.136,22,NA,NA
"Shackelford",2020-10-04,0.111,27,NA,NA
"Shackelford",2020-10-11,0.132,38,NA,NA
"Shackelford",2020-10-18,0.214,56,NA,NA
"Shackelford",2020-10-25,0.11,73,NA,NA
"Shackelford",2020-11-01,0.131,61,NA,NA
"Shackelford",2020-11-08,0.2,40,NA,NA
"Shackelford",2020-11-15,0.161,31,NA,NA
"Shackelford",2020-11-22,0.128,39,NA,NA
"Shackelford",2020-11-29,0.175,40,NA,NA
"Shackelford",2020-12-06,0.244,41,NA,NA
"Shackelford",2020-12-13,0.071,30,NA,NA
"Shackelford",2020-12-14,0.125,NA,NA,NA
"Shackelford",2020-12-15,0.111,NA,NA,NA
"Shackelford",2020-12-17,0.062,NA,NA,NA
"Shackelford",2020-12-18,0.059,NA,NA,NA
"Shackelford",2020-12-19,0.062,NA,NA,NA
"Shackelford",2020-12-20,0.125,44,NA,NA
"Shackelford",2020-12-20,0.08,NA,NA,NA
"Shackelford",2020-12-24,0.125,NA,NA,NA
"Shackelford",2020-12-25,0.182,NA,NA,NA
"Shackelford",2020-12-26,0.154,NA,NA,NA
"Shackelford",2020-12-27,0.182,NA,NA,NA
"Shackelford",2020-12-31,0.083,NA,NA,NA
"Shelby",2020-09-20,0.046,993,NA,1.28642440000201
"Shelby",2020-09-27,0.05,854,NA,0.930139641450905
"Shelby",2020-10-04,0.102,571,NA,2.21328390217074
"Shelby",2020-10-11,0.143,434,NA,0.416790761470616
"Shelby",2020-10-18,0.088,477,NA,0.612451734169303
"Shelby",2020-10-25,0.075,496,NA,1.1840402887242
"Shelby",2020-11-01,0.062,518,NA,0.927357052184568
"Shelby",2020-11-08,0.047,425,NA,1.52065611615719
"Shelby",2020-11-15,0.082,376,NA,0.799108899531222
"Shelby",2020-11-22,0.092,422,NA,0.739403712189037
"Shelby",2020-11-29,0.125,423,NA,1.07014135085448
"Shelby",2020-12-06,0.132,403,NA,1.13846185859982
"Shelby",2020-12-13,0.123,503,NA,1.06506507507883
"Shelby",2020-12-14,0.091,NA,NA,0.992207652255753
"Shelby",2020-12-15,0.092,NA,NA,0.994246098182085
"Shelby",2020-12-17,0.156,NA,NA,1.07905044021075
"Shelby",2020-12-18,0.154,NA,NA,1.06992539001046
"Shelby",2020-12-19,0.152,NA,NA,1.0352492830152
"Shelby",2020-12-20,0.149,473,NA,0.94948859733099
"Shelby",2020-12-20,0.163,NA,NA,0.964463985430409
"Shelby",2020-12-24,0.168,NA,NA,1.0021193846841
"Shelby",2020-12-25,0.175,NA,NA,1.09586693538127
"Shelby",2020-12-26,0.174,NA,NA,1.21422592321562
"Shelby",2020-12-27,0.182,NA,NA,1.33062695736819
"Shelby",2020-12-31,0.272,NA,NA,1.72405901095478
"Sherman",2020-09-20,0.143,NA,NA,NA
"Sherman",2020-09-27,0.143,NA,NA,NA
"Sherman",2020-10-04,0.143,NA,NA,NA
"Sherman",2020-10-11,0.143,NA,NA,NA
"Sherman",2020-10-18,0.143,NA,NA,NA
"Sherman",2020-10-25,0.143,NA,NA,NA
"Sherman",2020-11-01,0.143,NA,NA,NA
"Sherman",2020-11-08,0.143,NA,NA,NA
"Sherman",2020-11-15,0.143,NA,NA,NA
"Sherman",2020-11-22,0.143,NA,NA,NA
"Sherman",2020-11-29,0.143,NA,NA,NA
"Sherman",2020-12-06,0.143,NA,NA,NA
"Sherman",2020-12-13,0.143,NA,NA,NA
"Sherman",2020-12-14,0.2,NA,NA,NA
"Sherman",2020-12-15,0.167,NA,NA,NA
"Sherman",2020-12-17,0,NA,NA,NA
"Sherman",2020-12-18,0,NA,NA,NA
"Sherman",2020-12-19,0,NA,NA,NA
"Sherman",2020-12-20,0.5,NA,NA,NA
"Sherman",2020-12-20,0.5,NA,NA,NA
"Sherman",2020-12-24,0.333,NA,NA,NA
"Sherman",2020-12-25,1,NA,NA,NA
"Sherman",2020-12-26,0,NA,NA,NA
"Sherman",2020-12-27,0,NA,NA,NA
"Sherman",2020-12-31,0.5,NA,NA,NA
"Smith",2020-09-20,0.069,6079,NA,1.03060715268192
"Smith",2020-09-27,0.081,5170,NA,0.943519988041442
"Smith",2020-10-04,0.1,6834,NA,1.07321049255639
"Smith",2020-10-11,0.098,7662,NA,1.0993564935991
"Smith",2020-10-18,0.115,6367,NA,1.10920350765408
"Smith",2020-10-25,0.103,8809,NA,1.14826302467282
"Smith",2020-11-01,0.096,9072,NA,1.0362146939824
"Smith",2020-11-08,0.112,7914,NA,1.2299132684939
"Smith",2020-11-15,0.142,7108,NA,1.13839524549117
"Smith",2020-11-22,0.12,8206,NA,0.758324691180326
"Smith",2020-11-29,0.138,12256,NA,1.0103813861779
"Smith",2020-12-06,0.141,10165,NA,1.14989586771335
"Smith",2020-12-13,0.121,8431,NA,0.787542602967897
"Smith",2020-12-14,0.129,NA,NA,0.824479062770124
"Smith",2020-12-15,0.126,NA,NA,0.801158429187343
"Smith",2020-12-17,0.13,NA,NA,0.757824869316127
"Smith",2020-12-18,0.128,NA,NA,0.723993270877316
"Smith",2020-12-19,0.123,NA,NA,0.757590085465453
"Smith",2020-12-20,0.153,10257,NA,0.819486776644989
"Smith",2020-12-20,0.119,NA,NA,0.783560081117614
"Smith",2020-12-24,0.148,NA,NA,0.794308768705112
"Smith",2020-12-25,0.161,NA,NA,0.776347520385304
"Smith",2020-12-26,0.148,NA,NA,0.798438543740683
"Smith",2020-12-27,0.149,NA,NA,0.812746448173102
"Smith",2020-12-31,0.193,NA,NA,0.878341028140862
"Somervell",2020-09-20,0.023,128,NA,1.00472421467738
"Somervell",2020-09-27,0.016,184,NA,1.03247403308859
"Somervell",2020-10-04,0.038,156,NA,0.778664715259294
"Somervell",2020-10-11,0.036,193,NA,0.872099160038938
"Somervell",2020-10-18,0.039,128,NA,1.13381513641916
"Somervell",2020-10-25,0.127,126,NA,1.19868398068779
"Somervell",2020-11-01,0.228,145,NA,2.00400610789254
"Somervell",2020-11-08,0.211,256,NA,1.271320514206
"Somervell",2020-11-15,0.221,262,NA,0.952086021697662
"Somervell",2020-11-22,0.138,282,NA,1.1035953117896
"Somervell",2020-11-29,0.125,305,NA,1.00198113158429
"Somervell",2020-12-06,0.132,311,NA,0.885513236161116
"Somervell",2020-12-13,0.1,415,NA,1.06064597935383
"Somervell",2020-12-14,0.099,NA,NA,0.937431490091025
"Somervell",2020-12-15,0.132,NA,NA,1.01493805382938
"Somervell",2020-12-17,0.122,NA,NA,1.05276516256885
"Somervell",2020-12-18,0.11,NA,NA,1.0380928517191
"Somervell",2020-12-19,0.105,NA,NA,1.01266438715652
"Somervell",2020-12-20,0.224,430,NA,0.878499837329377
"Somervell",2020-12-20,0.069,NA,NA,0.989572689495055
"Somervell",2020-12-24,0.292,NA,NA,0.829531785076168
"Somervell",2020-12-25,0.4,NA,NA,0.823039061975274
"Somervell",2020-12-26,0.426,NA,NA,0.883199477963021
"Somervell",2020-12-27,0.354,NA,NA,0.904647747153559
"Somervell",2020-12-31,0.239,NA,NA,NA
"Starr",2020-09-20,0.131,952,NA,0.78446114074318
"Starr",2020-09-27,0.131,963,NA,0.825208478076431
"Starr",2020-10-04,0.121,906,NA,0.760317305783316
"Starr",2020-10-11,0.085,1168,NA,0.653272690368972
"Starr",2020-10-18,0.076,1336,NA,1.6454647444359
"Starr",2020-10-25,0.083,1185,NA,1.08823038746923
"Starr",2020-11-01,0.092,1177,NA,0.978207420554985
"Starr",2020-11-08,0.123,1364,NA,1.60538483782695
"Starr",2020-11-15,0.158,1695,NA,1.12591167493476
"Starr",2020-11-22,0.164,2082,NA,1.23483650663245
"Starr",2020-11-29,0.158,1635,NA,0.889674032950305
"Starr",2020-12-06,0.187,1699,NA,1.32460604488648
"Starr",2020-12-13,0.193,2864,NA,1.21941405843466
"Starr",2020-12-14,0.169,NA,NA,1.17805252411676
"Starr",2020-12-15,0.191,NA,NA,1.23659824722562
"Starr",2020-12-17,0.195,NA,NA,1.24842340173721
"Starr",2020-12-18,0.222,NA,NA,1.16261844880822
"Starr",2020-12-19,0.21,NA,NA,1.10915700555976
"Starr",2020-12-20,0.187,2790,NA,0.886416858480965
"Starr",2020-12-20,0.227,NA,NA,1.05773187401676
"Starr",2020-12-24,0.197,NA,NA,0.843067666716634
"Starr",2020-12-25,0.191,NA,NA,0.905779985257851
"Starr",2020-12-26,0.185,NA,NA,1.00455102209905
"Starr",2020-12-27,0.179,NA,NA,1.01791968249747
"Starr",2020-12-31,0.246,NA,NA,1.17182391775529
"Stephens",2020-09-20,0,25,NA,1.02875665278346
"Stephens",2020-09-27,0.062,32,NA,0.957861156810259
"Stephens",2020-10-04,0.083,48,NA,1.26257837150013
"Stephens",2020-10-11,0.125,88,NA,1.08518170440914
"Stephens",2020-10-18,0.14,86,NA,1.08986412476578
"Stephens",2020-10-25,0.122,90,NA,0.974540524881144
"Stephens",2020-11-01,0.153,111,NA,1.22943387276082
"Stephens",2020-11-08,0.174,155,NA,1.55017305803969
"Stephens",2020-11-15,0.119,143,NA,1.07943400095255
"Stephens",2020-11-22,0.119,202,NA,1.47258030095048
"Stephens",2020-11-29,0.145,207,NA,0.404905531328368
"Stephens",2020-12-06,0.188,128,NA,0.581825841112286
"Stephens",2020-12-13,0.23,142,NA,0.669212294233145
"Stephens",2020-12-14,0.157,NA,NA,0.573623088158611
"Stephens",2020-12-15,0.262,NA,NA,0.611476548594886
"Stephens",2020-12-17,0.259,NA,NA,0.680968869024832
"Stephens",2020-12-18,0.255,NA,NA,0.68126014818556
"Stephens",2020-12-19,0.27,NA,NA,0.697028098019927
"Stephens",2020-12-20,0.096,143,NA,0.62091047241297
"Stephens",2020-12-20,0.245,NA,NA,0.703333819810941
"Stephens",2020-12-24,0.109,NA,NA,0.659676074962793
"Stephens",2020-12-25,0.098,NA,NA,0.69345594281426
"Stephens",2020-12-26,0.074,NA,NA,0.726776532019906
"Stephens",2020-12-27,0.06,NA,NA,0.679976518844034
"Stephens",2020-12-31,0.235,NA,NA,NA
"Sterling",2020-09-20,0.216,37,NA,NA
"Sterling",2020-09-27,0.216,37,NA,NA
"Sterling",2020-10-04,0.216,37,NA,NA
"Sterling",2020-10-11,0.216,37,NA,NA
"Sterling",2020-10-18,0.22,50,NA,NA
"Sterling",2020-10-25,0.262,42,NA,NA
"Sterling",2020-11-01,0.303,33,NA,NA
"Sterling",2020-11-08,0.258,31,NA,NA
"Sterling",2020-11-15,0.333,33,NA,NA
"Sterling",2020-11-22,0.267,30,NA,NA
"Sterling",2020-11-29,0.292,24,NA,NA
"Sterling",2020-12-06,0.318,22,NA,NA
"Sterling",2020-12-13,0,20,NA,NA
"Sterling",2020-12-14,0.1,NA,NA,NA
"Sterling",2020-12-15,0,NA,NA,NA
"Sterling",2020-12-17,0,NA,NA,NA
"Sterling",2020-12-18,0,NA,NA,NA
"Sterling",2020-12-19,0,NA,NA,NA
"Sterling",2020-12-20,0,26,NA,NA
"Sterling",2020-12-20,0,NA,NA,NA
"Sterling",2020-12-24,0,NA,NA,NA
"Sterling",2020-12-25,0,NA,NA,NA
"Sterling",2020-12-26,0,NA,NA,NA
"Sterling",2020-12-27,0,NA,NA,NA
"Sterling",2020-12-31,0,NA,NA,NA
"Stonewall",2020-09-20,0,NA,NA,NA
"Stonewall",2020-09-27,0,NA,NA,NA
"Stonewall",2020-10-04,0,NA,NA,NA
"Stonewall",2020-10-11,0,NA,NA,NA
"Stonewall",2020-10-18,0,NA,NA,NA
"Stonewall",2020-10-25,0,NA,NA,NA
"Stonewall",2020-11-01,0,NA,NA,NA
"Stonewall",2020-11-08,0,NA,NA,NA
"Stonewall",2020-11-15,0,NA,NA,NA
"Stonewall",2020-11-22,0,NA,NA,NA
"Stonewall",2020-11-29,0,NA,NA,NA
"Stonewall",2020-12-06,0,NA,NA,NA
"Stonewall",2020-12-13,0,NA,NA,NA
"Stonewall",2020-12-14,0,NA,NA,NA
"Stonewall",2020-12-15,0,NA,NA,NA
"Stonewall",2020-12-17,0,NA,NA,NA
"Stonewall",2020-12-18,0,NA,NA,NA
"Stonewall",2020-12-19,0,NA,NA,NA
"Stonewall",2020-12-20,0,NA,NA,NA
"Stonewall",2020-12-20,0,NA,NA,NA
"Stonewall",2020-12-24,0,NA,NA,NA
"Stonewall",2020-12-25,0,NA,NA,NA
"Stonewall",2020-12-26,0,NA,NA,NA
"Stonewall",2020-12-27,0,NA,NA,NA
"Stonewall",2020-12-31,0,NA,NA,NA
"Sutton",2020-09-20,0.205,39,NA,NA
"Sutton",2020-09-27,0.16,25,NA,NA
"Sutton",2020-10-04,0.2,25,NA,NA
"Sutton",2020-10-11,0.209,43,NA,NA
"Sutton",2020-10-18,0.456,57,NA,NA
"Sutton",2020-10-25,0.348,69,NA,NA
"Sutton",2020-11-01,0.2,70,NA,NA
"Sutton",2020-11-08,0.239,71,NA,NA
"Sutton",2020-11-15,0.282,117,NA,NA
"Sutton",2020-11-22,0.205,220,NA,NA
"Sutton",2020-11-29,0.195,174,NA,NA
"Sutton",2020-12-06,0.258,66,NA,NA
"Sutton",2020-12-13,0.3,70,NA,NA
"Sutton",2020-12-14,0.167,NA,NA,NA
"Sutton",2020-12-15,0.214,NA,NA,NA
"Sutton",2020-12-17,0.269,NA,NA,NA
"Sutton",2020-12-18,0.294,NA,NA,NA
"Sutton",2020-12-19,0.357,NA,NA,NA
"Sutton",2020-12-20,0.212,75,NA,NA
"Sutton",2020-12-20,0.273,NA,NA,NA
"Sutton",2020-12-24,0.257,NA,NA,NA
"Sutton",2020-12-25,0.241,NA,NA,NA
"Sutton",2020-12-26,0.269,NA,NA,NA
"Sutton",2020-12-27,0.333,NA,NA,NA
"Sutton",2020-12-31,0.154,NA,NA,NA
"Swisher",2020-09-20,0.082,73,NA,1.29694674783958
"Swisher",2020-09-27,0.108,83,NA,0.813387872964342
"Swisher",2020-10-04,0.133,90,NA,1.71164265942503
"Swisher",2020-10-11,0.184,114,NA,1.08046312077741
"Swisher",2020-10-18,0.306,108,NA,1.15183818398274
"Swisher",2020-10-25,0.254,185,NA,1.0341569284112
"Swisher",2020-11-01,0.332,229,NA,1.28774951792478
"Swisher",2020-11-08,0.445,173,NA,0.999214352988482
"Swisher",2020-11-15,0.404,141,NA,1.15469858808767
"Swisher",2020-11-22,0.414,181,NA,1.15257077112708
"Swisher",2020-11-29,0.439,173,NA,0.764526158337491
"Swisher",2020-12-06,0.323,130,NA,0.676141061443485
"Swisher",2020-12-13,0.246,139,NA,0.784458693882237
"Swisher",2020-12-14,0.22,NA,NA,0.636260977451928
"Swisher",2020-12-15,0.213,NA,NA,0.705113242848426
"Swisher",2020-12-17,0.259,NA,NA,0.828298333831761
"Swisher",2020-12-18,0.25,NA,NA,0.816706545976678
"Swisher",2020-12-19,0.3,NA,NA,0.852032211102725
"Swisher",2020-12-20,0.149,124,NA,0.768329944660884
"Swisher",2020-12-20,0.204,NA,NA,0.888006458627579
"Swisher",2020-12-24,0.093,NA,NA,0.744119532950624
"Swisher",2020-12-25,0.091,NA,NA,0.765148119013162
"Swisher",2020-12-26,0.088,NA,NA,0.774327333720671
"Swisher",2020-12-27,0.128,NA,NA,0.768108585105255
"Swisher",2020-12-31,0.2,NA,NA,1.36992820516407
"Tarrant",2020-09-20,0.085,26365,NA,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,NA,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,NA,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,NA,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,NA,1.09754901426296
"Tarrant",2020-10-25,0.116,54407,NA,1.06163315893269
"Tarrant",2020-11-01,0.126,60224,NA,1.13695308866818
"Tarrant",2020-11-08,0.144,62905,NA,1.18783931000156
"Tarrant",2020-11-15,0.168,84372,NA,1.18241445004888
"Tarrant",2020-11-22,0.15,105129,NA,0.943262694105032
"Tarrant",2020-11-29,0.157,104561,NA,1.16633110905881
"Tarrant",2020-12-06,0.175,100110,NA,0.968049780873284
"Tarrant",2020-12-13,0.186,109802,NA,1.04045149398831
"Tarrant",2020-12-14,0.184,NA,NA,0.996765671338667
"Tarrant",2020-12-15,0.188,NA,NA,1.02286155207416
"Tarrant",2020-12-17,0.189,NA,NA,1.05155270278808
"Tarrant",2020-12-18,0.191,NA,NA,1.05228598886893
"Tarrant",2020-12-19,0.193,NA,NA,1.0411799647351
"Tarrant",2020-12-20,0.185,109442,NA,0.974966655127101
"Tarrant",2020-12-20,0.186,NA,NA,1.01209391992529
"Tarrant",2020-12-24,0.183,NA,NA,0.945178207561651
"Tarrant",2020-12-25,0.184,NA,NA,0.953010887283656
"Tarrant",2020-12-26,0.193,NA,NA,1.02182905712521
"Tarrant",2020-12-27,0.188,NA,NA,1.18471123256785
"Tarrant",2020-12-31,0.264,NA,NA,1.42121295973598
"Taylor",2020-09-20,0.048,1446,NA,1.21264399064109
"Taylor",2020-09-27,0.038,2617,NA,1.09934002794459
"Taylor",2020-10-04,0.039,2857,NA,1.19245081987018
"Taylor",2020-10-11,0.087,3065,NA,1.39563908937476
"Taylor",2020-10-18,0.178,2009,NA,1.26961575510114
"Taylor",2020-10-25,0.128,3347,NA,1.26099621349518
"Taylor",2020-11-01,0.094,5107,NA,0.986128453486085
"Taylor",2020-11-08,0.098,6715,NA,0.947348989458238
"Taylor",2020-11-15,0.105,6235,NA,1.06439409439545
"Taylor",2020-11-22,0.108,5520,NA,1.11730636573228
"Taylor",2020-11-29,0.102,5137,NA,1.02808651657859
"Taylor",2020-12-06,0.107,4724,NA,1.05661475339831
"Taylor",2020-12-13,0.059,5239,NA,0.939986363621204
"Taylor",2020-12-14,0.084,NA,NA,1.02694153690438
"Taylor",2020-12-15,0.072,NA,NA,0.972665962157506
"Taylor",2020-12-17,0.068,NA,NA,0.916989612660417
"Taylor",2020-12-18,0.086,NA,NA,0.914394668835207
"Taylor",2020-12-19,0.084,NA,NA,0.932437178908201
"Taylor",2020-12-20,0.095,5305,NA,0.852404691615619
"Taylor",2020-12-20,0.073,NA,NA,0.914969821939445
"Taylor",2020-12-24,0.067,NA,NA,0.816609690836368
"Taylor",2020-12-25,0.07,NA,NA,0.789016861225902
"Taylor",2020-12-26,0.071,NA,NA,0.731621527436053
"Taylor",2020-12-27,0.077,NA,NA,0.751480946591287
"Taylor",2020-12-31,0.151,NA,NA,1.04273471239271
"Terrell",2020-09-20,0.078,116,NA,NA
"Terrell",2020-09-27,0.078,116,NA,NA
"Terrell",2020-10-04,0.078,116,NA,NA
"Terrell",2020-10-11,0.078,116,NA,NA
"Terrell",2020-10-18,0.078,116,NA,NA
"Terrell",2020-10-25,0.078,116,NA,NA
"Terrell",2020-11-01,0.078,116,NA,NA
"Terrell",2020-11-08,0.078,116,NA,NA
"Terrell",2020-11-15,0.061,115,NA,NA
"Terrell",2020-11-22,0.136,22,NA,NA
"Terrell",2020-11-29,0.13,23,NA,NA
"Terrell",2020-12-06,0.289,45,NA,NA
"Terrell",2020-12-13,0.455,63,NA,NA
"Terrell",2020-12-14,0.294,NA,NA,NA
"Terrell",2020-12-15,0.333,NA,NA,NA
"Terrell",2020-12-17,0.571,NA,NA,NA
"Terrell",2020-12-18,0.286,NA,NA,NA
"Terrell",2020-12-19,0.286,NA,NA,NA
"Terrell",2020-12-20,0.444,31,NA,NA
"Terrell",2020-12-20,0.385,NA,NA,NA
"Terrell",2020-12-24,0.25,NA,NA,NA
"Terrell",2020-12-25,0,NA,NA,NA
"Terrell",2020-12-26,0,NA,NA,NA
"Terrell",2020-12-27,0,NA,NA,NA
"Terrell",2020-12-31,0,NA,NA,NA
"Terry",2020-09-20,0.095,63,NA,1.13765916825474
"Terry",2020-09-27,0.133,90,NA,1.81762465485063
"Terry",2020-10-04,0.169,71,NA,1.31647683815949
"Terry",2020-10-11,0.043,93,NA,1.17660489152953
"Terry",2020-10-18,0.096,83,NA,0.989819399004095
"Terry",2020-10-25,0.348,112,NA,1.26636347667753
"Terry",2020-11-01,0.411,141,NA,0.88063556287685
"Terry",2020-11-08,0.32,128,NA,0.944296424662438
"Terry",2020-11-15,0.328,195,NA,1.08848679854496
"Terry",2020-11-22,0.275,287,NA,0.701534230761941
"Terry",2020-11-29,0.271,229,NA,1.36311024936211
"Terry",2020-12-06,0.31,232,NA,1.15084906434244
"Terry",2020-12-13,0.191,196,NA,0.851097947515587
"Terry",2020-12-14,0.25,NA,NA,0.959361456362704
"Terry",2020-12-15,0.24,NA,NA,0.876736596329456
"Terry",2020-12-17,0.2,NA,NA,0.957303247089575
"Terry",2020-12-18,0.219,NA,NA,1.10444698805334
"Terry",2020-12-19,0.179,NA,NA,1.00176075564136
"Terry",2020-12-20,0.25,97,NA,0.75457269002264
"Terry",2020-12-20,0.095,NA,NA,0.913030329340624
"Terry",2020-12-24,0.216,NA,NA,0.644891364569975
"Terry",2020-12-25,0.258,NA,NA,0.454862309331201
"Terry",2020-12-26,0.364,NA,NA,0.495449779442286
"Terry",2020-12-27,0.28,NA,NA,0.527883458391924
"Terry",2020-12-31,0.214,NA,NA,NA
"Throckmorton",2020-09-20,0.037,27,NA,0.916434277342397
"Throckmorton",2020-09-27,0.037,27,NA,2.82707836817482
"Throckmorton",2020-10-04,0.037,27,NA,2.82707836817482
"Throckmorton",2020-10-11,0.037,27,NA,0.613018517271026
"Throckmorton",2020-10-18,0.037,27,NA,0.747497286554554
"Throckmorton",2020-10-25,0.037,27,NA,1.00367190045588
"Throckmorton",2020-11-01,0.037,27,NA,0.684175831569728
"Throckmorton",2020-11-08,0.037,27,NA,0.684175831569728
"Throckmorton",2020-11-15,0.037,27,NA,1.26273195695614
"Throckmorton",2020-11-22,0.037,27,NA,2.71149786441169
"Throckmorton",2020-11-29,0,NA,NA,2.71149786441169
"Throckmorton",2020-12-06,0,NA,NA,NA
"Throckmorton",2020-12-13,0,NA,NA,NA
"Throckmorton",2020-12-14,0,NA,NA,NA
"Throckmorton",2020-12-15,0,NA,NA,NA
"Throckmorton",2020-12-17,0,NA,NA,NA
"Throckmorton",2020-12-18,0,NA,NA,NA
"Throckmorton",2020-12-19,0,NA,NA,NA
"Throckmorton",2020-12-20,0,NA,NA,NA
"Throckmorton",2020-12-20,0,NA,NA,NA
"Throckmorton",2020-12-24,0.25,NA,NA,NA
"Throckmorton",2020-12-25,0.25,NA,NA,NA
"Throckmorton",2020-12-26,0.2,NA,NA,NA
"Throckmorton",2020-12-27,0.167,NA,NA,NA
"Throckmorton",2020-12-31,0,NA,NA,NA
"Titus",2020-09-20,0.027,735,NA,0.869290466635137
"Titus",2020-09-27,0.035,722,NA,1.12743067164318
"Titus",2020-10-04,0.042,712,NA,0.854238642378835
"Titus",2020-10-11,0.053,545,NA,1.19046254997407
"Titus",2020-10-18,0.065,537,NA,1.30389460554594
"Titus",2020-10-25,0.07,589,NA,0.793970553583382
"Titus",2020-11-01,0.08,659,NA,1.05090092354761
"Titus",2020-11-08,0.103,806,NA,1.13085887860006
"Titus",2020-11-15,0.1,1498,NA,1.17126785811121
"Titus",2020-11-22,0.084,1895,NA,0.947897913083307
"Titus",2020-11-29,0.093,1654,NA,1.13317517470037
"Titus",2020-12-06,0.114,1652,NA,0.991596133432737
"Titus",2020-12-13,0.105,1805,NA,0.93896176786457
"Titus",2020-12-14,0.107,NA,NA,0.905720323751136
"Titus",2020-12-15,0.093,NA,NA,0.895916766696551
"Titus",2020-12-17,0.103,NA,NA,0.902337414647806
"Titus",2020-12-18,0.1,NA,NA,0.927170684537345
"Titus",2020-12-19,0.101,NA,NA,0.983353317417165
"Titus",2020-12-20,0.165,1520,NA,1.05351104786613
"Titus",2020-12-20,0.124,NA,NA,0.988417530905625
