"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Travis",2020-10-25,0.047,37457,NA,1.06211368127235
"Travis",2020-11-01,0.046,38326,NA,1.21963998736613
"Travis",2020-11-08,0.052,39421,NA,1.23853681324539
"Travis",2020-11-15,0.064,48487,NA,1.1742707788571
"Travis",2020-11-22,0.057,68217,NA,1.01694859484713
"Travis",2020-11-29,0.057,68846,NA,1.11185329676108
"Travis",2020-12-06,0.07,62555,NA,1.09902333174931
"Travis",2020-12-13,0.085,68778,NA,1.14567686819485
"Travis",2020-12-14,0.081,NA,24.6888617173758,1.14187285861807
"Travis",2020-12-15,0.083,NA,26.2706301876199,1.15616900651631
"Travis",2020-12-17,0.089,NA,30.352256519928,1.13315864664455
"Travis",2020-12-18,0.093,NA,31.6574920408287,1.11561171533069
"Travis",2020-12-19,0.092,NA,32.0225155339619,1.10345418294488
"Travis",2020-12-20,0.078,71159,NA,1.02913345751007
"Travis",2020-12-20,0.086,NA,32.4539069349375,1.09520989860774
"Travis",2020-12-24,0.082,NA,35.8386702349004,0.995175681657865
"Travis",2020-12-25,0.082,NA,29.810251939215,1.01533450417542
"Travis",2020-12-26,0.085,NA,25.2198049801151,1.08948917566482
"Travis",2020-12-27,0.088,NA,34.7104158015794,1.06873420549359
"Travis",2020-12-31,0.117,NA,34.4891894421047,1.13118775886042
"Travis",2021-01-01,0.121,NA,38.9247779495723,1.11100941282374
"Travis",2021-01-02,0.125,NA,38.9247779495723,1.09903670666436
"Travis",2021-01-03,0.133,58897,NA,1.11841899679458
"Travis",2021-01-03,0.128,NA,37.0554152120112,1.11294409442843
"Travis",2021-01-04,0.13,NA,39.0685750832309,1.11708192714608
"Travis",2021-01-05,0.13,NA,41.5573716273212,1.10634475566148
"Travis",2021-01-07,0.135,NA,41.3803905397414,1.13210741310997
"Travis",2021-01-08,0.134,NA,46.6677005311866,1.11468119387541
"Travis",2021-01-09,0.136,NA,53.2160007716375,1.05003018889252
"Travis",2021-01-10,0.134,70983,NA,1.09233655574479
"Travis",2021-01-10,0.131,NA,47.6964031027439,1.03104803904871
"Travis",2021-01-11,0.129,NA,43.2939985491975,1.04527696423268
"Travis",2021-01-12,0.131,NA,45.5394460978657,1.04118744934163
"Travis",2021-01-14,0.132,NA,48.1277945037196,1.08509704473379
"Travis",2021-01-15,0.127,NA,50.6608363197048,1.06788350797547
"Travis",2021-01-16,0.121,NA,51.7448454811308,1.04838283035902
"Travis",2021-01-17,0.117,77527,NA,0.951171154334418
"Travis",2021-01-17,0.116,NA,49.8754827435697,1.04886634989736
"Travis",2021-01-18,0.114,NA,54.3331938869847,1.02056994846282
"Travis",2021-01-19,0.119,NA,51.3576993520501,1.01967565078946
"Travis",2021-01-21,0.12,NA,52.5412603752397,0.930265839026621
"Travis",2021-01-22,0.123,NA,48.194162411562,0.929628745643555
"Travis",2021-01-23,0.122,NA,46.5349647155018,0.934670921201079
"Travis",2021-01-24,0.092,65503,NA,0.928999062578949
"Travis",2021-01-24,0.107,NA,47.3313796096107,0.928525278017736
"Travis",2021-01-25,0.103,NA,46.2473704481847,0.92365015355497
"Travis",2021-01-26,0.093,NA,44.6766632959144,0.923642314387696
"Travis",2021-01-28,0.119,NA,42.2874186135877,0.937506364856223
"Travis",2021-01-29,0.114,NA,42.1989280697978,0.94253556543293
"Travis",2021-01-30,0.117,NA,41.2476547240566,0.953301256940939
"Travis",2021-01-31,0.114,NA,40.1747068806044,0.9775552622644
"Trinity",2020-09-20,0.024,208,NA,0.781501427640011
"Trinity",2020-09-27,0.045,246,NA,0.552139918890211
"Trinity",2020-10-04,0.058,208,NA,0.674079211295373
"Trinity",2020-10-11,0.056,303,NA,1.52442509042336
"Trinity",2020-10-18,0.034,295,NA,1.52442509042336
"Trinity",2020-10-25,0.033,332,NA,0.638459893505671
"Trinity",2020-11-01,0.022,369,NA,1.18530123783534
"Trinity",2020-11-08,0.022,314,NA,1.12135056866429
"Trinity",2020-11-15,0.046,395,NA,2.28124354907144
"Trinity",2020-11-22,0.059,441,NA,0.534599832618185
"Trinity",2020-11-29,0.08,376,NA,1.0362073149848
"Trinity",2020-12-06,0.066,457,NA,1.48810929176268
"Trinity",2020-12-13,0.053,636,NA,1.22583723000368
"Trinity",2020-12-14,0.064,NA,12.0444439983539,1.2476585141477
"Trinity",2020-12-15,0.065,NA,11.0407403318244,1.20091726602581
"Trinity",2020-12-17,0.058,NA,15.0555549979424,1.06831004736771
"Trinity",2020-12-18,0.065,NA,12.0444439983539,1.03658324155662
"Trinity",2020-12-19,0.061,NA,12.0444439983539,1.00601229417724
"Trinity",2020-12-20,0.09,776,NA,0.82121058756444
"Trinity",2020-12-20,0.076,NA,13.0481476648834,0.938302779428154
"Trinity",2020-12-24,0.091,NA,7.02592566570646,0.868262511621747
"Trinity",2020-12-25,0.107,NA,7.02592566570646,0.904284874271482
"Trinity",2020-12-26,0.089,NA,6.02222199917696,0.964849738501693
"Trinity",2020-12-27,0.097,NA,5.01851833264747,1.06169470515591
"Trinity",2020-12-31,0.138,NA,6.02222199917696,1.53674810900434
"Trinity",2021-01-01,0.095,NA,6.02222199917696,1.75381045828112
"Trinity",2021-01-02,0.095,NA,11.0407403318244,1.80878662691301
"Trinity",2021-01-03,0.087,646,NA,1.45504549328608
"Trinity",2021-01-03,0.103,NA,17.0629623310014,1.70744841629128
"Trinity",2021-01-04,0.096,NA,22.0814806636489,1.55317934084078
"Trinity",2021-01-05,0.103,NA,21.0777769971194,1.53397527917661
"Trinity",2021-01-07,0.104,NA,28.1037026628258,1.39567518043885
"Trinity",2021-01-08,0.127,NA,28.1037026628258,1.38467822459409
"Trinity",2021-01-09,0.122,NA,31.1148136624143,1.36657624162683
"Trinity",2021-01-10,0.08,927,NA,1.15305031231532
"Trinity",2021-01-10,0.101,NA,36.1333319950618,1.31530459744598
"Trinity",2021-01-11,0.085,NA,39.1444429946503,1.26405851144045
"Trinity",2021-01-12,0.08,NA,42.1555539942387,1.20817685489794
"Trinity",2021-01-14,0.075,NA,42.1555539942387,1.13908709498656
"Trinity",2021-01-15,0.071,NA,50.1851833264747,1.05780026165332
"Trinity",2021-01-16,0.085,NA,48.1777759934157,0.998552344901872
"Trinity",2021-01-17,0.063,1135,NA,0.965263165607817
"Trinity",2021-01-17,0.078,NA,40.1481466611798,1.00727124762209
"Trinity",2021-01-18,0.08,NA,44.1629613272977,0.980371338321047
"Trinity",2021-01-19,0.07,NA,43.1592576607682,0.959453302123179
"Trinity",2021-01-21,0.056,NA,47.1740723268862,0.90893266577874
"Trinity",2021-01-22,0.059,NA,45.1666649938272,0.862183179777592
"Trinity",2021-01-23,0.069,NA,44.1629613272977,0.80811521013493
"Trinity",2021-01-24,0.069,877,NA,0.743767359720192
"Trinity",2021-01-24,0.065,NA,41.1518503277092,0.75323195611298
"Trinity",2021-01-25,0.078,NA,29.1074063293553,0.781315023837754
"Trinity",2021-01-26,0.078,NA,32.1185173289438,0.771340482967649
"Trinity",2021-01-28,0.065,NA,30.1111099958848,0.713335139566721
"Trinity",2021-01-29,0.058,NA,27.0999989962963,0.688007329541308
"Trinity",2021-01-30,0.036,NA,22.0814806636489,0.703445883081264
"Trinity",2021-01-31,0.04,NA,22.0814806636489,0.702856357528626
"Tyler",2020-09-20,0.096,177,NA,0.882578076943965
"Tyler",2020-09-27,0.073,234,NA,1.14258208781051
"Tyler",2020-10-04,0.093,161,NA,0.955328477789281
"Tyler",2020-10-11,0.059,221,NA,1.01126897912076
"Tyler",2020-10-18,0.084,178,NA,0.833579970861397
"Tyler",2020-10-25,0.096,198,NA,1.114049808733
"Tyler",2020-11-01,0.091,241,NA,0.716322325774959
"Tyler",2020-11-08,0.039,307,NA,0.960004781494297
"Tyler",2020-11-15,0.061,328,NA,1.54579441165246
"Tyler",2020-11-22,0.081,395,NA,0.985757015433788
"Tyler",2020-11-29,0.101,406,NA,1.28951589410803
"Tyler",2020-12-06,0.15,393,NA,1.19510374493291
"Tyler",2020-12-13,0.103,543,NA,0.830801479538922
"Tyler",2020-12-14,0.093,NA,24.0962242555271,0.832117016272619
"Tyler",2020-12-15,0.094,NA,18.0721681916453,0.783605718430252
"Tyler",2020-12-17,0.152,NA,11.37877256511,0.876910388170138
"Tyler",2020-12-18,0.129,NA,15.3948099410312,0.822641641241323
"Tyler",2020-12-19,0.137,NA,8.03207475184236,0.909695040558004
"Tyler",2020-12-20,0.163,567,NA,0.951538132188393
"Tyler",2020-12-20,0.163,NA,8.03207475184236,1.01514142986762
"Tyler",2020-12-24,0.24,NA,15.3948099410312,0.886003740737002
"Tyler",2020-12-25,0.25,NA,11.37877256511,0.891145084536895
"Tyler",2020-12-26,0.305,NA,7.36273518918883,0.980701397798193
"Tyler",2020-12-27,0.33,NA,7.36273518918883,1.07515443725518
"Tyler",2020-12-31,0.277,NA,14.7254703783777,1.196652086219
"Tyler",2021-01-01,0.224,NA,14.7254703783777,1.20085164666645
"Tyler",2021-01-02,0.217,NA,14.7254703783777,1.22047004150471
"Tyler",2021-01-03,0.114,411,NA,1.16342039542421
"Tyler",2021-01-03,0.208,NA,14.7254703783777,1.26050534878064
"Tyler",2021-01-04,0.232,NA,14.7254703783777,1.34089539377406
"Tyler",2021-01-05,0.248,NA,24.0962242555271,1.22755772687895
"Tyler",2021-01-07,0.11,NA,24.0962242555271,1.13349335130862
"Tyler",2021-01-08,0.088,NA,31.4589594447159,0.993128651307835
"Tyler",2021-01-09,0.068,NA,31.4589594447159,0.871025173622095
"Tyler",2021-01-10,0.121,523,NA,0.647579867605935
"Tyler",2021-01-10,0.102,NA,31.4589594447159,0.741072005315374
"Tyler",2021-01-11,0.102,NA,31.4589594447159,0.568755467562461
"Tyler",2021-01-12,0.105,NA,8.70141431449589,0.646473771568205
"Tyler",2021-01-14,0.167,NA,14.7254703783777,0.612293531089544
"Tyler",2021-01-15,0.231,NA,8.03207475184236,0.671713928863101
"Tyler",2021-01-16,0.207,NA,10.0400934398029,0.691413114975493
"Tyler",2021-01-17,0.228,512,NA,0.693632239560235
"Tyler",2021-01-17,0.199,NA,10.0400934398029,0.701864181694708
"Tyler",2021-01-18,0.19,NA,10.0400934398029,0.700442744035388
"Tyler",2021-01-19,0.191,NA,10.7094330024565,0.65800221210645
"Tyler",2021-01-21,0.192,NA,6.02405606388177,0.738519577700325
"Tyler",2021-01-22,0.222,NA,5.35471650122824,0.801612866379444
"Tyler",2021-01-23,0.175,NA,5.35471650122824,0.867666633659643
"Tyler",2021-01-24,0.108,304,NA,1.25253702754988
"Tyler",2021-01-24,0.17,NA,5.35471650122824,0.939172805949302
"Tyler",2021-01-25,0.155,NA,5.35471650122824,1.01715667082015
"Tyler",2021-01-26,0.154,NA,3.34669781326765,1.23579381180225
"Tyler",2021-01-28,0.09,NA,9.37075387714942,1.2386547256137
"Tyler",2021-01-29,0.12,NA,11.37877256511,1.13748354869191
"Tyler",2021-01-30,0.105,NA,10.0400934398029,1.12498209406232
"Tyler",2021-01-31,0.087,NA,10.0400934398029,1.12522514348491
"Upshur",2020-09-20,0.067,401,NA,0.898044038252952
"Upshur",2020-09-27,0.056,448,NA,1.15938807563141
"Upshur",2020-10-04,0.091,418,NA,1.18436392096193
"Upshur",2020-10-11,0.098,500,NA,1.1351428338843
"Upshur",2020-10-18,0.104,452,NA,1.05551620357032
"Upshur",2020-10-25,0.087,497,NA,0.960202743936108
"Upshur",2020-11-01,0.11,529,NA,0.963793490354314
"Upshur",2020-11-08,0.137,502,NA,0.858644669197375
"Upshur",2020-11-15,0.162,582,NA,1.16069683279179
"Upshur",2020-11-22,0.167,645,NA,0.836980647688296
"Upshur",2020-11-29,0.147,701,NA,1.12981337740133
"Upshur",2020-12-06,0.137,670,NA,0.868628444363651
"Upshur",2020-12-13,0.117,831,NA,1.30403700079198
"Upshur",2020-12-14,0.128,NA,5.83020388565941,1.31028351764236
"Upshur",2020-12-15,0.143,NA,8.23087607387211,1.28515791065294
"Upshur",2020-12-17,0.116,NA,10.6315482620848,1.24034628205861
"Upshur",2020-12-18,0.106,NA,11.6604077713188,1.1725818341117
"Upshur",2020-12-19,0.106,NA,14.0610799595315,1.02935390015745
"Upshur",2020-12-20,0.161,862,NA,0.896858989697817
"Upshur",2020-12-20,0.133,NA,12.0033609410635,0.969121764812672
"Upshur",2020-12-24,0.167,NA,6.51611022514876,0.946206806628194
"Upshur",2020-12-25,0.145,NA,6.17315705540408,0.996084621138119
"Upshur",2020-12-26,0.179,NA,3.77248486719139,1.14236561195527
"Upshur",2020-12-27,0.218,NA,4.8013443764254,1.27031936719552
"Upshur",2020-12-31,0.287,NA,9.94564192259547,1.85383417840753
"Upshur",2021-01-01,0.217,NA,14.4040331292762,1.84865254628532
"Upshur",2021-01-02,0.208,NA,22.2919560334036,1.67347380955619
"Upshur",2021-01-03,0.157,782,NA,1.11027945453025
"Upshur",2021-01-03,0.215,NA,27.4362535795737,1.50297066149943
"Upshur",2021-01-04,0.19,NA,29.8369257677864,1.39006612886639
"Upshur",2021-01-05,0.161,NA,35.6671296534458,1.2317986364358
"Upshur",2021-01-07,0.12,NA,31.8946447862544,1.0553728900955
"Upshur",2021-01-08,0.118,NA,29.4939725980417,1.02239250330573
"Upshur",2021-01-09,0.154,NA,23.3208155426376,1.05989302251522
"Upshur",2021-01-10,0.175,739,NA,1.26284990463261
"Upshur",2021-01-10,0.158,NA,22.977862372893,1.10193850995748
"Upshur",2021-01-11,0.176,NA,22.2919560334036,1.16141773315214
"Upshur",2021-01-12,0.155,NA,23.3208155426376,1.22522342731183
"Upshur",2021-01-14,0.158,NA,33.2664574652331,1.24063776847553
"Upshur",2021-01-15,0.161,NA,31.2087384467651,1.27884934101372
"Upshur",2021-01-16,0.14,NA,36.0100828231905,1.30294486692732
"Upshur",2021-01-17,0.121,801,NA,0.824142568814625
"Upshur",2021-01-17,0.123,NA,55.9013666683814,1.13061676084181
"Upshur",2021-01-18,0.13,NA,55.9013666683814,1.00413839864805
"Upshur",2021-01-19,0.141,NA,54.1866008196581,0.899792882002884
"Upshur",2021-01-21,0.117,NA,44.5839120668073,0.76868118966891
"Upshur",2021-01-22,0.116,NA,45.2698184062966,0.680007187172971
"Upshur",2021-01-23,0.103,NA,41.4973335391052,0.572810347889251
"Upshur",2021-01-24,0.081,704,NA,0.824627177026519
"Upshur",2021-01-24,0.118,NA,16.8047053174889,0.624634751236471
"Upshur",2021-01-25,0.113,NA,14.7469862990209,0.693206369701599
"Upshur",2021-01-26,0.118,NA,14.7469862990209,0.770090664772695
"Upshur",2021-01-28,0.085,NA,16.1187989779996,0.908121248751902
"Upshur",2021-01-29,0.111,NA,20.920143354425,0.924645317222578
"Upshur",2021-01-30,0.121,NA,20.920143354425,0.944426205227748
"Upshur",2021-01-31,0.136,NA,19.8912838451909,1.00091554868922
"Upton",2020-09-20,0.273,22,NA,NA
"Upton",2020-09-27,0.111,36,NA,NA
"Upton",2020-10-04,0.111,36,NA,NA
"Upton",2020-10-11,0.111,36,NA,NA
"Upton",2020-10-18,0.143,21,NA,NA
"Upton",2020-10-25,0.087,23,NA,NA
"Upton",2020-11-01,0.03,33,NA,NA
"Upton",2020-11-08,0.152,33,NA,NA
"Upton",2020-11-15,0.241,29,NA,NA
"Upton",2020-11-22,0.172,29,NA,NA
"Upton",2020-11-29,0.161,31,NA,NA
"Upton",2020-12-06,0.057,35,NA,NA
"Upton",2020-12-13,0.077,32,NA,NA
"Upton",2020-12-14,NA,NA,3.58667192711883,NA
"Upton",2020-12-15,NA,NA,3.58667192711883,NA
"Upton",2020-12-17,0.267,NA,0,NA
"Upton",2020-12-18,0.4,NA,7.17334385423765,NA
"Upton",2020-12-19,0.444,NA,17.9333596355941,NA
"Upton",2020-12-20,0.25,35,NA,NA
"Upton",2020-12-20,0.235,NA,17.9333596355941,NA
"Upton",2020-12-24,0.118,NA,21.520031562713,NA
"Upton",2020-12-25,0.154,NA,14.3466877084753,NA
"Upton",2020-12-26,0.167,NA,3.58667192711883,NA
"Upton",2020-12-27,0.25,NA,3.58667192711883,NA
"Upton",2020-12-31,0.25,NA,0,NA
"Upton",2021-01-01,0.3,NA,0,NA
"Upton",2021-01-02,0.2,NA,0,NA
"Upton",2021-01-03,0.286,30,NA,NA
"Upton",2021-01-03,0.143,NA,0,NA
"Upton",2021-01-04,0.375,NA,0,NA
"Upton",2021-01-05,0.273,NA,0,NA
"Upton",2021-01-07,0.222,NA,3.58667192711883,NA
"Upton",2021-01-08,0.278,NA,3.58667192711883,NA
"Upton",2021-01-09,0.333,NA,7.17334385423765,NA
"Upton",2021-01-10,0.077,34,NA,NA
"Upton",2021-01-10,0.294,NA,7.17334385423765,NA
"Upton",2021-01-11,0.176,NA,7.17334385423765,NA
"Upton",2021-01-12,0.133,NA,7.17334385423765,NA
"Upton",2021-01-14,NA,NA,7.17334385423765,NA
"Upton",2021-01-15,NA,NA,7.17334385423765,NA
"Upton",2021-01-16,NA,NA,3.58667192711883,NA
"Upton",2021-01-17,0.25,24,NA,NA
"Upton",2021-01-17,0.077,NA,3.58667192711883,NA
"Upton",2021-01-18,0.111,NA,3.58667192711883,NA
"Upton",2021-01-19,0.222,NA,3.58667192711883,NA
"Upton",2021-01-21,0.25,NA,3.58667192711883,NA
"Upton",2021-01-22,0.167,NA,3.58667192711883,NA
"Upton",2021-01-23,0.3,NA,3.58667192711883,NA
"Upton",2021-01-24,0.273,29,NA,NA
"Upton",2021-01-24,0.273,NA,3.58667192711883,NA
"Upton",2021-01-25,0.2,NA,10.7600157813565,NA
"Upton",2021-01-26,0.222,NA,10.7600157813565,NA
"Upton",2021-01-28,0.286,NA,7.17334385423765,NA
"Upton",2021-01-29,0.211,NA,10.7600157813565,NA
"Upton",2021-01-30,0.222,NA,14.3466877084753,NA
"Upton",2021-01-31,0.2,NA,14.3466877084753,NA
"Uvalde",2020-09-20,0.128,297,NA,1.20494404596695
"Uvalde",2020-09-27,0.12,358,NA,0.793619286422889
"Uvalde",2020-10-04,0.105,399,NA,0.701625661937035
"Uvalde",2020-10-11,0.109,405,NA,0.891926156570808
"Uvalde",2020-10-18,0.107,309,NA,1.09514688620671
"Uvalde",2020-10-25,0.08,401,NA,1.31623083732228
"Uvalde",2020-11-01,0.056,750,NA,1.49932635267923
"Uvalde",2020-11-08,0.066,1174,NA,1.49825126882321
"Uvalde",2020-11-15,0.097,1589,NA,1.07143221393462
"Uvalde",2020-11-22,0.089,2137,NA,0.994760375268168
"Uvalde",2020-11-29,0.09,2051,NA,1.05800529583522
"Uvalde",2020-12-06,0.1,2004,NA,1.14413109606266
"Uvalde",2020-12-13,0.132,2021,NA,1.24711366269613
"Uvalde",2020-12-14,0.119,NA,60.3398462867984,1.21321478266045
"Uvalde",2020-12-15,0.123,NA,55.226299991307,1.25063235218469
"Uvalde",2020-12-17,0.134,NA,67.4988111004863,1.24582056590014
"Uvalde",2020-12-18,0.147,NA,68.5215203595846,1.26044076036629
"Uvalde",2020-12-19,0.16,NA,73.635066655076,1.2697595634186
"Uvalde",2020-12-20,0.176,2055,NA,1.16104022648504
"Uvalde",2020-12-20,0.149,NA,80.2826768392148,1.27013398038753
"Uvalde",2020-12-24,0.186,NA,99.2027981325329,1.15854515514578
"Uvalde",2020-12-25,0.189,NA,117.611564796302,1.0878123643018
"Uvalde",2020-12-26,0.205,NA,96.6460249847872,1.09495385790877
"Uvalde",2020-12-27,0.207,NA,83.3508046165096,1.15285930603236
"Uvalde",2020-12-31,0.344,NA,139.599813866915,1.18387644597285
"Uvalde",2021-01-01,0.32,NA,120.168337944048,1.21120085376734
"Uvalde",2021-01-02,0.297,NA,138.577104607817,1.20608163836827
"Uvalde",2021-01-03,0.29,1490,NA,1.03717296297948
"Uvalde",2021-01-03,0.314,NA,173.349219417158,1.1190113940197
"Uvalde",2021-01-04,0.309,NA,169.769737010314,1.05596100098812
"Uvalde",2021-01-05,0.306,NA,151.360970346545,1.04017564560324
"Uvalde",2021-01-07,0.294,NA,133.974912941874,1.06625997807153
"Uvalde",2021-01-08,0.302,NA,162.610772196626,1.02766222065747
"Uvalde",2021-01-09,0.296,NA,143.690650903308,1.03585019123077
"Uvalde",2021-01-10,0.266,2360,NA,1.01612655734387
"Uvalde",2021-01-10,0.301,NA,142.66794164421,1.05085818800606
"Uvalde",2021-01-11,0.305,NA,159.542644419331,1.02886241158822
"Uvalde",2021-01-12,0.27,NA,146.758778680603,1.04175641922081
"Uvalde",2021-01-14,0.25,NA,160.05399904888,1.00172579277157
"Uvalde",2021-01-15,0.238,NA,155.451807382938,0.99717356242418
"Uvalde",2021-01-16,0.232,NA,159.542644419331,0.980749635792592
"Uvalde",2021-01-17,0.263,2856,NA,0.990760099092441
"Uvalde",2021-01-17,0.241,NA,147.781487939701,0.987680708017423
"Uvalde",2021-01-18,0.256,NA,139.088459237366,1.01998371668189
"Uvalde",2021-01-19,0.263,NA,182.553602749042,0.949061184438461
"Uvalde",2021-01-21,0.272,NA,159.542644419331,0.973522382623327
"Uvalde",2021-01-22,0.267,NA,162.610772196626,0.949383987389389
"Uvalde",2021-01-23,0.259,NA,161.588062937528,0.925376763607393
"Uvalde",2021-01-24,0.232,2182,NA,0.804673986083943
"Uvalde",2021-01-24,0.253,NA,169.258382380765,0.874913216889847
"Uvalde",2021-01-25,0.246,NA,159.031289789782,0.830399876997709
"Uvalde",2021-01-26,0.221,NA,126.304593498637,0.849703170277413
"Uvalde",2021-01-28,0.215,NA,127.838657387285,0.786254725640309
"Uvalde",2021-01-29,0.287,NA,112.498018500811,0.794569046535736
"Uvalde",2021-01-30,0.258,NA,120.679692573597,0.754748429349845
"Uvalde",2021-01-31,0.251,NA,101.759571280279,0.751397126174579
"Val Verde",2020-09-20,0.111,657,NA,NA
"Val Verde",2020-09-27,0.112,707,NA,NA
"Val Verde",2020-10-04,0.149,705,NA,NA
"Val Verde",2020-10-11,0.113,1037,NA,NA
"Val Verde",2020-10-18,0.11,1316,NA,NA
"Val Verde",2020-10-25,0.106,2085,NA,NA
"Val Verde",2020-11-01,0.086,2741,NA,NA
"Val Verde",2020-11-08,0.09,2650,NA,NA
"Val Verde",2020-11-15,0.104,3087,NA,NA
"Val Verde",2020-11-22,0.085,3847,NA,NA
"Val Verde",2020-11-29,0.088,3428,NA,NA
"Val Verde",2020-12-06,0.11,2990,NA,NA
"Val Verde",2020-12-13,0.106,3217,NA,NA
"Val Verde",2020-12-14,0.092,NA,41.1521415396822,NA
"Val Verde",2020-12-15,0.1,NA,41.1521415396822,NA
"Val Verde",2020-12-17,0.109,NA,66.0210616068283,NA
"Val Verde",2020-12-18,0.113,NA,66.0210616068283,NA
"Val Verde",2020-12-19,0.117,NA,66.0210616068283,NA
"Val Verde",2020-12-20,0.184,3406,NA,NA
"Val Verde",2020-12-20,0.134,NA,66.0210616068283,NA
"Val Verde",2020-12-24,0.18,NA,97.4032702629888,NA
"Val Verde",2020-12-25,0.184,NA,97.4032702629888,NA
"Val Verde",2020-12-26,0.194,NA,97.4032702629888,NA
"Val Verde",2020-12-27,0.197,NA,97.4032702629888,NA
"Val Verde",2020-12-31,0.259,NA,99.1796216963564,NA
"Val Verde",2021-01-01,0.28,NA,170.529737603287,NA
"Val Verde",2021-01-02,0.293,NA,170.529737603287,NA
"Val Verde",2021-01-03,0.341,3463,NA,NA
"Val Verde",2021-01-03,0.296,NA,170.529737603287,NA
"Val Verde",2021-01-04,0.314,NA,170.529737603287,NA
"Val Verde",2021-01-05,0.313,NA,166.384917592096,NA
"Val Verde",2021-01-07,0.326,NA,243.656204943586,NA
"Val Verde",2021-01-08,0.332,NA,172.306089036655,NA
"Val Verde",2021-01-09,0.326,NA,172.306089036655,NA
"Val Verde",2021-01-10,0.305,4663,NA,NA
"Val Verde",2021-01-10,0.332,NA,172.306089036655,NA
"Val Verde",2021-01-11,0.323,NA,172.306089036655,NA
"Val Verde",2021-01-12,0.292,NA,77.2712873514896,NA
"Val Verde",2021-01-14,0.286,NA,0,NA
"Val Verde",2021-01-15,0.281,NA,0,NA
"Val Verde",2021-01-16,0.275,NA,311.74967655601,NA
"Val Verde",2021-01-17,0.247,5067,NA,NA
"Val Verde",2021-01-17,0.257,NA,311.74967655601,NA
"Val Verde",2021-01-18,0.249,NA,311.74967655601,NA
"Val Verde",2021-01-19,0.244,NA,311.74967655601,NA
"Val Verde",2021-01-21,0.236,NA,414.185942546874,NA
"Val Verde",2021-01-22,0.226,NA,414.185942546874,NA
"Val Verde",2021-01-23,0.235,NA,136.186943224848,NA
"Val Verde",2021-01-24,0.216,3310,NA,NA
"Val Verde",2021-01-24,0.249,NA,136.186943224848,NA
"Val Verde",2021-01-25,0.262,NA,136.186943224848,NA
"Val Verde",2021-01-26,0.228,NA,136.186943224848,NA
"Val Verde",2021-01-28,0.176,NA,116.943136030032,NA
"Val Verde",2021-01-29,0.222,NA,116.943136030032,NA
"Val Verde",2021-01-30,0.206,NA,83.1924587960482,NA
"Val Verde",2021-01-31,0.206,NA,83.1924587960482,NA
"Van Zandt",2020-09-20,0.047,385,NA,0.875638662823752
"Van Zandt",2020-09-27,0.055,455,NA,0.800786257769319
"Van Zandt",2020-10-04,0.059,472,NA,1.3124261557907
"Van Zandt",2020-10-11,0.104,585,NA,1.26827073859822
"Van Zandt",2020-10-18,0.144,563,NA,0.93985434908279
"Van Zandt",2020-10-25,0.155,744,NA,1.36798727124012
"Van Zandt",2020-11-01,0.167,880,NA,1.2916665247825
"Van Zandt",2020-11-08,0.204,889,NA,1.33995026241308
"Van Zandt",2020-11-15,0.255,1052,NA,1.11154649799528
"Van Zandt",2020-11-22,0.222,1160,NA,0.82395401661724
"Van Zandt",2020-11-29,0.212,1186,NA,0.947095840135517
"Van Zandt",2020-12-06,0.228,1162,NA,1.10508739587598
"Van Zandt",2020-12-13,0.18,1133,NA,0.689899887629861
"Van Zandt",2020-12-14,0.138,NA,37.3438960758004,0.679466953918347
"Van Zandt",2020-12-15,0.155,NA,24.2091464215534,0.663039594091621
"Van Zandt",2020-12-17,0.189,NA,17.512999538996,0.708225707544407
"Van Zandt",2020-12-18,0.195,NA,17.512999538996,0.712689147516689
"Van Zandt",2020-12-19,0.207,NA,14.9375584303202,0.738845960825656
"Van Zandt",2020-12-20,0.228,1164,NA,0.769766736810071
"Van Zandt",2020-12-20,0.248,NA,14.9375584303202,0.756799601213798
"Van Zandt",2020-12-24,0.255,NA,13.134749654247,0.770105907392866
"Van Zandt",2020-12-25,0.262,NA,11.3319408781739,0.787981389105919
"Van Zandt",2020-12-26,0.279,NA,9.52913210210079,0.831732486353006
"Van Zandt",2020-12-27,0.265,NA,9.52913210210079,0.869017650556824
"Van Zandt",2020-12-31,0.318,NA,6.9536909934249,1.28562451330335
"Van Zandt",2021-01-01,0.299,NA,9.52913210210079,1.35377698753313
"Van Zandt",2021-01-02,0.316,NA,9.52913210210079,1.45068159838477
"Van Zandt",2021-01-03,0.296,930,NA,1.62465684031853
"Van Zandt",2021-01-03,0.282,NA,9.52913210210079,1.58737306801648
"Van Zandt",2021-01-04,0.307,NA,9.52913210210079,1.80358886089946
"Van Zandt",2021-01-05,0.288,NA,21.1186170911423,1.69671478630602
"Van Zandt",2021-01-07,0.306,NA,28.5873963063024,1.54434156515858
"Van Zandt",2021-01-08,0.331,NA,26.0119551976265,1.59743490558646
"Van Zandt",2021-01-09,0.302,NA,38.6316166301383,1.48428699863722
"Van Zandt",2021-01-10,0.249,1269,NA,1.37671505412789
"Van Zandt",2021-01-10,0.294,NA,38.6316166301383,1.44418235498657
"Van Zandt",2021-01-11,0.281,NA,38.6316166301383,1.44509995759379
"Van Zandt",2021-01-12,0.26,NA,24.9817787541561,1.6889868207711
"Van Zandt",2021-01-14,0.231,NA,68.7642776016462,1.28567360575125
