"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Roberts",2020-11-01,0,NA,NA,NA
"Roberts",2020-11-08,0,NA,NA,NA
"Roberts",2020-11-15,0,NA,NA,NA
"Roberts",2020-11-22,0,NA,NA,NA
"Roberts",2020-11-29,0,NA,NA,NA
"Roberts",2020-12-06,0,NA,NA,NA
"Roberts",2020-12-13,0,NA,NA,NA
"Roberts",2020-12-14,0,NA,29.0655427990118,NA
"Roberts",2020-12-15,0,NA,58.1310855980235,NA
"Roberts",2020-12-17,0,NA,43.5983141985177,NA
"Roberts",2020-12-18,0,NA,43.5983141985177,NA
"Roberts",2020-12-19,0,NA,29.0655427990118,NA
"Roberts",2020-12-20,0,NA,NA,NA
"Roberts",2020-12-20,NA,NA,29.0655427990118,NA
"Roberts",2020-12-24,0,NA,72.6638569975294,NA
"Roberts",2020-12-25,0,NA,72.6638569975294,NA
"Roberts",2020-12-26,0,NA,72.6638569975294,NA
"Roberts",2020-12-27,0,NA,72.6638569975294,NA
"Roberts",2020-12-31,0,NA,72.6638569975294,NA
"Roberts",2021-01-01,0,NA,72.6638569975294,NA
"Roberts",2021-01-02,0,NA,72.6638569975294,NA
"Roberts",2021-01-03,NA,NA,NA,NA
"Roberts",2021-01-03,0.25,NA,72.6638569975294,NA
"Roberts",2021-01-04,0.25,NA,72.6638569975294,NA
"Roberts",2021-01-05,0,NA,72.6638569975294,NA
"Roberts",2021-01-06,0,NA,29.0655427990118,NA
"Robertson",2020-09-20,0.032,505,NA,1.01489127645453
"Robertson",2020-09-27,0.047,590,NA,1.03524112835325
"Robertson",2020-10-04,0.079,717,NA,1.34324987796198
"Robertson",2020-10-11,0.07,847,NA,1.08294557800097
"Robertson",2020-10-18,0.055,767,NA,0.638212239717407
"Robertson",2020-10-25,0.041,709,NA,0.882805054519862
"Robertson",2020-11-01,0.039,671,NA,0.766238129061687
"Robertson",2020-11-08,0.049,493,NA,0.873110586606662
"Robertson",2020-11-15,0.08,449,NA,1.66221098876485
"Robertson",2020-11-22,0.087,519,NA,1.12700560772717
"Robertson",2020-11-29,0.12,535,NA,1.16368355021183
"Robertson",2020-12-06,0.164,847,NA,1.04684884357806
"Robertson",2020-12-13,0.196,913,NA,1.15916239725444
"Robertson",2020-12-14,0.201,NA,26.2231846788929,1.18990125618287
"Robertson",2020-12-15,0.187,NA,38.0659132435542,1.14830763293702
"Robertson",2020-12-17,0.204,NA,32.9904581444136,1.20404345616804
"Robertson",2020-12-18,0.222,NA,34.6822765107938,1.26506531178333
"Robertson",2020-12-19,0.241,NA,54.1381877241659,1.15146317050304
"Robertson",2020-12-20,0.242,926,NA,0.892463553046171
"Robertson",2020-12-20,0.219,NA,54.1381877241659,1.07147224444934
"Robertson",2020-12-24,0.231,NA,55.8300060905461,0.80203374209525
"Robertson",2020-12-25,0.233,NA,49.0627326250254,0.724522217863234
"Robertson",2020-12-26,0.245,NA,26.2231846788929,0.777310756896316
"Robertson",2020-12-27,0.243,NA,26.2231846788929,0.825821973958826
"Robertson",2020-12-31,0.287,NA,26.2231846788929,1.09259981486334
"Robertson",2021-01-01,0.286,NA,34.6822765107938,1.07422265129784
"Robertson",2021-01-02,0.281,NA,34.6822765107938,1.07003351669492
"Robertson",2021-01-03,NA,NA,NA,NA
"Robertson",2021-01-03,0.308,NA,37.2200040603641,1.04094920510178
"Robertson",2021-01-04,0.303,NA,35.5281856939839,1.04010774431703
"Robertson",2021-01-05,0.277,NA,39.7577316099344,0.979325836526306
"Robertson",2021-01-06,0.246,NA,36.374094877174,0.948930519537287
"Rockwall",2020-09-20,0.053,2208,NA,0.990586053047088
"Rockwall",2020-09-27,0.043,2628,NA,0.749744931601245
"Rockwall",2020-10-04,0.038,2882,NA,0.951886397222197
"Rockwall",2020-10-11,0.043,3440,NA,1.17612300327937
"Rockwall",2020-10-18,0.066,3199,NA,1.28608682760107
"Rockwall",2020-10-25,0.077,3668,NA,1.0490483853585
"Rockwall",2020-11-01,0.08,4213,NA,1.20453066809651
"Rockwall",2020-11-08,0.1,4456,NA,1.25821298625218
"Rockwall",2020-11-15,0.113,6179,NA,1.14419233214246
"Rockwall",2020-11-22,0.107,7977,NA,1.30321606229051
"Rockwall",2020-11-29,0.123,7658,NA,1.17700593190493
"Rockwall",2020-12-06,0.118,6879,NA,0.818619514202664
"Rockwall",2020-12-13,0.122,7333,NA,1.03617039352986
"Rockwall",2020-12-14,0.108,NA,43.0347309840283,0.957994174807722
"Rockwall",2020-12-15,0.114,NA,39.8210984754807,1.00375415884561
"Rockwall",2020-12-17,0.133,NA,47.2264255603946,1.04289780874729
"Rockwall",2020-12-18,0.149,NA,47.0867024078491,1.05755503134826
"Rockwall",2020-12-19,0.154,NA,50.7195043740333,1.05196898549336
"Rockwall",2020-12-20,0.165,6678,NA,0.999161174438167
"Rockwall",2020-12-20,0.152,NA,50.7195043740333,1.05122254162435
"Rockwall",2020-12-24,0.181,NA,49.7414423062145,1.00128078624958
"Rockwall",2020-12-25,0.187,NA,43.3141772891193,1.03810999474573
"Rockwall",2020-12-26,0.201,NA,35.0705112889321,1.14164145157117
"Rockwall",2020-12-27,0.189,NA,47.0867024078491,1.17287931257255
"Rockwall",2020-12-31,0.213,NA,62.4562491878592,1.30232861403262
"Rockwall",2021-01-01,0.204,NA,65.5301585438612,1.31191738463564
"Rockwall",2021-01-02,0.2,NA,65.5301585438612,1.3432499454639
"Rockwall",2021-01-03,NA,NA,NA,NA
"Rockwall",2021-01-03,0.219,NA,53.5139674249442,1.5070735270227
"Rockwall",2021-01-04,0.221,NA,53.5139674249442,1.79387893107574
"Rockwall",2021-01-05,0.214,NA,119.183849121351,1.61030521932022
"Rockwall",2021-01-06,0.216,NA,128.265854036811,1.48651079938389
"Runnels",2020-09-20,0.13,284,NA,1.07122692529275
"Runnels",2020-09-27,0.098,307,NA,0.696604754526344
"Runnels",2020-10-04,0.07,227,NA,0.789556609902623
"Runnels",2020-10-11,0.031,254,NA,0.844087801840856
"Runnels",2020-10-18,0.05,279,NA,1.18874480441739
"Runnels",2020-10-25,0.066,273,NA,0.979427701179346
"Runnels",2020-11-01,0.088,296,NA,1.12649978503902
"Runnels",2020-11-08,0.139,251,NA,1.05139180201843
"Runnels",2020-11-15,0.12,258,NA,1.27248700751177
"Runnels",2020-11-22,0.134,262,NA,1.29248121855712
"Runnels",2020-11-29,0.179,252,NA,1.44922849864829
"Runnels",2020-12-06,0.184,343,NA,1.06656448704268
"Runnels",2020-12-13,0.19,361,NA,0.835023131182215
"Runnels",2020-12-14,0.158,NA,72.6678172404396,0.850822502110493
"Runnels",2020-12-15,0.188,NA,55.798502523909,0.839498319544028
"Runnels",2020-12-17,0.165,NA,51.9055837431712,0.815684692444088
"Runnels",2020-12-18,0.183,NA,46.7150253688541,0.809203422508759
"Runnels",2020-12-19,0.217,NA,38.9291878073784,0.837578638276166
"Runnels",2020-12-20,0.169,305,NA,0.842455211026028
"Runnels",2020-12-20,0.227,NA,38.9291878073784,0.861084850777891
"Runnels",2020-12-24,0.195,NA,45.4173857752748,0.791642144720151
"Runnels",2020-12-25,0.162,NA,37.6315482137991,0.775173236547894
"Runnels",2020-12-26,0.172,NA,28.5480710587441,0.812726687311912
"Runnels",2020-12-27,0.122,NA,29.8457106523234,0.832570755805214
"Runnels",2020-12-31,0.259,NA,23.357512684427,1.01337988585044
"Runnels",2021-01-01,0.303,NA,25.9527918715856,1.05995397044195
"Runnels",2021-01-02,0.312,NA,25.9527918715856,1.11807621535605
"Runnels",2021-01-03,NA,NA,NA,NA
"Runnels",2021-01-03,0.296,NA,24.6551522780063,1.21898005383132
"Runnels",2021-01-04,0.299,NA,24.6551522780063,1.38067623004415
"Runnels",2021-01-05,0.296,NA,37.6315482137991,1.37812486033254
"Runnels",2021-01-06,0.287,NA,37.6315482137991,1.45614704486487
"Rusk",2020-09-20,0.237,308,NA,0.978080524354994
"Rusk",2020-09-27,0.18,490,NA,0.467294474728939
"Rusk",2020-10-04,0.161,539,NA,0.556764462590085
"Rusk",2020-10-11,0.202,450,NA,1.28706000051743
"Rusk",2020-10-18,0.211,459,NA,1.24631962667769
"Rusk",2020-10-25,0.187,551,NA,1.12742196919044
"Rusk",2020-11-01,0.18,529,NA,0.776583976567136
"Rusk",2020-11-08,0.173,556,NA,1.32419718387891
"Rusk",2020-11-15,0.191,980,NA,1.17152712471011
"Rusk",2020-11-22,0.188,1242,NA,0.891477097812035
"Rusk",2020-11-29,0.197,964,NA,1.08008124055779
"Rusk",2020-12-06,0.178,1115,NA,1.26415092693746
"Rusk",2020-12-13,0.277,1188,NA,1.04913907869624
"Rusk",2020-12-14,0.257,NA,26.531733848807,0.890915543695021
"Rusk",2020-12-15,0.266,NA,11.3707430780602,1.01844666861913
"Rusk",2020-12-17,0.304,NA,22.2000222000222,1.03223642263671
"Rusk",2020-12-18,0.29,NA,23.5536820902675,1.00350511377299
"Rusk",2020-12-19,0.277,NA,25.7195379146599,0.944681125075118
"Rusk",2020-12-20,0.234,920,NA,0.642211449603773
"Rusk",2020-12-20,0.246,NA,25.7195379146599,0.88438307381669
"Rusk",2020-12-24,0.207,NA,12.4536709902564,0.665628125631349
"Rusk",2020-12-25,0.186,NA,11.3707430780602,0.684403507776602
"Rusk",2020-12-26,0.161,NA,7.03903142927533,0.767651999276247
"Rusk",2020-12-27,0.173,NA,7.30976340732438,0.853303487734892
"Rusk",2020-12-31,0.277,NA,9.20488725366774,1.31019343091089
"Rusk",2021-01-01,0.252,NA,9.20488725366774,1.50177683514683
"Rusk",2021-01-02,0.245,NA,17.8683105512374,1.4540242159543
"Rusk",2021-01-03,NA,NA,NA,NA
"Rusk",2021-01-03,0.227,NA,23.8244140683165,1.28424770493021
"Rusk",2021-01-04,0.237,NA,25.4488059366108,1.11354347252538
"Rusk",2021-01-05,0.225,NA,20.0341663756298,1.10187840152381
"Rusk",2021-01-06,0.188,NA,21.387826265875,1.04966452018307
"Sabine",2020-09-20,0.017,118,NA,1.38452420523281
"Sabine",2020-09-27,0.018,340,NA,1.38452420523281
"Sabine",2020-10-04,0.032,252,NA,0.982699793564445
"Sabine",2020-10-11,0.02,251,NA,1.12029864859907
"Sabine",2020-10-18,0.047,170,NA,1.36983158626099
"Sabine",2020-10-25,0.135,148,NA,1.27314870689522
"Sabine",2020-11-01,0.12,208,NA,0.92458880327254
"Sabine",2020-11-08,0.108,212,NA,0.843094636358294
"Sabine",2020-11-15,0.05,357,NA,0.86685414903095
"Sabine",2020-11-22,0.044,386,NA,0.542357262227118
"Sabine",2020-11-29,0.067,254,NA,1.82036958211133
"Sabine",2020-12-06,0.087,298,NA,1.82036958211133
"Sabine",2020-12-13,0.194,301,NA,2.38072620368725
"Sabine",2020-12-14,0.12,NA,12.9399585921325,1.43527393894236
"Sabine",2020-12-15,0.128,NA,11.5021854152289,1.69803588764098
"Sabine",2020-12-17,0.193,NA,17.2532781228433,3.68683993644035
"Sabine",2020-12-18,0.229,NA,47.4465148378192,NA
"Sabine",2020-12-19,0.202,NA,46.0087416609156,NA
"Sabine",2020-12-20,0.203,309,NA,NA
"Sabine",2020-12-20,0.207,NA,46.0087416609156,NA
"Sabine",2020-12-24,0.24,NA,30.1932367149758,NA
"Sabine",2020-12-25,0.225,NA,0,NA
"Sabine",2020-12-26,0.237,NA,0,NA
"Sabine",2020-12-27,0.241,NA,0,NA
"Sabine",2020-12-31,0.204,NA,0,NA
"Sabine",2021-01-01,0.215,NA,0,NA
"Sabine",2021-01-02,0.215,NA,0,NA
"Sabine",2021-01-03,NA,NA,NA,NA
"Sabine",2021-01-03,0.219,NA,0,NA
"Sabine",2021-01-04,0.217,NA,0,NA
"Sabine",2021-01-05,0.255,NA,0,NA
"Sabine",2021-01-06,0.199,NA,0,NA
"San Augustine",2020-09-20,0.039,309,NA,NA
"San Augustine",2020-09-27,0.049,246,NA,NA
"San Augustine",2020-10-04,0.046,151,NA,NA
"San Augustine",2020-10-11,0.086,70,NA,NA
"San Augustine",2020-10-18,0.141,64,NA,NA
"San Augustine",2020-10-25,0.181,160,NA,NA
"San Augustine",2020-11-01,0.138,297,NA,NA
"San Augustine",2020-11-08,0.07,313,NA,NA
"San Augustine",2020-11-15,0.03,404,NA,NA
"San Augustine",2020-11-22,0.051,393,NA,NA
"San Augustine",2020-11-29,0.084,380,NA,NA
"San Augustine",2020-12-06,0.1,391,NA,NA
"San Augustine",2020-12-13,0.074,394,NA,NA
"San Augustine",2020-12-14,0.06,NA,18.6963542109289,NA
"San Augustine",2020-12-15,0.056,NA,13.5973485170392,NA
"San Augustine",2020-12-17,0.066,NA,8.49834282314949,NA
"San Augustine",2020-12-18,0.068,NA,8.49834282314949,NA
"San Augustine",2020-12-19,0.105,NA,18.6963542109289,NA
"San Augustine",2020-12-20,0.115,406,NA,NA
"San Augustine",2020-12-20,0.093,NA,11.8976799524093,NA
"San Augustine",2020-12-24,0.163,NA,20.3960227755588,NA
"San Augustine",2020-12-25,0.217,NA,27.1946970340784,NA
"San Augustine",2020-12-26,0.165,NA,16.996685646299,NA
"San Augustine",2020-12-27,0.155,NA,16.996685646299,NA
"San Augustine",2020-12-31,0.057,NA,23.7953599048186,NA
"San Augustine",2021-01-01,0.061,NA,23.7953599048186,NA
"San Augustine",2021-01-02,0.044,NA,23.7953599048186,NA
"San Augustine",2021-01-03,NA,NA,NA,NA
"San Augustine",2021-01-03,0.049,NA,23.7953599048186,NA
"San Augustine",2021-01-04,0.036,NA,23.7953599048186,NA
"San Augustine",2021-01-05,0.045,NA,23.7953599048186,NA
"San Augustine",2021-01-06,0.046,NA,18.6963542109289,NA
"San Jacinto",2020-09-20,0.043,207,NA,0.51865254008286
"San Jacinto",2020-09-27,0.037,242,NA,0.430608242634008
"San Jacinto",2020-10-04,0.029,205,NA,1.13924531814456
"San Jacinto",2020-10-11,0.038,264,NA,1.49671306140436
"San Jacinto",2020-10-18,0.053,263,NA,1.09327593697304
"San Jacinto",2020-10-25,0.039,283,NA,1.13796486752018
"San Jacinto",2020-11-01,0.058,240,NA,0.898788215395343
"San Jacinto",2020-11-08,0.076,224,NA,0.949491421731071
"San Jacinto",2020-11-15,0.073,341,NA,0.898626999964836
"San Jacinto",2020-11-22,0.098,369,NA,1.35649111459387
"San Jacinto",2020-11-29,0.124,322,NA,0.923465537695861
"San Jacinto",2020-12-06,0.131,360,NA,1.15691077550625
"San Jacinto",2020-12-13,0.124,376,NA,0.96173534806324
"San Jacinto",2020-12-14,0.154,NA,3.46692553043961,1.03783559803261
"San Jacinto",2020-12-15,0.139,NA,3.46692553043961,0.973938868671325
"San Jacinto",2020-12-17,0.092,NA,2.97165045466252,0.938817527256999
"San Jacinto",2020-12-18,0.111,NA,2.47637537888543,0.966118702839691
"San Jacinto",2020-12-19,0.068,NA,2.47637537888543,0.999597920545723
"San Jacinto",2020-12-20,0.119,473,NA,0.961533934303536
"San Jacinto",2020-12-20,0.06,NA,3.46692553043961,0.905965957326497
"San Jacinto",2020-12-24,0.147,NA,1.48582522733126,1.04268266976429
"San Jacinto",2020-12-25,0.157,NA,1.48582522733126,1.12183206812382
"San Jacinto",2020-12-26,0.17,NA,0.990550151554173,1.28911816399407
"San Jacinto",2020-12-27,0.151,NA,0.990550151554173,1.49108856573503
"San Jacinto",2020-12-31,0.121,NA,1.48582522733126,2.75802099512567
"San Jacinto",2021-01-01,0.195,NA,2.97165045466252,3.12684426457499
"San Jacinto",2021-01-02,0.2,NA,6.93385106087921,3.01361502237892
"San Jacinto",2021-01-03,NA,NA,NA,NA
"San Jacinto",2021-01-03,0.201,NA,15.3535273490897,2.24699007052528
"San Jacinto",2021-01-04,0.232,NA,17.334627652198,1.97738648644701
"San Jacinto",2021-01-05,0.229,NA,19.3157279553064,1.84297800597704
"San Jacinto",2021-01-06,0.231,NA,22.2873784099689,1.72929841307701
"San Patricio",2020-09-20,0.037,727,NA,NA
"San Patricio",2020-09-27,0.036,965,NA,NA
"San Patricio",2020-10-04,0.056,625,NA,NA
"San Patricio",2020-10-11,0.055,814,NA,NA
"San Patricio",2020-10-18,0.049,759,NA,NA
"San Patricio",2020-10-25,0.061,717,NA,NA
"San Patricio",2020-11-01,0.071,764,NA,NA
"San Patricio",2020-11-08,0.118,892,NA,NA
"San Patricio",2020-11-15,0.166,1184,NA,NA
"San Patricio",2020-11-22,0.154,1522,NA,NA
"San Patricio",2020-11-29,0.144,1623,NA,NA
"San Patricio",2020-12-06,0.143,1479,NA,NA
"San Patricio",2020-12-13,0.15,1580,NA,NA
"San Patricio",2020-12-14,0.133,NA,15.422362425517,NA
"San Patricio",2020-12-15,0.154,NA,15.422362425517,NA
"San Patricio",2020-12-17,0.153,NA,15.422362425517,NA
"San Patricio",2020-12-18,0.152,NA,15.422362425517,NA
"San Patricio",2020-12-19,0.154,NA,22.4325271643884,NA
"San Patricio",2020-12-20,0.149,1606,NA,NA
"San Patricio",2020-12-20,0.147,NA,22.4325271643884,NA
"San Patricio",2020-12-24,0.151,NA,36.6531470632417,NA
"San Patricio",2020-12-25,0.153,NA,36.6531470632417,NA
"San Patricio",2020-12-26,0.118,NA,14.2206198988533,NA
"San Patricio",2020-12-27,0.123,NA,14.2206198988533,NA
"San Patricio",2020-12-31,0.151,NA,0,NA
"San Patricio",2021-01-01,0.166,NA,19.6284612688398,NA
"San Patricio",2021-01-02,0.168,NA,19.6284612688398,NA
"San Patricio",2021-01-03,NA,NA,NA,NA
"San Patricio",2021-01-03,0.185,NA,19.6284612688398,NA
"San Patricio",2021-01-04,0.201,NA,19.6284612688398,NA
"San Patricio",2021-01-05,0.183,NA,19.6284612688398,NA
"San Patricio",2021-01-06,0.194,NA,19.6284612688398,NA
"San Saba",2020-09-20,0.058,52,NA,1.37251208173831
"San Saba",2020-09-27,0.047,150,NA,0.878265854173095
"San Saba",2020-10-04,0.116,155,NA,1.54051925695195
"San Saba",2020-10-11,0.266,233,NA,0.908214483839593
"San Saba",2020-10-18,0.199,246,NA,1.20645744100547
"San Saba",2020-10-25,0.102,225,NA,3.26016827774997
"San Saba",2020-11-01,0.126,190,NA,0.772057178687652
"San Saba",2020-11-08,0.151,192,NA,0.54334873079355
"San Saba",2020-11-15,0.282,202,NA,1.09350340394562
"San Saba",2020-11-22,0.283,230,NA,0.446340236389992
"San Saba",2020-11-29,0.176,170,NA,0.876722803156352
"San Saba",2020-12-06,0.15,233,NA,0.915997199375882
"San Saba",2020-12-13,0.108,193,NA,0.835641593955854
"San Saba",2020-12-14,0.158,NA,17.0270730461434,0.886503875141344
"San Saba",2020-12-15,0.2,NA,21.8919510593272,0.771210763700314
"San Saba",2020-12-17,0.121,NA,9.72975602636764,0.887883251156557
"San Saba",2020-12-18,0.167,NA,4.86487801318382,1.04364953036312
"San Saba",2020-12-19,0.205,NA,7.29731701977573,1.16929913529763
"San Saba",2020-12-20,0.177,133,NA,2.16287623726827
"San Saba",2020-12-20,0.22,NA,7.29731701977573,1.31779306072759
"San Saba",2020-12-24,0.098,NA,36.4865850988786,1.66203735199618
"San Saba",2020-12-25,0.089,NA,36.4865850988786,1.47960899277125
"San Saba",2020-12-26,0.083,NA,34.0541460922867,1.43210330029717
"San Saba",2020-12-27,0.069,NA,34.0541460922867,1.43672692135857
"San Saba",2020-12-31,0.116,NA,51.0812191384301,0.957783204164559
"San Saba",2021-01-01,0.117,NA,51.0812191384301,0.888358981347365
"San Saba",2021-01-02,0.191,NA,51.0812191384301,0.80056137483439
"San Saba",2021-01-03,NA,NA,NA,NA
"San Saba",2021-01-03,0.197,NA,51.0812191384301,0.677193527315677
"San Saba",2021-01-04,0.203,NA,51.0812191384301,0.470074556429652
"San Saba",2021-01-05,0.273,NA,19.4595120527353,0.493455376659156
"San Saba",2021-01-06,0.179,NA,14.5946340395515,0.569280765857888
"Schleicher",2020-09-20,0.083,36,NA,NA
"Schleicher",2020-09-27,0.081,37,NA,NA
"Schleicher",2020-10-04,0.174,23,NA,NA
"Schleicher",2020-10-11,0.167,36,NA,NA
"Schleicher",2020-10-18,0.114,35,NA,NA
"Schleicher",2020-10-25,0.098,41,NA,NA
"Schleicher",2020-11-01,0.114,44,NA,NA
"Schleicher",2020-11-08,0.265,34,NA,NA
"Schleicher",2020-11-15,0.354,48,NA,NA
"Schleicher",2020-11-22,0.224,76,NA,NA
"Schleicher",2020-11-29,0.261,69,NA,NA
"Schleicher",2020-12-06,0.333,51,NA,NA
"Schleicher",2020-12-13,0.154,53,NA,NA
"Schleicher",2020-12-14,0.143,NA,12.9399585921325,NA
"Schleicher",2020-12-15,0.148,NA,12.9399585921325,NA
"Schleicher",2020-12-17,0.167,NA,17.2532781228433,NA
"Schleicher",2020-12-18,0.167,NA,21.5665976535542,NA
"Schleicher",2020-12-19,0.188,NA,21.5665976535542,NA
"Schleicher",2020-12-20,0.316,50,NA,NA
"Schleicher",2020-12-20,0.318,NA,21.5665976535542,NA
"Schleicher",2020-12-24,0.2,NA,25.879917184265,NA
"Schleicher",2020-12-25,0.235,NA,12.9399585921325,NA
"Schleicher",2020-12-26,0.167,NA,17.2532781228433,NA
"Schleicher",2020-12-27,0.091,NA,17.2532781228433,NA
"Schleicher",2020-12-31,0.143,NA,8.62663906142167,NA
"Schleicher",2021-01-01,0.25,NA,8.62663906142167,NA
"Schleicher",2021-01-02,0.25,NA,4.31331953071084,NA
"Schleicher",2021-01-03,NA,NA,NA,NA
"Schleicher",2021-01-03,0.25,NA,4.31331953071084,NA
"Schleicher",2021-01-04,0.231,NA,4.31331953071084,NA
"Schleicher",2021-01-05,0.3,NA,8.62663906142167,NA
"Schleicher",2021-01-06,0.333,NA,8.62663906142167,NA
"Scurry",2020-09-20,0.085,129,NA,1.26220597543464
"Scurry",2020-09-27,0.141,227,NA,0.975655643932277
"Scurry",2020-10-04,0.188,101,NA,0.975655643932277
"Scurry",2020-10-11,0.057,105,NA,0.821928340697547
"Scurry",2020-10-18,0.106,104,NA,1.10551994948126
"Scurry",2020-10-25,0.237,873,NA,0.895453405410623
"Scurry",2020-11-01,0.236,2009,NA,1.07559717807954
"Scurry",2020-11-08,0.241,2039,NA,1.05443433133547
"Scurry",2020-11-15,0.311,1445,NA,1.16085396685084
"Scurry",2020-11-22,0.265,1334,NA,0.88929868630522
"Scurry",2020-11-29,0.238,877,NA,0.93851493531938
"Scurry",2020-12-06,0.208,1474,NA,0.79708033537595
"Scurry",2020-12-13,0.149,2022,NA,0.993881735173541
"Scurry",2020-12-14,0.211,NA,54.4425087108014,0.884187250271424
"Scurry",2020-12-15,0.184,NA,46.6650074664012,0.918388772723151
"Scurry",2020-12-17,0.147,NA,59.8867595818815,0.953769865730618
"Scurry",2020-12-18,0.154,NA,47.4427575908412,0.982509121567373
"Scurry",2020-12-19,0.154,NA,45.1095072175212,1.02400585419829
"Scurry",2020-12-20,0.222,1290,NA,1.14330220762446
"Scurry",2020-12-20,0.15,NA,45.1095072175212,1.06835335429533
"Scurry",2020-12-24,0.22,NA,62.9977600796416,1.13906612972398
"Scurry",2020-12-25,0.219,NA,62.9977600796416,1.14150352030056
"Scurry",2020-12-26,0.249,NA,61.4422598307616,1.1629077543116
"Scurry",2020-12-27,0.257,NA,61.4422598307616,1.19909153321383
"Scurry",2020-12-31,0.319,NA,66.8865107018417,1.15103247498939
"Scurry",2021-01-01,0.329,NA,66.8865107018417,1.20770955044996
"Scurry",2021-01-02,0.34,NA,66.8865107018417,1.28865611103062
"Scurry",2021-01-03,NA,NA,NA,NA
"Scurry",2021-01-03,0.351,NA,66.8865107018417,1.41708501186283
"Scurry",2021-01-04,0.376,NA,66.8865107018417,1.66387894017295
"Scurry",2021-01-05,0.374,NA,136.106271777003,1.42263068928808
"Scurry",2021-01-06,0.363,NA,109.662767546043,1.5204663076003
"Shackelford",2020-09-20,0.136,22,NA,NA
"Shackelford",2020-09-27,0.136,22,NA,NA
"Shackelford",2020-10-04,0.111,27,NA,NA
"Shackelford",2020-10-11,0.132,38,NA,NA
"Shackelford",2020-10-18,0.214,56,NA,NA
"Shackelford",2020-10-25,0.11,73,NA,NA
"Shackelford",2020-11-01,0.131,61,NA,NA
"Shackelford",2020-11-08,0.2,40,NA,NA
"Shackelford",2020-11-15,0.161,31,NA,NA
"Shackelford",2020-11-22,0.128,39,NA,NA
"Shackelford",2020-11-29,0.175,40,NA,NA
"Shackelford",2020-12-06,0.244,41,NA,NA
"Shackelford",2020-12-13,0.071,30,NA,NA
"Shackelford",2020-12-14,0.125,NA,20.9775540172016,NA
"Shackelford",2020-12-15,0.111,NA,8.39102160688064,NA
"Shackelford",2020-12-17,0.062,NA,4.19551080344032,NA
"Shackelford",2020-12-18,0.059,NA,4.19551080344032,NA
"Shackelford",2020-12-19,0.062,NA,4.19551080344032,NA
"Shackelford",2020-12-20,0.125,44,NA,NA
"Shackelford",2020-12-20,0.08,NA,4.19551080344032,NA
"Shackelford",2020-12-24,0.125,NA,8.39102160688064,NA
"Shackelford",2020-12-25,0.182,NA,8.39102160688064,NA
"Shackelford",2020-12-26,0.154,NA,8.39102160688064,NA
"Shackelford",2020-12-27,0.182,NA,12.586532410321,NA
"Shackelford",2020-12-31,0.083,NA,8.39102160688064,NA
"Shackelford",2021-01-01,0.2,NA,8.39102160688064,NA
"Shackelford",2021-01-02,0.167,NA,8.39102160688064,NA
"Shackelford",2021-01-03,NA,NA,NA,NA
"Shackelford",2021-01-03,0.111,NA,4.19551080344032,NA
"Shackelford",2021-01-04,0.176,NA,4.19551080344032,NA
"Shackelford",2021-01-05,0.222,NA,8.39102160688064,NA
"Shackelford",2021-01-06,0.235,NA,8.39102160688064,NA
"Shelby",2020-09-20,0.046,993,NA,1.28642440000201
"Shelby",2020-09-27,0.05,854,NA,0.930139641450905
"Shelby",2020-10-04,0.102,571,NA,2.21328390217074
"Shelby",2020-10-11,0.143,434,NA,0.416790761470616
"Shelby",2020-10-18,0.088,477,NA,0.612451734169303
"Shelby",2020-10-25,0.075,496,NA,1.1840402887242
"Shelby",2020-11-01,0.062,518,NA,0.927357052184568
"Shelby",2020-11-08,0.047,425,NA,1.52065611615719
"Shelby",2020-11-15,0.082,376,NA,0.799132946432869
"Shelby",2020-11-22,0.092,422,NA,0.739709943806338
"Shelby",2020-11-29,0.125,423,NA,1.07082176138265
"Shelby",2020-12-06,0.132,403,NA,1.14063218452051
"Shelby",2020-12-13,0.123,503,NA,1.07450292452317
"Shelby",2020-12-14,0.091,NA,6.71084640550289,0.999534253918036
"Shelby",2020-12-15,0.092,NA,5.59237200458575,1.00307697730645
"Shelby",2020-12-17,0.156,NA,5.59237200458575,1.09018580812108
"Shelby",2020-12-18,0.154,NA,6.15160920504432,1.08366794990385
"Shelby",2020-12-19,0.152,NA,6.71084640550289,1.05302972131549
"Shelby",2020-12-20,0.149,473,NA,0.994749082698799
"Shelby",2020-12-20,0.163,NA,7.27008360596147,0.988795641306906
"Shelby",2020-12-24,0.168,NA,4.4738976036686,1.05312697057632
"Shelby",2020-12-25,0.175,NA,3.91466040321002,1.14878425877446
"Shelby",2020-12-26,0.174,NA,3.91466040321002,1.26427152079746
"Shelby",2020-12-27,0.182,NA,4.4738976036686,1.37408833415741
"Shelby",2020-12-31,0.272,NA,6.15160920504432,1.67621678621528
"Shelby",2021-01-01,0.275,NA,7.27008360596147,1.8392247493629
"Shelby",2021-01-02,0.256,NA,10.0662696082543,1.95355751178666
"Shelby",2021-01-03,NA,NA,NA,NA
"Shelby",2021-01-03,0.237,NA,19.5733020160501,1.62092056864389
"Shelby",2021-01-04,0.246,NA,18.454827615133,1.51912371350482
"Shelby",2021-01-05,0.22,NA,16.7771160137572,1.56743398690605
"Shelby",2021-01-06,0.223,NA,20.6917764169673,1.53407354609901
"Sherman",2020-09-20,0.143,NA,NA,NA
