"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Real",2020-10-04,0,28,0,NA
"Real",2020-10-11,0.042,72,0,NA
"Real",2020-10-18,0.047,64,58.7026709715292,NA
"Real",2020-10-25,0.094,32,16.7721917061512,NA
"Real",2020-11-01,0.043,47,4.1930479265378,NA
"Red River",2020-09-20,0.029,172,2.26577546165175,NA
"Red River",2020-09-27,0.051,198,4.5315509233035,NA
"Red River",2020-10-04,0.037,136,6.79732638495525,NA
"Red River",2020-10-11,0.042,166,6.79732638495525,NA
"Red River",2020-10-18,0.032,315,14.7275405007364,NA
"Red River",2020-10-25,0.023,383,10.1959895774329,NA
"Red River",2020-11-01,0.022,370,4.5315509233035,NA
"Reeves",2020-09-20,0.014,490,3.63805036880736,NA
"Reeves",2020-09-27,0.028,466,9.09512592201839,NA
"Reeves",2020-10-04,0.049,324,14.5522014752294,NA
"Reeves",2020-10-11,0.159,207,12.7331762908257,NA
"Reeves",2020-10-18,0.265,181,17.2807392518349,NA
"Reeves",2020-10-25,0.248,137,20.9187896206423,NA
"Reeves",2020-11-01,0.138,246,19.0997644362386,NA
"Refugio",2020-09-20,0.038,131,3.77280187130973,NA
"Refugio",2020-09-27,0.041,172,9.43200467827432,NA
"Refugio",2020-10-04,0.025,157,3.77280187130973,NA
"Refugio",2020-10-11,0.029,137,1.88640093565486,NA
"Refugio",2020-10-18,0.038,79,3.77280187130973,NA
"Refugio",2020-10-25,0.091,77,11.3184056139292,NA
"Refugio",2020-11-01,0.07,71,18.8640093565486,NA
"Roberts",2020-09-20,NA,NA,0,NA
"Roberts",2020-09-27,NA,NA,29.0655427990118,NA
"Roberts",2020-10-04,NA,NA,14.5327713995059,NA
"Roberts",2020-10-11,NA,NA,29.0655427990118,NA
"Roberts",2020-10-18,NA,NA,0,NA
"Roberts",2020-10-25,NA,NA,0,NA
"Roberts",2020-11-01,NA,NA,14.5327713995059,NA
"Robertson",2020-09-20,0.032,505,14.3804561142316,NA
"Robertson",2020-09-27,0.047,590,11.8427285646613,NA
"Robertson",2020-10-04,0.079,717,19.4559112133721,NA
"Robertson",2020-10-11,0.07,847,40.6036407931244,NA
"Robertson",2020-10-18,0.055,767,14.3804561142316,NA
"Robertson",2020-10-25,0.041,709,21.1477295797523,NA
"Robertson",2020-11-01,0.039,671,11.8427285646613,NA
"Rockwall",2020-09-20,0.053,2208,10.8984058985526,0.990586053047088
"Rockwall",2020-09-27,0.043,2628,12.016191118917,0.749641825811948
"Rockwall",2020-10-04,0.038,2882,7.82449654255059,0.951619627440983
"Rockwall",2020-10-11,0.043,3440,5.16975664418521,1.1757882203912
"Rockwall",2020-10-18,0.066,3199,12.4353605765536,1.2863850293521
"Rockwall",2020-10-25,0.077,3668,14.9503773223734,1.03746684013747
"Rockwall",2020-11-01,0.08,4213,15.090100474919,1.18942502126851
"Runnels",2020-09-20,0.13,284,27.2504314651649,NA
"Runnels",2020-09-27,0.098,307,19.4645939036892,NA
"Runnels",2020-10-04,0.07,227,9.08347715505496,NA
"Runnels",2020-10-11,0.031,254,10.3811167486342,NA
"Runnels",2020-10-18,0.05,279,1.29763959357928,NA
"Runnels",2020-10-25,0.066,273,19.4645939036892,NA
"Runnels",2020-11-01,0.088,296,7.78583756147568,NA
"Rusk",2020-09-20,0.237,308,14.6195268146488,NA
"Rusk",2020-09-27,0.18,490,19.4927024195317,NA
"Rusk",2020-10-04,0.161,539,0.270731978049051,NA
"Rusk",2020-10-11,0.202,450,5.95610351707913,NA
"Rusk",2020-10-18,0.211,459,10.558547143913,NA
"Rusk",2020-10-25,0.187,551,10.2878151658639,NA
"Rusk",2020-11-01,0.18,529,7.85122736342249,NA
"Sabine",2020-09-20,0.017,118,0,NA
"Sabine",2020-09-27,0.018,340,5.75109270761445,NA
"Sabine",2020-10-04,0.032,252,1.43777317690361,NA
"Sabine",2020-10-11,0.02,251,5.75109270761445,NA
"Sabine",2020-10-18,0.047,170,4.31331953071084,NA
"Sabine",2020-10-25,0.135,148,14.3777317690361,NA
"Sabine",2020-11-01,0.12,208,10.0644122383253,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,NA
"San Augustine",2020-09-27,0.049,246,8.49834282314949,NA
"San Augustine",2020-10-04,0.046,151,5.09900569388969,NA
"San Augustine",2020-10-11,0.086,70,1.6996685646299,NA
"San Augustine",2020-10-18,0.141,64,10.1980113877794,NA
"San Augustine",2020-10-25,0.181,160,11.8976799524093,NA
"San Augustine",2020-11-01,0.138,297,1.6996685646299,NA
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,NA
"San Jacinto",2020-10-25,0.039,283,1.48582522733126,NA
"San Jacinto",2020-11-01,0.058,240,1.48582522733126,NA
"San Patricio",2020-09-20,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-27,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-04,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-11,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-18,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-25,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-01,0.071,764,4.00580842221221,NA
"San Saba",2020-09-20,0.058,52,24.3243900659191,NA
"San Saba",2020-09-27,0.047,150,34.0541460922867,NA
"San Saba",2020-10-04,0.116,155,31.6217070856948,NA
"San Saba",2020-10-11,0.266,233,63.2434141713897,NA
"San Saba",2020-10-18,0.199,246,21.8919510593272,NA
"San Saba",2020-10-25,0.102,225,14.5946340395515,NA
"San Saba",2020-11-01,0.126,190,313.784631850356,NA
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,0.098,41,0,NA
"Schleicher",2020-11-01,0.114,44,0,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-27,0.141,227,0,0.975533737470385
"Scurry",2020-10-04,0.188,101,147.772523643604,0.975533737470385
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.820974238668164
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.10582472549362
"Scurry",2020-10-25,0.237,873,73.1085116973619,0.8854522696032
"Scurry",2020-11-01,0.236,2009,81.6637630662021,1.07526024308643
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-01,0.131,61,4.19551080344032,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,NA
"Shelby",2020-09-27,0.05,854,5.03313480412717,NA
"Shelby",2020-10-04,0.102,571,6.71084640550289,NA
"Shelby",2020-10-11,0.143,434,20.1325392165087,NA
"Shelby",2020-10-18,0.088,477,5.03313480412717,NA
"Shelby",2020-10-25,0.075,496,3.91466040321002,NA
"Shelby",2020-11-01,0.062,518,6.15160920504432,NA
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,21.8035932321647,NA
"Sherman",2020-11-01,NA,NA,8.72143729286586,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.943465053525109
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07302278058388
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.09886297405705
"Smith",2020-10-18,0.115,6367,10.449568378148,1.10754338030149
"Smith",2020-10-25,0.103,8809,16.5248988305596,1.14375695385918
"Smith",2020-11-01,0.096,9072,8.5662159379004,0.986010091266975
"Somervell",2020-09-20,0.023,128,9.22253988748501,NA
"Somervell",2020-09-27,0.016,184,9.22253988748501,NA
"Somervell",2020-10-04,0.038,156,7.68544990623751,NA
"Somervell",2020-10-11,0.036,193,3.074179962495,NA
"Somervell",2020-10-18,0.039,128,7.68544990623751,NA
"Somervell",2020-10-25,0.127,126,6.14835992499001,NA
"Somervell",2020-11-01,0.228,145,9.22253988748501,NA
"Starr",2020-09-20,0.131,952,24.0555971195078,NA
"Starr",2020-09-27,0.131,963,9.93120981998027,NA
"Starr",2020-10-04,0.121,906,7.28288720131887,NA
"Starr",2020-10-11,0.085,1168,5.29664523732281,NA
"Starr",2020-10-18,0.076,1336,3.75179037643699,NA
"Starr",2020-10-25,0.083,1185,15.4485486088582,NA
"Starr",2020-11-01,0.092,1177,9.0484356137598,NA
"Stephens",2020-09-20,0,25,8.95656068069861,NA
"Stephens",2020-09-27,0.062,32,10.4493207941484,NA
"Stephens",2020-10-04,0.083,48,8.95656068069861,NA
"Stephens",2020-10-11,0.125,88,10.4493207941484,NA
"Stephens",2020-10-18,0.14,86,13.4348410210479,NA
"Stephens",2020-10-25,0.122,90,20.8986415882968,NA
"Stephens",2020-11-01,0.153,111,8.95656068069861,NA
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,0.262,42,57.0515746234596,NA
"Sterling",2020-11-01,0.303,33,68.4618895481515,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-01,NA,NA,18.7599662320608,NA
"Sutton",2020-09-20,0.205,39,0,NA
"Sutton",2020-09-27,0.16,25,9.78250236410474,NA
"Sutton",2020-10-04,0.2,25,3.26083412136825,NA
"Sutton",2020-10-11,0.209,43,0,NA
"Sutton",2020-10-18,0.456,57,39.130009456419,NA
"Sutton",2020-10-25,0.348,69,42.3908435777872,NA
"Sutton",2020-11-01,0.2,70,19.5650047282095,NA
"Swisher",2020-09-20,0.082,73,13.4879956838414,NA
"Swisher",2020-09-27,0.108,83,11.5611391575783,NA
"Swisher",2020-10-04,0.133,90,9.63428263131527,NA
"Swisher",2020-10-11,0.184,114,26.9759913676828,NA
"Swisher",2020-10-18,0.306,108,21.1954217888936,NA
"Swisher",2020-10-25,0.254,185,28.9028478939458,NA
"Swisher",2020-11-01,0.332,229,28.9028478939458,NA
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09902637544553
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.10486360874256
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14040305752787
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.09638767966057
"Tarrant",2020-10-25,0.116,54407,26.1823629232685,1.05514646953387
"Tarrant",2020-11-01,0.126,60224,25.3027314888395,1.12532571946715
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09937392350676
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19264650511157
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.39711957941593
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.27352687613089
"Taylor",2020-10-25,0.128,3347,31.9606965383083,1.27600117986019
"Taylor",2020-11-01,0.094,5107,30.2192483294902,0.988007938814074
"Terrell",2020-09-20,NA,NA,0,NA
"Terrell",2020-09-27,NA,NA,0,NA
"Terrell",2020-10-04,NA,NA,0,NA
"Terrell",2020-10-11,NA,NA,0,NA
"Terrell",2020-10-18,NA,NA,13.5538086202223,NA
"Terrell",2020-10-25,NA,NA,0,NA
"Terrell",2020-11-01,NA,NA,0,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,1.13765916825474
"Terry",2020-09-27,0.133,90,5.47765118317266,1.81778483424185
"Terry",2020-10-04,0.169,71,85.4513584574934,1.31676651470989
"Terry",2020-10-11,0.043,93,70.11393514461,1.1773818397757
"Terry",2020-10-18,0.096,83,112.839614373357,0.99007622367594
"Terry",2020-10-25,0.348,112,52.5854513584575,1.28235640579706
"Terry",2020-11-01,0.411,141,128.17703768624,0.858569046962104
"Throckmorton",2020-09-20,NA,NA,18.8093670647983,NA
"Throckmorton",2020-09-27,NA,NA,0,NA
"Throckmorton",2020-10-04,NA,NA,18.8093670647983,NA
"Throckmorton",2020-10-11,NA,NA,37.6187341295965,NA
"Throckmorton",2020-10-18,NA,NA,28.2140505971974,NA
"Throckmorton",2020-10-25,NA,NA,18.8093670647983,NA
"Throckmorton",2020-11-01,NA,NA,0,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,NA
"Titus",2020-09-27,0.035,722,4.76869654182797,NA
"Titus",2020-10-04,0.042,712,13.4390538906061,NA
"Titus",2020-10-11,0.053,545,8.23683948133922,NA
"Titus",2020-10-18,0.065,537,19.0747861673119,NA
"Titus",2020-10-25,0.07,589,15.6066432278006,NA
"Titus",2020-11-01,0.08,659,11.2714645534116,NA
"Tom Green",2020-09-20,0.082,2370,6.72127120097528,0.976884115153091
"Tom Green",2020-09-27,0.065,2860,6.37361924230414,1.11263175106645
"Tom Green",2020-10-04,0.075,2966,8.69129896677838,1.05456233703071
"Tom Green",2020-10-11,0.072,3881,8.11187903565982,1.12894066751027
"Tom Green",2020-10-18,0.087,3812,12.3995865259372,1.08620223209576
"Tom Green",2020-10-25,0.076,4182,9.73425484279178,0.927813299432011
"Tom Green",2020-11-01,0.08,3298,9.27071889789694,1.25227103845591
"Travis",2020-09-20,0.044,18553,7.54381885808705,0.935672204147835
"Travis",2020-09-27,0.041,23092,8.60570538356558,0.905300869359327
"Travis",2020-10-04,0.035,22766,5.87355984405311,0.91148298409903
"Travis",2020-10-11,0.047,30837,4.93334781628567,1.1309667605292
"Travis",2020-10-18,0.044,33830,8.41766297801209,0.982085742744229
"Travis",2020-10-25,0.047,37457,6.81377187182056,1.05301813326582
"Travis",2020-11-01,0.046,38326,7.47745095024464,1.21651190715787
"Trinity",2020-09-20,0.024,208,5.01851833264747,NA
"Trinity",2020-09-27,0.045,246,3.01111099958848,NA
"Trinity",2020-10-04,0.058,208,1.00370366652949,NA
"Trinity",2020-10-11,0.056,303,0,NA
"Trinity",2020-10-18,0.034,295,5.01851833264747,NA
"Trinity",2020-10-25,0.033,332,1.00370366652949,NA
"Trinity",2020-11-01,0.022,369,2.00740733305899,NA
"Tyler",2020-09-20,0.096,177,4.68537693857471,NA
"Tyler",2020-09-27,0.073,234,9.37075387714942,NA
"Tyler",2020-10-04,0.093,161,6.02405606388177,NA
"Tyler",2020-10-11,0.059,221,8.03207475184236,NA
"Tyler",2020-10-18,0.084,178,7.36273518918883,NA
"Tyler",2020-10-25,0.096,198,6.6933956265353,NA
"Tyler",2020-11-01,0.091,241,4.68537693857471,NA
"Upshur",2020-09-20,0.067,401,5.83020388565941,NA
"Upshur",2020-09-27,0.056,448,3.08657852770204,NA
"Upshur",2020-10-04,0.091,418,6.51611022514876,NA
"Upshur",2020-10-11,0.098,500,10.2885950923401,NA
"Upshur",2020-10-18,0.104,452,8.57382924361679,NA
"Upshur",2020-10-25,0.087,497,10.2885950923401,NA
"Upshur",2020-11-01,0.11,529,7.88792290412744,NA
"Upton",2020-09-20,0.273,22,3.58667192711883,NA
"Upton",2020-09-27,0.111,36,7.17334385423765,NA
"Upton",2020-10-04,0.111,36,3.58667192711883,NA
"Upton",2020-10-11,0.111,36,0,NA
"Upton",2020-10-18,0.143,21,53.8000789067824,NA
"Upton",2020-10-25,0.087,23,0,NA
"Upton",2020-11-01,0.03,33,3.58667192711883,NA
"Uvalde",2020-09-20,0.128,297,10.7384472205319,NA
"Uvalde",2020-09-27,0.12,358,13.2952203682776,NA
"Uvalde",2020-10-04,0.105,399,7.67031944323708,NA
"Uvalde",2020-10-11,0.109,405,4.60219166594225,NA
"Uvalde",2020-10-18,0.107,309,5.11354629549139,NA
"Uvalde",2020-10-25,0.08,401,4.60219166594225,NA
"Uvalde",2020-11-01,0.056,750,11.249801850081,NA
"Val Verde",2020-09-20,0.111,657,52.6984258565715,0.78242744847154
"Val Verde",2020-09-27,0.112,707,20.1319829114992,0.830996000232984
"Val Verde",2020-10-04,0.149,705,19.5398657670434,1.0959870548977
"Val Verde",2020-10-11,0.113,1037,23.9807443504623,1.21142366114223
"Val Verde",2020-10-18,0.11,1316,23.9807443504623,1.03132016864117
"Val Verde",2020-10-25,0.106,2085,38.7836729618588,1.1439769739046
"Val Verde",2020-11-01,0.086,2741,41.1521415396822,1.11536385130076
"Van Zandt",2020-09-20,0.047,385,6.9536909934249,NA
"Van Zandt",2020-09-27,0.055,455,2.83298521954348,NA
"Van Zandt",2020-10-04,0.059,472,3.34807344127866,NA
"Van Zandt",2020-10-11,0.104,585,7.46877921516008,NA
"Van Zandt",2020-10-18,0.144,563,6.9536909934249,NA
"Van Zandt",2020-10-25,0.155,744,8.75649976949802,NA
"Van Zandt",2020-11-01,0.167,880,7.72632332602767,NA
"Victoria",2020-09-20,0.084,559,8.76926314804855,0.845083476107937
"Victoria",2020-09-27,0.071,756,7.16156490423965,0.930748055496932
"Victoria",2020-10-04,0.072,768,6.72310174683722,1.0000509462502
"Victoria",2020-10-11,0.063,1417,7.74618244744288,0.933991403044955
"Victoria",2020-10-18,0.064,1070,8.18464560484531,1.13868855907475
"Victoria",2020-10-25,0.083,1078,6.28463858943479,1.10928718502315
"Victoria",2020-11-01,0.11,1009,10.6692701634591,1.50183149756144
"Walker",2020-09-20,0.108,3208,24.3253104855602,NA
"Walker",2020-09-27,0.089,3098,8.88066890742675,NA
"Walker",2020-10-04,0.09,2964,16.6029896964935,NA
"Walker",2020-10-11,0.069,3448,10.2320750455134,NA
"Walker",2020-10-18,0.061,2770,4.63339247344004,NA
"Walker",2020-10-25,0.086,2658,10.8112491046934,NA
"Walker",2020-11-01,0.102,2736,8.30149484824674,NA
"Waller",2020-09-20,0.044,834,8.729517314012,NA
"Waller",2020-09-27,0.041,772,7.32153065046168,NA
"Waller",2020-10-04,0.058,708,18.3038266261542,NA
"Waller",2020-10-11,0.074,927,8.44791998130194,NA
"Waller",2020-10-18,0.061,997,3.9423626579409,NA
"Waller",2020-10-25,0.06,1083,9.29271197943213,NA
"Waller",2020-11-01,0.069,1106,9.85590664485226,NA
"Ward",2020-09-20,0.028,141,1.05103842596485,NA
"Ward",2020-09-27,0.08,176,14.7145379635079,NA
"Ward",2020-10-04,0.086,187,6.30623055578912,NA
"Ward",2020-10-11,0.086,186,8.40830740771883,NA
"Ward",2020-10-18,0.069,173,10.5103842596485,NA
"Ward",2020-10-25,0.101,168,7.35726898175397,NA
"Ward",2020-11-01,0.181,199,12.6124611115782,NA
"Washington",2020-09-20,0.029,666,6.9081821321901,NA
"Washington",2020-09-27,0.028,1165,3.25090923867769,NA
"Washington",2020-10-04,0.021,1471,4.87636385801654,NA
"Washington",2020-10-11,0.025,1736,5.68909116768596,NA
"Washington",2020-10-18,0.033,1522,4.47000020318183,NA
"Washington",2020-10-25,0.047,1607,5.68909116768596,NA
"Washington",2020-11-01,0.066,1612,9.34636406119837,NA
"Webb",2020-09-20,0.147,7219,32.8974422238671,0.957396930038126
"Webb",2020-09-27,0.141,7607,26.6386521152383,0.83552613953337
"Webb",2020-10-04,0.134,7907,20.8453918494001,0.816332055899512
"Webb",2020-10-11,0.113,9589,9.62095008433849,1.00032794158747
"Webb",2020-10-18,0.097,9374,22.5523346062988,1.0706198367564
"Webb",2020-10-25,0.097,9828,13.7589931313658,1.09978091808285
"Webb",2020-11-01,0.098,11371,18.8280958639742,1.20072591155952
"Wharton",2020-09-20,0.095,579,24.5242466457984,NA
"Wharton",2020-09-27,0.066,763,7.49351980843838,NA
"Wharton",2020-10-04,0.076,501,6.81229073494399,NA
"Wharton",2020-10-11,0.062,804,6.13106166144959,NA
"Wharton",2020-10-18,0.062,740,2.3843017572304,NA
"Wharton",2020-10-25,0.089,863,9.19659249217438,NA
"Wharton",2020-11-01,0.105,954,14.3058105433824,NA
"Wheeler",2020-09-20,0.08,25,7.41088411847533,NA
"Wheeler",2020-09-27,0.021,234,4.94058941231689,NA
"Wheeler",2020-10-04,0,100,4.94058941231689,NA
"Wheeler",2020-10-11,0.032,185,2.47029470615844,NA
"Wheeler",2020-10-18,0.172,87,27.1732417677429,NA
"Wheeler",2020-10-25,0.246,65,51.8761888293273,NA
"Wheeler",2020-11-01,0.479,73,76.5791358909118,NA
"Wichita",2020-09-20,0.064,1037,11.3738054821742,1.13405916137426
"Wichita",2020-09-27,0.061,1559,20.0651096713829,1.24639369803343
"Wichita",2020-10-04,0.089,2559,22.7476109643485,1.42529988179708
"Wichita",2020-10-11,0.159,4333,55.5814267902477,1.25547882428945
"Wichita",2020-10-18,0.186,5007,60.6245292210231,1.08255951198753
"Wichita",2020-10-25,0.181,5634,66.3114319621102,0.985860878112506
"Wichita",2020-11-01,0.165,5746,57.9420279280575,1.09031627694407
"Wilbarger",2020-09-20,0.124,178,6.57418973111564,NA
"Wilbarger",2020-09-27,0.111,332,78.8902767733877,NA
"Wilbarger",2020-10-04,0.188,303,23.0096640589047,NA
"Wilbarger",2020-10-11,0.187,487,20.8182674818662,NA
"Wilbarger",2020-10-18,0.184,560,64.6461990226371,NA
"Wilbarger",2020-10-25,0.099,967,58.0720092915215,NA
"Wilbarger",2020-11-01,0.114,1065,43.8279315407709,NA
"Willacy",2020-09-20,0.086,557,7.74503349726987,NA
"Willacy",2020-09-27,0.104,734,5.80877512295241,NA
"Willacy",2020-10-04,0.157,894,5.16335566484658,NA
"Willacy",2020-10-11,0.147,1065,6.45419458105823,NA
"Willacy",2020-10-18,0.108,1060,4.51793620674076,NA
"Willacy",2020-10-25,0.1,990,19.3625837431747,NA
"Willacy",2020-11-01,0.103,919,21.2988421174922,NA
"Williamson",2020-09-20,0.038,7642,5.42451950623311,0.933828692384173
"Williamson",2020-09-27,0.037,11044,4.01995641979775,0.938088755453203
"Williamson",2020-10-04,0.035,11307,5.30343648154041,1.1126108833084
"Williamson",2020-10-11,0.039,14702,4.4074220988144,1.01076248678951
"Williamson",2020-10-18,0.036,15861,2.27636086422282,1.13645946640491
"Williamson",2020-10-25,0.041,16768,8.28207888898091,1.03274318995832
"Williamson",2020-11-01,0.046,16881,5.54560253092582,1.08494907623834
"Wilson",2020-09-20,0.024,1062,2.75775342375088,NA
"Wilson",2020-09-27,0.016,1274,3.86085479325123,NA
"Wilson",2020-10-04,0.016,1040,1.65465205425053,NA
"Wilson",2020-10-11,0.021,1280,3.30930410850105,NA
"Wilson",2020-10-18,0.036,906,2.48197808137579,NA
"Wilson",2020-10-25,0.038,905,4.68818082037649,NA
"Wilson",2020-11-01,0.042,967,1.65465205425053,NA
"Winkler",2020-09-20,0,21,6.14769845539076,NA
"Winkler",2020-09-27,0.04,25,12.2953969107815,NA
"Winkler",2020-10-04,0.08,25,4.61077384154307,NA
"Winkler",2020-10-11,0.16,25,7.68462306923845,NA
"Winkler",2020-10-18,0.19,42,15.3692461384769,NA
"Winkler",2020-10-25,0.174,46,19.98001998002,NA
"Winkler",2020-11-01,0.1,40,7.68462306923845,NA
"Wise",2020-09-20,0.032,1356,12.1567614387527,1.15138409984199
"Wise",2020-09-27,0.032,1392,4.12461548814824,0.776848619129117
"Wise",2020-10-04,0.054,1409,6.07838071937636,1.05992810764784
"Wise",2020-10-11,0.06,1562,6.94672082214441,1.14245414425484
"Wise",2020-10-18,0.073,1671,10.8542512846006,1.30101805275264
"Wise",2020-10-25,0.098,1916,10.6371662589086,1.11306713163686
"Wise",2020-11-01,0.125,2131,15.6301218498249,1.18687980962485
"Wood",2020-09-20,0.121,371,12.9319589709946,NA
"Wood",2020-09-27,0.06,552,4.10037723470559,NA
"Wood",2020-10-04,0.049,856,11.0394771703612,NA
"Wood",2020-10-11,0.092,695,5.67744540190005,NA
"Wood",2020-10-18,0.156,620,13.2473726044335,NA
"Wood",2020-10-25,0.178,804,5.67744540190005,NA
"Wood",2020-11-01,0.159,828,10.4086499034834,NA
"Yoakum",2020-09-20,0.082,159,7.74293457220286,NA
"Yoakum",2020-09-27,0.159,176,32.520325203252,NA
"Yoakum",2020-10-04,0.168,125,63.4920634920635,NA
"Yoakum",2020-10-11,0.059,51,20.1316298877274,NA
"Yoakum",2020-10-18,0.034,58,17.0344560588463,NA
"Yoakum",2020-10-25,0.105,57,17.0344560588463,NA
"Yoakum",2020-11-01,0.161,62,137.824235385211,NA
"Young",2020-09-20,0.086,152,27.4842728882917,1.36259850635154
"Young",2020-09-27,0.063,222,29.0111769376412,0.977525724098457
"Young",2020-10-04,0.134,134,29.774628962316,1.23103138766264
"Young",2020-10-11,0.188,229,25.1939168142674,1.17768925996711
"Young",2020-10-18,0.184,217,71.0010382947536,1.10753716585865
"Young",2020-10-25,0.195,241,61.8396139986563,1.02462228112788
"Young",2020-11-01,0.196,347,47.3340255298357,0.826563965730671
"Zapata",2020-09-20,0.046,347,11.8973260759644,NA
"Zapata",2020-09-27,0.043,322,0,NA
"Zapata",2020-10-04,0.031,195,4.95721919831851,NA
"Zapata",2020-10-11,0.028,213,3.96577535865481,NA
"Zapata",2020-10-18,0.033,426,0,NA
"Zapata",2020-10-25,0.042,402,9.91443839663702,NA
"Zapata",2020-11-01,0.066,259,8.92299455697332,NA
"Zavala",2020-09-20,0.117,171,14.6439272760042,NA
"Zavala",2020-09-27,0.134,217,24.7820307747764,NA
"Zavala",2020-10-04,0.224,205,18.0232951089283,NA
"Zavala",2020-10-11,0.198,227,25.9084867190844,NA
"Zavala",2020-10-18,0.175,183,36.0465902178566,NA
"Zavala",2020-10-25,0.152,270,14.6439272760042,NA
"Zavala",2020-11-01,0.176,370,11.2645594430802,NA
