"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"Haskell",2020-12-06,0.233,43,NA,NA
"Haskell",2020-12-13,0.009,126,NA,NA
"Haskell",2020-12-20,0.04,108,NA,NA
"Hays",2020-09-20,0.089,3825,NA,0.933921135912532
"Hays",2020-09-27,0.065,3995,NA,0.831070519162346
"Hays",2020-10-04,0.034,4501,NA,0.97169437934471
"Hays",2020-10-11,0.036,6720,NA,1.20205269237268
"Hays",2020-10-18,0.041,8231,NA,1.12352932112941
"Hays",2020-10-25,0.046,8763,NA,0.958182962670365
"Hays",2020-11-01,0.053,8990,NA,1.32999997565876
"Hays",2020-11-08,0.062,9826,NA,1.19065918975762
"Hays",2020-11-15,0.081,12656,NA,1.10824658825721
"Hays",2020-11-22,0.063,18295,NA,0.90586552751407
"Hays",2020-11-29,0.074,17651,NA,1.40693592434206
"Hays",2020-12-06,0.101,14540,NA,1.06186729288426
"Hays",2020-12-13,0.1,15403,NA,1.16466502505707
"Hays",2020-12-20,0.106,16286,NA,1.13941863350113
"Hemphill",2020-09-20,0.017,60,NA,NA
"Hemphill",2020-09-27,0.018,57,NA,NA
"Hemphill",2020-10-04,0.026,78,NA,NA
"Hemphill",2020-10-11,0.012,80,NA,NA
"Hemphill",2020-10-18,0.014,72,NA,NA
"Hemphill",2020-10-25,0.051,99,NA,NA
"Hemphill",2020-11-01,0.04,126,NA,NA
"Hemphill",2020-11-08,0.036,110,NA,NA
"Hemphill",2020-11-15,0.068,59,NA,NA
"Hemphill",2020-11-22,0.103,39,NA,NA
"Hemphill",2020-11-29,0.091,33,NA,NA
"Hemphill",2020-12-06,0.143,NA,NA,NA
"Hemphill",2020-12-13,0.143,NA,NA,NA
"Hemphill",2020-12-20,0.333,NA,NA,NA
"Henderson",2020-09-20,0.081,628,NA,1.09900244865595
"Henderson",2020-09-27,0.068,883,NA,1.1972522271721
"Henderson",2020-10-04,0.115,1109,NA,1.16077348951549
"Henderson",2020-10-11,0.135,1197,NA,1.13313289214006
"Henderson",2020-10-18,0.138,1180,NA,0.967137996837858
"Henderson",2020-10-25,0.128,1518,NA,1.17798327413693
"Henderson",2020-11-01,0.157,1455,NA,1.00567999034329
"Henderson",2020-11-08,0.169,1252,NA,1.20280832541138
"Henderson",2020-11-15,0.198,1462,NA,1.06400174458567
"Henderson",2020-11-22,0.183,1592,NA,0.865520087052451
"Henderson",2020-11-29,0.187,2220,NA,1.11072513872938
"Henderson",2020-12-06,0.172,1930,NA,1.02270575579598
"Henderson",2020-12-13,0.128,1864,NA,0.925025615514692
"Henderson",2020-12-20,0.205,2110,NA,0.983658354188477
"Hidalgo",2020-09-20,0.098,11341,NA,0.934746405288458
"Hidalgo",2020-09-27,0.096,13288,NA,0.898577219368706
"Hidalgo",2020-10-04,0.096,13053,NA,1.0020648855208
"Hidalgo",2020-10-11,0.101,17105,NA,0.935431879199646
"Hidalgo",2020-10-18,0.103,18093,NA,0.969467729095446
"Hidalgo",2020-10-25,0.1,20502,NA,1.06869776212841
"Hidalgo",2020-11-01,0.103,21664,NA,1.02554771262509
"Hidalgo",2020-11-08,0.111,18389,NA,1.08300091452413
"Hidalgo",2020-11-15,0.127,18287,NA,1.6919002300089
"Hidalgo",2020-11-22,0.133,19582,NA,1.12804817008807
"Hidalgo",2020-11-29,0.128,16468,NA,0.919621272055903
"Hidalgo",2020-12-06,0.131,13807,NA,0.839418226995985
"Hidalgo",2020-12-13,0.136,19169,NA,0.849431432842041
"Hidalgo",2020-12-20,0.16,20508,NA,0.600066398059755
"Hill",2020-09-20,0.072,1848,NA,0.645335308183122
"Hill",2020-09-27,0.053,2186,NA,0.843092116360274
"Hill",2020-10-04,0.05,1872,NA,0.651948657291671
"Hill",2020-10-11,0.052,1624,NA,1.06687424873361
"Hill",2020-10-18,0.057,1692,NA,1.29531549556672
"Hill",2020-10-25,0.08,1854,NA,1.20265200717359
"Hill",2020-11-01,0.095,1819,NA,1.07940630609873
"Hill",2020-11-08,0.114,1752,NA,1.11743162034873
"Hill",2020-11-15,0.139,2448,NA,1.34047205916881
"Hill",2020-11-22,0.145,2842,NA,0.872726641252085
"Hill",2020-11-29,0.19,2783,NA,0.702792064108891
"Hill",2020-12-06,0.199,2936,NA,1.97240432293708
"Hill",2020-12-13,0.199,3393,NA,1.30641547420302
"Hill",2020-12-20,0.191,2883,NA,0.506078529600513
"Hockley",2020-09-20,0.143,140,NA,0.991790311712997
"Hockley",2020-09-27,0.11,273,NA,1.02452755129255
"Hockley",2020-10-04,0.093,335,NA,1.34383190716377
"Hockley",2020-10-11,0.192,490,NA,1.40342675195244
"Hockley",2020-10-18,0.221,556,NA,1.47968261168837
"Hockley",2020-10-25,0.28,589,NA,1.00006998396563
"Hockley",2020-11-01,0.268,611,NA,1.24623484866203
"Hockley",2020-11-08,0.295,543,NA,0.859011708682568
"Hockley",2020-11-15,0.396,755,NA,0.854374706739006
"Hockley",2020-11-22,0.373,905,NA,0.882580618901527
"Hockley",2020-11-29,0.364,751,NA,0.966066427602016
"Hockley",2020-12-06,0.324,487,NA,0.896298109317659
"Hockley",2020-12-13,0.229,380,NA,0.891776905961439
"Hockley",2020-12-20,0.263,421,NA,0.839447166059242
"Hood",2020-09-20,0.059,443,NA,1.16338256971836
"Hood",2020-09-27,0.079,831,NA,0.941268739195865
"Hood",2020-10-04,0.099,829,NA,0.934976569279454
"Hood",2020-10-11,0.115,1109,NA,1.29133742393462
"Hood",2020-10-18,0.117,1126,NA,0.981927792909357
"Hood",2020-10-25,0.118,1574,NA,1.00402721148547
"Hood",2020-11-01,0.106,1563,NA,0.85634268788322
"Hood",2020-11-08,0.102,1514,NA,1.18352322563911
"Hood",2020-11-15,0.145,1954,NA,1.4800467247563
"Hood",2020-11-22,0.153,2330,NA,1.13214523430404
"Hood",2020-11-29,0.157,2259,NA,1.37752616198311
"Hood",2020-12-06,0.177,2114,NA,0.886189630343783
"Hood",2020-12-13,0.173,2115,NA,1.01083413770017
"Hood",2020-12-20,0.243,1940,NA,0.972503964057105
"Hopkins",2020-09-20,0.066,709,NA,0.994305935629616
"Hopkins",2020-09-27,0.069,682,NA,1.18578391117579
"Hopkins",2020-10-04,0.076,661,NA,1.08001247999177
"Hopkins",2020-10-11,0.09,1031,NA,1.19670488903972
"Hopkins",2020-10-18,0.115,1154,NA,1.30301828168741
"Hopkins",2020-10-25,0.108,1042,NA,0.810147405334015
"Hopkins",2020-11-01,0.106,971,NA,0.719674305199084
"Hopkins",2020-11-08,0.094,1044,NA,0.812381261483297
"Hopkins",2020-11-15,0.097,1327,NA,0.961438627328126
"Hopkins",2020-11-22,0.113,1287,NA,1.20452964461761
"Hopkins",2020-11-29,0.133,1235,NA,1.43146547618751
"Hopkins",2020-12-06,0.124,1272,NA,0.874577227989431
"Hopkins",2020-12-13,0.127,1198,NA,1.02186472817875
"Hopkins",2020-12-20,0.113,1035,NA,0.935475820086151
"Houston",2020-09-20,0.041,341,NA,1.00395676631767
"Houston",2020-09-27,0.056,427,NA,1.01258963901409
"Houston",2020-10-04,0.131,183,NA,0.842312962562298
"Houston",2020-10-11,0.065,340,NA,1.35406505916696
"Houston",2020-10-18,0.058,379,NA,1.14811195854006
"Houston",2020-10-25,0.1,442,NA,0.738105003491951
"Houston",2020-11-01,0.06,582,NA,0.801714095833305
"Houston",2020-11-08,0.05,501,NA,1.65045983876167
"Houston",2020-11-15,0.112,554,NA,2.1341637317499
"Houston",2020-11-22,0.105,821,NA,0.752943453581166
"Houston",2020-11-29,0.095,906,NA,0.594546677694112
"Houston",2020-12-06,0.109,585,NA,0.806786470042006
"Houston",2020-12-13,0.119,520,NA,0.724469827685248
"Houston",2020-12-20,0.128,600,NA,0.975041309964544
"Howard",2020-09-20,0.045,755,NA,1.06741995098416
"Howard",2020-09-27,0.083,723,NA,0.838561469950218
"Howard",2020-10-04,0.207,648,NA,0.703413043764645
"Howard",2020-10-11,0.18,706,NA,0.749019018308744
"Howard",2020-10-18,0.128,643,NA,1.47194458411344
"Howard",2020-10-25,0.138,704,NA,0.792316843240864
"Howard",2020-11-01,0.101,670,NA,0.878754785522807
"Howard",2020-11-08,0.069,652,NA,1.46805774487449
"Howard",2020-11-15,0.106,710,NA,1.42390429775961
"Howard",2020-11-22,0.131,938,NA,0.843330575586401
"Howard",2020-11-29,0.198,1431,NA,1.06710234938216
"Howard",2020-12-06,0.219,1650,NA,0.752915509733869
"Howard",2020-12-13,0.101,1362,NA,0.784783467319331
"Howard",2020-12-20,0.124,1153,NA,1.05618543001361
"Hudspeth",2020-09-20,0.083,24,NA,1.98157079018293
"Hudspeth",2020-09-27,0.144,111,NA,1.98157079018293
"Hudspeth",2020-10-04,0.151,139,NA,0.742838774911582
"Hudspeth",2020-10-11,0.115,87,NA,1.16793920529564
"Hudspeth",2020-10-18,0.124,259,NA,1.67737757354432
"Hudspeth",2020-10-25,0.148,311,NA,0.988667625608436
"Hudspeth",2020-11-01,0.241,145,NA,0.739622731268262
"Hudspeth",2020-11-08,0.159,290,NA,1.29711630291075
"Hudspeth",2020-11-15,0.218,340,NA,1.46800536327293
"Hudspeth",2020-11-22,0.224,353,NA,1.20371323379136
"Hudspeth",2020-11-29,0.162,291,NA,0.881829345524158
"Hudspeth",2020-12-06,0.244,82,NA,1.0306420836158
"Hudspeth",2020-12-13,0.196,82,NA,1.42257078126126
"Hudspeth",2020-12-20,0.274,176,NA,1.10992602859995
"Hunt",2020-09-20,0.06,935,NA,1.13193584162403
"Hunt",2020-09-27,0.043,911,NA,1.08280628879935
"Hunt",2020-10-04,0.046,841,NA,1.10913251107179
"Hunt",2020-10-11,0.055,1268,NA,1.08679343015998
"Hunt",2020-10-18,0.074,1310,NA,1.09434922396625
"Hunt",2020-10-25,0.079,1297,NA,1.12081281185115
"Hunt",2020-11-01,0.095,1498,NA,1.14337035704123
"Hunt",2020-11-08,0.109,1723,NA,1.09561548527706
"Hunt",2020-11-15,0.116,2037,NA,1.0998021689987
"Hunt",2020-11-22,0.099,2549,NA,0.850195802732888
"Hunt",2020-11-29,0.107,2436,NA,1.18251494579322
"Hunt",2020-12-06,0.148,2244,NA,0.96208658522493
"Hunt",2020-12-13,0.143,2735,NA,1.54396746642374
"Hunt",2020-12-20,0.186,2851,NA,0.931899686711328
"Hutchinson",2020-09-20,0.051,315,NA,0.987986257606301
"Hutchinson",2020-09-27,0.092,381,NA,0.969070465496494
"Hutchinson",2020-10-04,0.15,367,NA,1.19747780106924
"Hutchinson",2020-10-11,0.266,455,NA,0.993363982038172
"Hutchinson",2020-10-18,0.302,473,NA,1.31535630937305
"Hutchinson",2020-10-25,0.324,666,NA,1.04730621341381
"Hutchinson",2020-11-01,0.406,646,NA,1.55003230975437
"Hutchinson",2020-11-08,0.378,695,NA,0.87048259495045
"Hutchinson",2020-11-15,0.42,892,NA,0.863352434251148
"Hutchinson",2020-11-22,0.444,709,NA,0.90087204353811
"Hutchinson",2020-11-29,0.44,703,NA,1.014581855221
"Hutchinson",2020-12-06,0.355,628,NA,0.777020789443463
"Hutchinson",2020-12-13,0.257,584,NA,0.640301625096558
"Hutchinson",2020-12-20,0.17,475,NA,0.919995792703904
"Irion",2020-09-20,0.19,21,NA,NA
"Irion",2020-09-27,0.19,21,NA,NA
"Irion",2020-10-04,0.19,21,NA,NA
"Irion",2020-10-11,0.19,21,NA,NA
"Irion",2020-10-18,0.19,21,NA,NA
"Irion",2020-10-25,0.19,21,NA,NA
"Irion",2020-11-01,0.19,21,NA,NA
"Irion",2020-11-08,0.19,21,NA,NA
"Irion",2020-11-15,0.19,21,NA,NA
"Irion",2020-11-22,0.19,21,NA,NA
"Irion",2020-11-29,0.273,22,NA,NA
"Irion",2020-12-06,0.083,24,NA,NA
"Irion",2020-12-13,0.143,27,NA,NA
"Irion",2020-12-20,0.267,24,NA,NA
"Jack",2020-09-20,0.029,34,NA,NA
"Jack",2020-09-27,0.026,38,NA,NA
"Jack",2020-10-04,0.057,35,NA,NA
"Jack",2020-10-11,0.057,53,NA,NA
"Jack",2020-10-18,0.059,51,NA,NA
"Jack",2020-10-25,0.077,65,NA,NA
"Jack",2020-11-01,0.126,95,NA,NA
"Jack",2020-11-08,0.188,165,NA,NA
"Jack",2020-11-15,0.225,204,NA,NA
"Jack",2020-11-22,0.291,172,NA,NA
"Jack",2020-11-29,0.277,159,NA,NA
"Jack",2020-12-06,0.177,130,NA,NA
"Jack",2020-12-13,0.133,126,NA,NA
"Jack",2020-12-20,0.212,149,NA,NA
"Jackson",2020-09-20,0.107,112,NA,0.608562177095523
"Jackson",2020-09-27,0.075,120,NA,1.25038136479241
"Jackson",2020-10-04,0.081,136,NA,0.678523793155095
"Jackson",2020-10-11,0.068,206,NA,1.28321368477045
"Jackson",2020-10-18,0.073,177,NA,1.35642203006205
"Jackson",2020-10-25,0.1,200,NA,1.22237092188865
"Jackson",2020-11-01,0.117,214,NA,1.25813763450078
"Jackson",2020-11-08,0.188,224,NA,1.40444346538803
"Jackson",2020-11-15,0.241,294,NA,1.20445714203782
"Jackson",2020-11-22,0.246,289,NA,0.89988797416971
"Jackson",2020-11-29,0.225,302,NA,1.06263574425372
"Jackson",2020-12-06,0.199,347,NA,0.975736837297387
"Jackson",2020-12-13,0.189,319,NA,0.994607258804035
"Jackson",2020-12-20,0.26,263,NA,0.974501831120453
"Jasper",2020-09-20,0.156,377,NA,0.690110853330431
"Jasper",2020-09-27,0.129,434,NA,0.784643069926872
"Jasper",2020-10-04,0.056,538,NA,0.899116385982978
"Jasper",2020-10-11,0.043,748,NA,0.775551036760211
"Jasper",2020-10-18,0.028,540,NA,0.777807290226274
"Jasper",2020-10-25,0.04,499,NA,0.970007555766793
"Jasper",2020-11-01,0.041,438,NA,0.904145955812214
"Jasper",2020-11-08,0.047,361,NA,1.08889511479414
"Jasper",2020-11-15,0.053,341,NA,1.37296447054896
"Jasper",2020-11-22,0.086,359,NA,0.96226771769114
"Jasper",2020-11-29,0.136,361,NA,1.12144403287065
"Jasper",2020-12-06,0.131,466,NA,1.14468367822606
"Jasper",2020-12-13,0.125,754,NA,1.22200583788484
"Jasper",2020-12-20,0.132,895,NA,1.36161989908775
"Jeff Davis",2020-09-20,0.04,25,NA,1.63548288399541
"Jeff Davis",2020-09-27,0.04,25,NA,1.63548288399541
"Jeff Davis",2020-10-04,0,24,NA,1.63548288399541
"Jeff Davis",2020-10-11,0.018,111,NA,1.63548288399541
"Jeff Davis",2020-10-18,0.026,114,NA,0.776962011208378
"Jeff Davis",2020-10-25,0.174,23,NA,0.776962011208378
"Jeff Davis",2020-11-01,0.096,146,NA,1.6927375631083
"Jeff Davis",2020-11-08,0.103,145,NA,1.6927375631083
"Jeff Davis",2020-11-15,0.094,212,NA,2.08138361780165
"Jeff Davis",2020-11-22,0.08,437,NA,1.04636815184018
"Jeff Davis",2020-11-29,0.09,255,NA,0.698897591825495
"Jeff Davis",2020-12-06,0.2,30,NA,0.763631826764464
"Jeff Davis",2020-12-13,0.043,199,NA,2.02737702441409
"Jeff Davis",2020-12-20,0.235,183,NA,1.6092162394567
"Jefferson",2020-09-20,0.062,4684,NA,1.04258345016298
"Jefferson",2020-09-27,0.06,5031,NA,0.932791902263662
"Jefferson",2020-10-04,0.065,4136,NA,1.00660681434302
"Jefferson",2020-10-11,0.059,4949,NA,1.10310205303234
"Jefferson",2020-10-18,0.053,4793,NA,0.988741835023499
"Jefferson",2020-10-25,0.063,4972,NA,1.05001651520937
"Jefferson",2020-11-01,0.064,5980,NA,1.22531659525515
"Jefferson",2020-11-08,0.084,6551,NA,1.19877339854864
"Jefferson",2020-11-15,0.094,7276,NA,1.1653476817844
"Jefferson",2020-11-22,0.099,9128,NA,0.971413106995563
"Jefferson",2020-11-29,0.136,7964,NA,1.18652422310637
"Jefferson",2020-12-06,0.15,6454,NA,1.01339417311421
"Jefferson",2020-12-13,0.138,7538,NA,1.04505136612429
"Jefferson",2020-12-20,0.206,7863,NA,0.968271486523363
"Jim Hogg",2020-09-20,0.088,114,NA,0.989825007077988
"Jim Hogg",2020-09-27,0.025,359,NA,1.14855947887234
"Jim Hogg",2020-10-04,0.018,545,NA,3.16854401727411
"Jim Hogg",2020-10-11,0.061,488,NA,0.535382366170008
"Jim Hogg",2020-10-18,0.041,879,NA,0.877537179561158
"Jim Hogg",2020-10-25,0.03,1183,NA,1.19141516790652
"Jim Hogg",2020-11-01,0.034,1106,NA,0.606119284988713
"Jim Hogg",2020-11-08,0.026,1026,NA,0.932797798158986
"Jim Hogg",2020-11-15,0.031,989,NA,1.08729602581571
"Jim Hogg",2020-11-22,0.037,921,NA,1.08729602581571
"Jim Hogg",2020-11-29,0.051,681,NA,1.42099990084548
"Jim Hogg",2020-12-06,0.052,748,NA,0.997814334346493
"Jim Hogg",2020-12-13,0.042,864,NA,0.893171869562974
"Jim Hogg",2020-12-20,0.06,518,NA,0.973116861902175
"Jim Wells",2020-09-20,0.084,1604,NA,0.927217797412077
"Jim Wells",2020-09-27,0.087,1727,NA,0.979585718454857
"Jim Wells",2020-10-04,0.093,1650,NA,0.764982696318982
"Jim Wells",2020-10-11,0.088,1654,NA,0.751175225652715
"Jim Wells",2020-10-18,0.073,1748,NA,1.63464887955677
"Jim Wells",2020-10-25,0.077,2598,NA,1.53471896968816
"Jim Wells",2020-11-01,0.084,3145,NA,0.856865805587952
"Jim Wells",2020-11-08,0.107,2377,NA,0.840514111016324
"Jim Wells",2020-11-15,0.135,2050,NA,1.05580667376809
"Jim Wells",2020-11-22,0.108,2181,NA,1.11628234603929
"Jim Wells",2020-11-29,0.114,2112,NA,0.944473232461357
"Jim Wells",2020-12-06,0.128,1788,NA,0.924423679692124
"Jim Wells",2020-12-13,0.109,1706,NA,0.995107919118404
"Jim Wells",2020-12-20,0.104,1892,NA,1.0204977814551
"Johnson",2020-09-20,0.073,2536,NA,1.19774743814163
"Johnson",2020-09-27,0.073,3212,NA,0.852354587266772
"Johnson",2020-10-04,0.093,3129,NA,0.902134948459315
"Johnson",2020-10-11,0.101,3805,NA,1.058889047716
"Johnson",2020-10-18,0.111,3579,NA,1.15742424503727
"Johnson",2020-10-25,0.129,4264,NA,1.16168015143195
"Johnson",2020-11-01,0.128,4933,NA,1.02302486271404
"Johnson",2020-11-08,0.134,5274,NA,1.24541850392655
"Johnson",2020-11-15,0.166,6378,NA,1.26339403759521
"Johnson",2020-11-22,0.164,7273,NA,1.10088913744408
"Johnson",2020-11-29,0.189,8138,NA,1.32798988504019
"Johnson",2020-12-06,0.211,7584,NA,0.962829904855304
"Johnson",2020-12-13,0.205,7597,NA,0.917511439809962
"Johnson",2020-12-20,0.209,7007,NA,0.948697575829931
"Jones",2020-09-20,0.218,55,NA,0.643398151417883
"Jones",2020-09-27,0.048,269,NA,0.794800719255977
"Jones",2020-10-04,0.041,266,NA,1.29479711630845
"Jones",2020-10-11,0.084,238,NA,1.17781033751301
"Jones",2020-10-18,0.086,257,NA,1.08691901061917
"Jones",2020-10-25,0.062,322,NA,1.76313431699593
"Jones",2020-11-01,0.123,423,NA,3.08816676703671
"Jones",2020-11-08,0.131,541,NA,1.46261699517859
"Jones",2020-11-15,0.113,564,NA,0.153861165080778
"Jones",2020-11-22,0.124,411,NA,0.283525436055899
"Jones",2020-11-29,0.167,372,NA,0.835339718271598
"Jones",2020-12-06,0.203,468,NA,0.896945632290276
"Jones",2020-12-13,0.194,439,NA,0.998693483710783
"Jones",2020-12-20,0.187,377,NA,1.08781586375854
"Karnes",2020-09-20,0.039,127,NA,1.21669815554863
"Karnes",2020-09-27,0.035,172,NA,1.12226572850954
"Karnes",2020-10-04,0.047,172,NA,0.463990960545613
"Karnes",2020-10-11,0.053,206,NA,1.27264697807176
"Karnes",2020-10-18,0.094,171,NA,1.27264697807176
"Karnes",2020-10-25,0.058,189,NA,1.55944737419087
"Karnes",2020-11-01,0.044,252,NA,0.871834931863135
"Karnes",2020-11-08,0.061,293,NA,1.10930785373656
"Karnes",2020-11-15,0.096,332,NA,1.26861147984201
"Karnes",2020-11-22,0.1,408,NA,1.01078831308471
"Karnes",2020-11-29,0.097,455,NA,1.26164917332383
"Karnes",2020-12-06,0.149,692,NA,1.32538407982995
"Karnes",2020-12-13,0.172,988,NA,1.67875201354849
"Karnes",2020-12-20,0.187,837,NA,1.11976273732778
"Kaufman",2020-09-20,0.065,1552,NA,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,NA,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,NA,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,NA,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,NA,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,NA,1.06575090544991
"Kaufman",2020-11-01,0.113,4485,NA,1.0937127241947
"Kaufman",2020-11-08,0.141,4403,NA,1.28374458554493
"Kaufman",2020-11-15,0.163,5349,NA,1.29014213135124
"Kaufman",2020-11-22,0.163,6403,NA,1.23340203497127
"Kaufman",2020-11-29,0.175,6567,NA,1.19760306410662
"Kaufman",2020-12-06,0.17,6241,NA,0.831541353340566
"Kaufman",2020-12-13,0.167,6610,NA,0.9816157706736
"Kaufman",2020-12-20,0.163,6575,NA,0.994978101528742
"Kendall",2020-09-20,0.023,606,NA,1.09081388695227
"Kendall",2020-09-27,0.02,762,NA,1.58021624395244
"Kendall",2020-10-04,0.021,617,NA,0.397364820619982
"Kendall",2020-10-11,0.046,673,NA,0.816121892455986
"Kendall",2020-10-18,0.067,595,NA,1.38802277311911
"Kendall",2020-10-25,0.043,880,NA,1.38802277311911
"Kendall",2020-11-01,0.049,819,NA,1.272965180414
"Kendall",2020-11-08,0.05,854,NA,1.31294360119315
"Kendall",2020-11-15,0.071,1044,NA,1.45962825729406
"Kendall",2020-11-22,0.097,1119,NA,1.28381285063331
"Kendall",2020-11-29,0.093,1268,NA,1.30415390047763
"Kendall",2020-12-06,0.107,1237,NA,0.987167783768564
"Kendall",2020-12-13,0.155,1281,NA,1.11958316610878
"Kendall",2020-12-20,0.13,1355,NA,0.965711360024477
"Kenedy",2020-09-20,0,NA,NA,NA
"Kenedy",2020-09-27,0,NA,NA,NA
"Kenedy",2020-10-04,0,NA,NA,NA
"Kenedy",2020-10-11,0,NA,NA,NA
"Kenedy",2020-10-18,0,NA,NA,NA
"Kenedy",2020-10-25,0,NA,NA,NA
"Kenedy",2020-11-01,0,NA,NA,NA
"Kenedy",2020-11-08,0,NA,NA,NA
"Kenedy",2020-11-15,0,NA,NA,NA
"Kenedy",2020-11-22,0,NA,NA,NA
"Kenedy",2020-11-29,0,NA,NA,NA
"Kenedy",2020-12-06,0,NA,NA,NA
"Kenedy",2020-12-13,0,NA,NA,NA
"Kenedy",2020-12-20,0,NA,NA,NA
"Kent",2020-09-20,0.017,60,NA,NA
"Kent",2020-09-27,0.017,60,NA,NA
"Kent",2020-10-04,0.017,60,NA,NA
"Kent",2020-10-11,0.017,60,NA,NA
"Kent",2020-10-18,0.016,64,NA,NA
"Kent",2020-10-25,0,NA,NA,NA
"Kent",2020-11-01,0,NA,NA,NA
"Kent",2020-11-08,0,NA,NA,NA
"Kent",2020-11-15,0,NA,NA,NA
"Kent",2020-11-22,0,NA,NA,NA
"Kent",2020-11-29,0,NA,NA,NA
"Kent",2020-12-06,0,NA,NA,NA
"Kent",2020-12-13,0,NA,NA,NA
"Kent",2020-12-20,0,NA,NA,NA
"Kerr",2020-09-20,0.032,471,NA,NA
"Kerr",2020-09-27,0.015,802,NA,NA
"Kerr",2020-10-04,0.011,790,NA,NA
"Kerr",2020-10-11,0.027,983,NA,NA
"Kerr",2020-10-18,0.038,852,NA,NA
"Kerr",2020-10-25,0.033,891,NA,NA
"Kerr",2020-11-01,0.034,933,NA,NA
"Kerr",2020-11-08,0.053,1238,NA,NA
"Kerr",2020-11-15,0.07,1323,NA,NA
"Kerr",2020-11-22,0.104,944,NA,NA
"Kerr",2020-11-29,0.091,1679,NA,NA
"Kerr",2020-12-06,0.106,1814,NA,NA
"Kerr",2020-12-13,0.111,2032,NA,NA
"Kerr",2020-12-20,0.117,2217,NA,NA
"Kimble",2020-09-20,0.023,88,NA,1.78569418720633
"Kimble",2020-09-27,0.067,45,NA,1.78569418720633
"Kimble",2020-10-04,0.067,45,NA,1.78569418720633
"Kimble",2020-10-11,0.209,67,NA,0.962733001382303
"Kimble",2020-10-18,0.195,87,NA,1.54039547300006
"Kimble",2020-10-25,0.107,84,NA,1.41911045404918
"Kimble",2020-11-01,0.145,55,NA,0.971837754015109
"Kimble",2020-11-08,0.167,42,NA,1.4720452645981
"Kimble",2020-11-15,0.157,102,NA,1.4720452645981
"Kimble",2020-11-22,0.139,209,NA,0.688278647943184
"Kimble",2020-11-29,0.155,148,NA,0.91424990733442
"Kimble",2020-12-06,0.204,49,NA,0.851321201097384
"Kimble",2020-12-13,0.12,52,NA,1.51801848182942
"Kimble",2020-12-20,0.133,53,NA,0.792009506003461
"King",2020-09-20,0.333,NA,NA,1.42597353428318
"King",2020-09-27,0.333,NA,NA,1.42597353428318
"King",2020-10-04,0.333,NA,NA,1.42597353428318
"King",2020-10-11,0.333,NA,NA,1.42597353428318
"King",2020-10-18,0.333,NA,NA,NA
"King",2020-10-25,0.333,NA,NA,NA
"King",2020-11-01,0.333,NA,NA,NA
"King",2020-11-08,0.333,NA,NA,NA
"King",2020-11-15,0.333,NA,NA,NA
"King",2020-11-22,0.333,NA,NA,NA
"King",2020-11-29,0.333,NA,NA,NA
"King",2020-12-06,0.333,NA,NA,NA
"King",2020-12-13,0.333,NA,NA,NA
"King",2020-12-20,0,NA,NA,NA
"Kinney",2020-09-20,0.103,107,NA,NA
"Kinney",2020-09-27,0.095,63,NA,NA
"Kinney",2020-10-04,0.192,52,NA,NA
"Kinney",2020-10-11,0.466,58,NA,NA
"Kinney",2020-10-18,0.463,67,NA,NA
"Kinney",2020-10-25,0.181,83,NA,NA
"Kinney",2020-11-01,0.038,79,NA,NA
"Kinney",2020-11-08,0.034,89,NA,NA
"Kinney",2020-11-15,0.038,133,NA,NA
"Kinney",2020-11-22,0.064,110,NA,NA
"Kinney",2020-11-29,0.088,80,NA,NA
"Kinney",2020-12-06,0.08,100,NA,NA
"Kinney",2020-12-13,0.073,118,NA,NA
"Kinney",2020-12-20,0.057,211,NA,NA
"Kleberg",2020-09-20,0.1,700,NA,0.669697876071107
"Kleberg",2020-09-27,0.075,798,NA,0.937115886067925
"Kleberg",2020-10-04,0.081,795,NA,0.747278337655536
"Kleberg",2020-10-11,0.084,845,NA,0.766039208877337
"Kleberg",2020-10-18,0.073,931,NA,1.70835417779675
"Kleberg",2020-10-25,0.078,947,NA,1.06861846350598
"Kleberg",2020-11-01,0.083,1011,NA,1.20481731034409
"Kleberg",2020-11-08,0.123,856,NA,1.63235640689642
"Kleberg",2020-11-15,0.151,1007,NA,0.765282763603232
"Kleberg",2020-11-22,0.107,1121,NA,0.858006127828606
"Kleberg",2020-11-29,0.096,842,NA,1.09637587466034
"Kleberg",2020-12-06,0.118,902,NA,1.12386399191455
"Kleberg",2020-12-13,0.071,1460,NA,0.921338804045477
"Kleberg",2020-12-20,0.089,1370,NA,0.959246135269181
"Knox",2020-09-20,0.147,116,NA,NA
"Knox",2020-09-27,0.147,116,NA,NA
"Knox",2020-10-04,0.145,124,NA,NA
"Knox",2020-10-11,0.129,31,NA,NA
"Knox",2020-10-18,0.16,25,NA,NA
"Knox",2020-10-25,0.273,22,NA,NA
"Knox",2020-11-01,0.273,22,NA,NA
"Knox",2020-11-08,0.273,22,NA,NA
"Knox",2020-11-15,0.273,22,NA,NA
"Knox",2020-11-22,0.273,22,NA,NA
"Knox",2020-11-29,0.273,22,NA,NA
"Knox",2020-12-06,0.273,22,NA,NA
