"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Terry",2021-04-23,0,74,1.09553023663453,88,0.573989543457069
"Terry",2021-04-24,0,74,1.09553023663453,75,0.62845215658318
"Terry",2021-04-25,0,150,NA,NA,0.82159641419291
"Terry",2021-04-25,0,74,1.09553023663453,74,0.683098084121841
"Terry",2021-04-26,0,74,1.09553023663453,73,0.74215118798164
"Terry",2021-04-29,0,150,2.19106047326906,72,0.566500945359112
"Terry",2021-04-30,0,150,1.09553023663453,71,0.574137225465523
"Terry",2021-05-01,0,150,1.09553023663453,69,0.563747327932096
"Terry",2021-05-02,0,169,NA,NA,0.346648869302869
"Terry",2021-05-02,0,150,1.09553023663453,67,0.531933880166528
"Terry",2021-05-03,0,150,1.09553023663453,71,0.469137471009232
"Terry",2021-05-06,0,169,0,75,NA
"Terry",2021-05-07,0,169,0,82,NA
"Terry",2021-05-08,0,169,0,83,NA
"Terry",2021-05-09,0,63,NA,NA,1.03800205168177
"Terry",2021-05-09,0,169,0,86,NA
"Terry",2021-05-10,0,169,0,88,NA
"Terry",2021-05-13,0.111,63,1.09553023663453,95,1.61642275021446
"Terry",2021-05-14,0.154,63,1.09553023663453,100,1.39303651860758
"Terry",2021-05-15,0.143,63,1.09553023663453,76,1.26970133567618
"Terry",2021-05-16,0,46,NA,NA,1.03800205168177
"Terry",2021-05-16,0.125,63,1.09553023663453,69,1.18482431872783
"Terry",2021-05-17,0.056,63,1.09553023663453,65,1.11400703098895
"Terry",2021-05-20,0,46,0,90,NA
"Terry",2021-05-21,0,46,0,79,NA
"Terry",2021-05-22,0.007,46,0,77,NA
"Terry",2021-05-23,0,173,NA,NA,1.9485588750787
"Terry",2021-05-23,0.014,46,0,81,NA
"Terry",2021-05-24,0.014,46,0,84,NA
"Terry",2021-05-29,0.038,173,2.19106047326906,92,1.50476010462886
"Terry",2021-05-30,0,168,NA,NA,0.236639302255396
"Terry",2021-05-30,0.037,173,2.19106047326906,86,1.54591267857861
"Terry",2021-05-31,0.05,173,2.19106047326906,88,1.62021288815465
"Terry",2021-06-03,0,168,6.57318141980719,91,1.1900556942116
"Terry",2021-06-04,0,168,6.57318141980719,92,1.00499029153327
"Terry",2021-06-05,0,168,6.57318141980719,97,0.850913993742945
"Terry",2021-06-06,0,46,NA,NA,0.236639302255396
"Terry",2021-06-06,0,168,6.57318141980719,97,0.700077443579213
"Terry",2021-06-07,0,168,6.57318141980719,99,0.534344225710949
"Terry",2021-06-10,0,46,1.09553023663453,86,0.259547377376104
"Terry",2021-06-11,0,46,1.09553023663453,88,0.254623359142657
"Terry",2021-06-12,0,46,1.09553023663453,88,0.233036190188354
"Terry",2021-06-13,0,121,NA,NA,0.807525656767472
"Terry",2021-06-13,0,46,1.09553023663453,87,0.18616191402751
"Terry",2021-06-14,0,46,1.09553023663453,89,0.0927874993509457
"Terry",2021-06-18,0,121,0,93,NA
"Terry",2021-06-20,0,105,NA,NA,0.807525656767472
"Terry",2021-06-21,0,121,0,94,NA
"Terry",2021-06-25,0,105,0,99,NA
"Terry",2021-06-27,0,105,NA,NA,0.807525656767472
"Terry",2021-07-04,NA,88,NA,NA,0.807525656767472
"Terry",2021-07-05,0,105,0,80,NA
"Terry",2021-07-11,NA,84,NA,NA,0.807525656767472
"Terry",2021-07-12,0,88,1.09553023663453,64,0.977641055996793
"Terry",2021-07-16,0,84,0,59,NA
"Terry",2021-07-18,NA,NA,NA,NA,NA
"Terry",2021-07-19,0,84,0,50,NA
"Terry",2021-07-23,0.111,84,4.38212094653812,54,1.59877322555941
"Terry",2021-07-25,NA,NA,NA,NA,NA
"Terry",2021-07-26,0.013,84,4.38212094653812,30,1.30784042744493
"Terry",2021-07-30,0.105,84,4.38212094653812,25,1.5509565993377
"Terry",2021-07-31,0.143,84,4.38212094653812,24,1.64374973468312
"Terry",2021-08-01,NA,NA,NA,NA,NA
"Terry",2021-08-01,0.111,84,4.38212094653812,26,1.79157313600322
"Terry",2021-08-02,0.103,84,4.38212094653812,28,2.04901615966855
"Terry",2021-08-06,0.125,84,13.1463628396144,26,1.4326504944997
"Terry",2021-08-08,NA,NA,NA,NA,NA
"Terry",2021-08-08,0.14,84,13.1463628396144,23,1.52174925903846
"Terry",2021-08-09,0.114,84,13.1463628396144,21,1.63817009624038
"Terry",2021-08-10,0.106,84,19.7195442594216,23,1.6201482155748
"Terry",2021-08-13,0.017,84,43.8212094653812,22,1.40780140609585
"Terry",2021-08-15,NA,NA,NA,NA,NA
"Terry",2021-08-15,0.007,84,43.8212094653812,27,1.17793189945114
"Terry",2021-08-16,0.008,84,43.8212094653812,30,1.11401516389608
"Terry",2021-08-22,NA,NA,NA,NA,NA
"Terry",2021-08-22,0.128,84,21.9106047326906,21,1.08927030938641
"Terry",2021-08-23,0.119,84,21.9106047326906,20,1.20109566540288
"Terry",2021-08-24,0.15,84,25.1971954425942,21,1.31299891598171
"Terry",2021-08-27,0.069,84,46.0122699386503,26,1.23755413622624
"Terry",2021-08-29,0.071,84,46.0122699386503,16,1.19764511181698
"Terry",2021-08-30,0.083,84,46.0122699386503,13,1.21092692504977
"Throckmorton",2020-11-22,0.037,27,NA,NA,NA
"Throckmorton",2020-11-29,0,22,NA,NA,NA
"Throckmorton",2020-12-06,0,22,NA,NA,NA
"Throckmorton",2020-12-13,0,22,NA,NA,NA
"Throckmorton",2020-12-14,0,NA,9.40468353239913,11,NA
"Throckmorton",2020-12-15,0,NA,0,14,NA
"Throckmorton",2020-12-17,0,NA,0,15,NA
"Throckmorton",2020-12-18,0,NA,0,16,NA
"Throckmorton",2020-12-19,0,NA,0,16,NA
"Throckmorton",2020-12-20,0,22,NA,NA,NA
"Throckmorton",2020-12-20,0,NA,0,14,NA
"Throckmorton",2020-12-24,0.25,NA,0,14,NA
"Throckmorton",2020-12-25,0.25,NA,0,18,NA
"Throckmorton",2020-12-26,0.2,NA,0,16,NA
"Throckmorton",2020-12-27,0.333,22,NA,NA,NA
"Throckmorton",2020-12-27,0.167,NA,0,17,NA
"Throckmorton",2020-12-31,0,NA,0,20,NA
"Throckmorton",2021-01-01,0,NA,0,17,NA
"Throckmorton",2021-01-02,0,NA,0,17,NA
"Throckmorton",2021-01-03,0.25,22,NA,NA,NA
"Throckmorton",2021-01-03,0.143,NA,0,11,NA
"Throckmorton",2021-01-04,0.125,NA,0,11,NA
"Throckmorton",2021-01-05,0.143,NA,0,11,NA
"Throckmorton",2021-01-07,0.25,NA,0,13,NA
"Throckmorton",2021-01-08,0.25,NA,0,14,NA
"Throckmorton",2021-01-09,0.5,NA,9.40468353239913,10,NA
"Throckmorton",2021-01-10,0,22,NA,NA,NA
"Throckmorton",2021-01-10,0,NA,9.40468353239913,9,NA
"Throckmorton",2021-01-11,0,NA,9.40468353239913,8,NA
"Throckmorton",2021-01-12,0,NA,9.40468353239913,12,NA
"Throckmorton",2021-01-14,0,22,18.8093670647983,10,NA
"Throckmorton",2021-01-15,0.111,22,18.8093670647983,10,NA
"Throckmorton",2021-01-16,0.111,22,9.40468353239913,12,NA
"Throckmorton",2021-01-17,0.25,27,NA,NA,NA
"Throckmorton",2021-01-17,0.222,22,9.40468353239913,10,NA
"Throckmorton",2021-01-18,0.235,22,9.40468353239913,12,NA
"Throckmorton",2021-01-19,0.263,22,9.40468353239913,16,NA
"Throckmorton",2021-01-21,0.222,27,37.6187341295965,15,NA
"Throckmorton",2021-01-22,0.444,27,47.0234176619957,18,NA
"Throckmorton",2021-01-23,0.571,27,56.4281011943948,21,NA
"Throckmorton",2021-01-24,0.6,24,NA,NA,NA
"Throckmorton",2021-01-24,0.571,27,56.4281011943948,23,NA
"Throckmorton",2021-01-25,0.667,27,56.4281011943948,26,NA
"Throckmorton",2021-01-26,0.667,27,84.6421517915922,27,NA
"Throckmorton",2021-01-28,0.667,24,56.4281011943948,30,NA
"Throckmorton",2021-01-29,0,24,47.0234176619957,27,NA
"Throckmorton",2021-01-30,0,24,37.6187341295965,23,NA
"Throckmorton",2021-01-31,0,24,NA,NA,NA
"Throckmorton",2021-01-31,0,24,37.6187341295965,26,NA
"Throckmorton",2021-02-01,0,24,37.6187341295965,25,NA
"Throckmorton",2021-02-02,0,24,9.40468353239913,22,NA
"Throckmorton",2021-02-04,0,24,9.40468353239913,27,NA
"Throckmorton",2021-02-05,0,24,9.40468353239913,26,NA
"Throckmorton",2021-02-06,0,24,9.40468353239913,26,NA
"Throckmorton",2021-02-07,0,24,NA,NA,NA
"Throckmorton",2021-02-07,0,24,9.40468353239913,29,NA
"Throckmorton",2021-02-08,0,24,9.40468353239913,32,NA
"Throckmorton",2021-02-09,0,24,9.40468353239913,35,NA
"Throckmorton",2021-02-11,0,24,0,36,NA
"Throckmorton",2021-02-12,0,24,0,36,NA
"Throckmorton",2021-02-13,0,24,0,35,NA
"Throckmorton",2021-02-14,0,24,NA,NA,NA
"Throckmorton",2021-02-14,0,24,0,11,NA
"Throckmorton",2021-02-15,0,24,0,40,NA
"Throckmorton",2021-02-16,0,24,0,54,NA
"Throckmorton",2021-02-20,0,24,0,53,NA
"Throckmorton",2021-02-21,0,24,NA,NA,NA
"Throckmorton",2021-02-21,0,24,0,56,NA
"Throckmorton",2021-02-22,0,24,0,49,NA
"Throckmorton",2021-02-23,0,24,0,41,NA
"Throckmorton",2021-02-25,0,24,0,37,NA
"Throckmorton",2021-02-26,0,24,0,39,NA
"Throckmorton",2021-02-27,0,24,0,42,NA
"Throckmorton",2021-02-28,0,24,NA,NA,NA
"Throckmorton",2021-02-28,0,24,0,46,NA
"Throckmorton",2021-03-01,0,24,0,49,NA
"Throckmorton",2021-03-04,0,24,0,54,NA
"Throckmorton",2021-03-05,0,24,0,61,NA
"Throckmorton",2021-03-06,0,24,0,76,NA
"Throckmorton",2021-03-07,0.083,24,NA,NA,NA
"Throckmorton",2021-03-07,0.083,24,0,60,NA
"Throckmorton",2021-03-11,0,24,0,75,NA
"Throckmorton",2021-03-12,0,24,0,73,NA
"Throckmorton",2021-03-13,0,24,0,74,NA
"Throckmorton",2021-03-14,0,24,NA,NA,NA
"Throckmorton",2021-03-14,0,24,0,72,NA
"Throckmorton",2021-03-15,0,24,0,67,NA
"Throckmorton",2021-03-18,0,24,0,68,NA
"Throckmorton",2021-03-19,0,24,0,71,NA
"Throckmorton",2021-03-20,0,24,0,64,NA
"Throckmorton",2021-03-21,0,24,NA,NA,NA
"Throckmorton",2021-03-21,0,24,0,63,NA
"Throckmorton",2021-03-22,0,24,0,66,NA
"Throckmorton",2021-03-25,0,24,0,64,NA
"Throckmorton",2021-03-26,0,24,0,65,NA
"Throckmorton",2021-03-27,0,24,0,71,NA
"Throckmorton",2021-03-28,0,24,NA,NA,NA
"Throckmorton",2021-03-28,0,24,0,71,NA
"Throckmorton",2021-03-29,0,24,0,72,NA
"Throckmorton",2021-04-02,0,24,0,73,NA
"Throckmorton",2021-04-03,0,24,0,68,NA
"Throckmorton",2021-04-04,0,24,NA,NA,NA
"Throckmorton",2021-04-04,0,24,0,64,NA
"Throckmorton",2021-04-08,0,24,0,82,NA
"Throckmorton",2021-04-09,0,24,0,75,NA
"Throckmorton",2021-04-10,0,24,0,70,NA
"Throckmorton",2021-04-11,0,24,NA,NA,NA
"Throckmorton",2021-04-11,0,24,0,73,NA
"Throckmorton",2021-04-15,0,24,0,101,NA
"Throckmorton",2021-04-16,0,24,0,92,NA
"Throckmorton",2021-04-17,0,24,0,95,NA
"Throckmorton",2021-04-18,0,24,NA,NA,NA
"Throckmorton",2021-04-18,0,24,0,78,NA
"Throckmorton",2021-04-19,0,24,0,78,NA
"Throckmorton",2021-04-22,0,24,0,80,NA
"Throckmorton",2021-04-23,0,24,0,88,NA
"Throckmorton",2021-04-24,0,24,0,75,NA
"Throckmorton",2021-04-25,0,24,NA,NA,NA
"Throckmorton",2021-04-25,0,24,0,74,NA
"Throckmorton",2021-04-26,0,24,0,73,NA
"Throckmorton",2021-04-29,0,24,0,72,NA
"Throckmorton",2021-04-30,0,24,0,71,NA
"Throckmorton",2021-05-01,0,24,0,69,NA
"Throckmorton",2021-05-02,0,24,NA,NA,NA
"Throckmorton",2021-05-02,0,24,0,67,NA
"Throckmorton",2021-05-03,0,24,0,71,NA
"Throckmorton",2021-05-06,0,24,0,75,NA
"Throckmorton",2021-05-07,0,24,0,82,NA
"Throckmorton",2021-05-08,0,24,0,83,NA
"Throckmorton",2021-05-09,0,24,NA,NA,NA
"Throckmorton",2021-05-09,0,24,0,86,NA
"Throckmorton",2021-05-10,0,24,0,88,NA
"Throckmorton",2021-05-13,0,24,0,95,NA
"Throckmorton",2021-05-14,0,24,0,100,NA
"Throckmorton",2021-05-15,0,24,0,76,NA
"Throckmorton",2021-05-16,0,24,NA,NA,NA
"Throckmorton",2021-05-16,0,24,0,69,NA
"Throckmorton",2021-05-17,0,24,0,65,NA
"Throckmorton",2021-05-20,0,24,0,90,NA
"Throckmorton",2021-05-21,0,24,0,79,NA
"Throckmorton",2021-05-22,0,24,0,77,NA
"Throckmorton",2021-05-23,0,24,NA,NA,NA
"Throckmorton",2021-05-23,0,24,0,81,NA
"Throckmorton",2021-05-24,0,24,0,84,NA
"Throckmorton",2021-05-29,0,24,0,92,NA
"Throckmorton",2021-05-30,0,24,NA,NA,NA
"Throckmorton",2021-05-30,0,24,0,86,NA
"Throckmorton",2021-05-31,0,24,0,88,NA
"Throckmorton",2021-06-03,0,24,0,91,NA
"Throckmorton",2021-06-04,0,24,0,92,NA
"Throckmorton",2021-06-05,0,24,0,97,NA
"Throckmorton",2021-06-06,0,24,NA,NA,NA
"Throckmorton",2021-06-06,0,24,0,97,NA
"Throckmorton",2021-06-07,0,24,0,99,NA
"Throckmorton",2021-06-10,0,24,0,86,NA
"Throckmorton",2021-06-11,0,24,0,88,NA
"Throckmorton",2021-06-12,0,24,0,88,NA
"Throckmorton",2021-06-13,0,24,NA,NA,NA
"Throckmorton",2021-06-13,0,24,0,87,NA
"Throckmorton",2021-06-14,0,24,0,89,NA
"Throckmorton",2021-06-18,0,24,0,93,NA
"Throckmorton",2021-06-20,0,24,NA,NA,NA
"Throckmorton",2021-06-21,0,24,0,94,NA
"Throckmorton",2021-06-25,0,24,0,99,NA
"Throckmorton",2021-06-27,0,24,NA,NA,NA
"Throckmorton",2021-07-04,NA,24,NA,NA,NA
"Throckmorton",2021-07-05,0,24,0,80,NA
"Throckmorton",2021-07-11,NA,24,NA,NA,NA
"Throckmorton",2021-07-12,0,24,0,64,NA
"Throckmorton",2021-07-16,0,24,0,59,NA
"Throckmorton",2021-07-18,NA,NA,NA,NA,NA
"Throckmorton",2021-07-19,0,24,0,50,NA
"Throckmorton",2021-07-23,0,24,0,54,NA
"Throckmorton",2021-07-25,NA,NA,NA,NA,NA
"Throckmorton",2021-07-26,0,24,0,30,NA
"Throckmorton",2021-07-30,0,24,0,25,NA
"Throckmorton",2021-07-31,0,24,0,24,NA
"Throckmorton",2021-08-01,NA,NA,NA,NA,NA
"Throckmorton",2021-08-01,0,24,0,26,NA
"Throckmorton",2021-08-02,0,24,0,28,NA
"Throckmorton",2021-08-06,0.167,24,9.40468353239913,26,NA
"Throckmorton",2021-08-08,NA,NA,NA,NA,NA
"Throckmorton",2021-08-08,0.125,24,9.40468353239913,23,NA
"Throckmorton",2021-08-09,0.125,24,9.40468353239913,21,NA
"Throckmorton",2021-08-10,0,24,9.40468353239913,23,NA
"Throckmorton",2021-08-13,0,24,0,22,NA
"Throckmorton",2021-08-15,NA,NA,NA,NA,NA
"Throckmorton",2021-08-15,0,24,0,27,NA
"Throckmorton",2021-08-16,0,24,0,30,NA
"Throckmorton",2021-08-22,NA,NA,NA,NA,NA
"Throckmorton",2021-08-22,0,24,0,21,NA
"Throckmorton",2021-08-23,0,24,0,20,NA
"Throckmorton",2021-08-24,0.5,24,9.40468353239913,21,NA
"Throckmorton",2021-08-27,0.5,24,9.40468353239913,26,NA
"Throckmorton",2021-08-29,0.111,24,9.40468353239913,16,NA
"Throckmorton",2021-08-30,0,24,9.40468353239913,13,NA
"Titus",2020-11-22,0.084,1895,NA,NA,0.948011191852857
"Titus",2020-11-29,0.093,1654,NA,NA,1.13332071808123
"Titus",2020-12-06,0.114,1652,NA,NA,0.992773519351707
"Titus",2020-12-13,0.105,1805,NA,NA,0.944340416480606
"Titus",2020-12-14,0.107,NA,24.2770005765788,11,0.909851736822144
"Titus",2020-12-15,0.093,NA,23.8434827091399,14,0.901066892854284
"Titus",2020-12-17,0.103,1805,24.7105184440177,15,0.909727058411461
"Titus",2020-12-18,0.1,1805,19.5083040347508,16,0.935400243642163
"Titus",2020-12-19,0.101,1805,17.3407146975563,16,0.991364117252149
"Titus",2020-12-20,0.165,1520,NA,NA,1.06572907603285
"Titus",2020-12-20,0.124,1805,20.8088576370675,14,0.997927557863836
"Titus",2020-12-24,0.172,1520,15.6066432278006,14,1.15054670554504
"Titus",2020-12-25,0.199,1520,16.4736789626784,18,1.24015101811118
"Titus",2020-12-26,0.208,1520,21.2423755045064,16,1.2649723289354
"Titus",2020-12-27,0.174,1489,NA,NA,1.40463582277368
"Titus",2020-12-27,0.254,1520,19.5083040347508,17,1.34468937395449
"Titus",2020-12-31,0.203,1489,27.3116256486511,20,1.48817100663028
"Titus",2021-01-01,0.218,1489,29.0456971184067,17,1.60509254876529
"Titus",2021-01-02,0.217,1489,42.9182688764517,17,1.61810412364165
"Titus",2021-01-03,0.187,1424,NA,NA,1.12459468654903
"Titus",2021-01-03,0.234,1489,70.2298945251028,11,1.39806927376672
"Titus",2021-01-04,0.227,1489,72.3974838622974,11,1.2675128940366
"Titus",2021-01-05,0.212,1489,69.7963766576639,11,1.20643666921306
"Titus",2021-01-07,0.166,1424,79.3337697413199,13,1.04615684543933
"Titus",2021-01-08,0.145,1424,81.5013590785144,14,0.961946021619372
"Titus",2021-01-09,0.146,1424,81.9348769459533,10,0.863024293948417
"Titus",2021-01-10,0.096,1499,NA,NA,0.861677929124508
"Titus",2021-01-10,0.128,1424,53.7562155624244,9,0.888905353100641
"Titus",2021-01-11,0.128,1424,56.3573227670579,8,0.895976705298042
"Titus",2021-01-12,0.095,1424,61.1260193088858,12,0.870257329866424
"Titus",2021-01-14,0.112,1499,56.3573227670579,10,0.845333103708997
"Titus",2021-01-15,0.116,1499,60.6925014414469,10,0.788382627605006
"Titus",2021-01-16,0.092,1499,44.6523403462074,12,0.80468576284711
"Titus",2021-01-17,0.089,1609,NA,NA,0.771075852960249
"Titus",2021-01-17,0.092,1499,48.1204832857186,10,0.788985406885012
"Titus",2021-01-18,0.086,1499,43.7853046113296,12,0.785923881422962
"Titus",2021-01-19,0.076,1499,42.9182688764517,16,0.774451784790779
"Titus",2021-01-21,0.075,1609,37.282536599746,15,0.768842173507358
"Titus",2021-01-22,0.065,1609,35.5484651299903,18,0.765879260573553
"Titus",2021-01-23,0.075,1609,35.9819829974292,21,0.741420536534566
"Titus",2021-01-24,0.074,1342,NA,NA,0.859692793862777
"Titus",2021-01-24,0.077,1609,28.6121792509678,23,0.753960939043326
"Titus",2021-01-25,0.079,1609,25.1440363114566,26,0.780772707230794
"Titus",2021-01-26,0.09,1609,20.8088576370675,27,0.842951667108825
"Titus",2021-01-28,0.081,1342,25.1440363114566,30,0.874521218772387
"Titus",2021-01-29,0.105,1342,22.5429291068231,27,0.912756377328576
"Titus",2021-01-30,0.099,1342,22.1094112393842,23,0.958273232254208
"Titus",2021-01-31,0.096,1150,NA,NA,0.93982672830748
"Titus",2021-01-31,0.11,1342,22.5429291068231,26,1.01067430536646
"Titus",2021-02-01,0.108,1342,29.4792149858456,25,0.987963690867099
"Titus",2021-02-02,0.11,1342,31.6468043230402,22,0.940917378963872
"Titus",2021-02-04,0.071,1150,30.7797685881624,27,0.898929390088351
"Titus",2021-02-05,0.076,1150,29.0456971184067,26,0.870027003617374
"Titus",2021-02-06,0.043,1150,27.3116256486511,26,0.850393079796375
"Titus",2021-02-07,0.041,1089,NA,NA,0.814404284059569
"Titus",2021-02-07,0.044,1150,26.8781077812122,29,0.821148840536263
"Titus",2021-02-08,0.04,1150,22.1094112393842,32,0.836140374808137
"Titus",2021-02-09,0.039,1150,23.8434827091399,35,0.820315276872143
"Titus",2021-02-11,0.055,1089,20.8088576370675,36,0.814150034861275
"Titus",2021-02-12,0.064,1089,19.0747861673119,36,0.831548177176507
"Titus",2021-02-13,0.076,1089,21.2423755045064,35,0.815222036518843
"Titus",2021-02-14,0.095,371,NA,NA,0.851301020655609
"Titus",2021-02-14,0.107,1089,22.5429291068231,11,0.772710579849292
"Titus",2021-02-15,0.082,1089,24.2770005765788,40,0.683996605566756
"Titus",2021-02-16,0.093,1089,17.7742325649952,54,0.660912566844403
"Titus",2021-02-20,0.019,622,10.4044288185338,53,0.615368960552706
"Titus",2021-02-21,0.095,371,NA,NA,0.851301020655609
"Titus",2021-02-21,0.045,622,9.10387521621704,56,0.617756002747225
"Titus",2021-02-22,0.046,622,5.20221440926688,49,0.688441286532526
"Titus",2021-02-23,0.085,622,4.76869654182797,41,0.779779938657829
"Titus",2021-02-25,0.096,371,7.80332161390032,37,0.876095783239423
"Titus",2021-02-26,0.093,371,7.80332161390032,39,0.902186086214401
"Titus",2021-02-27,0.081,371,7.36980374646141,42,0.951805928016478
"Titus",2021-02-28,0.052,330,NA,NA,0.863303410201691
"Titus",2021-02-28,0.073,371,9.53739308365594,46,0.932767080492231
"Titus",2021-03-01,0.062,371,10.4044288185338,49,0.88371241665518
"Titus",2021-03-04,0.07,330,10.4044288185338,54,0.735882747045887
"Titus",2021-03-05,0.085,330,9.53739308365594,61,0.670961055636021
"Titus",2021-03-06,0.062,330,8.23683948133922,76,0.618550466606689
"Titus",2021-03-07,0.009,404,NA,NA,0.580189355375141
"Titus",2021-03-07,0.045,330,6.06925014414469,60,0.612081309300374
"Titus",2021-03-11,0,404,3.03462507207235,75,0.598053200459465
"Titus",2021-03-12,0.005,404,2.16758933719453,73,0.666562503776281
"Titus",2021-03-13,0.009,404,2.60110720463344,74,0.716018665276067
"Titus",2021-03-14,0.018,415,NA,NA,0.754268233116277
"Titus",2021-03-14,0.022,404,3.03462507207235,72,0.735718780067566
"Titus",2021-03-15,0.014,404,3.03462507207235,67,0.749168584642083
"Titus",2021-03-18,0.012,415,2.60110720463344,68,0.76337317864276
"Titus",2021-03-19,0.005,415,2.60110720463344,71,0.770405478011653
"Titus",2021-03-20,0.006,415,2.60110720463344,64,0.762771815850951
"Titus",2021-03-21,0.013,540,NA,NA,0.902342969461696
"Titus",2021-03-21,0.006,415,2.16758933719453,63,0.781890375559938
"Titus",2021-03-22,0.009,415,1.73407146975563,66,0.839861644316266
"Titus",2021-03-25,0.006,540,2.60110720463344,64,0.960252369705725
"Titus",2021-03-26,0.005,540,3.03462507207235,65,0.88147982932246
"Titus",2021-03-27,0.005,540,2.60110720463344,71,0.853834270699059
"Titus",2021-03-28,0.005,453,NA,NA,0.679731963529594
"Titus",2021-03-28,0.01,540,2.60110720463344,71,0.815917511968863
"Titus",2021-03-29,0.01,540,2.60110720463344,72,0.762813225443568
"Titus",2021-04-02,0.014,453,0.433517867438907,73,0.912555417652142
"Titus",2021-04-03,0.013,453,1.30055360231672,68,0.963992751858647
"Titus",2021-04-04,0.01,407,NA,NA,0.89199200541294
"Titus",2021-04-04,0.009,453,1.73407146975563,64,0.939638807770645
"Titus",2021-04-08,0,407,1.73407146975563,82,0.811368716911046
"Titus",2021-04-09,0,407,1.73407146975563,75,0.73103096689239
"Titus",2021-04-10,0,407,0.867035734877813,70,0.778211365049512
"Titus",2021-04-11,0.021,304,NA,NA,1.04795007783556
"Titus",2021-04-11,0.011,407,0.433517867438907,73,0.913313646350876
"Titus",2021-04-15,0.038,304,0.867035734877813,101,1.22806904898375
"Titus",2021-04-16,0.091,304,0.867035734877813,92,1.35942372309141
"Titus",2021-04-17,0,304,1.30055360231672,95,1.39412408950785
"Titus",2021-04-18,0.073,213,NA,NA,1.50537677518724
"Titus",2021-04-18,0.023,304,1.73407146975563,78,1.33182885938746
"Titus",2021-04-19,0.027,304,1.73407146975563,78,1.29311056634549
"Titus",2021-04-22,0.016,213,2.16758933719453,80,1.53419709317241
"Titus",2021-04-23,0.023,213,2.60110720463344,88,1.49750261634699
"Titus",2021-04-24,0.053,213,3.03462507207235,75,1.43910109382349
"Titus",2021-04-25,0.073,165,NA,NA,1.34214810521511
"Titus",2021-04-25,0.1,213,3.03462507207235,74,1.44374426426389
"Titus",2021-04-26,0.108,213,3.90166080695016,73,1.36377650821782
"Titus",2021-04-29,0.063,165,5.20221440926688,72,1.17095645763359
"Titus",2021-04-30,0.033,165,5.63573227670578,71,1.06264871481269
"Titus",2021-05-01,0.029,165,4.76869654182797,69,1.03573095809274
"Titus",2021-05-02,0.073,182,NA,NA,0.921328731747887
"Titus",2021-05-02,0.029,165,4.76869654182797,67,1.00493226800206
"Titus",2021-05-03,0.031,165,3.90166080695016,71,1.05189370061197
"Titus",2021-05-06,0.104,182,4.33517867438906,75,0.90002722818431
"Titus",2021-05-07,0.099,182,3.46814293951125,82,0.945050101215976
"Titus",2021-05-08,0.08,182,4.33517867438906,83,0.925741854972721
"Titus",2021-05-09,0.073,204,NA,NA,0.824364507434318
"Titus",2021-05-09,0.044,182,4.76869654182797,86,0.868130878176858
"Titus",2021-05-10,0.046,182,4.76869654182797,88,0.790953576607601
"Titus",2021-05-13,0,204,2.60110720463344,95,0.852781595103597
"Titus",2021-05-14,0,204,2.60110720463344,100,0.896298416194829
"Titus",2021-05-15,0.048,204,3.03462507207235,76,0.895395758887695
"Titus",2021-05-16,0.073,129,NA,NA,0.98253130780093
"Titus",2021-05-16,0.057,204,2.60110720463344,69,0.932969157231763
"Titus",2021-05-17,0.041,204,2.60110720463344,65,0.976221943590778
"Titus",2021-05-20,0.087,129,3.46814293951125,90,0.912277729787023
"Titus",2021-05-21,0.102,129,3.90166080695016,79,0.818089708266334
"Titus",2021-05-22,0.065,129,2.60110720463344,77,0.834254665216957
"Titus",2021-05-23,0.073,161,NA,NA,0.847532111256541
"Titus",2021-05-23,0.078,129,2.60110720463344,81,0.838755930586936
"Titus",2021-05-24,0.056,129,2.60110720463344,84,0.828229872571795
"Titus",2021-05-29,0.056,161,2.60110720463344,92,0.897094746030696
"Titus",2021-05-30,0.073,203,NA,NA,1.00593688293186
"Titus",2021-05-30,0,161,2.16758933719453,86,0.913080333489297
"Titus",2021-05-31,0.036,161,2.16758933719453,88,0.922909699277241
"Titus",2021-06-03,0.048,203,2.16758933719453,91,0.817229263048408
"Titus",2021-06-04,0.071,203,1.73407146975563,92,0.843047931301718
"Titus",2021-06-05,0,203,1.73407146975563,97,0.858180181371243
"Titus",2021-06-06,0.073,62,NA,NA,0.775209953860843
"Titus",2021-06-06,0,203,1.73407146975563,97,0.860554051411603
"Titus",2021-06-07,0,203,1.73407146975563,99,0.842303915848219
"Titus",2021-06-10,0,62,0,86,NA
"Titus",2021-06-11,0,62,0,88,NA
"Titus",2021-06-12,0,62,0,88,NA
"Titus",2021-06-13,0.073,177,NA,NA,3.41506937361591
"Titus",2021-06-13,0.02,62,0,87,NA
"Titus",2021-06-14,0.023,62,0,89,NA
"Titus",2021-06-18,0.056,177,2.16758933719453,93,5.53765425191766
"Titus",2021-06-20,0.073,114,NA,NA,0.817111696710422
"Titus",2021-06-21,0.042,177,23.409964841701,94,1.01436225962099
"Titus",2021-06-25,0.029,114,21.2423755045064,99,0.158936343766458
"Titus",2021-06-27,0.073,220,NA,NA,0.888867019258187
"Titus",2021-07-04,NA,100,NA,NA,0.888867019258187
"Titus",2021-07-05,0.078,220,1.73407146975563,80,0.8317175194687
"Titus",2021-07-11,NA,137,NA,NA,1.12801997137401
