"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Houston",2020-10-25,0.1,442,6.31552355690287,0.738097721217953
"Houston",2020-11-01,0.06,582,3.78931413414172,0.80173106592266
"Houston",2020-11-08,0.05,501,1.89465706707086,1.65359223713993
"Houston",2020-11-15,0.112,554,11.3679424024252,2.15233561155901
"Houston",2020-11-22,0.105,821,66.9445497031704,0.750975430473408
"Houston",2020-11-29,0.095,906,10.7363900467349,0.545522836875779
"Howard",2020-09-20,0.045,755,81.7593503596026,1.06741995098416
"Howard",2020-09-27,0.083,723,50.5799370868728,0.838561469950218
"Howard",2020-10-04,0.207,648,49.1941853858626,0.703413043764645
"Howard",2020-10-11,0.18,706,11.4324515333343,0.749019018308744
"Howard",2020-10-18,0.128,643,15.9361445616174,1.47194458411344
"Howard",2020-10-25,0.138,704,54.7371921899034,0.792332256533885
"Howard",2020-11-01,0.101,670,10.046699832324,0.878886602556525
"Howard",2020-11-08,0.069,652,23.2113409919211,1.47064324503245
"Howard",2020-11-15,0.106,710,88.3416709394011,1.43296691701404
"Howard",2020-11-22,0.131,938,54.0443163393983,0.84813001635315
"Howard",2020-11-29,0.198,1431,81.0664745090975,1.14590147283858
"Hudspeth",2020-09-20,0.083,24,0,1.98157079018293
"Hudspeth",2020-09-27,0.144,111,29.4117647058824,1.98157079018293
"Hudspeth",2020-10-04,0.151,139,50.4201680672269,0.742838774911582
"Hudspeth",2020-10-11,0.115,87,12.6050420168067,1.16793920529564
"Hudspeth",2020-10-18,0.124,259,33.6134453781513,1.67737757354432
"Hudspeth",2020-10-25,0.148,311,130.252100840336,0.988671839368434
"Hudspeth",2020-11-01,0.241,145,54.6218487394958,0.739300372026823
"Hudspeth",2020-11-08,0.159,290,25.2100840336134,1.29754549592763
"Hudspeth",2020-11-15,0.218,340,126.050420168067,1.47155340993153
"Hudspeth",2020-11-22,0.224,353,201.680672268908,1.2061290255707
"Hudspeth",2020-11-29,0.162,291,218.487394957983,0.830969601989677
"Hunt",2020-09-20,0.06,935,9.59134860355959,1.13193584162403
"Hunt",2020-09-27,0.043,911,10.0409430693514,1.08280628879935
"Hunt",2020-10-04,0.046,841,7.04364663073907,1.10913251107179
"Hunt",2020-10-11,0.055,1268,16.0355359465762,1.08679343015998
"Hunt",2020-10-18,0.074,1310,17.684048987813,1.09434922396625
"Hunt",2020-10-25,0.079,1297,12.7385098641026,1.12087486984086
"Hunt",2020-11-01,0.095,1498,15.8856711246456,1.1434643891499
"Hunt",2020-11-08,0.109,1723,24.5778307966214,1.09581714155507
"Hunt",2020-11-15,0.116,2037,33.8694497563198,1.10070115035632
"Hunt",2020-11-22,0.099,2549,21.4306695360785,0.83376492110031
"Hunt",2020-11-29,0.107,2436,18.2835082755355,1.23972701270321
"Hutchinson",2020-09-20,0.051,315,13.3131860451184,0.987986257606301
"Hutchinson",2020-09-27,0.092,381,18.6384604631657,0.969070465496494
"Hutchinson",2020-10-04,0.15,367,12.6475267428625,1.19747780106924
"Hutchinson",2020-10-11,0.266,455,18.6384604631657,0.993363982038172
"Hutchinson",2020-10-18,0.302,473,15.3101639518861,1.31535630937305
"Hutchinson",2020-10-25,0.324,666,33.282965112796,1.04734719001606
"Hutchinson",2020-11-01,0.406,646,47.9274697624262,1.55077360865911
"Hutchinson",2020-11-08,0.378,695,67.2315895278479,0.870878140223842
"Hutchinson",2020-11-15,0.42,892,44.5991732511466,0.864749712610421
"Hutchinson",2020-11-22,0.444,709,39.9395581353552,0.908305711612469
"Hutchinson",2020-11-29,0.44,703,29.2890092992605,1.07768051082611
"Irion",2020-09-20,0.19,21,0,NA
"Irion",2020-09-27,0.19,21,0,NA
"Irion",2020-10-04,0.19,21,18.9465706707086,NA
"Irion",2020-10-11,0.19,21,9.4732853353543,NA
"Irion",2020-10-18,0.19,21,0,NA
"Irion",2020-10-25,0.19,21,0,NA
"Irion",2020-11-01,0.19,21,9.4732853353543,NA
"Irion",2020-11-08,0.19,21,0,NA
"Irion",2020-11-15,0.19,21,18.9465706707086,NA
"Irion",2020-11-22,0.19,21,18.9465706707086,NA
"Irion",2020-11-29,0.273,22,28.4198560060629,NA
"Jack",2020-09-20,0.029,34,6.46339295813337,NA
"Jack",2020-09-27,0.026,38,16.1584823953334,NA
"Jack",2020-10-04,0.057,35,8.07924119766672,NA
"Jack",2020-10-11,0.057,53,1.61584823953334,NA
"Jack",2020-10-18,0.059,51,8.07924119766672,NA
"Jack",2020-10-25,0.077,65,6.46339295813337,NA
"Jack",2020-11-01,0.126,95,8.07924119766672,NA
"Jack",2020-11-08,0.188,165,45.2437507069336,NA
"Jack",2020-11-15,0.225,204,32.3169647906669,NA
"Jack",2020-11-22,0.291,172,43.6279024674003,NA
"Jack",2020-11-29,0.277,159,45.2437507069336,NA
"Jackson",2020-09-20,0.107,112,5.39117464710269,0.608562177095523
"Jackson",2020-09-27,0.075,120,2.69558732355135,1.25038136479241
"Jackson",2020-10-04,0.081,136,5.39117464710269,0.678523793155095
"Jackson",2020-10-11,0.068,206,4.49264553925224,1.28321368477045
"Jackson",2020-10-18,0.073,177,5.39117464710269,1.35642203006205
"Jackson",2020-10-25,0.1,200,11.6808784020558,1.22241812903262
"Jackson",2020-11-01,0.117,214,15.2749948334576,1.25838544978578
"Jackson",2020-11-08,0.188,224,17.0720530491585,1.40598595055614
"Jackson",2020-11-15,0.241,294,56.6073337945783,1.20754771624573
"Jackson",2020-11-22,0.246,289,35.941164314018,0.8958234191192
"Jackson",2020-11-29,0.225,302,28.7529314512144,1.08445957979474
"Jasper",2020-09-20,0.156,377,9.65115110083442,0.690110853330431
"Jasper",2020-09-27,0.129,434,4.02131295868101,0.784643069926872
"Jasper",2020-10-04,0.056,538,6.43410073388961,0.899116385982978
"Jasper",2020-10-11,0.043,748,3.61918166281291,0.775551036760211
"Jasper",2020-10-18,0.028,540,2.41278777520861,0.777807290226274
"Jasper",2020-10-25,0.04,499,1.6085251834724,0.969982712423675
"Jasper",2020-11-01,0.041,438,3.21705036694481,0.903917706708421
"Jasper",2020-11-08,0.047,361,0.804262591736202,1.08848181704549
"Jasper",2020-11-15,0.053,341,4.02131295868101,1.3745976077991
"Jasper",2020-11-22,0.086,359,4.42344425454911,0.950880913928131
"Jasper",2020-11-29,0.136,361,5.22770684628531,1.10190567824145
"Jeff Davis",2020-09-20,0.04,25,0,NA
"Jeff Davis",2020-09-27,0.04,25,0,NA
"Jeff Davis",2020-10-04,0,24,0,NA
"Jeff Davis",2020-10-11,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-18,0.026,114,0,NA
"Jeff Davis",2020-10-25,0.174,23,40.5652085727807,NA
"Jeff Davis",2020-11-01,0.096,146,0,NA
"Jeff Davis",2020-11-08,0.103,145,13.5217361909269,NA
"Jeff Davis",2020-11-15,0.094,212,33.8043404773173,NA
"Jeff Davis",2020-11-22,0.08,437,121.695625718342,NA
"Jeff Davis",2020-11-29,0.09,255,121.695625718342,NA
"Jefferson",2020-09-20,0.062,4684,14.6348521548577,1.04258345016298
"Jefferson",2020-09-27,0.06,5031,12.039236867015,0.932791902263662
"Jefferson",2020-10-04,0.065,4136,10.879493866064,1.00660681434302
"Jefferson",2020-10-11,0.059,4949,9.0018147216672,1.10310205303234
"Jefferson",2020-10-18,0.053,4793,14.8005297264221,0.988741835023499
"Jefferson",2020-10-25,0.063,4972,10.6585904373115,1.05001644092357
"Jefferson",2020-11-01,0.064,5980,11.9287851526387,1.22544609072641
"Jefferson",2020-11-08,0.084,6551,20.9305998743059,1.19924807646049
"Jefferson",2020-11-15,0.094,7276,34.7370641713415,1.16672579221146
"Jefferson",2020-11-22,0.099,9128,28.5517681662696,0.968334753425629
"Jefferson",2020-11-29,0.136,7964,33.356417741638,1.21443408577816
"Jim Hogg",2020-09-20,0.088,114,11.2552407214609,0.989825007077988
"Jim Hogg",2020-09-27,0.025,359,16.8828610821914,1.14855947887234
"Jim Hogg",2020-10-04,0.018,545,5.62762036073047,3.16854401727411
"Jim Hogg",2020-10-11,0.061,488,118.18002757534,0.535382366170008
"Jim Hogg",2020-10-18,0.041,879,19.6966712625566,0.877537179561158
"Jim Hogg",2020-10-25,0.03,1183,19.6966712625566,1.19143235802244
"Jim Hogg",2020-11-01,0.034,1106,42.2071527054785,0.605829025998648
"Jim Hogg",2020-11-08,0.026,1026,28.1381018036523,0.932635163988918
"Jim Hogg",2020-11-15,0.031,989,0,1.09141652909043
"Jim Hogg",2020-11-22,0.037,921,39.3933425251133,1.09141652909043
"Jim Hogg",2020-11-29,0.051,681,19.6966712625566,1.50417623897177
"Jim Wells",2020-09-20,0.084,1604,17.3200546247877,0.927217797412077
"Jim Wells",2020-09-27,0.087,1727,11.6577290743763,0.979585718454857
"Jim Wells",2020-10-04,0.093,1650,18.6523665190021,0.764982696318982
"Jim Wells",2020-10-11,0.088,1654,6.32848149751857,0.751175225652715
"Jim Wells",2020-10-18,0.073,1748,3.99693568264331,1.63464887955677
"Jim Wells",2020-10-25,0.077,2598,28.977783699164,1.53479481286703
"Jim Wells",2020-11-01,0.084,3145,45.6316823768444,0.856800734057493
"Jim Wells",2020-11-08,0.107,2377,20.9839123338774,0.84018166209937
"Jim Wells",2020-11-15,0.135,2050,16.3208207041268,1.05690167884512
"Jim Wells",2020-11-22,0.108,2181,39.3032008793258,1.12317332503689
"Jim Wells",2020-11-29,0.114,2112,22.6493022016454,0.942315868993102
"Johnson",2020-09-20,0.073,2536,16.1410159022287,1.19774743814163
"Johnson",2020-09-27,0.073,3212,17.3058314828019,0.852354587266772
"Johnson",2020-10-04,0.093,3129,10.0673346606684,0.902134948459315
"Johnson",2020-10-11,0.101,3805,8.56971462850287,1.058889047716
"Johnson",2020-10-18,0.111,3579,11.8145580315282,1.15742424503727
"Johnson",2020-10-25,0.129,4264,20.6338759987254,1.1617000159659
"Johnson",2020-11-01,0.128,4933,15.8082114506364,1.02306756834677
"Johnson",2020-11-08,0.134,5274,20.4674737729292,1.24626541203816
"Johnson",2020-11-15,0.166,6378,32.0324284657632,1.26673621887251
"Johnson",2020-11-22,0.164,7273,46.6758243358263,1.10677100748977
"Johnson",2020-11-29,0.189,8138,49.5878632872593,1.39850363549008
"Jones",2020-09-20,0.218,55,9.41040211372109,0.643398151417883
"Jones",2020-09-27,0.048,269,5.79101668536682,0.794800719255977
"Jones",2020-10-04,0.041,266,8.68652502805024,1.29479711630845
"Jones",2020-10-11,0.084,238,6.51489377103768,1.17781033751301
"Jones",2020-10-18,0.086,257,13.7536646277462,1.08691901061917
"Jones",2020-10-25,0.062,322,8.68652502805024,1.76325884485815
"Jones",2020-11-01,0.123,423,15.2014187990879,3.0898130480944
"Jones",2020-11-08,0.131,541,642.078974990047,1.4643499296707
"Jones",2020-11-15,0.113,564,57.1862897679974,0.145696567685177
"Jones",2020-11-22,0.124,411,18.8208042274422,0.257629355322596
"Jones",2020-11-29,0.167,372,8.68652502805024,0.827164361720527
"Karnes",2020-09-20,0.039,127,4.64032816400776,1.21669815554863
"Karnes",2020-09-27,0.035,172,5.56839379680931,1.12226572850954
"Karnes",2020-10-04,0.047,172,5.56839379680931,0.463990960545613
"Karnes",2020-10-11,0.053,206,0,1.27264697807176
"Karnes",2020-10-18,0.094,171,6.49645942961086,1.27264697807176
"Karnes",2020-10-25,0.058,189,5.56839379680931,1.55951243515302
"Karnes",2020-11-01,0.044,252,8.35259069521397,0.871351833218568
"Karnes",2020-11-08,0.061,293,9.28065632801552,1.10837540804266
"Karnes",2020-11-15,0.096,332,14.8490501248248,1.26740102049091
"Karnes",2020-11-22,0.1,408,16.7051813904279,0.992445319867145
"Karnes",2020-11-29,0.097,455,12.0648532264202,1.23917191295168
"Kaufman",2020-09-20,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-27,0.058,2085,11.9871497754407,0.806675303081665
"Kaufman",2020-10-04,0.058,2049,5.93649322212303,0.977960584853075
"Kaufman",2020-10-11,0.083,2988,8.6764131707952,1.22003587430583
"Kaufman",2020-10-18,0.107,3054,15.2978863800863,1.15217502351913
"Kaufman",2020-10-25,0.105,3804,15.4120497112809,1.06578126290129
"Kaufman",2020-11-01,0.113,4485,13.3571097497768,1.09386430138813
"Kaufman",2020-11-08,0.141,4403,22.8326662389347,1.28490240857248
"Kaufman",2020-11-15,0.163,5349,28.8833227922524,1.29452441708659
"Kaufman",2020-11-22,0.163,6403,65.758078768132,1.24796212841385
"Kaufman",2020-11-29,0.175,6567,48.2910890953469,1.25664706243405
"Kendall",2020-09-20,0.023,606,0.308693424212677,1.09081388695227
"Kendall",2020-09-27,0.02,762,3.39562766633945,1.58021624395244
"Kendall",2020-10-04,0.021,617,0.926080272638032,0.397364820619982
"Kendall",2020-10-11,0.046,673,0.926080272638032,0.816121892455986
"Kendall",2020-10-18,0.067,595,0,1.38806254933241
"Kendall",2020-10-25,0.043,880,1.54346712106339,1.38806254933241
"Kendall",2020-11-01,0.049,819,1.54346712106339,1.27308884664504
"Kendall",2020-11-08,0.05,854,4.01301451476481,1.31360828935666
"Kendall",2020-11-15,0.071,1044,8.02602902952961,1.46382947429064
"Kendall",2020-11-22,0.097,1119,12.0390435442944,1.29246398411083
"Kendall",2020-11-29,0.093,1268,19.4476857253987,1.34712489875071
"Kenedy",2020-09-20,NA,NA,0,NA
"Kenedy",2020-09-27,NA,NA,0,NA
"Kenedy",2020-10-04,NA,NA,0,NA
"Kenedy",2020-10-11,NA,NA,0,NA
"Kenedy",2020-10-18,NA,NA,0,NA
"Kenedy",2020-10-25,NA,NA,120.048019207683,NA
"Kenedy",2020-11-01,NA,NA,0,NA
"Kenedy",2020-11-08,NA,NA,0,NA
"Kenedy",2020-11-15,NA,NA,0,NA
"Kenedy",2020-11-22,NA,NA,0,NA
"Kenedy",2020-11-29,NA,NA,0,NA
"Kent",2020-09-20,0.017,60,17.9694519317161,NA
"Kent",2020-09-27,0.017,60,0,NA
"Kent",2020-10-04,0.017,60,0,NA
"Kent",2020-10-11,0.017,60,0,NA
"Kent",2020-10-18,0.016,64,17.9694519317161,NA
"Kent",2020-10-25,NA,NA,0,NA
"Kent",2020-11-01,NA,NA,35.9389038634322,NA
"Kent",2020-11-08,NA,NA,71.8778077268643,NA
"Kent",2020-11-15,NA,NA,89.8472596585804,NA
"Kent",2020-11-22,NA,NA,71.8778077268643,NA
"Kent",2020-11-29,NA,NA,0,NA
"Kerr",2020-09-20,0.032,471,1.639931232217,1.37628521429047
"Kerr",2020-09-27,0.015,802,0.546643744072332,1.93693129570697
"Kerr",2020-10-04,0.011,790,3.82650620850632,1.29151133355461
"Kerr",2020-10-11,0.027,983,6.28640305683182,1.11981373647561
"Kerr",2020-10-18,0.038,852,7.65301241701265,0.986874846327249
"Kerr",2020-10-25,0.033,891,6.28640305683182,0.944660582556324
"Kerr",2020-11-01,0.034,933,6.55972492886798,1.259806368422
"Kerr",2020-11-08,0.053,1238,4.64647182461482,1.16013767738823
"Kerr",2020-11-15,0.07,1323,19.1325310425316,1.43241008675818
"Kerr",2020-11-22,0.104,944,24.8722903552911,1.1064399247617
"Kerr",2020-11-29,0.091,1679,34.7118777485931,1.25329272417201
"Kimble",2020-09-20,0.023,88,0,NA
"Kimble",2020-09-27,0.067,45,0,NA
"Kimble",2020-10-04,0.067,45,3.28860826098395,NA
"Kimble",2020-10-11,0.209,67,9.86582478295185,NA
"Kimble",2020-10-18,0.195,87,3.28860826098395,NA
"Kimble",2020-10-25,0.107,84,16.4430413049198,NA
"Kimble",2020-11-01,0.145,55,26.3088660878716,NA
"Kimble",2020-11-08,0.167,42,0,NA
"Kimble",2020-11-15,0.157,102,98.6582478295186,NA
"Kimble",2020-11-22,0.139,209,101.946856090503,NA
"Kimble",2020-11-29,0.155,148,9.86582478295185,NA
"King",2020-09-20,NA,NA,0,NA
"King",2020-09-27,NA,NA,0,NA
"King",2020-10-04,NA,NA,0,NA
"King",2020-10-11,NA,NA,46.2320850670365,NA
"King",2020-10-18,NA,NA,0,NA
"King",2020-10-25,NA,NA,0,NA
"King",2020-11-01,NA,NA,0,NA
"King",2020-11-08,NA,NA,0,NA
"King",2020-11-15,NA,NA,0,NA
"King",2020-11-22,NA,NA,46.2320850670365,NA
"King",2020-11-29,NA,NA,0,NA
"Kinney",2020-09-20,0.103,107,4.12643393579269,NA
"Kinney",2020-09-27,0.095,63,0,NA
"Kinney",2020-10-04,0.192,52,8.25286787158537,NA
"Kinney",2020-10-11,0.466,58,8.25286787158537,NA
"Kinney",2020-10-18,0.463,67,41.2643393579269,NA
"Kinney",2020-10-25,0.181,83,24.7586036147561,NA
"Kinney",2020-11-01,0.038,79,0,NA
"Kinney",2020-11-08,0.034,89,4.12643393579269,NA
"Kinney",2020-11-15,0.038,133,16.5057357431707,NA
"Kinney",2020-11-22,0.064,110,8.25286787158537,NA
"Kinney",2020-11-29,0.088,80,24.7586036147561,NA
"Kleberg",2020-09-20,0.1,700,14.7527304076825,0.669697876071107
"Kleberg",2020-09-27,0.075,798,2.76613695144047,0.937115886067925
"Kleberg",2020-10-04,0.081,795,8.75943367956148,0.747278337655536
"Kleberg",2020-10-11,0.084,845,3.68818260192062,0.766039208877337
"Kleberg",2020-10-18,0.073,931,1.38306847572023,1.70835417779675
"Kleberg",2020-10-25,0.078,947,12.4476162814821,1.06861270514068
"Kleberg",2020-11-01,0.083,1011,7.37636520384124,1.20494111901421
"Kleberg",2020-11-08,0.123,856,17.0578445338829,1.63416852308102
"Kleberg",2020-11-15,0.151,1007,20.7460271358035,0.762359746998753
"Kleberg",2020-11-22,0.107,1121,20.7460271358035,0.850641183805126
"Kleberg",2020-11-29,0.096,842,11.5255706310019,1.10903782425469
"Knox",2020-09-20,0.147,116,0,NA
"Knox",2020-09-27,0.147,116,101.600203200406,NA
"Knox",2020-10-04,0.145,124,39.9143655430168,NA
"Knox",2020-10-11,0.129,31,14.5143147429152,NA
"Knox",2020-10-18,0.16,25,7.2571573714576,NA
"Knox",2020-10-25,NA,NA,7.2571573714576,NA
"Knox",2020-11-01,NA,NA,3.6285786857288,NA
"Knox",2020-11-08,NA,NA,0,NA
"Knox",2020-11-15,NA,NA,3.6285786857288,NA
"Knox",2020-11-22,NA,NA,14.5143147429152,NA
"Knox",2020-11-29,NA,NA,10.8857360571864,NA
"La Salle",2020-09-20,0.064,219,10.3158365283771,1.03742730764655
"La Salle",2020-09-27,0.05,219,5.15791826418857,1.21716103812507
"La Salle",2020-10-04,0.088,80,8.59653044031429,1.82982673416592
"La Salle",2020-10-11,0.054,149,20.6316730567543,0.342313511866987
"La Salle",2020-10-18,0.03,166,0,1.64814335850774
"La Salle",2020-10-25,0.046,153,17.1930608806286,1.64814335850774
"La Salle",2020-11-01,0.041,222,10.3158365283771,0.733629199270489
"La Salle",2020-11-08,0.027,299,8.59653044031429,0.80288077838497
"La Salle",2020-11-15,0.044,408,6.87722435225143,1.81865193724939
"La Salle",2020-11-22,0.041,493,20.6316730567543,1.00131226877597
"La Salle",2020-11-29,0.038,312,17.1930608806286,2.25809187195555
"Lamar",2020-09-20,0.06,350,25.4214534216134,NA
"Lamar",2020-09-27,0.085,588,35.1330198972859,NA
"Lamar",2020-10-04,0.111,551,28.5634308108015,NA
"Lamar",2020-10-11,0.104,450,54.2705185405229,NA
"Lamar",2020-10-18,0.128,397,38.2749972864741,NA
"Lamar",2020-10-25,0.154,694,50.2716382270107,NA
"Lamar",2020-11-01,0.153,945,48.5578323783626,NA
"Lamar",2020-11-08,0.152,877,59.1263017783592,NA
"Lamar",2020-11-15,0.139,1703,53.6992499243069,NA
"Lamar",2020-11-22,0.129,2159,69.4091368702478,NA
"Lamar",2020-11-29,0.124,1506,45.4158549891745,NA
"Lamb",2020-09-20,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-27,0.056,108,10.0635119420342,1.01593770430534
"Lamb",2020-10-04,0.045,89,17.8906878969496,1.52334472125565
"Lamb",2020-10-11,0.143,126,54.7902316844083,1.67867708587552
"Lamb",2020-10-18,0.128,148,89.4534394847482,0.93909434121251
"Lamb",2020-10-25,0.223,233,62.6174076393237,1.06823254721789
"Lamb",2020-11-01,0.257,284,100.635119420342,1.3533099305647
"Lamb",2020-11-08,0.268,231,103.98962340102,0.929503493768198
"Lamb",2020-11-15,0.36,394,108.462295375257,1.08173450749744
"Lamb",2020-11-22,0.351,570,145.361839162716,0.908203095654668
"Lamb",2020-11-29,0.347,401,98.398783433223,1.21712614996554
"Lampasas",2020-09-20,0.067,435,17.6559666981305,0.878988129097789
"Lampasas",2020-09-27,0.05,815,12.2233615602442,0.832769037198214
"Lampasas",2020-10-04,0.055,769,10.1861346335368,0.995641790680027
"Lampasas",2020-10-11,0.051,885,12.2233615602442,0.855394040971798
"Lampasas",2020-10-18,0.04,815,4.07445385341473,0.865187570984253
"Lampasas",2020-10-25,0.041,872,4.75352949565052,1.09965487077147
"Lampasas",2020-11-01,0.058,800,13.5815128447158,1.09627532235309
"Lampasas",2020-11-08,0.06,637,6.1116807801221,0.915555233350997
"Lampasas",2020-11-15,0.084,766,9.50705899130104,1.42404368434457
"Lampasas",2020-11-22,0.102,916,18.3350423403663,1.33429922434189
"Lampasas",2020-11-29,0.107,889,20.3722692670737,1.0114468798278
"Lavaca",2020-09-20,0.174,218,11.712425505529,1.1497872357738
"Lavaca",2020-09-27,0.172,267,11.712425505529,1.25504496201205
"Lavaca",2020-10-04,0.222,288,16.5351889489821,0.809780203875514
"Lavaca",2020-10-11,0.198,364,15.1572565365669,1.17525976815579
"Lavaca",2020-10-18,0.211,369,18.6020875676048,1.24429138970931
"Lavaca",2020-10-25,0.247,446,31.0034792793413,1.19661647236641
"Lavaca",2020-11-01,0.259,425,23.4248510110579,0.922113347526117
"Lavaca",2020-11-08,0.251,362,26.8696820420958,1.1785918771161
"Lavaca",2020-11-15,0.264,443,53.0503978779841,1.03634876093639
"Lavaca",2020-11-22,0.241,523,33.7593441041717,0.917820424168755
"Lavaca",2020-11-29,0.257,455,33.7593441041717,1.10949687172579
"Lee",2020-09-20,0.058,155,6.49535176389396,0.828471446091566
"Lee",2020-09-27,0.052,248,7.30727073438071,1.18058317382243
"Lee",2020-10-04,0.028,282,4.05959485243373,0.5731430911435
"Lee",2020-10-11,0.025,394,1.62383794097349,0.645350893490322
"Lee",2020-10-18,0.025,315,0.811918970486745,1.34024243320596
"Lee",2020-10-25,0.041,291,5.68343279340722,1.31212285133233
"Lee",2020-11-01,0.052,270,5.68343279340722,1.16719439440072
"Lee",2020-11-08,0.077,273,10.5549466163277,1.20656652602616
"Lee",2020-11-15,0.176,323,3.24767588194698,1.48973330117757
"Lee",2020-11-22,0.146,451,21.1098932326554,0.956760071027568
"Lee",2020-11-29,0.124,419,8.9311086753542,0.93079512523805
"Leon",2020-09-20,0.055,181,8.0678343512251,0.942605954118522
"Leon",2020-09-27,0.068,308,11.2949680917151,1.18792613270393
"Leon",2020-10-04,0.111,370,16.1356687024502,1.20508949296131
"Leon",2020-10-11,0.134,448,22.5899361834303,1.23878974073439
"Leon",2020-10-18,0.128,436,17.7492355726952,0.84226109341791
"Leon",2020-10-25,0.096,456,28.2374202292879,1.1203528780779
"Leon",2020-11-01,0.097,433,27.4306367941653,0.957495057802224
"Leon",2020-11-08,0.101,367,14.5221018322052,0.965374802482039
"Leon",2020-11-15,0.081,322,17.7492355726952,0.64329246411102
"Leon",2020-11-22,0.144,411,14.5221018322052,1.12525228174441
"Leon",2020-11-29,0.15,446,11.2949680917151,0.981018630578269
"Liberty",2020-09-20,0.033,1379,10.0504532754427,0.493994850556108
"Liberty",2020-09-27,0.041,1423,1.50756799131641,0.5887313032752
"Liberty",2020-10-04,0.037,1635,5.86276441067492,1.06290327486251
"Liberty",2020-10-11,0.05,1904,2.8476284280421,0.761264561403156
"Liberty",2020-10-18,0.072,1492,3.01513598263282,1.19273721836545
"Liberty",2020-10-25,0.067,1637,7.03531729280991,1.04068401742272
"Liberty",2020-11-01,0.058,1788,4.69021152853994,0.884828896760645
"Liberty",2020-11-08,0.067,1622,2.51261331886068,1.28550714723888
"Liberty",2020-11-15,0.114,1840,6.86780973821919,1.23118704003248
"Liberty",2020-11-22,0.135,1898,13.7356194764384,1.4116281779897
"Liberty",2020-11-29,0.15,1707,17.4207856774341,0.943832666918112
"Limestone",2020-09-20,0.038,533,15.7759332071259,0.661438265446737
"Limestone",2020-09-27,0.029,1392,7.88796660356293,1.03934750382501
"Limestone",2020-10-04,0.061,781,15.1691665453133,1.19318320892191
"Limestone",2020-10-11,0.038,1487,23.6638998106888,1.13047732612529
"Limestone",2020-10-18,0.038,1650,15.1691665453133,0.664186831451944
"Limestone",2020-10-25,0.034,2193,12.1353332362507,0.800844614796986
"Limestone",2020-11-01,0.03,2212,7.88796660356293,0.999949052868413
"Limestone",2020-11-08,0.04,1468,5.4608999563128,1.1447034028652
"Limestone",2020-11-15,0.117,951,28.5180331051891,1.64059636637265
"Limestone",2020-11-22,0.125,1084,21.8435998252512,0.773741660942042
"Limestone",2020-11-29,0.121,1118,12.1353332362507,1.49133066815628
"Lipscomb",2020-09-20,0.1,20,0,1.9724319155804
"Lipscomb",2020-09-27,0.1,20,0,1.9724319155804
"Lipscomb",2020-10-04,0.1,20,46.9538678248621,1.9724319155804
"Lipscomb",2020-10-11,0.1,20,46.9538678248621,0.76037503913007
"Lipscomb",2020-10-18,0.1,20,39.1282231873851,0.687546648005112
"Lipscomb",2020-10-25,0.1,20,11.7384669562155,0.916890039888854
"Lipscomb",2020-11-01,0.1,20,23.476933912431,1.1630366938256
"Lipscomb",2020-11-08,NA,NA,23.476933912431,1.41135975766452
"Lipscomb",2020-11-15,NA,NA,82.1692686935086,1.10035058005789
"Lipscomb",2020-11-22,NA,NA,31.302578549908,1.13402991714819
"Lipscomb",2020-11-29,NA,NA,58.6923347810776,1.38774706401882
"Live Oak",2020-09-20,0.08,112,0,0.434391782816755
"Live Oak",2020-09-27,0.053,113,7.12504453152832,0.434391782816755
"Live Oak",2020-10-04,0.112,89,0,1.61050446107299
"Live Oak",2020-10-11,0.123,122,0,1.61050446107299
"Live Oak",2020-10-18,0.093,150,8.31255195344971,1.61050446107299
"Live Oak",2020-10-25,0.11,173,2.37501484384277,1.27286392896957
"Live Oak",2020-11-01,0.089,180,11.8750742192139,1.00791350506129
"Live Oak",2020-11-08,0.048,165,9.5000593753711,1.1306417209341
"Live Oak",2020-11-15,0.08,249,11.8750742192139,1.52654307704534
"Live Oak",2020-11-22,0.116,258,23.7501484384277,1.35400294551265
"Live Oak",2020-11-29,0.161,242,39.1877449234058,1.66011285252679
"Llano",2020-09-20,0.028,322,5.14085955171705,NA
"Llano",2020-09-27,0.027,738,7.3440850738815,NA
"Llano",2020-10-04,0.036,743,8.07849358126965,NA
"Llano",2020-10-11,0.045,887,9.54731059604594,NA
"Llano",2020-10-18,0.036,938,7.3440850738815,NA
"Llano",2020-10-25,0.048,1050,11.0161276108222,NA
"Llano",2020-11-01,0.07,1030,17.6258041773156,NA
"Llano",2020-11-08,0.087,812,19.82902969948,NA
"Llano",2020-11-15,0.089,898,14.688170147763,NA
"Llano",2020-11-22,0.106,1113,24.9698892511971,NA
"Llano",2020-11-29,0.111,1125,20.5634382068682,NA
"Loving",2020-09-20,NA,NA,0,NA
"Loving",2020-09-27,NA,NA,0,NA
"Loving",2020-10-04,NA,NA,0,NA
"Loving",2020-10-11,NA,NA,0,NA
"Loving",2020-10-18,NA,NA,0,NA
"Loving",2020-10-25,NA,NA,0,NA
"Loving",2020-11-01,NA,NA,0,NA
"Loving",2020-11-08,NA,NA,0,NA
"Loving",2020-11-15,NA,NA,0,NA
"Loving",2020-11-22,NA,NA,0,NA
"Loving",2020-11-29,NA,NA,0,NA
