"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Runnels",2020-11-08,0.139,251,12.9763959357928,1.05139180201843
"Runnels",2020-11-15,0.12,258,10.3811167486342,1.27260121870117
"Runnels",2020-11-22,0.134,262,33.7386294330613,1.29288525974203
"Runnels",2020-11-29,0.179,252,31.1433502459027,1.45131898139483
"Runnels",2020-12-06,0.184,343,64.881979678964,1.0688259265722
"Runnels",2020-12-13,0.191,361,51.9055837431712,0.830779877668102
"Runnels",2020-12-20,0.177,305,44.1197461816955,0.825729920358181
"Rusk",2020-09-20,0.237,308,14.6195268146488,0.978080524354994
"Rusk",2020-09-27,0.18,490,19.4927024195317,0.467294474728939
"Rusk",2020-10-04,0.161,539,0.270731978049051,0.556764462590085
"Rusk",2020-10-11,0.202,450,5.95610351707913,1.28706000051743
"Rusk",2020-10-18,0.211,459,10.558547143913,1.24631962667769
"Rusk",2020-10-25,0.187,551,10.2878151658639,1.12742196919044
"Rusk",2020-11-01,0.18,529,7.85122736342249,0.776583976567136
"Rusk",2020-11-08,0.173,556,4.87317560488292,1.32419718387891
"Rusk",2020-11-15,0.191,980,19.7634343975807,1.17153942482207
"Rusk",2020-11-22,0.188,1242,14.3487948365997,0.891234181195697
"Rusk",2020-11-29,0.197,964,12.9951349463545,1.07995461160557
"Rusk",2020-12-06,0.178,1115,21.117094287826,1.26645613204794
"Rusk",2020-12-13,0.205,1188,18.6805064853845,1.04569414822979
"Rusk",2020-12-20,0.245,920,20.5756303317279,0.505233958888278
"Sabine",2020-09-20,0.017,118,0,1.38452420523281
"Sabine",2020-09-27,0.018,340,5.75109270761445,1.38452420523281
"Sabine",2020-10-04,0.032,252,1.43777317690361,0.982699793564445
"Sabine",2020-10-11,0.02,251,5.75109270761445,1.12029864859907
"Sabine",2020-10-18,0.047,170,4.31331953071084,1.36983158626099
"Sabine",2020-10-25,0.135,148,14.3777317690361,1.27314870689522
"Sabine",2020-11-01,0.12,208,10.0644122383253,0.92458880327254
"Sabine",2020-11-08,0.108,212,7.18886588451806,0.843094636358294
"Sabine",2020-11-15,0.05,357,12.9399585921325,0.86685414903095
"Sabine",2020-11-22,0.044,386,2.87554635380722,0.542357262227118
"Sabine",2020-11-29,0.067,254,0,1.82036958211133
"Sabine",2020-12-06,0.087,298,15.8155049459397,1.82036958211133
"Sabine",2020-12-13,0.13,301,10.0644122383253,2.38072620368725
"Sabine",2020-12-20,0.233,309,38.8198757763975,NA
"San Augustine",2020-09-20,0.039,309,3.39933712925979,0.895409219113927
"San Augustine",2020-09-27,0.049,246,8.49834282314949,1.32863782518452
"San Augustine",2020-10-04,0.046,151,5.09900569388969,0.589777753979815
"San Augustine",2020-10-11,0.086,70,1.6996685646299,1.77472643638322
"San Augustine",2020-10-18,0.141,64,10.1980113877794,0.940196221921923
"San Augustine",2020-10-25,0.181,160,11.8976799524093,1.21445747133615
"San Augustine",2020-11-01,0.138,297,1.6996685646299,1.050418801457
"San Augustine",2020-11-08,0.07,313,30.5940341633382,1.60268480484196
"San Augustine",2020-11-15,0.03,404,5.09900569388969,1.06155302168308
"San Augustine",2020-11-22,0.051,393,30.5940341633382,0.561795982939656
"San Augustine",2020-11-29,0.084,380,1.6996685646299,1.07642784715974
"San Augustine",2020-12-06,0.1,391,16.996685646299,1.068384957398
"San Augustine",2020-12-13,0.086,394,13.5973485170392,0.926045611095987
"San Augustine",2020-12-20,0.099,406,13.5973485170392,1.64816701417561
"San Jacinto",2020-09-20,0.043,207,1.98110030310835,NA
"San Jacinto",2020-09-27,0.037,242,0.990550151554173,NA
"San Jacinto",2020-10-04,0.029,205,0.495275075777087,NA
"San Jacinto",2020-10-11,0.038,264,0.495275075777087,NA
"San Jacinto",2020-10-18,0.053,263,3.46692553043961,NA
"San Jacinto",2020-10-25,0.039,283,1.48582522733126,NA
"San Jacinto",2020-11-01,0.058,240,1.48582522733126,NA
"San Jacinto",2020-11-08,0.076,224,1.48582522733126,NA
"San Jacinto",2020-11-15,0.073,341,2.47637537888543,NA
"San Jacinto",2020-11-22,0.098,369,2.47637537888543,NA
"San Jacinto",2020-11-29,0.124,322,0.990550151554173,NA
"San Jacinto",2020-12-06,0.131,360,3.46692553043961,NA
"San Jacinto",2020-12-13,0.133,376,2.97165045466252,NA
"San Jacinto",2020-12-20,0.129,473,1.48582522733126,NA
"San Patricio",2020-09-20,0.037,727,13.2191677933003,1.12166894634677
"San Patricio",2020-09-27,0.036,965,1.40203294777427,0.789766655705378
"San Patricio",2020-10-04,0.056,625,7.01016473887136,0.846937729091274
"San Patricio",2020-10-11,0.055,814,5.8084222122077,0.890693715431379
"San Patricio",2020-10-18,0.049,759,3.8055180011016,0.97875569393089
"San Patricio",2020-10-25,0.061,717,4.60667968554404,1.03470994893164
"San Patricio",2020-11-01,0.071,764,4.00580842221221,1.26718239450626
"San Patricio",2020-11-08,0.118,892,7.6110360022032,1.32401518735481
"San Patricio",2020-11-15,0.166,1184,23.4339792699414,1.57740264820572
"San Patricio",2020-11-22,0.154,1522,14.4209103199639,0.944173362851966
"San Patricio",2020-11-29,0.144,1623,12.8185869510791,0.840793557780868
"San Patricio",2020-12-06,0.143,1479,20.4296229532823,1.04141390833304
"San Patricio",2020-12-13,0.142,1580,15.422362425517,1.135268908105
"San Patricio",2020-12-20,0.157,1606,22.4325271643884,1.78919823245321
"San Saba",2020-09-20,0.058,52,24.3243900659191,1.37251208173831
"San Saba",2020-09-27,0.047,150,34.0541460922867,0.878265854173095
"San Saba",2020-10-04,0.116,155,31.6217070856948,1.54051925695195
"San Saba",2020-10-11,0.266,233,63.2434141713897,0.908214483839593
"San Saba",2020-10-18,0.199,246,21.8919510593272,1.20645744100547
"San Saba",2020-10-25,0.102,225,14.5946340395515,3.26016827774997
"San Saba",2020-11-01,0.126,190,313.784631850356,0.772057178687652
"San Saba",2020-11-08,0.151,192,36.4865850988786,0.54334873079355
"San Saba",2020-11-15,0.282,202,41.3514631120625,1.09345082313238
"San Saba",2020-11-22,0.283,230,46.2163411252463,0.44560687875815
"San Saba",2020-11-29,0.176,170,24.3243900659191,0.875720900066296
"San Saba",2020-12-06,0.15,233,19.4595120527353,0.912780554489711
"San Saba",2020-12-13,0.145,193,9.72975602636764,0.817838273678976
"San Saba",2020-12-20,0.158,133,12.1621950329595,2.45862997138318
"Schleicher",2020-09-20,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-27,0.081,37,0,NA
"Schleicher",2020-10-04,0.174,23,0,NA
"Schleicher",2020-10-11,0.167,36,0,NA
"Schleicher",2020-10-18,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-25,0.098,41,0,NA
"Schleicher",2020-11-01,0.114,44,0,NA
"Schleicher",2020-11-08,0.265,34,43.1331953071084,NA
"Schleicher",2020-11-15,0.354,48,146.652864044168,NA
"Schleicher",2020-11-22,0.224,76,60.3864734299517,NA
"Schleicher",2020-11-29,0.261,69,17.2532781228433,NA
"Schleicher",2020-12-06,0.333,51,21.5665976535542,NA
"Schleicher",2020-12-13,0.17,53,17.2532781228433,NA
"Schleicher",2020-12-20,0.2,50,25.879917184265,NA
"Scurry",2020-09-20,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-27,0.141,227,0,0.975655643932277
"Scurry",2020-10-04,0.188,101,147.772523643604,0.975655643932277
"Scurry",2020-10-11,0.057,105,69.2197610751618,0.821928340697547
"Scurry",2020-10-18,0.106,104,56.7757590841215,1.10551994948126
"Scurry",2020-10-25,0.237,873,73.1085116973619,0.895453405410623
"Scurry",2020-11-01,0.236,2009,81.6637630662021,1.07559717807954
"Scurry",2020-11-08,0.241,2039,68.4420109507218,1.05443433133547
"Scurry",2020-11-15,0.311,1445,111.996017919363,1.1608906395941
"Scurry",2020-11-22,0.265,1334,78.552762568442,0.889049375713876
"Scurry",2020-11-29,0.238,877,91.7745146839223,0.937794716757499
"Scurry",2020-12-06,0.208,1474,64.5532603285217,0.79240145960956
"Scurry",2020-12-13,0.185,2022,40.443006470881,0.986458226597459
"Scurry",2020-12-20,0.172,1290,82.4415131906421,1.14984116070376
"Shackelford",2020-09-20,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-27,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-04,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-11,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-18,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-25,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-01,0.131,61,4.19551080344032,NA
"Shackelford",2020-11-08,0.2,40,16.7820432137613,NA
"Shackelford",2020-11-15,0.161,31,8.39102160688064,NA
"Shackelford",2020-11-22,0.128,39,16.7820432137613,NA
"Shackelford",2020-11-29,0.175,40,12.586532410321,NA
"Shackelford",2020-12-06,0.244,41,29.3685756240822,NA
"Shackelford",2020-12-13,0.1,30,8.39102160688064,NA
"Shackelford",2020-12-20,0.114,44,8.39102160688064,NA
"Shelby",2020-09-20,0.046,993,7.82932080642004,1.28642440000201
"Shelby",2020-09-27,0.05,854,5.03313480412717,0.930139641450905
"Shelby",2020-10-04,0.102,571,6.71084640550289,2.21328390217074
"Shelby",2020-10-11,0.143,434,20.1325392165087,0.416790761470616
"Shelby",2020-10-18,0.088,477,5.03313480412717,0.612451734169303
"Shelby",2020-10-25,0.075,496,3.91466040321002,1.1840402887242
"Shelby",2020-11-01,0.062,518,6.15160920504432,0.927357052184568
"Shelby",2020-11-08,0.047,425,2.2369488018343,1.52065611615719
"Shelby",2020-11-15,0.082,376,11.7439812096301,0.798977700564101
"Shelby",2020-11-22,0.092,422,5.59237200458575,0.738886877875675
"Shelby",2020-11-29,0.125,423,2.2369488018343,1.06915086637614
"Shelby",2020-12-06,0.132,403,7.27008360596147,1.13545800916142
"Shelby",2020-12-13,0.107,503,4.4738976036686,1.05016159130065
"Shelby",2020-12-20,0.15,473,6.15160920504432,0.850778109816916
"Sherman",2020-09-20,NA,NA,13.0821559392988,NA
"Sherman",2020-09-27,NA,NA,21.8035932321647,NA
"Sherman",2020-10-04,NA,NA,0,NA
"Sherman",2020-10-11,NA,NA,13.0821559392988,NA
"Sherman",2020-10-18,NA,NA,17.4428745857317,NA
"Sherman",2020-10-25,NA,NA,21.8035932321647,NA
"Sherman",2020-11-01,NA,NA,8.72143729286586,NA
"Sherman",2020-11-08,NA,NA,8.72143729286586,NA
"Sherman",2020-11-15,NA,NA,17.4428745857317,NA
"Sherman",2020-11-22,NA,NA,13.0821559392988,NA
"Sherman",2020-11-29,NA,NA,0,NA
"Sherman",2020-12-06,NA,NA,8.72143729286586,NA
"Sherman",2020-12-13,NA,NA,8.72143729286586,NA
"Sherman",2020-12-20,NA,NA,17.4428745857317,NA
"Smith",2020-09-20,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-27,0.081,5170,7.10813662932161,0.943519988041442
"Smith",2020-10-04,0.1,6834,8.14094280623159,1.07321049255639
"Smith",2020-10-11,0.098,7662,8.74847585147275,1.0993564935991
"Smith",2020-10-18,0.115,6367,10.449568378148,1.10920350765408
"Smith",2020-10-25,0.103,8809,16.5248988305596,1.14826302467282
"Smith",2020-11-01,0.096,9072,8.5662159379004,1.0362146939824
"Smith",2020-11-08,0.112,7914,17.8007182255661,1.2299132684939
"Smith",2020-11-15,0.142,7108,27.5212469494247,1.13845170269644
"Smith",2020-11-22,0.12,8206,24.1798152005983,0.758330008483737
"Smith",2020-11-29,0.138,12256,14.5807930857879,1.01088335539135
"Smith",2020-12-06,0.141,10165,22.1142028467783,1.15279155558038
"Smith",2020-12-13,0.129,8431,20.8383834517719,0.788705001229021
"Smith",2020-12-20,0.14,10257,14.9453129129326,0.830474641889407
"Somervell",2020-09-20,0.023,128,9.22253988748501,1.00472421467738
"Somervell",2020-09-27,0.016,184,9.22253988748501,1.03247403308859
"Somervell",2020-10-04,0.038,156,7.68544990623751,0.778664715259294
"Somervell",2020-10-11,0.036,193,3.074179962495,0.872099160038938
"Somervell",2020-10-18,0.039,128,7.68544990623751,1.13381513641916
"Somervell",2020-10-25,0.127,126,6.14835992499001,1.19868398068779
"Somervell",2020-11-01,0.228,145,9.22253988748501,2.00400610789254
"Somervell",2020-11-08,0.211,256,38.4272495311876,1.271320514206
"Somervell",2020-11-15,0.221,262,47.6497894186726,0.952085105500121
"Somervell",2020-11-22,0.138,282,35.3530695686926,1.103649451931
"Somervell",2020-11-29,0.125,305,29.2047096437025,1.00203835377156
"Somervell",2020-12-06,0.132,311,44.5756094561776,0.885118748649813
"Somervell",2020-12-13,0.116,415,29.2047096437025,1.06276107243229
"Somervell",2020-12-20,0.126,430,36.8901595499401,0.869387973641404
"Starr",2020-09-20,0.131,952,24.0555971195078,0.78446114074318
"Starr",2020-09-27,0.131,963,9.93120981998027,0.825208478076431
"Starr",2020-10-04,0.121,906,7.28288720131887,0.760317305783316
"Starr",2020-10-11,0.085,1168,5.29664523732281,0.653272690368972
"Starr",2020-10-18,0.076,1336,3.75179037643699,1.6454647444359
"Starr",2020-10-25,0.083,1185,15.4485486088582,1.08823038746923
"Starr",2020-11-01,0.092,1177,9.0484356137598,0.978207420554985
"Starr",2020-11-08,0.123,1364,10.1519033715354,1.60538483782695
"Starr",2020-11-15,0.158,1695,21.1865809492912,1.12591093271094
"Starr",2020-11-22,0.164,2082,42.3731618985825,1.23491454162178
"Starr",2020-11-29,0.158,1635,35.5316618003739,0.889024196281261
"Starr",2020-12-06,0.187,1699,31.3384843208266,1.32659170157215
"Starr",2020-12-13,0.194,2864,55.3940814403344,1.2230911690526
"Starr",2020-12-20,0.188,2790,69.5184687398619,0.835515331943831
"Stephens",2020-09-20,0,25,8.95656068069861,NA
"Stephens",2020-09-27,0.062,32,10.4493207941484,NA
"Stephens",2020-10-04,0.083,48,8.95656068069861,NA
"Stephens",2020-10-11,0.125,88,10.4493207941484,NA
"Stephens",2020-10-18,0.14,86,13.4348410210479,NA
"Stephens",2020-10-25,0.122,90,20.8986415882968,NA
"Stephens",2020-11-01,0.153,111,8.95656068069861,NA
"Stephens",2020-11-08,0.174,155,44.7828034034931,NA
"Stephens",2020-11-15,0.119,143,23.8841618151963,NA
"Stephens",2020-11-22,0.119,202,156.739811912226,NA
"Stephens",2020-11-29,0.145,207,7.46380056724884,NA
"Stephens",2020-12-06,0.188,128,35.8262427227944,NA
"Stephens",2020-12-13,0.197,142,10.4493207941484,NA
"Stephens",2020-12-20,0.203,143,11.9420809075981,NA
"Sterling",2020-09-20,0.216,37,0,NA
"Sterling",2020-09-27,0.216,37,11.4103149246919,NA
"Sterling",2020-10-04,0.216,37,22.8206298493838,NA
"Sterling",2020-10-11,0.216,37,45.6412596987677,NA
"Sterling",2020-10-18,0.22,50,22.8206298493838,NA
"Sterling",2020-10-25,0.262,42,57.0515746234596,NA
"Sterling",2020-11-01,0.303,33,68.4618895481515,NA
"Sterling",2020-11-08,0.258,31,0,NA
"Sterling",2020-11-15,0.333,33,57.0515746234596,NA
"Sterling",2020-11-22,0.267,30,91.2825193975354,NA
"Sterling",2020-11-29,0.292,24,34.2309447740758,NA
"Sterling",2020-12-06,0.318,22,34.2309447740758,NA
"Sterling",2020-12-13,0.15,20,57.0515746234596,NA
"Sterling",2020-12-20,NA,NA,57.0515746234596,NA
"Stonewall",2020-09-20,NA,NA,37.5199324641216,NA
"Stonewall",2020-09-27,NA,NA,0,NA
"Stonewall",2020-10-04,NA,NA,18.7599662320608,NA
"Stonewall",2020-10-11,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-18,NA,NA,9.37998311603039,NA
"Stonewall",2020-10-25,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-01,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-08,NA,NA,9.37998311603039,NA
"Stonewall",2020-11-15,NA,NA,18.7599662320608,NA
"Stonewall",2020-11-22,NA,NA,0,NA
"Stonewall",2020-11-29,NA,NA,18.7599662320608,NA
"Stonewall",2020-12-06,NA,NA,18.7599662320608,NA
"Stonewall",2020-12-13,NA,NA,28.1399493480912,NA
"Stonewall",2020-12-20,NA,NA,9.37998311603039,NA
"Sutton",2020-09-20,0.205,39,0,1.39531974328786
"Sutton",2020-09-27,0.16,25,9.78250236410474,1.39531974328786
"Sutton",2020-10-04,0.2,25,3.26083412136825,0.958691725665624
"Sutton",2020-10-11,0.209,43,0,1.35455436797522
"Sutton",2020-10-18,0.456,57,39.130009456419,1.35455436797522
"Sutton",2020-10-25,0.348,69,42.3908435777872,0.773526006004621
"Sutton",2020-11-01,0.2,70,19.5650047282095,1.34296871422687
"Sutton",2020-11-08,0.239,71,71.7383506701014,1.4079737994243
"Sutton",2020-11-15,0.282,117,91.3033553983109,1.26376244438227
"Sutton",2020-11-22,0.205,220,130.43336485473,0.66118697203241
"Sutton",2020-11-29,0.195,174,39.130009456419,0.699429610675122
"Sutton",2020-12-06,0.258,66,39.130009456419,0.995736287881484
"Sutton",2020-12-13,0.286,70,29.3475070923142,1.39043029882104
"Sutton",2020-12-20,0.253,75,74.9991847914697,0.773451504378445
"Swisher",2020-09-20,0.082,73,13.4879956838414,1.29694674783958
"Swisher",2020-09-27,0.108,83,11.5611391575783,0.813387872964342
"Swisher",2020-10-04,0.133,90,9.63428263131527,1.71164265942503
"Swisher",2020-10-11,0.184,114,26.9759913676828,1.08046312077741
"Swisher",2020-10-18,0.306,108,21.1954217888936,1.15183818398274
"Swisher",2020-10-25,0.254,185,28.9028478939458,1.0341569284112
"Swisher",2020-11-01,0.332,229,28.9028478939458,1.28774951792478
"Swisher",2020-11-08,0.445,173,57.8056957878916,0.999253454453469
"Swisher",2020-11-15,0.404,141,34.683417472735,1.15502015019343
"Swisher",2020-11-22,0.414,181,79.0011175767852,1.15373532800058
"Swisher",2020-11-29,0.439,173,63.5862653666808,0.764496998632955
"Swisher",2020-12-06,0.323,130,40.4639870515241,0.67211693034201
"Swisher",2020-12-13,0.252,139,13.4879956838414,0.788199390449073
"Swisher",2020-12-20,0.185,124,28.9028478939458,NA
"Tarrant",2020-09-20,0.085,26365,11.3019311575117,1.08442881327434
"Tarrant",2020-09-27,0.081,39383,12.5880589366389,1.09904543939449
"Tarrant",2020-10-04,0.086,40163,14.5272464170846,1.1049497827614
"Tarrant",2020-10-11,0.098,52081,18.8987480912164,1.14055347309263
"Tarrant",2020-10-18,0.107,49768,20.3314811094152,1.09754901426296
"Tarrant",2020-10-25,0.116,54407,26.1823629232685,1.06163315893269
"Tarrant",2020-11-01,0.126,60224,25.3027314888395,1.13695308866818
"Tarrant",2020-11-08,0.144,62905,37.2443945986632,1.18783931000156
"Tarrant",2020-11-15,0.168,84372,40.9961559439928,1.18237955345502
"Tarrant",2020-11-22,0.15,105129,64.4596580699354,0.942940078790812
"Tarrant",2020-11-29,0.157,104561,43.801647109861,1.1658242906384
"Tarrant",2020-12-06,0.175,100110,61.354292551421,0.963914233144209
"Tarrant",2020-12-13,0.18,109802,53.8041227392389,1.02719248920226
"Tarrant",2020-12-20,0.183,109442,63.4134297729251,0.892546835658551
"Taylor",2020-09-20,0.048,1446,4.71215397680186,1.21264399064109
"Taylor",2020-09-27,0.038,2617,5.73653527610661,1.09934002794459
"Taylor",2020-10-04,0.039,2857,6.76091657541137,1.19245081987018
"Taylor",2020-10-11,0.087,3065,8.39992665429897,1.39563908937476
"Taylor",2020-10-18,0.178,2009,13.2145187610313,1.26961575510114
"Taylor",2020-10-25,0.128,3347,31.9606965383083,1.26099621349518
"Taylor",2020-11-01,0.094,5107,30.2192483294902,0.986128453486085
"Taylor",2020-11-08,0.098,6715,24.2778367935226,0.947348989458238
"Taylor",2020-11-15,0.105,6235,34.8289641763616,1.06442283234147
"Taylor",2020-11-22,0.108,5520,32.3704490580302,1.11745381961648
"Taylor",2020-11-29,0.102,5137,27.2485425615064,1.02835828744371
"Taylor",2020-12-06,0.107,4724,39.233803763372,1.05796498117072
"Taylor",2020-12-13,0.092,5239,42.9215764408691,0.94018202092969
"Taylor",2020-12-20,0.086,5305,35.7509073457359,0.833960395608165
"Terrell",2020-09-20,0.078,116,0,NA
"Terrell",2020-09-27,0.078,116,0,NA
"Terrell",2020-10-04,0.078,116,0,NA
"Terrell",2020-10-11,0.078,116,0,NA
"Terrell",2020-10-18,0.078,116,13.5538086202223,NA
"Terrell",2020-10-25,0.078,116,0,NA
"Terrell",2020-11-01,0.078,116,0,NA
"Terrell",2020-11-08,0.078,116,54.2152344808891,NA
"Terrell",2020-11-15,0.061,115,40.6614258606668,NA
"Terrell",2020-11-22,0.136,22,54.2152344808891,NA
"Terrell",2020-11-29,0.13,23,27.1076172404446,NA
"Terrell",2020-12-06,0.289,45,94.876660341556,NA
"Terrell",2020-12-13,0.349,63,189.753320683112,NA
"Terrell",2020-12-20,0.452,31,94.876660341556,NA
"Terry",2020-09-20,0.095,63,15.3374233128834,1.13765916825474
"Terry",2020-09-27,0.133,90,5.47765118317266,1.81762465485063
"Terry",2020-10-04,0.169,71,85.4513584574934,1.31647683815949
"Terry",2020-10-11,0.043,93,70.11393514461,1.17660489152953
"Terry",2020-10-18,0.096,83,112.839614373357,0.989819399004095
"Terry",2020-10-25,0.348,112,52.5854513584575,1.26636347667753
"Terry",2020-11-01,0.411,141,128.17703768624,0.88063556287685
"Terry",2020-11-08,0.32,128,94.2156003505697,0.944331436946447
"Terry",2020-11-15,0.328,195,109.553023663453,1.08876918482817
"Terry",2020-11-22,0.275,287,78.8781770376862,0.701514355576049
"Terry",2020-11-29,0.271,229,65.7318141980719,1.36970145754037
"Terry",2020-12-06,0.31,232,135.845749342682,1.16832016821699
"Terry",2020-12-13,0.286,196,115.030674846626,0.87665023207542
"Terry",2020-12-20,0.196,97,122.699386503067,NA
"Throckmorton",2020-09-20,0.037,27,18.8093670647983,0.916434277342397
"Throckmorton",2020-09-27,0.037,27,0,2.82707836817482
"Throckmorton",2020-10-04,0.037,27,18.8093670647983,2.82707836817482
"Throckmorton",2020-10-11,0.037,27,37.6187341295965,0.613018517271026
"Throckmorton",2020-10-18,0.037,27,28.2140505971974,0.747497286554554
"Throckmorton",2020-10-25,0.037,27,18.8093670647983,1.00367190045588
"Throckmorton",2020-11-01,0.037,27,0,0.684175831569728
"Throckmorton",2020-11-08,0.037,27,9.40468353239913,0.684175831569728
"Throckmorton",2020-11-15,0.037,27,18.8093670647983,1.26273195695614
"Throckmorton",2020-11-22,0.037,27,0,2.71149786441169
"Throckmorton",2020-11-29,NA,NA,9.40468353239913,2.71149786441169
"Throckmorton",2020-12-06,NA,NA,18.8093670647983,NA
"Throckmorton",2020-12-13,NA,NA,0,NA
"Throckmorton",2020-12-20,NA,NA,0,NA
"Titus",2020-09-20,0.027,735,14.7396074929228,0.869290466635137
"Titus",2020-09-27,0.035,722,4.76869654182797,1.12743067164318
"Titus",2020-10-04,0.042,712,13.4390538906061,0.854238642378835
"Titus",2020-10-11,0.053,545,8.23683948133922,1.19046254997407
"Titus",2020-10-18,0.065,537,19.0747861673119,1.30389460554594
"Titus",2020-10-25,0.07,589,15.6066432278006,0.793970553583382
"Titus",2020-11-01,0.08,659,11.2714645534116,1.05090092354761
"Titus",2020-11-08,0.103,806,15.1731253603617,1.13085887860006
"Titus",2020-11-15,0.1,1498,27.3116256486511,1.17119529228253
"Titus",2020-11-22,0.084,1895,20.3753397696286,0.947452861412355
"Titus",2020-11-29,0.093,1654,16.0401610952395,1.13210916575041
"Titus",2020-12-06,0.114,1652,31.2132864556013,0.986015117225648
"Titus",2020-12-13,0.113,1805,19.5083040347508,0.914340983084063
"Titus",2020-12-20,0.138,1520,19.9418219021897,0.95580872327811
"Tom Green",2020-09-20,0.082,2370,6.72127120097528,0.976884115153091
"Tom Green",2020-09-27,0.065,2860,6.37361924230414,1.11267160368039
"Tom Green",2020-10-04,0.075,2966,8.69129896677838,1.05474179760757
"Tom Green",2020-10-11,0.072,3881,8.11187903565982,1.1293264287444
"Tom Green",2020-10-18,0.087,3812,12.3995865259372,1.08813467457241
"Tom Green",2020-10-25,0.076,4182,9.73425484279178,0.943247149449223
"Tom Green",2020-11-01,0.08,3298,9.27071889789694,1.24868328464244
"Tom Green",2020-11-08,0.119,3142,22.8291452860712,1.2674341016588
"Tom Green",2020-11-15,0.13,4479,24.3356371069795,1.02958082214304
"Tom Green",2020-11-22,0.129,5340,28.2756926385857,0.962383788279929
"Tom Green",2020-11-29,0.146,4426,17.1508299611093,0.847833304236239
"Tom Green",2020-12-06,0.136,3936,12.9790064570557,0.764587921807442
"Tom Green",2020-12-13,0.115,4552,12.7472384846083,1.10243262948224
"Tom Green",2020-12-20,0.109,4445,15.6443381402011,0.949919247047588
"Travis",2020-09-20,0.044,18553,7.54381885808705,0.935672204147835
"Travis",2020-09-27,0.041,23092,8.60570538356558,0.905364183386193
"Travis",2020-10-04,0.035,22766,5.87355984405311,0.911787868286715
"Travis",2020-10-11,0.047,30837,4.93334781628567,1.13133726913023
"Travis",2020-10-18,0.044,33830,8.41766297801209,0.985450950168496
"Travis",2020-10-25,0.047,37457,6.81377187182056,1.06211368127235
"Travis",2020-11-01,0.046,38326,7.47745095024464,1.21963998736613
"Travis",2020-11-08,0.052,39421,12.255940314898,1.23853681324539
"Travis",2020-11-15,0.064,48487,16.1605855596264,1.17428881631512
"Travis",2020-11-22,0.057,68217,23.2287677448428,1.01684889600957
"Travis",2020-11-29,0.057,68846,18.1073775230037,1.11189288972941
"Travis",2020-12-06,0.07,62555,22.9964800673944,1.0989845761153
"Travis",2020-12-13,0.079,68778,29.1244502248434,1.1486921357567
"Travis",2020-12-20,0.083,71159,35.7501796911105,1.00575981667147
"Trinity",2020-09-20,0.024,208,5.01851833264747,0.781501427640011
"Trinity",2020-09-27,0.045,246,3.01111099958848,0.552139918890211
"Trinity",2020-10-04,0.058,208,1.00370366652949,0.674079211295373
"Trinity",2020-10-11,0.056,303,0,1.52442509042336
"Trinity",2020-10-18,0.034,295,5.01851833264747,1.52442509042336
"Trinity",2020-10-25,0.033,332,1.00370366652949,0.638459893505671
"Trinity",2020-11-01,0.022,369,2.00740733305899,1.18530123783534
"Trinity",2020-11-08,0.022,314,3.01111099958848,1.12135056866429
"Trinity",2020-11-15,0.046,395,3.01111099958848,2.28147406503903
"Trinity",2020-11-22,0.059,441,10.0370366652949,0.533670425572322
"Trinity",2020-11-29,0.08,376,2.00740733305899,1.03479398960122
"Trinity",2020-12-06,0.066,457,5.01851833264747,1.49041301765633
"Trinity",2020-12-13,0.053,636,10.0370366652949,1.21808465472662
"Trinity",2020-12-20,0.082,776,12.0444439983539,0.652095512211192
"Tyler",2020-09-20,0.096,177,4.68537693857471,0.882578076943965
"Tyler",2020-09-27,0.073,234,9.37075387714942,1.14258208781051
"Tyler",2020-10-04,0.093,161,6.02405606388177,0.955328477789281
"Tyler",2020-10-11,0.059,221,8.03207475184236,1.01126897912076
"Tyler",2020-10-18,0.084,178,7.36273518918883,0.833579970861397
"Tyler",2020-10-25,0.096,198,6.6933956265353,1.114049808733
"Tyler",2020-11-01,0.091,241,4.68537693857471,0.716322325774959
"Tyler",2020-11-08,0.039,307,2.67735825061412,0.960004781494297
"Tyler",2020-11-15,0.061,328,8.03207475184236,1.54587181863425
"Tyler",2020-11-22,0.081,395,9.37075387714942,0.985421014598865
"Tyler",2020-11-29,0.101,406,8.70141431449589,1.28975271104376
"Tyler",2020-12-06,0.15,393,17.4028286289918,1.19461041487479
"Tyler",2020-12-13,0.125,543,11.37877256511,0.804608065796566
"Tyler",2020-12-20,0.155,567,15.3948099410312,0.859704666818215
"Upshur",2020-09-20,0.067,401,5.83020388565941,0.898044038252952
"Upshur",2020-09-27,0.056,448,3.08657852770204,1.15938807563141
"Upshur",2020-10-04,0.091,418,6.51611022514876,1.18436392096193
