"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Schleicher",2021-08-01,NA,NA,NA,NA,NA
"Schleicher",2021-08-01,0,25,12.9399585921325,26,NA
"Schleicher",2021-08-02,0,25,12.9399585921325,28,NA
"Schleicher",2021-08-06,0.273,25,30.1932367149758,26,NA
"Schleicher",2021-08-08,NA,NA,NA,NA,NA
"Schleicher",2021-08-08,0.273,25,30.1932367149758,23,NA
"Schleicher",2021-08-09,0.333,25,30.1932367149758,21,NA
"Schleicher",2021-08-10,0.2,25,21.5665976535542,23,NA
"Schleicher",2021-08-13,0.375,25,21.5665976535542,22,NA
"Schleicher",2021-08-15,NA,NA,NA,NA,NA
"Schleicher",2021-08-15,0.333,25,17.2532781228433,27,NA
"Schleicher",2021-08-16,1,25,17.2532781228433,30,NA
"Schleicher",2021-08-22,NA,NA,NA,NA,NA
"Schleicher",2021-08-22,0.364,25,21.5665976535542,21,NA
"Schleicher",2021-08-23,0.4,25,21.5665976535542,20,NA
"Schleicher",2021-08-24,0.167,25,12.9399585921325,21,NA
"Schleicher",2021-08-27,0.25,25,4.31331953071084,26,NA
"Schleicher",2021-08-29,NA,NA,NA,NA,NA
"Schleicher",2021-08-29,0.167,25,12.9399585921325,16,NA
"Schleicher",2021-08-30,0,25,12.9399585921325,13,NA
"Schleicher",2021-08-31,0,25,12.9399585921325,12,NA
"Schleicher",2021-09-04,0.292,25,56.0731538992409,16,NA
"Schleicher",2021-09-05,NA,NA,NA,NA,NA
"Schleicher",2021-09-05,0.2,25,64.6997929606625,17,NA
"Schleicher",2021-09-06,0,25,64.6997929606625,17,NA
"Schleicher",2021-09-07,0,25,64.6997929606625,16,NA
"Schleicher",2021-09-10,0.1,25,34.5065562456867,17,NA
"Schleicher",2021-09-11,0.083,25,21.5665976535542,13,NA
"Schleicher",2021-09-12,NA,NA,NA,NA,NA
"Schleicher",2021-09-12,0.091,25,21.5665976535542,15,NA
"Schleicher",2021-09-13,0.083,25,21.5665976535542,15,NA
"Schleicher",2021-09-14,0.091,25,30.1932367149758,15,NA
"Schleicher",2021-09-17,0.364,25,30.1932367149758,14,NA
"Schleicher",2021-09-18,0.308,25,30.1932367149758,11,NA
"Schleicher",2021-09-19,NA,NA,NA,NA,NA
"Schleicher",2021-09-19,0.231,25,30.1932367149758,12,NA
"Schleicher",2021-09-20,0.091,25,30.1932367149758,10,NA
"Schleicher",2021-09-21,0.091,25,21.5665976535542,17,NA
"Schleicher",2021-09-24,0,25,8.62663906142167,21,NA
"Schleicher",2021-09-25,0,25,8.62663906142167,23,NA
"Schleicher",2021-09-26,NA,NA,NA,NA,NA
"Schleicher",2021-09-26,0,25,0,26,NA
"Schleicher",2021-09-27,0,25,0,28,NA
"Schleicher",2021-09-28,0,25,0,24,NA
"Schleicher",2021-10-01,0,25,0,26,NA
"Schleicher",2021-10-02,0,25,0,25,NA
"Schleicher",2021-10-03,NA,NA,NA,NA,NA
"Schleicher",2021-10-03,0,25,0,23,NA
"Schleicher",2021-10-04,0,25,0,21,NA
"Schleicher",2021-10-05,0,25,0,23,NA
"Schleicher",2021-10-09,0,25,12.9399585921325,25,NA
"Schleicher",2021-10-10,NA,NA,NA,NA,NA
"Schleicher",2021-10-10,0,25,17.2532781228433,30,NA
"Schleicher",2021-10-11,0,25,17.2532781228433,29,NA
"Schleicher",2021-10-12,0,25,17.2532781228433,29,NA
"Schleicher",2021-10-15,0,25,8.62663906142167,32,NA
"Schleicher",2021-10-16,0,25,4.31331953071084,34,NA
"Schleicher",2021-10-17,NA,NA,NA,NA,NA
"Schleicher",2021-10-17,0,25,0,33,NA
"Schleicher",2021-10-18,0,25,0,28,NA
"Schleicher",2021-10-19,0,25,0,25,NA
"Schleicher",2021-10-22,0.25,25,0,35,NA
"Schleicher",2021-10-23,0.25,25,4.31331953071084,35,NA
"Schleicher",2021-10-24,NA,NA,NA,NA,NA
"Schleicher",2021-10-24,0.25,25,4.31331953071084,38,NA
"Schleicher",2021-10-25,0.333,25,4.31331953071084,43,NA
"Schleicher",2021-10-26,0.5,25,4.31331953071084,43,NA
"Schleicher",2021-10-29,0,25,4.31331953071084,38,NA
"Schleicher",2021-10-30,0,25,0,38,NA
"Schleicher",2021-10-31,NA,NA,NA,NA,NA
"Schleicher",2021-10-31,0,25,0,37,NA
"Schleicher",2021-11-01,0,25,0,39,NA
"Schleicher",2021-11-02,0,25,0,37,NA
"Schleicher",2021-11-05,0.25,25,8.62663906142167,42,NA
"Schleicher",2021-11-06,0.25,25,17.2532781228433,31,NA
"Schleicher",2021-11-07,NA,NA,NA,NA,NA
"Schleicher",2021-11-07,0.333,25,17.2532781228433,29,NA
"Schleicher",2021-11-09,0.5,25,17.2532781228433,27,NA
"Schleicher",2021-11-12,0,25,8.62663906142167,34,NA
"Schleicher",2021-11-13,0,25,4.31331953071084,38,NA
"Schleicher",2021-11-14,NA,NA,NA,NA,NA
"Schleicher",2021-11-14,0,25,4.31331953071084,36,NA
"Schleicher",2021-11-15,0,25,4.31331953071084,33,NA
"Scurry",2020-11-22,0.265,1334,NA,NA,NA
"Scurry",2020-11-29,0.238,877,NA,NA,NA
"Scurry",2020-12-06,0.208,1474,NA,NA,NA
"Scurry",2020-12-13,0.149,2022,NA,NA,NA
"Scurry",2020-12-14,0.211,NA,54.4425087108014,11,NA
"Scurry",2020-12-15,0.184,NA,46.6650074664012,14,NA
"Scurry",2020-12-17,0.147,2022,59.8867595818815,15,NA
"Scurry",2020-12-18,0.154,2022,47.4427575908412,16,NA
"Scurry",2020-12-19,0.154,2022,45.1095072175212,16,NA
"Scurry",2020-12-20,0.222,1290,NA,NA,NA
"Scurry",2020-12-20,0.15,2022,45.1095072175212,14,NA
"Scurry",2020-12-24,0.22,1290,62.9977600796416,14,NA
"Scurry",2020-12-25,0.219,1290,62.9977600796416,18,NA
"Scurry",2020-12-26,0.249,1290,61.4422598307616,16,NA
"Scurry",2020-12-27,0.316,786,NA,NA,NA
"Scurry",2020-12-27,0.257,1290,61.4422598307616,17,NA
"Scurry",2020-12-31,0.319,786,66.8865107018417,20,NA
"Scurry",2021-01-01,0.329,786,66.8865107018417,17,NA
"Scurry",2021-01-02,0.34,786,66.8865107018417,17,NA
"Scurry",2021-01-03,0.363,726,NA,NA,NA
"Scurry",2021-01-03,0.351,786,66.8865107018417,11,NA
"Scurry",2021-01-04,0.376,786,66.8865107018417,11,NA
"Scurry",2021-01-05,0.374,786,136.106271777003,11,NA
"Scurry",2021-01-07,0.35,726,129.884270781483,13,NA
"Scurry",2021-01-08,0.324,726,157.105525136884,14,NA
"Scurry",2021-01-09,0.282,726,157.105525136884,10,NA
"Scurry",2021-01-10,0.229,775,NA,NA,NA
"Scurry",2021-01-10,0.27,726,157.105525136884,9,NA
"Scurry",2021-01-11,0.261,726,157.105525136884,8,NA
"Scurry",2021-01-12,0.263,726,66.1087605774017,12,NA
"Scurry",2021-01-14,0.248,775,86.3302638128422,10,NA
"Scurry",2021-01-15,0.243,775,67.6642608262817,10,NA
"Scurry",2021-01-16,0.202,775,70.7752613240418,12,NA
"Scurry",2021-01-17,0.178,748,NA,NA,NA
"Scurry",2021-01-17,0.199,775,70.7752613240418,10,NA
"Scurry",2021-01-18,0.188,775,70.7752613240418,12,NA
"Scurry",2021-01-19,0.174,775,52.8870084619214,16,NA
"Scurry",2021-01-21,0.178,748,47.4427575908412,15,NA
"Scurry",2021-01-22,0.186,748,46.6650074664012,18,NA
"Scurry",2021-01-23,0.2,748,51.3315082130413,21,NA
"Scurry",2021-01-24,0.181,664,NA,NA,NA
"Scurry",2021-01-24,0.197,748,51.3315082130413,23,NA
"Scurry",2021-01-25,0.206,748,51.3315082130413,26,NA
"Scurry",2021-01-26,0.154,748,62.2200099552016,27,NA
"Scurry",2021-01-28,0.16,664,36.5542558486809,30,NA
"Scurry",2021-01-29,0.157,664,37.3320059731209,27,NA
"Scurry",2021-01-30,0.165,664,29.5545047287208,23,NA
"Scurry",2021-01-31,0.203,463,NA,NA,NA
"Scurry",2021-01-31,0.178,664,29.5545047287208,26,NA
"Scurry",2021-02-01,0.182,664,29.5545047287208,25,NA
"Scurry",2021-02-02,0.179,664,45.1095072175212,22,NA
"Scurry",2021-02-04,0.21,463,58.3312593330015,27,NA
"Scurry",2021-02-05,0.212,463,52.8870084619214,26,NA
"Scurry",2021-02-06,0.18,463,52.8870084619214,26,NA
"Scurry",2021-02-07,0.048,306,NA,NA,NA
"Scurry",2021-02-07,0.076,463,52.8870084619214,29,NA
"Scurry",2021-02-08,0.064,463,52.8870084619214,32,NA
"Scurry",2021-02-09,0.042,463,37.3320059731209,35,NA
"Scurry",2021-02-11,0.038,306,368.653558984569,36,NA
"Scurry",2021-02-12,0.024,306,548.313837730214,36,NA
"Scurry",2021-02-13,0.108,306,730.307366849179,35,NA
"Scurry",2021-02-14,0.056,46,NA,NA,NA
"Scurry",2021-02-14,0.211,306,730.307366849179,11,NA
"Scurry",2021-02-15,0.115,306,730.307366849179,40,NA
"Scurry",2021-02-16,0.091,306,719.418865107018,54,NA
"Scurry",2021-02-20,0.154,163,0,53,NA
"Scurry",2021-02-21,0.056,46,NA,NA,NA
"Scurry",2021-02-21,0.071,163,0,56,NA
"Scurry",2021-02-22,0.071,163,0,49,NA
"Scurry",2021-02-23,0.111,163,0,41,NA
"Scurry",2021-02-25,0.043,46,0.77775012444002,37,NA
"Scurry",2021-02-26,0.037,46,0.77775012444002,39,NA
"Scurry",2021-02-27,0.022,46,1.55550024888004,42,NA
"Scurry",2021-02-28,0.026,64,NA,NA,NA
"Scurry",2021-02-28,0.021,46,1.55550024888004,46,NA
"Scurry",2021-03-01,0.023,46,1.55550024888004,49,NA
"Scurry",2021-03-04,0.02,64,0.77775012444002,54,NA
"Scurry",2021-03-05,0,64,0.77775012444002,61,NA
"Scurry",2021-03-06,0,64,0,76,NA
"Scurry",2021-03-07,0.017,228,NA,NA,NA
"Scurry",2021-03-07,0.017,64,2.33325037332006,60,NA
"Scurry",2021-03-11,0.013,228,2.33325037332006,75,NA
"Scurry",2021-03-12,0,228,3.11100049776008,73,NA
"Scurry",2021-03-13,0.043,228,5.44425087108014,74,NA
"Scurry",2021-03-14,0.036,211,NA,NA,NA
"Scurry",2021-03-14,0.036,228,3.11100049776008,72,NA
"Scurry",2021-03-15,0.065,228,3.8887506222001,67,NA
"Scurry",2021-03-18,0,211,5.44425087108014,68,NA
"Scurry",2021-03-19,0,211,7.7775012444002,71,NA
"Scurry",2021-03-20,0.026,211,5.44425087108014,64,NA
"Scurry",2021-03-21,0.023,86,NA,NA,NA
"Scurry",2021-03-21,0.025,211,5.44425087108014,63,NA
"Scurry",2021-03-22,0.025,211,4.66650074664012,66,NA
"Scurry",2021-03-25,0.038,86,8.55525136884022,64,NA
"Scurry",2021-03-26,0.049,86,13.9995022399204,65,NA
"Scurry",2021-03-27,0.048,86,17.1105027376804,71,NA
"Scurry",2021-03-28,0.05,232,NA,NA,NA
"Scurry",2021-03-28,0.048,86,17.1105027376804,71,NA
"Scurry",2021-03-29,0.048,86,17.1105027376804,72,NA
"Scurry",2021-04-02,0.03,232,4.66650074664012,73,NA
"Scurry",2021-04-03,0.029,232,11.6662518666003,68,NA
"Scurry",2021-04-04,0.029,680,NA,NA,NA
"Scurry",2021-04-04,0.029,232,12.4440019910403,64,NA
"Scurry",2021-04-08,0.058,680,32.6655052264808,82,NA
"Scurry",2021-04-09,0,680,31.8877551020408,75,NA
"Scurry",2021-04-10,0,680,22.5547536087606,70,NA
"Scurry",2021-04-11,0,544,NA,NA,NA
"Scurry",2021-04-11,0,680,21.7770034843206,73,NA
"Scurry",2021-04-15,0,544,3.8887506222001,101,NA
"Scurry",2021-04-16,0,544,4.66650074664012,92,NA
"Scurry",2021-04-17,0,544,3.8887506222001,95,NA
"Scurry",2021-04-18,0.031,84,NA,NA,NA
"Scurry",2021-04-18,0,544,3.8887506222001,78,NA
"Scurry",2021-04-19,0,544,3.8887506222001,78,NA
"Scurry",2021-04-22,0,84,0.77775012444002,80,NA
"Scurry",2021-04-23,0,84,0,88,NA
"Scurry",2021-04-24,0.012,84,24.8880039820806,75,NA
"Scurry",2021-04-25,0.031,213,NA,NA,NA
"Scurry",2021-04-25,0.017,84,26.4435042309607,74,NA
"Scurry",2021-04-26,0.027,84,27.2212543554007,73,NA
"Scurry",2021-04-29,0.081,213,31.1100049776008,72,NA
"Scurry",2021-04-30,0.029,213,31.1100049776008,71,NA
"Scurry",2021-05-01,0,213,6.22200099552016,69,NA
"Scurry",2021-05-02,0.031,214,NA,NA,NA
"Scurry",2021-05-02,0.023,213,4.66650074664012,67,NA
"Scurry",2021-05-03,0.029,213,4.66650074664012,71,NA
"Scurry",2021-05-06,0.082,214,0.77775012444002,75,NA
"Scurry",2021-05-07,0.083,214,0.77775012444002,82,NA
"Scurry",2021-05-08,0.065,214,0.77775012444002,83,NA
"Scurry",2021-05-09,0.031,88,NA,NA,NA
"Scurry",2021-05-09,0.02,214,0.77775012444002,86,NA
"Scurry",2021-05-10,0.022,214,0,88,NA
"Scurry",2021-05-13,0.03,88,1.55550024888004,95,NA
"Scurry",2021-05-14,0.045,88,1.55550024888004,100,NA
"Scurry",2021-05-15,0.022,88,3.8887506222001,76,NA
"Scurry",2021-05-16,0.031,163,NA,NA,NA
"Scurry",2021-05-16,0.017,88,3.8887506222001,69,NA
"Scurry",2021-05-17,0,88,3.8887506222001,65,NA
"Scurry",2021-05-20,0,163,6.22200099552016,90,NA
"Scurry",2021-05-21,0,163,6.22200099552016,79,NA
"Scurry",2021-05-22,0,163,3.8887506222001,77,NA
"Scurry",2021-05-23,0.031,275,NA,NA,NA
"Scurry",2021-05-23,0,163,3.8887506222001,81,NA
"Scurry",2021-05-24,0,163,3.8887506222001,84,NA
"Scurry",2021-05-29,0,275,3.11100049776008,92,NA
"Scurry",2021-05-30,0.031,227,NA,NA,NA
"Scurry",2021-05-30,0,275,3.11100049776008,86,NA
"Scurry",2021-05-31,0,275,3.11100049776008,88,NA
"Scurry",2021-06-03,0.022,227,1.55550024888004,91,NA
"Scurry",2021-06-04,0.023,227,0.77775012444002,92,NA
"Scurry",2021-06-05,0.044,227,1.55550024888004,97,NA
"Scurry",2021-06-06,0.031,120,NA,NA,NA
"Scurry",2021-06-06,0.035,227,1.55550024888004,97,NA
"Scurry",2021-06-07,0.037,227,1.55550024888004,99,NA
"Scurry",2021-06-10,0.011,120,1.55550024888004,86,NA
"Scurry",2021-06-11,0.006,120,0.77775012444002,88,NA
"Scurry",2021-06-12,0.005,120,4.66650074664012,88,NA
"Scurry",2021-06-13,0.031,288,NA,NA,NA
"Scurry",2021-06-13,0.005,120,4.66650074664012,87,NA
"Scurry",2021-06-14,0,120,4.66650074664012,89,NA
"Scurry",2021-06-18,0,288,4.66650074664012,93,NA
"Scurry",2021-06-20,0.031,345,NA,NA,NA
"Scurry",2021-06-21,0.008,288,3.11100049776008,94,NA
"Scurry",2021-06-25,0.024,345,3.8887506222001,99,NA
"Scurry",2021-06-27,0.031,220,NA,NA,NA
"Scurry",2021-07-04,NA,294,NA,NA,NA
"Scurry",2021-07-05,0.036,220,4.66650074664012,80,NA
"Scurry",2021-07-11,NA,361,NA,NA,NA
"Scurry",2021-07-12,0.097,294,4.66650074664012,64,NA
"Scurry",2021-07-16,0.042,361,6.22200099552016,59,NA
"Scurry",2021-07-18,NA,NA,NA,NA,NA
"Scurry",2021-07-19,0.054,361,2.33325037332006,50,NA
"Scurry",2021-07-23,0.11,361,6.22200099552016,54,NA
"Scurry",2021-07-25,NA,NA,NA,NA,NA
"Scurry",2021-07-26,0.064,361,12.4440019910403,30,NA
"Scurry",2021-07-30,0.163,361,17.1105027376804,25,NA
"Scurry",2021-07-31,0.169,361,14.7772523643604,24,NA
"Scurry",2021-08-01,NA,NA,NA,NA,NA
"Scurry",2021-08-01,0.205,361,18.6660029865605,26,NA
"Scurry",2021-08-02,0.221,361,20.9992533598805,28,NA
"Scurry",2021-08-06,0.203,361,21.7770034843206,26,NA
"Scurry",2021-08-08,NA,NA,NA,NA,NA
"Scurry",2021-08-08,0.202,361,21.7770034843206,23,NA
"Scurry",2021-08-09,0.213,361,32.6655052264808,21,NA
"Scurry",2021-08-10,0.206,361,36.5542558486809,23,NA
"Scurry",2021-08-13,0.115,361,66.1087605774017,22,NA
"Scurry",2021-08-15,NA,NA,NA,NA,NA
"Scurry",2021-08-15,0.097,361,61.4422598307616,27,NA
"Scurry",2021-08-16,0.075,361,47.4427575908412,30,NA
"Scurry",2021-08-22,NA,NA,NA,NA,NA
"Scurry",2021-08-22,0.155,361,69.2197610751618,21,NA
"Scurry",2021-08-23,0.161,361,68.4420109507218,20,NA
"Scurry",2021-08-24,0.153,361,44.3317570930811,21,NA
"Scurry",2021-08-27,0.183,361,44.3317570930811,26,NA
"Scurry",2021-08-29,NA,NA,NA,NA,NA
"Scurry",2021-08-29,0.173,361,55.9980089596814,16,NA
"Scurry",2021-08-30,0.202,361,56.7757590841215,13,NA
"Scurry",2021-08-31,0.227,361,83.2192633150821,12,NA
"Scurry",2021-09-04,0.201,361,130.662020905923,16,NA
"Scurry",2021-09-05,NA,NA,NA,NA,NA
"Scurry",2021-09-05,0.145,361,118.218018914883,17,NA
"Scurry",2021-09-06,0.128,361,131.439771030363,17,NA
"Scurry",2021-09-07,0.137,361,108.107267297163,16,NA
"Scurry",2021-09-10,0.119,361,75.4417620706819,17,NA
"Scurry",2021-09-11,0.12,361,60.6645097063215,13,NA
"Scurry",2021-09-12,NA,NA,NA,NA,NA
"Scurry",2021-09-12,0.154,361,60.6645097063215,15,NA
"Scurry",2021-09-13,0.169,361,57.5535092085615,15,NA
"Scurry",2021-09-14,0.158,361,49.7760079641613,15,NA
"Scurry",2021-09-17,0.163,361,38.887506222001,14,NA
"Scurry",2021-09-18,0.154,361,45.8872573419612,11,NA
"Scurry",2021-09-19,NA,NA,NA,NA,NA
"Scurry",2021-09-19,0.148,361,45.8872573419612,12,NA
"Scurry",2021-09-20,0.147,361,34.9987555998009,10,NA
"Scurry",2021-09-21,0.149,361,44.3317570930811,17,NA
"Scurry",2021-09-24,0.109,361,25.6657541065207,21,NA
"Scurry",2021-09-25,0.062,361,24.1102538576406,23,NA
"Scurry",2021-09-26,NA,NA,NA,NA,NA
"Scurry",2021-09-26,0.066,361,31.1100049776008,26,NA
"Scurry",2021-09-27,0.053,361,32.6655052264808,28,NA
"Scurry",2021-09-28,0.056,361,22.5547536087606,24,NA
"Scurry",2021-10-01,0.076,361,22.5547536087606,26,NA
"Scurry",2021-10-02,0.076,361,16.3327526132404,25,NA
"Scurry",2021-10-03,NA,NA,NA,NA,NA
"Scurry",2021-10-03,0.081,361,10.8885017421603,23,NA
"Scurry",2021-10-04,0.074,361,10.8885017421603,21,NA
"Scurry",2021-10-05,0.071,361,11.6662518666003,23,NA
"Scurry",2021-10-09,0.061,361,11.6662518666003,25,NA
"Scurry",2021-10-10,NA,NA,NA,NA,NA
"Scurry",2021-10-10,0.056,361,11.6662518666003,30,NA
"Scurry",2021-10-11,0.056,361,10.8885017421603,29,NA
"Scurry",2021-10-12,0.065,361,12.4440019910403,29,NA
"Scurry",2021-10-15,0.047,361,10.1107516177203,32,NA
"Scurry",2021-10-16,0.036,361,11.6662518666003,34,NA
"Scurry",2021-10-17,NA,NA,NA,NA,NA
"Scurry",2021-10-17,0.042,361,12.4440019910403,33,NA
"Scurry",2021-10-18,0.038,361,13.9995022399204,28,NA
"Scurry",2021-10-19,0.037,361,12.4440019910403,25,NA
"Scurry",2021-10-22,0.029,361,12.4440019910403,35,NA
"Scurry",2021-10-23,0.034,361,8.55525136884022,35,NA
"Scurry",2021-10-24,NA,NA,NA,NA,NA
"Scurry",2021-10-24,0.034,361,6.99975111996018,38,NA
"Scurry",2021-10-25,0.025,361,4.66650074664012,43,NA
"Scurry",2021-10-26,0.015,361,3.8887506222001,43,NA
"Scurry",2021-10-29,0.037,361,5.44425087108014,38,NA
"Scurry",2021-10-30,0.033,361,5.44425087108014,38,NA
"Scurry",2021-10-31,NA,NA,NA,NA,NA
"Scurry",2021-10-31,0.037,361,4.66650074664012,37,NA
"Scurry",2021-11-01,0.036,361,7.7775012444002,39,NA
"Scurry",2021-11-02,0.026,361,7.7775012444002,37,NA
"Scurry",2021-11-05,0.037,361,5.44425087108014,42,NA
"Scurry",2021-11-06,0.03,361,5.44425087108014,31,NA
"Scurry",2021-11-07,NA,NA,NA,NA,NA
"Scurry",2021-11-07,0.037,361,5.44425087108014,29,NA
"Scurry",2021-11-09,0.045,361,2.33325037332006,27,NA
"Scurry",2021-11-12,0.059,361,1.55550024888004,34,NA
"Scurry",2021-11-13,0.076,361,115.884768541563,38,NA
"Scurry",2021-11-14,NA,NA,NA,NA,NA
"Scurry",2021-11-14,0.073,361,115.884768541563,36,NA
"Scurry",2021-11-15,0.074,361,115.884768541563,33,NA
"Shackelford",2020-11-22,0.128,39,NA,NA,NA
"Shackelford",2020-11-29,0.175,40,NA,NA,NA
"Shackelford",2020-12-06,0.244,41,NA,NA,NA
"Shackelford",2020-12-13,0.071,30,NA,NA,NA
"Shackelford",2020-12-14,0.125,NA,20.9775540172016,11,NA
"Shackelford",2020-12-15,0.111,NA,8.39102160688064,14,NA
"Shackelford",2020-12-17,0.062,30,4.19551080344032,15,NA
"Shackelford",2020-12-18,0.059,30,4.19551080344032,16,NA
"Shackelford",2020-12-19,0.062,30,4.19551080344032,16,NA
"Shackelford",2020-12-20,0.125,44,NA,NA,NA
"Shackelford",2020-12-20,0.08,30,4.19551080344032,14,NA
"Shackelford",2020-12-24,0.125,44,8.39102160688064,14,NA
"Shackelford",2020-12-25,0.182,44,8.39102160688064,18,NA
"Shackelford",2020-12-26,0.154,44,8.39102160688064,16,NA
"Shackelford",2020-12-27,0.111,38,NA,NA,NA
"Shackelford",2020-12-27,0.182,44,12.586532410321,17,NA
"Shackelford",2020-12-31,0.083,38,8.39102160688064,20,NA
"Shackelford",2021-01-01,0.2,38,8.39102160688064,17,NA
"Shackelford",2021-01-02,0.167,38,8.39102160688064,17,NA
"Shackelford",2021-01-03,0.235,41,NA,NA,NA
"Shackelford",2021-01-03,0.111,38,4.19551080344032,11,NA
"Shackelford",2021-01-04,0.176,38,4.19551080344032,11,NA
"Shackelford",2021-01-05,0.222,38,8.39102160688064,11,NA
"Shackelford",2021-01-07,0.316,41,8.39102160688064,13,NA
"Shackelford",2021-01-08,0.368,41,29.3685756240822,14,NA
"Shackelford",2021-01-09,0.467,41,37.7595972309629,10,NA
"Shackelford",2021-01-10,0.556,33,NA,NA,NA
"Shackelford",2021-01-10,0.5,41,37.7595972309629,9,NA
"Shackelford",2021-01-11,0.462,41,37.7595972309629,8,NA
"Shackelford",2021-01-12,0.462,41,46.1506188378435,12,NA
"Shackelford",2021-01-14,0.333,33,46.1506188378435,10,NA
"Shackelford",2021-01-15,0.267,33,25.1730648206419,10,NA
"Shackelford",2021-01-16,0.19,33,50.3461296412838,12,NA
"Shackelford",2021-01-17,0.2,45,NA,NA,NA
"Shackelford",2021-01-17,0.24,33,50.3461296412838,10,NA
"Shackelford",2021-01-18,0.25,33,50.3461296412838,12,NA
"Shackelford",2021-01-19,0.24,33,33.5640864275225,16,NA
"Shackelford",2021-01-21,0.182,45,54.5416404447242,15,NA
"Shackelford",2021-01-22,0,45,62.9326620516048,18,NA
"Shackelford",2021-01-23,0,45,46.1506188378435,21,NA
"Shackelford",2021-01-24,0.125,37,NA,NA,NA
"Shackelford",2021-01-24,0,45,46.1506188378435,23,NA
"Shackelford",2021-01-25,0,45,46.1506188378435,26,NA
"Shackelford",2021-01-26,0.143,45,54.5416404447242,27,NA
"Shackelford",2021-01-28,0.2,37,37.7595972309629,30,NA
"Shackelford",2021-01-29,0.444,37,37.7595972309629,27,NA
"Shackelford",2021-01-30,0.286,37,25.1730648206419,23,NA
"Shackelford",2021-01-31,0.273,27,NA,NA,NA
"Shackelford",2021-01-31,0.2,37,25.1730648206419,26,NA
"Shackelford",2021-02-01,0.222,37,25.1730648206419,25,NA
"Shackelford",2021-02-02,0.231,37,20.9775540172016,22,NA
"Shackelford",2021-02-04,0.222,27,20.9775540172016,27,NA
"Shackelford",2021-02-05,0.167,27,12.586532410321,26,NA
"Shackelford",2021-02-06,0.2,27,8.39102160688064,26,NA
"Shackelford",2021-02-07,0.273,25,NA,NA,NA
"Shackelford",2021-02-07,0.273,27,8.39102160688064,29,NA
"Shackelford",2021-02-08,0.182,27,8.39102160688064,32,NA
"Shackelford",2021-02-09,0.25,27,8.39102160688064,35,NA
"Shackelford",2021-02-11,0.273,25,8.39102160688064,36,NA
"Shackelford",2021-02-12,0.2,25,12.586532410321,36,NA
"Shackelford",2021-02-13,0.286,25,12.586532410321,35,NA
"Shackelford",2021-02-14,0,25,NA,NA,NA
"Shackelford",2021-02-14,0.125,25,12.586532410321,11,NA
"Shackelford",2021-02-15,0.167,25,12.586532410321,40,NA
"Shackelford",2021-02-16,0,25,8.39102160688064,54,NA
"Shackelford",2021-02-20,0,25,4.19551080344032,53,NA
"Shackelford",2021-02-21,0,25,NA,NA,NA
"Shackelford",2021-02-21,0,25,4.19551080344032,56,NA
"Shackelford",2021-02-22,0,25,4.19551080344032,49,NA
"Shackelford",2021-02-23,0,25,4.19551080344032,41,NA
"Shackelford",2021-02-25,0,25,0,37,NA
"Shackelford",2021-02-26,0,25,0,39,NA
"Shackelford",2021-02-27,0,25,0,42,NA
"Shackelford",2021-02-28,0,25,NA,NA,NA
"Shackelford",2021-02-28,0,25,0,46,NA
"Shackelford",2021-03-01,0,25,0,49,NA
"Shackelford",2021-03-04,0.125,25,0,54,NA
"Shackelford",2021-03-05,0.143,25,0,61,NA
"Shackelford",2021-03-06,0.2,25,0,76,NA
"Shackelford",2021-03-07,0,25,NA,NA,NA
"Shackelford",2021-03-07,0.077,25,0,60,NA
"Shackelford",2021-03-11,0,25,0,75,NA
"Shackelford",2021-03-12,0,25,0,73,NA
"Shackelford",2021-03-13,0,25,0,74,NA
"Shackelford",2021-03-14,0,25,NA,NA,NA
"Shackelford",2021-03-14,0,25,0,72,NA
"Shackelford",2021-03-15,0,25,0,67,NA
"Shackelford",2021-03-18,0,25,0,68,NA
"Shackelford",2021-03-19,0,25,0,71,NA
"Shackelford",2021-03-20,0,25,0,64,NA
"Shackelford",2021-03-21,0,25,NA,NA,NA
"Shackelford",2021-03-21,0,25,0,63,NA
"Shackelford",2021-03-22,0,25,0,66,NA
"Shackelford",2021-03-25,0,25,4.19551080344032,64,NA
"Shackelford",2021-03-26,0,25,4.19551080344032,65,NA
"Shackelford",2021-03-27,0,25,4.19551080344032,71,NA
"Shackelford",2021-03-28,0,25,NA,NA,NA
"Shackelford",2021-03-28,0,25,4.19551080344032,71,NA
"Shackelford",2021-03-29,0,25,4.19551080344032,72,NA
"Shackelford",2021-04-02,0,25,0,73,NA
"Shackelford",2021-04-03,0,25,0,68,NA
"Shackelford",2021-04-04,0,25,NA,NA,NA
"Shackelford",2021-04-04,0,25,0,64,NA
"Shackelford",2021-04-08,0,25,0,82,NA
"Shackelford",2021-04-09,0,25,0,75,NA
"Shackelford",2021-04-10,0,25,0,70,NA
"Shackelford",2021-04-11,0,25,NA,NA,NA
"Shackelford",2021-04-11,0,25,0,73,NA
"Shackelford",2021-04-15,0,25,0,101,NA
"Shackelford",2021-04-16,0,25,4.19551080344032,92,NA
"Shackelford",2021-04-17,0,25,4.19551080344032,95,NA
"Shackelford",2021-04-18,0,25,NA,NA,NA
"Shackelford",2021-04-18,0,25,4.19551080344032,78,NA
"Shackelford",2021-04-19,0,25,4.19551080344032,78,NA
"Shackelford",2021-04-22,0,25,4.19551080344032,80,NA
