"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Willacy",2020-09-23,2.28571428571429,32,39.7857142857143,557,-59.493670886076,-59.493670886076,-2.45183887915937,-2.45183887915937,"County"
"Willacy",2020-09-30,1.5,21,52.4285714285714,734,-73.4177215189873,-73.4177215189873,28.5464098073555,28.5464098073555,"County"
"Willacy",2020-10-07,1.21428571428571,17,63.8571428571429,894,-78.4810126582278,-78.4810126582278,56.5674255691769,56.5674255691769,"County"
"Willacy",2020-10-14,1.28571428571429,18,76.0714285714286,1065,-77.2151898734177,-77.2151898734177,86.5148861646235,86.5148861646235,"County"
"Willacy",2020-10-21,1.21428571428571,17,75.7142857142857,1060,-78.4810126582278,-78.4810126582278,85.6392294220665,85.6392294220665,"County"
"Willacy",2020-10-28,2.64285714285714,37,70.7142857142857,990,-53.1645569620253,-53.1645569620253,73.3800350262697,73.3800350262697,"County"
"Williamson",2020-09-02,27.7142857142857,388,287.714285714286,4028,0,0,0,0,"County"
"Williamson",2020-09-09,24.6428571428571,345,287.714285714286,4028,-11.0824742268041,-11.0824742268041,0,0,"County"
"Williamson",2020-09-16,20.2142857142857,283,375.571428571429,5258,-27.0618556701031,-27.0618556701031,30.5362462760675,30.5362462760675,"County"
"Williamson",2020-09-23,27.4285714285714,384,545.857142857143,7642,-1.03092783505155,-1.03092783505154,89.7219463753724,89.7219463753724,"County"
"Williamson",2020-09-30,27.8571428571429,390,788.857142857143,11044,0.515463917525771,0.515463917525771,174.180734856008,174.180734856008,"County"
"Williamson",2020-10-07,27.5,385,807.642857142857,11307,-0.773195876288668,-0.773195876288657,180.71002979146,180.71002979146,"County"
"Williamson",2020-10-14,28.6428571428571,401,1050.14285714286,14702,3.35051546391751,3.35051546391754,264.995034756703,264.995034756703,"County"
"Williamson",2020-10-21,19.7142857142857,276,1132.92857142857,15861,-28.8659793814433,-28.8659793814433,293.768619662363,293.768619662363,"County"
"Williamson",2020-10-28,31.1428571428571,436,1197.71428571429,16768,12.3711340206186,12.3711340206186,316.285998013903,316.285998013903,"County"
"Wilson",2020-09-02,2.42857142857143,34,24.1428571428571,338,0,0,0,0,"County"
"Wilson",2020-09-09,1.35714285714286,19,24.1428571428571,338,-44.1176470588235,-44.1176470588235,0,0,"County"
"Wilson",2020-09-16,2.14285714285714,30,22.4285714285714,314,-11.7647058823529,-11.7647058823529,-7.10059171597633,-7.10059171597633,"County"
"Wilson",2020-09-23,2.07142857142857,29,75.8571428571429,1062,-14.7058823529412,-14.7058823529412,214.201183431953,214.201183431953,"County"
"Wilson",2020-09-30,1.71428571428571,24,91,1274,-29.4117647058823,-29.4117647058823,276.923076923077,276.923076923077,"County"
"Wilson",2020-10-07,1.42857142857143,20,74.2857142857143,1040,-41.1764705882353,-41.1764705882353,207.692307692308,207.692307692308,"County"
"Wilson",2020-10-14,1.28571428571429,18,91.4285714285714,1280,-47.0588235294118,-47.0588235294118,278.698224852071,278.698224852071,"County"
"Wilson",2020-10-21,1.5,21,64.7142857142857,906,-38.2352941176471,-38.2352941176471,168.047337278106,168.047337278107,"County"
"Wilson",2020-10-28,1.85714285714286,26,64.6428571428571,905,-23.5294117647059,-23.5294117647059,167.751479289941,167.751479289941,"County"
"Winkler",2020-09-02,0.5,7,1.42857142857143,20,0,0,0,0,"County"
"Winkler",2020-09-09,1,14,1.42857142857143,20,100,100,0,0,"County"
"Winkler",2020-09-16,1,14,1.42857142857143,20,100,100,0,0,"County"
"Winkler",2020-09-23,0.785714285714286,11,1.5,21,57.1428571428571,57.1428571428571,5,5,"County"
"Winkler",2020-09-30,0.857142857142857,12,1.78571428571429,25,71.4285714285714,71.4285714285714,25,25,"County"
"Winkler",2020-10-07,0.785714285714286,11,1.78571428571429,25,57.1428571428571,57.1428571428571,25,25,"County"
"Winkler",2020-10-14,0.571428571428571,8,1.78571428571429,25,14.2857142857143,14.2857142857143,25,25,"County"
"Winkler",2020-10-21,1.07142857142857,15,3,42,114.285714285714,114.285714285714,110,110,"County"
"Winkler",2020-10-28,1.64285714285714,23,3.28571428571429,46,228.571428571429,228.571428571429,130,130,"County"
"Wise",2020-09-02,6.85714285714286,96,58.6428571428571,821,0,0,0,0,"County"
"Wise",2020-09-09,3.78571428571429,53,58.6428571428571,821,-44.7916666666667,-44.7916666666667,0,0,"County"
"Wise",2020-09-16,2.85714285714286,40,77.4285714285714,1084,-58.3333333333333,-58.3333333333333,32.0341047503045,32.0341047503045,"County"
"Wise",2020-09-23,6,84,96.8571428571429,1356,-12.5,-12.5,65.1644336175396,65.1644336175396,"County"
"Wise",2020-09-30,5.35714285714286,75,99.4285714285714,1392,-21.875,-21.875,69.5493300852619,69.5493300852619,"County"
"Wise",2020-10-07,3.35714285714286,47,100.642857142857,1409,-51.0416666666667,-51.0416666666667,71.619975639464,71.6199756394641,"County"
"Wise",2020-10-14,4.28571428571429,60,111.571428571429,1562,-37.5,-37.5,90.2557856272838,90.2557856272838,"County"
"Wise",2020-10-21,5.85714285714286,82,119.357142857143,1671,-14.5833333333333,-14.5833333333333,103.53227771011,103.53227771011,"County"
"Wise",2020-10-28,7.07142857142857,99,136.857142857143,1916,3.125,3.125,133.373934226553,133.373934226553,"County"
"Wood",2020-09-02,2.5,35,37.3571428571429,523,0,0,0,0,"County"
"Wood",2020-09-09,2.57142857142857,36,37.3571428571429,523,2.85714285714287,2.85714285714285,0,0,"County"
"Wood",2020-09-16,4.57142857142857,64,43.1428571428571,604,82.8571428571428,82.8571428571428,15.4875717017209,15.4875717017208,"County"
"Wood",2020-09-23,6.07142857142857,85,26.5,371,142.857142857143,142.857142857143,-29.0630975143403,-29.0630975143403,"County"
"Wood",2020-09-30,3.85714285714286,54,39.4285714285714,552,54.2857142857143,54.2857142857143,5.5449330783939,5.54493307839388,"County"
"Wood",2020-10-07,3.42857142857143,48,61.1428571428571,856,37.1428571428571,37.1428571428571,63.6711281070746,63.6711281070746,"County"
"Wood",2020-10-14,3.78571428571429,53,49.6428571428571,695,51.4285714285714,51.4285714285714,32.887189292543,32.887189292543,"County"
"Wood",2020-10-21,4.28571428571429,60,44.2857142857143,620,71.4285714285714,71.4285714285714,18.546845124283,18.546845124283,"County"
"Wood",2020-10-28,4.28571428571429,60,57.4285714285714,804,71.4285714285714,71.4285714285714,53.7284894837476,53.7284894837476,"County"
"Yoakum",2020-09-02,1.92857142857143,27,4.5,63,0,0,0,0,"County"
"Yoakum",2020-09-09,2.28571428571429,32,4.5,63,18.5185185185185,18.5185185185185,0,0,"County"
"Yoakum",2020-09-16,3.14285714285714,44,10.4285714285714,146,62.962962962963,62.962962962963,131.746031746032,131.746031746032,"County"
"Yoakum",2020-09-23,2.21428571428571,31,11.3571428571429,159,14.8148148148148,14.8148148148148,152.380952380952,152.380952380952,"County"
"Yoakum",2020-09-30,1.85714285714286,26,12.5714285714286,176,-3.7037037037037,-3.70370370370371,179.365079365079,179.365079365079,"County"
"Yoakum",2020-10-07,4.42857142857143,62,8.92857142857143,125,129.62962962963,129.62962962963,98.4126984126984,98.4126984126984,"County"
"Yoakum",2020-10-14,3.85714285714286,54,3.64285714285714,51,100,100,-19.047619047619,-19.047619047619,"County"
"Yoakum",2020-10-21,1.71428571428571,24,4.14285714285714,58,-11.1111111111111,-11.1111111111111,-7.93650793650793,-7.93650793650794,"County"
"Yoakum",2020-10-28,1.57142857142857,22,4.07142857142857,57,-18.5185185185185,-18.5185185185185,-9.52380952380953,-9.52380952380952,"County"
"Young",2020-09-02,2.92857142857143,41,4.92857142857143,69,0,0,0,0,"County"
"Young",2020-09-09,3.07142857142857,43,4.92857142857143,69,4.87804878048781,4.87804878048781,0,0,"County"
"Young",2020-09-16,2.28571428571429,32,4.92857142857143,69,-21.9512195121951,-21.9512195121951,0,0,"County"
"Young",2020-09-23,4,56,10.8571428571429,152,36.5853658536585,36.5853658536585,120.289855072464,120.289855072464,"County"
"Young",2020-09-30,5.28571428571429,74,15.8571428571429,222,80.4878048780488,80.4878048780488,221.739130434783,221.739130434783,"County"
"Young",2020-10-07,5.5,77,9.57142857142857,134,87.8048780487805,87.8048780487805,94.2028985507246,94.2028985507246,"County"
"Young",2020-10-14,5.14285714285714,72,16.3571428571429,229,75.609756097561,75.609756097561,231.884057971014,231.884057971014,"County"
"Young",2020-10-21,9,126,15.5,217,207.317073170732,207.317073170732,214.492753623188,214.492753623188,"County"
"Young",2020-10-28,12.4285714285714,174,17.2142857142857,241,324.390243902439,324.390243902439,249.275362318841,249.275362318841,"County"
"Zapata",2020-09-02,3.57142857142857,50,28.4285714285714,398,0,0,0,0,"County"
"Zapata",2020-09-09,4.92857142857143,69,28.4285714285714,398,38,38,0,0,"County"
"Zapata",2020-09-16,2.78571428571429,39,20.4285714285714,286,-22,-22,-28.1407035175879,-28.1407035175879,"County"
"Zapata",2020-09-23,1.14285714285714,16,24.7857142857143,347,-68,-68,-12.8140703517588,-12.8140703517588,"County"
"Zapata",2020-09-30,0.857142857142857,12,23,322,-76,-76,-19.0954773869347,-19.0954773869347,"County"
"Zapata",2020-10-07,0.357142857142857,5,13.9285714285714,195,-90,-90,-51.0050251256281,-51.0050251256281,"County"
"Zapata",2020-10-14,0.642857142857143,9,15.2142857142857,213,-82,-82,-46.4824120603015,-46.4824120603015,"County"
"Zapata",2020-10-21,0.285714285714286,4,30.4285714285714,426,-92,-92,7.03517587939699,7.03517587939699,"County"
"Zapata",2020-10-28,0.714285714285714,10,28.7142857142857,402,-80,-80,1.00502512562815,1.00502512562815,"County"
"Zavala",2020-09-02,1.14285714285714,16,5.21428571428571,73,0,0,0,0,"County"
"Zavala",2020-09-09,1.07142857142857,15,5.21428571428571,73,-6.25,-6.25,0,0,"County"
"Zavala",2020-09-16,1.57142857142857,22,7.14285714285714,100,37.5,37.5,36.986301369863,36.986301369863,"County"
"Zavala",2020-09-23,1.78571428571429,25,12.2142857142857,171,56.25,56.25,134.246575342466,134.246575342466,"County"
"Zavala",2020-09-30,2.5,35,15.5,217,118.75,118.75,197.260273972603,197.260273972603,"County"
"Zavala",2020-10-07,2.71428571428571,38,14.6428571428571,205,137.5,137.5,180.821917808219,180.821917808219,"County"
"Zavala",2020-10-14,2.78571428571429,39,16.2142857142857,227,143.75,143.75,210.958904109589,210.958904109589,"County"
"Zavala",2020-10-21,3.92857142857143,55,13.0714285714286,183,243.75,243.75,150.684931506849,150.684931506849,"County"
"Zavala",2020-10-28,3.21428571428571,45,19.2857142857143,270,181.25,181.25,269.86301369863,269.86301369863,"County"
"A - Amarillo",2020-09-02,50.7142857142857,710,219.214285714286,3069,0,0,0,0,"TSA"
"A - Amarillo",2020-09-09,43.8571428571429,614,219.214285714286,3069,-13.5211267605634,-13.5211267605634,0,0,"TSA"
"A - Amarillo",2020-09-16,57.7142857142857,808,269.5,3773,13.8028169014084,13.8028169014085,22.9390681003584,22.9390681003584,"TSA"
"A - Amarillo",2020-09-23,83.2142857142857,1165,423.285714285714,5926,64.0845070422535,64.0845070422535,93.0922124470512,93.0922124470512,"TSA"
"A - Amarillo",2020-09-30,171.642857142857,2403,529.142857142857,7408,238.450704225352,238.450704225352,141.38155751059,141.38155751059,"TSA"
"A - Amarillo",2020-10-07,192.571428571429,2696,449.785714285714,6297,279.718309859155,279.718309859155,105.180840664712,105.180840664712,"TSA"
"A - Amarillo",2020-10-14,178.571428571429,2500,519.214285714286,7269,252.112676056338,252.112676056338,136.852394916911,136.852394916911,"TSA"
"A - Amarillo",2020-10-21,218.642857142857,3061,501.142857142857,7016,331.12676056338,331.12676056338,128.608667318345,128.608667318345,"TSA"
"A - Amarillo",2020-10-28,237.642857142857,3327,613.571428571429,8590,368.591549295775,368.591549295775,179.895731508635,179.895731508635,"TSA"
"B - Lubbock",2020-09-02,112.857142857143,1580,146.071428571429,2045,0,0,0,0,"TSA"
"B - Lubbock",2020-09-09,178.571428571429,2500,146.071428571429,2045,58.2278481012658,58.2278481012658,0,0,"TSA"
"B - Lubbock",2020-09-16,183.214285714286,2565,314.142857142857,4398,62.3417721518987,62.3417721518987,115.061124694377,115.061124694377,"TSA"
"B - Lubbock",2020-09-23,158.428571428571,2218,494.928571428571,6929,40.379746835443,40.379746835443,238.826405867971,238.826405867971,"TSA"
"B - Lubbock",2020-09-30,190.857142857143,2672,715.642857142857,10019,69.1139240506329,69.1139240506329,389.926650366748,389.926650366748,"TSA"
"B - Lubbock",2020-10-07,228.214285714286,3195,620.714285714286,8690,102.215189873418,102.215189873418,324.938875305623,324.938875305623,"TSA"
"B - Lubbock",2020-10-14,261.5,3661,993.642857142857,13911,131.708860759494,131.708860759494,580.244498777506,580.244498777506,"TSA"
"B - Lubbock",2020-10-21,335,4690,1039.71428571429,14556,196.835443037975,196.835443037975,611.784841075795,611.784841075795,"TSA"
"B - Lubbock",2020-10-28,381.071428571429,5335,1184.85714285714,16588,237.658227848101,237.658227848101,711.149144254279,711.149144254279,"TSA"
"C - Wichita Falls",2020-09-02,25.5714285714286,358,89.9285714285714,1259,0,0,0,0,"TSA"
"C - Wichita Falls",2020-09-09,23.8571428571429,334,89.9285714285714,1259,-6.70391061452513,-6.70391061452514,0,0,"TSA"
"C - Wichita Falls",2020-09-16,22.4285714285714,314,88.9285714285714,1245,-12.2905027932961,-12.2905027932961,-1.1119936457506,-1.1119936457506,"TSA"
"C - Wichita Falls",2020-09-23,26.0714285714286,365,121.5,1701,1.95530726256985,1.95530726256983,35.1072279586974,35.1072279586974,"TSA"
"C - Wichita Falls",2020-09-30,38.7142857142857,542,191.5,2681,51.3966480446928,51.3966480446927,112.946783161239,112.946783161239,"TSA"
"C - Wichita Falls",2020-10-07,47.7857142857143,669,254.714285714286,3566,86.8715083798883,86.8715083798883,183.240667196187,183.240667196187,"TSA"
"C - Wichita Falls",2020-10-14,67.1428571428572,940,465,6510,162.569832402235,162.569832402235,417.077045274027,417.077045274027,"TSA"
"C - Wichita Falls",2020-10-21,103.214285714286,1445,513.357142857143,7187,303.631284916201,303.631284916201,470.849880857824,470.849880857824,"TSA"
"C - Wichita Falls",2020-10-28,118.357142857143,1657,580,8120,362.849162011173,362.849162011173,544.956314535346,544.956314535346,"TSA"
"D - Abilene",2020-09-02,27.4285714285714,384,106,1484,0,0,0,0,"TSA"
"D - Abilene",2020-09-09,24.4285714285714,342,106,1484,-10.9375,-10.9375,0,0,"TSA"
"D - Abilene",2020-09-16,23.1428571428571,324,118.142857142857,1654,-15.625,-15.625,11.455525606469,11.455525606469,"TSA"
"D - Abilene",2020-09-23,27.4285714285714,384,208.071428571429,2913,-1.11022302462516e-14,0,96.2938005390836,96.2938005390836,"TSA"
"D - Abilene",2020-09-30,31.8571428571429,446,348.357142857143,4877,16.1458333333333,16.1458333333333,228.638814016172,228.638814016172,"TSA"
"D - Abilene",2020-10-07,30.2142857142857,423,339.428571428571,4752,10.15625,10.15625,220.215633423181,220.215633423181,"TSA"
"D - Abilene",2020-10-14,31.2857142857143,438,363.5,5089,14.0625,14.0625,242.924528301887,242.924528301887,"TSA"
"D - Abilene",2020-10-21,40.6428571428571,569,278.071428571429,3893,48.1770833333333,48.1770833333333,162.33153638814,162.33153638814,"TSA"
"D - Abilene",2020-10-28,62.2142857142857,871,416.642857142857,5833,126.822916666667,126.822916666667,293.059299191375,293.059299191375,"TSA"
"E - Dallas/Ft. Worth",2020-09-02,763.857142857143,10694,5687.5,79625,0,0,0,0,"TSA"
"E - Dallas/Ft. Worth",2020-09-09,686.714285714286,9614,5687.5,79625,-10.0991210024313,-10.0991210024313,0,0,"TSA"
"E - Dallas/Ft. Worth",2020-09-16,692.071428571429,9689,6787.71428571429,95028,-9.39779315504021,-9.39779315504021,19.3444270015698,19.3444270015699,"TSA"
"E - Dallas/Ft. Worth",2020-09-23,812.714285714286,11378,9122.42857142857,127714,6.39610996820645,6.39610996820648,60.3943485086342,60.3943485086342,"TSA"
"E - Dallas/Ft. Worth",2020-09-30,873,12222,12085.7857142857,169201,14.2883860108472,14.2883860108472,112.497331240188,112.497331240188,"TSA"
"E - Dallas/Ft. Worth",2020-10-07,886.428571428571,12410,11803.8571428571,165254,16.0463811483075,16.0463811483075,107.540345368917,107.540345368917,"TSA"
"E - Dallas/Ft. Worth",2020-10-14,992.214285714286,13891,14469.2857142857,202570,29.8952683747896,29.8952683747896,154.405023547881,154.405023547881,"TSA"
"E - Dallas/Ft. Worth",2020-10-21,1192.64285714286,16697,14535.4285714286,203496,56.1342809051805,56.1342809051805,155.567974882261,155.567974882261,"TSA"
"E - Dallas/Ft. Worth",2020-10-28,1405.85714285714,19682,16285.7857142857,228001,84.0471292313447,84.0471292313447,186.343485086342,186.343485086342,"TSA"
"F - Paris",2020-09-02,29,406,219.214285714286,3069,0,0,0,0,"TSA"
"F - Paris",2020-09-09,37.3571428571429,523,219.214285714286,3069,28.8177339901478,28.8177339901478,0,0,"TSA"
"F - Paris",2020-09-16,45.0714285714286,631,261.428571428571,3660,55.4187192118227,55.4187192118227,19.2570869990225,19.2570869990225,"TSA"
"F - Paris",2020-09-23,42,588,324.142857142857,4538,44.8275862068966,44.8275862068966,47.8657543173672,47.8657543173672,"TSA"
"F - Paris",2020-09-30,44.2857142857143,620,333,4662,52.7093596059113,52.7093596059113,51.9061583577713,51.9061583577713,"TSA"
"F - Paris",2020-10-07,41.3571428571429,579,320.714285714286,4490,42.6108374384236,42.6108374384236,46.3017269468882,46.3017269468882,"TSA"
"F - Paris",2020-10-14,51.5714285714286,722,368.071428571429,5153,77.8325123152709,77.8325123152709,67.9048550016292,67.9048550016292,"TSA"
"F - Paris",2020-10-21,65,910,402.142857142857,5630,124.137931034483,124.137931034483,83.4473769957641,83.4473769957641,"TSA"
"F - Paris",2020-10-28,72.7857142857143,1019,447.071428571429,6259,150.985221674877,150.985221674877,103.942652329749,103.942652329749,"TSA"
"G - Longview/Tyler",2020-09-02,147.214285714286,2061,614.5,8603,0,0,0,0,"TSA"
"G - Longview/Tyler",2020-09-09,90.3571428571429,1265,614.5,8603,-38.6220281416788,-38.6220281416788,0,0,"TSA"
"G - Longview/Tyler",2020-09-16,88.9285714285714,1245,737.142857142857,10320,-39.5924308588064,-39.5924308588064,19.9581541322794,19.9581541322794,"TSA"
"G - Longview/Tyler",2020-09-23,92.2142857142857,1291,1024.14285714286,14338,-37.3605046094129,-37.3605046094129,66.6627920492851,66.6627920492851,"TSA"
"G - Longview/Tyler",2020-09-30,79,1106,1051.78571428571,14725,-46.3367297428433,-46.3367297428433,71.1612228292456,71.1612228292456,"TSA"
"G - Longview/Tyler",2020-10-07,70.5714285714286,988,1189,16646,-52.0621057738962,-52.0621057738962,93.4906427990236,93.4906427990236,"TSA"
"G - Longview/Tyler",2020-10-14,78.0714285714286,1093,1401.14285714286,19616,-46.9674915089762,-46.9674915089762,128.013483668488,128.013483668488,"TSA"
"G - Longview/Tyler",2020-10-21,92.0714285714286,1289,1308.35714285714,18317,-37.4575448811257,-37.4575448811257,112.914099732651,112.914099732651,"TSA"
"G - Longview/Tyler",2020-10-28,107.928571428571,1511,1648.5,23079,-26.6860747210092,-26.6860747210092,168.26688364524,168.26688364524,"TSA"
"H - Lufkin",2020-09-02,20.5,287,168.428571428571,2358,0,0,0,0,"TSA"
"H - Lufkin",2020-09-09,17.3571428571429,243,168.428571428571,2358,-15.3310104529617,-15.3310104529617,0,0,"TSA"
"H - Lufkin",2020-09-16,18.2857142857143,256,227.785714285714,3189,-10.801393728223,-10.801393728223,35.2417302798982,35.2417302798982,"TSA"
"H - Lufkin",2020-09-23,20.3571428571429,285,277.285714285714,3882,-0.696864111498252,-0.696864111498263,64.6310432569975,64.6310432569974,"TSA"
"H - Lufkin",2020-09-30,21.5714285714286,302,325,4550,5.22648083623691,5.22648083623694,92.9601357082273,92.9601357082273,"TSA"
"H - Lufkin",2020-10-07,18.7142857142857,262,324.642857142857,4545,-8.71080139372822,-8.71080139372822,92.7480916030535,92.7480916030534,"TSA"
"H - Lufkin",2020-10-14,14.6428571428571,205,368.357142857143,5157,-28.5714285714286,-28.5714285714286,118.702290076336,118.702290076336,"TSA"
"H - Lufkin",2020-10-21,18.7142857142857,262,382.071428571429,5349,-8.71080139372822,-8.71080139372822,126.844783715013,126.844783715013,"TSA"
"H - Lufkin",2020-10-28,17.5714285714286,246,378.357142857143,5297,-14.2857142857143,-14.2857142857143,124.639525021204,124.639525021204,"TSA"
"I - El Paso",2020-09-02,122.428571428571,1714,552.571428571429,7736,0,0,0,0,"TSA"
"I - El Paso",2020-09-09,109.142857142857,1528,552.571428571429,7736,-10.8518086347725,-10.8518086347725,0,0,"TSA"
"I - El Paso",2020-09-16,88.0714285714286,1233,657.571428571429,9206,-28.0630105017503,-28.0630105017503,19.0020682523268,19.0020682523268,"TSA"
"I - El Paso",2020-09-23,112.857142857143,1580,885,12390,-7.81796966161026,-7.81796966161027,60.1602895553258,60.1602895553258,"TSA"
"I - El Paso",2020-09-30,188.214285714286,2635,1665.78571428571,23321,53.7339556592766,53.7339556592765,201.460703205791,201.460703205791,"TSA"
"I - El Paso",2020-10-07,259.571428571429,3634,1716.5,24031,112.018669778296,112.018669778296,210.638572905895,210.638572905895,"TSA"
"I - El Paso",2020-10-14,391.285714285714,5478,2598.07142857143,36373,219.603267211202,219.603267211202,370.178386763185,370.178386763185,"TSA"
"I - El Paso",2020-10-21,585.571428571429,8198,2907.78571428571,40709,378.296382730455,378.296382730455,426.228024819028,426.228024819028,"TSA"
"I - El Paso",2020-10-28,879.642857142857,12315,5104.5,71463,618.494749124854,618.494749124854,823.771975180972,823.771975180972,"TSA"
"J - Midland/Odessa",2020-09-02,53.5714285714286,750,234.142857142857,3278,0,0,0,0,"TSA"
"J - Midland/Odessa",2020-09-09,52.5,735,234.142857142857,3278,-2,-2,0,0,"TSA"
"J - Midland/Odessa",2020-09-16,51.1428571428571,716,258.357142857143,3617,-4.53333333333332,-4.53333333333333,10.3416717510678,10.3416717510677,"TSA"
"J - Midland/Odessa",2020-09-23,58.2142857142857,815,354.071428571429,4957,8.66666666666667,8.66666666666667,51.2202562538133,51.2202562538133,"TSA"
"J - Midland/Odessa",2020-09-30,72.7857142857143,1019,368.785714285714,5163,35.8666666666667,35.8666666666667,57.5045759609518,57.5045759609518,"TSA"
"J - Midland/Odessa",2020-10-07,75.9285714285714,1063,429.928571428571,6019,41.7333333333333,41.7333333333333,83.6180597925565,83.6180597925564,"TSA"
"J - Midland/Odessa",2020-10-14,75.7142857142857,1060,499.214285714286,6989,41.3333333333333,41.3333333333333,113.209273947529,113.209273947529,"TSA"
"J - Midland/Odessa",2020-10-21,94.2142857142857,1319,470.714285714286,6590,75.8666666666667,75.8666666666667,101.037217815741,101.037217815741,"TSA"
"J - Midland/Odessa",2020-10-28,142.714285714286,1998,492.214285714286,6891,166.4,166.4,110.219646125686,110.219646125686,"TSA"
"K - San Angelo",2020-09-02,22.8571428571429,320,168.357142857143,2357,0,0,0,0,"TSA"
"K - San Angelo",2020-09-09,18.5714285714286,260,168.357142857143,2357,-18.75,-18.75,0,0,"TSA"
"K - San Angelo",2020-09-16,14.5,203,212.857142857143,2980,-36.5625,-36.5625,26.4319049639372,26.4319049639372,"TSA"
"K - San Angelo",2020-09-23,19,266,252.5,3535,-16.875,-16.875,49.9787865931268,49.9787865931269,"TSA"
"K - San Angelo",2020-09-30,18.2857142857143,256,273.714285714286,3832,-20,-20,62.5795502757743,62.5795502757743,"TSA"
"K - San Angelo",2020-10-07,15.2857142857143,214,265,3710,-33.125,-33.125,57.4034789987272,57.4034789987272,"TSA"
"K - San Angelo",2020-10-14,17.9285714285714,251,342.642857142857,4797,-21.5625,-21.5625,103.521425540942,103.521425540942,"TSA"
"K - San Angelo",2020-10-21,21.2142857142857,297,352.5,4935,-7.1875,-7.1875,109.37632583793,109.37632583793,"TSA"
"K - San Angelo",2020-10-28,26.4285714285714,370,403.285714285714,5646,15.625,15.625,139.54179041154,139.54179041154,"TSA"
"L - Belton/Killeen",2020-09-02,94.6428571428571,1325,584.571428571429,8184,0,0,0,0,"TSA"
"L - Belton/Killeen",2020-09-09,105.071428571429,1471,584.571428571429,8184,11.0188679245283,11.0188679245283,0,0,"TSA"
"L - Belton/Killeen",2020-09-16,57.7857142857143,809,335.928571428571,4703,-38.9433962264151,-38.9433962264151,-42.5342130987292,-42.5342130987292,"TSA"
"L - Belton/Killeen",2020-09-23,41.9285714285714,587,609,8526,-55.6981132075472,-55.6981132075472,4.17888563049853,4.17888563049853,"TSA"
"L - Belton/Killeen",2020-09-30,42.7857142857143,599,1465.35714285714,20515,-54.7924528301887,-54.7924528301887,150.672043010753,150.672043010753,"TSA"
"L - Belton/Killeen",2020-10-07,59.7857142857143,837,1409.5,19733,-36.8301886792453,-36.8301886792453,141.116813294233,141.116813294233,"TSA"
"L - Belton/Killeen",2020-10-14,63.5714285714286,890,1686.5,23611,-32.8301886792453,-32.8301886792453,188.501955034213,188.501955034213,"TSA"
"L - Belton/Killeen",2020-10-21,48.2142857142857,675,1536.85714285714,21516,-49.0566037735849,-49.0566037735849,162.903225806452,162.903225806452,"TSA"
"L - Belton/Killeen",2020-10-28,49.2857142857143,690,1652.07142857143,23129,-47.9245283018868,-47.9245283018868,182.612414467253,182.612414467253,"TSA"
"M - Waco",2020-09-02,88.7142857142857,1242,317.928571428571,4451,0,0,0,0,"TSA"
"M - Waco",2020-09-09,77.3571428571428,1083,317.928571428571,4451,-12.8019323671498,-12.8019323671498,0,0,"TSA"
"M - Waco",2020-09-16,77.4285714285714,1084,349.428571428571,4892,-12.7214170692432,-12.7214170692432,9.90788586834419,9.90788586834419,"TSA"
"M - Waco",2020-09-23,84.9285714285714,1189,615.714285714286,8620,-4.26731078904993,-4.26731078904992,93.6643450909908,93.6643450909908,"TSA"
"M - Waco",2020-09-30,79.8571428571429,1118,1166.07142857143,16325,-9.98389694041868,-9.98389694041868,266.771512019771,266.771512019771,"TSA"
"M - Waco",2020-10-07,84.5,1183,1075.57142857143,15058,-4.75040257648954,-4.75040257648953,238.305998651988,238.305998651988,"TSA"
"M - Waco",2020-10-14,82.1428571428571,1150,1160.21428571429,16243,-7.40740740740742,-7.40740740740741,264.929229386655,264.929229386655,"TSA"
"M - Waco",2020-10-21,75.8571428571429,1062,1105.85714285714,15482,-14.4927536231884,-14.4927536231884,247.831947876882,247.831947876882,"TSA"
"M - Waco",2020-10-28,75.7142857142857,1060,1235.71428571429,17300,-14.6537842190016,-14.6537842190016,288.676701864749,288.676701864749,"TSA"
"N - Bryan/College Station",2020-09-02,64.5714285714286,904,371.714285714286,5204,0,0,0,0,"TSA"
"N - Bryan/College Station",2020-09-09,85.5,1197,371.714285714286,5204,32.4115044247788,32.4115044247788,0,0,"TSA"
"N - Bryan/College Station",2020-09-16,90,1260,503.5,7049,39.3805309734513,39.3805309734513,35.4534973097618,35.4534973097617,"TSA"
"N - Bryan/College Station",2020-09-23,64.8571428571429,908,686.642857142857,9613,0.442477876106206,0.442477876106184,84.7232897770945,84.7232897770945,"TSA"
"N - Bryan/College Station",2020-09-30,57.2857142857143,802,968.571428571429,13560,-11.283185840708,-11.283185840708,160.568793235972,160.568793235972,"TSA"
"N - Bryan/College Station",2020-10-07,55.2142857142857,773,1093.21428571429,15305,-14.4911504424779,-14.4911504424779,194.100691775557,194.100691775557,"TSA"
"N - Bryan/College Station",2020-10-14,62.0714285714286,869,1219.92857142857,17079,-3.8716814159292,-3.87168141592921,228.189853958494,228.189853958493,"TSA"
"N - Bryan/College Station",2020-10-21,62.7857142857143,879,1219.28571428571,17070,-2.76548672566371,-2.76548672566371,228.016910069178,228.016910069178,"TSA"
