"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"H - Lufkin",2021-05-11,14.2142857142857,199,242.5,3395,-50,-50,-25.3846153846154,-25.3846153846154,"TSA"
"H - Lufkin",2021-05-18,23.6428571428571,331,246.642857142857,3453,-16.8341708542714,-16.8341708542714,-24.1098901098901,-24.1098901098901,"TSA"
"H - Lufkin",2021-05-25,11.7142857142857,164,252.142857142857,3530,-58.7939698492462,-58.7939698492462,-22.4175824175824,-22.4175824175824,"TSA"
"H - Lufkin",2021-06-01,18.2857142857143,256,236.214285714286,3307,-35.678391959799,-35.678391959799,-27.3186813186813,-27.3186813186813,"TSA"
"H - Lufkin",2021-06-08,34.7142857142857,486,161.714285714286,2264,22.1105527638191,22.1105527638191,-50.2417582417582,-50.2417582417582,"TSA"
"H - Lufkin",2021-06-15,26.9285714285714,377,235.285714285714,3294,-5.27638190954773,-5.27638190954773,-27.6043956043956,-27.6043956043956,"TSA"
"H - Lufkin",2021-06-22,28.6428571428571,401,225.214285714286,3153,0.753768844221092,0.753768844221114,-30.7032967032967,-30.7032967032967,"TSA"
"I - El Paso",2020-09-30,309.285714285714,4330,1665.78571428571,23321,0,0,0,0,"TSA"
"I - El Paso",2020-10-07,341,4774,1716.5,24031,10.2540415704388,10.2540415704388,3.0444663607907,3.0444663607907,"TSA"
"I - El Paso",2020-10-14,298.714285714286,4182,2598.07142857143,36373,-3.41801385681293,-3.41801385681293,55.9667252690708,55.9667252690708,"TSA"
"I - El Paso",2020-10-21,352.785714285714,4939,2907.78571428571,40709,14.0646651270208,14.0646651270208,74.5594099738433,74.5594099738433,"TSA"
"I - El Paso",2020-10-28,131.5,1841,5104.5,71463,-57.4826789838337,-57.4826789838337,206.431971184769,206.431971184769,"TSA"
"I - El Paso",2020-11-04,484.071428571429,6777,5896.35714285714,82549,56.5127020785219,56.5127020785219,253.968526221003,253.968526221003,"TSA"
"I - El Paso",2020-11-11,173.071428571429,2423,5153.64285714286,72151,-44.0415704387991,-44.0415704387991,209.382101968183,209.382101968183,"TSA"
"I - El Paso",2020-11-18,7.5,105,5705.14285714286,79872,-97.5750577367206,-97.5750577367206,242.489601646585,242.489601646585,"TSA"
"I - El Paso",2020-11-25,315.428571428571,4416,4323.71428571429,60532,1.98614318706696,1.98614318706698,159.560053170962,159.560053170962,"TSA"
"I - El Paso",2020-12-02,321,4494,4352.28571428571,60932,3.78752886836029,3.78752886836027,161.2752454869,161.2752454869,"TSA"
"I - El Paso",2020-12-09,267.214285714286,3741,3342.64285714286,46797,-13.6027713625866,-13.6027713625866,100.664637022426,100.664637022426,"TSA"
"I - El Paso",2020-12-16,352.142857142857,4930,3053.85714285714,42754,13.8568129330254,13.8568129330254,83.3283306890785,83.3283306890785,"TSA"
"I - El Paso",2020-12-23,276.5,3871,2589.07142857143,36247,-10.6004618937644,-10.6004618937644,55.4264396895502,55.4264396895502,"TSA"
"I - El Paso",2020-12-30,340.857142857143,4772,2631.85714285714,36846,10.2078521939954,10.2078521939954,57.994940182668,57.994940182668,"TSA"
"I - El Paso",2021-01-06,307.642857142857,4307,2464,34496,-0.531177829099294,-0.531177829099305,47.9181853265297,47.9181853265297,"TSA"
"I - El Paso",2021-01-13,297.142857142857,4160,3285.28571428571,45994,-3.92609699769052,-3.92609699769053,97.2213884481798,97.2213884481798,"TSA"
"I - El Paso",2021-01-20,197.142857142857,2760,3287.42857142857,46024,-36.2586605080831,-36.2586605080831,97.3500278718751,97.3500278718751,"TSA"
"I - El Paso",2021-01-27,443.714285714286,6212,2971.28571428571,41598,43.4642032332563,43.4642032332563,78.3714248960165,78.3714248960165,"TSA"
"I - El Paso",2021-02-03,291.642857142857,4083,2652.5,37135,-5.70438799076213,-5.70438799076213,59.2341666309335,59.2341666309335,"TSA"
"I - El Paso",2021-02-10,267.642857142857,3747,2486,34804,-13.4642032332564,-13.4642032332564,49.2388834098023,49.2388834098023,"TSA"
"I - El Paso",2021-02-17,381.714285714286,5344,1597.5,22365,23.4180138568129,23.4180138568129,-4.09930963509283,-4.09930963509283,"TSA"
"I - El Paso",2021-02-24,232.142857142857,3250,2184.28571428571,30580,-24.9422632794457,-24.9422632794457,31.1264525534926,31.1264525534926,"TSA"
"I - El Paso",2021-03-02,290.785714285714,4071,1622.42857142857,22714,-5.98152424942261,-5.98152424942263,-2.60280433943655,-2.60280433943656,"TSA"
"I - El Paso",2021-03-09,324.142857142857,4538,2027.28571428571,28382,4.80369515011547,4.80369515011547,21.7014707774109,21.7014707774109,"TSA"
"I - El Paso",2021-03-16,240.285714285714,3364,1563.14285714286,21884,-22.3094688221709,-22.3094688221709,-6.16182839500878,-6.1618283950088,"TSA"
"I - El Paso",2021-03-23,240.285714285714,3364,1606.78571428571,22495,-22.3094688221709,-22.3094688221709,-3.54187213241285,-3.54187213241285,"TSA"
"I - El Paso",2021-03-30,119.714285714286,1676,1518.35714285714,21257,-61.2933025404157,-61.2933025404157,-8.85039235024228,-8.85039235024228,"TSA"
"I - El Paso",2021-04-06,196.785714285714,2755,1380,19320,-36.3741339491917,-36.3741339491917,-17.1562111401741,-17.1562111401741,"TSA"
"I - El Paso",2021-04-13,374.571428571429,5244,1340.57142857143,18768,21.108545034642,21.108545034642,-19.5231765361691,-19.5231765361691,"TSA"
"I - El Paso",2021-04-20,199.714285714286,2796,1339.71428571429,18756,-35.4272517321016,-35.4272517321016,-19.5746323056473,-19.5746323056473,"TSA"
"I - El Paso",2021-04-27,278.785714285714,3903,1318.71428571429,18462,-9.86143187066975,-9.86143187066975,-20.835298657862,-20.835298657862,"TSA"
"I - El Paso",2021-05-04,218,3052,1292.57142857143,18096,-29.5150115473441,-29.5150115473441,-22.4046996269457,-22.4046996269457,"TSA"
"I - El Paso",2021-05-11,357.071428571429,4999,990.571428571429,13868,15.4503464203233,15.4503464203233,-40.5342824064148,-40.5342824064148,"TSA"
"I - El Paso",2021-05-18,306.714285714286,4294,1131.5,15841,-0.831408775981524,-0.831408775981524,-32.0740963080485,-32.0740963080485,"TSA"
"I - El Paso",2021-05-25,128.714285714286,1802,1042.92857142857,14601,-58.3833718244804,-58.3833718244804,-37.3911924874577,-37.3911924874577,"TSA"
"I - El Paso",2021-06-01,246.357142857143,3449,798.357142857143,11177,-20.3464203233256,-20.3464203233256,-52.0732387118906,-52.0732387118906,"TSA"
"I - El Paso",2021-06-08,131.357142857143,1839,639.5,8953,-57.5288683602771,-57.5288683602771,-61.6097079885082,-61.6097079885082,"TSA"
"I - El Paso",2021-06-15,213.642857142857,2991,842.428571428571,11794,-30.9237875288684,-30.9237875288684,-49.4275545645555,-49.4275545645556,"TSA"
"I - El Paso",2021-06-22,310.285714285714,4344,765.785714285714,10721,0.323325635103933,0.323325635103933,-54.0285579520604,-54.0285579520604,"TSA"
"J - Midland/Odessa",2020-09-30,73.4285714285714,1028,377.071428571429,5279,0,0,0,0,"TSA"
"J - Midland/Odessa",2020-10-07,96,1344,438.214285714286,6135,30.7392996108949,30.7392996108949,16.2151922712635,16.2151922712635,"TSA"
"J - Midland/Odessa",2020-10-14,67.0714285714286,939,507.5,7105,-8.65758754863814,-8.65758754863814,34.5898844478121,34.5898844478121,"TSA"
"J - Midland/Odessa",2020-10-21,63.5714285714286,890,479,6706,-13.4241245136187,-13.4241245136187,27.0316347793143,27.0316347793143,"TSA"
"J - Midland/Odessa",2020-10-28,106.357142857143,1489,500.5,7007,44.8443579766537,44.8443579766537,32.7334722485319,32.7334722485319,"TSA"
"J - Midland/Odessa",2020-11-04,87.7857142857143,1229,689,9646,19.5525291828794,19.5525291828794,82.7240007577193,82.7240007577193,"TSA"
"J - Midland/Odessa",2020-11-11,99.2857142857143,1390,760.857142857143,10652,35.2140077821012,35.2140077821012,101.780640272779,101.780640272779,"TSA"
"J - Midland/Odessa",2020-11-18,77,1078,861.928571428571,12067,4.86381322957199,4.86381322957199,128.58495927259,128.58495927259,"TSA"
"J - Midland/Odessa",2020-11-25,116.5,1631,1096.5,15351,58.6575875486381,58.6575875486381,190.7937109301,190.7937109301,"TSA"
"J - Midland/Odessa",2020-12-02,101,1414,970.714285714286,13590,37.5486381322957,37.5486381322957,157.435120287933,157.435120287933,"TSA"
"J - Midland/Odessa",2020-12-09,150.928571428571,2113,741.071428571429,10375,105.544747081712,105.544747081712,96.5334343625687,96.5334343625687,"TSA"
"J - Midland/Odessa",2020-12-16,106.285714285714,1488,801.714285714286,11224,44.7470817120623,44.7470817120623,112.616025762455,112.616025762455,"TSA"
"J - Midland/Odessa",2020-12-23,148.714285714286,2082,757.928571428571,10611,102.529182879377,102.529182879377,101.003978026141,101.003978026141,"TSA"
"J - Midland/Odessa",2020-12-30,44.6428571428571,625,491.428571428571,6880,-39.2023346303502,-39.2023346303502,30.3277135821178,30.3277135821178,"TSA"
"J - Midland/Odessa",2021-01-06,164.785714285714,2307,545.785714285714,7641,124.416342412451,124.416342412451,44.7433225989771,44.7433225989771,"TSA"
"J - Midland/Odessa",2021-01-13,94.1428571428571,1318,616.642857142857,8633,28.2101167315175,28.2101167315175,63.5347603712824,63.5347603712825,"TSA"
"J - Midland/Odessa",2021-01-20,79.0714285714286,1107,630.928571428571,8833,7.68482490272373,7.68482490272373,67.323356696344,67.323356696344,"TSA"
"J - Midland/Odessa",2021-01-27,56.0714285714286,785,487.428571428571,6824,-23.6381322957198,-23.6381322957198,29.2669066111006,29.2669066111006,"TSA"
"J - Midland/Odessa",2021-02-03,55.8571428571429,782,452.285714285714,6332,-23.9299610894942,-23.9299610894942,19.9469596514491,19.9469596514491,"TSA"
"J - Midland/Odessa",2021-02-10,101.071428571429,1415,506.214285714286,7087,37.6459143968872,37.6459143968872,34.2489107785566,34.2489107785565,"TSA"
"J - Midland/Odessa",2021-02-17,50.7857142857143,711,353.357142857143,4947,-30.8365758754864,-30.8365758754864,-6.28906989960219,-6.28906989960219,"TSA"
"J - Midland/Odessa",2021-02-24,47.6428571428571,667,320.142857142857,4482,-35.1167315175097,-35.1167315175097,-15.0975563553703,-15.0975563553703,"TSA"
"J - Midland/Odessa",2021-03-02,53.8571428571429,754,238.928571428571,3345,-26.6536964980545,-26.6536964980545,-36.6357264633453,-36.6357264633453,"TSA"
"J - Midland/Odessa",2021-03-09,127.642857142857,1787,294.571428571429,4124,73.8326848249027,73.8326848249027,-21.8791437772305,-21.8791437772305,"TSA"
"J - Midland/Odessa",2021-03-16,88.6428571428571,1241,268.785714285714,3763,20.7198443579766,20.7198443579766,-28.7175601439667,-28.7175601439667,"TSA"
"J - Midland/Odessa",2021-03-23,95.7142857142857,1340,268.428571428571,3758,30.3501945525292,30.3501945525292,-28.8122750520932,-28.8122750520932,"TSA"
"J - Midland/Odessa",2021-03-30,97.2857142857143,1362,247.714285714286,3468,32.4902723735409,32.4902723735409,-34.3057397234325,-34.3057397234325,"TSA"
"J - Midland/Odessa",2021-04-06,170.571428571429,2388,237.357142857143,3323,132.295719844358,132.295719844358,-37.0524720591021,-37.0524720591021,"TSA"
"J - Midland/Odessa",2021-04-13,57.6428571428571,807,248.214285714286,3475,-21.4980544747082,-21.4980544747082,-34.1731388520553,-34.1731388520553,"TSA"
"J - Midland/Odessa",2021-04-20,48.4285714285714,678,239.642857142857,3355,-34.0466926070039,-34.0466926070039,-36.4462966470922,-36.4462966470923,"TSA"
"J - Midland/Odessa",2021-04-27,150.785714285714,2111,234.428571428571,3282,105.350194552529,105.350194552529,-37.8291343057397,-37.8291343057397,"TSA"
"J - Midland/Odessa",2021-05-04,61.7142857142857,864,247.357142857143,3463,-15.9533073929961,-15.9533073929961,-34.400454631559,-34.400454631559,"TSA"
"J - Midland/Odessa",2021-05-11,95,1330,199.285714285714,2790,29.3774319066148,29.3774319066148,-47.1490812653912,-47.1490812653912,"TSA"
"J - Midland/Odessa",2021-05-18,105.928571428571,1483,205.5,2877,44.2607003891051,44.2607003891051,-45.5010418639894,-45.5010418639894,"TSA"
"J - Midland/Odessa",2021-05-25,36,504,170.214285714286,2383,-50.9727626459144,-50.9727626459144,-54.8588747868915,-54.8588747868915,"TSA"
"J - Midland/Odessa",2021-06-01,55.8571428571429,782,148.714285714286,2082,-23.9299610894942,-23.9299610894942,-60.5607122561091,-60.5607122561091,"TSA"
"J - Midland/Odessa",2021-06-08,57.3571428571429,803,134,1876,-21.8871595330739,-21.8871595330739,-64.4629664709225,-64.4629664709225,"TSA"
"J - Midland/Odessa",2021-06-15,74.4285714285714,1042,147.5,2065,1.36186770428015,1.36186770428015,-60.8827429437393,-60.8827429437393,"TSA"
"J - Midland/Odessa",2021-06-22,159.714285714286,2236,136.857142857143,1916,117.509727626459,117.509727626459,-63.7052472059102,-63.7052472059102,"TSA"
"K - San Angelo",2020-09-30,19.4285714285714,272,275.214285714286,3853,0,0,0,0,"TSA"
"K - San Angelo",2020-10-07,25,350,266.5,3731,28.6764705882353,28.6764705882353,-3.1663638723073,-3.1663638723073,"TSA"
"K - San Angelo",2020-10-14,20.7857142857143,291,344.142857142857,4818,6.98529411764706,6.98529411764706,25.0454191539061,25.0454191539061,"TSA"
"K - San Angelo",2020-10-21,13.5714285714286,190,355.642857142857,4979,-30.1470588235294,-30.1470588235294,29.2239813132624,29.2239813132624,"TSA"
"K - San Angelo",2020-10-28,17.5,245,406.428571428571,5690,-9.92647058823529,-9.92647058823529,47.6771347002336,47.6771347002336,"TSA"
"K - San Angelo",2020-11-04,22,308,336.857142857143,4716,13.2352941176471,13.2352941176471,22.3981313262393,22.3981313262393,"TSA"
"K - San Angelo",2020-11-11,22.4285714285714,314,300.142857142857,4202,15.4411764705882,15.4411764705882,9.0578769789774,9.05787697897742,"TSA"
"K - San Angelo",2020-11-18,26.8571428571429,376,404.928571428571,5669,38.2352941176471,38.2352941176471,47.132104853361,47.132104853361,"TSA"
"K - San Angelo",2020-11-25,12.1428571428571,170,485.5,6797,-37.5,-37.5,76.4079937710875,76.4079937710875,"TSA"
"K - San Angelo",2020-12-02,16.0714285714286,225,405.214285714286,5673,-17.2794117647059,-17.2794117647059,47.2359200622891,47.2359200622891,"TSA"
"K - San Angelo",2020-12-09,12.6428571428571,177,356.142857142857,4986,-34.9264705882353,-34.9264705882353,29.4056579288866,29.4056579288866,"TSA"
"K - San Angelo",2020-12-16,22.7142857142857,318,406.785714285714,5695,16.9117647058824,16.9117647058824,47.8069037113937,47.8069037113937,"TSA"
"K - San Angelo",2020-12-23,17.7857142857143,249,397.071428571429,5559,-8.45588235294118,-8.45588235294118,44.277186607838,44.2771866078381,"TSA"
"K - San Angelo",2020-12-30,13.3571428571429,187,340.714285714286,4770,-31.25,-31.25,23.7996366467687,23.7996366467688,"TSA"
"K - San Angelo",2021-01-06,19.9285714285714,279,346.428571428571,4850,2.57352941176472,2.5735294117647,25.8759408253309,25.8759408253309,"TSA"
"K - San Angelo",2021-01-13,16.1428571428571,226,412.5,5775,-16.9117647058823,-16.9117647058823,49.8832078899559,49.8832078899559,"TSA"
"K - San Angelo",2021-01-20,9.42857142857143,132,405.214285714286,5673,-51.4705882352941,-51.4705882352941,47.2359200622891,47.2359200622891,"TSA"
"K - San Angelo",2021-01-27,13.4285714285714,188,339.285714285714,4750,-30.8823529411765,-30.8823529411765,23.2805606021282,23.2805606021282,"TSA"
"K - San Angelo",2021-02-03,12.9285714285714,181,350.142857142857,4902,-33.4558823529412,-33.4558823529412,27.2255385413963,27.2255385413963,"TSA"
"K - San Angelo",2021-02-10,18.9285714285714,265,310.928571428571,4353,-2.57352941176469,-2.57352941176471,12.9769011160135,12.9769011160135,"TSA"
"K - San Angelo",2021-02-17,19.5,273,146.714285714286,2054,0.367647058823528,0.367647058823528,-46.6908902154166,-46.6908902154166,"TSA"
"K - San Angelo",2021-02-24,9.92857142857143,139,91,1274,-48.8970588235294,-48.8970588235294,-66.9348559563976,-66.9348559563976,"TSA"
"K - San Angelo",2021-03-02,18.7857142857143,263,99.4285714285714,1392,-3.30882352941176,-3.30882352941176,-63.8723072930184,-63.8723072930184,"TSA"
"K - San Angelo",2021-03-09,12.5,175,163.928571428571,2295,-35.6617647058823,-35.6617647058823,-40.4360238774981,-40.4360238774981,"TSA"
"K - San Angelo",2021-03-16,28.8571428571429,404,113.428571428571,1588,48.5294117647059,48.5294117647059,-58.7853620555411,-58.7853620555411,"TSA"
"K - San Angelo",2021-03-23,36.0714285714286,505,105.642857142857,1479,85.6617647058824,85.6617647058824,-61.6143264988321,-61.6143264988321,"TSA"
"K - San Angelo",2021-03-30,14.7857142857143,207,105.785714285714,1481,-23.8970588235294,-23.8970588235294,-61.562418894368,-61.562418894368,"TSA"
"K - San Angelo",2021-04-06,14.1428571428571,198,96.7142857142857,1354,-27.2058823529412,-27.2058823529412,-64.8585517778355,-64.8585517778355,"TSA"
"K - San Angelo",2021-04-13,17.4285714285714,244,81.7142857142857,1144,-10.2941176470588,-10.2941176470588,-70.3088502465611,-70.3088502465611,"TSA"
"K - San Angelo",2021-04-20,16.3571428571429,229,81.4285714285714,1140,-15.8088235294118,-15.8088235294118,-70.4126654554892,-70.4126654554892,"TSA"
"K - San Angelo",2021-04-27,17.3571428571429,243,80.7857142857143,1131,-10.6617647058823,-10.6617647058823,-70.6462496755775,-70.6462496755775,"TSA"
"K - San Angelo",2021-05-04,17.2142857142857,241,77.1428571428572,1080,-11.3970588235294,-11.3970588235294,-71.9698935894108,-71.9698935894108,"TSA"
"K - San Angelo",2021-05-11,21.5714285714286,302,66.5,931,11.0294117647059,11.0294117647059,-75.8370101219829,-75.8370101219829,"TSA"
"K - San Angelo",2021-05-18,12.6428571428571,177,72.0714285714286,1009,-34.9264705882353,-34.9264705882353,-73.8126135478848,-73.8126135478848,"TSA"
"K - San Angelo",2021-05-25,15.5714285714286,218,70.9285714285714,993,-19.8529411764706,-19.8529411764706,-74.2278743835972,-74.2278743835972,"TSA"
"K - San Angelo",2021-06-01,17.6428571428571,247,62,868,-9.19117647058824,-9.19117647058824,-77.4720996626006,-77.4720996626006,"TSA"
"K - San Angelo",2021-06-08,19,266,58.9285714285714,825,-2.20588235294117,-2.20588235294118,-78.5881131585777,-78.5881131585777,"TSA"
"K - San Angelo",2021-06-15,14.8571428571429,208,72,1008,-23.5294117647059,-23.5294117647059,-73.8385673501168,-73.8385673501168,"TSA"
"K - San Angelo",2021-06-22,17.3571428571429,243,67.1428571428572,940,-10.6617647058823,-10.6617647058823,-75.6034259018946,-75.6034259018946,"TSA"
"L - Belton/Killeen",2020-09-30,43.5714285714286,610,1465.35714285714,20515,0,0,0,0,"TSA"
"L - Belton/Killeen",2020-10-07,45.3571428571429,635,1409.5,19733,4.0983606557377,4.0983606557377,-3.81184499146966,-3.81184499146966,"TSA"
"L - Belton/Killeen",2020-10-14,103.428571428571,1448,1686.5,23611,137.377049180328,137.377049180328,15.0913965391177,15.0913965391177,"TSA"
"L - Belton/Killeen",2020-10-21,46.2857142857143,648,1536.85714285714,21516,6.22950819672132,6.2295081967213,4.8793565683646,4.8793565683646,"TSA"
"L - Belton/Killeen",2020-10-28,65.3571428571429,915,1652.07142857143,23129,50,50,12.7418961735316,12.7418961735316,"TSA"
"L - Belton/Killeen",2020-11-04,69.5714285714286,974,1514.5,21203,59.672131147541,59.672131147541,3.35364367535949,3.35364367535949,"TSA"
"L - Belton/Killeen",2020-11-11,22.1428571428571,310,1280.28571428571,17924,-49.1803278688525,-49.1803278688525,-12.6297830855472,-12.6297830855472,"TSA"
"L - Belton/Killeen",2020-11-18,113.785714285714,1593,1605.85714285714,22482,161.147540983607,161.147540983607,9.58810626370947,9.58810626370947,"TSA"
"L - Belton/Killeen",2020-11-25,97.0714285714286,1359,1824,25536,122.786885245902,122.786885245902,24.4747745552035,24.4747745552035,"TSA"
"L - Belton/Killeen",2020-12-02,98.2142857142857,1375,1709,23926,125.409836065574,125.409836065574,16.6268583962954,16.6268583962954,"TSA"
"L - Belton/Killeen",2020-12-09,75.2142857142857,1053,1860,26040,72.6229508196722,72.6229508196721,26.9315135266878,26.9315135266878,"TSA"
"L - Belton/Killeen",2020-12-16,84.5,1183,2120.42857142857,29686,93.9344262295082,93.9344262295082,44.7038752132586,44.7038752132586,"TSA"
"L - Belton/Killeen",2020-12-23,66.3571428571429,929,2060.57142857143,28848,52.2950819672131,52.2950819672131,40.6190592249573,40.6190592249573,"TSA"
"L - Belton/Killeen",2020-12-30,114,1596,1880.57142857143,26328,161.639344262295,161.639344262295,28.3353643675359,28.3353643675359,"TSA"
"L - Belton/Killeen",2021-01-06,61.4285714285714,860,1894.35714285714,26521,40.9836065573771,40.9836065573771,29.2761394101877,29.2761394101877,"TSA"
"L - Belton/Killeen",2021-01-13,106.714285714286,1494,2164.14285714286,30298,144.918032786885,144.918032786885,47.6870582500609,47.6870582500609,"TSA"
"L - Belton/Killeen",2021-01-20,86.8571428571429,1216,1961.71428571429,27464,99.344262295082,99.344262295082,33.8727760175481,33.8727760175481,"TSA"
"L - Belton/Killeen",2021-01-27,40.0714285714286,561,1507.21428571429,21101,-8.0327868852459,-8.0327868852459,2.8564465025591,2.8564465025591,"TSA"
"L - Belton/Killeen",2021-02-03,55.5,777,1518.57142857143,21260,27.3770491803279,27.3770491803279,3.63148915427736,3.63148915427736,"TSA"
"L - Belton/Killeen",2021-02-10,64.0714285714286,897,1654.28571428571,23160,47.0491803278688,47.0491803278688,12.8930051182062,12.8930051182062,"TSA"
"L - Belton/Killeen",2021-02-17,68.4285714285714,958,988.428571428571,13838,57.0491803278689,57.0491803278689,-32.5469168900804,-32.5469168900804,"TSA"
"L - Belton/Killeen",2021-02-24,81.2857142857143,1138,733.071428571429,10263,86.5573770491803,86.5573770491803,-49.9731903485255,-49.9731903485255,"TSA"
"L - Belton/Killeen",2021-03-02,90.2142857142857,1263,634.785714285714,8887,107.049180327869,107.049180327869,-56.6804776992444,-56.6804776992444,"TSA"
"L - Belton/Killeen",2021-03-09,43.3571428571429,607,964.428571428571,13502,-0.49180327868853,-0.49180327868853,-34.18474287107,-34.18474287107,"TSA"
"L - Belton/Killeen",2021-03-16,108.285714285714,1516,862.071428571429,12069,148.524590163934,148.524590163934,-41.1698757007068,-41.1698757007068,"TSA"
"L - Belton/Killeen",2021-03-23,50.5,707,951.071428571429,13315,15.9016393442623,15.9016393442623,-35.096271021204,-35.096271021204,"TSA"
"L - Belton/Killeen",2021-03-30,101.428571428571,1420,943.214285714286,13205,132.786885245902,132.786885245902,-35.6324640506946,-35.6324640506946,"TSA"
"L - Belton/Killeen",2021-04-06,80.4285714285714,1126,951.571428571429,13322,84.5901639344262,84.5901639344262,-35.0621496466,-35.0621496466,"TSA"
"L - Belton/Killeen",2021-04-13,62.5,875,855.5,11977,43.4426229508197,43.4426229508197,-41.6183280526444,-41.6183280526444,"TSA"
"L - Belton/Killeen",2021-04-20,71.9285714285714,1007,909.928571428571,12739,65.0819672131148,65.0819672131148,-37.9039727029003,-37.9039727029003,"TSA"
"L - Belton/Killeen",2021-04-27,33.7142857142857,472,927.285714285714,12982,-22.6229508196721,-22.6229508196721,-36.7194735559347,-36.7194735559347,"TSA"
"L - Belton/Killeen",2021-05-04,64.8571428571429,908,979.857142857143,13718,48.8524590163935,48.8524590163934,-33.1318547404338,-33.1318547404338,"TSA"
"L - Belton/Killeen",2021-05-11,22.1428571428571,310,875.857142857143,12262,-49.1803278688525,-49.1803278688525,-40.2291006580551,-40.2291006580551,"TSA"
"L - Belton/Killeen",2021-05-18,62.7142857142857,878,943.285714285714,13206,43.9344262295082,43.9344262295082,-35.6275895686083,-35.6275895686083,"TSA"
"L - Belton/Killeen",2021-05-25,47.9285714285714,671,897.214285714286,12561,10,10,-38.7716305142579,-38.7716305142579,"TSA"
"L - Belton/Killeen",2021-06-01,43.2857142857143,606,760.357142857143,10645,-0.655737704918036,-0.655737704918036,-48.1111381915672,-48.1111381915672,"TSA"
"L - Belton/Killeen",2021-06-08,37.7857142857143,529,622.428571428571,8714,-13.2786885245902,-13.2786885245902,-57.5237631001706,-57.5237631001706,"TSA"
"L - Belton/Killeen",2021-06-15,80.2142857142857,1123,781.285714285714,10938,84.0983606557377,84.0983606557377,-46.6829149402876,-46.6829149402876,"TSA"
"L - Belton/Killeen",2021-06-22,110.357142857143,1545,660.142857142857,9242,153.27868852459,153.27868852459,-54.9500365586157,-54.9500365586156,"TSA"
"M - Waco",2020-09-30,58.3571428571429,817,1166.07142857143,16325,0,0,0,0,"TSA"
"M - Waco",2020-10-07,33.5714285714286,470,1075.57142857143,15058,-42.4724602203182,-42.4724602203182,-7.76110260336905,-7.76110260336906,"TSA"
"M - Waco",2020-10-14,86.7142857142857,1214,1160.21428571429,16243,48.5924112607099,48.5924112607099,-0.502297090352199,-0.502297090352222,"TSA"
"M - Waco",2020-10-21,75.7142857142857,1060,1105.85714285714,15482,29.7429620563036,29.7429620563036,-5.16385911179171,-5.16385911179174,"TSA"
"M - Waco",2020-10-28,81.0714285714286,1135,1235.71428571429,17300,38.9228886168911,38.9228886168911,5.97243491577335,5.97243491577335,"TSA"
"M - Waco",2020-11-04,90.4285714285714,1266,1478.5,20699,54.9571603427173,54.9571603427172,26.7932618683002,26.7932618683002,"TSA"
"M - Waco",2020-11-11,90.4285714285714,1266,1260.85714285714,17652,54.9571603427173,54.9571603427172,8.12863705972435,8.12863705972435,"TSA"
"M - Waco",2020-11-18,63.0714285714286,883,1509.57142857143,21134,8.07833537331704,8.07833537331701,29.457886676876,29.457886676876,"TSA"
"M - Waco",2020-11-25,42.2142857142857,591,1538.92857142857,21545,-27.6621787025704,-27.6621787025704,31.9754977029097,31.9754977029096,"TSA"
"M - Waco",2020-12-02,75,1050,960.785714285714,13451,28.5189718482252,28.5189718482252,-17.6049004594181,-17.6049004594181,"TSA"
"M - Waco",2020-12-09,79,1106,1270.57142857143,17788,35.3733170134639,35.3733170134639,8.96171516079633,8.96171516079633,"TSA"
"M - Waco",2020-12-16,57.6428571428571,807,1643.57142857143,23010,-1.22399020807833,-1.22399020807834,40.9494640122512,40.9494640122511,"TSA"
"M - Waco",2020-12-23,116.642857142857,1633,1550.35714285714,21705,99.8776009791922,99.8776009791922,32.9555895865237,32.9555895865237,"TSA"
"M - Waco",2020-12-30,80.2857142857143,1124,1272.78571428571,17819,37.5764993880049,37.5764993880049,9.15160796324657,9.15160796324654,"TSA"
"M - Waco",2021-01-06,49.7142857142857,696,1017.64285714286,14247,-14.8102815177478,-14.8102815177479,-12.728943338438,-12.728943338438,"TSA"
"M - Waco",2021-01-13,9.5,133,1097.92857142857,15371,-83.7209302325581,-83.7209302325581,-5.84379785604898,-5.843797856049,"TSA"
"M - Waco",2021-01-20,105.214285714286,1473,1201.14285714286,16816,80.2937576499388,80.2937576499388,3.00765696784073,3.00765696784073,"TSA"
"M - Waco",2021-01-27,62.5714285714286,876,898.571428571429,12580,7.22154222766218,7.22154222766218,-22.9402756508423,-22.9402756508423,"TSA"
"M - Waco",2021-02-03,70.2142857142857,983,787.785714285714,11029,20.3182374541004,20.3182374541004,-32.4410413476263,-32.4410413476263,"TSA"
"M - Waco",2021-02-10,73.7857142857143,1033,905.357142857143,12675,26.438188494492,26.438188494492,-22.3583460949464,-22.3583460949464,"TSA"
"M - Waco",2021-02-17,52.2142857142857,731,564.285714285714,7900,-10.5263157894737,-10.5263157894737,-51.6079632465544,-51.6079632465544,"TSA"
"M - Waco",2021-02-24,78.2142857142857,1095,370.785714285714,5191,34.0269277845777,34.0269277845777,-68.2021439509954,-68.2021439509954,"TSA"
"M - Waco",2021-03-02,68.6428571428571,961,318.928571428571,4465,17.625458996328,17.625458996328,-72.6493108728943,-72.6493108728943,"TSA"
