Level,Date,cases_ma,cases_total_14,tests_ma,tests_total_14,cases_ma_percentdiff,cases_total_percentdiff,tests_ma_percentdiff,tests_total_percentdiff,Level_Type
Rockwall,11/11/2020,20.07142857,281,318.2857143,4456,71.34146341,71.34146341,69.5585997,69.5585997,County
Runnels,11/11/2020,1.142857143,16,17.92857143,251,-55.55555556,-55.55555556,-18.24104235,-18.24104235,County
Rusk,11/11/2020,3.357142857,47,39.71428571,556,-62.6984127,-62.6984127,13.46938776,13.46938776,County
Sabine,11/11/2020,0.857142857,12,15.14285714,212,200,200,-37.64705882,-37.64705882,County
San Augustine,11/11/2020,1.357142857,19,22.35714286,313,171.4285714,171.4285714,27.23577236,27.23577236,County
San Jacinto,11/11/2020,0.428571429,6,16,224,0,0,-7.438016529,-7.438016529,County
San Patricio,11/11/2020,4.142857143,58,63.71428571,892,-20.54794521,-20.54794521,-7.564766839,-7.564766839,County
San Saba,11/11/2020,10.28571429,144,13.71428571,192,500,500,28,28,County
Schleicher,11/11/2020,0.714285714,10,2.428571429,34,400,400,-8.108108108,-8.108108108,County
Scurry,11/11/2020,13.78571429,193,145.6428571,2039,328.8888889,328.8888889,798.2378855,798.2378855,County
Shackelford,11/11/2020,0.357142857,5,2.857142857,40,-54.54545455,-54.54545455,81.81818182,81.81818182,County
Shelby,11/11/2020,1.071428571,15,30.35714286,425,-34.7826087,-34.7826087,-50.23419204,-50.23419204,County
Sherman,11/11/2020,0.285714286,4,NA,NA,-50,-50,NA,NA,County
Smith,11/11/2020,31,434,565.2857143,7914,54.44839858,54.44839858,53.0754352,53.0754352,County
Somervell,11/11/2020,2.214285714,31,18.28571429,256,158.3333333,158.3333333,39.13043478,39.13043478,County
Starr,11/11/2020,6.214285714,87,97.42857143,1364,-43.50649351,-43.50649351,41.64070613,41.64070613,County
Stephens,11/11/2020,2.571428571,36,11.07142857,155,176.9230769,176.9230769,384.375,384.375,County
Sterling,11/11/2020,0.428571429,6,2.214285714,31,500,500,-16.21621622,-16.21621622,County
Stonewall,11/11/2020,0.214285714,3,NA,NA,-25,-25,NA,NA,County
Sutton,11/11/2020,2,28,5.071428571,71,833.3333333,833.3333333,184,184,County
Swisher,11/11/2020,3.214285714,45,12.35714286,173,246.1538462,246.1538462,108.4337349,108.4337349,County
Tarrant,11/11/2020,670.4285714,9386,4493.214286,62905,161.8131102,161.8131102,59.72627784,59.72627784,County
Taylor,11/11/2020,38,532,479.6428571,6715,421.5686275,421.5686275,156.591517,156.591517,County
Terrell,11/11/2020,0.285714286,4,8.285714286,116,Inf,Inf,0,0,County
Terry,11/11/2020,14.5,203,9.142857143,128,968.4210526,968.4210526,42.22222222,42.22222222,County
Throckmorton,11/11/2020,0.071428571,1,1.928571429,27,-50,-50,0,0,County
Titus,11/11/2020,4.357142857,61,57.57142857,806,35.55555556,35.55555556,11.63434903,11.63434903,County
Tom Green,11/11/2020,19.78571429,277,224.4285714,3142,145.1327434,145.1327434,9.86013986,9.86013986,County
Travis,11/11/2020,127.4285714,1784,2815.785714,39421,22.19178082,22.19178082,70.71280097,70.71280097,County
Trinity,11/11/2020,0.357142857,5,22.42857143,314,-37.5,-37.5,27.64227642,27.64227642,County
Tyler,11/11/2020,0.785714286,11,21.92857143,307,-47.61904762,-47.61904762,31.1965812,31.1965812,County
Upshur,11/11/2020,3.714285714,52,35.85714286,502,100,100,12.05357143,12.05357143,County
Upton,11/11/2020,0.285714286,4,2.357142857,33,33.33333333,33.33333333,-8.333333333,-8.333333333,County
Uvalde,11/11/2020,5.357142857,75,83.85714286,1174,59.57446809,59.57446809,227.9329609,227.9329609,County
Val Verde,11/11/2020,15.57142857,218,189.2857143,2650,-11.38211382,-11.38211382,274.8231966,274.8231966,County
Van Zandt,11/11/2020,8.785714286,123,63.5,889,223.6842105,223.6842105,95.38461538,95.38461538,County
Victoria,11/11/2020,15.92857143,223,79.92857143,1119,104.587156,104.587156,48.01587302,48.01587302,County
Walker,11/11/2020,7.571428571,106,193.8571429,2714,-38.37209302,-38.37209302,-12.39509361,-12.39509361,County
Waller,11/11/2020,4.142857143,58,72.71428571,1018,1.754385965,1.754385965,31.86528497,31.86528497,County
Ward,11/11/2020,2.928571429,41,15.85714286,222,173.3333333,173.3333333,26.13636364,26.13636364,County
Washington,11/11/2020,6.428571429,90,136.7142857,1914,260,260,64.29184549,64.29184549,County
Webb,11/11/2020,98.78571429,1383,992.7142857,13898,20.15638575,20.15638575,82.7001446,82.7001446,County
Wharton,11/11/2020,5.5,77,65.92857143,923,-18.08510638,-18.08510638,20.96985583,20.96985583,County
Wheeler,11/11/2020,4.785714286,67,12.71428571,178,1240,1240,-23.93162393,-23.93162393,County
Wichita,11/11/2020,86.71428571,1214,390.2142857,5463,314.334471,314.334471,250.4169339,250.4169339,County
Wilbarger,11/11/2020,6.857142857,96,67.42857143,944,23.07692308,23.07692308,184.3373494,184.3373494,County
Willacy,11/11/2020,3.428571429,48,60,840,128.5714286,128.5714286,14.44141689,14.44141689,County
Williamson,11/11/2020,38,532,1188.642857,16641,36.41025641,36.41025641,50.67910177,50.67910177,County
Wilson,11/11/2020,0.785714286,11,58.5,819,-54.16666667,-54.16666667,-35.71428571,-35.71428571,County
Winkler,11/11/2020,2.214285714,31,3.142857143,44,158.3333333,158.3333333,76,76,County
Wise,11/11/2020,14.42857143,202,162.4285714,2274,169.3333333,169.3333333,63.36206897,63.36206897,County
Wood,11/11/2020,5.928571429,83,57.07142857,799,53.7037037,53.7037037,44.74637681,44.74637681,County
Yoakum,11/11/2020,11.71428571,164,5.285714286,74,530.7692308,530.7692308,-57.95454545,-57.95454545,County
Young,11/11/2020,8.642857143,121,27.92857143,391,63.51351351,63.51351351,76.12612613,76.12612613,County
Zapata,11/11/2020,2.285714286,32,32.57142857,456,166.6666667,166.6666667,41.61490683,41.61490683,County
Zavala,11/11/2020,1.642857143,23,27.78571429,389,-34.28571429,-34.28571429,79.26267281,79.26267281,County
A - Amarillo,11/11/2020,448.2142857,6275,642.7142857,8998,161.1319184,161.1319184,21.13624125,21.13624125,TSA
B - Lubbock,11/11/2020,549.7142857,7696,1310.571429,18348,188.0239521,188.0239521,83.13204911,83.13204911,TSA
C - Wichita Falls,11/11/2020,116.4285714,1630,584.2142857,8179,200.7380074,200.7380074,205.0727341,205.0727341,TSA
D - Abilene,11/11/2020,138.5,1939,726.3571429,10169,334.7533632,334.7533632,107.3613377,107.3613377,TSA
E - Dallas/Ft. Worth,11/11/2020,1952.5,27335,17826.57143,249572,123.6540664,123.6540664,47.50031028,47.50031028,TSA
F - Paris,11/11/2020,70.78571429,991,495.5714286,6938,59.83870968,59.83870968,48.82024882,48.82024882,TSA
G - Longview/Tyler,11/11/2020,105.5714286,1478,1585.071429,22191,33.63471971,33.63471971,50.70288625,50.70288625,TSA
H - Lufkin,11/11/2020,14.71428571,206,324.8571429,4548,-31.78807947,-31.78807947,-0.043956044,-0.043956044,TSA
I - El Paso,11/11/2020,1418.285714,19856,5153.642857,72151,653.5483871,653.5483871,209.382102,209.382102,TSA
J - Midland/Odessa,11/11/2020,166.7142857,2334,760.8571429,10652,129.0480864,129.0480864,101.7806403,101.7806403,TSA
K - San Angelo,11/11/2020,30.28571429,424,300.1428571,4202,65.625,65.625,9.057876979,9.057876979,TSA
L - Belton/Killeen,11/11/2020,69.78571429,977,1280.285714,17924,63.10517529,63.10517529,-12.62978309,-12.62978309,TSA
M - Waco,11/11/2020,115.5714286,1618,1260.857143,17652,44.72271914,44.72271914,8.12863706,8.12863706,TSA
N - Bryan/College Station,11/11/2020,66.71428571,934,1087.857143,15230,16.45885287,16.45885287,12.31563422,12.31563422,TSA
O - Austin,11/11/2020,230.8571429,3232,5143.714286,72012,27.74703557,27.74703557,69.32446096,69.32446096,TSA
P - San Antonio,11/11/2020,239.9285714,3359,5047.285714,70662,22.05668605,22.05668605,31.61600358,31.61600358,TSA
Q - Houston,11/11/2020,695.2857143,9734,12308.28571,172316,65.99590723,65.99590723,34.85893172,34.85893172,TSA
R - Galveston,11/11/2020,173.2142857,2425,2218.714286,31062,30.65732759,30.65732759,22.65350444,22.65350444,TSA
S - Victoria,11/11/2020,28.28571429,396,166.4285714,2330,73.68421053,73.68421053,13.71400683,13.71400683,TSA
T - Laredo,11/11/2020,102.8571429,1440,1098.571429,15380,22.76214834,22.76214834,85.56949807,85.56949807,TSA
U - Corpus Christi,11/11/2020,62.71428571,878,1029.285714,14410,62.59259259,62.59259259,43.76933054,43.76933054,TSA
V - Lower Rio Grande Valley,11/11/2020,182.8571429,2560,1987.285714,27822,-11.47994467,-11.47994467,35.36709969,35.36709969,TSA
1 - Lubbock PHR,11/11/2020,961.4285714,13460,1774.714286,24846,176.7269737,176.7269737,49.74686596,49.74686596,PHR
11 - Harlingen PHR,11/11/2020,348.4285714,4878,4115.142857,57612,5.928338762,5.928338762,48.24001647,48.24001647,PHR
2/3 - Arlington PHR,11/11/2020,2223.142857,31124,19305.42857,270276,134.0854392,134.0854392,52.34970829,52.34970829,PHR
4/5N - Tyler PHR,11/11/2020,190.2857143,2664,2398.214286,33575,29.8245614,29.8245614,39.89583333,39.89583333,PHR
6/5S - Houston PHR,11/11/2020,867.6428571,12147,14495.5,202937,58.26710098,58.26710098,33.0141314,33.0141314,PHR
7 - Temple PHR,11/11/2020,484.5714286,6784,8811.5,123361,33.80670611,33.80670611,32.08098674,32.08098674,PHR
8 - San Antonio PHR,11/11/2020,268.2142857,3755,5213.714286,72992,26.00671141,26.00671141,30.95789153,30.95789153,PHR
9/10 - El Paso PHR,11/11/2020,1636.071429,22905,6224.928571,87149,467.6579926,467.6579926,166.6003855,166.6003855,PHR
Metro,11/11/2020,6222.785714,87119,56684.35714,793581,124.6724778,124.6724778,49.2164819,49.2164819,Metro
Non-Metro,11/11/2020,757,10598,5654.785714,79167,82.6926392,82.6926392,33.23067602,33.23067602,Metro
Texas,11/11/2020,6979.785714,97717,62339.14286,872748,119.2094578,119.2094578,47.60990642,47.60990642,State
Anderson,11/4/2020,4.642857143,65,115,1610,-8.450704225,-8.450704225,345.9833795,345.9833795,County
Andrews,11/4/2020,8.714285714,122,22,308,542.1052632,542.1052632,100,100,County
Angelina,11/4/2020,3.5,49,152.8571429,2140,-46.15384615,-46.15384615,93.66515837,93.66515837,County
Aransas,11/4/2020,0.785714286,11,13.57142857,190,-31.25,-31.25,37.68115942,37.68115942,County
Archer,11/4/2020,2.5,35,12.78571429,179,75,75,250.9803922,250.9803922,County
Armstrong,11/4/2020,0.571428571,8,3.642857143,51,700,700,88.88888889,88.88888889,County
Atascosa,11/4/2020,1.785714286,25,66.42857143,930,78.57142857,78.57142857,-30.44128646,-30.44128646,County
Austin,11/4/2020,1.071428571,15,40,560,-62.5,-62.5,-12.08791209,-12.08791209,County
Bailey,11/4/2020,4.5,63,4.857142857,68,186.3636364,186.3636364,70,70,County
Bandera,11/4/2020,0.642857143,9,21.85714286,306,12.5,12.5,18.14671815,18.14671815,County
Bastrop,11/4/2020,7.285714286,102,139.8571429,1958,-30.1369863,-30.1369863,81.46431881,81.46431881,County
Baylor,11/4/2020,0.142857143,2,12,168,-66.66666667,-66.66666667,700,700,County
Bee,11/4/2020,4.357142857,61,29.21428571,409,17.30769231,17.30769231,28.21316614,28.21316614,County
Bell,11/4/2020,39.14285714,548,1021.857143,14306,65.06024096,65.06024096,-1.12654641,-1.12654641,County
Bexar,11/4/2020,155.2857143,2174,3555.928571,49783,19.18859649,19.18859649,24.29281202,24.29281202,County
Blanco,11/4/2020,0.928571429,13,19.21428571,269,30,30,32.51231527,32.51231527,County
Borden,11/4/2020,0.071428571,1,NA,NA,0,0,NA,NA,County
Bosque,11/4/2020,2.714285714,38,38.07142857,533,-42.42424242,-42.42424242,-5.663716814,-5.663716814,County
Bowie,11/4/2020,22.42857143,314,216.3571429,3029,61.8556701,61.8556701,83.91013965,83.91013965,County
Brazoria,11/4/2020,47,658,694.4285714,9722,-1.791044776,-1.791044776,24.89722508,24.89722508,County
Brazos,11/4/2020,37.07142857,519,752.2142857,10531,-19.65944272,-19.65944272,6.989738901,6.989738901,County
Brewster,11/4/2020,1.714285714,24,43.21428571,605,200,200,5.034722222,5.034722222,County
Briscoe,11/4/2020,0.357142857,5,2.142857143,30,150,150,42.85714286,42.85714286,County
Brooks,11/4/2020,1.785714286,25,46.07142857,645,-26.47058824,-26.47058824,-24.82517483,-24.82517483,County
Brown,11/4/2020,5.5,77,62.42857143,874,35.0877193,35.0877193,72.04724409,72.04724409,County
Burleson,11/4/2020,4.928571429,69,34.07142857,477,187.5,187.5,24.86910995,24.86910995,County
Burnet,11/4/2020,18.78571429,263,111.1428571,1556,378.1818182,378.1818182,38.31111111,38.31111111,County
Caldwell,11/4/2020,4.785714286,67,73.5,1029,-33.66336634,-33.66336634,128.1596452,128.1596452,County
Calhoun,11/4/2020,4.214285714,59,28.57142857,400,195,195,-35.27508091,-35.27508091,County
Callahan,11/4/2020,2.5,35,23.57142857,330,169.2307692,169.2307692,161.9047619,161.9047619,County
Cameron,11/4/2020,39.42857143,552,628,8792,-8.457711443,-8.457711443,57.90229885,57.90229885,County
Camp,11/4/2020,1.5,21,14.14285714,198,16.66666667,16.66666667,30.26315789,30.26315789,County
Carson,11/4/2020,0.785714286,11,6.785714286,95,10,10,86.2745098,86.2745098,County
Cass,11/4/2020,7.071428571,99,64.71428571,906,37.5,37.5,36.03603604,36.03603604,County
Castro,11/4/2020,2.571428571,36,12.42857143,174,80,80,2.958579882,2.958579882,County
Chambers,11/4/2020,6.714285714,94,44.78571429,627,-16.07142857,-16.07142857,-1.877934272,-1.877934272,County
Cherokee,11/4/2020,3.571428571,50,87.07142857,1219,-19.35483871,-19.35483871,236.7403315,236.7403315,County
Childress,11/4/2020,1.642857143,23,13.07142857,183,130,130,357.5,357.5,County
Clay,11/4/2020,2.214285714,31,19.21428571,269,63.15789474,63.15789474,224.0963855,224.0963855,County
Cochran,11/4/2020,2.428571429,34,3.857142857,54,466.6666667,466.6666667,100,100,County
Coke,11/4/2020,3.071428571,43,5.428571429,76,1333.333333,1333.333333,-17.39130435,-17.39130435,County
Coleman,11/4/2020,1,14,11.5,161,-17.64705882,-17.64705882,29.83870968,29.83870968,County
Collin,11/4/2020,147.5714286,2066,2386.785714,33415,65.54487179,65.54487179,35.25054643,35.25054643,County
Collingsworth,11/4/2020,0.142857143,2,2.285714286,32,100,100,60,60,County
Colorado,11/4/2020,1,14,23,322,-39.13043478,-39.13043478,-36.61417323,-36.61417323,County
Comal,11/4/2020,6.142857143,86,200.5714286,2808,-53.51351351,-53.51351351,35.71773804,35.71773804,County
Comanche,11/4/2020,2.142857143,30,21.28571429,298,-47.36842105,-47.36842105,-39.43089431,-39.43089431,County
Concho,11/4/2020,0.214285714,3,10.71428571,150,-95.83333333,-95.83333333,51.51515152,51.51515152,County
Cooke,11/4/2020,4.357142857,61,92.71428571,1298,-19.73684211,-19.73684211,124.567474,124.567474,County
Coryell,11/4/2020,7.285714286,102,249.9285714,3499,75.86206897,75.86206897,12.58043758,12.58043758,County
Cottle,11/4/2020,0.642857143,9,4.214285714,59,125,125,136,136,County
Crane,11/4/2020,0.357142857,5,24.92857143,349,400,400,26.44927536,26.44927536,County
Crockett,11/4/2020,0,0,1.642857143,23,NA,NA,0,0,County
Crosby,11/4/2020,2.142857143,30,13.92857143,195,400,400,261.1111111,261.1111111,County
Culberson,11/4/2020,2.857142857,40,20,280,400,400,191.6666667,191.6666667,County
Dallam,11/4/2020,5.642857143,79,2.214285714,31,132.3529412,132.3529412,-6.060606061,-6.060606061,County
Dallas,11/4/2020,548.0714286,7673,6028.071429,84393,80.9243103,80.9243103,33.33491326,33.33491326,County
Dawson,11/4/2020,13.28571429,186,18.64285714,261,58.97435897,58.97435897,-26.06232295,-26.06232295,County
Deaf Smith,11/4/2020,9,126,14.92857143,209,137.7358491,137.7358491,-11.44067797,-11.44067797,County
Delta,11/4/2020,0.571428571,8,5.357142857,75,60,60,82.92682927,82.92682927,County
Denton,11/4/2020,107.0714286,1499,1913.428571,26788,62.40520043,62.40520043,63.7408313,63.7408313,County
DeWitt,11/4/2020,2.214285714,31,16.14285714,226,-41.50943396,-41.50943396,-4.237288136,-4.237288136,County
Dickens,11/4/2020,0.5,7,1.5,21,250,250,-27.5862069,-27.5862069,County
Dimmit,11/4/2020,0.928571429,13,31.28571429,438,0,0,287.6106195,287.6106195,County
Donley,11/4/2020,1.357142857,19,3.142857143,44,171.4285714,171.4285714,25.71428571,25.71428571,County
Duval,11/4/2020,2.285714286,32,98.28571429,1376,-15.78947368,-15.78947368,103.8518519,103.8518519,County
Eastland,11/4/2020,2.714285714,38,15.35714286,215,35.71428571,35.71428571,37.82051282,37.82051282,County
Ector,11/4/2020,43.5,609,243.2857143,3406,254.0697674,254.0697674,143.982808,143.982808,County
Edwards,11/4/2020,0.285714286,4,3.428571429,48,Inf,Inf,108.6956522,108.6956522,County
El Paso,11/4/2020,1295.785714,18141,5866,82124,592.4045802,592.4045802,255.2998183,255.2998183,County
Ellis,11/4/2020,24.5,343,417.1428571,5840,8.888888889,8.888888889,38.09411208,38.09411208,County
Erath,11/4/2020,7,98,48.85714286,684,0,0,15.93220339,15.93220339,County
Falls,11/4/2020,4.928571429,69,66.71428571,934,-20.68965517,-20.68965517,43.69230769,43.69230769,County
Fannin,11/4/2020,4.928571429,69,107.5714286,1506,46.80851064,46.80851064,-7.720588235,-7.720588235,County
Fayette,11/4/2020,2.142857143,30,31.42857143,440,-38.7755102,-38.7755102,8.910891089,8.910891089,County
Fisher,11/4/2020,2.357142857,33,8.142857143,114,1000,1000,280,280,County
Floyd,11/4/2020,2.142857143,30,8.785714286,123,200,200,101.6393443,101.6393443,County
Foard,11/4/2020,0.142857143,2,4.571428571,64,-60,-60,156,156,County
Fort Bend,11/4/2020,40.64285714,569,1502.214286,21031,-35.92342342,-35.92342342,48.78669968,48.78669968,County
Franklin,11/4/2020,1.928571429,27,14.28571429,200,285.7142857,285.7142857,42.85714286,42.85714286,County
Freestone,11/4/2020,2.285714286,32,65.07142857,911,52.38095238,52.38095238,94.24307036,94.24307036,County
Frio,11/4/2020,1,14,45.14285714,632,27.27272727,27.27272727,80.57142857,80.57142857,County
Gaines,11/4/2020,8.571428571,120,11.42857143,160,179.0697674,179.0697674,-15.78947368,-15.78947368,County
Galveston,11/4/2020,45.07142857,631,822.3571429,11513,157.5510204,157.5510204,36.10355834,36.10355834,County
Garza,11/4/2020,1.285714286,18,9.428571429,132,800,800,388.8888889,388.8888889,County
Gillespie,11/4/2020,1.357142857,19,23.64285714,331,171.4285714,171.4285714,-33.13131313,-33.13131313,County
Glasscock,11/4/2020,0.142857143,2,NA,NA,0,0,NA,NA,County
Goliad,11/4/2020,0.642857143,9,4.928571429,69,200,200,32.69230769,32.69230769,County
Gonzales,11/4/2020,1.785714286,25,34.42857143,482,1150,1150,-4.174950298,-4.174950298,County
Gray,11/4/2020,9.571428571,134,27.78571429,389,197.7777778,197.7777778,25.48387097,25.48387097,County
Grayson,11/4/2020,37.28571429,522,362.1428571,5070,218.2926829,218.2926829,21.99230029,21.99230029,County
Gregg,11/4/2020,10.42857143,146,223.7142857,3132,-18.88888889,-18.88888889,21.77293935,21.77293935,County
Grimes,11/4/2020,4.214285714,59,68.71428571,962,51.28205128,51.28205128,20.55137845,20.55137845,County
Guadalupe,11/4/2020,6.357142857,89,169.8571429,2378,30.88235294,30.88235294,45.9791283,45.9791283,County
Hale,11/4/2020,29.92857143,419,47.85714286,670,199.2857143,199.2857143,143.6363636,143.6363636,County
Hall,11/4/2020,0.642857143,9,5,70,-35.71428571,-35.71428571,94.44444444,94.44444444,County
Hamilton,11/4/2020,2.071428571,29,25.35714286,355,-17.14285714,-17.14285714,130.5194805,130.5194805,County
Hansford,11/4/2020,3.214285714,45,3.071428571,43,164.7058824,164.7058824,-78.3919598,-78.3919598,County
Hardeman,11/4/2020,0.357142857,5,4.857142857,68,-16.66666667,-16.66666667,195.6521739,195.6521739,County
Hardin,11/4/2020,4.357142857,61,46.21428571,647,15.09433962,15.09433962,-8.486562942,-8.486562942,County
Harris,11/4/2020,446.3571429,6249,9623.285714,134726,53.80260891,53.80260891,38.52006457,38.52006457,County
Harrison,11/4/2020,5.928571429,83,91.71428571,1284,53.7037037,53.7037037,182.8193833,182.8193833,County
Hartley,11/4/2020,1.5,21,NA,NA,-8.695652174,-8.695652174,NA,NA,County
Haskell,11/4/2020,0.714285714,10,2.285714286,32,0,0,-56.16438356,-56.16438356,County
Hays,11/4/2020,20.42857143,286,642.1428571,8990,9.578544061,9.578544061,125.0312891,125.0312891,County
Hemphill,11/4/2020,3.428571429,48,9,126,2300,2300,121.0526316,121.0526316,County
Henderson,11/4/2020,11.07142857,155,103.9285714,1455,96.20253165,96.20253165,64.77916195,64.77916195,County
Hidalgo,11/4/2020,128.8571429,1804,1547.428571,21664,-14.6641438,-14.6641438,63.03431668,63.03431668,County
Hill,11/4/2020,9.928571429,139,129.9285714,1819,13.93442623,13.93442623,-16.78865508,-16.78865508,County
Hockley,11/4/2020,24.42857143,342,43.64285714,611,584,584,123.8095238,123.8095238,County
Hood,11/4/2020,9.285714286,130,111.6428571,1563,28.71287129,28.71287129,88.0866426,88.0866426,County
Hopkins,11/4/2020,7.928571429,111,69.35714286,971,58.57142857,58.57142857,42.37536657,42.37536657,County
Houston,11/4/2020,1.142857143,16,41.57142857,582,14.28571429,14.28571429,36.29976581,36.29976581,County
Howard,11/4/2020,13.35714286,187,47.85714286,670,-51.04712042,-51.04712042,-7.330567082,-7.330567082,County
Hudspeth,11/4/2020,3.142857143,44,10.35714286,145,528.5714286,528.5714286,30.63063063,30.63063063,County
Hunt,11/4/2020,13.64285714,191,107,1498,45.80152672,45.80152672,64.43468716,64.43468716,County
Hutchinson,11/4/2020,8.714285714,122,46.14285714,646,154.1666667,154.1666667,69.55380577,69.55380577,County
Irion,11/4/2020,0.071428571,1,1.5,21,Inf,Inf,0,0,County
Jack,11/4/2020,0.642857143,9,6.785714286,95,-35.71428571,-35.71428571,150,150,County
Jackson,11/4/2020,2.142857143,30,15.28571429,214,233.3333333,233.3333333,78.33333333,78.33333333,County
Jasper,11/4/2020,0.857142857,12,31.28571429,438,-64.70588235,-64.70588235,0.921658986,0.921658986,County
Jeff Davis,11/4/2020,0.428571429,6,10.42857143,146,Inf,Inf,484,484,County
Jefferson,11/4/2020,29.21428571,409,427.1428571,5980,-15.32091097,-15.32091097,18.8630491,18.8630491,County
Jim Hogg,11/4/2020,1.571428571,22,79,1106,120,120,208.0779944,208.0779944,County
Jim Wells,11/4/2020,16,224,224.6428571,3145,157.4712644,157.4712644,82.10770122,82.10770122,County
Johnson,11/4/2020,31.28571429,438,352.3571429,4933,8.955223881,8.955223881,53.58032379,53.58032379,County
Jones,11/4/2020,2.357142857,33,30.21428571,423,57.14285714,57.14285714,57.24907063,57.24907063,County
Karnes,11/4/2020,1.071428571,15,18,252,36.36363636,36.36363636,46.51162791,46.51162791,County
Kaufman,11/4/2020,18,252,320.3571429,4485,18.86792453,18.86792453,115.1079137,115.1079137,County
Kendall,11/4/2020,0.714285714,10,58.5,819,-16.66666667,-16.66666667,7.480314961,7.480314961,County
Kenedy,11/4/2020,0.285714286,4,NA,NA,Inf,Inf,NA,NA,County
Kent,11/4/2020,0.142857143,2,NA,NA,100,100,NA,NA,County
Kerr,11/4/2020,3.357142857,47,66.64285714,933,487.5,487.5,16.33416459,16.33416459,County
Kimble,11/4/2020,0.928571429,13,3.928571429,55,Inf,Inf,22.22222222,22.22222222,County
King,11/4/2020,0,0,NA,NA,NA,NA,NA,NA,County
Kinney,11/4/2020,0.428571429,6,5.642857143,79,500,500,25.3968254,25.3968254,County
Kleberg,11/4/2020,3.071428571,43,72.21428571,1011,13.15789474,13.15789474,26.69172932,26.69172932,County
Knox,11/4/2020,0.214285714,3,1.571428571,22,-89.28571429,-89.28571429,-81.03448276,-81.03448276,County
La Salle,11/4/2020,1.142857143,16,15.85714286,222,77.77777778,77.77777778,1.369863014,1.369863014,County
Lamar,11/4/2020,24.71428571,346,67.5,945,63.20754717,63.20754717,60.71428571,60.71428571,County
Lamb,11/4/2020,10.42857143,146,20.28571429,284,534.7826087,534.7826087,162.962963,162.962963,County
Lampasas,11/4/2020,1.928571429,27,57.14285714,800,-38.63636364,-38.63636364,-1.840490798,-1.840490798,County
Lavaca,11/4/2020,5.642857143,79,30.35714286,425,132.3529412,132.3529412,59.17602996,59.17602996,County
Lee,11/4/2020,1,14,19.28571429,270,-17.64705882,-17.64705882,8.870967742,8.870967742,County
Leon,11/4/2020,4.928571429,69,30.92857143,433,187.5,187.5,40.58441558,40.58441558,County
Liberty,11/4/2020,5,70,127.7142857,1788,1.449275362,1.449275362,25.65003514,25.65003514,County
Limestone,11/4/2020,2.357142857,33,158,2212,-15.38461538,-15.38461538,58.90804598,58.90804598,County
Lipscomb,11/4/2020,0.642857143,9,1.428571429,20,Inf,Inf,0,0,County
Live Oak,11/4/2020,0.857142857,12,12.85714286,180,100,100,59.2920354,59.2920354,County
Llano,11/4/2020,2.785714286,39,73.57142857,1030,129.4117647,129.4117647,39.56639566,39.56639566,County
Loving,11/4/2020,0,0,NA,NA,NA,NA,NA,NA,County
Lubbock,11/4/2020,332.7142857,4658,1030.642857,14429,119.3032015,119.3032015,87.48700624,87.48700624,County
Lynn,11/4/2020,3.785714286,53,9.071428571,127,488.8888889,488.8888889,25.74257426,25.74257426,County
Madison,11/4/2020,2.857142857,40,30.57142857,428,207.6923077,207.6923077,-9.70464135,-9.70464135,County
Marion,11/4/2020,0.428571429,6,10.57142857,148,100,100,72.09302326,72.09302326,County
Martin,11/4/2020,1,14,2.785714286,39,1300,1300,39.28571429,39.28571429,County
Mason,11/4/2020,0.285714286,4,5.785714286,81,300,300,92.85714286,92.85714286,County
Matagorda,11/4/2020,2.928571429,41,48.78571429,683,-12.76595745,-12.76595745,1.335311573,1.335311573,County
Maverick,11/4/2020,20.07142857,281,200.8571429,2812,58.75706215,58.75706215,66.98337292,66.98337292,County
McCulloch,11/4/2020,2.071428571,29,19.57142857,274,20.83333333,20.83333333,158.490566,158.490566,County
McLennan,11/4/2020,68.21428571,955,1152.5,16135,7.182940516,7.182940516,32.44951568,32.44951568,County
McMullen,11/4/2020,0.071428571,1,1.642857143,23,-66.66666667,-66.66666667,0,0,County
Medina,11/4/2020,2.714285714,38,60.42857143,846,-22.44897959,-22.44897959,47.38675958,47.38675958,County
Menard,11/4/2020,2.142857143,30,17.21428571,241,Inf,Inf,73.38129496,73.38129496,County
Midland,11/4/2020,84.07142857,1177,153.2142857,2145,225.1381215,225.1381215,137.5415282,137.5415282,County
Milam,11/4/2020,0.928571429,13,60.92857143,853,-56.66666667,-56.66666667,-24.44641275,-24.44641275,County
Mills,11/4/2020,1,14,32.57142857,456,7.692307692,7.692307692,140,140,County
Mitchell,11/4/2020,4.714285714,66,16.5,231,560,560,255.3846154,255.3846154,County
Montague,11/4/2020,4.785714286,67,37,518,148.1481481,148.1481481,58.40978593,58.40978593,County
Montgomery,11/4/2020,90.42857143,1266,978.2142857,13695,163.75,163.75,37.95708673,37.95708673,County
Moore,11/4/2020,7,98,11.92857143,167,127.9069767,127.9069767,-3.468208092,-3.468208092,County
Morris,11/4/2020,2.214285714,31,16.07142857,225,93.75,93.75,90.6779661,90.6779661,County
Motley,11/4/2020,0.214285714,3,1.428571429,20,50,50,-47.36842105,-47.36842105,County
Nacogdoches,11/4/2020,4.714285714,66,113.8571429,1594,-45.45454545,-45.45454545,-0.870646766,-0.870646766,County
Navarro,11/4/2020,6.5,91,86.35714286,1209,-8.080808081,-8.080808081,73.95683453,73.95683453,County
