"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Sterling",2020-12-09,0.428571428571429,6,1.57142857142857,22,500,500,-40.5405405405405,-40.5405405405405,"County"
"Sterling",2020-12-14,0.5,7,NA,NA,600,600,NA,NA,"County"
"Sterling",2020-12-15,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Sterling",2020-12-16,0.5,7,1.42857142857143,20,600,600,-45.9459459459459,-45.9459459459459,"County"
"Sterling",2020-12-17,0.5,7,NA,NA,600,600,NA,NA,"County"
"Sterling",2020-12-18,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Sterling",2020-12-19,0.642857142857143,9,NA,NA,800,800,NA,NA,"County"
"Sterling",2020-12-20,0.714285714285714,10,NA,NA,900,900,NA,NA,"County"
"Sterling",2020-12-23,0.714285714285714,10,NA,NA,900,900,NA,NA,"County"
"Sterling",2020-12-24,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Sterling",2020-12-25,0.571428571428571,8,NA,NA,700,700,NA,NA,"County"
"Sterling",2020-12-26,0.5,7,NA,NA,600,600,NA,NA,"County"
"Sterling",2020-12-27,0.5,7,NA,NA,600,600,NA,NA,"County"
"Stonewall",2020-09-30,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-10-07,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-10-14,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-10-21,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-10-28,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-11-04,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-11-11,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-11-18,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-11-25,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-12-02,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-12-02,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-02,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-12-02,0.357142857142857,5,NA,NA,25,25,NA,NA,"County"
"Stonewall",2020-12-09,0.357142857142857,5,NA,NA,25,25,NA,NA,"County"
"Stonewall",2020-12-09,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-12-09,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-09,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-12-14,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-12-15,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-16,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-17,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-18,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-19,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-20,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-23,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-12-24,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-12-25,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-12-26,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-12-27,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Sutton",2020-09-30,0.214285714285714,3,1.78571428571429,25,0,0,0,0,"County"
"Sutton",2020-10-07,0.285714285714286,4,1.78571428571429,25,33.3333333333333,33.3333333333333,0,0,"County"
"Sutton",2020-10-14,0.0714285714285714,1,3.07142857142857,43,-66.6666666666667,-66.6666666666667,72,72,"County"
"Sutton",2020-10-21,0.857142857142857,12,4.07142857142857,57,300,300,128,128,"County"
"Sutton",2020-10-28,1.78571428571429,25,4.92857142857143,69,733.333333333333,733.333333333333,176,176,"County"
"Sutton",2020-11-04,1.35714285714286,19,5,70,533.333333333333,533.333333333333,180,180,"County"
"Sutton",2020-11-11,2,28,5.07142857142857,71,833.333333333333,833.333333333333,184,184,"County"
"Sutton",2020-11-18,3.57142857142857,50,8.35714285714286,117,1566.66666666667,1566.66666666667,368,368,"County"
"Sutton",2020-11-25,4.85714285714286,68,15.7142857142857,220,2166.66666666667,2166.66666666667,780,780,"County"
"Sutton",2020-12-02,3.21428571428571,45,12.4285714285714,174,1400,1400,596,596,"County"
"Sutton",2020-12-02,2.92857142857143,41,12.4285714285714,174,1266.66666666667,1266.66666666667,596,596,"County"
"Sutton",2020-12-02,1.78571428571429,25,12.4285714285714,174,733.333333333333,733.333333333333,596,596,"County"
"Sutton",2020-12-02,1.71428571428571,24,12.4285714285714,174,700,700,596,596,"County"
"Sutton",2020-12-09,1.57142857142857,22,4.71428571428571,66,633.333333333333,633.333333333333,164,164,"County"
"Sutton",2020-12-09,1.71428571428571,24,4.71428571428571,66,700,700,164,164,"County"
"Sutton",2020-12-09,2,28,4.71428571428571,66,833.333333333333,833.333333333333,164,164,"County"
"Sutton",2020-12-09,2.28571428571429,32,4.71428571428571,66,966.666666666667,966.666666666667,164,164,"County"
"Sutton",2020-12-14,2.14285714285714,30,NA,NA,900,900,NA,NA,"County"
"Sutton",2020-12-15,2.07142857142857,29,NA,NA,866.666666666667,866.666666666667,NA,NA,"County"
"Sutton",2020-12-16,2.35714285714286,33,5,70,1000,1000,180,180,"County"
"Sutton",2020-12-17,2.5,35,NA,NA,1066.66666666667,1066.66666666667,NA,NA,"County"
"Sutton",2020-12-18,2.57142857142857,36,NA,NA,1100,1100,NA,NA,"County"
"Sutton",2020-12-19,2.57142857142857,36,NA,NA,1100,1100,NA,NA,"County"
"Sutton",2020-12-20,2.35714285714286,33,NA,NA,1000,1000,NA,NA,"County"
"Sutton",2020-12-23,2.28571428571429,32,5.35714285714286,75,966.666666666667,966.666666666667,200,200,"County"
"Sutton",2020-12-24,2.35714285714286,33,NA,NA,1000,1000,NA,NA,"County"
"Sutton",2020-12-25,2.35714285714286,33,NA,NA,1000,1000,NA,NA,"County"
"Sutton",2020-12-26,2.5,35,NA,NA,1066.66666666667,1066.66666666667,NA,NA,"County"
"Sutton",2020-12-27,2.5,35,NA,NA,1066.66666666667,1066.66666666667,NA,NA,"County"
"Swisher",2020-09-30,0.928571428571429,13,5.92857142857143,83,0,0,0,0,"County"
"Swisher",2020-10-07,0.785714285714286,11,6.42857142857143,90,-15.3846153846154,-15.3846153846154,8.43373493975903,8.43373493975903,"County"
"Swisher",2020-10-14,1.35714285714286,19,8.14285714285714,114,46.1538461538461,46.1538461538461,37.3493975903614,37.3493975903614,"County"
"Swisher",2020-10-21,1.78571428571429,25,7.71428571428571,108,92.3076923076923,92.3076923076923,30.1204819277108,30.1204819277108,"County"
"Swisher",2020-10-28,1.85714285714286,26,13.2142857142857,185,100,100,122.89156626506,122.89156626506,"County"
"Swisher",2020-11-04,2.14285714285714,30,16.3571428571429,229,130.769230769231,130.769230769231,175.903614457831,175.903614457831,"County"
"Swisher",2020-11-11,3.21428571428571,45,12.3571428571429,173,246.153846153846,246.153846153846,108.433734939759,108.433734939759,"County"
"Swisher",2020-11-18,3.42857142857143,48,10.0714285714286,141,269.230769230769,269.230769230769,69.8795180722891,69.8795180722892,"County"
"Swisher",2020-11-25,4.21428571428571,59,12.9285714285714,181,353.846153846154,353.846153846154,118.072289156627,118.072289156627,"County"
"Swisher",2020-12-02,5.35714285714286,75,12.3571428571429,173,476.923076923077,476.923076923077,108.433734939759,108.433734939759,"County"
"Swisher",2020-12-02,5.21428571428571,73,12.3571428571429,173,461.538461538461,461.538461538461,108.433734939759,108.433734939759,"County"
"Swisher",2020-12-02,5,70,12.3571428571429,173,438.461538461538,438.461538461539,108.433734939759,108.433734939759,"County"
"Swisher",2020-12-02,5.57142857142857,78,12.3571428571429,173,500,500,108.433734939759,108.433734939759,"County"
"Swisher",2020-12-09,3.42857142857143,48,9.28571428571429,130,269.230769230769,269.230769230769,56.6265060240964,56.6265060240964,"County"
"Swisher",2020-12-09,3,42,9.28571428571429,130,223.076923076923,223.076923076923,56.6265060240964,56.6265060240964,"County"
"Swisher",2020-12-09,3,42,9.28571428571429,130,223.076923076923,223.076923076923,56.6265060240964,56.6265060240964,"County"
"Swisher",2020-12-09,3,42,9.28571428571429,130,223.076923076923,223.076923076923,56.6265060240964,56.6265060240964,"County"
"Swisher",2020-12-14,2.14285714285714,30,NA,NA,130.769230769231,130.769230769231,NA,NA,"County"
"Swisher",2020-12-15,1.78571428571429,25,NA,NA,92.3076923076923,92.3076923076923,NA,NA,"County"
"Swisher",2020-12-16,1.57142857142857,22,9.92857142857143,139,69.2307692307692,69.2307692307692,67.4698795180723,67.4698795180723,"County"
"Swisher",2020-12-17,1.78571428571429,25,NA,NA,92.3076923076923,92.3076923076923,NA,NA,"County"
"Swisher",2020-12-18,1.78571428571429,25,NA,NA,92.3076923076923,92.3076923076923,NA,NA,"County"
"Swisher",2020-12-19,1.64285714285714,23,NA,NA,76.9230769230769,76.9230769230769,NA,NA,"County"
"Swisher",2020-12-20,1.5,21,NA,NA,61.5384615384615,61.5384615384615,NA,NA,"County"
"Swisher",2020-12-23,1.57142857142857,22,8.85714285714286,124,69.2307692307692,69.2307692307692,49.3975903614458,49.3975903614458,"County"
"Swisher",2020-12-24,1.35714285714286,19,NA,NA,46.1538461538461,46.1538461538461,NA,NA,"County"
"Swisher",2020-12-25,1.35714285714286,19,NA,NA,46.1538461538461,46.1538461538461,NA,NA,"County"
"Swisher",2020-12-26,1.21428571428571,17,NA,NA,30.7692307692307,30.7692307692308,NA,NA,"County"
"Swisher",2020-12-27,1.21428571428571,17,NA,NA,30.7692307692307,30.7692307692308,NA,NA,"County"
"Tarrant",2020-09-30,256.071428571429,3585,2813.07142857143,39383,0,0,0,0,"County"
"Tarrant",2020-10-07,290.642857142857,4069,2868.78571428571,40163,13.5006973500698,13.5006973500697,1.98054998349542,1.98054998349542,"County"
"Tarrant",2020-10-14,358.285714285714,5016,3720.07142857143,52081,39.9163179916318,39.9163179916318,32.2423380646472,32.2423380646472,"County"
"Tarrant",2020-10-21,420.5,5887,3554.85714285714,49768,64.2119944211994,64.2119944211994,26.3692456135896,26.3692456135896,"County"
"Tarrant",2020-10-28,498.571428571429,6980,3886.21428571429,54407,94.7001394700139,94.7001394700139,38.1484396820963,38.1484396820963,"County"
"Tarrant",2020-11-04,551.857142857143,7726,4301.71428571429,60224,115.509065550907,115.509065550907,52.9187720590102,52.9187720590102,"County"
"Tarrant",2020-11-11,670.428571428571,9386,4493.21428571429,62905,161.813110181311,161.813110181311,59.7262778356143,59.7262778356143,"County"
"Tarrant",2020-11-18,838.642857142857,11741,6026.57142857143,84372,227.503486750349,227.503486750349,114.234568214712,114.234568214712,"County"
"Tarrant",2020-11-25,1130.35714285714,15825,7509.21428571429,105129,341.422594142259,341.422594142259,166.9400502755,166.9400502755,"County"
"Tarrant",2020-12-02,1248,17472,7468.64285714286,104561,387.364016736402,387.364016736402,165.497803620852,165.497803620852,"County"
"Tarrant",2020-12-02,1220.71428571429,17090,7468.64285714286,104561,376.708507670851,376.708507670851,165.497803620852,165.497803620852,"County"
"Tarrant",2020-12-02,1223.92857142857,17135,7468.64285714286,104561,377.963737796374,377.963737796374,165.497803620852,165.497803620852,"County"
"Tarrant",2020-12-02,1221.64285714286,17103,7468.64285714286,104561,377.071129707113,377.071129707113,165.497803620852,165.497803620852,"County"
"Tarrant",2020-12-09,1351.28571428571,18918,7150.71428571429,100110,427.698744769875,427.698744769875,154.1959728817,154.1959728817,"County"
"Tarrant",2020-12-09,1315.28571428571,18414,7150.71428571429,100110,413.640167364017,413.640167364017,154.1959728817,154.1959728817,"County"
"Tarrant",2020-12-09,1256.07142857143,17585,7150.71428571429,100110,390.516039051604,390.516039051604,154.1959728817,154.1959728817,"County"
"Tarrant",2020-12-09,1196.85714285714,16756,7150.71428571429,100110,367.391910739191,367.391910739191,154.1959728817,154.1959728817,"County"
"Tarrant",2020-12-14,1146.78571428571,16055,NA,NA,347.838214783821,347.838214783821,NA,NA,"County"
"Tarrant",2020-12-15,1128.42857142857,15798,NA,NA,340.669456066946,340.669456066946,NA,NA,"County"
"Tarrant",2020-12-16,1099.14285714286,15388,7843,109802,329.232914923292,329.232914923291,178.805576009954,178.805576009954,"County"
"Tarrant",2020-12-17,1094.78571428571,15327,NA,NA,327.531380753138,327.531380753138,NA,NA,"County"
"Tarrant",2020-12-18,1077.71428571429,15088,NA,NA,320.864714086471,320.864714086471,NA,NA,"County"
"Tarrant",2020-12-19,1150.07142857143,16101,NA,NA,349.121338912134,349.121338912134,NA,NA,"County"
"Tarrant",2020-12-20,1213.57142857143,16990,NA,NA,373.919107391911,373.919107391911,NA,NA,"County"
"Tarrant",2020-12-23,1256.42857142857,17590,7817.28571428571,109442,390.655509065551,390.655509065551,177.891476017571,177.891476017571,"County"
"Tarrant",2020-12-24,1268.14285714286,17754,NA,NA,395.230125523013,395.230125523013,NA,NA,"County"
"Tarrant",2020-12-25,1200.35714285714,16805,NA,NA,368.758716875872,368.758716875872,NA,NA,"County"
"Tarrant",2020-12-26,1109.14285714286,15528,NA,NA,333.138075313808,333.138075313808,NA,NA,"County"
"Tarrant",2020-12-27,1029.92857142857,14419,NA,NA,302.203626220363,302.203626220363,NA,NA,"County"
"Taylor",2020-09-30,7.28571428571429,102,186.928571428571,2617,0,0,0,0,"County"
"Taylor",2020-10-07,8.71428571428571,122,204.071428571429,2857,19.6078431372549,19.6078431372549,9.17080626671762,9.17080626671762,"County"
"Taylor",2020-10-14,10.5714285714286,148,218.928571428571,3065,45.0980392156863,45.0980392156863,17.1188383645396,17.1188383645396,"County"
"Taylor",2020-10-21,15.0714285714286,211,143.5,2009,106.862745098039,106.862745098039,-23.232709209018,-23.232709209018,"County"
"Taylor",2020-10-28,31.5,441,239.071428571429,3347,332.352941176471,332.352941176471,27.8945357279328,27.8945357279327,"County"
"Taylor",2020-11-04,43.3571428571429,607,364.785714285714,5107,495.098039215686,495.098039215686,95.1471150171953,95.1471150171953,"County"
"Taylor",2020-11-11,38,532,479.642857142857,6715,421.56862745098,421.56862745098,156.591517004203,156.591517004203,"County"
"Taylor",2020-11-18,41.2142857142857,577,445.357142857143,6235,465.686274509804,465.686274509804,138.249904470768,138.249904470768,"County"
"Taylor",2020-11-25,46.8571428571429,656,394.285714285714,5520,543.137254901961,543.137254901961,110.928544134505,110.928544134505,"County"
"Taylor",2020-12-02,44.0714285714286,617,366.928571428571,5137,504.901960784314,504.901960784314,96.293465800535,96.293465800535,"County"
"Taylor",2020-12-02,46,644,366.928571428571,5137,531.372549019608,531.372549019608,96.293465800535,96.293465800535,"County"
"Taylor",2020-12-02,48.4285714285714,678,366.928571428571,5137,564.705882352941,564.705882352941,96.293465800535,96.293465800535,"County"
"Taylor",2020-12-02,45.1428571428571,632,366.928571428571,5137,519.607843137255,519.607843137255,96.293465800535,96.293465800535,"County"
"Taylor",2020-12-09,55.2857142857143,774,337.428571428571,4724,658.823529411765,658.823529411765,80.5120366832251,80.5120366832251,"County"
"Taylor",2020-12-09,54.7142857142857,766,337.428571428571,4724,650.980392156863,650.980392156863,80.5120366832251,80.5120366832251,"County"
"Taylor",2020-12-09,53.4285714285714,748,337.428571428571,4724,633.333333333333,633.333333333333,80.5120366832251,80.5120366832251,"County"
"Taylor",2020-12-09,52.1428571428571,730,337.428571428571,4724,615.686274509804,615.686274509804,80.5120366832251,80.5120366832251,"County"
"Taylor",2020-12-14,51.5,721,NA,NA,606.862745098039,606.862745098039,NA,NA,"County"
"Taylor",2020-12-15,55.4285714285714,776,NA,NA,660.78431372549,660.78431372549,NA,NA,"County"
"Taylor",2020-12-16,53.4285714285714,748,374.214285714286,5239,633.333333333333,633.333333333333,100.19105846389,100.19105846389,"County"
"Taylor",2020-12-17,56,784,NA,NA,668.627450980392,668.627450980392,NA,NA,"County"
"Taylor",2020-12-18,56.5714285714286,792,NA,NA,676.470588235294,676.470588235294,NA,NA,"County"
"Taylor",2020-12-19,53.4285714285714,748,NA,NA,633.333333333333,633.333333333333,NA,NA,"County"
"Taylor",2020-12-20,57.4285714285714,804,NA,NA,688.235294117647,688.235294117647,NA,NA,"County"
"Taylor",2020-12-23,54.8571428571429,768,378.928571428571,5305,652.941176470588,652.941176470588,102.713030187237,102.713030187237,"County"
"Taylor",2020-12-24,53.4285714285714,748,NA,NA,633.333333333333,633.333333333333,NA,NA,"County"
"Taylor",2020-12-25,49.1428571428571,688,NA,NA,574.509803921569,574.509803921569,NA,NA,"County"
"Taylor",2020-12-26,47.2142857142857,661,NA,NA,548.039215686274,548.039215686274,NA,NA,"County"
"Taylor",2020-12-27,42.7142857142857,598,NA,NA,486.274509803922,486.274509803922,NA,NA,"County"
"Terrell",2020-09-30,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-07,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-14,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-21,0.0714285714285714,1,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-10-28,0.0714285714285714,1,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-11-04,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-11-11,0.285714285714286,4,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-11-18,0.5,7,8.21428571428571,115,Inf,Inf,-0.86206896551726,-0.862068965517238,"County"
"Terrell",2020-11-25,0.5,7,1.57142857142857,22,Inf,Inf,-81.0344827586207,-81.0344827586207,"County"
"Terrell",2020-12-02,0.428571428571429,6,1.64285714285714,23,Inf,Inf,-80.1724137931034,-80.1724137931034,"County"
"Terrell",2020-12-02,0.285714285714286,4,1.64285714285714,23,Inf,Inf,-80.1724137931034,-80.1724137931034,"County"
"Terrell",2020-12-02,0.285714285714286,4,1.64285714285714,23,Inf,Inf,-80.1724137931034,-80.1724137931034,"County"
"Terrell",2020-12-02,0.285714285714286,4,1.64285714285714,23,Inf,Inf,-80.1724137931034,-80.1724137931034,"County"
"Terrell",2020-12-09,0.928571428571429,13,3.21428571428571,45,Inf,Inf,-61.2068965517241,-61.2068965517241,"County"
"Terrell",2020-12-09,1,14,3.21428571428571,45,Inf,Inf,-61.2068965517241,-61.2068965517241,"County"
"Terrell",2020-12-09,1.07142857142857,15,3.21428571428571,45,Inf,Inf,-61.2068965517241,-61.2068965517241,"County"
"Terrell",2020-12-09,1.14285714285714,16,3.21428571428571,45,Inf,Inf,-61.2068965517241,-61.2068965517241,"County"
"Terrell",2020-12-14,1.64285714285714,23,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-15,1.92857142857143,27,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-16,1.92857142857143,27,4.5,63,Inf,Inf,-45.6896551724138,-45.6896551724138,"County"
"Terrell",2020-12-17,1.71428571428571,24,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-18,1.5,21,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-19,1.5,21,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-20,1.42857142857143,20,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-23,1.5,21,2.21428571428571,31,Inf,Inf,-73.2758620689655,-73.2758620689655,"County"
"Terrell",2020-12-24,1.28571428571429,18,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-25,1.21428571428571,17,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-26,1.07142857142857,15,NA,NA,Inf,Inf,NA,NA,"County"
"Terrell",2020-12-27,1.14285714285714,16,NA,NA,Inf,Inf,NA,NA,"County"
"Terry",2020-09-30,1.35714285714286,19,6.42857142857143,90,0,0,0,0,"County"
"Terry",2020-10-07,5.92857142857143,83,5.07142857142857,71,336.842105263158,336.842105263158,-21.1111111111111,-21.1111111111111,"County"
"Terry",2020-10-14,10.1428571428571,142,6.64285714285714,93,647.368421052631,647.368421052632,3.33333333333334,3.33333333333334,"County"
"Terry",2020-10-21,11.9285714285714,167,5.92857142857143,83,778.947368421053,778.947368421053,-7.77777777777777,-7.77777777777777,"County"
"Terry",2020-10-28,10.7857142857143,151,8,112,694.736842105263,694.736842105263,24.4444444444444,24.4444444444444,"County"
"Terry",2020-11-04,11.7857142857143,165,10.0714285714286,141,768.421052631579,768.421052631579,56.6666666666667,56.6666666666667,"County"
"Terry",2020-11-11,14.5,203,9.14285714285714,128,968.421052631579,968.421052631579,42.2222222222222,42.2222222222222,"County"
"Terry",2020-11-18,13.2857142857143,186,13.9285714285714,195,878.947368421053,878.947368421053,116.666666666667,116.666666666667,"County"
"Terry",2020-11-25,12.2857142857143,172,20.5,287,805.263157894737,805.263157894737,218.888888888889,218.888888888889,"County"
"Terry",2020-12-02,11.7857142857143,165,16.3571428571429,229,768.421052631579,768.421052631579,154.444444444444,154.444444444444,"County"
"Terry",2020-12-02,10.5714285714286,148,16.3571428571429,229,678.947368421053,678.947368421053,154.444444444444,154.444444444444,"County"
"Terry",2020-12-02,11,154,16.3571428571429,229,710.526315789474,710.526315789474,154.444444444444,154.444444444444,"County"
"Terry",2020-12-02,12,168,16.3571428571429,229,784.210526315789,784.21052631579,154.444444444444,154.444444444444,"County"
"Terry",2020-12-09,15.8571428571429,222,16.5714285714286,232,1068.42105263158,1068.42105263158,157.777777777778,157.777777777778,"County"
"Terry",2020-12-09,17.7142857142857,248,16.5714285714286,232,1205.26315789474,1205.26315789474,157.777777777778,157.777777777778,"County"
"Terry",2020-12-09,20.5714285714286,288,16.5714285714286,232,1415.78947368421,1415.78947368421,157.777777777778,157.777777777778,"County"
"Terry",2020-12-09,23.4285714285714,328,16.5714285714286,232,1626.31578947368,1626.31578947368,157.777777777778,157.777777777778,"County"
"Terry",2020-12-14,20.1428571428571,282,NA,NA,1384.21052631579,1384.21052631579,NA,NA,"County"
"Terry",2020-12-15,23.3571428571429,327,NA,NA,1621.05263157895,1621.05263157895,NA,NA,"County"
"Terry",2020-12-16,24.3571428571429,341,14,196,1694.73684210526,1694.73684210526,117.777777777778,117.777777777778,"County"
"Terry",2020-12-17,23.2857142857143,326,NA,NA,1615.78947368421,1615.78947368421,NA,NA,"County"
"Terry",2020-12-18,22.2142857142857,311,NA,NA,1536.84210526316,1536.84210526316,NA,NA,"County"
"Terry",2020-12-19,24.4285714285714,342,NA,NA,1700,1700,NA,NA,"County"
"Terry",2020-12-20,21.5714285714286,302,NA,NA,1489.47368421053,1489.47368421053,NA,NA,"County"
"Terry",2020-12-23,15.5,217,6.92857142857143,97,1042.10526315789,1042.10526315789,7.77777777777777,7.77777777777777,"County"
"Terry",2020-12-24,12.2142857142857,171,NA,NA,800,800,NA,NA,"County"
"Terry",2020-12-25,12.2142857142857,171,NA,NA,800,800,NA,NA,"County"
"Terry",2020-12-26,12.2142857142857,171,NA,NA,800,800,NA,NA,"County"
"Terry",2020-12-27,12.2142857142857,171,NA,NA,800,800,NA,NA,"County"
"Throckmorton",2020-09-30,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-10-07,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-10-14,0.428571428571429,6,1.92857142857143,27,200,200,0,0,"County"
"Throckmorton",2020-10-21,0.5,7,1.92857142857143,27,250,250,0,0,"County"
"Throckmorton",2020-10-28,0.357142857142857,5,1.92857142857143,27,150,150,0,0,"County"
"Throckmorton",2020-11-04,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-11-11,0.0714285714285714,1,1.92857142857143,27,-50,-50,0,0,"County"
"Throckmorton",2020-11-18,0.214285714285714,3,1.92857142857143,27,50,50,0,0,"County"
"Throckmorton",2020-11-25,0.142857142857143,2,1.92857142857143,27,0,0,0,0,"County"
"Throckmorton",2020-12-02,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Throckmorton",2020-12-02,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-12-02,0.214285714285714,3,NA,NA,50,50,NA,NA,"County"
"Throckmorton",2020-12-02,0.285714285714286,4,NA,NA,100,100,NA,NA,"County"
"Throckmorton",2020-12-09,0.357142857142857,5,NA,NA,150,150,NA,NA,"County"
"Throckmorton",2020-12-09,0.285714285714286,4,NA,NA,100,100,NA,NA,"County"
"Throckmorton",2020-12-09,0.214285714285714,3,NA,NA,50,50,NA,NA,"County"
"Throckmorton",2020-12-09,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-12-14,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-12-15,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-12-16,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-12-17,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Throckmorton",2020-12-18,0,0,NA,NA,-100,-100,NA,NA,"County"
"Throckmorton",2020-12-19,0,0,NA,NA,-100,-100,NA,NA,"County"
"Throckmorton",2020-12-20,0,0,NA,NA,-100,-100,NA,NA,"County"
"Throckmorton",2020-12-23,0,0,NA,NA,-100,-100,NA,NA,"County"
"Throckmorton",2020-12-24,0,0,NA,NA,-100,-100,NA,NA,"County"
"Throckmorton",2020-12-25,0,0,NA,NA,-100,-100,NA,NA,"County"
"Throckmorton",2020-12-26,0,0,NA,NA,-100,-100,NA,NA,"County"
"Throckmorton",2020-12-27,0,0,NA,NA,-100,-100,NA,NA,"County"
"Titus",2020-09-30,3.21428571428571,45,51.5714285714286,722,0,0,0,0,"County"
"Titus",2020-10-07,3,42,50.8571428571429,712,-6.66666666666667,-6.66666666666667,-1.38504155124654,-1.38504155124654,"County"
"Titus",2020-10-14,3.57142857142857,50,38.9285714285714,545,11.1111111111111,11.1111111111111,-24.5152354570637,-24.5152354570637,"County"
"Titus",2020-10-21,4.5,63,38.3571428571429,537,40,40,-25.6232686980609,-25.6232686980609,"County"
"Titus",2020-10-28,5.71428571428571,80,42.0714285714286,589,77.7777777777778,77.7777777777778,-18.4210526315789,-18.4210526315789,"County"
"Titus",2020-11-04,4.42857142857143,62,47.0714285714286,659,37.7777777777778,37.7777777777778,-8.72576177285319,-8.72576177285319,"County"
"Titus",2020-11-11,4.35714285714286,61,57.5714285714286,806,35.5555555555555,35.5555555555556,11.6343490304709,11.6343490304709,"County"
"Titus",2020-11-18,7,98,107,1498,117.777777777778,117.777777777778,107.479224376731,107.479224376731,"County"
"Titus",2020-11-25,7.85714285714286,110,135.357142857143,1895,144.444444444444,144.444444444444,162.465373961219,162.465373961219,"County"
"Titus",2020-12-02,6.07142857142857,85,118.142857142857,1654,88.8888888888889,88.8888888888889,129.085872576177,129.085872576177,"County"
"Titus",2020-12-02,6.57142857142857,92,118.142857142857,1654,104.444444444444,104.444444444444,129.085872576177,129.085872576177,"County"
"Titus",2020-12-02,6.85714285714286,96,118.142857142857,1654,113.333333333333,113.333333333333,129.085872576177,129.085872576177,"County"
