"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Sherman",2020-09-30,0.571428571428571,8,NA,NA,0,0,NA,NA,"County"
"Sherman",2020-10-07,0.357142857142857,5,NA,NA,-37.5,-37.5,NA,NA,"County"
"Sherman",2020-10-14,0.214285714285714,3,NA,NA,-62.5,-62.5,NA,NA,"County"
"Sherman",2020-10-21,0.5,7,NA,NA,-12.5,-12.5,NA,NA,"County"
"Sherman",2020-10-28,0.642857142857143,9,NA,NA,12.5,12.5,NA,NA,"County"
"Sherman",2020-11-04,0.5,7,NA,NA,-12.5,-12.5,NA,NA,"County"
"Sherman",2020-11-11,0.285714285714286,4,NA,NA,-50,-50,NA,NA,"County"
"Sherman",2020-11-18,0.428571428571429,6,NA,NA,-25,-25,NA,NA,"County"
"Sherman",2020-11-25,0.5,7,NA,NA,-12.5,-12.5,NA,NA,"County"
"Sherman",2020-12-02,0.214285714285714,3,NA,NA,-62.5,-62.5,NA,NA,"County"
"Sherman",2020-12-09,0.142857142857143,2,NA,NA,-75,-75,NA,NA,"County"
"Sherman",2020-12-16,0.285714285714286,4,NA,NA,-50,-50,NA,NA,"County"
"Sherman",2020-12-23,0.428571428571429,6,NA,NA,-25,-25,NA,NA,"County"
"Sherman",2020-12-30,0.285714285714286,4,NA,NA,-50,-50,NA,NA,"County"
"Sherman",2021-01-06,0.357142857142857,5,NA,NA,-37.5,-37.5,NA,NA,"County"
"Sherman",2021-01-13,0.357142857142857,5,NA,NA,-37.5,-37.5,NA,NA,"County"
"Sherman",2021-01-20,0,0,NA,NA,-100,-100,NA,NA,"County"
"Sherman",2021-01-27,0.214285714285714,3,NA,NA,-62.5,-62.5,NA,NA,"County"
"Sherman",2021-02-03,0.571428571428571,8,NA,NA,0,0,NA,NA,"County"
"Sherman",2021-02-10,0.5,7,NA,NA,-12.5,-12.5,NA,NA,"County"
"Sherman",2021-02-17,0.142857142857143,2,NA,NA,-75,-75,NA,NA,"County"
"Smith",2020-09-30,20.0714285714286,281,369.285714285714,5170,0,0,0,0,"County"
"Smith",2020-10-07,17.9285714285714,251,488.142857142857,6834,-10.6761565836299,-10.6761565836299,32.1856866537718,32.1856866537718,"County"
"Smith",2020-10-14,19.8571428571429,278,547.285714285714,7662,-1.067615658363,-1.06761565836299,48.2011605415861,48.2011605415861,"County"
"Smith",2020-10-21,22.5714285714286,316,454.785714285714,6367,12.4555160142349,12.4555160142349,23.1528046421663,23.1528046421663,"County"
"Smith",2020-10-28,31.7142857142857,444,629.214285714286,8809,58.0071174377224,58.0071174377224,70.3868471953578,70.3868471953578,"County"
"Smith",2020-11-04,29.5,413,648,9072,46.9750889679715,46.9750889679715,75.4738878143133,75.4738878143133,"County"
"Smith",2020-11-11,31,434,565.285714285714,7914,54.4483985765124,54.4483985765124,53.0754352030948,53.0754352030948,"County"
"Smith",2020-11-18,53.2857142857143,746,507.714285714286,7108,165.480427046263,165.480427046263,37.4854932301741,37.4854932301741,"County"
"Smith",2020-11-25,60.7857142857143,851,586.142857142857,8206,202.846975088968,202.846975088968,58.7234042553191,58.7234042553191,"County"
"Smith",2020-12-02,45.5714285714286,638,875.428571428571,12256,127.046263345196,127.046263345196,137.05996131528,137.05996131528,"County"
"Smith",2020-12-09,43.1428571428571,604,726.071428571429,10165,114.946619217082,114.946619217082,96.615087040619,96.615087040619,"County"
"Smith",2020-12-16,50.5,707,602.214285714286,8431,151.601423487544,151.601423487544,63.0754352030948,63.0754352030948,"County"
"Smith",2020-12-23,42.0714285714286,589,732.642857142857,10257,109.608540925267,109.608540925267,98.394584139265,98.394584139265,"County"
"Smith",2020-12-30,28.5714285714286,400,525.5,7357,42.3487544483986,42.3487544483986,42.3017408123791,42.3017408123791,"County"
"Smith",2021-01-06,31.3571428571429,439,721.285714285714,10098,56.2277580071174,56.2277580071174,95.3191489361702,95.3191489361702,"County"
"Smith",2021-01-13,76.4285714285714,1070,779.071428571429,10907,280.782918149466,280.782918149466,110.967117988395,110.967117988395,"County"
"Smith",2021-01-20,111.571428571429,1562,690.5,9667,455.871886120996,455.871886120996,86.9825918762089,86.9825918762089,"County"
"Smith",2021-01-27,102.642857142857,1437,477.357142857143,6683,411.387900355872,411.387900355872,29.2649903288201,29.2649903288201,"County"
"Smith",2021-02-03,83.6428571428571,1171,480.214285714286,6723,316.725978647687,316.725978647687,30.0386847195358,30.0386847195358,"County"
"Smith",2021-02-10,61.0714285714286,855,506.5,7091,204.270462633452,204.270462633452,37.1566731141199,37.1566731141199,"County"
"Smith",2021-02-17,40.6428571428571,569,316.142857142857,4426,102.491103202847,102.491103202847,-14.3907156673114,-14.3907156673114,"County"
"Somervell",2020-09-30,0.857142857142857,12,13.1428571428571,184,0,0,0,0,"County"
"Somervell",2020-10-07,0.785714285714286,11,11.1428571428571,156,-8.33333333333333,-8.33333333333334,-15.2173913043478,-15.2173913043478,"County"
"Somervell",2020-10-14,0.5,7,13.7857142857143,193,-41.6666666666667,-41.6666666666667,4.8913043478261,4.8913043478261,"County"
"Somervell",2020-10-21,0.5,7,9.14285714285714,128,-41.6666666666667,-41.6666666666667,-30.4347826086957,-30.4347826086957,"County"
"Somervell",2020-10-28,0.642857142857143,9,9,126,-25,-25,-31.5217391304348,-31.5217391304348,"County"
"Somervell",2020-11-04,0.714285714285714,10,10.3571428571429,145,-16.6666666666667,-16.6666666666667,-21.195652173913,-21.1956521739131,"County"
"Somervell",2020-11-11,2.21428571428571,31,18.2857142857143,256,158.333333333333,158.333333333333,39.1304347826087,39.1304347826087,"County"
"Somervell",2020-11-18,4,56,18.7142857142857,262,366.666666666667,366.666666666667,42.3913043478261,42.3913043478261,"County"
"Somervell",2020-11-25,3.85714285714286,54,20.1428571428571,282,350,350,53.2608695652174,53.2608695652174,"County"
"Somervell",2020-12-02,3,42,21.7857142857143,305,250,250,65.7608695652174,65.7608695652174,"County"
"Somervell",2020-12-09,3.42857142857143,48,22.2142857142857,311,300,300,69.0217391304348,69.0217391304348,"County"
"Somervell",2020-12-16,3.42857142857143,48,29.6428571428571,415,300,300,125.54347826087,125.54347826087,"County"
"Somervell",2020-12-23,3.07142857142857,43,30.7142857142857,430,258.333333333333,258.333333333333,133.695652173913,133.695652173913,"County"
"Somervell",2020-12-30,3.07142857142857,43,11.7857142857143,165,258.333333333333,258.333333333333,-10.3260869565217,-10.3260869565217,"County"
"Somervell",2021-01-06,3.5,49,17.2857142857143,242,308.333333333333,308.333333333333,31.5217391304348,31.5217391304348,"County"
"Somervell",2021-01-13,4.21428571428571,59,12.4285714285714,174,391.666666666667,391.666666666667,-5.43478260869564,-5.43478260869565,"County"
"Somervell",2021-01-20,4.78571428571429,67,13.0714285714286,183,458.333333333333,458.333333333333,-0.543478260869568,-0.543478260869568,"County"
"Somervell",2021-01-27,3.78571428571429,53,9.57142857142857,134,341.666666666667,341.666666666667,-27.1739130434783,-27.1739130434783,"County"
"Somervell",2021-02-03,2.14285714285714,30,12.4285714285714,174,150,150,-5.43478260869564,-5.43478260869565,"County"
"Somervell",2021-02-10,1.78571428571429,25,6.78571428571429,95,108.333333333333,108.333333333333,-48.3695652173913,-48.3695652173913,"County"
"Somervell",2021-02-17,1.14285714285714,16,4.21428571428571,59,33.3333333333333,33.3333333333333,-67.9347826086957,-67.9347826086957,"County"
"Starr",2020-09-30,11,154,68.7857142857143,963,0,0,0,0,"County"
"Starr",2020-10-07,5.57142857142857,78,64.7142857142857,906,-49.3506493506494,-49.3506493506494,-5.91900311526481,-5.9190031152648,"County"
"Starr",2020-10-14,4.07142857142857,57,83.4285714285714,1168,-62.987012987013,-62.987012987013,21.2876427829699,21.2876427829699,"County"
"Starr",2020-10-21,2.92857142857143,41,95.4285714285714,1336,-73.3766233766234,-73.3766233766234,38.7331256490135,38.7331256490135,"County"
"Starr",2020-10-28,6.21428571428571,87,84.6428571428571,1185,-43.5064935064935,-43.5064935064935,23.0529595015576,23.0529595015576,"County"
"Starr",2020-11-04,7.92857142857143,111,84.0714285714286,1177,-27.9220779220779,-27.9220779220779,22.2222222222222,22.2222222222222,"County"
"Starr",2020-11-11,6.21428571428571,87,97.4285714285714,1364,-43.5064935064935,-43.5064935064935,41.6407061266874,41.6407061266874,"County"
"Starr",2020-11-18,10.1428571428571,142,121.071428571429,1695,-7.79220779220779,-7.79220779220779,76.01246105919,76.01246105919,"County"
"Starr",2020-11-25,20.5714285714286,288,148.714285714286,2082,87.012987012987,87.012987012987,116.199376947041,116.199376947041,"County"
"Starr",2020-12-02,25.2142857142857,353,116.785714285714,1635,129.220779220779,129.220779220779,69.7819314641744,69.7819314641745,"County"
"Starr",2020-12-09,21.6428571428571,303,121.357142857143,1699,96.7532467532467,96.7532467532467,76.4278296988577,76.4278296988577,"County"
"Starr",2020-12-16,28.0714285714286,393,204.571428571429,2864,155.194805194805,155.194805194805,197.403946002077,197.403946002077,"County"
"Starr",2020-12-23,40.4285714285714,566,199.285714285714,2790,267.532467532468,267.532467532468,189.719626168224,189.719626168224,"County"
"Starr",2020-12-30,40.8571428571429,572,228.357142857143,3197,271.428571428571,271.428571428571,231.983385254413,231.983385254413,"County"
"Starr",2021-01-06,41.1428571428571,576,288.214285714286,4035,274.025974025974,274.025974025974,319.003115264797,319.003115264798,"County"
"Starr",2021-01-13,44,616,342.642857142857,4797,300,300,398.130841121495,398.130841121495,"County"
"Starr",2021-01-20,50.5714285714286,708,409.214285714286,5729,359.74025974026,359.74025974026,494.911734164071,494.911734164071,"County"
"Starr",2021-01-27,52.5,735,321.857142857143,4506,377.272727272727,377.272727272727,367.91277258567,367.91277258567,"County"
"Starr",2021-02-03,52.5,735,278.142857142857,3894,377.272727272727,377.272727272727,304.361370716511,304.361370716511,"County"
"Starr",2021-02-10,43,602,265.142857142857,3712,290.909090909091,290.909090909091,285.46209761163,285.46209761163,"County"
"Starr",2021-02-17,21.9285714285714,307,158.071428571429,2213,99.3506493506493,99.3506493506493,129.802699896158,129.802699896158,"County"
"Stephens",2020-09-30,0.928571428571429,13,2.28571428571429,32,0,0,0,0,"County"
"Stephens",2020-10-07,0.928571428571429,13,3.42857142857143,48,0,0,50,50,"County"
"Stephens",2020-10-14,0.928571428571429,13,6.28571428571429,88,0,0,175,175,"County"
"Stephens",2020-10-21,1.14285714285714,16,6.14285714285714,86,23.0769230769231,23.0769230769231,168.75,168.75,"County"
"Stephens",2020-10-28,1.64285714285714,23,6.42857142857143,90,76.9230769230769,76.9230769230769,181.25,181.25,"County"
"Stephens",2020-11-04,1.42857142857143,20,7.92857142857143,111,53.8461538461539,53.8461538461539,246.875,246.875,"County"
"Stephens",2020-11-11,2.57142857142857,36,11.0714285714286,155,176.923076923077,176.923076923077,384.375,384.375,"County"
"Stephens",2020-11-18,3.28571428571429,46,10.2142857142857,143,253.846153846154,253.846153846154,346.875,346.875,"County"
"Stephens",2020-11-25,8.64285714285714,121,14.4285714285714,202,830.769230769231,830.769230769231,531.25,531.25,"County"
"Stephens",2020-12-02,7.85714285714286,110,14.7857142857143,207,746.153846153846,746.153846153846,546.875,546.875,"County"
"Stephens",2020-12-09,2.07142857142857,29,9.14285714285714,128,123.076923076923,123.076923076923,300,300,"County"
"Stephens",2020-12-16,2.21428571428571,31,10.1428571428571,142,138.461538461538,138.461538461538,343.75,343.75,"County"
"Stephens",2020-12-23,1.07142857142857,15,10.2142857142857,143,15.3846153846154,15.3846153846154,346.875,346.875,"County"
"Stephens",2020-12-30,0.714285714285714,10,9.78571428571429,137,-23.0769230769231,-23.0769230769231,328.125,328.125,"County"
"Stephens",2021-01-06,1.71428571428571,24,8.92857142857143,125,84.6153846153846,84.6153846153846,290.625,290.625,"County"
"Stephens",2021-01-13,2.71428571428571,38,7,98,192.307692307692,192.307692307692,206.25,206.25,"County"
"Stephens",2021-01-20,2.28571428571429,32,10.7857142857143,151,146.153846153846,146.153846153846,371.875,371.875,"County"
"Stephens",2021-01-27,1.5,21,9.28571428571429,130,61.5384615384615,61.5384615384615,306.25,306.25,"County"
"Stephens",2021-02-03,1.21428571428571,17,8,112,30.7692307692307,30.7692307692308,250,250,"County"
"Stephens",2021-02-10,1,14,18.2142857142857,255,7.69230769230769,7.69230769230769,696.875,696.875,"County"
"Stephens",2021-02-17,0.5,7,14.0714285714286,197,-46.1538461538462,-46.1538461538462,515.625,515.625,"County"
"Sterling",2020-09-30,0.0714285714285714,1,2.64285714285714,37,0,0,0,0,"County"
"Sterling",2020-10-07,0.214285714285714,3,2.64285714285714,37,200,200,0,0,"County"
"Sterling",2020-10-14,0.428571428571429,6,2.64285714285714,37,500,500,0,0,"County"
"Sterling",2020-10-21,0.428571428571429,6,3.57142857142857,50,500,500,35.1351351351352,35.1351351351351,"County"
"Sterling",2020-10-28,0.5,7,3,42,600,600,13.5135135135135,13.5135135135135,"County"
"Sterling",2020-11-04,0.785714285714286,11,2.35714285714286,33,1000,1000,-10.8108108108108,-10.8108108108108,"County"
"Sterling",2020-11-11,0.428571428571429,6,2.21428571428571,31,500,500,-16.2162162162162,-16.2162162162162,"County"
"Sterling",2020-11-18,0.357142857142857,5,2.35714285714286,33,400,400,-10.8108108108108,-10.8108108108108,"County"
"Sterling",2020-11-25,0.928571428571429,13,2.14285714285714,30,1200,1200,-18.9189189189189,-18.9189189189189,"County"
"Sterling",2020-12-02,0.785714285714286,11,1.71428571428571,24,1000,1000,-35.1351351351351,-35.1351351351351,"County"
"Sterling",2020-12-09,0.428571428571429,6,1.57142857142857,22,500,500,-40.5405405405405,-40.5405405405405,"County"
"Sterling",2020-12-16,0.571428571428571,8,1.42857142857143,20,700,700,-45.9459459459459,-45.9459459459459,"County"
"Sterling",2020-12-23,0.714285714285714,10,1.85714285714286,26,900,900,-29.7297297297297,-29.7297297297297,"County"
"Sterling",2020-12-30,0.357142857142857,5,1.85714285714286,26,400,400,-29.7297297297297,-29.7297297297297,"County"
"Sterling",2021-01-06,0,0,2.07142857142857,29,-100,-100,-21.6216216216216,-21.6216216216216,"County"
"Sterling",2021-01-13,0.142857142857143,2,2.42857142857143,34,100,100,-8.10810810810811,-8.1081081081081,"County"
"Sterling",2021-01-20,0.214285714285714,3,2.42857142857143,34,200,200,-8.10810810810811,-8.1081081081081,"County"
"Sterling",2021-01-27,0.0714285714285714,1,2.21428571428571,31,0,0,-16.2162162162162,-16.2162162162162,"County"
"Sterling",2021-02-03,0,0,2.14285714285714,30,-100,-100,-18.9189189189189,-18.9189189189189,"County"
"Sterling",2021-02-10,0.0714285714285714,1,1.5,21,0,0,-43.2432432432432,-43.2432432432432,"County"
"Sterling",2021-02-17,0.214285714285714,3,NA,NA,200,200,NA,NA,"County"
"Stonewall",2020-09-30,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-10-07,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-10-14,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-10-21,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-10-28,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-11-04,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-11-11,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-11-18,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2020-11-25,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-12-02,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2020-12-09,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-12-16,0.357142857142857,5,NA,NA,25,25,NA,NA,"County"
"Stonewall",2020-12-23,0.285714285714286,4,NA,NA,0,0,NA,NA,"County"
"Stonewall",2020-12-30,0.142857142857143,2,NA,NA,-50,-50,NA,NA,"County"
"Stonewall",2021-01-06,0.428571428571429,6,NA,NA,50,50,NA,NA,"County"
"Stonewall",2021-01-13,0.5,7,NA,NA,75,75,NA,NA,"County"
"Stonewall",2021-01-20,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Stonewall",2021-01-27,0.0714285714285714,1,NA,NA,-75,-75,NA,NA,"County"
"Stonewall",2021-02-03,0,0,NA,NA,-100,-100,NA,NA,"County"
"Stonewall",2021-02-10,0,0,NA,NA,-100,-100,NA,NA,"County"
"Stonewall",2021-02-17,0,0,NA,NA,-100,-100,NA,NA,"County"
"Sutton",2020-09-30,0.214285714285714,3,1.78571428571429,25,0,0,0,0,"County"
"Sutton",2020-10-07,0.285714285714286,4,1.78571428571429,25,33.3333333333333,33.3333333333333,0,0,"County"
"Sutton",2020-10-14,0.0714285714285714,1,3.07142857142857,43,-66.6666666666667,-66.6666666666667,72,72,"County"
"Sutton",2020-10-21,0.857142857142857,12,4.07142857142857,57,300,300,128,128,"County"
"Sutton",2020-10-28,1.78571428571429,25,4.92857142857143,69,733.333333333333,733.333333333333,176,176,"County"
"Sutton",2020-11-04,1.35714285714286,19,5,70,533.333333333333,533.333333333333,180,180,"County"
"Sutton",2020-11-11,2,28,5.07142857142857,71,833.333333333333,833.333333333333,184,184,"County"
"Sutton",2020-11-18,3.57142857142857,50,8.35714285714286,117,1566.66666666667,1566.66666666667,368,368,"County"
"Sutton",2020-11-25,4.85714285714286,68,15.7142857142857,220,2166.66666666667,2166.66666666667,780,780,"County"
"Sutton",2020-12-02,3.71428571428571,52,12.4285714285714,174,1633.33333333333,1633.33333333333,596,596,"County"
"Sutton",2020-12-09,1.71428571428571,24,4.71428571428571,66,700,700,164,164,"County"
"Sutton",2020-12-16,1.5,21,5,70,600,600,180,180,"County"
"Sutton",2020-12-23,2.28571428571429,32,5.35714285714286,75,966.666666666667,966.666666666667,200,200,"County"
"Sutton",2020-12-30,2.07142857142857,29,3.78571428571429,53,866.666666666667,866.666666666667,112,112,"County"
"Sutton",2021-01-06,0.714285714285714,10,2.78571428571429,39,233.333333333333,233.333333333333,56,56,"County"
"Sutton",2021-01-13,0.714285714285714,10,3.85714285714286,54,233.333333333333,233.333333333333,116,116,"County"
"Sutton",2021-01-20,1.14285714285714,16,4.14285714285714,58,433.333333333333,433.333333333333,132,132,"County"
"Sutton",2021-01-27,1.21428571428571,17,3.14285714285714,44,466.666666666667,466.666666666667,76,76,"County"
"Sutton",2021-02-03,0.714285714285714,10,2.64285714285714,37,233.333333333333,233.333333333333,48,48,"County"
"Sutton",2021-02-10,0.571428571428571,8,2.42857142857143,34,166.666666666667,166.666666666667,36,36,"County"
"Sutton",2021-02-17,0.571428571428571,8,NA,NA,166.666666666667,166.666666666667,NA,NA,"County"
"Swisher",2020-09-30,0.928571428571429,13,5.92857142857143,83,0,0,0,0,"County"
"Swisher",2020-10-07,0.785714285714286,11,6.42857142857143,90,-15.3846153846154,-15.3846153846154,8.43373493975903,8.43373493975903,"County"
"Swisher",2020-10-14,1.35714285714286,19,8.14285714285714,114,46.1538461538461,46.1538461538461,37.3493975903614,37.3493975903614,"County"
"Swisher",2020-10-21,1.78571428571429,25,7.71428571428571,108,92.3076923076923,92.3076923076923,30.1204819277108,30.1204819277108,"County"
"Swisher",2020-10-28,1.85714285714286,26,13.2142857142857,185,100,100,122.89156626506,122.89156626506,"County"
"Swisher",2020-11-04,2.14285714285714,30,16.3571428571429,229,130.769230769231,130.769230769231,175.903614457831,175.903614457831,"County"
"Swisher",2020-11-11,3.21428571428571,45,12.3571428571429,173,246.153846153846,246.153846153846,108.433734939759,108.433734939759,"County"
"Swisher",2020-11-18,3.42857142857143,48,10.0714285714286,141,269.230769230769,269.230769230769,69.8795180722891,69.8795180722892,"County"
"Swisher",2020-11-25,4.21428571428571,59,12.9285714285714,181,353.846153846154,353.846153846154,118.072289156627,118.072289156627,"County"
"Swisher",2020-12-02,5.28571428571429,74,12.3571428571429,173,469.230769230769,469.230769230769,108.433734939759,108.433734939759,"County"
"Swisher",2020-12-09,3.85714285714286,54,9.28571428571429,130,315.384615384615,315.384615384615,56.6265060240964,56.6265060240964,"County"
"Swisher",2020-12-16,2,28,9.92857142857143,139,115.384615384615,115.384615384615,67.4698795180723,67.4698795180723,"County"
"Swisher",2020-12-23,1.57142857142857,22,8.85714285714286,124,69.2307692307692,69.2307692307692,49.3975903614458,49.3975903614458,"County"
"Swisher",2020-12-30,1.42857142857143,20,6.64285714285714,93,53.8461538461539,53.8461538461539,12.0481927710843,12.0481927710843,"County"
"Swisher",2021-01-06,0.857142857142857,12,5.5,77,-7.6923076923077,-7.69230769230769,-7.2289156626506,-7.2289156626506,"County"
"Swisher",2021-01-13,0.928571428571429,13,10.4285714285714,146,0,0,75.9036144578313,75.9036144578313,"County"
"Swisher",2021-01-20,0.857142857142857,12,10.3571428571429,145,-7.6923076923077,-7.69230769230769,74.6987951807229,74.6987951807229,"County"
"Swisher",2021-01-27,1.28571428571429,18,6.35714285714286,89,38.4615384615385,38.4615384615385,7.22891566265058,7.2289156626506,"County"
"Swisher",2021-02-03,1.07142857142857,15,15.0714285714286,211,15.3846153846154,15.3846153846154,154.216867469879,154.21686746988,"County"
"Swisher",2021-02-10,0.785714285714286,11,14.6428571428571,205,-15.3846153846154,-15.3846153846154,146.987951807229,146.987951807229,"County"
"Swisher",2021-02-17,0.571428571428571,8,3.35714285714286,47,-38.4615384615385,-38.4615384615385,-43.3734939759036,-43.3734939759036,"County"
"Tarrant",2020-09-30,256.071428571429,3585,2813.07142857143,39383,0,0,0,0,"County"
"Tarrant",2020-10-07,290.642857142857,4069,2868.78571428571,40163,13.5006973500698,13.5006973500697,1.98054998349542,1.98054998349542,"County"
"Tarrant",2020-10-14,358.285714285714,5016,3720.07142857143,52081,39.9163179916318,39.9163179916318,32.2423380646472,32.2423380646472,"County"
"Tarrant",2020-10-21,420.5,5887,3554.85714285714,49768,64.2119944211994,64.2119944211994,26.3692456135896,26.3692456135896,"County"
"Tarrant",2020-10-28,498.571428571429,6980,3886.21428571429,54407,94.7001394700139,94.7001394700139,38.1484396820963,38.1484396820963,"County"
"Tarrant",2020-11-04,551.857142857143,7726,4301.71428571429,60224,115.509065550907,115.509065550907,52.9187720590102,52.9187720590102,"County"
"Tarrant",2020-11-11,670.428571428571,9386,4493.21428571429,62905,161.813110181311,161.813110181311,59.7262778356143,59.7262778356143,"County"
"Tarrant",2020-11-18,838.642857142857,11741,6026.57142857143,84372,227.503486750349,227.503486750349,114.234568214712,114.234568214712,"County"
"Tarrant",2020-11-25,1130.35714285714,15825,7509.21428571429,105129,341.422594142259,341.422594142259,166.9400502755,166.9400502755,"County"
"Tarrant",2020-12-02,1160.42857142857,16246,7468.64285714286,104561,353.165969316597,353.165969316597,165.497803620852,165.497803620852,"County"
"Tarrant",2020-12-09,1127.14285714286,15780,7150.71428571429,100110,340.167364016736,340.167364016736,154.1959728817,154.1959728817,"County"
"Tarrant",2020-12-16,1234.35714285714,17281,7843,109802,382.036262203626,382.036262203626,178.805576009954,178.805576009954,"County"
"Tarrant",2020-12-23,1256.42857142857,17590,7817.28571428571,109442,390.655509065551,390.655509065551,177.891476017571,177.891476017571,"County"
"Tarrant",2020-12-30,1395.35714285714,19535,7110.92857142857,99553,444.909344490935,444.909344490934,152.781657060153,152.781657060153,"County"
"Tarrant",2021-01-06,1720.64285714286,24089,6967.71428571429,97548,571.938633193863,571.938633193863,147.690627935911,147.690627935911,"County"
"Tarrant",2021-01-13,2115.71428571429,29620,8293.42857142857,116108,726.220362622036,726.220362622036,194.81756087652,194.81756087652,"County"
"Tarrant",2021-01-20,2119.64285714286,29675,9113.85714285714,127594,727.754532775453,727.754532775453,223.982428966813,223.982428966813,"County"
"Tarrant",2021-01-27,1737.92857142857,24331,7619.57142857143,106674,578.688981868898,578.688981868898,170.863062742808,170.863062742808,"County"
"Tarrant",2021-02-03,1361.07142857143,19055,7261.42857142857,101660,431.520223152022,431.520223152022,158.131681182236,158.131681182236,"County"
"Tarrant",2021-02-10,1167.42857142857,16344,7206.21428571429,100887,355.899581589958,355.899581589958,156.168905365259,156.168905365259,"County"
"Tarrant",2021-02-17,821.142857142857,11496,4137.71428571429,57928,220.669456066946,220.669456066946,47.0888454409263,47.0888454409263,"County"
"Taylor",2020-09-30,7.28571428571429,102,186.928571428571,2617,0,0,0,0,"County"
"Taylor",2020-10-07,8.71428571428571,122,204.071428571429,2857,19.6078431372549,19.6078431372549,9.17080626671762,9.17080626671762,"County"
"Taylor",2020-10-14,10.5714285714286,148,218.928571428571,3065,45.0980392156863,45.0980392156863,17.1188383645396,17.1188383645396,"County"
"Taylor",2020-10-21,15.0714285714286,211,143.5,2009,106.862745098039,106.862745098039,-23.232709209018,-23.232709209018,"County"
"Taylor",2020-10-28,31.5,441,239.071428571429,3347,332.352941176471,332.352941176471,27.8945357279328,27.8945357279327,"County"
"Taylor",2020-11-04,43.3571428571429,607,364.785714285714,5107,495.098039215686,495.098039215686,95.1471150171953,95.1471150171953,"County"
"Taylor",2020-11-11,38,532,479.642857142857,6715,421.56862745098,421.56862745098,156.591517004203,156.591517004203,"County"
"Taylor",2020-11-18,41.2142857142857,577,445.357142857143,6235,465.686274509804,465.686274509804,138.249904470768,138.249904470768,"County"
"Taylor",2020-11-25,46.8571428571429,656,394.285714285714,5520,543.137254901961,543.137254901961,110.928544134505,110.928544134505,"County"
"Taylor",2020-12-02,41.5714285714286,582,366.928571428571,5137,470.588235294118,470.588235294118,96.293465800535,96.293465800535,"County"
"Taylor",2020-12-09,46.3571428571429,649,337.428571428571,4724,536.274509803922,536.274509803922,80.5120366832251,80.5120366832251,"County"
"Taylor",2020-12-16,57.2857142857143,802,374.214285714286,5239,686.274509803922,686.274509803922,100.19105846389,100.19105846389,"County"
"Taylor",2020-12-23,54.8571428571429,768,378.928571428571,5305,652.941176470588,652.941176470588,102.713030187237,102.713030187237,"County"
"Taylor",2020-12-30,39.7142857142857,556,293.571428571429,4110,445.098039215686,445.098039215686,57.0500573175392,57.0500573175392,"County"
"Taylor",2021-01-06,34.7142857142857,486,318.214285714286,4455,376.470588235294,376.470588235294,70.2330913259458,70.2330913259457,"County"
"Taylor",2021-01-13,47.2142857142857,661,250.571428571429,3508,548.039215686274,548.039215686274,34.0466182651892,34.0466182651892,"County"
"Taylor",2021-01-20,65.1428571428571,912,293.428571428571,4108,794.117647058824,794.117647058824,56.9736339319832,56.9736339319832,"County"
"Taylor",2021-01-27,61.7142857142857,864,258.071428571429,3613,747.058823529412,747.058823529412,38.0588460068781,38.0588460068781,"County"
"Taylor",2021-02-03,41.6428571428571,583,246.142857142857,3446,471.56862745098,471.56862745098,31.6774933129538,31.6774933129538,"County"
"Taylor",2021-02-10,27.6428571428571,387,209.357142857143,2931,279.411764705882,279.411764705882,11.9984715322889,11.9984715322889,"County"
"Taylor",2021-02-17,13.0714285714286,183,77.9285714285714,1091,79.4117647058824,79.4117647058824,-58.3110431792128,-58.3110431792128,"County"
"Terrell",2020-09-30,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-07,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-14,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-21,0.0714285714285714,1,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-10-28,0.0714285714285714,1,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-11-04,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-11-11,0.285714285714286,4,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-11-18,0.5,7,8.21428571428571,115,Inf,Inf,-0.86206896551726,-0.862068965517238,"County"
