"Level","Date","cases_ma","cases_total_14","tests_ma","tests_total_14","cases_ma_percentdiff","cases_total_percentdiff","tests_ma_percentdiff","tests_total_percentdiff","Level_Type"
"Stonewall",2020-11-18,0.214285714285714,3,NA,NA,-25,-25,NA,NA,"County"
"Sutton",2020-09-30,0.214285714285714,3,1.78571428571429,25,0,0,0,0,"County"
"Sutton",2020-10-07,0.285714285714286,4,1.78571428571429,25,33.3333333333333,33.3333333333333,0,0,"County"
"Sutton",2020-10-14,0.0714285714285714,1,3.07142857142857,43,-66.6666666666667,-66.6666666666667,72,72,"County"
"Sutton",2020-10-21,0.857142857142857,12,4.07142857142857,57,300,300,128,128,"County"
"Sutton",2020-10-28,1.78571428571429,25,4.92857142857143,69,733.333333333333,733.333333333333,176,176,"County"
"Sutton",2020-11-04,1.35714285714286,19,5,70,533.333333333333,533.333333333333,180,180,"County"
"Sutton",2020-11-11,2,28,5.07142857142857,71,833.333333333333,833.333333333333,184,184,"County"
"Sutton",2020-11-18,3.57142857142857,50,8.35714285714286,117,1566.66666666667,1566.66666666667,368,368,"County"
"Swisher",2020-09-30,0.928571428571429,13,5.92857142857143,83,0,0,0,0,"County"
"Swisher",2020-10-07,0.785714285714286,11,6.42857142857143,90,-15.3846153846154,-15.3846153846154,8.43373493975903,8.43373493975903,"County"
"Swisher",2020-10-14,1.35714285714286,19,8.14285714285714,114,46.1538461538461,46.1538461538461,37.3493975903614,37.3493975903614,"County"
"Swisher",2020-10-21,1.78571428571429,25,7.71428571428571,108,92.3076923076923,92.3076923076923,30.1204819277108,30.1204819277108,"County"
"Swisher",2020-10-28,1.85714285714286,26,13.2142857142857,185,100,100,122.89156626506,122.89156626506,"County"
"Swisher",2020-11-04,2.14285714285714,30,16.3571428571429,229,130.769230769231,130.769230769231,175.903614457831,175.903614457831,"County"
"Swisher",2020-11-11,3.21428571428571,45,12.3571428571429,173,246.153846153846,246.153846153846,108.433734939759,108.433734939759,"County"
"Swisher",2020-11-18,3.42857142857143,48,10.0714285714286,141,269.230769230769,269.230769230769,69.8795180722891,69.8795180722892,"County"
"Tarrant",2020-09-30,256.071428571429,3585,2813.07142857143,39383,0,0,0,0,"County"
"Tarrant",2020-10-07,290.642857142857,4069,2868.78571428571,40163,13.5006973500698,13.5006973500697,1.98054998349542,1.98054998349542,"County"
"Tarrant",2020-10-14,358.285714285714,5016,3720.07142857143,52081,39.9163179916318,39.9163179916318,32.2423380646472,32.2423380646472,"County"
"Tarrant",2020-10-21,420.5,5887,3554.85714285714,49768,64.2119944211994,64.2119944211994,26.3692456135896,26.3692456135896,"County"
"Tarrant",2020-10-28,498.571428571429,6980,3886.21428571429,54407,94.7001394700139,94.7001394700139,38.1484396820963,38.1484396820963,"County"
"Tarrant",2020-11-04,551.857142857143,7726,4301.71428571429,60224,115.509065550907,115.509065550907,52.9187720590102,52.9187720590102,"County"
"Tarrant",2020-11-11,670.428571428571,9386,4493.21428571429,62905,161.813110181311,161.813110181311,59.7262778356143,59.7262778356143,"County"
"Tarrant",2020-11-18,838.642857142857,11741,6026.57142857143,84372,227.503486750349,227.503486750349,114.234568214712,114.234568214712,"County"
"Taylor",2020-09-30,7.28571428571429,102,186.928571428571,2617,0,0,0,0,"County"
"Taylor",2020-10-07,8.71428571428571,122,204.071428571429,2857,19.6078431372549,19.6078431372549,9.17080626671762,9.17080626671762,"County"
"Taylor",2020-10-14,10.5714285714286,148,218.928571428571,3065,45.0980392156863,45.0980392156863,17.1188383645396,17.1188383645396,"County"
"Taylor",2020-10-21,15.0714285714286,211,143.5,2009,106.862745098039,106.862745098039,-23.232709209018,-23.232709209018,"County"
"Taylor",2020-10-28,31.5,441,239.071428571429,3347,332.352941176471,332.352941176471,27.8945357279328,27.8945357279327,"County"
"Taylor",2020-11-04,43.3571428571429,607,364.785714285714,5107,495.098039215686,495.098039215686,95.1471150171953,95.1471150171953,"County"
"Taylor",2020-11-11,38,532,479.642857142857,6715,421.56862745098,421.56862745098,156.591517004203,156.591517004203,"County"
"Taylor",2020-11-18,41.2142857142857,577,445.357142857143,6235,465.686274509804,465.686274509804,138.249904470768,138.249904470768,"County"
"Terrell",2020-09-30,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-07,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-14,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-10-21,0.0714285714285714,1,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-10-28,0.0714285714285714,1,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-11-04,0,0,8.28571428571429,116,NA,NA,0,0,"County"
"Terrell",2020-11-11,0.285714285714286,4,8.28571428571429,116,Inf,Inf,0,0,"County"
"Terrell",2020-11-18,0.5,7,8.21428571428571,115,Inf,Inf,-0.86206896551726,-0.862068965517238,"County"
"Terry",2020-09-30,1.35714285714286,19,6.42857142857143,90,0,0,0,0,"County"
"Terry",2020-10-07,5.92857142857143,83,5.07142857142857,71,336.842105263158,336.842105263158,-21.1111111111111,-21.1111111111111,"County"
"Terry",2020-10-14,10.1428571428571,142,6.64285714285714,93,647.368421052631,647.368421052632,3.33333333333334,3.33333333333334,"County"
"Terry",2020-10-21,11.9285714285714,167,5.92857142857143,83,778.947368421053,778.947368421053,-7.77777777777777,-7.77777777777777,"County"
"Terry",2020-10-28,10.7857142857143,151,8,112,694.736842105263,694.736842105263,24.4444444444444,24.4444444444444,"County"
"Terry",2020-11-04,11.7857142857143,165,10.0714285714286,141,768.421052631579,768.421052631579,56.6666666666667,56.6666666666667,"County"
"Terry",2020-11-11,14.5,203,9.14285714285714,128,968.421052631579,968.421052631579,42.2222222222222,42.2222222222222,"County"
"Terry",2020-11-18,13.2857142857143,186,13.9285714285714,195,878.947368421053,878.947368421053,116.666666666667,116.666666666667,"County"
"Throckmorton",2020-09-30,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-10-07,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-10-14,0.428571428571429,6,NA,NA,200,200,NA,NA,"County"
"Throckmorton",2020-10-21,0.5,7,NA,NA,250,250,NA,NA,"County"
"Throckmorton",2020-10-28,0.357142857142857,5,NA,NA,150,150,NA,NA,"County"
"Throckmorton",2020-11-04,0.142857142857143,2,NA,NA,0,0,NA,NA,"County"
"Throckmorton",2020-11-11,0.0714285714285714,1,NA,NA,-50,-50,NA,NA,"County"
"Throckmorton",2020-11-18,0.214285714285714,3,NA,NA,50,50,NA,NA,"County"
"Titus",2020-09-30,3.21428571428571,45,51.5714285714286,722,0,0,0,0,"County"
"Titus",2020-10-07,3,42,50.8571428571429,712,-6.66666666666667,-6.66666666666667,-1.38504155124654,-1.38504155124654,"County"
"Titus",2020-10-14,3.57142857142857,50,38.9285714285714,545,11.1111111111111,11.1111111111111,-24.5152354570637,-24.5152354570637,"County"
"Titus",2020-10-21,4.5,63,38.3571428571429,537,40,40,-25.6232686980609,-25.6232686980609,"County"
"Titus",2020-10-28,5.71428571428571,80,42.0714285714286,589,77.7777777777778,77.7777777777778,-18.4210526315789,-18.4210526315789,"County"
"Titus",2020-11-04,4.42857142857143,62,47.0714285714286,659,37.7777777777778,37.7777777777778,-8.72576177285319,-8.72576177285319,"County"
"Titus",2020-11-11,4.35714285714286,61,57.5714285714286,806,35.5555555555555,35.5555555555556,11.6343490304709,11.6343490304709,"County"
"Titus",2020-11-18,7,98,107,1498,117.777777777778,117.777777777778,107.479224376731,107.479224376731,"County"
"Tom Green",2020-09-30,8.07142857142857,113,204.285714285714,2860,0,0,0,0,"County"
"Tom Green",2020-10-07,9.28571428571429,130,211.857142857143,2966,15.0442477876106,15.0442477876106,3.70629370629372,3.70629370629372,"County"
"Tom Green",2020-10-14,10.3571428571429,145,277.214285714286,3881,28.3185840707965,28.3185840707965,35.6993006993007,35.6993006993007,"County"
"Tom Green",2020-10-21,12.6428571428571,177,272.285714285714,3812,56.6371681415929,56.6371681415929,33.2867132867133,33.2867132867133,"County"
"Tom Green",2020-10-28,13.6428571428571,191,298.714285714286,4182,69.0265486725664,69.0265486725664,46.2237762237762,46.2237762237762,"County"
"Tom Green",2020-11-04,11.7142857142857,164,235.571428571429,3298,45.1327433628319,45.1327433628319,15.3146853146853,15.3146853146853,"County"
"Tom Green",2020-11-11,19.7857142857143,277,224.428571428571,3142,145.132743362832,145.132743362832,9.86013986013985,9.86013986013985,"County"
"Tom Green",2020-11-18,29.0714285714286,407,319.928571428571,4479,260.176991150443,260.176991150442,56.6083916083916,56.6083916083916,"County"
"Travis",2020-09-30,104.285714285714,1460,1649.42857142857,23092,0,0,0,0,"County"
"Travis",2020-10-07,93.5,1309,1626.14285714286,22766,-10.3424657534247,-10.3424657534247,-1.41174432703967,-1.41174432703967,"County"
"Travis",2020-10-14,69.7857142857143,977,2202.64285714286,30837,-33.0821917808219,-33.0821917808219,33.5397540273688,33.5397540273688,"County"
"Travis",2020-10-21,86.2142857142857,1207,2416.42857142857,33830,-17.3287671232877,-17.3287671232877,46.5009527108956,46.5009527108955,"County"
"Travis",2020-10-28,98.3571428571429,1377,2675.5,37457,-5.68493150684931,-5.68493150684931,62.2076909752295,62.2076909752295,"County"
"Travis",2020-11-04,92.2857142857143,1292,2737.57142857143,38326,-11.5068493150685,-11.5068493150685,65.9708990126451,65.9708990126451,"County"
"Travis",2020-11-11,127.428571428571,1784,2815.78571428571,39421,22.1917808219178,22.1917808219178,70.7128009700329,70.7128009700329,"County"
"Travis",2020-11-18,183.5,2569,3463.35714285714,48487,75.958904109589,75.958904109589,109.973150874762,109.973150874762,"County"
"Trinity",2020-09-30,0.571428571428571,8,17.5714285714286,246,0,0,0,0,"County"
"Trinity",2020-10-07,0.285714285714286,4,14.8571428571429,208,-50,-50,-15.4471544715447,-15.4471544715447,"County"
"Trinity",2020-10-14,0.0714285714285714,1,21.6428571428571,303,-87.5,-87.5,23.170731707317,23.1707317073171,"County"
"Trinity",2020-10-21,0.357142857142857,5,21.0714285714286,295,-37.5,-37.5,19.9186991869919,19.9186991869919,"County"
"Trinity",2020-10-28,0.428571428571429,6,23.7142857142857,332,-25,-25,34.9593495934959,34.9593495934959,"County"
"Trinity",2020-11-04,0.214285714285714,3,26.3571428571429,369,-62.5,-62.5,50,50,"County"
"Trinity",2020-11-11,0.357142857142857,5,22.4285714285714,314,-37.5,-37.5,27.6422764227642,27.6422764227642,"County"
"Trinity",2020-11-18,0.428571428571429,6,28.2142857142857,395,-25,-25,60.5691056910569,60.5691056910569,"County"
"Tyler",2020-09-30,1.5,21,16.7142857142857,234,0,0,0,0,"County"
"Tyler",2020-10-07,1.64285714285714,23,11.5,161,9.52380952380951,9.52380952380953,-31.1965811965812,-31.1965811965812,"County"
"Tyler",2020-10-14,1.5,21,15.7857142857143,221,0,0,-5.55555555555556,-5.55555555555556,"County"
"Tyler",2020-10-21,1.64285714285714,23,12.7142857142857,178,9.52380952380951,9.52380952380953,-23.9316239316239,-23.9316239316239,"County"
"Tyler",2020-10-28,1.5,21,14.1428571428571,198,0,0,-15.3846153846154,-15.3846153846154,"County"
"Tyler",2020-11-04,1.21428571428571,17,17.2142857142857,241,-19.0476190476191,-19.047619047619,2.99145299145298,2.99145299145298,"County"
"Tyler",2020-11-11,0.785714285714286,11,21.9285714285714,307,-47.6190476190476,-47.6190476190476,31.1965811965812,31.1965811965812,"County"
"Tyler",2020-11-18,1.14285714285714,16,23.4285714285714,328,-23.8095238095238,-23.8095238095238,40.1709401709402,40.1709401709402,"County"
"Upshur",2020-09-30,1.85714285714286,26,32,448,0,0,0,0,"County"
"Upshur",2020-10-07,2,28,29.8571428571429,418,7.69230769230769,7.69230769230769,-6.69642857142857,-6.69642857142857,"County"
"Upshur",2020-10-14,3.5,49,35.7142857142857,500,88.4615384615385,88.4615384615385,11.6071428571429,11.6071428571429,"County"
"Upshur",2020-10-21,3.92857142857143,55,32.2857142857143,452,111.538461538462,111.538461538462,0.89285714285714,0.89285714285714,"County"
"Upshur",2020-10-28,3.92857142857143,55,35.5,497,111.538461538462,111.538461538462,10.9375,10.9375,"County"
"Upshur",2020-11-04,3.78571428571429,53,37.7857142857143,529,103.846153846154,103.846153846154,18.0803571428571,18.0803571428571,"County"
"Upshur",2020-11-11,3.71428571428571,52,35.8571428571429,502,100,100,12.0535714285714,12.0535714285714,"County"
"Upshur",2020-11-18,3.57142857142857,50,41.5714285714286,582,92.3076923076923,92.3076923076923,29.9107142857143,29.9107142857143,"County"
"Upton",2020-09-30,0.214285714285714,3,2.57142857142857,36,0,0,0,0,"County"
"Upton",2020-10-07,0.214285714285714,3,2.57142857142857,36,0,0,0,0,"County"
"Upton",2020-10-14,0.0714285714285714,1,2.57142857142857,36,-66.6666666666667,-66.6666666666667,0,0,"County"
"Upton",2020-10-21,1.07142857142857,15,1.5,21,400,400,-41.6666666666667,-41.6666666666667,"County"
"Upton",2020-10-28,1.07142857142857,15,1.64285714285714,23,400,400,-36.1111111111111,-36.1111111111111,"County"
"Upton",2020-11-04,0.0714285714285714,1,2.35714285714286,33,-66.6666666666667,-66.6666666666667,-8.33333333333334,-8.33333333333334,"County"
"Upton",2020-11-11,0.285714285714286,4,2.35714285714286,33,33.3333333333333,33.3333333333333,-8.33333333333334,-8.33333333333334,"County"
"Upton",2020-11-18,0.928571428571429,13,2.07142857142857,29,333.333333333333,333.333333333333,-19.4444444444444,-19.4444444444444,"County"
"Uvalde",2020-09-30,3.35714285714286,47,25.5714285714286,358,0,0,0,0,"County"
"Uvalde",2020-10-07,2.92857142857143,41,28.5,399,-12.7659574468085,-12.7659574468085,11.4525139664804,11.4525139664804,"County"
"Uvalde",2020-10-14,1.71428571428571,24,28.9285714285714,405,-48.936170212766,-48.936170212766,13.1284916201117,13.1284916201117,"County"
"Uvalde",2020-10-21,1.35714285714286,19,22.0714285714286,309,-59.5744680851064,-59.5744680851064,-13.6871508379888,-13.6871508379888,"County"
"Uvalde",2020-10-28,1.35714285714286,19,28.6428571428571,401,-59.5744680851064,-59.5744680851064,12.0111731843575,12.0111731843575,"County"
"Uvalde",2020-11-04,2.21428571428571,31,53.5714285714286,750,-34.0425531914894,-34.0425531914894,109.497206703911,109.497206703911,"County"
"Uvalde",2020-11-11,5.35714285714286,75,83.8571428571429,1174,59.5744680851064,59.5744680851064,227.932960893855,227.932960893855,"County"
"Uvalde",2020-11-18,10.9285714285714,153,113.5,1589,225.531914893617,225.531914893617,343.854748603352,343.854748603352,"County"
"Val Verde",2020-09-30,17.5714285714286,246,50.5,707,0,0,0,0,"County"
"Val Verde",2020-10-07,9.57142857142857,134,50.3571428571429,705,-45.5284552845528,-45.5284552845528,-0.282885431400293,-0.282885431400282,"County"
"Val Verde",2020-10-14,10.5,147,74.0714285714286,1037,-40.2439024390244,-40.2439024390244,46.6760961810467,46.6760961810467,"County"
"Val Verde",2020-10-21,11.5714285714286,162,94,1316,-34.1463414634146,-34.1463414634146,86.1386138613861,86.1386138613861,"County"
"Val Verde",2020-10-28,15.1428571428571,212,148.928571428571,2085,-13.8211382113821,-13.8211382113821,194.908062234795,194.908062234795,"County"
"Val Verde",2020-11-04,19.2857142857143,270,195.785714285714,2741,9.7560975609756,9.75609756097562,287.694483734088,287.694483734088,"County"
"Val Verde",2020-11-11,15.5714285714286,218,189.285714285714,2650,-11.3821138211382,-11.3821138211382,274.823196605375,274.823196605375,"County"
"Val Verde",2020-11-18,16.5,231,220.5,3087,-6.09756097560976,-6.09756097560976,336.633663366337,336.633663366337,"County"
"Van Zandt",2020-09-30,2.71428571428571,38,32.5,455,0,0,0,0,"County"
"Van Zandt",2020-10-07,1.71428571428571,24,33.7142857142857,472,-36.8421052631579,-36.8421052631579,3.73626373626375,3.73626373626375,"County"
"Van Zandt",2020-10-14,3,42,41.7857142857143,585,10.5263157894737,10.5263157894737,28.5714285714286,28.5714285714286,"County"
"Van Zandt",2020-10-21,4,56,40.2142857142857,563,47.3684210526316,47.3684210526316,23.7362637362637,23.7362637362637,"County"
"Van Zandt",2020-10-28,4.35714285714286,61,53.1428571428571,744,60.5263157894737,60.5263157894737,63.5164835164835,63.5164835164835,"County"
"Van Zandt",2020-11-04,4.57142857142857,64,62.8571428571429,880,68.4210526315789,68.4210526315789,93.4065934065934,93.4065934065934,"County"
"Van Zandt",2020-11-11,8.78571428571429,123,63.5,889,223.684210526316,223.684210526316,95.3846153846154,95.3846153846154,"County"
"Van Zandt",2020-11-18,18,252,75.1428571428571,1052,563.157894736842,563.157894736842,131.208791208791,131.208791208791,"County"
"Victoria",2020-09-30,7.78571428571429,109,54,756,0,0,0,0,"County"
"Victoria",2020-10-07,6.78571428571429,95,54.8571428571429,768,-12.8440366972477,-12.8440366972477,1.58730158730158,1.58730158730158,"County"
"Victoria",2020-10-14,7.07142857142857,99,101.214285714286,1417,-9.1743119266055,-9.1743119266055,87.4338624338624,87.4338624338624,"County"
"Victoria",2020-10-21,7.78571428571429,109,76.4285714285714,1070,0,0,41.5343915343915,41.5343915343915,"County"
"Victoria",2020-10-28,7.07142857142857,99,77,1078,-9.1743119266055,-9.1743119266055,42.5925925925926,42.5925925925926,"County"
"Victoria",2020-11-04,8.28571428571429,116,72.0714285714286,1009,6.42201834862386,6.42201834862386,33.4656084656085,33.4656084656085,"County"
"Victoria",2020-11-11,15.9285714285714,223,79.9285714285714,1119,104.587155963303,104.587155963303,48.015873015873,48.015873015873,"County"
"Victoria",2020-11-18,25.5714285714286,358,108.071428571429,1513,228.440366972477,228.440366972477,100.132275132275,100.132275132275,"County"
"Walker",2020-09-30,12.2857142857143,172,221.285714285714,3098,0,0,0,0,"County"
"Walker",2020-10-07,9.42857142857143,132,211.714285714286,2964,-23.2558139534884,-23.2558139534884,-4.32537120723047,-4.32537120723047,"County"
"Walker",2020-10-14,9.92857142857143,139,246.285714285714,3448,-19.1860465116279,-19.1860465116279,11.2976113621691,11.2976113621691,"County"
"Walker",2020-10-21,5.5,77,197.857142857143,2770,-55.2325581395349,-55.2325581395349,-10.5874757908328,-10.5874757908328,"County"
"Walker",2020-10-28,5.71428571428571,80,189.857142857143,2658,-53.4883720930233,-53.4883720930233,-14.2027114267269,-14.2027114267269,"County"
"Walker",2020-11-04,7.07142857142857,99,195.428571428571,2736,-42.4418604651163,-42.4418604651163,-11.6849580374435,-11.6849580374435,"County"
"Walker",2020-11-11,7.57142857142857,106,193.857142857143,2714,-38.3720930232558,-38.3720930232558,-12.3950936087799,-12.3950936087799,"County"
"Walker",2020-11-18,7.64285714285714,107,242.571428571429,3396,-37.7906976744186,-37.7906976744186,9.61910910264687,9.61910910264687,"County"
"Waller",2020-09-30,4.07142857142857,57,55.1428571428571,772,0,0,0,0,"County"
"Waller",2020-10-07,6.5,91,50.5714285714286,708,59.6491228070175,59.6491228070175,-8.29015544041452,-8.2901554404145,"County"
"Waller",2020-10-14,6.78571428571429,95,66.2142857142857,927,66.6666666666667,66.6666666666667,20.0777202072539,20.0777202072539,"County"
"Waller",2020-10-21,3.14285714285714,44,71.2142857142857,997,-22.8070175438596,-22.8070175438597,29.1450777202072,29.1450777202072,"County"
"Waller",2020-10-28,3.35714285714286,47,77.3571428571429,1083,-17.5438596491228,-17.5438596491228,40.2849740932643,40.2849740932643,"County"
"Waller",2020-11-04,4.85714285714286,68,79,1106,19.2982456140351,19.2982456140351,43.2642487046632,43.2642487046632,"County"
"Waller",2020-11-11,4.14285714285714,58,72.7142857142857,1018,1.75438596491229,1.75438596491229,31.8652849740932,31.8652849740933,"County"
"Waller",2020-11-18,2.71428571428571,38,91.7857142857143,1285,-33.3333333333333,-33.3333333333333,66.4507772020725,66.4507772020725,"County"
"Ward",2020-09-30,1.07142857142857,15,12.5714285714286,176,0,0,0,0,"County"
"Ward",2020-10-07,1.42857142857143,20,13.3571428571429,187,33.3333333333333,33.3333333333333,6.25,6.25,"County"
"Ward",2020-10-14,1,14,13.2857142857143,186,-6.66666666666667,-6.66666666666667,5.68181818181819,5.68181818181819,"County"
"Ward",2020-10-21,1.28571428571429,18,12.3571428571429,173,20,20,-1.70454545454545,-1.70454545454546,"County"
"Ward",2020-10-28,1.21428571428571,17,12,168,13.3333333333333,13.3333333333333,-4.54545454545454,-4.54545454545454,"County"
"Ward",2020-11-04,1.35714285714286,19,14.2142857142857,199,26.6666666666667,26.6666666666667,13.0681818181818,13.0681818181818,"County"
"Ward",2020-11-11,2.92857142857143,41,15.8571428571429,222,173.333333333333,173.333333333333,26.1363636363636,26.1363636363636,"County"
"Ward",2020-11-18,8.85714285714286,124,17.5714285714286,246,726.666666666667,726.666666666667,39.7727272727273,39.7727272727273,"County"
"Washington",2020-09-30,1.78571428571429,25,83.2142857142857,1165,0,0,0,0,"County"
"Washington",2020-10-07,1.42857142857143,20,105.071428571429,1471,-20,-20,26.2660944206009,26.2660944206009,"County"
"Washington",2020-10-14,1.85714285714286,26,124,1736,4,4,49.0128755364807,49.0128755364807,"County"
"Washington",2020-10-21,1.78571428571429,25,108.714285714286,1522,0,0,30.6437768240343,30.6437768240343,"County"
"Washington",2020-10-28,1.78571428571429,25,114.785714285714,1607,0,0,37.9399141630902,37.9399141630901,"County"
"Washington",2020-11-04,2.64285714285714,37,115.142857142857,1612,48,48,38.3690987124464,38.3690987124464,"County"
"Washington",2020-11-11,6.42857142857143,90,136.714285714286,1914,260,260,64.2918454935623,64.2918454935622,"County"
"Washington",2020-11-18,10.2857142857143,144,211.214285714286,2957,476,476,153.81974248927,153.81974248927,"County"
"Webb",2020-09-30,82.2142857142857,1151,543.357142857143,7607,0,0,0,0,"County"
"Webb",2020-10-07,65.5714285714286,918,564.785714285714,7907,-20.2432667245873,-20.2432667245873,3.94373603260156,3.94373603260154,"County"
"Webb",2020-10-14,42.0714285714286,589,684.928571428571,9589,-48.8271068635969,-48.8271068635969,26.0549493887209,26.0549493887209,"County"
"Webb",2020-10-21,44.4285714285714,622,669.571428571429,9374,-45.9600347523892,-45.9600347523892,23.2286052320231,23.2286052320231,"County"
"Webb",2020-10-28,50.1428571428571,702,702,9828,-39.0095569070373,-39.0095569070374,29.1967924280268,29.1967924280268,"County"
"Webb",2020-11-04,45,630,812.214285714286,11371,-45.264986967854,-45.264986967854,49.4807414223741,49.4807414223741,"County"
"Webb",2020-11-11,98.7857142857143,1383,992.714285714286,13898,20.1563857515204,20.1563857515204,82.7001446036545,82.7001446036545,"County"
"Webb",2020-11-18,162.571428571429,2276,1523.21428571429,21325,97.7410947002607,97.7410947002606,180.333902984094,180.333902984094,"County"
"Wharton",2020-09-30,6.71428571428571,94,54.5,763,0,0,0,0,"County"
"Wharton",2020-10-07,3,42,35.7857142857143,501,-55.3191489361702,-55.3191489361702,-34.3381389252949,-34.3381389252949,"County"
"Wharton",2020-10-14,2.71428571428571,38,57.4285714285714,804,-59.5744680851064,-59.5744680851064,5.3735255570118,5.3735255570118,"County"
"Wharton",2020-10-21,1.78571428571429,25,52.8571428571429,740,-73.4042553191489,-73.4042553191489,-3.01441677588468,-3.01441677588467,"County"
"Wharton",2020-10-28,2.42857142857143,34,61.6428571428571,863,-63.8297872340426,-63.8297872340426,13.1061598951507,13.1061598951507,"County"
"Wharton",2020-11-04,4.92857142857143,69,68.1428571428571,954,-26.5957446808511,-26.5957446808511,25.0327653997379,25.0327653997379,"County"
"Wharton",2020-11-11,5.5,77,65.9285714285714,923,-18.0851063829787,-18.0851063829787,20.9698558322412,20.9698558322412,"County"
"Wharton",2020-11-18,5.14285714285714,72,86.5,1211,-23.4042553191489,-23.4042553191489,58.7155963302752,58.7155963302752,"County"
"Wheeler",2020-09-30,0.357142857142857,5,16.7142857142857,234,0,0,0,0,"County"
"Wheeler",2020-10-07,0.285714285714286,4,7.14285714285714,100,-20,-20,-57.2649572649573,-57.2649572649573,"County"
"Wheeler",2020-10-14,0.214285714285714,3,13.2142857142857,185,-40,-40,-20.940170940171,-20.9401709401709,"County"
"Wheeler",2020-10-21,0.857142857142857,12,6.21428571428571,87,140,140,-62.8205128205128,-62.8205128205128,"County"
"Wheeler",2020-10-28,2.28571428571429,32,4.64285714285714,65,540,540,-72.2222222222222,-72.2222222222222,"County"
"Wheeler",2020-11-04,3.71428571428571,52,5.21428571428571,73,940,940,-68.8034188034188,-68.8034188034188,"County"
"Wheeler",2020-11-11,4.78571428571429,67,12.7142857142857,178,1240,1240,-23.9316239316239,-23.9316239316239,"County"
"Wheeler",2020-11-18,4.78571428571429,67,9.64285714285714,135,1240,1240,-42.3076923076923,-42.3076923076923,"County"
"Wichita",2020-09-30,20.9285714285714,293,111.357142857143,1559,0,0,0,0,"County"
"Wichita",2020-10-07,28.5,399,182.785714285714,2559,36.1774744027304,36.1774744027304,64.143681847338,64.143681847338,"County"
"Wichita",2020-10-14,52.1428571428571,730,309.5,4333,149.146757679181,149.146757679181,177.934573444516,177.934573444516,"County"
"Wichita",2020-10-21,77.3571428571429,1083,357.642857142857,5007,269.62457337884,269.62457337884,221.167415009622,221.167415009622,"County"
"Wichita",2020-10-28,84.5,1183,402.428571428571,5634,303.754266211604,303.754266211604,261.385503527903,261.385503527903,"County"
"Wichita",2020-11-04,82.7142857142857,1158,410.428571428571,5746,295.221843003413,295.221843003413,268.569595894804,268.569595894804,"County"
"Wichita",2020-11-11,86.7142857142857,1214,390.214285714286,5463,314.334470989761,314.334470989761,250.416933932008,250.416933932008,"County"
"Wichita",2020-11-18,101.071428571429,1415,471.428571428571,6600,382.935153583618,382.935153583618,323.348300192431,323.348300192431,"County"
"Wilbarger",2020-09-30,5.57142857142857,78,23.7142857142857,332,0,0,0,0,"County"
"Wilbarger",2020-10-07,6.64285714285714,93,21.6428571428571,303,19.2307692307693,19.2307692307692,-8.73493975903615,-8.73493975903614,"County"
"Wilbarger",2020-10-14,2.85714285714286,40,34.7857142857143,487,-48.7179487179487,-48.7179487179487,46.6867469879518,46.6867469879518,"County"
"Wilbarger",2020-10-21,5.57142857142857,78,40,560,0,0,68.6746987951807,68.6746987951807,"County"
"Wilbarger",2020-10-28,8,112,69.0714285714286,967,43.5897435897436,43.5897435897436,191.265060240964,191.265060240964,"County"
"Wilbarger",2020-11-04,6.64285714285714,93,76.0714285714286,1065,19.2307692307693,19.2307692307692,220.78313253012,220.78313253012,"County"
"Wilbarger",2020-11-11,6.85714285714286,96,67.4285714285714,944,23.0769230769231,23.0769230769231,184.33734939759,184.33734939759,"County"
"Wilbarger",2020-11-18,8.35714285714286,117,52.8571428571429,740,50,50,122.89156626506,122.89156626506,"County"
"Willacy",2020-09-30,1.5,21,52.4285714285714,734,0,0,0,0,"County"
"Willacy",2020-10-07,1.21428571428571,17,63.8571428571429,894,-19.0476190476191,-19.047619047619,21.7983651226158,21.7983651226158,"County"
"Willacy",2020-10-14,1.28571428571429,18,76.0714285714286,1065,-14.2857142857143,-14.2857142857143,45.0953678474114,45.0953678474114,"County"
"Willacy",2020-10-21,1.21428571428571,17,75.7142857142857,1060,-19.0476190476191,-19.047619047619,44.4141689373297,44.4141689373297,"County"
"Willacy",2020-10-28,2.64285714285714,37,70.7142857142857,990,76.1904761904762,76.1904761904762,34.8773841961853,34.8773841961853,"County"
"Willacy",2020-11-04,4.5,63,65.6428571428571,919,200,200,25.2043596730245,25.2043596730245,"County"
"Willacy",2020-11-11,3.42857142857143,48,60,840,128.571428571429,128.571428571429,14.441416893733,14.441416893733,"County"
"Willacy",2020-11-18,2.57142857142857,36,48.8571428571429,684,71.4285714285714,71.4285714285714,-6.81198910081745,-6.81198910081744,"County"
"Williamson",2020-09-30,27.8571428571429,390,788.857142857143,11044,0,0,0,0,"County"
"Williamson",2020-10-07,27.5,385,807.642857142857,11307,-1.28205128205129,-1.28205128205128,2.38138355668236,2.38138355668236,"County"
