"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Van Zandt",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-02,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Zandt",2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Victoria",2020-03-04,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-05,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-06,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-07,NA,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-08,NA,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-09,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-10,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-11,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-12,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-13,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-14,NA,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-15,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-16,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-17,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-18,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-19,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-20,0,NA,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-21,0,0,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-22,0,0,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-23,0,0,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-24,0,0,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-25,0,0,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-26,3,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-27,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-28,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-29,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-30,3,0.857142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-03-31,3,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-01,7,2.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-02,4,2.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-03,7,3.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-04,5,4.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-05,0,4.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-06,3,4.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-07,15,5.85714285714286,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-08,9,6.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-09,7,6.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-10,7,6.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-11,3,6.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-12,1,6.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-13,4,6.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-14,6,5.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-15,2,4.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-16,0,3.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-17,0,2.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-18,0,1.85714285714286,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-19,4,2.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-20,0,1.71428571428571,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-21,2,1.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-22,1,1,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-23,9,2.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-24,0,2.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-25,9,3.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-26,3,3.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-27,4,4,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-28,6,4.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-29,0,4.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-04-30,5,3.85714285714286,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-01,5,4.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-02,2,3.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-03,0,3.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-04,0,2.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-05,4,2.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-06,3,2.71428571428571,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-07,0,2,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-08,0,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-09,2,1.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-10,2,1.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-11,0,1.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-12,0,1,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-13,0,0.571428571428571,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-14,4,1.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-15,0,1.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-16,0,0.857142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-17,0,0.571428571428571,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-18,2,0.857142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-19,1,1,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-20,0,1,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-21,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-22,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-23,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-24,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-25,0,0.142857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-26,0,0,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-27,0,0,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-28,2,0.285714285714286,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-29,1,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-30,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-05-31,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-01,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-02,0,0.428571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-03,2,0.714285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-04,5,1.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-05,3,1.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-06,0,1.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-07,0,1.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-08,0,1.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-09,4,2,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-10,6,2.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-11,4,2.42857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-12,0,2,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-13,13,3.85714285714286,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-14,2,4.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-15,0,4.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-16,3,4,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-17,5,3.85714285714286,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-18,16,5.57142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-19,18,8.14285714285714,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-20,0,6.28571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-21,0,6,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-22,0,6,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-23,68,15.2857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-24,37,19.8571428571429,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-25,26,21.2857142857143,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-26,0,18.7142857142857,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-27,108,34.1428571428571,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-28,0,34.1428571428571,NA,NA,2,2,0,0,1,2,0
"Victoria",2020-06-29,NA,38.5292020702852,36.7888613213015,40.2695428192688,2,2,0,0,1,2,0
"Victoria",2020-06-30,NA,44.5881273710058,42.4269368164049,46.7493179256066,2,2,0,0,1,2,0
"Victoria",2020-07-01,NA,49.4485135939927,46.8661536846541,52.0308735033312,2,2,0,0,1,2,0
"Victoria",2020-07-02,NA,53.6686066758379,50.2177060960706,57.1195072556051,2,2,0,0,1,2,0
"Victoria",2020-07-03,NA,58.1979012035186,53.588989939852,62.8068124671853,2,2,0,0,1,2,0
"Victoria",2020-07-04,NA,62.9573784935418,57.122319109145,68.7924378779385,2,2,0,0,1,2,0
"Victoria",2020-07-05,NA,67.6435745157196,60.5052100848089,74.7819389466304,2,2,0,0,1,2,0
"Victoria",2020-07-06,NA,72.2508008889692,63.6920343143493,80.809567463589,2,2,0,0,1,2,0
"Victoria",2020-07-07,NA,76.8729582405761,66.7868824258782,86.9590340552741,2,2,0,0,1,2,0
"Victoria",2020-07-08,NA,81.521189013218,69.8223319172849,93.2200461091511,2,2,0,0,1,2,0
"Walker",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-09,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-10,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-11,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-15,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-17,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-18,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-19,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-20,0,NA,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-21,0,0,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-22,0,0,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-23,0,0,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-24,0,0,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-25,1,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-26,2,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-27,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-28,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-29,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-30,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-03-31,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-01,2,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-02,2,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-03,0,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-04,5,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-05,0,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-06,0,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-07,0,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-08,0,1,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-09,1,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-10,2,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-11,4,1,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-12,0,1,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-13,4,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-14,17,4,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-15,0,4,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-16,20,6.71428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-17,9,7.71428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-18,1,7.28571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-19,9,8.57142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-20,0,8,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-21,22,8.71428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-22,0,8.71428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-23,41,11.7142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-24,15,12.5714285714286,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-25,13,14.2857142857143,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-26,0,13,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-27,28,17,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-28,8,15,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-29,12,16.7142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-04-30,33,15.5714285714286,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-01,24,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-02,0,15,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-03,29,19.1428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-04,0,15.1428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-05,0,14,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-06,10,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-07,12,10.7142857142857,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-08,17,9.71428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-09,5,10.4285714285714,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-10,3,6.71428571428571,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-11,2,7,NA,NA,0,0,0,0,1,1,0
"Walker",2020-05-12,0,7,NA,NA,0,0,0,0,1,1,0
