"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"P - Greater San Antonio",2020-06-27,553,545.285714285714,NA,NA,2,0,2
"P - Greater San Antonio",2020-06-28,839,600.142857142857,NA,NA,2,0,2
"P - Greater San Antonio",2020-06-29,498,594.285714285714,NA,NA,2,0,2
"P - Greater San Antonio",2020-06-30,806,646.857142857143,NA,NA,2,0,2
"P - Greater San Antonio",2020-07-01,NA,671.594319437326,659.58819193614,683.600446938512,2,0,2
"P - Greater San Antonio",2020-07-02,NA,696.109631219225,678.71094466116,713.50831777729,2,0,2
"P - Greater San Antonio",2020-07-03,NA,733.553944167077,708.117657941321,758.990230392834,2,0,2
"P - Greater San Antonio",2020-07-04,NA,758.801910042819,723.400840717916,794.202979367721,2,0,2
"P - Greater San Antonio",2020-07-05,NA,789.743223290778,744.524889145597,834.961557435959,2,0,2
"P - Greater San Antonio",2020-07-06,NA,820.841906235184,764.250759784982,877.433052685385,2,0,2
"P - Greater San Antonio",2020-07-07,NA,849.189510726397,780.561906369407,917.817115083387,2,0,2
"P - Greater San Antonio",2020-07-08,NA,880.081962629735,798.789456660779,961.374468598691,2,0,2
"P - Greater San Antonio",2020-07-09,NA,909.810840668112,814.959817223297,1004.66186411293,2,0,2
"P - Greater San Antonio",2020-07-10,NA,939.483692677236,830.502253352148,1048.46513200232,2,0,2
"Q - Greater Houston",2020-03-04,0,0,NA,NA,2,2,1
"Q - Greater Houston",2020-03-05,0,0,NA,NA,2,2,1
"Q - Greater Houston",2020-03-06,5,1.66666666666667,NA,NA,2,2,1
"Q - Greater Houston",2020-03-07,NA,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-08,NA,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-09,6,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-10,0,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-11,0,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-12,3,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-13,0,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-14,NA,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-15,9,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-16,0,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-17,0,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-18,0,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-19,2,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-20,17,NA,NA,NA,2,2,1
"Q - Greater Houston",2020-03-21,2,4.28571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-03-22,1,3.14285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-03-23,0,3.14285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-03-24,60,11.7142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-03-25,109,27.2857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-03-26,72,37.2857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-03-27,60,43.4285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-03-28,48,50,NA,NA,2,2,1
"Q - Greater Houston",2020-03-29,242,84.4285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-03-30,102,99,NA,NA,2,2,1
"Q - Greater Houston",2020-03-31,52,97.8571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-04-01,190,109.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-04-02,227,131.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-04-03,138,142.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-04-04,212,166.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-04-05,204,160.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-04-06,138,165.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-04-07,473,226,NA,NA,2,2,1
"Q - Greater Houston",2020-04-08,477,267,NA,NA,2,2,1
"Q - Greater Houston",2020-04-09,231,267.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-04-10,781,359.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-04-11,275,368.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-04-12,333,386.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-04-13,76,378,NA,NA,2,2,1
"Q - Greater Houston",2020-04-14,163,333.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-04-15,292,307.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-04-16,236,308,NA,NA,2,2,1
"Q - Greater Houston",2020-04-17,267,234.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-04-18,277,234.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-04-19,211,217.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-04-20,194,234.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-04-21,216,241.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-04-22,201,228.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-04-23,195,223,NA,NA,2,2,1
"Q - Greater Houston",2020-04-24,181,210.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-04-25,214,201.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-04-26,171,196,NA,NA,2,2,1
"Q - Greater Houston",2020-04-27,161,191.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-04-28,139,180.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-04-29,219,182.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-04-30,276,194.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-05-01,275,207.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-05-02,251,213.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-05-03,243,223.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-05-04,182,226.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-05-05,136,226,NA,NA,2,2,1
"Q - Greater Houston",2020-05-06,257,231.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-05-07,181,217.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-05-08,213,209,NA,NA,2,2,1
"Q - Greater Houston",2020-05-09,263,210.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-05-10,224,208,NA,NA,2,2,1
"Q - Greater Houston",2020-05-11,92,195.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-05-12,344,224.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-05-13,310,232.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-05-14,240,240.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-05-15,243,245.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-05-16,332,255,NA,NA,2,2,1
"Q - Greater Houston",2020-05-17,141,243.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-05-18,343,279,NA,NA,2,2,1
"Q - Greater Houston",2020-05-19,214,260.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-05-20,391,272,NA,NA,2,2,1
"Q - Greater Houston",2020-05-21,167,261.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-05-22,243,261.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-05-23,288,255.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-05-24,275,274.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-05-25,171,249.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-05-26,126,237.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-05-27,561,261.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-05-28,463,303.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-05-29,262,306.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-05-30,379,319.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-05-31,752,387.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-06-01,83,375.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-06-02,526,432.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-06-03,603,438.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-06-04,375,425.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-06-05,484,457.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-06-06,446,467,NA,NA,2,2,1
"Q - Greater Houston",2020-06-07,489,429.428571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-06-08,163,440.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-06-09,416,425.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-06-10,424,399.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-06-11,455,411,NA,NA,2,2,1
"Q - Greater Houston",2020-06-12,385,396.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-06-13,427,394.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-06-14,415,383.571428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-06-15,221,391.857142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-06-16,572,414.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-06-17,606,440.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-06-18,708,476.285714285714,NA,NA,2,2,1
"Q - Greater Houston",2020-06-19,544,499,NA,NA,2,2,1
"Q - Greater Houston",2020-06-20,1443,644.142857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-06-21,1224,759.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-06-22,305,771.714285714286,NA,NA,2,2,1
"Q - Greater Houston",2020-06-23,2187,1002.42857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-06-24,1581,1141.71428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-06-25,1575,1265.57142857143,NA,NA,2,2,1
"Q - Greater Houston",2020-06-26,1438,1393.28571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-06-27,1604,1416.28571428571,NA,NA,2,2,1
"Q - Greater Houston",2020-06-28,1019,1387,NA,NA,2,2,1
"Q - Greater Houston",2020-06-29,142,1363.71428571429,NA,NA,2,2,1
"Q - Greater Houston",2020-06-30,1569,1275.42857142857,NA,NA,2,2,1
"Q - Greater Houston",2020-07-01,NA,1160.76097512042,1128.68404973955,1192.83790050129,2,2,1
"Q - Greater Houston",2020-07-02,NA,1055.040204935,1005.75550127543,1104.32490859456,2,2,1
"Q - Greater Houston",2020-07-03,NA,978.945203771273,905.367129357587,1052.52327818496,2,2,1
"Q - Greater Houston",2020-07-04,NA,937.986194278922,832.94489730925,1043.02749124859,2,2,1
"Q - Greater Houston",2020-07-05,NA,927.370936595135,787.41745848053,1067.32441470974,2,2,1
"Q - Greater Houston",2020-07-06,NA,937.271246029017,762.728393472466,1111.81409858557,2,2,1
"Q - Greater Houston",2020-07-07,NA,957.117631885796,750.803783772221,1163.43147999937,2,2,1
"Q - Greater Houston",2020-07-08,NA,978.32801334963,744.167272112888,1212.48875458637,2,2,1
"Q - Greater Houston",2020-07-09,NA,995.476505528331,737.450619761731,1253.50239129493,2,2,1
"Q - Greater Houston",2020-07-10,NA,1006.2643388377,727.808009031396,1284.72066864399,2,2,1
"R - East Texas Gulf Coast",2020-03-04,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-05,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-06,0,0,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-07,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-08,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-09,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-10,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-11,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-12,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-13,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-14,NA,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-15,3,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-16,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-17,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-18,1,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-19,0,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-20,3,NA,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-21,9,2.28571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-22,6,2.71428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-23,6,3.57142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-24,10,5,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-25,11,6.42857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-26,24,9.85714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-27,23,12.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-28,29,15.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-29,16,17,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-30,29,20.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-03-31,46,25.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-01,45,30.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-02,34,31.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-03,38,33.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-04,14,31.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-05,138,49.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-06,26,48.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-07,76,53,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-08,43,52.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-09,39,53.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-10,47,54.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-11,71,62.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-12,55,51,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-13,36,52.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-14,47,48.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-15,39,47.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-16,31,46.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-17,50,47,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-18,49,43.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-19,24,39.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-20,30,38.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-21,72,42.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-22,46,43.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-23,68,48.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-24,43,47.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-25,52,47.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-26,70,54.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-27,8,51.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-28,47,47.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-29,39,46.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-04-30,39,42.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-01,53,44,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-02,66,46,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-03,22,39.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-04,23,41.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-05,51,41.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-06,22,39.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-07,35,38.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-08,47,38,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-09,60,37.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-10,37,39.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-11,18,38.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-12,21,34.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-13,30,35.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-14,25,34,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-15,46,33.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-16,23,28.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-17,12,25,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-18,41,28.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-19,44,31.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-20,37,32.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-21,25,32.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-22,43,32.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-23,32,33.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-24,34,36.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-25,14,32.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-26,11,28,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-27,24,26.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-28,38,28,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-29,51,29.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-30,34,29.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-05-31,40,30.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-01,26,32,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-02,54,38.1428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-03,44,41,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-04,47,42.2857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-05,66,44.4285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-06,42,45.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-07,76,50.7142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-08,25,50.5714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-09,0,42.8571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-10,584,120,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-11,63,122.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-12,108,128.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-13,71,132.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-14,113,137.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-15,47,140.857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-16,744,247.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-17,187,190.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-18,180,207.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-19,150,213.142857142857,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-20,233,236.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-21,221,251.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-22,124,262.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-23,273,195.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-24,175,193.714285714286,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-25,360,219.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-26,298,240.571428571429,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-27,502,279,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-28,304,290.857142857143,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-29,177,298.428571428571,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-06-30,412,318.285714285714,NA,NA,0,2,2
"R - East Texas Gulf Coast",2020-07-01,NA,324.633221727153,307.382851538839,341.883591915468,0,2,2
"R - East Texas Gulf Coast",2020-07-02,NA,334.341057247906,312.633229191339,356.048885304474,0,2,2
"R - East Texas Gulf Coast",2020-07-03,NA,344.048892768659,318.164414103145,369.933371434174,0,2,2
"R - East Texas Gulf Coast",2020-07-04,NA,353.756728289412,323.83013335886,383.683323219965,0,2,2
"R - East Texas Gulf Coast",2020-07-05,NA,363.464563810165,329.557177506635,397.371950113696,0,2,2
"R - East Texas Gulf Coast",2020-07-06,NA,373.172399330918,335.303784052149,411.041014609688,0,2,2
"R - East Texas Gulf Coast",2020-07-07,NA,382.880234851672,341.044112688296,424.716357015047,0,2,2
"R - East Texas Gulf Coast",2020-07-08,NA,392.588070372425,346.761280920219,438.41485982463,0,2,2
"R - East Texas Gulf Coast",2020-07-09,NA,402.295905893178,352.443834054962,452.147977731393,0,2,2
"R - East Texas Gulf Coast",2020-07-10,NA,412.003741413931,358.083792185337,465.923690642524,0,2,2
"S - Golden Crescent",2020-03-04,0,0,NA,NA,1,3,1
"S - Golden Crescent",2020-03-05,0,0,NA,NA,1,3,1
"S - Golden Crescent",2020-03-06,0,0,NA,NA,1,3,1
"S - Golden Crescent",2020-03-07,NA,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-08,NA,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-09,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-10,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-11,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-12,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-13,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-14,NA,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-15,1,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-16,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-17,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-18,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-19,1,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-20,0,NA,NA,NA,1,3,1
"S - Golden Crescent",2020-03-21,0,0.285714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-03-22,0,0.142857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-03-23,0,0.142857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-03-24,0,0.142857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-03-25,0,0.142857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-03-26,7,1,NA,NA,1,3,1
"S - Golden Crescent",2020-03-27,1,1.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-03-28,1,1.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-03-29,0,1.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-03-30,3,1.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-03-31,3,2.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-01,12,3.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-04-02,7,3.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-04-03,10,5.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-04,6,5.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-04-05,4,6.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-04-06,6,6.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-04-07,16,8.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-04-08,10,8.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-04-09,10,8.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-04-10,9,8.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-04-11,4,8.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-04-12,2,8.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-13,4,7.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-04-14,11,7.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-15,3,6.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-16,0,4.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-04-17,2,3.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-04-18,3,3.57142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-04-19,4,3.85714285714286,NA,NA,1,3,1
"S - Golden Crescent",2020-04-20,0,3.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-04-21,6,2.57142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-04-22,2,2.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-04-23,11,4,NA,NA,1,3,1
"S - Golden Crescent",2020-04-24,0,3.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-04-25,13,5.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-26,4,5.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-27,7,6.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-04-28,7,6.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-04-29,0,6,NA,NA,1,3,1
"S - Golden Crescent",2020-04-30,6,5.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-05-01,7,6.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-05-02,5,5.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-05-03,5,5.28571428571429,NA,NA,1,3,1
"S - Golden Crescent",2020-05-04,1,4.42857142857143,NA,NA,1,3,1
"S - Golden Crescent",2020-05-05,5,4.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-05-06,3,4.57142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-05-07,0,3.71428571428571,NA,NA,1,3,1
"S - Golden Crescent",2020-05-08,2,3,NA,NA,1,3,1
"S - Golden Crescent",2020-05-09,2,2.57142857142857,NA,NA,1,3,1
"S - Golden Crescent",2020-05-10,2,2.14285714285714,NA,NA,1,3,1
"S - Golden Crescent",2020-05-11,0,2,NA,NA,1,3,1
"S - Golden Crescent",2020-05-12,3,1.71428571428571,NA,NA,1,3,1
