"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-08,"Hood","16-49 years","Male","120"
2021-02-08,"Hood","50-64 years","Male","105"
2021-02-08,"Hood","65-79 years","Male","109"
2021-02-08,"Hood","80+ years","Male","40"
2021-02-08,"Hood","Unknown","Male","0"
2021-02-08,"Hopkins","16-49 years","Male","48"
2021-02-08,"Hopkins","50-64 years","Male","35"
2021-02-08,"Hopkins","65-79 years","Male","42"
2021-02-08,"Hopkins","80+ years","Male","15"
2021-02-08,"Hopkins","Unknown","Male","0"
2021-02-08,"Houston","16-49 years","Male","43"
2021-02-08,"Houston","50-64 years","Male","49"
2021-02-08,"Houston","65-79 years","Male","131"
2021-02-08,"Houston","80+ years","Male","55"
2021-02-08,"Houston","Unknown","Male","0"
2021-02-08,"Howard","16-49 years","Male","135"
2021-02-08,"Howard","50-64 years","Male","84"
2021-02-08,"Howard","65-79 years","Male","42"
2021-02-08,"Howard","80+ years","Male","10"
2021-02-08,"Howard","Unknown","Male",NA
2021-02-08,"Hudspeth","16-49 years","Male","15"
2021-02-08,"Hudspeth","50-64 years","Male","12"
2021-02-08,"Hudspeth","65-79 years","Male","5"
2021-02-08,"Hudspeth","80+ years","Male","0"
2021-02-08,"Hunt","16-49 years","Male","258"
2021-02-08,"Hunt","50-64 years","Male","249"
2021-02-08,"Hunt","65-79 years","Male","443"
2021-02-08,"Hunt","80+ years","Male","123"
2021-02-08,"Hunt","Unknown","Male","0"
2021-02-08,"Hutchinson","16-49 years","Male","26"
2021-02-08,"Hutchinson","50-64 years","Male","47"
2021-02-08,"Hutchinson","65-79 years","Male","112"
2021-02-08,"Hutchinson","80+ years","Male","26"
2021-02-08,"Hutchinson","Unknown","Male","0"
2021-02-08,"Irion","16-49 years","Male","5"
2021-02-08,"Irion","50-64 years","Male","3"
2021-02-08,"Irion","65-79 years","Male","8"
2021-02-08,"Irion","80+ years","Male","1"
2021-02-08,"Jack","16-49 years","Male","23"
2021-02-08,"Jack","50-64 years","Male","24"
2021-02-08,"Jack","65-79 years","Male","33"
2021-02-08,"Jack","80+ years","Male","20"
2021-02-08,"Jack","Unknown","Male","0"
2021-02-08,"Jackson","16-49 years","Male","42"
2021-02-08,"Jackson","50-64 years","Male","39"
2021-02-08,"Jackson","65-79 years","Male","72"
2021-02-08,"Jackson","80+ years","Male","34"
2021-02-08,"Jackson","Unknown","Male",NA
2021-02-08,"Jasper","16-49 years","Male","22"
2021-02-08,"Jasper","50-64 years","Male","24"
2021-02-08,"Jasper","65-79 years","Male","70"
2021-02-08,"Jasper","80+ years","Male","29"
2021-02-08,"Jasper","Unknown","Male","0"
2021-02-08,"Jeff Davis","16-49 years","Male","2"
2021-02-08,"Jeff Davis","50-64 years","Male","9"
2021-02-08,"Jeff Davis","65-79 years","Male","9"
2021-02-08,"Jeff Davis","80+ years","Male","3"
2021-02-08,"Jefferson","16-49 years","Male","405"
2021-02-08,"Jefferson","50-64 years","Male","418"
2021-02-08,"Jefferson","65-79 years","Male","454"
2021-02-08,"Jefferson","80+ years","Male","179"
2021-02-08,"Jefferson","Unknown","Male","0"
2021-02-08,"Jim Hogg","16-49 years","Male","22"
2021-02-08,"Jim Hogg","50-64 years","Male","10"
2021-02-08,"Jim Hogg","65-79 years","Male","5"
2021-02-08,"Jim Hogg","80+ years","Male","1"
2021-02-08,"Jim Hogg","Unknown","Male","0"
2021-02-08,"Jim Wells","16-49 years","Male","107"
2021-02-08,"Jim Wells","50-64 years","Male","98"
2021-02-08,"Jim Wells","65-79 years","Male","96"
2021-02-08,"Jim Wells","80+ years","Male","14"
2021-02-08,"Jim Wells","Unknown","Male","0"
2021-02-08,"Johnson","16-49 years","Male","496"
2021-02-08,"Johnson","50-64 years","Male","362"
2021-02-08,"Johnson","65-79 years","Male","296"
2021-02-08,"Johnson","80+ years","Male","75"
2021-02-08,"Johnson","Unknown","Male","0"
2021-02-08,"Jones","16-49 years","Male","37"
2021-02-08,"Jones","50-64 years","Male","14"
2021-02-08,"Jones","65-79 years","Male","23"
2021-02-08,"Jones","80+ years","Male","11"
2021-02-08,"Karnes","16-49 years","Male","22"
2021-02-08,"Karnes","50-64 years","Male","23"
2021-02-08,"Karnes","65-79 years","Male","24"
2021-02-08,"Karnes","80+ years","Male","12"
2021-02-08,"Karnes","Unknown","Male","1"
2021-02-08,"Kaufman","16-49 years","Male","583"
2021-02-08,"Kaufman","50-64 years","Male","369"
2021-02-08,"Kaufman","65-79 years","Male","248"
2021-02-08,"Kaufman","80+ years","Male","61"
2021-02-08,"Kaufman","Unknown","Male","0"
2021-02-08,"Kendall","16-49 years","Male","206"
2021-02-08,"Kendall","50-64 years","Male","187"
2021-02-08,"Kendall","65-79 years","Male","153"
2021-02-08,"Kendall","80+ years","Male","36"
2021-02-08,"Kenedy","16-49 years","Male","0"
2021-02-08,"Kenedy","50-64 years","Male","0"
2021-02-08,"Kenedy","65-79 years","Male","2"
2021-02-08,"Kenedy","80+ years","Male","0"
2021-02-08,"Kenedy","Unknown","Male","0"
2021-02-08,"Kent","16-49 years","Male","1"
2021-02-08,"Kent","50-64 years","Male","0"
2021-02-08,"Kent","65-79 years","Male","1"
2021-02-08,"Kent","80+ years","Male","0"
2021-02-08,"Kerr","16-49 years","Male","243"
2021-02-08,"Kerr","50-64 years","Male","138"
2021-02-08,"Kerr","65-79 years","Male","96"
2021-02-08,"Kerr","80+ years","Male","14"
2021-02-08,"Kerr","Unknown","Male","0"
2021-02-08,"Kimble","16-49 years","Male","14"
2021-02-08,"Kimble","50-64 years","Male","13"
2021-02-08,"Kimble","65-79 years","Male","9"
2021-02-08,"Kimble","80+ years","Male","3"
2021-02-08,"King","16-49 years","Male","1"
2021-02-08,"King","50-64 years","Male","1"
2021-02-08,"King","65-79 years","Male","0"
2021-02-08,"King","80+ years","Male","2"
2021-02-08,"Kinney","16-49 years","Male","3"
2021-02-08,"Kinney","50-64 years","Male","1"
2021-02-08,"Kinney","65-79 years","Male","1"
2021-02-08,"Kinney","80+ years","Male","1"
2021-02-08,"Kinney","Unknown","Male","0"
2021-02-08,"Kleberg","16-49 years","Male","73"
2021-02-08,"Kleberg","50-64 years","Male","47"
2021-02-08,"Kleberg","65-79 years","Male","52"
2021-02-08,"Kleberg","80+ years","Male","11"
2021-02-08,"Kleberg","Unknown","Male","0"
2021-02-08,"Knox","16-49 years","Male","4"
2021-02-08,"Knox","50-64 years","Male","18"
2021-02-08,"Knox","65-79 years","Male","21"
2021-02-08,"Knox","80+ years","Male","16"
2021-02-08,"La Salle","16-49 years","Male","5"
2021-02-08,"La Salle","50-64 years","Male","12"
2021-02-08,"La Salle","65-79 years","Male","10"
2021-02-08,"La Salle","80+ years","Male","2"
2021-02-08,"Lamar","16-49 years","Male","103"
2021-02-08,"Lamar","50-64 years","Male","122"
2021-02-08,"Lamar","65-79 years","Male","207"
2021-02-08,"Lamar","80+ years","Male","73"
2021-02-08,"Lamb","16-49 years","Male","33"
2021-02-08,"Lamb","50-64 years","Male","37"
2021-02-08,"Lamb","65-79 years","Male","24"
2021-02-08,"Lamb","80+ years","Male","21"
2021-02-08,"Lampasas","16-49 years","Male","21"
2021-02-08,"Lampasas","50-64 years","Male","28"
2021-02-08,"Lampasas","65-79 years","Male","28"
2021-02-08,"Lampasas","80+ years","Male","14"
2021-02-08,"Lampasas","Unknown","Male","0"
2021-02-08,"Lavaca","16-49 years","Male","23"
2021-02-08,"Lavaca","50-64 years","Male","40"
2021-02-08,"Lavaca","65-79 years","Male","150"
2021-02-08,"Lavaca","80+ years","Male","56"
2021-02-08,"Lavaca","Unknown","Male","1"
2021-02-08,"Lee","16-49 years","Male","26"
2021-02-08,"Lee","50-64 years","Male","25"
2021-02-08,"Lee","65-79 years","Male","39"
2021-02-08,"Lee","80+ years","Male","21"
2021-02-08,"Lee","Unknown","Male",NA
2021-02-08,"Leon","16-49 years","Male","12"
2021-02-08,"Leon","50-64 years","Male","26"
2021-02-08,"Leon","65-79 years","Male","66"
2021-02-08,"Leon","80+ years","Male","20"
2021-02-08,"Leon","Unknown","Male",NA
2021-02-08,"Liberty","16-49 years","Male","64"
2021-02-08,"Liberty","50-64 years","Male","73"
2021-02-08,"Liberty","65-79 years","Male","194"
2021-02-08,"Liberty","80+ years","Male","72"
2021-02-08,"Liberty","Unknown","Male","0"
2021-02-08,"Limestone","16-49 years","Male","18"
2021-02-08,"Limestone","50-64 years","Male","30"
2021-02-08,"Limestone","65-79 years","Male","69"
2021-02-08,"Limestone","80+ years","Male","15"
2021-02-08,"Limestone","Unknown","Male",NA
2021-02-08,"Lipscomb","16-49 years","Male","5"
2021-02-08,"Lipscomb","50-64 years","Male","6"
2021-02-08,"Lipscomb","65-79 years","Male","14"
2021-02-08,"Lipscomb","80+ years","Male","14"
2021-02-08,"Lipscomb","Unknown","Male",NA
2021-02-08,"Live Oak","16-49 years","Male","22"
2021-02-08,"Live Oak","50-64 years","Male","29"
2021-02-08,"Live Oak","65-79 years","Male","22"
2021-02-08,"Live Oak","80+ years","Male","6"
2021-02-08,"Live Oak","Unknown","Male","0"
2021-02-08,"Llano","16-49 years","Male","20"
2021-02-08,"Llano","50-64 years","Male","33"
2021-02-08,"Llano","65-79 years","Male","52"
2021-02-08,"Llano","80+ years","Male","6"
2021-02-08,"Llano","Unknown","Male",NA
2021-02-08,"Loving","16-49 years","Male",NA
2021-02-08,"Loving","50-64 years","Male","0"
2021-02-08,"Loving","65-79 years","Male","0"
2021-02-08,"Loving","80+ years","Male","0"
2021-02-08,"Lubbock","16-49 years","Male","2,585"
2021-02-08,"Lubbock","50-64 years","Male","1,409"
2021-02-08,"Lubbock","65-79 years","Male","1,448"
2021-02-08,"Lubbock","80+ years","Male","332"
2021-02-08,"Lubbock","Unknown","Male","2"
2021-02-08,"Lynn","16-49 years","Male","25"
2021-02-08,"Lynn","50-64 years","Male","13"
2021-02-08,"Lynn","65-79 years","Male","24"
2021-02-08,"Lynn","80+ years","Male","7"
2021-02-08,"Madison","16-49 years","Male","13"
2021-02-08,"Madison","50-64 years","Male","16"
2021-02-08,"Madison","65-79 years","Male","41"
2021-02-08,"Madison","80+ years","Male","12"
2021-02-08,"Madison","Unknown","Male","0"
2021-02-08,"Marion","16-49 years","Male","16"
2021-02-08,"Marion","50-64 years","Male","10"
2021-02-08,"Marion","65-79 years","Male","8"
2021-02-08,"Marion","80+ years","Male","3"
2021-02-08,"Martin","16-49 years","Male","19"
2021-02-08,"Martin","50-64 years","Male","23"
2021-02-08,"Martin","65-79 years","Male","57"
2021-02-08,"Martin","80+ years","Male","13"
2021-02-08,"Martin","Unknown","Male","1"
2021-02-08,"Mason","16-49 years","Male","6"
2021-02-08,"Mason","50-64 years","Male","17"
2021-02-08,"Mason","65-79 years","Male","21"
2021-02-08,"Mason","80+ years","Male","10"
2021-02-08,"Matagorda","16-49 years","Male","41"
2021-02-08,"Matagorda","50-64 years","Male","59"
2021-02-08,"Matagorda","65-79 years","Male","45"
2021-02-08,"Matagorda","80+ years","Male","13"
2021-02-08,"Maverick","16-49 years","Male","182"
2021-02-08,"Maverick","50-64 years","Male","91"
2021-02-08,"Maverick","65-79 years","Male","57"
2021-02-08,"Maverick","80+ years","Male","15"
2021-02-08,"Maverick","Unknown","Male","0"
2021-02-08,"McCulloch","16-49 years","Male","13"
2021-02-08,"McCulloch","50-64 years","Male","12"
2021-02-08,"McCulloch","65-79 years","Male","16"
2021-02-08,"McCulloch","80+ years","Male","4"
2021-02-08,"McLennan","16-49 years","Male","702"
2021-02-08,"McLennan","50-64 years","Male","437"
2021-02-08,"McLennan","65-79 years","Male","346"
2021-02-08,"McLennan","80+ years","Male","107"
2021-02-08,"McLennan","Unknown","Male","0"
2021-02-08,"McMullen","16-49 years","Male","0"
2021-02-08,"McMullen","50-64 years","Male","0"
2021-02-08,"McMullen","65-79 years","Male","1"
2021-02-08,"McMullen","80+ years","Male","0"
2021-02-08,"Medina","16-49 years","Male","189"
2021-02-08,"Medina","50-64 years","Male","125"
2021-02-08,"Medina","65-79 years","Male","76"
2021-02-08,"Medina","80+ years","Male","13"
2021-02-08,"Medina","Unknown","Male","0"
2021-02-08,"Menard","16-49 years","Male","9"
2021-02-08,"Menard","50-64 years","Male","9"
2021-02-08,"Menard","65-79 years","Male","5"
2021-02-08,"Menard","80+ years","Male","5"
2021-02-08,"Midland","16-49 years","Male","501"
2021-02-08,"Midland","50-64 years","Male","313"
2021-02-08,"Midland","65-79 years","Male","327"
2021-02-08,"Midland","80+ years","Male","104"
2021-02-08,"Midland","Unknown","Male","0"
2021-02-08,"Milam","16-49 years","Male","45"
2021-02-08,"Milam","50-64 years","Male","51"
2021-02-08,"Milam","65-79 years","Male","171"
2021-02-08,"Milam","80+ years","Male","44"
2021-02-08,"Milam","Unknown","Male","0"
2021-02-08,"Mills","16-49 years","Male","14"
2021-02-08,"Mills","50-64 years","Male","17"
2021-02-08,"Mills","65-79 years","Male","35"
2021-02-08,"Mills","80+ years","Male","17"
2021-02-08,"Mitchell","16-49 years","Male","25"
2021-02-08,"Mitchell","50-64 years","Male","13"
2021-02-08,"Mitchell","65-79 years","Male","39"
2021-02-08,"Mitchell","80+ years","Male","8"
2021-02-08,"Montague","16-49 years","Male","33"
2021-02-08,"Montague","50-64 years","Male","43"
2021-02-08,"Montague","65-79 years","Male","25"
2021-02-08,"Montague","80+ years","Male","9"
2021-02-08,"Montgomery","16-49 years","Male","1,749"
2021-02-08,"Montgomery","50-64 years","Male","1,032"
2021-02-08,"Montgomery","65-79 years","Male","1,596"
2021-02-08,"Montgomery","80+ years","Male","570"
2021-02-08,"Montgomery","Unknown","Male","0"
2021-02-08,"Moore","16-49 years","Male","59"
2021-02-08,"Moore","50-64 years","Male","61"
2021-02-08,"Moore","65-79 years","Male","99"
2021-02-08,"Moore","80+ years","Male","31"
2021-02-08,"Moore","Unknown","Male",NA
2021-02-08,"Morris","16-49 years","Male","14"
2021-02-08,"Morris","50-64 years","Male","25"
2021-02-08,"Morris","65-79 years","Male","40"
2021-02-08,"Morris","80+ years","Male","8"
2021-02-08,"Morris","Unknown","Male","1"
2021-02-08,"Motley","16-49 years","Male","1"
2021-02-08,"Motley","50-64 years","Male","2"
2021-02-08,"Motley","65-79 years","Male","8"
2021-02-08,"Motley","80+ years","Male","3"
2021-02-08,"Nacogdoches","16-49 years","Male","224"
2021-02-08,"Nacogdoches","50-64 years","Male","194"
2021-02-08,"Nacogdoches","65-79 years","Male","415"
2021-02-08,"Nacogdoches","80+ years","Male","96"
2021-02-08,"Nacogdoches","Unknown","Male","0"
2021-02-08,"Navarro","16-49 years","Male","89"
2021-02-08,"Navarro","50-64 years","Male","99"
2021-02-08,"Navarro","65-79 years","Male","116"
2021-02-08,"Navarro","80+ years","Male","35"
2021-02-08,"Navarro","Unknown","Male","0"
2021-02-08,"Newton","16-49 years","Male","5"
2021-02-08,"Newton","50-64 years","Male","14"
2021-02-08,"Newton","65-79 years","Male","37"
2021-02-08,"Newton","80+ years","Male","12"
2021-02-08,"Nolan","16-49 years","Male","35"
2021-02-08,"Nolan","50-64 years","Male","28"
2021-02-08,"Nolan","65-79 years","Male","72"
2021-02-08,"Nolan","80+ years","Male","30"
2021-02-08,"Nueces","16-49 years","Male","1,865"
2021-02-08,"Nueces","50-64 years","Male","1,222"
2021-02-08,"Nueces","65-79 years","Male","882"
2021-02-08,"Nueces","80+ years","Male","163"
2021-02-08,"Nueces","Unknown","Male","0"
2021-02-08,"Ochiltree","16-49 years","Male","17"
2021-02-08,"Ochiltree","50-64 years","Male","11"
2021-02-08,"Ochiltree","65-79 years","Male","33"
2021-02-08,"Ochiltree","80+ years","Male","17"
2021-02-08,"Oldham","16-49 years","Male","8"
2021-02-08,"Oldham","50-64 years","Male","11"
2021-02-08,"Oldham","65-79 years","Male","15"
2021-02-08,"Oldham","80+ years","Male","10"
2021-02-08,"Orange","16-49 years","Male","73"
2021-02-08,"Orange","50-64 years","Male","56"
2021-02-08,"Orange","65-79 years","Male","76"
2021-02-08,"Orange","80+ years","Male","31"
2021-02-08,"Orange","Unknown","Male","0"
2021-02-08,"Palo Pinto","16-49 years","Male","33"
2021-02-08,"Palo Pinto","50-64 years","Male","37"
2021-02-08,"Palo Pinto","65-79 years","Male","34"
2021-02-08,"Palo Pinto","80+ years","Male","6"
2021-02-08,"Palo Pinto","Unknown","Male","0"
2021-02-08,"Panola","16-49 years","Male","21"
2021-02-08,"Panola","50-64 years","Male","21"
2021-02-08,"Panola","65-79 years","Male","56"
2021-02-08,"Panola","80+ years","Male","22"
2021-02-08,"Panola","Unknown","Male","0"
2021-02-08,"Parker","16-49 years","Male","467"
2021-02-08,"Parker","50-64 years","Male","305"
2021-02-08,"Parker","65-79 years","Male","410"
2021-02-08,"Parker","80+ years","Male","111"
2021-02-08,"Parker","Unknown","Male","0"
2021-02-08,"Parmer","16-49 years","Male","28"
2021-02-08,"Parmer","50-64 years","Male","36"
2021-02-08,"Parmer","65-79 years","Male","50"
2021-02-08,"Parmer","80+ years","Male","25"
2021-02-08,"Parmer","Unknown","Male",NA
2021-02-08,"Pecos","16-49 years","Male","47"
2021-02-08,"Pecos","50-64 years","Male","43"
2021-02-08,"Pecos","65-79 years","Male","72"
2021-02-08,"Pecos","80+ years","Male","40"
2021-02-08,"Pecos","Unknown","Male","0"
2021-02-08,"Polk","16-49 years","Male","47"
2021-02-08,"Polk","50-64 years","Male","42"
2021-02-08,"Polk","65-79 years","Male","113"
2021-02-08,"Polk","80+ years","Male","48"
2021-02-08,"Polk","Unknown","Male","0"
2021-02-08,"Potter","16-49 years","Male","629"
2021-02-08,"Potter","50-64 years","Male","776"
2021-02-08,"Potter","65-79 years","Male","1,418"
2021-02-08,"Potter","80+ years","Male","358"
2021-02-08,"Potter","Unknown","Male","2"
2021-02-08,"Presidio","16-49 years","Male","18"
2021-02-08,"Presidio","50-64 years","Male","13"
2021-02-08,"Presidio","65-79 years","Male","33"
2021-02-08,"Presidio","80+ years","Male","13"
2021-02-08,"Presidio","Unknown","Male",NA
2021-02-08,"Rains","16-49 years","Male","11"
2021-02-08,"Rains","50-64 years","Male","18"
2021-02-08,"Rains","65-79 years","Male","35"
2021-02-08,"Rains","80+ years","Male","9"
2021-02-08,"Randall","16-49 years","Male","1,077"
2021-02-08,"Randall","50-64 years","Male","1,123"
2021-02-08,"Randall","65-79 years","Male","2,204"
2021-02-08,"Randall","80+ years","Male","506"
2021-02-08,"Randall","Unknown","Male","1"
2021-02-08,"Reagan","16-49 years","Male","3"
2021-02-08,"Reagan","50-64 years","Male","4"
2021-02-08,"Reagan","65-79 years","Male","13"
2021-02-08,"Reagan","80+ years","Male","5"
2021-02-08,"Real","16-49 years","Male","11"
2021-02-08,"Real","50-64 years","Male","16"
2021-02-08,"Real","65-79 years","Male","19"
2021-02-08,"Real","80+ years","Male","7"
2021-02-08,"Red River","16-49 years","Male","12"
2021-02-08,"Red River","50-64 years","Male","13"
2021-02-08,"Red River","65-79 years","Male","19"
2021-02-08,"Red River","80+ years","Male","8"
2021-02-08,"Reeves","16-49 years","Male","47"
2021-02-08,"Reeves","50-64 years","Male","35"
2021-02-08,"Reeves","65-79 years","Male","24"
2021-02-08,"Reeves","80+ years","Male","0"
2021-02-08,"Reeves","Unknown","Male",NA
2021-02-08,"Refugio","16-49 years","Male","30"
2021-02-08,"Refugio","50-64 years","Male","37"
2021-02-08,"Refugio","65-79 years","Male","72"
2021-02-08,"Refugio","80+ years","Male","23"
2021-02-08,"Refugio","Unknown","Male","0"
2021-02-08,"Roberts","16-49 years","Male","1"
2021-02-08,"Roberts","50-64 years","Male","2"
2021-02-08,"Roberts","65-79 years","Male","10"
2021-02-08,"Roberts","80+ years","Male","4"
2021-02-08,"Robertson","16-49 years","Male","11"
2021-02-08,"Robertson","50-64 years","Male","15"
2021-02-08,"Robertson","65-79 years","Male","54"
2021-02-08,"Robertson","80+ years","Male","12"
2021-02-08,"Robertson","Unknown","Male","0"
2021-02-08,"Rockwall","16-49 years","Male","497"
2021-02-08,"Rockwall","50-64 years","Male","310"
2021-02-08,"Rockwall","65-79 years","Male","226"
2021-02-08,"Rockwall","80+ years","Male","46"
2021-02-08,"Rockwall","Unknown","Male",NA
2021-02-08,"Runnels","16-49 years","Male","57"
2021-02-08,"Runnels","50-64 years","Male","50"
2021-02-08,"Runnels","65-79 years","Male","78"
2021-02-08,"Runnels","80+ years","Male","24"
2021-02-08,"Runnels","Unknown","Male",NA
2021-02-08,"Rusk","16-49 years","Male","36"
2021-02-08,"Rusk","50-64 years","Male","36"
2021-02-08,"Rusk","65-79 years","Male","75"
2021-02-08,"Rusk","80+ years","Male","24"
2021-02-08,"Sabine","16-49 years","Male","13"
2021-02-08,"Sabine","50-64 years","Male","16"
2021-02-08,"Sabine","65-79 years","Male","52"
2021-02-08,"Sabine","80+ years","Male","16"
2021-02-08,"San Augustine","16-49 years","Male","5"
2021-02-08,"San Augustine","50-64 years","Male","16"
2021-02-08,"San Augustine","65-79 years","Male","24"
2021-02-08,"San Augustine","80+ years","Male","24"
2021-02-08,"San Augustine","Unknown","Male","0"
2021-02-08,"San Jacinto","16-49 years","Male","22"
2021-02-08,"San Jacinto","50-64 years","Male","27"
2021-02-08,"San Jacinto","65-79 years","Male","88"
2021-02-08,"San Jacinto","80+ years","Male","27"
2021-02-08,"San Jacinto","Unknown","Male","1"
2021-02-08,"San Patricio","16-49 years","Male","133"
2021-02-08,"San Patricio","50-64 years","Male","113"
2021-02-08,"San Patricio","65-79 years","Male","80"
2021-02-08,"San Patricio","80+ years","Male","11"
2021-02-08,"San Patricio","Unknown","Male","0"
2021-02-08,"San Saba","16-49 years","Male","4"
2021-02-08,"San Saba","50-64 years","Male","2"
2021-02-08,"San Saba","65-79 years","Male","2"
2021-02-08,"San Saba","80+ years","Male","0"
2021-02-08,"San Saba","Unknown","Male",NA
2021-02-08,"Schleicher","16-49 years","Male","3"
2021-02-08,"Schleicher","50-64 years","Male","5"
2021-02-08,"Schleicher","65-79 years","Male","13"
2021-02-08,"Schleicher","80+ years","Male","7"
2021-02-08,"Scurry","16-49 years","Male","30"
2021-02-08,"Scurry","50-64 years","Male","19"
2021-02-08,"Scurry","65-79 years","Male","37"
2021-02-08,"Scurry","80+ years","Male","25"
2021-02-08,"Scurry","Unknown","Male","0"
2021-02-08,"Shackelford","16-49 years","Male","6"
2021-02-08,"Shackelford","50-64 years","Male","2"
2021-02-08,"Shackelford","65-79 years","Male","3"
2021-02-08,"Shackelford","80+ years","Male","2"
2021-02-08,"Shelby","16-49 years","Male","17"
2021-02-08,"Shelby","50-64 years","Male","24"
2021-02-08,"Shelby","65-79 years","Male","85"
2021-02-08,"Shelby","80+ years","Male","25"
2021-02-08,"Shelby","Unknown","Male",NA
2021-02-08,"Sherman","16-49 years","Male","3"
2021-02-08,"Sherman","50-64 years","Male","3"
2021-02-08,"Sherman","65-79 years","Male","4"
2021-02-08,"Sherman","80+ years","Male","1"
2021-02-08,"Smith","16-49 years","Male","1,056"
2021-02-08,"Smith","50-64 years","Male","763"
2021-02-08,"Smith","65-79 years","Male","893"
2021-02-08,"Smith","80+ years","Male","246"
2021-02-08,"Smith","Unknown","Male","0"
2021-02-08,"Somervell","16-49 years","Male","38"
2021-02-08,"Somervell","50-64 years","Male","17"
2021-02-08,"Somervell","65-79 years","Male","24"
2021-02-08,"Somervell","80+ years","Male","8"
2021-02-08,"Somervell","Unknown","Male",NA
2021-02-08,"Starr","16-49 years","Male","363"
2021-02-08,"Starr","50-64 years","Male","140"
2021-02-08,"Starr","65-79 years","Male","102"
2021-02-08,"Starr","80+ years","Male","29"
2021-02-08,"Stephens","16-49 years","Male","7"
2021-02-08,"Stephens","50-64 years","Male","6"
2021-02-08,"Stephens","65-79 years","Male","6"
2021-02-08,"Stephens","80+ years","Male","1"
2021-02-08,"Sterling","16-49 years","Male","1"
2021-02-08,"Sterling","50-64 years","Male","4"
2021-02-08,"Sterling","65-79 years","Male","1"
2021-02-08,"Sterling","80+ years","Male","1"
2021-02-08,"Stonewall","16-49 years","Male","8"
2021-02-08,"Stonewall","50-64 years","Male","3"
2021-02-08,"Stonewall","65-79 years","Male","3"
2021-02-08,"Stonewall","80+ years","Male","4"
2021-02-08,"Sutton","16-49 years","Male","2"
2021-02-08,"Sutton","50-64 years","Male","5"
2021-02-08,"Sutton","65-79 years","Male","17"
2021-02-08,"Sutton","80+ years","Male","8"
2021-02-08,"Swisher","16-49 years","Male","16"
2021-02-08,"Swisher","50-64 years","Male","26"
2021-02-08,"Swisher","65-79 years","Male","48"
2021-02-08,"Swisher","80+ years","Male","10"
2021-02-08,"Swisher","Unknown","Male","0"
2021-02-08,"Tarrant","16-49 years","Male","6,649"
2021-02-08,"Tarrant","50-64 years","Male","4,242"
2021-02-08,"Tarrant","65-79 years","Male","4,043"
2021-02-08,"Tarrant","80+ years","Male","1,743"
2021-02-08,"Tarrant","Unknown","Male","4"
2021-02-08,"Taylor","16-49 years","Male","663"
2021-02-08,"Taylor","50-64 years","Male","426"
2021-02-08,"Taylor","65-79 years","Male","443"
2021-02-08,"Taylor","80+ years","Male","191"
2021-02-08,"Taylor","Unknown","Male","1"
2021-02-08,"Terrell","16-49 years","Male","2"
2021-02-08,"Terrell","50-64 years","Male","2"
2021-02-08,"Terrell","65-79 years","Male","3"
2021-02-08,"Terrell","80+ years","Male","0"
2021-02-08,"Terry","16-49 years","Male","45"
2021-02-08,"Terry","50-64 years","Male","59"
2021-02-08,"Terry","65-79 years","Male","92"
2021-02-08,"Terry","80+ years","Male","36"
2021-02-08,"Throckmorton","16-49 years","Male","14"
2021-02-08,"Throckmorton","50-64 years","Male","6"
2021-02-08,"Throckmorton","65-79 years","Male","4"
2021-02-08,"Throckmorton","80+ years","Male","6"
2021-02-08,"Titus","16-49 years","Male","68"
2021-02-08,"Titus","50-64 years","Male","61"
2021-02-08,"Titus","65-79 years","Male","62"
2021-02-08,"Titus","80+ years","Male","17"
2021-02-08,"Tom Green","16-49 years","Male","549"
2021-02-08,"Tom Green","50-64 years","Male","455"
2021-02-08,"Tom Green","65-79 years","Male","889"
2021-02-08,"Tom Green","80+ years","Male","349"
2021-02-08,"Tom Green","Unknown","Male","0"
2021-02-08,"Travis","16-49 years","Male","5,956"
2021-02-08,"Travis","50-64 years","Male","2,412"
2021-02-08,"Travis","65-79 years","Male","2,661"
2021-02-08,"Travis","80+ years","Male","536"
2021-02-08,"Travis","Unknown","Male","2"
2021-02-08,"Trinity","16-49 years","Male","17"
2021-02-08,"Trinity","50-64 years","Male","23"
2021-02-08,"Trinity","65-79 years","Male","64"
2021-02-08,"Trinity","80+ years","Male","20"
2021-02-08,"Tyler","16-49 years","Male","23"
2021-02-08,"Tyler","50-64 years","Male","38"
2021-02-08,"Tyler","65-79 years","Male","176"
2021-02-08,"Tyler","80+ years","Male","66"
2021-02-08,"Tyler","Unknown","Male","0"
2021-02-08,"Upshur","16-49 years","Male","56"
2021-02-08,"Upshur","50-64 years","Male","49"
2021-02-08,"Upshur","65-79 years","Male","44"
2021-02-08,"Upshur","80+ years","Male","7"
2021-02-08,"Upshur","Unknown","Male","0"
2021-02-08,"Upton","16-49 years","Male","18"
2021-02-08,"Upton","50-64 years","Male","9"
2021-02-08,"Upton","65-79 years","Male","15"
2021-02-08,"Upton","80+ years","Male","4"
2021-02-08,"Uvalde","16-49 years","Male","90"
2021-02-08,"Uvalde","50-64 years","Male","45"
2021-02-08,"Uvalde","65-79 years","Male","64"
2021-02-08,"Uvalde","80+ years","Male","20"
2021-02-08,"Uvalde","Unknown","Male","0"
2021-02-08,"Val Verde","16-49 years","Male","243"
2021-02-08,"Val Verde","50-64 years","Male","107"
2021-02-08,"Val Verde","65-79 years","Male","39"
