"Date","County","Age","Gender","Fully_Vaccinated","All_Vaccinated"
2021-02-15,"Panola","16-49 years","Female",85,NA
2021-02-15,"Panola","50-64 years","Female",81,NA
2021-02-15,"Panola","65-79 years","Female",121,NA
2021-02-15,"Panola","80+ years","Female",63,NA
2021-02-15,"Panola","Unknown","Female",0,NA
2021-02-15,"Panola","16-49 years","Male",30,NA
2021-02-15,"Panola","50-64 years","Male",36,NA
2021-02-15,"Panola","65-79 years","Male",111,NA
2021-02-15,"Panola","80+ years","Male",41,NA
2021-02-15,"Panola","Unknown","Male",0,NA
2021-02-15,"Panola","16-49 years","Unknown",NA,NA
2021-02-15,"Panola","50-64 years","Unknown",NA,NA
2021-02-15,"Panola","65-79 years","Unknown",NA,NA
2021-02-15,"Panola","80+ years","Unknown",NA,NA
2021-02-15,"Panola","Unknown","Unknown",NA,NA
2021-02-22,"Panola","16-49 years","Female",107,172
2021-02-22,"Panola","50-64 years","Female",119,195
2021-02-22,"Panola","65-79 years","Female",202,380
2021-02-22,"Panola","80+ years","Female",94,188
2021-02-22,"Panola","Unknown","Female",0,1
2021-02-22,"Panola","16-49 years","Male",40,75
2021-02-22,"Panola","50-64 years","Male",60,116
2021-02-22,"Panola","65-79 years","Male",189,313
2021-02-22,"Panola","80+ years","Male",57,101
2021-02-22,"Panola","Unknown","Male",0,1
2021-02-22,"Panola","16-49 years","Unknown",NA,NA
2021-02-22,"Panola","50-64 years","Unknown",NA,NA
2021-02-22,"Panola","65-79 years","Unknown",NA,NA
2021-02-22,"Panola","80+ years","Unknown",NA,NA
2021-02-22,"Panola","Unknown","Unknown",NA,NA
2021-02-08,"Parker","16-49 years","Female",890,NA
2021-02-08,"Parker","50-64 years","Female",559,NA
2021-02-08,"Parker","65-79 years","Female",460,NA
2021-02-08,"Parker","80+ years","Female",116,NA
2021-02-08,"Parker","Unknown","Female",0,NA
2021-02-08,"Parker","16-49 years","Male",467,NA
2021-02-08,"Parker","50-64 years","Male",305,NA
2021-02-08,"Parker","65-79 years","Male",410,NA
2021-02-08,"Parker","80+ years","Male",111,NA
2021-02-08,"Parker","Unknown","Male",0,NA
2021-02-08,"Parker","16-49 years","Unknown",2,NA
2021-02-08,"Parker","50-64 years","Unknown",1,NA
2021-02-08,"Parker","65-79 years","Unknown",0,NA
2021-02-08,"Parker","80+ years","Unknown",0,NA
2021-02-08,"Parker","Unknown","Unknown",0,NA
2021-02-15,"Parker","16-49 years","Female",NA,NA
2021-02-15,"Parker","50-64 years","Female",965,NA
2021-02-15,"Parker","65-79 years","Female",NA,NA
2021-02-15,"Parker","80+ years","Female",342,NA
2021-02-15,"Parker","Unknown","Female",1,NA
2021-02-15,"Parker","16-49 years","Male",757,NA
2021-02-15,"Parker","50-64 years","Male",582,NA
2021-02-15,"Parker","65-79 years","Male",NA,NA
2021-02-15,"Parker","80+ years","Male",290,NA
2021-02-15,"Parker","Unknown","Male",1,NA
2021-02-15,"Parker","16-49 years","Unknown",5,NA
2021-02-15,"Parker","50-64 years","Unknown",5,NA
2021-02-15,"Parker","65-79 years","Unknown",7,NA
2021-02-15,"Parker","80+ years","Unknown",0,NA
2021-02-15,"Parker","Unknown","Unknown",NA,NA
2021-02-22,"Parker","16-49 years","Female",1672,2434
2021-02-22,"Parker","50-64 years","Female",1358,2170
2021-02-22,"Parker","65-79 years","Female",1950,3319
2021-02-22,"Parker","80+ years","Female",589,1010
2021-02-22,"Parker","Unknown","Female",1,5
2021-02-22,"Parker","16-49 years","Male",933,1399
2021-02-22,"Parker","50-64 years","Male",855,1447
2021-02-22,"Parker","65-79 years","Male",1805,2970
2021-02-22,"Parker","80+ years","Male",512,837
2021-02-22,"Parker","Unknown","Male",1,4
2021-02-22,"Parker","16-49 years","Unknown",10,36
2021-02-22,"Parker","50-64 years","Unknown",6,23
2021-02-22,"Parker","65-79 years","Unknown",14,31
2021-02-22,"Parker","80+ years","Unknown",0,3
2021-02-22,"Parker","Unknown","Unknown",NA,NA
2021-02-08,"Parmer","16-49 years","Female",47,NA
2021-02-08,"Parmer","50-64 years","Female",45,NA
2021-02-08,"Parmer","65-79 years","Female",72,NA
2021-02-08,"Parmer","80+ years","Female",32,NA
2021-02-08,"Parmer","Unknown","Female",0,NA
2021-02-08,"Parmer","16-49 years","Male",28,NA
2021-02-08,"Parmer","50-64 years","Male",36,NA
2021-02-08,"Parmer","65-79 years","Male",50,NA
2021-02-08,"Parmer","80+ years","Male",25,NA
2021-02-08,"Parmer","Unknown","Male",NA,NA
2021-02-08,"Parmer","16-49 years","Unknown",0,NA
2021-02-08,"Parmer","50-64 years","Unknown",0,NA
2021-02-08,"Parmer","65-79 years","Unknown",0,NA
2021-02-08,"Parmer","80+ years","Unknown",0,NA
2021-02-08,"Parmer","Unknown","Unknown",NA,NA
2021-02-15,"Parmer","16-49 years","Female",84,NA
2021-02-15,"Parmer","50-64 years","Female",99,NA
2021-02-15,"Parmer","65-79 years","Female",123,NA
2021-02-15,"Parmer","80+ years","Female",62,NA
2021-02-15,"Parmer","Unknown","Female",0,NA
2021-02-15,"Parmer","16-49 years","Male",62,NA
2021-02-15,"Parmer","50-64 years","Male",81,NA
2021-02-15,"Parmer","65-79 years","Male",112,NA
2021-02-15,"Parmer","80+ years","Male",41,NA
2021-02-15,"Parmer","Unknown","Male",NA,NA
2021-02-15,"Parmer","16-49 years","Unknown",0,NA
2021-02-15,"Parmer","50-64 years","Unknown",0,NA
2021-02-15,"Parmer","65-79 years","Unknown",0,NA
2021-02-15,"Parmer","80+ years","Unknown",2,NA
2021-02-15,"Parmer","Unknown","Unknown",NA,NA
2021-02-22,"Parmer","16-49 years","Female",102,193
2021-02-22,"Parmer","50-64 years","Female",118,226
2021-02-22,"Parmer","65-79 years","Female",184,246
2021-02-22,"Parmer","80+ years","Female",87,121
2021-02-22,"Parmer","Unknown","Female",0,2
2021-02-22,"Parmer","16-49 years","Male",67,137
2021-02-22,"Parmer","50-64 years","Male",97,197
2021-02-22,"Parmer","65-79 years","Male",168,225
2021-02-22,"Parmer","80+ years","Male",60,77
2021-02-22,"Parmer","Unknown","Male",NA,NA
2021-02-22,"Parmer","16-49 years","Unknown",0,1
2021-02-22,"Parmer","50-64 years","Unknown",0,2
2021-02-22,"Parmer","65-79 years","Unknown",4,4
2021-02-22,"Parmer","80+ years","Unknown",3,4
2021-02-22,"Parmer","Unknown","Unknown",NA,NA
2021-02-08,"Pecos","16-49 years","Female",113,NA
2021-02-08,"Pecos","50-64 years","Female",54,NA
2021-02-08,"Pecos","65-79 years","Female",89,NA
2021-02-08,"Pecos","80+ years","Female",43,NA
2021-02-08,"Pecos","Unknown","Female",0,NA
2021-02-08,"Pecos","16-49 years","Male",47,NA
2021-02-08,"Pecos","50-64 years","Male",43,NA
2021-02-08,"Pecos","65-79 years","Male",72,NA
2021-02-08,"Pecos","80+ years","Male",40,NA
2021-02-08,"Pecos","Unknown","Male",0,NA
2021-02-08,"Pecos","16-49 years","Unknown",NA,NA
2021-02-08,"Pecos","50-64 years","Unknown",NA,NA
2021-02-08,"Pecos","65-79 years","Unknown",NA,NA
2021-02-08,"Pecos","80+ years","Unknown",NA,NA
2021-02-08,"Pecos","Unknown","Unknown",NA,NA
2021-02-15,"Pecos","16-49 years","Female",128,NA
2021-02-15,"Pecos","50-64 years","Female",77,NA
2021-02-15,"Pecos","65-79 years","Female",107,NA
2021-02-15,"Pecos","80+ years","Female",50,NA
2021-02-15,"Pecos","Unknown","Female",0,NA
2021-02-15,"Pecos","16-49 years","Male",58,NA
2021-02-15,"Pecos","50-64 years","Male",53,NA
2021-02-15,"Pecos","65-79 years","Male",91,NA
2021-02-15,"Pecos","80+ years","Male",45,NA
2021-02-15,"Pecos","Unknown","Male",0,NA
2021-02-15,"Pecos","16-49 years","Unknown",NA,NA
2021-02-15,"Pecos","50-64 years","Unknown",NA,NA
2021-02-15,"Pecos","65-79 years","Unknown",NA,NA
2021-02-15,"Pecos","80+ years","Unknown",NA,NA
2021-02-15,"Pecos","Unknown","Unknown",NA,NA
2021-02-22,"Pecos","16-49 years","Female",158,834
2021-02-22,"Pecos","50-64 years","Female",122,562
2021-02-22,"Pecos","65-79 years","Female",211,460
2021-02-22,"Pecos","80+ years","Female",82,151
2021-02-22,"Pecos","Unknown","Female",0,3
2021-02-22,"Pecos","16-49 years","Male",71,631
2021-02-22,"Pecos","50-64 years","Male",81,486
2021-02-22,"Pecos","65-79 years","Male",158,411
2021-02-22,"Pecos","80+ years","Male",70,132
2021-02-22,"Pecos","Unknown","Male",0,1
2021-02-22,"Pecos","16-49 years","Unknown",NA,NA
2021-02-22,"Pecos","50-64 years","Unknown",NA,NA
2021-02-22,"Pecos","65-79 years","Unknown",NA,NA
2021-02-22,"Pecos","80+ years","Unknown",NA,NA
2021-02-22,"Pecos","Unknown","Unknown",NA,NA
2021-02-08,"Polk","16-49 years","Female",114,NA
2021-02-08,"Polk","50-64 years","Female",116,NA
2021-02-08,"Polk","65-79 years","Female",151,NA
2021-02-08,"Polk","80+ years","Female",46,NA
2021-02-08,"Polk","Unknown","Female",0,NA
2021-02-08,"Polk","16-49 years","Male",47,NA
2021-02-08,"Polk","50-64 years","Male",42,NA
2021-02-08,"Polk","65-79 years","Male",113,NA
2021-02-08,"Polk","80+ years","Male",48,NA
2021-02-08,"Polk","Unknown","Male",0,NA
2021-02-08,"Polk","16-49 years","Unknown",NA,NA
2021-02-08,"Polk","50-64 years","Unknown",1,NA
2021-02-08,"Polk","65-79 years","Unknown",2,NA
2021-02-08,"Polk","80+ years","Unknown",NA,NA
2021-02-08,"Polk","Unknown","Unknown",NA,NA
2021-02-15,"Polk","16-49 years","Female",223,NA
2021-02-15,"Polk","50-64 years","Female",230,NA
2021-02-15,"Polk","65-79 years","Female",435,NA
2021-02-15,"Polk","80+ years","Female",156,NA
2021-02-15,"Polk","Unknown","Female",0,NA
2021-02-15,"Polk","16-49 years","Male",98,NA
2021-02-15,"Polk","50-64 years","Male",124,NA
2021-02-15,"Polk","65-79 years","Male",342,NA
2021-02-15,"Polk","80+ years","Male",131,NA
2021-02-15,"Polk","Unknown","Male",0,NA
2021-02-15,"Polk","16-49 years","Unknown",NA,NA
2021-02-15,"Polk","50-64 years","Unknown",2,NA
2021-02-15,"Polk","65-79 years","Unknown",11,NA
2021-02-15,"Polk","80+ years","Unknown",1,NA
2021-02-15,"Polk","Unknown","Unknown",NA,NA
2021-02-22,"Polk","16-49 years","Female",253,446
2021-02-22,"Polk","50-64 years","Female",308,691
2021-02-22,"Polk","65-79 years","Female",641,1513
2021-02-22,"Polk","80+ years","Female",222,492
2021-02-22,"Polk","Unknown","Female",0,2
2021-02-22,"Polk","16-49 years","Male",121,232
2021-02-22,"Polk","50-64 years","Male",183,434
2021-02-22,"Polk","65-79 years","Male",544,1314
2021-02-22,"Polk","80+ years","Male",184,416
2021-02-22,"Polk","Unknown","Male",0,2
2021-02-22,"Polk","16-49 years","Unknown",NA,NA
2021-02-22,"Polk","50-64 years","Unknown",2,6
2021-02-22,"Polk","65-79 years","Unknown",16,24
2021-02-22,"Polk","80+ years","Unknown",1,4
2021-02-22,"Polk","Unknown","Unknown",NA,NA
2021-02-08,"Potter","16-49 years","Female",1177,NA
2021-02-08,"Potter","50-64 years","Female",1102,NA
2021-02-08,"Potter","65-79 years","Female",1510,NA
2021-02-08,"Potter","80+ years","Female",607,NA
2021-02-08,"Potter","Unknown","Female",1,NA
2021-02-08,"Potter","16-49 years","Male",629,NA
2021-02-08,"Potter","50-64 years","Male",776,NA
2021-02-08,"Potter","65-79 years","Male",1418,NA
2021-02-08,"Potter","80+ years","Male",358,NA
2021-02-08,"Potter","Unknown","Male",2,NA
2021-02-08,"Potter","16-49 years","Unknown",3,NA
2021-02-08,"Potter","50-64 years","Unknown",14,NA
2021-02-08,"Potter","65-79 years","Unknown",19,NA
2021-02-08,"Potter","80+ years","Unknown",7,NA
2021-02-08,"Potter","Unknown","Unknown",NA,NA
2021-02-15,"Potter","16-49 years","Female",NA,NA
2021-02-15,"Potter","50-64 years","Female",NA,NA
2021-02-15,"Potter","65-79 years","Female",NA,NA
2021-02-15,"Potter","80+ years","Female",813,NA
2021-02-15,"Potter","Unknown","Female",1,NA
2021-02-15,"Potter","16-49 years","Male",813,NA
2021-02-15,"Potter","50-64 years","Male",NA,NA
2021-02-15,"Potter","65-79 years","Male",NA,NA
2021-02-15,"Potter","80+ years","Male",481,NA
2021-02-15,"Potter","Unknown","Male",2,NA
2021-02-15,"Potter","16-49 years","Unknown",5,NA
2021-02-15,"Potter","50-64 years","Unknown",15,NA
2021-02-15,"Potter","65-79 years","Unknown",27,NA
2021-02-15,"Potter","80+ years","Unknown",10,NA
2021-02-15,"Potter","Unknown","Unknown",NA,NA
2021-02-22,"Potter","16-49 years","Female",1747,2855
2021-02-22,"Potter","50-64 years","Female",1830,3039
2021-02-22,"Potter","65-79 years","Female",2345,3248
2021-02-22,"Potter","80+ years","Female",959,1490
2021-02-22,"Potter","Unknown","Female",1,10
2021-02-22,"Potter","16-49 years","Male",1038,1883
2021-02-22,"Potter","50-64 years","Male",1401,2282
2021-02-22,"Potter","65-79 years","Male",2088,2815
2021-02-22,"Potter","80+ years","Male",546,821
2021-02-22,"Potter","Unknown","Male",3,12
2021-02-22,"Potter","16-49 years","Unknown",10,22
2021-02-22,"Potter","50-64 years","Unknown",18,32
2021-02-22,"Potter","65-79 years","Unknown",33,54
2021-02-22,"Potter","80+ years","Unknown",13,23
2021-02-22,"Potter","Unknown","Unknown",NA,NA
2021-02-08,"Presidio","16-49 years","Female",23,NA
2021-02-08,"Presidio","50-64 years","Female",18,NA
2021-02-08,"Presidio","65-79 years","Female",56,NA
2021-02-08,"Presidio","80+ years","Female",21,NA
2021-02-08,"Presidio","Unknown","Female",0,NA
2021-02-08,"Presidio","16-49 years","Male",18,NA
2021-02-08,"Presidio","50-64 years","Male",13,NA
2021-02-08,"Presidio","65-79 years","Male",33,NA
2021-02-08,"Presidio","80+ years","Male",13,NA
2021-02-08,"Presidio","Unknown","Male",NA,NA
2021-02-08,"Presidio","16-49 years","Unknown",NA,NA
2021-02-08,"Presidio","50-64 years","Unknown",NA,NA
2021-02-08,"Presidio","65-79 years","Unknown",0,NA
2021-02-08,"Presidio","80+ years","Unknown",NA,NA
2021-02-08,"Presidio","Unknown","Unknown",NA,NA
2021-02-15,"Presidio","16-49 years","Female",27,NA
2021-02-15,"Presidio","50-64 years","Female",23,NA
2021-02-15,"Presidio","65-79 years","Female",62,NA
2021-02-15,"Presidio","80+ years","Female",24,NA
2021-02-15,"Presidio","Unknown","Female",0,NA
2021-02-15,"Presidio","16-49 years","Male",21,NA
2021-02-15,"Presidio","50-64 years","Male",14,NA
2021-02-15,"Presidio","65-79 years","Male",38,NA
2021-02-15,"Presidio","80+ years","Male",13,NA
2021-02-15,"Presidio","Unknown","Male",NA,NA
2021-02-15,"Presidio","16-49 years","Unknown",NA,NA
2021-02-15,"Presidio","50-64 years","Unknown",NA,NA
2021-02-15,"Presidio","65-79 years","Unknown",0,NA
2021-02-15,"Presidio","80+ years","Unknown",NA,NA
2021-02-15,"Presidio","Unknown","Unknown",NA,NA
2021-02-22,"Presidio","16-49 years","Female",67,289
2021-02-22,"Presidio","50-64 years","Female",92,322
2021-02-22,"Presidio","65-79 years","Female",184,374
2021-02-22,"Presidio","80+ years","Female",59,125
2021-02-22,"Presidio","Unknown","Female",1,1
2021-02-22,"Presidio","16-49 years","Male",66,234
2021-02-22,"Presidio","50-64 years","Male",83,265
2021-02-22,"Presidio","65-79 years","Male",169,341
2021-02-22,"Presidio","80+ years","Male",55,103
2021-02-22,"Presidio","Unknown","Male",NA,NA
2021-02-22,"Presidio","16-49 years","Unknown",NA,NA
2021-02-22,"Presidio","50-64 years","Unknown",NA,NA
2021-02-22,"Presidio","65-79 years","Unknown",1,1
2021-02-22,"Presidio","80+ years","Unknown",NA,NA
2021-02-22,"Presidio","Unknown","Unknown",NA,NA
2021-02-08,"Rains","16-49 years","Female",38,NA
2021-02-08,"Rains","50-64 years","Female",28,NA
2021-02-08,"Rains","65-79 years","Female",38,NA
2021-02-08,"Rains","80+ years","Female",6,NA
2021-02-08,"Rains","16-49 years","Male",11,NA
2021-02-08,"Rains","50-64 years","Male",18,NA
2021-02-08,"Rains","65-79 years","Male",35,NA
2021-02-08,"Rains","80+ years","Male",9,NA
2021-02-08,"Rains","16-49 years","Unknown",NA,NA
2021-02-08,"Rains","50-64 years","Unknown",NA,NA
2021-02-08,"Rains","65-79 years","Unknown",NA,NA
2021-02-08,"Rains","80+ years","Unknown",NA,NA
2021-02-15,"Rains","16-49 years","Female",47,NA
2021-02-15,"Rains","50-64 years","Female",46,NA
2021-02-15,"Rains","65-79 years","Female",72,NA
2021-02-15,"Rains","80+ years","Female",12,NA
2021-02-15,"Rains","16-49 years","Male",16,NA
2021-02-15,"Rains","50-64 years","Male",32,NA
2021-02-15,"Rains","65-79 years","Male",86,NA
2021-02-15,"Rains","80+ years","Male",19,NA
2021-02-15,"Rains","16-49 years","Unknown",NA,NA
2021-02-15,"Rains","50-64 years","Unknown",0,NA
2021-02-15,"Rains","65-79 years","Unknown",NA,NA
2021-02-15,"Rains","80+ years","Unknown",NA,NA
2021-02-22,"Rains","16-49 years","Female",52,85
2021-02-22,"Rains","50-64 years","Female",66,117
2021-02-22,"Rains","65-79 years","Female",107,240
2021-02-22,"Rains","80+ years","Female",24,61
2021-02-22,"Rains","16-49 years","Male",19,31
2021-02-22,"Rains","50-64 years","Male",37,68
2021-02-22,"Rains","65-79 years","Male",122,253
2021-02-22,"Rains","80+ years","Male",26,60
2021-02-22,"Rains","16-49 years","Unknown",NA,NA
2021-02-22,"Rains","50-64 years","Unknown",0,1
2021-02-22,"Rains","65-79 years","Unknown",NA,NA
2021-02-22,"Rains","80+ years","Unknown",NA,NA
2021-02-08,"Randall","16-49 years","Female",1871,NA
2021-02-08,"Randall","50-64 years","Female",1681,NA
2021-02-08,"Randall","65-79 years","Female",2673,NA
2021-02-08,"Randall","80+ years","Female",681,NA
2021-02-08,"Randall","Unknown","Female",3,NA
2021-02-08,"Randall","16-49 years","Male",1077,NA
2021-02-08,"Randall","50-64 years","Male",1123,NA
2021-02-08,"Randall","65-79 years","Male",2204,NA
2021-02-08,"Randall","80+ years","Male",506,NA
2021-02-08,"Randall","Unknown","Male",1,NA
2021-02-08,"Randall","16-49 years","Unknown",9,NA
2021-02-08,"Randall","50-64 years","Unknown",9,NA
2021-02-08,"Randall","65-79 years","Unknown",19,NA
2021-02-08,"Randall","80+ years","Unknown",17,NA
2021-02-08,"Randall","Unknown","Unknown",NA,NA
2021-02-15,"Randall","16-49 years","Female",NA,NA
2021-02-15,"Randall","50-64 years","Female",NA,NA
2021-02-15,"Randall","65-79 years","Female",NA,NA
2021-02-15,"Randall","80+ years","Female",NA,NA
2021-02-15,"Randall","Unknown","Female",4,NA
2021-02-15,"Randall","16-49 years","Male",NA,NA
2021-02-15,"Randall","50-64 years","Male",NA,NA
2021-02-15,"Randall","65-79 years","Male",NA,NA
2021-02-15,"Randall","80+ years","Male",704,NA
2021-02-15,"Randall","Unknown","Male",1,NA
2021-02-15,"Randall","16-49 years","Unknown",11,NA
2021-02-15,"Randall","50-64 years","Unknown",16,NA
2021-02-15,"Randall","65-79 years","Unknown",24,NA
2021-02-15,"Randall","80+ years","Unknown",19,NA
2021-02-15,"Randall","Unknown","Unknown",NA,NA
2021-02-22,"Randall","16-49 years","Female",2723,4273
2021-02-22,"Randall","50-64 years","Female",2718,4112
2021-02-22,"Randall","65-79 years","Female",4014,5274
2021-02-22,"Randall","80+ years","Female",1209,1661
2021-02-22,"Randall","Unknown","Female",4,15
2021-02-22,"Randall","16-49 years","Male",1839,3191
2021-02-22,"Randall","50-64 years","Male",2043,3222
2021-02-22,"Randall","65-79 years","Male",3357,4330
2021-02-22,"Randall","80+ years","Male",833,1112
2021-02-22,"Randall","Unknown","Male",2,4
2021-02-22,"Randall","16-49 years","Unknown",12,23
2021-02-22,"Randall","50-64 years","Unknown",22,30
2021-02-22,"Randall","65-79 years","Unknown",30,45
2021-02-22,"Randall","80+ years","Unknown",23,29
2021-02-22,"Randall","Unknown","Unknown",NA,NA
2021-02-08,"Reagan","16-49 years","Female",17,NA
2021-02-08,"Reagan","50-64 years","Female",13,NA
2021-02-08,"Reagan","65-79 years","Female",15,NA
2021-02-08,"Reagan","80+ years","Female",4,NA
2021-02-08,"Reagan","16-49 years","Male",3,NA
2021-02-08,"Reagan","50-64 years","Male",4,NA
2021-02-08,"Reagan","65-79 years","Male",13,NA
2021-02-08,"Reagan","80+ years","Male",5,NA
2021-02-08,"Reagan","16-49 years","Unknown",NA,NA
2021-02-08,"Reagan","50-64 years","Unknown",NA,NA
2021-02-08,"Reagan","65-79 years","Unknown",NA,NA
2021-02-08,"Reagan","80+ years","Unknown",NA,NA
2021-02-15,"Reagan","16-49 years","Female",20,NA
2021-02-15,"Reagan","50-64 years","Female",21,NA
2021-02-15,"Reagan","65-79 years","Female",25,NA
2021-02-15,"Reagan","80+ years","Female",5,NA
2021-02-15,"Reagan","16-49 years","Male",5,NA
2021-02-15,"Reagan","50-64 years","Male",4,NA
2021-02-15,"Reagan","65-79 years","Male",30,NA
2021-02-15,"Reagan","80+ years","Male",7,NA
2021-02-15,"Reagan","16-49 years","Unknown",NA,NA
2021-02-15,"Reagan","50-64 years","Unknown",NA,NA
2021-02-15,"Reagan","65-79 years","Unknown",NA,NA
2021-02-15,"Reagan","80+ years","Unknown",NA,NA
2021-02-22,"Reagan","16-49 years","Female",23,88
2021-02-22,"Reagan","50-64 years","Female",27,96
2021-02-22,"Reagan","65-79 years","Female",30,70
2021-02-22,"Reagan","80+ years","Female",6,17
2021-02-22,"Reagan","16-49 years","Male",10,61
2021-02-22,"Reagan","50-64 years","Male",8,51
2021-02-22,"Reagan","65-79 years","Male",35,78
2021-02-22,"Reagan","80+ years","Male",7,15
2021-02-22,"Reagan","16-49 years","Unknown",NA,NA
2021-02-22,"Reagan","50-64 years","Unknown",NA,NA
2021-02-22,"Reagan","65-79 years","Unknown",NA,NA
2021-02-22,"Reagan","80+ years","Unknown",NA,NA
2021-02-08,"Real","16-49 years","Female",13,NA
2021-02-08,"Real","50-64 years","Female",16,NA
2021-02-08,"Real","65-79 years","Female",12,NA
2021-02-08,"Real","80+ years","Female",7,NA
2021-02-08,"Real","16-49 years","Male",11,NA
2021-02-08,"Real","50-64 years","Male",16,NA
2021-02-08,"Real","65-79 years","Male",19,NA
2021-02-08,"Real","80+ years","Male",7,NA
2021-02-08,"Real","16-49 years","Unknown",NA,NA
2021-02-08,"Real","50-64 years","Unknown",NA,NA
2021-02-08,"Real","65-79 years","Unknown",NA,NA
2021-02-08,"Real","80+ years","Unknown",0,NA
2021-02-15,"Real","16-49 years","Female",13,NA
2021-02-15,"Real","50-64 years","Female",17,NA
2021-02-15,"Real","65-79 years","Female",51,NA
2021-02-15,"Real","80+ years","Female",20,NA
2021-02-15,"Real","16-49 years","Male",11,NA
2021-02-15,"Real","50-64 years","Male",16,NA
2021-02-15,"Real","65-79 years","Male",48,NA
2021-02-15,"Real","80+ years","Male",23,NA
2021-02-15,"Real","16-49 years","Unknown",NA,NA
2021-02-15,"Real","50-64 years","Unknown",NA,NA
2021-02-15,"Real","65-79 years","Unknown",NA,NA
2021-02-15,"Real","80+ years","Unknown",NA,NA
2021-02-22,"Real","16-49 years","Female",13,32
2021-02-22,"Real","50-64 years","Female",21,77
2021-02-22,"Real","65-79 years","Female",102,225
2021-02-22,"Real","80+ years","Female",29,54
2021-02-22,"Real","16-49 years","Male",12,22
2021-02-22,"Real","50-64 years","Male",18,67
2021-02-22,"Real","65-79 years","Male",97,196
2021-02-22,"Real","80+ years","Male",31,50
2021-02-22,"Real","16-49 years","Unknown",NA,NA
2021-02-22,"Real","50-64 years","Unknown",NA,NA
2021-02-22,"Real","65-79 years","Unknown",NA,NA
2021-02-22,"Real","80+ years","Unknown",NA,NA
2021-02-08,"Red River","16-49 years","Female",32,NA
2021-02-08,"Red River","50-64 years","Female",28,NA
2021-02-08,"Red River","65-79 years","Female",30,NA
2021-02-08,"Red River","80+ years","Female",11,NA
2021-02-08,"Red River","16-49 years","Male",12,NA
2021-02-08,"Red River","50-64 years","Male",13,NA
2021-02-08,"Red River","65-79 years","Male",19,NA
2021-02-08,"Red River","80+ years","Male",8,NA
2021-02-08,"Red River","16-49 years","Unknown",NA,NA
2021-02-08,"Red River","50-64 years","Unknown",NA,NA
2021-02-08,"Red River","65-79 years","Unknown",NA,NA
2021-02-08,"Red River","80+ years","Unknown",NA,NA
2021-02-15,"Red River","16-49 years","Female",59,NA
2021-02-15,"Red River","50-64 years","Female",61,NA
2021-02-15,"Red River","65-79 years","Female",122,NA
2021-02-15,"Red River","80+ years","Female",48,NA
2021-02-15,"Red River","Unknown","Female",0,NA
2021-02-15,"Red River","16-49 years","Male",22,NA
2021-02-15,"Red River","50-64 years","Male",31,NA
2021-02-15,"Red River","65-79 years","Male",83,NA
2021-02-15,"Red River","80+ years","Male",28,NA
2021-02-15,"Red River","Unknown","Male",NA,NA
2021-02-15,"Red River","16-49 years","Unknown",NA,NA
2021-02-15,"Red River","50-64 years","Unknown",NA,NA
2021-02-15,"Red River","65-79 years","Unknown",NA,NA
2021-02-15,"Red River","80+ years","Unknown",NA,NA
2021-02-15,"Red River","Unknown","Unknown",NA,NA
2021-02-22,"Red River","16-49 years","Female",78,121
2021-02-22,"Red River","50-64 years","Female",100,219
2021-02-22,"Red River","65-79 years","Female",180,431
2021-02-22,"Red River","80+ years","Female",59,141
2021-02-22,"Red River","Unknown","Female",0,1
2021-02-22,"Red River","16-49 years","Male",34,57
2021-02-22,"Red River","50-64 years","Male",49,131
2021-02-22,"Red River","65-79 years","Male",136,366
2021-02-22,"Red River","80+ years","Male",44,114
2021-02-22,"Red River","Unknown","Male",NA,NA
2021-02-22,"Red River","16-49 years","Unknown",NA,NA
2021-02-22,"Red River","50-64 years","Unknown",NA,NA
2021-02-22,"Red River","65-79 years","Unknown",NA,NA
2021-02-22,"Red River","80+ years","Unknown",NA,NA
2021-02-22,"Red River","Unknown","Unknown",NA,NA
2021-02-08,"Reeves","16-49 years","Female",143,NA
2021-02-08,"Reeves","50-64 years","Female",91,NA
2021-02-08,"Reeves","65-79 years","Female",16,NA
2021-02-08,"Reeves","80+ years","Female",7,NA
2021-02-08,"Reeves","Unknown","Female",0,NA
2021-02-08,"Reeves","16-49 years","Male",47,NA
2021-02-08,"Reeves","50-64 years","Male",35,NA
2021-02-08,"Reeves","65-79 years","Male",24,NA
2021-02-08,"Reeves","80+ years","Male",0,NA
2021-02-08,"Reeves","Unknown","Male",NA,NA
2021-02-08,"Reeves","16-49 years","Unknown",NA,NA
2021-02-08,"Reeves","50-64 years","Unknown",0,NA
2021-02-08,"Reeves","65-79 years","Unknown",NA,NA
2021-02-08,"Reeves","80+ years","Unknown",NA,NA
2021-02-08,"Reeves","Unknown","Unknown",NA,NA
2021-02-15,"Reeves","16-49 years","Female",254,NA
2021-02-15,"Reeves","50-64 years","Female",246,NA
2021-02-15,"Reeves","65-79 years","Female",236,NA
2021-02-15,"Reeves","80+ years","Female",78,NA
2021-02-15,"Reeves","Unknown","Female",1,NA
2021-02-15,"Reeves","16-49 years","Male",136,NA
2021-02-15,"Reeves","50-64 years","Male",161,NA
2021-02-15,"Reeves","65-79 years","Male",215,NA
2021-02-15,"Reeves","80+ years","Male",57,NA
2021-02-15,"Reeves","Unknown","Male",NA,NA
2021-02-15,"Reeves","16-49 years","Unknown",NA,NA
2021-02-15,"Reeves","50-64 years","Unknown",2,NA
