"Date","County","Age","Gender","Fully_Vaccinated"
2021-02-15,"Hockley","Unknown","Female","0"
2021-02-15,"Hockley","16-49 years","Male","106"
2021-02-15,"Hockley","50-64 years","Male","92"
2021-02-15,"Hockley","65-79 years","Male","133"
2021-02-15,"Hockley","80+ years","Male","43"
2021-02-15,"Hockley","Unknown","Male",NA
2021-02-15,"Hockley","16-49 years","Unknown",NA
2021-02-15,"Hockley","50-64 years","Unknown","0"
2021-02-15,"Hockley","65-79 years","Unknown","0"
2021-02-15,"Hockley","80+ years","Unknown",NA
2021-02-15,"Hockley","Unknown","Unknown",NA
2021-02-15,"Hood","16-49 years","Female","329"
2021-02-15,"Hood","50-64 years","Female","294"
2021-02-15,"Hood","65-79 years","Female","351"
2021-02-15,"Hood","80+ years","Female","175"
2021-02-15,"Hood","Unknown","Female","0"
2021-02-15,"Hood","16-49 years","Male","180"
2021-02-15,"Hood","50-64 years","Male","156"
2021-02-15,"Hood","65-79 years","Male","273"
2021-02-15,"Hood","80+ years","Male","115"
2021-02-15,"Hood","Unknown","Male","0"
2021-02-15,"Hood","16-49 years","Unknown","2"
2021-02-15,"Hood","50-64 years","Unknown","1"
2021-02-15,"Hood","65-79 years","Unknown","3"
2021-02-15,"Hood","80+ years","Unknown","1"
2021-02-15,"Hood","Unknown","Unknown","1"
2021-02-15,"Hopkins","16-49 years","Female","232"
2021-02-15,"Hopkins","50-64 years","Female","215"
2021-02-15,"Hopkins","65-79 years","Female","248"
2021-02-15,"Hopkins","80+ years","Female","140"
2021-02-15,"Hopkins","Unknown","Female","0"
2021-02-15,"Hopkins","16-49 years","Male","105"
2021-02-15,"Hopkins","50-64 years","Male","105"
2021-02-15,"Hopkins","65-79 years","Male","205"
2021-02-15,"Hopkins","80+ years","Male","66"
2021-02-15,"Hopkins","Unknown","Male","0"
2021-02-15,"Hopkins","16-49 years","Unknown","1"
2021-02-15,"Hopkins","50-64 years","Unknown","2"
2021-02-15,"Hopkins","65-79 years","Unknown",NA
2021-02-15,"Hopkins","80+ years","Unknown",NA
2021-02-15,"Hopkins","Unknown","Unknown",NA
2021-02-15,"Houston","16-49 years","Female","69"
2021-02-15,"Houston","50-64 years","Female","102"
2021-02-15,"Houston","65-79 years","Female","232"
2021-02-15,"Houston","80+ years","Female","72"
2021-02-15,"Houston","Unknown","Female","0"
2021-02-15,"Houston","16-49 years","Male","43"
2021-02-15,"Houston","50-64 years","Male","75"
2021-02-15,"Houston","65-79 years","Male","204"
2021-02-15,"Houston","80+ years","Male","75"
2021-02-15,"Houston","Unknown","Male","0"
2021-02-15,"Houston","16-49 years","Unknown",NA
2021-02-15,"Houston","50-64 years","Unknown",NA
2021-02-15,"Houston","65-79 years","Unknown","3"
2021-02-15,"Houston","80+ years","Unknown",NA
2021-02-15,"Houston","Unknown","Unknown",NA
2021-02-15,"Howard","16-49 years","Female","294"
2021-02-15,"Howard","50-64 years","Female","204"
2021-02-15,"Howard","65-79 years","Female","150"
2021-02-15,"Howard","80+ years","Female","46"
2021-02-15,"Howard","Unknown","Female","1"
2021-02-15,"Howard","16-49 years","Male","174"
2021-02-15,"Howard","50-64 years","Male","129"
2021-02-15,"Howard","65-79 years","Male","122"
2021-02-15,"Howard","80+ years","Male","16"
2021-02-15,"Howard","Unknown","Male","1"
2021-02-15,"Howard","16-49 years","Unknown","18"
2021-02-15,"Howard","50-64 years","Unknown","9"
2021-02-15,"Howard","65-79 years","Unknown","3"
2021-02-15,"Howard","80+ years","Unknown",NA
2021-02-15,"Howard","Unknown","Unknown",NA
2021-02-15,"Hudspeth","16-49 years","Female","101"
2021-02-15,"Hudspeth","50-64 years","Female","15"
2021-02-15,"Hudspeth","65-79 years","Female","13"
2021-02-15,"Hudspeth","80+ years","Female","1"
2021-02-15,"Hudspeth","Unknown","Female",NA
2021-02-15,"Hudspeth","16-49 years","Male","49"
2021-02-15,"Hudspeth","50-64 years","Male","19"
2021-02-15,"Hudspeth","65-79 years","Male","8"
2021-02-15,"Hudspeth","80+ years","Male","0"
2021-02-15,"Hudspeth","Unknown","Male","0"
2021-02-15,"Hudspeth","16-49 years","Unknown",NA
2021-02-15,"Hudspeth","50-64 years","Unknown",NA
2021-02-15,"Hudspeth","65-79 years","Unknown",NA
2021-02-15,"Hudspeth","80+ years","Unknown",NA
2021-02-15,"Hudspeth","Unknown","Unknown",NA
2021-02-15,"Hunt","16-49 years","Female","563"
2021-02-15,"Hunt","50-64 years","Female","520"
2021-02-15,"Hunt","65-79 years","Female","746"
2021-02-15,"Hunt","80+ years","Female","276"
2021-02-15,"Hunt","Unknown","Female","2"
2021-02-15,"Hunt","16-49 years","Male","316"
2021-02-15,"Hunt","50-64 years","Male","345"
2021-02-15,"Hunt","65-79 years","Male","665"
2021-02-15,"Hunt","80+ years","Male","220"
2021-02-15,"Hunt","Unknown","Male","0"
2021-02-15,"Hunt","16-49 years","Unknown","1"
2021-02-15,"Hunt","50-64 years","Unknown","0"
2021-02-15,"Hunt","65-79 years","Unknown","0"
2021-02-15,"Hunt","80+ years","Unknown",NA
2021-02-15,"Hunt","Unknown","Unknown",NA
2021-02-15,"Hutchinson","16-49 years","Female","98"
2021-02-15,"Hutchinson","50-64 years","Female","108"
2021-02-15,"Hutchinson","65-79 years","Female","185"
2021-02-15,"Hutchinson","80+ years","Female","57"
2021-02-15,"Hutchinson","Unknown","Female","0"
2021-02-15,"Hutchinson","16-49 years","Male","38"
2021-02-15,"Hutchinson","50-64 years","Male","77"
2021-02-15,"Hutchinson","65-79 years","Male","200"
2021-02-15,"Hutchinson","80+ years","Male","44"
2021-02-15,"Hutchinson","Unknown","Male","0"
2021-02-15,"Hutchinson","16-49 years","Unknown",NA
2021-02-15,"Hutchinson","50-64 years","Unknown","0"
2021-02-15,"Hutchinson","65-79 years","Unknown","1"
2021-02-15,"Hutchinson","80+ years","Unknown","0"
2021-02-15,"Hutchinson","Unknown","Unknown",NA
2021-02-15,"Irion","16-49 years","Female","8"
2021-02-15,"Irion","50-64 years","Female","14"
2021-02-15,"Irion","65-79 years","Female","13"
2021-02-15,"Irion","80+ years","Female","4"
2021-02-15,"Irion","16-49 years","Male","7"
2021-02-15,"Irion","50-64 years","Male","5"
2021-02-15,"Irion","65-79 years","Male","14"
2021-02-15,"Irion","80+ years","Male","1"
2021-02-15,"Irion","16-49 years","Unknown",NA
2021-02-15,"Irion","50-64 years","Unknown",NA
2021-02-15,"Irion","65-79 years","Unknown",NA
2021-02-15,"Irion","80+ years","Unknown",NA
2021-02-15,"Jack","16-49 years","Female","65"
2021-02-15,"Jack","50-64 years","Female","43"
2021-02-15,"Jack","65-79 years","Female","36"
2021-02-15,"Jack","80+ years","Female","38"
2021-02-15,"Jack","Unknown","Female","1"
2021-02-15,"Jack","16-49 years","Male","24"
2021-02-15,"Jack","50-64 years","Male","28"
2021-02-15,"Jack","65-79 years","Male","43"
2021-02-15,"Jack","80+ years","Male","24"
2021-02-15,"Jack","Unknown","Male","0"
2021-02-15,"Jack","16-49 years","Unknown",NA
2021-02-15,"Jack","50-64 years","Unknown",NA
2021-02-15,"Jack","65-79 years","Unknown","1"
2021-02-15,"Jack","80+ years","Unknown",NA
2021-02-15,"Jack","Unknown","Unknown",NA
2021-02-15,"Jackson","16-49 years","Female","137"
2021-02-15,"Jackson","50-64 years","Female","123"
2021-02-15,"Jackson","65-79 years","Female","213"
2021-02-15,"Jackson","80+ years","Female","129"
2021-02-15,"Jackson","Unknown","Female","0"
2021-02-15,"Jackson","16-49 years","Male","50"
2021-02-15,"Jackson","50-64 years","Male","77"
2021-02-15,"Jackson","65-79 years","Male","179"
2021-02-15,"Jackson","80+ years","Male","68"
2021-02-15,"Jackson","Unknown","Male",NA
2021-02-15,"Jackson","16-49 years","Unknown","0"
2021-02-15,"Jackson","50-64 years","Unknown",NA
2021-02-15,"Jackson","65-79 years","Unknown","1"
2021-02-15,"Jackson","80+ years","Unknown",NA
2021-02-15,"Jackson","Unknown","Unknown",NA
2021-02-15,"Jasper","16-49 years","Female","107"
2021-02-15,"Jasper","50-64 years","Female","152"
2021-02-15,"Jasper","65-79 years","Female","288"
2021-02-15,"Jasper","80+ years","Female","104"
2021-02-15,"Jasper","Unknown","Female","0"
2021-02-15,"Jasper","16-49 years","Male","48"
2021-02-15,"Jasper","50-64 years","Male","93"
2021-02-15,"Jasper","65-79 years","Male","275"
2021-02-15,"Jasper","80+ years","Male","92"
2021-02-15,"Jasper","Unknown","Male","0"
2021-02-15,"Jasper","16-49 years","Unknown","1"
2021-02-15,"Jasper","50-64 years","Unknown","2"
2021-02-15,"Jasper","65-79 years","Unknown","1"
2021-02-15,"Jasper","80+ years","Unknown","0"
2021-02-15,"Jasper","Unknown","Unknown",NA
2021-02-15,"Jeff Davis","16-49 years","Female","1"
2021-02-15,"Jeff Davis","50-64 years","Female","12"
2021-02-15,"Jeff Davis","65-79 years","Female","12"
2021-02-15,"Jeff Davis","80+ years","Female","2"
2021-02-15,"Jeff Davis","Unknown","Female","0"
2021-02-15,"Jeff Davis","16-49 years","Male","3"
2021-02-15,"Jeff Davis","50-64 years","Male","12"
2021-02-15,"Jeff Davis","65-79 years","Male","13"
2021-02-15,"Jeff Davis","80+ years","Male","3"
2021-02-15,"Jeff Davis","Unknown","Male",NA
2021-02-15,"Jeff Davis","16-49 years","Unknown",NA
2021-02-15,"Jeff Davis","50-64 years","Unknown",NA
2021-02-15,"Jeff Davis","65-79 years","Unknown",NA
2021-02-15,"Jeff Davis","80+ years","Unknown",NA
2021-02-15,"Jeff Davis","Unknown","Unknown",NA
2021-02-15,"Jefferson","16-49 years","Female","1,345"
2021-02-15,"Jefferson","50-64 years","Female","1,465"
2021-02-15,"Jefferson","65-79 years","Female","1,272"
2021-02-15,"Jefferson","80+ years","Female","510"
2021-02-15,"Jefferson","Unknown","Female","0"
2021-02-15,"Jefferson","16-49 years","Male","740"
2021-02-15,"Jefferson","50-64 years","Male","959"
2021-02-15,"Jefferson","65-79 years","Male","1,049"
2021-02-15,"Jefferson","80+ years","Male","351"
2021-02-15,"Jefferson","Unknown","Male","0"
2021-02-15,"Jefferson","16-49 years","Unknown","2"
2021-02-15,"Jefferson","50-64 years","Unknown","21"
2021-02-15,"Jefferson","65-79 years","Unknown","13"
2021-02-15,"Jefferson","80+ years","Unknown","1"
2021-02-15,"Jefferson","Unknown","Unknown",NA
2021-02-15,"Jim Hogg","16-49 years","Female","77"
2021-02-15,"Jim Hogg","50-64 years","Female","52"
2021-02-15,"Jim Hogg","65-79 years","Female","124"
2021-02-15,"Jim Hogg","80+ years","Female","65"
2021-02-15,"Jim Hogg","Unknown","Female",NA
2021-02-15,"Jim Hogg","16-49 years","Male","38"
2021-02-15,"Jim Hogg","50-64 years","Male","30"
2021-02-15,"Jim Hogg","65-79 years","Male","86"
2021-02-15,"Jim Hogg","80+ years","Male","40"
2021-02-15,"Jim Hogg","Unknown","Male","0"
2021-02-15,"Jim Hogg","16-49 years","Unknown",NA
2021-02-15,"Jim Hogg","50-64 years","Unknown",NA
2021-02-15,"Jim Hogg","65-79 years","Unknown",NA
2021-02-15,"Jim Hogg","80+ years","Unknown",NA
2021-02-15,"Jim Hogg","Unknown","Unknown",NA
2021-02-15,"Jim Wells","16-49 years","Female","517"
2021-02-15,"Jim Wells","50-64 years","Female","531"
2021-02-15,"Jim Wells","65-79 years","Female","548"
2021-02-15,"Jim Wells","80+ years","Female","128"
2021-02-15,"Jim Wells","Unknown","Female","0"
2021-02-15,"Jim Wells","16-49 years","Male","273"
2021-02-15,"Jim Wells","50-64 years","Male","365"
2021-02-15,"Jim Wells","65-79 years","Male","471"
2021-02-15,"Jim Wells","80+ years","Male","85"
2021-02-15,"Jim Wells","Unknown","Male","0"
2021-02-15,"Jim Wells","16-49 years","Unknown","0"
2021-02-15,"Jim Wells","50-64 years","Unknown","1"
2021-02-15,"Jim Wells","65-79 years","Unknown","3"
2021-02-15,"Jim Wells","80+ years","Unknown","0"
2021-02-15,"Jim Wells","Unknown","Unknown","0"
2021-02-15,"Johnson","16-49 years","Female","1,356"
2021-02-15,"Johnson","50-64 years","Female","890"
2021-02-15,"Johnson","65-79 years","Female","802"
2021-02-15,"Johnson","80+ years","Female","249"
2021-02-15,"Johnson","Unknown","Female","4"
2021-02-15,"Johnson","16-49 years","Male","758"
2021-02-15,"Johnson","50-64 years","Male","592"
2021-02-15,"Johnson","65-79 years","Male","665"
2021-02-15,"Johnson","80+ years","Male","199"
2021-02-15,"Johnson","Unknown","Male","1"
2021-02-15,"Johnson","16-49 years","Unknown","47"
2021-02-15,"Johnson","50-64 years","Unknown","52"
2021-02-15,"Johnson","65-79 years","Unknown","92"
2021-02-15,"Johnson","80+ years","Unknown","6"
2021-02-15,"Johnson","Unknown","Unknown",NA
2021-02-15,"Jones","16-49 years","Female","98"
2021-02-15,"Jones","50-64 years","Female","90"
2021-02-15,"Jones","65-79 years","Female","75"
2021-02-15,"Jones","80+ years","Female","30"
2021-02-15,"Jones","16-49 years","Male","45"
2021-02-15,"Jones","50-64 years","Male","28"
2021-02-15,"Jones","65-79 years","Male","56"
2021-02-15,"Jones","80+ years","Male","21"
2021-02-15,"Jones","16-49 years","Unknown",NA
2021-02-15,"Jones","50-64 years","Unknown",NA
2021-02-15,"Jones","65-79 years","Unknown","1"
2021-02-15,"Jones","80+ years","Unknown",NA
2021-02-15,"Karnes","16-49 years","Female","102"
2021-02-15,"Karnes","50-64 years","Female","72"
2021-02-15,"Karnes","65-79 years","Female","114"
2021-02-15,"Karnes","80+ years","Female","38"
2021-02-15,"Karnes","Unknown","Female","0"
2021-02-15,"Karnes","16-49 years","Male","35"
2021-02-15,"Karnes","50-64 years","Male","49"
2021-02-15,"Karnes","65-79 years","Male","79"
2021-02-15,"Karnes","80+ years","Male","21"
2021-02-15,"Karnes","Unknown","Male","1"
2021-02-15,"Karnes","16-49 years","Unknown",NA
2021-02-15,"Karnes","50-64 years","Unknown","0"
2021-02-15,"Karnes","65-79 years","Unknown",NA
2021-02-15,"Karnes","80+ years","Unknown",NA
2021-02-15,"Karnes","Unknown","Unknown",NA
2021-02-15,"Kaufman","16-49 years","Female","1,286"
2021-02-15,"Kaufman","50-64 years","Female","802"
2021-02-15,"Kaufman","65-79 years","Female","624"
2021-02-15,"Kaufman","80+ years","Female","174"
2021-02-15,"Kaufman","Unknown","Female","2"
2021-02-15,"Kaufman","16-49 years","Male","802"
2021-02-15,"Kaufman","50-64 years","Male","520"
2021-02-15,"Kaufman","65-79 years","Male","531"
2021-02-15,"Kaufman","80+ years","Male","156"
2021-02-15,"Kaufman","Unknown","Male","0"
2021-02-15,"Kaufman","16-49 years","Unknown","6"
2021-02-15,"Kaufman","50-64 years","Unknown","1"
2021-02-15,"Kaufman","65-79 years","Unknown",NA
2021-02-15,"Kaufman","80+ years","Unknown","0"
2021-02-15,"Kaufman","Unknown","Unknown",NA
2021-02-15,"Kendall","16-49 years","Female","464"
2021-02-15,"Kendall","50-64 years","Female","332"
2021-02-15,"Kendall","65-79 years","Female","287"
2021-02-15,"Kendall","80+ years","Female","79"
2021-02-15,"Kendall","16-49 years","Male","269"
2021-02-15,"Kendall","50-64 years","Male","258"
2021-02-15,"Kendall","65-79 years","Male","289"
2021-02-15,"Kendall","80+ years","Male","74"
2021-02-15,"Kendall","16-49 years","Unknown","1"
2021-02-15,"Kendall","50-64 years","Unknown","1"
2021-02-15,"Kendall","65-79 years","Unknown","0"
2021-02-15,"Kendall","80+ years","Unknown","1"
2021-02-15,"Kenedy","16-49 years","Female","1"
2021-02-15,"Kenedy","50-64 years","Female","1"
2021-02-15,"Kenedy","65-79 years","Female","2"
2021-02-15,"Kenedy","80+ years","Female","0"
2021-02-15,"Kenedy","Unknown","Female",NA
2021-02-15,"Kenedy","16-49 years","Male","0"
2021-02-15,"Kenedy","50-64 years","Male","0"
2021-02-15,"Kenedy","65-79 years","Male","3"
2021-02-15,"Kenedy","80+ years","Male","0"
2021-02-15,"Kenedy","Unknown","Male","0"
2021-02-15,"Kenedy","16-49 years","Unknown",NA
2021-02-15,"Kenedy","50-64 years","Unknown","0"
2021-02-15,"Kenedy","65-79 years","Unknown",NA
2021-02-15,"Kenedy","80+ years","Unknown",NA
2021-02-15,"Kenedy","Unknown","Unknown",NA
2021-02-15,"Kent","16-49 years","Female","5"
2021-02-15,"Kent","50-64 years","Female","3"
2021-02-15,"Kent","65-79 years","Female","15"
2021-02-15,"Kent","80+ years","Female","26"
2021-02-15,"Kent","16-49 years","Male","2"
2021-02-15,"Kent","50-64 years","Male","2"
2021-02-15,"Kent","65-79 years","Male","5"
2021-02-15,"Kent","80+ years","Male","0"
2021-02-15,"Kent","16-49 years","Unknown",NA
2021-02-15,"Kent","50-64 years","Unknown",NA
2021-02-15,"Kent","65-79 years","Unknown",NA
2021-02-15,"Kent","80+ years","Unknown",NA
2021-02-15,"Kerr","16-49 years","Female","399"
2021-02-15,"Kerr","50-64 years","Female","311"
2021-02-15,"Kerr","65-79 years","Female","183"
2021-02-15,"Kerr","80+ years","Female","59"
2021-02-15,"Kerr","Unknown","Female",NA
2021-02-15,"Kerr","16-49 years","Male","271"
2021-02-15,"Kerr","50-64 years","Male","159"
2021-02-15,"Kerr","65-79 years","Male","155"
2021-02-15,"Kerr","80+ years","Male","41"
2021-02-15,"Kerr","Unknown","Male","0"
2021-02-15,"Kerr","16-49 years","Unknown","0"
2021-02-15,"Kerr","50-64 years","Unknown",NA
2021-02-15,"Kerr","65-79 years","Unknown","0"
2021-02-15,"Kerr","80+ years","Unknown","0"
2021-02-15,"Kerr","Unknown","Unknown",NA
2021-02-15,"Kimble","16-49 years","Female","13"
2021-02-15,"Kimble","50-64 years","Female","16"
2021-02-15,"Kimble","65-79 years","Female","31"
2021-02-15,"Kimble","80+ years","Female","9"
2021-02-15,"Kimble","16-49 years","Male","17"
2021-02-15,"Kimble","50-64 years","Male","17"
2021-02-15,"Kimble","65-79 years","Male","30"
2021-02-15,"Kimble","80+ years","Male","11"
2021-02-15,"Kimble","16-49 years","Unknown",NA
2021-02-15,"Kimble","50-64 years","Unknown",NA
2021-02-15,"Kimble","65-79 years","Unknown",NA
2021-02-15,"Kimble","80+ years","Unknown",NA
2021-02-15,"King","16-49 years","Female","3"
2021-02-15,"King","50-64 years","Female","1"
2021-02-15,"King","65-79 years","Female","0"
2021-02-15,"King","80+ years","Female",NA
2021-02-15,"King","16-49 years","Male","0"
2021-02-15,"King","50-64 years","Male","0"
2021-02-15,"King","65-79 years","Male","1"
2021-02-15,"King","80+ years","Male","0"
2021-02-15,"King","16-49 years","Unknown","0"
2021-02-15,"King","50-64 years","Unknown",NA
2021-02-15,"King","65-79 years","Unknown",NA
2021-02-15,"King","80+ years","Unknown",NA
2021-02-15,"Kinney","16-49 years","Female","5"
2021-02-15,"Kinney","50-64 years","Female","5"
2021-02-15,"Kinney","65-79 years","Female","23"
2021-02-15,"Kinney","80+ years","Female","7"
2021-02-15,"Kinney","Unknown","Female",NA
2021-02-15,"Kinney","16-49 years","Male","7"
2021-02-15,"Kinney","50-64 years","Male","3"
2021-02-15,"Kinney","65-79 years","Male","16"
2021-02-15,"Kinney","80+ years","Male","7"
2021-02-15,"Kinney","Unknown","Male","0"
2021-02-15,"Kinney","16-49 years","Unknown",NA
2021-02-15,"Kinney","50-64 years","Unknown",NA
2021-02-15,"Kinney","65-79 years","Unknown",NA
2021-02-15,"Kinney","80+ years","Unknown",NA
2021-02-15,"Kinney","Unknown","Unknown",NA
2021-02-15,"Kleberg","16-49 years","Female","281"
2021-02-15,"Kleberg","50-64 years","Female","201"
2021-02-15,"Kleberg","65-79 years","Female","223"
2021-02-15,"Kleberg","80+ years","Female","45"
2021-02-15,"Kleberg","Unknown","Female","0"
2021-02-15,"Kleberg","16-49 years","Male","156"
2021-02-15,"Kleberg","50-64 years","Male","121"
2021-02-15,"Kleberg","65-79 years","Male","192"
2021-02-15,"Kleberg","80+ years","Male","31"
2021-02-15,"Kleberg","Unknown","Male","0"
2021-02-15,"Kleberg","16-49 years","Unknown","0"
2021-02-15,"Kleberg","50-64 years","Unknown","0"
2021-02-15,"Kleberg","65-79 years","Unknown","0"
2021-02-15,"Kleberg","80+ years","Unknown",NA
2021-02-15,"Kleberg","Unknown","Unknown",NA
2021-02-15,"Knox","16-49 years","Female","40"
2021-02-15,"Knox","50-64 years","Female","49"
2021-02-15,"Knox","65-79 years","Female","51"
2021-02-15,"Knox","80+ years","Female","51"
2021-02-15,"Knox","16-49 years","Male","7"
2021-02-15,"Knox","50-64 years","Male","31"
2021-02-15,"Knox","65-79 years","Male","49"
2021-02-15,"Knox","80+ years","Male","24"
2021-02-15,"Knox","16-49 years","Unknown",NA
2021-02-15,"Knox","50-64 years","Unknown",NA
2021-02-15,"Knox","65-79 years","Unknown",NA
2021-02-15,"Knox","80+ years","Unknown",NA
2021-02-15,"La Salle","16-49 years","Female","191"
2021-02-15,"La Salle","50-64 years","Female","124"
2021-02-15,"La Salle","65-79 years","Female","113"
2021-02-15,"La Salle","80+ years","Female","32"
2021-02-15,"La Salle","16-49 years","Male","104"
2021-02-15,"La Salle","50-64 years","Male","119"
2021-02-15,"La Salle","65-79 years","Male","96"
2021-02-15,"La Salle","80+ years","Male","14"
2021-02-15,"La Salle","16-49 years","Unknown","0"
2021-02-15,"La Salle","50-64 years","Unknown",NA
2021-02-15,"La Salle","65-79 years","Unknown",NA
2021-02-15,"La Salle","80+ years","Unknown",NA
2021-02-15,"Lamar","16-49 years","Female","287"
2021-02-15,"Lamar","50-64 years","Female","297"
2021-02-15,"Lamar","65-79 years","Female","369"
2021-02-15,"Lamar","80+ years","Female","155"
2021-02-15,"Lamar","16-49 years","Male","144"
2021-02-15,"Lamar","50-64 years","Male","166"
2021-02-15,"Lamar","65-79 years","Male","291"
2021-02-15,"Lamar","80+ years","Male","104"
2021-02-15,"Lamar","16-49 years","Unknown",NA
2021-02-15,"Lamar","50-64 years","Unknown","1"
2021-02-15,"Lamar","65-79 years","Unknown",NA
2021-02-15,"Lamar","80+ years","Unknown",NA
2021-02-15,"Lamb","16-49 years","Female","181"
2021-02-15,"Lamb","50-64 years","Female","182"
2021-02-15,"Lamb","65-79 years","Female","157"
2021-02-15,"Lamb","80+ years","Female","87"
2021-02-15,"Lamb","16-49 years","Male","85"
2021-02-15,"Lamb","50-64 years","Male","130"
2021-02-15,"Lamb","65-79 years","Male","111"
2021-02-15,"Lamb","80+ years","Male","48"
2021-02-15,"Lamb","16-49 years","Unknown",NA
2021-02-15,"Lamb","50-64 years","Unknown","1"
2021-02-15,"Lamb","65-79 years","Unknown","0"
2021-02-15,"Lamb","80+ years","Unknown","1"
2021-02-15,"Lampasas","16-49 years","Female","109"
2021-02-15,"Lampasas","50-64 years","Female","97"
2021-02-15,"Lampasas","65-79 years","Female","77"
2021-02-15,"Lampasas","80+ years","Female","28"
2021-02-15,"Lampasas","Unknown","Female","0"
2021-02-15,"Lampasas","16-49 years","Male","32"
2021-02-15,"Lampasas","50-64 years","Male","45"
2021-02-15,"Lampasas","65-79 years","Male","66"
2021-02-15,"Lampasas","80+ years","Male","23"
2021-02-15,"Lampasas","Unknown","Male","0"
2021-02-15,"Lampasas","16-49 years","Unknown","0"
2021-02-15,"Lampasas","50-64 years","Unknown","0"
2021-02-15,"Lampasas","65-79 years","Unknown",NA
2021-02-15,"Lampasas","80+ years","Unknown",NA
2021-02-15,"Lampasas","Unknown","Unknown",NA
2021-02-15,"Lavaca","16-49 years","Female","151"
2021-02-15,"Lavaca","50-64 years","Female","140"
2021-02-15,"Lavaca","65-79 years","Female","291"
2021-02-15,"Lavaca","80+ years","Female","126"
2021-02-15,"Lavaca","Unknown","Female","2"
2021-02-15,"Lavaca","16-49 years","Male","40"
2021-02-15,"Lavaca","50-64 years","Male","70"
2021-02-15,"Lavaca","65-79 years","Male","233"
2021-02-15,"Lavaca","80+ years","Male","94"
2021-02-15,"Lavaca","Unknown","Male","1"
2021-02-15,"Lavaca","16-49 years","Unknown",NA
2021-02-15,"Lavaca","50-64 years","Unknown","1"
2021-02-15,"Lavaca","65-79 years","Unknown","1"
2021-02-15,"Lavaca","80+ years","Unknown",NA
2021-02-15,"Lavaca","Unknown","Unknown",NA
2021-02-15,"Lee","16-49 years","Female","100"
2021-02-15,"Lee","50-64 years","Female","76"
2021-02-15,"Lee","65-79 years","Female","89"
2021-02-15,"Lee","80+ years","Female","38"
2021-02-15,"Lee","Unknown","Female","0"
2021-02-15,"Lee","16-49 years","Male","46"
2021-02-15,"Lee","50-64 years","Male","44"
2021-02-15,"Lee","65-79 years","Male","70"
2021-02-15,"Lee","80+ years","Male","28"
2021-02-15,"Lee","Unknown","Male",NA
2021-02-15,"Lee","16-49 years","Unknown","0"
2021-02-15,"Lee","50-64 years","Unknown","0"
2021-02-15,"Lee","65-79 years","Unknown",NA
2021-02-15,"Lee","80+ years","Unknown",NA
2021-02-15,"Lee","Unknown","Unknown",NA
2021-02-15,"Leon","16-49 years","Female","41"
2021-02-15,"Leon","50-64 years","Female","50"
2021-02-15,"Leon","65-79 years","Female","123"
2021-02-15,"Leon","80+ years","Female","32"
2021-02-15,"Leon","Unknown","Female","0"
2021-02-15,"Leon","16-49 years","Male","20"
2021-02-15,"Leon","50-64 years","Male","31"
2021-02-15,"Leon","65-79 years","Male","95"
2021-02-15,"Leon","80+ years","Male","34"
2021-02-15,"Leon","Unknown","Male",NA
2021-02-15,"Leon","16-49 years","Unknown","2"
2021-02-15,"Leon","50-64 years","Unknown","1"
2021-02-15,"Leon","65-79 years","Unknown","2"
2021-02-15,"Leon","80+ years","Unknown",NA
2021-02-15,"Leon","Unknown","Unknown",NA
2021-02-15,"Liberty","16-49 years","Female","300"
2021-02-15,"Liberty","50-64 years","Female","265"
2021-02-15,"Liberty","65-79 years","Female","504"
2021-02-15,"Liberty","80+ years","Female","215"
2021-02-15,"Liberty","Unknown","Female",NA
2021-02-15,"Liberty","16-49 years","Male","109"
2021-02-15,"Liberty","50-64 years","Male","159"
2021-02-15,"Liberty","65-79 years","Male","460"
2021-02-15,"Liberty","80+ years","Male","156"
2021-02-15,"Liberty","Unknown","Male","0"
2021-02-15,"Liberty","16-49 years","Unknown","6"
2021-02-15,"Liberty","50-64 years","Unknown","5"
2021-02-15,"Liberty","65-79 years","Unknown","9"
2021-02-15,"Liberty","80+ years","Unknown","2"
2021-02-15,"Liberty","Unknown","Unknown",NA
2021-02-15,"Limestone","16-49 years","Female","92"
2021-02-15,"Limestone","50-64 years","Female","108"
2021-02-15,"Limestone","65-79 years","Female","174"
2021-02-15,"Limestone","80+ years","Female","57"
2021-02-15,"Limestone","Unknown","Female","0"
2021-02-15,"Limestone","16-49 years","Male","41"
2021-02-15,"Limestone","50-64 years","Male","53"
2021-02-15,"Limestone","65-79 years","Male","143"
2021-02-15,"Limestone","80+ years","Male","37"
2021-02-15,"Limestone","Unknown","Male",NA
2021-02-15,"Limestone","16-49 years","Unknown",NA
2021-02-15,"Limestone","50-64 years","Unknown",NA
2021-02-15,"Limestone","65-79 years","Unknown",NA
2021-02-15,"Limestone","80+ years","Unknown",NA
2021-02-15,"Limestone","Unknown","Unknown",NA
2021-02-15,"Lipscomb","16-49 years","Female","12"
2021-02-15,"Lipscomb","50-64 years","Female","21"
2021-02-15,"Lipscomb","65-79 years","Female","47"
2021-02-15,"Lipscomb","80+ years","Female","25"
2021-02-15,"Lipscomb","Unknown","Female","0"
2021-02-15,"Lipscomb","16-49 years","Male","10"
2021-02-15,"Lipscomb","50-64 years","Male","9"
2021-02-15,"Lipscomb","65-79 years","Male","24"
2021-02-15,"Lipscomb","80+ years","Male","17"
2021-02-15,"Lipscomb","Unknown","Male",NA
