Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
MUD203,2021-09-06,623,0.11432056,-0.25,2021-09-06,2021-09-08,,,11.5186012
WCID47,2021-09-06,276,0.06559865,-0.55,2021-09-06,2021-09-08,,,12.20114796
WCID76,2021-09-06,851,0.72206359,0.07,2021-09-06,2021-09-08,,,11.70535776
WCID111,2021-09-06,366,0.15739219,0.01,2021-09-06,2021-09-08,,,12.37487736
FWSD23,2021-09-06,654,0.056179,0.44,2021-09-06,2021-09-08,,,12.21638352
WEST LAKE,2021-09-06,,,,2021-09-06,2021-09-08,,,
z.TOTAL,,,,,,,,,
CEDAR BAYOU,2021-09-13,646,,-1.13,2021-09-13,2021-09-15,,,11.62267282
CLINTON PARK,2021-09-13,1214,,1.3,2021-09-13,2021-09-15,,,11.48623853
EASTHAVEN,2021-09-13,314,,-1.2,2021-09-13,2021-09-15,,,11.88444794
ALMEDA SIMS,2021-09-13,655,,-0.59,2021-09-13,2021-09-15,,,12.81239399
GREENRIDGE,2021-09-13,311,,-1.03,2021-09-13,2021-09-15,,,12.05346553
IMPERIAL VALLEY,2021-09-13,249,,-0.92,2021-09-13,2021-09-15,,,12.03168398
INTERCONTINENTAL AIRPORT,2021-09-13,870,,-0.41,2021-09-13,2021-09-15,,,12.05089342
FOREST COVE,2021-09-13,1043,,-0.63,2021-09-13,2021-09-15,,,11.40883249
NORTHWEST,2021-09-13,462,,-0.46,2021-09-13,2021-09-15,,,12.89299573
NORTHBELT,2021-09-13,845,,-0.28,2021-09-13,2021-09-15,,,12.4984896
NORTHGATE,2021-09-13,406,,-0.15,2021-09-13,2021-09-15,,,12.51126574
69TH STREET,2021-09-13,336,,-0.14,2021-09-13,2021-09-15,,,13.2266983
PARK TEN,2021-09-13,2313,,0.84,2021-09-13,2021-09-15,,,12.09816161
SAGEMONT,2021-09-13,75,,2.84,2021-09-13,2021-09-15,,,11.82580984
SIMS BAYOU,2021-09-13,277,,-0.45,2021-09-13,2021-09-15,,,12.92117538
SOUTHWEST,2021-09-13,168,,-0.88,2021-09-13,2021-09-15,,,13.22832889
WILLOWBROOK,2021-09-13,1188,,-0.57,2021-09-13,2021-09-15,,,11.96699007
WHITE OAK,2021-09-13,589,,-0.98,2021-09-13,2021-09-15,,,12.03938582
WEST DISTRICT,2021-09-13,469,,-0.08,2021-09-13,2021-09-15,,,12.81883687
WESTWAY,2021-09-13,409,,-1.69,2021-09-13,2021-09-15,,,11.21378383
METRO CENTRAL,2021-09-13,11,,0.11,2021-09-13,2021-09-15,,,10.29360501
SOUTHEAST,2021-09-13,554,,-0.22,2021-09-13,2021-09-15,,,12.38894547
TURKEY CREEK,2021-09-13,893,,-1.03,2021-09-13,2021-09-15,,,12.4738644
UPPER BRAYS,2021-09-13,400,,-0.2,2021-09-13,2021-09-15,,,12.56358756
BELTWAY,2021-09-13,473,,-0.8,2021-09-13,2021-09-15,,,12.59736798
KEEGANS BAYOU,2021-09-13,34,,1.06,2021-09-13,2021-09-15,,,12.12923567
CHOCOLATE BAYOU,2021-09-13,439,,-0.33,2021-09-13,2021-09-15,,,12.39044799
TIDWELL TIMBERS,2021-09-13,119,,-2.28,2021-09-13,2021-09-15,,,10.81368246
HOMESTEAD,2021-09-13,832,,1.7,2021-09-13,2021-09-15,,,11.982198
NORTHEAST,2021-09-13,250,,-0.8,2021-09-13,2021-09-15,,,11.90485832
KINGWOOD CENTRAL,2021-09-13,1271,,-0.79,2021-09-13,2021-09-15,,,12.49347003
KINGWOOD WEST,2021-09-13,551,,-1.11,2021-09-13,2021-09-15,,,11.71595764
MUD203,2021-09-13,389,,-0.61,2021-09-13,2021-09-15,,,11.30657934
WCID47,2021-09-13,176,,-0.62,2021-09-13,2021-09-15,,,12.05853732
WCID76,2021-09-13,295,,-1.56,2021-09-13,2021-09-15,,,11.30721066
WCID111,2021-09-13,246,,-0.19,2021-09-13,2021-09-15,,,12.23652892
FWSD23,2021-09-13,412,,-0.07,2021-09-13,2021-09-15,,,12.00741064
WEST LAKE,2021-09-13,,,,2021-09-13,2021-09-15,,,
CEDAR BAYOU,2021-09-20,470,,-1.19,2021-09-20,2021-09-22,,,11.4846759353525
CLINTON PARK,2021-09-20,1939,,1.77,2021-09-20,2021-09-22,,,11.6896139815874
EASTHAVEN,2021-09-20,220,,-1.31,2021-09-20,2021-09-22,,,11.7288766948133
ALMEDA SIMS,2021-09-20,530,,-0.72,2021-09-20,2021-09-22,,,12.7201354494034
GREENRIDGE,2021-09-20,222,,-1.22,2021-09-20,2021-09-22,,,11.9064534439464
IMPERIAL VALLEY,2021-09-20,180,,-1.17,2021-09-20,2021-09-22,,,11.890445249481
INTERCONTINENTAL AIRPORT,2021-09-20,791,,-0.34,2021-09-20,2021-09-22,,,12.0095447302563
FOREST COVE,2021-09-20,812,,-0.95,2021-09-20,2021-09-22,,,11.300095241951
NORTHWEST,2021-09-20,347,,-0.97,2021-09-20,2021-09-22,,,12.768335561094
NORTHBELT,2021-09-20,778,,-0.29,2021-09-20,2021-09-22,,,12.4626687151672
NORTHGATE,2021-09-20,393,,-0.12,2021-09-20,2021-09-22,,,12.4961785630577
69TH STREET,2021-09-20,329,,-0.07,2021-09-20,2021-09-22,,,13.2177582778712
PARK TEN,2021-09-20,3009,,0.94,2021-09-20,2021-09-22,,,12.2122839759898
SAGEMONT,2021-09-20,207,,3.71,2021-09-20,2021-09-22,,,12.264842850619
SIMS BAYOU,2021-09-20,250,,-0.35,2021-09-20,2021-09-22,,,12.8761061400262
SOUTHWEST,2021-09-20,119,,-1.14,2021-09-20,2021-09-22,,,13.0771509349754
WILLOWBROOK,2021-09-20,1034,,-0.5,2021-09-20,2021-09-22,,,11.9066728190736
WHITE OAK,2021-09-20,449,,-0.98,2021-09-20,2021-09-22,,,11.9214766658991
WEST DISTRICT,2021-09-20,463,,-0.04,2021-09-20,2021-09-22,,,12.813335799067
WESTWAY,2021-09-20,239,,-2.09,2021-09-20,2021-09-22,,,10.9796253299576
METRO CENTRAL,2021-09-20,11,,0.14,2021-09-20,2021-09-22,,,10.3081245632174
SOUTHEAST,2021-09-20,545,,-0.06,2021-09-20,2021-09-22,,,12.3811280261724
TURKEY CREEK,2021-09-20,635,,-1.19,2021-09-20,2021-09-22,,,12.3258680625597
UPPER BRAYS,2021-09-20,400,,0,2021-09-20,2021-09-22,,,12.5634957994351
BELTWAY,2021-09-20,359,,-0.95,2021-09-20,2021-09-22,,,12.4780813256859
KEEGANS BAYOU,2021-09-20,54,,1.63,2021-09-20,2021-09-22,,,12.3266534145024
CHOCOLATE BAYOU,2021-09-20,404,,-0.29,2021-09-20,2021-09-22,,,12.3548555555945
TIDWELL TIMBERS,2021-09-20,57,,-2.97,2021-09-20,2021-09-22,,,10.4928233195284
HOMESTEAD,2021-09-20,1586,,2.34,2021-09-20,2021-09-22,,,12.2624432677642
NORTHEAST,2021-09-20,194,,-0.92,2021-09-20,2021-09-22,,,11.7949135482939
KINGWOOD CENTRAL,2021-09-20,969,,-0.94,2021-09-20,2021-09-22,,,12.3756183166737
KINGWOOD WEST,2021-09-20,386,,-1.32,2021-09-20,2021-09-22,,,11.5617692528445
MUD203,2021-09-20,344,,-0.47,2021-09-20,2021-09-22,,,11.2534212135343
WCID47,2021-09-20,152,,-0.53,2021-09-20,2021-09-22,,,11.994644104823
WCID76,2021-09-20,180,,-1.9,2021-09-20,2021-09-22,,,11.0925587181142
WCID111,2021-09-20,242,,-0.06,2021-09-20,2021-09-22,,,12.2288284344531
FWSD23,2021-09-20,423,,0.1,2021-09-20,2021-09-22,,,12.0196413154507
WEST LAKE,2021-09-20,,,,2021-09-20,2021-09-22,,,
CEDAR BAYOU,2021-09-27,943,,0.25,2021-09-27,2021-09-29,,,11.7348934719545
CLINTON PARK,2021-09-27,193,,-1.88,2021-09-27,2021-09-29,,,10.6775860871587
EASTHAVEN,2021-09-27,351,,-0.05,2021-09-27,2021-09-29,,,11.9363156782096
ALMEDA SIMS,2021-09-27,240,,-1.49,2021-09-27,2021-09-29,,,12.3814259528421
GREENRIDGE,2021-09-27,115,,-1.66,2021-09-27,2021-09-29,,,11.6232133743005
IMPERIAL VALLEY,2021-09-27,119,,-1.37,2021-09-27,2021-09-29,,,11.7099438041352
INTERCONTINENTAL AIRPORT,2021-09-27,777,,-0.01,2021-09-27,2021-09-29,,,11.9942920522227
FOREST COVE,2021-09-27,148,,-3.34,2021-09-27,2021-09-29,,,10.5603293894631
NORTHWEST,2021-09-27,128,,-2.6,2021-09-27,2021-09-29,,,12.3321919985178
NORTHBELT,2021-09-27,391,,-1.15,2021-09-27,2021-09-29,,,12.1629209329038
NORTHGATE,2021-09-27,382,,-0.1,2021-09-27,2021-09-29,,,12.4844156788345
69TH STREET,2021-09-27,150,,-1.21,2021-09-27,2021-09-29,,,12.8817695872726
PARK TEN,2021-09-27,470,,-1.95,2021-09-27,2021-09-29,,,11.4081711819185
SAGEMONT,2021-09-27,95,,1.22,2021-09-27,2021-09-29,,,11.9187589047923
SIMS BAYOU,2021-09-27,139,,-0.54,2021-09-27,2021-09-29,,,12.627843026031
SOUTHWEST,2021-09-27,77,,-1.19,2021-09-27,2021-09-29,,,12.8880396597651
WILLOWBROOK,2021-09-27,845,,-0.43,2021-09-27,2021-09-29,,,11.7934824316236
WHITE OAK,2021-09-27,241,,-1.39,2021-09-27,2021-09-29,,,11.6522312486042
WEST DISTRICT,2021-09-27,125,,-1.29,2021-09-27,2021-09-29,,,12.2497074088811
WESTWAY,2021-09-27,197,,-1.69,2021-09-27,2021-09-29,,,10.8980111786436
METRO CENTRAL,2021-09-27,11,,0,2021-09-27,2021-09-29,,,10.2851136433168
SOUTHEAST,2021-09-27,292,,-0.52,2021-09-27,2021-09-29,,,12.1111204276207
TURKEY CREEK,2021-09-27,302,,-1.66,2021-09-27,2021-09-29,,,12.0032141832137
UPPER BRAYS,2021-09-27,175,,-0.85,2021-09-27,2021-09-29,,,12.2024766644649
BELTWAY,2021-09-27,264,,-1.08,2021-09-27,2021-09-29,,,12.3463182172937
KEEGANS BAYOU,2021-09-27,74,,2.32,2021-09-27,2021-09-29,,,12.4644237296127
CHOCOLATE BAYOU,2021-09-27,244,,-0.72,2021-09-27,2021-09-29,,,12.1359116118786
TIDWELL TIMBERS,2021-09-27,110,,0.01,2021-09-27,2021-09-29,,,10.799358158546
HOMESTEAD,2021-09-27,3025,,3.18,2021-09-27,2021-09-29,,,12.5475640278843
NORTHEAST,2021-09-27,110,,-1.6,2021-09-27,2021-09-29,,,11.552312689671
KINGWOOD CENTRAL,2021-09-27,464,,-1.55,2021-09-27,2021-09-29,,,12.0564382502583
KINGWOOD WEST,2021-09-27,132,,-2.32,2021-09-27,2021-09-29,,,11.0959285408847
MUD203,2021-09-27,541,,0.58,2021-09-27,2021-09-29,,,11.4468249136139
WCID47,2021-09-27,122,,-0.31,2021-09-27,2021-09-29,,,11.9053055110319
WCID76,2021-09-27,84,,-2.36,2021-09-27,2021-09-29,,,10.7679054931191
WCID111,2021-09-27,138,,-0.4,2021-09-27,2021-09-29,,,11.986950186065
FWSD23,2021-09-27,162,,-1.17,2021-09-27,2021-09-29,,,11.5990864948327
WEST LAKE,2021-09-27,,,,2021-09-27,2021-09-29,,,
CEDAR BAYOU,2021-10-04,157,,-3.68,2021-10-04,2021-10-06,,,10.9183651023584
CLINTON PARK,2021-10-04,94,,-3.32,2021-10-04,2021-10-06,,,10.447266927142
EASTHAVEN,2021-10-04,182,,-1.42,2021-10-04,2021-10-06,,,11.6234875309217
ALMEDA SIMS,2021-10-04,74,,-3.39,2021-10-04,2021-10-06,,,11.8237524777317
GREENRIDGE,2021-10-04,285,,0.69,2021-10-04,2021-10-06,,,11.9896418988613
IMPERIAL VALLEY,2021-10-04,63,,-2.11,2021-10-04,2021-10-06,,,11.4277784350119
INTERCONTINENTAL AIRPORT,2021-10-04,547,,-0.5,2021-10-04,2021-10-06,,,11.8983143969144
FOREST COVE,2021-10-04,396,,-0.48,2021-10-04,2021-10-06,,,10.9770688584716
NORTHWEST,2021-10-04,135,,-1.84,2021-10-04,2021-10-06,,,12.3883389080816
NORTHBELT,2021-10-04,228,,-2.05,2021-10-04,2021-10-06,,,11.9149041120323
NORTHGATE,2021-10-04,232,,-0.5,2021-10-04,2021-10-06,,,12.2229219390965
69TH STREET,2021-10-04,118,,-1.75,2021-10-04,2021-10-06,,,12.7844216691104
PARK TEN,2021-10-04,116,,-4.44,2021-10-04,2021-10-06,,,10.8125303671352
SAGEMONT,2021-10-04,92,,-0.31,2021-10-04,2021-10-06,,,11.891828522709
SIMS BAYOU,2021-10-04,173,,-0.05,2021-10-04,2021-10-06,,,12.6853343647189
SOUTHWEST,2021-10-04,72,,-0.32,2021-10-04,2021-10-06,,,12.8379576868578
WILLOWBROOK,2021-10-04,356,,-2.14,2021-10-04,2021-10-06,,,11.407686425951
WHITE OAK,2021-10-04,230,,-1.43,2021-10-04,2021-10-06,,,11.6184091092443
WEST DISTRICT,2021-10-04,106,,-1.28,2021-10-04,2021-10-06,,,12.1729320522085
WESTWAY,2021-10-04,85,,-2.29,2021-10-04,2021-10-06,,,10.5028301226424
METRO CENTRAL,2021-10-04,11,,-0.27,2021-10-04,2021-10-06,,,10.2783307255722
SOUTHEAST,2021-10-04,226,,-0.92,2021-10-04,2021-10-06,,,11.9877896029563
TURKEY CREEK,2021-10-04,369,,-0.48,2021-10-04,2021-10-06,,,12.0901912600211
UPPER BRAYS,2021-10-04,84,,-2.23,2021-10-04,2021-10-06,,,11.897659809877
BELTWAY,2021-10-04,289,,-0.55,2021-10-04,2021-10-06,,,12.3675745382415
KEEGANS BAYOU,2021-10-04,81,,1.94,2021-10-04,2021-10-06,,,12.4943926844244
CHOCOLATE BAYOU,2021-10-04,250,,-0.61,2021-10-04,2021-10-06,,,12.1332118270177
TIDWELL TIMBERS,2021-10-04,80,,0.67,2021-10-04,2021-10-06,,,10.6680654850883
HOMESTEAD,2021-10-04,2034,,0.85,2021-10-04,2021-10-06,,,12.3463792429784
NORTHEAST,2021-10-04,84,,-2.38,2021-10-04,2021-10-06,,,11.365374718527
KINGWOOD CENTRAL,2021-10-04,718,,-0.4,2021-10-04,2021-10-06,,,12.2189392502902
KINGWOOD WEST,2021-10-04,30,,-4.48,2021-10-04,2021-10-06,,,10.4628565610766
MUD203,2021-10-04,340,,-0.52,2021-10-04,2021-10-06,,,11.2663928167704
WCID47,2021-10-04,96,,-0.89,2021-10-04,2021-10-06,,,11.7375569104769
WCID76,2021-10-04,77,,-2.08,2021-10-04,2021-10-06,,,10.6561821838603
WCID111,2021-10-04,87,,-1.37,2021-10-04,2021-10-06,,,11.7466748253546
FWSD23,2021-10-04,146,,-1.45,2021-10-04,2021-10-06,,,11.5873671310797
WEST LAKE,2021-10-04,,,,2021-10-04,2021-10-06,,,
CEDAR BAYOU,2021-10-11,209,,-1.95,2021-10-11,2021-10-13,,,11.0521989952514
CLINTON PARK,2021-10-11,101,,-2.24,2021-10-11,2021-10-13,,,10.4735419918326
EASTHAVEN,2021-10-11,517,,1.11,2021-10-11,2021-10-13,,,12.0811100236464
ALMEDA SIMS,2021-10-11,191,,-0.34,2021-10-11,2021-10-13,,,12.2661836724861
GREENRIDGE,2021-10-11,301,,0.81,2021-10-11,2021-10-13,,,12.0162716556958
IMPERIAL VALLEY,2021-10-11,128,,0.18,2021-10-11,2021-10-13,,,11.7388275161698
INTERCONTINENTAL AIRPORT,2021-10-11,539,,-0.44,2021-10-11,2021-10-13,,,11.8872934454439
FOREST COVE,2021-10-11,917,,1.8,2021-10-11,2021-10-13,,,11.3452241161719
NORTHWEST,2021-10-11,243,,0.17,2021-10-11,2021-10-13,,,12.6404417582247
NORTHBELT,2021-10-11,303,,-0.71,2021-10-11,2021-10-13,,,12.0428164974586
NORTHGATE,2021-10-11,179,,-0.79,2021-10-11,2021-10-13,,,12.1198231911769
69TH STREET,2021-10-11,195,,-0.28,2021-10-11,2021-10-13,,,12.9995635149458
PARK TEN,2021-10-11,164,,-2.24,2021-10-11,2021-10-13,,,10.9591042930623
SAGEMONT,2021-10-11,43,,-2.19,2021-10-11,2021-10-13,,,11.565315874042
SIMS BAYOU,2021-10-11,196,,0.23,2021-10-11,2021-10-13,,,12.7432632210139
SOUTHWEST,2021-10-11,79,,-0.19,2021-10-11,2021-10-13,,,12.8530978241361
WILLOWBROOK,2021-10-11,306,,-1.69,2021-10-11,2021-10-13,,,11.3430731572809
WHITE OAK,2021-10-11,101,,-2.38,2021-10-11,2021-10-13,,,11.2624814239345
WEST DISTRICT,2021-10-11,115,,-0.6,2021-10-11,2021-10-13,,,12.2131754510648
WESTWAY,2021-10-11,220,,0.89,2021-10-11,2021-10-13,,,10.9193517979375
METRO CENTRAL,2021-10-11,15,,0.55,2021-10-11,2021-10-13,,,10.4342398950526
SOUTHEAST,2021-10-11,79,,-2.64,2021-10-11,2021-10-13,,,11.5359215249281
TURKEY CREEK,2021-10-11,475,,0.42,2021-10-11,2021-10-13,,,12.2000272557103
UPPER BRAYS,2021-10-11,57,,-2.23,2021-10-11,2021-10-13,,,11.731479989541
BELTWAY,2021-10-11,278,,-0.19,2021-10-11,2021-10-13,,,12.3544453424908
KEEGANS BAYOU,2021-10-11,127,,1.72,2021-10-11,2021-10-13,,,12.6895834000476
CHOCOLATE BAYOU,2021-10-11,454,,0.77,2021-10-11,2021-10-13,,,12.3962037222144
TIDWELL TIMBERS,2021-10-11,21,,-2.2,2021-10-11,2021-10-13,,,10.0882531656297
HOMESTEAD,2021-10-11,5769,,1.87,2021-10-11,2021-10-13,,,12.8017282094339
NORTHEAST,2021-10-11,341,,1.38,2021-10-11,2021-10-13,,,11.9851138907074
KINGWOOD CENTRAL,2021-10-11,1084,,0.66,2021-10-11,2021-10-13,,,12.4022414841213
KINGWOOD WEST,2021-10-11,215,,1.24,2021-10-11,2021-10-13,,,11.3095386929031
MUD203,2021-10-11,92,,-3.08,2021-10-11,2021-10-13,,,10.6991851831686
WCID47,2021-10-11,102,,-0.4,2021-10-11,2021-10-13,,,11.7721754593082
WCID76,2021-10-11,67,,-1.37,2021-10-11,2021-10-13,,,10.6028047398738
WCID111,2021-10-11,142,,-0.31,2021-10-11,2021-10-13,,,11.9666042591356
FWSD23,2021-10-11,365,,0.83,2021-10-11,2021-10-13,,,11.9816637938352
WEST LAKE,2021-10-11,,,,2021-10-11,2021-10-13,,,
CEDAR BAYOU,2021-10-18,186,,-1.32,2021-10-18,2021-10-20,,,11.011451486232
CLINTON PARK,2021-10-18,24,,-4.52,2021-10-18,2021-10-20,,,9.8372790343678
EASTHAVEN,2021-10-18,108,,-1.95,2021-10-18,2021-10-20,,,11.4002784484683
ALMEDA SIMS,2021-10-18,352,,1.24,2021-10-18,2021-10-20,,,12.5111898095051
GREENRIDGE,2021-10-18,211,,0.05,2021-10-18,2021-10-20,,,11.8645044083154
IMPERIAL VALLEY,2021-10-18,123,,0.38,2021-10-18,2021-10-20,,,11.7241512256599
INTERCONTINENTAL AIRPORT,2021-10-18,103,,-3.43,2021-10-18,2021-10-20,,,11.1657134394663
FOREST COVE,2021-10-18,192,,-1.44,2021-10-18,2021-10-20,,,10.6699649600388
NORTHWEST,2021-10-18,159,,-0.16,2021-10-18,2021-10-20,,,12.4515477118239
NORTHBELT,2021-10-18,194,,-1.03,2021-10-18,2021-10-20,,,11.8523866688173
NORTHGATE,2021-10-18,173,,-0.42,2021-10-18,2021-10-20,,,12.1157303068309
69TH STREET,2021-10-18,169,,-0.27,2021-10-18,2021-10-20,,,12.9354881870256
PARK TEN,2021-10-18,115,,-1.86,2021-10-18,2021-10-20,,,10.8012911332724
SAGEMONT,2021-10-18,26,,-2.83,2021-10-18,2021-10-20,,,11.3484526801035
SIMS BAYOU,2021-10-18,82,,-1.31,2021-10-18,2021-10-20,,,12.3695741823896
SOUTHWEST,2021-10-18,46,,-0.63,2021-10-18,2021-10-20,,,12.6581596514397
WILLOWBROOK,2021-10-18,172,,-2.12,2021-10-18,2021-10-20,,,11.0954250652735
WHITE OAK,2021-10-18,108,,-1.27,2021-10-18,2021-10-20,,,11.2942962771257
WEST DISTRICT,2021-10-18,58,,-1.47,2021-10-18,2021-10-20,,,11.9178746744731
WESTWAY,2021-10-18,430,,2.43,2021-10-18,2021-10-20,,,11.2131726228733
METRO CENTRAL,2021-10-18,13,,0.05,2021-10-18,2021-10-20,,,10.3711144563168
SOUTHEAST,2021-10-18,71,,-2.03,2021-10-18,2021-10-20,,,11.4904560249892
TURKEY CREEK,2021-10-18,444,,0.4,2021-10-18,2021-10-20,,,12.1703565863355
UPPER BRAYS,2021-10-18,57,,-1.4,2021-10-18,2021-10-20,,,11.7307017838182
BELTWAY,2021-10-18,88,,-1.96,2021-10-18,2021-10-20,,,11.8569561106754
KEEGANS BAYOU,2021-10-18,40,,-1.26,2021-10-18,2021-10-20,,,12.1894851239326
CHOCOLATE BAYOU,2021-10-18,100,,-2.07,2021-10-18,2021-10-20,,,11.7419324412748
TIDWELL TIMBERS,2021-10-18,54,,0.55,2021-10-18,2021-10-20,,,10.5003312100083
HOMESTEAD,2021-10-18,2827,,-0.4,2021-10-18,2021-10-20,,,12.4929501077432
NORTHEAST,2021-10-18,139,,-0.27,2021-10-18,2021-10-20,,,11.6020553352368
KINGWOOD CENTRAL,2021-10-18,358,,-1.34,2021-10-18,2021-10-20,,,11.924639927441
KINGWOOD WEST,2021-10-18,395,,2.59,2021-10-18,2021-10-20,,,11.573556750633
MUD203,2021-10-18,66,,-2.9,2021-10-18,2021-10-20,,,10.5492586124034
WCID47,2021-10-18,79,,-0.65,2021-10-18,2021-10-20,,,11.6665899491538
WCID76,2021-10-18,25,,-2.65,2021-10-18,2021-10-20,,,10.1827826595647
WCID111,2021-10-18,80,,-1.24,2021-10-18,2021-10-20,,,11.7265815550001
FWSD23,2021-10-18,214,,-0.22,2021-10-18,2021-10-20,,,11.7462120930808
WEST LAKE,2021-10-18,,,,2021-10-18,2021-10-20,,,
CEDAR BAYOU,2021-10-25,166,,-0.72,2021-10-25,2021-10-27,,,10.9250389126331
CLINTON PARK,2021-10-25,27,,-2.36,2021-10-25,2021-10-27,,,9.91970607905857
EASTHAVEN,2021-10-25,79,,-2.04,2021-10-25,2021-10-27,,,11.2551671968984
ALMEDA SIMS,2021-10-25,88,,-1.28,2021-10-25,2021-10-27,,,11.8868392119717
GREENRIDGE,2021-10-25,82,,-1.92,2021-10-25,2021-10-27,,,11.4470629784591
IMPERIAL VALLEY,2021-10-25,62,,-0.86,2021-10-25,2021-10-27,,,11.411965515182
INTERCONTINENTAL AIRPORT,2021-10-25,31,,-4.95,2021-10-25,2021-10-27,,,10.650201773385
FOREST COVE,2021-10-25,37,,-4.65,2021-10-25,2021-10-27,,,9.9421752347705
NORTHWEST,2021-10-25,124,,-0.01,2021-10-25,2021-10-27,,,12.3520271132879
NORTHBELT,2021-10-25,152,,-0.92,2021-10-25,2021-10-27,,,11.730271697877
NORTHGATE,2021-10-25,139,,-0.75,2021-10-25,2021-10-27,,,11.9896593380665
69TH STREET,2021-10-25,90,,-0.89,2021-10-25,2021-10-27,,,12.6692694562909
PARK TEN,2021-10-25,64,,-1.87,2021-10-25,2021-10-27,,,10.5572420440341
SAGEMONT,2021-10-25,21,,-2.39,2021-10-25,2021-10-27,,,11.2352662019153
SIMS BAYOU,2021-10-25,111,,-0.6,2021-10-25,2021-10-27,,,12.4847411745056
SOUTHWEST,2021-10-25,48,,-0.61,2021-10-25,2021-10-27,,,12.6505888458162
WILLOWBROOK,2021-10-25,407,,0.55,2021-10-25,2021-10-27,,,11.4648129099181
WHITE OAK,2021-10-25,234,,1.15,2021-10-25,2021-10-27,,,11.623649318389
WEST DISTRICT,2021-10-25,66,,-0.7,2021-10-25,2021-10-27,,,11.9664283616261
WESTWAY,2021-10-25,749,,3.04,2021-10-25,2021-10-27,,,11.4476320991185
METRO CENTRAL,2021-10-25,12,,-0.32,2021-10-25,2021-10-27,,,10.2984969238128
SOUTHEAST,2021-10-25,11,,-4.99,2021-10-25,2021-10-27,,,10.6733286574083
TURKEY CREEK,2021-10-25,365,,-0.02,2021-10-25,2021-10-27,,,12.0838992549976
UPPER BRAYS,2021-10-25,168,,1.49,2021-10-25,2021-10-27,,,12.1981484598711
BELTWAY,2021-10-25,121,,-0.72,2021-10-25,2021-10-27,,,11.9859996397108
KEEGANS BAYOU,2021-10-25,22,,-2.87,2021-10-25,2021-10-27,,,11.9212963572615
CHOCOLATE BAYOU,2021-10-25,39,,-3.46,2021-10-25,2021-10-27,,,11.3138352155506
TIDWELL TIMBERS,2021-10-25,50,,0.11,2021-10-25,2021-10-27,,,10.4624924878269
HOMESTEAD,2021-10-25,961,,-2.87,2021-10-25,2021-10-27,,,12.0161654339207
NORTHEAST,2021-10-25,139,,0.02,2021-10-25,2021-10-27,,,11.5697272972941
KINGWOOD CENTRAL,2021-10-25,152,,-2.68,2021-10-25,2021-10-27,,,11.5385902518373
KINGWOOD WEST,2021-10-25,485,,2.71,2021-10-25,2021-10-27,,,11.6677369111894
MUD203,2021-10-25,19,,-4.44,2021-10-25,2021-10-27,,,10.0152649519012
WCID47,2021-10-25,51,,-1.29,2021-10-25,2021-10-27,,,11.458077695508
WCID76,2021-10-25,58,,0.31,2021-10-25,2021-10-27,,,10.522325113123
WCID111,2021-10-25,107,,-0.43,2021-10-25,2021-10-27,,,11.826082644536
FWSD23,2021-10-25,84,,-1.69,2021-10-25,2021-10-27,,,11.3538784203076
WEST LAKE,2021-10-25,,,,2021-10-25,2021-10-27,,,
CEDAR BAYOU,2021-11-01,292,,1.19,2021-11-01,2021-11-03,,,11.1319512581366
CLINTON PARK,2021-11-01,18,,-1.07,2021-11-01,2021-11-03,,,9.75245031725014
EASTHAVEN,2021-11-01,88,,-1.03,2021-11-01,2021-11-03,,,11.2897561050405
ALMEDA SIMS,2021-11-01,133,,-0.25,2021-11-01,2021-11-03,,,12.0447333653968
GREENRIDGE,2021-11-01,58,,-2.17,2021-11-01,2021-11-03,,,11.2929320316563
IMPERIAL VALLEY,2021-11-01,24,,-2.71,2021-11-01,2021-11-03,,,10.9828429801656
INTERCONTINENTAL AIRPORT,2021-11-01,29,,-2.94,2021-11-01,2021-11-03,,,10.6392306023175
FOREST COVE,2021-11-01,16,,-5.43,2021-11-01,2021-11-03,,,9.55407731481563
NORTHWEST,2021-11-01,86,,-0.68,2021-11-01,2021-11-03,,,12.1910367549406
NORTHBELT,2021-11-01,275,,0.81,2021-11-01,2021-11-03,,,11.9678963484241
NORTHGATE,2021-11-01,89,,-1.23,2021-11-01,2021-11-03,,,11.8022161538657
69TH STREET,2021-11-01,100,,-0.19,2021-11-01,2021-11-03,,,12.7135446354084
PARK TEN,2021-11-01,103,,0.32,2021-11-01,2021-11-03,,,10.7601753760091
SAGEMONT,2021-11-01,36,,-0.08,2021-11-01,2021-11-03,,,11.4841229769406
SIMS BAYOU,2021-11-01,91,,-0.54,2021-11-01,2021-11-03,,,12.3843548412973
SOUTHWEST,2021-11-01,52,,-0.27,2021-11-01,2021-11-03,,,12.6585879960875
WILLOWBROOK,2021-11-01,693,,2.3,2021-11-01,2021-11-03,,,11.6988464489698
WHITE OAK,2021-11-01,226,,1.33,2021-11-01,2021-11-03,,,11.6037937264132
WEST DISTRICT,2021-11-01,158,,1.7,2021-11-01,2021-11-03,,,12.3296153496677
WESTWAY,2021-11-01,453,,0.65,2021-11-01,2021-11-03,,,11.2341575268061
METRO CENTRAL,2021-11-01,10,,-0.55,2021-11-01,2021-11-03,,,10.2389623656652
SOUTHEAST,2021-11-01,49,,0.35,2021-11-01,2021-11-03,,,11.3040974398108
