Plant,Date,Viral_Load_PCT,p_value,Trend,Date_First,Date_Last,v1_est,v2_est,Viral_Copies_Log
FWSD23,2022-10-10,28,,-3.37,2022-10-10,2022-10-12,,,10.88400637
WEST LAKE,2022-10-10,,,,2022-10-10,2022-10-12,,,
z.TOTAL,2022-10-10,39,,-1.46,2022-10-10,2022-10-12,,,13.10050641
CEDAR BAYOU,2022-10-17,20,,-2.84,2022-10-17,2022-10-19,,,9.952599953
CLINTON PARK,2022-10-17,41,,0,2022-10-17,2022-10-19,,,10.10708042
EASTHAVEN,2022-10-17,58,,0.19,2022-10-17,2022-10-19,,,11.09931361
ALMEDA SIMS,2022-10-17,55,,-0.57,2022-10-17,2022-10-19,,,11.6446693
GREENRIDGE,2022-10-17,46,,-1.28,2022-10-17,2022-10-19,,,11.19830827
IMPERIAL VALLEY,2022-10-17,7,,-1.04,2022-10-17,2022-10-19,,,10.4157916
INTERCONTINENTAL AIRPORT,2022-10-17,210,,-0.22,2022-10-17,2022-10-19,,,11.48938659
FOREST COVE,2022-10-17,44,,-2.19,2022-10-17,2022-10-19,,,9.976084269
NORTHWEST,2022-10-17,24,,-0.59,2022-10-17,2022-10-19,,,11.63242337
NORTHBELT,2022-10-17,124,,-1.16,2022-10-17,2022-10-19,,,11.60675595
NORTHGATE,2022-10-17,72,,-0.5,2022-10-17,2022-10-19,,,11.65301357
69TH STREET,2022-10-17,45,,-0.85,2022-10-17,2022-10-19,,,12.36822774
PARK TEN,2022-10-17,101,,-1.17,2022-10-17,2022-10-19,,,10.82848803
SAGEMONT,2022-10-17,66,,3.31,2022-10-17,2022-10-19,,,11.63114819
SIMS BAYOU,2022-10-17,52,,-0.26,2022-10-17,2022-10-19,,,12.13669472
SOUTHWEST,2022-10-17,30,,0,2022-10-17,2022-10-19,,,12.39351809
WILLOWBROOK,2022-10-17,509,,0,2022-10-17,2022-10-19,,,11.57141735
WHITE OAK,2022-10-17,101,,-1.32,2022-10-17,2022-10-19,,,11.25046034
WEST DISTRICT,2022-10-17,85,,-0.68,2022-10-17,2022-10-19,,,12.05095294
WESTWAY,2022-10-17,52,,-4.33,2022-10-17,2022-10-19,,,10.30256762
METRO CENTRAL,2022-10-17,49,,-1.3,2022-10-17,2022-10-19,,,10.88299654
SOUTHEAST,2022-10-17,15,,-3.09,2022-10-17,2022-10-19,,,10.78158695
TURKEY CREEK,2022-10-17,323,,-0.8,2022-10-17,2022-10-19,,,12.02388195
UPPER BRAYS,2022-10-17,126,,-1.27,2022-10-17,2022-10-19,,,12.05440485
BELTWAY,2022-10-17,124,,-0.19,2022-10-17,2022-10-19,,,11.98218366
KEEGANS BAYOU,2022-10-17,10,,-0.64,2022-10-17,2022-10-19,,,11.58435849
CHOCOLATE BAYOU,2022-10-17,20,,-2.99,2022-10-17,2022-10-19,,,10.99372965
TIDWELL TIMBERS,2022-10-17,2,,-3.02,2022-10-17,2022-10-19,,,9.036603888
HOMESTEAD,2022-10-17,59,,-0.67,2022-10-17,2022-10-19,,,10.78680873
NORTHEAST,2022-10-17,35,,-0.49,2022-10-17,2022-10-19,,,10.92769472
KINGWOOD CENTRAL,2022-10-17,338,,-0.19,2022-10-17,2022-10-19,,,11.86886832
KINGWOOD WEST,2022-10-17,19,,-4.1,2022-10-17,2022-10-19,,,10.27465242
MUD203,2022-10-17,49,,-1.66,2022-10-17,2022-10-19,,,10.41836046
WCID47,2022-10-17,11,,-3.3,2022-10-17,2022-10-19,,,10.78463042
WCID76,2022-10-17,18,,-0.93,2022-10-17,2022-10-19,,,9.96657289
WCID111,2022-10-17,53,,0.19,2022-10-17,2022-10-19,,,11.48462541
FWSD23,2022-10-17,29,,-1.73,2022-10-17,2022-10-19,,,10.89823079
WEST LAKE,2022-10-17,,,,2022-10-17,2022-10-19,,,
z.TOTAL,2022-10-17,49,,-0.4,2022-10-17,2022-10-19,,,13.19880832
CEDAR BAYOU,2022-10-24,53,,0.49,2022-10-24,2022-10-26,,,10.3755477582481
CLINTON PARK,2022-10-24,190,,4.62,2022-10-24,2022-10-26,,,10.7723758430642
EASTHAVEN,2022-10-24,85,,1.46,2022-10-24,2022-10-26,,,11.2669175083253
ALMEDA SIMS,2022-10-24,120,,1.38,2022-10-24,2022-10-26,,,11.9865795633686
GREENRIDGE,2022-10-24,87,,0.56,2022-10-24,2022-10-26,,,11.4739445528401
IMPERIAL VALLEY,2022-10-24,11,,0.93,2022-10-24,2022-10-26,,,10.626960998674
INTERCONTINENTAL AIRPORT,2022-10-24,184,,-0.19,2022-10-24,2022-10-26,,,11.4331822928635
FOREST COVE,2022-10-24,184,,1.73,2022-10-24,2022-10-26,,,10.5940536621061
NORTHWEST,2022-10-24,28,,0.19,2022-10-24,2022-10-26,,,11.7070789766284
NORTHBELT,2022-10-24,157,,-0.19,2022-10-24,2022-10-26,,,11.7101852907531
NORTHGATE,2022-10-24,143,,1.49,2022-10-24,2022-10-26,,,11.9525025438862
69TH STREET,2022-10-24,102,,0.92,2022-10-24,2022-10-26,,,12.7226848037118
PARK TEN,2022-10-24,127,,-0.19,2022-10-24,2022-10-26,,,10.9267593624406
SAGEMONT,2022-10-24,224,,4.89,2022-10-24,2022-10-26,,,12.1595700528883
SIMS BAYOU,2022-10-24,94,,1.28,2022-10-24,2022-10-26,,,12.3908352691048
SOUTHWEST,2022-10-24,71,,2.32,2022-10-24,2022-10-26,,,12.7745880746197
WILLOWBROOK,2022-10-24,329,,0.05,2022-10-24,2022-10-26,,,11.3815625388144
WHITE OAK,2022-10-24,47,,-1.92,2022-10-24,2022-10-26,,,10.9183254150801
WEST DISTRICT,2022-10-24,86,,-0.19,2022-10-24,2022-10-26,,,12.0584399113412
WESTWAY,2022-10-24,26,,-4.37,2022-10-24,2022-10-26,,,10.0105492694821
METRO CENTRAL,2022-10-24,46,,-0.42,2022-10-24,2022-10-26,,,10.863221616207
SOUTHEAST,2022-10-24,6,,-3.66,2022-10-24,2022-10-26,,,10.3851567927099
TURKEY CREEK,2022-10-24,330,,-0.25,2022-10-24,2022-10-26,,,12.034364867924
UPPER BRAYS,2022-10-24,91,,-1.12,2022-10-24,2022-10-26,,,11.9144809170736
BELTWAY,2022-10-24,152,,0.5,2022-10-24,2022-10-26,,,12.0718396299615
KEEGANS BAYOU,2022-10-24,24,,1.25,2022-10-24,2022-10-26,,,11.9457062873115
CHOCOLATE BAYOU,2022-10-24,32,,-1.05,2022-10-24,2022-10-26,,,11.2073984843873
TIDWELL TIMBERS,2022-10-24,3,,-0.97,2022-10-24,2022-10-26,,,9.22905574989514
HOMESTEAD,2022-10-24,127,,1.92,2022-10-24,2022-10-26,,,11.1190330356452
NORTHEAST,2022-10-24,62,,1.34,2022-10-24,2022-10-26,,,11.1694554266513
KINGWOOD CENTRAL,2022-10-24,495,,0.83,2022-10-24,2022-10-26,,,12.0350369358071
KINGWOOD WEST,2022-10-24,55,,-0.68,2022-10-24,2022-10-26,,,10.7318356170921
MUD203,2022-10-24,75,,-0.19,2022-10-24,2022-10-26,,,10.5982787735273
WCID47,2022-10-24,12,,-1.91,2022-10-24,2022-10-26,,,10.8257829240657
WCID76,2022-10-24,23,,0.19,2022-10-24,2022-10-26,,,10.0777178119998
WCID111,2022-10-24,106,,1.88,2022-10-24,2022-10-26,,,11.7843974607124
FWSD23,2022-10-24,36,,-0.24,2022-10-24,2022-10-26,,,10.9876188737549
WEST LAKE,2022-10-24,,,,2022-10-24,2022-10-26,,,
z.TOTAL,2022-10-24,83,,0.98,2022-10-24,2022-10-26,,,13.4255654034804
CEDAR BAYOU,2022-10-31,55,,1.3,2022-10-31,2022-11-02,,,10.3918016
CLINTON PARK,2022-10-31,473,,6.06,2022-10-31,2022-11-02,,,11.16871704
EASTHAVEN,2022-10-31,66,,0,2022-10-31,2022-11-02,,,11.15749052
ALMEDA SIMS,2022-10-31,133,,0,2022-10-31,2022-11-02,,,12.03067526
GREENRIDGE,2022-10-31,96,,0,2022-10-31,2022-11-02,,,11.51611213
IMPERIAL VALLEY,2022-10-31,48,,4.64,2022-10-31,2022-11-02,,,11.26969137
INTERCONTINENTAL AIRPORT,2022-10-31,131,,0,2022-10-31,2022-11-02,,,11.28645978
FOREST COVE,2022-10-31,410,,4.04,2022-10-31,2022-11-02,,,10.94129869
NORTHWEST,2022-10-31,49,,0,2022-10-31,2022-11-02,,,11.94963971
NORTHBELT,2022-10-31,438,,2.32,2022-10-31,2022-11-02,,,12.15643376
NORTHGATE,2022-10-31,195,,0,2022-10-31,2022-11-02,,,12.08769296
69TH STREET,2022-10-31,138,,0,2022-10-31,2022-11-02,,,12.85574643
PARK TEN,2022-10-31,146,,0,2022-10-31,2022-11-02,,,10.99000979
SAGEMONT,2022-10-31,176,,2.74,2022-10-31,2022-11-02,,,12.05439348
SIMS BAYOU,2022-10-31,32,,0,2022-10-31,2022-11-02,,,11.91900505
SOUTHWEST,2022-10-31,16,,0,2022-10-31,2022-11-02,,,12.13442434
WILLOWBROOK,2022-10-31,125,,0,2022-10-31,2022-11-02,,,10.96018502
WHITE OAK,2022-10-31,102,,0,2022-10-31,2022-11-02,,,11.25793929
WEST DISTRICT,2022-10-31,89,,0.19,2022-10-31,2022-11-02,,,12.07326944
WESTWAY,2022-10-31,44,,0,2022-10-31,2022-11-02,,,10.2310098
METRO CENTRAL,2022-10-31,122,,2.34,2022-10-31,2022-11-02,,,11.28157929
SOUTHEAST,2022-10-31,124,,2.86,2022-10-31,2022-11-02,,,11.69796524
TURKEY CREEK,2022-10-31,635,,0,2022-10-31,2022-11-02,,,12.31816147
UPPER BRAYS,2022-10-31,188,,0,2022-10-31,2022-11-02,,,12.22832134
BELTWAY,2022-10-31,183,,0,2022-10-31,2022-11-02,,,12.15120924
KEEGANS BAYOU,2022-10-31,25,,0,2022-10-31,2022-11-02,,,11.95784727
CHOCOLATE BAYOU,2022-10-31,82,,1.75,2022-10-31,2022-11-02,,,11.61183663
TIDWELL TIMBERS,2022-10-31,3,,-0.19,2022-10-31,2022-11-02,,,9.19853439
HOMESTEAD,2022-10-31,111,,0,2022-10-31,2022-11-02,,,11.06060661
NORTHEAST,2022-10-31,86,,0,2022-10-31,2022-11-02,,,11.31405254
KINGWOOD CENTRAL,2022-10-31,299,,0.01,2022-10-31,2022-11-02,,,11.81633033
KINGWOOD WEST,2022-10-31,72,,0,2022-10-31,2022-11-02,,,10.84773494
MUD203,2022-10-31,59,,-0.19,2022-10-31,2022-11-02,,,10.49852526
WCID47,2022-10-31,39,,1.81,2022-10-31,2022-11-02,,,11.32267308
WCID76,2022-10-31,34,,0,2022-10-31,2022-11-02,,,10.24584694
WCID111,2022-10-31,48,,0.16,2022-10-31,2022-11-02,,,11.43582317
FWSD23,2022-10-31,58,,0,2022-10-31,2022-11-02,,,11.19645455
WEST LAKE,2022-10-31,,,,2022-10-31,2022-11-02,,,
z.TOTAL,2022-10-31,86,,1.23,2022-10-31,2022-11-02,,,13.43978899
CEDAR BAYOU,2022-11-07,143,,3.21,2022-11-07,2022-11-09,,,10.80377995
CLINTON PARK,2022-11-07,159,,1.86,2022-11-07,2022-11-09,,,10.69514674
EASTHAVEN,2022-11-07,82,,1.17,2022-11-07,2022-11-09,,,11.24959109
ALMEDA SIMS,2022-11-07,95,,0.62,2022-11-07,2022-11-09,,,11.88477881
GREENRIDGE,2022-11-07,147,,1.92,2022-11-07,2022-11-09,,,11.70181691
IMPERIAL VALLEY,2022-11-07,50,,3.69,2022-11-07,2022-11-09,,,11.28948826
INTERCONTINENTAL AIRPORT,2022-11-07,141,,-0.19,2022-11-07,2022-11-09,,,11.315561
FOREST COVE,2022-11-07,71,,-0.27,2022-11-07,2022-11-09,,,10.17816552
NORTHWEST,2022-11-07,58,,1.5,2022-11-07,2022-11-09,,,12.01968652
NORTHBELT,2022-11-07,393,,1.72,2022-11-07,2022-11-09,,,12.108519
NORTHGATE,2022-11-07,116,,0.89,2022-11-07,2022-11-09,,,11.86389991
69TH STREET,2022-11-07,114,,1.1,2022-11-07,2022-11-09,,,12.77362388
PARK TEN,2022-11-07,135,,1.02,2022-11-07,2022-11-09,,,10.95573425
SAGEMONT,2022-11-07,52,,0,2022-11-07,2022-11-09,,,11.52485694
SIMS BAYOU,2022-11-07,13,,0,2022-11-07,2022-11-09,,,11.54753352
SOUTHWEST,2022-11-07,11,,0,2022-11-07,2022-11-09,,,11.94388944
WILLOWBROOK,2022-11-07,108,,0,2022-11-07,2022-11-09,,,10.89853513
WHITE OAK,2022-11-07,64,,-0.19,2022-11-07,2022-11-09,,,11.05672531
WEST DISTRICT,2022-11-07,143,,1.22,2022-11-07,2022-11-09,,,12.27668962
WESTWAY,2022-11-07,214,,3.09,2022-11-07,2022-11-09,,,10.91715145
METRO CENTRAL,2022-11-07,94,,1.56,2022-11-07,2022-11-09,,,11.1684596
SOUTHEAST,2022-11-07,108,,2.69,2022-11-07,2022-11-09,,,11.63770316
TURKEY CREEK,2022-11-07,315,,0.02,2022-11-07,2022-11-09,,,12.01345532
UPPER BRAYS,2022-11-07,149,,0.87,2022-11-07,2022-11-09,,,12.12757972
BELTWAY,2022-11-07,127,,-0.19,2022-11-07,2022-11-09,,,11.99114473
KEEGANS BAYOU,2022-11-07,32,,1.62,2022-11-07,2022-11-09,,,12.07171987
CHOCOLATE BAYOU,2022-11-07,94,,2.04,2022-11-07,2022-11-09,,,11.67222606
TIDWELL TIMBERS,2022-11-07,3,,0.19,2022-11-07,2022-11-09,,,9.187736127
HOMESTEAD,2022-11-07,89,,1.36,2022-11-07,2022-11-09,,,10.96453454
NORTHEAST,2022-11-07,163,,3.02,2022-11-07,2022-11-09,,,11.59122804
KINGWOOD CENTRAL,2022-11-07,309,,0.05,2022-11-07,2022-11-09,,,11.82963635
KINGWOOD WEST,2022-11-07,166,,2.85,2022-11-07,2022-11-09,,,11.21160736
MUD203,2022-11-07,17,,-2.36,2022-11-07,2022-11-09,,,9.952638221
WCID47,2022-11-07,32,,1.7,2022-11-07,2022-11-09,,,11.23917519
WCID76,2022-11-07,18,,-0.19,2022-11-07,2022-11-09,,,9.969197322
WCID111,2022-11-07,45,,-0.19,2022-11-07,2022-11-09,,,11.41130888
FWSD23,2022-11-07,47,,1.41,2022-11-07,2022-11-09,,,11.11198434
WEST LAKE,2022-11-07,,,,2022-11-07,2022-11-09,,,
z.TOTAL,2022-11-07,75,,0.84,2022-11-07,2022-11-09,,,13.38164578
CEDAR BAYOU,2022-11-14,464,,4.58,2022-11-14,2022-11-16,,,11.31558447
CLINTON PARK,2022-11-14,91,,0,2022-11-14,2022-11-16,,,10.45455625
EASTHAVEN,2022-11-14,410,,3.52,2022-11-14,2022-11-16,,,11.94909745
ALMEDA SIMS,2022-11-14,158,,0,2022-11-14,2022-11-16,,,12.10778336
GREENRIDGE,2022-11-14,274,,2.45,2022-11-14,2022-11-16,,,11.97089734
IMPERIAL VALLEY,2022-11-14,37,,1.69,2022-11-14,2022-11-16,,,11.15906692
INTERCONTINENTAL AIRPORT,2022-11-14,441,,2.03,2022-11-14,2022-11-16,,,11.81224999
FOREST COVE,2022-11-14,26,,0,2022-11-14,2022-11-16,,,9.748781932
NORTHWEST,2022-11-14,88,,1.75,2022-11-14,2022-11-16,,,12.20189138
NORTHBELT,2022-11-14,177,,-0.25,2022-11-14,2022-11-16,,,11.76301234
NORTHGATE,2022-11-14,191,,1.27,2022-11-14,2022-11-16,,,12.08037198
69TH STREET,2022-11-14,225,,1.71,2022-11-14,2022-11-16,,,13.06826207
PARK TEN,2022-11-14,247,,1.93,2022-11-14,2022-11-16,,,11.21692589
SAGEMONT,2022-11-14,57,,0,2022-11-14,2022-11-16,,,11.56243427
SIMS BAYOU,2022-11-14,56,,1.02,2022-11-14,2022-11-16,,,12.16361928
SOUTHWEST,2022-11-14,21,,-0.19,2022-11-14,2022-11-16,,,12.24334947
WILLOWBROOK,2022-11-14,177,,0,2022-11-14,2022-11-16,,,11.11216428
WHITE OAK,2022-11-14,285,,2.93,2022-11-14,2022-11-16,,,11.70288622
WEST DISTRICT,2022-11-14,192,,1.47,2022-11-14,2022-11-16,,,12.40523682
WESTWAY,2022-11-14,618,,5.14,2022-11-14,2022-11-16,,,11.37895703
METRO CENTRAL,2022-11-14,128,,1.64,2022-11-14,2022-11-16,,,11.30240113
SOUTHEAST,2022-11-14,252,,3.66,2022-11-14,2022-11-16,,,12.00417458
TURKEY CREEK,2022-11-14,1105,,2.24,2022-11-14,2022-11-16,,,12.55867959
UPPER BRAYS,2022-11-14,354,,2.26,2022-11-14,2022-11-16,,,12.50448791
BELTWAY,2022-11-14,137,,-0.19,2022-11-14,2022-11-16,,,12.02434545
KEEGANS BAYOU,2022-11-14,45,,1.62,2022-11-14,2022-11-16,,,12.21907709
CHOCOLATE BAYOU,2022-11-14,273,,3.53,2022-11-14,2022-11-16,,,12.13356665
TIDWELL TIMBERS,2022-11-14,4,,1.05,2022-11-14,2022-11-16,,,9.293195406
HOMESTEAD,2022-11-14,112,,1.18,2022-11-14,2022-11-16,,,11.06659357
NORTHEAST,2022-11-14,274,,2.88,2022-11-14,2022-11-16,,,11.81782535
KINGWOOD CENTRAL,2022-11-14,317,,-0.19,2022-11-14,2022-11-16,,,11.84077335
KINGWOOD WEST,2022-11-14,267,,3.41,2022-11-14,2022-11-16,,,11.41712063
MUD203,2022-11-14,73,,1.44,2022-11-14,2022-11-16,,,10.58653666
WCID47,2022-11-14,59,,2.71,2022-11-14,2022-11-16,,,11.50773842
WCID76,2022-11-14,19,,-0.19,2022-11-14,2022-11-16,,,9.997690287
WCID111,2022-11-14,100,,1.14,2022-11-14,2022-11-16,,,11.75988309
FWSD23,2022-11-14,148,,3.11,2022-11-14,2022-11-16,,,11.60608921
WEST LAKE,2022-11-14,,,,2022-11-14,2022-11-16,,,
z.TOTAL,2022-11-14,134,,1.48,2022-11-14,2022-11-16,,,13.63299465
CEDAR BAYOU,2022-11-21,323,,2.72,2022-11-21,2022-11-23,,,11.15790525
CLINTON PARK,2022-11-21,69,,0,2022-11-21,2022-11-23,,,10.33116541
EASTHAVEN,2022-11-21,221,,1.18,2022-11-21,2022-11-23,,,11.68075528
ALMEDA SIMS,2022-11-21,289,,1.57,2022-11-21,2022-11-23,,,12.36938932
GREENRIDGE,2022-11-21,199,,0.97,2022-11-21,2022-11-23,,,11.8327676
IMPERIAL VALLEY,2022-11-21,118,,2.62,2022-11-21,2022-11-23,,,11.65862488
INTERCONTINENTAL AIRPORT,2022-11-21,516,,1.81,2022-11-21,2022-11-23,,,11.88021999
FOREST COVE,2022-11-21,44,,0,2022-11-21,2022-11-23,,,9.97577291
NORTHWEST,2022-11-21,158,,2.02,2022-11-21,2022-11-23,,,12.45539504
NORTHBELT,2022-11-21,390,,0.85,2022-11-21,2022-11-23,,,12.10600613
NORTHGATE,2022-11-21,371,,1.66,2022-11-21,2022-11-23,,,12.36825104
69TH STREET,2022-11-21,263,,1.21,2022-11-21,2022-11-23,,,13.13591171
PARK TEN,2022-11-21,320,,1.75,2022-11-21,2022-11-23,,,11.32948381
SAGEMONT,2022-11-21,116,,0,2022-11-21,2022-11-23,,,11.87596182
SIMS BAYOU,2022-11-21,184,,2.79,2022-11-21,2022-11-23,,,12.68292306
SOUTHWEST,2022-11-21,20,,-0.23,2022-11-21,2022-11-23,,,12.21573929
WILLOWBROOK,2022-11-21,561,,2.08,2022-11-21,2022-11-23,,,11.6134908
WHITE OAK,2022-11-21,384,,2.75,2022-11-21,2022-11-23,,,11.83238443
WEST DISTRICT,2022-11-21,289,,1.66,2022-11-21,2022-11-23,,,12.58331261
WESTWAY,2022-11-21,562,,3.88,2022-11-21,2022-11-23,,,11.33739677
METRO CENTRAL,2022-11-21,180,,1.52,2022-11-21,2022-11-23,,,11.45084388
SOUTHEAST,2022-11-21,247,,2.26,2022-11-21,2022-11-23,,,11.99602026
TURKEY CREEK,2022-11-21,1299,,1.85,2022-11-21,2022-11-23,,,12.62884803
UPPER BRAYS,2022-11-21,809,,2.95,2022-11-21,2022-11-23,,,12.86306383
BELTWAY,2022-11-21,336,,1.14,2022-11-21,2022-11-23,,,12.4156483
CEDAR BAYOU,2022-11-21,323,,2.72,2022-11-21,2022-11-23,,,11.15790525
CLINTON PARK,2022-11-21,69,,0,2022-11-21,2022-11-23,,,10.33116541
EASTHAVEN,2022-11-21,221,,1.18,2022-11-21,2022-11-23,,,11.68075528
ALMEDA SIMS,2022-11-21,289,,1.57,2022-11-21,2022-11-23,,,12.36938932
GREENRIDGE,2022-11-21,199,,0.97,2022-11-21,2022-11-23,,,11.8327676
IMPERIAL VALLEY,2022-11-21,118,,2.62,2022-11-21,2022-11-23,,,11.65862488
INTERCONTINENTAL AIRPORT,2022-11-21,516,,1.81,2022-11-21,2022-11-23,,,11.88021999
FOREST COVE,2022-11-21,44,,0,2022-11-21,2022-11-23,,,9.97577291
NORTHWEST,2022-11-21,158,,2.02,2022-11-21,2022-11-23,,,12.45539504
NORTHBELT,2022-11-21,390,,0.85,2022-11-21,2022-11-23,,,12.10600613
NORTHGATE,2022-11-21,371,,1.66,2022-11-21,2022-11-23,,,12.36825104
69TH STREET,2022-11-21,263,,1.21,2022-11-21,2022-11-23,,,13.13591171
PARK TEN,2022-11-21,320,,1.75,2022-11-21,2022-11-23,,,11.32948381
SAGEMONT,2022-11-21,116,,0,2022-11-21,2022-11-23,,,11.87596182
SIMS BAYOU,2022-11-21,184,,2.79,2022-11-21,2022-11-23,,,12.68292306
SOUTHWEST,2022-11-21,20,,-0.23,2022-11-21,2022-11-23,,,12.21573929
WILLOWBROOK,2022-11-21,561,,2.08,2022-11-21,2022-11-23,,,11.6134908
WHITE OAK,2022-11-21,384,,2.75,2022-11-21,2022-11-23,,,11.83238443
WEST DISTRICT,2022-11-21,289,,1.66,2022-11-21,2022-11-23,,,12.58331261
WESTWAY,2022-11-21,562,,3.88,2022-11-21,2022-11-23,,,11.33739677
METRO CENTRAL,2022-11-21,180,,1.52,2022-11-21,2022-11-23,,,11.45084388
SOUTHEAST,2022-11-21,247,,2.26,2022-11-21,2022-11-23,,,11.99602026
TURKEY CREEK,2022-11-21,1299,,1.85,2022-11-21,2022-11-23,,,12.62884803
UPPER BRAYS,2022-11-21,809,,2.95,2022-11-21,2022-11-23,,,12.86306383
BELTWAY,2022-11-21,336,,1.14,2022-11-21,2022-11-23,,,12.4156483
KEEGANS BAYOU,2022-11-21,86,,2,2022-11-21,2022-11-23,,,12.50430918
CHOCOLATE BAYOU,2022-11-21,142,,1.33,2022-11-21,2022-11-23,,,11.84892665
TIDWELL TIMBERS,2022-11-21,32,,5.1,2022-11-21,2022-11-23,,,10.24636633
HOMESTEAD,2022-11-21,174,,1.23,2022-11-21,2022-11-23,,,11.25746518
NORTHEAST,2022-11-21,217,,1.15,2022-11-21,2022-11-23,,,11.7157258
KINGWOOD CENTRAL,2022-11-21,987,,1.84,2022-11-21,2022-11-23,,,12.3345238
KINGWOOD WEST,2022-11-21,370,,3.14,2022-11-21,2022-11-23,,,11.55888
MUD203,2022-11-21,329,,4.25,2022-11-21,2022-11-23,,,11.24284232
WCID47,2022-11-21,96,,2.8,2022-11-21,2022-11-23,,,11.71421876
WCID76,2022-11-21,43,,1.12,2022-11-21,2022-11-23,,,10.35260452
WCID111,2022-11-21,229,,2.12,2022-11-21,2022-11-23,,,12.11901854
FWSD23,2022-11-21,215,,2.7,2022-11-21,2022-11-23,,,11.76859341
WEST LAKE,2022-11-21,,,,2022-11-21,2022-11-23,,,
z.TOTAL,2022-11-21,196,,1.47,2022-11-21,2022-11-23,,,13.79935509
CEDAR BAYOU,2022-11-28,316,,1.5,2022-11-28,2022-11-30,,,11.14915939
CLINTON PARK,2022-11-28,47,,0,2022-11-28,2022-11-30,,,10.16184574
EASTHAVEN,2022-11-28,218,,0.19,2022-11-28,2022-11-30,,,11.67416706
ALMEDA SIMS,2022-11-28,415,,1.44,2022-11-28,2022-11-30,,,12.52631658
GREENRIDGE,2022-11-28,189,,0.16,2022-11-28,2022-11-30,,,11.81000522
IMPERIAL VALLEY,2022-11-28,182,,1.95,2022-11-28,2022-11-30,,,11.84682272
INTERCONTINENTAL AIRPORT,2022-11-28,996,,2.31,2022-11-28,2022-11-30,,,12.16609351
FOREST COVE,2022-11-28,216,,2.15,2022-11-28,2022-11-30,,,10.66393014
NORTHWEST,2022-11-28,297,,2.18,2022-11-28,2022-11-30,,,12.7295185
NORTHBELT,2022-11-28,834,,1.64,2022-11-28,2022-11-30,,,12.43557328
NORTHGATE,2022-11-28,217,,-0.19,2022-11-28,2022-11-30,,,12.13519654
69TH STREET,2022-11-28,252,,0.45,2022-11-28,2022-11-30,,,13.11598546
PARK TEN,2022-11-28,257,,0.58,2022-11-28,2022-11-30,,,11.23422703
SAGEMONT,2022-11-28,361,,1.39,2022-11-28,2022-11-30,,,12.36723619
SIMS BAYOU,2022-11-28,350,,3.05,2022-11-28,2022-11-30,,,12.96290445
SOUTHWEST,2022-11-28,26,,0.17,2022-11-28,2022-11-30,,,12.33652829
WILLOWBROOK,2022-11-28,1556,,3.62,2022-11-28,2022-11-30,,,12.05628888
WHITE OAK,2022-11-28,624,,2.62,2022-11-28,2022-11-30,,,12.04257963
WEST DISTRICT,2022-11-28,368,,1.38,2022-11-28,2022-11-30,,,12.68793216
WESTWAY,2022-11-28,844,,3.2,2022-11-28,2022-11-30,,,11.51394279
METRO CENTRAL,2022-11-28,112,,-0.19,2022-11-28,2022-11-30,,,11.24568298
SOUTHEAST,2022-11-28,325,,1.56,2022-11-28,2022-11-30,,,12.11525847
TURKEY CREEK,2022-11-28,1778,,1.63,2022-11-28,2022-11-30,,,12.76525975
UPPER BRAYS,2022-11-28,1115,,2.42,2022-11-28,2022-11-30,,,13.0024977
BELTWAY,2022-11-28,461,,1.19,2022-11-28,2022-11-30,,,12.55247165
KEEGANS BAYOU,2022-11-28,91,,1.17,2022-11-28,2022-11-30,,,12.52628124
CHOCOLATE BAYOU,2022-11-28,298,,1.76,2022-11-28,2022-11-30,,,12.1720248
TIDWELL TIMBERS,2022-11-28,35,,4.08,2022-11-28,2022-11-30,,,10.28696895
HOMESTEAD,2022-11-28,169,,0.19,2022-11-28,2022-11-30,,,11.24406757
NORTHEAST,2022-11-28,292,,0.67,2022-11-28,2022-11-30,,,11.84450606
KINGWOOD CENTRAL,2022-11-28,2046,,2.5,2022-11-28,2022-11-30,,,12.65128595
KINGWOOD WEST,2022-11-28,432,,2.16,2022-11-28,2022-11-30,,,11.62651643
MUD203,2022-11-28,303,,3.06,2022-11-28,2022-11-30,,,11.20678766
WCID47,2022-11-28,201,,3.02,2022-11-28,2022-11-30,,,12.03801453
WCID76,2022-11-28,202,,3,2022-11-28,2022-11-30,,,11.02119811
WCID111,2022-11-28,390,,2.26,2022-11-28,2022-11-30,,,12.34960729
FWSD23,2022-11-28,252,,1.81,2022-11-28,2022-11-30,,,11.83789101
WEST LAKE,2022-11-28,,,,2022-11-28,2022-11-30,,,
z.TOTAL,2022-11-28,262,,1.28,2022-11-28,2022-11-30,,,13.92379347
CEDAR BAYOU,2022-12-05,328,,0.19,2022-12-05,2022-12-07,,,11.16479353
CLINTON PARK,2022-12-05,108,,0,2022-12-05,2022-12-07,,,10.52702191
EASTHAVEN,2022-12-05,162,,0,2022-12-05,2022-12-07,,,11.54606251
ALMEDA SIMS,2022-12-05,521,,1.08,2022-12-05,2022-12-07,,,12.6251203
GREENRIDGE,2022-12-05,289,,0.19,2022-12-05,2022-12-07,,,11.99520321
IMPERIAL VALLEY,2022-12-05,331,,1.7,2022-12-05,2022-12-07,,,12.10677435
INTERCONTINENTAL AIRPORT,2022-12-05,1482,,2.09,2022-12-05,2022-12-07,,,12.33867914
