"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Hopkins",2020-08-19,0.106,NA,6.94230175871645,0.862491836726872
"Hopkins",2020-08-26,0.051,NA,5.78525146559704,0.799908963640744
"Hopkins",2020-09-02,0.058,NA,4.62820117247763,1.10102718208102
"Hopkins",2020-09-09,0.075,495,3.85683431039803,1.59239924329216
"Hopkins",2020-09-16,0.09,465,12.3418697932737,1.09840878970463
"Hopkins",2020-09-23,0.066,709,16.9700709657513,0.994305935629616
"Hopkins",2020-09-30,0.069,682,10.0277692070349,1.18581788585938
"Hopkins",2020-10-07,0.076,661,15.8130206726319,1.08016996354709
"Hopkins",2020-10-14,0.09,1031,23.1410058623882,1.19758618374676
"Hopkins",2020-10-21,0.115,1154,45.8963282937365,1.30722467759597
"Hopkins",2020-10-28,0.108,1042,30.8546744831842,0.808524602077494
"Hopkins",2020-11-04,0.106,971,11.9561863622339,0.698762314603896
"Houston",2020-08-19,0.1,NA,3.78931413414172,NA
"Houston",2020-08-26,0.204,NA,133.25754705065,NA
"Houston",2020-09-02,0.234,NA,4.42086648983201,NA
"Houston",2020-09-09,0.136,118,5.68397120121258,NA
"Houston",2020-09-16,0.028,181,5.05241884552229,NA
"Houston",2020-09-23,0.041,341,6.94707591259315,NA
"Houston",2020-09-30,0.056,427,1.89465706707086,NA
"Houston",2020-10-07,0.131,183,6.94707591259315,NA
"Houston",2020-10-14,0.065,340,3.15776177845143,NA
"Houston",2020-10-21,0.058,379,17.0519136036377,NA
"Houston",2020-10-28,0.1,442,6.31552355690287,NA
"Houston",2020-11-04,0.06,582,3.78931413414172,NA
"Howard",2020-08-19,0.165,NA,16.6290204121226,1.22713060616135
"Howard",2020-08-26,0.328,NA,11.7788894585868,0.940957593297774
"Howard",2020-09-02,0.143,NA,7.27519643030362,1.4231910387987
"Howard",2020-09-09,0.161,87,31.1794132727298,1.21070718208469
"Howard",2020-09-16,0.078,268,31.1794132727298,1.41164417644312
"Howard",2020-09-23,0.045,755,81.7593503596026,1.06741995098416
"Howard",2020-09-30,0.083,723,50.5799370868728,0.838542392294037
"Howard",2020-10-07,0.207,648,49.1941853858626,0.702814646135221
"Howard",2020-10-14,0.18,706,11.4324515333343,0.746959707676324
"Howard",2020-10-21,0.128,643,15.9361445616174,1.4710146034429
"Howard",2020-10-28,0.138,704,54.7371921899034,0.764286343780336
"Howard",2020-11-04,0.101,670,10.046699832324,0.770910805021775
"Hudspeth",2020-08-19,0.167,NA,12.6050420168067,NA
"Hudspeth",2020-08-26,0,NA,4.20168067226891,NA
"Hudspeth",2020-09-02,0.182,NA,8.40336134453781,NA
"Hudspeth",2020-09-09,0.182,22,16.8067226890756,NA
"Hudspeth",2020-09-16,0.065,31,8.40336134453781,NA
"Hudspeth",2020-09-23,0.083,24,0,NA
"Hudspeth",2020-09-30,0.144,111,29.4117647058824,NA
"Hudspeth",2020-10-07,0.151,139,50.4201680672269,NA
"Hudspeth",2020-10-14,0.115,87,12.6050420168067,NA
"Hudspeth",2020-10-21,0.124,259,33.6134453781513,NA
"Hudspeth",2020-10-28,0.148,311,130.252100840336,NA
"Hudspeth",2020-11-04,0.241,145,54.6218487394958,NA
"Hunt",2020-08-19,0.091,NA,14.8366173711312,0.847030369033787
"Hunt",2020-08-26,0.078,NA,12.588645042172,0.81889559252988
"Hunt",2020-09-02,0.069,NA,6.89378180880845,0.891095915437207
"Hunt",2020-09-09,0.077,1069,10.3406727132127,0.98595042361401
"Hunt",2020-09-16,0.077,831,4.94553912371041,0.972032502678409
"Hunt",2020-09-23,0.06,935,9.59134860355959,1.13193584162403
"Hunt",2020-09-30,0.043,911,10.0409430693514,1.08280475022523
"Hunt",2020-10-07,0.046,841,7.04364663073907,1.10910557885037
"Hunt",2020-10-14,0.055,1268,16.0355359465762,1.08672466106808
"Hunt",2020-10-21,0.074,1310,17.684048987813,1.09417819037239
"Hunt",2020-10-28,0.079,1297,12.7385098641026,1.12115565209117
"Hunt",2020-11-04,0.095,1498,15.8856711246456,1.14808872546145
"Hutchinson",2020-08-19,0.065,NA,2.66263720902368,0.942969495521112
"Hutchinson",2020-08-26,0.069,NA,7.32225232481511,0.973156038296195
"Hutchinson",2020-09-02,0.085,NA,2.66263720902368,0.957201603129478
"Hutchinson",2020-09-09,0.096,197,3.99395581353552,1.35409861099092
"Hutchinson",2020-09-16,0.077,300,14.6445046496302,1.53699172595946
"Hutchinson",2020-09-23,0.051,315,13.3131860451184,0.987986257606301
"Hutchinson",2020-09-30,0.092,381,18.6384604631657,0.969097972129769
"Hutchinson",2020-10-07,0.15,367,12.6475267428625,1.19775690987296
"Hutchinson",2020-10-14,0.266,455,18.6384604631657,0.99396335511394
"Hutchinson",2020-10-21,0.302,473,15.3101639518861,1.32060445103117
"Hutchinson",2020-10-28,0.324,666,33.282965112796,1.05783609164271
"Hutchinson",2020-11-04,0.406,646,47.9274697624262,1.67539634383415
"Irion",2020-08-19,0.182,NA,0,NA
"Irion",2020-08-26,0.182,NA,0,NA
"Irion",2020-09-02,0,NA,9.4732853353543,NA
"Irion",2020-09-09,NA,NA,0,NA
"Irion",2020-09-16,NA,NA,0,NA
"Irion",2020-09-23,NA,NA,0,NA
"Irion",2020-09-30,NA,NA,0,NA
"Irion",2020-10-07,NA,NA,18.9465706707086,NA
"Irion",2020-10-14,NA,NA,9.4732853353543,NA
"Irion",2020-10-21,NA,NA,0,NA
"Irion",2020-10-28,NA,NA,0,NA
"Irion",2020-11-04,NA,NA,9.4732853353543,NA
"Jack",2020-08-19,0.2,NA,61.402233102267,NA
"Jack",2020-08-26,0.176,NA,29.0852683116002,NA
"Jack",2020-09-02,0.2,NA,14.5426341558001,NA
"Jack",2020-09-09,0.037,27,1.61584823953334,NA
"Jack",2020-09-16,0.037,27,6.46339295813337,NA
"Jack",2020-09-23,0.029,34,6.46339295813337,NA
"Jack",2020-09-30,0.026,38,16.1584823953334,NA
"Jack",2020-10-07,0.057,35,8.07924119766672,NA
"Jack",2020-10-14,0.057,53,1.61584823953334,NA
"Jack",2020-10-21,0.059,51,8.07924119766672,NA
"Jack",2020-10-28,0.077,65,6.46339295813337,NA
"Jack",2020-11-04,0.126,95,8.07924119766672,NA
"Jackson",2020-08-19,0.252,NA,28.7529314512144,NA
"Jackson",2020-08-26,0.261,NA,44.027926284672,NA
"Jackson",2020-09-02,0.216,NA,9.88382018635494,NA
"Jackson",2020-09-09,0.199,171,8.08676197065404,NA
"Jackson",2020-09-16,0.149,141,10.7823492942054,NA
"Jackson",2020-09-23,0.107,112,5.39117464710269,NA
"Jackson",2020-09-30,0.075,120,2.69558732355135,NA
"Jackson",2020-10-07,0.081,136,5.39117464710269,NA
"Jackson",2020-10-14,0.068,206,4.49264553925224,NA
"Jackson",2020-10-21,0.073,177,5.39117464710269,NA
"Jackson",2020-10-28,0.1,200,11.6808784020558,NA
"Jackson",2020-11-04,0.117,214,15.2749948334576,NA
"Jasper",2020-08-19,0.138,NA,15.2809892429878,NA
"Jasper",2020-08-26,0.144,NA,9.24901980496632,NA
"Jasper",2020-09-02,0.275,NA,5.22770684628531,NA
"Jasper",2020-09-09,0.17,88,2.0106564793405,NA
"Jasper",2020-09-16,0.169,201,14.0745953553835,NA
"Jasper",2020-09-23,0.156,377,9.65115110083442,NA
"Jasper",2020-09-30,0.129,434,4.02131295868101,NA
"Jasper",2020-10-07,0.056,538,6.43410073388961,NA
"Jasper",2020-10-14,0.043,748,3.61918166281291,NA
"Jasper",2020-10-21,0.028,540,2.41278777520861,NA
"Jasper",2020-10-28,0.04,499,1.6085251834724,NA
"Jasper",2020-11-04,0.041,438,3.21705036694481,NA
"Jeff Davis",2020-08-19,0,NA,0,NA
"Jeff Davis",2020-08-26,0.147,NA,0,NA
"Jeff Davis",2020-09-02,0.147,NA,33.8043404773173,NA
"Jeff Davis",2020-09-09,0.132,38,6.76086809546346,NA
"Jeff Davis",2020-09-16,0.04,25,0,NA
"Jeff Davis",2020-09-23,0.04,25,0,NA
"Jeff Davis",2020-09-30,0.04,25,0,NA
"Jeff Davis",2020-10-07,0,24,0,NA
"Jeff Davis",2020-10-14,0.018,111,20.2826042863904,NA
"Jeff Davis",2020-10-21,0.026,114,0,NA
"Jeff Davis",2020-10-28,0.174,23,40.5652085727807,NA
"Jeff Davis",2020-11-04,0.096,146,0,NA
"Jefferson",2020-08-19,0.14,NA,16.1811761561257,0.776346706238372
"Jefferson",2020-08-26,0.108,NA,10.9899455804403,0.677142400295569
"Jefferson",2020-09-02,0.098,NA,4.97032714693281,1.01712705572225
"Jefferson",2020-09-09,0.111,2366,10.0511060082419,1.13421967997953
"Jefferson",2020-09-16,0.085,3796,10.3272352941826,1.07359944683555
"Jefferson",2020-09-23,0.062,4684,14.6348521548577,1.04258345016298
"Jefferson",2020-09-30,0.06,5031,12.039236867015,0.932765155337674
"Jefferson",2020-10-07,0.065,4136,10.879493866064,1.00645656536927
"Jefferson",2020-10-14,0.059,4949,9.0018147216672,1.10281627191288
"Jefferson",2020-10-21,0.053,4793,14.8005297264221,0.98656768622705
"Jefferson",2020-10-28,0.063,4972,10.6585904373115,1.04386222854957
"Jefferson",2020-11-04,0.064,5980,11.9287851526387,1.22589980835165
"Jim Hogg",2020-08-19,0.171,NA,11.2552407214609,NA
"Jim Hogg",2020-08-26,0.125,NA,19.6966712625566,NA
"Jim Hogg",2020-09-02,0.03,NA,11.2552407214609,NA
"Jim Hogg",2020-09-09,0.028,141,45.0209628858437,NA
"Jim Hogg",2020-09-16,0.1,40,16.8828610821914,NA
"Jim Hogg",2020-09-23,0.088,114,11.2552407214609,NA
"Jim Hogg",2020-09-30,0.025,359,16.8828610821914,NA
"Jim Hogg",2020-10-07,0.018,545,5.62762036073047,NA
"Jim Hogg",2020-10-14,0.061,488,118.18002757534,NA
"Jim Hogg",2020-10-21,0.041,879,19.6966712625566,NA
"Jim Hogg",2020-10-28,0.03,1183,19.6966712625566,NA
"Jim Hogg",2020-11-04,0.034,1106,42.2071527054785,NA
"Jim Wells",2020-08-19,0.164,NA,30.643173566932,0.938647643114704
"Jim Wells",2020-08-26,0.199,NA,25.9800819371815,0.936131427409355
"Jim Wells",2020-09-02,0.149,NA,33.3077973553609,1.11981577833934
"Jim Wells",2020-09-09,0.12,1395,29.3108616727176,0.728287328564975
"Jim Wells",2020-09-16,0.095,1312,23.3154581487526,0.812370480172457
"Jim Wells",2020-09-23,0.084,1604,17.3200546247877,0.927217797412077
"Jim Wells",2020-09-30,0.087,1727,11.6577290743763,0.979592158857462
"Jim Wells",2020-10-07,0.093,1650,18.6523665190021,0.764889253812664
"Jim Wells",2020-10-14,0.088,1654,6.32848149751857,0.750661761455292
"Jim Wells",2020-10-21,0.073,1748,3.99693568264331,1.64100065129896
"Jim Wells",2020-10-28,0.077,2598,28.977783699164,1.555707274602
"Jim Wells",2020-11-04,0.084,3145,45.6316823768444,0.841687172531897
"Johnson",2020-08-19,0.112,NA,24.128322740445,0.792108199968505
"Johnson",2020-08-26,0.089,NA,10.3169379993627,0.673133799493712
"Johnson",2020-09-02,0.087,NA,8.56971462850287,0.785995666420767
"Johnson",2020-09-09,0.075,1461,5.07526788678325,1.01242573642731
"Johnson",2020-09-16,0.064,1932,7.98730683821627,1.2709237275664
"Johnson",2020-09-23,0.073,2536,16.1410159022287,1.19774743814163
"Johnson",2020-09-30,0.073,3212,17.3058314828019,0.852298393095961
"Johnson",2020-10-07,0.093,3129,10.0673346606684,0.901851274720695
"Johnson",2020-10-14,0.101,3805,8.56971462850287,1.05815463806405
"Johnson",2020-10-21,0.111,3579,11.8145580315282,1.15559152305359
"Johnson",2020-10-28,0.129,4264,20.6338759987254,1.15473716332149
"Johnson",2020-11-04,0.128,4933,15.8082114506364,0.970498269415353
"Jones",2020-08-19,0.167,NA,5.06713959969597,1.03948294938822
"Jones",2020-08-26,0.167,NA,4.34326251402512,0.624194859455767
"Jones",2020-09-02,0.263,NA,0,1.7161038448941
"Jones",2020-09-09,0.267,30,2.17163125701256,1.7161038448941
"Jones",2020-09-16,0.25,28,13.0297875420754,1.46896909596373
"Jones",2020-09-23,0.218,55,9.41040211372109,0.643398151417883
"Jones",2020-09-30,0.048,269,5.79101668536682,0.794762280070384
"Jones",2020-10-07,0.041,266,8.68652502805024,1.29509096019393
"Jones",2020-10-14,0.084,238,6.51489377103768,1.17892532994508
"Jones",2020-10-21,0.086,257,13.7536646277462,1.09033769229933
"Jones",2020-10-28,0.062,322,8.68652502805024,1.80055140545414
"Jones",2020-11-04,0.123,423,15.2014187990879,3.45720689004007
"Karnes",2020-08-19,0.216,NA,43.6190847416729,NA
"Karnes",2020-08-26,0.197,NA,36.1945596792605,NA
"Karnes",2020-09-02,0.038,NA,13.9209844920233,NA
"Karnes",2020-09-09,0.052,115,5.56839379680931,NA
"Karnes",2020-09-16,0.088,91,2.78419689840466,NA
"Karnes",2020-09-23,0.039,127,4.64032816400776,NA
"Karnes",2020-09-30,0.035,172,5.56839379680931,NA
"Karnes",2020-10-07,0.047,172,5.56839379680931,NA
"Karnes",2020-10-14,0.053,206,0,NA
"Karnes",2020-10-21,0.094,171,6.49645942961086,NA
"Karnes",2020-10-28,0.058,189,5.56839379680931,NA
"Karnes",2020-11-04,0.044,252,8.35259069521397,NA
"Kaufman",2020-08-19,0.094,NA,32.6507127216766,0.749578748323764
"Kaufman",2020-08-26,0.044,NA,11.188006457078,0.689714889584281
"Kaufman",2020-09-02,0.073,NA,13.9279264057502,0.783111842954585
"Kaufman",2020-09-09,0.079,957,6.50730987809639,0.964468225266612
"Kaufman",2020-09-16,0.082,1146,11.0738431258833,1.12065179351551
"Kaufman",2020-09-23,0.065,1552,12.2154764378301,1.01057398983658
"Kaufman",2020-09-30,0.058,2085,11.9871497754407,0.806624030482095
"Kaufman",2020-10-07,0.058,2049,5.93649322212303,0.977782204520572
"Kaufman",2020-10-14,0.083,2988,8.6764131707952,1.21980742864608
"Kaufman",2020-10-21,0.107,3054,15.2978863800863,1.15075255043757
"Kaufman",2020-10-28,0.105,3804,15.4120497112809,1.05718949418091
"Kaufman",2020-11-04,0.113,4485,13.3571097497768,1.06073667861578
"Kendall",2020-08-19,0.078,NA,6.48256190846623,NA
"Kendall",2020-08-26,0.029,NA,4.93909478740284,NA
"Kendall",2020-09-02,0.043,NA,0.308693424212677,NA
"Kendall",2020-09-09,0.019,428,0.926080272638032,NA
"Kendall",2020-09-16,0.032,249,2.16085396948874,NA
"Kendall",2020-09-23,0.023,606,0.308693424212677,NA
"Kendall",2020-09-30,0.02,762,3.39562766633945,NA
"Kendall",2020-10-07,0.021,617,0.926080272638032,NA
"Kendall",2020-10-14,0.046,673,0.926080272638032,NA
"Kendall",2020-10-21,0.067,595,0,NA
"Kendall",2020-10-28,0.043,880,1.54346712106339,NA
"Kendall",2020-11-04,0.049,819,1.54346712106339,NA
"Kenedy",2020-08-19,NA,NA,30.0120048019208,NA
"Kenedy",2020-08-26,NA,NA,0,NA
"Kenedy",2020-09-02,NA,NA,0,NA
"Kenedy",2020-09-09,NA,NA,0,NA
"Kenedy",2020-09-16,NA,NA,0,NA
"Kenedy",2020-09-23,NA,NA,0,NA
"Kenedy",2020-09-30,NA,NA,0,NA
"Kenedy",2020-10-07,NA,NA,0,NA
"Kenedy",2020-10-14,NA,NA,0,NA
"Kenedy",2020-10-21,NA,NA,0,NA
"Kenedy",2020-10-28,NA,NA,120.048019207683,NA
"Kenedy",2020-11-04,NA,NA,0,NA
"Kent",2020-08-19,0.017,NA,17.9694519317161,NA
"Kent",2020-08-26,0.017,NA,53.9083557951482,NA
"Kent",2020-09-02,0.017,NA,0,NA
"Kent",2020-09-09,0.017,60,0,NA
"Kent",2020-09-16,0.017,60,17.9694519317161,NA
"Kent",2020-09-23,0.017,60,17.9694519317161,NA
"Kent",2020-09-30,0.017,60,0,NA
"Kent",2020-10-07,0.017,60,0,NA
"Kent",2020-10-14,0.017,60,0,NA
"Kent",2020-10-21,0.016,64,17.9694519317161,NA
"Kent",2020-10-28,NA,NA,0,NA
"Kent",2020-11-04,NA,NA,35.9389038634322,NA
"Kerr",2020-08-19,0.02,NA,4.09982808054249,NA
"Kerr",2020-08-26,0.033,NA,3.27986246443399,NA
"Kerr",2020-09-02,0.024,NA,1.91325310425316,NA
"Kerr",2020-09-09,0.019,569,0.819965616108498,NA
"Kerr",2020-09-16,0.022,369,0.819965616108498,NA
"Kerr",2020-09-23,0.032,471,1.639931232217,NA
"Kerr",2020-09-30,0.015,802,0.546643744072332,NA
"Kerr",2020-10-07,0.011,790,3.82650620850632,NA
"Kerr",2020-10-14,0.027,983,6.28640305683182,NA
"Kerr",2020-10-21,0.038,852,7.65301241701265,NA
"Kerr",2020-10-28,0.033,891,6.28640305683182,NA
"Kerr",2020-11-04,0.034,933,6.55972492886798,NA
"Kimble",2020-08-19,0.083,NA,6.5772165219679,NA
"Kimble",2020-08-26,0,NA,0,NA
"Kimble",2020-09-02,0,NA,0,NA
"Kimble",2020-09-09,0,61,0,NA
"Kimble",2020-09-16,0,88,0,NA
"Kimble",2020-09-23,0.023,88,0,NA
"Kimble",2020-09-30,0.067,45,0,NA
"Kimble",2020-10-07,0.067,45,3.28860826098395,NA
"Kimble",2020-10-14,0.209,67,9.86582478295185,NA
"Kimble",2020-10-21,0.195,87,3.28860826098395,NA
"Kimble",2020-10-28,0.107,84,16.4430413049198,NA
"Kimble",2020-11-04,0.145,55,26.3088660878716,NA
"King",2020-08-19,NA,NA,0,NA
"King",2020-08-26,NA,NA,0,NA
"King",2020-09-02,NA,NA,0,NA
"King",2020-09-09,NA,NA,0,NA
"King",2020-09-16,NA,NA,0,NA
"King",2020-09-23,NA,NA,0,NA
"King",2020-09-30,NA,NA,0,NA
"King",2020-10-07,NA,NA,0,NA
"King",2020-10-14,NA,NA,46.2320850670365,NA
"King",2020-10-21,NA,NA,0,NA
"King",2020-10-28,NA,NA,0,NA
"King",2020-11-04,NA,NA,0,NA
"Kinney",2020-08-19,0.205,NA,4.12643393579269,NA
"Kinney",2020-08-26,0.205,NA,4.12643393579269,NA
"Kinney",2020-09-02,0.205,NA,0,NA
"Kinney",2020-09-09,0.205,44,4.12643393579269,NA
"Kinney",2020-09-16,0.08,113,4.12643393579269,NA
"Kinney",2020-09-23,0.103,107,4.12643393579269,NA
"Kinney",2020-09-30,0.095,63,0,NA
"Kinney",2020-10-07,0.192,52,8.25286787158537,NA
"Kinney",2020-10-14,0.466,58,8.25286787158537,NA
"Kinney",2020-10-21,0.463,67,41.2643393579269,NA
"Kinney",2020-10-28,0.181,83,24.7586036147561,NA
"Kinney",2020-11-04,0.038,79,0,NA
"Kleberg",2020-08-19,0.153,NA,32.2715977668054,NA
"Kleberg",2020-08-26,0.099,NA,28.5834151648848,NA
"Kleberg",2020-09-02,0.188,NA,23.512164087244,NA
"Kleberg",2020-09-09,0.143,776,36.4208031939661,NA
"Kleberg",2020-09-16,0.101,796,9.68147933004163,NA
"Kleberg",2020-09-23,0.1,700,14.7527304076825,NA
"Kleberg",2020-09-30,0.075,798,2.76613695144047,NA
"Kleberg",2020-10-07,0.081,795,8.75943367956148,NA
"Kleberg",2020-10-14,0.084,845,3.68818260192062,NA
"Kleberg",2020-10-21,0.073,931,1.38306847572023,NA
"Kleberg",2020-10-28,0.078,947,12.4476162814821,NA
"Kleberg",2020-11-04,0.083,1011,7.37636520384124,NA
"Knox",2020-08-19,0.147,NA,3.6285786857288,NA
"Knox",2020-08-26,0.147,NA,7.2571573714576,NA
"Knox",2020-09-02,0.147,NA,10.8857360571864,NA
"Knox",2020-09-09,0.147,116,0,NA
"Knox",2020-09-16,0.147,116,3.6285786857288,NA
"Knox",2020-09-23,0.147,116,0,NA
"Knox",2020-09-30,0.147,116,101.600203200406,NA
"Knox",2020-10-07,0.145,124,39.9143655430168,NA
"Knox",2020-10-14,0.129,31,14.5143147429152,NA
"Knox",2020-10-21,0.16,25,7.2571573714576,NA
"Knox",2020-10-28,NA,NA,7.2571573714576,NA
"Knox",2020-11-04,NA,NA,3.6285786857288,NA
"La Salle",2020-08-19,0.065,NA,10.3158365283771,NA
"La Salle",2020-08-26,0.071,NA,3.43861217612572,NA
"La Salle",2020-09-02,0.029,NA,0,NA
"La Salle",2020-09-09,0.057,53,1.71930608806286,NA
"La Salle",2020-09-16,0.099,81,1.71930608806286,NA
"La Salle",2020-09-23,0.064,219,10.3158365283771,NA
"La Salle",2020-09-30,0.05,219,5.15791826418857,NA
"La Salle",2020-10-07,0.088,80,8.59653044031429,NA
"La Salle",2020-10-14,0.054,149,20.6316730567543,NA
"La Salle",2020-10-21,0.03,166,0,NA
"La Salle",2020-10-28,0.046,153,17.1930608806286,NA
"La Salle",2020-11-04,0.041,222,10.3158365283771,NA
"Lamar",2020-08-19,0.176,NA,21.4225731081012,1.01282977003216
"Lamar",2020-08-26,0.107,NA,13.7104467891847,0.673870901042327
"Lamar",2020-09-02,0.123,NA,0,0.901348369452056
"Lamar",2020-09-09,0.101,119,44.8445863729584,0.901348369452056
"Lamar",2020-09-16,0.067,179,17.1380584864809,1.07855652880252
"Lamar",2020-09-23,0.06,350,25.4214534216134,1.15089557360265
"Lamar",2020-09-30,0.085,588,35.1330198972859,1.06923780273214
"Lamar",2020-10-07,0.111,551,28.5634308108015,1.13294256214173
"Lamar",2020-10-14,0.104,450,54.2705185405229,1.21121649804104
"Lamar",2020-10-21,0.128,397,38.2749972864741,0.930393096180607
"Lamar",2020-10-28,0.154,694,50.2716382270107,0.936025878333462
"Lamar",2020-11-04,0.153,945,48.5578323783626,1.17735930146651
"Lamb",2020-08-19,0.102,NA,24.5996958583058,0.881561207905046
"Lamb",2020-08-26,0.111,NA,19.008855890509,0.975370676083781
"Lamb",2020-09-02,0,NA,20.1270238840683,1.0051370155352
"Lamb",2020-09-09,0.056,54,12.2998479291529,0.779231826292675
"Lamb",2020-09-16,0.129,70,14.5361839162716,1.17670121223357
"Lamb",2020-09-23,0.082,85,15.6543519098309,0.918131231781208
"Lamb",2020-09-30,0.056,108,10.0635119420342,1.01593029904821
"Lamb",2020-10-07,0.045,89,17.8906878969496,1.5236056703673
"Lamb",2020-10-14,0.143,126,54.7902316844083,1.68017839471196
"Lamb",2020-10-21,0.128,148,89.4534394847482,0.937853436982823
"Lamb",2020-10-28,0.223,233,62.6174076393237,1.06810296425144
"Lamb",2020-11-04,0.257,284,100.635119420342,1.39720059049809
"Lampasas",2020-08-19,0.061,NA,12.90243720248,NA
"Lampasas",2020-08-26,0.041,NA,9.50705899130104,NA
"Lampasas",2020-09-02,0.046,NA,6.1116807801221,NA
"Lampasas",2020-09-09,0.07,270,17.6559666981305,NA
"Lampasas",2020-09-16,0.082,305,24.4467231204884,NA
"Lampasas",2020-09-23,0.067,435,17.6559666981305,NA
"Lampasas",2020-09-30,0.05,815,12.2233615602442,NA
"Lampasas",2020-10-07,0.055,769,10.1861346335368,NA
"Lampasas",2020-10-14,0.051,885,12.2233615602442,NA
"Lampasas",2020-10-21,0.04,815,4.07445385341473,NA
"Lampasas",2020-10-28,0.041,872,4.75352949565052,NA
"Lampasas",2020-11-04,0.058,800,13.5815128447158,NA
"Lavaca",2020-08-19,0.25,NA,15.1572565365669,NA
"Lavaca",2020-08-26,0.131,NA,9.6455268869062,NA
"Lavaca",2020-09-02,0.106,NA,11.712425505529,NA
"Lavaca",2020-09-09,0.111,287,3.44483103103793,NA
"Lavaca",2020-09-16,0.185,195,10.3344930931138,NA
"Lavaca",2020-09-23,0.174,218,11.712425505529,NA
"Lavaca",2020-09-30,0.172,267,11.712425505529,NA
"Lavaca",2020-10-07,0.222,288,16.5351889489821,NA
"Lavaca",2020-10-14,0.198,364,15.1572565365669,NA
"Lavaca",2020-10-21,0.211,369,18.6020875676048,NA
"Lavaca",2020-10-28,0.247,446,31.0034792793413,NA
"Lavaca",2020-11-04,0.259,425,23.4248510110579,NA
"Lee",2020-08-19,0.105,NA,7.30727073438071,NA
"Lee",2020-08-26,0.146,NA,4.05959485243373,NA
"Lee",2020-09-02,0.047,NA,4.87151382292047,NA
"Lee",2020-09-09,0.138,87,9.74302764584094,NA
"Lee",2020-09-16,0.132,106,2.43575691146024,NA
"Lee",2020-09-23,0.058,155,6.49535176389396,NA
"Lee",2020-09-30,0.052,248,7.30727073438071,NA
"Lee",2020-10-07,0.028,282,4.05959485243373,NA
"Lee",2020-10-14,0.025,394,1.62383794097349,NA
"Lee",2020-10-21,0.025,315,0.811918970486745,NA
"Lee",2020-10-28,0.041,291,5.68343279340722,NA
"Lee",2020-11-04,0.052,270,5.68343279340722,NA
"Leon",2020-08-19,0.117,NA,11.2949680917151,NA
"Leon",2020-08-26,0.113,NA,11.2949680917151,NA
"Leon",2020-09-02,0.092,NA,22.5899361834303,NA
"Leon",2020-09-09,0.059,101,4.84070061073506,NA
"Leon",2020-09-16,0.033,92,14.5221018322052,NA
"Leon",2020-09-23,0.055,181,8.0678343512251,NA
"Leon",2020-09-30,0.068,308,11.2949680917151,NA
"Leon",2020-10-07,0.111,370,16.1356687024502,NA
"Leon",2020-10-14,0.134,448,22.5899361834303,NA
"Leon",2020-10-21,0.128,436,17.7492355726952,NA
"Leon",2020-10-28,0.096,456,28.2374202292879,NA
"Leon",2020-11-04,0.097,433,27.4306367941653,NA
"Liberty",2020-08-19,0.138,NA,23.7860727518811,NA
"Liberty",2020-08-26,0.297,NA,80.7386413127232,NA
"Liberty",2020-09-02,0.155,NA,28.476284280421,NA
"Liberty",2020-09-09,0.181,1732,39.6992904379987,NA
"Liberty",2020-09-16,0.201,2398,24.456102970244,NA
"Liberty",2020-09-23,0.033,1379,10.0504532754427,NA
"Liberty",2020-09-30,0.041,1423,1.50756799131641,NA
"Liberty",2020-10-07,0.037,1635,5.86276441067492,NA
"Liberty",2020-10-14,0.05,1904,2.8476284280421,NA
"Liberty",2020-10-21,0.072,1492,3.01513598263282,NA
"Liberty",2020-10-28,0.067,1637,7.03531729280991,NA
"Liberty",2020-11-04,0.058,1788,4.69021152853994,NA
"Limestone",2020-08-19,0.219,NA,37.6195330323771,NA
"Limestone",2020-08-26,0.159,NA,46.1142662977525,NA
"Limestone",2020-09-02,0.129,NA,43.0804329886899,NA
"Limestone",2020-09-09,0.13,239,20.6300665016261,NA
"Limestone",2020-09-16,0.099,213,22.4503664870637,NA
"Limestone",2020-09-23,0.038,533,15.7759332071259,NA
"Limestone",2020-09-30,0.029,1392,7.88796660356293,NA
"Limestone",2020-10-07,0.061,781,15.1691665453133,NA
"Limestone",2020-10-14,0.038,1487,23.6638998106888,NA
"Limestone",2020-10-21,0.038,1650,15.1691665453133,NA
"Limestone",2020-10-28,0.034,2193,12.1353332362507,NA
"Limestone",2020-11-04,0.03,2212,7.88796660356293,NA
"Lipscomb",2020-08-19,0.1,NA,3.91282231873851,NA
"Lipscomb",2020-08-26,0.1,NA,3.91282231873851,NA
"Lipscomb",2020-09-02,0.1,NA,7.82564463747701,NA
"Lipscomb",2020-09-09,0.1,20,3.91282231873851,NA
"Lipscomb",2020-09-16,0.1,20,23.476933912431,NA
"Lipscomb",2020-09-23,0.1,20,0,NA
"Lipscomb",2020-09-30,0.1,20,0,NA
"Lipscomb",2020-10-07,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-14,0.1,20,46.9538678248621,NA
"Lipscomb",2020-10-21,0.1,20,39.1282231873851,NA
"Lipscomb",2020-10-28,0.1,20,11.7384669562155,NA
"Lipscomb",2020-11-04,0.1,20,23.476933912431,NA
"Live Oak",2020-08-19,0.26,NA,4.75002968768555,NA
"Live Oak",2020-08-26,0.063,NA,106.875667972925,NA
"Live Oak",2020-09-02,0.206,NA,22.5626410165064,NA
"Live Oak",2020-09-09,0.165,85,9.5000593753711,NA
