"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"Randall",2020-12-09,0.175,2418,132.301950496934,0.743602411439916
"Reagan",2020-08-19,0.167,NA,13.5217361909269,NA
"Reagan",2020-08-26,0.071,NA,33.8043404773173,NA
"Reagan",2020-09-02,0.478,NA,27.0434723818538,NA
"Reagan",2020-09-09,0.48,25,0,NA
"Reagan",2020-09-16,0,25,0,NA
"Reagan",2020-09-23,0,25,3.38043404773173,NA
"Reagan",2020-09-30,0,20,0,NA
"Reagan",2020-10-07,0.214,28,10.1413021431952,NA
"Reagan",2020-10-14,0.214,28,10.1413021431952,NA
"Reagan",2020-10-21,0.214,28,3.38043404773173,NA
"Reagan",2020-10-28,0.214,28,16.9021702386586,NA
"Reagan",2020-11-04,0.148,54,10.1413021431952,NA
"Reagan",2020-11-11,0.295,44,50.7065107159759,NA
"Reagan",2020-11-18,0.536,28,125.076059766074,NA
"Reagan",2020-11-25,0.375,24,60.8478128591711,NA
"Reagan",2020-12-02,0.3,20,3.38043404773173,NA
"Reagan",2020-12-09,0.35,20,10.1413021431952,NA
"Real",2020-08-19,0,NA,12.5791437796134,0.955194925782833
"Real",2020-08-26,0.018,NA,41.930479265378,0.917589042984752
"Real",2020-09-02,0.018,NA,16.7721917061512,0.270107441043445
"Real",2020-09-09,0.018,55,0,2.57821821841745
"Real",2020-09-16,0.018,55,0,2.57821821841745
"Real",2020-09-23,0.018,55,4.1930479265378,2.57821821841745
"Real",2020-09-30,0.04,25,0,2.21532845230381
"Real",2020-10-07,0,28,0,2.21532845230381
"Real",2020-10-14,0.042,72,0,2.21532845230381
"Real",2020-10-21,0.047,64,58.7026709715292,2.21532845230381
"Real",2020-10-28,0.094,32,16.7721917061512,0.307389873847051
"Real",2020-11-04,0.043,47,4.1930479265378,0.257977359939535
"Real",2020-11-11,0.017,59,0,2.27020874810033
"Real",2020-11-18,0.026,77,4.1930479265378,2.27020874810033
"Real",2020-11-25,0.086,116,8.3860958530756,1.34744157813442
"Real",2020-12-02,0.122,147,50.3165751184536,1.91211845781621
"Real",2020-12-09,0.119,160,16.7721917061512,0.762098718764751
"Red River",2020-08-19,0,NA,4.5315509233035,0.750770040646138
"Red River",2020-08-26,0.008,NA,4.5315509233035,1.05624889003592
"Red River",2020-09-02,0.012,NA,2.26577546165175,1.49720852885196
"Red River",2020-09-09,0.013,152,6.79732638495525,0.989030497184549
"Red River",2020-09-16,0,155,6.79732638495525,0.679936836739937
"Red River",2020-09-23,0.029,172,2.26577546165175,1.12618267209994
"Red River",2020-09-30,0.051,198,4.5315509233035,1.46533668517929
"Red River",2020-10-07,0.037,136,6.79732638495525,0.829250088288024
"Red River",2020-10-14,0.042,166,6.79732638495525,1.46774303381282
"Red River",2020-10-21,0.032,315,14.7275405007364,1.19857630374643
"Red River",2020-10-28,0.023,383,10.1959895774329,0.639261449037433
"Red River",2020-11-04,0.022,370,4.5315509233035,0.98910307575997
"Red River",2020-11-11,0.048,230,7.93021411578113,0.717082143248935
"Red River",2020-11-18,0.039,231,2.26577546165175,1.23354184126146
"Red River",2020-11-25,0.055,437,9.063101846607,1.26140836714759
"Red River",2020-12-02,0.075,439,7.93021411578113,1.3411457577196
"Red River",2020-12-09,0.087,481,21.5248668856916,0.968878708668344
"Reeves",2020-08-19,0.134,NA,9.09512592201839,1.02628689460641
"Reeves",2020-08-26,0.059,NA,10.9141511064221,0.904368991073063
"Reeves",2020-09-02,0.052,NA,3.63805036880736,1.01211090363512
"Reeves",2020-09-09,0.033,180,7.27610073761471,0.767090034587389
"Reeves",2020-09-16,0.019,415,5.45707555321103,0.940448771469049
"Reeves",2020-09-23,0.014,490,3.63805036880736,1.36541343747544
"Reeves",2020-09-30,0.028,466,9.09512592201839,1.37963190595178
"Reeves",2020-10-07,0.049,324,14.5522014752294,1.06003862114672
"Reeves",2020-10-14,0.159,207,12.7331762908257,1.10262322753659
"Reeves",2020-10-21,0.265,181,17.2807392518349,1.14832659925602
"Reeves",2020-10-28,0.248,137,20.9187896206423,1.16633467023341
"Reeves",2020-11-04,0.138,246,19.0997644362386,0.997947759673619
"Reeves",2020-11-11,0.192,386,30.0139155426607,1.62279158866076
"Reeves",2020-11-18,0.185,378,82.7656458903674,1.36562951455366
"Reeves",2020-11-25,0.142,515,89.1322340357802,0.834591409874432
"Reeves",2020-12-02,0.193,435,61.8468562697251,0.786706673886644
"Reeves",2020-12-09,0.227,203,32.7424533192662,0.714719690661483
"Refugio",2020-08-19,0.163,NA,20.7504102922035,0.576147900876317
"Refugio",2020-08-26,0.243,NA,15.0912074852389,1.16328177792648
"Refugio",2020-09-02,0.229,NA,33.9552168417876,0.662961079878826
"Refugio",2020-09-09,0.2,55,1.88640093565486,0.178070912858686
"Refugio",2020-09-16,0.05,80,0,1.47603273458804
"Refugio",2020-09-23,0.038,131,3.77280187130973,1.47603273458804
"Refugio",2020-09-30,0.041,172,9.43200467827432,0.935120593668998
"Refugio",2020-10-07,0.025,157,3.77280187130973,0.610650052324042
"Refugio",2020-10-14,0.029,137,1.88640093565486,1.48293153673106
"Refugio",2020-10-21,0.038,79,3.77280187130973,1.12636746566218
"Refugio",2020-10-28,0.091,77,11.3184056139292,1.34768068681826
"Refugio",2020-11-04,0.07,71,18.8640093565486,1.1299583742252
"Refugio",2020-11-11,0.085,82,0,1.30588517769893
"Refugio",2020-11-18,0.147,116,20.7504102922035,1.30588517769893
"Refugio",2020-11-25,0.142,169,11.3184056139292,1.17701680237383
"Refugio",2020-12-02,0.133,211,37.7280187130973,1.08536496771543
"Refugio",2020-12-09,0.166,175,18.8640093565486,0.880368018995227
"Roberts",2020-08-19,NA,NA,0,NA
"Roberts",2020-08-26,NA,NA,29.0655427990118,NA
"Roberts",2020-09-02,NA,NA,0,NA
"Roberts",2020-09-09,NA,NA,0,NA
"Roberts",2020-09-16,NA,NA,29.0655427990118,NA
"Roberts",2020-09-23,NA,NA,0,NA
"Roberts",2020-09-30,NA,NA,29.0655427990118,NA
"Roberts",2020-10-07,NA,NA,14.5327713995059,NA
"Roberts",2020-10-14,NA,NA,29.0655427990118,NA
"Roberts",2020-10-21,NA,NA,0,NA
"Roberts",2020-10-28,NA,NA,0,NA
"Roberts",2020-11-04,NA,NA,14.5327713995059,NA
"Roberts",2020-11-11,NA,NA,58.1310855980235,NA
"Roberts",2020-11-18,NA,NA,43.5983141985177,NA
"Roberts",2020-11-25,NA,NA,14.5327713995059,NA
"Roberts",2020-12-02,NA,NA,43.5983141985177,NA
"Roberts",2020-12-09,NA,NA,29.0655427990118,NA
"Robertson",2020-08-19,0.14,NA,4.22954591595046,0.67759127331989
"Robertson",2020-08-26,0.096,NA,5.07545509914056,0.969732861491168
"Robertson",2020-09-02,0.051,NA,3.38363673276037,1.25159563351347
"Robertson",2020-09-09,0.062,81,12.6886377478514,1.6278595664742
"Robertson",2020-09-16,0.032,311,15.2263652974217,1.04372410925592
"Robertson",2020-09-23,0.032,505,14.3804561142316,1.01489127645453
"Robertson",2020-09-30,0.047,590,11.8427285646613,1.03524112835325
"Robertson",2020-10-07,0.079,717,19.4559112133721,1.34324987796198
"Robertson",2020-10-14,0.07,847,40.6036407931244,1.08294557800097
"Robertson",2020-10-21,0.055,767,14.3804561142316,0.638212239717407
"Robertson",2020-10-28,0.041,709,21.1477295797523,0.882805054519862
"Robertson",2020-11-04,0.039,671,11.8427285646613,0.766225582336355
"Robertson",2020-11-11,0.049,493,5.92136428233065,0.873036831526386
"Robertson",2020-11-18,0.08,449,9.30500101509102,1.66326584253742
"Robertson",2020-11-25,0.087,519,35.5281856939839,1.12761647462136
"Robertson",2020-12-02,0.12,535,15.2263652974217,1.16683178531944
"Robertson",2020-12-09,0.164,847,36.374094877174,1.04787433041075
"Rockwall",2020-08-19,0.049,NA,29.3418620345647,0.775090638924661
"Rockwall",2020-08-26,0.059,NA,5.7286492543674,0.664299402555781
"Rockwall",2020-09-02,0.063,NA,12.8545300341903,0.986620128369345
"Rockwall",2020-09-09,0.051,1305,9.08200491546051,0.882969033121524
"Rockwall",2020-09-16,0.044,1890,10.0600669832793,1.17839731384116
"Rockwall",2020-09-23,0.053,2208,10.8984058985526,0.990586053047088
"Rockwall",2020-09-30,0.043,2628,12.016191118917,0.749744931601245
"Rockwall",2020-10-07,0.038,2882,7.82449654255059,0.951886397222197
"Rockwall",2020-10-14,0.043,3440,5.16975664418521,1.17612300327937
"Rockwall",2020-10-21,0.066,3199,12.4353605765536,1.28608682760107
"Rockwall",2020-10-28,0.077,3668,14.9503773223734,1.0490483853585
"Rockwall",2020-11-04,0.08,4213,15.090100474919,1.20453862050395
"Rockwall",2020-11-11,0.1,4456,24.1721053903795,1.25832952324372
"Rockwall",2020-11-18,0.113,6179,31.4377093227479,1.14441848250385
"Rockwall",2020-11-25,0.107,7977,51.2783969842155,1.30512387664115
"Rockwall",2020-12-02,0.123,7658,50.3003349163967,1.18057583261969
"Rockwall",2020-12-09,0.118,6879,59.9412324420393,0.789539714621879
"Runnels",2020-08-19,0.2,NA,37.6315482137991,0.887934321570363
"Runnels",2020-08-26,0.123,NA,22.0598730908477,0.798490301323578
"Runnels",2020-09-02,0.142,NA,32.440989839482,1.0171123486357
"Runnels",2020-09-09,0.129,224,20.7622334972685,1.06932964037608
"Runnels",2020-09-16,0.157,185,23.357512684427,0.854048395093691
"Runnels",2020-09-23,0.13,284,27.2504314651649,1.07122692529275
"Runnels",2020-09-30,0.098,307,19.4645939036892,0.696604754526344
"Runnels",2020-10-07,0.07,227,9.08347715505496,0.789556609902623
"Runnels",2020-10-14,0.031,254,10.3811167486342,0.844087801840856
"Runnels",2020-10-21,0.05,279,1.29763959357928,1.18874480441739
"Runnels",2020-10-28,0.066,273,19.4645939036892,0.979427701179346
"Runnels",2020-11-04,0.088,296,7.78583756147568,1.12651722372685
"Runnels",2020-11-11,0.139,251,12.9763959357928,1.05149436356224
"Runnels",2020-11-18,0.12,258,10.3811167486342,1.27339233874996
"Runnels",2020-11-25,0.134,262,33.7386294330613,1.29593016549462
"Runnels",2020-12-02,0.179,252,31.1433502459027,1.46694094725982
"Runnels",2020-12-09,0.184,343,64.881979678964,1.09401665400507
"Rusk",2020-08-19,0.217,NA,9.74635120976584,1.48224640490712
"Rusk",2020-08-26,0.256,NA,75.8049538537343,1.44334537562031
"Rusk",2020-09-02,0.326,NA,7.85122736342249,0.432540886088564
"Rusk",2020-09-09,0.309,223,12.9951349463545,0.992718586329082
"Rusk",2020-09-16,0.264,220,22.7414861561203,0.927113088945517
"Rusk",2020-09-23,0.237,308,14.6195268146488,0.978080524354994
"Rusk",2020-09-30,0.18,490,19.4927024195317,0.467294474728939
"Rusk",2020-10-07,0.161,539,0.270731978049051,0.556764462590085
"Rusk",2020-10-14,0.202,450,5.95610351707913,1.28706000051743
"Rusk",2020-10-21,0.211,459,10.558547143913,1.24631962667769
"Rusk",2020-10-28,0.187,551,10.2878151658639,1.12742196919044
"Rusk",2020-11-04,0.18,529,7.85122736342249,0.776577323083778
"Rusk",2020-11-11,0.173,556,4.87317560488292,1.32439291723192
"Rusk",2020-11-18,0.191,980,19.7634343975807,1.17207504190484
"Rusk",2020-11-25,0.188,1242,14.3487948365997,0.891710338861672
"Rusk",2020-12-02,0.197,964,12.9951349463545,1.08549963404707
"Rusk",2020-12-09,0.178,1115,21.117094287826,1.30456695614898
"Sabine",2020-08-19,0.114,NA,10.0644122383253,NA
"Sabine",2020-08-26,0.029,NA,4.31331953071084,NA
"Sabine",2020-09-02,0.13,NA,1.43777317690361,NA
"Sabine",2020-09-09,0.064,47,2.87554635380722,NA
"Sabine",2020-09-16,0,82,2.87554635380722,NA
"Sabine",2020-09-23,0.017,118,0,NA
"Sabine",2020-09-30,0.018,340,5.75109270761445,NA
"Sabine",2020-10-07,0.032,252,1.43777317690361,NA
"Sabine",2020-10-14,0.02,251,5.75109270761445,NA
"Sabine",2020-10-21,0.047,170,4.31331953071084,NA
"Sabine",2020-10-28,0.135,148,14.3777317690361,NA
"Sabine",2020-11-04,0.12,208,10.0644122383253,NA
"Sabine",2020-11-11,0.108,212,7.18886588451806,NA
"Sabine",2020-11-18,0.05,357,12.9399585921325,NA
"Sabine",2020-11-25,0.044,386,2.87554635380722,NA
"Sabine",2020-12-02,0.067,254,0,NA
"Sabine",2020-12-09,0.087,298,15.8155049459397,NA
"San Augustine",2020-08-19,0.2,NA,10.1980113877794,0.678315791781688
"San Augustine",2020-08-26,0.357,NA,8.49834282314949,0.607537138295169
"San Augustine",2020-09-02,0.259,NA,10.1980113877794,0.853519549597482
"San Augustine",2020-09-09,0.216,51,5.09900569388969,1.09038805211664
"San Augustine",2020-09-16,0.042,236,3.39933712925979,0.789727142786329
"San Augustine",2020-09-23,0.039,309,3.39933712925979,0.895409219113927
"San Augustine",2020-09-30,0.049,246,8.49834282314949,1.32863782518452
"San Augustine",2020-10-07,0.046,151,5.09900569388969,0.589777753979815
"San Augustine",2020-10-14,0.086,70,1.6996685646299,1.77472643638322
"San Augustine",2020-10-21,0.141,64,10.1980113877794,0.940196221921923
"San Augustine",2020-10-28,0.181,160,11.8976799524093,1.21445747133615
"San Augustine",2020-11-04,0.138,297,1.6996685646299,1.05042760675986
"San Augustine",2020-11-11,0.07,313,30.5940341633382,1.60288218503958
"San Augustine",2020-11-18,0.03,404,5.09900569388969,1.06149421832895
"San Augustine",2020-11-25,0.051,393,30.5940341633382,0.558945570244056
"San Augustine",2020-12-02,0.084,380,1.6996685646299,1.07595626864518
"San Augustine",2020-12-09,0.1,391,16.996685646299,1.06599445517344
"San Jacinto",2020-08-19,0.026,NA,5.44802583354795,0.776158375783721
"San Jacinto",2020-08-26,0.081,NA,3.46692553043961,0.880361315630841
"San Jacinto",2020-09-02,0,NA,1.98110030310835,0.84598444518414
"San Jacinto",2020-09-09,0.019,104,2.97165045466252,1.34181735587249
"San Jacinto",2020-09-16,0.038,158,6.43857598510213,0.784699093893525
"San Jacinto",2020-09-23,0.043,207,1.98110030310835,0.51865254008286
"San Jacinto",2020-09-30,0.037,242,0.990550151554173,0.430608242634008
"San Jacinto",2020-10-07,0.029,205,0.495275075777087,1.13924531814456
"San Jacinto",2020-10-14,0.038,264,0.495275075777087,1.49671306140436
"San Jacinto",2020-10-21,0.053,263,3.46692553043961,1.09327593697304
"San Jacinto",2020-10-28,0.039,283,1.48582522733126,1.13796486752018
"San Jacinto",2020-11-04,0.058,240,1.48582522733126,0.898785454511754
"San Jacinto",2020-11-11,0.076,224,1.48582522733126,0.949588853779027
"San Jacinto",2020-11-18,0.073,341,2.47637537888543,0.898607676371951
"San Jacinto",2020-11-25,0.098,369,2.47637537888543,1.35907931453116
"San Jacinto",2020-12-02,0.124,322,0.990550151554173,0.922895592855478
"San Jacinto",2020-12-09,0.131,360,3.46692553043961,1.17848487589582
"San Patricio",2020-08-19,0.196,NA,39.2569225376796,NA
"San Patricio",2020-08-26,0.188,NA,11.6168444244154,NA
"San Patricio",2020-09-02,0.102,NA,17.4252666366231,NA
"San Patricio",2020-09-09,0.104,316,11.2162635821942,NA
"San Patricio",2020-09-16,0.074,340,4.80697010665465,NA
"San Patricio",2020-09-23,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-30,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-07,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-14,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-21,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-28,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-04,0.071,764,4.00580842221221,NA
"San Patricio",2020-11-11,0.118,892,7.6110360022032,NA
"San Patricio",2020-11-18,0.166,1184,23.4339792699414,NA
"San Patricio",2020-11-25,0.154,1522,14.4209103199639,NA
"San Patricio",2020-12-02,0.144,1623,12.8185869510791,NA
"San Patricio",2020-12-09,0.143,1479,20.4296229532823,NA
"San Saba",2020-08-19,0.25,NA,9.72975602636764,NA
"San Saba",2020-08-26,0.105,NA,12.1621950329595,NA
"San Saba",2020-09-02,0,NA,9.72975602636764,NA
"San Saba",2020-09-09,0,24,7.29731701977573,NA
"San Saba",2020-09-16,0,24,4.86487801318382,NA
"San Saba",2020-09-23,0.058,52,24.3243900659191,NA
"San Saba",2020-09-30,0.047,150,34.0541460922867,NA
"San Saba",2020-10-07,0.116,155,31.6217070856948,NA
"San Saba",2020-10-14,0.266,233,63.2434141713897,NA
"San Saba",2020-10-21,0.199,246,21.8919510593272,NA
"San Saba",2020-10-28,0.102,225,14.5946340395515,NA
"San Saba",2020-11-04,0.126,190,313.784631850356,NA
"San Saba",2020-11-11,0.151,192,36.4865850988786,NA
"San Saba",2020-11-18,0.282,202,41.3514631120625,NA
"San Saba",2020-11-25,0.283,230,46.2163411252463,NA
"San Saba",2020-12-02,0.176,170,24.3243900659191,NA
"San Saba",2020-12-09,0.15,233,19.4595120527353,NA
"Schleicher",2020-08-19,0.286,NA,0,NA
"Schleicher",2020-08-26,0.083,NA,8.62663906142167,NA
"Schleicher",2020-09-02,0.083,NA,0,NA
"Schleicher",2020-09-09,0.083,36,56.0731538992409,NA
"Schleicher",2020-09-16,0.083,36,0,NA
"Schleicher",2020-09-23,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-30,0.081,37,0,NA
"Schleicher",2020-10-07,0.174,23,0,NA
"Schleicher",2020-10-14,0.167,36,0,NA
"Schleicher",2020-10-21,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-28,0.098,41,0,NA
"Schleicher",2020-11-04,0.114,44,0,NA
"Schleicher",2020-11-11,0.265,34,43.1331953071084,NA
"Schleicher",2020-11-18,0.354,48,146.652864044168,NA
"Schleicher",2020-11-25,0.224,76,60.3864734299517,NA
"Schleicher",2020-12-02,0.261,69,17.2532781228433,NA
"Schleicher",2020-12-09,0.333,51,21.5665976535542,NA
"Scurry",2020-08-19,0.04,NA,14.7772523643604,0.639147172180506
"Scurry",2020-08-26,0.04,NA,19.4437531110005,1.28145941612751
"Scurry",2020-09-02,0.04,NA,12.4440019910403,0.854283055829237
"Scurry",2020-09-09,0.04,50,11.6662518666003,1.097865940076
"Scurry",2020-09-16,0.118,34,32.6655052264808,1.27362183916589
"Scurry",2020-09-23,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-30,0.141,227,0,0.975655643932277
"Scurry",2020-10-07,0.188,101,147.772523643604,0.975655643932277
"Scurry",2020-10-14,0.057,105,69.2197610751618,0.821928340697547
"Scurry",2020-10-21,0.106,104,56.7757590841215,1.10551994948126
"Scurry",2020-10-28,0.237,873,73.1085116973619,0.895453405410623
"Scurry",2020-11-04,0.236,2009,81.6637630662021,1.0756077156147
"Scurry",2020-11-11,0.241,2039,68.4420109507218,1.05444989760201
"Scurry",2020-11-18,0.311,1445,111.996017919363,1.16109479168455
"Scurry",2020-11-25,0.265,1334,78.552762568442,0.888003575690972
"Scurry",2020-12-02,0.238,877,91.7745146839223,0.935075518918186
"Scurry",2020-12-09,0.208,1474,64.5532603285217,0.765600628525016
"Shackelford",2020-08-19,0.136,NA,8.39102160688064,NA
"Shackelford",2020-08-26,0.136,NA,12.586532410321,NA
"Shackelford",2020-09-02,0.136,NA,8.39102160688064,NA
"Shackelford",2020-09-09,0.136,22,0,NA
"Shackelford",2020-09-16,0.136,22,8.39102160688064,NA
"Shackelford",2020-09-23,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-30,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-07,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-14,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-21,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-28,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-04,0.131,61,4.19551080344032,NA
"Shackelford",2020-11-11,0.2,40,16.7820432137613,NA
"Shackelford",2020-11-18,0.161,31,8.39102160688064,NA
"Shackelford",2020-11-25,0.128,39,16.7820432137613,NA
"Shackelford",2020-12-02,0.175,40,12.586532410321,NA
"Shackelford",2020-12-09,0.244,41,29.3685756240822,NA
"Shelby",2020-08-19,0.184,NA,5.59237200458575,0.945805295971707
"Shelby",2020-08-26,0.212,NA,7.82932080642004,0.912842812281954
"Shelby",2020-09-02,0.171,NA,6.71084640550289,0.868722902085142
"Shelby",2020-09-09,0.119,337,3.91466040321002,0.979884047821466
"Shelby",2020-09-16,0.043,773,5.03313480412717,0.997373014216191
"Shelby",2020-09-23,0.046,993,7.82932080642004,1.28642440000201
"Shelby",2020-09-30,0.05,854,5.03313480412717,0.930139641450905
"Shelby",2020-10-07,0.102,571,6.71084640550289,2.21328390217074
"Shelby",2020-10-14,0.143,434,20.1325392165087,0.416790761470616
"Shelby",2020-10-21,0.088,477,5.03313480412717,0.612451734169303
"Shelby",2020-10-28,0.075,496,3.91466040321002,1.1840402887242
"Shelby",2020-11-04,0.062,518,6.15160920504432,0.927355544142801
"Shelby",2020-11-11,0.047,425,2.2369488018343,1.52089501043478
"Shelby",2020-11-18,0.082,376,11.7439812096301,0.798806832086309
"Shelby",2020-11-25,0.092,422,5.59237200458575,0.737942809266564
"Shelby",2020-12-02,0.125,423,2.2369488018343,1.07219671178754
"Shelby",2020-12-09,0.132,403,7.27008360596147,1.15360288963961
"Sherman",2020-08-19,NA,NA,13.0821559392988,NA
"Sherman",2020-08-26,NA,NA,34.8857491714635,NA
"Sherman",2020-09-02,NA,NA,4.36071864643293,NA
"Sherman",2020-09-09,NA,NA,8.72143729286586,NA
"Sherman",2020-09-16,NA,NA,8.72143729286586,NA
"Sherman",2020-09-23,NA,NA,13.0821559392988,NA
"Sherman",2020-09-30,NA,NA,21.8035932321647,NA
"Sherman",2020-10-07,NA,NA,0,NA
"Sherman",2020-10-14,NA,NA,13.0821559392988,NA
"Sherman",2020-10-21,NA,NA,17.4428745857317,NA
"Sherman",2020-10-28,NA,NA,21.8035932321647,NA
"Sherman",2020-11-04,NA,NA,8.72143729286586,NA
"Sherman",2020-11-11,NA,NA,8.72143729286586,NA
"Sherman",2020-11-18,NA,NA,17.4428745857317,NA
"Sherman",2020-11-25,NA,NA,13.0821559392988,NA
"Sherman",2020-12-02,NA,NA,0,NA
"Sherman",2020-12-09,NA,NA,8.72143729286586,NA
"Smith",2020-08-19,0.171,NA,17.3146917893732,0.964673673082104
"Smith",2020-08-26,0.184,NA,14.5200397812638,0.954670341321478
"Smith",2020-09-02,0.11,NA,12.3329208183956,0.83753425774957
"Smith",2020-09-09,0.098,2403,5.9538238433634,0.724648022749885
"Smith",2020-09-16,0.062,3035,6.13608375693575,1.09055707451075
"Smith",2020-09-23,0.069,6079,9.96354194195508,1.03060715268192
"Smith",2020-09-30,0.081,5170,7.10813662932161,0.943519988041442
"Smith",2020-10-07,0.1,6834,8.14094280623159,1.07321049255639
"Smith",2020-10-14,0.098,7662,8.74847585147275,1.0993564935991
"Smith",2020-10-21,0.115,6367,10.449568378148,1.10920350765408
"Smith",2020-10-28,0.103,8809,16.5248988305596,1.14826302467282
"Smith",2020-11-04,0.096,9072,8.5662159379004,1.03623179742993
"Smith",2020-11-11,0.112,7914,17.8007182255661,1.23013599170799
"Smith",2020-11-18,0.142,7108,27.5212469494247,1.13911322120536
"Smith",2020-11-25,0.12,8206,24.1798152005983,0.758245091448272
"Smith",2020-12-02,0.138,12256,14.5807930857879,1.01696168972299
"Smith",2020-12-09,0.141,10165,22.1142028467783,1.19388547648977
"Somervell",2020-08-19,0.091,NA,39.9643395124351,1.11866007509408
"Somervell",2020-08-26,0.091,NA,13.8338098312275,0.557507689602487
"Somervell",2020-09-02,0,NA,7.68544990623751,0.818128741530938
"Somervell",2020-09-09,0.03,33,10.7596298687325,1.07811839667288
"Somervell",2020-09-16,0.016,63,12.29671984998,0.713915131582675
"Somervell",2020-09-23,0.023,128,9.22253988748501,1.00472421467738
"Somervell",2020-09-30,0.016,184,9.22253988748501,1.03247403308859
"Somervell",2020-10-07,0.038,156,7.68544990623751,0.778664715259294
"Somervell",2020-10-14,0.036,193,3.074179962495,0.872099160038938
"Somervell",2020-10-21,0.039,128,7.68544990623751,1.13381513641916
"Somervell",2020-10-28,0.127,126,6.14835992499001,1.19868398068779
"Somervell",2020-11-04,0.228,145,9.22253988748501,2.00405263209347
"Somervell",2020-11-11,0.211,256,38.4272495311876,1.27145124908165
"Somervell",2020-11-18,0.221,262,47.6497894186726,0.952008518458175
"Somervell",2020-11-25,0.138,282,35.3530695686926,1.10436889150736
"Somervell",2020-12-02,0.125,305,29.2047096437025,1.00218758660894
"Somervell",2020-12-09,0.132,311,44.5756094561776,0.873006756179545
"Starr",2020-08-19,0.217,NA,45.242178068799,0.817141597907357
"Starr",2020-08-26,0.172,NA,34.2075004910431,0.962343628400661
"Starr",2020-09-02,0.134,NA,34.8695811457085,0.57672817518849
"Starr",2020-09-09,0.149,961,10.3725969230905,1.13820430668472
"Starr",2020-09-16,0.146,946,23.3935164648424,0.888429006198826
"Starr",2020-09-23,0.131,952,24.0555971195078,0.78446114074318
"Starr",2020-09-30,0.131,963,9.93120981998027,0.825208478076431
"Starr",2020-10-07,0.121,906,7.28288720131887,0.760317305783316
"Starr",2020-10-14,0.085,1168,5.29664523732281,0.653272690368972
"Starr",2020-10-21,0.076,1336,3.75179037643699,1.6454647444359
"Starr",2020-10-28,0.083,1185,15.4485486088582,1.08823038746923
"Starr",2020-11-04,0.092,1177,9.0484356137598,0.978201941380652
"Starr",2020-11-11,0.123,1364,10.1519033715354,1.6056056367769
"Starr",2020-11-18,0.158,1695,21.1865809492912,1.12606964962059
"Starr",2020-11-25,0.164,2082,42.3731618985825,1.23606933147966
"Starr",2020-12-02,0.158,1635,35.5316618003739,0.886441863453792
"Starr",2020-12-09,0.187,1699,31.3384843208266,1.3520062141167
"Stephens",2020-08-19,0,NA,125.391849529781,0.61860667915519
"Stephens",2020-08-26,0.182,NA,4.47828034034931,0.386309495853064
"Stephens",2020-09-02,0,NA,4.47828034034931,1.08263533952365
"Stephens",2020-09-09,0.038,26,26.8696820420958,0.828915690467472
"Stephens",2020-09-16,0.08,25,2.98552022689954,0.785015756598542
"Stephens",2020-09-23,0,25,8.95656068069861,1.02875665278346
"Stephens",2020-09-30,0.062,32,10.4493207941484,0.957861156810259
"Stephens",2020-10-07,0.083,48,8.95656068069861,1.26257837150013
"Stephens",2020-10-14,0.125,88,10.4493207941484,1.08518170440914
"Stephens",2020-10-21,0.14,86,13.4348410210479,1.08986412476578
"Stephens",2020-10-28,0.122,90,20.8986415882968,0.974540524881144
"Stephens",2020-11-04,0.153,111,8.95656068069861,1.22950202918075
"Stephens",2020-11-11,0.174,155,44.7828034034931,1.55081269185089
"Stephens",2020-11-18,0.119,143,23.8841618151963,1.08057113114321
"Stephens",2020-11-25,0.119,202,156.739811912226,1.48096031635446
"Stephens",2020-12-02,0.145,207,7.46380056724884,0.393482040132733
"Stephens",2020-12-09,0.188,128,35.8262427227944,0.563144555256466
"Sterling",2020-08-19,0.438,NA,11.4103149246919,NA
"Sterling",2020-08-26,0.438,NA,0,NA
"Sterling",2020-09-02,0.438,NA,34.2309447740758,NA
"Sterling",2020-09-09,0.32,25,0,NA
"Sterling",2020-09-16,0.216,37,0,NA
"Sterling",2020-09-23,0.216,37,0,NA
"Sterling",2020-09-30,0.216,37,11.4103149246919,NA
"Sterling",2020-10-07,0.216,37,22.8206298493838,NA
"Sterling",2020-10-14,0.216,37,45.6412596987677,NA
"Sterling",2020-10-21,0.22,50,22.8206298493838,NA
"Sterling",2020-10-28,0.262,42,57.0515746234596,NA
"Sterling",2020-11-04,0.303,33,68.4618895481515,NA
"Sterling",2020-11-11,0.258,31,0,NA
"Sterling",2020-11-18,0.333,33,57.0515746234596,NA
"Sterling",2020-11-25,0.267,30,91.2825193975354,NA
