"County","Date","TPR","Tests","Cases_100K_7Day_MA","count_0","Rt"
"Presidio",2021-01-10,0.4,331,77.403125151178,9,0.936784457931047
"Presidio",2021-01-11,0.421,331,74.9842774902037,8,0.833664224045143
"Presidio",2021-01-12,0.1,331,60.4711915243578,12,0.789519139963978
"Presidio",2021-01-13,0.085,265,60.4711915243578,12,0.709325734079929
"Presidio",2021-01-14,0.075,265,29.0261719316917,10,0.769748748264157
"Presidio",2021-01-15,0.06,265,29.0261719316917,10,0.827531511052859
"Presidio",2021-01-16,0.075,265,31.4450195926661,12,0.864393327405492
"Presidio",2021-01-17,0.108,265,26.6073242707174,10,0.931332470133373
"Presidio",2021-01-18,0.124,265,21.7696289487688,12,1.04918045667426
"Presidio",2021-01-19,0.121,265,29.0261719316917,16,1.13110596648028
"Presidio",2021-01-20,0.127,419,38.701562575589,17,1.14436064897194
"Presidio",2021-01-21,0.119,419,41.1204102365633,15,1.15600034082685
"Presidio",2021-01-22,0.104,419,45.9581055585119,18,1.14262803429492
"Presidio",2021-01-23,0.167,419,48.3769532194862,21,1.12447770080957
"Presidio",2021-01-24,0.212,419,48.3769532194862,23,1.12238127187363
"Presidio",2021-01-25,0.538,419,55.6334962024092,26,1.07346409455255
"Presidio",2021-01-26,0.5,419,53.2146485414349,27,1.04687317219828
"Presidio",2021-01-27,0.556,182,41.1204102365633,31,1.12193647366431
"Presidio",2021-01-28,0,182,65.3088868463064,30,1.03341235264185
"Presidio",2021-01-29,0.5,182,60.4711915243578,27,0.992183560225025
"Presidio",2021-01-30,0.387,182,58.0523438633835,23,0.976338732574636
"Presidio",2021-01-31,0.29,182,74.9842774902037,26,0.852254969842862
"Presidio",2021-02-01,0.362,182,65.3088868463064,25,0.778520121539348
"Presidio",2021-02-02,0.354,182,62.8900391853321,22,0.696838742453292
"Presidio",2021-02-03,0.034,73,62.8900391853321,23,0.571710481415185
"Presidio",2021-02-04,0.03,73,24.1884766097431,27,0.616464486268066
"Presidio",2021-02-05,0.094,73,24.1884766097431,26,0.651327577647948
"Presidio",2021-02-06,0.111,73,21.7696289487688,26,0.692067399998373
"Presidio",2021-02-07,0.263,73,16.9319336268202,29,0.767675101348477
"Presidio",2021-02-08,0.214,73,16.9319336268202,32,0.855682535824624
"Presidio",2021-02-09,0.226,73,21.7696289487688,35,0.911043326725377
"Presidio",2021-02-10,0.28,183,26.6073242707174,36,0.919985047694562
"Presidio",2021-02-11,0.086,183,24.1884766097431,36,0.96248745654002
"Presidio",2021-02-12,0.069,183,26.6073242707174,36,0.997161586626717
"Presidio",2021-02-13,0.059,183,41.1204102365633,35,0.867550418210667
"Presidio",2021-02-14,0.072,183,33.8638672536404,11,0.818661737868763
"Presidio",2021-02-15,0.167,183,33.8638672536404,40,0.757987328308255
"Presidio",2021-02-16,0.167,183,33.8638672536404,54,0.677847042792666
"Presidio",2021-02-20,0.5,166,12.0942383048716,53,0.41854632338915
"Presidio",2021-02-21,0,166,7.25654298292293,56,0.44429575656794
"Presidio",2021-02-22,0,166,7.25654298292293,49,0.447027776427262
"Presidio",2021-02-23,0.25,166,0,41,NA
"Presidio",2021-02-24,0.25,35,0,40,1.90997985682636
"Presidio",2021-02-25,0.333,35,0,37,NA
"Presidio",2021-02-26,0.429,35,2.41884766097431,39,1.03585829299641
"Presidio",2021-02-27,0.4,35,2.41884766097431,42,1.24472487882864
"Presidio",2021-02-28,0.444,35,4.83769532194862,46,1.40085939718945
"Presidio",2021-03-01,0.333,35,4.83769532194862,49,1.60797339424801
"Presidio",2021-03-02,0.2,35,4.83769532194862,56,1.90997985682636
"Presidio",2021-03-04,0.099,35,29.0261719316917,54,1.55921757374783
"Presidio",2021-03-05,0.101,35,26.6073242707174,61,1.40811991935144
"Presidio",2021-03-06,0.101,35,26.6073242707174,76,1.3486589981719
"Presidio",2021-03-07,0.026,35,36.2827149146147,60,1.15447511118937
"Presidio",2021-03-09,0,212,36.2827149146147,68,0.88770626327097
"Presidio",2021-03-11,0.167,212,16.9319336268202,75,0.791493130270497
"Presidio",2021-03-12,0.167,212,19.3507812877945,73,0.817371447467072
"Presidio",2021-03-13,0.2,212,29.0261719316917,74,0.69235475021767
"Presidio",2021-03-14,0.2,212,16.9319336268202,72,0.704320840385315
"Presidio",2021-03-15,0.1,212,16.9319336268202,67,0.704453184955279
"Presidio",2021-03-16,0.143,212,19.3507812877945,75,0.649000976019698
"Presidio",2021-03-18,0.2,212,16.9319336268202,68,0.582920440553041
"Presidio",2021-03-19,0.024,212,14.5130859658459,71,0.520067262422321
"Presidio",2021-03-20,0.025,212,7.25654298292293,64,0.55190273968038
"Presidio",2021-03-21,0.2,212,7.25654298292293,63,0.57259173312913
"Presidio",2021-03-22,0.167,212,7.25654298292293,66,0.574982391376471
"Presidio",2021-03-23,0.2,52,4.83769532194862,64,0.620011477878925
"Presidio",2021-03-25,0,52,2.41884766097431,64,0.757298529662681
"Presidio",2021-03-26,0,52,2.41884766097431,65,0.877498068919628
"Presidio",2021-03-27,0,52,0,71,NA
"Presidio",2021-03-28,0,52,7.25654298292293,71,1.13291513101185
"Presidio",2021-03-29,0,52,7.25654298292293,72,1.13228494109952
"Presidio",2021-03-30,0,52,7.25654298292293,77,1.15966596853334
"Presidio",2021-04-02,0,52,9.67539064389725,73,1.00036471512429
"Presidio",2021-04-03,0,52,12.0942383048716,68,0.854720618243952
"Presidio",2021-04-04,0,52,7.25654298292293,64,0.87700916320756
"Presidio",2021-04-06,0,52,7.25654298292293,73,0.903586261995306
"Presidio",2021-04-08,0,52,9.67539064389725,82,0.83682905580272
"Presidio",2021-04-09,0,52,9.67539064389725,75,0.737237655878553
"Presidio",2021-04-10,0.25,52,7.25654298292293,70,0.703539593965931
"Presidio",2021-04-11,0.2,52,4.83769532194862,73,0.752135393353719
"Presidio",2021-04-13,0.2,52,7.25654298292293,86,0.593139834076074
"Presidio",2021-04-15,0.2,52,2.41884766097431,101,0.613028603369844
"Presidio",2021-04-16,0,52,2.41884766097431,92,0.660690114508678
"Presidio",2021-04-17,0,52,2.41884766097431,95,0.700600847971879
"Presidio",2021-04-18,0,52,2.41884766097431,78,0.71758729182798
"Presidio",2021-04-19,0,52,0,78,NA
"Presidio",2021-04-20,0,52,0,NA,0.435455061152864
"Presidio",2021-04-22,0,52,4.83769532194862,80,1.44556207578197
"Presidio",2021-04-23,0,52,7.25654298292293,88,1.13737857131372
"Presidio",2021-04-24,0,52,7.25654298292293,75,0.946279031561367
"Presidio",2021-04-25,0,52,7.25654298292293,74,0.785735819010383
"Presidio",2021-04-26,0,52,7.25654298292293,73,0.623088319287104
"Presidio",2021-04-27,0,52,7.25654298292293,NA,0.435455061152864
"Presidio",2021-04-29,0,52,2.41884766097431,72,0.106003704661974
"Presidio",2021-04-30,0,52,0,71,NA
"Presidio",2021-05-01,0,52,0,69,NA
"Presidio",2021-05-02,0,52,0,67,NA
"Presidio",2021-05-03,0,52,0,71,NA
"Presidio",2021-05-04,0,52,0,NA,0.296988720441663
"Presidio",2021-05-06,0,52,0,75,NA
"Presidio",2021-05-07,0,52,0,82,NA
"Presidio",2021-05-08,0,52,0,83,NA
"Presidio",2021-05-09,0,52,0,86,NA
"Presidio",2021-05-10,0,52,0,88,NA
"Presidio",2021-05-11,0,52,0,NA,0.296988720441663
"Presidio",2021-05-13,0,52,0,95,NA
"Presidio",2021-05-14,0,52,0,100,NA
"Presidio",2021-05-15,0,52,0,76,NA
"Presidio",2021-05-16,0,52,0,69,NA
"Presidio",2021-05-17,0,52,0,65,NA
"Presidio",2021-05-18,0,52,0,NA,0.296988720441663
"Presidio",2021-05-20,0,52,2.41884766097431,90,1.38233120024764
"Presidio",2021-05-21,0,52,2.41884766097431,79,1.12604954578885
"Presidio",2021-05-22,0,52,2.41884766097431,77,0.935989521393799
"Presidio",2021-05-23,0,52,2.41884766097431,81,0.75985278674641
"Presidio",2021-05-24,0,52,2.41884766097431,84,0.564514353761869
"Presidio",2021-05-25,0,21,2.41884766097431,NA,0.296988720441663
"Presidio",2021-05-29,0,21,0,92,NA
"Presidio",2021-05-30,0,21,0,86,NA
"Presidio",2021-05-31,0,21,0,88,NA
"Presidio",2021-06-01,0,21,0,NA,1.01535779494328
"Presidio",2021-06-03,0,21,0,91,NA
"Presidio",2021-06-04,0,21,0,92,NA
"Presidio",2021-06-05,0,21,0,97,NA
"Presidio",2021-06-06,0,21,0,97,NA
"Presidio",2021-06-07,0,21,0,99,NA
"Presidio",2021-06-08,0,21,0,NA,1.01535779494328
"Presidio",2021-06-10,0,21,0,86,NA
"Presidio",2021-06-11,0,21,2.41884766097431,88,2.53537134026651
"Presidio",2021-06-12,0,21,2.41884766097431,88,2.25125153553577
"Presidio",2021-06-13,0,21,4.83769532194862,87,1.51131009211773
"Presidio",2021-06-14,0,21,4.83769532194862,89,1.21523967758482
"Presidio",2021-06-15,0,21,4.83769532194862,NA,1.01535779494328
"Presidio",2021-06-18,0,21,2.41884766097431,93,0.619022465562888
"Presidio",2021-06-21,0,21,0,94,NA
"Presidio",2021-06-22,0,21,0,NA,0.59004688671393
"Presidio",2021-06-25,0,21,2.41884766097431,99,0.896737101353565
"Presidio",2021-06-28,0,21,2.41884766097431,88,0.59004688671393
"Presidio",2021-07-05,0,21,0,80,NA
"Presidio",2021-07-06,NA,21,0,NA,NA
"Presidio",2021-07-12,0,21,0,64,NA
"Presidio",2021-07-13,NA,21,0,NA,NA
"Presidio",2021-07-16,0.286,21,0,59,NA
"Presidio",2021-07-19,0.118,21,0,50,NA
"Presidio",2021-07-23,0.045,21,7.25654298292293,54,1.71504587813737
"Presidio",2021-07-26,0.067,21,7.25654298292293,30,1.07274931388059
"Presidio",2021-07-30,0.091,21,2.41884766097431,25,0.867358597674815
"Presidio",2021-07-31,0,21,2.41884766097431,24,0.967147673615616
"Presidio",2021-08-01,0,21,2.41884766097431,26,1.0983890903541
"Presidio",2021-08-02,0,21,4.83769532194862,28,1.042404865603
"Presidio",2021-08-06,0.091,21,2.41884766097431,26,1.19165326736426
"Presidio",2021-08-08,0.118,21,4.83769532194862,23,1.12463460019223
"Presidio",2021-08-09,0.095,21,4.83769532194862,21,1.12079996378768
"Presidio",2021-08-10,0.087,21,4.83769532194862,23,1.14505145216005
"Presidio",2021-08-13,0,21,7.25654298292293,22,0.744173008446803
"Presidio",2021-08-15,0,21,4.83769532194862,27,0.656096784533532
"Presidio",2021-08-16,0,21,2.41884766097431,30,0.709695305365433
"Presidio",2021-08-22,0.059,21,2.41884766097431,21,0.944224660990616
"Presidio",2021-08-23,0.059,21,2.41884766097431,20,0.959280115426699
"Presidio",2021-08-24,0.062,21,2.41884766097431,21,0.937690253814321
"Presidio",2021-08-27,0.125,21,0,26,NA
"Presidio",2021-08-29,0.267,21,2.41884766097431,16,2.6777085198626
"Presidio",2021-08-30,0.25,21,4.83769532194862,13,2.57364046786128
"Presidio",2021-08-31,0.24,21,9.67539064389725,12,2.10337670177396
"Presidio",2021-09-04,0.263,21,21.7696289487688,16,1.26750733553278
"Presidio",2021-09-05,0.091,21,24.1884766097431,17,1.08599425436553
"Presidio",2021-09-06,0.105,21,24.1884766097431,17,0.939592659933685
"Presidio",2021-09-07,0.167,21,21.7696289487688,16,0.84815327619301
"Presidio",2021-09-10,0.188,21,19.3507812877945,17,0.550322938897
"Presidio",2021-09-11,0.231,21,14.5130859658459,13,0.485121789087989
"Presidio",2021-09-12,0.182,21,12.0942383048716,15,0.425267147909795
"Presidio",2021-09-13,0.154,21,9.67539064389725,15,0.373079022845114
"Presidio",2021-09-14,0.062,21,7.25654298292293,15,0.333267668516572
"Presidio",2021-09-17,0.062,21,2.41884766097431,14,0.369820600692996
"Presidio",2021-09-18,0.071,21,2.41884766097431,11,0.391193176770785
"Presidio",2021-09-19,0.083,21,2.41884766097431,12,0.406081545653816
"Presidio",2021-09-20,0.059,21,2.41884766097431,10,0.412239427032092
"Presidio",2021-09-21,0.062,21,2.41884766097431,17,0.406774611447824
"Presidio",2021-09-24,0,21,2.41884766097431,21,0.267784246406431
"Presidio",2021-09-25,0.091,21,2.41884766097431,23,0.133136184577127
"Presidio",2021-09-26,0.091,21,0,26,NA
"Presidio",2021-09-27,0.1,21,0,28,NA
"Presidio",2021-09-28,0,21,0,24,NA
"Presidio",2021-10-01,0,21,0,26,NA
"Presidio",2021-10-02,0,21,0,25,NA
"Presidio",2021-10-03,0,21,0,23,NA
"Presidio",2021-10-04,0,21,0,21,NA
"Presidio",2021-10-05,0,21,0,23,NA
"Presidio",2021-10-09,0,21,0,25,NA
"Presidio",2021-10-10,0,21,0,30,NA
"Presidio",2021-10-11,0,21,0,29,NA
"Presidio",2021-10-12,0,21,0,29,NA
"Presidio",2021-10-15,0.1,21,2.41884766097431,32,1.96105507459094
"Presidio",2021-10-16,0.143,21,2.41884766097431,34,1.44564919489007
"Presidio",2021-10-17,0.125,21,2.41884766097431,33,1.19166176542756
"Presidio",2021-10-18,0.125,21,2.41884766097431,28,1.00966976724517
"Presidio",2021-10-19,0.125,21,2.41884766097431,25,0.84534927862328
"Presidio",2021-10-22,0,21,0,35,NA
"Presidio",2021-10-23,0,21,0,35,NA
"Presidio",2021-10-24,0,21,0,38,NA
"Presidio",2021-10-25,0,21,0,43,NA
"Presidio",2021-10-26,0,21,0,43,NA
"Presidio",2021-10-29,0,21,0,38,NA
"Presidio",2021-10-30,0,21,0,38,NA
"Presidio",2021-10-31,0,21,0,37,NA
"Presidio",2021-11-01,0,21,0,39,NA
"Presidio",2021-11-02,0.077,21,0,37,NA
"Presidio",2021-11-05,0.4,21,7.25654298292293,42,2.77729192012692
"Presidio",2021-11-06,0.429,21,9.67539064389725,31,2.14816327465317
"Presidio",2021-11-07,0.222,21,12.0942383048716,29,1.71297911150904
"Presidio",2021-11-09,0.083,21,12.0942383048716,27,1.3623976623788
"Presidio",2021-11-12,0,21,9.67539064389725,34,NA
"Presidio",2021-11-13,0,21,7.25654298292293,38,NA
"Presidio",2021-11-14,0,21,4.83769532194862,36,NA
"Presidio",2021-11-15,0,21,4.83769532194862,33,NA
"Presidio",2021-11-16,0,21,4.83769532194862,36,NA
"Presidio",2021-11-20,0,21,0,38,NA
"Presidio",2021-11-21,0,21,0,38,NA
"Presidio",2021-11-26,0,21,0,55,NA
"Presidio",2021-11-27,0.125,21,0,53,NA
"Presidio",2021-11-28,0.1,21,0,50,NA
"Presidio",2021-11-29,0.091,21,0,42,NA
"Presidio",2021-11-30,0.091,21,0,37,NA
"Presidio",2021-12-03,0,21,0,25,NA
"Presidio",2021-12-04,0.071,21,0,24,NA
"Rains",2020-08-19,0.118,NA,5.02222333827185,NA,NA
"Rains",2020-08-26,0.125,NA,3.76666750370389,NA,NA
"Rains",2020-09-02,0.088,NA,3.76666750370389,NA,NA
"Rains",2020-09-09,0.13,54,0,NA,NA
"Rains",2020-09-16,0.205,44,3.76666750370389,NA,NA
"Rains",2020-09-23,0.123,57,5.02222333827185,NA,NA
"Rains",2020-09-30,0.048,83,5.02222333827185,NA,NA
"Rains",2020-10-07,0.058,86,6.27777917283982,NA,NA
"Rains",2020-10-14,0.06,117,1.25555583456796,NA,NA
"Rains",2020-10-21,0.088,125,10.0444466765437,NA,NA
"Rains",2020-10-28,0.083,132,10.0444466765437,NA,NA
"Rains",2020-11-04,0.085,129,5.02222333827185,NA,NA
"Rains",2020-11-11,0.098,143,26.3666725259272,NA,NA
"Rains",2020-11-18,0.176,176,28.8777841950632,NA,NA
"Rains",2020-11-25,0.166,205,23.8555608567913,NA,NA
"Rains",2020-12-02,0.158,202,10.0444466765437,NA,NA
"Rains",2020-12-09,0.172,174,35.155563367903,NA,NA
"Rains",2020-12-14,0.226,NA,18.8333375185194,11,NA
"Rains",2020-12-15,0.237,NA,17.5777816839515,14,NA
"Rains",2020-12-16,0.217,179,17.5777816839515,12,NA
"Rains",2020-12-17,0.206,179,15.0666700148156,15,NA
"Rains",2020-12-18,0.197,179,17.5777816839515,16,NA
"Rains",2020-12-19,0.234,179,18.8333375185194,16,NA
"Rains",2020-12-20,0.172,179,18.8333375185194,14,NA
"Rains",2020-12-23,0.161,203,47.7111217135826,17,NA
"Rains",2020-12-24,0.211,203,43.9444542098787,14,NA
"Rains",2020-12-25,0.246,203,41.4333425407428,18,NA
"Rains",2020-12-26,0.2,203,37.6666750370389,16,NA
"Rains",2020-12-27,0.375,203,37.6666750370389,17,NA
"Rains",2020-12-30,0.417,199,8.78889084197574,16,NA
"Rains",2020-12-31,0.333,199,7.53333500740778,20,NA
"Rains",2021-01-01,0.325,199,17.5777816839515,17,NA
"Rains",2021-01-02,0.278,199,17.5777816839515,17,NA
"Rains",2021-01-03,0.25,199,17.5777816839515,11,NA
"Rains",2021-01-04,0.26,199,17.5777816839515,11,NA
"Rains",2021-01-05,0.24,199,16.3222258493835,11,NA
"Rains",2021-01-06,0.189,190,16.3222258493835,12,NA
"Rains",2021-01-07,0.2,190,15.0666700148156,13,NA
"Rains",2021-01-08,0.198,190,5.02222333827185,14,NA
"Rains",2021-01-09,0.207,190,15.0666700148156,10,NA
"Rains",2021-01-10,0.238,190,15.0666700148156,9,NA
"Rains",2021-01-11,0.265,190,15.0666700148156,8,NA
"Rains",2021-01-12,0.283,190,10.0444466765437,12,NA
"Rains",2021-01-13,0.229,217,35.155563367903,12,NA
"Rains",2021-01-14,0.237,217,35.155563367903,10,NA
"Rains",2021-01-15,0.238,217,43.9444542098787,10,NA
"Rains",2021-01-16,0.164,217,33.900007533335,12,NA
"Rains",2021-01-17,0.184,217,41.4333425407428,10,NA
"Rains",2021-01-18,0.165,217,41.4333425407428,12,NA
"Rains",2021-01-19,0.189,217,41.4333425407428,16,NA
"Rains",2021-01-20,0.181,204,22.6000050222233,17,NA
"Rains",2021-01-21,0.155,204,27.6222283604952,15,NA
"Rains",2021-01-22,0.164,204,18.8333375185194,18,NA
"Rains",2021-01-23,0.177,204,22.6000050222233,21,NA
"Rains",2021-01-24,0.161,204,15.0666700148156,23,NA
"Rains",2021-01-25,0.2,204,15.0666700148156,26,NA
"Rains",2021-01-26,0.186,204,15.0666700148156,27,NA
"Rains",2021-01-27,0.156,149,18.8333375185194,31,NA
"Rains",2021-01-28,0.171,149,15.0666700148156,30,NA
"Rains",2021-01-29,0.31,149,27.6222283604952,27,NA
"Rains",2021-01-30,0.306,149,23.8555608567913,23,NA
"Rains",2021-01-31,0.231,149,27.6222283604952,26,NA
"Rains",2021-02-01,0.226,149,27.6222283604952,25,NA
"Rains",2021-02-02,0.204,149,27.6222283604952,22,NA
"Rains",2021-02-03,0.154,153,25.1111166913593,23,NA
"Rains",2021-02-04,0.123,153,23.8555608567913,27,NA
"Rains",2021-02-05,0.129,153,21.3444491876554,26,NA
"Rains",2021-02-06,0.121,153,21.3444491876554,26,NA
"Rains",2021-02-07,0.102,153,17.5777816839515,29,NA
"Rains",2021-02-08,0.107,153,23.8555608567913,32,NA
"Rains",2021-02-09,0.09,153,25.1111166913593,35,NA
"Rains",2021-02-10,0.081,170,17.5777816839515,36,NA
"Rains",2021-02-11,0.121,170,17.5777816839515,36,NA
"Rains",2021-02-12,0.094,170,16.3222258493835,36,NA
"Rains",2021-02-13,0.135,170,16.3222258493835,35,NA
"Rains",2021-02-14,0.226,170,21.3444491876554,11,NA
"Rains",2021-02-15,0.121,170,15.0666700148156,40,NA
"Rains",2021-02-16,0.19,170,13.8111141802476,54,NA
"Rains",2021-02-20,0.222,101,12.5555583456796,53,NA
"Rains",2021-02-21,0,101,7.53333500740778,56,NA
"Rains",2021-02-22,0,101,7.53333500740778,49,NA
"Rains",2021-02-23,0,101,7.53333500740778,41,NA
"Rains",2021-02-24,0.053,66,1.25555583456796,40,NA
"Rains",2021-02-25,0.04,66,1.25555583456796,37,NA
"Rains",2021-02-26,0.071,66,1.25555583456796,39,NA
"Rains",2021-02-27,0.029,66,5.02222333827185,42,NA
"Rains",2021-02-28,0.023,66,5.02222333827185,46,NA
"Rains",2021-03-01,0.028,66,5.02222333827185,49,NA
"Rains",2021-03-02,0.034,55,5.02222333827185,56,NA
"Rains",2021-03-04,0,55,6.27777917283982,54,NA
"Rains",2021-03-05,0,55,6.27777917283982,61,NA
"Rains",2021-03-06,0,55,2.51111166913593,76,NA
"Rains",2021-03-07,0,55,2.51111166913593,60,NA
"Rains",2021-03-09,0,97,6.27777917283982,68,NA
"Rains",2021-03-11,0.038,97,5.02222333827185,75,NA
"Rains",2021-03-12,0.043,97,3.76666750370389,73,NA
"Rains",2021-03-13,0.095,97,3.76666750370389,74,NA
"Rains",2021-03-14,0.111,97,6.27777917283982,72,NA
"Rains",2021-03-15,0.143,97,6.27777917283982,67,NA
"Rains",2021-03-16,0.211,68,2.51111166913593,75,NA
"Rains",2021-03-18,0.1,68,2.51111166913593,68,NA
"Rains",2021-03-19,0.069,68,5.02222333827185,71,NA
"Rains",2021-03-20,0,68,5.02222333827185,64,NA
"Rains",2021-03-21,0.036,68,2.51111166913593,63,NA
"Rains",2021-03-22,0.062,68,2.51111166913593,66,NA
"Rains",2021-03-23,0.094,72,2.51111166913593,64,NA
"Rains",2021-03-25,0.154,72,2.51111166913593,64,NA
"Rains",2021-03-26,0.125,72,1.25555583456796,65,NA
"Rains",2021-03-27,0.1,72,1.25555583456796,71,NA
"Rains",2021-03-28,0.087,72,1.25555583456796,71,NA
"Rains",2021-03-29,0.08,72,1.25555583456796,72,NA
"Rains",2021-03-30,0,70,1.25555583456796,77,NA
"Rains",2021-04-02,0.038,70,1.25555583456796,73,NA
"Rains",2021-04-03,0.027,70,1.25555583456796,68,NA
"Rains",2021-04-04,0.031,70,1.25555583456796,64,NA
"Rains",2021-04-06,0.088,76,1.25555583456796,73,NA
"Rains",2021-04-08,0.111,76,0,82,NA
"Rains",2021-04-09,0.059,76,0,75,NA
"Rains",2021-04-10,0.048,76,2.51111166913593,70,NA
"Rains",2021-04-11,0,76,2.51111166913593,73,NA
"Rains",2021-04-13,0,67,2.51111166913593,86,NA
"Rains",2021-04-15,0,67,2.51111166913593,101,NA
"Rains",2021-04-16,0.071,67,2.51111166913593,92,NA
"Rains",2021-04-17,0.083,67,0,95,NA
"Rains",2021-04-18,0.1,67,0,78,NA
"Rains",2021-04-19,0.1,67,0,78,NA
"Rains",2021-04-20,0.048,54,0,NA,NA
"Rains",2021-04-22,0.067,54,1.25555583456796,80,NA
"Rains",2021-04-23,0.077,54,2.51111166913593,88,NA
"Rains",2021-04-24,0.208,54,2.51111166913593,75,NA
"Rains",2021-04-25,0.182,54,2.51111166913593,74,NA
"Rains",2021-04-26,0.16,54,2.51111166913593,73,NA
"Rains",2021-04-27,0.048,73,2.51111166913593,NA,NA
"Rains",2021-04-29,0.042,73,8.78889084197574,72,NA
"Rains",2021-04-30,0.038,73,7.53333500740778,71,NA
"Rains",2021-05-01,0.081,73,7.53333500740778,69,NA
"Rains",2021-05-02,0.079,73,7.53333500740778,67,NA
"Rains",2021-05-03,0.074,73,7.53333500740778,71,NA
"Rains",2021-05-04,0.048,72,7.53333500740778,NA,NA
"Rains",2021-05-06,0.036,72,1.25555583456796,75,NA
"Rains",2021-05-07,0.074,72,1.25555583456796,82,NA
"Rains",2021-05-08,0.091,72,1.25555583456796,83,NA
"Rains",2021-05-09,0.118,72,1.25555583456796,86,NA
"Rains",2021-05-10,0.2,72,1.25555583456796,88,NA
"Rains",2021-05-11,0.048,45,1.25555583456796,NA,NA
"Rains",2021-05-13,0.273,45,0,95,NA
"Rains",2021-05-14,0.25,45,1.25555583456796,100,NA
"Rains",2021-05-15,0,45,1.25555583456796,76,NA
"Rains",2021-05-16,0,45,1.25555583456796,69,NA
"Rains",2021-05-17,0,45,1.25555583456796,65,NA
"Rains",2021-05-18,0.048,61,3.76666750370389,NA,NA
"Rains",2021-05-20,0,61,3.76666750370389,90,NA
"Rains",2021-05-21,0,61,3.76666750370389,79,NA
"Rains",2021-05-22,0,61,3.76666750370389,77,NA
"Rains",2021-05-23,0,61,3.76666750370389,81,NA
"Rains",2021-05-24,0,61,3.76666750370389,84,NA
"Rains",2021-05-25,0.048,73,5.02222333827185,NA,NA
"Rains",2021-05-29,0,73,3.76666750370389,92,NA
"Rains",2021-05-30,0,73,3.76666750370389,86,NA
"Rains",2021-05-31,0,73,3.76666750370389,88,NA
"Rains",2021-06-01,0.048,67,0,NA,NA
"Rains",2021-06-03,0,67,1.25555583456796,91,NA
"Rains",2021-06-04,0,67,1.25555583456796,92,NA
"Rains",2021-06-05,0,67,1.25555583456796,97,NA
"Rains",2021-06-06,0,67,1.25555583456796,97,NA
"Rains",2021-06-07,0,67,1.25555583456796,99,NA
"Rains",2021-06-08,0.048,67,1.25555583456796,NA,NA
"Rains",2021-06-10,0.158,67,0,86,NA
"Rains",2021-06-11,0.071,67,1.25555583456796,88,NA
"Rains",2021-06-12,0.1,67,1.25555583456796,88,NA
"Rains",2021-06-13,0,67,1.25555583456796,87,NA
"Rains",2021-06-14,0.105,67,1.25555583456796,89,NA
"Rains",2021-06-15,0.048,63,1.25555583456796,NA,NA
"Rains",2021-06-18,0.1,63,1.25555583456796,93,NA
"Rains",2021-06-21,0,63,1.25555583456796,94,NA
"Rains",2021-06-22,0.048,49,1.25555583456796,NA,NA
"Rains",2021-06-25,0,49,0,99,NA
"Rains",2021-06-28,0.048,54,0,88,NA
"Rains",2021-07-05,0.25,54,8.78889084197574,80,NA
"Rains",2021-07-06,NA,61,8.78889084197574,NA,NA
"Rains",2021-07-12,0.292,61,5.02222333827185,64,NA
"Rains",2021-07-13,NA,72,7.53333500740778,NA,NA
"Rains",2021-07-16,0.152,72,7.53333500740778,59,NA
"Rains",2021-07-19,0.208,72,7.53333500740778,50,NA
"Rains",2021-07-23,0.171,72,13.8111141802476,54,NA
"Rains",2021-07-26,0.135,72,13.8111141802476,30,NA
"Rains",2021-07-30,0.2,72,21.3444491876554,25,NA
"Rains",2021-07-31,0.209,72,21.3444491876554,24,NA
"Rains",2021-08-01,0.207,72,21.3444491876554,26,NA
"Rains",2021-08-02,0.259,72,21.3444491876554,28,NA
"Rains",2021-08-06,0.274,72,12.5555583456796,26,NA
"Rains",2021-08-08,0.217,72,12.5555583456796,23,NA
"Rains",2021-08-09,0.197,72,12.5555583456796,21,NA
"Rains",2021-08-10,0.211,72,7.53333500740778,23,NA
"Rains",2021-08-13,0.322,72,13.8111141802476,22,NA
"Rains",2021-08-15,0.368,72,25.1111166913593,27,NA
"Rains",2021-08-16,0.35,72,25.1111166913593,30,NA
"Rains",2021-08-22,0.271,72,32.644451698767,21,NA
"Rains",2021-08-23,0.286,72,32.644451698767,20,NA
"Rains",2021-08-24,0.284,72,28.8777841950632,21,NA
"Rains",2021-08-27,0.356,72,35.155563367903,26,NA
"Rains",2021-08-29,0.259,72,35.155563367903,16,NA
"Rains",2021-08-30,0.254,72,35.155563367903,13,NA
"Rains",2021-08-31,0.267,72,33.900007533335,12,NA
"Rains",2021-09-04,0.277,72,42.6888983753107,16,NA
"Rains",2021-09-05,0.235,72,42.6888983753107,17,NA
"Rains",2021-09-06,0.309,72,42.6888983753107,17,NA
"Rains",2021-09-07,0.272,72,28.8777841950632,16,NA
"Rains",2021-09-10,0.266,72,51.4777892172865,17,NA
"Rains",2021-09-11,0.291,72,51.4777892172865,13,NA
"Rains",2021-09-12,0.333,72,51.4777892172865,15,NA
"Rains",2021-09-13,0.276,72,51.4777892172865,15,NA
"Rains",2021-09-14,0.231,72,75.3333500740778,15,NA
"Rains",2021-09-17,0.162,72,35.155563367903,14,NA
"Rains",2021-09-18,0.162,72,35.155563367903,11,NA
"Rains",2021-09-19,0.15,72,35.155563367903,12,NA
"Rains",2021-09-20,0.177,72,35.155563367903,10,NA
"Rains",2021-09-21,0.158,72,11.3000025111117,17,NA
