"County","Date","TPR","Tests","Cases_100K_7Day_MA","Rt"
"San Augustine",2020-11-25,0.051,393,30.5940341633382,NA
"San Augustine",2020-12-02,0.084,380,1.6996685646299,NA
"San Augustine",2020-12-09,0.1,391,16.996685646299,NA
"San Augustine",2020-12-14,0.06,NA,18.6963542109289,NA
"San Augustine",2020-12-15,0.056,NA,13.5973485170392,NA
"San Augustine",2020-12-16,0.074,394,13.5973485170392,NA
"San Augustine",2020-12-17,0.066,NA,8.49834282314949,NA
"San Augustine",2020-12-18,0.068,NA,8.49834282314949,NA
"San Augustine",2020-12-19,0.105,NA,18.6963542109289,NA
"San Augustine",2020-12-20,0.093,NA,11.8976799524093,NA
"San Augustine",2020-12-23,0.115,406,13.5973485170392,NA
"San Augustine",2020-12-24,0.163,NA,20.3960227755588,NA
"San Augustine",2020-12-25,0.217,NA,27.1946970340784,NA
"San Augustine",2020-12-26,0.165,NA,16.996685646299,NA
"San Augustine",2020-12-27,0.155,NA,16.996685646299,NA
"San Augustine",2020-12-30,0.067,382,18.6963542109289,NA
"San Augustine",2020-12-31,0.057,NA,23.7953599048186,NA
"San Augustine",2021-01-01,0.061,NA,23.7953599048186,NA
"San Augustine",2021-01-02,0.044,NA,23.7953599048186,NA
"San Augustine",2021-01-03,0.049,NA,23.7953599048186,NA
"San Augustine",2021-01-04,0.036,NA,23.7953599048186,NA
"San Augustine",2021-01-05,0.045,NA,23.7953599048186,NA
"San Augustine",2021-01-06,0.046,341,18.6963542109289,NA
"San Augustine",2021-01-07,0.052,NA,6.79867425851959,NA
"San Augustine",2021-01-08,0.079,NA,6.79867425851959,NA
"San Augustine",2021-01-09,0.062,NA,6.79867425851959,NA
"San Augustine",2021-01-10,0.069,NA,6.79867425851959,NA
"San Augustine",2021-01-11,0.067,NA,6.79867425851959,NA
"San Augustine",2021-01-12,0.063,NA,6.79867425851959,NA
"San Augustine",2021-01-13,0.093,341,6.79867425851959,NA
"San Augustine",2021-01-14,0.061,NA,10.1980113877794,NA
"San Augustine",2021-01-15,0.077,NA,3.39933712925979,NA
"San Augustine",2021-01-16,0.063,NA,3.39933712925979,NA
"San Augustine",2021-01-17,0.051,NA,3.39933712925979,NA
"San Augustine",2021-01-18,0.052,NA,3.39933712925979,NA
"San Augustine",2021-01-19,0.052,NA,6.79867425851959,NA
"San Augustine",2021-01-20,0.077,359,6.79867425851959,NA
"San Augustine",2021-01-21,0.06,NA,3.39933712925979,NA
"San Jacinto",2020-08-19,0.026,NA,5.44802583354795,0.776158375783721
"San Jacinto",2020-08-26,0.081,NA,3.46692553043961,0.880361315630841
"San Jacinto",2020-09-02,0.019,NA,1.98110030310835,0.84598444518414
"San Jacinto",2020-09-09,0.019,104,2.97165045466252,1.34181735587249
"San Jacinto",2020-09-16,0.038,158,6.43857598510213,0.784699093893525
"San Jacinto",2020-09-23,0.043,207,1.98110030310835,0.51865254008286
"San Jacinto",2020-09-30,0.037,242,0.990550151554173,0.430608242634008
"San Jacinto",2020-10-07,0.029,205,0.495275075777087,1.13924531814456
"San Jacinto",2020-10-14,0.038,264,0.495275075777087,1.49671306140436
"San Jacinto",2020-10-21,0.053,263,3.46692553043961,1.09327593697304
"San Jacinto",2020-10-28,0.039,283,1.48582522733126,1.13796486752018
"San Jacinto",2020-11-04,0.058,240,1.48582522733126,0.898788215395343
"San Jacinto",2020-11-11,0.076,224,1.48582522733126,0.949491421731071
"San Jacinto",2020-11-18,0.073,341,2.47637537888543,0.898626999964836
"San Jacinto",2020-11-25,0.098,369,2.47637537888543,1.35649531860262
"San Jacinto",2020-12-02,0.124,322,0.990550151554173,0.92364241512892
"San Jacinto",2020-12-09,0.131,360,3.46692553043961,1.15716376844203
"San Jacinto",2020-12-14,0.154,NA,3.46692553043961,1.03896557949898
"San Jacinto",2020-12-15,0.139,NA,3.46692553043961,0.975626593257854
"San Jacinto",2020-12-16,0.124,376,2.97165045466252,0.96384423412331
"San Jacinto",2020-12-17,0.092,NA,2.97165045466252,0.941529630349318
"San Jacinto",2020-12-18,0.111,NA,2.47637537888543,0.969145972367319
"San Jacinto",2020-12-19,0.068,NA,2.47637537888543,1.00289083058084
"San Jacinto",2020-12-20,0.06,NA,3.46692553043961,0.911156935619008
"San Jacinto",2020-12-23,0.119,473,1.48582522733126,0.969430489742246
"San Jacinto",2020-12-24,0.147,NA,1.48582522733126,1.05000267334899
"San Jacinto",2020-12-25,0.157,NA,1.48582522733126,1.1280631120336
"San Jacinto",2020-12-26,0.17,NA,0.990550151554173,1.28992398262763
"San Jacinto",2020-12-27,0.151,NA,0.990550151554173,1.48220296659174
"San Jacinto",2020-12-30,0.137,453,1.48582522733126,2.19751621663791
"San Jacinto",2020-12-31,0.121,NA,1.48582522733126,2.60352836164721
"San Jacinto",2021-01-01,0.195,NA,2.97165045466252,2.89034509331646
"San Jacinto",2021-01-02,0.2,NA,6.93385106087921,2.74268456152357
"San Jacinto",2021-01-03,0.201,NA,15.3535273490897,2.06512655857355
"San Jacinto",2021-01-04,0.232,NA,17.334627652198,1.81904942011959
"San Jacinto",2021-01-05,0.229,NA,19.3157279553064,1.68809548576473
"San Jacinto",2021-01-06,0.231,473,22.2873784099689,1.58006556483111
"San Jacinto",2021-01-07,0.17,NA,25.2590288646314,1.48599050759867
"San Jacinto",2021-01-08,0.151,NA,29.2212294708481,1.36829778679439
"San Jacinto",2021-01-09,0.175,NA,26.7448540919627,1.35133854064184
"San Jacinto",2021-01-10,0.177,NA,27.7354042435169,1.35496131089702
"San Jacinto",2021-01-11,0.174,NA,33.1834300770648,1.30868895591685
"San Jacinto",2021-01-12,0.182,NA,37.6409057590586,1.23705947287365
"San Jacinto",2021-01-13,0.157,595,41.1078312894982,1.15056795806492
"San Jacinto",2021-01-14,0.153,NA,42.0983814410524,1.06954594951065
"San Jacinto",2021-01-15,0.13,NA,39.6220060621669,1.02359604739786
"San Jacinto",2021-01-16,0.13,NA,42.0983814410524,0.9408617514431
"San Jacinto",2021-01-17,0.129,NA,33.6787051528419,0.937360229501655
"San Jacinto",2021-01-18,0.139,NA,33.1834300770648,0.929177353034769
"San Jacinto",2021-01-19,0.175,NA,32.6881550012877,0.915000371429975
"San Jacinto",2021-01-20,0.164,648,29.2212294708481,0.935918322566941
"San Jacinto",2021-01-21,0.159,NA,29.2212294708481,0.959617230602233
"San Patricio",2020-08-19,0.196,NA,39.2569225376796,NA
"San Patricio",2020-08-26,0.188,NA,11.6168444244154,NA
"San Patricio",2020-09-02,0.102,NA,17.4252666366231,NA
"San Patricio",2020-09-09,0.104,316,11.2162635821942,NA
"San Patricio",2020-09-16,0.074,340,4.80697010665465,NA
"San Patricio",2020-09-23,0.037,727,13.2191677933003,NA
"San Patricio",2020-09-30,0.036,965,1.40203294777427,NA
"San Patricio",2020-10-07,0.056,625,7.01016473887136,NA
"San Patricio",2020-10-14,0.055,814,5.8084222122077,NA
"San Patricio",2020-10-21,0.049,759,3.8055180011016,NA
"San Patricio",2020-10-28,0.061,717,4.60667968554404,NA
"San Patricio",2020-11-04,0.071,764,4.00580842221221,NA
"San Patricio",2020-11-11,0.118,892,7.6110360022032,NA
"San Patricio",2020-11-18,0.166,1184,23.4339792699414,NA
"San Patricio",2020-11-25,0.154,1522,14.4209103199639,NA
"San Patricio",2020-12-02,0.144,1623,12.8185869510791,NA
"San Patricio",2020-12-09,0.143,1479,20.4296229532823,NA
"San Patricio",2020-12-14,0.133,NA,15.422362425517,NA
"San Patricio",2020-12-15,0.154,NA,15.422362425517,NA
"San Patricio",2020-12-16,0.15,1580,15.422362425517,NA
"San Patricio",2020-12-17,0.153,NA,15.422362425517,NA
"San Patricio",2020-12-18,0.152,NA,15.422362425517,NA
"San Patricio",2020-12-19,0.154,NA,22.4325271643884,NA
"San Patricio",2020-12-20,0.147,NA,22.4325271643884,NA
"San Patricio",2020-12-23,0.149,1606,22.4325271643884,NA
"San Patricio",2020-12-24,0.151,NA,36.6531470632417,NA
"San Patricio",2020-12-25,0.153,NA,36.6531470632417,NA
"San Patricio",2020-12-26,0.118,NA,14.2206198988533,NA
"San Patricio",2020-12-27,0.123,NA,14.2206198988533,NA
"San Patricio",2020-12-30,0.142,1778,14.2206198988533,NA
"San Patricio",2020-12-31,0.151,NA,0,NA
"San Patricio",2021-01-01,0.166,NA,19.6284612688398,NA
"San Patricio",2021-01-02,0.168,NA,19.6284612688398,NA
"San Patricio",2021-01-03,0.185,NA,19.6284612688398,NA
"San Patricio",2021-01-04,0.201,NA,19.6284612688398,NA
"San Patricio",2021-01-05,0.183,NA,19.6284612688398,NA
"San Patricio",2021-01-06,0.194,1508,19.6284612688398,NA
"San Patricio",2021-01-07,0.196,NA,19.6284612688398,NA
"San Patricio",2021-01-08,0.198,NA,0,NA
"San Patricio",2021-01-09,0.217,NA,0,NA
"San Patricio",2021-01-10,0.212,NA,0,NA
"San Patricio",2021-01-11,0.2,NA,0,NA
"San Patricio",2021-01-12,0.177,NA,28.4412397977067,NA
"San Patricio",2021-01-13,0.19,1802,28.4412397977067,NA
"San Patricio",2021-01-14,0.166,NA,28.4412397977067,NA
"San Patricio",2021-01-15,0.158,NA,28.4412397977067,NA
"San Patricio",2021-01-16,0.167,NA,60.4877071754043,NA
"San Patricio",2021-01-17,0.168,NA,60.4877071754043,NA
"San Patricio",2021-01-18,0.163,NA,60.4877071754043,NA
"San Patricio",2021-01-19,0.177,NA,32.0464673776977,NA
"San Patricio",2021-01-20,0.182,1991,32.0464673776977,NA
"San Patricio",2021-01-21,0.199,NA,32.0464673776977,NA
"San Saba",2020-08-19,0.25,NA,9.72975602636764,1.30191786173367
"San Saba",2020-08-26,0.105,NA,12.1621950329595,0.975247267461861
"San Saba",2020-09-02,0.058,NA,9.72975602636764,0.736757018622271
"San Saba",2020-09-09,0.058,24,7.29731701977573,0.861471398570581
"San Saba",2020-09-16,0.058,24,4.86487801318382,1.92449365316421
"San Saba",2020-09-23,0.058,52,24.3243900659191,1.37251208173831
"San Saba",2020-09-30,0.047,150,34.0541460922867,0.878265854173095
"San Saba",2020-10-07,0.116,155,31.6217070856948,1.54051925695195
"San Saba",2020-10-14,0.266,233,63.2434141713897,0.908214483839593
"San Saba",2020-10-21,0.199,246,21.8919510593272,1.20645744100547
"San Saba",2020-10-28,0.102,225,14.5946340395515,3.26016827774997
"San Saba",2020-11-04,0.126,190,313.784631850356,0.772057178687652
"San Saba",2020-11-11,0.151,192,36.4865850988786,0.54334873079355
"San Saba",2020-11-18,0.282,202,41.3514631120625,1.09350340394562
"San Saba",2020-11-25,0.283,230,46.2163411252463,0.44636274888918
"San Saba",2020-12-02,0.176,170,24.3243900659191,0.87666833661552
"San Saba",2020-12-09,0.15,233,19.4595120527353,0.915783040655821
"San Saba",2020-12-14,0.158,NA,17.0270730461434,0.886135343983915
"San Saba",2020-12-15,0.2,NA,21.8919510593272,0.771482313136711
"San Saba",2020-12-16,0.108,193,9.72975602636764,0.835486953125205
"San Saba",2020-12-17,0.121,NA,9.72975602636764,0.887226260878776
"San Saba",2020-12-18,0.167,NA,4.86487801318382,1.04116642386286
"San Saba",2020-12-19,0.205,NA,7.29731701977573,1.16465931425129
"San Saba",2020-12-20,0.22,NA,7.29731701977573,1.30984876572882
"San Saba",2020-12-23,0.177,133,12.1621950329595,2.12534062163417
"San Saba",2020-12-24,0.098,NA,36.4865850988786,1.63350114879126
"San Saba",2020-12-25,0.089,NA,36.4865850988786,1.45250061222882
"San Saba",2020-12-26,0.083,NA,34.0541460922867,1.40160258979588
"San Saba",2020-12-27,0.069,NA,34.0541460922867,1.39945418328527
"San Saba",2020-12-30,0.079,210,65.6758531779816,0.993675778289615
"San Saba",2020-12-31,0.116,NA,51.0812191384301,0.938989175349685
"San Saba",2021-01-01,0.117,NA,51.0812191384301,0.876550251224019
"San Saba",2021-01-02,0.191,NA,51.0812191384301,0.803401647150091
"San Saba",2021-01-03,0.197,NA,51.0812191384301,0.710597504943081
"San Saba",2021-01-04,0.203,NA,51.0812191384301,0.573275823982133
"San Saba",2021-01-05,0.273,NA,19.4595120527353,0.61293793685286
"San Saba",2021-01-06,0.179,211,14.5946340395515,0.68366463319737
"San Saba",2021-01-07,0.169,NA,14.5946340395515,0.763272049176496
"San Saba",2021-01-08,0.162,NA,17.0270730461434,0.83317980973305
"San Saba",2021-01-09,0.115,NA,24.3243900659191,0.822457261706002
"San Saba",2021-01-10,0.141,NA,24.3243900659191,0.80572809843187
"San Saba",2021-01-11,0.133,NA,24.3243900659191,0.777723716520827
"San Saba",2021-01-12,0.107,NA,24.3243900659191,0.730086143884477
"San Saba",2021-01-13,0.184,138,21.8919510593272,0.683034955339838
"San Saba",2021-01-14,0.231,NA,14.5946340395515,0.705055740689722
"San Saba",2021-01-15,0.286,NA,12.1621950329595,0.74462368540265
"San Saba",2021-01-16,0.235,NA,7.29731701977573,0.869261169791014
"San Saba",2021-01-17,0.222,NA,9.72975602636764,0.975035611846965
"San Saba",2021-01-18,0.235,NA,12.1621950329595,1.04635991690907
"San Saba",2021-01-19,0.163,NA,12.1621950329595,1.13846360651945
"San Saba",2021-01-20,0.137,115,12.1621950329595,1.2685651182098
"San Saba",2021-01-21,0.138,NA,12.1621950329595,1.49015140390113
"Schleicher",2020-08-19,0.286,NA,0,NA
"Schleicher",2020-08-26,0.083,NA,8.62663906142167,NA
"Schleicher",2020-09-02,0.083,NA,0,NA
"Schleicher",2020-09-09,0.083,36,56.0731538992409,NA
"Schleicher",2020-09-16,0.083,36,0,NA
"Schleicher",2020-09-23,0.083,36,8.62663906142167,NA
"Schleicher",2020-09-30,0.081,37,0,NA
"Schleicher",2020-10-07,0.174,23,0,NA
"Schleicher",2020-10-14,0.167,36,0,NA
"Schleicher",2020-10-21,0.114,35,8.62663906142167,NA
"Schleicher",2020-10-28,0.098,41,0,NA
"Schleicher",2020-11-04,0.114,44,0,NA
"Schleicher",2020-11-11,0.265,34,43.1331953071084,NA
"Schleicher",2020-11-18,0.354,48,146.652864044168,NA
"Schleicher",2020-11-25,0.224,76,60.3864734299517,NA
"Schleicher",2020-12-02,0.261,69,17.2532781228433,NA
"Schleicher",2020-12-09,0.333,51,21.5665976535542,NA
"Schleicher",2020-12-14,0.143,NA,12.9399585921325,NA
"Schleicher",2020-12-15,0.148,NA,12.9399585921325,NA
"Schleicher",2020-12-16,0.154,53,17.2532781228433,NA
"Schleicher",2020-12-17,0.167,NA,17.2532781228433,NA
"Schleicher",2020-12-18,0.167,NA,21.5665976535542,NA
"Schleicher",2020-12-19,0.188,NA,21.5665976535542,NA
"Schleicher",2020-12-20,0.318,NA,21.5665976535542,NA
"Schleicher",2020-12-23,0.316,50,25.879917184265,NA
"Schleicher",2020-12-24,0.2,NA,25.879917184265,NA
"Schleicher",2020-12-25,0.235,NA,12.9399585921325,NA
"Schleicher",2020-12-26,0.167,NA,17.2532781228433,NA
"Schleicher",2020-12-27,0.091,NA,17.2532781228433,NA
"Schleicher",2020-12-30,0.1,32,8.62663906142167,NA
"Schleicher",2020-12-31,0.143,NA,8.62663906142167,NA
"Schleicher",2021-01-01,0.25,NA,8.62663906142167,NA
"Schleicher",2021-01-02,0.25,NA,4.31331953071084,NA
"Schleicher",2021-01-03,0.25,NA,4.31331953071084,NA
"Schleicher",2021-01-04,0.231,NA,4.31331953071084,NA
"Schleicher",2021-01-05,0.3,NA,8.62663906142167,NA
"Schleicher",2021-01-06,0.333,25,8.62663906142167,NA
"Schleicher",2021-01-07,0.308,NA,8.62663906142167,NA
"Schleicher",2021-01-08,0.091,NA,12.9399585921325,NA
"Schleicher",2021-01-09,0.125,NA,12.9399585921325,NA
"Schleicher",2021-01-10,0.111,NA,12.9399585921325,NA
"Schleicher",2021-01-11,0.105,NA,12.9399585921325,NA
"Schleicher",2021-01-12,0.111,NA,8.62663906142167,NA
"Schleicher",2021-01-13,0.056,34,8.62663906142167,NA
"Schleicher",2021-01-14,0.091,NA,8.62663906142167,NA
"Schleicher",2021-01-15,0.231,NA,4.31331953071084,NA
"Schleicher",2021-01-16,0.176,NA,4.31331953071084,NA
"Schleicher",2021-01-17,0.176,NA,8.62663906142167,NA
"Schleicher",2021-01-18,0.167,NA,8.62663906142167,NA
"Schleicher",2021-01-19,0.222,NA,8.62663906142167,NA
"Schleicher",2021-01-20,0.217,43,8.62663906142167,NA
"Schleicher",2021-01-21,0.261,NA,17.2532781228433,NA
"Scurry",2020-08-19,0.04,NA,14.7772523643604,0.639147172180506
"Scurry",2020-08-26,0.04,NA,19.4437531110005,1.28145941612751
"Scurry",2020-09-02,0.04,NA,12.4440019910403,0.854283055829237
"Scurry",2020-09-09,0.04,50,11.6662518666003,1.097865940076
"Scurry",2020-09-16,0.118,34,32.6655052264808,1.27362183916589
"Scurry",2020-09-23,0.085,129,34.9987555998009,1.26220597543464
"Scurry",2020-09-30,0.141,227,0,0.975655643932277
"Scurry",2020-10-07,0.188,101,147.772523643604,0.975655643932277
"Scurry",2020-10-14,0.057,105,69.2197610751618,0.821928340697547
"Scurry",2020-10-21,0.106,104,56.7757590841215,1.10551994948126
"Scurry",2020-10-28,0.237,873,73.1085116973619,0.895453405410623
"Scurry",2020-11-04,0.236,2009,81.6637630662021,1.07559717807954
"Scurry",2020-11-11,0.241,2039,68.4420109507218,1.05443433133547
"Scurry",2020-11-18,0.311,1445,111.996017919363,1.16085396685084
"Scurry",2020-11-25,0.265,1334,78.552762568442,0.889335534899006
"Scurry",2020-12-02,0.238,877,91.7745146839223,0.938562838312658
"Scurry",2020-12-09,0.208,1474,64.5532603285217,0.797533425857208
"Scurry",2020-12-14,0.211,NA,54.4425087108014,0.884806493164691
"Scurry",2020-12-15,0.184,NA,46.6650074664012,0.918879316409347
"Scurry",2020-12-16,0.149,2022,40.443006470881,0.993790740318239
"Scurry",2020-12-17,0.147,NA,59.8867595818815,0.95410270089061
"Scurry",2020-12-18,0.154,NA,47.4427575908412,0.982536407667439
"Scurry",2020-12-19,0.154,NA,45.1095072175212,1.02338490495584
"Scurry",2020-12-20,0.15,NA,45.1095072175212,1.06676033343774
"Scurry",2020-12-23,0.222,1290,82.4415131906421,1.13800065466996
"Scurry",2020-12-24,0.22,NA,62.9977600796416,1.13284879524805
"Scurry",2020-12-25,0.219,NA,62.9977600796416,1.13388478634086
"Scurry",2020-12-26,0.249,NA,61.4422598307616,1.15242423941128
"Scurry",2020-12-27,0.257,NA,61.4422598307616,1.18377745321576
"Scurry",2020-12-30,0.316,786,73.8862618218019,1.09175712063187
"Scurry",2020-12-31,0.319,NA,66.8865107018417,1.12582526581866
"Scurry",2021-01-01,0.329,NA,66.8865107018417,1.16596653674664
"Scurry",2021-01-02,0.34,NA,66.8865107018417,1.21819869504471
"Scurry",2021-01-03,0.351,NA,66.8865107018417,1.29243478624054
"Scurry",2021-01-04,0.376,NA,66.8865107018417,1.41878603736005
"Scurry",2021-01-05,0.374,NA,136.106271777003,1.23097250823701
"Scurry",2021-01-06,0.363,726,109.662767546043,1.22542299790381
"Scurry",2021-01-07,0.35,NA,129.884270781483,1.17171666758029
"Scurry",2021-01-08,0.324,NA,157.105525136884,1.04778279509245
"Scurry",2021-01-09,0.282,NA,157.105525136884,0.942620660130931
"Scurry",2021-01-10,0.27,NA,157.105525136884,0.833778052941969
"Scurry",2021-01-11,0.261,NA,157.105525136884,0.692412858879292
"Scurry",2021-01-12,0.263,NA,66.1087605774017,0.763294663124299
"Scurry",2021-01-13,0.229,775,99.5520159283225,0.729212164189722
"Scurry",2021-01-14,0.248,NA,86.3302638128422,0.712044130890404
"Scurry",2021-01-15,0.243,NA,67.6642608262817,0.738941568349751
"Scurry",2021-01-16,0.202,NA,70.7752613240418,0.744871971662839
"Scurry",2021-01-17,0.199,NA,70.7752613240418,0.736744334913038
"Scurry",2021-01-18,0.188,NA,70.7752613240418,0.704244418042322
"Scurry",2021-01-19,0.174,NA,52.8870084619214,0.730555456037243
"Scurry",2021-01-20,0.178,748,48.9982578397213,0.767825713929857
"Scurry",2021-01-21,0.178,NA,47.4427575908412,0.812490039143128
"Shackelford",2020-08-19,0.136,NA,8.39102160688064,NA
"Shackelford",2020-08-26,0.136,NA,12.586532410321,NA
"Shackelford",2020-09-02,0.136,NA,8.39102160688064,NA
"Shackelford",2020-09-09,0.136,22,0,NA
"Shackelford",2020-09-16,0.136,22,8.39102160688064,NA
"Shackelford",2020-09-23,0.136,22,4.19551080344032,NA
"Shackelford",2020-09-30,0.136,22,41.9551080344032,NA
"Shackelford",2020-10-07,0.111,27,4.19551080344032,NA
"Shackelford",2020-10-14,0.132,38,4.19551080344032,NA
"Shackelford",2020-10-21,0.214,56,20.9775540172016,NA
"Shackelford",2020-10-28,0.11,73,16.7820432137613,NA
"Shackelford",2020-11-04,0.131,61,4.19551080344032,NA
"Shackelford",2020-11-11,0.2,40,16.7820432137613,NA
"Shackelford",2020-11-18,0.161,31,8.39102160688064,NA
"Shackelford",2020-11-25,0.128,39,16.7820432137613,NA
"Shackelford",2020-12-02,0.175,40,12.586532410321,NA
"Shackelford",2020-12-09,0.244,41,29.3685756240822,NA
"Shackelford",2020-12-14,0.125,NA,20.9775540172016,NA
"Shackelford",2020-12-15,0.111,NA,8.39102160688064,NA
"Shackelford",2020-12-16,0.071,30,8.39102160688064,NA
"Shackelford",2020-12-17,0.062,NA,4.19551080344032,NA
"Shackelford",2020-12-18,0.059,NA,4.19551080344032,NA
"Shackelford",2020-12-19,0.062,NA,4.19551080344032,NA
"Shackelford",2020-12-20,0.08,NA,4.19551080344032,NA
"Shackelford",2020-12-23,0.125,44,8.39102160688064,NA
"Shackelford",2020-12-24,0.125,NA,8.39102160688064,NA
"Shackelford",2020-12-25,0.182,NA,8.39102160688064,NA
"Shackelford",2020-12-26,0.154,NA,8.39102160688064,NA
"Shackelford",2020-12-27,0.182,NA,12.586532410321,NA
"Shackelford",2020-12-30,0.111,38,8.39102160688064,NA
"Shackelford",2020-12-31,0.083,NA,8.39102160688064,NA
"Shackelford",2021-01-01,0.2,NA,8.39102160688064,NA
"Shackelford",2021-01-02,0.167,NA,8.39102160688064,NA
"Shackelford",2021-01-03,0.111,NA,4.19551080344032,NA
"Shackelford",2021-01-04,0.176,NA,4.19551080344032,NA
"Shackelford",2021-01-05,0.222,NA,8.39102160688064,NA
"Shackelford",2021-01-06,0.235,41,8.39102160688064,NA
"Shackelford",2021-01-07,0.316,NA,8.39102160688064,NA
"Shackelford",2021-01-08,0.368,NA,29.3685756240822,NA
"Shackelford",2021-01-09,0.467,NA,37.7595972309629,NA
"Shackelford",2021-01-10,0.5,NA,37.7595972309629,NA
"Shackelford",2021-01-11,0.462,NA,37.7595972309629,NA
"Shackelford",2021-01-12,0.462,NA,46.1506188378435,NA
"Shackelford",2021-01-13,0.556,33,46.1506188378435,NA
"Shackelford",2021-01-14,0.333,NA,46.1506188378435,NA
"Shackelford",2021-01-15,0.267,NA,25.1730648206419,NA
"Shackelford",2021-01-16,0.19,NA,50.3461296412838,NA
"Shackelford",2021-01-17,0.24,NA,50.3461296412838,NA
"Shackelford",2021-01-18,0.25,NA,50.3461296412838,NA
"Shackelford",2021-01-19,0.24,NA,33.5640864275225,NA
"Shackelford",2021-01-20,0.2,45,54.5416404447242,NA
"Shackelford",2021-01-21,0.182,NA,54.5416404447242,NA
"Shelby",2020-08-19,0.184,NA,5.59237200458575,0.945805295971707
"Shelby",2020-08-26,0.212,NA,7.82932080642004,0.912842812281954
"Shelby",2020-09-02,0.171,NA,6.71084640550289,0.868722902085142
"Shelby",2020-09-09,0.119,337,3.91466040321002,0.979884047821466
"Shelby",2020-09-16,0.043,773,5.03313480412717,0.997373014216191
"Shelby",2020-09-23,0.046,993,7.82932080642004,1.28642440000201
"Shelby",2020-09-30,0.05,854,5.03313480412717,0.930139641450905
"Shelby",2020-10-07,0.102,571,6.71084640550289,2.21328390217074
"Shelby",2020-10-14,0.143,434,20.1325392165087,0.416790761470616
"Shelby",2020-10-21,0.088,477,5.03313480412717,0.612451734169303
"Shelby",2020-10-28,0.075,496,3.91466040321002,1.1840402887242
"Shelby",2020-11-04,0.062,518,6.15160920504432,0.927357052184568
"Shelby",2020-11-11,0.047,425,2.2369488018343,1.52065611615719
"Shelby",2020-11-18,0.082,376,11.7439812096301,0.799132946432869
"Shelby",2020-11-25,0.092,422,5.59237200458575,0.739724117665416
"Shelby",2020-12-02,0.125,423,2.2369488018343,1.07085384356992
"Shelby",2020-12-09,0.132,403,7.27008360596147,1.14057799217074
"Shelby",2020-12-14,0.091,NA,6.71084640550289,0.999997144535284
"Shelby",2020-12-15,0.092,NA,5.59237200458575,1.00361709260303
"Shelby",2020-12-16,0.123,503,4.4738976036686,1.07471545969448
"Shelby",2020-12-17,0.156,NA,5.59237200458575,1.09032739807823
"Shelby",2020-12-18,0.154,NA,6.15160920504432,1.08389896120458
"Shelby",2020-12-19,0.152,NA,6.71084640550289,1.0536406849264
"Shelby",2020-12-20,0.163,NA,7.27008360596147,0.990369622748792
"Shelby",2020-12-23,0.149,473,6.15160920504432,0.997406649641636
"Shelby",2020-12-24,0.168,NA,4.4738976036686,1.05473944431849
"Shelby",2020-12-25,0.175,NA,3.91466040321002,1.1475556934168
"Shelby",2020-12-26,0.174,NA,3.91466040321002,1.2581349506485
"Shelby",2020-12-27,0.182,NA,4.4738976036686,1.36129808024805
"Shelby",2020-12-30,0.299,342,6.15160920504432,1.48976048048354
"Shelby",2020-12-31,0.272,NA,6.15160920504432,1.61630508744495
"Shelby",2021-01-01,0.275,NA,7.27008360596147,1.7449745837917
"Shelby",2021-01-02,0.256,NA,10.0662696082543,1.82023743857999
"Shelby",2021-01-03,0.237,NA,19.5733020160501,1.52281544204744
"Shelby",2021-01-04,0.246,NA,18.454827615133,1.42335684049531
"Shelby",2021-01-05,0.22,NA,16.7771160137572,1.43542209793467
"Shelby",2021-01-06,0.223,447,20.6917764169673,1.3834709299384
"Shelby",2021-01-07,0.181,NA,21.8102508178844,1.35902344328537
"Shelby",2021-01-08,0.207,NA,26.8433856220116,1.26704470352226
"Shelby",2021-01-09,0.194,NA,29.0803344238459,1.16857311240642
"Shelby",2021-01-10,0.175,NA,25.7249112210944,1.15474196195549
"Shelby",2021-01-11,0.155,NA,29.0803344238459,1.10179705156063
"Shelby",2021-01-12,0.138,NA,31.8765204261387,1.01688428880922
"Shelby",2021-01-13,0.14,594,30.7580460252216,0.95122568123655
"Shelby",2021-01-14,0.098,NA,31.3172832256802,0.864105998817725
"Shelby",2021-01-15,0.074,NA,25.7249112210944,0.830368318292654
"Shelby",2021-01-16,0.089,NA,22.369488018343,0.81792142625463
"Shelby",2021-01-17,0.073,NA,17.8955904146744,0.854924114814036
"Shelby",2021-01-18,0.083,NA,18.454827615133,0.876429139127758
"Shelby",2021-01-19,0.114,NA,17.8955904146744,0.899177527142556
"Shelby",2021-01-20,0.085,715,15.0994044123815,0.979846939005143
"Shelby",2021-01-21,0.132,NA,16.7771160137572,1.04877727338714
"Sherman",2020-08-19,0.143,NA,13.0821559392988,NA
"Sherman",2020-08-26,0.143,NA,34.8857491714635,NA
"Sherman",2020-09-02,0.143,NA,4.36071864643293,NA
"Sherman",2020-09-09,0.143,NA,8.72143729286586,NA
"Sherman",2020-09-16,0.143,NA,8.72143729286586,NA
"Sherman",2020-09-23,0.143,NA,13.0821559392988,NA
"Sherman",2020-09-30,0.143,NA,21.8035932321647,NA
"Sherman",2020-10-07,0.143,NA,0,NA
"Sherman",2020-10-14,0.143,NA,13.0821559392988,NA
"Sherman",2020-10-21,0.143,NA,17.4428745857317,NA
"Sherman",2020-10-28,0.143,NA,21.8035932321647,NA
"Sherman",2020-11-04,0.143,NA,8.72143729286586,NA
"Sherman",2020-11-11,0.143,NA,8.72143729286586,NA
