"County","Date","TPR_CMS","Tests","Cases_100K_7Day","Cases_100K_7Day_MA","Cases_100K_14Day","Cases_100K_14Day_MA"
"Reagan",2020-09-09,0.48,25,0,0,189.304306672977,13.5217361909269
"Reagan",2020-09-16,NA,NA,0,0,0,0
"Reagan",2020-09-23,0,25,23.6630383341221,3.38043404773173,23.6630383341221,1.69021702386586
"Reagan",2020-09-30,0,20,0,0,23.6630383341221,1.69021702386586
"Reagan",2020-10-07,NA,NA,70.9891150023663,10.1413021431952,70.9891150023663,5.07065107159759
"Real",2020-08-19,0,NA,88.0540064572938,12.5791437796134,146.756677428823,10.4826198163445
"Real",2020-08-26,NA,NA,293.513354857646,41.930479265378,381.56736131494,27.2548115224957
"Real",2020-09-02,NA,NA,117.405341943058,16.7721917061512,410.918696800704,29.3513354857646
"Real",2020-09-09,NA,NA,0,0,117.405341943058,8.3860958530756
"Real",2020-09-16,NA,NA,0,0,0,0
"Real",2020-09-23,0.018,55,29.3513354857646,4.1930479265378,29.3513354857646,2.0965239632689
"Real",2020-09-30,0.04,25,0,0,29.3513354857646,2.0965239632689
"Real",2020-10-07,0,28,0,0,0,0
"Red River",2020-08-19,0,NA,31.7208564631245,4.5315509233035,55.5114988104679,3.96510705789056
"Red River",2020-08-26,0.008,NA,31.7208564631245,4.5315509233035,63.441712926249,4.5315509233035
"Red River",2020-09-02,0.012,NA,15.8604282315623,2.26577546165175,47.5812846946868,3.39866319247763
"Red River",2020-09-09,0.013,152,47.5812846946868,6.79732638495525,63.441712926249,4.5315509233035
"Red River",2020-09-16,0,155,47.5812846946868,6.79732638495525,95.1625693893735,6.79732638495525
"Red River",2020-09-23,0.029,172,15.8604282315623,2.26577546165175,63.441712926249,4.5315509233035
"Red River",2020-09-30,0.051,198,31.7208564631245,4.5315509233035,47.5812846946868,3.39866319247763
"Red River",2020-10-07,0.037,136,47.5812846946868,6.79732638495525,79.3021411578113,5.66443865412938
"Reeves",2020-08-19,0.134,NA,63.6658814541287,9.09512592201839,114.598586617432,8.18561332981655
"Reeves",2020-08-26,0.059,NA,76.3990577449545,10.9141511064221,140.064939199083,10.0046385142202
"Reeves",2020-09-02,0.052,NA,25.4663525816515,3.63805036880736,101.865410326606,7.27610073761471
"Reeves",2020-09-09,0.033,180,50.932705163303,7.27610073761471,76.3990577449545,5.45707555321103
"Reeves",2020-09-16,0.019,415,38.1995288724772,5.45707555321103,89.1322340357802,6.36658814541287
"Reeves",2020-09-23,0.014,490,25.4663525816515,3.63805036880736,63.6658814541287,4.5475629610092
"Reeves",2020-09-30,0.028,466,63.6658814541287,9.09512592201839,89.1322340357802,6.36658814541287
"Reeves",2020-10-07,0.049,324,101.865410326606,14.5522014752294,165.531291780735,11.8236636986239
"Refugio",2020-08-19,0.163,NA,145.252872045425,20.7504102922035,396.144196487521,28.296014034823
"Refugio",2020-08-26,0.243,NA,105.638452396672,15.0912074852389,250.891324442097,17.9208088887212
"Refugio",2020-09-02,0.229,NA,237.686517892513,33.9552168417876,343.324970289185,24.5232121635132
"Refugio",2020-09-09,0.2,55,13.204806549584,1.88640093565486,250.891324442097,17.9208088887212
"Refugio",2020-09-16,0.05,80,0,0,13.204806549584,0.943200467827432
"Refugio",2020-09-23,0.038,131,26.4096130991681,3.77280187130973,26.4096130991681,1.88640093565486
"Refugio",2020-09-30,0.041,172,66.0240327479202,9.43200467827432,92.4336458470883,6.60240327479202
"Refugio",2020-10-07,0.025,157,26.4096130991681,3.77280187130973,92.4336458470883,6.60240327479202
"Roberts",2020-08-19,NA,NA,0,0,0,0
"Roberts",2020-08-26,NA,NA,203.458799593082,29.0655427990118,203.458799593082,14.5327713995059
"Roberts",2020-09-02,NA,NA,0,0,203.458799593082,14.5327713995059
"Roberts",2020-09-09,NA,NA,0,0,0,0
"Roberts",2020-09-16,NA,NA,203.458799593082,29.0655427990118,203.458799593082,14.5327713995059
"Roberts",2020-09-23,NA,NA,0,0,203.458799593082,14.5327713995059
"Roberts",2020-09-30,NA,NA,203.458799593082,29.0655427990118,203.458799593082,14.5327713995059
"Roberts",2020-10-07,NA,NA,101.729399796541,14.5327713995059,305.188199389624,21.7991570992588
"Robertson",2020-08-19,0.14,NA,29.6068214116532,4.22954591595046,124.348649928944,8.88204642349597
"Robertson",2020-08-26,0.096,NA,35.5281856939839,5.07545509914056,65.1350071056371,4.65250050754551
"Robertson",2020-09-02,0.051,NA,23.6854571293226,3.38363673276037,59.2136428233065,4.22954591595046
"Robertson",2020-09-09,0.062,81,88.8204642349597,12.6886377478514,112.505921364282,8.03613724030588
"Robertson",2020-09-16,0.032,311,106.584557081952,15.2263652974217,195.405021316911,13.9575015226365
"Robertson",2020-09-23,0.032,505,100.663192799621,14.3804561142316,207.247749881573,14.8034107058266
"Robertson",2020-09-30,0.047,590,82.8990999526291,11.8427285646613,183.56229275225,13.1115923394464
"Robertson",2020-10-07,0.079,717,136.191378493605,19.4559112133721,219.090478446234,15.6493198890167
"Rockwall",2020-08-19,0.049,NA,205.393034241953,29.3418620345647,446.974364993202,31.9267403566573
"Rockwall",2020-08-26,0.059,NA,40.1005447805718,5.7286492543674,245.493579022525,17.5352556444661
"Rockwall",2020-09-02,0.063,NA,89.9817102393318,12.8545300341903,130.082255019904,9.29158964427883
"Rockwall",2020-09-09,0.051,1305,63.5740344082235,9.08200491546051,153.555744647555,10.9682674748254
"Rockwall",2020-09-16,0.044,1890,70.4204688829553,10.0600669832793,133.994503291179,9.57103594936992
"Rockwall",2020-09-23,0.053,2208,76.2888412898683,10.8984058985526,146.709310172824,10.479236440916
"Rockwall",2020-09-30,0.043,2628,84.1133378324188,12.016191118917,160.402179122287,11.4572985087348
"Rockwall",2020-10-07,0.038,2882,54.7714757978541,7.82449654255059,138.884813630273,9.92034383073378
"Runnels",2020-08-19,0.2,NA,263.420837496594,37.6315482137991,481.424289217913,34.3874492298509
"Runnels",2020-08-26,0.123,NA,154.419111635934,22.0598730908477,417.839949132528,29.8457106523234
"Runnels",2020-09-02,0.142,NA,227.086928876374,32.440989839482,381.506040512308,27.2504314651649
"Runnels",2020-09-09,0.129,224,145.335634480879,20.7622334972685,372.422563357253,26.6016116683752
"Runnels",2020-09-16,0.157,185,163.502588790989,23.357512684427,308.838223271868,22.0598730908477
"Runnels",2020-09-23,0.13,284,190.753020256154,27.2504314651649,354.255609047143,25.3039720747959
"Runnels",2020-09-30,0.098,307,136.252157325824,19.4645939036892,327.005177581978,23.357512684427
"Runnels",2020-10-07,0.07,227,63.5843400853847,9.08347715505496,199.836497411209,14.2740355293721
"Rusk",2020-08-19,0.217,NA,68.2244584683609,9.74635120976584,149.714783861125,10.6939131329375
"Rusk",2020-08-26,0.256,NA,530.63467697614,75.8049538537343,598.859135444501,42.7756525317501
"Rusk",2020-09-02,0.326,NA,54.9585915439574,7.85122736342249,585.593268520098,41.8280906085784
"Rusk",2020-09-09,0.309,223,90.9659446244812,12.9951349463545,145.924536168439,10.4231811548885
"Rusk",2020-09-16,0.264,220,159.190403092842,22.7414861561203,250.156347717323,17.8683105512374
"Rusk",2020-09-23,0.237,308,102.336687702541,14.6195268146488,261.527090795383,18.6805064853845
"Rusk",2020-09-30,0.18,490,136.448916936722,19.4927024195317,238.785604639263,17.0561146170902
"Rusk",2020-10-07,0.161,539,1.89512384634336,0.270731978049051,138.344040783065,9.88171719879037
"Sabine",2020-08-19,0.114,NA,70.450885668277,10.0644122383253,181.159420289855,12.9399585921325
"Sabine",2020-08-26,0.029,NA,30.1932367149758,4.31331953071084,100.644122383253,7.18886588451806
"Sabine",2020-09-02,0.13,NA,10.0644122383253,1.43777317690361,40.2576489533011,2.87554635380722
"Sabine",2020-09-09,0.064,47,20.1288244766506,2.87554635380722,30.1932367149758,2.15665976535542
"Sabine",2020-09-16,0,82,20.1288244766506,2.87554635380722,40.2576489533011,2.87554635380722
"Sabine",2020-09-23,0.017,118,0,0,20.1288244766506,1.43777317690361
"Sabine",2020-09-30,0.018,340,40.2576489533011,5.75109270761445,40.2576489533011,2.87554635380722
"Sabine",2020-10-07,0.032,252,10.0644122383253,1.43777317690361,50.3220611916264,3.59443294225903
"San Augustine",2020-08-19,0.2,NA,71.3860797144557,10.1980113877794,285.544318857823,20.3960227755588
"San Augustine",2020-08-26,0.357,NA,59.4883997620464,8.49834282314949,130.874479476502,9.34817710546444
"San Augustine",2020-09-02,0.259,NA,71.3860797144557,10.1980113877794,130.874479476502,9.34817710546444
"San Augustine",2020-09-09,0.216,51,35.6930398572278,5.09900569388969,107.079119571684,7.64850854083454
"San Augustine",2020-09-16,0.042,236,23.7953599048186,3.39933712925979,59.4883997620464,4.24917141157474
"San Augustine",2020-09-23,0.039,309,23.7953599048186,3.39933712925979,47.5907198096371,3.39933712925979
"San Augustine",2020-09-30,0.049,246,59.4883997620464,8.49834282314949,83.283759666865,5.94883997620464
"San Augustine",2020-10-07,0.046,151,35.6930398572278,5.09900569388969,95.1814396192742,6.79867425851959
"San Jacinto",2020-08-19,0.026,NA,38.1361808348357,5.44802583354795,62.4046595479129,4.45747568199378
"San Jacinto",2020-08-26,0.081,NA,24.2684787130772,3.46692553043961,62.4046595479129,4.45747568199378
"San Jacinto",2020-09-02,0,NA,13.8677021217584,1.98110030310835,38.1361808348357,2.72401291677398
"San Jacinto",2020-09-09,0.019,104,20.8015531826376,2.97165045466252,34.6692553043961,2.47637537888543
"San Jacinto",2020-09-16,0.038,158,45.0700318957149,6.43857598510213,65.8715850783525,4.70511321988232
"San Jacinto",2020-09-23,0.043,207,13.8677021217584,1.98110030310835,58.9377340174733,4.20983814410524
"San Jacinto",2020-09-30,0.037,242,6.93385106087921,0.990550151554173,20.8015531826376,1.48582522733126
"San Jacinto",2020-10-07,0.029,205,3.46692553043961,0.495275075777087,10.4007765913188,0.74291261366563
"San Patricio",2020-08-19,0.196,NA,274.798457763757,39.2569225376796,422.011917280056,30.1437083771469
"San Patricio",2020-08-26,0.188,NA,81.3179109709078,11.6168444244154,356.116368734665,25.4368834810475
"San Patricio",2020-09-02,0.102,NA,121.976866456362,17.4252666366231,203.29477742727,14.5210555305193
"San Patricio",2020-09-09,0.104,316,78.5138450753593,11.2162635821942,200.490711531721,14.3207651094086
"San Patricio",2020-09-16,0.074,340,33.6487907465825,4.80697010665465,112.162635821942,8.01161684442441
"San Patricio",2020-09-23,0.037,727,92.534174553102,13.2191677933003,126.182965299685,9.01306894997747
"San Patricio",2020-09-30,0.036,965,9.81423063441991,1.40203294777427,102.348405187522,7.31060037053728
"San Patricio",2020-10-07,0.056,625,49.0711531720995,7.01016473887136,58.8853838065195,4.20609884332282
"San Saba",2020-08-19,0.25,NA,68.1082921845735,9.72975602636764,119.189511323004,8.51353652307168
"San Saba",2020-08-26,0.105,NA,85.1353652307168,12.1621950329595,153.24365741529,10.9459755296636
"San Saba",2020-09-02,NA,NA,68.1082921845735,9.72975602636764,153.24365741529,10.9459755296636
"San Saba",2020-09-09,NA,NA,51.0812191384301,7.29731701977573,119.189511323004,8.51353652307168
"San Saba",2020-09-16,0,24,34.0541460922867,4.86487801318382,85.1353652307168,6.08109751647977
"San Saba",2020-09-23,0.058,52,170.270730461434,24.3243900659191,204.32487655372,14.5946340395515
"San Saba",2020-09-30,0.047,150,238.379022646007,34.0541460922867,408.649753107441,29.1892680791029
"San Saba",2020-10-07,0.116,155,221.351949599864,31.6217070856948,459.730972245871,32.8379265889908
"Schleicher",2020-08-19,0.286,NA,0,0,30.1932367149758,2.15665976535542
"Schleicher",2020-08-26,NA,NA,60.3864734299517,8.62663906142167,60.3864734299517,4.31331953071084
"Schleicher",2020-09-02,NA,NA,0,0,60.3864734299517,4.31331953071084
"Schleicher",2020-09-09,NA,NA,392.512077294686,56.0731538992409,392.512077294686,28.0365769496204
"Schleicher",2020-09-16,NA,NA,0,0,392.512077294686,28.0365769496204
"Schleicher",2020-09-23,0.083,36,60.3864734299517,8.62663906142167,60.3864734299517,4.31331953071084
"Schleicher",2020-09-30,0.081,37,0,0,60.3864734299517,4.31331953071084
"Schleicher",2020-10-07,0.174,23,0,0,0,0
"Scurry",2020-08-19,NA,NA,103.440766550523,14.7772523643604,288.545296167247,20.6103782976605
"Scurry",2020-08-26,NA,NA,136.106271777003,19.4437531110005,239.547038327526,17.1105027376804
"Scurry",2020-09-02,NA,NA,87.1080139372822,12.4440019910403,223.214285714286,15.9438775510204
"Scurry",2020-09-09,0.04,50,81.6637630662021,11.6662518666003,168.771777003484,12.0551269288203
"Scurry",2020-09-16,0.118,34,228.658536585366,32.6655052264808,310.322299651568,22.1658785465406
"Scurry",2020-09-23,0.085,129,244.991289198606,34.9987555998009,473.649825783972,33.8321304131409
"Scurry",2020-09-30,0.141,227,0,0,244.991289198606,17.4993777999005
"Scurry",2020-10-07,0.188,101,1034.40766550523,147.772523643604,1034.40766550523,73.8862618218019
"Shackelford",2020-08-19,NA,NA,58.7371512481645,8.39102160688064,146.842878120411,10.4887770086008
"Shackelford",2020-08-26,NA,NA,88.1057268722467,12.586532410321,146.842878120411,10.4887770086008
"Shackelford",2020-09-02,NA,NA,58.7371512481645,8.39102160688064,146.842878120411,10.4887770086008
"Shackelford",2020-09-09,NA,NA,0,0,58.7371512481645,4.19551080344032
"Shackelford",2020-09-16,NA,NA,58.7371512481645,8.39102160688064,58.7371512481645,4.19551080344032
"Shackelford",2020-09-23,NA,NA,29.3685756240822,4.19551080344032,88.1057268722467,6.29326620516048
"Shackelford",2020-09-30,0.136,22,293.685756240822,41.9551080344032,323.054331864905,23.0753094189218
"Shackelford",2020-10-07,0.111,27,29.3685756240822,4.19551080344032,323.054331864905,23.0753094189218
"Shelby",2020-08-19,0.184,NA,39.1466040321002,5.59237200458575,101.781170483461,7.27008360596147
"Shelby",2020-08-26,0.212,NA,54.8052456449403,7.82932080642004,93.9518496770405,6.71084640550289
"Shelby",2020-09-02,0.171,NA,46.9759248385203,6.71084640550289,101.781170483461,7.27008360596147
"Shelby",2020-09-09,0.119,337,27.4026228224702,3.91466040321002,74.3785476609904,5.31275340435646
"Shelby",2020-09-16,0.043,773,35.2319436288902,5.03313480412717,62.6345664513603,4.4738976036686
"Shelby",2020-09-23,0.046,993,54.8052456449403,7.82932080642004,90.0371892738305,6.43122780527361
"Shelby",2020-09-30,0.05,854,35.2319436288902,5.03313480412717,90.0371892738305,6.43122780527361
"Shelby",2020-10-07,0.102,571,46.9759248385203,6.71084640550289,82.2078684674104,5.87199060481503
"Sherman",2020-08-19,NA,NA,91.5750915750916,13.0821559392988,213.675213675214,15.2625152625153
"Sherman",2020-08-26,NA,NA,244.200244200244,34.8857491714635,335.775335775336,23.9839525553811
"Sherman",2020-09-02,NA,NA,30.5250305250305,4.36071864643293,274.725274725275,19.6232339089482
"Sherman",2020-09-09,NA,NA,61.0500610500611,8.72143729286586,91.5750915750916,6.5410779696494
"Sherman",2020-09-16,NA,NA,61.0500610500611,8.72143729286586,122.100122100122,8.72143729286586
"Sherman",2020-09-23,NA,NA,91.5750915750916,13.0821559392988,152.625152625153,10.9017966160823
"Sherman",2020-09-30,NA,NA,152.625152625153,21.8035932321647,244.200244200244,17.4428745857317
"Sherman",2020-10-07,NA,NA,0,0,152.625152625153,10.9017966160823
"Smith",2020-08-19,0.171,NA,121.202842525612,17.3146917893732,204.5563763327,14.61116973805
"Smith",2020-08-26,0.184,NA,101.640278468847,14.5200397812638,222.843120994459,15.9173657853185
"Smith",2020-09-02,0.11,NA,86.3304457287693,12.3329208183956,187.970724197616,13.4264802998297
"Smith",2020-09-09,0.098,2403,41.6767669035438,5.9538238433634,128.007212632313,9.14337233087951
"Smith",2020-09-16,0.062,3035,42.9525862985502,6.13608375693575,84.6293532020941,6.04495380014957
"Smith",2020-09-23,0.069,6079,69.7447935936855,9.96354194195508,112.697379892236,8.04981284944541
"Smith",2020-09-30,0.081,5170,49.7569564052513,7.10813662932161,119.501749998937,8.53583928563834
"Smith",2020-10-07,0.1,6834,56.9865996436211,8.14094280623159,106.743556048872,7.6245397177766
"Somervell",2020-08-19,NA,NA,279.750376587045,39.9643395124351,430.385194749301,30.74179962495
"Somervell",2020-08-26,0.091,NA,96.8366688185926,13.8338098312275,376.587045405638,26.8990746718313
"Somervell",2020-09-02,0,NA,53.7981493436626,7.68544990623751,150.634818162255,10.7596298687325
"Somervell",2020-09-09,0.03,33,75.3174090811276,10.7596298687325,129.11555842479,9.22253988748501
"Somervell",2020-09-16,0.016,63,86.0770389498601,12.29671984998,161.394448030988,11.5281748593563
"Somervell",2020-09-23,0.023,128,64.5577792123951,9.22253988748501,150.634818162255,10.7596298687325
"Somervell",2020-09-30,0.016,184,64.5577792123951,9.22253988748501,129.11555842479,9.22253988748501
"Somervell",2020-10-07,0.038,156,53.7981493436626,7.68544990623751,118.355928556058,8.45399489686126
"Starr",2020-08-19,0.217,NA,316.695246481593,45.242178068799,685.915558233304,48.993968445236
"Starr",2020-08-26,0.172,NA,239.452503437302,34.2075004910431,556.147749918895,39.7248392799211
"Starr",2020-09-02,0.134,NA,244.08706801996,34.8695811457085,483.539571457262,34.5385408183758
"Starr",2020-09-09,0.149,961,72.6081784616335,10.3725969230905,316.695246481593,22.6210890343995
"Starr",2020-09-16,0.146,946,163.754615253897,23.3935164648424,236.36279371553,16.8830566939665
"Starr",2020-09-23,0.131,952,168.389179836554,24.0555971195078,332.143795090451,23.7245567921751
"Starr",2020-09-30,0.131,963,69.5184687398619,9.93120981998027,237.907648576416,16.993403469744
"Starr",2020-10-07,0.121,906,50.9802104092321,7.28288720131887,120.498679149094,8.60704851064957
"Stephens",2020-08-19,0,NA,877.742946708464,125.391849529781,1065.83072100313,76.1307657859382
"Stephens",2020-08-26,0.182,NA,31.3479623824451,4.47828034034931,909.090909090909,64.9350649350649
"Stephens",2020-09-02,0,NA,31.3479623824451,4.47828034034931,62.6959247648903,4.47828034034931
"Stephens",2020-09-09,0.038,26,188.087774294671,26.8696820420958,219.435736677116,15.6739811912226
"Stephens",2020-09-16,0.08,25,20.8986415882968,2.98552022689954,208.986415882968,14.9276011344977
"Stephens",2020-09-23,0,25,62.6959247648903,8.95656068069861,83.594566353187,5.97104045379907
"Stephens",2020-09-30,0.062,32,73.1452455590387,10.4493207941484,135.841170323929,9.7029407374235
"Stephens",2020-10-07,0.083,48,62.6959247648903,8.95656068069861,135.841170323929,9.7029407374235
"Sterling",2020-08-19,NA,NA,79.8722044728434,11.4103149246919,79.8722044728434,5.70515746234596
"Sterling",2020-08-26,NA,NA,0,0,79.8722044728434,5.70515746234596
"Sterling",2020-09-02,0.438,NA,239.61661341853,34.2309447740758,239.61661341853,17.1154723870379
"Sterling",2020-09-09,0.32,25,0,0,239.61661341853,17.1154723870379
"Sterling",2020-09-16,NA,NA,0,0,0,0
"Sterling",2020-09-23,NA,NA,0,0,0,0
"Sterling",2020-09-30,NA,NA,79.8722044728434,11.4103149246919,79.8722044728434,5.70515746234596
"Sterling",2020-10-07,NA,NA,159.744408945687,22.8206298493838,239.61661341853,17.1154723870379
"Stonewall",2020-08-19,NA,NA,131.319763624425,18.7599662320608,131.319763624425,9.37998311603039
"Stonewall",2020-08-26,NA,NA,131.319763624425,18.7599662320608,262.639527248851,18.7599662320608
"Stonewall",2020-09-02,NA,NA,65.6598818122127,9.37998311603039,196.979645436638,14.0699746740456
"Stonewall",2020-09-09,NA,NA,0,0,65.6598818122127,4.68999155801519
"Stonewall",2020-09-16,NA,NA,65.6598818122127,9.37998311603039,65.6598818122127,4.68999155801519
"Stonewall",2020-09-23,NA,NA,262.639527248851,37.5199324641216,328.299409061064,23.449957790076
"Stonewall",2020-09-30,NA,NA,0,0,262.639527248851,18.7599662320608
"Stonewall",2020-10-07,NA,NA,131.319763624425,18.7599662320608,131.319763624425,9.37998311603039
"Sutton",2020-08-19,0.304,NA,114.129194247889,16.3041706068412,273.910066194933,19.5650047282095
"Sutton",2020-08-26,0.172,NA,114.129194247889,16.3041706068412,228.258388495777,16.3041706068412
"Sutton",2020-09-02,0.059,NA,0,0,114.129194247889,8.15208530342062
"Sutton",2020-09-09,0.045,22,22.8258388495777,3.26083412136825,22.8258388495777,1.63041706068412
"Sutton",2020-09-16,0.276,29,91.3033553983109,13.043336485473,114.129194247889,8.15208530342062
"Sutton",2020-09-23,0.205,39,0,0,91.3033553983109,6.52166824273649
"Sutton",2020-09-30,0.16,25,68.4775165487332,9.78250236410474,68.4775165487332,4.89125118205237
"Sutton",2020-10-07,0.2,25,22.8258388495777,3.26083412136825,91.3033553983109,6.52166824273649
"Swisher",2020-08-19,0.118,NA,40.4639870515241,5.78056957878916,80.9279741030483,5.78056957878916
"Swisher",2020-08-26,0.206,NA,80.9279741030483,11.5611391575783,121.391961154572,8.67085436818375
"Swisher",2020-09-02,0.052,NA,40.4639870515241,5.78056957878916,121.391961154572,8.67085436818375
"Swisher",2020-09-09,0.03,99,26.9759913676828,3.85371305252611,67.4399784192069,4.81714131565764
"Swisher",2020-09-16,0.022,93,80.9279741030483,11.5611391575783,107.903965470731,7.70742610505222
"Swisher",2020-09-23,0.082,73,94.4159697868897,13.4879956838414,175.343943889938,12.5245674207099
"Swisher",2020-09-30,0.108,83,80.9279741030483,11.5611391575783,175.343943889938,12.5245674207099
"Swisher",2020-10-07,0.133,90,67.4399784192069,9.63428263131527,148.367952522255,10.5977108944468
"Tarrant",2020-08-19,0.11,NA,187.708017007541,26.8154310010772,304.512409300503,21.7508863786074
"Tarrant",2020-08-26,0.086,NA,74.3088645857386,10.6155520836769,262.016881593279,18.7154915423771
"Tarrant",2020-09-02,0.088,NA,56.2097814349121,8.02996877641601,130.518646020651,9.32276043004648
"Tarrant",2020-09-09,0.093,15780,44.5480010542249,6.36400015060356,100.757782489137,7.19698446350979
"Tarrant",2020-09-16,0.091,19340,82.3321694876513,11.7617384982359,126.880170541876,9.06286932441973
"Tarrant",2020-09-23,0.085,26365,79.1135181025817,11.3019311575117,161.445687590233,11.5318348278738
"Tarrant",2020-09-30,0.081,39383,88.1164125564722,12.5880589366389,167.229930659054,11.9449950470753
"Tarrant",2020-10-07,0.086,40163,101.690724919592,14.5272464170846,189.807137476064,13.5576526768617
"Taylor",2020-08-19,0.132,NA,29.3997432900464,4.19996332714948,51.6288174849595,3.68777267749711
"Taylor",2020-08-26,0.118,NA,54.4970851230128,7.78529787471612,83.8968284130592,5.9926306009328
"Taylor",2020-09-02,0.199,NA,48.7605498469062,6.96579283527232,103.257634969919,7.37554535499422
"Taylor",2020-09-09,0.159,647,34.4192116566397,4.91703023666281,83.1797615035459,5.94141153596756
"Taylor",2020-09-16,0.076,804,25.8144087424798,3.68777267749711,60.2336203991194,4.30240145707996
"Taylor",2020-09-23,0.048,1446,32.985077837613,4.71215397680186,58.7994865800928,4.19996332714948
"Taylor",2020-09-30,0.038,2617,40.1557469327463,5.73653527610661,73.1408247703593,5.22434462645424
"Taylor",2020-10-07,0.039,2857,47.3264160278796,6.76091657541137,87.4821629606259,6.24872592575899
"Terrell",2020-08-19,NA,NA,94.876660341556,13.5538086202223,94.876660341556,6.77690431011114
"Terrell",2020-08-26,NA,NA,0,0,94.876660341556,6.77690431011114
"Terrell",2020-09-02,NA,NA,0,0,0,0
"Terrell",2020-09-09,NA,NA,0,0,0,0
"Terrell",2020-09-16,NA,NA,0,0,0,0
"Terrell",2020-09-23,NA,NA,0,0,0,0
"Terrell",2020-09-30,NA,NA,0,0,0,0
"Terrell",2020-10-07,NA,NA,0,0,0,0
"Terry",2020-08-19,0.459,NA,161.042944785276,23.0061349693252,437.116564417178,31.2226117440841
"Terry",2020-08-26,0.167,NA,92.0245398773006,13.1463628396144,253.067484662577,18.0762489044698
"Terry",2020-09-02,NA,NA,92.0245398773006,13.1463628396144,184.049079754601,13.1463628396144
"Terry",2020-09-09,NA,NA,30.6748466257669,4.38212094653812,122.699386503067,8.76424189307625
"Terry",2020-09-16,0.087,23,99.6932515337423,14.2418930762489,130.368098159509,9.31200701139351
"Terry",2020-09-23,0.095,63,107.361963190184,15.3374233128834,207.055214723926,14.7896581945662
"Terry",2020-09-30,0.133,90,38.3435582822086,5.47765118317266,145.705521472393,10.407537248028
"Terry",2020-10-07,0.169,71,598.159509202454,85.4513584574934,636.503067484663,45.464504820333
"Throckmorton",2020-08-19,NA,NA,0,0,0,0
"Throckmorton",2020-08-26,NA,NA,0,0,0,0
"Throckmorton",2020-09-02,NA,NA,65.8327847267939,9.40468353239913,65.8327847267939,4.70234176619957
"Throckmorton",2020-09-09,NA,NA,0,0,65.8327847267939,4.70234176619957
"Throckmorton",2020-09-16,NA,NA,65.8327847267939,9.40468353239913,65.8327847267939,4.70234176619957
"Throckmorton",2020-09-23,NA,NA,131.665569453588,18.8093670647983,197.498354180382,14.1070252985987
"Throckmorton",2020-09-30,NA,NA,0,0,131.665569453588,9.40468353239913
"Throckmorton",2020-10-07,NA,NA,131.665569453588,18.8093670647983,131.665569453588,9.40468353239913
"Titus",2020-08-19,0.052,NA,139.592753315328,19.9418219021897,300.427882135162,21.4591344382259
"Titus",2020-08-26,0.037,NA,130.488878099111,18.641268299873,270.081631414439,19.2915451010313
"Titus",2020-09-02,0.031,NA,157.800503747762,22.5429291068231,288.289381846873,20.5920987033481
"Titus",2020-09-09,0.033,798,63.7271265135193,9.10387521621704,221.527630261281,15.8234021615201
"Titus",2020-09-16,0.031,798,88.004127090098,12.5720181557283,151.731253603617,10.8379466859727
"Titus",2020-09-23,0.027,735,103.17725245046,14.7396074929228,191.181379540558,13.6558128243256
"Titus",2020-09-30,0.035,722,33.3808757927958,4.76869654182797,136.558128243256,9.7541520173754
"Titus",2020-10-07,0.042,712,94.0733772342427,13.4390538906061,127.454253027039,9.10387521621704
"Tom Green",2020-08-19,0.139,NA,86.7971056815601,12.3995865259372,189.81796943444,13.5584263881743
"Tom Green",2020-08-26,0.147,NA,71.3845355138064,10.1977907876866,158.181641195366,11.2986886568119
"Tom Green",2020-09-02,0.137,NA,57.5943411531847,8.22776302188353,128.978876666991,9.21277690478508
"Tom Green",2020-09-09,0.111,1636,36.5034556604692,5.21477938006703,94.0977968136539,6.72127120097528
"Tom Green",2020-09-16,0.09,2082,51.9160258282228,7.41657511831755,88.419481488692,6.31567724919229
"Tom Green",2020-09-23,0.082,2370,47.048898406827,6.72127120097528,98.9649242350498,7.06892315964642
"Tom Green",2020-09-30,0.065,2860,44.615334696129,6.37361924230414,91.664233102956,6.54744522163971
"Tom Green",2020-10-07,0.075,2966,60.8390927674486,8.69129896677838,105.454427463578,7.53245910454126
"Travis",2020-08-19,0.068,NA,116.918130982376,16.7025901403394,227.409636222011,16.2435454444294
"Travis",2020-08-26,0.063,NA,97.4059660767076,13.9151380109582,214.324097059083,15.3088640756488
"Travis",2020-09-02,0.086,NA,39.1791882629682,5.59702689470975,136.585154339676,9.75608245283399
"Travis",2020-09-09,0.092,13063,46.5349647155018,6.64785210221454,85.71415297847,6.12243949846214
"Travis",2020-09-16,0.055,14041,64.8082620081115,9.25832314401593,111.343226723613,7.95308762311523
"Travis",2020-09-23,0.044,18553,52.8067320066094,7.54381885808705,117.614994014721,8.40107100105149
"Travis",2020-09-30,0.041,23092,60.2399376849591,8.60570538356558,113.046669691568,8.07476212082632
"Travis",2020-10-07,0.035,22766,41.1149189083718,5.87355984405311,101.354856593331,7.23963261380935
"Trinity",2020-08-19,0.024,NA,70.2592566570646,10.0370366652949,98.3629593198904,7.02592566570646
"Trinity",2020-08-26,0.104,NA,42.1555539942387,6.02222199917696,112.414810651303,8.02962933223595
"Trinity",2020-09-02,0.029,NA,42.1555539942387,6.02222199917696,84.3111079884775,6.02222199917696
"Trinity",2020-09-09,0.04,101,21.0777769971194,3.01111099958848,63.2333309913581,4.51666649938272
