"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA"
"Matagorda",2020-08-19,0.155,NA,22.7405877092905
"Matagorda",2020-08-26,0.087,NA,17.7299497394468
"Matagorda",2020-09-02,0.17,NA,11.5630106996392
"Matagorda",2020-09-09,0.125,480,16.9590823594709
"Matagorda",2020-09-16,0.095,610,15.802781289507
"Matagorda",2020-09-23,0.074,686,13.4901791495791
"Matagorda",2020-09-30,0.061,674,4.62520427985569
"Matagorda",2020-10-07,0.078,668,8.47954117973544
"Matagorda",2020-10-14,0.078,632,6.93780641978354
"Matagorda",2020-10-21,0.066,610,3.85433689987974
"Maverick",2020-08-19,0.258,NA,65.5439191926896
"Maverick",2020-08-26,0.271,NA,150.631843381018
"Maverick",2020-09-02,0.208,NA,25.5025431040647
"Maverick",2020-09-09,0.201,1268,29.3160074934575
"Maverick",2020-09-16,0.178,1312,18.3522973739531
"Maverick",2020-09-23,0.137,1782,27.8859583474352
"Maverick",2020-09-30,0.126,1684,14.3004914602232
"Maverick",2020-10-07,0.145,1278,27.8859583474352
"Maverick",2020-10-14,0.167,1294,2.14507371903348
"Maverick",2020-10-21,0.171,1507,58.6320149869151
"McCulloch",2020-08-19,0.045,NA,26.3939293962389
"McCulloch",2020-08-26,0.182,NA,21.4450676344441
"McCulloch",2020-09-02,0.381,NA,52.7878587924777
"McCulloch",2020-09-09,0.216,74,19.7954470471791
"McCulloch",2020-09-16,0.08,112,14.8465852853844
"McCulloch",2020-09-23,0.09,144,21.4450676344441
"McCulloch",2020-09-30,0.104,106,18.1458264599142
"McCulloch",2020-10-07,0.173,81,21.4450676344441
"McCulloch",2020-10-14,0.156,96,14.8465852853844
"McCulloch",2020-10-21,0.119,126,21.4450676344441
"McLennan",2020-08-19,0.093,NA,18.5722301692049
"McLennan",2020-08-26,0.132,NA,26.6446584798319
"McLennan",2020-09-02,0.109,NA,30.8784495518391
"McLennan",2020-09-09,0.106,2805,20.2657465980077
"McLennan",2020-09-16,0.121,2614,23.5963289079867
"McLennan",2020-09-23,0.086,5818,22.2979663125712
"McLennan",2020-09-30,0.061,12182,27.9994716228742
"McLennan",2020-10-07,0.059,11877,29.3542847659165
"McLennan",2020-10-14,0.059,12511,27.2656145037263
"McLennan",2020-10-21,0.062,11609,25.2898453367896
"McMullen",2020-08-19,NA,NA,0
"McMullen",2020-08-26,NA,NA,18.2448458310527
"McMullen",2020-09-02,0.455,NA,91.2242291552636
"McMullen",2020-09-09,NA,NA,18.2448458310527
"McMullen",2020-09-16,NA,NA,36.4896916621055
"McMullen",2020-09-23,NA,NA,36.4896916621055
"McMullen",2020-09-30,NA,NA,18.2448458310527
"McMullen",2020-10-07,NA,NA,0
"McMullen",2020-10-14,NA,NA,0
"McMullen",2020-10-21,NA,NA,0
"Medina",2020-08-19,0.253,NA,34.4479017839495
"Medina",2020-08-26,0.159,NA,12.706193280965
"Medina",2020-09-02,0.167,NA,8.75315537133144
"Medina",2020-09-09,0.15,254,0.564719701376222
"Medina",2020-09-16,0.133,315,12.706193280965
"Medina",2020-09-23,0.098,378,5.082477312386
"Medina",2020-09-30,0.066,574,8.75315537133144
"Medina",2020-10-07,0.048,516,5.92955686445033
"Medina",2020-10-14,0.051,627,1.97651895481678
"Medina",2020-10-21,0.067,596,3.95303790963355
"Menard",2020-08-19,NA,NA,6.5291198746409
"Menard",2020-08-26,0.062,NA,6.5291198746409
"Menard",2020-09-02,0.067,NA,0
"Menard",2020-09-09,0.036,83,19.5873596239227
"Menard",2020-09-16,0.03,198,26.1164794985636
"Menard",2020-09-23,0.016,256,0
"Menard",2020-09-30,0.007,139,0
"Menard",2020-10-07,0.042,24,32.6455993732045
"Menard",2020-10-14,0.121,58,45.7038391224863
"Menard",2020-10-21,0.073,179,71.8203186210499
"Midland",2020-08-19,0.06,NA,12.5805536663546
"Midland",2020-08-26,0.059,NA,13.800486143092
"Midland",2020-09-02,0.071,NA,10.5219176118602
"Midland",2020-09-09,0.073,714,10.4456718320641
"Midland",2020-09-16,0.036,942,6.55713706246359
"Midland",2020-09-23,0.044,1035,9.07324779573451
"Midland",2020-09-30,0.062,903,18.5277244904495
"Midland",2020-10-07,0.045,1056,13.5717488037037
"Midland",2020-10-14,0.055,1313,19.2139365086142
"Midland",2020-10-21,0.09,1459,28.8971505427175
"Milam",2020-08-19,0.193,NA,20.8762214039259
"Milam",2020-08-26,0.087,NA,10.4381107019629
"Milam",2020-09-02,0.167,NA,17.9767462089362
"Milam",2020-09-09,0.127,71,6.9587404679753
"Milam",2020-09-16,0.057,88,11.0180057409609
"Milam",2020-09-23,0.03,470,9.858215662965
"Milam",2020-09-30,0.029,1129,7.53863550697324
"Milam",2020-10-07,0.024,864,9.27832062396706
"Milam",2020-10-14,0.02,1067,1.73968511699382
"Milam",2020-10-21,0.017,1058,11.0180057409609
"Mills",2020-08-19,NA,NA,8.80023467292461
"Mills",2020-08-26,NA,NA,11.7336462305661
"Mills",2020-09-02,NA,NA,11.7336462305661
"Mills",2020-09-09,NA,NA,14.6670577882077
"Mills",2020-09-16,0,91,17.6004693458492
"Mills",2020-09-23,0.156,32,38.13435024934
"Mills",2020-09-30,0.037,190,0
"Mills",2020-10-07,0.063,63,8.80023467292461
"Mills",2020-10-14,0.021,335,23.4672924611323
"Mills",2020-10-21,0.052,194,2.93341155764154
"Mitchell",2020-08-19,NA,NA,2.89624212584172
"Mitchell",2020-08-26,NA,NA,2.89624212584172
"Mitchell",2020-09-02,NA,NA,0
"Mitchell",2020-09-09,0.2,20,8.68872637752516
"Mitchell",2020-09-16,0.2,20,4.34436318876258
"Mitchell",2020-09-23,0.171,41,5.79248425168344
"Mitchell",2020-09-30,0.077,65,8.68872637752516
"Mitchell",2020-10-07,0.094,32,20.273694880892
"Mitchell",2020-10-14,0.25,60,23.1699370067338
"Mitchell",2020-10-21,0.221,86,46.3398740134675
"Montague",2020-08-19,0.102,NA,7.44086373546241
"Montague",2020-08-26,0.106,NA,17.1139865915635
"Montague",2020-09-02,0.178,NA,16.3699002180173
"Montague",2020-09-09,0.157,89,13.3935547238323
"Montague",2020-09-16,0.087,104,6.69677736191617
"Montague",2020-09-23,0.073,150,7.44086373546241
"Montague",2020-09-30,0.037,327,12.6494683502861
"Montague",2020-10-07,0.052,193,5.20860461482369
"Montague",2020-10-14,0.026,848,9.67312285610114
"Montague",2020-10-21,0.034,772,27.5311958212109
"Montgomery",2020-08-19,0.086,NA,12.8209394095434
"Montgomery",2020-08-26,0.081,NA,8.79549019384283
"Montgomery",2020-09-02,0.082,NA,8.84202717899544
"Montgomery",2020-09-09,0.074,4877,8.23704637201154
"Montgomery",2020-09-16,0.06,6630,10.9594600034391
"Montgomery",2020-09-23,0.056,8621,5.79385465149964
"Montgomery",2020-09-30,0.052,9927,5.37502178512618
"Montgomery",2020-10-07,0.059,9496,13.1234298130353
"Montgomery",2020-10-14,0.071,11804,16.8696571178202
"Montgomery",2020-10-21,0.074,11397,8.09743541655372
"Moore",2020-08-19,0.024,NA,21.1885449428902
"Moore",2020-08-26,0.058,NA,10.5942724714451
"Moore",2020-09-02,0.075,NA,7.28356232411852
"Moore",2020-09-09,0.043,115,2.64856811786128
"Moore",2020-09-16,0.047,128,9.26998841251448
"Moore",2020-09-23,0.078,115,11.9185565303758
"Moore",2020-09-30,0.075,173,16.553550736633
"Moore",2020-10-07,0.177,79,15.2292666777024
"Moore",2020-10-14,0.144,181,23.8371130607515
"Moore",2020-10-21,0.187,171,31.1206753848701
"Morris",2020-08-19,0.095,NA,9.18105031215571
"Morris",2020-08-26,0.014,NA,13.7715754682336
"Morris",2020-09-02,0.032,NA,12.6239441792141
"Morris",2020-09-09,0.031,159,6.88578773411678
"Morris",2020-09-16,0.051,137,11.4763128901946
"Morris",2020-09-23,0.074,108,11.4763128901946
"Morris",2020-09-30,0.051,118,6.88578773411678
"Morris",2020-10-07,0.05,161,5.73815644509732
"Morris",2020-10-14,0.074,215,4.59052515607786
"Morris",2020-10-21,0.069,175,12.6239441792141
"Motley",2020-08-19,NA,NA,0
"Motley",2020-08-26,NA,NA,0
"Motley",2020-09-02,NA,NA,12.1891760117016
"Motley",2020-09-09,NA,NA,0
"Motley",2020-09-16,NA,NA,0
"Motley",2020-09-23,NA,NA,0
"Motley",2020-09-30,NA,NA,24.3783520234032
"Motley",2020-10-07,0.079,38,12.1891760117016
"Motley",2020-10-14,0.063,63,12.1891760117016
"Motley",2020-10-21,0.061,98,36.5675280351048
"Nacogdoches",2020-08-19,0.131,NA,12.2564859094981
"Nacogdoches",2020-08-26,0.206,NA,17.6047706700064
"Nacogdoches",2020-09-02,0.178,NA,14.4849378930432
"Nacogdoches",2020-09-09,0.163,915,9.35949833088947
"Nacogdoches",2020-09-16,0.13,1079,16.0448542815248
"Nacogdoches",2020-09-23,0.121,1351,10.919414719371
"Nacogdoches",2020-09-30,0.093,1608,16.0448542815248
"Nacogdoches",2020-10-07,0.072,2007,6.23966555392631
"Nacogdoches",2020-10-14,0.073,1864,11.8107955127891
"Nacogdoches",2020-10-21,0.079,1723,12.4793311078526
"Navarro",2020-08-19,0.07,NA,25.6032391074592
"Navarro",2020-08-26,0.2,NA,16.9695887107578
"Navarro",2020-09-02,0.264,NA,16.3741645454681
"Navarro",2020-09-09,0.164,287,18.4581491239822
"Navarro",2020-09-16,0.107,347,11.6107712231501
"Navarro",2020-09-23,0.124,654,13.3970437190193
"Navarro",2020-09-30,0.101,695,16.0764524628232
"Navarro",2020-10-07,0.094,788,11.0153470578603
"Navarro",2020-10-14,0.067,827,5.65652957025261
"Navarro",2020-10-21,0.042,850,10.1222108099257
"Newton",2020-08-19,0.105,NA,8.32743473373027
"Newton",2020-08-26,0.115,NA,39.5553149852188
"Newton",2020-09-02,0.167,NA,1.04092934171628
"Newton",2020-09-09,0.111,36,1.04092934171628
"Newton",2020-09-16,0.145,69,6.24557605029771
"Newton",2020-09-23,0.141,99,8.32743473373027
"Newton",2020-09-30,0.143,98,3.12278802514885
"Newton",2020-10-07,0.084,107,7.28650539201399
"Newton",2020-10-14,0.043,116,0
"Newton",2020-10-21,0.025,80,1.04092934171628
"Nolan",2020-08-19,0.3,NA,5.47975231519535
"Nolan",2020-08-26,0.467,NA,4.56646026266279
"Nolan",2020-09-02,0.562,NA,6.39304436772791
"Nolan",2020-09-09,0.317,101,23.7455933658465
"Nolan",2020-09-16,0.357,126,10.9595046303907
"Nolan",2020-09-23,0.25,212,27.3987615759768
"Nolan",2020-09-30,0.121,247,36.5316821013024
"Nolan",2020-10-07,0.022,89,18.2658410506512
"Nolan",2020-10-14,0.1,211,52.9709390468884
"Nolan",2020-10-21,0.16,293,34.7050979962372
"Nueces",2020-08-19,0.171,NA,50.1856646212658
"Nueces",2020-08-26,0.11,NA,25.8746564627446
"Nueces",2020-09-02,0.125,NA,15.7854019283507
"Nueces",2020-09-09,0.116,1949,5.43553934325282
"Nueces",2020-09-16,0.07,2574,7.81824152111707
"Nueces",2020-09-23,0.065,3223,3.31344521609247
"Nueces",2020-09-30,0.055,4235,3.6112829883255
"Nueces",2020-10-07,0.05,3348,3.68574243138376
"Nueces",2020-10-14,0.056,4732,1.63810774728167
"Nueces",2020-10-21,0.05,5595,2.60608050703902
"Ochiltree",2020-08-19,NA,NA,1.26321640160176
"Ochiltree",2020-08-26,NA,NA,5.05286560640703
"Ochiltree",2020-09-02,NA,NA,7.57929840961055
"Ochiltree",2020-09-09,NA,NA,3.78964920480528
"Ochiltree",2020-09-16,0,24,11.3689476144158
"Ochiltree",2020-09-23,0,37,13.8953804176193
"Ochiltree",2020-09-30,0,30,8.84251481121231
"Ochiltree",2020-10-07,NA,NA,31.580410040044
"Ochiltree",2020-10-14,0.15,20,58.1079544736809
"Ochiltree",2020-10-21,0.115,26,85.8987153089196
"Oldham",2020-08-19,NA,NA,6.49350649350649
"Oldham",2020-08-26,NA,NA,0
"Oldham",2020-09-02,NA,NA,12.987012987013
"Oldham",2020-09-09,NA,NA,0
"Oldham",2020-09-16,0.091,22,0
"Oldham",2020-09-23,0.062,64,6.49350649350649
"Oldham",2020-09-30,0.094,85,12.987012987013
"Oldham",2020-10-07,0.186,43,12.987012987013
"Oldham",2020-10-14,0.233,30,25.974025974026
"Oldham",2020-10-21,0.167,30,19.4805194805195
"Orange",2020-08-19,0.077,NA,24.2088594476732
"Orange",2020-08-26,0.071,NA,29.5149108334646
"Orange",2020-09-02,0.115,NA,0
"Orange",2020-09-09,0.075,345,4.47698085676148
"Orange",2020-09-16,0.061,655,13.2651284644785
"Orange",2020-09-23,0.065,728,12.7676861470605
"Orange",2020-09-30,0.067,750,16.9130387922101
"Orange",2020-10-07,0.072,869,1.49232695225383
"Orange",2020-10-14,0.074,968,5.80349370320933
"Orange",2020-10-21,0.069,951,12.1044297238366
"Palo Pinto",2020-08-19,0.198,NA,43.0740514734915
"Palo Pinto",2020-08-26,0.137,NA,12.8196581766344
"Palo Pinto",2020-09-02,0.179,NA,8.71736756011138
"Palo Pinto",2020-09-09,0.17,212,18.4603077743535
"Palo Pinto",2020-09-16,0.163,251,11.2812991954383
"Palo Pinto",2020-09-23,0.209,373,26.6648890073995
"Palo Pinto",2020-09-30,0.164,556,22.5625983908765
"Palo Pinto",2020-10-07,0.147,495,19.9986667555496
"Palo Pinto",2020-10-14,0.167,478,5.12786327065375
"Palo Pinto",2020-10-21,0.175,515,24.1009573720726
"Panola",2020-08-19,0.045,NA,2.32514880952381
"Panola",2020-08-26,0.053,NA,4.65029761904762
"Panola",2020-09-02,0.205,NA,6.39415922619048
"Panola",2020-09-09,0.194,170,8.71930803571429
"Panola",2020-09-16,0.097,411,11.625744047619
"Panola",2020-09-23,0.082,499,12.20703125
"Panola",2020-09-30,0.084,521,6.97544642857143
"Panola",2020-10-07,0.176,284,13.3696056547619
"Panola",2020-10-14,0.225,342,13.3696056547619
"Panola",2020-10-21,0.23,287,11.625744047619
"Parker",2020-08-19,0.116,NA,18.2230522664526
"Parker",2020-08-26,0.087,NA,11.9029185324228
"Parker",2020-09-02,0.096,NA,5.37211367392534
"Parker",2020-09-09,0.083,914,4.63476473828853
"Parker",2020-09-16,0.064,963,9.0588583521094
"Parker",2020-09-23,0.066,1299,12.3242607813581
"Parker",2020-09-30,0.08,1779,12.2189252191243
"Parker",2020-10-07,0.102,1645,7.26815379413428
"Parker",2020-10-14,0.113,2151,12.2189252191243
"Parker",2020-10-21,0.122,2253,10.3228850989154
"Parmer",2020-08-19,0,NA,26.3975155279503
"Parmer",2020-08-26,0.048,NA,21.7391304347826
"Parmer",2020-09-02,0,NA,13.9751552795031
"Parmer",2020-09-09,0.097,31,6.2111801242236
"Parmer",2020-09-16,0.077,26,20.1863354037267
"Parmer",2020-09-23,0.105,38,17.0807453416149
"Parmer",2020-09-30,0.047,43,40.3726708074534
"Parmer",2020-10-07,0.064,47,9.3167701863354
"Parmer",2020-10-14,0.152,79,96.2732919254658
"Parmer",2020-10-21,0.176,91,55.9006211180124
"Pecos",2020-08-19,0.043,NA,15.5533089664826
"Pecos",2020-08-26,0.093,NA,17.2814544072029
"Pecos",2020-09-02,0.156,NA,13.8251635257623
"Pecos",2020-09-09,0.141,320,31.1066179329652
"Pecos",2020-09-16,0.083,314,18.1455271275631
"Pecos",2020-09-23,0.053,264,10.3688726443217
"Pecos",2020-09-30,0.056,341,11.2329453646819
"Pecos",2020-10-07,0.077,483,22.4658907293638
"Pecos",2020-10-14,0.073,561,9.5047999239616
"Pecos",2020-10-21,0.072,600,12.097018085042
"Polk",2020-08-19,0.04,NA,2.91069973221562
"Polk",2020-08-26,0.077,NA,0.582139946443125
"Polk",2020-09-02,0.087,NA,1.16427989288625
"Polk",2020-09-09,0.077,349,4.657119571545
"Polk",2020-09-16,0.041,465,4.94818954476656
"Polk",2020-09-23,0.025,652,7.85888927698219
"Polk",2020-09-30,0.037,775,7.27674933053906
"Polk",2020-10-07,0.055,807,3.78390965188031
"Polk",2020-10-14,0.075,914,6.11246943765281
"Polk",2020-10-21,0.071,759,4.36604959832344
"Potter",2020-08-19,0.085,NA,18.0454559213544
"Potter",2020-08-26,0.089,NA,11.6422296266803
"Potter",2020-09-02,0.118,NA,15.367743107218
"Potter",2020-09-09,0.119,833,11.1765404416131
"Potter",2020-09-16,0.14,1203,23.7501484384277
"Potter",2020-09-23,0.081,2606,29.8041078443015
"Potter",2020-09-30,0.077,3165,149.486228406575
"Potter",2020-10-07,0.108,2582,37.4879793979105
"Potter",2020-10-14,0.128,3000,65.4293305019431
"Potter",2020-10-21,0.162,2713,60.5395940587374
"Presidio",2020-08-19,0.036,NA,7.25654298292293
"Presidio",2020-08-26,0.021,NA,0
"Presidio",2020-09-02,0.024,NA,41.1204102365633
"Presidio",2020-09-09,0.026,382,62.8900391853321
"Presidio",2020-09-16,0.042,24,7.25654298292293
"Presidio",2020-09-23,0.056,36,4.83769532194862
"Presidio",2020-09-30,0.026,38,2.41884766097431
"Presidio",2020-10-07,0.03,33,0
"Presidio",2020-10-14,0.046,538,53.2146485414349
"Presidio",2020-10-21,0.049,550,14.5130859658459
"Rains",2020-08-19,0.118,NA,5.02222333827185
"Rains",2020-08-26,0.125,NA,3.76666750370389
"Rains",2020-09-02,0.088,NA,3.76666750370389
"Rains",2020-09-09,0.13,54,0
"Rains",2020-09-16,0.205,44,3.76666750370389
"Rains",2020-09-23,0.123,57,5.02222333827185
"Rains",2020-09-30,0.048,83,5.02222333827185
"Rains",2020-10-07,0.058,86,6.27777917283982
"Rains",2020-10-14,0.06,117,1.25555583456796
"Rains",2020-10-21,0.088,125,10.0444466765437
"Randall",2020-08-19,0.059,NA,22.0330847973784
"Randall",2020-08-26,0.106,NA,12.8267723703048
"Randall",2020-09-02,0.066,NA,13.8611894969423
"Randall",2020-09-09,0.079,1119,10.8613798296936
"Randall",2020-09-16,0.097,1353,17.9988580034922
"Randall",2020-09-23,0.079,1851,21.4124345213959
"Randall",2020-09-30,0.099,2149,26.8948452925745
"Randall",2020-10-07,0.134,2006,36.5149245703031
"Randall",2020-10-14,0.146,2176,64.1338618515239
"Randall",2020-10-21,0.163,2277,59.6858682069827
"Reagan",2020-08-19,0.167,NA,13.5217361909269
"Reagan",2020-08-26,0.071,NA,33.8043404773173
"Reagan",2020-09-02,0.478,NA,27.0434723818538
"Reagan",2020-09-09,0.48,25,0
"Reagan",2020-09-16,NA,NA,0
"Reagan",2020-09-23,0,25,3.38043404773173
"Reagan",2020-09-30,0,20,0
"Reagan",2020-10-07,NA,NA,10.1413021431952
"Reagan",2020-10-14,NA,NA,10.1413021431952
"Reagan",2020-10-21,NA,NA,3.38043404773173
"Real",2020-08-19,0,NA,12.5791437796134
"Real",2020-08-26,NA,NA,41.930479265378
"Real",2020-09-02,NA,NA,16.7721917061512
"Real",2020-09-09,NA,NA,0
"Real",2020-09-16,NA,NA,0
"Real",2020-09-23,0.018,55,4.1930479265378
"Real",2020-09-30,0.04,25,0
"Real",2020-10-07,0,28,0
"Real",2020-10-14,0.042,72,0
"Real",2020-10-21,0.047,64,58.7026709715292
"Red River",2020-08-19,0,NA,4.5315509233035
"Red River",2020-08-26,0.008,NA,4.5315509233035
"Red River",2020-09-02,0.012,NA,2.26577546165175
"Red River",2020-09-09,0.013,152,6.79732638495525
"Red River",2020-09-16,0,155,6.79732638495525
"Red River",2020-09-23,0.029,172,2.26577546165175
"Red River",2020-09-30,0.051,198,4.5315509233035
"Red River",2020-10-07,0.037,136,6.79732638495525
"Red River",2020-10-14,0.042,166,6.79732638495525
"Red River",2020-10-21,0.032,315,14.7275405007364
"Reeves",2020-08-19,0.134,NA,9.09512592201839
"Reeves",2020-08-26,0.059,NA,10.9141511064221
"Reeves",2020-09-02,0.052,NA,3.63805036880736
"Reeves",2020-09-09,0.033,180,7.27610073761471
"Reeves",2020-09-16,0.019,415,5.45707555321103
"Reeves",2020-09-23,0.014,490,3.63805036880736
"Reeves",2020-09-30,0.028,466,9.09512592201839
"Reeves",2020-10-07,0.049,324,14.5522014752294
"Reeves",2020-10-14,0.159,207,12.7331762908257
"Reeves",2020-10-21,0.265,181,17.2807392518349
"Refugio",2020-08-19,0.163,NA,20.7504102922035
"Refugio",2020-08-26,0.243,NA,15.0912074852389
"Refugio",2020-09-02,0.229,NA,33.9552168417876
"Refugio",2020-09-09,0.2,55,1.88640093565486
"Refugio",2020-09-16,0.05,80,0
"Refugio",2020-09-23,0.038,131,3.77280187130973
"Refugio",2020-09-30,0.041,172,9.43200467827432
"Refugio",2020-10-07,0.025,157,3.77280187130973
"Refugio",2020-10-14,0.029,137,1.88640093565486
"Refugio",2020-10-21,0.038,79,3.77280187130973
"Roberts",2020-08-19,NA,NA,0
"Roberts",2020-08-26,NA,NA,29.0655427990118
"Roberts",2020-09-02,NA,NA,0
"Roberts",2020-09-09,NA,NA,0
"Roberts",2020-09-16,NA,NA,29.0655427990118
"Roberts",2020-09-23,NA,NA,0
"Roberts",2020-09-30,NA,NA,29.0655427990118
"Roberts",2020-10-07,NA,NA,14.5327713995059
"Roberts",2020-10-14,NA,NA,29.0655427990118
"Roberts",2020-10-21,NA,NA,0
"Robertson",2020-08-19,0.14,NA,4.22954591595046
"Robertson",2020-08-26,0.096,NA,5.07545509914056
"Robertson",2020-09-02,0.051,NA,3.38363673276037
"Robertson",2020-09-09,0.062,81,12.6886377478514
"Robertson",2020-09-16,0.032,311,15.2263652974217
"Robertson",2020-09-23,0.032,505,14.3804561142316
"Robertson",2020-09-30,0.047,590,11.8427285646613
"Robertson",2020-10-07,0.079,717,19.4559112133721
"Robertson",2020-10-14,0.07,847,40.6036407931244
"Robertson",2020-10-21,0.055,767,14.3804561142316
"Rockwall",2020-08-19,0.049,NA,29.3418620345647
"Rockwall",2020-08-26,0.059,NA,5.7286492543674
"Rockwall",2020-09-02,0.063,NA,12.8545300341903
"Rockwall",2020-09-09,0.051,1305,9.08200491546051
"Rockwall",2020-09-16,0.044,1890,10.0600669832793
"Rockwall",2020-09-23,0.053,2208,10.8984058985526
"Rockwall",2020-09-30,0.043,2628,12.016191118917
"Rockwall",2020-10-07,0.038,2882,7.82449654255059
"Rockwall",2020-10-14,0.043,3440,5.16975664418521
"Rockwall",2020-10-21,0.066,3199,12.4353605765536
"Runnels",2020-08-19,0.2,NA,37.6315482137991
"Runnels",2020-08-26,0.123,NA,22.0598730908477
"Runnels",2020-09-02,0.142,NA,32.440989839482
"Runnels",2020-09-09,0.129,224,20.7622334972685
"Runnels",2020-09-16,0.157,185,23.357512684427
"Runnels",2020-09-23,0.13,284,27.2504314651649
"Runnels",2020-09-30,0.098,307,19.4645939036892
"Runnels",2020-10-07,0.07,227,9.08347715505496
"Runnels",2020-10-14,0.031,254,10.3811167486342
"Runnels",2020-10-21,0.05,279,1.29763959357928
"Rusk",2020-08-19,0.217,NA,9.74635120976584
"Rusk",2020-08-26,0.256,NA,75.8049538537343
"Rusk",2020-09-02,0.326,NA,7.85122736342249
"Rusk",2020-09-09,0.309,223,12.9951349463545
"Rusk",2020-09-16,0.264,220,22.7414861561203
"Rusk",2020-09-23,0.237,308,14.6195268146488
"Rusk",2020-09-30,0.18,490,19.4927024195317
"Rusk",2020-10-07,0.161,539,0.270731978049051
"Rusk",2020-10-14,0.202,450,5.95610351707913
"Rusk",2020-10-21,0.211,459,10.558547143913
"Sabine",2020-08-19,0.114,NA,10.0644122383253
"Sabine",2020-08-26,0.029,NA,4.31331953071084
"Sabine",2020-09-02,0.13,NA,1.43777317690361
"Sabine",2020-09-09,0.064,47,2.87554635380722
"Sabine",2020-09-16,0,82,2.87554635380722
"Sabine",2020-09-23,0.017,118,0
"Sabine",2020-09-30,0.018,340,5.75109270761445
"Sabine",2020-10-07,0.032,252,1.43777317690361
"Sabine",2020-10-14,0.02,251,5.75109270761445
"Sabine",2020-10-21,0.047,170,4.31331953071084
"San Augustine",2020-08-19,0.2,NA,10.1980113877794
"San Augustine",2020-08-26,0.357,NA,8.49834282314949
"San Augustine",2020-09-02,0.259,NA,10.1980113877794
"San Augustine",2020-09-09,0.216,51,5.09900569388969
"San Augustine",2020-09-16,0.042,236,3.39933712925979
"San Augustine",2020-09-23,0.039,309,3.39933712925979
"San Augustine",2020-09-30,0.049,246,8.49834282314949
"San Augustine",2020-10-07,0.046,151,5.09900569388969
"San Augustine",2020-10-14,0.086,70,1.6996685646299
"San Augustine",2020-10-21,0.141,64,10.1980113877794
"San Jacinto",2020-08-19,0.026,NA,5.44802583354795
"San Jacinto",2020-08-26,0.081,NA,3.46692553043961
"San Jacinto",2020-09-02,0,NA,1.98110030310835
"San Jacinto",2020-09-09,0.019,104,2.97165045466252
"San Jacinto",2020-09-16,0.038,158,6.43857598510213
"San Jacinto",2020-09-23,0.043,207,1.98110030310835
"San Jacinto",2020-09-30,0.037,242,0.990550151554173
"San Jacinto",2020-10-07,0.029,205,0.495275075777087
"San Jacinto",2020-10-14,0.038,264,0.495275075777087
"San Jacinto",2020-10-21,0.053,263,3.46692553043961
"San Patricio",2020-08-19,0.196,NA,39.2569225376796
"San Patricio",2020-08-26,0.188,NA,11.6168444244154
"San Patricio",2020-09-02,0.102,NA,17.4252666366231
"San Patricio",2020-09-09,0.104,316,11.2162635821942
"San Patricio",2020-09-16,0.074,340,4.80697010665465
"San Patricio",2020-09-23,0.037,727,13.2191677933003
"San Patricio",2020-09-30,0.036,965,1.40203294777427
"San Patricio",2020-10-07,0.056,625,7.01016473887136
"San Patricio",2020-10-14,0.055,814,5.8084222122077
"San Patricio",2020-10-21,0.049,759,3.8055180011016
"San Saba",2020-08-19,0.25,NA,9.72975602636764
"San Saba",2020-08-26,0.105,NA,12.1621950329595
"San Saba",2020-09-02,NA,NA,9.72975602636764
"San Saba",2020-09-09,NA,NA,7.29731701977573
"San Saba",2020-09-16,0,24,4.86487801318382
"San Saba",2020-09-23,0.058,52,24.3243900659191
"San Saba",2020-09-30,0.047,150,34.0541460922867
"San Saba",2020-10-07,0.116,155,31.6217070856948
"San Saba",2020-10-14,0.266,233,63.2434141713897
"San Saba",2020-10-21,0.199,246,21.8919510593272
"Schleicher",2020-08-19,0.286,NA,0
"Schleicher",2020-08-26,NA,NA,8.62663906142167
"Schleicher",2020-09-02,NA,NA,0
"Schleicher",2020-09-09,NA,NA,56.0731538992409
"Schleicher",2020-09-16,NA,NA,0
"Schleicher",2020-09-23,0.083,36,8.62663906142167
"Schleicher",2020-09-30,0.081,37,0
"Schleicher",2020-10-07,0.174,23,0
"Schleicher",2020-10-14,0.167,36,0
"Schleicher",2020-10-21,0.114,35,8.62663906142167
"Scurry",2020-08-19,NA,NA,14.7772523643604
"Scurry",2020-08-26,NA,NA,19.4437531110005
"Scurry",2020-09-02,NA,NA,12.4440019910403
"Scurry",2020-09-09,0.04,50,11.6662518666003
"Scurry",2020-09-16,0.118,34,32.6655052264808
"Scurry",2020-09-23,0.085,129,34.9987555998009
"Scurry",2020-09-30,0.141,227,0
"Scurry",2020-10-07,0.188,101,147.772523643604
"Scurry",2020-10-14,0.057,105,69.2197610751618
"Scurry",2020-10-21,0.106,104,56.7757590841215
"Shackelford",2020-08-19,NA,NA,8.39102160688064
"Shackelford",2020-08-26,NA,NA,12.586532410321
"Shackelford",2020-09-02,NA,NA,8.39102160688064
"Shackelford",2020-09-09,NA,NA,0
"Shackelford",2020-09-16,NA,NA,8.39102160688064
"Shackelford",2020-09-23,NA,NA,4.19551080344032
"Shackelford",2020-09-30,0.136,22,41.9551080344032
"Shackelford",2020-10-07,0.111,27,4.19551080344032
"Shackelford",2020-10-14,0.132,38,4.19551080344032
"Shackelford",2020-10-21,0.214,56,20.9775540172016
"Shelby",2020-08-19,0.184,NA,5.59237200458575
"Shelby",2020-08-26,0.212,NA,7.82932080642004
