"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Cases_100K_14Day_MA"
"Kinney",2020-09-16,0.08,113,4.12643393579269,4.12643393579269
"Kinney",2020-09-23,0.103,107,4.12643393579269,4.12643393579269
"Kinney",2020-09-30,0.095,63,0,2.06321696789634
"Kinney",2020-10-07,0.192,52,8.25286787158537,4.12643393579269
"Kinney",2020-10-14,0.466,58,8.25286787158537,8.25286787158537
"Kleberg",2020-08-19,0.153,NA,32.2715977668054,32.2715977668054
"Kleberg",2020-08-26,0.099,NA,28.5834151648848,30.4275064658451
"Kleberg",2020-09-02,0.188,NA,23.512164087244,26.0477896260644
"Kleberg",2020-09-09,0.143,776,36.4208031939661,29.966483640605
"Kleberg",2020-09-16,0.101,796,9.68147933004163,23.0511412620039
"Kleberg",2020-09-23,0.1,700,14.7527304076825,12.2171048688621
"Kleberg",2020-09-30,0.075,798,2.76613695144047,8.75943367956148
"Kleberg",2020-10-07,0.081,795,8.75943367956148,5.76278531550097
"Kleberg",2020-10-14,0.084,845,3.68818260192062,6.22380814074105
"Knox",2020-08-19,NA,NA,3.6285786857288,16.3286040857796
"Knox",2020-08-26,NA,NA,7.2571573714576,5.4428680285932
"Knox",2020-09-02,NA,NA,10.8857360571864,9.071446714322
"Knox",2020-09-09,NA,NA,0,5.4428680285932
"Knox",2020-09-16,NA,NA,3.6285786857288,1.8142893428644
"Knox",2020-09-23,NA,NA,0,1.8142893428644
"Knox",2020-09-30,0.147,116,101.600203200406,50.8001016002032
"Knox",2020-10-07,0.145,124,39.9143655430168,70.7572843717116
"Knox",2020-10-14,0.129,31,14.5143147429152,27.214340142966
"La Salle",2020-08-19,0.065,NA,10.3158365283771,11.1754895724086
"La Salle",2020-08-26,0.071,NA,3.43861217612572,6.87722435225143
"La Salle",2020-09-02,0.029,NA,0,1.71930608806286
"La Salle",2020-09-09,0.057,53,1.71930608806286,0.859653044031429
"La Salle",2020-09-16,0.099,81,1.71930608806286,1.71930608806286
"La Salle",2020-09-23,0.064,219,10.3158365283771,6.01757130822
"La Salle",2020-09-30,0.05,219,5.15791826418857,7.73687739628286
"La Salle",2020-10-07,0.088,80,8.59653044031429,6.87722435225143
"La Salle",2020-10-14,0.054,149,20.6316730567543,14.6141017485343
"Lamar",2020-08-19,0.176,NA,21.4225731081012,18.566230027021
"Lamar",2020-08-26,0.107,NA,13.7104467891847,17.566509948643
"Lamar",2020-09-02,0.123,NA,0,6.85522339459237
"Lamar",2020-09-09,0.101,119,44.8445863729584,22.4222931864792
"Lamar",2020-09-16,0.067,179,17.1380584864809,30.9913224297197
"Lamar",2020-09-23,0.06,350,25.4214534216134,21.2797559540472
"Lamar",2020-09-30,0.085,588,35.1330198972859,30.2772366594496
"Lamar",2020-10-07,0.111,551,28.5634308108015,31.8482253540437
"Lamar",2020-10-14,0.104,450,54.2705185405229,41.4169746756622
"Lamb",2020-08-19,0.102,NA,24.5996958583058,23.4815278647464
"Lamb",2020-08-26,0.111,NA,19.008855890509,21.8042758744074
"Lamb",2020-09-02,0,NA,20.1270238840683,19.5679398872887
"Lamb",2020-09-09,0.056,54,12.2998479291529,16.2134359066106
"Lamb",2020-09-16,0.129,70,14.5361839162716,13.4180159227122
"Lamb",2020-09-23,0.082,85,15.6543519098309,15.0952679130513
"Lamb",2020-09-30,0.056,108,10.0635119420342,12.8589319259326
"Lamb",2020-10-07,0.045,89,17.8906878969496,13.9770999194919
"Lamb",2020-10-14,0.143,126,54.7902316844083,36.340459790679
"Lampasas",2020-08-19,0.061,NA,12.90243720248,15.958277592541
"Lampasas",2020-08-26,0.041,NA,9.50705899130104,11.2047480968905
"Lampasas",2020-09-02,0.046,NA,6.1116807801221,7.80936988571157
"Lampasas",2020-09-09,0.07,270,17.6559666981305,11.8838237391263
"Lampasas",2020-09-16,0.082,305,24.4467231204884,21.0513449093094
"Lampasas",2020-09-23,0.067,435,17.6559666981305,21.0513449093094
"Lampasas",2020-09-30,0.05,815,12.2233615602442,14.9396641291873
"Lampasas",2020-10-07,0.055,769,10.1861346335368,11.2047480968905
"Lampasas",2020-10-14,0.051,885,12.2233615602442,11.2047480968905
"Lavaca",2020-08-19,0.25,NA,15.1572565365669,13.4348410210479
"Lavaca",2020-08-26,0.131,NA,9.6455268869062,12.4013917117365
"Lavaca",2020-09-02,0.106,NA,11.712425505529,10.6789761962176
"Lavaca",2020-09-09,0.111,287,3.44483103103793,7.57862826828344
"Lavaca",2020-09-16,0.185,195,10.3344930931138,6.88966206207586
"Lavaca",2020-09-23,0.174,218,11.712425505529,11.0234592993214
"Lavaca",2020-09-30,0.172,267,11.712425505529,11.712425505529
"Lavaca",2020-10-07,0.222,288,16.5351889489821,14.1238072272555
"Lavaca",2020-10-14,0.198,364,15.1572565365669,15.8462227427745
"Lee",2020-08-19,0.105,NA,7.30727073438071,9.33706816059757
"Lee",2020-08-26,0.146,NA,4.05959485243373,5.68343279340722
"Lee",2020-09-02,0.047,NA,4.87151382292047,4.4655543376771
"Lee",2020-09-09,0.138,87,9.74302764584094,7.30727073438071
"Lee",2020-09-16,0.132,106,2.43575691146024,6.08939227865059
"Lee",2020-09-23,0.058,155,6.49535176389396,4.4655543376771
"Lee",2020-09-30,0.052,248,7.30727073438071,6.90131124913734
"Lee",2020-10-07,0.028,282,4.05959485243373,5.68343279340722
"Lee",2020-10-14,0.025,394,1.62383794097349,2.84171639670361
"Leon",2020-08-19,0.117,NA,11.2949680917151,8.47122606878636
"Leon",2020-08-26,0.113,NA,11.2949680917151,11.2949680917151
"Leon",2020-09-02,0.092,NA,22.5899361834303,16.9424521375727
"Leon",2020-09-09,0.059,101,4.84070061073506,13.7153183970827
"Leon",2020-09-16,0.033,92,14.5221018322052,9.68140122147012
"Leon",2020-09-23,0.055,181,8.0678343512251,11.2949680917151
"Leon",2020-09-30,0.068,308,11.2949680917151,9.68140122147012
"Leon",2020-10-07,0.111,370,16.1356687024502,13.7153183970827
"Leon",2020-10-14,0.134,448,22.5899361834303,19.3628024429402
"Liberty",2020-08-19,0.138,NA,23.7860727518811,26.2986860707418
"Liberty",2020-08-26,0.297,NA,80.7386413127232,52.2623570323021
"Liberty",2020-09-02,0.155,NA,28.476284280421,54.6074627965721
"Liberty",2020-09-09,0.181,1732,39.6992904379987,34.0877873592099
"Liberty",2020-09-16,0.201,2398,24.456102970244,32.0776967041214
"Liberty",2020-09-23,0.033,1379,10.0504532754427,17.2532781228433
"Liberty",2020-09-30,0.041,1423,1.50756799131641,5.77901063337957
"Liberty",2020-10-07,0.037,1635,5.86276441067492,3.68516620099567
"Liberty",2020-10-14,0.05,1904,2.8476284280421,4.35519641935851
"Limestone",2020-08-19,0.219,NA,37.6195330323771,36.1026163778457
"Limestone",2020-08-26,0.159,NA,46.1142662977525,41.8668996650648
"Limestone",2020-09-02,0.129,NA,43.0804329886899,44.5973496432212
"Limestone",2020-09-09,0.13,239,20.6300665016261,31.855249745158
"Limestone",2020-09-16,0.099,213,22.4503664870637,21.5402164943449
"Limestone",2020-09-23,0.038,533,15.7759332071259,19.1131498470948
"Limestone",2020-09-30,0.029,1392,7.88796660356293,11.8319499053444
"Limestone",2020-10-07,0.061,781,15.1691665453133,11.5285665744381
"Limestone",2020-10-14,0.038,1487,23.6638998106888,19.4165331780011
"Lipscomb",2020-08-19,NA,NA,3.91282231873851,11.7384669562155
"Lipscomb",2020-08-26,NA,NA,3.91282231873851,3.91282231873851
"Lipscomb",2020-09-02,NA,NA,7.82564463747701,5.86923347810776
"Lipscomb",2020-09-09,NA,NA,3.91282231873851,5.86923347810776
"Lipscomb",2020-09-16,NA,NA,23.476933912431,13.6948781155848
"Lipscomb",2020-09-23,NA,NA,0,11.7384669562155
"Lipscomb",2020-09-30,NA,NA,0,0
"Lipscomb",2020-10-07,NA,NA,46.9538678248621,23.476933912431
"Lipscomb",2020-10-14,NA,NA,46.9538678248621,46.9538678248621
"Live Oak",2020-08-19,0.26,NA,4.75002968768555,10.6875667972925
"Live Oak",2020-08-26,0.063,NA,106.875667972925,55.8128488303052
"Live Oak",2020-09-02,0.206,NA,22.5626410165064,64.7191544947156
"Live Oak",2020-09-09,0.165,85,9.5000593753711,16.0313501959387
"Live Oak",2020-09-16,0.087,69,13.0625816411353,11.2813205082532
"Live Oak",2020-09-23,0.08,112,0,6.53129082056763
"Live Oak",2020-09-30,0.053,113,7.12504453152832,3.56252226576416
"Live Oak",2020-10-07,0.112,89,0,3.56252226576416
"Live Oak",2020-10-14,0.123,122,0,0
"Llano",2020-08-19,0,NA,4.4064510443289,3.30483828324667
"Llano",2020-08-26,0.041,NA,3.67204253694075,4.03924679063482
"Llano",2020-09-02,0.01,NA,0.73440850738815,2.20322552216445
"Llano",2020-09-09,0.016,128,2.9376340295526,1.83602126847037
"Llano",2020-09-16,0.034,87,7.3440850738815,5.14085955171705
"Llano",2020-09-23,0.028,322,5.14085955171705,6.24247231279927
"Llano",2020-09-30,0.027,738,7.3440850738815,6.24247231279927
"Llano",2020-10-07,0.036,743,8.07849358126965,7.71128932757557
"Llano",2020-10-14,0.045,887,9.54731059604594,8.8129020886578
"Loving",2020-08-19,NA,NA,0,0
"Loving",2020-08-26,NA,NA,0,0
"Loving",2020-09-02,NA,NA,0,0
"Loving",2020-09-09,NA,NA,0,0
"Loving",2020-09-16,NA,NA,0,0
"Loving",2020-09-23,NA,NA,0,0
"Loving",2020-09-30,NA,NA,0,0
"Loving",2020-10-07,NA,NA,0,0
"Loving",2020-10-14,NA,NA,0,0
"Lubbock",2020-08-19,0.064,NA,16.2578192905106,20.3785685012632
"Lubbock",2020-08-26,0.056,NA,14.3663278495093,15.31207357001
"Lubbock",2020-09-02,0.139,NA,35.0826626795228,24.7244952645161
"Lubbock",2020-09-09,0.169,1163,59.4919093705387,47.2872860250307
"Lubbock",2020-09-16,0.147,2903,33.911739406522,46.7018243885304
"Lubbock",2020-09-23,0.129,5113,38.415290456525,36.1635149315235
"Lubbock",2020-09-30,0.121,7696,57.2401338455372,47.8277121510311
"Lubbock",2020-10-07,0.121,6433,44.4500488635289,50.845091354533
"Lubbock",2020-10-14,0.101,10880,64.7610640990421,54.6055564812855
"Lynn",2020-08-19,NA,NA,2.55649861949075,11.5042437877084
"Lynn",2020-08-26,NA,NA,2.55649861949075,2.55649861949075
"Lynn",2020-09-02,NA,NA,15.3389917169445,8.94774516821761
"Lynn",2020-09-09,NA,NA,12.7824930974537,14.0607424071991
"Lynn",2020-09-16,0.048,21,7.66949585847224,10.225994477963
"Lynn",2020-09-23,0.068,44,7.66949585847224,7.66949585847224
"Lynn",2020-09-30,0.149,101,15.3389917169445,11.5042437877084
"Lynn",2020-10-07,0.176,91,35.7909806728704,25.5649861949075
"Lynn",2020-10-14,0.172,134,20.451988955926,28.1214848143982
"Madison",2020-08-19,0.067,NA,10.8172958727099,21.1428964784785
"Madison",2020-08-26,0.12,NA,149.475361150174,80.1463285114417
"Madison",2020-09-02,0.088,NA,3.93356213553088,76.7044616428522
"Madison",2020-09-09,0.064,78,6.88373373717905,5.40864793635496
"Madison",2020-09-16,0.081,124,17.701029609889,12.292381673534
"Madison",2020-09-23,0.045,310,5.90034320329633,11.8006864065927
"Madison",2020-09-30,0.023,474,6.88373373717905,6.39203847023769
"Madison",2020-10-07,0.034,465,11.8006864065927,9.34221007188585
"Madison",2020-10-14,0.034,416,7.86712427106177,9.83390533882721
"Marion",2020-08-19,0.261,NA,2.77554192456077,5.55108384912154
"Marion",2020-08-26,0.038,NA,4.16331288684116,3.46942740570096
"Marion",2020-09-02,0.237,NA,4.16331288684116,4.16331288684116
"Marion",2020-09-09,0.182,55,6.93885481140193,5.55108384912154
"Marion",2020-09-16,0.02,51,0,3.46942740570096
"Marion",2020-09-23,0.051,79,4.16331288684116,2.08165644342058
"Marion",2020-09-30,0.058,86,0,2.08165644342058
"Marion",2020-10-07,0.077,91,8.32662577368231,4.16331288684116
"Marion",2020-10-14,0.06,133,8.32662577368231,8.32662577368231
"Martin",2020-08-19,0.167,NA,11.8180958683937,24.8180013236267
"Martin",2020-08-26,0.308,NA,4.72723834735747,8.27266710787558
"Martin",2020-09-02,NA,NA,7.09085752103621,5.90904793419684
"Martin",2020-09-09,NA,NA,2.36361917367874,4.72723834735747
"Martin",2020-09-16,NA,NA,4.72723834735747,3.54542876051811
"Martin",2020-09-23,0.029,35,2.36361917367874,3.54542876051811
"Martin",2020-09-30,0,28,0,1.18180958683937
"Martin",2020-10-07,NA,NA,4.72723834735747,2.36361917367874
"Martin",2020-10-14,0.032,31,11.8180958683937,8.27266710787558
"Mason",2020-08-19,0.118,NA,10.9918294068076,32.9754882204228
"Mason",2020-08-26,0.192,NA,18.3197156780127,14.6557725424101
"Mason",2020-09-02,0.03,NA,18.3197156780127,18.3197156780127
"Mason",2020-09-09,0.044,45,10.9918294068076,14.6557725424101
"Mason",2020-09-16,0.032,31,0,5.4959147034038
"Mason",2020-09-23,0.026,38,0,0
"Mason",2020-09-30,0.071,42,3.66394313560254,1.83197156780127
"Mason",2020-10-07,0.036,56,7.32788627120507,5.4959147034038
"Mason",2020-10-14,0.016,62,3.66394313560254,5.4959147034038
"Matagorda",2020-08-19,0.155,NA,22.7405877092905,29.4856772840801
"Matagorda",2020-08-26,0.087,NA,17.7299497394468,20.2352687243687
"Matagorda",2020-09-02,0.17,NA,11.5630106996392,14.646480219543
"Matagorda",2020-09-09,0.125,480,16.9590823594709,14.2610465295551
"Matagorda",2020-09-16,0.095,610,15.802781289507,16.3809318244889
"Matagorda",2020-09-23,0.074,686,13.4901791495791,14.646480219543
"Matagorda",2020-09-30,0.061,674,4.62520427985569,9.0576917147174
"Matagorda",2020-10-07,0.078,668,8.47954117973544,6.55237272979557
"Matagorda",2020-10-14,0.078,632,6.93780641978354,7.70867379975949
"Maverick",2020-08-19,0.258,NA,65.5439191926896,88.6630470533837
"Maverick",2020-08-26,0.271,NA,150.631843381018,108.087881286854
"Maverick",2020-09-02,0.208,NA,25.5025431040647,88.0671932425411
"Maverick",2020-09-09,0.201,1268,29.3160074934575,27.4092752987611
"Maverick",2020-09-16,0.178,1312,18.3522973739531,23.8341524337053
"Maverick",2020-09-23,0.137,1782,27.8859583474352,23.1191278606941
"Maverick",2020-09-30,0.126,1684,14.3004914602232,21.0932249038292
"Maverick",2020-10-07,0.145,1278,27.8859583474352,21.0932249038292
"Maverick",2020-10-14,0.167,1294,2.14507371903348,15.0155160332343
"McCulloch",2020-08-19,0.045,NA,26.3939293962389,19.7954470471791
"McCulloch",2020-08-26,0.182,NA,21.4450676344441,23.9194985153415
"McCulloch",2020-09-02,0.381,NA,52.7878587924777,37.1164632134609
"McCulloch",2020-09-09,0.216,74,19.7954470471791,36.2916529198284
"McCulloch",2020-09-16,0.08,112,14.8465852853844,17.3210161662818
"McCulloch",2020-09-23,0.09,144,21.4450676344441,18.1458264599142
"McCulloch",2020-09-30,0.104,106,18.1458264599142,19.7954470471791
"McCulloch",2020-10-07,0.173,81,21.4450676344441,19.7954470471791
"McCulloch",2020-10-14,0.156,96,14.8465852853844,18.1458264599142
"McLennan",2020-08-19,0.093,NA,18.5722301692049,20.9149278957155
"McLennan",2020-08-26,0.132,NA,26.6446584798319,22.6084443245184
"McLennan",2020-09-02,0.109,NA,30.8784495518391,28.7615540158355
"McLennan",2020-09-09,0.106,2805,20.2657465980077,25.5720980749234
"McLennan",2020-09-16,0.121,2614,23.5963289079867,21.9310377529972
"McLennan",2020-09-23,0.086,5818,22.2979663125712,22.947147610279
"McLennan",2020-09-30,0.061,12182,27.9994716228742,25.1487189677227
"McLennan",2020-10-07,0.059,11877,29.3542847659165,28.6768781943954
"McLennan",2020-10-14,0.059,12511,27.2656145037263,28.3099496348214
"McMullen",2020-08-19,NA,NA,0,18.2448458310527
"McMullen",2020-08-26,NA,NA,18.2448458310527,9.12242291552636
"McMullen",2020-09-02,0.455,NA,91.2242291552636,54.7345374931582
"McMullen",2020-09-09,NA,NA,18.2448458310527,54.7345374931582
"McMullen",2020-09-16,NA,NA,36.4896916621055,27.3672687465791
"McMullen",2020-09-23,NA,NA,36.4896916621055,36.4896916621055
"McMullen",2020-09-30,NA,NA,18.2448458310527,27.3672687465791
"McMullen",2020-10-07,NA,NA,0,9.12242291552636
"McMullen",2020-10-14,NA,NA,0,0
"Medina",2020-08-19,0.253,NA,34.4479017839495,62.2603470767285
"Medina",2020-08-26,0.159,NA,12.706193280965,23.5770475324573
"Medina",2020-09-02,0.167,NA,8.75315537133144,10.7296743261482
"Medina",2020-09-09,0.15,254,0.564719701376222,4.65893753635383
"Medina",2020-09-16,0.133,315,12.706193280965,6.63545649117061
"Medina",2020-09-23,0.098,378,5.082477312386,8.89433529667549
"Medina",2020-09-30,0.066,574,8.75315537133144,6.91781634185872
"Medina",2020-10-07,0.048,516,5.92955686445033,7.34135611789089
"Medina",2020-10-14,0.051,627,1.97651895481678,3.95303790963355
"Menard",2020-08-19,NA,NA,6.5291198746409,6.5291198746409
"Menard",2020-08-26,0.062,NA,6.5291198746409,6.5291198746409
"Menard",2020-09-02,0.067,NA,0,3.26455993732045
"Menard",2020-09-09,0.036,83,19.5873596239227,9.79367981196135
"Menard",2020-09-16,0.03,198,26.1164794985636,22.8519195612431
"Menard",2020-09-23,0.016,256,0,13.0582397492818
"Menard",2020-09-30,0.007,139,0,0
"Menard",2020-10-07,0.042,24,32.6455993732045,16.3227996866022
"Menard",2020-10-14,0.121,58,45.7038391224863,39.1747192478454
"Midland",2020-08-19,0.06,NA,12.5805536663546,20.2051316459634
"Midland",2020-08-26,0.059,NA,13.800486143092,13.1905199047233
"Midland",2020-09-02,0.071,NA,10.5219176118602,12.1612018774761
"Midland",2020-09-09,0.073,714,10.4456718320641,10.4837947219621
"Midland",2020-09-16,0.036,942,6.55713706246359,8.50140444726384
"Midland",2020-09-23,0.044,1035,9.07324779573451,7.81519242909905
"Midland",2020-09-30,0.062,903,18.5277244904495,13.800486143092
"Midland",2020-10-07,0.045,1056,13.5717488037037,16.0497366470766
"Midland",2020-10-14,0.055,1313,19.2139365086142,16.392842656159
"Milam",2020-08-19,0.193,NA,20.8762214039259,18.5566412479341
"Milam",2020-08-26,0.087,NA,10.4381107019629,15.6571660529444
"Milam",2020-09-02,0.167,NA,17.9767462089362,14.2074284554496
"Milam",2020-09-09,0.127,71,6.9587404679753,12.4677433384557
"Milam",2020-09-16,0.057,88,11.0180057409609,8.98837310446809
"Milam",2020-09-23,0.03,470,9.858215662965,10.4381107019629
"Milam",2020-09-30,0.029,1129,7.53863550697324,8.69842558496912
"Milam",2020-10-07,0.024,864,9.27832062396706,8.40847806547015
"Milam",2020-10-14,0.02,1067,1.73968511699382,5.50900287048044
"Mills",2020-08-19,NA,NA,8.80023467292461,16.1337635670285
"Mills",2020-08-26,NA,NA,11.7336462305661,10.2669404517454
"Mills",2020-09-02,NA,NA,11.7336462305661,11.7336462305661
"Mills",2020-09-09,NA,NA,14.6670577882077,13.2003520093869
"Mills",2020-09-16,0,91,17.6004693458492,16.1337635670285
"Mills",2020-09-23,0.156,32,38.13435024934,27.8674097975946
"Mills",2020-09-30,0.037,190,0,19.06717512467
"Mills",2020-10-07,0.063,63,8.80023467292461,4.4001173364623
"Mills",2020-10-14,0.021,335,23.4672924611323,16.1337635670285
"Mitchell",2020-08-19,NA,NA,2.89624212584172,9.41278690898559
"Mitchell",2020-08-26,NA,NA,2.89624212584172,2.89624212584172
"Mitchell",2020-09-02,NA,NA,0,1.44812106292086
"Mitchell",2020-09-09,0.2,20,8.68872637752516,4.34436318876258
"Mitchell",2020-09-16,0.2,20,4.34436318876258,6.51654478314387
"Mitchell",2020-09-23,0.171,41,5.79248425168344,5.06842372022301
"Mitchell",2020-09-30,0.077,65,8.68872637752516,7.2406053146043
"Mitchell",2020-10-07,0.094,32,20.273694880892,14.4812106292086
"Mitchell",2020-10-14,0.25,60,23.1699370067338,21.7218159438129
"Montague",2020-08-19,0.102,NA,7.44086373546241,10.4172092296474
"Montague",2020-08-26,0.106,NA,17.1139865915635,12.277425163513
"Montague",2020-09-02,0.178,NA,16.3699002180173,16.7419434047904
"Montague",2020-09-09,0.157,89,13.3935547238323,14.8817274709248
"Montague",2020-09-16,0.087,104,6.69677736191617,10.0451660428743
"Montague",2020-09-23,0.073,150,7.44086373546241,7.06882054868929
"Montague",2020-09-30,0.037,327,12.6494683502861,10.0451660428743
"Montague",2020-10-07,0.052,193,5.20860461482369,8.92903648255489
"Montague",2020-10-14,0.026,848,9.67312285610114,7.44086373546241
"Montgomery",2020-08-19,0.086,NA,12.8209394095434,10.8198490479813
"Montgomery",2020-08-26,0.081,NA,8.79549019384283,10.8082148016931
"Montgomery",2020-09-02,0.082,NA,8.84202717899544,8.81875868641914
"Montgomery",2020-09-09,0.074,4877,8.23704637201154,8.53953677550349
"Montgomery",2020-09-16,0.06,6630,10.9594600034391,9.59825318772531
"Montgomery",2020-09-23,0.056,8621,5.79385465149964,8.37665732746936
"Montgomery",2020-09-30,0.052,9927,5.37502178512618,5.58443821831291
"Montgomery",2020-10-07,0.059,9496,13.1234298130353,9.24922579908075
"Montgomery",2020-10-14,0.071,11804,16.8696571178202,14.9965434654278
"Moore",2020-08-19,0.024,NA,21.1885449428902,20.1953318986923
"Moore",2020-08-26,0.058,NA,10.5942724714451,15.8914087071677
"Moore",2020-09-02,0.075,NA,7.28356232411852,8.93891739778182
"Moore",2020-09-09,0.043,115,2.64856811786128,4.9660652209899
"Moore",2020-09-16,0.047,128,9.26998841251448,5.95927826518788
"Moore",2020-09-23,0.078,115,11.9185565303758,10.5942724714451
"Moore",2020-09-30,0.075,173,16.553550736633,14.2360536335044
"Moore",2020-10-07,0.177,79,15.2292666777024,15.8914087071677
"Moore",2020-10-14,0.144,181,23.8371130607515,19.533189869227
"Morris",2020-08-19,0.095,NA,9.18105031215571,21.2311788468601
"Morris",2020-08-26,0.014,NA,13.7715754682336,11.4763128901946
"Morris",2020-09-02,0.032,NA,12.6239441792141,13.1977598237238
"Morris",2020-09-09,0.031,159,6.88578773411678,9.75486595666544
"Morris",2020-09-16,0.051,137,11.4763128901946,9.18105031215571
"Morris",2020-09-23,0.074,108,11.4763128901946,11.4763128901946
"Morris",2020-09-30,0.051,118,6.88578773411678,9.18105031215571
"Morris",2020-10-07,0.05,161,5.73815644509732,6.31197208960705
"Morris",2020-10-14,0.074,215,4.59052515607786,5.16434080058759
"Motley",2020-08-19,NA,NA,0,12.1891760117016
"Motley",2020-08-26,NA,NA,0,0
"Motley",2020-09-02,NA,NA,12.1891760117016,6.0945880058508
"Motley",2020-09-09,NA,NA,0,6.0945880058508
"Motley",2020-09-16,NA,NA,0,0
"Motley",2020-09-23,NA,NA,0,0
"Motley",2020-09-30,NA,NA,24.3783520234032,12.1891760117016
"Motley",2020-10-07,0.079,38,12.1891760117016,18.2837640175524
"Motley",2020-10-14,0.063,63,12.1891760117016,12.1891760117016
"Nacogdoches",2020-08-19,0.131,NA,12.2564859094981,17.7161932691836
"Nacogdoches",2020-08-26,0.206,NA,17.6047706700064,14.9306282897522
"Nacogdoches",2020-09-02,0.178,NA,14.4849378930432,16.0448542815248
"Nacogdoches",2020-09-09,0.163,915,9.35949833088947,11.9222181119663
"Nacogdoches",2020-09-16,0.13,1079,16.0448542815248,12.7021763062071
"Nacogdoches",2020-09-23,0.121,1351,10.919414719371,13.4821345004479
"Nacogdoches",2020-09-30,0.093,1608,16.0448542815248,13.4821345004479
"Nacogdoches",2020-10-07,0.072,2007,6.23966555392631,11.1422599177256
"Nacogdoches",2020-10-14,0.073,1864,11.8107955127891,9.0252305333577
"Navarro",2020-08-19,0.07,NA,25.6032391074592,26.9429434793611
"Navarro",2020-08-26,0.2,NA,16.9695887107578,21.2864139091085
"Navarro",2020-09-02,0.264,NA,16.3741645454681,16.671876628113
"Navarro",2020-09-09,0.164,287,18.4581491239822,17.4161568347251
"Navarro",2020-09-16,0.107,347,11.6107712231501,15.0344601735661
"Navarro",2020-09-23,0.124,654,13.3970437190193,12.5039074710847
"Navarro",2020-09-30,0.101,695,16.0764524628232,14.7367480909213
"Navarro",2020-10-07,0.094,788,11.0153470578603,13.5458997603418
"Navarro",2020-10-14,0.067,827,5.65652957025261,8.33593831405648
"Newton",2020-08-19,0.105,NA,8.32743473373027,16.6548694674605
"Newton",2020-08-26,0.115,NA,39.5553149852188,23.9413748594745
"Newton",2020-09-02,0.167,NA,1.04092934171628,20.2981221634675
"Newton",2020-09-09,0.111,36,1.04092934171628,1.04092934171628
"Newton",2020-09-16,0.145,69,6.24557605029771,3.643252696007
"Newton",2020-09-23,0.141,99,8.32743473373027,7.28650539201399
"Newton",2020-09-30,0.143,98,3.12278802514885,5.72511137943956
"Newton",2020-10-07,0.084,107,7.28650539201399,5.20464670858142
"Newton",2020-10-14,0.043,116,0,3.643252696007
"Nolan",2020-08-19,0.3,NA,5.47975231519535,4.56646026266279
"Nolan",2020-08-26,0.467,NA,4.56646026266279,5.02310628892907
"Nolan",2020-09-02,0.562,NA,6.39304436772791,5.47975231519535
"Nolan",2020-09-09,0.317,101,23.7455933658465,15.0693188667872
"Nolan",2020-09-16,0.357,126,10.9595046303907,17.3525489981186
"Nolan",2020-09-23,0.25,212,27.3987615759768,19.1791331031837
"Nolan",2020-09-30,0.121,247,36.5316821013024,31.9652218386396
"Nolan",2020-10-07,0.022,89,18.2658410506512,27.3987615759768
"Nolan",2020-10-14,0.1,211,52.9709390468884,35.6183900487698
"Nueces",2020-08-19,0.171,NA,50.1856646212658,49.5155296337414
"Nueces",2020-08-26,0.11,NA,25.8746564627446,38.0301605420052
"Nueces",2020-09-02,0.125,NA,15.7854019283507,20.8300291955476
"Nueces",2020-09-09,0.116,1949,5.43553934325282,10.6104706358017
"Nueces",2020-09-16,0.07,2574,7.81824152111707,6.62689043218494
"Nueces",2020-09-23,0.065,3223,3.31344521609247,5.56584336860477
"Nueces",2020-09-30,0.055,4235,3.6112829883255,3.46236410220899
"Nueces",2020-10-07,0.05,3348,3.68574243138376,3.64851270985463
"Nueces",2020-10-14,0.056,4732,1.63810774728167,2.66192508933272
"Ochiltree",2020-08-19,NA,NA,1.26321640160176,6.94769020880967
"Ochiltree",2020-08-26,NA,NA,5.05286560640703,3.1580410040044
"Ochiltree",2020-09-02,NA,NA,7.57929840961055,6.31608200800879
"Ochiltree",2020-09-09,NA,NA,3.78964920480528,5.68447380720791
"Ochiltree",2020-09-16,0,24,11.3689476144158,7.57929840961055
"Ochiltree",2020-09-23,0,37,13.8953804176193,12.6321640160176
"Ochiltree",2020-09-30,0,30,8.84251481121231,11.3689476144158
"Ochiltree",2020-10-07,NA,NA,31.580410040044,20.2114624256281
"Ochiltree",2020-10-14,0.15,20,58.1079544736809,44.8441822568624
"Oldham",2020-08-19,NA,NA,6.49350649350649,3.24675324675325
"Oldham",2020-08-26,NA,NA,0,3.24675324675325
"Oldham",2020-09-02,NA,NA,12.987012987013,6.49350649350649
"Oldham",2020-09-09,NA,NA,0,6.49350649350649
"Oldham",2020-09-16,0.091,22,0,0
"Oldham",2020-09-23,0.062,64,6.49350649350649,3.24675324675325
"Oldham",2020-09-30,0.094,85,12.987012987013,9.74025974025974
"Oldham",2020-10-07,0.186,43,12.987012987013,12.987012987013
"Oldham",2020-10-14,0.233,30,25.974025974026,19.4805194805195
"Orange",2020-08-19,0.077,NA,24.2088594476732,22.3849042838074
"Orange",2020-08-26,0.071,NA,29.5149108334646,26.8618851405689
"Orange",2020-09-02,0.115,NA,0,14.7574554167323
"Orange",2020-09-09,0.075,345,4.47698085676148,2.23849042838074
"Orange",2020-09-16,0.061,655,13.2651284644785,8.87105466061998
"Orange",2020-09-23,0.065,728,12.7676861470605,13.0164073057695
