"County","Date","TPR_CMS","Tests","Cases_100K_7Day_MA","Rt"
"King",2020-10-07,NA,NA,0,NA
"King",2020-10-14,NA,NA,46.2320850670365,NA
"King",2020-10-21,NA,NA,0,NA
"Kinney",2020-08-19,0.205,44,4.12643393579269,NA
"Kinney",2020-08-26,0.205,44,4.12643393579269,NA
"Kinney",2020-09-02,0.205,44,0,NA
"Kinney",2020-09-09,0.205,44,4.12643393579269,NA
"Kinney",2020-09-16,0.08,113,4.12643393579269,NA
"Kinney",2020-09-23,0.103,107,4.12643393579269,NA
"Kinney",2020-09-30,0.095,63,0,NA
"Kinney",2020-10-07,0.192,52,8.25286787158537,NA
"Kinney",2020-10-14,0.466,58,8.25286787158537,NA
"Kinney",2020-10-21,0.463,67,41.2643393579269,NA
"Kleberg",2020-08-19,0.153,776,32.2715977668054,NA
"Kleberg",2020-08-26,0.099,776,28.5834151648848,NA
"Kleberg",2020-09-02,0.188,776,23.512164087244,NA
"Kleberg",2020-09-09,0.143,776,36.4208031939661,NA
"Kleberg",2020-09-16,0.101,796,9.68147933004163,NA
"Kleberg",2020-09-23,0.1,700,14.7527304076825,NA
"Kleberg",2020-09-30,0.075,798,2.76613695144047,NA
"Kleberg",2020-10-07,0.081,795,8.75943367956148,NA
"Kleberg",2020-10-14,0.084,845,3.68818260192062,NA
"Kleberg",2020-10-21,0.073,931,1.38306847572023,NA
"Knox",2020-08-19,0.147,116,3.6285786857288,NA
"Knox",2020-08-26,0.147,116,7.2571573714576,NA
"Knox",2020-09-02,0.147,116,10.8857360571864,NA
"Knox",2020-09-09,0.147,116,0,NA
"Knox",2020-09-16,0.147,116,3.6285786857288,NA
"Knox",2020-09-23,0.147,116,0,NA
"Knox",2020-09-30,0.147,116,101.600203200406,NA
"Knox",2020-10-07,0.145,124,39.9143655430168,NA
"Knox",2020-10-14,0.129,31,14.5143147429152,NA
"Knox",2020-10-21,0.16,25,7.2571573714576,NA
"La Salle",2020-08-19,0.065,53,10.3158365283771,NA
"La Salle",2020-08-26,0.071,53,3.43861217612572,NA
"La Salle",2020-09-02,0.029,53,0,NA
"La Salle",2020-09-09,0.057,53,1.71930608806286,NA
"La Salle",2020-09-16,0.099,81,1.71930608806286,NA
"La Salle",2020-09-23,0.064,219,10.3158365283771,NA
"La Salle",2020-09-30,0.05,219,5.15791826418857,NA
"La Salle",2020-10-07,0.088,80,8.59653044031429,NA
"La Salle",2020-10-14,0.054,149,20.6316730567543,NA
"La Salle",2020-10-21,0.03,166,0,NA
"Lamar",2020-08-19,0.176,119,21.4225731081012,1.01284690768452
"Lamar",2020-08-26,0.107,119,13.7104467891847,0.673924835092752
"Lamar",2020-09-02,0.123,119,0,0.902048180805967
"Lamar",2020-09-09,0.101,119,44.8445863729584,0.902048180805967
"Lamar",2020-09-16,0.067,179,17.1380584864809,1.08125654111037
"Lamar",2020-09-23,0.06,350,25.4214534216134,1.16205944407196
"Lamar",2020-09-30,0.085,588,35.1330198972859,1.13634405869927
"Lamar",2020-10-07,0.111,551,28.5634308108015,1.0676276422348
"Lamar",2020-10-14,0.104,450,54.2705185405229,1.20269317894804
"Lamar",2020-10-21,0.128,397,38.2749972864741,0.914001814804865
"Lamb",2020-08-19,0.102,54,24.5996958583058,0.88160202093765
"Lamb",2020-08-26,0.111,54,19.008855890509,0.975487474024676
"Lamb",2020-09-02,0,54,20.1270238840683,1.00555013275661
"Lamb",2020-09-09,0.056,54,12.2998479291529,0.780769703686707
"Lamb",2020-09-16,0.129,70,14.5361839162716,1.18262595371319
"Lamb",2020-09-23,0.082,85,15.6543519098309,0.942529735128932
"Lamb",2020-09-30,0.056,108,10.0635119420342,1.16600988983216
"Lamb",2020-10-07,0.045,89,17.8906878969496,1.3706582619501
"Lamb",2020-10-14,0.143,126,54.7902316844083,1.6723395932037
"Lamb",2020-10-21,0.128,148,89.4534394847482,0.900763912970432
"Lampasas",2020-08-19,0.061,270,12.90243720248,NA
"Lampasas",2020-08-26,0.041,270,9.50705899130104,NA
"Lampasas",2020-09-02,0.046,270,6.1116807801221,NA
"Lampasas",2020-09-09,0.07,270,17.6559666981305,NA
"Lampasas",2020-09-16,0.082,305,24.4467231204884,NA
"Lampasas",2020-09-23,0.067,435,17.6559666981305,NA
"Lampasas",2020-09-30,0.05,815,12.2233615602442,NA
"Lampasas",2020-10-07,0.055,769,10.1861346335368,NA
"Lampasas",2020-10-14,0.051,885,12.2233615602442,NA
"Lampasas",2020-10-21,0.04,815,4.07445385341473,NA
"Lavaca",2020-08-19,0.25,287,15.1572565365669,NA
"Lavaca",2020-08-26,0.131,287,9.6455268869062,NA
"Lavaca",2020-09-02,0.106,287,11.712425505529,NA
"Lavaca",2020-09-09,0.111,287,3.44483103103793,NA
"Lavaca",2020-09-16,0.185,195,10.3344930931138,NA
"Lavaca",2020-09-23,0.174,218,11.712425505529,NA
"Lavaca",2020-09-30,0.172,267,11.712425505529,NA
"Lavaca",2020-10-07,0.222,288,16.5351889489821,NA
"Lavaca",2020-10-14,0.198,364,15.1572565365669,NA
"Lavaca",2020-10-21,0.211,369,18.6020875676048,NA
"Lee",2020-08-19,0.105,87,7.30727073438071,NA
"Lee",2020-08-26,0.146,87,4.05959485243373,NA
"Lee",2020-09-02,0.047,87,4.87151382292047,NA
"Lee",2020-09-09,0.138,87,9.74302764584094,NA
"Lee",2020-09-16,0.132,106,2.43575691146024,NA
"Lee",2020-09-23,0.058,155,6.49535176389396,NA
"Lee",2020-09-30,0.052,248,7.30727073438071,NA
"Lee",2020-10-07,0.028,282,4.05959485243373,NA
"Lee",2020-10-14,0.025,394,1.62383794097349,NA
"Lee",2020-10-21,0.025,315,0.811918970486745,NA
"Leon",2020-08-19,0.117,101,11.2949680917151,NA
"Leon",2020-08-26,0.113,101,11.2949680917151,NA
"Leon",2020-09-02,0.092,101,22.5899361834303,NA
"Leon",2020-09-09,0.059,101,4.84070061073506,NA
"Leon",2020-09-16,0.033,92,14.5221018322052,NA
"Leon",2020-09-23,0.055,181,8.0678343512251,NA
"Leon",2020-09-30,0.068,308,11.2949680917151,NA
"Leon",2020-10-07,0.111,370,16.1356687024502,NA
"Leon",2020-10-14,0.134,448,22.5899361834303,NA
"Leon",2020-10-21,0.128,436,17.7492355726952,NA
"Liberty",2020-08-19,0.138,1732,23.7860727518811,NA
"Liberty",2020-08-26,0.297,1732,80.7386413127232,NA
"Liberty",2020-09-02,0.155,1732,28.476284280421,NA
"Liberty",2020-09-09,0.181,1732,39.6992904379987,NA
"Liberty",2020-09-16,0.201,2398,24.456102970244,NA
"Liberty",2020-09-23,0.033,1379,10.0504532754427,NA
"Liberty",2020-09-30,0.041,1423,1.50756799131641,NA
"Liberty",2020-10-07,0.037,1635,5.86276441067492,NA
"Liberty",2020-10-14,0.05,1904,2.8476284280421,NA
"Liberty",2020-10-21,0.072,1492,3.01513598263282,NA
"Limestone",2020-08-19,0.219,239,37.6195330323771,NA
"Limestone",2020-08-26,0.159,239,46.1142662977525,NA
"Limestone",2020-09-02,0.129,239,43.0804329886899,NA
"Limestone",2020-09-09,0.13,239,20.6300665016261,NA
"Limestone",2020-09-16,0.099,213,22.4503664870637,NA
"Limestone",2020-09-23,0.038,533,15.7759332071259,NA
"Limestone",2020-09-30,0.029,1392,7.88796660356293,NA
"Limestone",2020-10-07,0.061,781,15.1691665453133,NA
"Limestone",2020-10-14,0.038,1487,23.6638998106888,NA
"Limestone",2020-10-21,0.038,1650,15.1691665453133,NA
"Lipscomb",2020-08-19,NA,NA,3.91282231873851,NA
"Lipscomb",2020-08-26,NA,NA,3.91282231873851,NA
"Lipscomb",2020-09-02,NA,NA,7.82564463747701,NA
"Lipscomb",2020-09-09,NA,NA,3.91282231873851,NA
"Lipscomb",2020-09-16,NA,NA,23.476933912431,NA
"Lipscomb",2020-09-23,NA,NA,0,NA
"Lipscomb",2020-09-30,NA,NA,0,NA
"Lipscomb",2020-10-07,NA,NA,46.9538678248621,NA
"Lipscomb",2020-10-14,NA,NA,46.9538678248621,NA
"Lipscomb",2020-10-21,NA,NA,39.1282231873851,NA
"Live Oak",2020-08-19,0.26,85,4.75002968768555,NA
"Live Oak",2020-08-26,0.063,85,106.875667972925,NA
"Live Oak",2020-09-02,0.206,85,22.5626410165064,NA
"Live Oak",2020-09-09,0.165,85,9.5000593753711,NA
"Live Oak",2020-09-16,0.087,69,13.0625816411353,NA
"Live Oak",2020-09-23,0.08,112,0,NA
"Live Oak",2020-09-30,0.053,113,7.12504453152832,NA
"Live Oak",2020-10-07,0.112,89,0,NA
"Live Oak",2020-10-14,0.123,122,0,NA
"Live Oak",2020-10-21,0.093,150,8.31255195344971,NA
"Llano",2020-08-19,0,128,4.4064510443289,NA
"Llano",2020-08-26,0.041,128,3.67204253694075,NA
"Llano",2020-09-02,0.01,128,0.73440850738815,NA
"Llano",2020-09-09,0.016,128,2.9376340295526,NA
"Llano",2020-09-16,0.034,87,7.3440850738815,NA
"Llano",2020-09-23,0.028,322,5.14085955171705,NA
"Llano",2020-09-30,0.027,738,7.3440850738815,NA
"Llano",2020-10-07,0.036,743,8.07849358126965,NA
"Llano",2020-10-14,0.045,887,9.54731059604594,NA
"Llano",2020-10-21,0.036,938,7.3440850738815,NA
"Loving",2020-08-19,NA,NA,0,NA
"Loving",2020-08-26,NA,NA,0,NA
"Loving",2020-09-02,NA,NA,0,NA
"Loving",2020-09-09,NA,NA,0,NA
"Loving",2020-09-16,NA,NA,0,NA
"Loving",2020-09-23,NA,NA,0,NA
"Loving",2020-09-30,NA,NA,0,NA
"Loving",2020-10-07,NA,NA,0,NA
"Loving",2020-10-14,NA,NA,0,NA
"Loving",2020-10-21,NA,NA,0,NA
"Lubbock",2020-08-19,0.064,1163,16.2578192905106,0.909024910371415
"Lubbock",2020-08-26,0.056,1163,14.3663278495093,1.21856775450245
"Lubbock",2020-09-02,0.139,1163,35.0826626795228,1.54195239390895
"Lubbock",2020-09-09,0.169,1163,59.4919093705387,0.887257921597123
"Lubbock",2020-09-16,0.147,2903,33.911739406522,0.931641159829037
"Lubbock",2020-09-23,0.129,5113,38.415290456525,1.13309906472421
"Lubbock",2020-09-30,0.121,7696,57.2401338455372,1.1718095164399
"Lubbock",2020-10-07,0.121,6433,44.4500488635289,0.983237485554335
"Lubbock",2020-10-14,0.101,10880,64.7610640990421,1.16474449068656
"Lubbock",2020-10-21,0.116,11225,78.9472499065513,1.08453988913529
"Lynn",2020-08-19,0.048,21,2.55649861949075,NA
"Lynn",2020-08-26,0.048,21,2.55649861949075,NA
"Lynn",2020-09-02,0.048,21,15.3389917169445,NA
"Lynn",2020-09-09,0.048,21,12.7824930974537,NA
"Lynn",2020-09-16,0.048,21,7.66949585847224,NA
"Lynn",2020-09-23,0.068,44,7.66949585847224,NA
"Lynn",2020-09-30,0.149,101,15.3389917169445,NA
"Lynn",2020-10-07,0.176,91,35.7909806728704,NA
"Lynn",2020-10-14,0.172,134,20.451988955926,NA
"Lynn",2020-10-21,0.181,166,99.7034461601391,NA
"Madison",2020-08-19,0.067,78,10.8172958727099,NA
"Madison",2020-08-26,0.12,78,149.475361150174,NA
"Madison",2020-09-02,0.088,78,3.93356213553088,NA
"Madison",2020-09-09,0.064,78,6.88373373717905,NA
"Madison",2020-09-16,0.081,124,17.701029609889,NA
"Madison",2020-09-23,0.045,310,5.90034320329633,NA
"Madison",2020-09-30,0.023,474,6.88373373717905,NA
"Madison",2020-10-07,0.034,465,11.8006864065927,NA
"Madison",2020-10-14,0.034,416,7.86712427106177,NA
"Madison",2020-10-21,0.052,365,5.90034320329633,NA
"Marion",2020-08-19,0.261,55,2.77554192456077,NA
"Marion",2020-08-26,0.038,55,4.16331288684116,NA
"Marion",2020-09-02,0.237,55,4.16331288684116,NA
"Marion",2020-09-09,0.182,55,6.93885481140193,NA
"Marion",2020-09-16,0.02,51,0,NA
"Marion",2020-09-23,0.051,79,4.16331288684116,NA
"Marion",2020-09-30,0.058,86,0,NA
"Marion",2020-10-07,0.077,91,8.32662577368231,NA
"Marion",2020-10-14,0.06,133,8.32662577368231,NA
"Marion",2020-10-21,0.09,122,8.32662577368231,NA
"Martin",2020-08-19,0.167,35,11.8180958683937,NA
"Martin",2020-08-26,0.308,35,4.72723834735747,NA
"Martin",2020-09-02,0.029,35,7.09085752103621,NA
"Martin",2020-09-09,0.029,35,2.36361917367874,NA
"Martin",2020-09-16,0.029,35,4.72723834735747,NA
"Martin",2020-09-23,0.029,35,2.36361917367874,NA
"Martin",2020-09-30,0,28,0,NA
"Martin",2020-10-07,0.032,31,4.72723834735747,NA
"Martin",2020-10-14,0.032,31,11.8180958683937,NA
"Martin",2020-10-21,0.132,38,4.72723834735747,NA
"Mason",2020-08-19,0.118,45,10.9918294068076,NA
"Mason",2020-08-26,0.192,45,18.3197156780127,NA
"Mason",2020-09-02,0.03,45,18.3197156780127,NA
"Mason",2020-09-09,0.044,45,10.9918294068076,NA
"Mason",2020-09-16,0.032,31,0,NA
"Mason",2020-09-23,0.026,38,0,NA
"Mason",2020-09-30,0.071,42,3.66394313560254,NA
"Mason",2020-10-07,0.036,56,7.32788627120507,NA
"Mason",2020-10-14,0.016,62,3.66394313560254,NA
"Mason",2020-10-21,0.015,66,0,NA
"Matagorda",2020-08-19,0.155,480,22.7405877092905,NA
"Matagorda",2020-08-26,0.087,480,17.7299497394468,NA
"Matagorda",2020-09-02,0.17,480,11.5630106996392,NA
"Matagorda",2020-09-09,0.125,480,16.9590823594709,NA
"Matagorda",2020-09-16,0.095,610,15.802781289507,NA
"Matagorda",2020-09-23,0.074,686,13.4901791495791,NA
"Matagorda",2020-09-30,0.061,674,4.62520427985569,NA
"Matagorda",2020-10-07,0.078,668,8.47954117973544,NA
"Matagorda",2020-10-14,0.078,632,6.93780641978354,NA
"Matagorda",2020-10-21,0.066,610,3.85433689987974,NA
"Maverick",2020-08-19,0.258,1268,65.5439191926896,0.934794334394499
"Maverick",2020-08-26,0.271,1268,150.631843381018,0.809572445184762
"Maverick",2020-09-02,0.208,1268,25.5025431040647,0.555944776822382
"Maverick",2020-09-09,0.201,1268,29.3160074934575,1.06896342526765
"Maverick",2020-09-16,0.178,1312,18.3522973739531,0.569802928366551
"Maverick",2020-09-23,0.137,1782,27.8859583474352,1.46434361680047
"Maverick",2020-09-30,0.126,1684,14.3004914602232,0.581590494325247
"Maverick",2020-10-07,0.145,1278,27.8859583474352,1.50354383323287
"Maverick",2020-10-14,0.167,1294,2.14507371903348,0.889367354957875
"Maverick",2020-10-21,0.171,1507,58.6320149869151,1.74420075213976
"McCulloch",2020-08-19,0.045,74,26.3939293962389,NA
"McCulloch",2020-08-26,0.182,74,21.4450676344441,NA
"McCulloch",2020-09-02,0.381,74,52.7878587924777,NA
"McCulloch",2020-09-09,0.216,74,19.7954470471791,NA
"McCulloch",2020-09-16,0.08,112,14.8465852853844,NA
"McCulloch",2020-09-23,0.09,144,21.4450676344441,NA
"McCulloch",2020-09-30,0.104,106,18.1458264599142,NA
"McCulloch",2020-10-07,0.173,81,21.4450676344441,NA
"McCulloch",2020-10-14,0.156,96,14.8465852853844,NA
"McCulloch",2020-10-21,0.119,126,21.4450676344441,NA
"McLennan",2020-08-19,0.093,2805,18.5722301692049,1.0038971195687
"McLennan",2020-08-26,0.132,2805,26.6446584798319,1.10409307600877
"McLennan",2020-09-02,0.109,2805,30.8784495518391,0.97397931486516
"McLennan",2020-09-09,0.106,2805,20.2657465980077,0.905623298145593
"McLennan",2020-09-16,0.121,2614,23.5963289079867,0.976241165942317
"McLennan",2020-09-23,0.086,5818,22.2979663125712,1.15566041558227
"McLennan",2020-09-30,0.061,12182,27.9994716228742,1.00215144175488
"McLennan",2020-10-07,0.059,11877,29.3542847659165,1.01451585307234
"McLennan",2020-10-14,0.059,12511,27.2656145037263,0.940480354824691
"McLennan",2020-10-21,0.062,11609,25.2898453367896,0.98682100454344
"McMullen",2020-08-19,0.455,NA,0,NA
"McMullen",2020-08-26,0.455,NA,18.2448458310527,NA
"McMullen",2020-09-02,0.455,NA,91.2242291552636,NA
"McMullen",2020-09-09,NA,NA,18.2448458310527,NA
"McMullen",2020-09-16,NA,NA,36.4896916621055,NA
"McMullen",2020-09-23,NA,NA,36.4896916621055,NA
"McMullen",2020-09-30,NA,NA,18.2448458310527,NA
"McMullen",2020-10-07,NA,NA,0,NA
"McMullen",2020-10-14,NA,NA,0,NA
"McMullen",2020-10-21,NA,NA,0,NA
"Medina",2020-08-19,0.253,254,34.4479017839495,NA
"Medina",2020-08-26,0.159,254,12.706193280965,NA
"Medina",2020-09-02,0.167,254,8.75315537133144,NA
"Medina",2020-09-09,0.15,254,0.564719701376222,NA
"Medina",2020-09-16,0.133,315,12.706193280965,NA
"Medina",2020-09-23,0.098,378,5.082477312386,NA
"Medina",2020-09-30,0.066,574,8.75315537133144,NA
"Medina",2020-10-07,0.048,516,5.92955686445033,NA
"Medina",2020-10-14,0.051,627,1.97651895481678,NA
"Medina",2020-10-21,0.067,596,3.95303790963355,NA
"Menard",2020-08-19,0.062,83,6.5291198746409,NA
"Menard",2020-08-26,0.062,83,6.5291198746409,NA
"Menard",2020-09-02,0.067,83,0,NA
"Menard",2020-09-09,0.036,83,19.5873596239227,NA
"Menard",2020-09-16,0.03,198,26.1164794985636,NA
"Menard",2020-09-23,0.016,256,0,NA
"Menard",2020-09-30,0.007,139,0,NA
"Menard",2020-10-07,0.042,24,32.6455993732045,NA
"Menard",2020-10-14,0.121,58,45.7038391224863,NA
"Menard",2020-10-21,0.073,179,71.8203186210499,NA
"Midland",2020-08-19,0.06,714,12.5805536663546,0.717377770907789
"Midland",2020-08-26,0.059,714,13.800486143092,0.853467580832479
"Midland",2020-09-02,0.071,714,10.5219176118602,0.86141604500668
"Midland",2020-09-09,0.073,714,10.4456718320641,0.811621579067267
"Midland",2020-09-16,0.036,942,6.55713706246359,1.08029882597904
"Midland",2020-09-23,0.044,1035,9.07324779573451,1.23730086193046
"Midland",2020-09-30,0.062,903,18.5277244904495,1.2888972184456
"Midland",2020-10-07,0.045,1056,13.5717488037037,0.94809055561781
"Midland",2020-10-14,0.055,1313,19.2139365086142,1.29180808389591
"Midland",2020-10-21,0.09,1459,28.8971505427175,1.25592099910584
"Milam",2020-08-19,0.193,71,20.8762214039259,NA
"Milam",2020-08-26,0.087,71,10.4381107019629,NA
"Milam",2020-09-02,0.167,71,17.9767462089362,NA
"Milam",2020-09-09,0.127,71,6.9587404679753,NA
"Milam",2020-09-16,0.057,88,11.0180057409609,NA
"Milam",2020-09-23,0.03,470,9.858215662965,NA
"Milam",2020-09-30,0.029,1129,7.53863550697324,NA
"Milam",2020-10-07,0.024,864,9.27832062396706,NA
"Milam",2020-10-14,0.02,1067,1.73968511699382,NA
"Milam",2020-10-21,0.017,1058,11.0180057409609,NA
"Mills",2020-08-19,0,91,8.80023467292461,NA
"Mills",2020-08-26,0,91,11.7336462305661,NA
"Mills",2020-09-02,0,91,11.7336462305661,NA
"Mills",2020-09-09,0,91,14.6670577882077,NA
"Mills",2020-09-16,0,91,17.6004693458492,NA
"Mills",2020-09-23,0.156,32,38.13435024934,NA
"Mills",2020-09-30,0.037,190,0,NA
"Mills",2020-10-07,0.063,63,8.80023467292461,NA
"Mills",2020-10-14,0.021,335,23.4672924611323,NA
"Mills",2020-10-21,0.052,194,2.93341155764154,NA
"Mitchell",2020-08-19,0.2,20,2.89624212584172,NA
"Mitchell",2020-08-26,0.2,20,2.89624212584172,NA
"Mitchell",2020-09-02,0.2,20,0,NA
"Mitchell",2020-09-09,0.2,20,8.68872637752516,NA
"Mitchell",2020-09-16,0.2,20,4.34436318876258,NA
"Mitchell",2020-09-23,0.171,41,5.79248425168344,NA
"Mitchell",2020-09-30,0.077,65,8.68872637752516,NA
"Mitchell",2020-10-07,0.094,32,20.273694880892,NA
"Mitchell",2020-10-14,0.25,60,23.1699370067338,NA
"Mitchell",2020-10-21,0.221,86,46.3398740134675,NA
"Montague",2020-08-19,0.102,89,7.44086373546241,NA
"Montague",2020-08-26,0.106,89,17.1139865915635,NA
"Montague",2020-09-02,0.178,89,16.3699002180173,NA
"Montague",2020-09-09,0.157,89,13.3935547238323,NA
"Montague",2020-09-16,0.087,104,6.69677736191617,NA
"Montague",2020-09-23,0.073,150,7.44086373546241,NA
"Montague",2020-09-30,0.037,327,12.6494683502861,NA
"Montague",2020-10-07,0.052,193,5.20860461482369,NA
"Montague",2020-10-14,0.026,848,9.67312285610114,NA
"Montague",2020-10-21,0.034,772,27.5311958212109,NA
"Montgomery",2020-08-19,0.086,4877,12.8209394095434,1.17132488586892
"Montgomery",2020-08-26,0.081,4877,8.79549019384283,0.742484373117832
"Montgomery",2020-09-02,0.082,4877,8.84202717899544,1.04704745253904
"Montgomery",2020-09-09,0.074,4877,8.23704637201154,0.896790142624184
"Montgomery",2020-09-16,0.06,6630,10.9594600034391,0.98562329688894
"Montgomery",2020-09-23,0.056,8621,5.79385465149964,0.790251407108232
"Montgomery",2020-09-30,0.052,9927,5.37502178512618,1.51253064055476
"Montgomery",2020-10-07,0.059,9496,13.1234298130353,1.2369855787915
"Montgomery",2020-10-14,0.071,11804,16.8696571178202,0.91275373768645
"Montgomery",2020-10-21,0.074,11397,8.09743541655372,1.01594397905325
"Moore",2020-08-19,0.024,115,21.1885449428902,0.733196692412928
"Moore",2020-08-26,0.058,115,10.5942724714451,0.73458400755646
"Moore",2020-09-02,0.075,115,7.28356232411852,0.763944686563004
"Moore",2020-09-09,0.043,115,2.64856811786128,1.02428927966041
"Moore",2020-09-16,0.047,128,9.26998841251448,1.17725925388442
"Moore",2020-09-23,0.078,115,11.9185565303758,1.26758486456808
"Moore",2020-09-30,0.075,173,16.553550736633,0.945039252333987
"Moore",2020-10-07,0.177,79,15.2292666777024,1.4335148262366
"Moore",2020-10-14,0.144,181,23.8371130607515,1.19476575021252
"Moore",2020-10-21,0.187,171,31.1206753848701,1.15631965511584
"Morris",2020-08-19,0.095,159,9.18105031215571,NA
"Morris",2020-08-26,0.014,159,13.7715754682336,NA
"Morris",2020-09-02,0.032,159,12.6239441792141,NA
"Morris",2020-09-09,0.031,159,6.88578773411678,NA
"Morris",2020-09-16,0.051,137,11.4763128901946,NA
"Morris",2020-09-23,0.074,108,11.4763128901946,NA
"Morris",2020-09-30,0.051,118,6.88578773411678,NA
"Morris",2020-10-07,0.05,161,5.73815644509732,NA
"Morris",2020-10-14,0.074,215,4.59052515607786,NA
"Morris",2020-10-21,0.069,175,12.6239441792141,NA
"Motley",2020-08-19,0.079,38,0,NA
"Motley",2020-08-26,0.079,38,0,NA
"Motley",2020-09-02,0.079,38,12.1891760117016,NA
"Motley",2020-09-09,0.079,38,0,NA
"Motley",2020-09-16,0.079,38,0,NA
"Motley",2020-09-23,0.079,38,0,NA
"Motley",2020-09-30,0.079,38,24.3783520234032,NA
"Motley",2020-10-07,0.079,38,12.1891760117016,NA
"Motley",2020-10-14,0.063,63,12.1891760117016,NA
"Motley",2020-10-21,0.061,98,36.5675280351048,NA
"Nacogdoches",2020-08-19,0.131,915,12.2564859094981,0.946162736227001
"Nacogdoches",2020-08-26,0.206,915,17.6047706700064,0.981080269458937
"Nacogdoches",2020-09-02,0.178,915,14.4849378930432,0.902779207681887
"Nacogdoches",2020-09-09,0.163,915,9.35949833088947,1.03771529861448
"Nacogdoches",2020-09-16,0.13,1079,16.0448542815248,0.966297656899172
"Nacogdoches",2020-09-23,0.121,1351,10.919414719371,0.942316923215122
"Nacogdoches",2020-09-30,0.093,1608,16.0448542815248,1.05731935168665
"Nacogdoches",2020-10-07,0.072,2007,6.23966555392631,0.801586252917156
"Nacogdoches",2020-10-14,0.073,1864,11.8107955127891,1.0068820850818
"Nacogdoches",2020-10-21,0.079,1723,12.4793311078526,0.993380276886953
"Navarro",2020-08-19,0.07,287,25.6032391074592,NA
"Navarro",2020-08-26,0.2,287,16.9695887107578,NA
"Navarro",2020-09-02,0.264,287,16.3741645454681,NA
"Navarro",2020-09-09,0.164,287,18.4581491239822,NA
"Navarro",2020-09-16,0.107,347,11.6107712231501,NA
"Navarro",2020-09-23,0.124,654,13.3970437190193,NA
"Navarro",2020-09-30,0.101,695,16.0764524628232,NA
"Navarro",2020-10-07,0.094,788,11.0153470578603,NA
"Navarro",2020-10-14,0.067,827,5.65652957025261,NA
"Navarro",2020-10-21,0.042,850,10.1222108099257,NA
"Newton",2020-08-19,0.105,36,8.32743473373027,NA
"Newton",2020-08-26,0.115,36,39.5553149852188,NA
"Newton",2020-09-02,0.167,36,1.04092934171628,NA
"Newton",2020-09-09,0.111,36,1.04092934171628,NA
"Newton",2020-09-16,0.145,69,6.24557605029771,NA
"Newton",2020-09-23,0.141,99,8.32743473373027,NA
"Newton",2020-09-30,0.143,98,3.12278802514885,NA
"Newton",2020-10-07,0.084,107,7.28650539201399,NA
"Newton",2020-10-14,0.043,116,0,NA
"Newton",2020-10-21,0.025,80,1.04092934171628,NA
"Nolan",2020-08-19,0.3,101,5.47975231519535,1.00941598121792
"Nolan",2020-08-26,0.467,101,4.56646026266279,1.07314042935537
"Nolan",2020-09-02,0.562,101,6.39304436772791,1.74811863157588
"Nolan",2020-09-09,0.317,101,23.7455933658465,1.14931926882609
"Nolan",2020-09-16,0.357,126,10.9595046303907,1.20864004344508
"Nolan",2020-09-23,0.25,212,27.3987615759768,1.22357168713093
"Nolan",2020-09-30,0.121,247,36.5316821013024,0.935866278525486
"Nolan",2020-10-07,0.022,89,18.2658410506512,1.1872788135981
"Nolan",2020-10-14,0.1,211,52.9709390468884,1.17033776919158
"Nolan",2020-10-21,0.16,293,34.7050979962372,0.946770365531778
"Nueces",2020-08-19,0.171,1949,50.1856646212658,0.708685342348717
"Nueces",2020-08-26,0.11,1949,25.8746564627446,0.680309370344454
"Nueces",2020-09-02,0.125,1949,15.7854019283507,0.589771348328961
"Nueces",2020-09-09,0.116,1949,5.43553934325282,0.697489946612423
"Nueces",2020-09-16,0.07,2574,7.81824152111707,0.847091851021719
"Nueces",2020-09-23,0.065,3223,3.31344521609247,0.720419598254735
"Nueces",2020-09-30,0.055,4235,3.6112829883255,0.924004285281178
"Nueces",2020-10-07,0.05,3348,3.68574243138376,0.747239019484467
"Nueces",2020-10-14,0.056,4732,1.63810774728167,0.972928416907411
"Nueces",2020-10-21,0.05,5595,2.60608050703902,1.05775847472903
"Ochiltree",2020-08-19,0,24,1.26321640160176,0.633268280571366
"Ochiltree",2020-08-26,0,24,5.05286560640703,1.23418042431849
"Ochiltree",2020-09-02,0,24,7.57929840961055,0.792180035545899
"Ochiltree",2020-09-09,0,24,3.78964920480528,1.32454666965469
"Ochiltree",2020-09-16,0,24,11.3689476144158,1.41472280583825
"Ochiltree",2020-09-23,0,37,13.8953804176193,1.0419275690044
"Ochiltree",2020-09-30,0,30,8.84251481121231,1.20043514635984
"Ochiltree",2020-10-07,0.15,20,31.580410040044,1.90937692237418
"Ochiltree",2020-10-14,0.15,20,58.1079544736809,1.28176209854884
"Ochiltree",2020-10-21,0.115,26,85.8987153089196,0.827608962949467
"Oldham",2020-08-19,0.091,22,6.49350649350649,NA
"Oldham",2020-08-26,0.091,22,0,NA
"Oldham",2020-09-02,0.091,22,12.987012987013,NA
"Oldham",2020-09-09,0.091,22,0,NA
"Oldham",2020-09-16,0.091,22,0,NA
"Oldham",2020-09-23,0.062,64,6.49350649350649,NA
"Oldham",2020-09-30,0.094,85,12.987012987013,NA
"Oldham",2020-10-07,0.186,43,12.987012987013,NA
"Oldham",2020-10-14,0.233,30,25.974025974026,NA
"Oldham",2020-10-21,0.167,30,19.4805194805195,NA
"Orange",2020-08-19,0.077,345,24.2088594476732,0.928186160983661
"Orange",2020-08-26,0.071,345,29.5149108334646,0.700759694574244
