"Date","Group","Cases_Cumulative","Cases_PCT","Cases_Daily","Deaths_Cumulative","Deaths_PCT","Deaths_Daily","Group_Type"
2020-08-19,"<1 year",146,0.3173499109,1,2,0.0189411876,0,"Age"
2020-08-19,"1-9 years",672,0.014606790419,4,5,0.047352969,0,"Age"
2020-08-19,"10-19 years",1769,0.038451506325,12,11,0.1041765319,0,"Age"
2020-08-19,"20-29 years",8723,0.1896057036,95,74,0.7008239417,2,"Age"
2020-08-19,"30-39 years",9704,0.21092900926,113,211,0.019982952931,9,"Age"
2020-08-19,"40-49 years",8837,0.19208364126,85,562,0.053224737191,13,"Age"
2020-08-19,"50-59 years",7784,0.16919532235,60,1240,0.1174353632,46,"Age"
2020-08-19,"60-64 years",2961,0.064361170282,15,998,0.094516526186,29,"Age"
2020-08-19,"65-69 years",2054,0.044646350476,15,1233,0.11677242163,45,"Age"
2020-08-19,"70-74 years",1215,0.026409598748,6,1372,0.12993654702,38,"Age"
2020-08-19,"75-79 years",800,0.017389036213,12,1300,0.12311771948,37,"Age"
2020-08-19,"80+ years",1308,0.028431074208,11,3551,0.33630078606,90,"Age"
2020-08-19,"Unknown",33,0.0717297744,1,0,0,0,"Age"
2020-08-20,"<1 year",147,0.3174328964,1,2,0.018530529,0,"Age"
2020-08-20,"1-9 years",674,0.014554406271,2,5,0.0463263226,0,"Age"
2020-08-20,"10-19 years",1776,0.038351076465,7,11,0.1019179098,0,"Age"
2020-08-20,"20-29 years",8806,0.1901574208,83,76,0.7041601038,2,"Age"
2020-08-20,"30-39 years",9777,0.21112526723,73,215,0.019920318725,4,"Age"
2020-08-20,"40-49 years",8891,0.19199291714,54,576,0.053367923654,14,"Age"
2020-08-20,"50-59 years",7829,0.16906000993,45,1264,0.11711294357,24,"Age"
2020-08-20,"60-64 years",2975,0.064242371893,14,1024,0.094876308719,26,"Age"
2020-08-20,"65-69 years",2068,0.044656546244,14,1258,0.1165570277,25,"Age"
2020-08-20,"70-74 years",1218,0.026301582846,3,1405,0.13017696655,33,"Age"
2020-08-20,"75-79 years",802,0.017318447818,2,1331,0.12332067081,31,"Age"
2020-08-20,"80+ years",1313,0.028353019931,5,3626,0.33595849161,75,"Age"
2020-08-20,"Unknown",33,0.0712604461,0,0,0,0,"Age"
2020-08-21,"<1 year",146,0.0031,-1,2,2e-04,0,"Age"
2020-08-21,"1-9 years",677,0.0146,3,5,5e-04,0,"Age"
2020-08-21,"10-19 years",1779,0.038267116952,3,11,0.001,0,"Age"
2020-08-21,"20-29 years",8857,0.1905,51,76,0.0069,0,"Age"
2020-08-21,"30-39 years",9809,0.211,32,217,0.019636232015,2,"Age"
2020-08-21,"40-49 years",8918,0.1918,27,587,0.0531,11,"Age"
2020-08-21,"50-59 years",7865,0.1692,36,1300,0.11763641299,36,"Age"
2020-08-21,"60-64 years",2987,0.064251758481,12,1049,0.0949,25,"Age"
2020-08-21,"65-69 years",2075,0.0446,7,1287,0.1165,29,"Age"
2020-08-21,"70-74 years",1222,0.0263,4,1437,0.13,32,"Age"
2020-08-21,"75-79 years",806,0.0173,4,1364,0.1234,33,"Age"
2020-08-21,"80+ years",1316,0.0283,3,3716,0.3363,90,"Age"
2020-08-21,"Unknown",32,7e-04,-1,0,0,0,"Age"
2020-08-22,"<1 year",147,0.0032,1,3,3e-04,1,"Age"
2020-08-22,"1-9 years",681,0.0146,4,5,4e-04,0,"Age"
2020-08-22,"10-19 years",1787,0.0384,8,11,0.001,0,"Age"
2020-08-22,"20-29 years",8897,0.19098832217,40,79,0.007,3,"Age"
2020-08-22,"30-39 years",9833,0.2111,24,224,0.0199,7,"Age"
2020-08-22,"40-49 years",8929,0.1917,11,607,0.053878927747,20,"Age"
2020-08-22,"50-59 years",7870,0.1689,5,1322,0.1173,22,"Age"
2020-08-22,"60-64 years",2988,0.0641,1,1071,0.0951,22,"Age"
2020-08-22,"65-69 years",2075,0.0445,0,1318,0.117,31,"Age"
2020-08-22,"70-74 years",1221,0.0262,-1,1466,0.1301,29,"Age"
2020-08-22,"75-79 years",807,0.0173,1,1384,0.1228,20,"Age"
2020-08-22,"80+ years",1318,0.0283,2,3776,0.33516776141,60,"Age"
2020-08-22,"Unknown",31,7e-04,-1,0,0,0,"Age"
2020-08-23,"<1 year",148,0.32,1,3,0.03,0,"Age"
2020-08-23,"1-9 years",681,0.0146,0,5,0.04,0,"Age"
2020-08-23,"10-19 years",1788,0.0383,1,11,0.1,0,"Age"
2020-08-23,"20-29 years",8911,0.1911,14,79,0.69,0,"Age"
2020-08-23,"30-39 years",9843,0.2111,10,226,0.0199,2,"Age"
2020-08-23,"40-49 years",8932,0.1916,3,614,0.054,7,"Age"
2020-08-23,"50-59 years",7878,0.169,8,1340,0.1179,18,"Age"
2020-08-23,"60-64 years",2990,0.0641,2,1080,0.095,9,"Age"
2020-08-23,"65-69 years",2077,0.0445,2,1330,0.11697449428,12,"Age"
2020-08-23,"70-74 years",1222,0.026206866971,1,1484,0.1305,18,"Age"
2020-08-23,"75-79 years",809,0.0173,2,1397,0.1229,13,"Age"
2020-08-23,"80+ years",1319,0.0283,1,3801,0.3343,25,"Age"
2020-08-23,"Unknown",31,0.07,0,0,0,0,"Age"
2020-08-24,"<1 year",148,0.32,0,3,0.03,0,"Age"
2020-08-24,"1-9 years",681,0.0146,0,5,0.04,0,"Age"
2020-08-24,"10-19 years",1788,0.0383,0,11,0.1,0,"Age"
2020-08-24,"20-29 years",8913,0.1911,2,79,0.69,0,"Age"
2020-08-24,"30-39 years",9847,0.2111,4,226,0.0198,0,"Age"
2020-08-24,"40-49 years",8934,0.1915,2,615,0.054,1,"Age"
2020-08-24,"50-59 years",7880,0.1689,2,1344,0.1179,4,"Age"
2020-08-24,"60-64 years",2990,0.064105312808,0,1083,0.095,3,"Age"
2020-08-24,"65-69 years",2078,0.044552120407,1,1331,0.1168,1,"Age"
2020-08-24,"70-74 years",1222,0.0262,0,1487,0.1305,3,"Age"
2020-08-24,"75-79 years",810,0.0174,1,1399,0.1228,2,"Age"
2020-08-24,"80+ years",1320,0.0283,1,3812,0.3345,11,"Age"
2020-08-24,"Unknown",31,0.07,0,0,0,0,"Age"
2020-08-25,"<1 year",148,0.32,0,3,0.0259156876,0,"Age"
2020-08-25,"1-9 years",683,0.014622762696,2,5,0.04,0,"Age"
2020-08-25,"10-19 years",1789,0.0383,1,11,0.1,0,"Age"
2020-08-25,"20-29 years",8928,0.1911,15,79,0.68,0,"Age"
2020-08-25,"30-39 years",9862,0.2111,15,230,0.0199,4,"Age"
2020-08-25,"40-49 years",8945,0.1915,11,624,0.0539,9,"Age"
2020-08-25,"50-59 years",7895,0.169,15,1369,0.1183,25,"Age"
2020-08-25,"60-64 years",2991,0.064,1,1108,0.0957,25,"Age"
2020-08-25,"65-69 years",2082,0.0446,4,1344,0.1161,13,"Age"
2020-08-25,"70-74 years",1223,0.0262,1,1504,0.1299,17,"Age"
2020-08-25,"75-79 years",811,0.0174,1,1427,0.1233,28,"Age"
2020-08-25,"80+ years",1320,0.0283,0,3872,0.3345,60,"Age"
2020-08-25,"Unknown",31,0.0663697868,0,0,0,0,"Age"
2020-08-26,"<1 year",149,0.00316496027868644,1,3,0.000254129606099111,0,"Age"
2020-08-26,"1-9 years",686,0.014571562088449,3,5,0.000423549343498518,0,"Age"
2020-08-26,"10-19 years",1806,0.0383618675389779,17,11,0.000931808555696739,0,"Age"
2020-08-26,"20-29 years",8997,0.191108373337865,69,80,0.00677678949597628,1,"Age"
2020-08-26,"30-39 years",9963,0.211627511788946,101,230,0.0194832698009318,0,"Age"
2020-08-26,"40-49 years",9029,0.191788096350737,84,635,0.0537907666243117,11,"Age"
2020-08-26,"50-59 years",7956,0.168996134075364,61,1402,0.118763235916984,33,"Age"
2020-08-26,"60-64 years",3006,0.0638514805216874,15,1134,0.0960609911054638,26,"Age"
2020-08-26,"65-69 years",2089,0.0443731679340669,7,1371,0.116137229987294,27,"Age"
2020-08-26,"70-74 years",1231,0.0261480946514295,8,1540,0.130453197797543,36,"Age"
2020-08-26,"75-79 years",814,0.017290454139938,3,1451,0.12291401948327,24,"Age"
2020-08-26,"80+ years",1326,0.028166022345894,6,3943,0.334011012282931,71,"Age"
2020-08-26,"Unknown",26,0.000552274947958707,-5,0,0,0,"Age"
2020-08-27,"<1 year",149,0.32,0,3,0.02,0,"Age"
2020-08-27,"1-9 years",689,0.0146,3,5,0.04,0,"Age"
2020-08-27,"10-19 years",1812,0.0383,6,11,0.09,0,"Age"
2020-08-27,"20-29 years",9044,0.1913,47,82,0.68,2,"Age"
2020-08-27,"30-39 years",10030,0.2121,67,234,0.0194,4,"Age"
2020-08-27,"40-49 years",9078,0.192,49,653,0.0541,18,"Age"
2020-08-27,"50-59 years",7986,0.1689,30,1436,0.119,34,"Age"
2020-08-27,"60-64 years",3009,0.0636,3,1155,0.095691797846,21,"Age"
2020-08-27,"65-69 years",2091,0.0442,2,1400,0.116,29,"Age"
2020-08-27,"70-74 years",1232,0.0261,1,1583,0.1312,43,"Age"
2020-08-27,"75-79 years",815,0.0172,1,1481,0.1227,30,"Age"
2020-08-27,"80+ years",1326,0.028,0,4027,0.3336,84,"Age"
2020-08-27,"Unknown",26,0.05,0,0,0,0,"Age"
2020-08-28,"<1 year",150,0.00315776177845143,1,3,0.000244578509701614,0,"Age"
2020-08-28,"1-9 years",690,0.0145257041808766,1,5,0.00040763084950269,0,"Age"
2020-08-28,"10-19 years",1819,0.0382931245000211,7,12,0.000978314038806457,1,"Age"
2020-08-28,"20-29 years",9091,0.191381415519347,47,84,0.0068481982716452,2,"Age"
2020-08-28,"30-39 years",10095,0.212517367689781,65,236,0.019240176096527,2,"Age"
2020-08-28,"40-49 years",9131,0.192223485326934,53,666,0.0542964291537584,13,"Age"
2020-08-28,"50-59 years",8007,0.168561323733738,21,1455,0.118620577205283,19,"Age"
2020-08-28,"60-64 years",3019,0.0635552187276325,10,1172,0.0955486711234306,17,"Age"
2020-08-28,"65-69 years",2096,0.0441244579175614,5,1422,0.115930213598565,22,"Age"
2020-08-28,"70-74 years",1235,0.0259989053092501,3,1610,0.131257133539866,27,"Age"
2020-08-28,"75-79 years",815,0.0171571723295861,0,1501,0.122370781020708,20,"Age"
2020-08-28,"80+ years",1328,0.02795671761189,2,4100,0.334257296592206,73,"Age"
2020-08-28,"Unknown",26,0.000547345374931582,0,0,0,0,"Age"
2020-08-29,"<1 year",152,0.00318351275499518,2,3,0.000241545893719807,0,"Age"
2020-08-29,"1-9 years",695,0.0145561931889582,5,5,0.000402576489533011,0,"Age"
2020-08-29,"10-19 years",1835,0.0384325388514221,16,13,0.00104669887278583,1,"Age"
2020-08-29,"20-29 years",9154,0.191722866837013,63,86,0.00692431561996779,2,"Age"
2020-08-29,"30-39 years",10155,0.212687973861685,60,238,0.0191626409017713,2,"Age"
2020-08-29,"40-49 years",9171,0.192078917605663,40,678,0.0545893719806763,12,"Age"
2020-08-29,"50-59 years",8043,0.168453901897541,36,1473,0.118599033816425,18,"Age"
2020-08-29,"60-64 years",3026,0.0633770368198383,7,1192,0.0959742351046699,20,"Age"
2020-08-29,"65-69 years",2106,0.0441084069869727,10,1442,0.11610305958132,20,"Age"
2020-08-29,"70-74 years",1238,0.0259288736229213,3,1625,0.130837359098229,15,"Age"
2020-08-29,"75-79 years",816,0.0170904368952373,1,1515,0.121980676328502,14,"Age"
2020-08-29,"80+ years",1329,0.027834792443346,1,4150,0.334138486312399,50,"Age"
2020-08-29,"Unknown",26,0.000544548234407071,0,0,0,0,"Age"
2020-08-30,"<1 year",154,0.00322229661868095,2,3,0.000239808153477218,0,"Age"
2020-08-30,"1-9 years",695,0.0145421827920991,0,5,0.000399680255795364,0,"Age"
2020-08-30,"10-19 years",1843,0.0385629394040844,8,14,0.00111910471622702,1,"Age"
2020-08-30,"20-29 years",9167,0.191810344827586,13,86,0.00687450039968026,0,"Age"
2020-08-30,"30-39 years",10158,0.212546032808838,3,240,0.0191846522781775,2,"Age"
2020-08-30,"40-49 years",9178,0.192040508871778,7,684,0.0546762589928058,6,"Age"
2020-08-30,"50-59 years",8050,0.168438232340141,7,1483,0.118545163868905,10,"Age"
2020-08-30,"60-64 years",3029,0.0633788081687312,3,1198,0.0957633892885691,6,"Age"
2020-08-30,"65-69 years",2108,0.0441078004686977,2,1456,0.11638689048761,14,"Age"
2020-08-30,"70-74 years",1238,0.0259039169735521,0,1634,0.130615507593925,9,"Age"
2020-08-30,"75-79 years",817,0.017094911282223,1,1530,0.122302158273381,15,"Age"
2020-08-30,"80+ years",1329,0.0278080013391363,0,4177,0.333892885691447,27,"Age"
2020-08-30,"Unknown",26,0.000544024104452628,0,0,0,0,"Age"
2020-08-31,"<1 year",154,0.00322081398753503,0,3,0.000239310784939375,0,"Age"
2020-08-31,"1-9 years",695,0.0145354916969925,0,5,0.000398851308232291,0,"Age"
2020-08-31,"10-19 years",1844,0.0385661103442506,1,14,0.00111678366305041,0,"Age"
2020-08-31,"20-29 years",9168,0.191743004141047,1,86,0.0068602425015954,0,"Age"
2020-08-31,"30-39 years",10164,0.212573723177312,6,241,0.0192246330567964,1,"Age"
2020-08-31,"40-49 years",9186,0.19211946291881,8,686,0.0547223994894703,2,"Age"
2020-08-31,"50-59 years",8052,0.168402559919689,2,1487,0.118618379068283,4,"Age"
2020-08-31,"60-64 years",3029,0.0633496465470364,0,1199,0.0956445437141034,1,"Age"
2020-08-31,"65-69 years",2109,0.044108420127996,1,1458,0.116305041480536,2,"Age"
2020-08-31,"70-74 years",1240,0.0259338269126197,2,1640,0.130823229100191,6,"Age"
2020-08-31,"75-79 years",817,0.0170870456351696,0,1533,0.12228781110402,3,"Age"
2020-08-31,"80+ years",1330,0.0278161208014389,1,4184,0.333758774728781,7,"Age"
2020-08-31,"Unknown",26,0.000543773790103317,0,0,0,0,"Age"
2020-09-01,"<1 year",154,0.00320993830248458,0,3,0.000236574402649633,0,"Age"
2020-09-01,"1-9 years",699,0.0145697848924462,4,5,0.000394290671082722,0,"Age"
2020-09-01,"10-19 years",1845,0.0384567283641821,1,14,0.00110401387903162,0,"Age"
2020-09-01,"20-29 years",9202,0.191804235451059,34,86,0.00678179954262282,0,"Age"
2020-09-01,"30-39 years",10191,0.212418709354677,27,243,0.0191625266146203,2,"Age"
2020-09-01,"40-49 years",9217,0.192116891779223,31,698,0.055042977683148,12,"Age"
2020-09-01,"50-59 years",8079,0.168396698349175,27,1503,0.118523775727466,16,"Age"
2020-09-01,"60-64 years",3042,0.0634067033516758,13,1220,0.0962069237441842,21,"Age"
2020-09-01,"65-69 years",2118,0.0441470735367684,9,1473,0.11615803170097,15,"Age"
2020-09-01,"70-74 years",1248,0.0260130065032516,8,1655,0.130510212128381,15,"Age"
2020-09-01,"75-79 years",821,0.0171127230281808,4,1552,0.122387824304077,19,"Age"
2020-09-01,"80+ years",1335,0.0278264132066033,5,4229,0.333491049601766,45,"Age"
2020-09-01,"Unknown",25,0.00052109388027347,-1,0,0,0,"Age"
2020-09-02,"<1 year",155,0.00321423387180391,1,3,0.000233100233100233,0,"Age"
2020-09-02,"1-9 years",709,0.0147025278394127,10,5,0.000388500388500389,0,"Age"
2020-09-02,"10-19 years",1869,0.0387574393961388,24,14,0.00108780108780109,0,"Age"
2020-09-02,"20-29 years",9247,0.191754971694005,45,88,0.00683760683760684,2,"Age"
2020-09-02,"30-39 years",10244,0.212429753437157,53,243,0.0188811188811189,0,"Age"
2020-09-02,"40-49 years",9245,0.191713497708562,28,713,0.0554001554001554,15,"Age"
2020-09-02,"50-59 years",8117,0.168322169918918,38,1532,0.119036519036519,29,"Age"
2020-09-02,"60-64 years",3057,0.0633929867490616,15,1231,0.0956487956487957,11,"Age"
2020-09-02,"65-69 years",2130,0.0441697944964021,12,1496,0.116239316239316,23,"Age"
2020-09-02,"70-74 years",1255,0.026024925865251,7,1688,0.131157731157731,33,"Age"
2020-09-02,"75-79 years",826,0.0171287559878066,5,1571,0.122066822066822,19,"Age"
2020-09-02,"80+ years",1344,0.0278705182174481,9,4286,0.333022533022533,57,"Age"
2020-09-02,"Unknown",25,0.000518424818032889,0,0,0,0,"Age"
2020-09-03,"<1 year",155,0.00320585741173551,0,3,0.000229165075242533,0,"Age"
2020-09-03,"1-9 years",721,0.014912407702331,12,5,0.000381941792070888,0,"Age"
2020-09-03,"10-19 years",1879,0.0388632650106517,10,14,0.00106943701779849,0,"Age"
2020-09-03,"20-29 years",9268,0.19168959027074,21,89,0.00679856389886181,1,"Age"
2020-09-03,"30-39 years",10265,0.212310492461064,21,248,0.0189443128867161,5,"Age"
2020-09-03,"40-49 years",9264,0.191606858466566,19,724,0.0553051714918646,11,"Age"
2020-09-03,"50-59 years",8139,0.168338538542679,22,1563,0.11939500420136,31,"Age"
2020-09-03,"60-64 years",3066,0.0634139278992327,9,1255,0.095867389809793,24,"Age"
2020-09-03,"65-69 years",2132,0.0440960516246458,2,1524,0.116415858223207,28,"Age"
2020-09-03,"70-74 years",1260,0.0260605183147531,5,1710,0.130624092888244,22,"Age"
2020-09-03,"75-79 years",828,0.0171254834639806,2,1600,0.122221373462684,29,"Age"
2020-09-03,"80+ years",1348,0.0278806180065772,4,4356,0.332747689252158,70,"Age"
2020-09-03,"Unknown",24,0.000496390825042917,-1,0,0,0,"Age"
2020-09-04,"<1 year",155,0.00319693094629156,0,3,0.000226740231275036,0,"Age"
2020-09-04,"1-9 years",731,0.0150771388499299,10,5,0.000377900385458393,0,"Age"
2020-09-04,"10-19 years",1901,0.0392088111541952,22,14,0.0010581210792835,0,"Age"
2020-09-04,"20-29 years",9285,0.191506476363336,17,90,0.00680220693825108,1,"Age"
2020-09-04,"30-39 years",10289,0.212214338750928,24,249,0.018819439195828,1,"Age"
2020-09-04,"40-49 years",9287,0.191547727085224,23,727,0.0549467160456504,3,"Age"
2020-09-04,"50-59 years",8160,0.168302945301543,21,1583,0.119643262036127,20,"Age"
2020-09-04,"60-64 years",3072,0.0633611088194043,6,1275,0.0963645982918903,20,"Age"
2020-09-04,"65-69 years",2140,0.0441382724197673,8,1543,0.11662005895246,19,"Age"
2020-09-04,"70-74 years",1262,0.0260292055110964,2,1721,0.130073312674779,11,"Age"
2020-09-04,"75-79 years",829,0.0170984242224239,1,1623,0.122666465119794,23,"Age"
2020-09-04,"80+ years",1349,0.0278236119132085,1,4398,0.332401179049203,42,"Age"
2020-09-04,"Unknown",24,0.000495008662651596,0,0,0,0,"Age"
2020-09-05,"<1 year",156,0.32,1,3,0.02,0,"Age"
2020-09-05,"1-9 years",734,0.0151,3,5,0.04,0,"Age"
2020-09-05,"10-19 years",1920,0.0395,19,15,0.11,1,"Age"
2020-09-05,"20-29 years",9316,0.1916,31,91,0.678699284,1,"Age"
2020-09-05,"30-39 years",10309,0.212,20,250,0.0186,1,"Age"
2020-09-05,"40-49 years",9309,0.1915,22,734,0.0547,7,"Age"
2020-09-05,"50-59 years",8180,0.1682,20,1604,0.1196,21,"Age"
2020-09-05,"60-64 years",3080,0.0633,8,1293,0.0964,18,"Age"
2020-09-05,"65-69 years",2145,0.0441,5,1566,0.1168,23,"Age"
2020-09-05,"70-74 years",1266,0.026038131672,4,1740,0.1298,19,"Age"
2020-09-05,"75-79 years",831,0.0171,2,1647,0.1228,24,"Age"
2020-09-05,"80+ years",1351,0.0278,2,4460,0.3326,62,"Age"
2020-09-05,"Unknown",24,0.05,0,0,0,0,"Age"
2020-09-06,"<1 year",156,0.32,0,3,0.02,0,"Age"
2020-09-06,"1-9 years",738,0.0152,4,5,0.04,0,"Age"
2020-09-06,"10-19 years",1925,0.0396,5,15,0.11,0,"Age"
2020-09-06,"20-29 years",9326,0.1916,10,92,0.68,1,"Age"
2020-09-06,"30-39 years",10320,0.2121,11,250,0.0186,0,"Age"
2020-09-06,"40-49 years",9317,0.1914,8,737,0.0547,3,"Age"
2020-09-06,"50-59 years",8182,0.1681,2,1612,0.1197,8,"Age"
2020-09-06,"60-64 years",3081,0.0633,1,1299,0.0964,6,"Age"
2020-09-06,"65-69 years",2145,0.0441,0,1570,0.1165,4,"Age"
2020-09-06,"70-74 years",1268,0.0261,2,1752,0.13,12,"Age"
2020-09-06,"75-79 years",831,0.0171,0,1656,0.1229216152,9,"Age"
2020-09-06,"80+ years",1353,0.0278,2,4481,0.3326,21,"Age"
2020-09-06,"Unknown",24,0.05,0,0,0,0,"Age"
2020-09-07,"<1 year",156,0.00320552336333374,0,3,0.000222353987548177,0,"Age"
2020-09-07,"1-9 years",738,0.0151645912957712,0,5,0.000370589979246961,0,"Age"
2020-09-07,"10-19 years",1925,0.0395553363744709,0,15,0.00111176993774088,0,"Age"
2020-09-07,"20-29 years",9326,0.191632762092631,0,92,0.00681885561814409,0,"Age"
2020-09-07,"30-39 years",10320,0.21205769942054,0,251,0.0186036169581975,1,"Age"
2020-09-07,"40-49 years",9317,0.191447828052439,0,738,0.0546990809368515,1,"Age"
2020-09-07,"50-59 years",8182,0.168125590761517,0,1616,0.119774681292618,4,"Age"
2020-09-07,"60-64 years",3081,0.0633090864258414,0,1301,0.0964275126000593,2,"Age"
2020-09-07,"65-69 years",2145,0.044075946245839,0,1576,0.116809961458642,6,"Age"
2020-09-07,"70-74 years",1268,0.0260551514404307,0,1754,0.130002964719834,2,"Age"
2020-09-07,"75-79 years",831,0.0170755763777586,0,1656,0.122739401126594,0,"Age"
2020-09-07,"80+ years",1353,0.0278017507089138,0,4485,0.332419211384524,4,"Age"
2020-09-07,"Unknown",24,0.000493157440512884,0,0,0,0,"Age"
2020-05-21,"Asian",492,0.03403431101273,492,6,0.01226993865031,6,"Race"
2020-05-21,"Black",2219,0.15350027670172,2219,67,0.13701431492843,67,"Race"
2020-05-21,"Hispanic",5754,0.39803541781959,5754,120,0.24539877300614,120,"Race"
2020-05-21,"Other",96,0.00664084117322,96,2,0.0040899795501,2,"Race"
2020-05-21,"Unknown",1896,0.131156613171,1896,114,0.23312883435583,114,"Race"
2020-05-21,"White",3999,0.27663254012175,3999,180,0.3680981595092,180,"Race"
2020-05-27,"Asian",498,0.034,6,6,0.012,0,"Race"
2020-05-27,"Black",2315,0.157,96,67,0.136,0,"Race"
2020-05-27,"Hispanic",5873,0.397,119,122,0.2479674796748,2,"Race"
2020-05-27,"Other",96,0.006,0,2,0.004,0,"Race"
2020-05-27,"Unknown",1939,0.131,43,114,0.232,0,"Race"
2020-05-27,"White",4065,0.275,66,181,0.368,1,"Race"
2020-05-29,"Asian",498,0.033,0,6,0.0122199592668,0,"Race"
2020-05-29,"Black",2341,0.157,26,67,0.136,0,"Race"
2020-05-29,"Hispanic",5912,0.397,39,122,0.248,0,"Race"
2020-05-29,"Other",96,0.006,0,1,0.0020366598778,-1,"Race"
2020-05-29,"Unknown",1938,0.13,-1,114,0.232,0,"Race"
2020-05-29,"White",4093,0.275,28,181,0.369,0,"Race"
2020-05-30,"Asian",498,0.03336683417085,0,6,0.01214574898785,0,"Race"
2020-05-30,"Black",2360,0.15812395309883,19,67,0.13562753036437,0,"Race"
2020-05-30,"Hispanic",5923,0.39685092127303,11,122,0.24696356275304,0,"Race"
2020-05-30,"Other",96,0.00643216080402,0,1,0.00202429149798,0,"Race"
2020-05-30,"Unknown",1941,0.13005025125628,3,115,0.23279352226721,1,"Race"
2020-05-30,"White",4107,0.27517587939698,14,183,0.37044534412955,2,"Race"
2020-06-01,"Asian",500,0.033,2,6,0.012,0,"Race"
2020-06-01,"Black",2365,0.158,5,67,0.136,0,"Race"
2020-06-01,"Hispanic",5951,0.398,28,122,0.247,0,"Race"
2020-06-01,"Other",96,0.0064128256513,0,1,0.002,0,"Race"
2020-06-01,"Unknown",1942,0.13,1,115,0.233,0,"Race"
2020-06-01,"White",4116,0.2749498997996,9,183,0.37,0,"Race"
2020-06-02,"Asian",500,0.033,0,6,0.012,0,"Race"
2020-06-02,"Black",2369,0.158,4,67,0.135,0,"Race"
2020-06-02,"Hispanic",5963,0.398,12,123,0.248,1,"Race"
2020-06-02,"Other",96,0.006,0,1,0.0020202020202,0,"Race"
2020-06-02,"Unknown",1942,0.13,0,115,0.232,0,"Race"
2020-06-02,"White",4121,0.275,5,183,0.37,0,"Race"
2020-06-04,"Asian",503,0.033,3,13,0.02,7,"Race"
2020-06-04,"Black",2404,0.159,35,85,0.128,18,"Race"
2020-06-04,"Hispanic",6018,0.398,55,171,0.258,48,"Race"
2020-06-04,"Other",97,0.006,1,5,0.008,4,"Race"
2020-06-04,"Unknown",1948,0.129,6,121,0.182,6,"Race"
2020-06-04,"White",4157,0.275,36,269,0.405,86,"Race"
2020-06-05,"Asian",503,0.033,0,13,0.02,0,"Race"
2020-06-05,"Black",2407,0.159,3,85,0.128,0,"Race"
2020-06-05,"Hispanic",6023,0.398,5,171,0.258,0,"Race"
2020-06-05,"Other",97,0.006,0,5,0.008,0,"Race"
2020-06-05,"Unknown",1949,0.129,1,121,0.182,0,"Race"
2020-06-05,"White",4161,0.275,4,269,0.405,0,"Race"
2020-06-06,"Asian",503,0.033,0,13,0.02,0,"Race"
2020-06-06,"Black",2413,0.159,6,85,0.128,0,"Race"
2020-06-06,"Hispanic",6034,0.3977587343441,11,171,0.258,0,"Race"
2020-06-06,"Other",97,0.006,0,5,0.008,0,"Race"
2020-06-06,"Unknown",1949,0.128,0,121,0.182,0,"Race"
2020-06-06,"White",4174,0.275,13,269,0.405,0,"Race"
2020-06-08,"Asian",503,0.03315754779169,0,13,0.01957831325301,0,"Race"
2020-06-08,"Black",2413,0.15906394199077,0,85,0.12801204819277,0,"Race"
2020-06-08,"Hispanic",6034,0.3977587343441,0,171,0.25753012048193,0,"Race"
2020-06-08,"Other",97,0.00639419907713,0,5,0.00753012048193,0,"Race"
2020-06-08,"Unknown",1949,0.12847725774555,0,121,0.18222891566265,0,"Race"
2020-06-08,"White",4174,0.27514831905076,0,269,0.40512048192771,0,"Race"
2020-06-09,"Asian",503,0.033157547792,0,13,0.019578313253,0,"Race"
2020-06-09,"Black",2413,0.15906394199,0,85,0.12801204819,0,"Race"
2020-06-09,"Hispanic",6034,0.39775873434,0,171,0.25753012048,0,"Race"
2020-06-09,"Other",97,0.6394199077,0,5,0.7530120482,0,"Race"
2020-06-09,"Unknown",1949,0.12847725775,0,121,0.18222891566,0,"Race"
2020-06-09,"White",4174,0.27514831905,0,269,0.40512048193,0,"Race"
2020-06-10,"Asian",518,0.0333913491910011,15,13,0.019578313253012,0,"Race"
2020-06-10,"Black",2523,0.162637787661961,110,85,0.128012048192771,0,"Race"
2020-06-10,"Hispanic",6178,0.398246631857152,144,171,0.257530120481928,0,"Race"
2020-06-10,"Other",99,0.00638174434345388,2,5,0.00753012048192771,0,"Race"
2020-06-10,"Unknown",1980,0.127634886869078,31,121,0.182228915662651,0,"Race"
2020-06-10,"White",4215,0.271707600077354,41,269,0.405120481927711,0,"Race"
2020-06-11,"Asian",519,0.0333654773384764,1,13,0.019578313253012,0,"Race"
2020-06-11,"Black",2528,0.162520090003214,5,85,0.128012048192771,0,"Race"
2020-06-11,"Hispanic",6204,0.398842815814851,26,171,0.257530120481928,0,"Race"
2020-06-11,"Other",99,0.00636451301832208,0,5,0.00753012048192771,0,"Race"
2020-06-11,"Unknown",1981,0.127354548376728,1,121,0.182228915662651,0,"Race"
2020-06-11,"White",4224,0.271552555448409,9,269,0.405120481927711,0,"Race"
2020-06-12,"Asian",519,0.0332266325224072,0,13,0.019578313253012,0,"Race"
2020-06-12,"Black",2532,0.162099871959027,4,85,0.128012048192771,0,"Race"
2020-06-12,"Hispanic",6271,0.401472471190781,67,171,0.257530120481928,0,"Race"
2020-06-12,"Other",99,0.00633802816901408,0,5,0.00753012048192771,0,"Race"
2020-06-12,"Unknown",1969,0.126056338028169,-12,121,0.182228915662651,0,"Race"
