Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-08-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,68.667
2022-08-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,68.667
2022-08-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,68.667
2022-08-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,68.667
2022-08-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,68.667
2022-08-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-32,100,68.667
2022-08-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,13,100,61.667
2022-08-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,89,100,61.667
2022-08-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,89,100,61.667
2022-08-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,89,100,61.667
2022-08-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,89,100,61.667
2022-08-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,89,100,61.667
2022-08-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,89,100,61.667
2022-08-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,337,100,72.333
2022-08-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,914,100,72.333
2022-08-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,914,100,72.333
2022-08-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,914,100,72.333
2022-08-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,914,100,72.333
2022-08-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,914,100,72.333
2022-08-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,914,100,72.333
2022-08-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,23,100,79
2022-08-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,79
2022-08-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,79
2022-08-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,79
2022-08-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,79
2022-08-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,79
2022-08-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,79
2022-08-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,79
2022-08-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,79
2022-08-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,79
2022-09-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,79
2022-09-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,79
2022-09-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,79
2022-09-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,79
2022-09-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,61
2022-09-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,61
2022-09-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,61
2022-09-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,61
2022-09-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,61
2022-09-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,61
2022-09-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,61
2022-09-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-94,100,32
2022-09-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,32
2022-09-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,32
2022-09-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,32
2022-09-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,32
2022-09-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,32
2022-09-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,32
2022-09-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-38,100,15
2022-09-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,15
2022-09-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,15
2022-09-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,15
2022-09-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,15
2022-10-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,15
2022-10-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,15
2022-10-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1663,100,22.5
2022-10-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1663,100,22.5
2022-10-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1663,100,22.5
2022-10-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1663,100,22.5
2022-10-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1663,100,22.5
2022-10-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1663,100,22.5
2022-10-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1663,100,22.5
2022-10-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,327,100,27
2022-10-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,3,100,27
2022-10-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,3,100,27
2022-10-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,3,100,27
2022-10-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,3,100,27
2022-10-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,3,100,27
2022-10-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,3,100,27
2022-10-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,29
2022-10-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-91,100,29
2022-10-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-91,100,29
2022-10-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-91,100,29
2022-10-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-91,100,29
2022-10-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-91,100,29
2022-10-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-91,100,29
2022-10-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-20,100,27.667
2022-10-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,581,100,27.667
2022-10-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,581,100,27.667
2022-10-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,581,100,27.667
2022-10-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,581,100,27.667
2022-10-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,581,100,27.667
2022-10-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,581,100,27.667
2022-10-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,153,100,25
2022-11-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,25
2022-11-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,25
2022-11-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,25
2022-11-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,25
2022-11-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,25
2022-11-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,25
2022-11-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,35.667
2022-11-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,469,100,35.667
2022-11-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,469,100,35.667
2022-11-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,469,100,35.667
2022-11-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,469,100,35.667
2022-11-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,469,100,35.667
2022-11-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,469,100,35.667
2022-11-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,47,100,40
2022-11-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-62,100,40
2022-11-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-62,100,40
2022-11-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-62,100,40
2022-11-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-62,100,40
2022-11-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-62,100,40
2022-11-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-62,100,40
2022-11-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-6,100,46.333
2022-11-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,46.333
2022-11-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,46.333
2022-11-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,46.333
2022-11-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,46.333
2022-11-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,46.333
2022-11-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,46.333
2022-11-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,132,100,46.333
2022-11-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,46.333
2022-11-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,46.333
2022-12-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,46.333
2022-12-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,46.333
2022-12-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,46.333
2022-12-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,46.333
2022-12-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,46.333
2022-12-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,,
2022-12-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,,
2022-12-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,,
2022-12-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,,
2022-12-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,,
2022-12-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,,
2022-06-14,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,62
2022-06-15,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,62
2022-06-16,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,62
2022-06-17,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,62
2022-06-18,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,62
2022-06-19,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,62
2022-06-20,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,8399,100,77
2022-06-21,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,8399,100,77
2022-06-22,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,8399,100,77
2022-06-23,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,8399,100,77
2022-06-24,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,8399,100,77
2022-06-25,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,8399,100,77
2022-06-26,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-78,100,55
2022-06-27,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-78,100,55
2022-06-28,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-78,100,55
2022-06-29,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-100,100,55
2022-06-30,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-100,100,55
2022-07-01,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-100,100,55
2022-07-02,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-100,100,55
2022-07-03,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-100,100,55
2022-07-04,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-100,100,55
2022-07-05,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,278,100,30
2022-07-06,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,278,100,30
2022-07-07,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,278,100,30
2022-07-08,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,278,100,30
2022-07-09,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,278,100,30
2022-07-10,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,146,100,35.333
2022-07-11,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-3,100,35.333
2022-07-12,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-3,100,35.333
2022-07-13,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-3,100,35.333
2022-07-14,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-3,100,35.333
2022-07-15,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-3,100,35.333
2022-07-16,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-3,100,35.333
2022-07-17,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-41,100,39
2022-07-18,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-41,100,39
2022-07-19,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-5,100,44
2022-07-20,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,5,100,44
2022-07-21,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,5,100,44
2022-07-22,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,5,100,44
2022-07-23,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,5,100,44
2022-07-24,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,18,100,44.5
2022-07-25,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,114,100,44.5
2022-07-26,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,45,100,43.75
2022-07-27,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,45,100,43.75
2022-07-28,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,45,100,43.75
2022-07-29,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,45,100,43.75
2022-07-30,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,45,100,43.75
2022-07-31,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,10,100,42.6
2022-08-01,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-33,100,42.6
2022-08-02,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-45,100,42
2022-08-03,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-51,100,42
2022-08-04,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-51,100,42
2022-08-05,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-51,100,42
2022-08-06,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-51,100,42
2022-08-07,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-31,100,36.2
2022-08-08,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-24,100,36.2
2022-08-09,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-36,100,28.8
2022-08-10,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-36,100,28.8
2022-08-11,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-36,100,28.8
2022-08-12,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-36,100,28.8
2022-08-13,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-36,100,28.8
2022-08-14,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-36,100,28.8
2022-08-15,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-10,100,28.8
2022-08-16,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-10,100,28.8
2022-08-17,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-94,100,28.8
2022-08-18,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-94,100,28.8
2022-08-19,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-94,100,28.8
2022-08-20,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-94,100,28.8
2022-08-21,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-94,100,28.8
2022-08-22,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,28.8
2022-08-23,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,28.8
2022-08-24,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,,
2022-08-25,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,,
2022-08-26,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,,
2022-08-27,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,,
2022-08-28,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,65
2022-08-29,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,,100,65
2022-08-30,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-08-31,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-01,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-02,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-03,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-04,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-05,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-06,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-07,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-08,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-09,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-10,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-98,100,53
2022-09-11,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-10,100,54.333
2022-09-12,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,32,100,54.333
2022-09-13,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,115,100,57
2022-09-14,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,25306,100,57
2022-09-15,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,25306,100,57
2022-09-16,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,25306,100,57
2022-09-17,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,25306,100,57
2022-09-18,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-80,100,52.333
2022-09-19,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-80,100,52.333
2022-09-20,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-96,100,40.5
2022-09-21,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-96,100,40.5
2022-09-22,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-96,100,40.5
2022-09-23,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-96,100,40.5
2022-09-24,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-96,100,40.5
2022-09-25,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-90,100,34
2022-09-26,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-95,100,34
2022-09-27,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-76,100,29
2022-09-28,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,64,100,29
2022-09-29,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,64,100,29
2022-09-30,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,64,100,29
2022-10-01,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,64,100,29
2022-10-02,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-46,100,15
2022-10-03,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,14,100,15
2022-10-04,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-59,100,9.6
2022-10-05,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-93,100,9.6
2022-10-06,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-93,100,9.6
2022-10-07,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-93,100,9.6
2022-10-08,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-93,100,9.6
2022-10-09,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-27,100,11.8
2022-10-10,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,-43,100,11.8
2022-10-11,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,39,100,15
2022-10-12,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2282,100,15
2022-10-13,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2282,100,15
2022-10-14,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2282,100,15
2022-10-15,El Paso,709,Treatment plant,CDC_BIOBOT_tx_709_Treatment plant_raw wastewater,2282,100,15
