Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2021-09-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-69,100,
2021-10-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-69,100,
2021-10-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-69,100,
2021-10-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-69,100,
2021-10-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-83,100,
2021-10-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,
2021-10-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,
2021-10-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,
2021-10-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,
2021-10-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,
2021-10-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,
2021-10-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-72,100,
2021-10-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-18,100,
2021-10-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-18,100,
2021-10-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-18,100,
2021-10-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-18,100,
2021-10-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-18,100,
2021-10-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-18,100,
2021-10-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-41,100,
2021-10-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-57,100,
2021-10-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-57,100,
2021-10-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-57,100,
2021-10-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-57,100,
2021-10-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-57,100,
2021-10-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-57,100,
2021-10-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-23,100,
2021-10-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,36,100,
2021-10-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,36,100,
2021-10-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,36,100,
2021-10-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,36,100,
2021-10-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,36,100,
2021-10-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,36,100,
2021-11-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,97,100,
2021-11-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,186,100,
2021-11-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,186,100,
2021-11-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,186,100,
2021-11-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,186,100,
2021-11-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,186,100,
2021-11-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,186,100,
2021-11-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,46,100,
2021-11-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-25,100,
2021-11-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-25,100,
2021-11-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-25,100,
2021-11-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-25,100,
2021-11-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-25,100,
2021-11-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-25,100,
2021-11-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-6,100,
2021-11-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,18,100,
2021-11-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,18,100,
2021-11-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,18,100,
2021-11-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,18,100,
2021-11-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,18,100,
2021-11-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,18,100,
2021-11-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,30,100,35
2021-11-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,35
2021-11-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,35
2021-11-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,35
2021-11-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,35
2021-11-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,35
2021-11-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,43,100,35
2021-11-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,134,100,40.5
2021-11-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,283,100,40.5
2021-12-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,283,100,40.5
2021-12-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,283,100,40.5
2021-12-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,283,100,40.5
2021-12-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,283,100,40.5
2021-12-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,283,100,40.5
2021-12-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1753,100,59.667
2021-12-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,8862,100,59.667
2021-12-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,8862,100,59.667
2021-12-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,8862,100,59.667
2021-12-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,8862,100,59.667
2021-12-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,8862,100,59.667
2021-12-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,8862,100,59.667
2021-12-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,925,100,81.333
2021-12-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,17,100,81.333
2021-12-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,17,100,81.333
2021-12-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,17,100,81.333
2021-12-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,17,100,81.333
2021-12-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,17,100,81.333
2021-12-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,17,100,81.333
2021-12-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-34,100,96.667
2021-12-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-63,100,96.667
2021-12-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-63,100,96.667
2021-12-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-63,100,96.667
2021-12-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-63,100,96.667
2021-12-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-63,100,96.667
2021-12-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-63,100,96.667
2021-12-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-59,100,93
2021-12-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-54,100,93
2021-12-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-54,100,93
2021-12-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-54,100,93
2021-12-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-54,100,93
2022-01-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-54,100,93
2022-01-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-54,100,93
2022-01-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-79,100,78.333
2022-01-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,78.333
2022-01-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,78.333
2022-01-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,78.333
2022-01-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,78.333
2022-01-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,78.333
2022-01-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,100,78.333
2022-01-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-53,100,70.667
2022-01-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,125,100,70.667
2022-01-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,125,100,70.667
2022-01-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,125,100,70.667
2022-01-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,125,100,70.667
2022-01-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,125,100,70.667
2022-01-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,125,100,70.667
2022-01-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,179,100,69.333
2022-01-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,247,100,69.333
2022-01-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,247,100,69.333
2022-01-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,247,100,69.333
2022-01-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,247,100,69.333
2022-01-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,247,100,69.333
2022-01-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,247,100,69.333
2022-01-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-80,100,59.667
2022-01-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-99,100,59.667
2022-01-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-99,100,59.667
2022-01-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-99,100,59.667
2022-01-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-99,100,59.667
2022-01-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-99,100,59.667
2022-01-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-99,100,59.667
2022-01-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-91,100,43
2022-02-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-38,100,43
2022-02-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-38,100,43
2022-02-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-38,100,43
2022-02-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-38,100,43
2022-02-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-38,100,43
2022-02-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-38,100,43
2022-02-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-23,100,21
2022-02-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-5,100,21
2022-02-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-5,100,21
2022-02-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-5,100,21
2022-02-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-5,100,21
2022-02-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-5,100,21
2022-02-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-5,100,21
2022-02-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-70,100,13.333
2022-02-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-91,100,13.333
2022-02-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-91,100,13.333
2022-02-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-91,100,13.333
2022-02-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-91,100,13.333
2022-02-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-91,100,13.333
2022-02-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-91,100,13.333
2022-02-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-78,100,7.667
2022-02-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-47,100,7.667
2022-02-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-47,100,7.667
2022-02-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-47,100,7.667
2022-02-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-47,100,7.667
2022-02-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-47,100,7.667
2022-02-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-47,100,7.667
2022-02-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-77,67,2
2022-03-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,50,2
2022-03-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,50,2
2022-03-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,50,2
2022-03-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,50,2
2022-03-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,50,2
2022-03-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-90,50,2
2022-03-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,75,67,2.667
2022-03-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,3041,50,2.667
2022-03-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,3041,50,2.667
2022-03-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,3041,50,2.667
2022-03-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,3041,50,2.667
2022-03-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,3041,50,2.667
2022-03-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,3041,50,2.667
2022-03-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,1063,67,4.667
2022-03-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,330,100,4.667
2022-03-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,330,100,4.667
2022-03-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,330,100,4.667
2022-03-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,330,100,4.667
2022-03-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,330,100,4.667
2022-03-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,330,100,4.667
2022-03-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,150,100,9.667
2022-03-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,45,100,9.667
2022-03-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,45,100,9.667
2022-03-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,45,100,9.667
2022-03-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,45,100,9.667
2022-03-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,45,100,9.667
2022-03-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,45,100,9.667
2022-03-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,81,100,17.333
2022-03-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,126,100,17.333
2022-03-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,126,100,17.333
2022-03-31,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,126,100,17.333
2022-04-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,126,100,17.333
2022-04-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,126,100,17.333
2022-04-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,126,100,17.333
2022-04-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-16,100,18.667
2022-04-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-68,100,18.667
2022-04-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-68,100,18.667
2022-04-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-68,100,18.667
2022-04-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-68,100,18.667
2022-04-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-68,100,18.667
2022-04-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-68,100,18.667
2022-04-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,9,100,24
2022-04-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,275,100,24
2022-04-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,275,100,24
2022-04-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,275,100,24
2022-04-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,275,100,24
2022-04-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,275,100,24
2022-04-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,275,100,24
2022-04-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,38,100,21.333
2022-04-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-49,100,21.333
2022-04-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-49,100,21.333
2022-04-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-49,100,21.333
2022-04-22,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-49,100,21.333
2022-04-23,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-49,100,21.333
2022-04-24,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,-49,100,21.333
2022-04-25,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,80,100,31.333
2022-04-26,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,537,100,31.333
2022-04-27,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,537,100,31.333
2022-04-28,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,537,100,31.333
2022-04-29,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,537,100,31.333
2022-04-30,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,537,100,31.333
2022-05-01,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,537,100,31.333
2022-05-02,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,180,100,35.667
2022-05-03,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,23,100,35.667
2022-05-04,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,23,100,35.667
2022-05-05,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,23,100,35.667
2022-05-06,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,23,100,35.667
2022-05-07,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,23,100,35.667
2022-05-08,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,23,100,35.667
2022-05-09,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,131,100,52.333
2022-05-10,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,333,100,52.333
2022-05-11,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,333,100,52.333
2022-05-12,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,333,100,52.333
2022-05-13,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,333,100,52.333
2022-05-14,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,333,100,52.333
2022-05-15,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,333,100,52.333
2022-05-16,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,215,100,64
2022-05-17,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,130,100,64
2022-05-18,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,130,100,64
2022-05-19,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,130,100,64
2022-05-20,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,130,100,64
2022-05-21,"Fort Bend,Harris",165,Treatment plant,NWSS_tx_165_Treatment plant_raw wastewater,130,100,64
