Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-12-14,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,3249,100,56.667
2022-12-15,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,3249,100,56.667
2022-12-16,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,3249,100,56.667
2022-12-17,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,3249,100,56.667
2022-12-18,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,3249,100,56.667
2022-12-19,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-94,100,73
2022-12-20,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-94,100,73
2022-12-21,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-88,100,67.667
2022-12-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-88,100,67.667
2022-12-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-88,100,67.667
2022-12-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-88,100,67.667
2022-12-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-76,100,64.25
2022-12-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-76,100,64.25
2022-12-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-40,100,49.25
2022-12-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-40,100,49.25
2022-12-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-40,100,49.25
2022-12-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-40,100,49.25
2022-12-31,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-40,100,49.25
2023-01-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-40,100,49.25
2023-01-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-22,100,48.2
2023-01-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-31,100,48.2
2023-01-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-30,100,46.4
2023-01-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-20,100,46.4
2023-01-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-20,100,46.4
2023-01-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-20,100,46.4
2023-01-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,42,100,50.4
2023-01-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,135,100,50.4
2023-01-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,25,100,45.6
2023-01-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-6,100,45.6
2023-01-12,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-6,100,45.6
2023-01-13,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-6,100,45.6
2023-01-14,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-6,100,45.6
2023-01-15,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-27,100,45
2023-01-16,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-27,100,45
2023-01-17,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,14,100,49.4
2023-01-18,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,14,100,49.4
2023-01-19,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-11,100,49.4
2023-01-20,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-11,100,49.4
2023-01-21,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-11,100,49.4
2023-01-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-46,100,46.6
2023-01-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-9,100,46.6
2023-01-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-14,100,37.8
2023-01-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-53,100,37.8
2023-01-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-53,100,37.8
2023-01-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-53,100,37.8
2023-01-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-53,100,37.8
2023-01-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-61,100,35.2
2023-01-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-78,100,35.2
2023-01-31,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-67,100,33
2023-02-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-37,100,33
2023-02-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-37,100,33
2023-02-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-37,100,33
2023-02-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-37,100,33
2023-02-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-37,100,33
2023-02-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,48,100,28.5
2023-02-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,48,100,28.5
2023-02-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,486,100,36
2023-02-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,486,100,36
2023-02-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,486,100,36
2023-02-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,486,100,36
2021-06-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-06-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,759,100,
2021-06-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,324,100,
2021-06-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,110,100,
2021-06-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-27,100,
2021-06-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-06-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-74,100,
2021-07-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,95,100,
2021-07-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1379,100,
2021-07-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,239,100,
2021-07-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-22,100,
2021-07-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,247,100,
2021-07-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1446,100,
2021-07-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,48,100,
2021-07-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-07-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-08-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-86,100,
2021-08-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-72,100,
2021-08-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-45,100,
2021-08-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-60,100,
2021-08-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-70,100,
2021-08-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-37,100,
2021-08-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,33,100,
2021-08-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,91,100,
2021-08-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,176,100,
2021-08-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,57,100,
2021-09-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,,100,
2021-09-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,526,100,
2021-09-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,4,100,
2021-09-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-83,100,
2021-09-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-7,100,
2021-09-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-09-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-09-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,398,100,
2021-10-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,78,100,
2021-10-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,
2021-10-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-69,100,
2021-10-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-85,100,
2021-10-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-35,100,
2021-10-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,180,100,
2021-10-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-89,100,
2021-10-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-10-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-100,100,
2021-11-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-96,100,
2021-11-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-71,100,
2021-11-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-77,100,
2021-11-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-82,100,
2021-11-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-15,100,
2021-11-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,298,100,
2021-11-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,102,100,19
2021-11-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2,100,19
2021-11-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2,100,19
2021-11-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2,100,19
2021-11-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2,100,19
2021-11-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2,100,19
2021-11-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2,100,19
2021-11-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,1164,100,47.5
2021-11-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,15540,100,47.5
2021-12-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,15540,100,47.5
2021-12-02,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,15540,100,47.5
2021-12-03,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,15540,100,47.5
2021-12-04,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,15540,100,47.5
2021-12-05,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,15540,100,47.5
2021-12-06,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,2485,100,62
2021-12-07,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,327,100,62
2021-12-08,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,327,100,62
2021-12-09,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,327,100,62
2021-12-10,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,327,100,62
2021-12-11,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,327,100,62
2021-12-12,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,327,100,62
2021-12-13,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,258,100,88.333
2021-12-14,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,200,100,88.333
2021-12-15,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,200,100,88.333
2021-12-16,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,200,100,88.333
2021-12-17,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,200,100,88.333
2021-12-18,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,200,100,88.333
2021-12-19,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,200,100,88.333
2021-12-20,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,85,100,96.333
2021-12-21,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,14,100,96.333
2021-12-22,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,14,100,96.333
2021-12-23,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,14,100,96.333
2021-12-24,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,14,100,96.333
2021-12-25,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,14,100,96.333
2021-12-26,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,14,100,96.333
2021-12-27,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-36,100,97
2021-12-28,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-64,100,97
2021-12-29,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-64,100,97
2021-12-30,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-64,100,97
2021-12-31,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-64,100,97
2022-01-01,Harris,176,Treatment plant,NWSS_tx_176_Treatment plant_raw wastewater,-64,100,97
