Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-07-18,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-3,100,86.333
2022-07-19,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,17,100,86.333
2022-07-20,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,17,100,86.333
2022-07-21,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,17,100,86.333
2022-07-22,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,17,100,86.333
2022-07-23,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,17,100,86.333
2022-07-24,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,17,100,86.333
2022-07-25,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-4,100,83
2022-07-26,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-21,100,83
2022-07-27,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-21,100,83
2022-07-28,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-21,100,83
2022-07-29,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-21,100,83
2022-07-30,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-21,100,83
2022-07-31,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-21,100,83
2022-08-01,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-51,100,76
2022-08-02,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-69,100,76
2022-08-03,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-69,100,76
2022-08-04,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-69,100,76
2022-08-05,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-69,100,76
2022-08-06,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-69,100,76
2022-08-07,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-69,100,76
2022-08-08,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-25,100,71
2022-08-09,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,82,100,71
2022-08-10,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,82,100,71
2022-08-11,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,82,100,71
2022-08-12,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,82,100,71
2022-08-13,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,82,100,71
2022-08-14,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,82,100,71
2022-08-15,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,17,100,67.333
2022-08-16,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-24,100,67.333
2022-08-17,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-24,100,67.333
2022-08-18,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-24,100,67.333
2022-08-19,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-24,100,67.333
2022-08-20,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-24,100,67.333
2022-08-21,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-24,100,67.333
2022-08-22,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-71,100,62.333
2022-08-23,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-89,100,62.333
2022-08-24,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-89,100,62.333
2022-08-25,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-89,100,62.333
2022-08-26,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-89,100,62.333
2022-08-27,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-89,100,62.333
2022-08-28,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-89,100,62.333
2022-08-29,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-75,100,50.333
2022-08-30,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-46,100,50.333
2022-08-31,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-46,100,50.333
2022-09-01,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-46,100,50.333
2022-09-02,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-46,100,50.333
2022-09-03,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-46,100,50.333
2022-09-04,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-46,100,50.333
2022-09-05,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-74,100,33.333
2022-09-06,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-87,100,33.333
2022-09-07,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-87,100,33.333
2022-09-08,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-87,100,33.333
2022-09-09,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-87,100,33.333
2022-09-10,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-87,100,33.333
2022-09-11,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-87,100,33.333
2022-09-12,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,31,100,32.667
2022-09-13,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,1230,100,32.667
2022-09-14,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,1230,100,32.667
2022-09-15,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,1230,100,32.667
2022-09-16,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,1230,100,32.667
2022-09-17,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,1230,100,32.667
2022-09-18,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,1230,100,32.667
2022-09-19,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-14,100,24.333
2022-09-20,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-94,100,24.333
2022-09-21,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-94,100,24.333
2022-09-22,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-94,100,24.333
2022-09-23,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-94,100,24.333
2022-09-24,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-94,100,24.333
2022-09-25,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-94,100,24.333
2022-09-26,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-80,100,20
2022-09-27,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-29,100,20
2022-09-28,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-29,100,20
2022-09-29,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-29,100,20
2022-09-30,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-29,100,20
2022-10-01,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-29,100,20
2022-10-02,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-29,100,20
2022-10-03,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,109,100,15.667
2022-10-04,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,515,100,15.667
2022-10-05,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,515,100,15.667
2022-10-06,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,515,100,15.667
2022-10-07,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,515,100,15.667
2022-10-08,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,515,100,15.667
2022-10-09,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,515,100,15.667
2022-10-10,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,246,100,23.333
2022-10-11,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,95,100,23.333
2022-10-12,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,95,100,23.333
2022-10-13,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,95,100,23.333
2022-10-14,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,95,100,23.333
2022-10-15,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,95,100,23.333
2022-10-16,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,95,100,23.333
2022-10-17,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-56,100,24
2022-10-18,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-90,100,24
2022-10-19,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-90,100,24
2022-10-20,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-90,100,24
2022-10-21,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-90,100,24
2022-10-22,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-90,100,24
2022-10-23,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-90,100,24
2022-10-24,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,-90,100,24
2022-10-25,"Fort Bend,Harris",434,Treatment plant,NWSS_tx_434_Treatment plant_raw wastewater,,,24
2022-06-01,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-02,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-03,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-04,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-05,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-06,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-07,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-08,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-09,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-10,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-11,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-12,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,,100,3
2022-06-13,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,385,100,26
2022-06-14,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,385,100,26
2022-06-15,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,434,100,42
2022-06-16,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,1265,100,42
2022-06-17,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,1265,100,42
2022-06-18,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,1265,100,42
2022-06-19,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,1265,100,42
2022-06-20,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,133,100,67.667
2022-06-21,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,133,100,67.667
2022-06-22,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,62.25
2022-06-23,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,62.25
2022-06-24,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,62.25
2022-06-25,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,62.25
2022-06-26,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,62.25
2022-06-27,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,62.25
2022-06-28,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-48,100,62.25
2022-06-29,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,36,100,73.5
2022-06-30,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,99,100,73.5
2022-07-01,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,99,100,73.5
2022-07-02,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,99,100,73.5
2022-07-03,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,99,100,73.5
2022-07-04,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,55,100,76.5
2022-07-05,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,132,100,76.5
2022-07-06,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,75,100,75.75
2022-07-07,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-38,100,75.75
2022-07-08,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-38,100,75.75
2022-07-09,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-38,100,75.75
2022-07-10,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-38,100,75.75
2022-07-11,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-53,100,77
2022-07-12,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-53,100,77
2022-07-13,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-26,100,79.4
2022-07-14,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-16,100,79.4
2022-07-15,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-16,100,79.4
2022-07-16,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-16,100,79.4
2022-07-17,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-16,100,79.4
2022-07-18,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-44,100,69.2
2022-07-19,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-44,100,69.2
2022-07-20,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-15,100,68.6
2022-07-21,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,68.6
2022-07-22,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,68.6
2022-07-23,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,68.6
2022-07-24,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,68.6
2022-07-25,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,158,100,73.2
2022-07-26,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,159,100,73.2
2022-07-27,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,42,100,76.2
2022-07-28,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,208,100,76.2
2022-07-29,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,208,100,76.2
2022-07-30,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,208,100,76.2
2022-07-31,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,208,100,76.2
2022-08-01,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,28,100,70.4
2022-08-02,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-40,100,70.4
2022-08-03,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-38,100,76
2022-08-04,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-72,100,76
2022-08-05,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-72,100,76
2022-08-06,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-72,100,76
2022-08-07,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-72,100,76
2022-08-08,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-54,100,72
2022-08-09,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,0,100,72
2022-08-10,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,52,100,71.4
2022-08-11,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,102,100,71.4
2022-08-12,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,102,100,71.4
2022-08-13,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,102,100,71.4
2022-08-14,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,102,100,71.4
2022-08-15,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,20,100,72
2022-08-16,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,5,100,72
2022-08-17,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,20,100,78.2
2022-08-18,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,8,100,78.2
2022-08-19,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,8,100,78.2
2022-08-20,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,8,100,78.2
2022-08-21,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,8,100,78.2
2022-08-22,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-21,100,75.4
2022-08-23,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-49,100,75.4
2022-08-24,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-47,100,73.6
2022-08-25,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-35,100,73.6
2022-08-26,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-35,100,73.6
2022-08-27,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-35,100,73.6
2022-08-28,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-35,100,73.6
2022-08-29,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-58,100,62.2
2022-08-30,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-72,100,62.2
2022-08-31,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-73,100,54.6
2022-09-01,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-76,100,54.6
2022-09-02,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-76,100,54.6
2022-09-03,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-76,100,54.6
2022-09-04,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-76,100,54.6
2022-09-05,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-77,100,38.6
2022-09-06,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-79,100,38.6
2022-09-07,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-79,100,38.6
2022-09-08,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-77,100,38.6
2022-09-09,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-77,100,38.6
2022-09-10,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-77,100,38.6
2022-09-11,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-46,100,24.75
2022-09-12,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-46,100,24.75
2022-09-13,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-35,100,24.75
2022-09-14,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-36,100,17
2022-09-15,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,17
2022-09-16,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,17
2022-09-17,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,17
2022-09-18,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-1,100,17
2022-09-19,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,17,100,14.25
2022-09-20,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-41,100,11.5
2022-09-21,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-41,100,11.5
2022-09-22,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-41,100,11.5
2022-09-23,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-41,100,11.5
2022-09-24,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-41,100,11.5
2022-09-25,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,-41,100,11.5
2022-09-26,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,10,100,10.75
2022-09-27,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,10,100,10.75
2022-09-28,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,73,100,16
2022-09-29,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,146,100,16
2022-09-30,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,146,100,16
2022-10-01,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,146,100,16
2022-10-02,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,146,100,16
2022-10-03,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,65,100,19.4
2022-10-04,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,141,100,19.4
2022-10-05,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,21,100,26.5
2022-10-06,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,21,100,26.5
2022-10-07,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,21,100,26.5
2022-10-08,Dallas,1231,Treatment plant,CDC_BIOBOT_tx_1231_Treatment plant_raw wastewater,21,100,26.5
