Date,County,Location_ID,sample_location,key_plot_id,ptc_15d,detect_prop_15d,percentile
2022-07-05,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-73,100,999
2022-07-06,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-73,100,999
2022-07-07,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,916156,100,999
2022-07-08,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,916156,100,999
2022-07-09,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,916156,100,999
2022-07-10,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,916156,100,999
2022-07-11,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,101,100,999
2022-07-12,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-15,100,999
2022-07-13,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-36,100,999
2022-07-14,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-96,100,999
2022-07-15,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-96,100,999
2022-07-16,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-96,100,999
2022-07-17,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-96,100,999
2022-07-18,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-26,100,999
2022-07-19,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-26,100,999
2022-07-20,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-58,100,999
2022-07-21,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-58,100,999
2022-07-22,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-58,100,999
2022-07-23,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-58,100,999
2022-07-24,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-58,100,999
2022-07-25,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-58,100,999
2022-07-26,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-41,100,999
2022-07-27,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-41,100,999
2022-07-28,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-98,100,999
2022-07-29,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-98,100,999
2022-07-30,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-98,100,999
2022-07-31,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-98,100,999
2022-08-01,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,-98,100,999
2022-08-02,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-03,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,200,100,999
2022-08-04,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-05,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-06,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-07,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-08,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-09,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-10,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-11,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-12,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-13,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-14,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-15,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-16,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-17,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,100,999
2022-08-18,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-19,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-20,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-21,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-22,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-23,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-24,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-25,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-26,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-27,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-28,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-29,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-30,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-08-31,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-01,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-02,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-03,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-04,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-05,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-06,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-07,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-08,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-09,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-10,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-11,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-12,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-13,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-14,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-15,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-16,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-17,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-18,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-19,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-20,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-21,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-22,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-23,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-24,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-25,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-26,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-27,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-28,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-29,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-09-30,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-01,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-02,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-03,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-04,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-05,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-06,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-07,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-08,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-09,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-10,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-11,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-12,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-13,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-14,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-15,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-16,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-17,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-18,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-19,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-20,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-21,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-22,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-23,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-24,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-25,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-26,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-27,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-28,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-29,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-30,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-10-31,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-01,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-02,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-03,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-04,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-05,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-06,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-07,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-08,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-09,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-10,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-11,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-11-12,El Paso,566,Treatment plant,CDC_BIOBOT_tx_566_Treatment plant_primary effluent,,,999
2022-05-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,,100,48
2022-05-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,,100,48
2022-05-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,17286,100,67.5
2022-05-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,17286,100,67.5
2022-05-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,17286,100,67.5
2022-05-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,17286,100,67.5
2022-05-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,17286,100,67.5
2022-05-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,118,100,70.333
2022-05-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,118,100,70.333
2022-05-31,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-23,100,63.5
2022-06-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-23,100,63.5
2022-06-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-23,100,63.5
2022-06-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-23,100,63.5
2022-06-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-23,100,63.5
2022-06-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-23,100,63.5
2022-06-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-56,100,64.5
2022-06-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-56,100,64.5
2022-06-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-44,100,64.5
2022-06-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-10,100,57
2022-06-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-10,100,57
2022-06-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-10,100,57
2022-06-12,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,120,100,65.2
2022-06-13,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,382,100,65.2
2022-06-14,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,230,100,66
2022-06-15,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,428,100,66
2022-06-16,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,428,100,66
2022-06-17,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,428,100,66
2022-06-18,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,428,100,66
2022-06-19,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,428,100,66
2022-06-20,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,20,100,68.2
2022-06-21,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-39,100,68.2
2022-06-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-5,100,76.4
2022-06-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-5,100,76.4
2022-06-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-53,100,76.4
2022-06-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-53,100,76.4
2022-06-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-36,100,82
2022-06-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,20,100,82
2022-06-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,124,100,82.4
2022-06-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,510,100,82.4
2022-06-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,510,100,82.4
2022-07-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,510,100,82.4
2022-07-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,510,100,82.4
2022-07-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,86,100,84.2
2022-07-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,86,100,84.2
2022-07-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-13,100,91.6
2022-07-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-13,100,91.6
2022-07-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-32,100,91.6
2022-07-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-32,100,91.6
2022-07-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-32,100,91.6
2022-07-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-46,100,87.4
2022-07-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-73,100,87.4
2022-07-12,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-67,100,84.4
2022-07-13,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-48,100,84.4
2022-07-14,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-48,100,84.4
2022-07-15,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-48,100,84.4
2022-07-16,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-48,100,84.4
2022-07-17,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-38,100,77.4
2022-07-18,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-39,100,77.4
2022-07-19,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,12,100,78.8
2022-07-20,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,110,100,78.8
2022-07-21,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,110,100,78.8
2022-07-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,110,100,78.8
2022-07-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,110,100,78.8
2022-07-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,18,100,74
2022-07-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,12,100,74
2022-07-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-11,100,72.2
2022-07-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-41,100,72.2
2022-07-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-41,100,72.2
2022-07-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-41,100,72.2
2022-07-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-41,100,72.2
2022-07-31,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-12,100,74.8
2022-08-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-39,100,74.8
2022-08-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-26,100,77.4
2022-08-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,77.4
2022-08-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,77.4
2022-08-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,77.4
2022-08-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,77.4
2022-08-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-25,100,67.4
2022-08-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-36,100,67.4
2022-08-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-29,100,65.8
2022-08-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,65.8
2022-08-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,65.8
2022-08-12,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,65.8
2022-08-13,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-60,100,65.8
2022-08-14,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-50,100,63.2
2022-08-15,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-46,100,63.2
2022-08-16,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-16,100,61.4
2022-08-17,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,61.4
2022-08-18,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,61.4
2022-08-19,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,61.4
2022-08-20,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,61.4
2022-08-21,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,61,100,61.4
2022-08-22,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,10,100,61
2022-08-23,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,10,100,61
2022-08-24,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-38,100,56.5
2022-08-25,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-38,100,56.5
2022-08-26,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-38,100,56.5
2022-08-27,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-38,100,56.5
2022-08-28,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-51,100,52.6
2022-08-29,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-71,100,52.6
2022-08-30,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-64,100,50.4
2022-08-31,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-66,100,50.4
2022-09-01,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-66,100,50.4
2022-09-02,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-66,100,50.4
2022-09-03,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-66,100,50.4
2022-09-04,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-66,100,50.4
2022-09-05,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-66,100,50.4
2022-09-06,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-16,100,50.4
2022-09-07,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-16,100,50.4
2022-09-08,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,99,100,50.4
2022-09-09,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,99,100,50.4
2022-09-10,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,99,100,50.4
2022-09-11,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-70,100,30.333
2022-09-12,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-75,100,30.333
2022-09-13,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,-64,100,25.333
2022-09-14,Webb,867,Treatment plant,CDC_BIOBOT_tx_867_Treatment plant_raw wastewater,1115,100,25.333
