"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"R - Galveston",2020-05-24,"Raw",-26.0869565217391,383.04347826087,-37.9863577151452,-168.542079768228,92.5693643379371,532.06043268309,208.780736719329,855.340128646851,"TSA"
"R - Galveston",2020-05-25,"Raw",-69.5652173913043,316.95652173913,-33.1569607929903,-161.155508067496,94.8415864815155,538.175429981329,217.619592636315,858.731267326344,"TSA"
"R - Galveston",2020-05-26,"Raw",-76.0869565217391,295.652173913043,-27.6031813002128,-152.961979903073,97.7556173026471,544.343809538436,226.348417458209,862.339201618663,"TSA"
"R - Galveston",2020-05-27,"Raw",-47.8260869565217,171.739130434783,-21.2906820452789,-144.0486313775,101.467267286942,550.567408998434,234.96745687205,866.167361124819,"TSA"
"R - Galveston",2020-05-28,"Raw",-17.3913043478261,404.782608695652,-14.1851258366544,-134.502774398008,106.1325227247,556.848066005349,243.477321994024,870.218810016674,"TSA"
"R - Galveston",2020-05-29,"Raw",10.8695652173913,369.565217391304,-6.25217548280529,-124.40730489721,111.9029539316,563.187618203204,251.879218536121,874.496017870288,"TSA"
"R - Galveston",2020-05-30,"Raw",-26.0869565217391,440.434782608696,2.54250620780258,-113.835008681326,118.920021096931,569.587903236024,260.17514803048,879.000658441569,"TSA"
"R - Galveston",2020-05-31,"Raw",-13.0434782608696,-20,12.2332564267034,-102.842093257399,127.308606110805,576.050758747834,268.368077370374,883.733440125295,"TSA"
"R - Galveston",2020-06-01,"Raw",-43.4782608695652,8060.86956521739,22.854412365431,-91.4616632185746,137.170487949437,582.578022382658,276.462073263637,888.693971501678,"TSA"
"R - Galveston",2020-06-02,"Raw",17.3913043478261,383.478260869565,34.4403112155196,-79.6981691660452,148.578791597084,589.17153178452,284.462398675854,893.880664893185,"TSA"
"R - Galveston",2020-06-03,"Raw",-4.34782608695652,-10433.0434782609,47.0252901685033,-67.5239162624573,161.574496599464,595.833124597443,292.375568950155,899.290680244732,"TSA"
"R - Galveston",2020-06-04,"Raw",2.17391304347827,6.52173913043479,60.6436864159162,-54.8784063280996,176.165779159932,602.564638465454,300.20936599637,904.919910934539,"TSA"
"R - Galveston",2020-06-05,"Raw",43.4782608695652,290.869565217391,75.3298371492921,-41.6706699405537,192.330344239138,609.367911032577,307.972809700411,910.763012364742,"TSA"
"R - Galveston",2020-06-06,"Raw",-8.69565217391305,246.95652173913,91.1180795601654,-27.7840618501174,210.020220970448,616.244779942834,315.67608646273,916.813473422939,"TSA"
"R - Galveston",2020-06-07,"Raw",65.2173913043478,831.304347826087,108.04275084007,-13.0825245364616,229.168026216602,623.197082840252,323.330435477438,923.063730203066,"TSA"
"R - Galveston",2020-06-08,"Raw",-45.6521739130435,151.739130434783,126.13818818054,2.58277788169424,249.693598479386,630.226657368854,330.947993958939,929.50532077877,"TSA"
"R - Galveston",2020-06-09,"Raw",-469.565217391304,31.304347826087,145.43872877311,19.3673327168528,271.510124829367,637.335341172665,338.541602967306,936.129079378024,"TSA"
"R - Galveston",2020-06-10,"Raw",1169.5652173913,-100,165.978709809313,37.428157916748,294.529261701878,644.524971895709,346.124575746686,942.925368044733,"TSA"
"R - Galveston",2020-06-11,"Raw",36.9565217391304,71.304347826087,187.792468480684,56.9198177711595,318.665119190208,651.797387182011,353.710430558581,949.88434380544,"TSA"
"R - Galveston",2020-06-12,"Raw",134.782608695652,148.695652173913,210.914341978756,77.9914398922265,343.837244065286,659.154424675594,361.312589867811,956.996259483377,"TSA"
"R - Galveston",2020-06-13,"Raw",54.3478260869565,139.565217391304,235.378667495065,100.784450720376,369.972884269754,666.597922020484,368.944047444819,964.251796596148,"TSA"
"R - Galveston",2020-06-14,"Raw",145.652173913043,645.652173913043,261.219782221143,125.430685570117,397.008878872169,674.129716860704,376.617004522716,971.642429198691,"TSA"
"R - Galveston",2020-06-15,"Raw",2.17391304347827,393.913043478261,288.472023348526,152.05050903129,424.893537665761,681.751646840279,384.342475645612,979.160818034945,"TSA"
"R - Galveston",2020-06-16,"Raw",1517.39130434783,537.826086956522,317.165593229199,180.744093450922,453.587093007476,689.465444930285,392.129508819686,986.801381040884,"TSA"
"R - Galveston",2020-06-17,"Raw",306.521739130435,114.347826086957,347.235592905561,211.446537547867,483.024648263256,697.270436624,399.976962258708,994.563910989291,"TSA"
"R - Galveston",2020-06-18,"Raw",291.304347826087,280.434782608696,378.522022110424,243.927866656718,513.11617756413,705.163539936897,407.873496002708,1002.45358387109,"TSA"
"R - Galveston",2020-06-19,"Raw",226.086956521739,567.391304347826,410.86074573705,277.93791425396,543.78357722014,713.141568211506,415.805787680331,1010.47734874268,"TSA"
"R - Galveston",2020-06-20,"Raw",406.521739130435,1201.30434782609,444.087628678704,313.215043493243,574.960213864164,721.201334790354,423.759310809958,1018.64335877075,"TSA"
"R - Galveston",2020-06-21,"Raw",380.434782608696,769.130434782609,478.038535828647,349.488026886471,606.589044770824,729.339653015969,431.718729448975,1026.96057658296,"TSA"
"R - Galveston",2020-06-22,"Raw",169.565217391304,904.782608695652,512.549332080145,386.477936414028,638.620727746261,737.553336230878,439.66826447739,1035.43840798437,"TSA"
"R - Galveston",2020-06-23,"Raw",493.478260869565,-100,547.45588232646,423.900408250117,671.011356402802,745.839197777611,447.59203075673,1044.08636479849,"TSA"
"R - Galveston",2020-06-24,"Raw",280.434782608696,796.086956521739,582.594051460855,461.468626077952,703.719476843757,754.194050998694,455.474343828387,1052.913758169,"TSA"
"R - Galveston",2020-06-25,"Raw",682.608695652174,283.913043478261,617.799704376594,498.897305709034,736.702103044154,762.614709236655,463.299994317532,1061.92942415578,"TSA"
"R - Galveston",2020-06-26,"Raw",547.826086956522,1130.4347826087,652.90870596694,535.907816171055,769.909595762826,771.097985834023,471.054487848971,1071.14148381907,"TSA"
"R - Galveston",2020-06-27,"Raw",991.304347826087,1803.47826086957,687.756921125158,572.234306801286,803.27953544903,779.640694133325,478.724248104506,1080.55714016214,"TSA"
"R - Galveston",2020-06-28,"Raw",560.869565217391,1696.95652173913,722.180214744509,607.630341088939,836.730088400079,788.239647477089,486.296780685101,1090.18251426908,"TSA"
"R - Galveston",2020-06-29,"Raw",284.782608695652,936.95652173913,756.014451718258,641.875159864035,870.153743572482,796.891659207843,493.760795694112,1100.02252272157,"TSA"
"R - Galveston",2020-06-30,"Raw",795.652173913043,747.826086956522,789.095496939668,674.778476055668,903.412517823669,805.593542668115,501.106287419139,1110.08079791709,"TSA"
"R - Galveston",2020-07-01,"Raw",1000,831.739130434783,821.259215302003,706.182805958613,936.335624645392,814.342111200433,508.32457013007,1120.3596522708,"TSA"
"R - Galveston",2020-07-02,"Raw",1000,1411.30434782609,852.341471698525,735.962810506012,968.720132891038,823.134178147325,515.408269784135,1130.86008651051,"TSA"
"R - Galveston",2020-07-03,"Raw",1330.4347826087,1231.73913043478,882.178131022498,764.021803191671,1000.33445885333,831.966556851317,522.351272278452,1141.58184142418,"TSA"
"R - Galveston",2020-07-04,"Raw",1689.13043478261,2145.21739130435,910.605058167186,790.28619865839,1030.92391767598,840.83606065494,529.148629754627,1152.52349155525,"TSA"
"R - Galveston",2020-07-05,"Raw",95.6521739130435,1585.21739130435,937.458118025851,814.698988044513,1060.21724800719,849.739502900719,535.796427278096,1163.68257852334,"TSA"
"R - Galveston",2020-07-06,"Raw",191.304347826087,1427.39130434783,962.573175491758,837.213270981682,1087.93308000183,858.673696931184,542.291612934199,1175.05578092817,"TSA"
"R - Galveston",2020-07-07,"Raw",2271.73913043478,1376.52173913043,985.78609545817,857.786561706415,1113.78562920993,867.635456088861,548.63179496417,1186.63911721355,"TSA"
"R - Galveston",2020-07-08,"Raw",1208.69565217391,1215.21739130435,1006.93274281835,876.376197534218,1137.48928810248,876.62159371628,554.815009984208,1198.42817744835,"TSA"
"R - Galveston",2020-07-09,"Raw",1141.30434782609,821.739130434783,1025.84898246556,892.935850699572,1158.76211423155,885.628923155967,560.839466584572,1210.41837972736,"TSA"
"R - Galveston",2020-07-10,"Raw",1630.4347826087,1263.47826086957,1042.37067929307,907.412935197793,1177.32842338834,894.654257750451,566.703268705259,1222.60524679564,"TSA"
"R - Galveston",2020-07-11,"Raw",1123.91304347826,1109.13043478261,1056.33369819413,919.746598463696,1192.92079792457,903.694410842259,572.404123156719,1234.9846985278,"TSA"
"R - Galveston",2020-07-12,"Raw",789.130434782609,1179.5652173913,1067.57390406202,929.865953003239,1205.2818551208,912.74619577392,577.939035535277,1247.55335601256,"TSA"
"R - Galveston",2020-07-13,"Raw",121.739130434783,1316.52173913043,1075.9278768828,937.68867744396,1214.16707632163,921.80643360788,583.303986595298,1260.30888062046,"TSA"
"R - Galveston",2020-07-14,"Raw",1563.04347826087,624.347826086957,1081.31872287214,943.176704029515,1219.46074171476,930.872879516719,588.492218909015,1273.25354012442,"TSA"
"R - Galveston",2020-07-15,"Raw",1236.95652173913,657.826086956522,1083.83759505527,946.388155714559,1221.28703439599,939.945102853858,593.492986887537,1286.39721882018,"TSA"
"R - Galveston",2020-07-16,"Raw",1095.65217391304,306.086956521739,1083.59495396321,947.375758897162,1219.81414902925,949.022881410517,598.294494820168,1299.75126800086,"TSA"
"R - Galveston",2020-07-17,"Raw",1528.26086956522,1226.95652173913,1080.70126012695,946.174223589481,1215.22829666442,958.105992977914,602.884613808694,1313.32737214713,"TSA"
"R - Galveston",2020-07-18,"Raw",1297.82608695652,569.565217391304,1075.26697407751,942.799961442115,1207.73398671291,967.194215347269,607.251238476689,1327.13719221785,"TSA"
"R - Galveston",2020-07-19,"Raw",686.95652173913,1757.39130434783,1067.4025563459,937.25024559899,1197.5548670928,976.287326309801,611.382610781631,1341.19204183797,"TSA"
"R - Galveston",2020-07-20,"Raw",126.086956521739,998.695652173913,1057.21846746311,929.502194970296,1184.93473995593,985.38510365673,615.267609445111,1355.50259786835,"TSA"
"R - Galveston",2020-07-21,"Raw",1508.69565217391,1400.4347826087,1044.82516796017,919.512137509776,1170.13819841057,994.487325179274,618.896003730179,1370.07864662837,"TSA"
"R - Galveston",2020-07-22,"Raw",1060.86956521739,996.521739130435,1030.33311836808,907.216155206828,1153.45008152933,1003.59376866865,622.258670645287,1384.92886669202,"TSA"
"R - Galveston",2020-07-23,"Raw",882.608695652174,758.260869565217,1013.85277921784,892.532869878956,1135.17268855672,1012.70421191609,625.347775130274,1400.0606487019,"TSA"
"R - Galveston",2020-07-24,"Raw",747.826086956522,786.95652173913,995.494611040467,875.369625593256,1115.61959648768,1021.81843271279,628.156913354545,1415.47995207104,"TSA"
"R - Galveston",2020-07-25,"Raw",978.260869565217,812.173913043478,975.369074366966,855.63288517015,1095.10526356378,1030.93620884999,630.681219892994,1431.19119780699,"TSA"
"R - Galveston",2020-07-26,"Raw",576.086956521739,1076.95652173913,953.586629728346,833.242620531178,1073.93063892551,1040.0573181189,632.917440197296,1447.1971960405,"TSA"
"R - Galveston",2020-07-27,"Raw",678.260869565217,522.173913043478,930.257737655614,808.148789396643,1052.36668591458,1049.18153831074,634.863970404185,1463.4991062173,"TSA"
"R - Galveston",2020-07-28,"Raw",1578.26086956522,69.5652173913043,905.492858679778,780.34633055415,1030.63938680541,1058.30864721673,636.520867077545,1480.09642735592,"TSA"
"R - Galveston",2020-07-29,"Raw",1115.21739130435,652.173913043478,879.402453331847,749.884628318074,1008.92027834562,1067.43842262809,637.889829934541,1496.98701532164,"TSA"
"R - Galveston",2020-07-30,"Raw",891.304347826087,1129.13043478261,852.096982142827,716.86884032133,987.325123964325,1076.57064233604,638.974160935089,1514.16712373699,"TSA"
"R - Galveston",2020-07-31,"Raw",665.217391304348,911.739130434783,823.686905643729,681.453284079068,965.920527208389,1085.7050841318,639.778703307334,1531.63146495626,"TSA"
"R - Galveston",2020-08-01,"Raw",765.217391304348,694.347826086957,794.282684365558,643.829608038141,944.735760692975,1094.84152580658,640.309764139334,1549.37328747383,"TSA"
"R - Galveston",2020-08-02,"Raw",452.173913043478,2210.86956521739,763.994778839323,604.213407943588,923.776149735059,1103.97974515161,640.575024098263,1567.38446620496,"TSA"
"R - Galveston",2020-08-03,"Raw",71.7391304347826,2419.5652173913,732.933649596033,562.832244402777,903.035054789289,1113.11951995811,640.583437659973,1585.65560225624,"TSA"
"R - Galveston",2020-08-04,"Raw",1180.4347826087,1139.5652173913,701.209757166695,519.916570913128,882.502943420262,1122.26062801729,640.345126965503,1604.17612906907,"TSA"
"R - Galveston",2020-08-05,"Raw",1130.4347826087,1034.78260869565,668.933562082317,475.693795865121,862.173328299512,1131.40284712037,639.871272091094,1622.93442214965,"TSA"
"R - Galveston",2020-08-06,"Raw",552.173913043478,850.869565217391,636.215524873907,430.384966520427,842.046083227387,1140.54595505858,639.174000148544,1641.91790996861,"TSA"
"R - Galveston",2020-08-07,"Raw",536.95652173913,3383.47826086957,603.166106072473,384.203328898524,822.128883246422,1149.68972962313,638.266275245496,1661.11318400076,"TSA"
"R - Galveston",2020-08-08,"Raw",589.130434782609,2949.5652173913,569.895766209023,337.354075706294,802.437456711753,1158.83394860524,637.161790949755,1680.50610626072,"TSA"
"R - Galveston",2020-08-09,"Raw",567.391304347826,-100,536.514965814566,290.03476167752,782.995169951611,1167.97838979613,635.874866533207,1700.08191305905,"TSA"
"S - Victoria",2020-04-22,"Raw",0,0,20.0170496104918,-2734.29308571106,2774.32718493204,23.2439360442926,-279.795995262037,326.283867350623,"TSA"
"S - Victoria",2020-04-23,"Raw",450,556.451612903226,35.4146909402579,-2563.92007668903,2634.74945856955,22.9539732993618,-268.610233050587,314.518179649311,"TSA"
"S - Victoria",2020-04-24,"Raw",-100,-222.58064516129,50.6904345617618,-2397.66840809948,2499.04927722301,22.6683478898969,-257.691683095706,303.0283788755,"TSA"
"S - Victoria",2020-04-25,"Raw",550,43.5483870967742,65.7223827667411,-2236.62306297715,2368.06782851063,22.3913971513641,-247.078728557425,291.861522860153,"TSA"
"S - Victoria",2020-04-26,"Raw",100,-90.3225806451613,80.3886378469344,-2081.95229838029,2242.72957407416,22.1274584192296,-236.810390348001,281.06530718646,"TSA"
"S - Victoria",2020-04-27,"Raw",250,51.6129032258064,94.5673020940778,-1934.91185987769,2124.04646406585,21.880869028959,-226.925966187222,270.68770424514,"TSA"
"S - Victoria",2020-04-28,"Raw",250,-58.0645161290322,108.136477799911,-1796.84184194051,2013.11479754033,21.6559663160188,-217.464523419162,260.7764560512,"TSA"
"S - Victoria",2020-04-29,"Raw",-100,-6.45161290322581,120.974267256169,-1669.15057496536,1911.0991094777,21.4570876158746,-208.46421650885,251.378391740599,"TSA"
"S - Victoria",2020-04-30,"Raw",200,22.5806451612903,132.958772754592,-1553.27816079881,1819.19570630799,21.2885702639929,-199.961404776645,242.538545304631,"TSA"
"S - Victoria",2020-05-01,"Raw",250,-103.225806451613,143.968096586917,-1450.63170461781,1738.56789779165,21.1547515958394,-191.98955716497,234.299060356649,"TSA"
"S - Victoria",2020-05-02,"Raw",150,14.5161290322581,153.880341044882,-1362.48683511705,1670.24751720681,21.0599689468802,-184.577950571118,226.697888464879,"TSA"
"S - Victoria",2020-05-03,"Raw",150,-100,162.573608420223,-1289.85795489625,1615.00517173669,21.0085596525814,-177.750197364223,219.767316669386,"TSA"
"S - Victoria",2020-05-04,"Raw",-50,38.7096774193548,169.926001004681,-1233.35331615586,1573.20531816523,21.004861048409,-171.52267476557,213.532396862388,"TSA"
"S - Victoria",2020-05-05,"Raw",150,-100,175.815621089991,-1193.04639875331,1544.67764093329,21.0532104698292,-165.902969132095,208.009390071753,"TSA"
"S - Victoria",2020-05-06,"Raw",50,187.096774193548,180.120570967892,-1168.40273606575,1528.64387800153,21.1579452523077,-160.888483478094,203.204373982709,"TSA"
"S - Victoria",2020-05-07,"Raw",-100,137.096774193548,182.718952930121,-1158.29178200297,1523.72968786321,21.3234027313108,-156.465375880047,199.112181342668,"TSA"
"S - Victoria",2020-05-08,"Raw",0,122.58064516129,183.488869268416,-1161.08682567042,1528.06456420725,21.5539202423045,-152.607989321646,195.715829806255,"TSA"
"S - Victoria",2020-05-09,"Raw",0,285.483870967742,182.308422274515,-1174.82597071655,1539.44281526558,21.8538351207548,-149.278894535696,192.986564777206,"TSA"
"S - Victoria",2020-05-10,"Raw",0,203.225806451613,179.055714240156,-1197.39107422703,1555.50250270735,22.2274847021277,-146.429599733384,190.884569137639,"TSA"
"S - Victoria",2020-05-11,"Raw",-100,-50,173.608847457076,-1226.66583370737,1573.88352862152,22.6792063218894,-144.001897733228,189.360310377007,"TSA"
"S - Victoria",2020-05-12,"Raw",50,-4.83870967741935,165.845924217014,-1260.6515373725,1592.34338580652,23.2133373155057,-141.929741229427,188.356415860439,"TSA"
"S - Victoria",2020-05-13,"Raw",-50,1.61290322580645,155.645046811706,-1297.53718780913,1608.82728143255,23.8342150184429,-140.141479814444,187.80990985133,"TSA"
"S - Victoria",2020-05-14,"Raw",100,-25.8064516129032,142.884317532891,-1335.73226375596,1621.50089882174,24.5461767661668,-138.562269865992,187.654623398326,"TSA"
"S - Victoria",2020-05-15,"Raw",-100,9.6774193548387,127.441838672306,-1373.87443790511,1628.75811524972,25.3535598941436,-137.116481853215,187.823601641503,"TSA"
"S - Victoria",2020-05-16,"Raw",-50,58.0645161290322,109.195712521689,-1410.82379000351,1629.21521504689,26.2607017378391,-135.729970769126,188.251374244804,"TSA"
"S - Victoria",2020-05-17,"Raw",-100,-87.0967741935484,88.0240413727786,-1445.65239685664,1621.7004796022,27.2719396327197,-134.3321309377,188.876010203139,"TSA"
"S - Victoria",2020-05-18,"Raw",0,177.41935483871,63.8049275173115,-1477.6355094063,1605.24536444092,28.3916109142512,-132.857713197999,189.640935026502,"TSA"
"S - Victoria",2020-05-19,"Raw",-50,135.483870967742,36.4164732470261,-1506.24863193036,1579.08157842441,29.6240529178997,-131.24843101338,190.496536849179,"TSA"
"S - Victoria",2020-05-20,"Raw",-50,-38.7096774193548,5.80140611365186,-1531.17670214013,1542.77951436744,30.9735095867032,-129.457000325051,191.404019498458,"TSA"
"S - Victoria",2020-05-21,"Raw",-50,29.0322580645161,-27.5350672163274,-1552.33648186574,1497.26634743308,32.4434120036786,-127.468063191191,192.354887198548,"TSA"
"S - Victoria",2020-05-22,"Raw",-100,-69.3548387096774,-62.7981231705344,-1569.82260273521,1444.22635639414,34.0367727154063,-125.286514021857,193.360059452669,"TSA"
"S - Victoria",2020-05-23,"Raw",-50,-100,-99.1905446484448,-1583.86174751107,1385.48065821418,35.7566008094878,-122.924210791815,194.43741241079,"TSA"
"S - Victoria",2020-05-24,"Raw",-50,70.9677419354839,-135.915114549533,-1594.79110255454,1322.96087345547,37.6059053735247,-120.398148601204,195.609959348254,"TSA"
"S - Victoria",2020-05-25,"Raw",-100,67.741935483871,-172.174615773276,-1603.0382897219,1258.68905817535,39.5876954951185,-117.728856310886,196.904247301123,"TSA"
"S - Victoria",2020-05-26,"Raw",-100,35.4838709677419,-207.171831219146,-1609.09876180961,1194.75509937132,41.7049802618709,-114.938896225332,198.348856749073,"TSA"
"S - Victoria",2020-05-27,"Raw",0,-20.9677419354839,-240.109543786622,-1613.50694786478,1133.28786029154,43.9607687613832,-112.051451245384,199.972988768151,"TSA"
"S - Victoria",2020-05-28,"Raw",50,-56.4516129032258,-270.190536375175,-1616.79785227772,1076.41677952737,46.3580700812572,-109.088995089876,201.805135252391,"TSA"
"S - Victoria",2020-05-29,"Raw",-50,51.6129032258064,-296.617591884283,-1619.45694017312,1026.22175640455,48.8998933090944,-106.07205320151,203.871839819698,"TSA"
"S - Victoria",2020-05-30,"Raw",-50,-16.1290322580645,-318.593493213421,-1621.85839490151,984.671408474672,51.5892475324963,-103.018073141322,206.196568206314,"TSA"
"S - Victoria",2020-05-31,"Raw",-100,-72.5806451612903,-335.321023262063,-1624.19530191932,953.553255395192,54.4291418390646,-99.9404319717863,208.798715649915,"TSA"
"S - Victoria",2020-06-01,"Raw",-100,464.516129032258,-346.002964929684,-1626.40939933369,934.403469474323,57.4225853164006,-96.8476128256203,211.692783458422,"TSA"
"S - Victoria",2020-06-02,"Raw",0,580.645161290323,-349.842101115762,-1628.13129443415,928.44709220263,60.5725870521061,-93.7425825015546,214.887756605767,"TSA"
"S - Victoria",2020-06-03,"Raw",50,366.129032258065,-346.041214719768,-1628.64262709234,936.560197652806,63.8821561337825,-90.6223962319225,218.386708499488,"TSA"
"S - Victoria",2020-06-04,"Raw",300,-1091.93548387097,-333.803088641181,-1626.86841144752,959.262234165162,67.3543016490315,-87.4780454119712,222.186648710034,"TSA"
"S - Victoria",2020-06-05,"Raw",150,0,-312.330505779473,-1621.40134440221,996.740332843265,70.9920326854545,-84.2945506940986,226.278616065008,"TSA"
"S - Victoria",2020-06-06,"Raw",0,245.161290322581,-280.826249034121,-1610.5526875546,1048.90018948636,74.7983583306532,-81.0512887105334,230.64800537184,"TSA"
"S - Victoria",2020-06-07,"Raw",-50,217.741935483871,-238.4931013046,-1592.41931456541,1115.43311195621,78.7762876722292,-77.7225282326545,235.275103577113,"TSA"
"S - Victoria",2020-06-08,"Raw",-100,132.258064516129,-184.533845490385,-1564.955288335,1195.88759735423,82.9288297977838,-74.2781428605094,240.135802456077,"TSA"
"S - Victoria",2020-06-09,"Raw",450,512.903225806452,-118.151264490951,-1526.03852078224,1289.73599180034,87.2589937949188,-70.6844636270308,245.202451216868,"TSA"
"S - Victoria",2020-06-10,"Raw",350,-100,-38.548141205773,-1473.52699701429,1396.43071460275,91.7697887512357,-66.9052365110191,250.44481401349,"TSA"
"S - Victoria",2020-06-11,"Raw",400,122.58064516129,55.0727414656734,-1405.30296561723,1515.44844854858,96.464223754336,-62.9026562506956,255.831103759368,"TSA"
"S - Victoria",2020-06-12,"Raw",0,-135.483870967742,163.508600623912,-1319.30638549337,1646.32358674119,101.345307891821,-58.6384579615653,261.329073745208,"TSA"
"S - Victoria",2020-06-13,"Raw",700,-54.8387096774194,287.55665336947,-1213.56057630404,1788.67388304298,106.416050251293,-54.0750606361585,266.907161138745,"TSA"
"S - Victoria",2020-06-14,"Raw",50,-48.3870967741936,428.014116802871,-1086.19375070131,1942.22198430705,111.679459920353,-49.1767705182344,272.535690358941,"TSA"
"S - Victoria",2020-06-15,"Raw",-100,-54.8387096774194,585.67820802464,-935.460380930972,2106.81679698025,117.138545986603,-43.9110667887738,278.188158761979,"TSA"
"S - Victoria",2020-06-16,"Raw",200,-19.3548387096774,761.296613177298,-759.841808117384,2282.43503447198,122.796430756745,-38.2506833303006,283.84354484379,"TSA"
"S - Victoria",2020-06-17,"Raw",150,306.451612903226,954.477806369285,-559.729588316285,2468.68520105486,128.658840576814,-32.1898729636054,289.507554117234,"TSA"
"S - Victoria",2020-06-18,"Raw",900,140.322580645161,1163.69104967496,-337.425489264591,2664.80758861452,134.734105832176,-25.74441096347,295.212622627823,"TSA"
"S - Victoria",2020-06-19,"Raw",2300,64.5161290322581,1387.35607421069,-95.4581423947438,2870.17029081612,141.030670127299,-18.9353335378239,300.996673792422,"TSA"
"S - Victoria",2020-06-20,"Raw",1450,164.516129032258,1623.89261109282,163.517566740368,3084.26765544526,147.556977066649,-11.786856725032,306.900810858331,"TSA"
"S - Victoria",2020-06-21,"Raw",750,20.9677419354839,1871.7203914377,436.741866194611,3306.6989166808,154.321470254694,-4.32509141153278,312.968031920922,"TSA"
"S - Victoria",2020-06-22,"Raw",-100,-46.7741935483871,2129.25914636171,721.37163191873,3537.14666080468,161.332593295902,3.42315929052083,319.242027301283,"TSA"
"S - Victoria",2020-06-23,"Raw",3750,-100,2394.92860698118,1014.50604119766,3775.35117276471,168.598789794739,11.4315427935192,325.766036795959,"TSA"
"S - Victoria",2020-06-24,"Raw",2500,512.903225806452,2667.14850441249,1313.22002325338,4021.07698557161,176.128503355673,19.6752479751399,332.581758736206,"TSA"
"S - Victoria",2020-06-25,"Raw",2750,-59.6774193548387,2944.33856977199,1614.60845361545,4274.06868592852,183.930177583171,28.1320384650997,339.728316701242,"TSA"
"S - Victoria",2020-06-26,"Raw",700,25.8064516129032,3224.91853417602,1915.842381844,4533.99468650804,192.012256081701,36.7832098532702,347.241302310131,"TSA"
"S - Victoria",2020-06-27,"Raw",6350,-3.2258064516129,3507.30812874096,2214.23569314687,4800.38056433505,200.383182455729,45.6144422601259,355.151922651333,"TSA"
"S - Victoria",2020-06-28,"Raw",0,175.806451612903,3789.92708458315,2507.31668442098,5072.53748474532,209.051400309724,54.6165132748886,363.48628734456,"TSA"
"S - Victoria",2020-06-29,"Raw",-100,200,4071.19513281895,2792.89510670171,5349.4951589362,218.025353248152,63.7858346081011,372.264871888204,"TSA"
"S - Victoria",2020-06-30,"Raw",550,262.903225806452,4349.53200456473,3069.11303861046,5629.95097051899,227.313484875482,73.1247794619152,381.502190289048,"TSA"
"S - Victoria",2020-07-01,"Raw",12700,691.935483870968,4623.35743093683,3334.46918426726,5912.24567760639,236.924238796179,82.6417762899015,391.206701302456,"TSA"
"S - Victoria",2020-07-02,"Raw",5750,456.451612903226,4891.09114305161,3587.81120461579,6194.37108148743,246.866058614712,92.3511570432147,401.380960186209,"TSA"
"S - Victoria",2020-07-03,"Raw",2550,706.451612903226,5151.15287202543,3828.29787293292,6474.00787111794,257.147387935547,102.272762131398,412.022013739697,"TSA"
"S - Victoria",2020-07-04,"Raw",14200,564.516129032258,5401.96234897465,4055.3392872086,6748.58541074069,267.776670363153,112.431317727733,423.122022998573,"TSA"
"S - Victoria",2020-07-05,"Raw",-100,141.935483870968,5641.93930501562,4268.52662021699,7015.35198981424,278.762349501996,122.855611437924,434.669087566068,"TSA"
"S - Victoria",2020-07-06,"Raw",-150,770.967741935484,5869.5034712647,4467.56230552365,7271.44463700575,290.112868956544,133.577498092538,446.648239820549,"TSA"
"S - Victoria",2020-07-07,"Raw",11550,987.096774193548,6083.07457883824,4652.1982982507,7513.95085942579,301.836672331264,144.630767827744,459.042576834784,"TSA"
"S - Victoria",2020-07-08,"Raw",4800,509.677419354839,6281.07235885261,4822.18596360151,7739.95875410371,313.942203230623,156.049903967405,471.834502493841,"TSA"
"S - Victoria",2020-07-09,"Raw",2850,196.774193548387,6461.91654242416,4977.23767807239,7946.59540677592,326.437905259089,167.868749565878,485.007060952301,"TSA"
"S - Victoria",2020-07-10,"Raw",15400,495.161290322581,6624.02686066924,5116.99797538082,8131.05574595765,339.332222021129,180.119090325347,498.545353716912,"TSA"
"S - Victoria",2020-07-11,"Raw",2950,293.548387096774,6765.82304470421,5241.02094076512,8290.62514864331,352.633597121211,192.829149641426,512.438044600995,"TSA"
"S - Victoria",2020-07-12,"Raw",5050,703.225806451613,6885.72482564543,5348.75013974601,8422.69951154486,366.350474163801,206.021980440318,526.678967887285,"TSA"
"S - Victoria",2020-07-13,"Raw",-100,351.612903225807,6982.15840653211,5439.50114342716,8524.81566963707,380.491233644951,219.713574586174,541.268892703727,"TSA"
"S - Victoria",2020-07-14,"Raw",2050,316.129032258065,7054.33309306851,5512.90510087751,8595.7610852595,395.056619942293,233.892424875901,556.220815008684,"TSA"
"S - Victoria",2020-07-15,"Raw",21050,664.516129032258,7102.979092829,5569.31971227322,8636.63847338477,410.032546955543,248.501082917687,571.564010993398,"TSA"
"S - Victoria",2020-07-16,"Raw",1900,74.1935483870968,7129.00135530497,5609.00332773563,8648.99938287431,425.403224657165,263.469499095272,587.336950219059,"TSA"
"S - Victoria",2020-07-17,"Raw",15400,970.967741935484,7133.3048299878,5632.01400555519,8634.59565442041,441.152863019626,278.72068733646,603.585038702792,"TSA"
