"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Wilson",2020-07-03,"14-Day Average",220,-58.5009861932939,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-04,"14-Day Average",320,-55.5818540433925,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-05,"14-Day Average",300,-55.34516765286,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-06,"14-Day Average",300,-54.6351084812623,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-07,"14-Day Average",353.333333333333,-55.6043956043956,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-08,"14-Day Average",340,-60.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-09,"14-Day Average",453.333333333333,-53.040293040293,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-10,"14-Day Average",500,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-11,"14-Day Average",580,-51.7948717948718,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-12,"14-Day Average",666.666666666667,-50.8424908424908,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-13,"14-Day Average",666.666666666667,-54.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-14,"14-Day Average",600,-56.2637362637363,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-15,"14-Day Average",693.333333333333,-56.8498168498168,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-16,"14-Day Average",693.333333333333,-49.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-17,"14-Day Average",760,-28.7912087912088,NA,NA,NA,NA,NA,NA,"County"
"Wilson",2020-07-18,"14-Day Average",1313.33333333333,-27.1794871794872,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-23,"14-Day Average",0,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-24,"14-Day Average",-33.3333333333333,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-25,"14-Day Average",-33.3333333333333,-28.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-26,"14-Day Average",-33.3333333333333,-40.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-27,"14-Day Average",-33.3333333333333,-49.2063492063492,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-28,"14-Day Average",-33.3333333333333,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-29,"14-Day Average",-66.6666666666667,-60.4938271604938,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-04-30,"14-Day Average",-66.6666666666667,-64.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-01,"14-Day Average",-100,-67.6767676767677,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-02,"14-Day Average",-100,-70.3703703703704,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-03,"14-Day Average",-100,-72.6495726495726,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-04,"14-Day Average",-100,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-05,"14-Day Average",-100,-88.034188034188,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-06,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-07,"14-Day Average",-100,-90.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-08,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-09,"14-Day Average",-100,-98.1481481481482,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-10,"14-Day Average",-100,-98.1481481481482,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-11,"14-Day Average",-100,-98.1481481481482,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-12,"14-Day Average",-100,-96.2962962962963,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-13,"14-Day Average",-100,-96.2962962962963,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-14,"14-Day Average",-100,-96.2962962962963,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-15,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-16,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-17,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-18,"14-Day Average",-100,-90.7407407407407,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-19,"14-Day Average",-100,-91.4529914529915,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-20,"14-Day Average",-100,-92.0634920634921,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-21,"14-Day Average",-100,-92.0634920634921,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-22,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-23,"14-Day Average",-100,-88.034188034188,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-24,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-25,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-26,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-27,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-28,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-29,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-30,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-05-31,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-01,"14-Day Average",-100,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-02,"14-Day Average",-100,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-03,"14-Day Average",-100,-68.5185185185185,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-04,"14-Day Average",-100,-85.1851851851852,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-05,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-06,"14-Day Average",-100,-89.7435897435898,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-07,"14-Day Average",-100,-87.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-08,"14-Day Average",-100,-87.3015873015873,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-09,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-10,"14-Day Average",-100,-88.034188034188,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-11,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-12,"14-Day Average",-66.6666666666667,-87.037037037037,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-13,"14-Day Average",-66.6666666666667,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-14,"14-Day Average",-66.6666666666667,-88.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-15,"14-Day Average",-66.6666666666667,-107.407407407407,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-16,"14-Day Average",-66.6666666666667,-107.407407407407,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-17,"14-Day Average",-66.6666666666667,-111.111111111111,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-18,"14-Day Average",-33.3333333333333,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-19,"14-Day Average",0,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-20,"14-Day Average",0,-92.5925925925926,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-21,"14-Day Average",0,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-22,"14-Day Average",0,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-23,"14-Day Average",0,-93.9393939393939,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-24,"14-Day Average",66.6666666666667,-94.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-25,"14-Day Average",133.333333333333,-94.8717948717949,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-26,"14-Day Average",166.666666666667,-94.8717948717949,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-27,"14-Day Average",233.333333333333,-93.1623931623932,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-28,"14-Day Average",233.333333333333,-93.1623931623932,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-29,"14-Day Average",300,-93.1623931623932,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-06-30,"14-Day Average",466.666666666667,-86.3247863247863,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-01,"14-Day Average",566.666666666667,-82.9059829059829,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-02,"14-Day Average",600,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-03,"14-Day Average",566.666666666667,-81.1965811965812,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-04,"14-Day Average",666.666666666667,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-05,"14-Day Average",666.666666666667,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-06,"14-Day Average",666.666666666667,-70.9401709401709,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-07,"14-Day Average",933.333333333333,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-08,"14-Day Average",900,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-09,"14-Day Average",900,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-10,"14-Day Average",833.333333333333,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-11,"14-Day Average",766.666666666667,-69.8412698412698,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-12,"14-Day Average",766.666666666667,-69.8412698412698,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-13,"14-Day Average",733.333333333333,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-14,"14-Day Average",700,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-15,"14-Day Average",666.666666666667,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-16,"14-Day Average",666.666666666667,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-17,"14-Day Average",766.666666666667,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Winkler",2020-07-18,"14-Day Average",766.666666666667,-62.3931623931624,NA,NA,NA,NA,NA,NA,"County"
"Wise",2020-04-22,"Raw",0,0,-19.0346579289712,-258.528729476768,220.459413618825,23.7778218784076,-355.843842676082,403.399486432897,"County"
"Wise",2020-04-23,"Raw",0,-785.714285714286,-19.8688455557582,-248.350055317118,208.612364205601,35.2657950120188,-323.912797872429,394.444387896466,"County"
"Wise",2020-04-24,"Raw",-100,714.285714285714,-20.7002199577689,-238.504394374885,197.103954459348,46.7189021294562,-292.730414455931,386.168218714844,"County"
"Wise",2020-04-25,"Raw",0,300,-21.5259679102269,-229.051118669627,185.999182849173,58.1022772145459,-262.484363688887,378.688918117979,"County"
"Wise",2020-04-26,"Raw",-100,-42.8571428571429,-22.3432761883558,-220.050145664093,175.363593287381,69.3810542511139,-233.36759086366,372.129699365888,"County"
"Wise",2020-04-27,"Raw",-100,142.857142857143,-23.1493315673794,-211.560906990171,165.262243855413,80.5203672229867,-205.575511354666,366.61624580064,"County"
"Wise",2020-04-28,"Raw",-100,-71.4285714285714,-23.9413208225211,-203.640880443577,155.758238798535,91.4853501139901,-179.301296649738,362.271996877719,"County"
"Wise",2020-04-29,"Raw",100,242.857142857143,-24.7164307290048,-196.343616091912,146.910754633903,102.241136907951,-154.72876196204,359.211035777941,"County"
"Wise",2020-04-30,"Raw",-100,-14.2857142857143,-25.471848062054,-189.716235033169,138.772538909061,112.752861588694,-132.022632539172,357.52835571656,"County"
"Wise",2020-05-01,"Raw",-100,-100,-26.2047595968923,-183.796465638522,131.386946444738,122.985658140047,-111.316549316191,357.287865596285,"County"
"Wise",2020-05-02,"Raw",600,71.4285714285714,-26.9123521087436,-178.609406553974,124.784702336487,132.904660545835,-92.7000690166129,358.509390108284,"County"
"Wise",2020-05-03,"Raw",-100,-100,-27.5918123728313,-174.164350135983,118.980725390321,142.475002789885,-76.2068907036721,361.156896283443,"County"
"Wise",2020-05-04,"Raw",100,42.8571428571429,-28.2403271643791,-170.452123757794,113.971469429036,151.661818856023,-61.8071220947542,365.1307598068,"County"
"Wise",2020-05-05,"Raw",0,NA,-28.8550832586107,-167.443453617466,109.733287100244,160.430242728075,-49.4060598316889,370.266545287838,"County"
"Wise",2020-05-06,"Raw",0,NA,-29.4332674307498,-165.08877829747,106.22224343597,168.745408389866,-38.8505364576331,376.341353237365,"County"
"Wise",2020-05-07,"Raw",-100,185.714285714286,-29.9720664560199,-163.319728979737,103.375596067697,176.572449825224,-29.9418737152168,383.086773365665,"County"
"Wise",2020-05-08,"Raw",-100,257.142857142857,-30.4686671096448,-162.052200173078,101.114865953789,183.876501017974,-22.4528114181447,390.205813454093,"County"
"Wise",2020-05-09,"Raw",100,442.857142857143,-30.920256166848,-161.190654129499,99.3501417958036,190.622695951943,-16.1452013869364,397.390593290822,"County"
"Wise",2020-05-10,"Raw",-100,342.857142857143,-31.3240204028532,-160.633128910646,97.9850881049395,196.776168610956,-10.7858425298139,404.338179751727,"County"
"Wise",2020-05-11,"Raw",-100,428.571428571429,-31.6771465928841,-160.276402264665,96.9221090788967,202.302052978841,-6.15907007366775,410.763176031349,"County"
"Wise",2020-05-12,"Raw",0,300,-31.9768215121643,-160.020884386449,96.0672413621206,207.165483039422,-2.07595630138181,416.406922380226,"County"
"Wise",2020-05-13,"Raw",300,185.714285714286,-32.2202319359175,-159.775010769817,95.3345468979823,211.331592776526,1.61915677293629,421.044028780117,"County"
"Wise",2020-05-14,"Raw",0,300,-32.4045048652035,-159.459184455299,94.6501747248917,214.765805526493,5.04359333796225,424.488017715025,"County"
"Wise",2020-05-15,"Raw",-100,-71.4285714285714,-32.5195346272618,-159.017719410851,93.9786501563274,217.468556279763,8.26520307942852,426.671909480097,"County"
"Wise",2020-05-16,"Raw",-100,371.428571428571,-32.5411686208378,-158.427854285185,93.3455170435093,219.508277867383,11.2983461931643,427.718209541603,"County"
"Wise",2020-05-17,"Raw",-100,214.285714285714,-32.4436403422541,-157.681699171081,92.7944184865732,220.96121563826,14.1261383327194,427.796292943801,"County"
"Wise",2020-05-18,"Raw",-100,271.428571428571,-32.2011832878333,-156.780420632465,92.3780540567983,221.903614941299,16.7112061608986,427.096023721699,"County"
"Wise",2020-05-19,"Raw",100,157.142857142857,-31.7880309538982,-155.730671052913,92.1546091451167,222.411721125405,19.0038041370478,425.819638113762,"County"
"Wise",2020-05-20,"Raw",-100,342.857142857143,-31.1784168367713,-154.541293873935,92.1844602003922,222.561779539484,20.9494789314696,424.174080147499,"County"
"Wise",2020-05-21,"Raw",300,85.7142857142857,-30.3465744327753,-153.22028493381,92.5271360682591,222.430035532442,22.496603394048,422.363467670836,"County"
"Wise",2020-05-22,"Raw",-100,1142.85714285714,-29.2667372382328,-151.772032669085,93.238558192619,222.092734453183,23.6038546744601,420.581614231907,"County"
"Wise",2020-05-23,"Raw",-100,NA,-27.9131387494666,-150.194900455532,94.368622956599,221.626121650615,24.2474495091993,419.00479379203,"County"
"Wise",2020-05-24,"Raw",-100,NA,-26.2600124627991,-148.479242360476,95.9592174348776,221.106442473641,24.4277115973708,417.785173349911,"County"
"Wise",2020-05-25,"Raw",-100,614.285714285714,-24.2815918745533,-146.60595080001,98.0427670509034,220.609942271168,24.174390030149,417.045494512187,"County"
"Wise",2020-05-26,"Raw",200,271.428571428571,-21.9521104810515,-144.545617310574,100.641396348471,220.212866392101,23.5501331058282,416.875599678374,"County"
"Wise",2020-05-27,"Raw",-100,185.714285714286,-19.2458017786165,-142.258348558377,103.766745001144,219.991460185346,22.6516757113312,417.33124465936,"County"
"Wise",2020-05-28,"Raw",-100,185.714285714286,-16.1368992635709,-139.694227992142,107.420429465,220.021968999808,21.6085897743114,418.435348225304,"County"
"Wise",2020-05-29,"Raw",-100,157.142857142857,-12.5996364322375,-136.794362348385,111.595089483909,220.380638184392,20.5797884613757,420.181487907409,"County"
"Wise",2020-05-30,"Raw",0,342.857142857143,-8.60824678093881,-133.492414499363,116.275920937485,221.143713088005,19.7482562020446,422.539169973966,"County"
"Wise",2020-05-31,"Raw",-100,-85.7142857142857,-4.13696380599748,-129.716508646833,121.442581034838,222.387439059552,19.3146150899194,425.460263029185,"County"
"Wise",2020-06-01,"Raw",-100,785.714285714286,0.839978996263795,-125.391403134962,127.071361127489,224.188061447938,19.4901088268408,428.886014069036,"County"
"Wise",2020-06-02,"Raw",0,257.142857142857,6.34834812952242,-120.440857059413,133.137553318458,226.621825602069,20.4894195027147,432.754231701424,"County"
"Wise",2020-06-03,"Raw",-100,57.1428571428571,12.4139100974557,-114.790163058678,139.61798325359,229.764976870851,22.5234897617077,437.006463979993,"County"
"Wise",2020-06-04,"Raw",200,-157.142857142857,19.062431403741,-108.368873497371,146.493736304853,233.693760603188,25.7922586866713,441.595262519704,"County"
"Wise",2020-06-05,"Raw",100,14.2857142857143,26.3185803064446,-101.116037468978,153.753198081868,238.482762018384,30.4723649529526,446.493159083815,"County"
"Wise",2020-06-06,"Raw",-100,571.428571428571,34.1817654145776,-93.0322774996668,161.395808328822,244.168383354886,36.6082082027867,451.728558506985,"County"
"Wise",2020-06-07,"Raw",-100,485.714285714286,42.6261356880959,-84.1797810573185,169.43205243351,250.748843870284,44.1112180332696,457.386469707299,"County"
"Wise",2020-06-08,"Raw",-100,-285.714285714286,51.6247418413446,-74.6302168350185,177.879700517708,258.220702692567,52.8683123161134,463.573093069021,"County"
"Wise",2020-06-09,"Raw",0,357.142857142857,61.1506345886684,-64.4594955987711,186.760764776108,266.580518949723,62.7540387283098,470.406999171135,"County"
"Wise",2020-06-10,"Raw",100,NA,71.1768646444123,-53.7450419760124,196.098771264837,275.824851769739,73.637483972148,478.012219567329,"County"
"Wise",2020-06-11,"Raw",-100,NA,81.6764827229212,-42.5632598683947,205.916225314237,285.950260280603,85.3889204991187,486.511600062088,"County"
"Wise",2020-06-12,"Raw",-100,-57.1428571428571,92.62253953854,-30.9871645445537,216.232243621634,296.953303610305,97.886348920169,496.020258300441,"County"
"Wise",2020-06-13,"Raw",0,228.571428571429,103.988085805613,-19.0842092989781,227.060380910205,308.830540886831,111.02187026583,506.639211507832,"County"
"Wise",2020-06-14,"Raw",-100,171.428571428571,115.746172238486,-6.91438068274807,238.406725159721,321.578531238171,124.70761031309,518.449452163252,"County"
"Wise",2020-06-15,"Raw",-100,85.7142857142857,127.869849551504,5.47133296659709,250.268366136411,335.193833792311,138.880755478624,531.506912105998,"County"
"Wise",2020-06-16,"Raw",-100,442.857142857143,140.332168459011,18.0319859416796,262.632350976343,349.673007677241,153.507192144433,545.838823210049,"County"
"Wise",2020-06-17,"Raw",100,214.285714285714,153.106179675352,30.737134505015,275.47522484569,365.012612020948,168.583301786674,561.441922255222,"County"
"Wise",2020-06-18,"Raw",300,228.571428571429,166.164933914873,43.566651020272,288.763216809474,381.209205951421,184.135649979679,578.282761923163,"County"
"Wise",2020-06-19,"Raw",-100,528.571428571429,179.481481891918,56.5098839853236,302.453079798512,398.259348596647,200.218569618274,596.300127575019,"County"
"Wise",2020-06-20,"Raw",-100,285.714285714286,193.028874320831,69.5642066981312,316.493541943531,416.159599084614,216.909897283318,615.40930088591,"County"
"Wise",2020-06-21,"Raw",-100,100,206.780161915959,82.7330361629172,330.827287669,434.906516543311,234.305297300805,635.507735785818,"County"
"Wise",2020-06-22,"Raw",-100,114.285714285714,220.708395391645,96.0234208645163,345.393369918774,454.496660100726,252.511654559942,656.48166564151,"County"
"Wise",2020-06-23,"Raw",0,NA,234.786625462235,109.443288552884,360.129962371586,474.926588884847,271.639934467449,678.213243302245,"County"
"Wise",2020-06-24,"Raw",2400,85.7142857142857,248.987902842073,122.998416937529,374.977388746618,496.192862023662,291.797731993915,700.587992053408,"County"
"Wise",2020-06-25,"Raw",-100,14.2857142857143,263.285278245505,136.689149412521,389.881407078489,518.292038645159,313.081509695136,723.502567595182,"County"
"Wise",2020-06-26,"Raw",-100,400,277.651802386876,150.506835011446,404.796769762305,541.220677877326,335.568297744707,746.873058009944,"County"
"Wise",2020-06-27,"Raw",100,842.857142857143,292.062306211667,164.428184379651,419.696428043684,564.975338848151,359.306424174658,770.644253521644,"County"
"Wise",2020-06-28,"Raw",-100,314.285714285714,306.507115269716,178.398447612048,434.615782927385,589.549897192411,384.292501340279,794.807293044543,"County"
"Wise",2020-06-29,"Raw",-100,700,320.984533183737,192.339675544785,449.62939082269,614.914872215084,410.367982991394,819.461761438773,"County"
"Wise",2020-06-30,"Raw",1300,485.714285714286,335.492929510931,206.161892815203,464.82396620666,641.028757196013,437.272646515742,844.784867876285,"County"
"Wise",2020-07-01,"Raw",200,457.142857142857,350.0306738085,219.766988424498,480.294359192503,667.849946026408,464.706091108381,870.993800944435,"County"
"Wise",2020-07-02,"Raw",800,242.857142857143,364.596135633645,233.053061501892,496.139209765399,695.336832597476,492.337412360646,898.336252834306,"County"
"Wise",2020-07-03,"Raw",800,314.285714285714,379.187684543568,245.919273925925,512.456095161211,723.447810800425,519.818117564276,927.077504036574,"County"
"Wise",2020-07-04,"Raw",900,1285.71428571429,393.803690095469,258.270991192919,529.33638899802,752.141274526462,546.799459462022,957.483089590903,"County"
"Wise",2020-07-05,"Raw",-100,3857.14285714286,408.442521846551,270.024793576563,546.860250116539,781.375617666797,572.953475321276,989.797760012318,"County"
"Wise",2020-07-06,"Raw",-100,842.857142857143,423.102549354015,281.112813739545,565.092284968485,811.109234112637,597.99516851859,1024.22329970668,"County"
"Wise",2020-07-07,"Raw",1300,685.714285714286,437.782142175061,291.48586709652,584.078417253603,841.300517755189,621.701787027216,1060.89924848316,"County"
"Wise",2020-07-08,"Raw",700,1000,452.479669866893,301.115006991089,603.844332742697,871.907862485662,643.925028205033,1099.89069676629,"County"
"Wise",2020-07-09,"Raw",600,28.5714285714286,467.19350198671,309.991413485245,624.395590488175,902.889662195264,664.593666353415,1141.18565803711,"County"
"Wise",2020-07-10,"Raw",900,114.285714285714,481.922008091715,318.124818829053,645.719197354376,934.204310775202,683.706881079528,1184.70174047088,"County"
"Wise",2020-07-11,"Raw",900,1514.28571428571,496.663557739108,325.540888435607,667.786227042609,965.810202116685,701.321039004218,1230.29936522915,"County"
"Wise",2020-07-12,"Raw",-100,3357.14285714286,511.416520486091,332.278060380551,690.554980591632,997.66573011092,717.533736840855,1277.79772338098,"County"
"Wise",2020-07-13,"Raw",-100,771.428571428571,526.179265889867,338.384304705775,713.974227073958,1029.72928864912,732.468448158279,1326.99012913995,"County"
"Wise",2020-07-14,"Raw",1700,342.857142857143,540.950163507635,343.914142766502,737.986184248767,1061.95927162248,746.261819517267,1377.65672372769,"County"
"Wise",2020-07-15,"Raw",700,1228.57142857143,555.727582896597,348.926122606889,762.529043186305,1094.31407292222,759.054332166575,1429.57381367786,"County"
"Wise",2020-07-16,"Raw",0,257.142857142857,570.509893613955,353.480820483443,787.538966744468,1126.75208643954,770.984130879233,1482.52004199985,"County"
"Wise",2020-07-17,"Raw",800,1085.71428571429,585.295465216911,357.639350429533,812.951580004288,1159.23170606566,782.183387443288,1536.28002468803,"County"
"Wise",2020-07-18,"Raw",-200,NA,600.082667262665,361.462314337047,838.703020188282,1191.71826004324,792.773313140018,1590.66320694646,"County"
"Wood",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-23,"14-Day Average",0,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-24,"14-Day Average",0,-50,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-25,"14-Day Average",0,-58.5185185185185,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-26,"14-Day Average",0,-65.4320987654321,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-27,"14-Day Average",0,-69.6649029982363,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-28,"14-Day Average",-50,-73.4567901234568,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-29,"14-Day Average",-50,-75.3086419753086,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-04-30,"14-Day Average",0,-77.5308641975309,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-01,"14-Day Average",50,-79.5735129068462,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-02,"14-Day Average",100,-80.6584362139918,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-03,"14-Day Average",100,-82.1462488129155,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-04,"14-Day Average",100,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-05,"14-Day Average",150,-94.3019943019943,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-06,"14-Day Average",150,-95.0617283950617,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-07,"14-Day Average",150,-88.6831275720165,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-08,"14-Day Average",200,-91.1522633744856,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-09,"14-Day Average",200,-86.8312757201646,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-10,"14-Day Average",250,-85.8024691358025,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-11,"14-Day Average",250,-86.0082304526749,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-12,"14-Day Average",300,-84.9794238683128,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-13,"14-Day Average",300,-85.59670781893,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-14,"14-Day Average",250,-85.1851851851852,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-15,"14-Day Average",300,-85.1851851851852,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-16,"14-Day Average",300,-85.59670781893,NA,NA,NA,NA,NA,NA,"County"
"Wood",2020-05-17,"14-Day Average",300,-84.5679012345679,NA,NA,NA,NA,NA,NA,"County"
