"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Uvalde",2020-04-24,"14-Day Average",-200,-74.0625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-04-25,"14-Day Average",-100,-79.5,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-04-26,"14-Day Average",-100,-82.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-04-27,"14-Day Average",-100,-84.6428571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-04-28,"14-Day Average",-100,-86.5625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-04-29,"14-Day Average",-100,-87.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-04-30,"14-Day Average",-100,-89.125,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-01,"14-Day Average",-100,-90.1136363636364,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-02,"14-Day Average",-100,-90.9375,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-03,"14-Day Average",-100,-91.6346153846154,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-04,"14-Day Average",-100,-91.6071428571428,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-05,"14-Day Average",-100,-105.673076923077,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-06,"14-Day Average",-100,-106.875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-07,"14-Day Average",-100,-105.3125,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-08,"14-Day Average",-100,-96.0416666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-09,"14-Day Average",-100,-93.4375,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-10,"14-Day Average",-100,-92.8125,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-11,"14-Day Average",-100,-92.2916666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-12,"14-Day Average",-100,-92.1875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-13,"14-Day Average",-100,-92.2916666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-14,"14-Day Average",-100,-91.7708333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-15,"14-Day Average",-100,-91.7708333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-16,"14-Day Average",-100,-91.5625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-17,"14-Day Average",-100,-91.3541666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-18,"14-Day Average",-100,-86.4583333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-19,"14-Day Average",-100,-86.8269230769231,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-20,"14-Day Average",-100,-87.4107142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-21,"14-Day Average",-100,-87.5892857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-22,"14-Day Average",-100,-89.5535714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-23,"14-Day Average",-100,-91.0576923076923,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-24,"14-Day Average",-100,-90.9375,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-25,"14-Day Average",-100,-91.7708333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-26,"14-Day Average",-100,-91.875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-27,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-28,"14-Day Average",-100,-92.1875,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-29,"14-Day Average",0,-91.3541666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-30,"14-Day Average",400,-91.25,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-05-31,"14-Day Average",500,-90.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-01,"14-Day Average",500,-73.0208333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-02,"14-Day Average",700,-69.5833333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-03,"14-Day Average",900,-57.6041666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-04,"14-Day Average",1100,-79.5833333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-05,"14-Day Average",1000,-78.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-06,"14-Day Average",1000,-78.3653846153846,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-07,"14-Day Average",1000,-66.1607142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-08,"14-Day Average",1000,-63.9285714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-09,"14-Day Average",1000,-63.3035714285714,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-10,"14-Day Average",1400,-60.6730769230769,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-11,"14-Day Average",1500,-57.3958333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-12,"14-Day Average",1600,-58.2291666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-13,"14-Day Average",1200,-58.5416666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-14,"14-Day Average",1200,-59.0625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-15,"14-Day Average",1300,-81.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-16,"14-Day Average",1100,-85.625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-17,"14-Day Average",1200,-94.0625,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-18,"14-Day Average",1100,-65.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-19,"14-Day Average",1300,-62.9166666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-20,"14-Day Average",1800,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-21,"14-Day Average",1900,-75.7291666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-22,"14-Day Average",2000,-77.2916666666667,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-23,"14-Day Average",2300,-76.0227272727273,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-24,"14-Day Average",2000,-68.6458333333333,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-25,"14-Day Average",2500,-70.4807692307692,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-26,"14-Day Average",3300,-69.7115384615385,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-27,"14-Day Average",3700,-69.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-28,"14-Day Average",4400,-69.3269230769231,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-29,"14-Day Average",4600,-67.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-06-30,"14-Day Average",5300,-62.5961538461538,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-01,"14-Day Average",5500,-65.5769230769231,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-02,"14-Day Average",6600,-70.6730769230769,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-03,"14-Day Average",6500,-73.1730769230769,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-04,"14-Day Average",10000,-73.2692307692308,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-05,"14-Day Average",11200,-74.0384615384615,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-06,"14-Day Average",12200,-74.9038461538462,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-07,"14-Day Average",13000,-75.2678571428571,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-08,"14-Day Average",13600,-80.5357142857143,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-09,"14-Day Average",14100,-80.4464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-10,"14-Day Average",14800,-80.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-11,"14-Day Average",16100,-80,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-12,"14-Day Average",16600,-79.6428571428572,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-13,"14-Day Average",18500,-80.4464285714286,NA,NA,NA,NA,NA,NA,"County"
"Uvalde",2020-07-14,"14-Day Average",17800,-83.8461538461539,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-23,"14-Day Average",0,-27.6595744680851,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-24,"14-Day Average",0,-35.1063829787234,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-25,"14-Day Average",-66.6666666666667,-48.936170212766,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-26,"14-Day Average",-66.6666666666667,-57.4468085106383,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-27,"14-Day Average",-66.6666666666667,-62.0060790273556,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-28,"14-Day Average",-100,-66.4893617021277,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-29,"14-Day Average",-100,-69.2671394799054,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-04-30,"14-Day Average",-100,-72.3404255319149,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-01,"14-Day Average",-100,-74.8549323017408,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-02,"14-Day Average",-83.3333333333333,-75.354609929078,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-03,"14-Day Average",-83.3333333333333,-77.2504091653028,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-04,"14-Day Average",-83.3333333333333,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-05,"14-Day Average",-83.3333333333333,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-06,"14-Day Average",-83.3333333333333,-91.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-07,"14-Day Average",-83.3333333333333,-92.0212765957447,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-08,"14-Day Average",-83.3333333333333,-92.7304964539007,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-09,"14-Day Average",-83.3333333333333,-90.2482269503546,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-10,"14-Day Average",-83.3333333333333,-89.7163120567376,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-11,"14-Day Average",-83.3333333333333,-90.6028368794326,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-12,"14-Day Average",-83.3333333333333,-87.7659574468085,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-13,"14-Day Average",-83.3333333333333,-87.4113475177305,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-14,"14-Day Average",-83.3333333333333,-86.3475177304964,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-15,"14-Day Average",-83.3333333333333,-85.9929078014184,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-16,"14-Day Average",-100,-86.7021276595745,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-17,"14-Day Average",-100,-84.0425531914894,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-18,"14-Day Average",-100,-84.0425531914894,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-19,"14-Day Average",-100,-84.1243862520458,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-20,"14-Day Average",-100,-84.3465045592705,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-21,"14-Day Average",-100,-84.9544072948328,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-22,"14-Day Average",-100,-87.3860182370821,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-23,"14-Day Average",-100,-88.379705400982,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-24,"14-Day Average",-100,-87.9432624113475,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-25,"14-Day Average",-100,-87.4113475177305,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-26,"14-Day Average",-83.3333333333333,-89.8936170212766,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-27,"14-Day Average",-83.3333333333333,-90.6028368794326,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-28,"14-Day Average",-83.3333333333333,-87.4113475177305,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-29,"14-Day Average",-16.6666666666667,-85.2836879432624,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-30,"14-Day Average",-16.6666666666667,-84.2198581560284,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-05-31,"14-Day Average",-16.6666666666667,-84.7517730496454,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-01,"14-Day Average",-16.6666666666667,-38.2978723404255,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-02,"14-Day Average",33.3333333333333,-32.8014184397163,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-03,"14-Day Average",33.3333333333333,0.531914893617014,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-04,"14-Day Average",33.3333333333333,12.4113475177305,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-05,"14-Day Average",33.3333333333333,12.2340425531915,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-06,"14-Day Average",33.3333333333333,15.0572831423895,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-07,"14-Day Average",33.3333333333333,24.3161094224924,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-08,"14-Day Average",33.3333333333333,28.1155015197568,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-09,"14-Day Average",16.6666666666667,28.419452887538,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-10,"14-Day Average",16.6666666666667,37.9705400981997,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-11,"14-Day Average",16.6666666666667,45.2127659574468,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-12,"14-Day Average",-50,42.7304964539007,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-13,"14-Day Average",-50,44.6808510638298,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-14,"14-Day Average",-50,44.6808510638298,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-15,"14-Day Average",-50,1.95035460992907,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-16,"14-Day Average",-100,-1.77304964539008,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-17,"14-Day Average",-100,-33.8652482269504,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-18,"14-Day Average",200,-33.5106382978723,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-19,"14-Day Average",200,-22.8723404255319,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-20,"14-Day Average",533.333333333333,-29.6099290780142,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-21,"14-Day Average",533.333333333333,-46.2765957446808,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-22,"14-Day Average",533.333333333333,-50,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-23,"14-Day Average",966.666666666667,-46.42166344294,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-24,"14-Day Average",966.666666666667,-11.3475177304965,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-25,"14-Day Average",966.666666666667,-18.1669394435352,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-26,"14-Day Average",1350,-10.9656301145663,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-27,"14-Day Average",1350,-11.2929623567921,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-28,"14-Day Average",1350,-9.81996726677577,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-29,"14-Day Average",1350,2.29132569558101,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-06-30,"14-Day Average",1350,8.51063829787233,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-01,"14-Day Average",1350,21.1129296235679,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-02,"14-Day Average",1050,14.5662847790507,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-03,"14-Day Average",1050,8.8379705400982,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-04,"14-Day Average",3666.66666666667,8.8379705400982,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-05,"14-Day Average",3666.66666666667,14.0752864157119,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-06,"14-Day Average",3666.66666666667,13.4206219312602,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-07,"14-Day Average",3233.33333333333,5.62310030395137,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-08,"14-Day Average",4933.33333333333,-19.6048632218845,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-09,"14-Day Average",4933.33333333333,-19.4528875379939,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-10,"14-Day Average",6483.33333333333,-24.0121580547112,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-11,"14-Day Average",6483.33333333333,-19.7568389057751,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-12,"14-Day Average",6483.33333333333,-18.0851063829787,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-13,"14-Day Average",6483.33333333333,-24.1641337386018,NA,NA,NA,NA,NA,NA,"County"
"Val Verde",2020-07-14,"14-Day Average",6483.33333333333,-27.3322422258593,NA,NA,NA,NA,NA,NA,"County"
"Van Zandt",2020-04-22,"Raw",0,0,-74.2140773952641,-348.498182225692,200.070027435164,241.569770257254,98.0620407793563,385.077499735151,"County"
"Van Zandt",2020-04-23,"Raw",-100,228.571428571429,-72.9876459574114,-329.028014644983,183.05272273016,242.095733076749,99.9510906955778,384.240375457921,"County"
"Van Zandt",2020-04-24,"Raw",-100,357.142857142857,-71.7629341667333,-310.227181370837,166.70131303737,242.621661628602,101.803070711939,383.440252545265,"County"
"Van Zandt",2020-04-25,"Raw",-100,71.4285714285714,-70.5416616704046,-292.278730358882,151.195407018073,243.147521645169,103.616737551483,382.678305738856,"County"
"Van Zandt",2020-04-26,"Raw",-100,-85.7142857142857,-69.3255481156,-275.380079526385,136.728983295185,243.673278858809,105.391049718739,381.955507998879,"County"
"Van Zandt",2020-04-27,"Raw",-100,42.8571428571429,-68.116313149494,-259.740665726465,123.508039427477,244.198899001877,107.125174845417,381.272623158337,"County"
"Van Zandt",2020-04-28,"Raw",0,-28.5714285714286,-66.9156764192616,-245.575478387039,111.744125548515,244.724347806732,108.818494597142,380.630201016322,"County"
"Van Zandt",2020-04-29,"Raw",-100,85.7142857142857,-65.7253575720773,-233.092408634397,101.641693490242,245.24959100573,110.470606909302,380.028575102157,"County"
"Van Zandt",2020-04-30,"Raw",-100,-28.5714285714286,-64.547076255116,-222.471892609444,93.3777400992123,245.774594331229,112.081325336245,379.467863326213,"County"
"Van Zandt",2020-05-01,"Raw",0,-100,-63.3825521155521,-213.839561863728,87.0744576326235,246.299323515587,113.650675319208,378.947971711965,"County"
"Van Zandt",2020-05-02,"Raw",0,57.1428571428571,-62.2335048005603,-207.236732892822,82.7697232917013,246.823744291159,115.178887204072,378.468601378246,"County"
"Van Zandt",2020-05-03,"Raw",-100,-100,-61.1016539573155,-202.59785206171,80.3945441470788,247.347822390305,116.666385869055,378.029258911554,"County"
"Van Zandt",2020-05-04,"Raw",-100,-71.4285714285714,-59.9887192329924,-199.744752885954,79.7673144199691,247.87152354538,118.113776853767,377.629270236993,"County"
"Van Zandt",2020-05-05,"Raw",-100,NA,-58.8964202747655,-198.402178145112,80.6093375955812,248.394813488743,119.521828913307,377.267798064179,"County"
"Van Zandt",2020-05-06,"Raw",100,NA,-57.8264767298096,-198.229961936285,82.577008476666,248.917657952751,120.89145295286,376.943862952641,"County"
"Van Zandt",2020-05-07,"Raw",-100,157.142857142857,-56.7806082452994,-198.860970179503,85.2997536889038,249.44002266976,122.223677328305,376.656368011215,"County"
"Van Zandt",2020-05-08,"Raw",-100,271.428571428571,-55.7605344684095,-199.934287318792,88.4132183819731,249.961873372128,123.51961952545,376.404127218806,"County"
"Van Zandt",2020-05-09,"Raw",-100,285.714285714286,-54.7679750463147,-201.118255381335,91.5823052887053,250.483175792212,124.78045425383,376.185897330595,"County"
"Van Zandt",2020-05-10,"Raw",-100,1885.71428571429,-53.8046496261896,-202.123322798135,94.5140235457553,251.003895662371,126.007378009862,376.000413314879,"County"
"Van Zandt",2020-05-11,"Raw",-100,14.2857142857143,-52.8722778552089,-202.707631426974,96.9630757165565,251.52399871496,127.20157017865,375.84642725127,"County"
"Van Zandt",2020-05-12,"Raw",-100,185.714285714286,-51.9725793805475,-202.678920641672,98.7337618805769,252.043450682337,128.364150754036,375.722750610638,"County"
"Van Zandt",2020-05-13,"Raw",300,-42.8571428571429,-51.1072528363512,-201.896241477753,99.6817358050507,252.5622169311,129.496132376491,375.628301485709,"County"
"Van Zandt",2020-05-14,"Raw",-100,57.1428571428571,-50.2754542803054,-200.322006909761,99.7710983491503,253.080218570959,130.598088675566,375.562348466352,"County"
"Van Zandt",2020-05-15,"Raw",-100,-85.7142857142857,-49.4714017083742,-198.063486363055,99.1206829463067,253.597290758162,131.669874334904,375.524707181419,"County"
"Van Zandt",2020-05-16,"Raw",-100,-28.5714285714286,-48.6887457647491,-195.273075243567,97.8955837140683,254.113258773453,132.711163583718,375.515353963188,"County"
"Van Zandt",2020-05-17,"Raw",-100,114.285714285714,-47.921137093622,-192.127155601525,96.2848814142806,254.627947897577,133.72156149241,375.534334302745,"County"
"Van Zandt",2020-05-18,"Raw",-100,200,-47.1622263391845,-188.817213692915,94.4927610145459,255.141183411279,134.700646454748,375.58172036781,"County"
"Van Zandt",2020-05-19,"Raw",0,14.2857142857143,-46.4056641456284,-185.540378388295,92.7290500970381,255.652790595302,135.648007998662,375.657573191943,"County"
"Van Zandt",2020-05-20,"Raw",0,-14.2857142857143,-45.6451011571454,-182.488422192843,91.1982198785527,256.162594730393,136.563279593303,375.761909867482,"County"
"Van Zandt",2020-05-21,"Raw",0,1757.14285714286,-44.8741880179272,-179.834924326667,90.0865482908127,256.670421097294,137.446166140737,375.89467605385,"County"
"Van Zandt",2020-05-22,"Raw",0,100,-44.0865753721655,-177.721231341702,89.548080597371,257.17609497675,138.296465866493,376.055724087006,"County"
"Van Zandt",2020-05-23,"Raw",-100,NA,-43.275913864052,-176.242918678201,89.6910909500968,257.679441649506,139.114086354784,376.244796944228,"County"
"Van Zandt",2020-05-24,"Raw",-100,NA,-42.4358541377786,-175.439231811398,90.5675235358411,258.180286396306,139.899054511414,376.461518281199,"County"
"Van Zandt",2020-05-25,"Raw",-100,285.714285714286,-41.5600468375369,-175.287939913645,92.1678462385709,258.678454497896,140.651520279396,376.705388716395,"County"
"Van Zandt",2020-05-26,"Raw",-100,228.571428571429,-40.6421426075185,-175.70694338704,94.4226581720034,259.173771235019,141.371753977767,376.97578849227,"County"
"Van Zandt",2020-05-27,"Raw",300,57.1428571428571,-39.6757920919153,-176.562235034341,97.2106508505103,259.666061888419,142.060137181465,377.271986595373,"County"
"Van Zandt",2020-05-28,"Raw",-100,28.5714285714286,-38.6546459349189,-177.680270853722,100.370978983884,260.155151738842,142.71714710741,377.593156370274,"County"
"Van Zandt",2020-05-29,"Raw",-100,28.5714285714286,-37.5723547807211,-178.862169065087,103.717459503645,260.640866067031,143.343334517338,377.938397616725,"County"
"Van Zandt",2020-05-30,"Raw",0,228.571428571429,-36.4225692735136,-179.897536675648,107.052398128621,261.123030153732,143.939295189826,378.306765117638,"County"
"Van Zandt",2020-05-31,"Raw",-100,-57.1428571428571,-35.1989400574881,-180.576708396339,110.178828281362,261.601469279689,144.505635051145,378.697303508233,"County"
"Van Zandt",2020-06-01,"Raw",-100,285.714285714286,-33.8951177768364,-180.701249404011,112.911013850338,262.076008725646,145.042929086521,379.10908836477,"County"
"Van Zandt",2020-06-02,"Raw",200,200,-32.5047530757501,-180.093415669014,115.083909517514,262.546473772347,145.551674180454,379.541273364241,"County"
"Van Zandt",2020-06-03,"Raw",0,114.285714285714,-31.0193372129905,-178.607889364849,116.569214938868,263.012697515376,146.032223285603,379.993171745149,"County"
"Van Zandt",2020-06-04,"Raw",-100,714.285714285714,-29.3806955824184,-176.186484058721,117.425092893884,263.474692791582,146.484451696417,380.464933886748,"County"
"Van Zandt",2020-06-05,"Raw",100,1228.57142857143,-27.4809877129939,-172.858148068097,117.896172642109,263.932652179086,146.907751575959,380.957552782212,"County"
"Van Zandt",2020-06-06,"Raw",100,600,-25.2102137482468,-168.684262367633,118.263834871139,264.386776070844,147.301361338315,381.472190803372,"County"
"Van Zandt",2020-06-07,"Raw",-100,3342.85714285714,-22.4583738317068,-163.74690677245,118.830159109036,264.837264859814,147.664430741681,382.010098977946,"County"
"Van Zandt",2020-06-08,"Raw",-100,-171.428571428571,-19.1154681069037,-158.139401409736,119.908465195929,265.284318938952,147.996067891268,382.572569986636,"County"
"Van Zandt",2020-06-09,"Raw",0,142.857142857143,-15.0714967173671,-151.955805617825,121.812812183091,265.728138701217,148.295380701349,383.160896701084,"County"
"Van Zandt",2020-06-10,"Raw",0,NA,-10.2164598066268,-145.278679925895,124.845760312642,266.168924539565,148.561512649331,383.776336429799,"County"
"Van Zandt",2020-06-11,"Raw",200,NA,-4.44035751821264,-138.16525884852,129.284543812095,266.606876846954,148.793672674227,384.42008101968,"County"
"Van Zandt",2020-06-12,"Raw",-100,-42.8571428571429,2.36681000434572,-130.633249077146,135.366869085838,267.04219601634,148.991159097443,385.093232935237,"County"
"Van Zandt",2020-06-13,"Raw",100,-14.2857142857143,10.3150426175186,-122.64845374822,143.278538983258,267.475082440681,149.153377475948,385.796787405415,"County"
"Van Zandt",2020-06-14,"Raw",-100,128.571428571429,19.5143401777762,-114.116805032192,153.145485387745,267.905736512935,149.279852336585,386.531620689286,"County"
"Van Zandt",2020-06-15,"Raw",-100,128.571428571429,30.0747025415887,-104.882750562019,165.032155645197,268.334358626058,149.370232784381,387.298484467735,"County"
"Van Zandt",2020-06-16,"Raw",500,28.5714285714286,42.1061295654267,-94.7343953868088,178.946654517662,268.761149173008,149.424292025885,388.09800632013,"County"
