"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Sutton",2020-06-19,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-20,"14-Day Average",Inf,-32.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-21,"14-Day Average",Inf,-39.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-22,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-23,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-24,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-25,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-26,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-27,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-28,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-29,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-06-30,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-01,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-02,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-03,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-04,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-05,"14-Day Average",Inf,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-06,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-07,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-08,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-09,"14-Day Average",Inf,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-10,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-11,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-12,"14-Day Average",Inf,-46.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-13,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-14,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-15,"14-Day Average",Inf,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-16,"14-Day Average",Inf,46.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-17,"14-Day Average",Inf,60.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-18,"14-Day Average",Inf,67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-19,"14-Day Average",Inf,67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-20,"14-Day Average",Inf,60.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-21,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-22,"14-Day Average",Inf,64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-23,"14-Day Average",Inf,67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-24,"14-Day Average",Inf,67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-25,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-26,"14-Day Average",Inf,96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-27,"14-Day Average",Inf,96.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-28,"14-Day Average",Inf,89.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-29,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-30,"14-Day Average",Inf,35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-07-31,"14-Day Average",Inf,35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-01,"14-Day Average",Inf,17.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-02,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-03,"14-Day Average",Inf,32.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-04,"14-Day Average",Inf,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-05,"14-Day Average",Inf,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-06,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-07,"14-Day Average",Inf,32.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-08,"14-Day Average",Inf,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-09,"14-Day Average",Inf,189.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-10,"14-Day Average",Inf,217.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-11,"14-Day Average",Inf,250,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-12,"14-Day Average",Inf,300,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-13,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-14,"14-Day Average",Inf,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-15,"14-Day Average",Inf,764.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-16,"14-Day Average",Inf,789.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-17,"14-Day Average",Inf,810.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sutton",2020-08-18,"14-Day Average",Inf,803.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Swisher",2020-04-22,"Raw",0,0,-47.7918141902121,-118.862832023008,23.2792036425839,-63.6130914045749,-474.290368703531,347.064185894381,"County"
"Swisher",2020-04-23,"Raw",-100,-300,-49.7840193892931,-117.487642117312,17.9196033387262,-69.5110174180239,-472.837446497624,333.815411661576,"County"
"Swisher",2020-04-24,"Raw",0,-100,-51.7705333902373,-116.184715786153,12.6436490056785,-75.4092961009039,-471.494102491084,320.675510289276,"County"
"Swisher",2020-04-25,"Raw",-100,-100,-53.7456649949078,-114.964158410575,7.47282842075959,-81.3082801226466,-470.268776599857,307.652216354564,"County"
"Swisher",2020-04-26,"Raw",100,-100,-55.7037230051678,-113.837036675229,2.4295906648939,-87.2083221526831,-469.16960457303,294.752960267663,"County"
"Swisher",2020-04-27,"Raw",-100,-100,-57.6390162228804,-112.815377192272,-2.46265525348906,-93.1097748604444,-468.20437268893,281.984822968042,"County"
"Swisher",2020-04-28,"Raw",-100,-133.333333333333,-59.5458534499087,-111.912090811135,-7.17961608868274,-99.0129909153622,-467.380470997446,269.354489166721,"County"
"Swisher",2020-04-29,"Raw",-100,-100,-61.418543488116,-111.140783061897,-11.6963039143353,-104.918322986868,-466.704845528477,256.868199554741,"County"
"Swisher",2020-04-30,"Raw",-100,-100,-63.2513951393653,-110.515402286786,-15.9873879919447,-110.826123744392,-466.183950000845,244.531702512061,"County"
"Swisher",2020-05-01,"Raw",-100,-100,-65.0387172055199,-110.049673508965,-20.0277609020745,-116.736745857367,-465.823697687069,232.350205972335,"County"
"Swisher",2020-05-02,"Raw",-100,-100,-66.7748184884429,-109.756274860569,-23.7933621163169,-122.650541995223,-465.629414214154,220.328330223708,"County"
"Swisher",2020-05-03,"Raw",-100,-100,-68.4540077899974,-109.645742883219,-27.2622726967755,-128.567864827391,-465.605792204592,208.47006254981,"County"
"Swisher",2020-05-04,"Raw",-100,-133.333333333333,-70.0705939120466,-109.725149463162,-30.4160383609312,-134.489067023304,-465.756848780333,196.778714733724,"County"
"Swisher",2020-05-05,"Raw",0,-100,-71.6188856564536,-109.996673660031,-33.241097652876,-140.414501252392,-466.085887059855,185.256884555071,"County"
"Swisher",2020-05-06,"Raw",0,-133.333333333333,-73.0931918250816,-110.456276744088,-35.7301069060754,-146.344520184086,-466.595462868763,173.90642250059,"County"
"Swisher",2020-05-07,"Raw",-100,-100,-74.4878212197938,-111.092741625419,-37.8829008141687,-152.279476487818,-467.287357951363,162.728404975726,"County"
"Swisher",2020-05-08,"Raw",-100,-133.333333333333,-75.7970826424533,-111.887318504817,-39.70684678009,-158.21972283302,-468.162561009057,151.723115343018,"County"
"Swisher",2020-05-09,"Raw",-100,-133.333333333333,-77.0152848949233,-112.814110502651,-41.2164592871958,-164.165611889121,-469.221257896246,140.890034118003,"County"
"Swisher",2020-05-10,"Raw",0,-200,-78.1367367790668,-113.841164546838,-42.4323090112955,-170.117496325554,-470.462832272738,130.22783962163,"County"
"Swisher",2020-05-11,"Raw",-100,-100,-79.1557470967471,-114.932069670093,-43.3794245234011,-176.07572881175,-471.88587794201,119.73442031851,"County"
"Swisher",2020-05-12,"Raw",0,-100,-80.0666246498274,-116.047772726851,-44.0854765728038,-182.04066201714,-473.488223998175,109.406899963895,"County"
"Swisher",2020-05-13,"Raw",-100,-100,-80.8636782401707,-117.148326879023,-44.5790296013188,-188.012648611156,-475.266973764759,99.2416765424476,"County"
"Swisher",2020-05-14,"Raw",-100,-166.666666666667,-81.5412166696402,-118.194369102695,-44.8880642365857,-193.992041263228,-477.218558341385,89.2344758149296,"County"
"Swisher",2020-05-15,"Raw",0,-100,-82.0935487400992,-119.14823196206,-45.038865518138,-199.979192642788,-479.338805388567,79.3804201029913,"County"
"Swisher",2020-05-16,"Raw",-100,-133.333333333333,-82.5149832534106,-119.974689767889,-45.0552767389322,-205.974455419267,-481.623023585943,69.6741127474088,"County"
"Swisher",2020-05-17,"Raw",-100,-133.333333333333,-82.7998290114378,-120.641399511419,-44.9582585114567,-211.978182262097,-484.066103006313,60.1097384821188,"County"
"Swisher",2020-05-18,"Raw",0,-200,-82.9423948160438,-121.119122559118,-44.7656670729697,-217.990725840708,-486.662631467392,50.6811797859756,"County"
"Swisher",2020-05-19,"Raw",-100,-1466.66666666667,-82.9369894690918,-121.381814499011,-44.492164439173,-224.012438824533,-489.407026764754,41.3821491156887,"County"
"Swisher",2020-05-20,"Raw",-100,-133.333333333333,-82.7779217724449,-121.406659832036,-44.1491837128541,-230.043673883002,-492.293684559806,32.2063367938025,"County"
"Swisher",2020-05-21,"Raw",-100,-166.666666666667,-82.4595005279663,-121.174114529067,-43.7448865268653,-236.084783685546,-495.31714159919,23.1475742280979,"County"
"Swisher",2020-05-22,"Raw",-100,-166.666666666667,-81.9762713867285,-120.668565252212,-43.283977521245,-242.136141486987,-498.47236024816,14.2000772741862,"County"
"Swisher",2020-05-23,"Raw",100,-100,-81.3282275316171,-119.890656365396,-42.7657986978386,-248.198594006112,-501.757267906995,5.36007989477002,"County"
"Swisher",2020-05-24,"Raw",-100,-100,-80.5208096773312,-118.85678452389,-42.1848348307724,-254.273461425678,-505.172896691586,-3.3740261597691,"County"
"Swisher",2020-05-25,"Raw",-100,-266.666666666667,-79.5596953877789,-117.586203802585,-41.5331869729727,-260.362084513827,-508.720963744419,-12.0032052832341,"County"
"Swisher",2020-05-26,"Raw",-100,-433.333333333333,-78.4505622268687,-116.100008297466,-40.8011161562711,-266.465804038704,-512.403618430265,-20.5279896471433,"County"
"Swisher",2020-05-27,"Raw",-100,-100,-77.1990877585087,-114.420727597579,-39.9774479194388,-272.585960768455,-516.223296427267,-28.948625109644,"County"
"Swisher",2020-05-28,"Raw",0,-233.333333333333,-75.8109495466072,-112.571936974838,-39.0499621183762,-278.723895471224,-520.182576912773,-37.2652140296759,"County"
"Swisher",2020-05-29,"Raw",-100,-100,-74.2918251550725,-110.577850126836,-38.0058001833087,-284.880948915156,-524.28404453578,-45.4778532945309,"County"
"Swisher",2020-05-30,"Raw",-200,-200,-72.6473921478129,-108.462868694661,-36.8319156009654,-291.058461868394,-528.530157967283,-53.5867657695054,"County"
"Swisher",2020-05-31,"Raw",-100,-100,-70.8833280887367,-106.251071189608,-35.5155849878653,-297.257775099085,-532.923126898198,-61.5924232999714,"County"
"Swisher",2020-06-01,"Raw",-100,-2433.33333333333,-69.005310541752,-103.96563573507,-34.044985348434,-303.480229375372,-537.464799397191,-69.4956593535529,"County"
"Swisher",2020-06-02,"Raw",-100,-200,-67.0190170707673,-101.628206676587,-32.4098274649476,-309.727165465399,-542.15656153459,-77.2977693962094,"County"
"Swisher",2020-06-03,"Raw",-100,-133.333333333333,-64.9301252396907,-99.2582336470677,-30.6020168323137,-315.999924137313,-546.999251113583,-85.0005971610428,"County"
"Swisher",2020-06-04,"Raw",0,-233.333333333333,-62.7443126124305,-96.8723301205567,-28.6162951043043,-322.299846159257,-551.99308721999,-92.6066050985243,"County"
"Swisher",2020-06-05,"Raw",-100,-100,-60.467256752895,-94.4837120855795,-26.4508014202106,-328.628272299376,-557.137617106344,-100.118927492407,"County"
"Swisher",2020-06-06,"Raw",-100,-166.666666666667,-58.1046352249925,-92.1017809591974,-24.1074894907877,-334.986543325814,-562.431681669652,-107.541404981976,"County"
"Swisher",2020-06-07,"Raw",-100,-200,-55.6621255926313,-89.7319047174635,-21.5923464677991,-341.376000006717,-567.873400475461,-114.878599537973,"County"
"Swisher",2020-06-08,"Raw",-100,-66.6666666666667,-53.1454054197196,-87.3754278473034,-18.9153829921358,-347.797983110228,-573.460176939579,-122.135789280878,"County"
"Swisher",2020-06-09,"Raw",-100,-300,-50.5601522701656,-85.0299092532433,-16.090395287088,-354.253833404493,-579.188723922142,-129.318942886844,"County"
"Swisher",2020-06-10,"Raw",-100,-100,-47.9120437078777,-82.6895559970591,-13.1345314186964,-360.744891657656,-585.055109638525,-136.434673676787,"County"
"Swisher",2020-06-11,"Raw",0,-166.666666666667,-45.2067572967642,-80.3457979529741,-10.0677166405542,-367.272498637862,-591.054823469511,-143.490173806213,"County"
"Swisher",2020-06-12,"Raw",100,-100,-42.4499706007332,-77.9879390675868,-6.91200213387975,-373.837995113255,-597.182860979062,-150.493129247448,"County"
"Swisher",2020-06-13,"Raw",-100,-100,-39.6473611836932,-75.6038251307114,-3.69089723667496,-380.44272185198,-603.433827238238,-157.451616465723,"County"
"Swisher",2020-06-14,"Raw",-100,-166.666666666667,-36.8046066095522,-73.1804821253005,-0.428731093803925,-387.088019622182,-609.802057419087,-164.373981825276,"County"
"Swisher",2020-06-15,"Raw",-100,-133.333333333333,-33.9273844422187,-70.7046980369686,2.84992915253111,-393.775229192005,-616.281753567678,-171.268704816331,"County"
"Swisher",2020-06-16,"Raw",-100,-166.666666666667,-31.0213722456009,-68.1635397582429,6.12079526704109,-400.505691329594,-622.86713648887,-178.144246170317,"County"
"Swisher",2020-06-17,"Raw",100,-166.666666666667,-28.092247583607,-65.54481254847,9.36031738125593,-407.280746803093,-629.552611768923,-185.008881837262,"County"
"Swisher",2020-06-18,"Raw",-100,-100,-25.1456880201454,-62.8374815393841,12.5461054990933,-414.101736380647,-636.332949111263,-191.870523650031,"County"
"Swisher",2020-06-19,"Raw",-100,-166.666666666667,-22.1873711191243,-60.0320836385265,15.6573414002779,-420.970000830401,-643.203474346263,-198.736527314539,"County"
"Swisher",2020-06-20,"Raw",-100,-266.666666666667,-19.222974444452,-57.1211653240045,18.6752164351006,-427.8868809205,-650.160273673749,-205.613488167251,"County"
"Swisher",2020-06-21,"Raw",-100,-1300,-16.2588132820575,-54.1034878241475,21.5858612600325,-434.853199944728,-657.201024948387,-212.505374941068,"County"
"Swisher",2020-06-22,"Raw",-100,-700,-13.3037538059532,-50.995468960926,24.3879613490197,-441.867711299432,-664.326974990214,-219.40844760865,"County"
"Swisher",2020-06-23,"Raw",-100,-100,-10.3672999121721,-47.8197416415049,27.0851418171607,-448.9286509066,-671.540955101676,-226.316346711525,"County"
"Swisher",2020-06-24,"Raw",0,-233.333333333333,-7.45895549674755,-44.600948756572,29.6830377630769,-456.03425468822,-678.846548380136,-233.221960996304,"County"
"Swisher",2020-06-25,"Raw",100,-166.666666666667,-4.58822445571247,-41.3653054517577,32.1888565403327,-463.182758566279,-686.247885596171,-240.117631536386,"County"
"Swisher",2020-06-26,"Raw",100,-133.333333333333,-1.76461068510006,-38.1401873044353,34.6109659342352,-470.372398462763,-693.74945433398,-246.995342591547,"County"
"Swisher",2020-06-27,"Raw",200,-200,1.00238191905659,-34.9537089076024,36.9584727457156,-477.601410299662,-701.355921793674,-253.84689880565,"County"
"Swisher",2020-06-28,"Raw",-100,-200,3.70324946072432,-31.8342644993651,39.2407634208137,-484.868029998962,-709.07197181548,-260.664088182444,"County"
"Swisher",2020-06-29,"Raw",-100,-300,6.32848804387005,-28.8100111338407,41.4669872215808,-492.17049348265,-716.902156834685,-267.438830130616,"County"
"Swisher",2020-06-30,"Raw",-100,-166.666666666667,8.86859377246062,-25.9082869140698,43.645474458991,-499.507036672715,-724.850765591301,-274.16330775413,"County"
"Swisher",2020-07-01,"Raw",300,-133.333333333333,11.3140627504629,-23.1549726313484,45.7830981322743,-506.875895491143,-732.921707482403,-280.830083499884,"County"
"Swisher",2020-07-02,"Raw",-100,-500,13.6553910818439,-20.573823912427,47.8846060761148,-514.275305859923,-741.118414446269,-287.432197273576,"County"
"Swisher",2020-07-03,"Raw",100,-666.666666666667,15.8830748705703,-18.1858197967813,49.9519695379219,-521.70350370104,-749.443761199522,-293.963246202559,"County"
"Swisher",2020-07-04,"Raw",0,-200,17.9876102206091,-16.0085878422875,51.9838082835057,-529.158724936484,-757.900004511634,-300.417445361334,"County"
"Swisher",2020-07-05,"Raw",-100,-666.666666666667,19.9594932359271,-14.055970091565,53.9749565634193,-536.639205488241,-766.488742001031,-306.789668975451,"County"
"Swisher",2020-07-06,"Raw",-100,-266.666666666667,21.7892200204913,-12.3377848521844,55.916224893167,-544.143181278299,-775.210890684646,-313.075471871952,"County"
"Swisher",2020-07-07,"Raw",500,-366.666666666667,23.4672866782685,-10.8598164546295,57.7943898111665,-551.668888228646,-784.066685223361,-319.27109123393,"County"
"Swisher",2020-07-08,"Raw",0,-133.333333333333,24.9841893132256,-9.62403389131048,59.5924125177616,-559.214562261268,-793.055695497188,-325.373429025348,"County"
"Swisher",2020-07-09,"Raw",500,-200,26.3304240293294,-8.62900775307086,61.2898558117297,-566.778439298153,-802.176862835348,-331.380015760958,"County"
"Swisher",2020-07-10,"Raw",100,-600,27.4964869305469,-7.87047148905994,62.8634453501537,-574.358755261289,-811.428553935918,-337.288956586661,"County"
"Swisher",2020-07-11,"Raw",-100,-400,28.4728741208449,-7.34196285246036,64.2877110941501,-581.953746072664,-820.808631253488,-343.09886089184,"County"
"Swisher",2020-07-12,"Raw",-100,-266.666666666667,29.2500817041903,-7.03548487336442,65.535648281745,-589.561647654264,-830.314538423643,-348.808756884884,"County"
"Swisher",2020-07-13,"Raw",-100,-300,29.81860578455,-6.94213929427826,66.5793508633782,-597.180695928077,-839.943399137916,-354.417992718237,"County"
"Swisher",2020-07-14,"Raw",400,-100,30.1689424658908,-7.0527038526298,67.3905887844115,-604.80912681609,-849.692127784989,-359.926125847192,"County"
"Swisher",2020-07-15,"Raw",100,-166.666666666667,30.2915878521797,-7.35814333384847,67.9413190382079,-612.445176240292,-859.557550131376,-365.332802349208,"County"
"Swisher",2020-07-16,"Raw",100,-166.666666666667,30.1770380473835,-7.85005997017218,68.2041360649392,-620.087080122669,-869.536532321287,-370.637627924051,"County"
"Swisher",2020-07-17,"Raw",0,-100,29.8157891554691,-8.52110053526741,68.1526788462056,-627.733074385209,-879.626116521091,-375.840032249327,"County"
"Swisher",2020-07-18,"Raw",0,-333.333333333333,29.1983372804034,-9.36534589591164,67.7620204567183,-635.381394949899,-889.823661606639,-380.93912829316,"County"
"Swisher",2020-07-19,"Raw",-100,-300,28.3151785261532,-10.3787151648634,67.0090722171697,-643.030277738727,-900.1269873783,-385.933568099154,"County"
"Swisher",2020-07-20,"Raw",0,-166.666666666667,27.157204708307,-11.5593499921659,65.87375940878,-650.677996896982,-910.534647051389,-390.821346742575,"County"
"Swisher",2020-07-21,"Raw",100,-200,25.7244090097506,-12.906592038624,64.3554100581253,-658.323705705875,-921.048808434983,-395.598602976767,"County"
"Swisher",2020-07-22,"Raw",100,-200,24.0258859806669,-14.421488665299,62.4732606266329,-665.967436582542,-931.675133794231,-400.259739370852,"County"
"Swisher",2020-07-23,"Raw",-100,-166.666666666667,22.0711258828605,-16.1083828834447,60.2506346491657,-673.609260167419,-942.419791619491,-404.798728715348,"County"
"Swisher",2020-07-24,"Raw",200,-166.666666666667,19.8696189781358,-17.9748864945122,57.7141244507838,-681.249247100944,-953.289151002524,-409.209343199364,"County"
"Swisher",2020-07-25,"Raw",-100,-100,17.4308555282975,-20.0318374401949,54.8935484967898,-688.887468023553,-964.289616896919,-413.485319150187,"County"
"Swisher",2020-07-26,"Raw",-100,-233.333333333333,14.76432579515,-22.2932652739432,51.8219168642432,-696.523993575682,-975.427479619504,-417.62050753186,"County"
"Swisher",2020-07-27,"Raw",-100,-100,11.879520040498,-24.7763018841195,48.5353419651154,-704.158894397768,-986.708778930127,-421.60900986541,"County"
"Swisher",2020-07-28,"Raw",-100,-100,8.78592852614588,-27.5009609468997,45.0728179991915,-711.792241130249,-998.139182979034,-425.445299281463,"County"
"Swisher",2020-07-29,"Raw",0,-2066.66666666667,5.49304151389831,-30.4896988675346,41.4757818953313,-719.424104413559,-1009.72388232677,-429.124326500349,"County"
"Swisher",2020-07-30,"Raw",0,-3566.66666666667,2.01034926555982,-33.7666712714634,37.7873698025831,-727.054554888138,-1021.46749912187,-432.641610654409,"County"
"Swisher",2020-07-31,"Raw",0,-11466.6666666667,-1.65265795706506,-37.3566244897002,34.05130857557,-734.683663194419,-1033.37401137157,-435.99331501727,"County"
"Swisher",2020-08-01,"Raw",-100,-2033.33333333333,-5.48648989217179,-41.2834214492733,30.3104416649297,-742.311499972841,-1045.44669206833,-439.176307877349,"County"
"Swisher",2020-08-02,"Raw",-100,-800,-9.48165627795582,-45.5682959438439,26.6049833879322,-749.938135863841,-1057.68806274975,-442.188208977933,"County"
"Swisher",2020-08-03,"Raw",-100,-266.666666666667,-13.6286668526126,-50.2280381275186,22.9707044222934,-757.563641507854,-1070.09986088267,-445.027422133036,"County"
"Swisher",2020-08-04,"Raw",0,-1700,-17.9180313543376,-55.2733952103381,19.4373325016629,-765.188087545317,-1082.68302028446,-447.693154806175,"County"
"Swisher",2020-08-05,"Raw",200,-633.333333333333,-22.3402595213262,-60.7079772847338,16.0274582420814,-772.811544616667,-1095.43766363475,-450.185425598584,"County"
"Swisher",2020-08-06,"Raw",-100,-200,-26.8858610917739,-66.5278668287241,12.7561446451762,-780.434083362341,-1108.36310599846,-452.505060726225,"County"
"Swisher",2020-08-07,"Raw",0,-700,-31.5453458038762,-72.7219678143523,9.63127620659983,-788.055774422775,-1121.4578681799,-454.653680665647,"County"
"Swisher",2020-08-08,"Raw",-100,-1266.66666666667,-36.3092233958286,-79.2729618788938,6.65451508723667,-795.676688438406,-1134.719698663,-456.633678213811,"County"
"Swisher",2020-08-09,"Raw",-100,-433.333333333333,-41.1680036058263,-86.15863048658,3.82262327492728,-803.296896049671,-1148.14560286355,-458.448189235795,"County"
"Swisher",2020-08-10,"Raw",-100,-666.666666666667,-46.112196172065,-93.3532820351302,1.12888969100015,-810.916467897006,-1161.73187842607,-460.101057367943,"County"
"Swisher",2020-08-11,"Raw",100,-266.666666666667,-51.1323108327401,-100.829075252089,-1.4355464133909,-818.535474620847,-1175.47415533589,-461.596793905807,"County"
"Swisher",2020-08-12,"Raw",-100,-700,-56.218857326047,-108.557115079658,-3.88059957243655,-826.153986861633,-1189.36743968261,-462.940534040656,"County"
"Swisher",2020-08-13,"Raw",-100,-1366.66666666667,-61.3623453901812,-116.508277775851,-6.21641300451159,-833.772075259798,-1203.40615999887,-464.137990520722,"County"
"Swisher",2020-08-14,"Raw",-100,-600,-66.5532847633382,-124.653778558255,-8.45279096842159,-841.38981045578,-1217.58421520201,-465.195405709546,"County"
"Swisher",2020-08-15,"Raw",0,-100,-71.7821851837133,-132.965524772429,-10.5988455949975,-849.007263090016,-1231.89502328053,-466.119502899498,"County"
"Swisher",2020-08-16,"Raw",-100,-633.333333333333,-77.039556389502,-141.416306466246,-12.6628063127584,-856.624503802942,-1246.33156998681,-466.91743761907,"County"
"Swisher",2020-08-17,"Raw",-100,-200,-82.3159081188998,-149.979872822504,-14.6519434152956,-864.241603234994,-1260.88645691732,-467.59674955267,"County"
"Swisher",2020-08-18,"Raw",0,-100,-87.6017501101022,-158.630934044842,-16.5725661753623,-871.85863202661,-1275.551948478,-468.165315575221,"County"
"Tarrant",2020-04-22,"Raw",0,0,57.1742038896812,-81.6751098112884,196.023517590651,17.4552168561379,-228.335182244448,263.245615956724,"County"
"Tarrant",2020-04-23,"Raw",15.4761904761905,-112.956204379562,53.3440950473107,-78.779812234455,185.468002329076,21.754692655836,-214.344750431749,257.854135743421,"County"
"Tarrant",2020-04-24,"Raw",53.5714285714286,-60.2189781021898,49.528195276085,-76.0263662172979,175.082756769468,26.0511377196256,-200.572910970113,252.675186409364,"County"
"Tarrant",2020-04-25,"Raw",75,203.467153284672,45.7407136471489,-73.432955858734,164.914383153032,30.3415213115989,-187.058615746234,247.741658369432,"County"
"Tarrant",2020-04-26,"Raw",54.7619047619048,-66.4233576642336,41.995859231647,-71.0198730002373,155.011591463531,34.6228126958474,-173.841914923527,243.087540315222,"County"
"Tarrant",2020-04-27,"Raw",32.1428571428571,19.8905109489051,38.307841100724,-68.8095459302998,145.425228131748,38.8919811364628,-160.96377063462,238.747732907545,"County"
"Tarrant",2020-04-28,"Raw",-14.2857142857143,-45.2554744525547,34.6908683255248,-66.8264115194175,136.208148170467,43.1459958975371,-148.465749678161,234.757741473235,"County"
"Tarrant",2020-04-29,"Raw",-17.8571428571429,90.8759124087591,31.1591499771942,-65.096540700902,127.41484065529,47.3818262431621,-136.389559740861,231.153212227185,"County"
"Tarrant",2020-04-30,"Raw",-27.3809523809524,16.2408759124088,27.7268951268767,-63.6469045524407,119.100694806194,51.5964414374291,-124.776392422866,227.969275297725,"County"
"Tarrant",2020-05-01,"Raw",15.4761904761905,-92.5182481751825,24.4083128457173,-62.5041573911047,111.320783082539,55.7868107444304,-113.666040652253,225.239662141114,"County"
"Tarrant",2020-05-02,"Raw",69.0476190476191,59.8540145985401,21.2176122048606,-61.6928313696136,104.128055779335,59.9499034282574,-103.095771028086,222.9955778846,"County"
"Tarrant",2020-05-03,"Raw",36.9047619047619,-100.182481751825,18.1690022754514,-61.2329056867833,97.5709102376861,64.082688753002,-93.0989561355517,221.264333641556,"County"
