"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"L - Central Texas",2020-06-15,"Raw",-100,1240.77669902913,195.681733723207,112.722506088068,278.640961358346,616.889550135064,461.686775310071,772.092324960057
"L - Central Texas",2020-06-16,"Raw",141.666666666667,1274.7572815534,208.338363744872,125.060243549867,291.616483939877,621.175901805087,465.618610627136,776.733192983037
"L - Central Texas",2020-06-17,"Raw",183.333333333333,340.776699029126,221.273908673401,137.594140998273,304.953676348529,625.1659717407,469.078614415094,781.253329066307
"L - Central Texas",2020-06-18,"Raw",366.666666666667,86.4077669902913,234.476598898596,150.34084692494,318.612350872252,628.864016408231,472.079766638374,785.648266178088
"L - Central Texas",2020-06-19,"Raw",366.666666666667,461.165048543689,247.93466481026,163.319301440759,332.550028179761,632.274292274005,474.637297837921,789.911286710089
"L - Central Texas",2020-06-20,"Raw",325,1505.82524271845,261.636336798197,176.547982739544,346.72469085685,635.40105580435,476.76629081869,794.03582079001
"L - Central Texas",2020-06-21,"Raw",-16.6666666666667,1227.18446601942,275.569845252208,190.041900634156,361.097789870261,638.248563465592,478.478960789011,798.018166142172
"L - Central Texas",2020-06-22,"Raw",-33.3333333333333,1690.29126213592,289.723420562099,203.809329822819,375.637511301379,640.821071724057,479.781676128819,801.860467319294
"L - Central Texas",2020-06-23,"Raw",466.666666666667,NA,304.085332614184,217.847373203417,390.32329202495,643.122837046072,480.671779880004,805.57389421214
"L - Central Texas",2020-06-24,"Raw",366.666666666667,631.067961165048,318.64475971457,232.119667370142,405.169852058997,645.159744087525,481.129186873884,809.190301301165
"L - Central Texas",2020-06-25,"Raw",633.333333333333,294.174757281553,333.391788589155,246.555893735456,420.227683442853,646.944190262545,481.100408081349,812.787972443741
"L - Central Texas",2020-06-26,"Raw",558.333333333333,88.3495145631068,348.316545460349,261.073291266847,435.559799653851,648.490201174823,480.518729756662,816.461672592985
"L - Central Texas",2020-06-27,"Raw",333.333333333333,5.8252427184466,363.409156550564,275.580979047907,451.237334053221,649.811802428051,479.314256449735,820.309348406366
"L - Central Texas",2020-06-28,"Raw",-83.3333333333333,228.155339805825,378.659748082209,289.983977493656,467.335518670763,650.923019625918,477.418571786245,824.42746746559
"L - Central Texas",2020-06-29,"Raw",-41.6666666666667,144.660194174757,394.058446277696,304.187813747098,483.929078808295,651.837878372115,474.769192937442,828.906563806788
"L - Central Texas",2020-06-30,"Raw",433.333333333333,0.970873786407767,409.595377359435,318.103500972742,501.087253746129,652.570404270333,471.313556859,833.827251681666
"L - Central Texas",2020-07-01,"Raw",1025,1823.30097087379,425.260667549837,331.652432272521,518.868902827152,653.134622924263,467.012251121202,839.256994727324
"L - Central Texas",2020-07-02,"Raw",608.333333333333,2554.36893203883,441.044443071311,344.770567784622,537.318318358,653.544559937595,461.841247399897,845.247872475293
"L - Central Texas",2020-07-03,"Raw",650,693.203883495146,456.936830146269,357.411308316145,556.462351976393,653.814240914021,455.793004611694,851.835477216347
"L - Central Texas",2020-07-04,"Raw",291.666666666667,127.184466019417,472.927954997122,369.546667263035,576.309242731208,653.95769145723,448.876452553176,859.038930361283
"L - Central Texas",2020-07-05,"Raw",-100,133.009708737864,489.007943846279,381.166704323322,596.849183369236,653.988937170913,441.116005786116,866.86186855571
"L - Central Texas",2020-07-06,"Raw",-91.6666666666667,272.815533980583,505.166922916151,392.277532616556,618.056313215747,653.922003658761,432.549856161817,875.294151155706
"L - Central Texas",2020-07-07,"Raw",925,153.398058252427,521.39501842915,402.898429337479,639.891607520821,653.770916524466,423.227832851709,884.314000197223
"L - Central Texas",2020-07-08,"Raw",1216.66666666667,119.417475728155,537.682356607685,413.058619432118,662.306093783253,653.549701371717,413.209103556062,893.890299187371
"L - Central Texas",2020-07-09,"Raw",1091.66666666667,1585.43689320388,554.019063674167,422.794196552778,685.243930795556,653.272383804205,402.559936787327,903.984830821083
"L - Central Texas",2020-07-10,"Raw",1325,376.699029126214,570.395265851007,432.145473149386,708.645058552628,652.952989425621,391.351674667496,914.554304183746
"L - Central Texas",2020-07-11,"Raw",1066.66666666667,906.796116504854,586.801089360615,441.154883459372,732.447295261859,652.605543839656,379.658997063097,925.552090616214
"L - Central Texas",2020-07-12,"Raw",-75,114.563106796117,603.226660425403,449.865439281388,756.587881569417,652.24407265,367.558502357364,936.929642942636
"L - Central Texas",2020-07-13,"Raw",-75,NA,619.662105267779,458.319667402138,781.00454313342,651.880263859729,355.121353041303,948.639174678154
"M - Heart of Texas",2020-04-22,"Raw",0,0,30.0651505980304,-1488.3208247553,1548.45112595136,-112.122301481006,-307.74173802553,83.4971350635176
"M - Heart of Texas",2020-04-23,"Raw",150,-377.464788732394,24.6943639907033,-1403.58074236937,1452.96947035077,-99.7159574468597,-284.859098075766,85.4271831820465
"M - Heart of Texas",2020-04-24,"Raw",-50,259.154929577465,19.2764735496976,-1322.11452101973,1360.66746811912,-87.3070720249805,-262.35813110169,87.7439870517293
"M - Heart of Texas",2020-04-25,"Raw",-100,-50.7042253521127,13.7643754413341,-1244.74069680444,1272.26944768711,-74.8931038276359,-240.316998391973,90.5307907367011
"M - Heart of Texas",2020-04-26,"Raw",-50,-90.1408450704225,8.11096583193466,-1172.31369034916,1188.53562201303,-62.4715114670933,-218.815549758497,93.8725268243106
"M - Heart of Texas",2020-04-27,"Raw",0,-76.056338028169,2.26914088782041,-1105.70943224939,1110.24771402503,-50.0397535556198,-197.933473658761,97.8539665475212
"M - Heart of Texas",2020-04-28,"Raw",200,-95.774647887324,-3.80820322468708,-1045.7983774786,1038.18197102922,-37.5952887054827,-177.747420586394,102.556843175429
"M - Heart of Texas",2020-04-29,"Raw",-100,-56.3380281690141,-10.1681703392674,-993.401823099316,973.065482420781,-25.1355755289497,-158.326918969329,108.05576791143
"M - Heart of Texas",2020-04-30,"Raw",-50,-84.5070422535211,-16.8578642895984,-949.229405706866,915.513677127669,-12.6580726382877,-139.729089610209,114.412944333634
"M - Heart of Texas",2020-05-01,"Raw",-50,-132.394366197183,-23.9243889093582,-913.800615596972,865.951837778255,-0.160238645763965,-121.992502683919,121.672025392391
"M - Heart of Texas",2020-05-02,"Raw",50,-52.112676056338,-31.4148480322272,-887.361074697572,824.531378633117,12.360467836354,-105.130969986799,129.851905659507
"M - Heart of Texas",2020-05-03,"Raw",-50,-100,-39.3763454918824,-869.8125495134,791.059858529635,24.9065881957989,-89.1284729517421,138.94164934334
"M - Heart of Texas",2020-05-04,"Raw",-100,2.8169014084507,-47.8559851220039,-860.67889097101,764.966920727002,37.4806638203036,-73.9365542846123,148.89788192522
"M - Heart of Texas",2020-05-05,"Raw",0,NA,-56.9008707562696,-859.12349451502,745.321753002481,50.0852360976006,-59.4751519029645,159.645624098166
"M - Heart of Texas",2020-05-06,"Raw",-50,NA,-66.5581062283583,-864.018279224425,730.902066767708,62.7228464154227,-45.6370567741851,171.082749605031
"M - Heart of Texas",2020-05-07,"Raw",-100,260.56338028169,-76.8747953719486,-874.047518632597,720.297927888699,75.3960361615027,-32.2952454807873,183.087317803793
"M - Heart of Texas",2020-05-08,"Raw",50,202.816901408451,-87.8980420207193,-887.821479760184,712.025395718746,88.1073467235731,-19.3117014312043,195.52639487835
"M - Heart of Texas",2020-05-09,"Raw",-50,243.661971830986,-99.6749500083495,-903.977959682544,704.628059665845,100.859319489367,-6.54625040178198,208.264889380515
"M - Heart of Texas",2020-05-10,"Raw",-50,140.845070422535,-112.252623168517,-921.260135387638,696.754889050604,113.654495846616,6.1356645115814,221.173327181651
"M - Heart of Texas",2020-05-11,"Raw",-100,278.87323943662,-125.678165334902,-938.569890158282,687.213559488479,126.495417183054,18.856728724254,234.134105641855
"M - Heart of Texas",2020-05-12,"Raw",50,147.887323943662,-139.998680341181,-955.002810663346,675.005449980984,139.384624886414,31.7229236695131,247.046326103314
"M - Heart of Texas",2020-05-13,"Raw",0,-50.7042253521127,-155.250566319856,-969.877504591486,659.376371951774,152.324118561429,44.8176749860241,259.830562136834
"M - Heart of Texas",2020-05-14,"Raw",-50,225.352112676056,-171.223990276312,-982.831329438578,640.383348885954,165.303436803873,58.1556647752346,272.451208832512
"M - Heart of Texas",2020-05-15,"Raw",-100,-53.5211267605634,-187.462888088822,-993.789067947134,618.863291769489,178.29965720056,71.6852010611596,284.91411333996
"M - Heart of Texas",2020-05-16,"Raw",-50,22.5352112676056,-203.500489934481,-1002.82511543251,595.824135563546,191.289315555303,85.3375432352327,297.241087875373
"M - Heart of Texas",2020-05-17,"Raw",-100,225.352112676056,-218.870025990381,-1010.10952722593,572.369475245172,204.248947671917,99.0342384369739,309.46365690686
"M - Heart of Texas",2020-05-18,"Raw",-50,264.788732394366,-233.104726433618,-1015.86239995666,549.65294708942,217.155089354217,112.691967149007,321.618211559427
"M - Heart of Texas",2020-05-19,"Raw",50,239.43661971831,-245.737821441284,-1020.30942940006,528.833786517496,229.984276406017,126.227085982711,333.741466829323
"M - Heart of Texas",2020-05-20,"Raw",-100,173.239436619718,-256.302541190474,-1023.63699071786,511.031908336908,242.713044631131,139.559945492233,345.86614377003
"M - Heart of Texas",2020-05-21,"Raw",150,419.718309859155,-264.332115858283,-1025.94715593039,497.282924213826,255.317929833375,152.618924053379,358.016935613371
"M - Heart of Texas",2020-05-22,"Raw",200,474.647887323944,-269.359775621803,-1027.21518209916,488.495630855553,267.775467816562,165.343996452598,370.206939180527
"M - Heart of Texas",2020-05-23,"Raw",100,NA,-270.918750658128,-1027.25367901569,485.416177699437,280.062194384508,177.689576765655,382.43481200336
"M - Heart of Texas",2020-05-24,"Raw",-50,NA,-268.542271144354,-1025.68825080911,488.603708520406,292.154645341026,189.626366156638,394.682924525414
"M - Heart of Texas",2020-05-25,"Raw",-100,78.8732394366197,-261.763567257573,-1021.94845691455,498.421322399407,304.029356489931,201.142007935717,406.916705044145
"M - Heart of Texas",2020-05-26,"Raw",-100,92.9577464788732,-250.115869174879,-1015.27559372987,515.043855380113,315.662863635038,212.240488009155,419.085239260921
"M - Heart of Texas",2020-05-27,"Raw",150,21.1267605633803,-233.132407073367,-1004.74587151554,538.481057368802,327.031702580161,222.940376778683,431.123028381639
"M - Heart of Texas",2020-05-28,"Raw",-50,266.197183098592,-210.34641113013,-989.305172598603,568.612350338342,338.112409129114,233.272137399501,442.952680858728
"M - Heart of Texas",2020-05-29,"Raw",150,-32.3943661971831,-181.291111522263,-967.810563008296,605.22833996377,348.881519085713,243.274786383023,454.488251788404
"M - Heart of Texas",2020-05-30,"Raw",0,670.422535211268,-145.499738426859,-939.074260696644,648.074783842927,359.315568253772,252.992173647896,465.638962859647
"M - Heart of Texas",2020-05-31,"Raw",-100,67.6056338028169,-102.505522021012,-901.907415609929,696.896371567905,369.391092437104,262.469063655381,476.313121218827
"M - Heart of Texas",2020-06-01,"Raw",-100,764.788732394366,-51.8416924818164,-855.163191625314,751.479806661681,379.084627439525,271.747073644089,486.422181234962
"M - Heart of Texas",2020-06-02,"Raw",100,646.478873239437,6.95852001363437,-797.780771286976,811.697811314245,388.37270906485,280.860384211086,495.885033918613
"M - Heart of Texas",2020-06-03,"Raw",0,370.422535211268,74.2535019420009,-729.067630672612,877.574634556614,397.234318449617,289.8215652624,504.647071636835
"M - Heart of Texas",2020-06-04,"Raw",200,377.464788732394,149.968106394964,-649.433188231733,949.36940102166,405.658218061271,298.59008902689,512.726347095652
"M - Heart of Texas",2020-06-05,"Raw",50,160.56338028169,233.918803117957,-559.655170542393,1027.49277677831,413.635615699979,307.103628424829,520.167602975129
"M - Heart of Texas",2020-06-06,"Raw",150,383.098591549296,325.922061856418,-460.597345923066,1112.4414696359,421.15771916591,315.29219854904,527.023239782781
"M - Heart of Texas",2020-06-07,"Raw",100,970.422535211268,425.79435235578,-353.165522630456,1204.75422734202,428.215736259233,323.082368685012,533.349103833453
"M - Heart of Texas",2020-06-08,"Raw",-100,311.267605633803,533.35214436148,-238.264463632073,1304.96875235503,434.800874780114,330.401184497676,539.200565062553
"M - Heart of Texas",2020-06-09,"Raw",200,754.929577464789,648.411907618952,-116.754096330045,1413.57791156795,440.904342528724,337.179898436743,544.628786620706
"M - Heart of Texas",2020-06-10,"Raw",200,NA,770.790111873631,10.5944726179841,1530.98575112928,446.51734730523,343.357477370955,549.677217239506
"M - Heart of Texas",2020-06-11,"Raw",300,NA,900.303226870953,143.140491051998,1657.46596268991,451.631096909802,348.883741646886,554.378452172717
"M - Heart of Texas",2020-06-12,"Raw",400,591.549295774648,1036.76772235635,280.408343662518,1793.12710105019,456.236799142606,353.721909132556,558.751689152655
"M - Heart of Texas",2020-06-13,"Raw",250,336.619718309859,1180.00006807527,422.110751127976,1937.88938502256,460.325661803811,357.850293099033,562.80103050859
"M - Heart of Texas",2020-06-14,"Raw",200,49.2957746478873,1329.81673377313,568.156568780746,2091.47689876551,463.888892693587,361.262946177109,566.514839210065
"M - Heart of Texas",2020-06-15,"Raw",150,343.661971830986,1486.03418919537,718.641758176668,2253.42662021408,466.917699612101,363.969146147437,569.866253076765
"M - Heart of Texas",2020-06-16,"Raw",800,195.774647887324,1648.46890408744,873.825034581233,2423.11277359364,469.403290359522,365.991752810433,572.814827908611
"M - Heart of Texas",2020-06-17,"Raw",1000,1066.19718309859,1816.93734819475,1034.09203992068,2599.78265646883,471.336872736018,367.364586090606,575.309159381429
"M - Heart of Texas",2020-06-18,"Raw",1400,921.12676056338,1991.25599126276,1199.91284090491,2782.59914162062,472.709654541757,368.129046145827,577.290262937687
"M - Heart of Texas",2020-06-19,"Raw",1100,623.943661971831,2171.24130303689,1371.79696641192,2970.68563966187,473.512843576908,368.330198162276,578.69548899154
"M - Heart of Texas",2020-06-20,"Raw",850,1450.70422535211,2356.70975326259,1550.24852237188,3163.17098415329,473.73764764164,368.012482398459,579.462812884821
"M - Heart of Texas",2020-06-21,"Raw",2100,487.323943661972,2547.47781168527,1735.72180339638,3359.23381997417,473.37527453612,367.215104743728,579.535444328512
"M - Heart of Texas",2020-06-22,"Raw",2550,102.816901408451,2743.36194805039,1928.57575148746,3558.14814461332,472.416932060517,365.967040657636,578.866823463398
"M - Heart of Texas",2020-06-23,"Raw",800,NA,2944.17753615587,2129.00830663998,3759.34676567176,470.853828015,364.281469998321,577.426186031678
"M - Heart of Texas",2020-06-24,"Raw",2400,695.774647887324,3149.7147430071,2336.659021196,3962.7704648182,468.684017616987,362.144660110175,575.223375123799
"M - Heart of Texas",2020-06-25,"Raw",2550,109.859154929577,3359.73852881692,2550.57761385793,4168.8994437759,465.932945752898,359.497560401217,572.36833110458
"M - Heart of Texas",2020-06-26,"Raw",4250,483.098591549296,3574.01275785066,2769.5792261196,4378.44628958173,462.632904726405,356.253169729978,569.012639722833
"M - Heart of Texas",2020-06-27,"Raw",3600,177.464788732394,3792.30129437367,2992.28539783782,4592.31719090953,458.816186841179,352.30650103055,565.325872651807
"M - Heart of Texas",2020-06-28,"Raw",3600,329.577464788732,4014.36800265128,3217.15880573282,4811.57719956974,454.51508440089,347.541024562542,561.489144239237
"M - Heart of Texas",2020-06-29,"Raw",2850,323.943661971831,4239.97674694883,3442.55620726644,5037.39728663122,449.761889709208,341.836940216053,557.686839202364
"M - Heart of Texas",2020-06-30,"Raw",2550,52.112676056338,4468.89139153166,3666.80582785241,5270.9769552109,444.588895069806,335.081154000949,554.096636138664
"M - Heart of Texas",2020-07-01,"Raw",8400,138.028169014085,4700.8758006651,3888.30847234188,5513.44312898831,439.028392786354,327.178031495218,550.878754077489
"M - Heart of Texas",2020-07-02,"Raw",5900,385.915492957746,4935.69383861449,4105.65094933261,5765.73672789637,433.112675162522,318.0592696878,548.166080637244
"M - Heart of Texas",2020-07-03,"Raw",11400,84.5070422535211,5173.10936964517,4317.71004463718,6028.50869465315,426.874034501982,307.690982088222,546.057086915741
"M - Heart of Texas",2020-07-04,"Raw",13550,757.746478873239,5412.88625802247,4523.72201457431,6302.05050147063,420.344763108404,296.076599878435,544.612926338373
"M - Heart of Texas",2020-07-05,"Raw",3550,1380.28169014085,5654.78836801174,4723.30077157569,6586.27596444779,413.557153285459,283.255305156902,543.859001414017
"M - Heart of Texas",2020-07-06,"Raw",2750,963.380281690141,5898.57956387831,4916.40450813914,6880.75461961748,406.543497336818,269.296895855391,543.790098818245
"M - Heart of Texas",2020-07-07,"Raw",5600,430.985915492958,6144.02370988751,5103.2661529333,7184.78126684172,399.336087566152,254.294686653462,544.377488478843
"M - Heart of Texas",2020-07-08,"Raw",15300,204.225352112676,6390.8846703047,5284.30979369036,7497.45954691903,391.967216277132,238.358078504805,545.57635404946
"M - Heart of Texas",2020-07-09,"Raw",13250,14.0845070422535,6638.92630939519,5460.07210454774,7817.78051424265,384.469175773429,221.605972101542,547.332379445315
"M - Heart of Texas",2020-07-10,"Raw",8500,129.577464788732,6887.91249142434,5631.13963810391,8144.68534474476,376.874258358713,204.161599834637,549.586916882788
"M - Heart of Texas",2020-07-11,"Raw",950,116.901408450704,7137.60708065747,5798.10491498579,8477.10924632915,369.214756336655,186.148862255498,552.280650417812
"M - Heart of Texas",2020-07-12,"Raw",4750,301.408450704225,7387.77394135993,5961.53924194733,8814.00864077253,361.522962010926,167.689970012977,555.355954008876
"M - Heart of Texas",2020-07-13,"Raw",950,NA,7638.17693779705,6121.97819166565,9154.37568392845,353.825785634586,148.893466296402,558.75810497277
"N - Brazos Valley",2020-04-22,"Raw",0,0,13.9223588891363,-327.76097089206,355.605688670332,-75.9639494660634,-265.249856316335,113.321957384208
"N - Brazos Valley",2020-04-23,"Raw",37.5,-147.191011235955,19.3364946292238,-299.287709379493,337.96069863794,-66.4356098917217,-250.212484934363,117.341265150919
"N - Brazos Valley",2020-04-24,"Raw",-50,141.573033707865,24.7268675706225,-271.696557169084,321.150292310329,-56.906606361319,-235.316172677771,121.502959955133
"N - Brazos Valley",2020-04-25,"Raw",262.5,-44.9438202247191,30.0697149146437,-245.247464927369,305.386894756657,-47.3762749187943,-220.576251471934,125.823701634345
"N - Brazos Valley",2020-04-26,"Raw",25,-98.876404494382,35.3412738625986,-220.21942961176,290.901977336957,-37.8439516080868,-206.00714171246,130.319238496286
"N - Brazos Valley",2020-04-27,"Raw",-62.5,-2.24719101123596,40.5177816157985,-196.907240259177,277.942803490774,-28.3089724731351,-191.622112998072,135.004168051802
"N - Brazos Valley",2020-04-28,"Raw",212.5,-82.0224719101124,45.5754753755547,-175.612519865107,266.763470616217,-18.7706735578785,-177.433028173131,139.891681057374
"N - Brazos Valley",2020-04-29,"Raw",50,-79.7752808988764,50.4905923431784,-156.626202166891,257.607386853248,-9.22839090625618,-163.450077134856,144.993295322343
"N - Brazos Valley",2020-04-30,"Raw",0,-57.3033707865169,55.2393697199807,-140.200449319248,250.67918875921,0.318539437793177,-149.68150971737,150.318588592956
"N - Brazos Valley",2020-05-01,"Raw",12.5,-108.988764044944,59.7980447072732,-126.511339217715,246.107428632261,9.87078143033055,-136.133379919573,155.874942780234
"N - Brazos Valley",2020-05-02,"Raw",12.5,-80.8988764044944,64.1428545063668,-115.619574184212,243.905283196946,19.4289990274168,-122.809316480562,161.667314535396
"N - Brazos Valley",2020-05-03,"Raw",-12.5,-96.6292134831461,68.2500363185729,-107.44221901816,243.942291655306,28.9938561851129,-109.710336933036,167.698049303262
"N - Brazos Valley",2020-05-04,"Raw",-100,-48.314606741573,72.0958273452028,-101.748634060315,245.940288750721,38.5660168594799,-96.8347233673824,173.966757086342
"N - Brazos Valley",2020-05-05,"Raw",-50,NA,75.6564647875676,-98.1852118772262,249.498141452361,48.1461450065788,-84.1779778604192,180.470267873577
"N - Brazos Valley",2020-05-06,"Raw",100,NA,78.9081858469787,-96.3208506302658,254.137222324223,57.7349045824705,-71.7328736596129,187.202682824554
"N - Brazos Valley",2020-05-07,"Raw",125,87.6404494382022,81.8272277247473,-95.6975776331493,259.352033082644,67.3329595432161,-59.489614800545,194.155533886977
"N - Brazos Valley",2020-05-08,"Raw",275,-41.5730337078652,84.3898276221846,-95.872758067539,264.652413311908,76.9409738448765,-47.4361121905645,201.318059880318
"N - Brazos Valley",2020-05-09,"Raw",225,65.1685393258427,86.5722227406018,-96.4469788799109,269.591424361115,86.5596114435128,-35.5583788974969,208.677601784523
"N - Brazos Valley",2020-05-10,"Raw",12.5,65.1685393258427,88.3506502813104,-97.0786820736796,273.7799826363,96.1895362951859,-23.8410421937687,216.22011478414
"N - Brazos Valley",2020-05-11,"Raw",-25,56.1797752808989,89.7013474456213,-97.4900017760231,276.892696667266,105.831412355957,-12.267965599632,223.930790311546
"N - Brazos Valley",2020-05-12,"Raw",62.5,179.775280898876,90.6005514348462,-97.4686561197398,278.669758989432,115.485903581887,-0.822971367494546,231.794778531268
"N - Brazos Valley",2020-05-13,"Raw",237.5,-73.0337078651685,91.0282815259021,-96.8706535930526,278.927216644857,125.153610958914,10.5090896617535,239.798132256075
"N - Brazos Valley",2020-05-14,"Raw",137.5,214.606741573034,91.0515447346518,-95.6390134421538,277.742102911457,134.833687160174,21.7358015766395,247.931572743708
"N - Brazos Valley",2020-05-15,"Raw",112.5,-44.9438202247191,90.8243358159025,-93.7917196872437,275.440391319049,144.523836545995,32.8567460138953,256.190927078095
"N - Brazos Valley",2020-05-16,"Raw",75,46.0674157303371,90.5044316000681,-91.3882040879047,272.397067288041,154.221700506586,43.8696168848964,264.573784128275
"N - Brazos Valley",2020-05-17,"Raw",-25,135.955056179775,90.2496089175619,-88.5161647558994,269.015382591023,163.924920432153,54.7711373159557,273.07870354835
"N - Brazos Valley",2020-05-18,"Raw",-12.5,5.61797752808988,90.2176445987979,-85.279730434412,265.715019632008,173.631137712905,65.5576943153951,281.704581110414
"N - Brazos Valley",2020-05-19,"Raw",75,152.808988764045,90.5663154741896,-81.7863505245583,262.918981472938,183.337993739048,76.2259292026576,290.450058275439
"N - Brazos Valley",2020-05-20,"Raw",325,224.719101123596,91.4533983741505,-78.1313184509262,261.038115199227,193.043129900791,86.7732666339172,299.312993167666
"N - Brazos Valley",2020-05-21,"Raw",200,266.292134831461,93.0366701290945,-74.3798720947949,260.453212352984,202.744187588342,97.1983652624135,308.29000991427
"N - Brazos Valley",2020-05-22,"Raw",125,286.516853932584,95.4739075694349,-70.5482287554394,261.496043894309,212.438808191906,107.501474317852,317.376142065961
"N - Brazos Valley",2020-05-23,"Raw",137.5,NA,98.9228875255859,-66.5863618810761,264.432136932248,222.124633101693,117.684682887232,326.564583316155
"N - Brazos Valley",2020-05-24,"Raw",562.5,NA,103.541386827961,-62.3660997662893,269.448873422211,231.79930370791,127.752052371346,335.846555044474
"N - Brazos Valley",2020-05-25,"Raw",-62.5,158.426966292135,109.487182306973,-57.6775338303097,276.651898444256,241.460461400764,137.709627139341,345.211295662188
"N - Brazos Valley",2020-05-26,"Raw",-12.5,15.7303370786517,116.918050793037,-52.2347355625844,286.070837148658,251.105747570463,147.565323244121,354.646171896805
"N - Brazos Valley",2020-05-27,"Raw",62.5,-3.37078651685393,125.991769116565,-45.6892847115285,297.672822944659,260.732803607215,157.328699513797,364.136907700632
"N - Brazos Valley",2020-05-28,"Raw",100,514.606741573034,136.866114107972,-37.6483671881678,311.380595404113,270.339270901226,167.010618742172,373.66792306028
"N - Brazos Valley",2020-05-29,"Raw",50,29.2134831460674,149.698862597672,-27.6939305931768,327.091655788521,279.922790842705,176.622808563747,383.222773121663
"N - Brazos Valley",2020-05-30,"Raw",125,758.426966292135,164.647791416077,-15.4003806002431,344.695963432397,289.481004821859,186.177331662025,392.784677981694
"N - Brazos Valley",2020-05-31,"Raw",1162.5,34.8314606741573,181.870677393602,-0.349817076988643,364.091171864192,299.011554228896,195.685973250013,402.33713520778
"N - Brazos Valley",2020-06-01,"Raw",25,611.23595505618,201.525297360659,17.8548101755739,385.195784545745,308.512080454024,205.159550564867,411.864610343181
"N - Brazos Valley",2020-06-02,"Raw",25,349.438202247191,223.769428147664,39.577249850813,407.961606444515,317.980224887449,214.607144932161,421.353304842737
"N - Brazos Valley",2020-06-03,"Raw",187.5,426.966292134831,248.703046884778,65.0328289840136,432.373264785542,327.413854500161,224.033173709644,430.794535290679
"N - Brazos Valley",2020-06-04,"Raw",150,6.74157303370786,276.194931901158,93.9750056130064,458.41485818931,336.811738586276,233.430587449153,440.192889723399
"N - Brazos Valley",2020-06-05,"Raw",150,315.730337078652,306.05606182571,126.008809090942,486.103314560478,346.172872020691,242.787606391841,449.558137649542
"N - Brazos Valley",2020-06-06,"Raw",500,482.022471910112,338.09741528734,160.705957914182,515.488872660498,355.496249678303,252.090632883961,458.901866472646
"N - Brazos Valley",2020-06-07,"Raw",487.5,1055.05617977528,372.129970914954,197.617309030986,546.642632798921,364.78086643401,261.325008473951,468.236724394068
"N - Brazos Valley",2020-06-08,"Raw",162.5,498.876404494382,407.964707337456,236.286011191346,579.643403483567,374.025717162708,270.475693778877,477.575740546538
"N - Brazos Valley",2020-06-09,"Raw",187.5,391.011235955056,445.412603183754,276.262739242809,614.562467124699,383.229796739295,279.527871379358,486.931722099231
"N - Brazos Valley",2020-06-10,"Raw",500,NA,484.284637082753,317.123390251451,651.445883914056,392.392100038667,288.467468012348,496.316732064986
"N - Brazos Valley",2020-06-11,"Raw",187.5,NA,524.391787663359,358.488241336369,690.295333990348,401.511621935723,297.281589198437,505.74165467301
"N - Brazos Valley",2020-06-12,"Raw",475,353.932584269663,565.545033554477,400.040052909431,731.050014199522,410.58735730536,305.95885764631,515.21585696441
"N - Brazos Valley",2020-06-13,"Raw",100,174.157303370787,607.555353385013,441.537604594316,773.573102175709,419.618301022474,314.489646609136,524.746955435812
"N - Brazos Valley",2020-06-14,"Raw",687.5,415.730337078652,650.233725783873,482.821420532463,817.646031035283,428.603447961964,322.866200877936,534.340695045991
"N - Brazos Valley",2020-06-15,"Raw",175,301.123595505618,693.391129379963,523.810184499844,862.972074260082,437.541792998725,331.082641082574,544.000944914876
"N - Brazos Valley",2020-06-16,"Raw",312.5,21.3483146067416,736.838542802188,564.48884250282,909.188243101557,446.432331007656,339.134850998824,553.729811016488
"N - Brazos Valley",2020-06-17,"Raw",787.5,-11.2359550561798,780.386944679455,604.891380462787,955.882508896124,455.274056863653,347.020252043672,563.527861683634
"N - Brazos Valley",2020-06-18,"Raw",1937.5,1431.4606741573,823.84731364067,645.081858397058,1002.61276888428,464.065965441615,354.737473456226,573.394457427003
"N - Brazos Valley",2020-06-19,"Raw",737.5,548.314606741573,867.030628314736,685.136510021603,1048.92474660787,472.807051616437,362.285930272614,583.32817296026
"N - Brazos Valley",2020-06-20,"Raw",837.5,1000,909.747867330562,725.128266754281,1094.36746790684,481.496310263018,369.665323767285,593.32729675875
"N - Brazos Valley",2020-06-21,"Raw",987.5,608.988764044944,951.810009317052,765.113651009637,1138.50636762447,490.132736256254,376.875080456524,603.390392055984
"N - Brazos Valley",2020-06-22,"Raw",362.5,310.112359550562,993.028032903112,805.120947379592,1180.93511842663,498.715324471043,383.913746196184,613.516902745902
"N - Brazos Valley",2020-06-23,"Raw",412.5,NA,1033.21800064912,845.138335168883,1221.29766612935,507.243069782282,390.778351702117,623.707787862447
"N - Brazos Valley",2020-06-24,"Raw",475,785.393258426966,1072.3129055392,885.109032576732,1259.51677850167,515.715624480707,397.462933329425,633.968315631989
"N - Brazos Valley",2020-06-25,"Raw",962.5,107.865168539326,1110.36267098127,924.919248865905,1295.80609309664,524.135270520408,403.956015170479,644.314525870336
"N - Brazos Valley",2020-06-26,"Raw",1637.5,311.23595505618,1147.42230431469,964.388257569017,1330.45635106037,532.504947271314,410.244276190771,654.765618351858
