"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Schleicher",2020-07-27,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Schleicher",2020-07-28,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-23,"14-Day Average",0,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-24,"14-Day Average",0,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-25,"14-Day Average",0,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-26,"14-Day Average",0,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-27,"14-Day Average",0,-56.043956043956,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-28,"14-Day Average",0,-61.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-29,"14-Day Average",0,-65.8119658119658,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-04-30,"14-Day Average",-50,-67.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-01,"14-Day Average",-50,-70.6293706293706,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-02,"14-Day Average",-50,-71.7948717948718,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-03,"14-Day Average",-50,-73.9644970414201,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-04,"14-Day Average",-100,-75.8241758241758,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-05,"14-Day Average",-100,-90.1098901098901,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-06,"14-Day Average",-100,-90.1098901098901,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-07,"14-Day Average",-100,-89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-08,"14-Day Average",-100,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-09,"14-Day Average",-100,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-10,"14-Day Average",-100,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-11,"14-Day Average",-100,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-12,"14-Day Average",-100,-86.8131868131868,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-13,"14-Day Average",-100,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-14,"14-Day Average",-100,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-15,"14-Day Average",-100,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-16,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-17,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-18,"14-Day Average",-100,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-19,"14-Day Average",-100,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-20,"14-Day Average",-100,-82.4175824175824,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-21,"14-Day Average",-100,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-22,"14-Day Average",-100,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-23,"14-Day Average",-100,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-24,"14-Day Average",-100,-75.8241758241758,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-25,"14-Day Average",-100,-75.8241758241758,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-26,"14-Day Average",-100,-65.9340659340659,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-27,"14-Day Average",-100,-67.032967032967,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-28,"14-Day Average",-100,-60.4395604395604,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-29,"14-Day Average",850,-60.4395604395604,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-30,"14-Day Average",1000,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-05-31,"14-Day Average",1000,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-01,"14-Day Average",1000,-58.2417582417582,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-02,"14-Day Average",1400,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-03,"14-Day Average",1400,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-04,"14-Day Average",1450,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-05,"14-Day Average",1050,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-06,"14-Day Average",1100,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-07,"14-Day Average",1100,-52.7472527472527,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-08,"14-Day Average",1100,-50.5494505494505,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-09,"14-Day Average",1100,-68.1318681318681,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-10,"14-Day Average",1100,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-11,"14-Day Average",1150,-73.6263736263736,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-12,"14-Day Average",250,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-13,"14-Day Average",100,-74.7252747252747,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-14,"14-Day Average",100,-74.7252747252747,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-15,"14-Day Average",100,-75.8241758241758,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-16,"14-Day Average",-300,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-17,"14-Day Average",-300,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-18,"14-Day Average",-300,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-19,"14-Day Average",100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-20,"14-Day Average",50,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-21,"14-Day Average",50,-87.9120879120879,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-22,"14-Day Average",50,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-23,"14-Day Average",50,-87.9120879120879,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-24,"14-Day Average",50,-87.9120879120879,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-25,"14-Day Average",150,-91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-26,"14-Day Average",100,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-27,"14-Day Average",100,-91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-28,"14-Day Average",100,-89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-29,"14-Day Average",100,-89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-06-30,"14-Day Average",100,-89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-01,"14-Day Average",300,-89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-02,"14-Day Average",550,-87.9120879120879,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-03,"14-Day Average",700,-86.8131868131868,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-04,"14-Day Average",1400,-87.9120879120879,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-05,"14-Day Average",1400,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-06,"14-Day Average",1400,-90.1098901098901,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-07,"14-Day Average",2000,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-08,"14-Day Average",2000,20.8791208791209,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-09,"14-Day Average",2500,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-10,"14-Day Average",2800,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-11,"14-Day Average",14350,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-12,"14-Day Average",14350,1112.08791208791,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-13,"14-Day Average",14350,1116.48351648352,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-14,"14-Day Average",15800,1118.68131868132,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-15,"14-Day Average",15600,1121.97802197802,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-16,"14-Day Average",15600,1121.97802197802,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-17,"14-Day Average",15750,1120.87912087912,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-18,"14-Day Average",15300,1124.17582417582,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-19,"14-Day Average",15300,1120.87912087912,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-20,"14-Day Average",15300,1120.87912087912,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-21,"14-Day Average",14900,1074.72527472527,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-22,"14-Day Average",15150,1012.08791208791,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-23,"14-Day Average",14500,1005.49450549451,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-24,"14-Day Average",14550,723.076923076923,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-25,"14-Day Average",3200,49.4505494505494,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-26,"14-Day Average",3200,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-27,"14-Day Average",3200,-81.3186813186813,NA,NA,NA,NA,NA,NA,"County"
"Scurry",2020-07-28,"14-Day Average",2200,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-23,"14-Day Average",NA,-78.4560143626571,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-24,"14-Day Average",NA,-64.0035906642729,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-25,"14-Day Average",NA,-69.9820466786355,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-26,"14-Day Average",NA,-74.985038898863,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-27,"14-Day Average",NA,-78.096947935368,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-28,"14-Day Average",NA,-99.7307001795332,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-29,"14-Day Average",NA,-99.7207261121085,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-04-30,"14-Day Average",NA,-99.6768402154399,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-01,"14-Day Average",NA,-99.7062183776726,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-02,"14-Day Average",NA,-99.670855774985,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-03,"14-Day Average",NA,-99.6961745615247,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-04,"14-Day Average",NA,-99.7178763785586,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-05,"14-Day Average",NA,-113.593229033085,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-06,"14-Day Average",NA,-114.003590664273,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-07,"14-Day Average",Inf,-104.308797127469,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-08,"14-Day Average",Inf,-109.951269556296,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-09,"14-Day Average",Inf,-110.387278789433,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-10,"14-Day Average",Inf,-110.387278789433,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-11,"14-Day Average",Inf,-110.618107206976,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-12,"14-Day Average",Inf,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-13,"14-Day Average",Inf,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-14,"14-Day Average",Inf,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-15,"14-Day Average",Inf,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-16,"14-Day Average",Inf,-99.8461143883047,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-17,"14-Day Average",Inf,-99.8461143883047,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-18,"14-Day Average",Inf,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-19,"14-Day Average",Inf,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-20,"14-Day Average",Inf,-99.7948191844063,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-21,"14-Day Average",NA,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-22,"14-Day Average",NA,-99.8461143883047,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-23,"14-Day Average",NA,-99.8461143883047,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-24,"14-Day Average",NA,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-25,"14-Day Average",NA,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-26,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-27,"14-Day Average",NA,-99.7435239805078,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-28,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-29,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-30,"14-Day Average",NA,-99.7948191844063,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-05-31,"14-Day Average",NA,-99.7948191844063,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-01,"14-Day Average",NA,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-02,"14-Day Average",NA,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-03,"14-Day Average",NA,-99.8461143883047,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-04,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-05,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-06,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-07,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-08,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-09,"14-Day Average",NA,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-10,"14-Day Average",NA,-99.8717619902539,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-11,"14-Day Average",NA,-99.8974095922031,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-12,"14-Day Average",NA,-99.8974095922031,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-13,"14-Day Average",NA,-99.8717619902539,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-14,"14-Day Average",NA,-99.8717619902539,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-15,"14-Day Average",NA,-99.8717619902539,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-16,"14-Day Average",NA,-99.8461143883047,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-17,"14-Day Average",NA,-99.8204667863555,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-18,"14-Day Average",NA,-99.8717619902539,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-19,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-20,"14-Day Average",NA,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-21,"14-Day Average",NA,-99.6922287766094,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-22,"14-Day Average",NA,-99.6152859707617,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-23,"14-Day Average",NA,-99.6152859707617,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-24,"14-Day Average",NA,-99.6152859707617,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-25,"14-Day Average",NA,-99.6152859707617,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-26,"14-Day Average",NA,-99.5896383688125,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-27,"14-Day Average",NA,-99.5896383688125,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-28,"14-Day Average",NA,-99.5896383688125,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-29,"14-Day Average",NA,-99.5639907668633,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-06-30,"14-Day Average",NA,-99.5639907668633,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-01,"14-Day Average",NA,-99.5896383688125,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-02,"14-Day Average",Inf,-99.6152859707617,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-03,"14-Day Average",Inf,-99.7178763785586,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-04,"14-Day Average",Inf,-99.6665811746602,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-05,"14-Day Average",Inf,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-06,"14-Day Average",Inf,-99.8461143883047,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-07,"14-Day Average",Inf,-99.769171582457,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-08,"14-Day Average",Inf,-99.6409335727109,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-09,"14-Day Average",Inf,-99.6409335727109,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-10,"14-Day Average",Inf,-99.6665811746602,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-11,"14-Day Average",Inf,-99.6922287766094,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-12,"14-Day Average",Inf,-99.6665811746602,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-13,"14-Day Average",Inf,-99.6152859707617,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-14,"14-Day Average",Inf,-99.5896383688125,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-15,"14-Day Average",Inf,-99.4357527571172,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-16,"14-Day Average",Inf,-99.3844575532188,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-17,"14-Day Average",Inf,-99.3588099512695,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-18,"14-Day Average",Inf,-99.3588099512695,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-19,"14-Day Average",Inf,-99.3075147473711,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-20,"14-Day Average",Inf,-99.2305719415235,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-21,"14-Day Average",Inf,-99.179276737625,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-22,"14-Day Average",Inf,-99.179276737625,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-23,"14-Day Average",Inf,-99.1023339317774,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-24,"14-Day Average",Inf,-99.0766863298282,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-25,"14-Day Average",Inf,-99.0510387278789,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-26,"14-Day Average",Inf,-99.0766863298282,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-27,"14-Day Average",Inf,-99.1279815337266,NA,NA,NA,NA,NA,NA,"County"
"Shackelford",2020-07-28,"14-Day Average",Inf,-99.179276737625,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-23,"14-Day Average",19.2307692307692,-17.8217821782178,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-24,"14-Day Average",5.76923076923077,-26.7326732673267,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-25,"14-Day Average",0,-37.029702970297,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-26,"14-Day Average",21.1538461538461,-47.3597359735974,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-27,"14-Day Average",19.2307692307692,-52.4752475247525,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-28,"14-Day Average",17.3076923076923,-58.1683168316832,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-29,"14-Day Average",5.76923076923077,-62.2662266226623,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-04-30,"14-Day Average",5.76923076923077,-65.2475247524752,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-01,"14-Day Average",23.0769230769231,-68.4068406840684,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-02,"14-Day Average",9.6153846153846,-69.8844884488449,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-03,"14-Day Average",9.6153846153846,-72.1249047981721,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-04,"14-Day Average",9.6153846153846,-72.2065063649222,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-05,"14-Day Average",15.3846153846154,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-06,"14-Day Average",19.2307692307692,-84.2291371994342,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-07,"14-Day Average",13.4615384615385,-85.8557284299859,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-08,"14-Day Average",21.1538461538461,-86.2093352192362,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-09,"14-Day Average",21.1538461538461,-85.2192362093352,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-10,"14-Day Average",5.76923076923077,-82.9561527581329,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-11,"14-Day Average",3.84615384615385,-83.8048090523338,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-12,"14-Day Average",9.6153846153846,-83.4512022630834,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-13,"14-Day Average",19.2307692307692,-83.026874115983,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-14,"14-Day Average",17.3076923076923,-82.2489391796323,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-15,"14-Day Average",5.76923076923077,-82.1074964639321,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-16,"14-Day Average",7.69230769230769,-81.1173974540311,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-17,"14-Day Average",11.5384615384615,-80.7637906647808,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-18,"14-Day Average",11.5384615384615,-80.1272984441301,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-19,"14-Day Average",-11.5384615384615,-78.8543140028289,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-20,"14-Day Average",-11.5384615384615,-80.0565770862801,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-21,"14-Day Average",-30.7692307692308,-80.6930693069307,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-22,"14-Day Average",-34.6153846153846,-83.3804809052334,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-23,"14-Day Average",-34.6153846153846,-85.9264497878359,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-24,"14-Day Average",-40.3846153846154,-85.9264497878359,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-25,"14-Day Average",-40.3846153846154,-84.9363507779349,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-26,"14-Day Average",-51.9230769230769,-83.1683168316832,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-27,"14-Day Average",-53.8461538461539,-83.026874115983,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-28,"14-Day Average",-57.6923076923077,-82.8147100424328,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-29,"14-Day Average",-67.3076923076923,-79.2079207920792,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-30,"14-Day Average",-46.1538461538462,-77.4398868458274,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-31,"14-Day Average",-50,-77.7934936350778,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-01,"14-Day Average",-50,-77.4398868458274,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-02,"14-Day Average",-46.1538461538462,-65.4172560113154,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-03,"14-Day Average",-42.3076923076923,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-04,"14-Day Average",-36.5384615384615,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-05,"14-Day Average",-42.3076923076923,-63.8613861386139,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-06,"14-Day Average",-42.3076923076923,-62.8005657708628,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-07,"14-Day Average",-42.3076923076923,-61.8104667609618,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-08,"14-Day Average",-42.3076923076923,-61.6690240452617,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-09,"14-Day Average",-40.3846153846154,-62.4469589816124,NA,NA,NA,NA,NA,NA,"County"
