"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"N - Bryan/College Station",2020-04-24,"Raw",-50,141.573033707865,-2.82016776117668,-297.898837096836,292.258501574482,-77.1940994197234,-312.687915466711,158.299716627264,"TSA"
"N - Bryan/College Station",2020-04-25,"Raw",262.5,-44.9438202247191,7.68500421659371,-266.595641396856,281.965649830044,-70.0725370585049,-290.942396942526,150.797322825516,"TSA"
"N - Bryan/College Station",2020-04-26,"Raw",25,-98.876404494382,18.0605115009621,-236.538698910437,272.659721912361,-62.9106114277131,-269.951093343476,144.12987048805,"TSA"
"N - Bryan/College Station",2020-04-27,"Raw",-62.5,-2.24719101123596,28.2631325274608,-208.008631221857,264.534896276779,-55.6948681041564,-249.845608751302,138.45587254299,"TSA"
"N - Bryan/College Station",2020-04-28,"Raw",212.5,-82.0224719101124,38.2496457316234,-181.304376316809,257.803667780056,-48.4118526646439,-230.762492720464,133.938787391176,"TSA"
"N - Bryan/College Station",2020-04-29,"Raw",50,-79.7752808988764,47.9768295489815,-156.734662102183,252.688321200146,-41.0481106859845,-212.837289571317,130.741068199348,"TSA"
"N - Bryan/College Station",2020-04-30,"Raw",0,-57.3033707865169,57.4014624150684,-134.600581150041,249.403505980177,-33.5901877449869,-196.194899484434,129.01452399446,"TSA"
"N - Bryan/College Station",2020-05-01,"Raw",12.5,-108.988764044944,66.4803227654163,-115.167167849263,248.127813380096,-26.0246294184601,-180.936039933869,128.886781096949,"TSA"
"N - Bryan/College Station",2020-05-02,"Raw",12.5,-80.8988764044944,75.1701890355583,-98.6255367934666,248.965914864583,-18.3379812832129,-167.120939503399,130.444976936974,"TSA"
"N - Bryan/College Station",2020-05-03,"Raw",-12.5,-96.6292134831461,83.4278396610268,-85.0535352207021,251.909214542756,-10.5167889160539,-154.753257096262,133.719679264155,"TSA"
"N - Bryan/College Station",2020-05-04,"Raw",-100,-48.314606741573,91.2100530773544,-74.3886979923645,256.808804147073,-2.54759789379213,-143.76869644717,138.673500659586,"TSA"
"N - Bryan/College Station",2020-05-05,"Raw",-50,NA,98.473607720074,-66.4266133476725,263.37382878782,5.58304620676351,-134.032572773543,145.19866518707,"TSA"
"N - Bryan/College Station",2020-05-06,"Raw",100,NA,105.175282024718,-60.8479517140895,271.198515763526,13.8885978088043,-125.348078014511,153.12527363212,"TSA"
"N - Bryan/College Station",2020-05-07,"Raw",125,87.6404494382022,111.271854426819,-57.2643462873435,279.808055140982,22.3825113355213,-117.473259270281,162.238281941323,"TSA"
"N - Bryan/College Station",2020-05-08,"Raw",275,-41.5730337078652,116.72010336191,-55.2668641138741,288.707070837695,31.0782412101059,-110.14197008826,172.298452508472,"TSA"
"N - Bryan/College Station",2020-05-09,"Raw",225,65.1685393258427,121.476807265524,-54.4642455409963,297.417860072044,39.989241855749,-103.083736827055,183.062220538553,"TSA"
"N - Bryan/College Station",2020-05-10,"Raw",12.5,65.1685393258427,125.498744573193,-54.5062565865308,305.503745732916,49.1289676956419,-96.0392278451101,194.297163236394,"TSA"
"N - Bryan/College Station",2020-05-11,"Raw",-25,56.1797752808989,128.742693720449,-55.0940322222066,312.579419663105,58.5108731529757,-88.7703440387624,205.792090344714,"TSA"
"N - Bryan/College Station",2020-05-12,"Raw",62.5,179.775280898876,131.165433142826,-55.9819287934935,318.312795079145,68.1484126509416,-81.0656607293113,217.362486031195,"TSA"
"N - Bryan/College Station",2020-05-13,"Raw",237.5,-73.0337078651685,132.723741275856,-56.9752440556939,322.422726607406,78.0550406127308,-72.7427033656746,228.852784591136,"TSA"
"N - Bryan/College Station",2020-05-14,"Raw",137.5,214.606741573034,133.374396555072,-57.926972157221,324.675765267365,88.2442114615344,-63.6485905274187,240.137013450487,"TSA"
"N - Bryan/College Station",2020-05-15,"Raw",112.5,-44.9438202247191,133.074177416006,-58.7356304303835,324.883985262396,98.7293796205435,-53.6603201961564,251.119079437243,"TSA"
"N - Bryan/College Station",2020-05-16,"Raw",75,46.0674157303371,131.785459044402,-59.3439120159277,322.914830104731,109.523442701895,-42.6887090938497,261.735594497639,"TSA"
"N - Bryan/College Station",2020-05-17,"Raw",-25,135.955056179775,129.599341880834,-59.7047660195445,318.903449781212,120.62649166347,-30.7456339967331,271.998617323674,"TSA"
"N - Bryan/College Station",2020-05-18,"Raw",-12.5,5.61797752808988,126.73565162071,-59.7735611990302,313.24486444045,132.025810808897,-17.9386145507132,281.990236168507,"TSA"
"N - Bryan/College Station",2020-05-19,"Raw",75,152.808988764045,123.419810709649,-59.5344252134963,306.374046632794,143.708127630747,-4.39754637151535,291.81380163301,"TSA"
"N - Bryan/College Station",2020-05-20,"Raw",325,224.719101123596,119.877241593268,-58.9965225093617,298.751005695899,155.660169621594,9.73320135265553,301.587137890533,"TSA"
"N - Bryan/College Station",2020-05-21,"Raw",200,266.292134831461,116.333366717187,-58.1889506902233,290.855684124597,167.86866427401,24.2993161496218,311.438012398399,"TSA"
"N - Bryan/College Station",2020-05-22,"Raw",125,286.516853932584,113.013608527021,-57.1543417480737,283.181558802116,180.320339080568,39.1413729303,321.499305230836,"TSA"
"N - Bryan/College Station",2020-05-23,"Raw",137.5,NA,110.143389468391,-55.9397711586531,276.226550095435,193.00192153384,54.1004361909562,331.903406876723,"TSA"
"N - Bryan/College Station",2020-05-24,"Raw",562.5,NA,107.948131986913,-54.58386576485,270.480129738676,205.900139126398,69.0246901700806,342.775588082716,"TSA"
"N - Bryan/College Station",2020-05-25,"Raw",-62.5,158.426966292135,106.653258528206,-53.0998147953408,266.406331851753,219.001719350816,83.7770295326516,354.226409168981,"TSA"
"N - Bryan/College Station",2020-05-26,"Raw",-12.5,15.7303370786517,106.484191537888,-51.4554826885071,264.423865764283,232.293389699666,98.243117142269,366.343662257064,"TSA"
"N - Bryan/College Station",2020-05-27,"Raw",62.5,-3.37078651685393,107.666353461577,-49.553713054138,264.886419977291,245.761877665521,112.338978231244,379.184777099799,"TSA"
"N - Bryan/College Station",2020-05-28,"Raw",100,514.606741573034,110.42516674489,-47.2172987125036,268.067632202284,259.393910740953,126.016924214917,392.770897266989,"TSA"
"N - Bryan/College Station",2020-05-29,"Raw",50,29.2134831460674,114.986053833447,-44.1828362937737,274.154943960667,273.176216418535,139.268665518242,407.083767318828,"TSA"
"N - Bryan/College Station",2020-05-30,"Raw",125,758.426966292135,121.574437172864,-40.105378932096,283.254253277825,287.095522190839,152.12494495715,422.066099424529,"TSA"
"N - Bryan/College Station",2020-05-31,"Raw",1162.5,34.8314606741573,130.415739208761,-34.5724516336762,295.403930051198,301.138555550438,164.65176158748,437.625349513397,"TSA"
"N - Bryan/College Station",2020-06-01,"Raw",25,611.23595505618,141.735382386755,-27.1234307497546,310.594195523264,315.292043989905,176.943965050025,453.640122929785,"TSA"
"N - Bryan/College Station",2020-06-02,"Raw",25,349.438202247191,155.758789152463,-17.2697170625894,328.787295367516,329.542715001812,189.117404267067,469.968025736558,"TSA"
"N - Bryan/College Station",2020-06-03,"Raw",187.5,426.966292134831,172.711381951506,-4.51234114447442,349.935105047486,343.877296078733,201.300807996402,486.453784161063,"TSA"
"N - Bryan/College Station",2020-06-04,"Raw",150,6.74157303370786,192.818583229499,11.6444669140856,373.992699544912,358.282514713238,213.628251387406,502.93677803907,"TSA"
"N - Bryan/College Station",2020-06-05,"Raw",150,315.730337078652,216.305815432061,31.683616085615,400.928014778508,372.745098397901,226.232610650086,519.257586145717,"TSA"
"N - Bryan/College Station",2020-06-06,"Raw",500,482.022471910112,243.398501004811,56.0683533939263,430.728648615696,387.251774625296,239.239988714722,535.263560535869,"TSA"
"N - Bryan/College Station",2020-06-07,"Raw",487.5,1055.05617977528,274.322062393367,85.2369179673554,463.407206819378,401.789270887993,252.764782486367,550.813759289619,"TSA"
"N - Bryan/College Station",2020-06-08,"Raw",162.5,498.876404494382,309.301922043345,119.597160251552,499.006683835139,416.344314678566,266.904850513945,565.783778843187,"TSA"
"N - Bryan/College Station",2020-06-09,"Raw",187.5,391.011235955056,348.455613991209,159.370434154716,537.540793827703,430.892466772147,281.701473684975,580.08345985932,"TSA"
"N - Bryan/College Station",2020-06-10,"Raw",500,NA,391.469118636795,204.138906584494,578.799330689096,445.364621074105,297.031574099387,593.697668048823,"TSA"
"N - Bryan/College Station",2020-06-11,"Raw",187.5,NA,437.920527970782,253.298247357408,622.542808584157,459.680504772366,312.714984267436,606.646025277296,"TSA"
"N - Bryan/College Station",2020-06-12,"Raw",475,353.932584269663,487.387933983852,306.213737010583,668.562130957121,473.75984505486,328.554577881965,618.965112227756,"TSA"
"N - Bryan/College Station",2020-06-13,"Raw",100,174.157303370787,539.449428666684,362.225647459985,716.673209873383,487.522369109515,344.341051217692,630.703687001337,"TSA"
"N - Bryan/College Station",2020-06-14,"Raw",687.5,415.730337078652,593.683104009958,420.654587651544,766.711620368373,500.887804124257,359.857563840632,641.918044407883,"TSA"
"N - Bryan/College Station",2020-06-15,"Raw",175,301.123595505618,649.667052004356,480.808304103356,818.525799905356,513.775877287017,374.884769519623,652.666985054411,"TSA"
"N - Bryan/College Station",2020-06-16,"Raw",312.5,21.3483146067416,706.979364640556,541.991341713428,871.967387567684,526.10631578572,389.206593327553,663.006038243886,"TSA"
"N - Bryan/College Station",2020-06-17,"Raw",787.5,-11.2359550561798,765.19813390924,603.518612845177,926.877654973303,537.798846808295,402.616865885678,672.980827730912,"TSA"
"N - Bryan/College Station",2020-06-18,"Raw",1937.5,1431.4606741573,823.901451801087,664.733002222383,983.069901379791,548.773197542671,414.926590833796,682.619804251545,"TSA"
"N - Bryan/College Station",2020-06-19,"Raw",737.5,548.314606741573,882.667410306778,725.02554000637,1040.30928060719,558.949095176775,425.971234019193,691.926956334356,"TSA"
"N - Bryan/College Station",2020-06-20,"Raw",837.5,1000,941.074101416992,783.854781934274,1098.29342089971,568.246266898535,435.617092311676,700.875441485393,"TSA"
"N - Bryan/College Station",2020-06-21,"Raw",987.5,608.988764044944,998.699617122411,840.760826015051,1156.63840822977,576.584439895879,443.765680918214,709.403198873544,"TSA"
"N - Bryan/College Station",2020-06-22,"Raw",362.5,310.112359550562,1055.12204941371,895.369966888481,1214.87413193895,583.883341356735,450.355287063523,717.411395649947,"TSA"
"N - Bryan/College Station",2020-06-23,"Raw",412.5,NA,1109.91949028158,947.388551914862,1272.4504286483,590.062698469031,455.35935694849,724.766039989572,"TSA"
"N - Bryan/College Station",2020-06-24,"Raw",475,785.393258426966,1162.67003171669,996.587952112854,1328.75211132054,595.042238420695,458.782032096402,731.302444744988,"TSA"
"N - Bryan/College Station",2020-06-25,"Raw",962.5,107.865168539326,1212.95176570973,1042.78486631748,1383.11866510199,598.741688399656,460.651675769094,736.831701030217,"TSA"
"N - Bryan/College Station",2020-06-26,"Raw",1637.5,311.23595505618,1260.34278425137,1085.82143368117,1434.86413482158,601.08077559384,461.013446170273,741.148105017406,"TSA"
"N - Bryan/College Station",2020-06-27,"Raw",1650,237.078651685393,1304.4211793323,1125.54824415708,1483.29411450752,601.979227191176,459.921857895091,744.036596487261,"TSA"
"N - Bryan/College Station",2020-06-28,"Raw",1350,295.505617977528,1344.7650429432,1161.81144590012,1527.71863998627,601.356770379592,457.433940629761,745.279600129423,"TSA"
"N - Bryan/College Station",2020-06-29,"Raw",1550,224.719101123596,1380.95246707474,1194.44365409194,1567.46128005753,599.133132347015,453.603209538746,744.663055155285,"TSA"
"N - Bryan/College Station",2020-06-30,"Raw",3425,234.831460674157,1412.5615437176,1223.25755218564,1601.86553524957,595.228040281375,448.474316645486,741.981763917265,"TSA"
"N - Bryan/College Station",2020-07-01,"Raw",1400,2089.88764044944,1439.17036486248,1248.04078861065,1630.2999411143,589.561221370599,442.077995352741,737.044447388456,"TSA"
"N - Bryan/College Station",2020-07-02,"Raw",1562.5,442.696629213483,1460.37080614873,1268.56044233245,1652.18116996502,582.052402802614,434.425721992546,729.679083612682,"TSA"
"N - Bryan/College Station",2020-07-03,"Raw",1412.5,2525.84269662921,1476.0717671358,1284.76947616415,1667.37405810745,572.624885674588,425.504364494793,719.745406854383,"TSA"
"N - Bryan/College Station",2020-07-04,"Raw",1537.5,550.561797752809,1486.49917130314,1296.79890056147,1676.19944204482,561.28417099619,415.290765789499,707.277576202882,"TSA"
"N - Bryan/College Station",2020-07-05,"Raw",775,234.831460674157,1491.89272577894,1304.74374119777,1679.04171036011,548.117959689592,403.747199913729,692.488719465454,"TSA"
"N - Bryan/College Station",2020-07-06,"Raw",1400,796.629213483146,1492.49213769135,1308.65350575814,1676.33076962456,533.217526586201,390.799350815901,675.635702356501,"TSA"
"N - Bryan/College Station",2020-07-07,"Raw",712.5,857.303370786517,1488.53711416855,1308.53001181756,1668.54421651955,516.67414651743,376.335976155897,657.012316878964,"TSA"
"N - Bryan/College Station",2020-07-08,"Raw",3250,234.831460674157,1480.26736233871,1304.32414247624,1656.21058220118,498.579094314688,360.210446890166,636.947741739211,"TSA"
"N - Bryan/College Station",2020-07-09,"Raw",1750,224.719101123596,1467.92258933,1295.93356589775,1639.91161276224,479.023644809385,342.245127802397,615.802161816374,"TSA"
"N - Bryan/College Station",2020-07-10,"Raw",1487.5,147.191011235955,1451.74250227057,1283.20458498962,1620.28041955153,458.099072832931,322.240844767283,593.957300898579,"TSA"
"N - Bryan/College Station",2020-07-11,"Raw",1812.5,755.056179775281,1431.96680828862,1265.94247451246,1597.99114206478,435.896653216736,299.993226241204,571.800080192269,"TSA"
"N - Bryan/College Station",2020-07-12,"Raw",875,429.213483146067,1408.83521451229,1243.93482345008,1573.7356055745,412.507660792211,275.315912396761,549.699409187661,"TSA"
"N - Bryan/College Station",2020-07-13,"Raw",725,400,1382.58742806977,1216.98976252614,1548.1850936134,388.023370390765,248.067461392726,527.979279388804,"TSA"
"N - Bryan/College Station",2020-07-14,"Raw",987.5,293.258426966292,1353.46315608922,1184.98442639409,1521.94188578435,362.535056843808,218.175573722792,506.894539964824,"TSA"
"N - Bryan/College Station",2020-07-15,"Raw",1587.5,48.314606741573,1321.70210569881,1147.91083438779,1495.49337700982,336.13399498275,185.651424685572,486.616565279929,"TSA"
"N - Bryan/College Station",2020-07-16,"Raw",1112.5,-65.1685393258427,1287.5439840267,1105.90293072786,1469.18503732555,308.911459639002,150.589923501325,467.23299577668,"TSA"
"N - Bryan/College Station",2020-07-17,"Raw",1562.5,513.483146067416,1251.22849820108,1059.23496809735,1443.22202830481,280.958725643974,113.15713059678,448.760320691168,"TSA"
"N - Bryan/College Station",2020-07-18,"Raw",650,270.786516853933,1212.9953553501,1008.29447834263,1417.69623235758,252.367067829075,73.5703551371255,431.163780521025,"TSA"
"N - Bryan/College Station",2020-07-19,"Raw",1300,200,1173.08426260194,953.542932835274,1392.62559236861,223.227761025716,32.0773288285931,414.378193222839,"TSA"
"N - Bryan/College Station",2020-07-20,"Raw",437.5,52.8089887640449,1131.73492708477,895.477880959992,1367.99197320955,193.632080065307,-11.0611164681104,398.325276598724,"TSA"
"N - Bryan/College Station",2020-07-21,"Raw",475,26.9662921348315,1089.18705592675,834.604522925732,1343.76958892777,163.671299779257,-55.5831849725967,382.92578453111,"TSA"
"N - Bryan/College Station",2020-07-22,"Raw",1587.5,-21.3483146067416,1045.68035625605,771.418279135173,1319.94243337693,133.436694998977,-101.23337651413,368.106766512085,"TSA"
"N - Bryan/College Station",2020-07-23,"Raw",1812.5,146.067415730337,1001.45453520085,706.396259192368,1296.51281120933,103.019540555877,-147.766057666811,353.805138778565,"TSA"
"N - Bryan/College Station",2020-07-24,"Raw",825,100,956.749299889308,639.994577173936,1273.50402260468,72.5111112813669,-194.946626875623,339.968849438357,"TSA"
"N - Bryan/College Station",2020-07-25,"Raw",950,NA,911.804357449597,572.64892373474,1250.95979116445,41.9874695349552,-242.574667117057,326.549606186967,"TSA"
"O - Austin",2020-04-22,"Raw",0,0,-48.3579267536093,-177.938643222255,81.2227897150365,-10.015325351426,-133.475888051046,113.445237348194,"TSA"
"O - Austin",2020-04-23,"Raw",-52.6315789473684,-260.84452975048,-44.9616431325287,-165.919677062922,75.996390797865,-3.8723053466931,-123.500497462135,115.755886768749,"TSA"
"O - Austin",2020-04-24,"Raw",-28.4210526315789,180.998080614203,-41.5858017917034,-154.192243270271,71.0206396868643,2.27039451925094,-113.62450049682,118.165289535322,"TSA"
"O - Austin",2020-04-25,"Raw",3.15789473684212,143.570057581574,-38.2508450113891,-142.852875895742,66.3511858729637,8.41245410761702,-103.860363095164,120.685271310398,"TSA"
"O - Austin",2020-04-26,"Raw",-74.7368421052632,-68.9059500959693,-34.9772150718411,-132.00621406779,62.0517839241081,14.553553279616,-94.2201838989599,123.327290458192,"TSA"
"O - Austin",2020-04-27,"Raw",-27.3684210526316,-75.2399232245681,-31.7853542533151,-121.765284324176,58.1945758175454,20.6933718964593,-84.715531834018,126.102275626937,"TSA"
"O - Austin",2020-04-28,"Raw",-11.5789473684211,-93.2821497120921,-28.6957048360662,-112.250501687688,54.8590920155554,26.8315898193576,-75.357259385924,129.020439024639,"TSA"
"O - Austin",2020-04-29,"Raw",-5.26315789473685,8.25335892514396,-25.7287091003501,-103.586341569846,52.128923369146,32.9678869095219,-66.1552931314545,132.091066950498,"TSA"
"O - Austin",2020-04-30,"Raw",-22.1052631578947,-31.2859884836852,-22.904809326422,-95.8944342938612,50.0848156410171,39.1019430281634,-57.118405466545,135.322291522872,"TSA"
"O - Austin",2020-05-01,"Raw",-14.7368421052632,-101.343570057582,-20.2444477945377,-89.2822141600228,48.7933185709474,45.233438036493,-48.2539743633575,138.720850436344,"TSA"
"O - Austin",2020-05-02,"Raw",-53.6842105263158,-35.5086372360845,-17.7680667849525,-83.82775449709,48.291620927185,51.3620517957218,-39.5677411984749,142.291844789918,"TSA"
"O - Austin",2020-05-03,"Raw",-57.8947368421053,-98.6564299424184,-15.4961085779218,-79.5640547526863,48.5718375968428,57.4874641670608,-31.0635798780305,146.038508212152,"TSA"
"O - Austin",2020-05-04,"Raw",-35.7894736842105,67.9462571976967,-13.4490154537011,-76.4684246616628,49.5703937542607,63.6093550117209,-22.743293162548,149.96200318599,"TSA"
"O - Austin",2020-05-05,"Raw",-8.42105263157895,NA,-11.6472296925457,-74.4622414154624,51.1677820303709,69.7274041909132,-14.6064537031679,154.061262084994,"TSA"
"O - Austin",2020-05-06,"Raw",-28.4210526315789,NA,-10.1111935747113,-73.4222042826707,53.199817133248,75.8412915658488,-6.65030730906511,158.332890440763,"TSA"
"O - Austin",2020-05-07,"Raw",-7.36842105263158,79.0786948176583,-8.8613493804534,-73.1988846420594,55.4761858811526,81.9506969977386,1.13024598633268,162.771148009145,"TSA"
"O - Austin",2020-05-08,"Raw",-5.26315789473685,216.890595009597,-7.91813939002713,-73.6359314111975,57.7996526311433,88.0553003477937,8.74258144872354,167.368019246864,"TSA"
"O - Austin",2020-05-09,"Raw",-1.05263157894737,109.596928982726,-7.30200588368811,-74.5849026570032,59.9808908896269,94.1547814772251,16.1961837431573,172.113379211293,"TSA"
"O - Austin",2020-05-10,"Raw",-64.2105263157895,110.748560460653,-7.03339114169183,-75.9140712454397,61.8472889620561,100.248820247244,23.5023860879649,176.995254406523,"TSA"
"O - Austin",2020-05-11,"Raw",-52.6315789473684,125.143953934741,-7.13273744429378,-77.5121179920306,63.246643103443,106.337096519061,30.6740213089584,182.000171729163,"TSA"
"O - Austin",2020-05-12,"Raw",-37.8947368421053,226.487523992322,-7.6204870717493,-79.2885786315215,64.0476044880229,112.419290153887,37.724996844982,187.113583462792,"TSA"
"O - Austin",2020-05-13,"Raw",2.10526315789474,30.9021113243762,-8.51708230431385,-81.1727723285743,64.1386077199466,118.495081012934,44.6698089625838,192.320353063284,"TSA"
"O - Austin",2020-05-14,"Raw",-5.26315789473685,109.213051823416,-9.84296542224296,-83.1124341697125,63.4265033252266,124.564148957412,51.5230122169661,197.605285697857,"TSA"
"O - Austin",2020-05-15,"Raw",-15.7894736842105,-74.4721689059501,-11.6185787057921,-85.0728221498632,61.835664738279,130.626173848532,58.2986585986924,202.953689098372,"TSA"
"O - Austin",2020-05-16,"Raw",-44.2105263157895,77.3512476007677,-13.8614869082511,-87.0354845921189,59.3125107756167,136.680850420543,65.0095653358905,208.352135505195,"TSA"
"O - Austin",2020-05-17,"Raw",-41.0526315789474,145.10556621881,-16.5230716627019,-88.9696873361607,55.9235440107569,142.728215487538,71.663403752474,213.793027222602,"TSA"
"O - Austin",2020-05-18,"Raw",-45.2631578947368,482.53358925144,-19.4885314820188,-90.8294134857009,51.8523505216634,148.768647943459,78.2624860755916,219.274809811327,"TSA"
"O - Austin",2020-05-19,"Raw",11.578947368421,354.318618042226,-22.6401873521102,-92.579095634704,47.2987209304837,154.802541555285,84.807452325817,224.797630784753,"TSA"
"O - Austin",2020-05-20,"Raw",1.05263157894737,170.057581573896,-25.8603602588847,-94.1929645488473,42.4722440310779,160.830290089993,91.297876583915,230.362703596071,"TSA"
"O - Austin",2020-05-21,"Raw",-8.42105263157895,154.89443378119,-29.0313711882509,-95.6531498704047,37.5904074939029,166.852287314561,97.7327030162427,235.971871612879,"TSA"
"O - Austin",2020-05-22,"Raw",11.578947368421,275.047984644914,-32.0355411261175,-96.9472520534151,32.8761698011801,172.868926995968,104.110655132963,241.627198858973,"TSA"
"O - Austin",2020-05-23,"Raw",-31.5789473684211,NA,-34.7551910583928,-98.0648170956591,28.5544349788734,178.880602901191,110.430611095809,247.330594706572,"TSA"
"O - Austin",2020-05-24,"Raw",-48.4210526315789,NA,-37.0726419709855,-98.9922507522223,24.8469668102512,184.887708797209,116.691937812953,253.083479781465,"TSA"
"O - Austin",2020-05-25,"Raw",-18.9473684210526,161.420345489443,-38.8702148498042,-99.7060336680681,21.9656039684598,190.890638450999,122.894776698904,258.886500203095,"TSA"
"O - Austin",2020-05-26,"Raw",6.31578947368421,223.992322456814,-40.0302306807573,-100.164714673506,20.1042533119909,196.889785629541,129.040274575026,264.739296684056,"TSA"
"O - Austin",2020-05-27,"Raw",-7.36842105263158,143.570057581574,-40.4350104497536,-100.300951871238,19.430930971731,202.885544099811,135.130754362438,270.640333837184,"TSA"
"O - Austin",2020-05-28,"Raw",26.3157894736842,197.8886756238,-39.9668751427015,-100.015457411729,20.0817071263264,208.878307628789,141.169821958768,276.586793298809,"TSA"
"O - Austin",2020-05-29,"Raw",11.578947368421,195.777351247601,-38.5081457455096,-99.1745926412091,22.15830115019,214.868469983451,147.162407844035,282.574532122868,"TSA"
"O - Austin",2020-05-30,"Raw",2.10526315789474,224.568138195777,-35.9411432440865,-97.6123823806164,25.7300958924435,220.856424930777,153.114744274182,288.598105587373,"TSA"
"O - Austin",2020-05-31,"Raw",-34.7368421052632,44.9136276391555,-32.1481886243406,-95.136309854178,30.8399326054967,226.842566237744,159.034281082812,294.650851392677,"TSA"
"O - Austin",2020-06-01,"Raw",-45.2631578947368,1066.21880998081,-27.0116028721807,-91.5352036069328,37.5119978625715,232.827287671331,164.929544816526,300.725030526136,"TSA"
"O - Austin",2020-06-02,"Raw",37.8947368421053,368.330134357006,-20.4137069735152,-86.5873315995044,45.759917652474,238.810982998515,170.809946931155,306.812019065876,"TSA"
"O - Austin",2020-06-03,"Raw",29.4736842105263,-671.209213051823,-12.2368219142527,-80.0673573555767,55.5937135270713,244.794045986275,176.685546927219,312.902545045332,"TSA"
"O - Austin",2020-06-04,"Raw",15.7894736842105,-271.976967370441,-2.36326868030185,-71.7516088247411,67.0250714641375,250.776870401589,182.566775565832,318.986965237346,"TSA"
"O - Austin",2020-06-05,"Raw",-17.8947368421053,35.1247600767754,9.32463174242882,-61.4217557639312,80.0710192487889,256.759850011434,188.464121742604,325.055578280264,"TSA"
"O - Austin",2020-06-06,"Raw",-21.0526315789474,392.706333973129,22.9445583680308,-48.8673458954313,94.756462631493,262.74337858279,194.38778434015,331.098972825429,"TSA"
"O - Austin",2020-06-07,"Raw",-28.4210526315789,708.637236084453,38.6141902105956,-33.8877740526518,111.116154473843,268.727849882633,200.347287602762,337.108412162504,"TSA"
"O - Austin",2020-06-08,"Raw",-55.7894736842105,144.913627639155,56.4512062842145,-16.2942771875025,129.196689755932,274.713657677943,206.351055470797,343.076259885089,"TSA"
"O - Austin",2020-06-09,"Raw",110.526315789474,414.203454894434,76.5172199272977,4.01524663129973,149.019193223296,280.700679356518,212.403717214722,348.997641498315,"TSA"
"O - Austin",2020-06-10,"Raw",160,NA,98.6495817755298,26.8376608836085,170.461502667451,286.686726789445,218.49909165478,354.874361924109,"TSA"
"O - Austin",2020-06-11,"Raw",106.315789473684,NA,122.629576788914,51.8831678139982,193.37598576383,292.669095468629,224.627057366194,360.711133571065,"TSA"
"O - Austin",2020-06-12,"Raw",156.842105263158,5.95009596928984,148.238489927454,78.8501274239563,217.626852430952,298.645080885979,230.776213815916,366.513947956043,"TSA"
"O - Austin",2020-06-13,"Raw",137.894736842105,87.3320537428023,175.257606151153,107.427052453077,243.088159849229,304.611978533401,236.934287868682,372.289669198119,"TSA"
"O - Austin",2020-06-14,"Raw",157.894736842105,269.289827255278,203.468210420014,137.29457746004,269.641843379988,310.567083902802,243.088502683314,378.04566512229,"TSA"
"O - Austin",2020-06-15,"Raw",32.6315789473684,243.761996161228,232.651587694041,168.127994874338,297.175180513744,316.507692486089,249.225914338813,383.789470633365,"TSA"
"O - Austin",2020-06-16,"Raw",395.789473684211,256.621880998081,262.589022933236,199.60093223557,325.577113630903,322.431099775168,255.333718694779,389.528480855557,"TSA"
"O - Austin",2020-06-17,"Raw",295.789473684211,81.3819577735125,293.061801097604,231.390620901806,354.732981293402,328.334601261948,261.399528271303,395.269674252592,"TSA"
"O - Austin",2020-06-18,"Raw",382.105263157895,224.184261036468,323.851207147147,263.184852078375,384.517562215919,334.215492438334,267.411616512504,401.019368364164,"TSA"
"O - Austin",2020-06-19,"Raw",173.684210526316,815.355086372361,354.73852604187,294.690070896192,414.786981187547,340.071068796234,273.359124860031,406.783012732437,"TSA"
"O - Austin",2020-06-20,"Raw",388.421052631579,529.942418426104,385.505042741774,325.639263471159,445.370822012389,345.898625827555,279.232226782827,412.565024872283,"TSA"
"O - Austin",2020-06-21,"Raw",493.684210526316,118.618042226488,415.932042206864,355.797752135792,476.066332277935,351.695459024203,285.022242424206,418.368675624201,"TSA"
"O - Austin",2020-06-22,"Raw",713.684210526316,383.685220729367,445.800809397143,384.96521010819,506.636408686096,357.458863878087,290.72169790183,424.196029854343,"TSA"
"O - Austin",2020-06-23,"Raw",356.842105263158,NA,474.892629272614,412.973256994193,536.812001551034,363.186135881111,296.32432449575,430.047947266472,"TSA"
"O - Austin",2020-06-24,"Raw",425.263157894737,1199.04030710173,502.98878679328,439.679403778177,566.298169808383,368.874570525184,301.824994839271,435.924146211098,"TSA"
"O - Austin",2020-06-25,"Raw",574.736842105263,138.771593090211,529.870566919146,464.959093957612,594.78203988068,374.521463302213,307.21959554593,441.823331058496,"TSA"
"O - Austin",2020-06-26,"Raw",318.947368421053,306.333973128599,555.319254610213,488.697696761219,621.940812459207,380.124109704104,312.50483816607,447.743381242138,"TSA"
"O - Austin",2020-06-27,"Raw",136.842105263158,447.792706333973,579.116134826486,510.783722152897,647.448547500075,385.679805222764,317.67801267174,453.681597773788,"TSA"
"O - Austin",2020-06-28,"Raw",820,285.412667946257,601.042492527968,531.103734928535,670.981250127401,391.185845350101,322.736689583108,459.635001117094,"TSA"
"O - Austin",2020-06-29,"Raw",943.157894736842,510.556621880998,620.879612674662,549.538829380243,692.220395969081,396.63952557802,327.678378245962,465.600672910079,"TSA"
