"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Tyler",2020-05-05,"14-Day Average",-80,-85.2564102564102,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-06,"14-Day Average",-80,-85.4166666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-07,"14-Day Average",-80,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-08,"14-Day Average",-80,-76.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-09,"14-Day Average",-80,-76.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-10,"14-Day Average",-80,-76.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-11,"14-Day Average",-80,-74.3055555555556,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-12,"14-Day Average",-80,-65.9722222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-13,"14-Day Average",-80,-64.5833333333333,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-14,"14-Day Average",-80,-65.9722222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-15,"14-Day Average",-80,-65.2777777777778,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-16,"14-Day Average",-40,-63.8888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-17,"14-Day Average",-40,-60.4166666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-18,"14-Day Average",-40,-57.6388888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-19,"14-Day Average",-40,-57.6923076923077,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-20,"14-Day Average",-40,-55.3571428571429,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-21,"14-Day Average",-40,-51.1904761904762,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-22,"14-Day Average",-40,-48.2142857142857,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-23,"14-Day Average",-20,-44.8717948717949,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-24,"14-Day Average",-20,-40.2777777777778,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-25,"14-Day Average",-20,-18.75,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-26,"14-Day Average",-20,-22.9166666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-27,"14-Day Average",-20,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-28,"14-Day Average",-20,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-29,"14-Day Average",-20,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-30,"14-Day Average",-40,-11.8055555555555,NA,NA,NA,NA,NA,NA
"Tyler",2020-05-31,"14-Day Average",-40,-13.8888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-01,"14-Day Average",-40,18.75,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-02,"14-Day Average",-60,33.3333333333333,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-03,"14-Day Average",-60,29.8611111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-04,"14-Day Average",-20,29.8611111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-05,"14-Day Average",-20,25,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-06,"14-Day Average",-20,19.2307692307692,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-07,"14-Day Average",0,19.6428571428571,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-08,"14-Day Average",0,-0.595238095238093,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-09,"14-Day Average",0,1.19047619047619,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-10,"14-Day Average",0,5.12820512820513,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-11,"14-Day Average",0,6.25,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-12,"14-Day Average",0,1.38888888888888,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-13,"14-Day Average",-20,3.47222222222221,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-14,"14-Day Average",-20,3.47222222222221,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-15,"14-Day Average",-20,-36.1111111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-16,"14-Day Average",-60,-50.6944444444444,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-17,"14-Day Average",-60,-51.3888888888889,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-18,"14-Day Average",-100,-56.9444444444444,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-19,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-20,"14-Day Average",-40,-40.9722222222222,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-21,"14-Day Average",-60,17.3611111111111,NA,NA,NA,NA,NA,NA
"Tyler",2020-06-22,"14-Day Average",-60,27.2727272727273,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-23,"14-Day Average",0,-21.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-24,"14-Day Average",16.6666666666667,-26.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-25,"14-Day Average",16.6666666666667,-38,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-26,"14-Day Average",-16.6666666666667,-48.3333333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-27,"14-Day Average",-16.6666666666667,-55,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-28,"14-Day Average",-33.3333333333333,-60.625,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-29,"14-Day Average",-33.3333333333333,-65,NA,NA,NA,NA,NA,NA
"Upshur",2020-04-30,"14-Day Average",-16.6666666666667,-68.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-01,"14-Day Average",0,-71.3636363636364,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-02,"14-Day Average",0,-72.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-03,"14-Day Average",0,-74.2307692307692,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-04,"14-Day Average",0,-74.6428571428571,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-05,"14-Day Average",0,-88.0769230769231,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-06,"14-Day Average",-33.3333333333333,-87.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-07,"14-Day Average",-33.3333333333333,-87.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-08,"14-Day Average",-33.3333333333333,-88.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-09,"14-Day Average",-33.3333333333333,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-10,"14-Day Average",-33.3333333333333,-86.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-11,"14-Day Average",-33.3333333333333,-86.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-12,"14-Day Average",-33.3333333333333,-77.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-13,"14-Day Average",-33.3333333333333,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-14,"14-Day Average",-50,-73.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-15,"14-Day Average",-50,-73.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-16,"14-Day Average",-50,-74.1666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-17,"14-Day Average",-50,-69.1666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-18,"14-Day Average",-50,-67.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-19,"14-Day Average",-50,-68.4615384615385,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-20,"14-Day Average",-66.6666666666667,-68.9285714285714,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-21,"14-Day Average",-66.6666666666667,-68.2142857142857,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-22,"14-Day Average",-83.3333333333333,-68.9285714285714,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-23,"14-Day Average",-83.3333333333333,-69.6153846153846,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-24,"14-Day Average",-83.3333333333333,-67.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-25,"14-Day Average",-83.3333333333333,-67.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-26,"14-Day Average",-66.6666666666667,-75.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-27,"14-Day Average",-66.6666666666667,-72.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-28,"14-Day Average",-50,-75.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-29,"14-Day Average",-50,-72.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-30,"14-Day Average",33.3333333333333,-71.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-05-31,"14-Day Average",33.3333333333333,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-01,"14-Day Average",33.3333333333333,-72.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-02,"14-Day Average",50,-70.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-03,"14-Day Average",66.6666666666667,-67.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-04,"14-Day Average",66.6666666666667,-65.8333333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-05,"14-Day Average",100,-67.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-06,"14-Day Average",116.666666666667,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-07,"14-Day Average",116.666666666667,-47.8571428571429,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-08,"14-Day Average",116.666666666667,-43.9285714285714,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-09,"14-Day Average",166.666666666667,-44.2857142857143,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-10,"14-Day Average",166.666666666667,-43.0769230769231,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-11,"14-Day Average",150,-38.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-12,"14-Day Average",166.666666666667,-41.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-13,"14-Day Average",83.3333333333333,-42.5,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-14,"14-Day Average",83.3333333333333,-41.25,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-15,"14-Day Average",100,-47.0833333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-16,"14-Day Average",133.333333333333,-43.75,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-17,"14-Day Average",133.333333333333,-45.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-18,"14-Day Average",116.666666666667,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-19,"14-Day Average",83.3333333333333,-30.8333333333333,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-20,"14-Day Average",66.6666666666667,-30.4166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-21,"14-Day Average",100,-57.9166666666667,NA,NA,NA,NA,NA,NA
"Upshur",2020-06-22,"14-Day Average",100,-59.0909090909091,NA,NA,NA,NA,NA,NA
"Upton",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Upton",2020-04-23,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-04-24,"14-Day Average",NA,-25,NA,NA,NA,NA,NA,NA
"Upton",2020-04-25,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Upton",2020-04-26,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Upton",2020-04-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Upton",2020-04-28,"14-Day Average",NA,-62.5,NA,NA,NA,NA,NA,NA
"Upton",2020-04-29,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-04-30,"14-Day Average",NA,-65,NA,NA,NA,NA,NA,NA
"Upton",2020-05-01,"14-Day Average",NA,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Upton",2020-05-02,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Upton",2020-05-03,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Upton",2020-05-04,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Upton",2020-05-05,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Upton",2020-05-06,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-07,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Upton",2020-05-08,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Upton",2020-05-09,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-10,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-13,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-14,"14-Day Average",NA,-87.5,NA,NA,NA,NA,NA,NA
"Upton",2020-05-15,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-16,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-17,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-18,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-19,"14-Day Average",NA,-76.9230769230769,NA,NA,NA,NA,NA,NA
"Upton",2020-05-20,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Upton",2020-05-21,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Upton",2020-05-22,"14-Day Average",NA,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Upton",2020-05-23,"14-Day Average",NA,-80.7692307692308,NA,NA,NA,NA,NA,NA
"Upton",2020-05-24,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-25,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-26,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-27,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-28,"14-Day Average",NA,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-05-29,"14-Day Average",NA,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-30,"14-Day Average",NA,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-05-31,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-01,"14-Day Average",NA,-70.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-02,"14-Day Average",NA,29.1666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-03,"14-Day Average",NA,37.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-04,"14-Day Average",NA,45.8333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-05,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Upton",2020-06-06,"14-Day Average",NA,42.3076923076923,NA,NA,NA,NA,NA,NA
"Upton",2020-06-07,"14-Day Average",NA,332.142857142857,NA,NA,NA,NA,NA,NA
"Upton",2020-06-08,"14-Day Average",NA,335.714285714286,NA,NA,NA,NA,NA,NA
"Upton",2020-06-09,"14-Day Average",NA,339.285714285714,NA,NA,NA,NA,NA,NA
"Upton",2020-06-10,"14-Day Average",NA,373.076923076923,NA,NA,NA,NA,NA,NA
"Upton",2020-06-11,"14-Day Average",NA,412.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-12,"14-Day Average",NA,404.166666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-13,"14-Day Average",NA,404.166666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-14,"14-Day Average",NA,400,NA,NA,NA,NA,NA,NA
"Upton",2020-06-15,"14-Day Average",Inf,395.833333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-16,"14-Day Average",NA,287.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-17,"14-Day Average",NA,279.166666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-18,"14-Day Average",NA,266.666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-19,"14-Day Average",Inf,262.5,NA,NA,NA,NA,NA,NA
"Upton",2020-06-20,"14-Day Average",Inf,258.333333333333,NA,NA,NA,NA,NA,NA
"Upton",2020-06-21,"14-Day Average",Inf,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Upton",2020-06-22,"14-Day Average",Inf,-95.4545454545455,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-23,"14-Day Average",-100,-37.5,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-24,"14-Day Average",-200,-74.0625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-25,"14-Day Average",-100,-79.5,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-26,"14-Day Average",-100,-82.9166666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-27,"14-Day Average",-100,-84.6428571428571,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-28,"14-Day Average",-100,-86.5625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-29,"14-Day Average",-100,-87.9166666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-04-30,"14-Day Average",-100,-89.125,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-01,"14-Day Average",-100,-90.1136363636364,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-02,"14-Day Average",-100,-90.9375,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-03,"14-Day Average",-100,-91.6346153846154,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-04,"14-Day Average",-100,-91.6071428571428,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-05,"14-Day Average",-100,-105.673076923077,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-06,"14-Day Average",-100,-106.875,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-07,"14-Day Average",-100,-105.3125,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-08,"14-Day Average",-100,-96.0416666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-09,"14-Day Average",-100,-93.4375,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-10,"14-Day Average",-100,-92.8125,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-11,"14-Day Average",-100,-92.2916666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-12,"14-Day Average",-100,-92.1875,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-13,"14-Day Average",-100,-92.2916666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-14,"14-Day Average",-100,-91.7708333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-15,"14-Day Average",-100,-91.7708333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-16,"14-Day Average",-100,-91.5625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-17,"14-Day Average",-100,-91.3541666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-18,"14-Day Average",-100,-86.4583333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-19,"14-Day Average",-100,-86.8269230769231,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-20,"14-Day Average",-100,-87.4107142857143,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-21,"14-Day Average",-100,-87.5892857142857,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-22,"14-Day Average",-100,-89.5535714285714,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-23,"14-Day Average",-100,-91.0576923076923,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-24,"14-Day Average",-100,-90.9375,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-25,"14-Day Average",-100,-91.7708333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-26,"14-Day Average",-100,-91.875,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-27,"14-Day Average",-100,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-28,"14-Day Average",-100,-92.1875,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-29,"14-Day Average",0,-91.3541666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-30,"14-Day Average",400,-91.25,NA,NA,NA,NA,NA,NA
"Uvalde",2020-05-31,"14-Day Average",500,-90.8333333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-01,"14-Day Average",500,-73.0208333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-02,"14-Day Average",700,-69.5833333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-03,"14-Day Average",900,-57.6041666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-04,"14-Day Average",1100,-79.5833333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-05,"14-Day Average",1000,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-06,"14-Day Average",1000,-78.3653846153846,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-07,"14-Day Average",1000,-66.1607142857143,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-08,"14-Day Average",1000,-63.9285714285714,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-09,"14-Day Average",1000,-63.3035714285714,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-10,"14-Day Average",1400,-60.6730769230769,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-11,"14-Day Average",1500,-57.3958333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-12,"14-Day Average",1600,-58.2291666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-13,"14-Day Average",1200,-58.5416666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-14,"14-Day Average",1200,-59.0625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-15,"14-Day Average",1300,-81.6666666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-16,"14-Day Average",1100,-85.625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-17,"14-Day Average",1200,-94.0625,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-18,"14-Day Average",1100,-65.8333333333333,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-19,"14-Day Average",1300,-62.9166666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-20,"14-Day Average",1800,-62.5,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-21,"14-Day Average",1900,-75.7291666666667,NA,NA,NA,NA,NA,NA
"Uvalde",2020-06-22,"14-Day Average",2000,-76.4772727272727,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-23,"14-Day Average",0,-27.6595744680851,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-24,"14-Day Average",0,-35.1063829787234,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-25,"14-Day Average",-66.6666666666667,-48.936170212766,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-26,"14-Day Average",-66.6666666666667,-57.4468085106383,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-27,"14-Day Average",-66.6666666666667,-62.0060790273556,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-28,"14-Day Average",-100,-66.4893617021277,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-29,"14-Day Average",-100,-69.2671394799054,NA,NA,NA,NA,NA,NA
"Val Verde",2020-04-30,"14-Day Average",-100,-72.3404255319149,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-01,"14-Day Average",-100,-74.8549323017408,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-02,"14-Day Average",-83.3333333333333,-75.354609929078,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-03,"14-Day Average",-83.3333333333333,-77.2504091653028,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-04,"14-Day Average",-83.3333333333333,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-05,"14-Day Average",-83.3333333333333,-92.3076923076923,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-06,"14-Day Average",-83.3333333333333,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-07,"14-Day Average",-83.3333333333333,-92.0212765957447,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-08,"14-Day Average",-83.3333333333333,-92.7304964539007,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-09,"14-Day Average",-83.3333333333333,-90.2482269503546,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-10,"14-Day Average",-83.3333333333333,-89.7163120567376,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-11,"14-Day Average",-83.3333333333333,-90.6028368794326,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-12,"14-Day Average",-83.3333333333333,-87.7659574468085,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-13,"14-Day Average",-83.3333333333333,-87.4113475177305,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-14,"14-Day Average",-83.3333333333333,-86.3475177304964,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-15,"14-Day Average",-83.3333333333333,-85.9929078014184,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-16,"14-Day Average",-100,-86.7021276595745,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-17,"14-Day Average",-100,-84.0425531914894,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-18,"14-Day Average",-100,-84.0425531914894,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-19,"14-Day Average",-100,-84.1243862520458,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-20,"14-Day Average",-100,-84.3465045592705,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-21,"14-Day Average",-100,-84.9544072948328,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-22,"14-Day Average",-100,-87.3860182370821,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-23,"14-Day Average",-100,-88.379705400982,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-24,"14-Day Average",-100,-87.9432624113475,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-25,"14-Day Average",-100,-87.4113475177305,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-26,"14-Day Average",-83.3333333333333,-89.8936170212766,NA,NA,NA,NA,NA,NA
"Val Verde",2020-05-27,"14-Day Average",-83.3333333333333,-90.6028368794326,NA,NA,NA,NA,NA,NA
