"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"U - Corpus Christi",2020-07-23,"Raw",12160,498.780487804878,6010.44727829622,4020.72155988376,8000.17299670869,964.715265117209,781.314339312465,1148.11619092195,"TSA"
"U - Corpus Christi",2020-07-24,"Raw",10360,576.829268292683,5870.16241613668,3768.21355170201,7972.11128057134,977.814026401784,789.028695593873,1166.59935720969,"TSA"
"U - Corpus Christi",2020-07-25,"Raw",-36800,592.682926829268,5722.4583492634,3490.25363531214,7954.66306321467,990.901702587778,796.442254728764,1185.36115044679,"TSA"
"U - Corpus Christi",2020-07-26,"Raw",4320,1023.17073170732,5568.26247826562,3189.52418721146,7947.00076931977,1003.97967931251,803.570143025107,1204.38921559992,"TSA"
"U - Corpus Christi",2020-07-27,"Raw",1380,493.90243902439,5408.50220373254,2868.84744893686,7948.15695852822,1017.04934221331,810.429337341457,1223.66934708516,"TSA"
"U - Corpus Christi",2020-07-28,"Raw",4920,389.024390243902,5244.10492625338,2531.05379446525,7957.1560580415,1030.1120769275,817.038317251341,1243.18583660365,"TSA"
"U - Corpus Christi",2020-07-29,"Raw",6220,820.731707317073,5075.99804641735,2178.90127456991,7973.09481826479,1043.16926909239,823.416744441624,1262.92179374316,"TSA"
"U - Corpus Christi",2020-07-30,"Raw",7500,2080.48780487805,4905.10896481368,1815.03485455981,7995.18307506755,1056.22230434532,829.585175121062,1282.85943356957,"TSA"
"U - Corpus Christi",2020-07-31,"Raw",6280,3821.9512195122,4732.36508203157,1441.97224436191,8022.75791970124,1069.2725683236,835.564807950864,1302.98032869633,"TSA"
"U - Corpus Christi",2020-08-01,"Raw",18660,-100,4558.69379866025,1062.10548590057,8055.28211141994,1082.32144666456,841.377267494451,1323.26562583466,"TSA"
"V - Lower Rio Grande Valley",2020-04-22,"Raw",0,0,64.2465079487688,-1693.0823895222,1821.57540541974,-54.6161900208962,-544.513356697902,435.28097665611,"TSA"
"V - Lower Rio Grande Valley",2020-04-23,"Raw",112.5,-238.613861386139,54.5787447231296,-1617.35150767842,1726.50899712468,-31.3189449446197,-491.15165582523,428.513765935991,"TSA"
"V - Lower Rio Grande Valley",2020-04-24,"Raw",162.5,459.405940594059,44.976879954158,-1543.89703182605,1633.85079173437,-8.07194435747505,-438.698114140859,422.554225425909,"TSA"
"V - Lower Rio Grande Valley",2020-04-25,"Raw",312.5,-34.6534653465347,35.5068120985263,-1473.12609804193,1544.13972223898,15.0745672514065,-387.426667070779,417.575801573592,"TSA"
"V - Lower Rio Grande Valley",2020-04-26,"Raw",100,-43.5643564356436,26.234439612901,-1405.46633707567,1457.93521630147,38.0703453928931,-337.632817747509,413.773508533296,"TSA"
"V - Lower Rio Grande Valley",2020-04-27,"Raw",-37.5,5.94059405940595,17.2256609539511,-1341.36215486731,1375.81347677521,60.8651455778528,-289.634614883484,411.364906039189,"TSA"
"V - Lower Rio Grande Valley",2020-04-28,"Raw",62.5,-81.1881188118812,8.54637457834815,-1281.26764983082,1298.36039898751,83.4087233171547,-243.771076669869,410.588523304178,"TSA"
"V - Lower Rio Grande Valley",2020-04-29,"Raw",112.5,221.782178217822,0.262478942759572,-1225.63495068235,1226.15990856787,105.650834121667,-200.396021243627,411.69768948696,"TSA"
"V - Lower Rio Grande Valley",2020-04-30,"Raw",187.5,95.049504950495,-7.56012749614592,-1174.89679198259,1159.7765369903,127.541233502257,-159.864713742788,414.947180747303,"TSA"
"V - Lower Rio Grande Valley",2020-05-01,"Raw",162.5,-109.90099009901,-14.8555462816989,-1129.44255403734,1099.73146147394,149.029676969795,-122.510916572495,420.570270512085,"TSA"
"V - Lower Rio Grande Valley",2020-05-02,"Raw",75,-15.8415841584158,-21.5578789572296,-1089.58796965949,1046.47221174503,170.065920035148,-88.6137549464459,428.745595016741,"TSA"
"V - Lower Rio Grande Valley",2020-05-03,"Raw",50,-99.009900990099,-27.6012270660701,-1055.5403242197,1000.33787008756,190.599718209184,-58.3579493613266,439.557385779695,"TSA"
"V - Lower Rio Grande Valley",2020-05-04,"Raw",-87.5,774.257425742574,-32.9196921515504,-1027.36304313303,961.523658829931,210.580827002773,-31.7965341756127,452.958188181158,"TSA"
"V - Lower Rio Grande Valley",2020-05-05,"Raw",200,-100,-37.4473757570017,-1004.94544517526,930.050693661258,229.959001926782,-8.82878810298618,468.746791956549,"TSA"
"V - Lower Rio Grande Valley",2020-05-06,"Raw",37.5,282.178217821782,-41.1183794257552,-987.984182671427,905.747423819917,248.683998492079,10.7964581254521,486.571538858707,"TSA"
"V - Lower Rio Grande Valley",2020-05-07,"Raw",175,355.445544554455,-43.8668047011404,-975.981655622242,888.248046219961,266.705572209534,27.4512198998202,505.959924519248,"TSA"
"V - Lower Rio Grande Valley",2020-05-08,"Raw",237.5,363.366336633663,-45.6267531264903,-968.263411405577,877.009905152596,283.973478590014,41.5820248884027,526.364932291626,"TSA"
"V - Lower Rio Grande Valley",2020-05-09,"Raw",150,421.782178217822,-46.3323262451349,-964.012256234542,871.347603744273,300.437473144389,53.6611482754741,547.213798013303,"TSA"
"V - Lower Rio Grande Valley",2020-05-10,"Raw",250,836.633663366337,-45.9176256004048,-962.313205359668,870.477954158859,316.047311383525,64.1468403332752,567.947782433775,"TSA"
"V - Lower Rio Grande Valley",2020-05-11,"Raw",-75,403.960396039604,-44.3167527356313,-962.201859348424,873.568353877162,330.752748818292,73.4573145275896,588.048183108994,"TSA"
"V - Lower Rio Grande Valley",2020-05-12,"Raw",150,300.990099009901,-41.4638091941454,-962.709594483128,879.781976094837,344.503540959558,81.9575607366139,607.049521182502,"TSA"
"V - Lower Rio Grande Valley",2020-05-13,"Raw",225,201.980198019802,-37.2928965192766,-962.901315031123,888.31552199257,357.249443318191,89.9553000876443,624.543586548738,"TSA"
"V - Lower Rio Grande Valley",2020-05-14,"Raw",287.5,273.267326732673,-31.7381162543591,-961.904253331322,898.428020822604,368.94021140506,97.7020862781285,640.178336531991,"TSA"
"V - Lower Rio Grande Valley",2020-05-15,"Raw",187.5,54.4554455445545,-24.7335699427213,-958.928517817076,909.461377931634,379.525600731033,105.39638624137,653.654815220696,"TSA"
"V - Lower Rio Grande Valley",2020-05-16,"Raw",12.5,274.257425742574,-16.2133591276929,-953.281427518083,920.854709262697,388.955366806978,113.186475824489,664.724257789467,"TSA"
"V - Lower Rio Grande Valley",2020-05-17,"Raw",362.5,421.782178217822,-6.11158535260756,-944.37822469714,932.155053991925,397.179265143764,121.171727413716,673.186802873812,"TSA"
"V - Lower Rio Grande Valley",2020-05-18,"Raw",87.5,744.554455445544,5.65092486509843,-931.768608619563,943.07045834976,404.166086326812,129.404749230765,678.927423422859,"TSA"
"V - Lower Rio Grande Valley",2020-05-19,"Raw",225,927.722772277228,19.2688869000382,-915.270220483961,953.807994284037,410.050296590424,137.918123649174,682.182469531673,"TSA"
"V - Lower Rio Grande Valley",2020-05-20,"Raw",237.5,267.326732673267,34.9965079095365,-894.877666138175,964.870681957248,415.051667503008,146.7200777138,683.383257292217,"TSA"
"V - Lower Rio Grande Valley",2020-05-21,"Raw",212.5,379.207920792079,53.0884867185432,-870.662520793888,976.839494230974,419.390675635735,155.787132560819,682.99421871065,"TSA"
"V - Lower Rio Grande Valley",2020-05-22,"Raw",-50,431.683168316832,73.7995221520085,-842.751627138397,990.350671442415,423.287797559772,165.069230218674,681.50636490087,"TSA"
"V - Lower Rio Grande Valley",2020-05-23,"Raw",325,-100,97.3843130348835,-811.307957313145,1006.07658338291,426.96350984629,174.494896675091,679.432123017488,"TSA"
"V - Lower Rio Grande Valley",2020-05-24,"Raw",50,441.584158415842,124.097558192119,-776.512271911022,1024.70738829526,430.638289066457,183.977565658922,677.299012473991,"TSA"
"V - Lower Rio Grande Valley",2020-05-25,"Raw",87.5,643.564356435644,154.193956448665,-738.54481551508,1046.93272841241,434.532611791442,193.42426677583,675.640956807055,"TSA"
"V - Lower Rio Grande Valley",2020-05-26,"Raw",-12.5,509.90099009901,187.928206629471,-697.566715590586,1073.42312884953,438.866954592416,202.747680099897,674.986229084936,"TSA"
"V - Lower Rio Grande Valley",2020-05-27,"Raw",250,254.455445544554,225.555007559491,-653.701229091694,1104.81124421067,443.861794040548,211.88199421689,675.841593864206,"TSA"
"V - Lower Rio Grande Valley",2020-05-28,"Raw",412.5,424.752475247525,267.329058063671,-607.015474218368,1141.67359034571,449.737606707006,220.80193548082,678.673277933191,"TSA"
"V - Lower Rio Grande Valley",2020-05-29,"Raw",137.5,226.732673267327,313.505056966966,-557.503718457665,1184.5138323916,456.714869162959,229.542863588869,683.886874737049,"TSA"
"V - Lower Rio Grande Valley",2020-05-30,"Raw",187.5,732.673267326733,364.337703094324,-505.073564775156,1233.7489709638,465.014057979578,238.218451694324,691.809664264832,"TSA"
"V - Lower Rio Grande Valley",2020-05-31,"Raw",175,136.633663366337,420.081695270696,-449.536387151053,1289.69977769245,474.855649728031,247.031990548127,702.679308907936,"TSA"
"V - Lower Rio Grande Valley",2020-06-01,"Raw",125,925.742574257426,480.991732321033,-390.603068320241,1352.58653296231,486.460120979488,256.278390157157,716.64185180182,"TSA"
"V - Lower Rio Grande Valley",2020-06-02,"Raw",225,977.227722772277,547.322513070285,-327.885529671717,1422.53055581229,500.047948305118,266.336320554765,733.759576055471,"TSA"
"V - Lower Rio Grande Valley",2020-06-03,"Raw",525,561.386138613861,619.328736343403,-260.903850025593,1499.5613227124,515.839608276091,277.652574209044,754.026642343137,"TSA"
"V - Lower Rio Grande Valley",2020-06-04,"Raw",525,-213.861386138614,697.265100965338,-189.098129226977,1583.62833115765,534.055577463574,290.722389874822,777.388765052327,"TSA"
"V - Lower Rio Grande Valley",2020-06-05,"Raw",812.5,-22.7722772277228,781.386305761039,-111.843827253117,1674.61643877519,554.916332438738,306.069573769055,803.763091108422,"TSA"
"V - Lower Rio Grande Valley",2020-06-06,"Raw",362.5,691.089108910891,871.947049555457,-28.4691855088699,1772.36328461978,578.642349772753,324.229137372985,833.05556217252,"TSA"
"V - Lower Rio Grande Valley",2020-06-07,"Raw",587.5,1813.86138613861,969.202031173545,61.7264956505069,1876.67756669658,605.454106036787,345.733647151199,865.174564922374,"TSA"
"V - Lower Rio Grande Valley",2020-06-08,"Raw",-100,1361.38613861386,1073.40594944025,159.454571344337,1987.35732753616,635.572077802009,371.103208732309,900.040946871709,"TSA"
"V - Lower Rio Grande Valley",2020-06-09,"Raw",1087.5,504.950495049505,1184.81350318053,265.41912422631,2104.20788213474,669.216741639589,400.838239692367,937.595243586811,"TSA"
"V - Lower Rio Grande Valley",2020-06-10,"Raw",950,-100,1303.67939121932,380.299261030769,2227.05952140787,706.608574120696,435.413853039333,977.80329520206,"TSA"
"V - Lower Rio Grande Valley",2020-06-11,"Raw",987.5,742.574257425743,1430.25831238159,504.731034103625,2355.78559065955,747.9680518165,475.274580407354,1020.66152322565,"TSA"
"V - Lower Rio Grande Valley",2020-06-12,"Raw",1587.5,-1037.62376237624,1564.79334100562,639.266462958771,2490.32021905247,793.501826719966,520.808328238166,1066.19532520177,"TSA"
"V - Lower Rio Grande Valley",2020-06-13,"Raw",1412.5,457.425742574257,1707.2601882367,783.881223443395,2630.63915303001,843.098585525382,571.903787638422,1114.29338341234,"TSA"
"V - Lower Rio Grande Valley",2020-06-14,"Raw",762.5,1328.71287128713,1857.36720202711,937.974643170178,2776.75976088404,896.329049628357,627.950433898877,1164.70766535784,"TSA"
"V - Lower Rio Grande Valley",2020-06-15,"Raw",1062.5,1896.0396039604,2014.81110584245,1100.862006296,2928.7602053889,952.750115846299,688.281116365316,1217.21911532728,"TSA"
"V - Lower Rio Grande Valley",2020-06-16,"Raw",1400,2794.05940594059,2179.28862314834,1271.81552854638,3086.7617177503,1011.91868099661,752.198102210085,1271.63925978314,"TSA"
"V - Lower Rio Grande Valley",2020-06-17,"Raw",2762.5,148.514851485149,2350.4964774104,1450.08243402448,3250.91052079631,1073.39164189671,818.978353027821,1327.80493076559,"TSA"
"V - Lower Rio Grande Valley",2020-06-18,"Raw",2275,739.60396039604,2528.13139209423,1634.90265903111,3421.36012515736,1136.72589536399,887.879140956412,1385.57264977156,"TSA"
"V - Lower Rio Grande Valley",2020-06-19,"Raw",2287.5,1161.38613861386,2711.89009066547,1825.5267826862,3598.25339864474,1201.47833821586,958.1452753139,1444.81140111782,"TSA"
"V - Lower Rio Grande Valley",2020-06-20,"Raw",2650,1395.0495049505,2901.46929658972,2021.23431766834,3781.7042755111,1267.20586726973,1029.01911769657,1505.39261684288,"TSA"
"V - Lower Rio Grande Valley",2020-06-21,"Raw",1362.5,1084.15841584158,3096.5657333326,2221.35199529198,3971.77947137322,1333.465379343,1099.75423151767,1567.17652716833,"TSA"
"V - Lower Rio Grande Valley",2020-06-22,"Raw",2575,1448.51485148515,3296.87612435972,2425.27119628021,4168.48105243923,1399.81377125309,1169.6327436571,1629.99479884907,"TSA"
"V - Lower Rio Grande Valley",2020-06-23,"Raw",3887.5,-100,3502.0971931367,2632.46330040943,4371.73108586397,1465.80793981739,1237.98522321047,1693.63065642431,"TSA"
"V - Lower Rio Grande Valley",2020-06-24,"Raw",4787.5,3235.64356435644,3711.92566312916,2842.49156056072,4581.35976569759,1531.00478185331,1304.21035827022,1757.79920543641,"TSA"
"V - Lower Rio Grande Valley",2020-06-25,"Raw",6375,728.712871287129,3926.0582578027,3055.0182307136,4797.09828489181,1594.96119417827,1367.7905949,1822.13179345654,"TSA"
"V - Lower Rio Grande Valley",2020-06-26,"Raw",4175,2221.78217821782,4144.19170062296,3269.80610296945,5018.57729827647,1657.23407360966,1428.29999824153,1886.1681489778,"TSA"
"V - Lower Rio Grande Valley",2020-06-27,"Raw",4450,2228.71287128713,4366.02271505553,3486.71425005775,5245.33118005332,1717.3803169649,1485.40225274191,1949.35838118789,"TSA"
"V - Lower Rio Grande Valley",2020-06-28,"Raw",1487.5,1579.20792079208,4591.24802456605,3705.68846371917,5476.80758541292,1774.95682106138,1538.83935941162,2011.07428271115,"TSA"
"V - Lower Rio Grande Valley",2020-06-29,"Raw",5787.5,2095.0495049505,4819.56435262011,3926.7474428801,5712.38126236012,1829.52048271653,1588.41395636029,2070.62700907276,"TSA"
"V - Lower Rio Grande Valley",2020-06-30,"Raw",4787.5,2800,5050.66842268335,4149.96608425104,5951.37076111565,1880.62819874773,1633.96922316652,2127.28717432894,"TSA"
"V - Lower Rio Grande Valley",2020-07-01,"Raw",7512.5,1715.84158415842,5284.25695822137,4375.4572187682,6193.05669767453,1927.8368659724,1675.36985112391,2180.3038808209,"TSA"
"V - Lower Rio Grande Valley",2020-07-02,"Raw",5162.5,1415.84158415842,5520.02668269978,4603.3528664897,6436.70049890987,1970.70338120795,1712.48618456884,2228.92057784705,"TSA"
"V - Lower Rio Grande Valley",2020-07-03,"Raw",5162.5,769.306930693069,5757.67431958422,4833.78564871887,6681.56299044957,2008.78464127178,1745.18216576911,2272.38711677444,"TSA"
"V - Lower Rio Grande Valley",2020-07-04,"Raw",4512.5,1960.39603960396,5996.89659234028,5066.87050296019,6926.92268172038,2041.63754298129,1773.30664651662,2309.96843944597,"TSA"
"V - Lower Rio Grande Valley",2020-07-05,"Raw",2100,1861.38613861386,6237.39022443359,5302.6863687724,7172.09408009479,2068.8189831539,1796.68706438693,2340.95090192088,"TSA"
"V - Lower Rio Grande Valley",2020-07-06,"Raw",7337.5,2033.66336633663,6478.85193932977,5541.25708537067,7416.44679328887,2089.88585860701,1815.1242800642,2364.64743714982,"TSA"
"V - Lower Rio Grande Valley",2020-07-07,"Raw",1587.5,2955.44554455446,6720.97920517095,5782.52998845937,7659.42842188252,2104.39693067439,1828.38861086225,2380.40525048654,"TSA"
"V - Lower Rio Grande Valley",2020-07-08,"Raw",2825,2079.20792079208,6963.55959595929,6026.306316242,7900.81287567658,2112.13656716966,1836.36632539095,2387.90680894837,"TSA"
"V - Lower Rio Grande Valley",2020-07-09,"Raw",6037.5,2619.80198019802,7206.55568468128,6272.17902820808,8140.93234115448,2113.32729725158,1839.19615909871,2387.45843540445,"TSA"
"V - Lower Rio Grande Valley",2020-07-10,"Raw",5125,1839.60396039604,7449.95015058968,6519.61360801426,8380.2866931651,2108.24199202071,1837.00139519161,2379.48258884982,"TSA"
"V - Lower Rio Grande Valley",2020-07-11,"Raw",19325,2539.60396039604,7693.72567293725,6767.96772925491,8619.48361661959,2097.15352257762,1829.85641942972,2364.45062572551,"TSA"
"V - Lower Rio Grande Valley",2020-07-12,"Raw",10725,1837.62376237624,7937.86493097677,7016.50190102697,8859.22796092656,2080.33476002284,1817.78543383732,2342.88408620837,"TSA"
"V - Lower Rio Grande Valley",2020-07-13,"Raw",4350,2062.37623762376,8182.35060396098,7264.39369432181,9100.30751360016,2058.05857545695,1800.75956210748,2315.35758880643,"TSA"
"V - Lower Rio Grande Valley",2020-07-14,"Raw",4562.5,763.366336633663,8427.16537114267,7510.75813780574,9343.5726044796,2030.5978399805,1778.69376921834,2282.50191074265,"TSA"
"V - Lower Rio Grande Valley",2020-07-15,"Raw",8275,1074.25742574257,8672.29191177459,7754.67632985441,9589.90749369477,1998.22542469403,1751.44575868887,2245.0050906992,"TSA"
"V - Lower Rio Grande Valley",2020-07-16,"Raw",10550,182.178217821782,8917.71290510951,7995.23299221339,9840.19281800563,1961.21420069812,1718.82001339823,2203.60838799801,"TSA"
"V - Lower Rio Grande Valley",2020-07-17,"Raw",13087.5,2660.39603960396,9163.41103040019,8231.56149420508,10095.2605665953,1919.83703909331,1680.58097399087,2159.09310419575,"TSA"
"V - Lower Rio Grande Valley",2020-07-18,"Raw",20025,3009.90099009901,9409.3689668994,8462.89214721206,10355.8457865867,1874.36681098016,1636.47903835545,2112.25458360487,"TSA"
"V - Lower Rio Grande Valley",2020-07-19,"Raw",9875,3145.54455445545,9655.56939385991,8688.59719931654,10622.5415884033,1825.07638745923,1586.29032004727,2063.86245487118,"TSA"
"V - Lower Rio Grande Valley",2020-07-20,"Raw",16675,2337.62376237624,9901.99499053447,8908.22512694019,10895.7648541287,1772.23863963107,1529.86540283806,2014.61187642407,"TSA"
"V - Lower Rio Grande Valley",2020-07-21,"Raw",12575,1823.76237623762,10148.6284361759,9121.51831636954,11175.7385559822,1716.12643859623,1467.17567433101,1965.07720286146,"TSA"
"V - Lower Rio Grande Valley",2020-07-22,"Raw",8800,1470.29702970297,10395.4524100368,9328.41179367317,11462.4930264005,1657.01265545529,1398.34294005645,1915.68237085413,"TSA"
"V - Lower Rio Grande Valley",2020-07-23,"Raw",12937.5,1891.08910891089,10642.4495913701,9529.01494103933,11755.884241701,1595.17016130878,1323.64275155177,1866.69757106579,"TSA"
"V - Lower Rio Grande Valley",2020-07-24,"Raw",14500,2593.06930693069,10889.6026594286,9723.58143563449,12055.6238832227,1530.87182725727,1243.48235679056,1818.26129772398,"TSA"
"V - Lower Rio Grande Valley",2020-07-25,"Raw",15687.5,2507.92079207921,11136.8942934649,9912.47391715493,12361.3146697749,1464.39052440131,1158.36343116114,1770.41761764148,"TSA"
"V - Lower Rio Grande Valley",2020-07-26,"Raw",762.5,2329.70297029703,11384.3071727319,10096.1291785069,12672.4851669568,1395.99912384146,1068.84231312372,1723.15593455919,"TSA"
"V - Lower Rio Grande Valley",2020-07-27,"Raw",137.5,1058.41584158416,11631.8239764823,10275.0278052465,12988.620147718,1325.97049667827,975.496866388314,1676.44412696823,"TSA"
"V - Lower Rio Grande Valley",2020-07-28,"Raw",12925,-24.7524752475248,11879.4273839688,10449.6701221803,13309.1846457573,1254.5775140123,878.903524094837,1630.25150392977,"TSA"
"V - Lower Rio Grande Valley",2020-07-29,"Raw",11812.5,744.554455445544,12127.1000744443,10620.558673541,13633.6414753476,1182.09304694411,779.623929832637,1584.56216405559,"TSA"
"V - Lower Rio Grande Valley",2020-07-30,"Raw",11925,1049.50495049505,12374.8247271615,10788.1864771958,13961.4629771272,1108.78996657426,678.198763382103,1539.38116976641,"TSA"
"V - Lower Rio Grande Valley",2020-07-31,"Raw",12562.5,950.49504950495,12622.5840213732,10953.0298755849,14292.1381671614,1034.94114400329,575.146161410002,1494.73612659657,"TSA"
"V - Lower Rio Grande Valley",2020-08-01,"Raw",14850,-100,12870.3606363321,11115.5447674137,14625.1765052505,960.819450331759,470.962693397271,1450.67620726625,"TSA"
"Texas",2020-04-22,"Raw",0,0,-20.2398037930744,-130.119690273789,89.6400826876403,-34.9348656754993,-162.080526886134,92.2107955351351,"State"
"Texas",2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-15.8411488563454,-118.893170932781,87.2108732200898,-19.8768506319815,-139.154079884989,99.4003786210263,"State"
"Texas",2020-04-24,"Raw",-1.26002290950744,271.01692331148,-11.4604128014144,-107.879394036778,84.9585684339487,-4.86063852546138,-116.493964668767,106.772687617844,"State"
"Texas",2020-04-25,"Raw",10.7674684994273,122.320475682269,-7.11551451007935,-97.1478053831307,82.916776362972,10.0719677070636,-94.2010896257395,114.345025039867,"State"
"Texas",2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-2.82437286413823,-86.7729982692872,81.1242525410108,24.8791651285957,-72.3821995940232,122.140529851215,"State"
"Texas",2020-04-27,"Raw",-23.7113402061856,35.0815673120903,1.3950932546109,-76.8349990643215,79.6251855735433,39.5191508021372,-51.1501801962773,130.188481800552,"State"
"Texas",2020-04-28,"Raw",0.114547537227949,-48.6354627229761,5.52496496437034,-67.4189550337597,78.4688849625004,53.9501217906909,-30.6236799595652,138.523923540947,"State"
"Texas",2020-04-29,"Raw",1.14547537227949,123.509681353865,9.54732338334209,-58.6137230823279,77.7083698490121,68.1302751572589,-10.9254872819574,147.186037596475,"State"
"Texas",2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.444249629728,-50.5087125428168,77.3972118022728,82.0178079648435,7.82106029312592,156.214555636561,"State"
"Texas",2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.1978248217301,-43.1883693685386,77.5840190119987,95.5709172764472,25.4983151390504,165.643519413844,"State"
"Texas",2020-05-02,"Raw",48.1099656357388,63.7292270163135,20.7901300775506,-36.7241438533851,78.3044040084863,108.747800155073,42.003379208044,175.492221102101,"State"
"Texas",2020-05-03,"Raw",17.5257731958763,-89.7697819789602,24.2032465153914,-31.1648364357697,79.5713294665525,121.506653663722,57.2589879621569,185.754319365286,"State"
"Texas",2020-05-04,"Raw",-10.1947308132875,124.85134929105,27.4192552534545,-26.5276318994549,81.3661424063638,133.805674865397,71.2236502922661,196.387699438528,"State"
"Texas",2020-05-05,"Raw",18.7857961053837,-100,30.4202374099421,-22.7930136442473,83.6334884641315,145.603060823101,83.8974842831008,207.308637363102,"State"
"Texas",2020-05-06,"Raw",20.6185567010309,194.435127305992,33.1882741030561,-19.9060102620605,86.2825584681727,156.857008599836,95.320977246024,218.393039953649,"State"
"Texas",2020-05-07,"Raw",10.8820160366552,241.545967373075,35.7054464509987,-17.7838073006296,89.1947002026271,167.525715258605,105.566560638765,229.484869878445,"State"
"Texas",2020-05-08,"Raw",39.6334478808706,308.278701021497,37.9538355719717,-16.3271592804424,92.2348304243859,177.567377862409,114.725800846834,240.408954877985,"State"
"Texas",2020-05-09,"Raw",43.298969072165,234.959597499619,39.9155225841772,-15.4320248635205,95.263070031875,186.940193474252,122.896201688828,250.984185259677,"State"
"Texas",2020-05-10,"Raw",15.5784650630011,266.504040250038,41.5725886058174,-14.9987455230968,98.1439227347316,195.602359157135,130.170677053079,261.034041261192,"State"
"Texas",2020-05-11,"Raw",14.5475372279496,201.860039640189,42.9071147550941,-14.9378000462564,100.752029556445,203.512071974062,136.630856085305,270.393287862818,"State"
"Texas",2020-05-12,"Raw",35.0515463917526,403.68958682726,43.9011821502096,-15.1725185873611,102.97488288778,210.627528988033,142.343845598343,278.911212377723,"State"
"Texas",2020-05-13,"Raw",55.2119129438717,196.798292422625,44.5368719093657,-15.6397197863911,104.713463605123,216.906927262053,147.361387638224,286.452466885882,"State"
"Texas",2020-05-14,"Raw",65.864833906071,340.554962646745,44.7962651507644,-16.2892385700011,105.88176887153,222.308463859122,151.720319317738,292.896608400507,"State"
"Texas",2020-05-15,"Raw",54.2955326460481,-1.15871321847842,44.661442992608,-17.0830770858164,106.405963071032,226.790335842244,155.443495122435,298.137176562054,"State"
"Texas",2020-05-16,"Raw",106.300114547537,197.697819789602,44.1144865530984,-17.9946618091005,106.223634915297,230.310740274422,158.540611342731,302.080869206112,"State"
"Texas",2020-05-17,"Raw",-10.0801832760596,267.799969507547,43.1374769504375,-19.008517003022,105.283470903897,232.827874218656,161.008570020289,304.647178417023,"State"
"Texas",2020-05-18,"Raw",4.12371134020619,337.917365452051,41.7208433402061,-20.1158272767775,103.55751395719,234.310215646366,162.837281546445,305.783149746287,"State"
"Texas",2020-05-19,"Raw",39.6334478808706,411.266961427047,39.9276737218358,-21.2778869105592,101.133234354231,234.815724509627,164.057076046319,305.574372972934,"State"
"Texas",2020-05-20,"Raw",61.6265750286369,255.008385424607,37.8584676696772,-22.4438166122031,98.1607519515576,234.448434461192,164.71539927933,304.181469643054,"State"
"Texas",2020-05-21,"Raw",8.24742268041236,192.315901814301,35.6140339446506,-23.5698925666002,94.7979604559013,233.312759928201,164.851515613152,301.774004243251,"State"
"Texas",2020-05-22,"Raw",35.2806414662085,159.460283579814,33.295181307676,-24.6186034610126,91.2089660763646,231.513115337794,164.497598424704,298.528632250885,"State"
"Texas",2020-05-23,"Raw",21.4203894616266,-100,31.0027185196737,-25.5575427122615,87.5629797516089,229.15391511711,163.680032170333,294.627798063887,"State"
"Texas",2020-05-24,"Raw",-3.89461626575028,399.908522640646,28.837454341564,-26.3580098534351,84.032918536563,226.339573693289,162.421039312189,290.258108074389,"State"
"Texas",2020-05-25,"Raw",-28.6368843069874,242.643695685318,26.9001975342669,-26.9930216351239,80.7934167036576,223.17450549347,160.740966977869,285.608044009071,"State"
"Texas",2020-05-26,"Raw",-32.5315005727377,197.697819789602,25.2917568587026,-27.4344734933269,78.017987210732,219.763124944792,158.66151965371,280.864730235874,"State"
"Texas",2020-05-27,"Raw",55.8991981672394,116.008537886873,24.1129410757915,-27.6493263194191,75.8752084710021,216.209846474396,156.210071644995,276.209621303797,"State"
"Texas",2020-05-28,"Raw",112.485681557847,275.484067693246,23.4645589464536,-27.5949631237045,74.5240810166117,212.619084509421,153.424892782447,271.813276236394,"State"
"Texas",2020-05-29,"Raw",40.893470790378,154.413782588809,23.4474192316092,-27.2142434177491,74.1090818809675,209.095253477005,150.360698576044,267.829808377966,"State"
"Texas",2020-05-30,"Raw",52.5773195876289,248.117091019973,24.1623306921785,-26.4311483004189,74.755809684776,205.74276780429,147.093536164871,264.391999443709,"State"
"Texas",2020-05-31,"Raw",123.253150057274,14.5753925903339,25.7101020890817,-25.1480374858841,76.5682416640474,202.666041918414,143.723877416995,261.608206419833,"State"
"Texas",2020-06-01,"Raw",-32.0733104238259,574.538801646592,28.1915421832389,-23.2452619372674,79.6283463037451,199.969490246517,140.377093215842,259.561887277192,"State"
"Texas",2020-06-02,"Raw",93.3562428407789,477.725262997408,31.7074597355704,-20.5832450036915,83.9981644748324,197.757527215738,137.201172669091,258.313881762386,"State"
"Texas",2020-06-03,"Raw",95.0744558991982,-158.2405854551,36.3586635069964,-17.0064568243662,89.7237838383589,196.134567253218,134.362309028342,257.906825478094,"State"
"Texas",2020-06-04,"Raw",88.8888888888889,266.031407226711,42.245962258437,-12.3482996665982,96.8402241834721,195.205024786095,132.039431721883,258.370617850307,"State"
