"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"T - Laredo",2020-05-03,"Raw",13.3333333333333,-100,-60.958576083239,-177.307233058012,55.390080891534,-72.8818327363633,-184.06811811528,38.3044526425534,"TSA"
"T - Laredo",2020-05-04,"Raw",-60,-83.9195979899498,-63.478699330793,-175.660707666179,48.7033090045929,-73.4233802368406,-180.629749498142,33.7829890244607,"TSA"
"T - Laredo",2020-05-05,"Raw",-66.6666666666667,-100,-65.8800920779178,-174.683441903522,42.9232577476862,-73.8345871483071,-178.083574053476,30.414399756862,"TSA"
"T - Laredo",2020-05-06,"Raw",-73.3333333333333,-55.2763819095477,-68.1528601162445,-174.357737241588,38.0520170090993,-74.104591755012,-176.391583222175,28.1823997121508,"TSA"
"T - Laredo",2020-05-07,"Raw",-33.3333333333333,18.0904522613065,-70.2871092374036,-174.642198718742,34.0679802439353,-74.2225323412042,-175.476828570333,27.031763887925,"TSA"
"T - Laredo",2020-05-08,"Raw",-73.3333333333333,-12.5628140703518,-72.272945233026,-175.472008646977,30.9261181809253,-74.1775471911329,-175.227185909143,26.8720915268774,"TSA"
"T - Laredo",2020-05-09,"Raw",-33.3333333333333,-32.1608040201005,-74.1004738947431,-176.761648597121,28.5607008076348,-73.9587745890473,-175.503626635921,27.5860774578269,"TSA"
"T - Laredo",2020-05-10,"Raw",-33.3333333333333,38.6934673366834,-75.7598010141854,-178.409597990123,26.8899959617525,-73.5553528191963,-176.150883796015,29.0401781576221,"TSA"
"T - Laredo",2020-05-11,"Raw",-93.3333333333333,-66.8341708542714,-77.2410323829839,-180.304108304429,25.8220435384616,-72.9564201658292,-177.008072848928,31.0952325172698,"TSA"
"T - Laredo",2020-05-12,"Raw",-86.6666666666667,-88.4422110552764,-78.5342737927694,-182.329051395353,25.2605038098142,-72.1511149131949,-177.917452720267,33.6152228938767,"TSA"
"T - Laredo",2020-05-13,"Raw",-53.3333333333333,-81.4070351758794,-79.6296310351729,-184.369048136755,25.109786066409,-71.1285753455427,-178.730539970299,36.473389279214,"TSA"
"T - Laredo",2020-05-14,"Raw",-93.3333333333333,-55.7788944723618,-80.5172099018253,-186.313447627167,25.2790278235161,-69.8779397471216,-179.311665955634,39.5557864613905,"TSA"
"T - Laredo",2020-05-15,"Raw",-60,-84.4221105527638,-81.1871161843573,-188.059080481083,25.6848481123688,-68.3883464021806,-179.539550198404,42.7628573940424,"TSA"
"T - Laredo",2020-05-16,"Raw",26.6666666666667,-79.3969849246231,-81.6294556744,-189.511953607485,26.2530422586844,-66.648933594969,-179.307590553199,46.0097233632614,"TSA"
"T - Laredo",2020-05-17,"Raw",-46.6666666666667,-88.4422110552764,-81.8343341635845,-190.588170822258,26.9195024950891,-64.6488396097358,-178.52349261667,49.225813397198,"TSA"
"T - Laredo",2020-05-18,"Raw",-100,-13.0653266331658,-81.7918574435412,-191.214385328997,27.6306704419145,-62.3772027307301,-177.108713488758,52.354308027298,"TSA"
"T - Laredo",2020-05-19,"Raw",-86.6666666666667,70.8542713567839,-81.4921313059016,-191.328060898313,28.3437982865097,-59.823161242201,-174.998058698334,55.3517362139317,"TSA"
"T - Laredo",2020-05-20,"Raw",-6.66666666666667,-22.1105527638191,-80.925261542296,-190.877774347373,29.0272512627814,-56.9758534283976,-172.139678368789,58.1879715119937,"TSA"
"T - Laredo",2020-05-21,"Raw",-60,-57.286432160804,-80.0789283434476,-189.829324820819,29.6714681339239,-53.8318351490574,-168.51374924324,60.8500789451254,"TSA"
"T - Laredo",2020-05-22,"Raw",-86.6666666666667,-23.6180904522613,-78.9311094964469,-188.182078199883,30.3198592069893,-50.4173325658717,-164.186222996437,63.3515578646931,"TSA"
"T - Laredo",2020-05-23,"Raw",-86.6666666666667,-100,-77.4573571874767,-185.949743338533,31.0350289635795,-46.7659894160202,-159.251451727433,65.7194728953923,"TSA"
"T - Laredo",2020-05-24,"Raw",-40,-21.105527638191,-75.6332236027192,-183.15283533421,31.8863881287717,-42.9114494366825,-153.812145538432,67.9892466650673,"TSA"
"T - Laredo",2020-05-25,"Raw",-66.6666666666667,-38.1909547738693,-73.4342609283575,-179.817115920967,32.9485940642524,-38.8873563650383,-147.977956099423,70.2032433693468,"TSA"
"T - Laredo",2020-05-26,"Raw",-100,-59.7989949748744,-70.8360213505738,-175.972148030831,34.3001053296836,-34.7273539382673,-141.864113230693,72.4094053541588,"TSA"
"T - Laredo",2020-05-27,"Raw",-66.6666666666667,-69.8492462311558,-67.8140570555508,-171.649841172843,36.0217270617415,-30.4650858935491,-135.589891706618,74.6597199195199,"TSA"
"T - Laredo",2020-05-28,"Raw",-80,-85.929648241206,-64.3439202294713,-166.882890729464,38.1950502705219,-26.1341959680635,-129.276700475564,77.0083085394369,"TSA"
"T - Laredo",2020-05-29,"Raw",-26.6666666666667,-31.6582914572864,-60.4011630585176,-161.703046562061,40.9007204450259,-21.76832789899,-123.045617940123,79.5089621421425,"TSA"
"T - Laredo",2020-05-30,"Raw",-60,-63.3165829145729,-55.9613377288726,-156.13918922441,44.2165137666644,-17.4011254235085,-117.014267137795,82.2120162907779,"TSA"
"T - Laredo",2020-05-31,"Raw",-60,-66.3316582914573,-50.9999964267184,-150.215247337859,48.2152544844218,-13.0662322787984,-111.29305195469,85.1605873970927,"TSA"
"T - Laredo",2020-06-01,"Raw",-86.6666666666667,470.854271356784,-45.4926913382383,-143.948053534879,52.9626708584021,-8.79729220203956,-105.980961097114,88.3863766930348,"TSA"
"T - Laredo",2020-06-02,"Raw",-73.3333333333333,-20.6030150753769,-39.4149746496145,-137.345298009782,58.5153487105531,-4.62794893041163,-101.161358875569,91.9054610147457,"TSA"
"T - Laredo",2020-06-03,"Raw",-86.6666666666667,-2.51256281407035,-32.7423985470294,-130.40378132076,64.9189842267009,-0.591846201094242,-96.8983511030073,95.7146587008188,"TSA"
"T - Laredo",2020-06-04,"Raw",-13.3333333333333,-434.170854271357,-25.4505152166659,-123.10817394859,72.2071435152581,3.27737224873289,-93.234352745849,99.7890972433148,"TSA"
"T - Laredo",2020-06-05,"Raw",-40,-89.9497487437186,-17.5148768447065,-115.430448781598,80.4006950921852,6.94606268189013,-90.189333569721,104.081458933501,"TSA"
"T - Laredo",2020-06-06,"Raw",33.3333333333333,-35.678391959799,-8.91103561733385,-107.330068366473,89.507997131805,10.3805813611978,-87.7619002501173,108.523062972513,"TSA"
"T - Laredo",2020-06-07,"Raw",-93.3333333333333,37.1859296482412,0.385456279269363,-98.7549017864192,99.525814344958,13.5472845494762,-85.931995964979,113.026565063931,"TSA"
"T - Laredo",2020-06-08,"Raw",-100,-52.2613065326633,10.3990466589208,-89.6427460405451,110.440839358387,16.4125285095456,-84.6647024433554,117.489759462447,"TSA"
"T - Laredo",2020-06-09,"Raw",-6.66666666666667,64.321608040201,21.1541833354377,-79.9232605879049,122.23162725878,18.9426695042265,-83.9145109488178,121.799849957271,"TSA"
"T - Laredo",2020-06-10,"Raw",73.3333333333333,-100,32.6753141226376,-69.5201047189951,134.87073296427,21.1040637963391,-83.6294944176615,125.83762201034,"TSA"
"T - Laredo",2020-06-11,"Raw",20,-40.7035175879397,44.9868868343377,-58.3530925596869,148.326866228362,22.8630676487037,-83.7549963819387,129.481131679346,"TSA"
"T - Laredo",2020-06-12,"Raw",-26.6666666666667,-136.180904522613,58.1133492843555,-46.3402349431563,162.566933511867,24.1860373241407,-84.2366655285117,132.608740176793,"TSA"
"T - Laredo",2020-06-13,"Raw",-6.66666666666667,-60.3015075376884,72.0791492865085,-33.3996028815302,177.557901454547,25.0393290854704,-85.0228433922374,135.101501563178,"TSA"
"T - Laredo",2020-06-14,"Raw",-93.3333333333333,27.1356783919598,86.9087346546139,-19.4510094749052,193.268478784133,25.3892991955131,-86.0664313507076,136.845029741734,"TSA"
"T - Laredo",2020-06-15,"Raw",-100,-24.6231155778894,102.626553202489,-4.41755837183393,209.670664776812,25.2023039170892,-87.3264271245389,137.731034958717,"TSA"
"T - Laredo",2020-06-16,"Raw",240,253.768844221106,119.257052743952,11.7728534208547,226.741252067049,24.444699513019,-88.7693505684923,137.65874959453,"TSA"
"T - Laredo",2020-06-17,"Raw",160,-49.2462311557789,136.824681092819,29.1859587576008,244.463403428038,23.0828422461228,-90.3707964182901,136.536480910536,"TSA"
"T - Laredo",2020-06-18,"Raw",273.333333333333,4.52261306532664,155.341992847441,47.8579548244289,262.826030870453,21.102462987788,-92.1116081982117,134.316534173788,"TSA"
"T - Laredo",2020-06-19,"Raw",240,4.02010050251256,174.773969744294,67.730187602701,281.817751885886,18.5667910436703,-93.9619767829381,131.095558870279,"TSA"
"T - Laredo",2020-06-20,"Raw",53.3333333333333,48.7437185929648,195.073700304387,88.714466145737,301.432934463037,15.5584303279925,-95.8973423027586,127.014202958744,"TSA"
"T - Laredo",2020-06-21,"Raw",-86.6666666666667,-44.2211055276382,216.19427304873,110.716227765644,321.672318331817,12.1599847549773,-97.9022202835891,122.222189793544,"TSA"
"T - Laredo",2020-06-22,"Raw",266.666666666667,26.1306532663317,238.088776498333,133.636114532718,342.541438463947,8.45405823884758,-99.9686489674295,116.876765445125,"TSA"
"T - Laredo",2020-06-23,"Raw",73.3333333333333,-100,260.710299174203,157.371475781715,364.049122566692,4.5232546938261,-102.094763660563,111.141273048215,"TSA"
"T - Laredo",2020-06-24,"Raw",266.666666666667,149.246231155779,284.011929597352,181.817916273615,386.205942921088,0.450178034135561,-104.283260446145,105.183616514416,"TSA"
"T - Laredo",2020-06-25,"Raw",193.333333333333,-97.9899497487437,307.946756288787,206.870977856299,409.022534721274,-3.68256782600116,-106.539529468164,99.1743938161616,"TSA"
"T - Laredo",2020-06-26,"Raw",293.333333333333,104.522613065327,332.467867769517,232.428002799848,432.507732739186,-7.7923789723614,-108.869267557874,93.2845096131511,"TSA"
"T - Laredo",2020-06-27,"Raw",660,18.5929648241206,357.528352560554,258.390175714191,456.666529406916,-11.7966514907223,-111.275443985703,87.6821410042584,"TSA"
"T - Laredo",2020-06-28,"Raw",240,-14.572864321608,383.081299182904,284.664678844208,481.4979195216,-15.6127814668611,-113.754611764007,82.5290488302844,"TSA"
"T - Laredo",2020-06-29,"Raw",1206.66666666667,54.7738693467337,409.079796157579,311.166830013552,506.992762301605,-19.1581649865551,-116.292735556065,77.9764055829547,"TSA"
"T - Laredo",2020-06-30,"Raw",226.666666666667,-8.5427135678392,435.476932005586,337.822018008985,533.131846002187,-22.3501981355814,-118.860920477772,74.160524206609,"TSA"
"T - Laredo",2020-07-01,"Raw",166.666666666667,6.03015075376885,462.225795247935,364.567224994616,559.884365501255,-25.1062769997173,-121.411609537364,71.1990555379298,"TSA"
"T - Laredo",2020-07-02,"Raw",366.666666666667,232.1608040201,489.279474405636,391.351944493565,587.207004317707,-27.34379766474,-123.875883281932,69.1882879524517,"TSA"
"T - Laredo",2020-07-03,"Raw",560,16.0804020100503,516.591057999698,418.138369661681,615.043746337714,-28.9801562164267,-126.162376808786,68.202064375932,"TSA"
"T - Laredo",2020-07-04,"Raw",393.333333333333,-9.04522613065326,544.113634551129,444.900826584113,643.326442518144,-29.9327487405548,-128.158033302113,68.2925358210038,"TSA"
"T - Laredo",2020-07-05,"Raw",293.333333333333,91.9597989949749,571.80029258094,471.62453435991,671.976050801969,-30.1189713229013,-129.730535780935,69.4925931351329,"TSA"
"T - Laredo",2020-07-06,"Raw",173.333333333333,76.8844221105528,599.604120610138,498.303858143915,700.904383076362,-29.4562200492435,-130.731940894964,71.8195007964773,"TSA"
"T - Laredo",2020-07-07,"Raw",553.333333333333,129.145728643216,627.478207159735,524.940262717881,730.016151601588,-27.8618910053586,-131.002888114331,75.2791061036142,"TSA"
"T - Laredo",2020-07-08,"Raw",786.666666666667,125.125628140704,655.375640750738,551.540168343081,759.211113158395,-25.2533802770239,-130.376795926845,79.8700353727971,"TSA"
"T - Laredo",2020-07-09,"Raw",400,196.984924623116,683.249509904157,578.112868053448,788.386151754866,-21.5480839500166,-128.683625878769,85.5874579787354,"TSA"
"T - Laredo",2020-07-10,"Raw",1560,23.6180904522613,711.052903141002,604.668603906649,817.437202375355,-16.6633981101139,-125.753007636503,92.426211416275,"TSA"
"T - Laredo",2020-07-11,"Raw",846.666666666667,144.221105527638,738.738908982281,631.216835839038,846.260982125524,-10.516718843093,-121.416703867567,100.383266181381,"TSA"
"T - Laredo",2020-07-12,"Raw",1140,83.4170854271357,766.260615949004,657.764681500622,874.756550397385,-3.02544223473122,-115.5105210594,109.459636589938,"TSA"
"T - Laredo",2020-07-13,"Raw",993.333333333333,62.3115577889447,793.571112562179,684.315462534337,902.826762590022,5.89303562919429,-107.875842607173,119.661913865561,"TSA"
"T - Laredo",2020-07-14,"Raw",740,1.00502512562815,820.623487342817,710.867260480793,930.379714204842,16.3213186629063,-98.3609919545009,131.003629280314,"TSA"
"T - Laredo",2020-07-15,"Raw",1460,25.1256281407035,847.370828811927,737.411359061047,957.330298562807,28.3420107806276,-86.8226485533074,143.506670114563,"TSA"
"T - Laredo",2020-07-16,"Raw",1046.66666666667,-92.964824120603,873.776138979816,763.932198423967,983.620079535665,42.0139782620781,-73.1622092158655,157.190165740022,"TSA"
"T - Laredo",2020-07-17,"Raw",1240,96.9849246231156,899.842073813991,790.410617409141,1009.27353021884,57.3011368489667,-57.4321212088367,172.03439490677,"TSA"
"T - Laredo",2020-07-18,"Raw",593.333333333333,28.140703517588,925.581202771254,816.817730816646,1034.34467472586,74.1436646484993,-39.7331751654539,188.020504462453,"TSA"
"T - Laredo",2020-07-19,"Raw",913.333333333333,85.929648241206,951.006095308411,843.113550598928,1058.89864001789,92.481739767882,-20.179502885258,205.142982421022,"TSA"
"T - Laredo",2020-07-20,"Raw",706.666666666667,124.623115577889,976.129320882266,869.24728853796,1083.01135322657,112.255540314321,1.1014194876292,223.409661141012,"TSA"
"T - Laredo",2020-07-21,"Raw",1126.66666666667,138.190954773869,1000.96344894962,895.157616511052,1106.76928138819,133.405244395021,23.968368948709,242.842119841334,"TSA"
"T - Laredo",2020-07-22,"Raw",873.333333333333,9.54773869346734,1025.52104896729,920.773116314197,1130.26898162037,155.87103011719,48.2658196640987,263.476240570282,"TSA"
"T - Laredo",2020-07-23,"Raw",1213.33333333333,166.834170854271,1049.81469039206,946.013195183222,1153.6161856009,179.593075588033,73.8235720551976,285.362579120868,"TSA"
"T - Laredo",2020-07-24,"Raw",1413.33333333333,75.8793969849246,1073.85694268075,970.789772513692,1176.9241128478,204.511558914756,100.457041620467,308.566076209044,"TSA"
"T - Laredo",2020-07-25,"Raw",1106.66666666667,136.683417085427,1097.66037529015,995.010022122469,1200.31072845784,230.566658204565,127.968829460001,333.164486949128,"TSA"
"T - Laredo",2020-07-26,"Raw",1053.33333333333,209.045226130653,1121.23755767708,1018.58033844601,1223.89477690816,257.698551564665,156.152274758273,359.244828371058,"TSA"
"T - Laredo",2020-07-27,"Raw",160,6.03015075376885,1144.60105929834,1041.41145250979,1247.7906660869,285.847417102264,184.797562606023,386.897271598506,"TSA"
"T - Laredo",2020-07-28,"Raw",293.333333333333,-94.4723618090452,1167.76344961073,1063.42427133727,1272.10262788419,314.953432924567,213.700478106781,416.206387742354,"TSA"
"T - Laredo",2020-07-29,"Raw",1640,-67.8391959798995,1190.73729807106,1084.55565051322,1296.9189456289,344.95677713878,242.673021672828,447.240532604733,"TSA"
"T - Laredo",2020-07-30,"Raw",1946.66666666667,54.7738693467337,1213.53517413613,1104.76310033593,1322.30724793632,375.797627852109,271.554073551337,480.041182152882,"TSA"
"T - Laredo",2020-07-31,"Raw",1280,41.2060301507538,1236.16964726274,1124.02752359297,1348.3117709325,407.41616317176,300.217669065472,514.614657278049,"TSA"
"T - Laredo",2020-08-01,"Raw",1593.33333333333,248.743718592965,1258.6532869077,1142.3535094105,1374.95306440489,439.752561204939,328.576771387436,550.928351022442,"TSA"
"T - Laredo",2020-08-02,"Raw",1433.33333333333,137.185929648241,1280.99866252781,1159.76730513355,1402.23001992207,472.747000058852,356.581747772877,588.912252344827,"TSA"
"T - Laredo",2020-08-03,"Raw",240,498.492462311558,1303.21834357988,1176.31310311113,1430.12358404863,506.339657840705,384.214416624587,628.464899056824,"TSA"
"T - Laredo",2020-08-04,"Raw",1380,126.130653266332,1325.32489952071,1192.04852075569,1458.60127828573,540.470712657704,411.479654455688,669.461770859721,"TSA"
"T - Laredo",2020-08-05,"Raw",1880,329.145728643216,1347.33089980711,1207.04009254432,1487.6217070699,575.080342617056,438.396698976449,711.763986257663,"TSA"
"T - Laredo",2020-08-06,"Raw",1233.33333333333,398.994974874372,1369.24891389588,1221.35934111351,1517.13848667825,610.108725825964,464.991675174712,755.225776477217,"TSA"
"T - Laredo",2020-08-07,"Raw",1960,1747.23618090452,1391.09151124382,1235.07969835292,1547.10332413472,645.496040391638,491.292029546196,799.700051237079,"TSA"
"T - Laredo",2020-08-08,"Raw",733.333333333333,1893.46733668342,1412.87126130774,1248.27430962987,1577.46821298561,681.182464421281,517.322889496794,845.042039345767,"TSA"
"T - Laredo",2020-08-09,"Raw",1800,580.402010050251,1434.60073354445,1261.01461159535,1608.18685549354,717.1081760221,543.105005864221,891.111346179978,"TSA"
"T - Laredo",2020-08-10,"Raw",333.333333333333,2635.17587939698,1456.29249741074,1273.36951585068,1639.2154789708,753.213353301301,568.653833182945,937.772873419657,"TSA"
"T - Laredo",2020-08-11,"Raw",2440,244.723618090452,1477.95912236342,1285.40502815282,1670.51321657402,789.43817436609,593.979343857233,984.897004874947,"TSA"
"T - Laredo",2020-08-12,"Raw",1420,-100,1499.6131778593,1297.1841580026,1702.042197716,825.722817323673,619.08626771984,1032.35936692751,"TSA"
"U - Corpus Christi",2020-04-22,"Raw",0,0,-781.687050674721,-3437.36226349089,1873.98816214145,41.0853079131327,-1129.6354078897,1211.80602371596,"TSA"
"U - Corpus Christi",2020-04-23,"Raw",-40,-279.268292682927,-753.355776849292,-3319.94658155739,1813.23502785881,36.8584601545293,-1070.74972146937,1144.46664177842,"TSA"
"U - Corpus Christi",2020-04-24,"Raw",-80,306.09756097561,-724.9581003771,-3204.40322626483,1754.48702551063,32.6827120447444,-1013.38413672911,1078.7495608186,"TSA"
"U - Corpus Christi",2020-04-25,"Raw",-20,-109.756097560976,-696.427618611381,-3090.93718745177,1698.081950229,28.6091632325965,-957.850507007131,1015.06883347232,"TSA"
"U - Corpus Christi",2020-04-26,"Raw",-60,-92.6829268292683,-667.697928905372,-2979.75459301997,1644.35873520922,24.6889133669042,-904.489881643378,953.867708377186,"TSA"
"U - Corpus Christi",2020-04-27,"Raw",-80,-51.219512195122,-638.702628612311,-2871.06052396784,1593.65526674321,20.9730620964849,-853.673774834415,895.619899027385,"TSA"
"U - Corpus Christi",2020-04-28,"Raw",20,-84.1463414634146,-609.375315085434,-2765.05618959263,1546.30555942176,17.5127090701582,-805.803052531158,840.828470671474,"TSA"
"U - Corpus Christi",2020-04-29,"Raw",-140,-59.7560975609756,-579.649585677977,-2661.9353723966,1502.63620104064,14.3589539367417,-761.302731549177,790.020639422661,"TSA"
"U - Corpus Christi",2020-04-30,"Raw",-80,-60.9756097560976,-549.459037743177,-2561.88007474301,1462.96199925666,11.5628963450547,-720.610465941206,743.736258631316,"TSA"
"U - Corpus Christi",2020-05-01,"Raw",-40,-101.219512195122,-518.737268634272,-2465.05534098505,1427.5808037165,9.17563594391447,-684.156274752382,702.507546640211,"TSA"
"U - Corpus Christi",2020-05-02,"Raw",60,-57.3170731707317,-487.417875704497,-2371.60329351107,1396.76754210207,7.2482723821405,-652.331638807529,666.82818357181,"TSA"
"U - Corpus Christi",2020-05-03,"Raw",-60,-96.3414634146341,-455.434456307091,-2281.63651024906,1370.76759763487,5.83190530855063,-625.448063764475,637.111874381577,"TSA"
"U - Corpus Christi",2020-05-04,"Raw",-60,-36.5853658536585,-422.720607795288,-2195.23098138735,1349.78976579678,4.97763437196363,-603.688861096528,613.644129840456,"TSA"
"U - Corpus Christi",2020-05-05,"Raw",20,-100,-389.209927522326,-2112.4190045944,1333.99914954975,4.73655922119758,-587.062506950367,596.535625392762,"TSA"
"U - Corpus Christi",2020-05-06,"Raw",-60,-48.780487804878,-354.836012841445,-2033.1824935612,1323.51046787831,5.1597795050709,-575.36930626716,585.688865277301,"TSA"
"U - Corpus Christi",2020-05-07,"Raw",0,6.09756097560976,-319.532461105875,-1957.44726062703,1318.38233841528,6.29839487240258,-568.192364021946,580.789153766751,"TSA"
"U - Corpus Christi",2020-05-08,"Raw",20,341.463414634146,-283.232869668858,-1885.07886473786,1318.61312540015,8.20350497201048,-564.917814679156,581.324824623176,"TSA"
"U - Corpus Christi",2020-05-09,"Raw",100,523.170731707317,-245.87083588363,-1815.88056986684,1324.13889809958,10.9262094527132,-564.780175282469,586.632594187895,"TSA"
"U - Corpus Christi",2020-05-10,"Raw",0,407.317073170732,-207.379957103426,-1749.59382787222,1334.83391366537,14.5176079633291,-566.921342990626,595.956558917285,"TSA"
"U - Corpus Christi",2020-05-11,"Raw",0,297.560975609756,-167.693830681485,-1685.90149404117,1350.5138326782,19.0288001526766,-570.449781261247,608.5073815666,"TSA"
"U - Corpus Christi",2020-05-12,"Raw",220,292.682926829268,-126.746053971041,-1624.43373358754,1370.94162564546,24.5108856695745,-574.489726687933,623.511498027082,"TSA"
"U - Corpus Christi",2020-05-13,"Raw",460,-23.1707317073171,-84.4702243253332,-1564.77632739964,1395.83587874898,31.0149641628407,-578.215854478133,640.245782803815,"TSA"
"U - Corpus Christi",2020-05-14,"Raw",180,92.6829268292683,-40.7999390975975,-1506.48088205711,1424.88100386191,38.5921352812937,-580.873722339956,658.057992902543,"TSA"
"U - Corpus Christi",2020-05-15,"Raw",460,-63.4146341463415,4.33120435893056,-1449.07632868749,1457.73873740535,47.2934986737527,-581.789068108468,676.376065455974,"TSA"
"U - Corpus Christi",2020-05-16,"Raw",380,6.09756097560976,50.9896086910114,-1392.08107382254,1494.06029120456,57.1701539890349,-580.369818533487,694.710126511556,"TSA"
"U - Corpus Christi",2020-05-17,"Raw",-40,162.19512195122,99.24167654541,-1335.01523694663,1533.49859003745,68.2732008759593,-576.104282027891,712.650683779809,"TSA"
"U - Corpus Christi",2020-05-18,"Raw",-60,851.219512195122,149.15381056889,-1277.41255022643,1575.72017136421,80.6537389833449,-568.558201514452,729.865679481142,"TSA"
"U - Corpus Christi",2020-05-19,"Raw",60,702.439024390244,200.792413408213,-1218.83167366466,1620.41650048108,94.3628679600089,-557.372589433381,746.098325353399,"TSA"
"U - Corpus Christi",2020-05-20,"Raw",80,54.8780487804878,254.223887710144,-1158.86686191032,1667.3146373306,109.451687454771,-542.263745770128,761.16712067967,"TSA"
"U - Corpus Christi",2020-05-21,"Raw",180,386.585365853659,309.500904139629,-1097.20686251824,1716.2086707975,125.935742705765,-523.122062678392,774.993548089922,"TSA"
"U - Corpus Christi",2020-05-22,"Raw",0,215.853658536585,366.621205434351,-1033.78812507915,1767.03053594785,143.688361308391,-500.295522542736,787.672245159517,"TSA"
"U - Corpus Christi",2020-05-23,"Raw",-100,-100,425.568802350173,-968.644006178054,1819.7816108784,162.547316447364,-474.285721468784,799.380354363512,"TSA"
"U - Corpus Christi",2020-05-24,"Raw",-40,141.463414634146,486.327705642963,-901.84615333602,1874.50156462194,182.350381307401,-445.64127413176,810.342036746563,"TSA"
"U - Corpus Christi",2020-05-25,"Raw",-100,17.0731707317073,548.881926068582,-833.494904907876,1931.25875704504,202.935329073217,-414.949718066884,820.820376213319,"TSA"
"U - Corpus Christi",2020-05-26,"Raw",-60,10.9756097560976,613.215474382899,-763.710210006058,1990.14115877186,224.139932929528,-382.829733159261,831.109599018318,"TSA"
"U - Corpus Christi",2020-05-27,"Raw",-20,60.9756097560976,679.31236134178,-692.623064318919,2051.24778700248,245.801966061051,-349.922438038641,841.526370160743,"TSA"
"U - Corpus Christi",2020-05-28,"Raw",0,-4.87804878048781,747.156597701086,-620.367477160065,2114.68067256224,267.7592016525,-316.880616564292,852.399019869292,"TSA"
"U - Corpus Christi",2020-05-29,"Raw",-80,65.8536585365854,816.732194216686,-547.073014312665,2180.53740274604,289.849412888592,-284.354909743809,864.053735520992,"TSA"
"U - Corpus Christi",2020-05-30,"Raw",-100,73.1707317073171,888.023161644444,-472.857992657984,2248.90431594687,311.910372954042,-252.976401710568,876.797147618652,"TSA"
"U - Corpus Christi",2020-05-31,"Raw",20,0,961.013510740227,-397.823429371321,2319.85045085177,333.779855033567,-223.335730200937,890.89544026807,"TSA"
"U - Corpus Christi",2020-06-01,"Raw",-80,1208.53658536585,1035.6872522599,-322.047864848169,2393.42236936796,355.295632311882,-195.959865803904,906.551130427668,"TSA"
"U - Corpus Christi",2020-06-02,"Raw",0,481.707317073171,1112.02839695932,-245.583180317364,2469.63997423601,376.295477973702,-171.28885711763,923.879813065035,"TSA"
"U - Corpus Christi",2020-06-03,"Raw",80,382.926829268293,1190.02095559436,-168.451516381369,2548.4934275701,396.617165203745,-149.655754004826,942.890084412316,"TSA"
"U - Corpus Christi",2020-06-04,"Raw",0,-13.4146341463415,1269.64893892089,-90.6433682746849,2629.94124611647,416.098467186726,-131.273127249336,963.470061622787,"TSA"
"U - Corpus Christi",2020-06-05,"Raw",120,-34.1463414634146,1350.89635769477,-12.1168909707155,2713.90960636026,434.57715710736,-116.228790419479,985.383104634198,"TSA"
"U - Corpus Christi",2020-06-06,"Raw",60,241.463414634146,1433.74722267186,67.201601846951,2800.29284349678,451.891008150363,-104.491611634017,1008.27362793474,"TSA"
"U - Corpus Christi",2020-06-07,"Raw",-80,832.926829268293,1518.18554460804,147.4160095118,2888.95507970428,467.877793500452,-95.9262541373219,1031.68184113823,"TSA"
"U - Corpus Christi",2020-06-08,"Raw",-100,58.5365853658537,1604.19533425916,228.657792469451,2979.73287604887,482.375286342341,-90.3140631520329,1055.06463583672,"TSA"
"U - Corpus Christi",2020-06-09,"Raw",280,281.707317073171,1691.76060238109,311.082430392365,3072.43877436981,495.221259860748,-87.3766467198723,1077.81916644137,"TSA"
"U - Corpus Christi",2020-06-10,"Raw",40,-100,1780.8653597297,394.865135329283,3166.86558413011,506.253487240388,-86.7990284848337,1099.30600296561,"TSA"
"U - Corpus Christi",2020-06-11,"Raw",60,521.951219512195,1871.49361706085,480.195958623931,3262.79127549776,515.309741665976,-88.2502316635541,1118.86971499551,"TSA"
"U - Corpus Christi",2020-06-12,"Raw",260,112.19512195122,1963.6293851304,567.27440761046,3359.98436265034,522.227796322228,-91.4003135098756,1135.85590615433,"TSA"
"U - Corpus Christi",2020-06-13,"Raw",200,208.536585365854,2057.25667469423,656.303651675247,3458.20969771321,526.845424393861,-95.933855007544,1149.62470379527,"TSA"
"U - Corpus Christi",2020-06-14,"Raw",-60,109.756097560976,2152.35949650819,747.484350646062,3557.23464237033,529.00039906559,-101.560575729378,1159.56137386056,"TSA"
"U - Corpus Christi",2020-06-15,"Raw",-100,60.9756097560976,2248.92186132816,841.008085071565,3656.83563758476,528.530493522131,-108.024111325091,1165.08509836935,"TSA"
"U - Corpus Christi",2020-06-16,"Raw",580,171.951219512195,2346.92777991,937.050310685655,3756.80524913434,525.273480948199,-115.110167423864,1165.65712932026,"TSA"
"U - Corpus Christi",2020-06-17,"Raw",540,14.6341463414634,2446.36126300957,1035.7627004299,3856.95982558923,519.067134528512,-122.655372385754,1160.78964144278,"TSA"
"U - Corpus Christi",2020-06-18,"Raw",860,52.4390243902439,2547.19274460561,1137.21220713774,3957.17328207348,509.850588288459,-130.53316853712,1150.23434511404,"TSA"
