"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Shelby",2020-05-14,"14-Day Average",17.3076923076923,-82.2489391796323,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-15,"14-Day Average",5.76923076923077,-82.1074964639321,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-16,"14-Day Average",7.69230769230769,-81.1173974540311,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-17,"14-Day Average",11.5384615384615,-80.7637906647808,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-18,"14-Day Average",11.5384615384615,-80.1272984441301,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-19,"14-Day Average",-11.5384615384615,-78.8543140028289,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-20,"14-Day Average",-11.5384615384615,-80.0565770862801,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-21,"14-Day Average",-30.7692307692308,-80.6930693069307,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-22,"14-Day Average",-34.6153846153846,-83.3804809052334,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-23,"14-Day Average",-34.6153846153846,-85.9264497878359,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-24,"14-Day Average",-40.3846153846154,-85.9264497878359,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-25,"14-Day Average",-40.3846153846154,-84.9363507779349,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-26,"14-Day Average",-51.9230769230769,-83.1683168316832,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-27,"14-Day Average",-53.8461538461539,-83.026874115983,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-28,"14-Day Average",-57.6923076923077,-82.8147100424328,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-29,"14-Day Average",-67.3076923076923,-79.2079207920792,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-30,"14-Day Average",-46.1538461538462,-77.4398868458274,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-05-31,"14-Day Average",-50,-77.7934936350778,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-01,"14-Day Average",-50,-77.4398868458274,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-02,"14-Day Average",-46.1538461538462,-65.4172560113154,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-03,"14-Day Average",-42.3076923076923,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-04,"14-Day Average",-36.5384615384615,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-05,"14-Day Average",-42.3076923076923,-63.8613861386139,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-06,"14-Day Average",-42.3076923076923,-62.8005657708628,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-07,"14-Day Average",-42.3076923076923,-61.8104667609618,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-08,"14-Day Average",-42.3076923076923,-61.6690240452617,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-09,"14-Day Average",-40.3846153846154,-62.4469589816124,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-10,"14-Day Average",-46.1538461538462,-63.3663366336634,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-11,"14-Day Average",-32.6923076923077,-63.9321074964639,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-12,"14-Day Average",-28.8461538461539,-69.8727015558699,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-13,"14-Day Average",-50,-73.1258840169731,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-14,"14-Day Average",-46.1538461538462,-72.7015558698727,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-15,"14-Day Average",-44.2307692307692,-75.035360678925,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-16,"14-Day Average",-48.0769230769231,-85.2899575671853,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-17,"14-Day Average",-55.7692307692308,-86.5629420084866,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-18,"14-Day Average",-57.6923076923077,-85.3606789250354,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-19,"14-Day Average",-46.1538461538462,-85.0777934936351,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-20,"14-Day Average",-23.0769230769231,-84.7241867043847,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-21,"14-Day Average",-21.1538461538462,-87.6237623762376,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-22,"14-Day Average",-21.1538461538462,-88.8967468175389,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-23,"14-Day Average",-13.4615384615385,-90.3818953323904,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-24,"14-Day Average",-13.4615384615385,-87.8359264497878,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-25,"14-Day Average",-25,-87.4115983026874,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-26,"14-Day Average",-23.0769230769231,-84.5120226308345,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-27,"14-Day Average",-7.6923076923077,-83.9462517680339,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-28,"14-Day Average",-11.5384615384615,-82.7439886845827,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-29,"14-Day Average",-13.4615384615385,-82.1074964639321,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-06-30,"14-Day Average",-9.61538461538461,-84.1584158415842,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-01,"14-Day Average",-7.6923076923077,-84.016973125884,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-02,"14-Day Average",-11.5384615384615,-85.7850070721358,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-03,"14-Day Average",-23.0769230769231,-86.6336633663366,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-04,"14-Day Average",-42.3076923076923,-87.0579915134371,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-05,"14-Day Average",-36.5384615384615,-86.3507779349363,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-06,"14-Day Average",-36.5384615384615,-85.4314002828854,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-07,"14-Day Average",-44.2307692307692,-84.3705799151344,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-08,"14-Day Average",-46.1538461538462,-85.6435643564356,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-09,"14-Day Average",-44.2307692307692,-86.9165487977369,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-10,"14-Day Average",-50,-86.1386138613861,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-11,"14-Day Average",-63.4615384615385,-85.997171145686,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-12,"14-Day Average",-57.6923076923077,-86.6336633663366,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-13,"14-Day Average",-46.1538461538462,-86.1386138613861,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-14,"14-Day Average",-50,-86.7043847241867,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-15,"14-Day Average",-34.6153846153846,-85.9264497878359,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-16,"14-Day Average",-30.7692307692308,-86.3507779349363,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-17,"14-Day Average",-26.9230769230769,-85.3606789250354,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-18,"14-Day Average",-26.9230769230769,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-19,"14-Day Average",-34.6153846153846,-85.1485148514851,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-20,"14-Day Average",-32.6923076923077,-85.2192362093352,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-21,"14-Day Average",-25,-83.8048090523338,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-22,"14-Day Average",-15.3846153846154,-84.016973125884,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-23,"14-Day Average",-17.3076923076923,-83.2390381895332,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-24,"14-Day Average",-1.92307692307693,-83.3097595473833,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-25,"14-Day Average",3.84615384615385,-83.1683168316832,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-26,"14-Day Average",1.92307692307692,-83.2390381895332,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-27,"14-Day Average",-7.6923076923077,-84.1584158415842,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-28,"14-Day Average",3.84615384615385,-84.2291371994342,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-29,"14-Day Average",3.84615384615385,-85.5728429985856,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-30,"14-Day Average",3.84615384615385,-84.4413012729844,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-07-31,"14-Day Average",9.6153846153846,-84.5120226308345,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-01,"14-Day Average",11.5384615384615,-83.2390381895332,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-02,"14-Day Average",15.3846153846154,-73.6209335219236,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-03,"14-Day Average",13.4615384615385,-70.5091937765205,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-04,"14-Day Average",7.69230769230769,-71.7114568599717,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-05,"14-Day Average",11.5384615384615,-68.953323903819,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-06,"14-Day Average",19.2307692307692,-59.0523338048091,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-07,"14-Day Average",5.76923076923077,-44.6958981612447,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-08,"14-Day Average",0,-42.008486562942,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-09,"14-Day Average",-1.92307692307693,-37.9066478076379,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-10,"14-Day Average",-3.84615384615384,-34.0876944837341,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-11,"14-Day Average",-7.6923076923077,-31.1881188118812,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-12,"14-Day Average",-23.0769230769231,-28.7835926449788,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-13,"14-Day Average",-23.0769230769231,-27.2277227722772,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-14,"14-Day Average",-32.6923076923077,-26.5912305516266,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-15,"14-Day Average",-38.4615384615385,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-16,"14-Day Average",-42.3076923076923,-37.5530410183876,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-17,"14-Day Average",-42.3076923076923,-40.02828854314,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-18,"14-Day Average",-36.5384615384615,-40.6647807637907,NA,NA,NA,NA,NA,NA,"County"
"Shelby",2020-08-19,"14-Day Average",-50,-44.4837340876945,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-23,"14-Day Average",11.1111111111111,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-24,"14-Day Average",11.1111111111111,-25,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-25,"14-Day Average",22.2222222222222,-40,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-26,"14-Day Average",33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-27,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-28,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-29,"14-Day Average",55.5555555555555,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-04-30,"14-Day Average",22.2222222222222,-10,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-01,"14-Day Average",22.2222222222222,-9.09090909090909,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-02,"14-Day Average",11.1111111111111,-16.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-03,"14-Day Average",22.2222222222222,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-04,"14-Day Average",22.2222222222222,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-05,"14-Day Average",22.2222222222222,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-06,"14-Day Average",0,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-07,"14-Day Average",0,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-08,"14-Day Average",11.1111111111111,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-09,"14-Day Average",0,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-10,"14-Day Average",22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-11,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-12,"14-Day Average",0,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-13,"14-Day Average",0,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-14,"14-Day Average",-11.1111111111111,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-15,"14-Day Average",-33.3333333333333,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-16,"14-Day Average",-33.3333333333333,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-17,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-18,"14-Day Average",-44.4444444444444,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-19,"14-Day Average",-44.4444444444444,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-20,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-21,"14-Day Average",-55.5555555555556,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-22,"14-Day Average",-88.8888888888889,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-23,"14-Day Average",-88.8888888888889,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-24,"14-Day Average",-122.222222222222,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-25,"14-Day Average",-122.222222222222,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-26,"14-Day Average",-122.222222222222,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-27,"14-Day Average",-111.111111111111,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-28,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-29,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-30,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-05-31,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-01,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-02,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-03,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-04,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-05,"14-Day Average",-22.2222222222222,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-06,"14-Day Average",-22.2222222222222,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-07,"14-Day Average",-22.2222222222222,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-08,"14-Day Average",-22.2222222222222,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-09,"14-Day Average",-22.2222222222222,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-10,"14-Day Average",-33.3333333333333,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-11,"14-Day Average",-44.4444444444444,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-12,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-13,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-14,"14-Day Average",-55.5555555555556,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-15,"14-Day Average",-55.5555555555556,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-16,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-17,"14-Day Average",-88.8888888888889,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-18,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-19,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-20,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-21,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-22,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-23,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-24,"14-Day Average",-77.7777777777778,-78.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-25,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-26,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-27,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-28,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-29,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-06-30,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-01,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-02,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-03,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-04,"14-Day Average",-100,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-05,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-06,"14-Day Average",-100,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-07,"14-Day Average",-100,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-08,"14-Day Average",-100,-21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-09,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-10,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-11,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-12,"14-Day Average",-77.7777777777778,-50,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-13,"14-Day Average",-77.7777777777778,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-14,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-15,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-16,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-17,"14-Day Average",-66.6666666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-18,"14-Day Average",-55.5555555555556,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-19,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-20,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-21,"14-Day Average",-55.5555555555556,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-22,"14-Day Average",-44.4444444444444,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-23,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-24,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-25,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-26,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-27,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-28,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-29,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-30,"14-Day Average",-55.5555555555556,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-07-31,"14-Day Average",-55.5555555555556,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-01,"14-Day Average",-66.6666666666667,-92.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-02,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-03,"14-Day Average",-66.6666666666667,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-04,"14-Day Average",-66.6666666666667,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-05,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-06,"14-Day Average",-55.5555555555556,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-07,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-08,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-09,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-10,"14-Day Average",-44.4444444444444,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-11,"14-Day Average",-44.4444444444444,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-12,"14-Day Average",-22.2222222222222,7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-13,"14-Day Average",-33.3333333333333,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-14,"14-Day Average",-22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-15,"14-Day Average",-22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-16,"14-Day Average",-22.2222222222222,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-17,"14-Day Average",-22.2222222222222,21.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-18,"14-Day Average",0,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Sherman",2020-08-19,"14-Day Average",-22.2222222222222,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Smith",2020-04-22,"Raw",0,0,419.50900873102,-1682.70339008901,2521.72140755105,-72.4865574211692,-343.683563383884,198.710448541546,"County"
"Smith",2020-04-23,"Raw",0,-144.366197183099,377.564522640658,-1623.70790433209,2378.8369496134,-72.0937045221327,-330.103820747735,185.91641170347,"County"
"Smith",2020-04-24,"Raw",500,-233.098591549296,335.776738888294,-1566.87300436258,2238.42648213916,-71.6965262184365,-316.82280298702,173.429750550147,"County"
"Smith",2020-04-25,"Raw",-100,21.1267605633803,294.302359811926,-1512.51923974832,2101.12395937217,-71.2906971054208,-303.899466161797,161.318071950956,"County"
"Smith",2020-04-26,"Raw",0,-78.1690140845071,253.298087749552,-1460.9979285998,1967.5941040989,-70.8718917784258,-291.397000712915,149.653217156063,"County"
"Smith",2020-04-27,"Raw",100,-90.1408450704225,212.92062503917,-1412.69161002253,1838.53286010087,-70.4357848327918,-279.382928962074,138.51135929649,"County"
"Smith",2020-04-28,"Raw",400,-89.4366197183099,173.326674018779,-1368.01227857153,1714.66562660908,-69.978050863859,-267.928904644686,127.972802916968,"County"
"Smith",2020-04-29,"Raw",-100,-82.3943661971831,134.672937026377,-1327.39612958015,1596.74200363291,-69.4943644669677,-257.11003568327,118.121306749334,"County"
"Smith",2020-04-30,"Raw",200,-39.4366197183099,97.1161163999609,-1291.29322139063,1485.52545419055,-68.980400237458,-247.003503172247,109.042702697331,"County"
"Smith",2020-05-01,"Raw",100,-100,60.8129144775299,-1260.15029490422,1381.77612385928,-68.4318327706704,-237.686222796253,100.822557254912,"County"
"Smith",2020-05-02,"Raw",100,-56.3380281690141,25.9200335970809,-1234.3852155566,1286.22528275076,-67.844336661945,-229.231324065701,93.5426507418114,"County"
