"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"C - North Texas",2020-05-27,"Raw",0,75.2066115702479,-58.0598578194992,-212.261655921936,96.1419402829381,3.16176366573994,-38.4105148213083,44.7340421527882
"C - North Texas",2020-05-28,"Raw",-100,-65.2892561983471,-48.5804736898608,-203.948120849563,106.787173469842,4.63541528795452,-36.8943070023246,46.1651375782337
"C - North Texas",2020-05-29,"Raw",-50,33.0578512396694,-37.4668065207616,-193.62949966253,118.695886621006,6.09160671782292,-35.4251516502424,47.6083650858882
"C - North Texas",2020-05-30,"Raw",-100,-61.9834710743802,-24.6116974029807,-181.064395892793,131.841001086832,7.52966158405265,-34.0009882481814,49.0603114162867
"C - North Texas",2020-05-31,"Raw",-100,-69.4214876033058,-9.93995066020661,-166.102236247828,146.222334927415,8.94913122808334,-32.6206651019479,50.5189275581145
"C - North Texas",2020-06-01,"Raw",-100,330.578512396694,6.49577645223432,-148.871003233008,161.862556137477,10.3504778422833,-31.2850103418026,51.9859660263693
"C - North Texas",2020-06-02,"Raw",0,264.462809917355,24.6108634461066,-129.589502138488,178.811229030701,11.734391331753,-29.9957453446743,53.4645280081803
"C - North Texas",2020-06-03,"Raw",-50,113.223140495868,44.3206898331742,-108.494979865115,197.136359531463,13.1015616015928,-28.7549363519133,54.958059555099
"C - North Texas",2020-06-04,"Raw",-50,-49.5867768595041,65.5406351252018,-85.8316795682169,216.91294981862,14.4526785569034,-27.5647803861179,56.4701374999246
"C - North Texas",2020-06-05,"Raw",350,-35.5371900826446,88.1860788339534,-61.8396974257948,238.211855093702,15.7884321027849,-26.4274182052014,58.0042824107713
"C - North Texas",2020-06-06,"Raw",-200,34.7107438016529,112.172400471194,-36.743888765319,261.088689707706,17.1095121443381,-25.3447766890874,59.5638009777636
"C - North Texas",2020-06-07,"Raw",-100,410.743801652893,137.414979548687,-10.7431919366902,285.573151034063,18.4166085866632,-24.3184429450916,61.1516601184181
"C - North Texas",2020-06-08,"Raw",-100,207.438016528926,163.829195578197,15.9987139546068,311.659677201786,19.7104113348608,-23.3495720272986,62.7703946970202
"C - North Texas",2020-06-09,"Raw",150,123.140495867769,191.330428071488,43.3601981654023,339.300657977574,20.9916102940313,-22.4388294768706,64.4220500649332
"C - North Texas",2020-06-10,"Raw",150,NA,219.834056540325,71.2647957122586,368.403317368392,22.2608953692752,-21.5863689541485,66.1081596926989
"C - North Texas",2020-06-11,"Raw",100,NA,249.255460496472,99.6800602361164,398.830860756828,23.5189564656929,-20.7918441507335,67.8297570821194
"C - North Texas",2020-06-12,"Raw",0,-98.3471074380165,279.510019451694,128.612325812942,430.407713090446,24.7664834883849,-20.0544530697219,69.5874200464918
"C - North Texas",2020-06-13,"Raw",250,-31.4049586776859,310.513112917754,158.098240459732,462.927985375776,26.0041663424517,-19.3730117751309,71.3813444600342
"C - North Texas",2020-06-14,"Raw",-100,-57.8512396694215,342.180120406417,188.194272104853,496.165968707981,27.2326949329936,-18.7460539430626,73.2114438090498
"C - North Texas",2020-06-15,"Raw",-100,-73.5537190082645,374.426421429447,218.96528576433,529.887557094565,28.4527591651112,-18.1719520602107,75.077470390433
"C - North Texas",2020-06-16,"Raw",800,-82.6446280991736,407.167395498609,250.472849809343,563.861941187876,29.6650489439049,-17.6490559220834,76.9791538098931
"C - North Texas",2020-06-17,"Raw",50,-30.5785123966942,440.318422125667,282.763333515757,597.873510735577,30.8702541744751,-17.1758441480974,78.9163524970476
"C - North Texas",2020-06-18,"Raw",750,25.6198347107438,473.794880822385,315.855259755687,631.734501889084,32.0690647619224,-16.7510846812436,80.8892142050884
"C - North Texas",2020-06-19,"Raw",750,131.404958677686,507.524142132941,349.711038253321,665.33724601256,33.2621084488121,-16.3743955243594,82.8986124219836
"C - North Texas",2020-06-20,"Raw",850,-67.7685950413223,541.481540731161,384.182364622724,698.780716839598,34.4497643275694,-16.0474695316979,84.9469981868367
"C - North Texas",2020-06-21,"Raw",-100,192.561983471074,575.654402323288,419.051808763723,732.256995882853,35.6323493280845,-15.7726631021202,87.0373617582891
"C - North Texas",2020-06-22,"Raw",-100,2.4793388429752,610.030052615562,454.053968012692,766.006137218432,36.8101803802474,-15.5523910593702,89.1727518198651
"C - North Texas",2020-06-23,"Raw",1850,NA,644.595817314224,488.885182945328,800.306451683119,37.9835744139484,-15.3889553546634,91.3561041825602
"C - North Texas",2020-06-24,"Raw",1950,23.9669421487603,679.339022125514,523.217743296742,835.460300954286,39.1528483590776,-15.2844006293963,93.5900973475514
"C - North Texas",2020-06-25,"Raw",900,-67.7685950413223,714.246992755673,556.720122973839,871.773862537508,40.318319145525,-15.2403964612883,95.8770347523384
"C - North Texas",2020-06-26,"Raw",900,-68.595041322314,749.307054910943,589.082687703706,909.531422118181,41.480303703181,-15.2581457314114,98.2187531377733
"C - North Texas",2020-06-27,"Raw",-50,-29.7520661157025,784.506534297564,620.045320659685,948.967747935443,42.6391189619355,-15.3383180786143,100.616556002485
"C - North Texas",2020-06-28,"Raw",1400,-87.603305785124,819.832756621777,649.420902405884,990.244610837669,43.7950818516788,-15.4810068987743,103.071170602132
"C - North Texas",2020-06-29,"Raw",-100,-28.099173553719,855.273047589822,677.108491745512,1033.43760343413,44.948509302301,-15.6857078569281,105.58272646153
"C - North Texas",2020-06-30,"Raw",1250,-36.3636363636364,890.814732907941,703.093133023295,1078.53633279259,46.0997182436921,-15.9513164660318,108.150752953416
"C - North Texas",2020-07-01,"Raw",2350,-46.2809917355372,926.445138282374,727.433869310219,1125.45640725453,47.2490256057424,-16.2761419898751,110.77419320136
"C - North Texas",2020-07-02,"Raw",1900,921.487603305785,962.151589419362,750.244973490782,1174.05820534794,48.3967483183421,-16.6579347743687,113.451431411053
"C - North Texas",2020-07-03,"Raw",1450,-52.0661157024793,997.921412025147,771.676024144267,1224.16679990603,49.5432033113811,-17.0939241063104,116.180330729073
"C - North Texas",2020-07-04,"Raw",300,-47.1074380165289,1033.74193180597,791.894810782048,1275.58905282989,50.6887075147498,-17.5808638296546,118.958278859154
"C - North Texas",2020-07-05,"Raw",450,-76.8595041322314,1069.60047446807,811.074759319357,1328.12618961678,51.8335778583382,-18.1150831913586,121.782238908035
"C - North Texas",2020-07-06,"Raw",200,77.6859504132232,1105.48436571768,829.386826226339,1381.58190520903,52.9781312720364,-18.6925407099851,124.648803254058
"C - North Texas",2020-07-07,"Raw",1150,NA,1141.38093126106,846.994952534313,1435.76690998781,54.1226318640862,-19.3091757816895,127.554439509862
"D - Big Country",2020-04-22,"Raw",0,0,64.1315950548872,-107.946698951397,236.209889061172,-64.4227941547388,-340.579829901751,211.734241592274
"D - Big Country",2020-04-23,"Raw",10,-261.643835616438,49.199107310156,-109.12526627445,207.523480894762,-57.5254215224429,-313.772849712965,198.722006668079
"D - Big Country",2020-04-24,"Raw",-30,82.1917808219178,34.3681383049467,-110.782375642088,179.518652251982,-50.646577310764,-287.881273281859,186.588118660331
"D - Big Country",2020-04-25,"Raw",-10,6.84931506849316,19.7402067787812,-113.005886484148,152.48630004171,-43.8047899403186,-263.177519099932,175.567939219295
"D - Big Country",2020-04-26,"Raw",-35,-98.6301369863014,5.41683147118114,-115.90601433712,126.739677279482,-37.0185878317238,-239.953172877915,165.915997214468
"D - Big Country",2020-04-27,"Raw",-15,35.6164383561644,-8.50046887833144,-119.612636127555,102.611698370892,-30.3064994055961,-218.511325871895,157.898327060703
"D - Big Country",2020-04-28,"Raw",100,-75.3424657534247,-21.9101755302347,-124.263855196041,80.4435041355719,-23.6870530825526,-199.149564067179,151.775457902074
"D - Big Country",2020-04-29,"Raw",130,-63.013698630137,-34.7107697450069,-129.980406350204,60.5588668601897,-17.1787772832101,-182.130524669191,147.772970102771
"D - Big Country",2020-04-30,"Raw",-20,-15.0684931506849,-46.8007327831261,-136.823502605992,43.2220370397394,-10.8002004281853,-167.640578231651,146.040177375281
"D - Big Country",2020-05-01,"Raw",40,-110.958904109589,-58.0785459050705,-144.74384351009,28.5867516999492,-4.56985093809494,-155.74470098333,146.60499910714
"D - Big Country",2020-05-02,"Raw",75,34.2465753424658,-68.4426903713181,-153.54319427478,16.6578135321437,1.49374276644399,-146.353618790924,149.341104323812
"D - Big Country",2020-05-03,"Raw",5,-100,-77.7916474423472,-162.872713705048,7.28941882035359,7.37205226481469,-139.22000793548,153.96411246511
"D - Big Country",2020-05-04,"Raw",-15,-58.9041095890411,-86.0238983786359,-172.273416874262,0.225620116990726,13.0465491364004,-133.969072238124,160.062170510924
"D - Big Country",2020-05-05,"Raw",-55,NA,-93.0379244406623,-181.23832645692,-4.83752242440488,18.4987049605843,-130.152055461048,167.149465382217
"D - Big Country",2020-05-06,"Raw",40,NA,-98.7322068889046,-189.268336189724,-8.19607758808475,23.7099913167495,-127.302665556689,174.722648190188
"D - Big Country",2020-05-07,"Raw",-935,238.356164383562,-103.005226983841,-195.906816644257,-10.1036373234243,28.6618797842792,-124.98092680745,182.304686376008
"D - Big Country",2020-05-08,"Raw",-75,258.904109589041,-105.755465985949,-200.753793841186,-10.7571381307128,33.3358419425567,-122.79958615728,189.471270042393
"D - Big Country",2020-05-09,"Raw",-70,330.13698630137,-106.881405155708,-203.467663987676,-10.2951463237401,37.713349370965,-120.436290767594,195.862989509524
"D - Big Country",2020-05-10,"Raw",-100,41.0958904109589,-106.281525753595,-203.762207899968,-8.80084360722313,41.7758736488874,-117.63768971389,201.189437011665
"D - Big Country",2020-05-11,"Raw",-85,42.4657534246575,-103.854309040089,-201.404147804806,-6.30447027537231,45.5048863557071,-114.221221178116,205.23099388953
"D - Big Country",2020-05-12,"Raw",-85,19.1780821917808,-99.551562675312,-196.296910419829,-2.80621493079526,48.8995640294407,-110.098486773823,207.897614832705
"D - Big Country",2020-05-13,"Raw",15,-43.8356164383562,-93.538399917963,-188.725801934248,1.64900209832223,52.0299030426395,-105.330620991946,209.390427077225
"D - Big Country",2020-05-14,"Raw",-40,8.21917808219179,-86.0332604263855,-179.096417421995,7.02989656922367,54.9836047264882,-100.048241777925,210.015451230902
"D - Big Country",2020-05-15,"Raw",-85,-54.7945205479452,-77.2545838589228,-167.842598821078,13.3334311032325,57.8483704121714,-94.4154304127604,210.112171237103
"D - Big Country",2020-05-16,"Raw",-75,19.1780821917808,-67.4208098739184,-155.418249342212,20.576629594375,60.7119014308738,-88.6157302242877,210.039533086035
"D - Big Country",2020-05-17,"Raw",-100,1.36986301369864,-56.7503781297157,-142.286641084538,28.7858848251064,63.6618991137802,-82.8368718725827,210.160670100143
"D - Big Country",2020-05-18,"Raw",-100,269.86301369863,-45.461728284658,-128.904764205085,37.9813076357685,66.7860647920753,-77.252665859001,210.824795443152
"D - Big Country",2020-05-19,"Raw",-40,-5.47945205479452,-33.7732999970888,-115.701695794659,48.1550958004809,70.1720997969436,-72.0019583334664,212.346157927354
"D - Big Country",2020-05-20,"Raw",-55,-26.027397260274,-21.9035329253513,-103.052977337693,59.2459114869901,73.9077054595701,-67.166540631579,214.981951550719
"D - Big Country",2020-05-21,"Raw",-20,30.1369863013699,-10.0708667277891,-91.2568916195929,71.1151581640147,78.0805831111394,-62.7518834482948,218.913049670574
"D - Big Country",2020-05-22,"Raw",-50,36.986301369863,1.50625893725456,-80.5206832154158,83.5332010899249,82.7784340828361,-58.6753993337107,224.232267499383
"D - Big Country",2020-05-23,"Raw",-95,NA,12.6094044114363,-70.9623608771152,96.1811696999877,88.088959705845,-54.7656620584598,230.94358147015
"D - Big Country",2020-05-24,"Raw",-100,NA,23.0201300364126,-62.6273442670215,108.667604339847,94.0998613113508,-50.7728991618829,238.972621784585
"D - Big Country",2020-05-25,"Raw",-90,30.1369863013699,32.5199961538402,-55.5133831745484,120.553375482229,100.898840230538,-46.3877838479535,248.18546430903
"D - Big Country",2020-05-26,"Raw",-255,108.219178082192,40.8905631053757,-49.5958354631618,131.376961673913,108.573597794592,-41.2638940564979,258.411089645682
"D - Big Country",2020-05-27,"Raw",-95,193.150684931507,47.9133912326758,-44.8482026860867,140.674985151438,117.211835334697,-35.0397378622362,269.463408531629
"D - Big Country",2020-05-28,"Raw",1020,15.0684931506849,53.3700408773969,-41.2567208644892,147.996802619283,126.901254182037,-27.3581574949403,281.160665859014
"D - Big Country",2020-05-29,"Raw",80,28.7671232876712,57.0420723811958,-38.8305049751694,152.914649737561,137.729555667798,-17.8830383963337,293.342149731929
"D - Big Country",2020-05-30,"Raw",160,261.643835616438,58.711046085729,-37.6099355974663,155.032027768924,149.784441123164,-6.31489086082701,305.883773107154
"D - Big Country",2020-05-31,"Raw",-95,0,58.2314817527346,-37.641070404034,154.104033909503,163.108864188728,7.50230919935413,318.715419178103
"D - Big Country",2020-06-01,"Raw",-95,1072.60273972603,55.7497368242764,-38.876985247676,150.376458896229,177.566787742721,23.301256532478,331.832318952964
"D - Big Country",2020-06-02,"Raw",945,115.068493150685,51.4851281624993,-41.2764317387031,144.246688063702,192.977426972779,40.6741049900285,345.28074895553
"D - Big Country",2020-06-03,"Raw",70,116.438356164384,45.6569726295485,-44.8294254314875,136.143370690585,209.159997066542,59.1798988447558,359.140095288328
"D - Big Country",2020-06-04,"Raw",-70,-283.561643835616,38.4845870875692,-49.5488585189023,126.518032694041,225.933713211647,78.3610005038322,373.506425919462
"D - Big Country",2020-06-05,"Raw",-75,28.7671232876712,30.1872883987064,-55.4603542097225,115.834931007135,243.117790595732,97.7610313771062,388.474549814358
"D - Big Country",2020-06-06,"Raw",-100,254.794520547945,20.9843934251053,-62.5876745139278,104.556461364138,260.531444406435,116.945535231545,404.117353581325
"D - Big Country",2020-06-07,"Raw",-100,1024.65753424658,11.0952190289109,-70.9321833934663,93.1226214512882,277.993889831395,135.524714058741,420.46306560405
"D - Big Country",2020-06-08,"Raw",-100,-206.849315068493,0.739082072268463,-80.4475686148834,81.9257327594203,295.32434205825,153.175413927218,437.473270189281
"D - Big Country",2020-06-09,"Raw",-95,161.643835616438,-9.86470058267696,-91.0149241142971,71.2855229489432,312.342016274637,169.657918564739,455.026113984534
"D - Big Country",2020-06-10,"Raw",-125,NA,-20.4968120737803,-102.426106571989,61.4324824244282,328.866127668195,184.823209709111,472.909045627278
"D - Big Country",2020-06-11,"Raw",-95,NA,-30.9379355388964,-114.381936872647,52.5060657948541,344.715891426561,198.608628559116,490.823154294006
"D - Big Country",2020-06-12,"Raw",-85,-83.5616438356164,-40.9687541158801,-126.505982399259,44.568474167499,359.710522737375,211.023302320012,508.397743154738
"D - Big Country",2020-06-13,"Raw",-90,73.972602739726,-50.3699509425864,-138.3682810159,37.6283791307269,373.669236788273,222.127361866004,525.211111710543
"D - Big Country",2020-06-14,"Raw",-85,491.780821917808,-58.9222091568701,-149.510962980277,31.6665446665364,386.411248766895,232.009567931074,540.812929602715
"D - Big Country",2020-06-15,"Raw",-100,1045.20547945205,-66.4062118965861,-159.469880911982,26.6574571188099,397.755773860877,240.766658631311,554.744889090444
"D - Big Country",2020-06-16,"Raw",-85,-26.027397260274,-72.6026422995893,-167.79025979928,22.5849752001015,407.522027257859,248.48564211729,566.558412398429
"D - Big Country",2020-06-17,"Raw",-155,46.5753424657534,-77.2921835037346,-174.037389364054,19.4530223565852,415.529224145479,255.228375341373,575.830072949585
"D - Big Country",2020-06-18,"Raw",-80,517.808219178082,-80.2555186468769,-177.804810678641,17.2937733848872,421.596579711373,261.016432504725,582.176726918022
"D - Big Country",2020-06-19,"Raw",-80,230.13698630137,-81.3269496677824,-178.806653689459,16.1527543538942,425.593075372409,265.82217354002,585.363977204799
"D - Big Country",2020-06-20,"Raw",160,32.8767123287671,-80.5552537088633,-177.140109249571,16.0296018318445,427.586757462364,269.575978687141,585.597536237586
"D - Big Country",2020-06-21,"Raw",-80,846.575342465753,-78.0428267134433,-173.039375158016,16.9537217311292,427.695438544241,272.133695483494,583.257181604989
"D - Big Country",2020-06-22,"Raw",-50,1919.17808219178,-73.8920646248459,-166.791602460313,19.0074732106211,426.036931181047,273.269599864598,578.804262497496
"D - Big Country",2020-06-23,"Raw",-265,NA,-68.2053633863948,-158.739341028194,22.3286142554046,422.729047935785,272.678795978157,572.779299893413
"D - Big Country",2020-06-24,"Raw",20,750.684931506849,-61.0851189414133,-149.283525066961,27.113287184134,417.889601371461,269.98598370209,565.793219040831
"D - Big Country",2020-06-25,"Raw",-55,-69.8630136986301,-52.6337272332253,-138.881752359738,33.6142978932878,411.636404051079,264.768764634224,558.504043467934
"D - Big Country",2020-06-26,"Raw",-35,1471.23287671233,-42.9535842051542,-128.034089494351,42.1269210840431,404.087268537644,256.60223722605,551.572299849238
"D - Big Country",2020-06-27,"Raw",15,267.123287671233,-32.1470858005236,-117.248439113242,52.9542675121948,395.360007394161,245.123658395991,545.596356392332
"D - Big Country",2020-06-28,"Raw",-20,189.041095890411,-20.3166279626572,-106.98464836493,66.3513924396156,385.572433183635,230.101817075778,541.043049291492
"D - Big Country",2020-06-29,"Raw",-70,104.109589041096,-7.56460663487847,-97.5923486212469,82.4631353514899,374.842358469071,211.48510535146,538.199611586682
"D - Big Country",2020-06-30,"Raw",60,87.6712328767123,6.00658223948893,-89.2705166255748,101.283681104553,363.287595813472,189.408075722207,537.167115904738
"D - Big Country",2020-07-01,"Raw",145,346.575342465753,20.2945427171214,-82.0691907795953,122.658276213838,351.025957779845,164.1576253381,537.894290221591
"D - Big Country",2020-07-02,"Raw",100,343.835616438356,35.1968788546955,-75.9279279027793,146.32168561217,338.175256931195,136.118827573495,540.231686288894
"D - Big Country",2020-07-03,"Raw",75,23.2876712328767,50.6111947088875,-70.7268064673335,171.949195885108,324.853305830524,105.722825157402,543.983786503647
"D - Big Country",2020-07-04,"Raw",160,452.054794520548,66.4350943363738,-66.3285724854159,199.198761158163,311.17791704084,73.4091567256969,548.946677355983
"D - Big Country",2020-07-05,"Raw",-30,124.657534246575,82.5661817938308,-62.6042209448049,227.736584532467,297.266903125145,39.604111582936,554.929694667355
"D - Big Country",2020-07-06,"Raw",65,158.904109589041,98.9020611379351,-59.4444192917425,257.248541567613,283.238076646446,4.71120776315655,561.764945529736
"D - Big Country",2020-07-07,"Raw",25,NA,115.340336425363,-56.7621948677173,287.442867718443,269.18961474058,-30.9258033505157,569.305032831676
"E - Greater Dallas-Fort Worth",2020-04-22,"Raw",0,0,-12.6921870255192,-66.8585433678655,41.4741693168272,37.2673179711565,-39.65007321803,114.184709160343
"E - Greater Dallas-Fort Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,-7.08041997919561,-56.9872978827097,42.8264579243185,41.4444115015524,-33.0438221505781,115.932645153683
"E - Greater Dallas-Fort Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,-1.4954247202368,-47.3220201041196,44.331170663646,45.6205536904822,-26.5072873952346,117.748394776199
"E - Greater Dallas-Fort Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,4.03602696399255,-37.9468866910499,46.018940619035,49.7947931964798,-20.049705990206,119.639292383165
"E - Greater Dallas-Fort Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,9.48716328612768,-28.9524885115499,47.9268150838052,53.9661786780792,-13.6797847874289,121.612142143587
"E - Greater Dallas-Fort Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,14.8312124588039,-20.4349211488601,50.097346066468,58.1337587938143,-7.40555145269635,123.673069040325
"E - Greater Dallas-Fort Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,20.0414026946566,-12.4923612692743,52.5751666585875,62.2965822022191,-1.23419497291399,125.827359377352
"E - Greater Dallas-Fort Worth",2020-04-29,"Raw",15.0197628458498,113,25.0909622063208,-5.217653199703,55.3995776123446,66.4536975618275,4.82809913657645,128.079295987079
"E - Greater Dallas-Fort Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,29.953119206432,1.31372293645259,58.5925154764114,70.6041535311734,10.7763114380647,130.431995624282
"E - Greater Dallas-Fort Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,34.6011019076253,7.05820362061015,62.1440001946405,74.7469987687907,16.6067392152049,132.887258322377
"E - Greater Dallas-Fort Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,39.0081385225362,12.0154120138458,66.0008650312266,78.8812819332134,22.3171234194123,135.445440447015
"E - Greater Dallas-Fort Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,43.1474572637997,16.2293977478405,70.0655167797589,83.0060516829754,27.9067389356599,138.105364430291
"E - Greater Dallas-Fort Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,46.9922863440512,19.7778857031562,74.2066869849463,87.1203566766106,33.3764350103817,140.864278342839
"E - Greater Dallas-Fort Worth",2020-05-05,"Raw",27.6679841897233,NA,50.515853975926,22.7546925704274,78.2770153814246,91.223245572653,38.7286138306504,143.717877314656
"E - Greater Dallas-Fort Worth",2020-05-06,"Raw",60.8695652173913,NA,53.6913883720594,25.2531277804778,82.129648963641,95.3137670296365,43.9671377409439,146.660396318329
"E - Greater Dallas-Fort Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,56.4921177450865,27.3550831131652,85.6291523770078,99.390969706095,49.0971591831122,149.684780229078
"E - Greater Dallas-Fort Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,58.8912703076428,29.1260709546082,88.6564696606773,103.453902260562,54.1248716272534,152.782932893872
"E - Greater Dallas-Fort Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,60.8620742723634,30.6141494891755,91.1099990555513,107.501613351573,59.0571838293249,155.946042873821
"E - Greater Dallas-Fort Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,62.3777578518836,31.8504841813193,92.9050315224479,111.53315163766,63.9013229938839,159.164980281436
"E - Greater Dallas-Fort Worth",2020-05-11,"Raw",209.486166007905,17.5,63.4115492588388,32.8499275020321,93.9731710156455,115.547565777358,68.6643742990933,162.430757255622
"E - Greater Dallas-Fort Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,63.9501743776037,33.6152865105949,94.2850622446124,119.544108014697,73.3521523624767,165.736063666918
"E - Greater Dallas-Fort Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,64.0343497795114,34.1521232058802,93.9165763531425,123.522844935697,77.9669094823519,169.078780389042
"E - Greater Dallas-Fort Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,63.7182897076344,34.4591175396125,92.9774618756563,127.484046711873,82.5092255249469,172.458867898798
"E - Greater Dallas-Fort Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,63.0562084050455,34.5264785573072,91.5859382527838,131.427983514739,86.979005930226,175.876961099253
"E - Greater Dallas-Fort Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,62.1023201148172,34.3385927905347,89.8660474390997,135.354925515813,91.3758756072397,179.333975424386
"E - Greater Dallas-Fort Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,60.9108390800221,33.8773390155575,87.9443391444868,139.265142886609,95.6995457743958,182.830739998823
"E - Greater Dallas-Fort Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,59.5359795437329,33.1267333325027,85.945225754963,143.158905798643,99.9501415599114,186.367670037375
"E - Greater Dallas-Fort Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,58.0319557490221,32.0791477884851,83.984763709559,147.036484423431,104.128478288628,189.944490558234
"E - Greater Dallas-Fort Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,56.4529819389623,30.7425320592174,82.1634318187072,150.898148932488,108.236275318162,193.560022546813
"E - Greater Dallas-Fort Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,54.8532723566262,29.1470557435781,80.5594889696743,154.744169497329,112.276298250144,197.212040744514
"E - Greater Dallas-Fort Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,53.2870412450863,27.3490420689597,79.225040421213,158.574816289471,116.252423272265,200.897209306676
"E - Greater Dallas-Fort Worth",2020-05-23,"Raw",37.9446640316206,NA,51.8085028474154,25.4306717452526,78.1863339495782,162.390359480428,120.169620956843,204.611098004013
"E - Greater Dallas-Fort Worth",2020-05-24,"Raw",-3.55731225296443,NA,50.4718714066859,23.4955658345559,77.4481769788159,166.191069241717,124.033860520049,208.348277963385
"E - Greater Dallas-Fort Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,49.3313611659705,21.6619107607504,77.0008115711905,169.977215744852,127.8519387202,212.102492769505
"E - Greater Dallas-Fort Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,48.4411863683418,20.0552433908573,76.8271293458263,173.74906916135,131.631239697315,215.866898625385
"E - Greater Dallas-Fort Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,47.8555612568724,18.8023640883663,76.9087584253785,177.506899662726,135.379432774603,219.634366550849
"E - Greater Dallas-Fort Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,47.6287000746349,18.0268224901971,77.2305776590727,181.250977420496,139.104114461404,223.397840379587
"E - Greater Dallas-Fort Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,47.814817064702,17.8456434870478,77.7839906423562,184.981572606174,142.812398787213,227.150746425135
"E - Greater Dallas-Fort Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,48.4681264701461,18.3665692039591,78.5696837363332,188.698955391277,146.510457052192,230.887453730362
"E - Greater Dallas-Fort Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,49.6397023247601,19.6705338402429,79.6088708092773,192.403585428395,150.201996983299,234.605173873491
"E - Greater Dallas-Fort Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,51.3680578252166,21.7661858934012,80.969929757032,196.096680294415,153.884920518372,238.308440070459
"E - Greater Dallas-Fort Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,53.6885659589085,24.635366571943,82.741765345874,199.779647047301,157.554700019031,242.004594075571
"E - Greater Dallas-Fort Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,56.6365997132287,28.250635129736,85.0225642967214,203.453892745014,161.205906546588,245.70187894344
"E - Greater Dallas-Fort Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,60.24753207557,32.5780271850089,87.917036966131,207.120824445517,164.832671919177,249.408976971857
"E - Greater Dallas-Fort Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,64.5567360333251,37.5803292119258,91.5331428547243,210.781849206773,168.429096955921,253.134601457625
"E - Greater Dallas-Fort Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,69.5995845738869,43.2215933147874,95.9775758329865,214.438374086744,171.98960486076,256.887143312728
"E - Greater Dallas-Fort Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,75.4114506846484,49.4732245861702,101.349676783126,218.091806143393,175.509235774245,260.67437651254
"E - Greater Dallas-Fort Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,82.0277073530022,56.3211959788392,107.734218727165,221.743552434681,178.983876613256,264.503228256106
"E - Greater Dallas-Fort Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,89.4837275663412,63.7729225459386,115.194532586744,225.395020018572,182.410419772505,268.379620264639
"E - Greater Dallas-Fort Worth",2020-06-10,"Raw",96.4426877470356,NA,97.8148843120584,71.8616771999655,123.768091424151,229.047615953028,185.78684518879,272.308386717266
"E - Greater Dallas-Fort Worth",2020-06-11,"Raw",130.434782608696,NA,107.056550577546,80.6468853490722,133.466215806021,232.702747296012,189.11222251806,276.293272073964
"E - Greater Dallas-Fort Worth",2020-06-12,"Raw",156.126482213439,-42.5,117.244099350198,90.2101901335465,144.27800856685,236.361821105485,192.386633353273,280.337008857697
