"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"C - Wichita Falls",2020-05-18,"Raw",-100,135.537190082645,-54.4877703614625,-288.381472987776,179.405932264851,-4.88186234849167,-49.9396728515286,40.1759481545453,"TSA"
"C - Wichita Falls",2020-05-19,"Raw",50,-48.7603305785124,-59.9543705246566,-290.220811405803,170.31207035649,-2.51904788948692,-47.3696069047857,42.3315111258119,"TSA"
"C - Wichita Falls",2020-05-20,"Raw",0,36.3636363636364,-65.595922559262,-291.47317644243,160.281331323906,-0.216635862606555,-44.8666584337959,44.4333867085828,"TSA"
"C - Wichita Falls",2020-05-21,"Raw",-100,0,-71.2186890644816,-292.216824619422,149.779446490459,2.02262520921123,-42.4383638315589,46.4836142499813,"TSA"
"C - Wichita Falls",2020-05-22,"Raw",-50,-75.2066115702479,-76.6289326395183,-292.548594064405,139.290728785369,4.19598680302827,-40.0929746510719,48.4849482571285,"TSA"
"C - Wichita Falls",2020-05-23,"Raw",-100,NA,-81.6329158835752,-292.575754044024,129.309922276874,6.30070039590638,-37.8389372631839,50.4403380549967,"TSA"
"C - Wichita Falls",2020-05-24,"Raw",-100,NA,-86.0369013958551,-292.404765535805,120.330962744095,8.3340174649074,-35.6844164197861,52.3524513496009,"TSA"
"C - Wichita Falls",2020-05-25,"Raw",-100,-56.198347107438,-89.647151775561,-292.126173785755,112.831870234633,10.2931894870931,-33.6368685552988,54.223247529485,"TSA"
"C - Wichita Falls",2020-05-26,"Raw",-100,-32.2314049586777,-92.2699296218958,-291.795859818025,107.256000574234,12.1754679395253,-31.7026731219505,56.0536090010012,"TSA"
"C - Wichita Falls",2020-05-27,"Raw",0,75.2066115702479,-93.7114975340627,-291.414420958789,103.991425890663,13.9781042992659,-29.8868315191982,57.84304011773,"TSA"
"C - Wichita Falls",2020-05-28,"Raw",-100,-65.2892561983471,-93.7781181112643,-290.908096614051,103.351860391523,15.6983500433767,-28.1927428037213,59.5894428904747,"TSA"
"C - Wichita Falls",2020-05-29,"Raw",-50,33.0578512396694,-92.2760539527038,-290.115525461955,105.563417556548,17.3334566489194,-26.6220632502541,61.2889765480929,"TSA"
"C - Wichita Falls",2020-05-30,"Raw",-100,-61.9834710743802,-89.0115676575843,-288.783868811286,110.760733496117,18.8806755929559,-25.1746532521277,62.9360044380395,"TSA"
"C - Wichita Falls",2020-05-31,"Raw",-100,-69.4214876033058,-83.7909218251083,-286.575426452241,118.993582802024,20.3372583525481,-23.848610619815,64.5231273249112,"TSA"
"C - Wichita Falls",2020-06-01,"Raw",-100,330.578512396694,-76.4203790544789,-283.082886753283,130.242128644325,21.7004564047577,-22.6403848775689,66.0412976870843,"TSA"
"C - Wichita Falls",2020-06-02,"Raw",0,264.462809917355,-66.7062019448994,-277.849302533662,144.436898643863,22.9675212266465,-21.5449635074626,67.4800059607557,"TSA"
"C - Wichita Falls",2020-06-03,"Raw",-50,113.223140495868,-54.4546530955722,-270.388594655083,161.479288463939,24.1357042952765,-20.5561189057175,68.8275274962704,"TSA"
"C - Wichita Falls",2020-06-04,"Raw",-50,-49.5867768595041,-39.4719951057008,-260.203553477625,181.259563266224,25.2022570877093,-19.6667044553555,70.0712186307741,"TSA"
"C - Wichita Falls",2020-06-05,"Raw",350,-35.5371900826446,-21.5644905744878,-246.800007028955,203.67102587998,26.1644310810069,-18.8689896099099,71.1978517719236,"TSA"
"C - Wichita Falls",2020-06-06,"Raw",-200,34.7107438016529,-0.538402101136256,-229.697261099934,228.620456897662,27.0194777522309,-18.1550269886704,72.1939824931323,"TSA"
"C - Wichita Falls",2020-06-07,"Raw",-100,410.743801652893,23.8000077151509,-208.435782949288,256.03579837959,27.7646485784434,-17.5170488232596,73.0463459801464,"TSA"
"C - Wichita Falls",2020-06-08,"Raw",-100,207.438016528926,51.6444762751706,-182.583480876828,285.87243342717,28.397195036706,-16.9478952662043,73.7422853396163,"TSA"
"C - Wichita Falls",2020-06-09,"Raw",150,123.140495867769,83.1887409797201,-151.742066441613,318.119548401053,28.9143686040806,-16.4414827386509,74.2702199468121,"TSA"
"C - Wichita Falls",2020-06-10,"Raw",150,NA,118.534018588727,-115.693883803785,352.761920981238,29.3143618223392,-15.9942521574611,74.6229758021395,"TSA"
"C - Wichita Falls",2020-06-11,"Raw",100,NA,157.411443298639,-74.8242505332434,389.64713713052,29.5991314920945,-15.6083388844574,74.8066018686463,"TSA"
"C - Wichita Falls",2020-06-12,"Raw",0,-98.3471074380165,199.459628665035,-29.6991156191694,428.618372949239,29.7715754786692,-15.2885538164103,74.8317047737487,"TSA"
"C - Wichita Falls",2020-06-13,"Raw",250,-31.4049586776859,244.317188243494,19.0817700043093,469.552606482679,29.8345916473862,-15.0409647173154,74.7101480120878,"TSA"
"C - Wichita Falls",2020-06-14,"Raw",-100,-57.8512396694215,291.622735589596,70.8912159499425,512.354255229249,29.7910778635684,-14.8724470352215,74.4546027623582,"TSA"
"C - Wichita Falls",2020-06-15,"Raw",-100,-73.5537190082645,341.014884258918,125.080872516047,556.948896001789,29.6439319925386,-14.7902760363943,74.0781400214714,"TSA"
"C - Wichita Falls",2020-06-16,"Raw",800,-82.6446280991736,392.132247807039,180.988915247705,603.275580366373,29.3960518996195,-14.8017505544533,73.5938543536923,"TSA"
"C - Wichita Falls",2020-06-17,"Raw",50,-30.5785123966942,444.613439789539,237.95048610855,651.276393470528,29.0503354501341,-14.9138436368257,73.014514537094,"TSA"
"C - Wichita Falls",2020-06-18,"Raw",750,25.6198347107438,498.097073761996,295.311862748897,700.882284775095,28.6096805094052,-15.1328801443734,72.3522411631839,"TSA"
"C - Wichita Falls",2020-06-19,"Raw",750,131.404958677686,552.221763279989,352.448460732549,751.995065827429,28.0769849427556,-15.4642456726882,71.6182155581995,"TSA"
"C - Wichita Falls",2020-06-20,"Raw",850,-67.7685950413223,606.626121899096,408.785337124903,804.46690667329,27.4551466155082,-15.9121346853001,70.8224279163165,"TSA"
"C - Wichita Falls",2020-06-21,"Raw",-100,192.561983471074,660.948763174898,463.817165231905,858.08036111789,26.7470633929857,-16.4793481087097,69.9734748946812,"TSA"
"C - Wichita Falls",2020-06-22,"Raw",-100,2.4793388429752,714.828300662971,517.123482426037,912.533118899905,25.955633140511,-17.1671515121111,69.0784177931332,"TSA"
"C - Wichita Falls",2020-06-23,"Raw",1850,NA,767.903347918896,568.375303070857,967.431392766934,25.083753723407,-17.9752042136569,68.142711660471,"TSA"
"C - Wichita Falls",2020-06-24,"Raw",1950,23.9669421487603,819.81251849825,617.331239112012,1022.29379788449,24.1343230069965,-18.9015673058429,67.1702133198359,"TSA"
"C - Wichita Falls",2020-06-25,"Raw",900,-67.7685950413223,870.194425956613,663.824255399528,1076.5645965137,23.1102388566022,-19.9427950523744,66.1632727655789,"TSA"
"C - Wichita Falls",2020-06-26,"Raw",900,-68.595041322314,918.687683849564,707.74259479323,1129.6327729059,22.0143991375472,-21.0941100009465,65.1229082760408,"TSA"
"C - Wichita Falls",2020-06-27,"Raw",-50,-29.7520661157025,964.930905732681,749.009159013165,1180.8526524522,20.8497017151541,-22.3496582221237,64.0490616524318,"TSA"
"C - Wichita Falls",2020-06-28,"Raw",1400,-87.603305785124,1008.56270516154,787.562760996212,1229.56264932687,19.6190444547458,-23.7028380090362,62.9409269185277,"TSA"
"C - Wichita Falls",2020-06-29,"Raw",-100,-28.099173553719,1049.22169569173,823.343018337188,1275.10037304627,18.3253252216451,-25.1466936182086,61.7973440614988,"TSA"
"C - Wichita Falls",2020-06-30,"Raw",1250,-36.3636363636364,1086.54649087882,856.279114444819,1316.81386731282,16.9714418811749,-26.6743653289217,60.6172490912716,"TSA"
"C - Wichita Falls",2020-07-01,"Raw",2350,-46.2809917355372,1120.17570427839,886.281648179923,1354.06976037685,15.560292298658,-28.2795880168438,59.4001726141599,"TSA"
"C - Wichita Falls",2020-07-02,"Raw",1900,921.487603305785,1149.74794944602,913.236319001488,1386.25957989055,14.0947743394173,-29.9572320269886,58.1467807058233,"TSA"
"C - Wichita Falls",2020-07-03,"Raw",1450,-52.0661157024793,1174.90183993729,936.998036848551,1412.80564302602,12.5777858687756,-31.7038815968382,56.8594533343893,"TSA"
"C - Wichita Falls",2020-07-04,"Raw",300,-47.1074380165289,1195.36941302852,957.440536521966,1433.29828953507,11.0122247520556,-33.518446459133,55.5428959632442,"TSA"
"C - Wichita Falls",2020-07-05,"Raw",450,-76.8595041322314,1211.256400879,974.616388841165,1447.89641291683,9.40085189809284,-35.4045629860136,54.2062667821993,"TSA"
"C - Wichita Falls",2020-07-06,"Raw",200,77.6859504132232,1222.76195936876,988.58243551078,1456.94148322674,7.74588038977266,-37.3760101514975,52.8677709310428,"TSA"
"C - Wichita Falls",2020-07-07,"Raw",1150,-60.3305785123967,1230.08524437784,999.344319934874,1460.8261688208,6.04938635349308,-39.4504886696541,51.5492613766403,"TSA"
"C - Wichita Falls",2020-07-08,"Raw",3050,-65.2892561983471,1233.42541178627,1006.85555078584,1459.99527278669,4.31344591565205,-41.6469428582086,50.2738346895127,"TSA"
"C - Wichita Falls",2020-07-09,"Raw",2000,-39.6694214876033,1232.98161747407,1011.01480332248,1454.94843162566,2.54013520264754,-43.9846574234732,49.0649278287683,"TSA"
"C - Wichita Falls",2020-07-10,"Raw",1150,-78.5123966942149,1228.9530173213,1011.66320305017,1446.24283159242,0.731530340877538,-46.4823280467684,47.9453887285235,"TSA"
"C - Wichita Falls",2020-07-11,"Raw",1250,-21.4876033057851,1221.53876720796,1008.58422878539,1434.49330563054,-1.11029254326001,-49.1571474205248,46.9365623340048,"TSA"
"C - Wichita Falls",2020-07-12,"Raw",700,168.595041322314,1210.93802301411,1001.51002005542,1420.3660259728,-2.98325732336711,-52.0239650853489,46.0574504386147,"TSA"
"C - Wichita Falls",2020-07-13,"Raw",50,-5.78512396694215,1197.34994061977,990.138616184355,1404.56126505518,-4.88528787304581,-55.0945857113355,45.3240099652439,"TSA"
"C - Wichita Falls",2020-07-14,"Raw",2450,-85.1239669421488,1180.97367590497,974.165661717007,1387.78169009292,-6.81430806589813,-58.3772630215136,44.7486468897174,"TSA"
"C - Wichita Falls",2020-07-15,"Raw",900,-57.0247933884297,1162.00838474974,953.329894743972,1370.68687475551,-8.76824177552609,-61.8764258934258,44.3399423423736,"TSA"
"C - Wichita Falls",2020-07-16,"Raw",1000,-74.3801652892562,1140.65322303413,927.46442816841,1353.84201789985,-10.7450128755317,-65.5926440676032,44.1026183165397,"TSA"
"C - Wichita Falls",2020-07-17,"Raw",800,-69.4214876033058,1117.10734663816,896.539185868045,1337.67550740827,-12.7425452395171,-69.5228108224595,44.0377203434253,"TSA"
"C - Wichita Falls",2020-07-18,"Raw",1650,67.7685950413223,1091.56991144186,860.67987825872,1322.459944625,-14.7587627410842,-73.6604963191515,44.1429708369832,"TSA"
"C - Wichita Falls",2020-07-19,"Raw",-100,-30.5785123966942,1064.24007332527,820.157860182202,1308.32228646833,-16.791589253835,-77.9964127159429,44.4132342082728,"TSA"
"C - Wichita Falls",2020-07-20,"Raw",-100,-9.09090909090909,1035.31698816841,775.357505742429,1295.2764705944,-18.8389486513717,-82.5189313475499,44.8410340448065,"TSA"
"C - Wichita Falls",2020-07-21,"Raw",2900,-71.0743801652893,1004.99981185133,726.734780283972,1283.2648434187,-20.8987648072962,-87.2146007252847,45.4170711106924,"TSA"
"C - Wichita Falls",2020-07-22,"Raw",1250,-39.6694214876033,973.487700254058,674.779397606142,1272.19600290197,-22.9689615952105,-92.068627692229,46.130704501808,"TSA"
"C - Wichita Falls",2020-07-23,"Raw",1850,-68.595041322314,940.97980925662,619.986988886907,1261.97262962633,-25.0474628887167,-97.065298723001,46.9703729455676,"TSA"
"C - Wichita Falls",2020-07-24,"Raw",1100,20.6611570247934,907.67529473905,562.842084944846,1252.50850453325,-27.1321925614169,-102.188331220902,47.9239460980678,"TSA"
"C - Wichita Falls",2020-07-25,"Raw",1400,-72.7272727272727,873.773312581383,503.809699466708,1243.73692569606,-29.2210744869129,-107.421154319347,48.9790053455215,"TSA"
"C - Wichita Falls",2020-07-26,"Raw",-100,-72.7272727272727,839.473018663651,443.332592770732,1235.61344455657,-31.312032538807,-112.747124910923,50.123059833309,"TSA"
"C - Wichita Falls",2020-07-27,"Raw",-100,NA,804.973568865887,381.831763202156,1228.11537452962,-33.4033366117673,-118.150936167274,51.3442629437389,"TSA"
"D - Abilene",2020-04-22,"Raw",0,0,-50.1595437268467,-136.714108379373,36.3950209256797,-68.4474311751207,-272.195118435028,135.300256084786,"TSA"
"D - Abilene",2020-04-23,"Raw",10,-261.643835616438,-49.2517603243698,-133.620698764978,35.1171781162381,-62.7167406439077,-256.972127459222,131.538646171407,"TSA"
"D - Abilene",2020-04-24,"Raw",-30,82.1917808219178,-48.3432208728125,-130.575977619687,33.8895358740617,-56.9781780823276,-242.027789925077,128.071433760422,"TSA"
"D - Abilene",2020-04-25,"Raw",-10,6.84931506849316,-47.4331693230944,-127.584132678943,32.7177940327538,-51.2238714600133,-227.407971346588,124.960228426562,"TSA"
"D - Abilene",2020-04-26,"Raw",-35,-98.6301369863014,-46.5208496261351,-124.649125979761,31.607426727491,-45.4459487465976,-213.159908402067,122.268010908872,"TSA"
"D - Abilene",2020-04-27,"Raw",-15,35.6164383561644,-45.6055057328541,-121.774639045772,30.5636275800642,-39.6365379117137,-199.331490034789,120.058414211362,"TSA"
"D - Abilene",2020-04-28,"Raw",100,-75.3424657534247,-44.686381594171,-118.964014087848,29.5912508995061,-33.7877669249943,-185.970139858959,118.39460600897,"TSA"
"D - Abilene",2020-04-29,"Raw",130,-63.013698630137,-43.7627211610055,-116.220192147466,28.6947498254548,-27.8917637560723,-173.121206385429,117.337678873284,"TSA"
"D - Abilene",2020-04-30,"Raw",-20,-15.0684931506849,-42.833768384277,-113.545649539258,27.878112770704,-21.9406563745806,-160.825798672086,116.944485922925,"TSA"
"D - Abilene",2020-05-01,"Raw",40,-110.958904109589,-41.8987672149052,-110.942334411453,27.1447999816422,-15.9265727501523,-149.118076092194,117.26493059189,"TSA"
"D - Abilene",2020-05-02,"Raw",75,34.2465753424658,-40.9569616038097,-108.411605706813,26.497682499194,-9.84164085242007,-138.022118669516,118.338836964676,"TSA"
"D - Abilene",2020-05-03,"Raw",5,-100,-40.00759550191,-105.954177230604,25.9389862267844,-3.67798865101691,-127.548658695056,120.192681393022,"TSA"
"D - Abilene",2020-05-04,"Raw",-15,-58.9041095890411,-39.0499128601258,-103.570069866787,25.4702441465356,2.57225588442421,-117.692108610394,122.836620379242,"TSA"
"D - Abilene",2020-05-05,"Raw",-55,NA,-38.0831576293766,-101.258575177718,25.0922599189651,8.91696478427051,-108.428412928288,126.262342496829,"TSA"
"D - Abilene",2020-05-06,"Raw",40,NA,-37.106573760582,-99.0182336301661,24.8050861090022,15.364010078889,-99.7142184113679,130.442238569146,"TSA"
"D - Abilene",2020-05-07,"Raw",-935,238.356164383562,-36.1194052046615,-96.8468304801827,24.6080200708596,21.9212637986468,-91.4876673234169,135.33019492071,"TSA"
"D - Abilene",2020-05-08,"Raw",-75,258.904109589041,-35.1208959125349,-94.7414119132183,24.4996200881485,28.5965979739109,-83.6708115700521,140.864007517874,"TSA"
"D - Abilene",2020-05-09,"Raw",-70,330.13698630137,-34.1102898351216,-92.6983233952966,24.4777437250533,35.3978846350486,-76.1733226390475,146.969091909145,"TSA"
"D - Abilene",2020-05-10,"Raw",-100,41.0958904109589,-33.0868309233413,-90.7132713985291,24.5396095518465,42.3329958124268,-68.8969497837653,153.562941408619,"TSA"
"D - Abilene",2020-05-11,"Raw",-85,42.4657534246575,-32.0497631281135,-88.7814087988791,24.6818825426521,49.4098035364127,-61.7401258082915,160.559732881117,"TSA"
"D - Abilene",2020-05-12,"Raw",-85,19.1780821917808,-30.9983304003578,-86.8974434013043,24.9007826005887,56.6361798373733,-54.6022273651775,167.874587039924,"TSA"
"D - Abilene",2020-05-13,"Raw",15,-43.8356164383562,-29.9317766909938,-85.0557683242834,25.1922149422958,64.0199967456759,-47.3871973175349,175.427190808887,"TSA"
"D - Abilene",2020-05-14,"Raw",-40,8.21917808219179,-28.8493459509411,-83.250612454661,25.5519205527788,71.5691262916873,-40.0064498438497,183.144702427224,"TSA"
"D - Abilene",2020-05-15,"Raw",-85,-54.7945205479452,-27.7502821311193,-81.4762089179879,25.9756446557492,79.2914405057748,-32.3811484697678,190.964029481317,"TSA"
"D - Abilene",2020-05-16,"Raw",-75,19.1780821917808,-26.6338291824479,-79.7269795129806,26.4593211480847,87.1948114183054,-24.4440532478983,198.833676084509,"TSA"
"D - Abilene",2020-05-17,"Raw",-100,1.36986301369864,-25.4992656870455,-77.998253054274,26.999721680183,95.2821727245763,-16.1538025127207,206.718147961873,"TSA"
"D - Abilene",2020-05-18,"Raw",-100,269.86301369863,-24.3460087518261,-76.2880002313178,27.5959827276656,103.536704779605,-7.53315887758838,214.606568436799,"TSA"
"D - Abilene",2020-05-19,"Raw",-40,-5.47945205479452,-23.1735101149028,-74.5952624273687,28.2482421975631,111.936649603339,1.37156236665223,222.501736840026,"TSA"
"D - Abilene",2020-05-20,"Raw",-55,-26.027397260274,-21.9812215143884,-72.9194884425869,28.95704541381,120.460249215726,10.5060671342748,230.414431297178,"TSA"
"D - Abilene",2020-05-21,"Raw",-20,30.1369863013699,-20.7685946883961,-71.2603847071436,29.7231953303514,129.085745636714,19.8106487816979,238.360842491731,"TSA"
"D - Abilene",2020-05-22,"Raw",-50,36.986301369863,-19.5350813750388,-69.6177716942798,30.5476089442022,137.79138088625,29.2225517518742,246.360210020626,"TSA"
"D - Abilene",2020-05-23,"Raw",-95,NA,-18.2801333124295,-67.9914491738903,31.4311825490312,146.555396984282,38.6782151573489,254.432578811215,"TSA"
"D - Abilene",2020-05-24,"Raw",-100,NA,-17.0032022386812,-66.381072988194,32.3746685108316,155.356035950757,48.1154372101024,262.596634691411,"TSA"
"D - Abilene",2020-05-25,"Raw",-90,30.1369863013699,-15.7037398919069,-64.7860460152172,33.3785662314033,164.171539805623,57.4754562896208,270.867623321625,"TSA"
"D - Abilene",2020-05-26,"Raw",-255,108.219178082192,-14.3811980102196,-63.2054258655586,34.4430298451194,172.980150568827,66.7049003101664,279.255400827488,"TSA"
"D - Abilene",2020-05-27,"Raw",-95,193.150684931507,-13.0350283317322,-61.6378516017878,35.5677949383233,181.760110260318,75.7575194004913,287.762701120145,"TSA"
"D - Abilene",2020-05-28,"Raw",1020,15.0684931506849,-11.6646825945579,-60.0814913684661,36.7521261793504,190.489660900042,84.5955954083987,296.383726391686,"TSA"
"D - Abilene",2020-05-29,"Raw",80,28.7671232876712,-10.2696125368095,-58.534012289881,37.9947872162621,199.147044507948,93.190921881267,305.103167134629,"TSA"
"D - Abilene",2020-05-30,"Raw",160,261.643835616438,-8.84926989660003,-56.992573371867,39.2940335786669,207.710503103983,101.52527228523,313.895733922735,"TSA"
"D - Abilene",2020-05-31,"Raw",-95,0,-7.40310641204254,-55.4538414921095,40.6476286680244,216.158278708094,109.590318349833,322.726239066354,"TSA"
"D - Abilene",2020-06-01,"Raw",-95,1072.60273972603,-5.93057382125,-53.9140299488,42.0528823063,224.468613340229,117.387014481401,331.550212199057,"TSA"
"D - Abilene",2020-06-02,"Raw",945,115.068493150685,-4.43112386233541,-52.3689585287045,43.5067108040337,232.619749020336,124.924514854589,340.314983186083,"TSA"
"D - Abilene",2020-06-03,"Raw",70,116.438356164384,-2.90420827341175,-50.8141337102313,45.0057171634078,240.589927768362,132.21872492366,348.961130613064,"TSA"
"D - Abilene",2020-06-04,"Raw",-70,-283.561643835616,-1.34927879259201,-49.2448474737662,46.5462898885821,248.357391604255,139.290601563933,357.424181644577,"TSA"
"D - Abilene",2020-06-05,"Raw",-75,28.7671232876712,0.234212842010789,-47.6562932659586,48.1247189499801,255.900382547962,146.164305236366,365.636459859559,"TSA"
"D - Abilene",2020-06-06,"Raw",-100,254.794520547945,1.84681489228367,-46.0436979483857,49.7373277329531,263.197142619432,152.865278141309,373.529007097554,"TSA"
"D - Abilene",2020-06-07,"Raw",-100,1024.65753424658,3.48907562011365,-44.4024690239765,51.3806202642038,270.225913838611,159.418281414781,381.033546262441,"TSA"
"D - Abilene",2020-06-08,"Raw",-100,-206.849315068493,5.16154328738773,-42.7283570286515,53.051443603427,276.964938225447,165.845378662125,388.084497788769,"TSA"
"D - Abilene",2020-06-09,"Raw",-95,161.643835616438,6.86476615599289,-41.0176336378816,54.7471659498674,283.392457799888,172.163806825947,394.62110877383,"TSA"
"D - Abilene",2020-06-10,"Raw",-125,NA,8.59905803935377,-39.2682282497607,56.4663443284682,289.48982353945,178.37859965284,400.601047426061,"TSA"
"D - Abilene",2020-06-11,"Raw",-95,NA,10.3637949570453,-37.4826789014098,58.2102688155004,295.250822251924,184.465772878448,406.035871625399,"TSA"
"D - Abilene",2020-06-12,"Raw",-85,-83.5616438356164,12.1581184801801,-35.6651876910331,59.9814246513932,300.672349702667,190.388610848311,410.956088557022,"TSA"
"D - Abilene",2020-06-13,"Raw",-90,73.972602739726,13.9811701798706,-33.820486107603,61.7828264673442,305.751301657038,196.104959960705,415.397643353372,"TSA"
"D - Abilene",2020-06-14,"Raw",-85,491.780821917808,15.8320916272295,-31.9536576698233,63.6178409242823,310.484573880398,201.569282140998,419.399865619797,"TSA"
"D - Abilene",2020-06-15,"Raw",-100,1045.20547945205,17.7100243933692,-30.0699754902964,65.4900242770348,314.869062138103,206.734559292198,423.003564984008,"TSA"
"D - Abilene",2020-06-16,"Raw",-85,-26.027397260274,19.6141100494024,-28.1747542410146,67.4029743398195,318.901662195513,211.554118572445,426.249205818582,"TSA"
"D - Abilene",2020-06-17,"Raw",-155,46.5753424657534,21.5434901664417,-26.2732166888273,69.3601970217106,322.579269817987,215.983408835801,429.175130800173,"TSA"
"D - Abilene",2020-06-18,"Raw",-80,517.808219178082,23.4973063155994,-24.3703755996924,71.3649882308912,325.898780770883,219.981718658515,431.815842883252,"TSA"
"D - Abilene",2020-06-19,"Raw",-80,230.13698630137,25.4747000679883,-22.4709323117999,73.4203324477765,328.857090819561,223.513788541861,434.200393097261,"TSA"
"D - Abilene",2020-06-20,"Raw",160,32.8767123287671,27.4748129947209,-20.5791935967581,75.5288195861999,331.451095729379,226.551238753744,436.350952705013,"TSA"
"D - Abilene",2020-06-21,"Raw",-80,846.575342465753,29.4967866669097,-18.6990085289146,77.692581862734,333.677691265695,229.073715727802,438.281666803588,"TSA"
"D - Abilene",2020-06-22,"Raw",-50,1919.17808219178,31.5397626556673,-16.8337269515138,79.9132522628484,335.533773193869,231.069659187287,439.99788720045,"TSA"
"D - Abilene",2020-06-23,"Raw",-265,NA,33.6028825321062,-14.9861807762703,82.1919458404828,337.016237279259,232.536611293626,441.495863264891,"TSA"
"D - Abilene",2020-06-24,"Raw",20,750.684931506849,35.6852878673391,-13.1586888173014,84.5292645519796,338.121979287224,233.481025278561,442.762933295886,"TSA"
"D - Abilene",2020-06-25,"Raw",-55,-69.8630136986301,37.7861202324784,-11.3530852002803,86.9253256652371,338.847894983122,233.917576298176,443.778213668068,"TSA"
"D - Abilene",2020-06-26,"Raw",-35,1471.23287671233,39.9045211986367,-9.57077067578329,89.3798130730567,339.190880132314,233.868020743329,444.513739521298,"TSA"
"D - Abilene",2020-06-27,"Raw",15,267.123287671233,42.0396323369266,-7.81278547735099,91.8920501512042,339.147830500156,233.359681502543,444.935979497769,"TSA"
"D - Abilene",2020-06-28,"Raw",-20,189.041095890411,44.1905952184607,-6.07990176580429,94.4610922027256,338.715641852008,232.423648959544,445.007634744472,"TSA"
"D - Abilene",2020-06-29,"Raw",-70,104.109589041096,46.3565514143514,-4.37273323867693,97.0858360673797,337.89120995323,231.092779391002,444.689640515458,"TSA"
"D - Abilene",2020-06-30,"Raw",60,87.6712328767123,48.5366424957114,-2.69185917852739,99.7651441699501,336.671430569178,229.399547266798,443.943313871559,"TSA"
"D - Abilene",2020-07-01,"Raw",145,346.575342465753,50.7300100336531,-1.03796006044769,102.497980127754,335.053199465213,227.373771895386,442.732627035041,"TSA"
"D - Abilene",2020-07-02,"Raw",100,343.835616438356,52.9357955992893,0.588038192899923,105.283553005679,333.033412406693,225.04019864613,441.026626167257,"TSA"
"D - Abilene",2020-07-03,"Raw",75,23.2876712328767,55.1531407637323,2.18481417896324,108.121467348501,330.608965158977,222.415876651479,438.802053666475,"TSA"
"D - Abilene",2020-07-04,"Raw",160,452.054794520548,57.3812558558961,3.75010056863193,111.01241114316,327.776753487424,219.507243894195,436.046263080652,"TSA"
"D - Abilene",2020-07-05,"Raw",-30,124.657534246575,59.6196262358993,5.27945801820396,113.959794453595,324.537303171183,216.302816096716,432.771790245651,"TSA"
"D - Abilene",2020-07-06,"Raw",65,158.904109589041,61.8678060216621,6.76768623513721,116.967925808187,320.905660044577,212.759216943854,429.052103145301,"TSA"
"D - Abilene",2020-07-07,"Raw",25,531.506849315069,64.1253493311044,8.20943323169539,120.041265430513,316.900499955718,208.815156733372,424.985843178063,"TSA"
"D - Abilene",2020-07-08,"Raw",250,290.41095890411,66.3918102821463,9.59938016988295,123.18424039441,312.540498752718,204.398118527472,420.682878977964,"TSA"
"D - Abilene",2020-07-09,"Raw",275,1.36986301369864,68.6667429927078,10.9324087273303,126.401077258085,307.84433228369,199.427504428813,416.261160138566,"TSA"
"D - Abilene",2020-07-10,"Raw",75,298.630136986301,70.9497015807088,12.2037488864288,129.695654274989,302.830676396746,193.818599566539,411.842753226953,"TSA"
"D - Abilene",2020-07-11,"Raw",235,150.684931506849,73.2402401640695,13.4091051735424,133.071375154597,297.51820694,187.487400216024,407.549013663976,"TSA"
"D - Abilene",2020-07-12,"Raw",155,168.493150684932,75.5379128607099,14.5447597657599,136.53106595566,291.925599761564,180.356088838364,403.495110684764,"TSA"
"D - Abilene",2020-07-13,"Raw",110,194.520547945205,77.8422737885499,15.6076515100505,140.076896067049,286.07153070955,172.358643756807,399.784417662293,"TSA"
"D - Abilene",2020-07-14,"Raw",430,121.917808219178,80.1528770655096,16.5954306969952,143.710323434024,279.974675632072,163.445848365539,396.503502898604,"TSA"
"D - Abilene",2020-07-15,"Raw",150,245.205479452055,82.469276809509,17.5064903071005,147.432063311917,273.653710377241,153.588930443256,393.718490311226,"TSA"
"D - Abilene",2020-07-16,"Raw",105,109.58904109589,84.7910271384682,18.3399753024691,151.242078974467,267.127310793172,142.781273892298,391.473347694046,"TSA"
"D - Abilene",2020-07-17,"Raw",370,787.671232876712,87.1176821703071,19.0957722790433,155.139592061571,260.414152727975,131.038047323302,389.790258132649,"TSA"
"D - Abilene",2020-07-18,"Raw",305,389.041095890411,89.4487960229458,19.774482355359,159.123109690533,253.532912029765,118.394033208183,388.671790851347,"TSA"
"D - Abilene",2020-07-19,"Raw",0,290.41095890411,91.7839228143043,20.3773805132329,163.190465115376,246.502264546653,104.900252931674,388.104276161633,"TSA"
"D - Abilene",2020-07-20,"Raw",-35,79.4520547945205,94.1226166623026,20.9063647161836,167.338868608422,239.340886126753,90.6200807565943,388.061691496912,"TSA"
"D - Abilene",2020-07-21,"Raw",270,149.315068493151,96.4644316848608,21.3638980324702,171.564965337251,232.067452618177,75.6254443800661,388.509460856287,"TSA"
"D - Abilene",2020-07-22,"Raw",175,302.739726027397,98.8089219998988,21.7529467211443,175.864897278653,224.700639869037,59.9935095915993,389.407770146474,"TSA"
"D - Abilene",2020-07-23,"Raw",75,220.547945205479,101.155641725337,22.0769168517699,180.234366598904,217.259123727446,43.804034863256,390.714212591637,"TSA"
