"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Wichita",2020-07-27,"Raw",-100,-72.8155339805825,557.081685336119,257.242627025588,856.920743646651,-47.7423270509813,-118.13816022382,22.6535061218576,"County"
"Wichita",2020-07-28,"Raw",700,-95.1456310679612,523.421227929989,202.908408432494,843.934047427484,-50.062696718911,-123.306344638001,23.1809512001789,"County"
"Wichita",2020-07-29,"Raw",1800,-100,489.603148249334,147.783589025895,831.422707472772,-52.3858000850888,-128.552891738006,23.7812915678289,"County"
"Wilbarger",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-23,"14-Day Average",0,46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-24,"14-Day Average",0,50,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-25,"14-Day Average",0,28,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-26,"14-Day Average",0,6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-27,"14-Day Average",0,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-28,"14-Day Average",-100,-10,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-29,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-04-30,"14-Day Average",-100,-28,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-01,"14-Day Average",-100,-34.5454545454545,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-02,"14-Day Average",-100,-36.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-03,"14-Day Average",-100,-41.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-04,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-05,"14-Day Average",-100,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-06,"14-Day Average",0,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-07,"14-Day Average",0,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-08,"14-Day Average",0,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-09,"14-Day Average",0,-62.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-10,"14-Day Average",0,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-11,"14-Day Average",0,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-12,"14-Day Average",0,-45.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-13,"14-Day Average",0,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-14,"14-Day Average",0,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-15,"14-Day Average",300,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-16,"14-Day Average",300,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-17,"14-Day Average",300,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-18,"14-Day Average",300,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-19,"14-Day Average",400,2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-20,"14-Day Average",300,0,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-21,"14-Day Average",300,5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-22,"14-Day Average",300,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-23,"14-Day Average",300,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-24,"14-Day Average",300,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-25,"14-Day Average",300,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-26,"14-Day Average",300,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-27,"14-Day Average",300,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-28,"14-Day Average",300,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-29,"14-Day Average",100,11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-30,"14-Day Average",100,22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-05-31,"14-Day Average",100,17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-01,"14-Day Average",100,417.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-02,"14-Day Average",0,414.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-03,"14-Day Average",0,442.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-04,"14-Day Average",0,451.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-05,"14-Day Average",0,451.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-06,"14-Day Average",0,451.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-07,"14-Day Average",0,465.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-08,"14-Day Average",0,468.571428571428,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-09,"14-Day Average",0,465.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-10,"14-Day Average",0,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-11,"14-Day Average",0,462.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-12,"14-Day Average",-100,422.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-13,"14-Day Average",-100,417.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-14,"14-Day Average",-100,425.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-15,"14-Day Average",-100,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-16,"14-Day Average",-100,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-17,"14-Day Average",-100,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-18,"14-Day Average",-100,-20,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-19,"14-Day Average",-100,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-20,"14-Day Average",-100,-8.57142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-21,"14-Day Average",-100,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-22,"14-Day Average",-100,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-23,"14-Day Average",0,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-24,"14-Day Average",100,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-25,"14-Day Average",100,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-26,"14-Day Average",100,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-27,"14-Day Average",100,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-28,"14-Day Average",100,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-29,"14-Day Average",100,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-06-30,"14-Day Average",200,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-01,"14-Day Average",200,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-02,"14-Day Average",200,240,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-03,"14-Day Average",300,225.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-04,"14-Day Average",400,245.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-05,"14-Day Average",400,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-06,"14-Day Average",400,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-07,"14-Day Average",400,260,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-08,"14-Day Average",600,254.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-09,"14-Day Average",700,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-10,"14-Day Average",700,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-11,"14-Day Average",700,240,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-12,"14-Day Average",700,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-13,"14-Day Average",700,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-14,"14-Day Average",800,245.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-15,"14-Day Average",900,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-16,"14-Day Average",900,-2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-17,"14-Day Average",900,5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-18,"14-Day Average",1000,2.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-19,"14-Day Average",1000,5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-20,"14-Day Average",1000,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-21,"14-Day Average",1300,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-22,"14-Day Average",1000,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-23,"14-Day Average",1000,0,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-24,"14-Day Average",1300,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-25,"14-Day Average",1700,22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-26,"14-Day Average",1700,25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-27,"14-Day Average",1700,28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-28,"14-Day Average",1500,25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Wilbarger",2020-07-29,"14-Day Average",2000,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Willacy",2020-04-22,"Raw",0,0,-92.5745704677117,-691.855864536058,506.706723600635,329.25166876047,-702.872194243794,1361.37553176473,"County"
"Willacy",2020-04-23,"Raw",-100,1533.33333333333,-89.5509721676725,-652.383078947072,473.281134611728,303.301804813729,-671.172783866217,1277.77639349367,"County"
"Willacy",2020-04-24,"Raw",-100,500,-86.547733526485,-614.011352956138,440.915885903168,277.493673897646,-641.019818144065,1196.00716593936,"County"
"Willacy",2020-04-25,"Raw",200,266.666666666667,-83.5852142030006,-577.037893685714,409.867465279713,251.969009042879,-612.665150455127,1116.60316854089,"County"
"Willacy",2020-04-26,"Raw",-100,-100,-80.6837738560718,-541.784431417563,380.416883705419,226.869543280087,-586.387156424645,1040.12624298482,"County"
"Willacy",2020-04-27,"Raw",-100,200,-77.8637721445492,-508.597343947894,352.869799658796,202.337009639926,-562.488823057749,967.162842337602,"County"
"Willacy",2020-04-28,"Raw",-100,-33.3333333333333,-75.1455687272852,-477.844326186504,327.553188731934,178.513141153056,-541.291720335817,898.318002641928,"County"
"Willacy",2020-04-29,"Raw",-100,33.3333333333333,-72.5495232631313,-449.905221665863,304.8061751396,155.539670850134,-523.123729015213,834.20307071548,"County"
"Willacy",2020-04-30,"Raw",-100,-66.6666666666667,-70.0959954109391,-425.154209406749,284.96221858487,133.558331761818,-508.29825737087,775.414920894506,"County"
"Willacy",2020-05-01,"Raw",-100,-100,-67.8053448295603,-403.93110437076,268.320414711639,112.710856918767,-497.083352761132,722.505066598665,"County"
"Willacy",2020-05-02,"Raw",-100,33.3333333333333,-65.6979311778467,-386.50202448211,255.106162126416,93.1389793516373,-489.66116579766,675.939124500934,"County"
"Willacy",2020-05-03,"Raw",-100,-100,-63.7941141146499,-373.014524507719,245.426296278419,74.9844320910884,-486.081863007454,636.05072718963,"County"
"Willacy",2020-05-04,"Raw",-100,66.6666666666667,-62.1142532988215,-363.458069553074,239.229562955431,58.388948167778,-486.220471809967,602.998368145523,"County"
"Willacy",2020-05-05,"Raw",-100,-100,-60.6787083892132,-357.64357844386,236.286161665434,43.4942606123642,-489.748046892494,576.736568117222,"County"
"Willacy",2020-05-06,"Raw",-100,200,-59.5078390446766,-355.211769936263,236.19609184691,30.4421024555051,-496.12727388084,557.01147879185,"County"
"Willacy",2020-05-07,"Raw",0,366.666666666667,-58.6220049240637,-355.6696451315,238.425635283373,19.3742067278584,-504.636293022585,543.384706478302,"County"
"Willacy",2020-05-08,"Raw",-100,200,-58.0415656862259,-358.443810326873,242.360678954421,10.432306460082,-514.415714081728,535.280327001892,"County"
"Willacy",2020-05-09,"Raw",-100,333.333333333333,-57.786880990015,-362.935224039929,247.361462059899,3.75813468283462,-524.527196207457,532.043465573126,"County"
"Willacy",2020-05-10,"Raw",-100,466.666666666667,-57.8783104942825,-368.563536850907,252.806915862342,-0.506575573226385,-534.010767852742,532.997616706289,"County"
"Willacy",2020-05-11,"Raw",-100,66.6666666666667,-58.3362138578804,-374.796291253676,258.123863537915,-2.22009127744252,-541.931740320363,537.491557765478,"County"
"Willacy",2020-05-12,"Raw",-100,0,-59.1809507396601,-381.164169203204,262.802267723884,-1.24067939915619,-547.413601223204,544.932242424892,"County"
"Willacy",2020-05-13,"Raw",-100,233.333333333333,-60.4328807984734,-387.266326197125,266.400564600178,2.57339309229128,-549.657834414749,554.804620599332,"County"
"Willacy",2020-05-14,"Raw",-100,0,-62.1123636931719,-392.77020295636,268.545475570016,9.36385922755743,-547.95405773637,566.681776191484,"County"
"Willacy",2020-05-15,"Raw",-100,0,-64.2397590826074,-397.409379052367,268.929860887153,19.2724520373004,-541.684491959193,580.229396033794,"County"
"Willacy",2020-05-16,"Raw",-100,400,-66.8354266256314,-400.982020496336,267.311167245073,32.4409045521785,-530.326398709426,595.208207813783,"County"
"Willacy",2020-05-17,"Raw",-100,-66.6666666666667,-69.915754101214,-403.353389477558,263.52188127513,49.0056278640844,-513.468540060911,611.47979578908,"County"
"Willacy",2020-05-18,"Raw",-100,333.333333333333,-73.4057760510453,-404.493460678059,257.681908575969,68.9806284733164,-491.101245178276,629.062502124909,"County"
"Willacy",2020-05-19,"Raw",-100,300,-77.1391737795352,-404.465762307605,250.187414748535,92.257508288579,-463.600669440487,648.115686017645,"County"
"Willacy",2020-05-20,"Raw",0,166.666666666667,-80.9456567112121,-403.378023653052,241.486710230627,118.722547279811,-431.419832722781,668.864927282403,"County"
"Willacy",2020-05-21,"Raw",-100,0,-84.6549342706049,-401.371864924743,232.061996383534,148.26202541695,-395.05948278018,691.58353361408,"County"
"Willacy",2020-05-22,"Raw",-200,-100,-88.0967158822415,-398.614806943206,222.421375178723,180.762222669936,-355.053614337954,716.578059677826,"County"
"Willacy",2020-05-23,"Raw",-100,-100,-91.1007109706504,-395.291349677437,213.089927736136,216.109419008707,-311.954836109957,744.173674127372,"County"
"Willacy",2020-05-24,"Raw",-100,200,-93.4966289603601,-391.591766865237,204.598508944517,254.189894403203,-266.318332755316,774.698121561722,"County"
"Willacy",2020-05-25,"Raw",-100,466.666666666667,-95.114179275899,-387.697599415548,197.46924086375,294.889928823362,-218.683681725152,808.463539371876,"County"
"Willacy",2020-05-26,"Raw",-100,66.6666666666667,-95.7830713417955,-383.763513965194,192.197371281603,338.095802239123,-169.554494135618,845.746098613863,"County"
"Willacy",2020-05-27,"Raw",0,-33.3333333333333,-95.3330145825781,-379.896327556998,189.230298391842,383.693794620424,-119.376758007165,886.764347248013,"County"
"Willacy",2020-05-28,"Raw",-200,-33.3333333333333,-93.593718422775,-376.133445379168,188.946008533618,431.570185937205,-68.5177342730465,931.658106147456,"County"
"Willacy",2020-05-29,"Raw",0,66.6666666666667,-90.3948922869147,-372.424224510271,191.634439936442,481.611256159404,-17.2480010838922,980.470513402701,"County"
"Willacy",2020-05-30,"Raw",0,300,-85.5662455995256,-368.618142256955,197.485651057904,533.703285256961,34.2705929251416,1033.13597758878,"County"
"Willacy",2020-05-31,"Raw",-100,-33.3333333333333,-78.9374877851362,-364.462602561223,206.58762699095,587.732553199814,85.9889458168647,1089.47616058276,"County"
"Willacy",2020-06-01,"Raw",100,100,-70.3383282682749,-359.610953423647,218.934296887098,643.585339957901,137.965922699603,1149.2047572162,"County"
"Willacy",2020-06-02,"Raw",200,100,-59.5984764734698,-353.638764779101,234.441811832162,701.147925501162,190.355640848255,1211.94021015407,"County"
"Willacy",2020-06-03,"Raw",-100,166.666666666667,-46.5476418252499,-346.064759464397,252.969475813897,760.306589799535,243.389002496067,1277.224177103,"County"
"Willacy",2020-06-04,"Raw",-100,300,-31.015533748143,-336.372566577378,274.341499081092,820.947612822961,297.352248563043,1344.54297708288,"County"
"Willacy",2020-06-05,"Raw",400,0,-12.8318616666778,-324.030432988381,298.366709655025,882.957274541376,352.565093030938,1413.34945605181,"County"
"Willacy",2020-06-06,"Raw",800,266.666666666667,8.1736649946171,-308.507487714262,324.854817703496,946.221854924719,409.360218014745,1483.08349183469,"County"
"Willacy",2020-06-07,"Raw",100,1033.33333333333,32.1713368112137,-289.286475665799,353.629149288226,1010.62763394293,468.064918312343,1553.19034957352,"County"
"Willacy",2020-06-08,"Raw",-100,133.333333333333,59.3314443585833,-265.873771147307,384.536659864473,1076.06089156595,528.984763847753,1623.13701928415,"County"
"Willacy",2020-06-09,"Raw",400,166.666666666667,89.8242782121977,-237.807966055678,417.456522480074,1142.40790776371,592.388425189525,1692.4273903379,"County"
"Willacy",2020-06-10,"Raw",200,-100,123.820128947528,-204.668576368226,452.308834263283,1209.55496250616,658.492266516459,1760.61765849586,"County"
"Willacy",2020-06-11,"Raw",200,3300,161.405428382431,-166.226845415499,489.037702180361,1277.36917594148,727.350567564756,1827.38778431821,"County"
"Willacy",2020-06-12,"Raw",300,33.3333333333333,202.331173304297,-122.874073496799,527.536420105393,1345.64102893086,798.566700715606,1892.71535714612,"County"
"Willacy",2020-06-13,"Raw",100,1166.66666666667,246.264501742902,-75.1932912933089,567.722294779112,1414.14184251374,871.58194302446,1956.70174200302,"County"
"Willacy",2020-06-14,"Raw",100,2466.66666666667,292.872551728021,-23.8084571162951,609.553560572337,1482.64293772956,945.785251042424,2019.50062441669,"County"
"Willacy",2020-06-15,"Raw",200,1100,341.82246128943,30.6242488516226,653.020673727238,1550.91563561775,1020.52866504101,2081.30260619448,"County"
"Willacy",2020-06-16,"Raw",100,7166.66666666667,392.781368456905,87.4250115112952,698.137725402515,1618.73125721774,1095.14248050576,2142.32003392973,"County"
"Willacy",2020-06-17,"Raw",300,1466.66666666667,445.416411260221,145.900392645805,744.932429874638,1685.86112356899,1168.95158298369,2202.77066415429,"County"
"Willacy",2020-06-18,"Raw",500,3266.66666666667,499.394727729154,205.35606271247,793.433392745838,1752.07655571093,1241.29380181607,2262.85930960579,"County"
"Willacy",2020-06-19,"Raw",300,3700,554.383455893479,265.113063419093,843.653848367864,1817.14887468299,1311.54041522265,2322.75733414332,"County"
"Willacy",2020-06-20,"Raw",600,6666.66666666667,610.049733782971,324.527518222655,895.571949343288,1880.84940152461,1379.11801878588,2382.58078426333,"County"
"Willacy",2020-06-21,"Raw",400,3800,666.060699427407,383.012386171122,949.109012683692,1942.94945727523,1443.52997772303,2442.36893682742,"County"
"Willacy",2020-06-22,"Raw",500,700,722.083490856562,440.058395343823,1004.1085863693,2003.22036297428,1504.37490293977,2502.06582300879,"County"
"Willacy",2020-06-23,"Raw",900,-100,777.785246100211,495.250325110108,1060.32016709031,2061.43343966121,1561.35937643346,2561.50750288896,"County"
"Willacy",2020-06-24,"Raw",1000,233.333333333333,832.833103188129,548.275029025148,1117.39117735111,2117.36000837546,1614.30274136038,2620.41727539053,"County"
"Willacy",2020-06-25,"Raw",300,0,886.894200150094,598.919246481336,1174.86915381885,2170.77139015645,1663.13309334869,2678.40968696421,"County"
"Willacy",2020-06-26,"Raw",600,1666.66666666667,939.635675015879,647.057774829994,1232.21357520176,2221.43890604363,1707.87523918542,2735.00257290183,"County"
"Willacy",2020-06-27,"Raw",300,3133.33333333333,990.72466581526,692.634834855418,1288.8144967751,2269.13387707643,1748.63274335185,2789.63501080102,"County"
"Willacy",2020-06-28,"Raw",700,1366.66666666667,1039.82831057801,735.642508389466,1344.01411276656,2313.6276242943,1785.56682393054,2841.68842465806,"County"
"Willacy",2020-06-29,"Raw",1300,3033.33333333333,1086.61374733392,776.099761747609,1397.12773292022,2354.69146873667,1818.87469482542,2890.50824264791,"County"
"Willacy",2020-06-30,"Raw",200,1966.66666666667,1130.74811411274,814.034302785522,1447.46192543996,2392.09673144297,1848.76920620051,2935.42425668543,"County"
"Willacy",2020-07-01,"Raw",100,3566.66666666667,1171.89854894426,849.468073232625,1494.3290246559,2425.61473345265,1875.46066277571,2975.7688041296,"County"
"Willacy",2020-07-02,"Raw",1100,1233.33333333333,1209.73218985826,882.406043116014,1537.0583366005,2455.01679580515,1899.14079016055,3010.89280144974,"County"
"Willacy",2020-07-03,"Raw",3800,800,1243.91617488451,912.827290242958,1575.00505952605,2480.07423953989,1919.9681101024,3040.18036897738,"County"
"Willacy",2020-07-04,"Raw",900,1033.33333333333,1274.11764205278,940.677012202503,1607.55827190305,2500.55838569632,1938.05347268085,3063.06329871179,"County"
"Willacy",2020-07-05,"Raw",1100,1766.66666666667,1300.01447508085,965.862994315009,1634.16595584668,2516.24949999972,1953.44520623146,3079.05379376799,"County"
"Willacy",2020-07-06,"Raw",300,766.666666666667,1321.5317085104,988.355291665998,1654.70812535481,2527.1335759498,1966.13405341985,3088.13309847974,"County"
"Willacy",2020-07-07,"Raw",800,466.666666666667,1338.84152770706,1008.17506995422,1669.50798545989,2533.40233482066,1976.03742213295,3090.76724750838,"County"
"Willacy",2020-07-08,"Raw",0,1966.66666666667,1352.12686372441,1025.28319384848,1678.97053360033,2535.25644257229,1982.97557116377,3087.53731398081,"County"
"Willacy",2020-07-09,"Raw",700,666.666666666667,1361.57064761606,1039.57596693526,1683.56532829687,2532.89656516464,1986.67380636752,3079.11932396176,"County"
"Willacy",2020-07-10,"Raw",400,1766.66666666667,1367.35581043563,1050.88358267125,1683.8280382,2526.52336855768,1986.76491165365,3066.28182546171,"County"
"Willacy",2020-07-11,"Raw",1000,7600,1369.66528323671,1058.96797852799,1680.36258794543,2516.33751871137,1982.7935922716,3049.88144515115,"County"
"Willacy",2020-07-12,"Raw",5700,6400,1368.6819970729,1063.5226423764,1673.84135176941,2502.53968158569,1974.22655958382,3030.85280358755,"County"
"Willacy",2020-07-13,"Raw",2000,6700,1364.58888299782,1064.17793158092,1664.99983441472,2485.33052314059,1960.47226483548,3010.1887814457,"County"
"Willacy",2020-07-14,"Raw",900,1066.66666666667,1357.56887206507,1060.51629242371,1654.62145170643,2464.91070933604,1940.91367654462,2988.90774212746,"County"
"Willacy",2020-07-15,"Raw",5300,4266.66666666667,1347.80489532825,1052.10141878648,1643.50837187001,2441.48090613201,1914.95506768406,2968.00674457996,"County"
"Willacy",2020-07-16,"Raw",2900,400,1335.47988384096,1038.52254551457,1632.43722216736,2415.24177948846,1882.0792367183,2948.40432225862,"County"
"Willacy",2020-07-17,"Raw",2100,3800,1320.77676865682,1019.44916055268,1622.10437676095,2386.39399536536,1841.90606082253,2930.88192990819,"County"
"Willacy",2020-07-18,"Raw",800,4933.33333333333,1303.87848082942,994.684324369338,1613.0726372895,2355.13821972267,1794.23958373807,2916.03685570728,"County"
"Willacy",2020-07-19,"Raw",100,2433.33333333333,1284.96795141237,964.201189587647,1605.73471323709,2321.67511852037,1739.0919995725,2904.25823746823,"County"
"Willacy",2020-07-20,"Raw",0,2366.66666666667,1264.22811145928,928.151413349678,1600.30480956887,2286.2053577184,1676.67945212437,2895.73126331243,"County"
"Willacy",2020-07-21,"Raw",2200,1000,1241.84189202374,886.844768820428,1596.83901522705,2248.92960327675,1607.39336946092,2890.46583709258,"County"
"Willacy",2020-07-22,"Raw",2200,600,1217.99222415937,840.709664576075,1595.27478374266,2210.04852115538,1531.75740854134,2888.33963376941,"County"
"Willacy",2020-07-23,"Raw",1400,2100,1192.86203891976,790.248294039735,1595.47578379979,2169.76277731424,1450.38139344975,2889.14416117873,"County"
"Willacy",2020-07-24,"Raw",600,2800,1166.63426735853,735.997294547848,1597.27124016922,2128.27303771331,1363.92075143782,2892.62532398881,"County"
"Willacy",2020-07-25,"Raw",1400,3433.33333333333,1139.49184052928,678.49902856573,1600.48465249283,2085.77996831256,1273.04557044412,2898.51436618099,"County"
"Willacy",2020-07-26,"Raw",900,2700,1111.61768948561,618.283749893154,1604.95162907806,2042.48423507194,1178.41975788734,2906.54871225654,"County"
"Willacy",2020-07-27,"Raw",0,866.666666666667,1083.19474528112,555.860418169338,1610.52907239291,1998.58650395142,1080.6887188013,2916.48428910155,"County"
"Willacy",2020-07-28,"Raw",100,-66.6666666666667,1054.40593896943,491.713356464376,1617.09852147448,1954.28744091098,980.473290185629,2928.10159163633,"County"
"Willacy",2020-07-29,"Raw",100,-100,1025.43420160413,426.302368048658,1624.5660351596,1909.78771191057,878.367804782978,2941.20761903816,"County"
"Williamson",2020-04-22,"Raw",0,0,435.761053293638,-2126.36777929191,2997.88988587918,-162.337977645048,-295.563820232083,-29.1121350580127,"County"
"Williamson",2020-04-23,"Raw",350,-469.53125,449.706361135253,-1953.31513716744,2852.72785943794,-146.653140289328,-271.523725350937,-21.7825552277201,"County"
"Williamson",2020-04-24,"Raw",650,7.8125,463.521214513655,-1785.11734755966,2712.15977658697,-131.006363458892,-247.769891007802,-14.2428359099825,"County"
"Williamson",2020-04-25,"Raw",1100,61.71875,477.075158965632,-1623.14383210264,2577.29415003391,-115.435707679024,-224.406199940243,-6.46521541780444,"County"
"Williamson",2020-04-26,"Raw",150,-58.59375,490.237740027968,-1468.88079170256,2449.3562717585,-99.9792334750062,-201.542921185299,1.58445423528714,"County"
"Williamson",2020-04-27,"Raw",2450,-74.21875,502.878503237454,-1323.93387061199,2329.6908770869,-84.6750013721229,-179.296909224202,9.94690647995634,"County"
"Williamson",2020-04-28,"Raw",1150,-91.40625,514.866994130874,-1190.01477370688,2219.74876196863,-69.5610718956581,-157.790936409367,18.6687926180504,"County"
"Williamson",2020-04-29,"Raw",-100,-59.375,526.072758245016,-1068.89990285417,2121.0454193442,-54.6755055708951,-137.151490091137,27.800478949347,"County"
