"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"V - Lower Rio Grande Valley",2020-05-17,"Raw",362.5,421.782178217822,44.0863788920163,-277.628932847262,365.801690631295,367.034972437914,162.086415091214,571.983529784615
"V - Lower Rio Grande Valley",2020-05-18,"Raw",87.5,744.554455445544,36.1768864196738,-281.119544605178,353.473317444525,381.932088366642,177.455659028557,586.408517704727
"V - Lower Rio Grande Valley",2020-05-19,"Raw",225,927.722772277228,30.3022383435703,-284.098989311379,344.703465998519,397.243307407599,192.916763757531,601.569851057666
"V - Lower Rio Grande Valley",2020-05-20,"Raw",237.5,267.326732673267,26.9476706298803,-286.352523703138,340.247864962899,413.033114869838,208.512883799105,617.553345940572
"V - Lower Rio Grande Valley",2020-05-21,"Raw",212.5,379.207920792079,26.5984192447777,-287.473616165067,340.670454654622,429.365996062413,224.315663450251,634.416328674574
"V - Lower Rio Grande Valley",2020-05-22,"Raw",-50,431.683168316832,29.7397201544364,-286.85315220599,346.332592514863,446.306436294375,240.426026699077,652.186845889673
"V - Lower Rio Grande Valley",2020-05-23,"Raw",325,NA,36.8568093250308,-283.694841920965,357.408460571027,463.918920874778,256.97257143159,670.865270317966
"V - Lower Rio Grande Valley",2020-05-24,"Raw",50,NA,48.4349227227348,-277.052387621957,373.922233067427,482.267935112675,274.107824762186,690.428045463164
"V - Lower Rio Grande Valley",2020-05-25,"Raw",87.5,643.564356435644,64.9592963137227,-265.878743608377,395.797336235823,501.417964317118,292.002774093348,710.833154540889
"V - Lower Rio Grande Valley",2020-05-26,"Raw",-12.5,509.90099009901,86.9151660641682,-249.077466421696,422.907798550032,521.433493797161,310.840124556488,732.026863037834
"V - Lower Rio Grande Valley",2020-05-27,"Raw",250,254.455445544554,114.787767940246,-225.549764087492,455.125299967983,542.379008861855,330.806640958921,753.951376764789
"V - Lower Rio Grande Valley",2020-05-28,"Raw",412.5,424.752475247525,149.062337908129,-194.235782501949,492.360458318208,564.318994820254,352.084737572275,776.553252068234
"V - Lower Rio Grande Valley",2020-05-29,"Raw",137.5,226.732673267327,190.224111933993,-154.152939422168,534.601163290153,587.317936981412,374.843221594724,799.792652368099
"V - Lower Rio Grande Valley",2020-05-30,"Raw",187.5,732.673267326733,238.647952401295,-104.649398973072,581.945303775661,611.423540691799,399.188185828551,823.658895555046
"V - Lower Rio Grande Valley",2020-05-31,"Raw",175,136.633663366337,294.267227362629,-46.0687109533973,634.603165678656,636.616391447567,425.040358642734,848.1924242524
"V - Lower Rio Grande Valley",2020-06-01,"Raw",125,925.742574257426,356.904931287876,20.914807112955,692.895055462797,662.860294782288,452.258244435951,873.462345128625
"V - Lower Rio Grande Valley",2020-06-02,"Raw",225,977.227722772277,426.384058646912,95.5495364283539,757.21858086547,690.119056229532,480.687279397572,899.550833061492
"V - Lower Rio Grande Valley",2020-06-03,"Raw",525,561.386138613861,502.527603909617,177.044884207907,828.010323611328,718.35648132287,510.169067778247,926.543894867493
"V - Lower Rio Grande Valley",2020-06-04,"Raw",525,-213.861386138614,585.15856154587,264.612565080844,905.704558010897,747.536375595873,540.549732964826,954.523018226921
"V - Lower Rio Grande Valley",2020-06-05,"Raw",812.5,-22.7722772277228,674.09992602555,357.513649936915,990.686202114184,777.622544582113,571.687463630841,983.557625533385
"V - Lower Rio Grande Valley",2020-06-06,"Raw",362.5,691.089108910891,769.174691818533,455.10992340704,1083.23946023003,808.578793815159,603.45908085073,1013.69850677959
"V - Lower Rio Grande Valley",2020-06-07,"Raw",587.5,1813.86138613861,870.205853394701,556.913159802379,1183.49854698702,840.368928828583,635.765264320903,1044.97259333626
"V - Lower Rio Grande Valley",2020-06-08,"Raw",-100,1361.38613861386,977.016405223931,662.622313604098,1291.41049684376,872.956755155956,668.533992494314,1077.3795178176
"V - Lower Rio Grande Valley",2020-06-09,"Raw",1087.5,504.950495049505,1089.4293417761,772.13895065447,1406.71973289773,906.306078330849,701.721795560747,1110.89036110095
"V - Lower Rio Grande Valley",2020-06-10,"Raw",950,NA,1207.26765752109,885.556471667684,1528.9788433745,940.380703886832,735.312581317272,1145.44882645639
"V - Lower Rio Grande Valley",2020-06-11,"Raw",987.5,NA,1330.35434692878,1003.12640754683,1657.58228631073,975.144437357477,769.314021815946,1180.97485289901
"V - Lower Rio Grande Valley",2020-06-12,"Raw",1587.5,-1037.62376237624,1458.51240446905,1125.21093463744,1791.81387430065,1010.56108427635,803.751707537515,1217.37046101519
"V - Lower Rio Grande Valley",2020-06-13,"Raw",1412.5,457.425742574257,1591.56482461177,1252.23190008214,1930.89774914139,1046.59445017704,838.661414127429,1254.52748622664
"V - Lower Rio Grande Valley",2020-06-14,"Raw",762.5,1328.71287128713,1729.33460182682,1384.6235509848,2074.04565266884,1083.20834059309,874.079845529973,1292.33683565621
"V - Lower Rio Grande Valley",2020-06-15,"Raw",1062.5,1896.0396039604,1871.64473058409,1522.79136216244,2220.49809900575,1120.36656105809,910.034123022504,1330.69899909368
"V - Lower Rio Grande Valley",2020-06-16,"Raw",1400,2794.05940594059,2018.31820535345,1667.07504535276,2369.56136535414,1158.03291710561,946.530127965825,1369.53570624539
"V - Lower Rio Grande Valley",2020-06-17,"Raw",2762.5,148.514851485149,2169.17709353788,1817.69875594578,2520.65543112997,1196.17142803026,983.537235833534,1408.80562022698
"V - Lower Rio Grande Valley",2020-06-18,"Raw",2275,739.60396039604,2324.02214000158,1974.46337230159,2673.58090770158,1234.75102963075,1020.92336891987,1448.57869034162
"V - Lower Rio Grande Valley",2020-06-19,"Raw",2287.5,1161.38613861386,2482.63276707002,2136.71325700847,2828.55227713157,1273.74557420986,1058.45707446566,1489.03407395407
"V - Lower Rio Grande Valley",2020-06-20,"Raw",2650,1395.0495049505,2644.78747000173,2303.60144585908,2985.97349414437,1313.12912783144,1095.87419408262,1530.38406158027
"V - Lower Rio Grande Valley",2020-06-21,"Raw",1362.5,1084.15841584158,2810.26474405525,2474.11004633266,3146.41944177785,1352.87575655932,1132.89585510078,1572.85565801785
"V - Lower Rio Grande Valley",2020-06-22,"Raw",2575,1448.51485148515,2978.84308448915,2647.06416062113,3310.62200835716,1392.95952645733,1169.24572934834,1616.67332356631
"V - Lower Rio Grande Valley",2020-06-23,"Raw",3887.5,NA,3150.30098656195,2821.16578661941,3479.43618650448,1433.35450358931,1204.6680892425,1662.04091793611
"V - Lower Rio Grande Valley",2020-06-24,"Raw",4787.5,3235.64356435644,3324.4169455322,2995.06243712185,3653.77145394255,1474.03475401909,1238.94475313712,1709.12475490106
"V - Lower Rio Grande Valley",2020-06-25,"Raw",6375,728.712871287129,3500.96945665846,3167.45650857258,3834.48240474433,1514.97434381052,1271.90850296671,1758.04018465433
"V - Lower Rio Grande Valley",2020-06-26,"Raw",4175,2221.78217821782,3679.73701519926,3337.24037977314,4022.23365062538,1556.14733902742,1303.45089534916,1808.84378270568
"V - Lower Rio Grande Valley",2020-06-27,"Raw",4450,2228.71287128713,3860.49811641315,3503.61744903231,4217.37878379399,1597.52780573364,1333.52354365476,1861.53206781252
"V - Lower Rio Grande Valley",2020-06-28,"Raw",1487.5,1579.20792079208,4043.03125555868,3666.1627066068,4419.89980451056,1639.089809993,1362.13344555068,1916.04617443533
"V - Lower Rio Grande Valley",2020-06-29,"Raw",5787.5,2095.0495049505,4227.11492789439,3824.80163675992,4629.42821902886,1680.80741786935,1389.33411962405,1972.28071611466
"V - Lower Rio Grande Valley",2020-06-30,"Raw",4787.5,2800,4412.52762867883,3979.72621250516,4845.3290448525,1722.65469542653,1415.21477999583,2030.09461085723
"V - Lower Rio Grande Valley",2020-07-01,"Raw",7512.5,1715.84158415842,4599.04785317054,4131.28929918289,5066.80640715819,1764.60570872835,1439.88952749459,2089.32188996212
"V - Lower Rio Grande Valley",2020-07-02,"Raw",5162.5,1415.84158415842,4786.45409662807,4279.91268403704,5292.9955092191,1806.63452383868,1463.48787862806,2149.78116904929
"V - Lower Rio Grande Valley",2020-07-03,"Raw",5162.5,769.306930693069,4974.52485430996,4426.02403304174,5523.02567557819,1848.71520682132,1486.14724144809,2211.28317219456
"V - Lower Rio Grande Valley",2020-07-04,"Raw",4512.5,1960.39603960396,5163.03862147477,4570.02182397906,5756.05541897047,1890.82182374014,1508.00740176263,2273.63624571765
"V - Lower Rio Grande Valley",2020-07-05,"Raw",2100,NA,5351.77389338102,4712.26040176533,5991.28738499671,1932.93276298165,1529.2011017211,2336.66442424219
"Texas",2020-04-22,"Raw",0,0,-7.46901837919302,-77.8325159989573,62.8944792405713,-4.43363004835888,-127.668300724426,118.801040627709
"Texas",2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.42289301451859,-69.3929649826794,60.5471789536422,8.3537884292152,-106.096236366163,122.803813224593
"Texas",2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.39554389930771,-61.205014388715,58.4139265900996,21.1024077703295,-84.9691749211595,127.173990461819
"Texas",2020-04-25,"Raw",10.7674684994273,122.320475682269,1.59425271697623,-53.3593134044129,56.5478188383653,33.7734288385239,-64.4385668181876,131.985424495235
"Texas",2020-04-26,"Raw",-1.71821305841925,-59.871931696905,4.52772058486968,-45.9533025004269,55.0087436701663,46.3280524973387,-44.6630709603808,137.319175955058
"Texas",2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.38608345490914,-39.0895437758788,53.8617106856971,58.7274796103138,-25.8046111493785,143.259570370006
"Texas",2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.1505650776312,-32.8710542427577,53.17218439802,70.9329110409893,-8.02036695908298,149.886189041061
"Texas",2020-04-29,"Raw",1.14547537227949,123.509681353865,12.8023892035723,-27.3922351533378,52.9970135604824,82.9055476529053,8.55034881340721,157.260746492403
"Texas",2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.3227795832689,-22.7251198006213,53.370678967159,94.6065903096022,23.8036799163613,165.409500702843
"Texas",2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.6929599672576,-18.9035771369249,54.28949707144,105.99723987462,37.6895408772361,174.304938872003
"Texas",2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.8941541060749,-15.911635653639,55.6999438657887,117.038697211498,50.2239853423881,183.853409080608
"Texas",2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.9075857502572,-13.6826404320353,57.4978119325498,127.692163183777,61.4892321128668,193.895094254687
"Texas",2020-05-04,"Raw",-10.1947308132875,124.85134929105,23.7144786503412,-12.1110600531625,59.5400173538449,137.918838654997,71.619862113937,204.217815196058
"Texas",2020-05-05,"Raw",18.7857961053837,NA,25.2960565568632,-11.0717690181393,61.6638821318658,147.679924488699,80.7801855808095,214.579663396588
"Texas",2020-05-06,"Raw",20.6185567010309,NA,26.6335432203599,-10.4388255950157,63.7059120357355,156.936621548421,89.1407860318912,224.732457064952
"Texas",2020-05-07,"Raw",10.8820160366552,241.545967373075,27.7081623913677,-10.098572407348,65.5148971900833,165.650130697705,96.8602464236787,234.440014971732
"Texas",2020-05-08,"Raw",39.6334478808706,308.278701021497,28.5011378204231,-9.9563567598483,66.9586324006945,173.781652800091,104.073875404022,243.489430196159
"Texas",2020-05-09,"Raw",43.298969072165,234.959597499619,28.9936932580627,-9.93882167499668,67.926208191122,181.292388719117,110.888086552732,251.696690885503
"Texas",2020-05-10,"Raw",15.5784650630011,266.504040250038,29.1670524548229,-9.9942141160008,68.3283190256466,188.143539318326,117.377896267172,258.909182369479
"Texas",2020-05-11,"Raw",14.5475372279496,201.860039640189,29.0041740484899,-10.0922995664707,68.1006476634504,194.298104071348,123.58482675407,265.011381388626
"Texas",2020-05-12,"Raw",35.0515463917526,403.68958682726,28.5279190835905,-10.216811444576,67.272649611757,199.760450483933,129.50967285046,270.011228117406
"Texas",2020-05-13,"Raw",55.2119129438717,196.798292422625,27.8010510113927,-10.3612799771642,65.9633819999495,204.576314093948,135.119099448435,274.033528739461
"Texas",2020-05-14,"Raw",65.864833906071,340.554962646745,26.8880681704136,-10.5314614369263,64.3075977777535,208.793229049351,140.36087833656,277.225579762141
"Texas",2020-05-15,"Raw",54.2955326460481,-1.15871321847842,25.8534688991708,-10.7415331205296,62.4484709188712,212.4587294981,145.171360304602,279.746098691599
"Texas",2020-05-16,"Raw",106.300114547537,197.697819789602,24.7617515361816,-11.0098009547511,60.5333040271142,215.620349588155,149.482516121862,281.758183054449
"Texas",2020-05-17,"Raw",-10.0801832760596,267.799969507547,23.6774144199633,-11.3534593366048,58.7082881765314,218.325623467474,153.22968823169,283.421558703258
"Texas",2020-05-18,"Raw",4.12371134020619,337.917365452051,22.6649558890333,-11.7820259825329,57.1119377605995,220.622085284016,156.36031244795,284.883858120081
"Texas",2020-05-19,"Raw",39.6334478808706,411.266961427047,21.7888742819091,-12.2897849347214,55.8675334985396,222.557269185738,158.843114092022,286.271424279455
"Texas",2020-05-20,"Raw",61.6265750286369,255.008385424607,21.113667937108,-12.8484771520497,55.0758130262657,224.178709320601,160.676490319725,287.680928321476
"Texas",2020-05-21,"Raw",8.24742268041236,192.315901814301,20.7038351931473,-13.4021267835232,54.8097971698178,225.533939836561,161.894323280653,289.17355639247
"Texas",2020-05-22,"Raw",35.2806414662085,159.460283579814,20.6238743885444,-13.86568842336,55.1134372004488,226.670494881579,162.567712603498,290.77327715966
"Texas",2020-05-23,"Raw",21.4203894616266,NA,20.9382838618168,-14.1280105527842,56.0045782764177,227.635908603612,162.802112187018,292.469705020205
"Texas",2020-05-24,"Raw",-3.89461626575028,NA,21.7115619514816,-14.0581002067315,57.4812241096948,228.477715150619,162.730630854081,294.224799447156
"Texas",2020-05-25,"Raw",-28.6368843069874,242.643695685318,23.0082069960565,-13.5128047136377,59.5292187057508,229.243448670558,162.50511960228,295.981777738837
"Texas",2020-05-26,"Raw",-32.5315005727377,197.697819789602,24.8927173340587,-12.3441900362079,62.1296247043253,229.980643311389,162.286738782448,297.67454784033
"Texas",2020-05-27,"Raw",55.8991981672394,116.008537886873,27.4295913040056,-10.405719172114,65.2649017801251,230.73683322107,162.237112922329,299.236553519811
"Texas",2020-05-28,"Raw",112.485681557847,275.484067693246,30.6833272444145,-7.55721753250375,68.9238720213328,231.559552547558,162.510347960218,300.608757134899
"Texas",2020-05-29,"Raw",40.893470790378,154.413782588809,34.7184234938029,-3.66923233377187,73.1060793213777,232.496335438814,163.245430341896,301.747240535733
"Texas",2020-05-30,"Raw",52.5773195876289,248.117091019973,39.5890711299899,1.34855842915218,77.8295838308277,233.592644066132,164.536709060648,302.648579071615
"Texas",2020-05-31,"Raw",123.253150057274,14.5753925903339,45.3082321880024,7.47299442297026,83.1434699530345,234.885652694146,166.365028779408,303.406276608885
"Texas",2020-06-01,"Raw",-32.0733104238259,574.538801646592,51.8785614421687,14.6417826879617,89.1153401963757,236.410463610831,168.667955886517,304.152971335144
"Texas",2020-06-02,"Raw",93.3562428407789,477.725262997408,59.3027136668174,22.7819059697815,95.8235213638532,238.202179104157,171.369590345068,305.034767863246
"Texas",2020-06-03,"Raw",95.0744558991982,-158.2405854551,67.5833436362771,31.813981360851,103.352705911703,240.295901462097,174.388521263154,306.20328166104
"Texas",2020-06-04,"Raw",88.8888888888889,266.031407226711,76.7231061248764,41.6572248109419,111.788987438811,242.726732972623,177.646264548294,307.807201396952
"Texas",2020-06-05,"Raw",93.9289805269187,86.7815215734106,86.7246559069437,52.2356288578564,121.213682956031,245.529775923707,181.076497726271,309.983054121143
"Texas",2020-06-06,"Raw",122.222222222222,279.26513187986,97.5906477568076,63.4853409680144,131.695954545601,248.740132603321,184.634590505549,312.845674701093
"Texas",2020-06-07,"Raw",63.2302405498282,730.324744625705,109.323736448797,75.3623463768905,143.285126520703,252.392905299438,188.306119064023,316.479691534852
"Texas",2020-06-08,"Raw",-26.9186712485682,119.134014331453,121.926576757239,87.8487349985642,156.004418515915,256.523196300028,192.112618122995,320.933774477062
"Texas",2020-06-09,"Raw",87.5143184421535,235.737155054124,135.401823456464,100.955667679191,169.847979233738,261.166107893065,196.11313066484,326.219085121291
"Texas",2020-06-10,"Raw",186.827033218786,NA,149.7521313208,114.722025878013,184.782236763587,266.356742366521,200.401152360048,332.312332372993
"Texas",2020-06-11,"Raw",109.163802978236,NA,164.980155124575,129.209239258487,200.751070990663,272.130202008367,205.097825147731,339.162578869002
"Texas",2020-06-12,"Raw",140.20618556701,-75.3468516542156,181.088549642118,144.493976444267,217.683122839969,278.521589106575,210.343035697557,346.700142515593
"Texas",2020-06-13,"Raw",167.01030927835,141.805153224577,198.079969647757,160.660587574613,235.499351720902,285.566005949119,216.286086089367,354.84592580887
"Texas",2020-06-14,"Raw",111.111111111111,271.260862936423,215.957069915822,177.794538784374,254.119601047269,293.298554823969,223.076996829582,363.520112818355
"Texas",2020-06-15,"Raw",43.6426116838488,251.760939167556,234.722505220639,195.977172310201,273.467838131077,301.754338019097,230.858684281257,372.649991756937
"Texas",2020-06-16,"Raw",369.415807560137,412.822076536057,254.378930336539,215.281415385611,293.476445287467,310.968457822477,239.759530468662,382.177385176292
"Texas",2020-06-17,"Raw",258.419243986254,174.157645982619,274.92793687873,235.765179954337,314.090693803124,320.97431976008,249.881371772614,392.067267747546
"Texas",2020-06-18,"Raw",302.749140893471,280.164659246836,296.346663802686,257.412240287339,335.281087318033,331.766303831886,261.203331876411,402.329275787362
"Texas",2020-06-19,"Raw",295.647193585338,472.58728464705,318.587797404143,280.128062166047,357.04753264224,343.299764511884,273.575715665234,413.023813358534
"Texas",2020-06-20,"Raw",407.445589919817,462.235096813539,341.602960819719,303.793808388163,379.412113251275,355.528359512061,286.807437815512,424.249281208609
"Texas",2020-06-21,"Raw",342.840778923253,304.482390608324,365.343777186032,328.269052469634,402.418501902429,368.405746544404,300.672268800434,436.139224288375
"Texas",2020-06-22,"Raw",275.715922107675,474.096661076384,389.761869639698,353.39208440866,426.131654870736,381.885583320904,314.913485233576,448.857681408231
"Texas",2020-06-23,"Raw",528.751431844215,NA,414.808861317336,378.982192142613,450.635530492058,395.921527553546,329.254141686828,462.588913420264
"Texas",2020-06-24,"Raw",535.853379152348,637.673425827108,440.436375355562,404.846362243379,476.026388467746,410.46723695432,343.415589605748,477.518884302892
"Texas",2020-06-25,"Raw",586.827033218786,60.908675102912,466.596034890996,430.792352799918,502.399716982073,425.476369235213,357.14378142641,493.808957044016
"Texas",2020-06-26,"Raw",553.722794959908,423.418203994511,493.239463060253,456.647447081395,529.831479039111,440.902582108214,370.237580918777,511.567583297651
"Texas",2020-06-27,"Raw",557.731958762887,634.121055038878,520.318282999953,482.277733205176,558.35883279473,456.69953328531,382.569188341941,530.82987822868
"Texas",2020-06-28,"Raw",513.631156930126,675.209635615185,547.784117846712,507.599938078441,587.968297614983,472.82088047849,394.088588831016,551.553172125965
"Texas",2020-06-29,"Raw",391.179839633448,440.951364537277,575.588590737147,532.580627454682,618.596554019613,489.220281399742,404.811674895985,573.6288879035
"Texas",2020-06-30,"Raw",698.969072164948,417.091019972557,603.683324807878,557.22456388736,650.142085728396,505.851393761053,414.799161015135,596.903626506972
"Texas",2020-07-01,"Raw",825.085910652921,528.937338008843,632.01994319552,581.558922165729,682.480964225312,522.667875274413,424.13509276382,621.200657785005
"Texas",2020-07-02,"Raw",806.643757159221,555.191340143315,660.550069036693,605.619531046576,715.480607026809,539.623383651808,432.910417870133,646.336349433483
"Texas",2020-07-03,"Raw",765.406643757159,584.753773441073,689.225325468012,629.441789729716,749.008861206308,556.671576605226,441.212888223121,672.130264987332
"Texas",2020-07-04,"Raw",845.933562428408,568.089647812167,717.997335626096,653.055989339679,782.938681912513,573.766111846657,449.122101500075,698.41012219324
"Texas",2020-07-05,"Raw",295.074455899198,NA,746.817722647563,676.485635212191,817.149810082935,590.868370802757,456.70881621398,725.027925391533
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,53.5852378062482,-69.7355252154354,176.906000827932,-95.4763852992937,-134.464823945429,-56.4879466531583
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,57.2310375953755,-57.7027556742738,172.164830865025,-98.9888544160771,-135.584114842705,-62.3935939894496
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,60.8466904516154,-46.0489693562156,167.742350259446,-102.493888397185,-136.799419920326,-68.1883568740437
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,64.4020494420804,-34.8985441169963,163.702643001157,-105.984052106941,-138.127712800053,-73.8403914138294
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,67.8669676338833,-24.3811980611364,160.115133328903,-109.451910409671,-139.586568537858,-79.3172522814827
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,71.2112980941366,-14.6293795666727,157.051975754946,-112.890028169697,-141.19333499662,-84.5867213427739
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.4048938899528,-5.77303659776382,154.582824377669,-116.290970251345,-142.963787165748,-89.6181533369415
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.4176080884445,2.0690427941759,152.766173382713,-119.647301518939,-144.910197931295,-94.3844051065822
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.2192937567245,8.80132787179332,151.637259641656,-122.951586836803,-147.038920480236,-98.864253193369
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,82.7798039619051,14.3653890891993,151.194218834611,-126.196391069261,-149.347835713331,-103.04494642519
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,85.0689917710991,18.7516953607156,151.386288181483,-129.374279080638,-151.824281280616,-106.92427688066
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,87.0567102514191,22.0045961115182,152.10882439132,-132.477815735257,-154.444166052582,-110.511465417933
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,88.7128124699776,24.2174311233649,153.20819381659,-135.499565897445,-157.172730796871,-113.826400998019
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,90.0071514938872,25.5187210118651,154.495581975909,-138.432094431523,-159.966891934325,-116.897296928722
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,90.9095803902605,26.0539933436287,155.765167436892,-141.267966201818,-162.778584196136,-119.7573482075
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,91.3899522262102,25.9685266312951,156.811377821125,-143.999746072653,-165.558301038572,-122.441191106734
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,91.4181200688487,25.3942997167536,157.441940420944,-146.619998908352,-168.258188152918,-124.981809663786
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,90.9639369852887,24.4417254086724,157.486148561905,-149.12128957324,-170.834402940978,-127.408176205502
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,89.9972560426429,23.1949283514423,156.799583733843,-151.496182931641,-173.248790081197,-129.743575782086
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,88.4897596995879,21.7087631655125,155.270756233663,-153.737436499117,-175.47075495854,-132.004118039694
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,86.4552064207774,20.0087535988585,152.901659242696,-155.842238769688,-177.491895533272,-134.192582006104
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,83.9494306768416,18.0960326053364,149.802828748347,-157.812209215835,-179.324945200815,-136.299473230855
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,81.0300963299752,15.9539418580732,146.106250801877,-159.649159961274,-180.987793476472,-138.310526446076
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,77.7548672423726,13.5549290917486,141.954805392997,-161.354903129723,-182.500972383616,-140.20883387583
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,74.1814072762285,10.8670414859134,137.495773066544,-162.931250844899,-183.885942880457,-141.976558809341
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.3673802937372,7.8605702919636,132.874190295511,-164.380015230519,-185.163457151639,-143.596573309399
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,66.3704501570934,4.51503236657432,128.225867947612,-165.7030084103,-186.351982940799,-145.054033879802
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,62.2482807284916,0.826166956146295,123.670394500837,-166.90204250796,-187.466255380321,-146.337829635599
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.0585358701264,-3.1878595578424,119.304931298095,-167.978929647216,-188.516083969162,-147.44177532527
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.8588794441922,-7.48211476397092,115.199873652355,-168.935481951784,-189.505565064384,-148.365398839185
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.7069753128836,-11.9833571446731,111.39730777044,-169.773511545383,-190.432818827299,-149.114204263466
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,45.6604873383951,-16.5916519400868,107.912626616877,-170.494830551729,-191.290290672484,-149.699370430974
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,41.7770793829213,-21.1847632307651,104.738921996608,-171.101251094539,-192.065561230222,-150.136940958857
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.1144153086567,-25.6243807790166,101.85321139633,-171.594585297532,-192.742535269748,-150.446635325316
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.7301589777959,-29.763108387407,99.2234263429987,-171.976645284423,-193.302856356918,-150.650434211928
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.6819742525333,-33.451418565273,96.8153670703395,-172.24924317893,-193.727423363652,-150.771062994209
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.0275249950635,-36.544273847084,94.5993238372111,-172.414191104771,-193.997950905169,-150.830431304373
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.8244750675811,-38.9076343411541,92.5565844763163,-172.473301185663,-194.098596869089,-150.848005502236
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,25.1196732954918,-40.4519765372786,90.6913231282622,-172.429735826384,-194.022779875286,-150.836691777483
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,23.9167083570462,-41.2163909087111,89.0498076228035,-172.292058555968,-193.78936321259,-150.794753899346
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,23.2083538937061,-41.2844875529112,87.7011953403235,-172.070183184507,-193.426280519969,-150.714085849044
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,22.9873835469334,-40.7508787861891,86.7256458800559,-171.774023522095,-192.96367991575,-150.584367128439
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,23.2465709581899,-39.7146722399152,86.207814156295,-171.413493378826,-192.432276918506,-150.394709839146
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,23.9786897689374,-38.2728493271793,86.2302288650542,-170.998506564794,-191.861786121019,-150.135227008569
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,25.1765136206378,-36.5133092462026,86.8663364874782,-170.538976890093,-191.279418573552,-149.798535206633
