"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"L - Belton/Killeen",2020-05-09,"Raw",-33.3333333333333,120.388349514563,-23.5710190033143,-132.193567598312,85.0515295916831,253.622660151411,96.7471519224558,410.498168380366,"TSA"
"L - Belton/Killeen",2020-05-10,"Raw",-91.6666666666667,429.126213592233,-23.8901554736723,-132.969869293979,85.1895583466349,268.162429139901,112.096795002011,424.228063277791,"TSA"
"L - Belton/Killeen",2020-05-11,"Raw",-91.6666666666667,501.941747572816,-24.0253990470512,-133.789537507556,85.7387394134534,282.579435559048,126.914853738746,438.244017379351,"TSA"
"L - Belton/Killeen",2020-05-12,"Raw",-41.6666666666667,511.650485436893,-23.9665334513964,-134.512296841465,86.5792299386722,296.866859266112,141.323543545207,452.410174987018,"TSA"
"L - Belton/Killeen",2020-05-13,"Raw",0,-15.5339805825243,-23.7033424146537,-135.009415459059,87.6027306297518,311.017880118352,155.440262284655,466.595497952048,"TSA"
"L - Belton/Killeen",2020-05-14,"Raw",0,490.291262135922,-23.2256096647686,-135.166545936565,88.7153266070279,325.025677973025,169.373130202988,480.678225743061,"TSA"
"L - Belton/Killeen",2020-05-15,"Raw",-41.6666666666667,23.3009708737864,-22.5231189296869,-134.885537872715,89.839300013341,338.88343268739,183.217419234203,494.549446140578,"TSA"
"L - Belton/Killeen",2020-05-16,"Raw",-25,104.854368932039,-21.5856539373538,-134.085770986547,90.9144631118398,352.584324118708,197.052647621513,508.116000615902,"TSA"
"L - Belton/Killeen",2020-05-17,"Raw",-91.6666666666667,466.990291262136,-20.4016185216614,-132.714899007842,91.9116619645193,366.119500616058,210.927500359221,521.311500872896,"TSA"
"L - Belton/Killeen",2020-05-18,"Raw",-100,146.601941747573,-18.9538969402858,-130.776730769588,92.8689368890169,379.471984495814,224.821424129739,534.122544861889,"TSA"
"L - Belton/Killeen",2020-05-19,"Raw",33.3333333333333,643.68932038835,-17.2239935568494,-128.298857413285,93.8508702995859,392.62276656617,238.685664314919,546.559868817422,"TSA"
"L - Belton/Killeen",2020-05-20,"Raw",-41.6666666666667,389.320388349515,-15.1934127349746,-125.31939946435,94.9325739944012,405.552837635323,252.459930343691,558.645744926955,"TSA"
"L - Belton/Killeen",2020-05-21,"Raw",41.6666666666667,696.116504854369,-12.8436588382839,-121.88379467125,96.196476994682,418.243188511467,266.076048867708,570.410328155226,"TSA"
"L - Belton/Killeen",2020-05-22,"Raw",0,1103.88349514563,-10.1562362303996,-118.04180219114,97.7293297303408,430.674810002798,279.461321905827,581.888298099768,"TSA"
"L - Belton/Killeen",2020-05-23,"Raw",-58.3333333333333,-100,-7.11264927494406,-113.844517803413,99.6192192535252,442.82869291751,292.541696623352,593.115689211669,"TSA"
"L - Belton/Killeen",2020-05-24,"Raw",-100,343.68932038835,-3.69440233553973,-109.341278095517,101.952473424438,454.6858280638,305.244799093864,604.126857033736,"TSA"
"L - Belton/Killeen",2020-05-25,"Raw",-100,402.912621359223,0.117000224190996,-104.576429735411,104.810430183793,466.227206249862,317.502824772599,614.951587727125,"TSA"
"L - Belton/Killeen",2020-05-26,"Raw",-91.6666666666667,322.330097087379,4.34005404062569,-99.5860514133818,108.266159494633,477.433818283892,329.255220383959,625.612416183825,"TSA"
"L - Belton/Killeen",2020-05-27,"Raw",158.333333333333,172.815533980583,8.99325475014203,-94.3948271752173,112.381336675501,488.286654974085,340.451044558471,636.1222653897,"TSA"
"L - Belton/Killeen",2020-05-28,"Raw",-50,808.73786407767,14.0950979891175,-89.0133547824597,117.203550760695,498.766707128637,351.050867943799,646.482546313475,"TSA"
"L - Belton/Killeen",2020-05-29,"Raw",8.33333333333333,-16.504854368932,19.6640793939299,-83.4362006119267,122.764359399787,508.854965555742,361.028075757663,656.681855353821,"TSA"
"L - Belton/Killeen",2020-05-30,"Raw",25,860.194174757282,25.7186946009566,-77.6409622407485,129.078351442662,518.532421063596,370.369469211855,666.695372915337,"TSA"
"L - Belton/Killeen",2020-05-31,"Raw",366.666666666667,132.038834951456,32.2774392465754,-71.5884746643853,136.143353157536,527.780064460394,379.075121062882,676.485007857905,"TSA"
"L - Belton/Killeen",2020-06-01,"Raw",41.6666666666667,742.718446601942,39.3588089671638,-65.2241290759702,143.941747010298,536.578886554331,387.157511195394,686.000261913268,"TSA"
"L - Belton/Killeen",2020-06-02,"Raw",58.3333333333333,771.844660194175,46.9812993990994,-58.4801156394623,152.442714437661,544.909878153603,394.640033283251,695.179723023956,"TSA"
"L - Belton/Killeen",2020-06-03,"Raw",100,462.135922330097,55.1634061787599,-51.2783008727982,161.605113230318,552.754030066406,401.555007735829,703.953052396983,"TSA"
"L - Belton/Killeen",2020-06-04,"Raw",16.6666666666667,-9.70873786407767,63.9236249425228,-43.5334291949388,171.380679079984,560.092333100933,407.941350484042,712.243315717824,"TSA"
"L - Belton/Killeen",2020-06-05,"Raw",8.33333333333333,546.601941747573,73.2804513267657,-35.1563903706394,181.717293024171,566.905778065381,413.842031187236,719.969524943527,"TSA"
"L - Belton/Killeen",2020-06-06,"Raw",50,291.26213592233,83.2523809678662,-26.0573935820467,192.562155517779,573.175355767945,419.301414318996,727.049297216895,"TSA"
"L - Belton/Killeen",2020-06-07,"Raw",-108.333333333333,939.805825242718,93.8579095022021,-16.1490043781462,203.86482338255,578.88205701682,424.362521506396,733.401592527244,"TSA"
"L - Belton/Killeen",2020-06-08,"Raw",-100,1661.16504854369,105.115532566151,-5.34911119647492,215.580176328776,584.006872620202,429.06419198708,738.949553253324,"TSA"
"L - Belton/Killeen",2020-06-09,"Raw",208.333333333333,1110.67961165049,117.04374579609,6.41601480940803,227.671476782772,588.530793386285,433.438055734691,743.623531037879,"TSA"
"L - Belton/Killeen",2020-06-10,"Raw",225,-100,129.649689363861,19.1848213567932,240.11455737093,592.437486438852,437.496629590612,747.378343287093,"TSA"
"L - Belton/Killeen",2020-06-11,"Raw",83.3333333333333,727.184466019417,142.895081583165,32.8877216122779,252.902441554052,595.721324164033,441.205481436603,750.237166891462,"TSA"
"L - Belton/Killeen",2020-06-12,"Raw",316.666666666667,-272.815533980583,156.730285303165,47.4198495342877,266.040721072042,598.379355263543,444.511062446094,752.247648080991,"TSA"
"L - Belton/Killeen",2020-06-13,"Raw",175,77.6699029126214,171.105663373025,62.6679590773196,279.54336766873,600.408628439099,447.352610588528,753.464646289671,"TSA"
"L - Belton/Killeen",2020-06-14,"Raw",150,633.980582524272,185.971578641909,78.5134845263631,293.429672757455,601.806192392419,449.665177086376,753.947207698461,"TSA"
"L - Belton/Killeen",2020-06-15,"Raw",-100,1240.77669902913,201.278393958982,94.8355072852188,307.721280632745,602.569095825217,451.38246514111,753.755726509324,"TSA"
"L - Belton/Killeen",2020-06-16,"Raw",141.666666666667,1274.7572815534,216.976472173407,111.513792770867,322.439151575946,602.694387439211,452.439566440576,752.949208437845,"TSA"
"L - Belton/Killeen",2020-06-17,"Raw",183.333333333333,340.776699029126,233.016176134348,128.431964023207,337.600388245489,602.179115936117,452.77561869997,751.582613172263,"TSA"
"L - Belton/Killeen",2020-06-18,"Raw",366.666666666667,86.4077669902913,249.347868690969,145.480768225817,353.214969156122,601.020330017651,452.336346023133,749.704314012169,"TSA"
"L - Belton/Killeen",2020-06-19,"Raw",366.666666666667,461.165048543689,265.921912692435,162.56127687904,369.28254850583,599.21507838553,451.076388809222,747.353767961837,"TSA"
"L - Belton/Killeen",2020-06-20,"Raw",325,1505.82524271845,282.68867098791,179.587761466465,385.789580509354,596.76040974147,448.961289790365,744.559529692576,"TSA"
"L - Belton/Killeen",2020-06-21,"Raw",-16.6666666666667,1227.18446601942,299.598506426557,196.489934369152,402.707078483962,593.653372787188,445.968986749374,741.337758825002,"TSA"
"L - Belton/Killeen",2020-06-22,"Raw",-33.3333333333333,1690.29126213592,316.60178185754,213.214265894748,419.989297820333,589.8910162244,442.09067670875,737.691355740051,"TSA"
"L - Belton/Killeen",2020-06-23,"Raw",466.666666666667,-100,333.648860130024,229.724189080107,437.573531179942,585.470388754823,437.33096041999,733.609817089655,"TSA"
"L - Belton/Killeen",2020-06-24,"Raw",366.666666666667,631.067961165048,350.690104093173,245.999161318715,455.381046867632,580.388539080172,431.707241007732,729.069837152612,"TSA"
"L - Belton/Killeen",2020-06-25,"Raw",633.333333333333,294.174757281553,367.675876596151,262.032718735185,473.319034457116,574.642515902165,425.248421201529,724.036610602801,"TSA"
"L - Belton/Killeen",2020-06-26,"Raw",558.333333333333,88.3495145631068,384.556540488121,277.829784287015,491.283296689227,568.229367922517,417.993002397432,718.465733447603,"TSA"
"L - Belton/Killeen",2020-06-27,"Raw",333.333333333333,5.8252427184466,401.282458618248,293.403540848758,509.161376387737,561.146143842946,409.986722285141,712.305565400751,"TSA"
"L - Belton/Killeen",2020-06-28,"Raw",-83.3333333333333,228.155339805825,417.803993835696,308.772152628459,526.835835042933,553.389892365167,401.279870080139,705.499914650196,"TSA"
"L - Belton/Killeen",2020-06-29,"Raw",-41.6666666666667,144.660194174757,434.071508989628,323.955533367858,544.187484611399,544.957662190898,391.924391853709,697.990932528087,"TSA"
"L - Belton/Killeen",2020-06-30,"Raw",433.333333333333,0.970873786407767,450.03536692921,338.972248666753,561.098485191666,535.846502021854,381.970851139757,689.72215290395,"TSA"
"L - Belton/Killeen",2020-07-01,"Raw",1025,1823.30097087379,465.645930503604,353.836528316937,577.455332690271,526.053460559752,371.465252017311,680.641669102192,"TSA"
"L - Belton/Killeen",2020-07-02,"Raw",608.333333333333,2554.36893203883,480.853562561976,368.555266347414,593.151858776537,515.575586506308,360.445672315071,670.705500697545,"TSA"
"L - Belton/Killeen",2020-07-03,"Raw",650,693.203883495146,495.608625953488,383.124803185189,608.092448721787,504.409928563239,348.938600407502,659.881256718976,"TSA"
"L - Belton/Killeen",2020-07-04,"Raw",291.666666666667,127.184466019417,509.873243926179,397.528045998578,622.218441853779,492.558824087447,336.949584264833,648.16806391006,"TSA"
"L - Belton/Killeen",2020-07-05,"Raw",-100,133.009708737864,523.656581323579,411.733237081548,635.57992556561,480.045765056575,324.444179950857,635.647350162293,"TSA"
"L - Belton/Killeen",2020-07-06,"Raw",-91.6666666666667,272.815533980583,536.979563388092,425.690701577474,648.268425198709,466.899532103454,311.364417354698,622.43464685221,"TSA"
"L - Belton/Killeen",2020-07-07,"Raw",925,153.398058252427,549.863115362121,439.333214277285,660.393016446958,453.148905860912,297.636577547572,608.661234174252,"TSA"
"L - Belton/Killeen",2020-07-08,"Raw",1216.66666666667,119.417475728155,562.328162488072,452.577338977249,672.078985998895,438.82266696178,283.174125323761,594.471208599799,"TSA"
"L - Belton/Killeen",2020-07-09,"Raw",1091.66666666667,1585.43689320388,574.395630008347,465.325253265905,683.46600675079,423.949596038886,267.881314642017,580.017877435756,"TSA"
"L - Belton/Killeen",2020-07-10,"Raw",1325,376.699029126214,586.086443165352,477.467608783043,694.70527754766,408.558473725061,251.657688154244,565.459259295879,"TSA"
"L - Belton/Killeen",2020-07-11,"Raw",1066.66666666667,906.796116504854,597.421527201489,488.887928161337,705.95512624164,392.678080653134,234.403509817715,550.952651488554,"TSA"
"L - Belton/Killeen",2020-07-12,"Raw",-75,114.563106796117,608.421807359162,499.468821556275,717.37479316205,376.337197455934,216.025909820923,536.648485090946,"TSA"
"L - Belton/Killeen",2020-07-13,"Raw",-75,232.038834951456,619.108208880777,509.09986018555,729.116557576003,359.564604766292,196.445230720489,522.683978812095,"TSA"
"L - Belton/Killeen",2020-07-14,"Raw",1366.66666666667,175.728155339806,629.501657008736,517.686318931176,741.316995086295,342.389083217036,175.600834496674,509.177331937398,"TSA"
"L - Belton/Killeen",2020-07-15,"Raw",1583.33333333333,57.2815533980583,639.623076985443,525.157406574088,754.088747396798,324.839413440996,153.45556812911,496.223258752881,"TSA"
"L - Belton/Killeen",2020-07-16,"Raw",700,9.70873786407767,649.493394053303,531.472365443116,767.514422663491,306.944376071001,129.99825259486,483.890499547142,"TSA"
"L - Belton/Killeen",2020-07-17,"Raw",825,231.067961165049,659.13353345472,536.623178792512,781.643888116927,288.732751739882,105.243925478594,472.22157800117,"TSA"
"L - Belton/Killeen",2020-07-18,"Raw",625,77.6699029126214,668.564420432097,540.633500663381,796.495340200813,270.233321080467,79.2320066950118,461.234635465922,"TSA"
"L - Belton/Killeen",2020-07-19,"Raw",50,198.058252427184,677.806980227838,543.554423836459,812.059536619218,251.474864725587,52.0229153917129,450.92681405946,"TSA"
"L - Belton/Killeen",2020-07-20,"Raw",-83.3333333333333,0,686.882138084348,545.458369534156,828.30590663454,232.48616330807,23.6938388074145,441.278487808725,"TSA"
"L - Belton/Killeen",2020-07-21,"Raw",1491.66666666667,174.757281553398,695.81081924403,546.432502596081,845.18913589198,213.295997460746,-5.66567244474965,432.257667366242,"TSA"
"L - Belton/Killeen",2020-07-22,"Raw",1083.33333333333,-0.970873786407767,704.613948949288,546.57275349529,862.655144403287,193.933147816446,-35.9577712283626,423.824066861254,"TSA"
"L - Belton/Killeen",2020-07-23,"Raw",783.333333333333,121.359223300971,713.312452442527,545.979031985036,880.645872900017,174.426395007997,-67.0797431895371,415.932533205531,"TSA"
"L - Belton/Killeen",2020-07-24,"Raw",716.666666666667,180.582524271845,721.92725496615,544.751777431583,899.102732500716,154.804519668231,-98.9266893172801,408.535728653742,"TSA"
"L - Belton/Killeen",2020-07-25,"Raw",116.666666666667,-31.0679611650485,730.479281762561,542.98971172529,917.968851799831,135.096302429976,-131.393487221828,401.586092081779,"TSA"
"L - Belton/Killeen",2020-07-26,"Raw",158.333333333333,366.019417475728,738.989458074163,540.788538988455,937.190377159872,115.330523926061,-164.376131447653,395.037179299776,"TSA"
"L - Belton/Killeen",2020-07-27,"Raw",825,-100,747.478709143362,538.240321501593,956.717096785132,95.5359647893176,-197.772580903756,388.844510482391,"TSA"
"M - Waco",2020-04-22,"Raw",0,0,-504.558082426069,-2120.22981236483,1111.11364751269,-98.6208962799923,-278.280178691453,81.0383861314681,"TSA"
"M - Waco",2020-04-23,"Raw",150,-377.464788732394,-431.381302470253,-1941.90621617627,1079.14361123576,-87.0494204105999,-258.364244480407,84.2654036592074,"TSA"
"M - Waco",2020-04-24,"Raw",-50,259.154929577465,-358.627661451246,-1767.21871354712,1049.96339064462,-75.4778705148997,-238.68583259448,87.7300915646804,"TSA"
"M - Waco",2020-04-25,"Raw",-100,-50.7042253521127,-286.720298305854,-1597.4744890069,1024.0338923952,-63.9061725665846,-219.290082112383,91.4777369792134,"TSA"
"M - Waco",2020-04-26,"Raw",-50,-90.1408450704225,-216.082351970886,-1434.07258400908,1001.90788006731,-52.3342525393468,-200.223347816152,95.5548427374584,"TSA"
"M - Waco",2020-04-27,"Raw",0,-76.056338028169,-147.13696138315,-1278.50754836546,984.233625599161,-40.7620364068788,-181.532670980014,100.008598166256,"TSA"
"M - Waco",2020-04-28,"Raw",200,-95.774647887324,-80.3072654794531,-1132.35978338055,971.745252421646,-29.1894501428729,-163.264942352649,104.886042066903,"TSA"
"M - Waco",2020-04-29,"Raw",-100,-56.3380281690141,-16.0164031966041,-997.261691067003,965.228884673795,-17.6164197210218,-145.465677693385,110.232838251341,"TSA"
"M - Waco",2020-04-30,"Raw",-50,-84.5070422535211,45.3124865285901,-874.826337216438,965.451310273618,-6.04287111501784,-128.177344079709,116.091601849674,"TSA"
"M - Waco",2020-05-01,"Raw",-50,-132.394366197183,103.256264759321,-766.528267290861,973.040796809502,5.53126970144666,-111.437222737297,122.49976214019,"TSA"
"M - Waco",2020-05-02,"Raw",50,-52.112676056338,157.391792558781,-673.539912311851,988.323497429414,17.1060767546791,-95.2748791567276,129.487032666086,"TSA"
"M - Waco",2020-05-03,"Raw",-50,-100,207.295930990163,-596.553239845973,1011.1451018263,28.6816240709872,-79.7094308254057,137.07267896738,"TSA"
"M - Waco",2020-05-04,"Raw",-100,2.8169014084507,252.545541116658,-535.643639457375,1040.73472169069,40.2579856766783,-64.7469347267975,145.262906080154,"TSA"
"M - Waco",2020-05-05,"Raw",0,-100,292.717484001458,-490.236965978704,1075.67193398162,51.8352355980601,-50.378316400771,154.048787596891,"TSA"
"M - Waco",2020-05-06,"Raw",-50,219.718309859155,327.388620707755,-459.204936960265,1113.98217837578,63.4134478614401,-36.578274787284,163.405170510164,"TSA"
"M - Waco",2020-05-07,"Raw",-100,260.56338028169,356.135812298743,-441.056888549843,1153.32851314733,74.9926964931259,-23.3054845440171,173.290877530269,"TSA"
"M - Waco",2020-05-08,"Raw",50,202.816901408451,378.535919837612,-434.159249519512,1191.23108919474,86.5730555194251,-10.5041904901979,183.650301529048,"TSA"
"M - Waco",2020-05-09,"Raw",-50,243.661971830986,394.165804387554,-436.920329317358,1225.25193809247,98.1545989666451,1.89298496524697,194.416212968043,"TSA"
"M - Waco",2020-05-10,"Raw",-50,140.845070422535,402.602327011763,-447.911293065098,1253.11594708862,109.737400861094,13.9614240670247,205.513377655162,"TSA"
"M - Waco",2020-05-11,"Raw",-100,278.87323943662,403.42234877343,-465.925800686731,1272.77049823359,121.321535229078,25.7805859680491,216.862484490107,"TSA"
"M - Waco",2020-05-12,"Raw",50,147.887323943662,396.202730735747,-489.996411125188,1282.40187259668,132.907076096906,37.430224542989,228.383927650823,"TSA"
"M - Waco",2020-05-13,"Raw",0,-50.7042253521127,380.520333961906,-519.387612748897,1280.42828067271,144.494097490885,48.9870611827673,240.001133799003,"TSA"
"M - Waco",2020-05-14,"Raw",-50,225.352112676056,355.9520195151,-553.58080721014,1265.48484624034,156.082673437323,60.5220410980929,251.643305776553,"TSA"
"M - Waco",2020-05-15,"Raw",-100,-53.5211267605634,322.07464845852,-592.261314086207,1236.41061100325,167.672877962527,72.0981421639869,263.247613761067,"TSA"
"M - Waco",2020-05-16,"Raw",-50,22.5352112676056,278.46508185536,-635.31380808296,1192.24397179368,179.264785092805,83.768595012266,274.760975173343,"TSA"
"M - Waco",2020-05-17,"Raw",-100,225.352112676056,225.029328514849,-682.64550342246,1132.70416045216,190.854593443511,95.564964353961,286.14422253306,"TSA"
"M - Waco",2020-05-18,"Raw",-50,264.788732394366,162.989988230376,-733.623403251162,1059.60337971191,202.422999986186,107.465587456024,297.380412516349,"TSA"
"M - Waco",2020-05-19,"Raw",50,239.43661971831,93.8988085413682,-787.581575793872,975.379192876608,213.94682628142,119.428780690321,308.464871872519,"TSA"
"M - Waco",2020-05-20,"Raw",-100,173.239436619718,19.3075369872535,-843.977500586581,882.592574561088,225.4028938898,131.4057480649,319.400039714701,"TSA"
"M - Waco",2020-05-21,"Raw",150,419.718309859155,-59.2320788925404,-902.371163276134,783.907005491053,236.768024371916,143.342833388004,330.193215355827,"TSA"
"M - Waco",2020-05-22,"Raw",200,474.647887323944,-140.168291558587,-962.40197537907,682.065392261896,248.019039288355,155.183590484499,340.85448809221,"TSA"
"M - Waco",2020-05-23,"Raw",100,-100,-221.949353471459,-1023.75735902212,579.8586520792,259.132760199705,166.870738146963,351.394782252447,"TSA"
"M - Waco",2020-05-24,"Raw",-50,91.5492957746479,-303.023517091729,-1086.12720869784,480.08017451438,270.086008666556,178.348032686429,361.823984646683,"TSA"
"M - Waco",2020-05-25,"Raw",-100,78.8732394366197,-381.839034879969,-1149.14029087427,385.462221114335,280.855606249495,189.562053827269,372.149158671722,"TSA"
"M - Waco",2020-05-26,"Raw",-100,92.9577464788732,-456.844159296752,-1212.28313159241,298.594812998909,291.418374509112,200.463863505186,382.372885513037,"TSA"
"M - Waco",2020-05-27,"Raw",150,21.1267605633803,-526.487142802652,-1274.80926918524,221.834983579941,301.751135005994,211.010467505917,392.491802506071,"TSA"
"M - Waco",2020-05-28,"Raw",-50,266.197183098592,-589.216237858239,-1335.65485304827,157.222377331794,311.830709300729,221.165993138745,402.495425462714,"TSA"
"M - Waco",2020-05-29,"Raw",150,-32.3943661971831,-643.479696924087,-1393.38094113247,106.421547284298,321.633918953908,230.902497372541,412.365340535274,"TSA"
"M - Waco",2020-05-30,"Raw",0,670.422535211268,-687.72577246077,-1446.15905352164,70.7075086001056,331.137585526116,240.200340605688,422.074830446545,"TSA"
"M - Waco",2020-05-31,"Raw",-100,67.6056338028169,-720.402716928858,-1491.80447516565,50.9990413079323,340.318530577944,249.048097882102,431.588963273786,"TSA"
"M - Waco",2020-06-01,"Raw",-100,764.788732394366,-739.958782788925,-1527.84729432064,47.9297287427927,349.153575669979,257.442023456059,440.8651278839,"TSA"
"M - Waco",2020-06-02,"Raw",100,646.478873239437,-744.842222501544,-1551.62197004751,61.9375250444187,357.619542362811,265.385125299415,449.853959426207,"TSA"
"M - Waco",2020-06-03,"Raw",0,370.422535211268,-733.501288527287,-1560.35600660295,93.3534295483796,365.693252217026,272.885933746165,458.500570687888,"TSA"
"M - Waco",2020-06-04,"Raw",200,377.464788732394,-704.384233326727,-1551.24480824258,142.476341589126,373.351526793215,279.957057442244,466.745996144186,"TSA"
"M - Waco",2020-06-05,"Raw",50,160.56338028169,-655.939309360437,-1521.50803934323,209.62942062236,380.571187651964,286.613609805162,474.528765498767,"TSA"
"M - Waco",2020-06-06,"Raw",150,383.098591549296,-586.614769088989,-1468.42914161048,295.199603432498,387.329056353863,292.871564176049,481.786548531678,"TSA"
"M - Waco",2020-06-07,"Raw",100,970.422535211268,-494.858864972955,-1389.3830221282,399.665292182291,393.601954459501,298.74606152941,488.457847389592,"TSA"
"M - Waco",2020-06-08,"Raw",-100,311.267605633803,-379.119849472909,-1281.85806688885,523.61836794303,399.366703529464,304.249656333935,494.483750724993,"TSA"
"M - Waco",2020-06-09,"Raw",200,754.929577464789,-237.845975049424,-1143.47881109189,667.786860993039,404.600125124342,309.390447435833,499.809802812852,"TSA"
"M - Waco",2020-06-10,"Raw",200,-100,-70.1197643450915,-972.857857504451,832.618328814268,409.284928882734,314.16896227938,504.400895486087,"TSA"
"M - Waco",2020-06-11,"Raw",300,759.154929577465,122.439179269416,-772.084748768134,1016.96310730697,413.427376755274,318.573672472447,508.281081038101,"TSA"
"M - Waco",2020-06-12,"Raw",400,591.549295774648,337.576982241405,-544.237093508899,1219.39105799171,417.039618770609,322.585476101794,511.493761439424,"TSA"
"M - Waco",2020-06-13,"Raw",250,336.619718309859,573.039771018184,-292.528647898277,1438.60818993465,420.133804957386,326.180813309031,514.08679660574,"TSA"
"M - Waco",2020-06-14,"Raw",200,49.2957746478873,826.57367204706,-20.2866450342873,1673.43398912841,422.722085344249,329.333535163102,516.110635525396,"TSA"
"M - Waco",2020-06-15,"Raw",150,343.661971830986,1095.92481177534,269.070219392236,1922.77940415844,424.816609959845,332.016657307053,517.616562612636,"TSA"
"M - Waco",2020-06-16,"Raw",800,195.774647887324,1378.83931665033,572.059476471124,2185.61915682953,426.42952883282,334.204051545101,518.655006120538,"TSA"
"M - Waco",2020-06-17,"Raw",1000,1066.19718309859,1673.06331311934,885.174403066501,2460.95222317218,427.572991991819,335.872089846933,519.273894136705,"TSA"
"M - Waco",2020-06-18,"Raw",1400,921.12676056338,1976.34292762968,1204.94038392514,2747.74547133421,428.259149465489,337.00121700209,519.517081928888,"TSA"
"M - Waco",2020-06-19,"Raw",1100,623.943661971831,2286.42428662865,1527.98976811101,3044.85880514628,428.500151282475,337.5773938543,519.42290871065,"TSA"
"M - Waco",2020-06-20,"Raw",850,1450.70422535211,2601.05351656356,1851.15054387454,3350.95648925257,428.308147471424,337.593328014768,519.02296692808,"TSA"
"M - Waco",2020-06-21,"Raw",2100,487.323943661972,2917.97674388172,2171.53590473069,3664.41758303274,427.695288060981,337.049398952421,518.341177169542,"TSA"
"M - Waco",2020-06-22,"Raw",2550,102.816901408451,3234.94009503043,2486.61528438735,3983.26490567352,426.673723079792,335.954193268568,517.393252891017,"TSA"
"M - Waco",2020-06-23,"Raw",800,-100,3549.68969645701,2794.24765459521,4305.13173831881,425.255602556504,334.32459348815,516.186611624858,"TSA"
"M - Waco",2020-06-24,"Raw",2400,695.774647887324,3859.97167460876,3092.66707391021,4627.27627530731,423.453076519761,332.1854043206,514.720748718923,"TSA"
"M - Waco",2020-06-25,"Raw",2550,109.859154929577,4163.53215593299,3380.42498184929,4946.63933001669,421.278294998211,329.568544388396,512.988045608025,"TSA"
"M - Waco",2020-06-26,"Raw",4250,483.098591549296,4458.117266877,3656.30579643609,5259.92873731791,418.743408020498,326.511868050515,510.974947990481,"TSA"
"M - Waco",2020-06-27,"Raw",3600,177.464788732394,4741.47313388811,3919.23616749722,5563.710100279,415.860565615269,323.057702710395,508.663428520143,"TSA"
"M - Waco",2020-06-28,"Raw",3600,329.577464788732,5011.34588341361,4168.20386578848,5854.48790103874,412.64191781117,319.25118826773,506.03264735461,"TSA"
"M - Waco",2020-06-29,"Raw",2850,323.943661971831,5265.48164190082,4402.19418422545,6128.7690995762,409.099614636847,315.138488668666,503.060740605027,"TSA"
"M - Waco",2020-06-30,"Raw",2550,52.112676056338,5501.62653579705,4620.1444007773,6383.10867081681,405.245806120944,310.764915919688,499.726696322201,"TSA"
"M - Waco",2020-07-01,"Raw",8400,138.028169014085,5717.5266915496,4820.91236358429,6614.14101951492,401.09264229211,306.172970772537,496.012313811683,"TSA"
"M - Waco",2020-07-02,"Raw",5900,385.915492957746,5910.92823560578,5003.2534102179,6818.60306099367,396.652273178989,301.400267206457,491.90427915152,"TSA"
"M - Waco",2020-07-03,"Raw",11400,84.5070422535211,6079.5772944129,5165.79946100406,6993.35512782174,391.936848810227,296.47727410146,487.396423518993,"TSA"
"M - Waco",2020-07-04,"Raw",13550,757.746478873239,6221.78318416872,5307.44940314781,7136.11696518964,386.958319940439,291.418079219851,482.498560661027,"TSA"
"M - Waco",2020-07-05,"Raw",3550,1380.28169014085,6338.10798007286,5428.57848673533,7247.6374734104,381.727840228114,286.19822612695,477.257454329279,"TSA"
"M - Waco",2020-07-06,"Raw",2750,963.380281690141,6429.6769470754,5529.77345241035,7329.58044174045,376.256364057711,280.775260200465,471.737467914957,"TSA"
"M - Waco",2020-07-07,"Raw",5600,430.985915492958,6497.61535012639,5611.42167246746,7383.80902778532,370.554845813687,275.096982080237,466.012709547138,"TSA"
"M - Waco",2020-07-08,"Raw",15300,204.225352112676,6543.04845417593,5673.70658466381,7412.39032368804,364.634239880501,269.103244110473,460.16523565053,"TSA"
"M - Waco",2020-07-09,"Raw",13250,14.0845070422535,6567.10152417407,5716.59469389601,7417.60835445213,358.505500642611,262.728162736208,454.282838549014,"TSA"
"M - Waco",2020-07-10,"Raw",8500,129.577464788732,6570.8998250709,5739.82055488095,7401.97909526085,352.179582484475,255.902886425418,448.456278543532,"TSA"
"M - Waco",2020-07-11,"Raw",950,116.901408450704,6555.56862181648,5742.87980556679,7368.25743806617,345.667439790551,248.558946512613,442.775933068488,"TSA"
"M - Waco",2020-07-12,"Raw",4750,301.408450704225,6522.23317936089,5725.04558191265,7319.42077680913,338.980026945296,240.63205725512,437.327996635472,"TSA"
"M - Waco",2020-07-13,"Raw",950,49.2957746478873,6472.01876265421,5685.42817830166,7258.60934700676,332.12829833317,232.066050088931,432.19054657741,"TSA"
"M - Waco",2020-07-14,"Raw",9900,23.943661971831,6406.0506366465,5623.09605437758,7189.00521891542,325.123208338631,222.816482570824,427.429934106438,"TSA"
"M - Waco",2020-07-15,"Raw",10100,246.478873239437,6325.45406628784,5537.26065779951,7113.64747477617,317.975711346136,212.853421379016,423.098001313256,"TSA"
"M - Waco",2020-07-16,"Raw",4550,-64.7887323943662,6231.3543165283,5427.49591979892,7035.21271325768,310.696761740143,202.163000939333,419.230522540954,"TSA"
