"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"D - Big Country",2020-05-31,"Raw",-95,0,38.6612226718496,-55.1708570569129,132.493302400612,205.061873785222,89.4257975168253,320.697950053618
"D - Big Country",2020-06-01,"Raw",-95,1072.60273972603,33.9978719598539,-57.6788520201413,125.674595939849,215.325964862352,99.8631436138268,330.788786110878
"D - Big Country",2020-06-02,"Raw",945,115.068493150685,28.3800594779781,-61.6993258757697,118.459444831726,225.794108803563,110.399523887043,341.188693720083
"D - Big Country",2020-06-03,"Raw",70,116.438356164384,21.9750005784578,-67.2866260790252,111.236627235941,236.460308249053,120.992855213155,351.927761284951
"D - Big Country",2020-06-04,"Raw",-70,-283.561643835616,14.9499106135286,-74.3966768947049,104.296498121762,247.318565839024,131.608577346703,363.028554331345
"D - Big Country",2020-06-05,"Raw",-75,28.7671232876712,7.47200493542617,-82.8649315044107,97.808941375263,258.362884213677,142.220462710146,374.505305717208
"D - Big Country",2020-06-06,"Raw",-100,254.794520547945,-0.291501103613887,-92.4061849134345,91.8231827062067,269.587266013212,152.810637370123,386.363894656302
"D - Big Country",2020-06-07,"Raw",-100,1024.65753424658,-8.17339215135593,-102.636251804016,86.2894675013045,280.985713877831,163.368775626846,398.602652128816
"D - Big Country",2020-06-08,"Raw",-100,-206.849315068493,-16.0064528555644,-113.106334257359,81.0934285462307,292.552230447733,173.890489044768,411.213971850698
"D - Big Country",2020-06-09,"Raw",-95,161.643835616438,-23.6234678640035,-123.33849846664,76.0915627386333,304.28081836312,184.374986716629,424.186650009612
"D - Big Country",2020-06-10,"Raw",-125,NA,-30.8572218244378,-132.854911340596,71.1404676917203,316.165480264193,194.822124819127,437.508835709259
"D - Big Country",2020-06-11,"Raw",-95,NA,-37.5404993846315,-141.199499604995,66.1185008357321,328.200218791152,205.228984964215,451.171452618089
"D - Big Country",2020-06-12,"Raw",-85,-83.5616438356164,-43.5060851923491,-147.954900803255,60.9427304185567,340.379036584197,215.586126142574,465.17194702582
"D - Big Country",2020-06-13,"Raw",-90,73.972602739726,-48.6233086805776,-152.837054156786,55.5904367956311,352.695497490307,225.867422117691,479.523572862923
"D - Big Country",2020-06-14,"Raw",-85,491.780821917808,-52.9076784231951,-155.947770163667,50.1324133172764,365.141410183561,236.010393921951,494.27242644517
"D - Big Country",2020-06-15,"Raw",-100,1045.20547945205,-56.4112477793021,-157.550847018299,44.7283514596951,377.708144544817,245.940521883786,509.475767205847
"D - Big Country",2020-06-16,"Raw",-85,-26.027397260274,-59.1860701079994,-157.994054718112,39.6219145021133,390.387070454931,255.583165684415,525.190975225447
"D - Big Country",2020-06-17,"Raw",-155,46.5753424657534,-61.2841987683878,-157.710674493254,35.1422769564788,403.169557794761,264.868473739968,541.470641849555
"D - Big Country",2020-06-18,"Raw",-80,517.808219178082,-62.7576871195678,-157.215979992226,31.7006057530899,416.046976445164,273.735545358063,558.358407532266
"D - Big Country",2020-06-19,"Raw",-80,230.13698630137,-63.6585885206402,-157.08600201224,29.7688249709599,429.010696286997,282.135607174773,575.885785399221
"D - Big Country",2020-06-20,"Raw",160,32.8767123287671,-64.0389563307057,-157.905614709927,29.8277020485152,442.052087201117,290.034032832104,594.07014157013
"D - Big Country",2020-06-21,"Raw",-80,846.575342465753,-63.950843908865,-160.185318050654,32.2836302329236,455.16251906838,297.411160098703,612.913878038058
"D - Big Country",2020-06-22,"Raw",-50,1919.17808219178,-63.4463046142187,-164.272780893106,37.3801716646689,468.333361769645,304.262004286909,632.40471925238
"D - Big Country",2020-06-23,"Raw",-265,NA,-62.5773918058675,-170.303827253076,45.1490436413414,481.555985185767,310.595087810697,652.516882560837
"D - Big Country",2020-06-24,"Raw",20,750.684931506849,-61.3961588429122,-178.21867634872,55.426358662896,494.821759197604,316.430673094198,673.212845301011
"D - Big Country",2020-06-25,"Raw",-55,-69.8630136986301,-59.9546590844534,-187.82572969876,67.9164115298536,508.122053686013,321.798692229103,694.445415142923
"D - Big Country",2020-06-26,"Raw",-35,1471.23287671233,-58.3049458895919,-198.873013024881,82.2631212456972,521.448238531851,326.736624239636,716.159852824066
"D - Big Country",2020-06-27,"Raw",15,267.123287671233,-56.4990726174283,-211.10008012127,98.1019348864136,534.791683615975,331.287501993072,738.295865238878
"D - Big Country",2020-06-28,"Raw",-20,189.041095890411,-54.5890926270633,-224.265406160116,115.087220905989,548.143758819242,335.498157568825,760.789360069659
"D - Big Country",2020-06-29,"Raw",-70,NA,-52.6270592775976,-238.156119511983,132.902000956788,561.497272375699,339.415523852184,783.579020899215
"E - Greater Dallas-Fort Worth",2020-04-22,"Raw",0,0,-23.0124241563366,-62.8975530811537,16.8727047684804,-6.63918765347345,-129.349636149936,116.071260842989
"E - Greater Dallas-Fort Worth",2020-04-23,"Raw",-8.69565217391305,-119.227272727273,-15.474843442918,-51.8531526281615,20.9034657423255,0.868327343124058,-112.900934995302,114.63758968155
"E - Greater Dallas-Fort Worth",2020-04-24,"Raw",7.90513833992095,169.590909090909,-7.98320265682792,-41.0277476440044,25.0613423303485,8.3670051245405,-96.9155014652904,113.649511714371
"E - Greater Dallas-Fort Worth",2020-04-25,"Raw",17.3913043478261,143.590909090909,-0.583441725394898,-30.5282692500663,29.3613857992765,15.8480084755948,-81.5281302598093,113.224147210999
"E - Greater Dallas-Fort Worth",2020-04-26,"Raw",-3.95256916996047,-64.8181818181818,6.67849942405267,-20.4689894152093,33.8259882633146,23.3025001811058,-66.8791047257738,113.484105087985
"E - Greater Dallas-Fort Worth",2020-04-27,"Raw",0.79051383399209,24.6818181818182,13.7566808641861,-10.9693916265087,38.4827533548809,30.7216430258925,-53.1079616485537,114.551247700339
"E - Greater Dallas-Fort Worth",2020-04-28,"Raw",-20.1581027667984,-29.1363636363636,20.605162667677,-2.14752006680715,43.3578454021613,38.0965997947738,-40.3422264952666,116.535426084814
"E - Greater Dallas-Fort Worth",2020-04-29,"Raw",15.0197628458498,113,27.1780049071969,5.89312955523511,48.4628802591586,45.4185332725685,-28.6806673998134,119.51773394495
"E - Greater Dallas-Fort Worth",2020-04-30,"Raw",-15.4150197628458,42.0454545454545,33.4292676554171,13.0818450534147,53.7766902574194,52.6786062440957,-18.1732841953521,123.530496683544
"E - Greater Dallas-Fort Worth",2020-05-01,"Raw",24.1106719367589,-104.454545454545,39.3130109850092,19.3964834012404,59.229538568778,59.8679814941743,-8.80390952241616,128.539872510765
"E - Greater Dallas-Fort Worth",2020-05-02,"Raw",80.2371541501976,60.2727272727273,44.7832949686447,24.8660805594608,64.7005093778287,66.977821807623,-0.483197978553306,134.438841593799
"E - Greater Dallas-Fort Worth",2020-05-03,"Raw",30.8300395256917,-94.5454545454545,49.7941796789951,29.5566126507692,70.031746707221,73.999289969261,6.94315571315627,141.055424225366
"E - Greater Dallas-Fort Worth",2020-05-04,"Raw",38.3399209486166,33.1363636363636,54.2997251887318,33.5481706133456,75.051279764118,80.923548763907,13.6731215678777,148.173975959936
"E - Greater Dallas-Fort Worth",2020-05-05,"Raw",27.6679841897233,NA,58.2539915705264,36.9153399228827,79.5926432181701,87.7417609763801,19.921863462027,155.561658490733
"E - Greater Dallas-Fort Worth",2020-05-06,"Raw",60.8695652173913,NA,61.6110388970503,39.7162836203198,83.5057941737808,94.4450893914991,25.8982552529723,162.991923530026
"E - Greater Dallas-Fort Worth",2020-05-07,"Raw",65.2173913043478,179.954545454545,64.324927240975,41.9892026755998,86.6606518063502,101.024696794083,31.7884889889291,170.260904599237
"E - Greater Dallas-Fort Worth",2020-05-08,"Raw",88.1422924901186,251.090909090909,66.349716674972,43.7525151382626,88.9469182116813,107.47174596895,37.7464951715641,177.196996766337
"E - Greater Dallas-Fort Worth",2020-05-09,"Raw",99.604743083004,224.227272727273,67.6394672717127,45.0057301182724,90.2732044251531,113.777399700921,43.8885334931501,183.666265908691
"E - Greater Dallas-Fort Worth",2020-05-10,"Raw",44.2687747035573,166.636363636364,68.1700346481073,45.741819622487,90.5982496737276,119.931910443165,50.2700152454748,189.593805640855
"E - Greater Dallas-Fort Worth",2020-05-11,"Raw",209.486166007905,17.5,68.0044565980192,45.9861301797354,90.022783016303,125.921889322263,56.8298477883678,195.013930856159
"E - Greater Dallas-Fort Worth",2020-05-12,"Raw",54.5454545454545,320.045454545455,67.2275664595507,45.7637138910604,88.691419028041,131.733037133149,63.4598413571692,200.006232909129
"E - Greater Dallas-Fort Worth",2020-05-13,"Raw",50.5928853754941,88.3181818181818,65.924197570804,45.0905122773702,86.7578828642378,137.351054670755,70.0350522253596,204.66705711615
"E - Greater Dallas-Fort Worth",2020-05-14,"Raw",136.758893280632,227.636363636364,64.179183269881,43.9769600951015,84.3814064446605,142.761642730013,76.4236822244993,209.099603235527
"E - Greater Dallas-Fort Worth",2020-05-15,"Raw",75.4940711462451,-41.4545454545455,62.0773568948842,42.4329609799587,81.7217528098097,147.950502105857,82.4970883075705,213.403915904144
"E - Greater Dallas-Fort Worth",2020-05-16,"Raw",29.6442687747036,174.863636363636,59.7035517839155,40.4750739194075,78.9320296484235,152.90333359322,88.1402786635137,217.666388522926
"E - Greater Dallas-Fort Worth",2020-05-17,"Raw",28.0632411067194,254.636363636364,57.1426012750771,38.1356312552672,76.149571294887,157.605837987033,93.2623268915107,221.949349082556
"E - Greater Dallas-Fort Worth",2020-05-18,"Raw",33.201581027668,159.545454545455,54.4793387064713,35.4717493695288,73.4869280434138,162.043716082231,97.8052593228951,226.282172841567
"E - Greater Dallas-Fort Worth",2020-05-19,"Raw",71.1462450592885,177.136363636364,51.7985974162001,32.570892479309,71.0263023530911,166.202668673745,101.749575463121,230.65576188437
"E - Greater Dallas-Fort Worth",2020-05-20,"Raw",71.1462450592885,206.772727272727,49.1852107423656,29.550395889285,68.8200255954463,170.068396556509,105.115001194617,235.021791918402
"E - Greater Dallas-Fort Worth",2020-05-21,"Raw",-11.0671936758893,68.4545454545455,46.7240120230701,26.5511670698368,66.8968569763035,173.626600525456,107.956254666569,239.296946384343
"E - Greater Dallas-Fort Worth",2020-05-22,"Raw",118.577075098814,94.5909090909091,44.4998345964157,23.7284119259521,65.2712572668794,176.862981375517,110.35490701012,243.371055740914
"E - Greater Dallas-Fort Worth",2020-05-23,"Raw",37.9446640316206,NA,42.5975118005046,21.2426422894836,63.9523813115255,179.763239901627,112.40912993857,247.117349864683
"E - Greater Dallas-Fort Worth",2020-05-24,"Raw",-3.55731225296443,NA,41.1018769734388,19.2527474216145,62.951006525263,182.313076898717,114.222959095682,250.403194701751
"E - Greater Dallas-Fort Worth",2020-05-25,"Raw",-7.11462450592886,222.090909090909,40.0977634533206,17.9111864657552,62.2843404408859,184.498193161721,115.895911382212,253.100474941229
"E - Greater Dallas-Fort Worth",2020-05-26,"Raw",-2.37154150197628,126.545454545455,39.670004578252,17.3603293976828,61.9796797588212,186.304289485571,117.512810386753,255.095768584388
"E - Greater Dallas-Fort Worth",2020-05-27,"Raw",27.6679841897233,105.272727272727,39.8892182458727,17.7026367914213,62.0757997003241,187.7307550628,119.126217229151,256.335292896449
"E - Greater Dallas-Fort Worth",2020-05-28,"Raw",75.098814229249,208.318181818182,40.7691605919712,18.9200263814488,62.6182948024936,188.831732676341,120.729905626506,256.933559726177
"E - Greater Dallas-Fort Worth",2020-05-29,"Raw",60.8695652173913,60.1363636363636,42.3093723118737,20.954505822773,63.6642388009744,189.675053506727,122.286958360329,257.063148653126
"E - Greater Dallas-Fort Worth",2020-05-30,"Raw",49.4071146245059,126.363636363636,44.5093941009061,23.7379926908431,65.2807955109692,190.328548734491,123.747676969762,256.90942049922
"E - Greater Dallas-Fort Worth",2020-05-31,"Raw",43.4782608695652,-37.6818181818182,47.3687666543946,27.1959731122125,67.5415601965767,190.860049540165,125.060096541811,256.660002538519
"E - Greater Dallas-Fort Worth",2020-06-01,"Raw",24.1106719367589,616.681818181818,50.8870306676651,31.2523086915285,70.5217526438018,191.337387104283,126.180718606423,256.494055602142
"E - Greater Dallas-Fort Worth",2020-06-02,"Raw",19.3675889328063,550.727272727273,55.0637268360438,35.8361643986507,74.2912892734369,191.828392607376,127.085406352971,256.571378861782
"E - Greater Dallas-Fort Worth",2020-06-03,"Raw",67.5889328063241,406.545454545455,59.8983958548566,40.8910008908027,78.9057908189105,192.400897229978,127.779388643611,257.022405816346
"E - Greater Dallas-Fort Worth",2020-06-04,"Raw",88.9328063241107,204.590909090909,65.3905784194297,46.3838489160339,84.3973079228254,193.122732152622,128.304627878968,257.940836426277
"E - Greater Dallas-Fort Worth",2020-06-05,"Raw",118.577075098814,33.8181818181818,71.5398152250889,52.3116097827742,90.7680206674036,194.061728555841,128.742845850227,259.380611261455
"E - Greater Dallas-Fort Worth",2020-06-06,"Raw",92.8853754940711,222.772727272727,78.3456469671605,58.7015338946597,97.9897600396614,195.285717620167,129.213405583152,261.358029657181
"E - Greater Dallas-Fort Worth",2020-06-07,"Raw",60.4743083003953,528.409090909091,85.8076143409705,65.6056581309321,106.009570551009,196.862530526133,129.866594190779,263.858466861486
"E - Greater Dallas-Fort Worth",2020-06-08,"Raw",40.7114624505929,-25.4090909090909,93.9252580418448,73.0917953828957,114.758720700794,198.859998454272,130.873890542459,266.846106366084
"E - Greater Dallas-Fort Worth",2020-06-09,"Raw",167.98418972332,191.136363636364,102.69811876511,81.2344161509625,124.161821379257,201.345952585116,132.417015785827,270.274889384406
"E - Greater Dallas-Fort Worth",2020-06-10,"Raw",96.4426877470356,NA,112.125737206091,90.1074616130264,134.144012799155,204.3882240992,134.676994807225,274.099453391174
"E - Greater Dallas-Fort Worth",2020-06-11,"Raw",130.434782608696,NA,122.207654060115,99.7793678683432,144.635940251886,208.054644177054,137.823509282934,278.285779071175
"E - Greater Dallas-Fort Worth",2020-06-12,"Raw",156.126482213439,-42.5,132.943410022507,110.309462568421,155.577357476593,212.413043999213,142.003877947186,282.82221005124
"E - Greater Dallas-Fort Worth",2020-06-13,"Raw",231.225296442688,159.818181818182,144.326216655023,121.72865786926,166.923775440786,217.51203485232,147.291763722574,287.732305982066
"E - Greater Dallas-Fort Worth",2020-06-14,"Raw",105.138339920949,185.363636363636,156.323968985134,133.987747306105,178.660190664163,223.323348447462,153.56030219294,293.086394701983
"E - Greater Dallas-Fort Worth",2020-06-15,"Raw",67.9841897233202,160.772727272727,168.89823290674,147.002867664684,190.793598148796,229.799496601836,160.59827003193,299.000723171741
"E - Greater Dallas-Fort Worth",2020-06-16,"Raw",166.403162055336,216.863636363636,182.010574313742,160.671252758259,203.349895869224,236.89299113264,168.155093199312,305.630889065968
"E - Greater Dallas-Fort Worth",2020-06-17,"Raw",168.379446640316,110.818181818182,195.622559100039,174.870360164357,216.374758035721,244.556343857071,175.951019320318,313.161668393825
"E - Greater Dallas-Fort Worth",2020-06-18,"Raw",233.596837944664,134.909090909091,209.695753159533,189.457690483792,229.933815835274,252.742066592329,183.69423568938,321.789897495278
"E - Greater Dallas-Fort Worth",2020-06-19,"Raw",252.173913043478,380.045454545455,224.191722386124,204.274320635977,244.10912413627,261.402671155609,191.106090247031,331.699252064187
"E - Greater Dallas-Fort Worth",2020-06-20,"Raw",200.790513833992,387.090909090909,239.072032673711,219.155808425458,258.988256921963,270.49066936411,197.950790317752,343.030548410468
"E - Greater Dallas-Fort Worth",2020-06-21,"Raw",213.833992094862,111.818181818182,254.298249916195,233.951798581849,274.644701250541,279.95857303503,204.060862832602,355.856283237459
"E - Greater Dallas-Fort Worth",2020-06-22,"Raw",271.541501976285,228.227272727273,269.831940007477,248.548843260685,291.115036754269,289.758893985566,209.348915412509,370.168872558623
"E - Greater Dallas-Fort Worth",2020-06-23,"Raw",223.715415019763,NA,285.634668841456,262.884653411603,308.38468427131,299.844144032916,213.802088173855,385.886199891977
"E - Greater Dallas-Fort Worth",2020-06-24,"Raw",474.308300395257,333.227272727273,301.668002312034,276.94551099308,326.390493630988,310.166834994277,217.46382808667,402.869841901885
"E - Greater Dallas-Fort Worth",2020-06-25,"Raw",331.225296442688,24,317.89350631311,290.750498613427,345.036514012793,320.679478686848,220.411732321254,420.947225052442
"E - Greater Dallas-Fort Worth",2020-06-26,"Raw",326.086956521739,241.909090909091,334.272746738585,304.333266646291,364.212226830879,331.334586927826,222.738517280627,439.930656575024
"E - Greater Dallas-Fort Worth",2020-06-27,"Raw",391.699604743083,516.5,350.767289482359,317.72891847236,383.805660492357,342.084671534408,224.539007775172,459.630335293644
"E - Greater Dallas-Fort Worth",2020-06-28,"Raw",358.102766798419,793.727272727273,367.338700438332,330.967353131035,403.710047745629,352.882244323793,225.902826601998,479.861662045587
"E - Greater Dallas-Fort Worth",2020-06-29,"Raw",333.99209486166,NA,383.948545500405,344.07113148916,423.82595951165,363.687731810311,226.911394496377,500.464069124245
"F - Northeast Texas",2020-04-22,"Raw",0,0,-9.22461916046731,-480.088749800588,461.639511479653,-15.8445110074466,-170.02316884103,138.334146826137
"F - Northeast Texas",2020-04-23,"Raw",-125,-157.407407407407,-1.31934268245707,-431.674507894343,429.035822529429,-12.4309284607749,-162.496611115819,137.634754194269
"F - Northeast Texas",2020-04-24,"Raw",75,112.037037037037,6.78272252278523,-385.052207374939,398.61765242051,-9.01723236340438,-155.075606638446,137.041141911637
"F - Northeast Texas",2020-04-25,"Raw",-100,29.6296296296296,15.2783651824915,-340.708292440113,371.265022805096,-5.60330916463651,-147.770354779138,136.563736449865
"F - Northeast Texas",2020-04-26,"Raw",-50,-99.0740740740741,24.3643740238943,-299.205081164332,347.93382921212,-2.18904531377259,-140.590106720261,136.212016092716
"F - Northeast Texas",2020-04-27,"Raw",-100,-64.8148148148148,34.2375377742252,-261.155988989353,329.631064537803,1.22567273988611,-133.543006176062,135.994351655834
"F - Northeast Texas",2020-04-28,"Raw",1000,-87.037037037037,45.0946451607168,-227.154063340708,317.343353662141,4.64095854703828,-126.63593730368,135.917854397757
"F - Northeast Texas",2020-04-29,"Raw",-100,1.85185185185186,57.1324849106007,-197.635239939795,311.900209760996,8.05692565838263,-119.874387147449,135.988238464214
"F - Northeast Texas",2020-04-30,"Raw",-50,-43.5185185185185,70.5478457511091,-172.689522902781,313.785214404999,11.4736876246178,-113.262331309874,136.20970655911
"F - Northeast Texas",2020-05-01,"Raw",300,-83.3333333333333,85.5375164094744,-151.893382530402,322.968415349351,14.8913579964425,-106.80215263306,136.584868625946
"F - Northeast Texas",2020-05-02,"Raw",250,-40.7407407407407,102.298285612928,-134.270223667351,338.866794893208,18.3100503245555,-100.494603352787,137.114704001898
"F - Northeast Texas",2020-05-03,"Raw",0,12.962962962963,121.026942088703,-118.424041368585,360.477925545991,21.7298781596554,-94.3388213258447,137.798577645156
"F - Northeast Texas",2020-05-04,"Raw",-100,10.1851851851852,141.920274564031,-102.774124819256,386.614673947318,25.150955052441,-88.3324104524142,138.634320557296
"F - Northeast Texas",2020-05-05,"Raw",75,NA,165.175071766143,-85.7714276911732,416.12157122346,28.5733945536108,-82.4715943188889,139.618383426111
"F - Northeast Texas",2020-05-06,"Raw",-50,NA,190.988122422273,-66.0301898644135,448.006434708959,31.9973102138636,-76.7514504612801,140.746070889007
"F - Northeast Texas",2020-05-07,"Raw",175,19.4444444444444,219.556215259652,-42.379321281702,481.491751801006,35.4228155838982,-71.1662306662192,142.011861834016
"F - Northeast Texas",2020-05-08,"Raw",0,105.555555555556,251.076139005512,-13.8688411528963,516.02111916392,38.8500242144132,-65.7097706066007,143.409819035427
"F - Northeast Texas",2020-05-09,"Raw",-100,98.1481481481481,285.744682387085,20.2355555154512,551.253809258719,42.2790496561072,-60.3759900666641,144.934089378879
"F - Northeast Texas",2020-05-10,"Raw",600,50.9259259259259,323.624539021905,60.2118418329987,587.037236210812,45.7099497652906,-55.1604103590852,146.580309889666
"F - Northeast Texas",2020-05-11,"Raw",-100,10.1851851851852,364.242022088711,105.184286701689,623.299757475732,49.1425596207197,-50.0634638664144,148.348583107854
"F - Northeast Texas",2020-05-12,"Raw",600,18.5185185185185,406.98934965654,153.893993473262,660.084705839818,52.5766586067626,-45.0876001733817,150.240917386907
"F - Northeast Texas",2020-05-13,"Raw",725,-63.8888888888889,451.258739794433,204.981752931965,697.535726656902,56.012026107787,-40.2358378267201,152.259890042294
"F - Northeast Texas",2020-05-14,"Raw",1400,-2.77777777777778,496.44241057143,257.03101696336,735.8538041795,59.4484415081612,-35.5112393469397,154.408122363262
"F - Northeast Texas",2020-05-15,"Raw",400,-50,541.93258005657,308.623748841526,775.241411271614,62.8856841922528,-30.9164273000109,156.687795684517
"F - Northeast Texas",2020-05-16,"Raw",475,-0.92592592592593,587.121466318892,358.416977135295,815.825955502489,66.32353354443,-26.4531598724541,159.100226961314
"F - Northeast Texas",2020-05-17,"Raw",100,-45.3703703703704,631.401287427437,405.236654982692,857.565919872181,69.7617689490607,-22.1219848351875,161.645522733309
"F - Northeast Texas",2020-05-18,"Raw",75,412.962962962963,674.164261451242,448.169024638611,900.159498263873,73.2001697905129,-17.9219898301547,164.32232941118
"F - Northeast Texas",2020-05-19,"Raw",775,240.740740740741,714.802606459349,486.618000224706,942.987212693992,76.6385154531544,-13.8506643510185,167.127695257327
"F - Northeast Texas",2020-05-20,"Raw",1500,20.3703703703704,752.708540520797,520.303719283975,985.113361757619,80.0765853213534,-9.90388470726278,170.05705534997
"F - Northeast Texas",2020-05-21,"Raw",1325,39.8148148148148,787.274281704624,549.202725270525,1025.34583813872,83.5141587794776,-6.07602807996771,173.104345638923
"F - Northeast Texas",2020-05-22,"Raw",325,48.1481481481481,817.892048079871,573.455203802343,1062.3288923574,86.9510152118951,-2.36021617579797,176.262246599588
"F - Northeast Texas",2020-05-23,"Raw",600,NA,843.954057715577,593.270632772554,1094.6374826586,90.3869340029739,1.25131624753107,179.522551758417
"F - Northeast Texas",2020-05-24,"Raw",25,NA,864.852528680782,608.851039707732,1120.85401765383,93.8216945370819,4.76673686539843,182.876652208765
"F - Northeast Texas",2020-05-25,"Raw",125,3.7037037037037,879.979679044525,620.334534354994,1139.62482373406,97.255076198587,8.19402678331004,186.316125613864
"F - Northeast Texas",2020-05-26,"Raw",1700,-20.3703703703704,888.727726875845,627.750530946636,1149.70492280506,100.686858371857,11.5402995653763,189.833417178338
"F - Northeast Texas",2020-05-27,"Raw",975,-40.7407407407407,890.69212884433,631.047011260237,1150.33724642842,104.116902651596,14.8097414881826,193.42406381501
"F - Northeast Texas",2020-05-28,"Raw",3475,5.55555555555556,886.281296021754,630.279925002941,1142.28266704057,107.545399473852,17.9992580772681,197.091540870437
"F - Northeast Texas",2020-05-29,"Raw",550,56.4814814814815,876.106878080439,625.423777480224,1126.78997868065,110.972621485008,21.1029120328037,200.842330937212
"F - Northeast Texas",2020-05-30,"Raw",0,146.296296296296,860.780524692707,616.344362148444,1105.21668723697,114.398841331447,24.1139924448029,204.683690218092
"F - Northeast Texas",2020-05-31,"Raw",2000,46.2962962962963,840.913885530881,602.843531784653,1078.98423927711,117.824331659554,27.0256827857921,208.622980533315
"F - Northeast Texas",2020-06-01,"Raw",125,1316.66666666667,817.118610267281,584.715657313177,1049.52156322139,121.24936511571,29.8316227772309,212.66710745419
"F - Northeast Texas",2020-06-02,"Raw",275,205.555555555556,790.006348574232,561.824363344092,1018.18833380437,124.674214346301,32.5263549648722,216.82207372773
"F - Northeast Texas",2020-06-03,"Raw",900,-2.77777777777778,760.188750124053,534.196878196093,986.180622052013,128.099151997709,35.1056486842031,221.092655311215
"F - Northeast Texas",2020-06-04,"Raw",725,-212.962962962963,728.277464589068,502.116809910361,954.438119267774,131.524450716318,37.5666971713224,225.482204261314
"F - Northeast Texas",2020-06-05,"Raw",375,49.0740740740741,694.884141641597,466.183986835036,923.584296448159,134.950383148512,39.9081876686828,229.99257862834
"F - Northeast Texas",2020-06-06,"Raw",1050,-15.7407407407407,660.620430953965,427.315930706369,893.924931201561,138.377221940673,42.1302489984815,234.624194882864
"F - Northeast Texas",2020-06-07,"Raw",525,646.296296296296,626.097982198492,386.690489378844,865.50547501814,141.805239739185,44.2342855989971,239.376193879374
"F - Northeast Texas",2020-06-08,"Raw",-100,28.7037037037037,591.9284450475,345.654475057027,838.202415037973,145.234709190433,46.222710832679,244.246707548186
"F - Northeast Texas",2020-06-09,"Raw",1050,12.962962962963,558.723469173312,305.629799961506,811.817138385117,148.665902940798,48.0985950339384,249.233210847658
"F - Northeast Texas",2020-06-10,"Raw",275,NA,527.094704248249,268.036917177873,786.152491318625,152.099093636666,49.8652450734656,254.332942199865
"F - Northeast Texas",2020-06-11,"Raw",500,NA,497.653799944634,234.238970643715,761.068629245553,155.534553924418,51.5257322456868,259.543375603149
"F - Northeast Texas",2020-06-12,"Raw",375,-90.7407407407407,471.012405934788,205.498830689343,736.525981180233,158.972556450439,53.0823843303236,264.862728570555
"F - Northeast Texas",2020-06-13,"Raw",1275,-12.962962962963,447.646787534215,182.69497745973,712.598597608699,162.413299098334,54.5353249967649,270.291273199903
"F - Northeast Texas",2020-06-14,"Raw",75,-3.70370370370371,427.491672631139,165.547125604233,689.436219658044,165.85668070059,55.8795361487581,275.833825252421
"F - Northeast Texas",2020-06-15,"Raw",-75,-27.7777777777778,410.346404756968,153.317454891434,667.375354622502,169.302525326916,57.1083431249712,281.496707528861
"F - Northeast Texas",2020-06-16,"Raw",475,98.1481481481481,396.010327443107,145.05256790257,646.968086983645,172.750657047022,58.2149960989901,287.286317995055
"F - Northeast Texas",2020-06-17,"Raw",250,119.444444444444,384.282784220964,139.578060803179,628.987507638748,176.200899930618,59.1931887106779,293.208611150558
"F - Northeast Texas",2020-06-18,"Raw",25,1.85185185185186,374.963118621944,135.504923794929,614.421313448958,179.653078047412,60.0374815200772,299.268674574746
"F - Northeast Texas",2020-06-19,"Raw",1000,54.6296296296296,367.850674177454,131.280807551713,604.420540803194,183.107015467113,60.7436327454694,305.470398188757
"F - Northeast Texas",2020-06-20,"Raw",300,28.7037037037037,362.7447944189,125.321440850937,600.168147986862,186.562536259432,61.3088403192478,311.816232199615
"F - Northeast Texas",2020-06-21,"Raw",275,187.962962962963,359.444822877688,116.226793007758,602.662852747619,190.019464494076,61.7319010632862,318.307027924866
"F - Northeast Texas",2020-06-22,"Raw",-75,2180.55555555556,357.750103085226,103.015737447113,612.484468723338,193.477624240756,62.0132945311877,324.941953950324
"F - Northeast Texas",2020-06-23,"Raw",750,NA,357.459978572919,85.2599273734815,629.660029772356,196.93683956918,62.1552005557532,331.718478582607
"F - Northeast Texas",2020-06-24,"Raw",150,215.740740740741,358.373792872173,63.0446029651733,653.702982779173,200.396934549058,62.1614605869936,338.632408511123
"F - Northeast Texas",2020-06-25,"Raw",375,-2.77777777777778,360.290889514396,36.8012116729087,683.780567355884,203.857733250099,62.037493397118,345.677973103081
"F - Northeast Texas",2020-06-26,"Raw",525,-20.3703703703704,363.010612030993,7.11861506730418,718.902608994682,207.319059742013,61.790175639995,352.847943844031
"F - Northeast Texas",2020-06-27,"Raw",150,133.333333333333,366.332303953371,-25.3937412694494,758.058349176192,210.780738094508,61.4276971376799,360.133779051336
"F - Northeast Texas",2020-06-28,"Raw",425,401.851851851852,370.055308812937,-60.1773935351472,800.288011161021,214.242592377293,60.9593997357031,367.525785018884
"F - Northeast Texas",2020-06-29,"Raw",625,NA,373.978970141096,-96.749706776196,844.707647058387,217.704475981794,60.3949957877732,375.013956175815
"G - Piney Woods",2020-04-22,"Raw",0,0,30.19319285004,-164.935172135317,225.321557835397,-60.8039174566778,-139.988928613583,18.3810937002271
"G - Piney Woods",2020-04-23,"Raw",69.5652173913043,-129.048843187661,32.3919783043926,-158.566334720363,223.350291329149,-57.9189094661572,-134.582990647197,18.7451717148823
