"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Williamson",2020-06-14,"Raw",2000,121.09375,2190.98953798488,1011.39806470796,3370.58101126181,283.327575899839,86.5176983175142,480.137453482164
"Williamson",2020-06-15,"Raw",2000,146.875,2337.97976114295,1151.51654484649,3524.44297743941,283.247052621029,82.895610232109,483.59849500995
"Williamson",2020-06-16,"Raw",2700,111.71875,2490.22334104983,1296.71914401154,3683.72753808812,280.958892056971,77.5105302676476,484.407253846295
"Williamson",2020-06-17,"Raw",2950,135.15625,2647.67476915517,1447.43247223941,3847.91706607092,276.257788093361,70.4822374888001,482.033338697921
"Williamson",2020-06-18,"Raw",2250,175.78125,2810.28853690861,1603.98835492256,4016.58871889466,268.938434615894,61.8946346459643,475.982234585823
"Williamson",2020-06-19,"Raw",2200,382.8125,2978.01856667699,1766.55575438135,4189.48137897264,258.796485038206,51.7770710039921,465.815899072421
"Williamson",2020-06-20,"Raw",2150,446.875,3150.74992180782,1934.77888045803,4366.72096315761,245.743695654612,40.1013907085378,451.386000600686
"Williamson",2020-06-21,"Raw",3800,118.75,3328.23393118954,2107.47091942659,4548.9969429525,229.917311825204,26.7796711231523,433.054952527255
"Williamson",2020-06-22,"Raw",4900,106.25,3510.20655847489,2283.1648226983,4737.24829425148,211.480486164442,11.6264356090396,411.334536719844
"Williamson",2020-06-23,"Raw",3600,NA,3696.40376731658,2460.24470874961,4932.56282588354,190.596371286786,-5.64371835986483,386.836460933436
"Williamson",2020-06-24,"Raw",4250,747.65625,3886.56152136735,2637.02222666939,5136.10081606531,167.428119806695,-25.4124595658843,360.268699179273
"Williamson",2020-06-25,"Raw",5700,40.625,4080.41578427992,2811.82423640661,5349.00733215324,142.138884338628,-48.144482072637,332.422250749894
"Williamson",2020-06-26,"Raw",4300,147.65625,4277.70251970703,2983.08707689028,5572.31796252379,114.891817497047,-74.3548414785442,304.138476472638
"Williamson",2020-06-27,"Raw",3300,285.15625,4478.15769130141,3149.44727184224,5806.86811076057,85.8500718964094,-104.549840965972,276.249984758791
"Williamson",2020-06-28,"Raw",3900,64.84375,4681.51726271577,3309.81543863868,6053.21908679285,55.1768001511758,-139.1454497513,249.499050053652
"Williamson",2020-06-29,"Raw",8350,177.34375,4887.51719760285,3463.42146378235,6311.61293142334,23.0351548758055,-178.38440880477,224.454718556381
"Williamson",2020-06-30,"Raw",3950,234.375,5095.89345961537,3609.82484644463,6581.96207278612,-10.4117113152416,-222.283658601697,201.460235971214
"Williamson",2020-07-01,"Raw",6400,524.21875,5306.38201240607,3748.89219174199,6863.87183307016,-45.0006458075062,-270.633488220751,180.632196605739
"Williamson",2020-07-02,"Raw",5350,414.0625,5518.71881962768,3880.75067759893,7156.68696165643,-80.5684959865285,-323.043371248211,161.906379275154
"Williamson",2020-07-03,"Raw",2350,277.34375,5732.63984493292,4005.72943063476,7459.55025923107,-116.952109237849,-379.009006654624,145.104788178927
"Williamson",2020-07-04,"Raw",3950,525.78125,5947.88105197451,4124.29986709757,7771.46223685145,-153.988332947008,-437.974583590287,129.997917696271
"Williamson",2020-07-05,"Raw",-100,247.65625,6164.17840440519,4237.02269733765,8091.33411147273,-191.514014499545,-499.376933024232,116.348904025141
"Williamson",2020-07-06,"Raw",-100,309.375,6381.26786587769,4344.50539226791,8418.03033948747,-229.366001281002,-562.670553055041,103.938550493036
"Williamson",2020-07-07,"Raw",34000,-3464.84375,6598.88540004473,4447.37078834373,8750.40001174573,-267.381140676919,-627.338431574218,92.5761502203794
"Williamson",2020-07-08,"Raw",-100,NA,6816.76697055904,4546.23561650502,9087.29832461306,-305.423472175246,-692.940392298152,82.0934479476612
"Wilson",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-23,"14-Day Average",6.66666666666667,-28.5470085470085,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-24,"14-Day Average",0,-25.1282051282051,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-25,"14-Day Average",6.66666666666667,-48.9230769230769,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-26,"14-Day Average",20,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-27,"14-Day Average",20,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-28,"14-Day Average",20,-66.2820512820513,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-29,"14-Day Average",26.6666666666667,-69.1168091168091,NA,NA,NA,NA,NA,NA
"Wilson",2020-04-30,"14-Day Average",26.6666666666667,-71.8974358974359,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-01,"14-Day Average",-13.3333333333333,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-02,"14-Day Average",-6.66666666666667,-76.3247863247863,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-03,"14-Day Average",-20,-78.1459566074951,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-04,"14-Day Average",-20,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-05,"14-Day Average",-20,-93.2938856015779,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-06,"14-Day Average",-26.6666666666667,-92.7350427350427,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-07,"14-Day Average",-40,-92.8205128205128,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-08,"14-Day Average",-40,-98.8034188034188,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-09,"14-Day Average",-46.6666666666667,-94.1880341880342,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-10,"14-Day Average",-60,-93.4188034188034,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-11,"14-Day Average",-53.3333333333333,-92.4786324786325,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-12,"14-Day Average",-53.3333333333333,-91.3675213675214,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-13,"14-Day Average",-66.6666666666667,-90.3418803418803,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-14,"14-Day Average",-73.3333333333333,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-15,"14-Day Average",-73.3333333333333,-89.4871794871795,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-16,"14-Day Average",-80,-88.2051282051282,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-17,"14-Day Average",-80,-87.5213675213675,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-18,"14-Day Average",-80,-85.7264957264957,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-19,"14-Day Average",-80,-86.4299802761341,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-20,"14-Day Average",-80,-87.3992673992674,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-21,"14-Day Average",-73.3333333333333,-86.7399267399267,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-22,"14-Day Average",-73.3333333333333,-84.1025641025641,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-23,"14-Day Average",-73.3333333333333,-83.7475345167653,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-24,"14-Day Average",-80,-83.6752136752137,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-25,"14-Day Average",-86.6666666666667,-84.017094017094,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-26,"14-Day Average",-86.6666666666667,-84.4444444444444,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-27,"14-Day Average",-86.6666666666667,-85.6410256410256,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-28,"14-Day Average",-86.6666666666667,-85.8974358974359,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-29,"14-Day Average",-86.6666666666667,-83.4188034188034,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-30,"14-Day Average",-86.6666666666667,-83.9316239316239,NA,NA,NA,NA,NA,NA
"Wilson",2020-05-31,"14-Day Average",-86.6666666666667,-84.4444444444444,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-01,"14-Day Average",-86.6666666666667,-83.8461538461539,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-02,"14-Day Average",-80,-81.3675213675214,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-03,"14-Day Average",-73.3333333333333,-80.2564102564103,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-04,"14-Day Average",-80,-80.1709401709402,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-05,"14-Day Average",-60,-84.1025641025641,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-06,"14-Day Average",-60,-83.1952662721893,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-07,"14-Day Average",-53.3333333333333,-81.4652014652015,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-08,"14-Day Average",-53.3333333333333,-81.978021978022,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-09,"14-Day Average",-53.3333333333333,-79.9267399267399,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-10,"14-Day Average",-46.6666666666667,-78.8560157790927,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-11,"14-Day Average",-46.6666666666667,-77.6923076923077,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-12,"14-Day Average",-20,-80.5128205128205,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-13,"14-Day Average",-6.66666666666667,-79.8290598290598,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-14,"14-Day Average",-6.66666666666667,-77.6923076923077,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-15,"14-Day Average",-6.66666666666667,-79.2307692307692,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-16,"14-Day Average",-13.3333333333333,-81.8803418803419,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-17,"14-Day Average",-20,-67.0940170940171,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-18,"14-Day Average",-6.66666666666667,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-19,"14-Day Average",40,-64.8717948717949,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-20,"14-Day Average",66.6666666666667,-66.1538461538461,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-21,"14-Day Average",80,-67.4358974358974,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-22,"14-Day Average",80,-66.0683760683761,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-23,"14-Day Average",106.666666666667,-66.6200466200466,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-24,"14-Day Average",126.666666666667,-59.8290598290598,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-25,"14-Day Average",146.666666666667,-62.7613412228797,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-26,"14-Day Average",120,-61.4990138067061,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-27,"14-Day Average",140,-58.2642998027613,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-28,"14-Day Average",126.666666666667,-58.5009861932939,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-29,"14-Day Average",126.666666666667,-51.3214990138067,NA,NA,NA,NA,NA,NA
"Wilson",2020-06-30,"14-Day Average",200,-47.6134122287968,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-01,"14-Day Average",220,-59.5266272189349,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-02,"14-Day Average",273.333333333333,-59.2110453648915,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-03,"14-Day Average",220,-58.5009861932939,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-04,"14-Day Average",320,-55.5818540433925,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-05,"14-Day Average",300,-55.34516765286,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-06,"14-Day Average",300,-54.6351084812623,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-07,"14-Day Average",353.333333333333,-73.1135531135531,NA,NA,NA,NA,NA,NA
"Wilson",2020-07-08,"14-Day Average",340,-79.8816568047337,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-23,"14-Day Average",0,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-24,"14-Day Average",-33.3333333333333,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-25,"14-Day Average",-33.3333333333333,-28.8888888888889,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-26,"14-Day Average",-33.3333333333333,-40.7407407407407,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-27,"14-Day Average",-33.3333333333333,-49.2063492063492,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-28,"14-Day Average",-33.3333333333333,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-29,"14-Day Average",-66.6666666666667,-60.4938271604938,NA,NA,NA,NA,NA,NA
"Winkler",2020-04-30,"14-Day Average",-66.6666666666667,-64.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-01,"14-Day Average",-100,-67.6767676767677,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-02,"14-Day Average",-100,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-03,"14-Day Average",-100,-72.6495726495726,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-04,"14-Day Average",-100,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-05,"14-Day Average",-100,-88.034188034188,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-06,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-07,"14-Day Average",-100,-90.7407407407407,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-08,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-09,"14-Day Average",-100,-98.1481481481482,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-10,"14-Day Average",-100,-98.1481481481482,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-11,"14-Day Average",-100,-98.1481481481482,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-12,"14-Day Average",-100,-96.2962962962963,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-13,"14-Day Average",-100,-96.2962962962963,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-14,"14-Day Average",-100,-96.2962962962963,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-15,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-16,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-17,"14-Day Average",-100,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-18,"14-Day Average",-100,-90.7407407407407,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-19,"14-Day Average",-100,-91.4529914529915,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-20,"14-Day Average",-100,-92.0634920634921,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-21,"14-Day Average",-100,-92.0634920634921,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-22,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-23,"14-Day Average",-100,-88.034188034188,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-24,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-25,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-26,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-27,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-28,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-29,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-30,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-05-31,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-01,"14-Day Average",-100,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-02,"14-Day Average",-100,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-03,"14-Day Average",-100,-68.5185185185185,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-04,"14-Day Average",-100,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-05,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-06,"14-Day Average",-100,-89.7435897435898,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-07,"14-Day Average",-100,-87.3015873015873,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-08,"14-Day Average",-100,-87.3015873015873,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-09,"14-Day Average",-100,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-10,"14-Day Average",-100,-88.034188034188,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-11,"14-Day Average",-100,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-12,"14-Day Average",-66.6666666666667,-87.037037037037,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-13,"14-Day Average",-66.6666666666667,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-14,"14-Day Average",-66.6666666666667,-88.8888888888889,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-15,"14-Day Average",-66.6666666666667,-107.407407407407,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-16,"14-Day Average",-66.6666666666667,-107.407407407407,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-17,"14-Day Average",-66.6666666666667,-111.111111111111,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-18,"14-Day Average",-33.3333333333333,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-19,"14-Day Average",0,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-20,"14-Day Average",0,-92.5925925925926,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-21,"14-Day Average",0,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-22,"14-Day Average",0,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-23,"14-Day Average",0,-93.9393939393939,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-24,"14-Day Average",66.6666666666667,-94.4444444444444,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-25,"14-Day Average",133.333333333333,-94.8717948717949,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-26,"14-Day Average",166.666666666667,-94.8717948717949,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-27,"14-Day Average",233.333333333333,-93.1623931623932,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-28,"14-Day Average",233.333333333333,-93.1623931623932,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-29,"14-Day Average",300,-93.1623931623932,NA,NA,NA,NA,NA,NA
"Winkler",2020-06-30,"14-Day Average",466.666666666667,-86.3247863247863,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-01,"14-Day Average",566.666666666667,-82.9059829059829,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-02,"14-Day Average",600,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-03,"14-Day Average",566.666666666667,-81.1965811965812,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-04,"14-Day Average",666.666666666667,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-05,"14-Day Average",666.666666666667,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-06,"14-Day Average",666.666666666667,-70.9401709401709,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-07,"14-Day Average",933.333333333333,-84.1269841269841,NA,NA,NA,NA,NA,NA
"Winkler",2020-07-08,"14-Day Average",900,-82.9059829059829,NA,NA,NA,NA,NA,NA
"Wise",2020-04-22,"Raw",0,0,-0.94990586151215,-245.620627108153,243.720815385128,177.55102041116,-108.101246188055,463.203287010376
"Wise",2020-04-23,"Raw",0,-785.714285714286,-1.60573738316333,-231.933132707647,228.721657941321,177.551020411146,-108.101246185883,463.203287008175
"Wise",2020-04-24,"Raw",-100,714.285714285714,-2.26905615130633,-218.79772137995,214.259609077337,177.551020411132,-108.101246183792,463.203287006056
"Wise",2020-04-25,"Raw",0,300,-2.94734941243298,-206.348249424698,200.453550599832,177.551020411117,-108.101246181784,463.203287004018
"Wise",2020-04-26,"Raw",-100,-42.8571428571429,-3.6481044130351,-194.722242600708,187.426033774638,177.551020411102,-108.101246179857,463.203287002061
"Wise",2020-04-27,"Raw",-100,142.857142857143,-4.37880839960449,-184.057729256048,175.300112456839,177.551020411086,-108.101246178012,463.203287000184
"Wise",2020-04-28,"Raw",-100,-71.4285714285714,-5.14694861863303,-174.487979993893,164.194082756627,177.551020411069,-108.101246176248,463.203286998387
"Wise",2020-04-29,"Raw",100,242.857142857143,-5.96001231661248,-166.13370568345,154.213681050225,177.551020411052,-108.101246174564,463.203286996668
"Wise",2020-04-30,"Raw",-100,-14.2857142857143,-6.82548674003473,-159.092718780935,145.441745300866,177.551020411033,-108.101246172959,463.203286995025
"Wise",2020-05-01,"Raw",-100,-100,-7.75085913539154,-153.42793143081,137.926213160027,177.551020411013,-108.10124617143,463.203286993457
"Wise",2020-05-02,"Raw",600,71.4285714285714,-8.74361674917478,-149.155707930527,131.668474432178,177.551020410992,-108.101246169977,463.203286991961
"Wise",2020-05-03,"Raw",-100,-100,-9.81124682787623,-146.237505563493,126.615011907741,177.551020410969,-108.101246168597,463.203286990535
"Wise",2020-05-04,"Raw",100,42.8571428571429,-10.9612366179878,-144.577701780161,122.655228544185,177.551020410944,-108.101246167288,463.203286989176
"Wise",2020-05-05,"Raw",0,NA,-12.2010733660012,-144.02910877998,119.626962047977,177.551020410918,-108.101246166047,463.203286987883
"Wise",2020-05-06,"Raw",0,NA,-13.5382443184083,-144.405376735966,117.32888809915,177.551020410889,-108.101246164873,463.203286986651
"Wise",2020-05-07,"Raw",-100,185.714285714286,-14.9802367217009,-145.497479969965,115.537006526563,177.551020410858,-108.101246163762,463.203286985479
"Wise",2020-05-08,"Raw",-100,257.142857142857,-16.5345378223709,-147.090810081087,114.021734436345,177.551020410825,-108.101246162713,463.203286984363
"Wise",2020-05-09,"Raw",100,442.857142857143,-18.2086348669101,-148.980179404841,112.562909671021,177.55102041079,-108.101246161723,463.203286983302
"Wise",2020-05-10,"Raw",-100,342.857142857143,-20.0100151018103,-150.981552789904,110.961522586283,177.551020410751,-108.101246160789,463.203286982292
"Wise",2020-05-11,"Raw",-100,428.571428571429,-21.9461657735633,-152.940741053159,109.048409506032,177.55102041071,-108.101246159911,463.20328698133
"Wise",2020-05-12,"Raw",0,300,-24.0212361152446,-154.744448367345,106.701976136856,177.551020410666,-108.101246159085,463.203286980416
"Wise",2020-05-13,"Raw",300,185.714285714286,-26.2103222801949,-156.356852895936,103.936208335546,177.551020410618,-108.101246158312,463.203286979548
"Wise",2020-05-14,"Raw",0,300,-28.4735611764449,-157.794708175327,100.847585822437,177.551020410568,-108.10124615759,463.203286978726
"Wise",2020-05-15,"Raw",-100,-71.4285714285714,-30.7709660818984,-159.097650318778,97.5557181549814,177.551020410514,-108.101246156921,463.203286977949
"Wise",2020-05-16,"Raw",-100,371.428571428571,-33.0625502744595,-160.318710611059,94.1936100621404,177.551020410457,-108.101246156303,463.203286977217
"Wise",2020-05-17,"Raw",-100,214.285714285714,-35.3083270320321,-161.515776986243,90.8991229221787,177.551020410396,-108.101246155737,463.20328697653
"Wise",2020-05-18,"Raw",-100,271.428571428571,-37.4683096325202,-162.743484438736,87.8068651736956,177.551020410332,-108.101246155224,463.203286975887
"Wise",2020-05-19,"Raw",100,157.142857142857,-39.5025113538278,-164.045497969665,85.0404752620092,177.551020410264,-108.101246154762,463.20328697529
"Wise",2020-05-20,"Raw",-100,342.857142857143,-41.3709454738589,-165.447474987128,82.7055840394099,177.551020410193,-108.101246154351,463.203286974736
"Wise",2020-05-21,"Raw",300,85.7142857142857,-43.0336252705175,-166.951244829468,80.8839942884329,177.551020410117,-108.101246153992,463.203286974226
"Wise",2020-05-22,"Raw",-100,1142.85714285714,-44.4505640217076,-168.530836361552,79.6297083181371,177.551020410038,-108.101246153684,463.203286973759
"Wise",2020-05-23,"Raw",-100,NA,-45.581775005333,-170.130866092998,78.9673160823324,177.551020409955,-108.101246153425,463.203286973334
"Wise",2020-05-24,"Raw",-100,NA,-46.387271499298,-171.66749098824,78.8929479896444,177.551020409867,-108.101246153217,463.203286972951
"Wise",2020-05-25,"Raw",-100,614.285714285714,-46.8270667815064,-173.031739876403,79.3776063133901,177.551020409776,-108.101246153056,463.203286972608
"Wise",2020-05-26,"Raw",200,271.428571428571,-46.8611741298621,-174.094713261802,80.3723650020776,177.55102040968,-108.101246152944,463.203286972304
"Wise",2020-05-27,"Raw",-100,185.714285714286,-46.4496068222693,-174.713998073965,81.8147844294267,177.55102040958,-108.101246152878,463.203286972037
"Wise",2020-05-28,"Raw",-100,185.714285714286,-45.5523781366318,-174.740713019343,83.6359567460791,177.551020409475,-108.101246152858,463.203286971808
"Wise",2020-05-29,"Raw",-100,157.142857142857,-44.1295013508537,-174.026835142949,85.767832441242,177.551020409366,-108.101246152882,463.203286971614
"Wise",2020-05-30,"Raw",0,342.857142857143,-42.140989742839,-172.432779521163,88.1508000354854,177.551020409252,-108.101246152951,463.203286971456
"Wise",2020-05-31,"Raw",-100,-85.7142857142857,-39.5473705335198,-169.838489834068,90.7437487670285,177.551020409134,-108.101246153063,463.203286971331
"Wise",2020-06-01,"Raw",-100,785.714285714286,-36.3209916334784,-166.216281488219,93.5742982212627,177.551020409011,-108.101246153218,463.20328697124
"Wise",2020-06-02,"Raw",0,257.142857142857,-32.4460216429467,-161.630844947019,96.7388016611256,177.551020408883,-108.101246153419,463.203286971185
"Wise",2020-06-03,"Raw",-100,57.1428571428571,-27.907143105185,-156.166404558059,100.352118347689,177.551020408751,-108.101246153665,463.203286971167
"Wise",2020-06-04,"Raw",200,-157.142857142857,-22.6890385634536,-149.915628602152,104.537551475245,177.551020408613,-108.10124615396,463.203286971187
"Wise",2020-06-05,"Raw",100,14.2857142857143,-16.7763905610128,-142.972051496973,109.419270374947,177.551020408471,-108.101246154304,463.203286971247
"Wise",2020-06-06,"Raw",-100,571.428571428571,-10.1538816411229,-135.422750216465,115.114986934219,177.551020408325,-108.101246154699,463.203286971348
"Wise",2020-06-07,"Raw",-100,485.714285714286,-2.80619434704403,-127.341302536181,121.728913842093,177.551020408173,-108.101246155146,463.203286971493
"Wise",2020-06-08,"Raw",-100,-285.714285714286,5.28198877796339,-118.781375839397,129.345353395324,177.551020408018,-108.101246155647,463.203286971682
"Wise",2020-06-09,"Raw",0,357.142857142857,14.1259851906392,-109.771530148818,138.023500530096,177.551020407857,-108.101246156203,463.203286971917
"Wise",2020-06-10,"Raw",100,NA,23.741112347723,-100.311888420447,147.794113115893,177.551020407692,-108.101246156815,463.203286972199
"Wise",2020-06-11,"Raw",-100,NA,34.1426877059545,-90.3731843666607,158.65855977857,177.551020407522,-108.101246157485,463.203286972529
"Wise",2020-06-12,"Raw",-100,-57.1428571428571,45.3460287220736,-79.8983745416745,170.590431985822,177.551020407347,-108.101246158213,463.203286972908
