"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Ward",2020-06-13,"14-Day Average",Inf,-67.965367965368,NA,NA,NA,NA,NA,NA
"Ward",2020-06-14,"14-Day Average",Inf,-67.5324675324675,NA,NA,NA,NA,NA,NA
"Ward",2020-06-15,"14-Day Average",Inf,-76.6233766233766,NA,NA,NA,NA,NA,NA
"Ward",2020-06-16,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA
"Ward",2020-06-17,"14-Day Average",Inf,-99.7835497835498,NA,NA,NA,NA,NA,NA
"Ward",2020-06-18,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-19,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-20,"14-Day Average",Inf,-91.7748917748918,NA,NA,NA,NA,NA,NA
"Ward",2020-06-21,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-06-22,"14-Day Average",Inf,-96.1038961038961,NA,NA,NA,NA,NA,NA
"Ward",2020-06-23,"14-Day Average",Inf,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-06-24,"14-Day Average",Inf,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Ward",2020-06-25,"14-Day Average",Inf,-96.3203463203463,NA,NA,NA,NA,NA,NA
"Washington",2020-04-22,"Raw",0,0,86.6901147439945,17.0777827928784,156.302446695111,9.69268929127705,-489.68254841008,509.067926992635
"Washington",2020-04-23,"Raw",50,-566.666666666667,79.803834060387,14.5355714418785,145.072096678896,36.2909529892321,-433.374647518424,505.956553496888
"Washington",2020-04-24,"Raw",-75,550,72.9323161760743,11.811408922796,134.053223429352,62.8868371243767,-378.52026117538,504.293935424134
"Washington",2020-04-25,"Raw",525,316.666666666667,66.090323890351,8.8734746874342,123.307173093268,89.4779621338997,-325.436886243572,504.392810511372
"Washington",2020-04-26,"Raw",150,-83.3333333333333,59.2926200025118,5.69020230016594,112.895037704858,116.06194845499,-274.43254407089,506.556440980871
"Washington",2020-04-27,"Raw",-100,1066.66666666667,52.5539673118515,2.23231726741334,102.87561735629,142.636416524839,-225.790111276258,511.062944325935
"Washington",2020-04-28,"Raw",475,-33.3333333333333,45.8891286176648,-1.52416742785931,93.302424663189,169.198986780633,-179.746189141078,518.144162702344
"Washington",2020-04-29,"Raw",0,-83.3333333333333,39.3128667192465,-5.59403075668676,84.2197641951797,195.747279659564,-136.465710021268,527.960269340395
"Washington",2020-04-30,"Raw",-50,133.333333333333,32.8399444158912,-9.97840284798028,75.6582916797626,222.278915598819,-96.0157778818078,540.573609079446
"Washington",2020-05-01,"Raw",-50,-100,26.4851245068936,-14.6606816115894,67.6309306253766,248.791515035589,-58.3445477689821,555.92757784016
"Washington",2020-05-02,"Raw",-75,-83.3333333333333,20.2631697915485,-19.6040179434241,60.1303575265212,275.282698407063,-23.2718482648795,573.837245079005
"Washington",2020-05-03,"Raw",-100,-66.6666666666667,14.1888430691507,-24.7514598926811,53.1291460309825,301.75008615043,9.50354119915318,593.996631101706
"Washington",2020-05-04,"Raw",-100,-83.3333333333333,8.27690713899474,-30.0291528535658,46.5829671315553,328.191298702879,40.3793898025836,616.003207603174
"Washington",2020-05-05,"Raw",-50,NA,2.54212480037543,-35.3520249814171,40.4362745821679,354.603956501599,69.8125909999605,639.395322003238
"Washington",2020-05-06,"Raw",-25,NA,-3.00074114741252,-40.6307028372716,34.6292205424465,380.985679983781,98.2758830821931,663.695476885369
"Washington",2020-05-07,"Raw",-25,783.333333333333,-8.33692790507437,-45.7783653123122,29.1045095021635,407.334089586613,126.215236447918,688.452942725308
"Washington",2020-05-08,"Raw",-25,66.6666666666667,-13.4516726733154,-50.7167579793359,23.813412632705,433.646805747284,154.011436695017,713.282174799552
"Washington",2020-05-09,"Raw",100,550,-18.3331019789061,-55.3903925875127,18.7241886297005,459.903537634239,181.885254050502,737.921821217976
"Washington",2020-05-10,"Raw",-100,666.666666666667,-22.9808996528771,-59.7964274499207,13.8346281441664,486.01234934094,209.705344401452,762.319354280427
"Washington",2020-05-11,"Raw",-100,833.333333333333,-27.3976388523247,-63.9537111445497,9.15843343990036,511.863393692103,237.210166797854,786.516620586352
"Washington",2020-05-12,"Raw",50,716.666666666667,-31.5858927343446,-67.8884522271452,4.71666675845611,537.346823512445,264.110448539773,810.583198485116
"Washington",2020-05-13,"Raw",25,33.3333333333333,-35.5482344560328,-71.6295657170989,0.533096805033317,562.352791626683,290.124494358401,834.581088894965
"Washington",2020-05-14,"Raw",-100,1266.66666666667,-39.2872371744854,-75.2045109998478,-3.36996334912291,586.771450859535,315.008106431042,858.534795288027
"Washington",2020-05-15,"Raw",0,50,-42.8054740467982,-78.6356733932544,-6.97527470034197,610.492954035715,338.577787090119,882.408120981312
"Washington",2020-05-16,"Raw",-50,316.666666666667,-46.1055182300673,-81.9374729564642,-10.2735635036704,633.407453979943,360.725512539171,906.089395420715
"Washington",2020-05-17,"Raw",-100,900,-49.1899428813886,-85.1144431023144,-13.2654426604628,655.405103516933,381.423811465315,929.386395568552
"Washington",2020-05-18,"Raw",-100,-100,-52.0613211578582,-88.1604731839834,-15.9621691317329,676.376055471404,400.721003806481,952.031107136327
"Washington",2020-05-19,"Raw",-25,916.666666666667,-54.7222262165718,-91.0592666563204,-18.3851857768232,696.210462668072,418.727731716731,973.693193619412
"Washington",2020-05-20,"Raw",-50,466.666666666667,-57.1752312146257,-93.7858917006768,-20.5645707285745,714.798477931653,435.59673562865,994.000220234657
"Washington",2020-05-21,"Raw",-75,1616.66666666667,-59.4229093091156,-96.3091740363879,-22.5366445818432,732.030254086865,451.497817380316,1012.56269079341
"Washington",2020-05-22,"Raw",-50,883.333333333333,-61.4678336571375,-98.5946560662227,-24.3410112480524,747.795943958425,466.589084761942,1029.00280315491
"Washington",2020-05-23,"Raw",0,NA,-63.3125774157876,-100.607928448707,-26.0172263828684,762.006645303997,480.957670538116,1043.05562006988
"Washington",2020-05-24,"Raw",-100,NA,-64.9597137421616,-102.318298681469,-27.6011288028544,774.657235613042,494.512212571689,1054.80225865439
"Washington",2020-05-25,"Raw",-100,950,-66.4118515989548,-103.709682742763,-29.1140204551471,785.763537307967,507.071775498349,1064.45529911759
"Washington",2020-05-26,"Raw",-100,100,-67.6717431712594,-104.803566504905,-30.5399198376142,795.341372811183,518.420779829733,1072.26196579263
"Washington",2020-05-27,"Raw",-25,116.666666666667,-68.7421764497666,-105.636030804636,-31.848322094897,803.406564545097,528.334670091144,1078.47845899905
"Washington",2020-05-28,"Raw",-75,850,-69.625939425168,-106.246856185599,-33.0050226647366,809.974934932117,536.602639905271,1083.34722995896
"Washington",2020-05-29,"Raw",-75,0,-70.3258200881547,-106.675851856549,-33.9757883197606,815.062306394653,543.047593218486,1087.07701957082
"Washington",2020-05-30,"Raw",0,4850,-70.8446064294182,-106.959522328314,-34.7296905305228,818.684501355112,547.542540075121,1089.8264626351
"Washington",2020-05-31,"Raw",-100,416.666666666667,-71.18508643965,-107.128107773013,-35.2420651062871,820.857342235904,550.022018412631,1091.69266605918
"Washington",2020-06-01,"Raw",-100,1216.66666666667,-71.3500481095412,-107.203192369457,-35.4969038496257,821.596651459436,550.487073720165,1092.70622919871
"Washington",2020-06-02,"Raw",-25,483.333333333333,-71.3422794297833,-107.196156205471,-35.488402654096,820.918251448117,549.002838900778,1092.83366399546
"Washington",2020-06-03,"Raw",-125,1250,-71.1645683910677,-107.107719964632,-35.2214168175029,818.837964624356,545.688629122785,1091.98730012593
"Washington",2020-06-04,"Raw",-50,583.333333333333,-70.8197029840856,-106.928703944023,-34.7107020241479,815.371613410561,540.70132014806,1090.04190667306
"Washington",2020-06-05,"Raw",-100,866.666666666667,-70.3104711995286,-106.641948263068,-33.9789941359892,810.535020229141,534.21324505059,1086.85679540769
"Washington",2020-06-06,"Raw",-100,233.333333333333,-69.6396610280878,-106.22519910614,-33.054122950036,804.344007502504,526.38575267606,1082.30226232895
"Washington",2020-06-07,"Raw",-75,1266.66666666667,-68.8100604604548,-105.654718258819,-31.9654026620908,796.814397653059,517.339014693094,1076.28978061302
"Washington",2020-06-08,"Raw",-100,1533.33333333333,-67.8244574873209,-104.909432986861,-30.7394819877806,787.973154935942,507.088432062949,1068.85787780893
"Washington",2020-06-09,"Raw",-75,650,-66.6856400993773,-103.975575492447,-29.3957047063076,777.891810937199,495.430655410516,1060.35296646388
"Washington",2020-06-10,"Raw",25,NA,-65.3974985641183,-102.859221978482,-27.9357751497551,766.653039075607,482.046270318658,1051.25980783256
"Washington",2020-06-11,"Raw",-75,NA,-63.9683322562484,-101.611939819007,-26.3247246934898,754.33951276994,466.561999250087,1042.11702628979
"Washington",2020-06-12,"Raw",-50,1183.33333333333,-62.4075428272751,-100.306320672617,-24.5087649819333,741.033905438974,448.58834158179,1033.47946929616
"Washington",2020-06-13,"Raw",-50,333.333333333333,-60.7245319287058,-99.0236218572025,-22.4254420002091,726.818890501482,427.761132681484,1025.87664832148
"Washington",2020-06-14,"Raw",-100,450,-58.9287012120478,-97.8478119945667,-20.0095904295288,711.77714137624,403.782858072265,1019.77142468022
"Washington",2020-06-15,"Raw",-100,500,-57.0294523288085,-96.8587607209195,-17.2001439366975,695.991331482024,376.456995548894,1015.52566741515
"Washington",2020-06-16,"Raw",-100,-16.6666666666667,-55.0361869304954,-96.1253274015658,-13.9470464594249,679.544134237608,345.7087477341,1013.37952074112
"Washington",2020-06-17,"Raw",-75,-50,-52.9583066686157,-95.6996287861303,-10.2169845511011,662.518223061767,311.588763485781,1013.44768263775
"Washington",2020-06-18,"Raw",-25,83.3333333333333,-50.805213194677,-95.6137513266827,-5.99667506267131,644.996271373275,274.261286773994,1015.73125597256
"Washington",2020-06-19,"Raw",-100,516.666666666667,-48.5863081601865,-95.8795096181381,-1.29310670223495,627.060952590909,233.982036497913,1020.13986868391
"Washington",2020-06-20,"Raw",-50,1750,-46.3109932166517,-96.4908866600637,3.86890022676022,608.794940133443,191.072343893775,1026.51753637311
"Washington",2020-06-21,"Raw",25,433.333333333333,-43.98867001558,-97.428082520563,9.45074248940292,590.280907419652,145.894846767766,1034.66696807154
"Washington",2020-06-22,"Raw",50,550,-41.6287402084787,-98.6619572462991,15.4044768293416,571.601527868311,98.8337152638267,1044.3693404728
"Washington",2020-06-23,"Raw",0,333.333333333333,-39.2406054468553,-100.157975944498,21.6767650507875,552.839474898195,50.2802503712589,1055.39869942513
"Washington",2020-06-24,"Raw",-50,NA,-36.8336673822171,-101.879236153115,28.2119013886808,534.06364302495,0.591123432217159,1067.53616261768
"Washington",2020-06-25,"Raw",-25,NA,-34.4173276660715,-103.788534923651,34.9538795915075,515.287811151705,-50.0227246378643,1080.59834694127
"Webb",2020-04-22,"Raw",0,0,-27.6108415432157,-86.4923050825999,31.2706219961685,-67.3762299238525,-114.880762918799,-19.8716969289061
"Webb",2020-04-23,"Raw",-50,-214.572864321608,-29.4629679796357,-83.5319009862567,24.6059650269853,-66.5240518057922,-112.708240916015,-20.3398626955691
"Webb",2020-04-24,"Raw",35.7142857142857,-5.52763819095478,-31.3129494843257,-80.8179787939041,18.1920798252526,-65.6717258836364,-110.579027446234,-20.7644243210389
"Webb",2020-04-25,"Raw",21.4285714285714,-75.8793969849246,-33.1586411255558,-78.4273702455731,12.1100879944615,-64.8191043532896,-108.497114546963,-21.1410941596161
"Webb",2020-04-26,"Raw",-85.7142857142857,-95.9798994974874,-34.9978979715959,-76.4423690904999,6.44657314730808,-63.9660394106563,-106.465950626869,-21.4661281944438
"Webb",2020-04-27,"Raw",-64.2857142857143,-82.9145728643216,-36.8285750907161,-74.9465987270169,1.28944854558464,-63.1123832516412,-104.488352815711,-21.7364136875712
"Webb",2020-04-28,"Raw",-92.8571428571429,-71.356783919598,-38.6485275511864,-74.0163210616427,-3.28073404073008,-62.2579880721486,-102.566427648525,-21.9495484957721
"Webb",2020-04-29,"Raw",-78.5714285714286,-81.4070351758794,-40.4556104212768,-73.7064199655481,-7.20480087700554,-61.4027060680831,-100.701505790597,-22.1039063455691
"Webb",2020-04-30,"Raw",-35.7142857142857,-97.4874371859297,-42.2476787692573,-74.0333618191713,-10.4619957193434,-60.5463894353492,-98.8940971425224,-22.1986817281761
"Webb",2020-05-01,"Raw",-64.2857142857143,-100,-44.022587663398,-74.9617810631084,-13.0833942636877,-59.6888903698515,-97.1438728950191,-22.233907844684
"Webb",2020-05-02,"Raw",-64.2857142857143,-85.929648241206,-45.7781921719689,-76.4027431478095,-15.1536411961282,-58.8300610674944,-95.4496808373668,-22.2104412976221
"Webb",2020-05-03,"Raw",21.4285714285714,-100,-47.51234736324,-78.226441670539,-16.7982530559409,-57.9697537241826,-93.8095994376334,-22.1299080107317
"Webb",2020-05-04,"Raw",-57.1428571428571,-84.9246231155779,-49.2229083054812,-80.2835914954858,-18.1622251154766,-57.1078205358204,-92.2210349754949,-21.9946060961459
"Webb",2020-05-05,"Raw",-64.2857142857143,NA,-50.9077300669627,-82.4262034608808,-19.3892566730446,-56.2441136983124,-90.6808644807754,-21.8073629158494
"Webb",2020-05-06,"Raw",-71.4285714285714,NA,-52.5646677159544,-84.5219032468781,-20.6074321850308,-55.3784854075631,-89.1856256413017,-21.5713451738245
"Webb",2020-05-07,"Raw",-28.5714285714286,17.5879396984925,-54.1915763207265,-86.4614080977724,-21.9217445436805,-54.5107878594771,-87.7317534356775,-21.2898222832766
"Webb",2020-05-08,"Raw",-71.4285714285714,-13.0653266331658,-55.7863109495487,-88.1618405101915,-23.410781388906,-53.6408732499588,-86.3158622088518,-20.9658842910658
"Webb",2020-05-09,"Raw",-28.5714285714286,-52.2613065326633,-57.3448957571678,-89.5786282611155,-25.11116325322,-52.7686256441906,-84.935520983439,-20.6017303049423
"Webb",2020-05-10,"Raw",-28.5714285714286,36.1809045226131,-58.8560312442356,-90.7334391898756,-26.9786232985956,-51.8940565844662,-83.5907933752127,-20.1973197937198
"Webb",2020-05-11,"Raw",-92.8571428571429,-67.3366834170854,-60.3065869978806,-91.6765981975836,-28.9365757981776,-51.017209482357,-82.2826410069985,-19.7517779577155
"Webb",2020-05-12,"Raw",-85.7142857142857,-88.4422110552764,-61.6834326052315,-92.4696842080451,-30.8971810024178,-50.1381277494345,-81.0121393796084,-19.2641161192606
"Webb",2020-05-13,"Raw",-50,-81.9095477386935,-62.9734376534165,-93.1786581983873,-32.7682171084458,-49.2568547972701,-79.780184145377,-18.7335254491631
"Webb",2020-05-14,"Raw",-92.8571428571429,-57.286432160804,-64.1634717295643,-93.8664533325811,-34.4604901265475,-48.3734340374353,-78.5872433772321,-18.1596246976385
"Webb",2020-05-15,"Raw",-57.1428571428571,-85.929648241206,-65.2404044208033,-94.5847173184263,-35.8960915231804,-47.4879088815016,-77.4331672615866,-17.5426505014166
"Webb",2020-05-16,"Raw",28.5714285714286,-80.9045226130653,-66.191105314262,-95.3654566911021,-37.0167539374219,-46.6003227410405,-76.3170656245453,-16.8835798575357
"Webb",2020-05-17,"Raw",-42.8571428571429,-88.4422110552764,-67.0024439970689,-96.2143182779452,-37.7905697161926,-45.7107190276234,-75.2372616198348,-16.1841764354119
"Webb",2020-05-18,"Raw",-100,-13.0653266331658,-67.6612900563524,-97.1074980618973,-38.2150820508076,-44.8191411528217,-74.191326945628,-15.4469553600154
"Webb",2020-05-19,"Raw",-85.7142857142857,64.321608040201,-68.1545130792411,-97.9933573942742,-38.315668764208,-43.925632528207,-73.1762005676344,-14.6750644887796
"Webb",2020-05-20,"Raw",-7.14285714285714,-23.1155778894472,-68.4689826528634,-98.7981909490094,-38.1397743567174,-43.0302365653507,-72.1883897132153,-13.8720834174862
"Webb",2020-05-21,"Raw",-57.1428571428571,-57.286432160804,-68.5915683643478,-99.4343358320642,-37.7488008966314,-42.1329966758244,-71.2242494508574,-13.0417439007913
"Webb",2020-05-22,"Raw",-85.7142857142857,-23.6180904522613,-68.5091398008228,-99.8086896078192,-37.2095899938264,-41.2339562711993,-70.2803358614266,-12.187576680972
"Webb",2020-05-23,"Raw",-85.7142857142857,NA,-68.2085665494169,-99.8305366523636,-36.5865964464702,-40.3331159475505,-69.3544144629034,-11.3118174321975
"Webb",2020-05-24,"Raw",-35.7142857142857,NA,-67.6767181972585,-99.4187008471021,-35.934735547415,-39.4303050389662,-68.4475859968511,-10.4130240810813
"Webb",2020-05-25,"Raw",-64.2857142857143,-40.2010050251256,-66.897758253296,-98.5196377279768,-35.2758787786152,-38.5253100640383,-67.5624225089714,-9.48819761910513
"Webb",2020-05-26,"Raw",-100,-60.3015075376884,-65.8450259137565,-97.1443906599805,-34.5456611675325,-37.6179175413584,-66.7020188544129,-8.5338162283038
"Webb",2020-05-27,"Raw",-64.2857142857143,-69.8492462311558,-64.4891542966872,-95.3316381621014,-33.6466704312731,-36.7079139895183,-65.8696567020106,-7.54617127702599
"Webb",2020-05-28,"Raw",-78.5714285714286,-85.929648241206,-62.8007765201351,-93.129603199478,-32.4719498407922,-35.7950859271098,-65.0685169325797,-6.52165492163986
"Webb",2020-05-29,"Raw",-21.4285714285714,-32.1608040201005,-60.7505257021472,-90.5889013508831,-30.9121500534114,-34.8792198727246,-64.3014455794681,-5.45699416598103
"Webb",2020-05-30,"Raw",-64.2857142857143,-63.3165829145729,-58.3090349607706,-87.754714439477,-28.8633554820643,-33.9601023449544,-63.570778441285,-4.34942624862382
"Webb",2020-05-31,"Raw",-57.1428571428571,-66.8341708542714,-55.4469374140524,-84.6582710640662,-26.2356037640386,-33.0375198623911,-62.8782285856547,-3.1968111391274
"Webb",2020-06-01,"Raw",-85.7142857142857,443.718592964824,-52.1348661800395,-81.3087344536661,-22.9609979064129,-32.1112589436263,-62.2248391260493,-1.99767876120327
"Webb",2020-06-02,"Raw",-78.5714285714286,-23.1155778894472,-48.3434543767791,-77.6874305046253,-18.9994782489329,-31.1811061072518,-61.6110011128065,-0.751211101697024
"Webb",2020-06-03,"Raw",-92.8571428571429,-3.5175879396985,-44.0433351223182,-73.7462278589131,-14.3404423857233,-30.2468478718593,-61.0365335354292,0.542837791710589
"Webb",2020-06-04,"Raw",-7.14285714285714,-482.412060301507,-39.2051415347037,-69.4106267370966,-8.9996563323109,-29.3082707560407,-60.5008197502904,1.88427823820905
"Webb",2020-06-05,"Raw",-35.7142857142857,-89.4472361809045,-33.7995067319829,-64.5864766928321,-3.01253677113372,-28.3651612783876,-60.0029925256716,3.27266996889638
"Webb",2020-06-06,"Raw",42.8571428571429,-38.1909547738693,-27.7970638322027,-59.1683321561483,3.57420449174287,-27.4173059574918,-59.5421585692081,4.70754665422452
"Webb",2020-06-07,"Raw",-100,35.678391959799,-21.1684459534102,-53.0477091783469,10.7108172715264,-26.464491311945,-59.1176528943307,6.18867027044068
"Webb",2020-06-08,"Raw",-100,-52.2613065326633,-13.8842862136524,-46.1204924504341,18.3519200231293,-25.5065933239702,-58.7297860783026,7.71659943036222
"Webb",2020-06-09,"Raw",0,62.8140703517588,-5.91521773097642,-38.2938013737108,26.463365911758,-24.5438458303149,-58.3813826297794,9.29369096914963
"Webb",2020-06-10,"Raw",85.7142857142857,NA,2.75579152515286,-29.5175486641429,35.0291317144486,-23.5765721313578,-58.0760863637865,10.9229421010709
"Webb",2020-06-11,"Raw",28.5714285714286,NA,12.0964341795989,-19.864514738725,44.0573830979228,-22.6050955274775,-57.8175740732803,12.6073830183253
"Webb",2020-06-12,"Raw",-35.7142857142857,-135.678391959799,22.0620680058072,-9.45992175864606,53.5840577702604,-21.6297393190529,-57.6092954255861,14.3498167874803
"Webb",2020-06-13,"Raw",0,-74.8743718592965,32.6080507772233,1.54462664038309,63.6714749140635,-20.6508268064625,-57.4542593356665,16.1526057227414
"Webb",2020-06-14,"Raw",-100,24.1206030150754,43.6897402672928,12.9744412173971,74.4050393171885,-19.6686812900852,-57.3548677813548,18.0175052011845
"Webb",2020-06-15,"Raw",-100,-25.6281407035176,55.2624942494612,24.6391855381671,85.8858029607553,-18.6836260702995,-57.3127966429088,19.9455445023098
"Webb",2020-06-16,"Raw",207.142857142857,163.819095477387,67.2816704971741,36.3471396385436,98.2162013558046,-17.6959844474842,-57.3289215098957,21.9369526149272
"Webb",2020-06-17,"Raw",171.428571428571,-50.7537688442211,79.702626783877,47.9259274212796,111.479326146474,-16.7060797220181,-57.403284736204,23.9911252921678
"Webb",2020-06-18,"Raw",235.714285714286,-0.502512562814073,92.4807208830156,59.2439087774098,125.717532988621,-15.7142351942797,-57.5350985857545,26.1066281971951
"Webb",2020-06-19,"Raw",264.285714285714,1.00502512562815,105.571310568035,70.2229371490914,140.919683986979,-14.7207741646478,-57.7227782934815,28.2812299641858
"Webb",2020-06-20,"Raw",42.8571428571429,47.2361809045226,118.929753612382,80.8367098568931,157.02279736787,-13.7260199335011,-57.9639983751593,30.511958508157
"Webb",2020-06-21,"Raw",-100,-45.7286432160804,132.5114077895,91.0974147923246,173.925400786676,-12.7302958012184,-58.2557655636124,32.7951739611756
"Webb",2020-06-22,"Raw",292.857142857143,-16.0804020100503,146.271630872837,101.03870433514,191.504557410533,-11.7339250681782,-58.594502252633,35.1266521162767
"Webb",2020-06-23,"Raw",35.7142857142857,113.065326633166,160.165780635836,110.701659910772,209.629901360901,-10.7372310347593,-58.9761351661578,37.5016730966392
"Webb",2020-06-24,"Raw",292.857142857143,NA,174.149214851945,120.126073725638,228.172355978252,-9.74048311794397,-59.3964291787462,39.9154629428582
"Webb",2020-06-25,"Raw",200,NA,188.177291294608,129.34629470441,247.008287884806,-8.74373520112863,-59.8519916154754,42.3645212132181
"Wharton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-23,"14-Day Average",-5.26315789473684,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-24,"14-Day Average",-15.7894736842105,-47.3214285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-25,"14-Day Average",-31.5789473684211,-53.5714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-26,"14-Day Average",-42.1052631578947,-61.0714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-27,"14-Day Average",-52.6315789473684,-66.1224489795918,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-28,"14-Day Average",-57.8947368421053,-70.0892857142857,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-29,"14-Day Average",-73.6842105263158,-72.7777777777778,NA,NA,NA,NA,NA,NA
"Wharton",2020-04-30,"14-Day Average",-73.6842105263158,-75.3571428571429,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-01,"14-Day Average",-73.6842105263158,-77.5974025974026,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-02,"14-Day Average",-84.2105263157895,-78.3928571428571,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-03,"14-Day Average",-84.2105263157895,-79.8901098901099,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-04,"14-Day Average",-73.6842105263158,-80.2040816326531,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-05,"14-Day Average",-78.9473684210526,-93.3516483516484,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-06,"14-Day Average",-78.9473684210526,-93.5714285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-07,"14-Day Average",-78.9473684210526,-83.3928571428572,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-08,"14-Day Average",-73.6842105263158,-92.0238095238095,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-09,"14-Day Average",-73.6842105263158,-91.9047619047619,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-10,"14-Day Average",-78.9473684210526,-89.7619047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-11,"14-Day Average",-73.6842105263158,-88.5119047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-12,"14-Day Average",-68.4210526315789,-87.7380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-13,"14-Day Average",-68.4210526315789,-87.9166666666667,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-14,"14-Day Average",-73.6842105263158,-86.5476190476191,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-15,"14-Day Average",-73.6842105263158,-86.0119047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-16,"14-Day Average",-73.6842105263158,-85.952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-17,"14-Day Average",-73.6842105263158,-85.7738095238095,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-18,"14-Day Average",-78.9473684210526,-85.3571428571428,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-19,"14-Day Average",-78.9473684210526,-83.7362637362637,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-20,"14-Day Average",-68.4210526315789,-84.1326530612245,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-21,"14-Day Average",-73.6842105263158,-84.2857142857143,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-22,"14-Day Average",-84.2105263157895,-85.5102040816327,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-23,"14-Day Average",-84.2105263157895,-86.1538461538462,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-24,"14-Day Average",-78.9473684210526,-87.2619047619048,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-25,"14-Day Average",-52.6315789473684,-87.7380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-26,"14-Day Average",-31.5789473684211,-85.952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-27,"14-Day Average",-26.3157894736842,-78.1547619047619,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-28,"14-Day Average",-21.0526315789474,-77.7380952380952,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-29,"14-Day Average",-21.0526315789474,-77.6190476190476,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-30,"14-Day Average",-21.0526315789474,-77.3214285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-05-31,"14-Day Average",-15.7894736842105,-77.3214285714286,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-01,"14-Day Average",-21.0526315789474,-77.2023809523809,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-02,"14-Day Average",5.26315789473684,-80.3571428571429,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-03,"14-Day Average",15.7894736842105,-78.0357142857143,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-04,"14-Day Average",31.5789473684211,-70.4761904761905,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-05,"14-Day Average",52.6315789473684,-70.5952380952381,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-06,"14-Day Average",63.1578947368421,-61.3186813186813,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-07,"14-Day Average",63.1578947368421,-60.8673469387755,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-08,"14-Day Average",36.8421052631579,-67.0408163265306,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-09,"14-Day Average",52.6315789473684,-59.4387755102041,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-10,"14-Day Average",57.8947368421052,-63.7912087912088,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-11,"14-Day Average",57.8947368421052,-62.6785714285714,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-12,"14-Day Average",68.4210526315789,-64.9404761904762,NA,NA,NA,NA,NA,NA
"Wharton",2020-06-13,"14-Day Average",84.2105263157895,-65.5357142857143,NA,NA,NA,NA,NA,NA
